Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
1.0932644604356052e-13,0.003960716791586098,3.2275608202236869e-16,1.2481377401506111e-23,1.2481367989769422e-23,2.7977629392306667e-36,6.6522562227123433e-30,0.0,0.0,9.2509857878507985e-17,8.3415173205330369e-27,0.88034999999999997,0.0,0.004629999433575044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996465,0.0046299999999999996,4.6439292331874053e-11,2.2034578951370463e-10,1.3803598871308305e-10,1.380456006061815e-10,9.3743033949764531e-12,1.3812824329934318e-11,2.2212627464700123e-14,3.7528168816256193e-17,3.3581191063484863e-13,1.301162519194367e-14,2.8314554095435078e-22,4.3320458306193047e-17,1.1315571308086938e-22,2.3975871423553711e-18,3.7939176235538639e-17,8.8701576269825934e-21,8.8697120988149954e-21,3.7510726721698034e-25,7.0420900377848262e-26
1.3256337716845304e-13,0.003960716791586034,3.9135981772787194e-16,1.8350995839302734e-23,1.8350980681653821e-23,5.0259107835851522e-36,1.1858847203336195e-29,0.0,0.0,1.1340177470913797e-16,1.2362446757029364e-26,0.88034999999999997,0.0,0.0046299993132949508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999482,0.0046299999999999996,5.6309789877623623e-11,2.6157662572870321e-10,1.6736929362400035e-10,1.6738346957545097e-10,1.3589181024178881e-11,2.0023351377564569e-11,3.2652253863707488e-14,4.5510512940556098e-17,4.015336858794965e-13,1.8984295956565629e-14,4.1626131109227504e-22,6.3462149148086633e-17,1.6510268044425547e-22,3.5250367993266777e-18,5.5776456323641041e-17,1.5811733702911648e-20,1.5810797614660574e-20,7.8556531195064466e-25,1.5052293912027004e-25
1.5580030829334556e-13,0.003960716791585956,4.5996464929572129e-16,2.5348389271722888e-23,2.5348366209227429e-23,8.2213561509008754e-36,1.9251577153715751e-29,0.0,0.0,1.3472464388872721e-16,1.72121133372495e-26,0.88034999999999997,0.0,0.0046299991930502729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992869,0.0046299999999999996,6.618028671792119e-11,3.0102999110904582e-10,1.9670059111882725e-10,1.9672027039050487e-10,1.8509103711185639e-11,2.7272746435041143e-11,4.5094128983880664e-14,5.3492566380378994e-17,4.6539751533244806e-13,2.6023380374283396e-14,5.7491431557392587e-22,8.7346664431076215e-17,2.2632558028071274e-22,4.8690762629988633e-18,7.7038452625642762e-17,2.5667168491389952e-20,2.5665429886326281e-20,1.4543347158188798e-24,2.842703478476718e-25
1.7903723941823808e-13,0.003960716791585867,5.2857057669132895e-16,3.3473575706409796e-23,3.3473542201617787e-23,1.2570544940186903e-35,2.9213731631363634e-29,0.0,0.0,1.5647845923172438e-16,2.2908786293036759e-26,0.88034999999999997,0.0,0.004629999072839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990614,0.0046299999999999996,7.605078285284058e-11,3.3878239367909075e-10,2.2602988232735943e-10,2.2605602779431862e-10,2.4103724036699193e-11,3.5516293274185489e-11,5.9537123702305129e-14,6.1474336010006646e-17,5.2745587783250098e-13,3.4104135903867764e-14,7.5909015325315125e-22,1.1493576825496057e-16,2.9660919578297278e-22,6.4296978746388125e-18,1.0172441365595505e-16,3.8946929629098515e-20,3.8943974360528024e-20,2.4641423860076858e-24,4.9112618448503801e-25
2.022741705431306e-13,0.003960716791585766,5.9717759988106168e-16,4.2726573154928373e-23,4.2726526291923709e-23,1.8264912492499552e-35,4.2128546057139683e-29,0.0,0.0,1.7866321473500687e-16,2.947077487632819e-26,0.88034999999999997,0.0,0.004629998952661243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988058,0.0046299999999999996,8.5921278282452388e-11,3.7490703911864454e-10,2.5535716837855657e-10,2.5539076595136243e-10,3.0344004478464078e-11,4.4711205770148446e-11,7.5980109713165266e-14,6.9455828026519145e-17,5.8775976090249712e-13,4.3202398491269792e-14,9.6877443340530555e-22,1.4619231086181335e-16,3.757433419698345e-22,8.2068941554149942e-18,1.2983358853926449e-16,5.6161297489357698e-20,5.6156599914335438e-20,3.9043913221949976e-24,7.931837000691587e-25
2.2551110166802313e-13,0.003960716791585654,6.6578571883217653e-16,5.3107399632671841e-23,5.3107336117116217e-23,2.5500693277301108e-35,5.8379211430545875e-29,0.0,0.0,2.0127890456567428e-16,3.6916427000964174e-26,0.88034999999999997,0.0,0.0046299988325140809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999852,0.0046299999999999996,9.5791773006824507e-11,4.0947413141200695e-10,2.8468245040058749e-10,2.8472450848633533e-10,3.7202098156813127e-11,5.4816452182700337e-11,9.442195948432168e-14,7.743704976539418e-17,6.4635876965179901e-13,5.3294543835523115e-14,1.2039527751734219e-21,1.8108014933348395e-16,4.6352252876731001e-22,1.0200657794510407e-17,1.6136522696685266e-16,7.782037754241296e-20,7.7813293002497203e-20,5.8696162957530022e-24,1.2149236199813488e-24
2.4874803279291565e-13,0.0039607167915855284,7.3439493351279947e-16,6.4616073152914485e-23,6.461598931202348e-23,3.4479001040013985e-35,7.8348943073158733e-29,0.0,0.0,2.2432552305498574e-16,4.5264132909875655e-26,0.88034999999999997,0.0,0.0046299987123967126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982047,0.0046299999999999996,1.0566226702602199e-10,4.4255095489763506e-10,3.1400572952104421e-10,3.1405727849321279e-10,4.4651316289119851e-11,6.5792707201111031e-11,1.1486154604409234e-13,8.5418005307673063e-17,7.0330115312057319e-13,6.4357478346192027e-14,1.4646108048487662e-21,2.1956412838961213e-16,5.597458823542275e-22,1.2410981644653853e-17,1.963185790313531e-16,1.0443419087391873e-19,1.0442394857499523e-19,8.4591376808270554e-24,1.783161242672248e-24
2.7198496391780817e-13,0.003960716791585392,8.0300524389193942e-16,7.725261172342845e-23,7.7252503505909895e-23,4.5406042414172665e-35,1.0242101879595351e-28,0.0,0.0,2.4780306470032253e-16,5.4532328641611651e-26,0.88034999999999997,0.0,0.0046299985923078761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999786,0.0046299999999999996,1.155327603401071e-10,4.7420182802699253e-10,3.4332700686703741e-10,3.4338909852304256e-10,5.2666146531659891e-11,7.7602378970463195e-11,1.3729774288495443e-13,9.339870615838502e-17,7.5863377542703747e-13,7.636865133646964e-14,1.7507341546426089e-21,2.6161010139365666e-16,6.6421725122089784e-22,1.4837858724947585e-17,2.3469289515002566e-16,1.3651272037082071e-19,1.3649841618147539e-19,1.177709912485876e-23,2.5270902204916054e-24
2.952218950427007e-13,0.003960716791585244,8.7161664993949542e-16,9.1017033349566534e-23,9.1016896325593291e-23,5.8493188472472576e-35,1.3097874393406868e-28,0.0,0.0,2.717115241670186e-16,6.4739495117656655e-26,0.88034999999999997,0.0,0.0046299984722463668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999974861,0.0046299999999999996,1.2540325294913934e-10,5.0448815925795525e-10,3.7264628356507469e-10,3.7271999058338726e-10,6.122223080911834e-11,9.0209576423938561e-11,1.6172942408640931e-13,1.0137914524323244e-16,8.124021216065012e-13,8.9306055606921923e-14,2.0623084642533148e-21,3.0718492612023854e-16,7.7674521124653909e-22,1.7481282222033813e-17,2.7648742614774918e-16,1.7456586205597015e-19,1.7454645200683824e-19,1.5931820921384684e-23,3.4782282105608092e-24
3.184588261675932e-13,0.003960716791585084,9.4022915162622182e-16,1.0590935603929062e-22,1.0590918540052927e-22,7.3956837663536056e-35,1.6440539496108776e-28,0.0,0.0,2.9605089628318909e-16,7.5904154535226888e-26,0.88034999999999997,0.0,0.0046299983522110301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997083,0.0046299999999999996,1.3527374485317565e-10,5.3346867554518938e-10,4.0196356074089602e-10,4.0204997616347483e-10,7.0296274682353217e-11,1.0357997573829032e-10,1.8815546447997941e-13,1.0935936019583343e-16,8.6465037309422511e-13,1.031482022328788e-13,2.3993193829706714e-21,3.5625640981122864e-16,8.9714284639401636e-22,2.0341245483895161e-17,3.2170142336812493e-16,2.1910335269563857e-19,2.1907764794983829e-19,2.1034526741511287e-23,4.6702190588169727e-24
3.4169575729248574e-13,0.0039607167915849135,1.0088427489236685e-15,1.2192959780411589e-22,1.2192938836376508e-22,9.2018237499512445e-35,2.0308420949880223e-28,0.0,0.0,3.2082117602868595e-16,8.8044868427637051e-26,0.88034999999999997,0.0,0.0046299982322007627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966512,0.0046299999999999996,1.4514423605227067e-10,5.6119970877278557e-10,4.312788395194674e-10,4.3137907627129272e-10,7.9865933732977371e-11,1.1768065292412356e-10,2.1657473965767507e-13,1.1733931322056372e-16,9.1542151229368247e-13,1.178740835920798e-13,2.7617525697840449e-21,4.0879323303391624e-16,1.0252274271144624e-21,2.3417742008837211e-17,3.7033413866772707e-16,2.706347607856366e-19,2.7060142392371003e-19,2.7198263366885121e-23,6.1385985597298575e-24
3.6493268841737826e-13,0.003960716791584731,1.0774574418041632e-15,1.3907777665492216e-22,1.3907752284770436e-22,1.1290352859006801e-34,2.4739843365904147e-28,0.0,0.0,3.4602235853048453e-16,1.0118024009491607e-25,0.88034999999999997,0.0,0.0046299981122145005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999996191,0.0046299999999999996,1.5501472654647699e-10,5.8773524891636725e-10,4.6059212102512937e-10,4.6070731144092512e-10,8.9909792476251654e-11,1.3248005275452553e-10,2.4698612582343238e-13,1.2531907528001323e-16,9.6475734321214934e-13,1.3346316584376537e-13,3.1495936914873147e-21,4.6476493464013761e-16,1.1608203449294695e-21,2.6710765441980256e-17,4.2238482430164391e-16,3.2966954916898039e-19,3.2962709036840837e-19,3.4538039319846469e-23,7.9207612522777945e-24
3.881696195422708e-13,0.003960716791584538,1.1460732302408334e-15,1.5735391059745782e-22,1.5735360647956123e-22,1.3684396294256299e-34,2.9773137227660211e-28,0.0,0.0,3.7165443906540071e-16,1.1532891863308309e-25,0.88034999999999997,0.0,0.0046299979922512328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957023,0.0046299999999999996,1.6488521633584457e-10,6.1312683735238988e-10,4.8990340638173149e-10,4.900347017164476e-10,1.0040740668066572e-10,1.4794805112200002e-10,2.7938849965824786e-13,1.3329843695780777e-16,1.012698447563438e-12,1.4989540542196759e-13,3.5628284209593392e-21,5.2414194372035453e-16,1.3037472558918311e-21,3.0220309579032021e-17,4.7785273282239963e-16,3.9671713729260734e-19,3.9666390973948151e-19,4.3171496516929673e-23,1.0056056608950608e-23
4.114065506671633e-13,0.003960716791584334,1.214690114207606e-15,1.7675801763476218e-22,1.7675765688381025e-22,1.6407596234548646e-34,3.5446636142126608e-28,0.0,0.0,3.9771741306036824e-16,1.3050959823497283e-25,0.88034999999999997,0.0,0.0046299978723099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999951856,0.0046299999999999996,1.7475570542042131e-10,6.3742363952413368e-10,5.1921269671253603e-10,5.1936126665406913e-10,1.1133927454448536e-10,1.6405591256776917e-10,3.1378073841696735e-13,1.4127801305519494e-16,1.0592842001907254e-12,1.6715124578995996e-13,4.0014424383967615e-21,5.8689556838857217e-16,1.4538380523607846e-21,3.3946368366056241e-17,5.3673711714320901e-16,4.7228686290580488e-19,4.7222105876915515e-19,5.3218413570072767e-23,1.2585723079766584e-23
4.3464348179205583e-13,0.003960716791584118,1.2833080936791462e-15,1.972901157737522e-22,1.9728969168884523e-22,1.9484089287193766e-34,4.1798669476912036e-28,0.0,0.0,4.2421127608350904e-16,1.4674101308650069e-25,0.88034999999999997,0.0,0.0046299977523898443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999946406,0.0046299999999999996,1.8462619380025325e-10,6.6067278047626137e-10,5.4851999314001042e-10,5.4868702536508245e-10,1.2268670360372796e-10,1.8077609417371941e-10,3.5016172013753871e-13,1.4925622502119477e-16,1.1045528857408383e-12,1.8521157750900488e-13,4.4654214339874943e-21,6.5299791084801565e-16,1.6109265156537284e-21,3.7888935889208861e-17,5.9903723067801646e-16,5.5688788866567584e-19,5.568075369227584e-19,6.4799142671469297e-23,1.5552600246114958e-23
4.578804129169484e-13,0.003960716791583891,1.3519271686308078e-15,2.1895022302564998e-22,2.1894972852741132e-22,2.293848900065558e-34,4.8867561950205147e-28,0.0,0.0,4.5113602383396458e-16,1.640419357110354e-25,0.88034999999999997,0.0,0.0046299976324899027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999940683,0.0046299999999999996,1.9449668147538441e-10,6.8291957995813861e-10,5.7782529678583878e-10,5.7801199654113059e-10,1.3443171747685783e-10,1.980821081528437e-10,3.8853032363075199e-13,1.5723731857840397e-16,1.1485417904785947e-12,2.0405770495575608e-13,4.9547511077674114e-21,7.2242180053195769e-16,1.7748500265899174e-21,4.2048006364674351e-17,6.6475232732553264e-16,6.5102920095563594e-19,6.5093216592790494e-19,7.8034089542523604e-23,1.9000938188556933e-23
4.811173440418409e-13,0.003960716791583653,1.4205473390386466e-15,2.4173835739838501e-22,2.4173778502892241e-22,2.6795904623394698e-34,5.6691642177095839e-28,0.0,0.0,4.7849165214224755e-16,1.8243118226866386e-25,0.88034999999999997,0.0,0.0046299975126093112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999934682,0.0046299999999999996,2.0436716844585723e-10,7.0420741638120629e-10,6.0712860877117456e-10,6.0733619846140686e-10,1.4655710982700521e-10,2.1594860136133612e-10,4.2888542822668797e-13,1.652099065280495e-16,1.1912871592247116e-12,2.2367136057793106e-13,5.4694171664202864e-21,7.9514082543278673e-16,1.945449689369817e-21,4.6423574140803518e-17,7.3388166128469618e-16,7.5521972023503632e-19,7.551036986896227e-19,9.3045019222673416e-23,2.2976526190957237e-23
5.043542751667334e-13,0.003960716791583405,1.489168604879459e-15,2.6565453689243331e-22,2.6565387881525523e-22,3.10819712864636e-34,6.530924728716969e-28,0.0,0.0,5.0627815697712963e-16,2.0192761711477078e-25,0.88034999999999997,0.0,0.0046299973927472551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999928408,0.0046299999999999996,2.1423765471171199e-10,7.2457753018965385e-10,6.3642993021675083e-10,6.366596489058534e-10,1.5904652235630185e-10,2.3435147022146185e-10,4.7122591366422952e-13,1.7320449003030931e-16,1.2328241166809056e-12,2.4403473417439086e-13,6.009405321776702e-21,8.7112938938340879e-16,2.1225705865882171e-21,5.1015633705879205e-17,8.0642448697392767e-16,8.6996835578636573e-19,8.698308729809975e-19,1.0995594463425393e-22,2.7526860734132515e-23
5.27591206291626e-13,0.003960716791583146,1.5577909661307629e-15,2.9069877950794488e-22,2.9069802750795552e-22,3.5822842146806995e-34,7.4758714899661619e-28,0.0,0.0,5.3449553444306955e-16,2.2255014865090887e-25,0.88034999999999997,0.0,0.0046299972729029601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999921862,0.0046299999999999996,2.2410814027298723e-10,7.4406924083689577e-10,6.6572926224263e-10,6.6598236532970489e-10,1.7188435874071209e-10,2.5326773390649927e-10,5.1555066034144466e-13,1.8113941041701791e-16,1.2731867331355375e-12,2.6513045240057609e-13,6.5747012942569913e-21,9.5036266424410346e-16,2.3060616000738622e-21,5.5824179683957114e-17,8.8238005920287187e-16,9.9578389982133996e-19,9.9562230721585751e-19,1.2889165410481301e-22,3.2700951377102774e-23
5.508281374165185e-13,0.003960716791582876,1.6264144227707043e-15,3.1687110325323927e-22,3.1687024873682718e-22,4.1045148227894033e-34,8.5078373661558117e-28,0.0,0.0,5.6314378076535712e-16,2.4431772182017748e-25,0.88034999999999997,0.0,0.0046299971530756748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999915045,0.0046299999999999996,2.3397862512971999e-10,7.6272042749927489e-10,6.9502660596795342e-10,6.9530436451313284e-10,1.8505559395172844e-10,2.7267525338062008e-10,5.6185854956970378e-13,1.8923340856834769e-16,1.3124082010560647e-12,2.8694151656678643e-13,7.1652908154350026e-21,1.0328164613393177e-15,2.495774872280002e-21,6.0849206818316856e-17,9.6174763334312401e-16,1.1331749101766577e-18,1.1329863855082897e-18,1.4997575657332141e-22,3.8548911794198787e-23
5.74065068541411e-13,0.003960716791582595,1.6950389747780155e-15,3.4417152614040039e-22,3.441705601354776e-22,4.6775988217092929e-34,9.6306548278347802e-28,0.0,0.0,5.9222289228090015e-16,2.6724931942976071e-25,0.88034999999999997,0.0,0.0046299970332646795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999907963,0.0046299999999999996,2.4384910928194613e-10,7.805676297784462e-10,7.2432196251111797e-10,7.246256636881468e-10,1.9854573431209815e-10,2.9255267254191552e-10,6.1014846339589557e-13,1.9690064151681015e-16,1.3505208894370731e-12,3.0945128072183835e-13,7.781159627609494e-21,1.1184671918582464e-15,2.6915656090052481e-21,6.6090709963452987e-17,1.0445264651958303e-15,1.2826497805051189e-18,1.2824313271852759e-18,1.7333142906998463e-22,4.5121890772492493e-23
5.973019996663035e-13,0.003960716791582304,1.7636646221320799e-15,3.7260006617292942e-22,3.7259897932883371e-22,5.3042971737674926e-34,1.084815733484382e-27,0.0,0.0,6.2173286544658473e-16,2.9136397181950791e-25,0.88034999999999997,0.0,0.0046299969134692854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999900614,0.0046299999999999996,2.5371959272969965e-10,7.976456435816343e-10,7.5361533299016849e-10,7.5394627753095701e-10,2.1234097779262052e-10,3.1287965441606118e-10,6.6041928420936235e-13,2.0571018397914083e-16,1.3875562043980878e-12,3.3264349978639008e-13,8.4222934737983879e-21,1.2072919683220917e-15,2.8932925161923363e-21,7.1548684096172579e-17,1.1307158107126813e-15,1.4447169157126188e-18,1.4444653593218289e-18,1.9908396152953824e-22,5.2472429260581618e-23
6.205389307911961e-13,0.003960716791582002,1.8322913648129837e-15,4.0215674134502005e-22,4.021555239324102e-22,5.987425276334775e-34,1.2164179408018102e-27,0.0,0.0,6.5167369684942495e-16,3.1668075999748234e-25,0.88034999999999997,0.0,0.0046299967936888394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999893,0.0046299999999999996,2.6359007547301309e-10,8.1398733029962787e-10,7.8290671852277672e-10,7.8326622605470342e-10,2.2642828970297066e-10,3.336369926850146e-10,7.1266989476284759e-13,2.1145957724016577e-16,1.4235445027709256e-12,3.5650236327331688e-13,9.0886781115601197e-21,1.2992686675144866e-15,3.1008180438114683e-21,7.7223124325727556e-17,1.2203149260093665e-15,1.6198847334488006e-18,1.6195967180176288e-18,2.2736081687308082e-22,6.0654614298838444e-23
6.437758619160886e-13,0.00396071679158169,1.9009192028014437e-15,4.3284156965605845e-22,4.3284021156697029e-22,6.7298493969137122e-34,1.3582555002004595e-27,0.0,0.0,6.8204538319642312e-16,3.4321880556414284e-25,0.88034999999999997,0.0,0.0046299966739227231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999988512,0.0046299999999999996,2.7346055751191715e-10,8.2962413144893968e-10,8.1219612022575892e-10,8.1258551343717144e-10,2.4079519855544689e-10,3.5480631089691555e-10,7.6689917865441066e-13,2.2540434073608915e-16,1.4585152633298821e-12,3.8101243806459601e-13,9.7802992823416647e-21,1.3943758058599786e-15,3.3140080229103646e-21,8.3114025880485175e-17,1.313323067698512e-15,1.8086614541334366e-18,1.8083334420709097e-18,2.5828843631491827e-22,6.9723626211883853e-23
6.670127930409811e-13,0.003960716791581367,1.9695481360786755e-15,4.6465456911859485e-22,4.646530598665843e-22,7.5344809189609683e-34,1.510711662421878e-27,0.0,0.0,7.1284792129303415e-16,3.7099726200591519e-25,0.88034999999999997,0.0,0.0046299965541703259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999876983,0.0046299999999999996,2.8333103884644207e-10,8.4458665591902771e-10,8.4148353921487276e-10,8.4190418496336592e-10,2.55429563129435e-10,3.7636971924090329e-10,8.2310602053699067e-13,2.1739869885149571e-16,1.4924973165143217e-12,4.0615858511196855e-13,1.0497142814055965e-20,1.4925923721440283e-15,3.5327305734553204e-21,8.9221384084940118e-17,1.4097394930283948e-15,2.0115549966935093e-18,2.0111832707760084e-18,2.9199067101390219e-22,7.9735246486645825e-23
6.902497241658736e-13,0.003960716791581034,2.0381781646264383e-15,4.9759575774091877e-22,4.9759408646101087e-22,8.4042791330621938e-34,1.6741697297675994e-27,0.0,0.0,7.4408130804327471e-16,4.000353256001668e-25,0.88034999999999997,0.0,0.0046299964344310666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999868582,0.0046299999999999996,2.932015194766169e-10,8.5890429943571654e-10,8.7076897660541557e-10,8.7122221180427865e-10,2.7031972341378498e-10,3.9831003695725542e-10,8.8128930551601875e-13,2.3108523634701864e-16,1.5255187396673837e-12,4.3192599101373149e-13,1.1239194409155529e-20,1.5938979037601391e-15,3.7568571327725197e-21,9.5545194363913666e-17,1.5095634594562796e-15,2.2290732356860306e-18,2.2286538967937962e-18,3.2859268122587076e-22,9.0746211007929679e-23
7.134866552907662e-13,0.00396071679158069,2.1068092884270856e-15,5.3166515351917671e-22,5.3166330896772822e-22,9.3422560877933934e-34,1.8490131437300017e-27,0.0,0.0,7.7574554046328603e-16,4.3035224328470915e-25,0.88034999999999997,0.0,0.004629996314704391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999859929,0.0046299999999999996,3.0307199940246906e-10,8.7260484296846886e-10,9.0005243351244398e-10,9.0053967472694517e-10,2.8545465990125243e-10,4.2061102705410352e-10,9.414479189286068e-13,2.001296556998537e-16,1.55760670439568e-12,4.5830022319741068e-13,1.2006439971221236e-20,1.6982725977792438e-15,3.9862617154523554e-21,1.0208545225765978e-16,1.6127942244927861e-15,2.4617241072442954e-18,2.4612530703339728e-18,3.6822235759991648e-22,1.0281455272314899e-22
