Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
7.058381335279092e-17,0.012378438461225145,2.5131728627801609e-12,5.2236167020147259e-22,4.9395571400808412e-22,7.9989347484220038e-34,1.8235464474137697e-31,0.0,0.0,3.5006262029385543e-15,2.8393920359666869e-27,0.88034999999999997,0.0,0.004629940300927793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996551,0.0046299999999999996,1.4158614615082446e-11,4.8596781724037107e-08,2.1743800508561549e-11,3.7281400074532405e-11,1.8814740893847755e-12,1.3020619672643554e-11,7.5708698571700395e-12,1.1006318463128777e-08,3.0643376364667337e-16,5.3991325194922426e-19,1.017413148858793e-18,7.1726837181933619e-19,2.098550622587524e-19,2.839428970594375e-13,3.5395655829910995e-27,2.0674088207617336e-27,3.0987998480566007e-14,1.8528135682390851e-18,6.2724538043779613e-27
9.763389764925355e-17,0.012378438461236936,3.4762963930991189e-12,9.8437787842231304e-22,9.4508580702109998e-22,2.065076306788103e-33,4.7076213564342162e-31,0.0,0.0,4.8421727921145044e-15,5.4326131528551796e-27,0.88034999999999997,0.0,0.0046299174232315192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995228,0.0046299999999999996,1.9584622145250677e-11,6.7215323371995579e-08,3.0076596582388453e-11,5.1568636164674131e-11,3.599638167251476e-12,1.8010314625531177e-11,1.4484596212060064e-11,1.5223535189050156e-08,5.8618721616138881e-16,8.0148055948587147e-19,1.9465963458110231e-18,1.372275594398604e-18,4.2986180186628642e-19,5.4206167356085101e-13,6.804175768985867e-27,3.9630140560395168e-27,4.2862530133917783e-14,3.5449324716265027e-18,1.7085558552330937e-26
1.246839819457162e-16,0.01237843846124873,4.4394151638345858e-12,1.5914797649880907e-21,1.5413015781900715e-21,4.216782684478708e-33,9.6125369388817933e-31,0.0,0.0,6.1837134164125286e-15,8.8598292292815254e-27,0.88034999999999997,0.0,0.0046298945460838681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993906,0.0046299999999999996,2.5010602857879487e-11,8.583088815618688e-08,3.8409305408712667e-11,6.5855735618194509e-11,5.8702041715544977e-12,2.2999874901089969e-11,2.3621134759610251e-11,1.944032330127575e-08,9.5580969129561894e-16,1.0628558242722828e-18,3.1745906948442737e-18,2.2378695857528371e-18,7.4604293457616578e-19,8.8211614759380872e-13,1.1126184799034752e-26,6.4698522432636626e-27,5.4736447558192396e-14,5.7811940787807702e-18,3.6615675915923165e-26
1.5173406624217882e-16,0.012378438461260525,5.4025291750994797e-12,2.3436666132422515e-21,2.2826023108070047e-21,7.4960441966115246e-33,1.7087721239357642e-30,0.0,0.0,7.5252480759811695e-15,1.3121037236563237e-26,0.88034999999999997,0.0,0.0046298716694847921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992583,0.0046299999999999996,3.0436556753605019e-11,1.0444347705722077e-07,4.6741926989874016e-11,8.0142698440044564e-11,8.6930849009082782e-12,2.7989300539190646e-11,3.4980134698755295e-11,2.3656682841220544e-08,1.415249992240272e-15,1.3230013382287599e-18,4.7013852831522664e-18,3.3140157398276177e-18,1.1711612957863211e-18,1.3035702626836303e-12,1.6505554052321798e-26,9.5878229375669343e-27,6.6609750783178469e-14,8.5615700035341893e-18,6.812644900392303e-26
2.0583423483510407e-16,0.012378438461284112,7.3287429196342209e-12,4.2832925726957351e-21,4.2004560380745106e-21,1.8328764269714729e-32,4.178111439521789e-30,0.0,0.0,1.0208299501478508e-14,2.4145418006730197e-26,0.88034999999999997,0.0,0.0046298259179321892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989939,0.0046299999999999996,4.1288384096693657e-11,1.4165973081764497e-07,6.3406908425344713e-11,1.0871621420079146e-10,1.5995468245534982e-11,3.7967748050356208e-11,6.4364222219797313e-11,3.2088116357351871e-08,2.6033948676606825e-15,1.8419915804510371e-18,8.6513348731524216e-18,6.0978366020251334e-18,2.3953798157712166e-18,2.3887126073251606e-12,3.0436230602081535e-26,1.7656790515722866e-26,9.0354514745341011e-14,1.5754559922966203e-17,1.8128336679218117e-25
2.5993440342802934e-16,0.012378438461307699,9.254937627604656e-12,6.8032500839706472e-21,6.698641315599945e-21,3.649173850318008e-32,8.3183745321937822e-30,0.0,0.0,1.2891327069792344e-14,3.8505731585044067e-26,0.88034999999999997,0.0,0.0046297801685733263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987296,0.0046299999999999996,5.2140104179594323e-11,1.7886409243873429e-07,8.0071540907482516e-11,1.3728918347652417e-10,2.550609118834424e-11,4.7945657477630617e-11,1.0263405477403339e-10,4.0517836068570043e-08,4.1502127166418471e-15,2.3600904302332581e-18,1.3796357931279381e-17,9.7234614673320391e-18,4.2045147890675917e-18,3.7932565928678436e-12,4.8595896902483262e-26,2.816911362279277e-26,1.1409682225846917e-13,2.512367535619156e-17,3.8940879243029329e-25
3.140345720209546e-16,0.012378438461331284,1.1181113299959034e-11,9.9035331840298305e-21,9.7771521799129923e-21,6.4014693619580546e-32,1.4592225258310546e-29,0.0,0.0,1.5574330782170251e-14,5.6201952885359907e-26,0.88034999999999997,0.0,0.0046297344214078001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984652,0.0046299999999999996,6.2991717007649142e-11,2.1605657006060432e-07,9.6735824455943543e-11,1.6586160629888496e-10,3.7224220577137227e-11,5.7923029156013368e-11,1.4978668297593205e-10,4.8945842323307046e-08,6.0552733698422078e-15,2.8785330041203266e-18,2.0136362715386718e-17,1.4190599184165419e-17,6.7058084467704309e-18,5.5127996967317289e-12,7.0984228299276249e-26,4.1123947184648788e-26,1.3783667357307436e-13,3.6668677564037014e-17,7.3326399274894944e-25
3.681347406138799e-16,0.012378438461354871,1.3107269937636947e-11,1.3584135968957605e-20,1.3435982726668603e-20,1.0290966484911751e-31,2.3458289114329308e-29,0.0,0.0,1.8257310639848438e-14,7.7234057084107103e-26,0.88034999999999997,0.0,0.0046296886764352089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982005,0.0046299999999999996,7.3843222586151465e-11,2.5323717168278931e-07,1.1339975909020566e-10,1.9443348270070175e-10,5.114913021789595e-11,6.7899863417161669e-11,2.0581918543223308e-10,5.7372135466868744e-08,8.3181509666811812e-15,3.3970700469929381e-18,2.7671258301726191e-17,1.9498961247454942e-17,1.0005426498211467e-17,7.5430445112021228e-12,9.7600903056411785e-26,5.6520453808745024e-26,1.6157406893743331e-13,5.0389329934153344e-17,1.2613030120914012e-24
4.2223490920680516e-16,0.012378438461378457,1.5033407541553238e-11,1.7845052690981543e-20,1.7675127207676173e-20,1.551362189169642e-31,3.5363226086340179e-29,0.0,0.0,2.0940266644030561e-14,1.0160202002052294e-25,0.88034999999999997,0.0,0.004629642933655166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997936,0.0046299999999999996,8.469462092025531e-11,2.9040590502655336e-07,1.300633448292349e-10,2.2300481271378138e-10,6.7280113406791315e-11,7.7876160583660023e-11,2.7072871915672275e-10,6.5796715835481061e-08,1.093843131647034e-14,3.915616279812768e-18,3.6400956146172492e-17,2.5648266778655443e-17,1.420662222271658e-17,9.879872546707653e-12,1.2844560781707075e-25,7.4357818238661768e-26,1.8530900859331756e-13,6.6285402051963432e-17,2.0288876330692797e-24
4.763350777997304e-16,0.012378438461402044,1.6959526112605799e-11,2.2686277706424076e-20,2.2494579978847664e-20,2.2261778058239288e-31,5.0745452312555207e-29,0.0,0.0,2.3623198795897939e-14,1.2930581797139906e-25,0.88034999999999997,0.0,0.0046295971930672862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976715,0.0046299999999999996,9.5545912015019016e-11,3.2756277760350263e-07,1.4672658169164601e-10,2.5157559636933102e-10,8.5616476997681076e-11,8.7851920971729141e-11,3.4451249570444291e-10,7.4219583759106383e-08,1.3915708421670142e-14,4.4340974192467688e-18,4.6325369337709079e-17,3.263824017535302e-17,1.9410602682580704e-17,1.2519305866049978e-11,1.6351803506353605e-25,9.4635240532126427e-26,2.090414927780268e-13,8.435666776438423e-17,3.0984164075598992e-24
5.531876945155905e-16,0.012378438461435545,1.9695663280536277e-11,3.0561235801758672e-20,3.0338609255764319e-20,3.485234204150008e-31,7.9445147474958319e-29,0.0,0.0,2.7434427914964828e-14,1.7439594824153586e-25,0.88034999999999997,0.0,0.004629532219517285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972957,0.0046299999999999996,1.1096065401919377e-10,3.8032602316702843e-07,1.7039713468605084e-10,2.9216121241289724e-10,1.1545469700023349e-10,1.0202217988049924e-10,4.6457865031701211e-10,8.6181842146995441e-08,1.8758085478808868e-14,5.1705805645370307e-18,6.2477484292464704e-17,4.4012722519106626e-17,2.8727891463924297e-17,1.6781223236422502e-11,2.2060859598169062e-25,1.2763411748955747e-25,2.427507249732263e-13,1.1376732641772954e-16,5.2697575139292418e-24
6.300403112314506e-16,0.012378438461469049,2.2431762044682384e-11,3.9607225204540153e-20,3.9353669831530468e-20,5.1472412754305581e-31,1.1732974979758809e-28,0.0,0.0,3.1245608906020698e-14,2.2621765948303326e-25,0.88034999999999997,0.0,0.0046294672503891703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999969199,0.0046299999999999996,1.2637517963992703e-10,4.3306537054828568e-07,1.9406698374122601e-10,3.327457260634739e-10,1.4973993907102079e-10,1.1619135713441733e-10,6.0253920599292728e-10,9.8140646460684033e-08,2.43188757251684e-14,5.9070875828505101e-18,8.1040099082376387e-17,5.7082306178290373e-17,4.056844894028864e-17,2.1634469195574269e-11,2.8622915887680251e-25,1.6555306510053315e-25,2.7645500321319789e-13,1.4756639665836411e-16,8.4028750194982737e-24
7.068929279473108e-16,0.012378438461502555,2.5167822407668813e-11,4.9824229405137676e-20,4.9539745195315032e-20,7.2684456731167867e-31,1.656812767990942e-28,0.0,0.0,3.5056741772518753e-14,2.8477088231007078e-25,0.88034999999999997,0.0,0.0046294022856818284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999965441,0.0046299999999999996,1.4178948889200544e-10,4.8578084124226395e-07,2.177361289115915e-10,3.7332913741213256e-10,1.8847017999405955e-10,1.3035945365520394e-10,7.5838602357553479e-10,1.1009599766460582e-07,3.0596895914981974e-14,6.6435547390732472e-18,1.020129595704836e-16,7.184618591465096e-17,5.522720866010873e-17,2.7067863210377877e-11,3.6037882450119748e-25,2.0838974614268523e-25,3.1015432819174952e-13,1.8575321726295945e-16,1.2738533294149126e-23
7.837455446631709e-16,0.01237843846153606,2.7903844372105616e-11,6.1212231985216877e-20,6.0896818927589764e-20,9.9047960068896306e-31,2.2577493086822764e-28,0.0,0.0,3.886782651789298e-14,3.5005554773765143e-25,0.88034999999999997,0.0,0.0046293373253941507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999961683,0.0046299999999999996,1.5720358179013334e-10,5.3847245638444776e-07,2.4140457025126687e-10,4.1391144654941356e-10,2.3164340926474369e-10,1.4452647035810609e-10,9.3211101504559675e-10,1.2204789671781318e-07,3.759097119141683e-14,7.3799429063303334e-18,1.2539581298954658e-16,8.8303561139020373e-17,7.2997000510307452e-17,3.3070519483588253e-11,4.4305669842407993e-25,2.5614183688769334e-25,3.4384870059891653e-13,2.2832713059893853e-16,1.8546944129299506e-23
8.60598161379031e-16,0.012378438461569562,3.0639827940612013e-11,7.3771216464910275e-20,7.3424874547288952e-20,1.3112447233231508e-30,2.9889060005399573e-28,0.0,0.0,4.2678863145589351e-14,4.2207158652963341e-25,0.88034999999999997,0.0,0.0046292723695250176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957922,0.0046299999999999996,1.7261745834906643e-10,5.9114023699839529e-07,2.6507230781456375e-10,4.5449265356604248e-10,2.7925761050969425e-10,1.5869240816048391e-10,1.1237060687753069e-09,1.3399634458269081e-07,4.529992405041559e-14,8.1163457273115416e-18,1.5118840565027571e-16,1.0645362860898119e-16,9.4171303471276457e-17,3.9631694093456861e-11,5.3426188280122511e-25,3.088070059059737e-25,3.7753812112721944e-13,2.7528747666280888e-16,2.6123789923142565e-23
9.37450778094891e-16,0.012378438461603063,3.3375773115793235e-11,8.7501166450398548e-20,8.7123895659401076e-20,1.6947269087465624e-30,3.8630165034485963e-28,0.0,0.0,4.6489851659035473e-14,5.008189298260031e-25,0.88034999999999997,0.0,0.0046292074180733266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954162,0.0046299999999999996,1.8803111858348192e-10,6.4378420377121075e-07,2.8873934165550706e-10,4.95072758552329e-10,3.3131077948460855e-10,1.7285726797349924e-10,1.3331631219316628e-09,1.4594134221647615e-07,5.3722585021191554e-14,8.8527890870513297e-18,1.7939048517148293e-16,1.2629558953108489e-16,1.1904158181451401e-16,4.6740917770329456e-11,6.3399348452243982e-25,3.6638293468127921e-25,4.1122259046557348e-13,3.266335988826607e-16,3.5793026770937995e-23
1.014303394810751e-15,0.012378438461636568,3.6111679900263782e-11,1.0240206548548456e-19,1.0199386580653248e-19,2.1465338862914123e-30,4.8928616116731237e-28,0.0,0.0,5.030079206167112e-14,5.8629750851118628e-25,0.88034999999999997,0.0,0.0046291424710379623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999950403,0.0046299999999999996,2.0344456250810896e-10,6.9640437728790609e-07,3.124056718283154e-10,5.3565176159903048e-10,3.8780090598142141e-10,1.8702105071046309e-10,1.5604740876909165e-09,1.5788289057976338e-07,6.2857781938397629e-14,9.5891715668516945e-18,2.1000179824335675e-16,1.4782864243757142e-16,1.4789996076368905e-16,5.4387853768723856e-11,7.422506073834261e-25,4.2886729693529951e-25,4.4490210930539648e-13,3.823648382991003e-16,4.7903772052480092e-23
1.091156011526611e-15,0.012378438461670067,3.8847548296630218e-11,1.1847389716091836e-19,1.1803476857823994e-19,2.6722578913545524e-30,6.0911865808249891e-28,0.0,0.0,5.4111684356925622e-14,6.78507253680758e-25,0.88034999999999997,0.0,0.004629077528417817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999946643,0.0046299999999999996,2.1885779013763214e-10,7.4900077784196399e-07,3.3607129838704672e-10,5.7622966279651393e-10,4.4872598730342055e-10,2.011837572805363e-10,1.8056309094475879e-09,1.6982099063022056e-07,7.2704348046107211e-14,1.032550943592679e-17,2.4302209227464716e-16,1.7105198846509357e-16,1.8103720398162479e-16,6.2562418613317125e-11,8.5903235742604753e-25,4.9625777394879969e-25,4.7857667833610743e-13,4.4248053785375466e-16,6.2835679814570743e-23
1.168008628242471e-15,0.012378438461703566,4.1583378307501593e-11,1.3571664504876006e-19,1.3524658754538903e-19,3.2774975254323636e-30,7.4707510034999776e-28,0.0,0.0,5.7922528548231577e-14,7.7744809636061277e-25,0.88034999999999997,0.0,0.0046290125902117814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999942881,0.0046299999999999996,2.3427080148675014e-10,8.0157342557875351e-07,3.5973622138581255e-10,6.1680646223521222e-10,5.1408401992656556e-10,2.1534538859267993e-10,2.0686255272686817e-09,1.8175564332640211e-07,8.3261116907848738e-14,1.106183894375498e-17,2.784511143985202e-16,1.9596482813638472e-16,2.1874398512744598e-16,7.1254681187241903e-11,9.8433783980702675e-25,5.6855204522072135e-25,5.1224629824784653e-13,5.0698003979741164e-16,8.0992750943696155e-23
1.244861244958331e-15,0.012378438461737067,4.4319169935486595e-11,1.5413029272094769e-19,1.5362930627872316e-19,3.9678515616224762e-30,9.0443147029755681e-28,0.0,0.0,6.1733324639021106e-14,8.8311996758496216e-25,0.88034999999999997,0.0,0.0046289476564187445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999993912,0.0046299999999999996,2.4968359657015941e-10,8.5412234048382834e-07,3.834004408787186e-10,6.5738216000558126e-10,5.8387300162493044e-10,2.295059455547311e-10,2.3494498864440383e-09,1.936868496267004e-07,9.4526923588870663e-14,1.1798160821925491e-17,3.1628861175233885e-16,2.2256636222582301e-16,2.6131059398442386e-16,8.0454863595692942e-11,1.1181661597759408e-24,6.4574779098048776e-25,5.4591096973071591e-13,5.7586268641542498e-16,1.0280131150006402e-22
1.321713861674191e-15,0.01237843846177057,4.7054923183193558e-11,1.7371482374842175e-19,1.7318290834798823e-19,4.7489192596565443e-30,1.0824638411865817e-27,0.0,0.0,6.5544072632725796e-14,9.9552279839475417e-25,0.88034999999999997,0.0,0.0046288827270375994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999935359,0.0046299999999999996,2.6509617540255454e-10,9.066475423483709e-07,4.0706395691986622e-10,6.9795675619808194e-10,6.580909316742466e-10,2.4366542907317319e-10,2.6480959383053184e-09,2.0561461048935298e-07,1.0650060496455766e-13,1.2534459302184666e-17,3.5653433146627456e-16,2.5085579178198099e-16,3.0902685724885803e-16,9.015337468947107e-11,1.2605164225056133e-24,7.2784269225332314e-25,5.7957069347480172e-13,6.4912782000396162e-16,1.2871546417562702e-22
1.398566478390051e-15,0.01237843846180407,4.9790638053229974e-11,1.9447022170439344e-19,1.9390737732520074e-19,5.6262992682582978e-30,1.2824481278076094e-27,0.0,0.0,6.9354772532776197e-14,1.1146565198510841e-24,0.88034999999999997,0.0,0.0046288178020672368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999931599,0.0046299999999999996,2.8050853799862519e-10,9.5914905077560891e-07,4.3072676956334154e-10,7.3853025090313173e-10,7.3673581116788714e-10,2.5782384005301415e-10,2.9645556414971199e-09,2.1753892687226365e-07,1.191809998745126e-13,1.3270733623830117e-17,3.9918802071245149e-16,2.8083231827136663e-16,3.6218210061192258e-16,1.0034080203597161e-10,1.4113877332859448e-24,8.1483443127749016e-25,6.1322547017004264e-13,7.2677478299661427e-16,1.5921592611347888e-22
1.5522717118217713e-15,0.012378438461871066,5.5261952670717888e-11,2.3949355270074491e-19,2.3886885029760587e-19,7.6923894552440052e-30,1.753375708673123e-27,0.0,0.0,7.6976028065631851e-14,1.373116359022442e-24,0.88034999999999997,0.0,0.0046286879653544269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999924073,0.0046299999999999996,3.1133261454053438e-10,1.0640810648852293e-06,4.7805028487356559e-10,8.1967393621242e-10,9.0729843068209509e-10,2.8613744801030722e-10,3.6508838679149992e-09,2.4137723002917411e-07,1.4665729447437912e-13,1.4743225370610895e-17,4.917182966179083e-16,3.4584346964891926e-16,4.8596457920662689e-16,1.2214556187294131e-10,1.7386899207801373e-24,1.0034991565633053e-24,6.8052018517324193e-13,8.9521156739330471e-16,2.3602242983941131e-22
1.7059769452534915e-15,0.012378438461938063,6.0733113808796175e-11,2.8920015432415469e-19,2.8851359380053655e-19,1.021090466740979e-29,2.3274196359785423e-27,0.0,0.0,8.4597091265013505e-14,1.6584989339168244e-24,0.88034999999999997,0.0,0.0046285581462714486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916547,0.0046299999999999996,3.4215582631332582e-10,1.1689185360572256e-06,5.2537098724184005e-10,9.0081321665630134e-10,1.0955449024039697e-09,3.1444677663839301e-10,4.408370369593401e-09,2.652017667549833e-07,1.769465557891622e-13,1.6215635993207386e-17,5.938774174293344e-16,4.1759343558792272e-16,6.3496301672219164e-16,1.4579725475497858e-10,2.1000655668818223e-24,1.2117234465055791e-24,7.4779512025757323e-13,1.0811677811539368e-15,3.3759288360039161e-22
1.8596821786852117e-15,0.012378438462005058,6.6204121488299161e-11,3.4358989521089996e-19,3.4284147646071687e-19,1.3226622456222254e-29,3.0147838754808293e-27,0.0,0.0,9.2217962158331236e-14,1.9708036936205367e-24,0.88034999999999997,0.0,0.004628428344809454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999909019,0.0046299999999999996,3.7297817343437367e-10,1.2736616146387161e-06,5.7268887710041565e-10,9.819480929572235e-10,1.3014592959646595e-09,3.4275183312549958e-10,5.2369510606458642e-09,2.8901254470258099e-07,2.1003956361063505e-13,1.7687982082083307e-17,7.056633615705412e-16,4.9607584151860361e-16,8.1147438702594829e-16,1.7122675054222264e-10,2.4955075180837729e-24,1.4394887987701206e-24,8.1505028093848017e-13,1.2846381675027218e-15,4.6873946028048076e-22
2.0133874121169317e-15,0.012378438462072048,7.1674975730051003e-11,4.0266264401329134e-19,4.0185236692090531e-19,1.6784317269535848e-29,3.8256713841450518e-27,0.0,0.0,9.9838640772981715e-14,2.3100300874528139e-24,0.88034999999999997,0.0,0.004628298560959589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999901491,0.0046299999999999996,4.0379965602099467e-10,1.3783104483786491e-06,6.2000395488137358e-10,1.0630785658373449e-09,1.5250257056729297e-09,3.7105262463796211e-10,6.1365619544718326e-09,3.1280957152073355e-07,2.459271269194969e-13,1.916022741600433e-17,8.2707410782968173e-16,5.8128431849129007e-16,1.0177882110146114e-15,1.9836739186755735e-10,2.9250086214595544e-24,1.6867767273344604e-24,8.8228567272989005e-13,1.5056174710564152e-15,6.3468833609384863e-22
2.1670926455486518e-15,0.01237843846213904,7.7145676554866239e-11,4.664182693984429e-19,4.6554613383866467e-19,2.0928760792760806e-29,4.770284197194628e-27,0.0,0.0,1.0745912713634864e-13,2.6761775649555189e-24,0.88034999999999997,0.0,0.00462816879471301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999893961,0.0046299999999999996,4.3462027419045134e-10,1.4828651826106482e-06,6.67316221016632e-10,1.1442046360184158e-09,1.7662282491944943e-09,3.993491583210057e-10,7.107139158442978e-09,3.3659285485425385e-07,2.8460008284300089e-13,2.06324159034932e-17,9.5810763533695063e-16,6.7321250296492917e-16,1.2561868224761287e-15,2.2715481800313795e-10,3.3885617267580269e-24,1.9535687618763446e-24,9.4950130114429198e-13,1.7441004377526252e-15,8.4106561828604317e-22
