Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
2.6893220155899237e-10,0.0019368303566119113,5.9186423328519008e-14,6.9999294663824393e-18,6.9833094972308822e-18,2.0287580601051568e-25,1.6791067512398988e-20,0.0,0.0,1.0835364188680099e-11,8.7021435423945318e-18,0.88034999999999997,0.0,0.0046294014057730532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993641727738,0.0046299999999999996,4.3466767574215186e-08,1.8461618394151957e-10,1.7512985121377767e-07,2.3639320023757689e-07,3.5124301737413938e-08,4.4583764256809122e-08,6.2412169806378576e-08,1.7674440272785049e-13,1.9637111705643331e-13,1.1595396489392984e-09,1.0357294359647359e-15,1.3964213601210521e-10
2.778123791054037e-10,0.0019368303514898533,6.1108168807336286e-14,7.4671832555489223e-18,7.4488679243612792e-18,2.3034826896604648e-25,1.8503988810256351e-20,0.0,0.0,1.1535318433732681e-11,9.7846968382198555e-18,0.88034999999999997,0.0,0.0046293816384352362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993377622228,0.0046299999999999996,4.4901706938319243e-08,1.8461546195016442e-10,1.8037025434665058e-07,2.4419770174533759e-07,3.6286656544635782e-08,4.6059176462919466e-08,6.5014045605535854e-08,1.8257960311873992e-13,1.9637027843186814e-13,1.1980131598110253e-09,1.0789075549721685e-15,1.49014469691352e-10
2.8669255665181504e-10,0.001936830346361118,6.3027852317415811e-14,7.949357760114701e-18,7.9292359312673138e-18,2.6049891825098529e-25,2.0329210650000218e-20,0.0,0.0,1.2256653223425325e-11,1.0963573942332161e-17,0.88034999999999997,0.0,0.0046293618709815519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993113170641,0.0046299999999999996,4.6336624622278213e-08,1.8461473994547478e-10,1.8560712937146658e-07,2.5200213652243293e-07,3.7449005840733859e-08,4.7534582897236055e-08,6.7619361072631756e-08,1.8841475335924417e-13,1.9636943994406348e-13,1.2364863400276561e-09,1.1221427553163234e-15,1.5869113593526669e-10
2.9557273419822637e-10,0.0019368303412266607,6.4945476087431206e-14,8.4464369520633298e-18,8.4243940125906818e-18,2.9349399053229747e-25,2.2270248147151933e-20,0.0,0.0,1.299936058300095e-11,1.2244215249937767e-17,0.88034999999999997,0.0,0.0046293421034120019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992848421811,0.0046299999999999996,4.7771520626291104e-08,1.8461401795139606e-10,1.9084096456821425e-07,2.5980650456567763e-07,3.8611349625671378e-08,4.900998355970634e-08,7.0227627932446594e-08,1.942498534472447e-13,1.9636860153705519e-13,1.2749591895732176e-09,1.1654269340632029e-15,1.6867212955409826e-10
3.044529117446377e-10,0.0019368303360872917,6.6861042349387839e-14,8.9584048207329516e-18,8.9343226849257958e-18,3.2950454195111432e-25,2.4330611852602795e-20,0.0,0.0,1.3763433620659977e-11,1.3632208270915958e-17,0.88034999999999997,0.0,0.0046293223357265906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992583417698,0.0046299999999999996,4.9206394950556967e-08,1.8461329594878463e-10,1.9607217952659773e-07,2.676108058718794e-07,3.9773687899430067e-08,5.0485378450301376e-08,7.2838426598955225e-08,2.0008490338062455e-13,1.9636776295453461e-13,1.3134317084336637e-09,1.2087531281770452e-15,1.7895744535798514e-10
3.1333308929104904e-10,0.0019368303309437115,6.8774553337806472e-14,9.4852453728387463e-18,9.4590024868372763e-18,3.6870643807709044e-25,2.651380775774088e-20,0.0,0.0,1.4548866375376416e-11,1.513328770409053e-17,0.88034999999999997,0.0,0.0046293025679253275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992318194352,0.0046299999999999996,5.0641247595274816e-08,1.8461257392760665e-10,2.0130113479745909e-07,2.7541504043783987e-07,4.093602066198779e-08,5.1960767568987235e-08,7.5451396524058026e-08,2.0591990315725647e-13,1.9636692439784169e-13,1.3519038965967021e-09,1.25211535435733e-15,1.8954707815695513e-10
3.222132668374604e-10,0.0019368303257965205,7.068601128902304e-14,1.0026942632489499e-17,9.998413978871433e-18,4.112803438821421e-25,2.8823337299574297e-20,0.0,0.0,1.5355653686282787e-11,1.6753335497015439e-17,0.88034999999999997,0.0,0.0046292828000082152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992052782761,0.0046299999999999996,5.2076078560643684e-08,1.8461185191544692e-10,2.0652814017631527e-07,2.8321920826035967e-07,4.2098347913306154e-08,5.3436150915709377e-08,7.8066227914175524e-08,2.1175485277494824e-13,1.9636608597591087e-13,1.3903757540471323e-09,1.2955084715752786e-15,2.0044102276092496e-10
3.310934443838717e-10,0.0019368303206462355,7.2595418440585776e-14,1.0583480641199164e-17,1.0552537743562867e-17,4.5741171371936003e-25,3.1262697365851417e-20,0.0,0.0,1.6183791080183509e-11,1.8498380894365474e-17,0.88034999999999997,0.0,0.0046292630319752616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991787209539,0.0046299999999999996,5.3510887846862597e-08,1.8461112990201879e-10,2.1175346183719705e-07,2.9102330933623588e-07,4.3260669653363102e-08,5.4911528490434006e-08,8.0682654596521984e-08,2.1758975223151465e-13,1.9636524742873631e-13,1.4288472807694504e-09,1.3389280626899045e-15,2.1163927397969984e-10
3.3997362193028305e-10,0.0019368303154933002,7.4502777030736024e-14,1.1154843457894181e-17,1.1121354385436734e-17,5.0729078130098523e-25,3.383538030017716e-20,0.0,0.0,1.7033274674560308e-11,2.0374600475918582e-17,0.88034999999999997,0.0,0.0046292432638264745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991521497555,0.0046299999999999996,5.494567545413058e-08,1.8461040786651523e-10,2.1697732848399364e-07,2.9882734366226047e-07,4.4422985882141131e-08,5.6386900293133124e-08,8.3300447867858673e-08,2.234246015247765e-13,1.9636440882076355e-13,1.4673184767505137e-09,1.3823703323679939e-15,2.2314182662297293e-10
3.488537994766944e-10,0.0019368303103380962,7.6408089297962328e-14,1.1741015158917069e-17,1.1704844531007358e-17,5.6111254967044385e-25,3.6544873907125777e-20,0.0,0.0,1.7904101094233404e-11,2.2388318185832879e-17,0.88034999999999997,0.0,0.0046292234955618624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991255666466,0.0046299999999999996,5.6380441382646675e-08,1.8460968583516879e-10,2.2219993663575471e-07,3.0663131123522394e-07,4.558529659960243e-08,5.7862266323752904e-08,8.5919411209275608e-08,2.2925940065247544e-13,1.9636357035795114e-13,1.5057893419758816e-09,1.4258320193754199e-15,2.349486755003252e-10
3.577339770231057e-10,0.0019368303051809502,7.8311357480618591e-14,1.2341979838026746e-17,1.2302988828773541e-17,6.1907678116685409e-25,3.9394661457349484e-20,0.0,0.0,1.8796267399911427e-11,2.4546005354325055e-17,0.88034999999999997,0.0,0.0046292037271814341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990989733151,0.0046299999999999996,5.78151856326099e-08,1.8460896380976815e-10,2.2742145515801722e-07,3.1443521205191613e-07,4.6747601805719747e-08,5.9337626582252981e-08,8.8539375754936504e-08,2.3509414961236313e-13,1.9636273184747857e-13,1.5442598764294475e-09,1.4693103213813104e-15,2.4705981542122485e-10
3.6661415456951705e-10,0.0019368303000221443,8.0212583816596979e-14,1.2957721606396087e-17,1.2915767949211105e-17,6.8138798738022377e-25,4.2388221692683555e-20,0.0,0.0,1.9709771026904588e-11,2.6854280713126839e-17,0.88034999999999997,0.0,0.0046291839586851966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990723712128,0.0046299999999999996,5.9249908204219281e-08,1.8460824176186349e-10,2.326420291495794e-07,3.2223904610912329e-07,4.7909901500478868e-08,6.081298106860951e-08,9.1160196405366503e-08,2.4092884840222366e-13,1.9636189321718397e-13,1.5827300800968342e-09,1.5128028304581137e-15,2.5947524119502738e-10
3.754943321159284e-10,0.00193683029486192,8.2111770543046962e-14,1.3588224592607124e-17,1.3543162584763113e-17,7.4825541909686169e-25,4.5529028831247075e-20,0.0,0.0,2.0644609732438745e-11,2.93199104057014e-17,0.88034999999999997,0.0,0.0046291641900731611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990457615861,0.0046299999999999996,6.0684609097673859e-08,1.8460751971098373e-10,2.3786178328381991e-07,3.3004281340362946e-07,4.9072195683844907e-08,6.2288329782772393e-08,9.3781748486186057e-08,2.4676349701974464e-13,1.9636105469595423e-13,1.6211999529639448e-09,1.5563074776326386e-15,2.7219494763097493e-10
3.843745096623397e-10,0.0019368302897004852,8.400891989613406e-14,1.4233472942644247e-17,1.4185153449828078e-17,8.1989305623499239e-25,4.8820552572539718e-20,0.0,0.0,2.1600781550316389e-11,3.194980799307771e-17,0.88034999999999997,0.0,0.0046291444213453362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990191455062,0.0046299999999999996,6.2119288313172646e-08,1.8460679767186231e-10,2.4308082468406842e-07,3.3784651393221908e-07,5.0234484355785026e-08,6.3763672724694115e-08,9.6403924872785948e-08,2.5259809546262088e-13,1.9636021620586207e-13,1.6596694950147971e-09,1.5998224851704559e-15,2.8521892953819609e-10
3.9325468720875106e-10,0.001936830284538019,8.5904034110832835e-14,1.4893450819885681e-17,1.4841721280746433e-17,8.9651959777132301e-25,5.2266258102534177e-20,0.0,0.0,2.2578284751930657e-11,3.4751034455988383e-17,0.88034999999999997,0.0,0.0046291246525017342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989925238939,0.0046299999999999996,6.3553945850914701e-08,1.8460607561324933e-10,2.4829924539607899e-07,3.4565014769167485e-07,5.1396767516286211e-08,6.5239009894352429e-08,9.9026633517892854e-08,2.5843264372861468e-13,1.9635937757973076e-13,1.6981387062339444e-09,1.6433463255461054e-15,2.9854718172570583e-10
4.021348647551624e-10,0.0019368302793746738,8.779711542074916e-14,1.5568142405093483e-17,1.5512846835785568e-17,9.7835845165953922e-25,5.5869606098764301e-20,0.0,0.0,2.3577117812786071e-11,3.7730798193993876e-17,0.88034999999999997,0.0,0.0046291048835423619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989658975399,0.0046299999999999996,6.4988581711099025e-08,1.846053535433949e-10,2.5351712451126634e-07,3.534537146787769e-07,5.255904516531847e-08,6.6714341291703394e-08,1.0164979532836738e-07,2.6426714181537355e-13,1.9635853899835253e-13,1.7366075866070959e-09,1.6868776862076801e-15,3.121796990024053e-10
4.1101504230157373e-10,0.0019368302742105823,8.9688166057968424e-14,1.6257531896402208e-17,1.6198510895123486e-17,1.0656377247419957e-24,5.9634052735409141e-20,0.0,0.0,2.4597279383757747e-11,4.0896455022205011e-17,0.88034999999999997,0.0,0.0046290851144672306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989392671238,0.0046299999999999996,6.6423195893924683e-08,1.8460463148839776e-10,2.5873452998943179e-07,3.6125721489030606e-07,5.3721317302844044e-08,6.8189666916693317e-08,1.042733423425067e-07,2.7010158972053842e-13,1.9635770050464418e-13,1.7750761361187085e-09,1.7304154393296265e-15,3.2611647617708139e-10
4.1989521984798506e-10,0.0019368302690458577,9.1577188252925329e-14,1.6961603509306539e-17,1.68986942608315e-17,1.1585902126560768e-24,6.356304968837238e-20,0.0,0.0,2.5638768266401224e-11,4.4255508166111312e-17,0.88034999999999997,0.0,0.0046290653452763508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989126332296,0.0046299999999999996,6.7857788399590688e-08,1.8460390942012647e-10,2.6395152022460083e-07,3.6906064832304224e-07,5.4883583928848614e-08,6.9664986769298217e-08,1.0689721616423153e-07,2.7593598744186384e-13,1.9635686189974212e-13,1.8135443547527301e-09,1.7739586158286098e-15,3.4035750805840685e-10
4.376555749408078e-10,0.001936830258714882,9.5349156228923439e-14,1.8413730048598682e-17,1.8342542228996858e-17,1.3624693989392761e-24,7.1928478785923328e-20,0.0,0.0,2.7785723809292478e-11,5.1584553304695782e-17,0.88034999999999997,0.0,0.0046290258065473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988593569392,0.0046299999999999996,7.0726908380239885e-08,1.846024652702333e-10,2.7438444813549344e-07,3.8466731483924947e-07,5.7208100646177491e-08,7.2615609157180891e-08,1.1214575105203734e-07,2.8760463232346597e-13,1.9635518474743762e-13,1.8904797993279453e-09,1.8610580331587575e-15,3.6975231517512485e-10
4.554159300336305e-10,0.0019368302483823746,9.9113037155352545e-14,1.9924396093604328e-17,1.9844237594003335e-17,1.591951767832461e-24,8.0993417025870212e-20,0.0,0.0,3.0017977132376995e-11,5.9780907329671474e-17,0.88034999999999997,0.0,0.0046289862673555586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988060718933,0.0046299999999999996,7.3595941654638959e-08,1.8460102107948929e-10,2.8481623070255122e-07,4.002737142016229e-07,5.953259531709955e-08,7.5566208455044102e-08,1.1739507751444939e-07,2.9927307644136257e-13,1.9635350750876227e-13,1.9674139202094219e-09,1.9481705866822878e-15,4.0036407881965052e-10
4.731762851264532e-10,0.0019368302380488127,1.0286884880671167e-13,2.1493475991795569e-17,2.1403627558623018e-17,1.8490674510430068e-24,9.0785316394624984e-20,0.0,0.0,3.2335522246597742e-11,6.8909902016852241e-17,0.88034999999999997,0.0,0.0046289467277009491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998752780478,0.0046299999999999996,7.6464888224380187e-08,1.8459957688897114e-10,2.9524710651381081e-07,4.1587984638438076e-07,6.1857067941385444e-08,7.8516784662550268e-08,1.2264495694336965e-07,3.1094131977665911e-13,1.9635183034412953e-13,2.0443467172724887e-09,2.0352923166945777e-15,4.3219275745723964e-10
4.909366402192758e-10,0.0019368302277144988,1.0661660892364879e-13,2.3120844366965352e-17,2.3020559674003182e-17,2.1359206316741562e-24,1.0133155739229228e-19,0.0,0.0,3.4738354143429914e-11,7.9039226855994864e-17,0.88034999999999997,0.0,0.0046289071875836463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986994844561,0.0046299999999999996,7.9333748091055949e-08,1.8459813267697536e-10,3.0567725181725492e-07,4.3148571136173756e-07,6.4181518518832956e-08,8.1467337779396336e-08,1.2789521306976237e-07,3.2260936231037921e-13,1.9635015313656102e-13,2.1212781903916286e-09,2.1224202980085836e-15,4.6523830955130865e-10
5.086969953120985e-10,0.0019368302173797165,1.1035633521170137e-13,2.4806376118687448e-17,2.4694881838968152e-17,2.454689221546699e-24,1.1265944919411421e-19,0.0,0.0,3.7226468544887606e-11,9.0238928724047668e-17,0.88034999999999997,0.0,0.0046288676470037388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986461851252,0.0046299999999999996,8.2202521256258576e-08,1.8459668844072647e-10,3.1610679637526917e-07,4.4709130910790384e-07,6.6505947049231719e-08,8.4417867805268892e-08,1.3314571610944989e-07,3.3427720402349058e-13,1.9634847588128637e-13,2.1982083394416242e-09,2.2095523768541167e-15,4.9950069356343385e-10
5.264573504049212e-10,0.0019368302070446397,1.1408804534034427e-13,2.6549946421762107e-17,2.6426442299307082e-17,2.80762453909315e-24,1.2479622981160319e-19,0.0,0.0,3.9799861710725258e-11,1.0258141154748747e-16,0.88034999999999997,0.0,0.0046288281059613159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985928834411,0.0046299999999999996,8.5071207721580424e-08,1.8459524418724296e-10,3.2653583569184284e-07,4.6269663959708895e-07,6.8830353532367233e-08,8.7368374739849172e-08,1.3839637053610596e-07,3.4594484489690693e-13,1.9634679862380573e-13,2.2751371642967755e-09,2.2966869679704936e-15,5.3497986795334856e-10
5.442177054977439e-10,0.0019368301967094103,1.1781175694228725e-13,2.835143072565018e-17,2.8215089647050586e-17,3.1970509878498293e-24,1.3776906625337463e-19,0.0,0.0,4.2458530291973552e-11,1.1614143597974529e-16,0.88034999999999997,0.0,0.0046287885644564642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985395801091,0.0046299999999999996,8.7939807488613914e-08,1.8459379991406209e-10,3.3696444030125588e-07,4.7830170280350156e-07,7.1154737968029105e-08,9.0318858582823748e-08,1.436471057927163e-07,3.576122849115085e-13,1.963451213476326e-13,2.3520646648309047e-09,2.3838229004631059e-15,5.7167579117894309e-10
5.619780605905665e-10,0.0019368301863741284,1.2152748761299505e-13,3.0210704753897293e-17,3.006067281973771e-17,3.6253657356326789e-24,1.5160505468566637e-19,0.0,0.0,4.520247122589606e-11,1.3099611909321148e-16,0.88034999999999997,0.0,0.0046287490224892758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998486275652,0.0046299999999999996,9.0808320558951454e-08,1.8459235562050949e-10,3.4739266242988501e-07,4.9390649870135038e-07,7.3479100356006225e-08,9.3269319333878185e-08,1.4889786962987838e-07,3.6927952404814574e-13,1.9634344404573168e-13,2.4289908409177825e-09,2.4709593072524085e-15,6.0958842169626253e-10
5.797384156833892e-10,0.0019368301760388684,1.2523525491037526e-13,3.2127644503550761e-17,3.1963041099676004e-17,4.0950383945348776e-24,1.6633122059252943e-19,0.0,0.0,4.8031681662164202e-11,1.4722493407795874e-16,0.88034999999999997,0.0,0.0046287094800598391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984329704556,0.0046299999999999996,9.3676746934185508e-08,1.8459091130758897e-10,3.5782054067816529e-07,5.0951102726484426e-07,7.5803440696086755e-08,9.6219756992697255e-08,1.541486234239142e-07,3.8094656228764641e-13,1.9634176672676541e-13,2.5059156924310503e-09,2.5580955473779391e-15,6.4871771795950723e-10
5.974987707762119e-10,0.0019368301657036852,1.2893507635456973e-13,3.4102126244572546e-17,3.3922044113197958e-17,4.6086107018375987e-24,1.8197451893569105e-19,0.0,0.0,5.0946158908300898e-11,1.649097099544989e-16,0.88034999999999997,0.0,0.0046286699371682451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998379664805,0.0046299999999999996,9.6545086615908523e-08,1.8458946697501301e-10,3.682481034805385e-07,5.2511528846819327e-07,7.8127758988059544e-08,9.9170171558966497e-08,1.5939933871697749e-07,3.9261339961082164e-13,1.9634008938910089e-13,2.5828392192441728e-09,2.6452311485813551e-15,6.8906363842103275e-10
6.152591258690345e-10,0.0019368301553686204,1.3262696942781232e-13,3.6134026519250254e-17,3.5937531829915705e-17,5.1686962018800105e-24,1.9856183431409307e-19,0.0,0.0,5.3945900387433948e-11,1.8413463130583171e-16,0.88034999999999997,0.0,0.0046286303938145841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983263589096,0.0046299999999999996,9.941333960571296e-08,1.845880226226506e-10,3.7867537178471847e-07,5.4071928228560895e-07,8.0452055231713379e-08,1.0212056303237132e-07,1.6464999453783057e-07,4.0428003599846988e-13,1.9633841203058408e-13,2.6597614212305495e-09,2.7323657628446804e-15,7.3062614153134784e-10
6.330194809618572e-10,0.0019368301450337043,1.3631095157434152e-13,3.8223222141606415e-17,3.8009354561974634e-17,5.7779799289293205e-24,2.161199811231001e-19,0.0,0.0,5.7030903606393609e-11,2.0498623802112439e-16,0.88034999999999997,0.0,0.0046285908499989446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982730529247,0.0046299999999999996,1.0228150590519136e-07,1.8458657825064755e-10,3.8910236107494219e-07,5.5632300869130351e-07,8.277632942683695e-08,1.0507093141259715e-07,1.6990057537862521e-07,4.1594647143137996e-13,1.963367346527339e-13,2.7366822982635266e-09,2.8194991328149637e-15,7.7340518573911656e-10
6.507798360546799e-10,0.0019368301346989582,1.3998704020036294e-13,4.0369590196806815e-17,4.0137362963306075e-17,6.4392180910896765e-24,2.3467570371336951e-19,0.0,0.0,6.0201166132957403e-11,2.2755342504416452e-16,0.88034999999999997,0.0,0.004628551305721415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982197469648,0.0046299999999999996,1.051495855159362e-07,1.8458513385897649e-10,3.9952908281510439e-07,5.7192646765949144e-07,8.5100581573219096e-08,1.0802127669932952e-07,1.7515106975179176e-07,4.2761270589033318e-13,1.9633505725558654e-13,2.8136018502163913e-09,2.9066310678558317e-15,8.1740072949115647e-10
6.685401911475025e-10,0.0019368301243643995,1.4365525267404674e-13,4.2573008040568157e-17,4.2321408028879815e-17,7.1552377552738961e-24,2.5425567654938577e-19,0.0,0.0,6.345668557974676e-11,2.5192744213043977e-16,0.88034999999999997,0.0,0.0046285117609820882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981664411155,0.0046299999999999996,1.0801757843954007e-07,1.8458368944761711e-10,4.0995554547002868e-07,5.8752965916438898e-07,8.7424811670648718e-08,1.1097159889225399e-07,1.8040146916878369e-07,4.392787393561059e-13,1.9633337983862918e-13,2.8905200769623955e-09,2.993761427099738e-15,8.6261273123244001e-10
7.04060901333148e-10,0.0019368301036958857,1.5096811844707381e-13,4.7150503865844466e-17,4.6857013833347777e-17,8.7632822717476294e-24,2.9659472233370294e-19,0.0,0.0,7.0223485846399398e-11,3.0647273821352822e-16,0.88034999999999997,0.0,0.0046284326701184035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980598299764,0.0046299999999999996,1.1375330423169511e-07,1.8458080056589149e-10,4.3080771633974296e-07,6.1873523968118594e-07,9.2073205717805944e-08,1.168721739954219e-07,1.9090196022359559e-07,4.6261020323119779e-13,1.9633002494594717e-13,3.0443525543267222e-09,3.1680170379941522e-15,9.5668594245339995e-10
7.395816115187934e-10,0.0019368300830282282,1.5824968707913877e-13,5.1954733851705559e-17,5.1614986727551602e-17,1.0626135289211965e-23,3.4334912247112353e-19,0.0,0.0,7.7331285808391093e-11,3.6939921198776702e-16,0.88034999999999997,0.0,0.0046283535774086079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979532198381,0.0046299999999999996,1.1948868329439732e-07,1.8457791160553828e-10,4.5165890652381403e-07,6.4993975003546125e-07,9.6721511566620437e-08,1.227726567195866e-07,2.0140201551299136e-07,4.8594086290281751e-13,1.9632666997507496e-13,3.1981797293422099e-09,3.342265417363756e-15,1.0556244869248672e-09
7.845247543935395e-10,0.0019368300568794326,1.6741817064262649e-13,5.8356775903641204e-17,5.7951917997556954e-17,1.3387619386347644e-23,4.0916227612317697e-19,0.0,0.0,8.6813194362090847e-11,4.623035829078319e-16,0.88034999999999997,0.0,0.0046282535014565054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978183314012,0.0046299999999999996,1.2674496589881082e-07,1.8457425618987452e-10,4.7803983046128893e-07,6.8942021855063948e-07,1.0260272799071814e-07,1.3023820383585648e-07,2.1468672279599222e-07,5.1545919797378721e-13,1.9632242493270249e-13,3.3928044060785875e-09,3.5627250864480894e-15,1.1877799541505156e-09
8.249735829808109e-10,0.0019368300333467642,1.7562738482427344e-13,6.4426012187381902e-17,6.3955945168751989e-17,1.630032084594131e-23,4.7507733498279703e-19,0.0,0.0,9.5813605548037086e-11,5.5994058313143619e-16,0.88034999999999997,0.0,0.0046281634305749119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976969335853,0.0046299999999999996,1.3327514568951643e-07,1.845709662082012e-10,5.0178135983937391e-07,7.2495117478314397e-07,1.0789570204423984e-07,1.3695706978746793e-07,2.2664232214389147e-07,5.4202459830186836e-13,1.9631860428745964e-13,3.567959354371458e-09,3.7611282141796746e-15,1.3133783732757116e-09
8.654224115680823e-10,0.0019368300098152687,1.837966192222751e-13,7.0784995413308401e-17,7.0243142575250819e-17,1.9660251025567348e-23,5.4764293997870286e-19,0.0,0.0,1.0525611943141757e-10,6.7224302086864058e-16,0.88034999999999997,0.0,0.0046280733573026075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975755375144,0.0046299999999999996,1.3980487592295526e-07,1.8456767612468907e-10,5.2552166133630014e-07,7.6048074239680728e-07,1.1318856172112783e-07,1.436758159376252e-07,2.38597311780553e-07,5.6858895511836836e-13,1.9631478354085599e-13,3.7431074224870525e-09,3.9595212237556089e-15,1.4452843344475562e-09
9.058712401553538e-10,0.0019368299862850204,1.9192607380429465e-13,7.7432313604466575e-17,7.6811796433777924e-17,2.3510318689132813e-23,6.2716468930004762e-19,0.0,0.0,1.1514070902050231e-10,8.0061357790053126e-16,0.88034999999999997,0.0,0.0046279832816406522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974541432097,0.0046299999999999996,1.463341566179432e-07,1.8456438593934118e-10,5.4926073678392259e-07,7.9600892108732756e-07,1.1848130701889422e-07,1.5039444228262181e-07,2.5055168959230956e-07,5.951522681961698e-13,1.9631096269281396e-13,3.91824860892789e-09,4.157904080099563e-15,1.5834973465189869e-09
9.463200687426253e-10,0.0019368299627559537,2.0001594749707614e-13,8.4366562138437221e-17,8.3660202231784113e-17,2.7895300784493554e-23,7.1394628352088797e-19,0.0,0.0,1.2546734723901457e-10,9.465211112094946e-16,0.88034999999999997,0.0,0.0046278932035901171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973327507021,0.0046299999999999996,1.528629877932965e-07,1.8456109565220836e-10,5.7299858901587978e-07,8.3153571055046453e-07,1.2377393793505245e-07,1.5711294881875307e-07,2.6250545246372545e-07,6.2171453730820494e-13,1.9630714174342615e-13,4.0933829121968347e-09,4.3562767315108363e-15,1.7280169182911302e-09
9.999999999999999e-10,0.0019368299157014536,2.1069129631296463e-13,9.4009729482509536e-17,9.317785286216933e-17,3.462115929622599e-23,8.4084128531154186e-19,0.0,0.0,1.3985445057515694e-10,1.1698887521165858e-15,0.88034999999999997,0.0,0.0046277736566750346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971716526288,0.0046299999999999996,1.6152675249219392e-07,1.8455672893142112e-10,6.0449937602383652e-07,8.7868142258453648e-07,1.3079764985169031e-07,1.6602894214048966e-07,2.7836842560262082e-07,6.5696390319815741e-13,1.9630207077768329e-13,4.3257942740488105e-09,4.619522713104925e-15,1.929547379216134e-09
1.0272177259171681e-09,0.0019368299157014536,2.1607774287963463e-13,9.9090267377870884e-17,9.8189496512670951e-17,3.8458089387629691e-23,9.1049461434591406e-19,0.0,0.0,1.4744666105052685e-10,1.2971433253551184e-15,0.88034999999999997,0.0,0.0046277130403275645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970899711272,0.0046299999999999996,1.6591930166036809e-07,1.845545147728149e-10,6.2047062726578252e-07,9.0258512057792112e-07,1.3435885661260395e-07,1.7054960244960809e-07,2.8641112882523127e-07,6.7483594272690618e-13,1.9629949954098122e-13,4.4436308632318042e-09,4.7529913438570444e-15,2.0359737758909351e-09
1.108115383091711e-09,0.001936829868651802,2.3198357990453549e-13,1.1494499343076667e-16,1.1381753967376657e-16,5.173680010261584e-23,1.1396867619436685e-18,0.0,0.0,1.7119384343270591e-10,1.736937671484806e-15,0.88034999999999997,0.0,0.0046275328675234777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968471988528,0.0046299999999999996,1.7897381767471121e-07,1.845479334867927e-10,6.6793777997704544e-07,9.7362897004624603e-07,1.4494331773391041e-07,1.8398577680057832e-07,3.1031433471933964e-07,7.2795316955862908e-13,1.9629185693368982e-13,4.7938512636193984e-09,5.1496649588057632e-15,2.369150976812862e-09
