Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
2.360741932411746e-08,0.0017814054250187197,0.88034999999999997,0.0,0.0,0.0,0.0046279586933543962,0.0,0.0,0.10879930519579624,0.0,3.1880783033377804e-29,0.0,0.0,0.0,0.0,1.3299490122322785e-10,0.0,0.0,0.0,0.0,1.2061764571343573e-46,1.2350972891975916e-19,0.0,0.0,0.0,0.0,0.0,2.087477790096458e-07,8.8829466183868961e-07,2.199533521933117e-07,1.7970057457931379e-12,6.7984643290020101e-07,6.7032358694993859e-13,9.3919090720268343e-09,7.8920670667057169e-17,7.6828174794970263e-09,1.2181179748180228e-08,2.6011399484498083e-14,1.2308560880742127e-08,2.847369557402631e-16,1.2832145363194255e-11,1.3267442190825484e-10,1.8119159473112092e-13,1.3302881075302652e-13,1.329533251923274e-09,6.223111027620753e-15,1.1289795489538047e-18,3.2763041768063545e-10,4.6188867615688696e-19,9.0245628628381365e-14,1.106309667089007e-18,1.1061806418923361e-18,3.2150646756903438e-15,2.0338141246757024e-10,2.5088625877906021e-14,1.0862006529961647e-13,2.0719789135546786e-10,5.9516532991301803e-10,6.8366008445029284e-10,8.8496218414659275e-11,1.3520704550076443e-09,4.8622737208513612e-13,2.2798032076503475e-19,7.1036578479886257e-16,2.7574829198269037e-16,5.1341336352067358e-16,1.4368285045873087e-18,2.5361744431294082e-18,6.219582655026475e-20,2.7601648988926849e-25,1.8413587923805562e-18,2.9239031236210265e-17
2.3849761897662712e-08,0.0017814054122240863,0.88034999999999997,0.0,0.0,0.0,0.0046279376303600215,0.0,0.0,0.10879929800999412,0.0,3.3922769579055763e-29,0.0,0.0,0.0,0.0,1.3581005218827166e-10,0.0,0.0,0.0,0.0,1.2967602070940045e-46,1.2744699167779109e-19,0.0,0.0,0.0,0.0,0.0,2.1088246669043428e-07,8.9739436370415709e-07,2.2216149410469268e-07,1.8154141890503651e-12,6.8684685536155513e-07,6.7034447075884205e-13,9.488302646579413e-09,7.8919775021231685e-17,7.7616716562888166e-09,1.2305980926200632e-08,2.6279240544064565e-14,1.2562359013844302e-08,2.8765420254642317e-16,1.2967194403665191e-11,1.354826577154986e-10,1.8502680790734468e-13,1.3584475301755747e-13,1.3599955093620629e-09,6.4850664130731782e-15,1.1895649860753629e-18,3.3775409319305144e-10,4.72101293278212e-19,9.1604991211039881e-14,1.165770776432586e-18,1.1656333887367792e-18,3.2906586731162561e-15,2.0572423762070814e-10,2.5378142546462669e-14,1.102454993003049e-13,2.0994365394075922e-10,6.094779246237383e-10,7.0120664325144611e-10,9.1730242429826053e-11,1.3798442849819474e-09,5.0635407710033364e-13,2.3503260386070217e-19,7.355846753983408e-16,2.8804304226355993e-16,5.3795782442596087e-16,1.5064117993091922e-18,2.6854385317439855e-18,6.6317543663174843e-20,2.8938353216888962e-25,1.9438316934179254e-18,3.0930943783084796e-17
2.4092104471207964e-08,0.0017814053994300455,0.88034999999999997,0.0,0.0,0.0,0.0046279165651706049,0.0,0.0,0.10879929082398007,0.0,3.6072618687145386e-29,0.0,0.0,0.0,0.0,1.3865467444890599e-10,0.0,0.0,0.0,0.0,1.3931148243395886e-46,1.3146711071818982e-19,0.0,0.0,0.0,0.0,0.0,2.1301698773327517e-07,9.0649363756235727e-07,2.2436947818463315e-07,1.8338217642846326e-12,6.9384677627771012e-07,6.7031899198652135e-13,9.5846957838981916e-09,7.8919919626357855e-17,7.8405255127872377e-09,1.2430776219651818e-08,2.6547062414160394e-14,1.2818742611166324e-08,2.905713118010377e-16,1.3102233897739416e-11,1.3832028692514965e-10,1.8890216393759555e-13,1.3869017131745556e-13,1.3908614353235699e-09,6.7552040187851288e-15,1.2527224394839253e-18,3.4808387241087236e-10,4.8244527567710256e-19,9.2967634033031806e-14,1.2277620579517776e-18,1.2276158607282408e-18,3.367278674671402e-15,2.0806694254667929e-10,2.5667644794801038e-14,1.1187466905311022e-13,2.1268958273956504e-10,6.2394418357811566e-10,7.1898420369640259e-10,9.5041605648726817e-11,1.4078996340177218e-09,5.2709879932783423e-13,2.4222867864770636e-19,7.6140933413454001e-16,3.0074927188419017e-16,5.6338841658793456e-16,1.5785655285354354e-18,2.8417362501196219e-18,7.0665695292314982e-20,3.032443585643879e-25,2.0508595925265727e-18,3.2699748905764021e-17
2.4334447044753216e-08,0.001781405386636597,0.88034999999999997,0.0,0.0,0.0,0.0046278954977861655,0.0,0.0,0.10879928363775396,0.0,3.833484066445781e-29,0.0,0.0,0.0,0.0,1.4152876591777049e-10,0.0,0.0,0.0,0.0,1.49554352551377e-46,1.3557094737224844e-19,0.0,0.0,0.0,0.0,0.0,2.1515134214939291e-07,9.1559248213049571e-07,2.2657730383320229e-07,1.8522284689006541e-12,7.0084619374690432e-07,6.7033755279004936e-13,9.6810884355393725e-09,7.8919087182767131e-17,7.9193790093818822e-09,1.2555565610940157e-08,2.6814865022024195e-14,1.3077711527790151e-08,2.9348828309055624e-16,1.3237263808686881e-11,1.4118730728373485e-10,1.9281765976269698e-13,1.4156506339086047e-13,1.4221328946303476e-09,7.0336922587547228e-15,1.3185328011932339e-18,3.5862181921317033e-10,4.9292124677387862e-19,9.4333477525547629e-14,1.2923633976120327e-18,1.2922079249124433e-18,3.4449294833870657e-15,2.1040952344554847e-10,2.5957132122750398e-14,1.1350748129308324e-13,2.1543565179142466e-10,6.3856329318723256e-10,7.3699277866148646e-10,9.8431134571614191e-11,1.4362364725773184e-09,5.4847403869687904e-13,2.495699883943506e-19,7.8784727222679318e-16,3.1387621091151598e-16,5.8972676656630533e-16,1.6533554484331371e-18,3.0053171328533426e-18,7.5250194014743074e-20,3.1761160093576469e-25,2.1625946244216984e-18,3.4547985948907854e-17
2.4576789618298467e-08,0.0017814053738437416,0.88034999999999997,0.0,0.0,0.0,0.0046278744282067389,0.0,0.0,0.10879927645131571,0.0,4.0714085724261266e-29,0.0,0.0,0.0,0.0,1.4443232449949408e-10,0.0,0.0,0.0,0.0,1.6043621399559586e-46,1.3975936287420252e-19,0.0,0.0,0.0,0.0,0.0,2.1728552995001113e-07,9.2469089612175794e-07,2.287849704506073e-07,1.8706343002954825e-12,7.078451058678139e-07,6.7031427941682301e-13,9.7774806476106828e-09,7.8919172284856551e-17,7.9982321838061109e-09,1.2680349082419023e-08,2.7082648294908685e-14,1.3339265618430406e-08,2.964051160047042e-16,1.337228409982482e-11,1.4408371652808385e-10,1.967732922601616e-13,1.4446942696013332e-13,1.4538117518563731e-09,7.3207012509765662e-15,1.3870786326750835e-18,3.6936999705316187e-10,5.0352979781195223e-19,9.5702444045982097e-14,1.3596563430065549e-18,1.3594911093686972e-18,3.5236159016688804e-15,2.1275197675559071e-10,2.6246604061746706e-14,1.1514384507825075e-13,2.1818183695157019e-10,6.5333444206224976e-10,7.5523237891646292e-10,1.0189965139241237e-10,1.4648547709449617e-09,5.7049241924145364e-13,2.5705797607652286e-19,8.1490600178299307e-16,3.2743319402521143e-16,6.1699477181900973e-16,1.7308482569287936e-18,3.1764366596042175e-18,8.0081277059533209e-20,3.3249807205653782e-25,2.279192337092579e-18,3.6478246138221299e-17
2.481913219184372e-08,0.0017814053610514776,0.88034999999999997,0.0,0.0,0.0,0.0046278533564323579,0.0,0.0,0.1087992692646652,0.0,4.321514684314497e-29,0.0,0.0,0.0,0.0,1.4736534809069736e-10,0.0,0.0,0.0,0.0,1.7198994989105303e-46,1.4403321836086812e-19,0.0,0.0,0.0,0.0,0.0,2.194195511463526e-07,9.3378887824532822e-07,2.3099247743719409e-07,1.8890392558576227e-12,7.1484351073955642e-07,6.7033074405081188e-13,9.8738723764001106e-09,7.8918395579770735e-17,8.0770850003200866e-09,1.2805126616384986e-08,2.7350412160086042e-14,1.3603404737433247e-08,2.9932181012751914e-16,1.3507294734441779e-11,1.4700951238522106e-10,2.0076905834216852e-13,1.4740325974346842e-13,1.4858998713250423e-09,7.6164028170293494e-15,1.4584441814968457e-18,3.8033046895638127e-10,5.1427155091180312e-19,9.7074457831559367e-14,1.4297241203172319e-18,1.4295486201585354e-18,3.6033427312916495e-15,2.1509429913511123e-10,2.6536060172463976e-14,1.1678367173206732e-13,2.2092811576114726e-10,6.6825682114985253e-10,7.7370301327175492e-10,1.0544797401048669e-10,1.4937544992266979e-09,5.9316668906413572e-13,2.6469408437656851e-19,8.4259303567752462e-16,3.4142966048415364e-16,6.4521460065763867e-16,1.8111115967358867e-18,3.3553563261168275e-18,8.5169513383804717e-20,3.4791676619534685e-25,2.4008117308168769e-18,3.8493172952451289e-17
2.506147476538897e-08,0.0017814053482598062,0.88034999999999997,0.0,0.0,0.0,0.0046278322824630643,0.0,0.0,0.10879926207780231,0.0,4.5842962646407499e-29,0.0,0.0,0.0,0.0,1.5032783457999381e-10,0.0,0.0,0.0,0.0,1.842497832641695e-46,1.48393374871279e-19,0.0,0.0,0.0,0.0,0.0,2.2155340574963944e-07,9.4288642720640065e-07,2.3319982419344792e-07,1.9074433329679446e-12,7.2184140646169148e-07,6.7030946060349134e-13,9.9702636635117933e-09,7.8918428188565064e-17,8.155937492973139e-09,1.292989819508163e-08,2.7618156544842846e-14,1.3870128738775237e-08,3.0223836504601076e-16,1.3642295675870589e-11,1.4996469257247261e-10,2.048049548615234e-13,1.5036655944403195e-13,1.518399117107165e-09,7.9209704816607744e-15,1.5327153979451663e-18,3.9150529751885167e-10,5.2514709818804852e-19,9.8449444953577383e-14,1.5026516512698522e-18,1.5024653582685174e-18,3.6841147733941764e-15,2.1743648744568126e-10,2.6825500042567783e-14,1.1842687478668569e-13,2.2367446732660388e-10,6.8332962385647134e-10,7.9240468871513154e-10,1.0907691604311174e-10,1.5229356273503414e-09,6.1650972029973227e-13,2.7247975568136628e-19,8.7091588743497904e-16,3.5587515409174614e-16,6.7440869219788785e-16,1.8942140583677903e-18,3.5423437151752768e-18,9.0525810824937028e-20,3.6388085969473711e-25,2.5276152971734582e-18,4.059546249139089e-17
2.5303817338934223e-08,0.0017814053354687253,0.88034999999999997,0.0,0.0,0.0,0.0046278112062989006,0.0,0.0,0.10879925489072695,0.0,4.8602620321956963e-29,0.0,0.0,0.0,0.0,1.5331978184799223e-10,0.0,0.0,0.0,0.0,1.9725131755335414e-46,1.5284069334632445e-19,0.0,0.0,0.0,0.0,0.0,2.2368709377109269e-07,9.5198354170619727e-07,2.3540701011999433e-07,1.9258465289988636e-12,7.2883879113422488e-07,6.7032403374773782e-13,1.0066654469503102e-08,7.8917700638625566e-17,8.2347896295177629e-09,1.3054663800696505e-08,2.7885881376485188e-14,1.4139437476062208e-08,3.0515478034181251e-16,1.3777286887418324e-11,1.5294925479736767e-10,2.0888097870192894e-13,1.5335932376012816e-13,1.5513113530189626e-09,8.234579472371173e-15,1.6099799516365632e-18,4.0289654490525503e-10,5.3615706053406536e-19,9.9827333273238215e-14,1.5785255700843091e-18,1.5783279365478877e-18,3.7659368284740965e-15,2.1977853873667799e-10,2.7114923284701205e-14,1.2007336992822428e-13,2.2642087220761289e-10,6.9855204616207941e-10,8.113374105386153e-10,1.1278728683857937e-10,1.5523981250654239e-09,6.4053450907870857e-13,2.8041643208118303e-19,8.9988207111936105e-16,3.7077932316015323e-16,7.0459975630527439e-16,1.9802251831364891e-18,3.7376725674865436e-18,9.6161423328905314e-20,3.8040371154721899e-25,2.6597690580533333e-18,4.2787863839936871e-17
2.5546159912479474e-08,0.0017814053226782372,0.88034999999999997,0.0,0.0,0.0,0.004627790127939917,0.0,0.0,0.10879924770343899,0.0,5.1499358562710192e-29,0.0,0.0,0.0,0.0,1.5634118776729821e-10,0.0,0.0,0.0,0.0,2.1103157792537671e-46,1.5737603462838689e-19,0.0,0.0,0.0,0.0,0.0,2.2582061522193285e-07,9.6108022044198182e-07,2.376140346175999e-07,1.9442488413151913e-12,7.3583566285760899e-07,6.7030454579934914e-13,1.0163044831914258e-08,7.8917686937046332e-17,8.3136414406789085e-09,1.3179423415364261e-08,2.8153586582333889e-14,1.4411330802528157e-08,3.0807105559924833e-16,1.391226833243358e-11,1.559631967577364e-10,2.12997126691342e-13,1.5638155037569035e-13,1.5846384426200668e-09,8.5574067189945259e-15,1.6903272481141681e-18,4.1450627284710234e-10,5.4730203086133741e-19,1.0120805239809341e-13,1.6574342404190509e-18,1.6572246966403625e-18,3.8488136963827135e-15,2.2212045023102252e-10,2.7404329534568953e-14,1.2172307494284342e-13,2.291673123129347e-10,7.1392328672431352e-10,8.3050118245629666e-10,1.1657989148989309e-10,1.5821419619431429e-09,6.6525417549040603e-13,2.8850555536781334e-19,9.2949910122851358e-16,3.8615192047349721e-16,7.3581077353634045e-16,2.0692154661375901e-18,3.941622852492022e-18,1.0208795825467209e-19,3.9749886396869397e-25,2.7974426046682881e-18,4.5073179428224876e-17
2.5788502486024726e-08,0.0017814053098883394,0.88034999999999997,0.0,0.0,0.0,0.0046277690473861648,0.0,0.0,0.10879924051593833,0.0,5.4538570537478114e-29,0.0,0.0,0.0,0.0,1.5939205020251629e-10,0.0,0.0,0.0,0.0,2.2562905340595545e-46,1.6200025946098011e-19,0.0,0.0,0.0,0.0,0.0,2.2795397011337944e-07,9.7017646210707958e-07,2.3982089708717262e-07,1.9626502672733843e-12,7.4283201973274629e-07,6.7031741214168826e-13,1.0259434715154798e-08,7.8917002735423205e-17,8.3924928973601076e-09,1.3304177021164294e-08,2.8421272089729279e-14,1.4685808571034125e-08,3.1098719039755825e-16,1.4047239974241957e-11,1.5900651614161964e-10,2.1715339568514432e-13,1.5943323696918235e-13,1.6183822492115182e-09,8.8896308532780932e-15,1.7738484454313126e-18,4.2633654264090153e-10,5.5858262890380007e-19,1.0259153363997555e-13,1.7394677723104461e-18,1.7392457259107024e-18,3.9327501763198383e-15,2.2446221931202273e-10,2.7693718449223749e-14,1.233759096646914e-13,2.3191377080366782e-10,7.2944254697361249e-10,8.4989600671370556e-10,1.2045553084899919e-10,1.6121671073763105e-09,6.9068196354605164e-13,2.9674856703341839e-19,9.5977449259349776e-16,4.0200280325006484e-16,7.6806499507556281e-16,2.1612563592220767e-18,4.1544808391061621e-18,1.0831738375456875e-19,4.1518004296933289e-25,2.9408091365568498e-18,4.7454265387886712e-17
2.6030845059569978e-08,0.0017814052970990333,0.88034999999999997,0.0,0.0,0.0,0.0046277479646377063,0.0,0.0,0.10879923332822487,0.0,5.7725806890324498e-29,0.0,0.0,0.0,0.0,1.6247236701025162e-10,0.0,0.0,0.0,0.0,2.4108373983240162e-46,1.667142284883869e-19,0.0,0.0,0.0,0.0,0.0,2.3008715845665132e-07,9.7927226539089085e-07,2.4202759692976278e-07,1.9810508042223353e-12,7.4982785986099157e-07,6.7029954425579602e-13,1.0355824153097756e-08,7.8916948177098029e-17,8.4713440272864656e-09,1.3428924600123284e-08,2.8688937826026759e-14,1.4962870634067084e-08,3.1390318431841244e-16,1.4182201776208025e-11,1.6207921062735913e-10,2.2134978248631461e-13,1.6251438120527271e-13,1.6525446358337698e-09,9.2314322084594996e-15,1.8606364707212274e-18,4.3838941514632489e-10,5.6999944830034871e-19,1.0397770997353803e-13,1.8247180391063589e-18,1.8244828743653709e-18,4.0177510668286356e-15,2.2680384351123159e-10,2.7983089705431254e-14,1.2503179592464703e-13,2.3466023200337115e-10,7.4510903120001971e-10,8.6952188418933326e-10,1.244150015415075e-10,1.6424735305793025e-09,7.1683124114155682e-13,3.0514690826872129e-19,9.9071576028267867e-16,4.1834193310356922e-16,8.0138594266816881e-16,2.2564202739552277e-18,4.3765391663811742e-18,1.1486203623060124e-19,4.3346115892198989e-25,3.0900455005872032e-18,4.993403190445373e-17
2.627318763311523e-08,0.001781405284310318,0.88034999999999997,0.0,0.0,0.0,0.0046277268796946006,0.0,0.0,0.10879922614029848,0.0,6.1066778768385108e-29,0.0,0.0,0.0,0.0,1.6558213603911208e-10,0.0,0.0,0.0,0.0,2.5743718363616168e-46,1.7151880225529721e-19,0.0,0.0,0.0,0.0,0.0,2.3222018026296642e-07,9.8836762897891156e-07,2.4423413354656407e-07,1.999450449502674e-12,7.5682318134415353e-07,6.7031087044480401e-13,1.0452213113628383e-08,7.8916302201896141e-17,8.5501948042045984e-09,1.3553666134213359e-08,2.895658371860128e-14,1.5242516843738824e-08,3.1681903693866898e-16,1.431715370167591e-11,1.6518127788351476e-10,2.2558628392205758e-13,1.6562498074262883e-13,1.6871274652646886e-09,9.5829928188423997e-15,1.9507860367535241e-18,4.5066695078437574e-10,5.815531076884045e-19,1.053665159961882e-13,1.913278694394563e-18,1.9130297715679135e-18,4.1038211657904665e-15,2.291453204972415e-10,2.8272442998211303e-14,1.266906575008142e-13,2.3740668131457787e-10,7.609219466322489e-10,8.8937881448886864e-10,1.2845909598185919e-10,1.6730612005880112e-09,7.437155000201068e-13,3.1370201996183309e-19,1.0223304195102843e-15,4.3517937600350899e-16,8.3579740854905658e-16,2.354780584563114e-18,4.6080969140968138e-18,1.2173462786661322e-19,4.5235630712822955e-25,3.245332229956725e-18,5.2515443565948861e-17
2.651553020666048e-08,0.0017814052715221925,0.88034999999999997,0.0,0.0,0.0,0.0046277057925569161,0.0,0.0,0.10879921895215905,0.0,6.4567360878134334e-29,0.0,0.0,0.0,0.0,1.6872135512970983e-10,0.0,0.0,0.0,0.0,2.7473252646309124e-46,1.7641484120644652e-19,0.0,0.0,0.0,0.0,0.0,2.3435303554354202e-07,9.9746255155274805e-07,2.4644050633891362e-07,2.0178492004475183e-12,7.6381798228449688e-07,6.7029446432062384e-13,1.0548601627310517e-08,7.8916211597181173e-17,8.6290452531326068e-09,1.367840160535422e-08,2.9224209694843131e-14,1.5524747051784878e-08,3.1973474783737609e-16,1.4452095714026394e-11,1.6831271556894729e-10,2.2986289677025543e-13,1.6876503322662765e-13,1.7221326000175612e-09,9.9444964193696114e-15,2.044393658476765e-18,4.6317120953555424e-10,5.932442013693699e-19,1.0675788788862062e-13,2.0052451889253273e-18,2.0049818435483698e-18,4.1909652704197462e-15,2.3148664806534093e-10,2.8561778039441482e-14,1.2835242006979768e-13,2.4015310514125352e-10,7.76880503509575e-10,9.0946679603266236e-10,1.3258860238890138e-10,1.7039300862597946e-09,7.7134835573453986e-13,3.224153426964982e-19,1.0546259855492102e-15,4.5252530223466697e-16,8.7132345536799996e-16,2.4564116308670611e-18,4.8494596732743155e-18,1.2894825423624e-19,4.718797683820419e-25,3.4068535831877894e-18,5.5201519707690962e-17
2.6757872780205733e-08,0.0017814052587346576,0.88034999999999997,0.0,0.0,0.0,0.0046276847032247232,0.0,0.0,0.10879921176380651,0.0,6.8233594570085941e-29,0.0,0.0,0.0,0.0,1.7189002211466361e-10,0.0,0.0,0.0,0.0,2.9301455063929456e-46,1.8140320568625389e-19,0.0,0.0,0.0,0.0,0.0,2.3648572430959451e-07,1.0065570317901402e-06,2.486467147082928e-07,2.0362470543818183e-12,7.7081226078474511e-07,6.7030440072759148e-13,1.0644989665165436e-08,7.8915599330650055e-17,8.7078953503823376e-09,1.38031309954117e-08,2.9491815682162164e-14,1.58095611095634e-08,3.2265031658902428e-16,1.4587027776622178e-11,1.7147352133274298e-10,2.3417961783006949e-13,1.7193453629617991e-13,1.7575619023390989e-09,1.0316128445194786e-14,2.1415576695477525e-18,4.7590425093802136e-10,6.0507334694266677e-19,1.0815176337665705e-13,2.1007147875287722e-18,2.1004363297073495e-18,4.2791881772587978e-15,2.3382782412796504e-10,2.8851094556614793e-14,1.3001701115962241e-13,2.4289949081678022e-10,7.929839151470647e-10,9.2978582613690398e-10,1.3680430480183198e-10,1.7350801562734302e-09,7.9974354760951549e-13,3.3128831675090776e-19,1.0876099736478574e-15,4.7038998635578668e-16,9.0798841611131478e-16,2.5613887212064354e-18,5.1009396166135863e-18,1.3651640198658628e-19,4.9204600953131431e-25,3.5747975831195319e-18,5.7995334753352834e-17
2.7000215353750985e-08,0.0017814052459477134,0.88034999999999997,0.0,0.0,0.0,0.004627663611698099,0.0,0.0,0.10879920457524071,0.0,7.2071690951915072e-29,0.0,0.0,0.0,0.0,1.750881348186003e-10,0.0,0.0,0.0,0.0,3.1232972549035664e-46,1.8648475593846045e-19,0.0,0.0,0.0,0.0,0.0,2.3861824657233947e-07,1.0156510683649734e-06,2.5085275805632838e-07,2.0546440086230595e-12,7.7780601494808207e-07,6.7028931352627656e-13,1.0741377254770827e-08,7.8915476922506014e-17,8.7867451185291247e-09,1.3927854286199513e-08,2.9759401607983933e-14,1.6096958868054077e-08,3.2556574277007122e-16,1.4721949852860473e-11,1.7466369281428947e-10,2.3853644385417718e-13,1.7513348757734818e-13,1.7934172342074456e-09,1.0698076031251612e-14,2.2423782388468807e-18,4.8886813408576344e-10,6.1704113931154259e-19,1.0954808169367658e-13,2.1997865860263534e-18,2.1994922997140971e-18,4.3684946821727084e-15,2.3616884670587829e-10,2.9140392291646125e-14,1.3168436010341699e-13,2.4564582653707905e-10,8.0923139799463434e-10,9.5033590108895969e-10,1.4110698309647954e-10,1.7665113791290645e-09,8.2891493870347345e-13,3.4032238209599055e-19,1.1212898989508023e-15,4.8878380715746223e-16,9.4581689402015214e-16,2.6697881353501155e-18,5.3628555688528232e-18,1.4445295659755962e-19,5.128696840371308e-25,3.7493560558952658e-18,6.0900018552295826e-17
2.7242557927296236e-08,0.001781405233161358,0.88034999999999997,0.0,0.0,0.0,0.0046276425179771225,0.0,0.0,0.10879919738646153,0.0,7.6088034029988267e-29,0.0,0.0,0.0,0.0,1.7831569105815727e-10,0.0,0.0,0.0,0.0,3.3272625452179409e-46,1.9166035210576771e-19,0.0,0.0,0.0,0.0,0.0,2.4075060234299185e-07,1.0247446599473041e-06,2.5305863578479269e-07,2.073040060480667e-12,7.847992428781543e-07,6.7029799583508234e-13,1.083776436997751e-08,7.891489437977912e-17,8.865594536199329e-09,1.4052571459478216e-08,3.0026967399753525e-14,1.6386940177857067e-08,3.2848102595265607e-16,1.4856861906122625e-11,1.7788322764320674e-10,2.4293337161382078e-13,1.7836188468932259e-13,1.8297004573301875e-09,1.1090528011821497e-14,2.3469573869801453e-18,5.0206491762675453e-10,6.2914819509182167e-19,1.1094678354427239e-13,2.302561528137046e-18,2.3022506703991416e-18,4.4588895803441937e-15,2.385097139200313e-10,2.9429670999813857e-14,1.3335439799463899e-13,2.4839210129850865e-10,8.2562217169038074e-10,9.7111701621728653e-10,1.4549741300188686e-10,1.7982237231481709e-09,8.5887651577038162e-13,3.4951897839421551e-19,1.155673276423107e-15,5.0771724761927971e-16,9.8483376250557861e-16,2.7816871273969634e-18,5.6355330770497478e-18,1.5277221021679219e-19,5.3436563253095669e-25,3.9307246699452676e-18,6.3918756713221343e-17
