Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
6.864696899933039e-10,0.00420642608007953,5.9049622311562589e-17,5.2713794640301648e-21,1.7583208589593473e-21,4.3380572192707344e-30,4.3586043717494931e-24,0.0,0.0,2.4512330868831505e-13,3.1005622115667104e-20,0.88034999999999997,0.0,0.0046299736075977697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999606994128,0.0046299999999994774,5.6262566036396122e-09,5.7420731520975493e-13,6.3025268256186033e-09,1.0110942078093599e-08,2.3245849240768473e-10,1.8790449727916291e-10,3.8690694188144112e-09,8.9973155368411044e-15,6.3730833319717015e-17,6.0734196290970537e-11,1.5155939650585939e-16,1.6619840509206135e-12,1.4502902692330535e-18,1.4034297281289466e-13,9.9499199632135831e-14,2.3840426502077798e-14,2.3815828704558202e-14,1.4194169988178833e-17,1.0403195364192232e-17,3.6440892404568082e-28,1.1156200255618486e-16,3.5471375269472606e-28,3.5471296547937779e-28,7.8066382937688138e-16,7.8108257747297282e-23,9.016721201630124e-20,4.3216506734356229e-22,1.3792643778892736e-16,1.2873108137779007e-23,3.5389947505265279e-21,1.2978537948105038e-22,1.0066439307915014e-23,6.3001023278517674e-26,1.4939684917888621e-27,1.1880021196811889e-32,3.9550248089300053e-28,6.5878534482965959e-30,9.3110242343303214e-30,3.7722032383561936e-32,1.5676087007319465e-32,1.8941323132946693e-33,1.0365631498332478e-33,1.2048883536685725e-26,2.4190533136452342e-17,1.5178970006677653e-19,4.6728344397785808e-16,2.8470143260826578e-17,4.4788912251779588e-23,2.0750523775150015e-25,1.1535478313024733e-34
7.145743609158004e-10,0.004206426079108039,6.1712012180002682e-17,5.8027749506744656e-21,1.9178755109095337e-21,5.0937917568162544e-30,4.9387436719549456e-24,0.0,0.0,2.6472822947080429e-13,3.5546668191872242e-20,0.88034999999999997,0.0,0.0046299725270327512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999583933213,0.0046299999999994471,5.8565757667110075e-09,5.7420974384630433e-13,6.4908607107260099e-09,1.0524871929405485e-08,2.4198818483921257e-10,1.9560769234418419e-10,4.0971594524871739e-09,9.3656550466528144e-15,6.3730685770284515e-17,6.3233241251269799e-11,1.60494159821469e-16,1.8008503469399313e-12,1.5099657342766421e-18,1.5208335738858903e-13,1.0588832427516127e-13,2.650070395629828e-14,2.647335723226368e-14,1.5778938864981251e-17,1.1567276581697535e-17,4.6997796712356629e-28,1.2078881269820739e-16,4.5747740895773136e-28,4.5747634971555978e-28,8.7604422946369317e-16,8.2128607499777859e-23,1.0081973228557427e-19,5.0858514651730068e-22,1.4932987324214836e-16,1.3664068792028772e-23,3.9186436158194076e-21,1.4959189464440883e-22,1.208124212355702e-23,7.5687059623346623e-26,1.8722154177509457e-27,1.4272259294461955e-32,4.7530213948961974e-28,8.1907043819340177e-30,1.1668737691012708e-29,4.8603134644996775e-32,2.1063752948872485e-32,2.5451892637919919e-33,1.3939862380503458e-33,1.4495323722287802e-26,2.6168107813014843e-17,1.6964123282658742e-19,4.9266904336877138e-16,3.1098006967810358e-17,5.0872495019853067e-23,2.4030127003297238e-25,1.5514447691872042e-34
7.426790318382969e-10,0.004206426078129341,6.4393498287344304e-17,6.3628026856175619e-21,2.0856312083067713e-21,5.9447701648290889e-30,5.5705507577736119e-24,0.0,0.0,2.850516326579683e-13,4.0549852781469431e-20,0.88034999999999997,0.0,0.0046299714464647481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999956070112,0.0046299999999994158,6.0868929858308229e-09,5.7420900875394101e-13,6.6774828407253342e-09,1.0938801119624257e-08,2.5151787611013803e-10,2.033108868259841e-10,4.3269605244294057e-09,9.733993966658944e-15,6.3730924460788693e-17,6.5732281591862702e-11,1.6949594822160601e-16,1.9452875859577479e-12,1.5696410890042072e-18,1.6429658370834376e-13,1.1237546729210903e-13,2.9327785123772668e-14,2.9297516841180317e-14,1.7463132291012936e-17,1.2804555540418835e-17,5.9981719609686745e-28,1.303734621688873e-16,5.8386737315380713e-28,5.8386596498393933e-28,9.7853867381740714e-16,8.6212866225015914e-23,1.122144003382183e-19,5.9475737576829662e-22,1.6117510383767591e-16,1.4464974959237971e-23,4.3200791269769181e-21,1.7139074404480246e-22,1.4389532353660713e-23,9.0239212662145666e-26,2.3247777199181975e-27,1.7016402845688331e-32,5.6687871736784197e-28,1.0094503378580174e-29,1.4489767009447331e-29,6.1962778482825836e-32,2.7960147335889197e-32,3.3785900217751051e-33,1.8519441670681011e-33,1.7306519998505098e-26,2.8236912997509544e-17,1.8892752931651168e-19,5.1863099423160612e-16,3.3866348690656281e-17,5.7519916724467903e-23,2.7695761021597692e-25,2.0615536429465317e-34
7.707837027607934e-10,0.004206426077144169,6.7094062119134028e-17,6.9516658164928216e-21,2.2617662228324719e-21,6.898823090163618e-30,6.2566431529212725e-24,0.0,0.0,3.0609193148231766e-13,4.6043674341434987e-20,0.88034999999999997,0.0,0.0046299703658937595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999953731531,0.0046299999999993837,6.3172082610148601e-09,5.7420782627725995e-13,6.8625677958898185e-09,1.1352729648065037e-08,2.6104756475702568e-10,2.1101407954164703e-10,4.5582980579921157e-09,1.0102332296243413e-14,6.3730819493560077e-17,6.8231317831674902e-11,1.7855792315985063e-16,2.095295756533857e-12,1.6293163458078445e-18,1.7698280507130047e-13,1.1895584197132844e-13,3.2324146801898964e-14,3.2290781759214893e-14,1.9248227755124412e-17,1.4116123440399659e-17,7.5815699212757394e-28,1.403149844638831e-16,7.3800208568465314e-28,7.3800023441834699e-28,1.0883599889336107e-15,9.0361056024301582e-23,1.2436766177796589e-19,6.9148406525228564e-22,1.7346090132737774e-16,1.527539659338937e-23,4.7434661758195276e-21,1.9528226910481362e-22,1.7018878713174964e-23,1.0683617854601394e-25,2.8623214417199227e-27,2.0146150412252622e-32,6.713671682684077e-28,1.2340208976939438e-29,1.7840628251511013e-29,7.822473419702505e-32,3.6698457607839648e-32,4.4346115704188569e-33,2.4327807014768149e-33,2.0518329281250592e-26,3.0397531609714335e-17,2.0971349475697782e-19,5.4517123325138983e-16,3.6778320246213082e-17,6.4762366872462716e-23,3.1778919408158124e-25,2.7089849318013552e-34
7.988883736832899e-10,0.004206426076153183,6.9813685163311115e-17,7.569551349558694e-21,2.4464626819541531e-21,7.9641184309316563e-30,6.9996952808761162e-24,0.0,0.0,3.2784770107699153e-13,5.2057403468063441e-20,0.88034999999999997,0.0,0.004629969285319782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999513791458,0.0046299999999993525,6.5475215922789306e-09,5.7420899767393839e-13,7.046272329035783e-09,1.1766657514052325e-08,2.705772492706514e-10,2.18717269271242e-10,4.7910153035881685e-09,1.0470670034809479e-14,6.3730709573226531e-17,7.0730350478538182e-11,1.876739444144925e-16,2.2508748472256795e-12,1.6889915168147926e-18,1.9014217484574392e-13,1.2562501632955315e-13,3.5492146333895489e-14,3.5455506884057562e-14,2.1135631464477325e-17,1.5503018767775959e-17,9.4974407785049084e-28,1.5061241568922825e-16,9.2450272784853714e-28,9.2450031910775876e-28,1.2057185043585619e-15,9.4573197334051066e-23,1.3729531959076167e-19,7.9960007183344642e-22,1.8618604087762033e-16,1.609495945057025e-23,5.1889565303572136e-21,2.2136654912382733e-22,1.9998029102331961e-23,1.2566477481178551e-25,3.4965074422455346e-27,2.3696732125818313e-32,7.8995504625181986e-28,1.4972363895239482e-29,2.1794044473251491e-29,9.7862291473670549e-32,4.7666897326757316e-32,5.7601847973516345e-33,3.1625669138049836e-33,2.4168371539543139e-26,3.265047917859577e-17,2.3206442380881033e-19,5.7229116937269284e-16,3.9837082351356905e-17,7.2631843344335257e-23,3.6312598861662879e-25,3.5231038672520109e-34
8.269930446057864e-10,0.00420642607515698,7.2552348909747722e-17,8.2166317770089813e-21,2.6399065232778429e-21,9.1491650304627885e-30,7.8024396769565182e-24,0.0,0.0,3.503176621080443e-13,5.8621084786535189e-20,0.88034999999999997,0.0,0.0046299682047428146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999490143631,0.0046299999999993196,6.7778329796388335e-09,5.7420850689180186e-13,7.228737167792025e-09,1.218058471799344e-08,2.8010693181769259e-10,2.2642045776619657e-10,5.0249715364628687e-09,1.0839007182718705e-14,6.3730826310585246e-17,7.3229378955939655e-11,1.9683849949130441e-16,2.4120248465865859e-12,1.7486665882577161e-18,2.0377484642296053e-13,1.3237888064664394e-13,3.8834030303250158e-14,3.8793936468600098e-14,2.3126683534019907e-17,1.6966231136171426e-17,1.1798789461044559e-27,1.6126479454938816e-16,1.1485296751485377e-27,1.1485265710513847e-27,1.3308222621796016e-15,9.8849310439904923e-23,1.5101255984181215e-19,9.1997290675751899e-22,1.9934930105372098e-16,1.6923339422277806e-23,5.6566904943683524e-21,2.4974335042512669e-22,2.3356890461039545e-23,1.4691985214895695e-25,4.2400351620874388e-27,2.7704893048945238e-32,9.2388203998270116e-28,1.8039241790159929e-29,2.6429219127518213e-29,1.2140141804046899e-31,6.1314895210846138e-32,7.40964333665537e-33,4.0715283142488594e-33,2.8296024919452972e-26,3.4996210657143321e-17,2.5604595564957388e-19,5.9999173896851959e-16,4.3045801909870144e-17,8.1161158741293268e-23,4.1331316502071802e-25,4.5380365072133994e-34
8.550977155282829e-10,0.0042064260741560885,7.5310034849877949e-17,8.8930665820550273e-21,2.842287452016351e-21,1.0462816384845609e-29,8.6676681889772433e-24,0.0,0.0,3.7350066563648824e-13,6.5765538719398398e-20,0.88034999999999997,0.0,0.0046299671241628584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999466384474,0.0046299999999992857,7.0081424231103755e-09,5.7420780100939105e-13,7.4100886814999468e-09,1.2594511259737033e-08,2.8963661161909411e-10,2.3412364439679681e-10,5.2600403898307847e-09,1.1207343739834239e-14,6.3730777858627974e-17,7.5728403244700765e-11,2.060466383289048e-16,2.5787457431686623e-12,1.8083415596785994e-18,2.178809731767834e-13,1.3921361737852428e-13,4.2351942635171743e-14,4.2308212213972328e-14,2.5222662821977e-17,1.8506704866003876e-17,1.4544539965954123e-27,1.722711623488561e-16,1.4158196413137581e-27,1.415815676803557e-27,1.4638772118819316e-15,1.0318941645687222e-22,1.6553397647362427e-19,1.0535028438391678e-21,2.1294946382115248e-16,1.7760257294663062e-23,6.1467984406893201e-21,2.8051208235819116e-22,2.7126508511403888e-23,1.7080420455886742e-25,5.1066858449538527e-27,3.2208876232834942e-32,1.0744394954704707e-27,2.1592992964981415e-29,3.1832106080111938e-29,1.4942392388847099e-31,7.8159615785590214e-32,9.4455126077975965e-33,5.1944961782451764e-33,3.2942420428639361e-26,3.7435126725357758e-17,2.8172403242520701e-19,6.2827345685804789e-16,4.6407649510479887e-17,9.0383946344436982e-23,4.6871126572351621e-25,5.7932082553533794e-34
8.832023864507793e-10,0.00420642607315099,7.8086724476412064e-17,9.5990035827916006e-21,3.0537989019821376e-21,1.1914274369685704e-29,9.5982331621398768e-24,0.0,0.0,3.9739567960160007e-13,7.3522363182700998e-20,0.88034999999999997,0.0,0.0046299660435799106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999442525334,0.004629999999999251,7.2384499227093615e-09,5.7420841717002821e-13,7.5904403695649054e-09,1.3008437138739952e-08,2.9916628784723431e-10,2.418268284940685e-10,5.4961083665574028e-09,1.1575679705676605e-14,6.3730700237877455e-17,7.8227423716297804e-11,2.152939149980741e-16,2.7510375255223021e-12,1.8680164399484574e-18,2.3246070843192182e-13,1.4612567420376054e-13,4.6047931919007894e-14,4.6000380584354648e-14,2.7424791300337508e-17,2.0125342219376896e-17,1.7799923811672112e-27,1.8363056298135593e-16,1.7327235137901695e-27,1.7327184925637262e-27,1.6050873914612833e-15,1.0759353594541789e-22,1.8087359504053462e-19,1.2011230265716121e-21,2.2698531453142093e-16,1.860547407294227e-23,6.6594021773364565e-21,3.1377176252834451e-22,3.1339047174325848e-23,1.9752847650863044e-25,6.1113651391115498e-27,3.7248405208261345e-32,1.2429699183875832e-27,2.568978877859563e-29,3.8095675765103206e-29,1.8257062998117386e-31,9.8792825438944516e-32,1.1939340727873961e-32,6.5713841769689416e-33,3.815043590305908e-26,3.9967579418126228e-17,3.0916486215335771e-19,6.5713646184923601e-16,4.9925797203263632e-17,1.0033466557135461e-22,5.2969636341835186e-25,7.3339166303747428e-34
9.113070573732758e-10,0.004206426072142111,8.0882399283144032e-17,1.033458011296436e-20,3.2746380001872927e-21,1.3513092988998542e-29,1.0597048609449596e-23,0.0,0.0,4.2200177694457039e-13,8.1923935217698868e-20,0.88034999999999997,0.0,0.0046299649629939687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799994185764,0.0046299999999992155,7.4687554784515931e-09,5.7420809191452918e-13,7.7698941691741405e-09,1.3422362355007779e-08,3.0869596172377923e-10,2.4953001104554736e-10,5.7330735314701776e-09,1.194401508025044e-14,6.3730753649869555e-17,8.0726440192451585e-11,2.2457633647675177e-16,2.9289001821946888e-12,1.9276912248099154e-18,2.4751420544093666e-13,1.5311174023913901e-13,4.9923957943724346e-14,4.9872399335669274e-14,2.9734237955582345e-17,2.1823006287157272e-17,2.1636876368000761e-27,1.9534204292012142e-16,2.1062449578335807e-27,2.1062386478423353e-27,1.7546550940101903e-15,1.1206168961372892e-22,1.9704489539086388e-19,1.3637995750132441e-21,2.4145564190927954e-16,1.9458786878619492e-23,7.1946161445229519e-21,3.4962099142297396e-22,3.6027767622475832e-23,2.2731106687205264e-25,7.2701451236130276e-27,4.2864665870504801e-32,1.430866454742277e-27,3.0389964906787815e-29,4.5320177759075476e-29,2.2154454569818176e-31,1.2388812459679932e-31,1.4972573811943577e-32,8.2476918941190722e-33,4.39646892291901e-26,4.259387707010263e-17,3.3843488613054511e-19,6.8658055674220562e-16,5.3603416557849128e-17,1.1104860692452198e-22,5.966602121017622e-25,9.2119406920976917e-34
9.394117282957724e-10,0.00420642607112984,8.3697040764845156e-17,1.1099924073457863e-20,3.5050055346171704e-21,1.5269182140587422e-29,1.1667091371524395e-23,0.0,0.0,4.4731812503266438e-13,9.1003412534515589e-20,0.88034999999999997,0.0,0.0046299638824050344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999394546833,0.004629999999999179,7.699059090352876e-09,5.7420764067578607e-13,7.9485416198358838e-09,1.3836286908512621e-08,3.1822563281024808e-10,2.5723319169681187e-10,5.9708443468452409e-09,1.2312349863530979e-14,6.3730730276357641e-17,8.3225452527466831e-11,2.3389031703352553e-16,3.1123337017307947e-12,1.9873659107837042e-18,2.6304161736698308e-13,1.6016872476983249e-13,5.3981897606976004e-14,5.3926143418514203e-14,3.2152122315489985e-17,2.3600523599191598e-17,2.6134441176498352e-27,2.0740465121577567e-16,2.5440798002701827e-27,2.5440719287672432e-27,1.9127810198488074e-15,1.1659389818375144e-22,2.140608334241861e-19,1.542531693339606e-21,2.5635923804934792e-16,2.0320025298052213e-23,7.7525484779541162e-21,3.8815793434146223e-22,4.1227007187104557e-23,2.6037803103979878e-25,8.6003058063448622e-27,4.910028801897788e-32,1.6395723586162858e-27,3.5758163674843065e-29,5.3613400064876365e-29,2.6711405358149057e-31,1.5420854825772295e-31,1.8637475941220725e-32,1.0275035549662124e-32,5.0431531089873629e-26,4.5314288719212973e-17,3.6960074990945786e-19,7.1660524394185984e-16,5.7443676945074792e-17,1.225618965311922e-22,6.7001039183152695e-25,1.148618808275941e-33
9.67516399218269e-10,0.00420642607011452,8.6530630417210902e-17,1.1895154885418275e-20,3.7451059246620983e-21,1.719281139108705e-29,1.2811402268052178e-23,0.0,0.0,4.7334397607271104e-13,1.0079473494659808e-19,0.88034999999999997,0.0,0.0046299628018131077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999370444847,0.0046299999999991417,7.9293607584290145e-09,5.7420793369546411e-13,8.1264649189771549e-09,1.4250210798897363e-08,3.277553006386034e-10,2.6493637006954782e-10,6.209338616832979e-09,1.2680684055203605e-14,6.3730676429695307e-17,8.5724460904092801e-11,2.4323263687847639e-16,3.3013380726737935e-12,2.0470405022339588e-18,2.7904309726985577e-13,1.6729373789719432e-13,5.8223550343236266e-14,5.816341040065519e-14,3.4679517688871257e-17,2.545868652191283e-17,3.1379181626273594e-27,2.1981743948724239e-16,3.0546561311246278e-27,3.0546463792306701e-27,2.0796644157181789e-15,1.2119018219612982e-22,2.3193386201942537e-19,1.7383517774898535e-21,2.7169489840411066e-16,2.118904807304987e-23,8.3333019706484823e-21,4.2948030865544183e-22,4.6972158352341998e-23,2.969629826457958e-25,1.0120376087829501e-26,5.5999326824438826e-32,1.8705804559870006e-27,4.1863475539307543e-29,6.3090925063129218e-29,3.2011609506332359e-31,1.9061452400538442e-31,2.3038092491699035e-32,1.2711705352984843e-32,5.7599037499968915e-26,4.8129048098241478e-17,4.0272927699275212e-19,7.4720975772975545e-16,6.144974398860443e-17,1.3491150036576483e-22,7.5017044868492197e-25,1.4223379595093685e-33
9.956210701407654e-10,0.004206426069096465,8.9383149736850667e-17,1.2720384355008682e-20,3.9951471939283137e-21,1.9294613757955314e-29,1.403308724097031e-23,0.0,0.0,5.0007865841328426e-13,1.1133262569179061e-19,0.88034999999999997,0.0,0.004629961721218186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999346277826,0.0046299999999991036,8.1596604826958126e-09,5.7420769896921554e-13,8.303737879673036e-09,1.4664134025990137e-08,3.3728496589590706e-10,2.7263954671914642e-10,6.4484825297499991e-09,1.3049017655115609e-14,6.373069580008541e-17,8.8223465319151739e-11,2.5260040464768494e-16,3.4959132835642263e-12,2.1067149990847909e-18,2.9551879809512604e-13,1.7448407291190885e-13,6.2650643117217594e-14,6.2585925455260321e-14,3.7317454145809583e-17,2.7398255463824268e-17,3.7465599318273689e-27,2.3257946191325628e-16,3.6471750582182957e-27,3.6471630549791608e-27,2.2555032027501461e-15,1.2585056247041973e-22,2.5067595115402078e-19,1.9523255216320998e-21,2.8746142177266155e-16,2.2065740099763245e-23,8.9369749436134247e-21,4.7368537572572563e-22,5.3299647933892232e-23,3.3730699549372177e-25,1.1850174161703753e-26,6.360724433390208e-32,2.1254326082254868e-27,4.8779579695184506e-29,7.3876381946772187e-29,3.8145935173941619e-31,2.3407217859087686e-31,2.8291255754398521e-32,1.562324904140288e-32,6.5517002232280382e-26,5.103835725636421e-17,4.3788744496719821e-19,7.7839309353491643e-16,6.5624778169079449e-17,1.4813522818369785e-22,8.3758003034310801e-25,1.7498771322406761e-33
9.999999999999999e-10,0.004206426068075952,8.9829298060126964e-17,1.2851669646484474e-20,4.0350143395785606e-21,1.9638840960612335e-29,1.4230606673079977e-23,0.0,0.0,5.0430791791059344e-13,1.1304402165726407e-19,0.88034999999999997,0.0,0.0046299615528526874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999342506994,0.0046299999999990975,8.1955428249217517e-09,5.7420758742747221e-13,8.3313042347826036e-09,1.4728626476546965e-08,3.3876976284551896e-10,2.7383976238124637e-10,6.4857971522186589e-09,1.3106406887874554e-14,6.3730703684298905e-17,8.8612829595014695e-11,2.5406209654034178e-16,3.5267312481225312e-12,2.1160127486661006e-18,2.981285521938419e-13,1.7561009919153077e-13,6.3357224790249479e-14,6.3291776486211727e-14,3.7738483393971438e-17,2.7707833251493741e-17,3.849623553414113e-27,2.3459927054835742e-16,3.7475090352838343e-27,3.7474966441703061e-27,2.2837193805913996e-15,1.2658245924638944e-22,2.5367511940220354e-19,1.9873695734478031e-21,2.8995668894304455e-16,2.2203019974540767e-23,9.0331018465238004e-21,4.8083870780233525e-22,5.4340364640637594e-23,3.4394736018748661e-25,1.2139924515122281e-26,6.4859459502712579e-32,2.1673897999495988e-27,4.9935176294254523e-29,7.5683030873509079e-29,3.9183076834538692e-31,2.4154644756833978e-31,2.9194761897825679e-32,1.6124286743279483e-32,6.6821565729922071e-26,5.1500175662908444e-17,4.4355245904987601e-19,7.8330374593085601e-16,6.6290699813671841e-17,1.5027678705490933e-22,8.5188117043613528e-25,1.8062901245128871e-33
1.0237257410632619e-09,0.004206426068075952,9.2254580221328556e-17,1.3575717449800301e-20,4.2553409453293266e-21,2.1585589497948052e-29,1.5335318489073658e-23,0.0,0.0,5.2752156873574371e-13,1.2265259264648315e-19,0.88034999999999997,0.0,0.0046299606406202702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999322052397,0.0046299999999990646,8.3899582631690695e-09,5.7420739248123534e-13,8.4804267905110696e-09,1.5078056589730344e-08,3.4681462833748377e-10,2.8034272144784173e-10,6.6882097982337667e-09,1.341735066321416e-14,6.3730681607023029e-17,9.0722465657602608e-11,2.6199102372122103e-16,3.6960593229401425e-12,2.1663893985889716e-18,3.124688726668989e-13,1.8173719039293281e-13,6.7264834982128529e-14,6.7195345914423459e-14,4.0066921238144724e-17,2.9419960888664678e-17,4.4496558837686797e-27,2.4568977522817185e-16,4.3316520874873056e-27,4.3316374033956451e-27,2.4404940941103325e-15,1.3057505958747631e-22,2.7029860721124245e-19,2.1855520227630581e-21,3.0365761029476796e-16,2.2950009735834564e-23,9.56366202528712e-21,5.2086993745794785e-22,6.0246916452607425e-23,3.8165850574503911e-25,1.3810847339972401e-26,7.1970891024836477e-32,2.4057191756341002e-27,5.6584883796411477e-29,8.6101695561845175e-29,4.5212741997434628e-31,2.8566199119325006e-31,3.4527632627006095e-32,1.9083081639171556e-32,7.4236929142043669e-26,5.4042389810644398e-17,4.7514236407803664e-19,8.1015403420377727e-16,6.9971933580733379e-17,1.622717371667417e-22,9.3269501726520916e-25,2.1396914993673961e-33
