Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
4.286782605583179e-16,0.007208287313909767,9.5411492012424928e-16,2.9158317027556687e-25,2.9145257453795484e-25,7.5262070838513482e-39,5.1009250045560736e-34,0.0,0.0,2.3904632053822348e-17,1.9143745614298502e-29,0.88034999999999997,0.0,0.0046299998246918063,2.0989605222360458e-67,1.3785025873810888e-85,1.3586808749885599e-57,1.688380853513267e-123,0.0,0.0,0.0,0.10879999999998456,0.0046299999999999996,2.1915145086037422e-12,1.6074695209802029e-10,4.5754776617327812e-12,5.2481239041440148e-12,3.0325473441900028e-14,6.7162573729859525e-13,6.6181911293986666e-14,1.7599472796290873e-12,4.085296834883134e-17,3.4959507485996704e-19,1.8246791308872065e-18,1.0883761647407417e-18,2.5129176911016661e-20,2.5902543960647108e-15,1.2230303236684675e-26,5.4491781419124581e-27,1.5407505174932422e-14,3.7485831575799756e-18,8.3306562046505169e-28,1.1195398500806765e-23,1.129125624270342e-18,1.0383510689020529e-19,8.5780771157820908e-35,8.578090904641179e-35,9.1628804979495155e-20,3.148847771044611e-25,3.1488473200529248e-25,3.8056052916582063e-32,1.7266933634302414e-18,7.0431157404935595e-33,2.7438884581523909e-36,2.7438884581523909e-36
6.57307079652997e-16,0.007208287313909711,1.4629774526615802e-15,6.8372587577953233e-25,6.8352562780890682e-25,2.7512124599772273e-38,1.8526654787471693e-33,0.0,0.0,3.6654400876854886e-17,4.4897515101955034e-29,0.88034999999999997,0.0,0.0046299997311957108,8.8799184570682735e-66,1.0125329910050743e-83,3.433449923601103e-56,3.2171446247306361e-120,0.0,0.0,0.0,0.10879999999997633,0.0046299999999999996,3.360324323837348e-12,2.4639731906871524e-10,7.0157347946505345e-12,8.0471273170452568e-12,7.1103092464860579e-14,1.0297930949803269e-12,1.5517444669933966e-13,2.6980095824522344e-12,9.5675539183317978e-17,5.5535142750516042e-19,4.2792674628121375e-18,2.552044311233631e-18,9.0481543114109908e-20,5.9715000281988137e-15,2.8949366319137867e-26,1.2820839218987508e-26,2.3621743456946893e-14,8.7904357630507897e-18,4.7199032911227718e-27,4.0653329321466024e-23,2.64277570688655e-18,3.7160247054836435e-19,7.8007052102716111e-34,7.8007257442047255e-34,2.1489085264093796e-19,1.1436930276697461e-24,1.1436927696404632e-24,2.1771445981705672e-31,4.0488697324313102e-18,4.0314823293776377e-32,2.4952537577928514e-35,2.4952537577928514e-35
8.859358987476761e-16,0.007208287313909655,1.9718402095227376e-15,1.2409624766868579e-24,1.2406925752455945e-24,6.6382546208139102e-38,4.4606745639115577e-33,0.0,0.0,4.9404594352335623e-17,8.1496600753443061e-29,0.88034999999999997,0.0,0.0046299996377008523,6.5810492659282873e-65,8.7133149568575543e-83,2.0632888271437759e-55,4.0407414296961319e-119,0.0,0.0,0.0,0.1087999999999681,0.0046299999999999996,4.5291341136606637e-12,3.3199094964620777e-10,9.4559905091284674e-12,1.0846130001219974e-11,1.2903283855902663e-13,1.3879370374597977e-12,2.8159955708005598e-13,3.6356688717431296e-12,1.7343982941111844e-16,7.609818973763229e-19,7.7673906011486112e-18,4.6315460145946935e-18,2.1690580855441842e-19,1.067013777440999e-14,5.278363413686654e-26,2.3306232443592903e-26,3.1833810769636192e-14,1.5954366483687432e-17,1.4700706001609469e-26,9.7864401147881112e-23,4.7881704001984006e-18,8.8400585617104064e-19,3.086918451094655e-33,3.0869285430490499e-33,3.9005548476167771e-19,2.7537276719113345e-24,2.7537268649721762e-24,6.8082052518469795e-31,7.3481875528371915e-18,1.2611863339761085e-31,9.8743543776689445e-35,9.8743543776689445e-35
1.3431935369370343e-15,0.007208287313909546,2.9895663961153302e-15,2.8507011517310657e-24,2.850291937453416e-24,2.3407703288996542e-37,1.5704268523514884e-32,0.0,0.0,7.4906255185653141e-17,1.8723262940247151e-28,0.88034999999999997,0.0,0.004629999450714851,2.5430282036616711e-63,5.810266431527292e-81,4.8258385354174016e-54,6.3096737176268314e-116,0.0,0.0,0.0,0.10879999999995162,0.0046299999999999996,6.8667536170805959e-12,5.0300850510880523e-10,1.433649768296793e-11,1.6444133184733133e-11,2.9628830465739815e-13,2.1041550428636372e-12,6.4661567111394552e-13,5.5097793458021747e-12,3.9733924868272012e-16,1.1721520001160567e-18,1.7844006482092912e-17,1.0636439040634785e-17,7.590797105093115e-19,2.3710890938885161e-14,1.2179616749665534e-25,5.3610069656922273e-26,4.8251435674373109e-14,3.6645252270013538e-17,8.0112310323901364e-26,3.4439807557585826e-22,1.0956408008963608e-17,3.0246784442987968e-18,2.6707045461614558e-32,2.6707186915281033e-32,8.96085729243754e-19,9.6952152602809863e-24,9.6952108392378197e-24,3.7294397738994999e-30,1.6875988610722374e-17,6.9160339178025143e-31,8.5431492588984674e-34,8.5431492588984674e-34
1.7547254113074565e-15,0.007208287313909443,3.9055207310598806e-15,4.8640690581920508e-24,4.8635344539369601e-24,5.1355791465707207e-37,3.4437498724159069e-32,0.0,0.0,9.7859202136811259e-17,3.1949056519026876e-28,0.88034999999999997,0.0,0.0046299992824316745,1.6191209811282966e-62,4.0301211297257163e-80,2.4408102721128708e-53,1.3228187222364716e-114,0.0,0.0,0.0,0.10879999999993677,0.0046299999999999996,8.9706110832613328e-12,6.5673121119974605e-10,1.8728949288636872e-11,2.1482333560305932e-11,5.0536394676464049e-13,2.7486718672408376e-12,1.1028995843237315e-12,7.1951022317862907e-12,6.764407004244102e-16,1.5421913479057105e-18,3.0447280893308274e-17,1.8143948717874174e-17,1.6592208509809895e-18,3.9377805768390049e-14,2.0823890802749527e-25,9.1517092146627111e-26,6.3019879322646126e-14,6.2518560113455273e-17,2.2009401387946882e-25,7.5499650468350936e-22,1.8634395560331458e-17,6.4994777233210459e-18,8.9950951608314822e-32,8.9951520955750009e-32,1.5290109053161137e-18,2.126107051191247e-23,2.1261058339604364e-23,1.0267088744377036e-29,2.8788572911823923e-17,1.9052193638069411e-30,2.8774135919128696e-33,2.8774135919128696e-33
2.1662572856778787e-15,0.007208287313909344,4.8214757925493653e-15,7.4123228914332715e-24,7.4116628865613435e-24,9.5539540774173626e-37,6.4049187728266648e-32,0.0,0.0,1.2081352481408774e-16,4.8689515790768635e-28,0.88034999999999997,0.0,0.0046299991141525018,6.7635543886495718e-62,1.9577749710008312e-79,8.758392306206558e-53,8.8658144216008782e-114,0.0,0.0,0.0,0.10879999999992193,0.0046299999999999996,1.1074468467120633e-11,8.1027154614223023e-10,2.3121396298912721e-11,2.652053157920305e-11,7.698326319170245e-13,3.3931139274353757e-12,1.6800725424558101e-12,8.8791221201940199e-12,1.0285054537185099e-15,1.9122364029225297e-18,4.6398688570792658e-17,2.764198400988093e-17,3.0777100697199077e-18,5.8438298478301631e-14,3.1773133551749392e-25,1.394884632384862e-25,7.7781298302125072e-14,9.5258051242925532e-17,4.9183621555902328e-25,1.4037741603428548e-21,2.8305768400203928e-17,1.1848307638208097e-17,2.3909363555538288e-31,2.3909541467077937e-31,2.3300896230064109e-18,3.954402912157336e-23,3.9544001876590101e-23,2.2978158964757188e-29,4.3860420807797269e-17,4.2668242938527654e-30,7.6483764818284004e-33,7.6483764818284004e-33
2.577789160048301e-15,0.007208287313909245,5.7374315804999449e-15,1.0495462639771322e-23,1.0494677221300724e-23,1.5953415262082105e-36,1.0693440377237702e-31,0.0,0.0,1.4376922318210092e-16,6.8944959894364486e-28,0.88034999999999997,0.0,0.0046299989458773267,2.3867409618852241e-61,7.5171136976818722e-79,2.6149291572861763e-52,7.7165690353142727e-113,0.0,0.0,0.0,0.10879999999990707,0.0046299999999999996,1.3178325768660286e-11,9.6362998001936556e-10,2.7513838713865114e-11,3.1558727243096686e-11,1.08963178022219e-12,4.0374816070409016e-12,2.3779979724542594e-12,1.0561839971427465e-11,1.4530566244547995e-15,2.2822841769499577e-18,6.5698086361735626e-17,3.9128884246722433e-17,5.1264801098561851e-18,8.0624144960949498e-14,4.5027246445391505e-25,1.9751578637583875e-25,9.2535695801411419e-14,1.3486050761715005e-16,9.5535319352703046e-25,2.3430116164865411e-21,3.9951966667936946e-17,1.9401928217769253e-17,5.3548325972096697e-31,5.3548780609232925e-31,3.2993200911174598e-18,6.6023440642217805e-23,6.6023387654275552e-23,4.4685011507916045e-29,6.2089215136237173e-17,8.3029307557853231e-30,1.7129772241081958e-32,1.7129772241081958e-32
2.989321034418723e-15,0.007208287313909144,6.6533880948250111e-15,1.4113488533797413e-23,1.4112577686305048e-23,2.4706590150747099e-36,1.6558925910656009e-31,0.0,0.0,1.6672629720474433e-16,9.2715723029842821e-28,0.88034999999999997,0.0,0.0046299987776061442,7.1377860159920523e-61,2.4322946361374067e-78,6.7447401115293272e-52,5.5227204364494405e-112,0.0,0.0,0.0,0.10879999999989222,0.0046299999999999996,1.5282182987882128e-11,1.1168069808561507e-09,3.1906276533564988e-11,3.6596920553727518e-11,1.4646963582424167e-12,4.6817753031878612e-12,3.1965339466960958e-12,1.224325678508759e-11,1.9496004295099244e-15,2.652331124007711e-18,8.8345326600202595e-17,5.2602921024503018e-17,7.9214350448159075e-18,1.0567711924941189e-13,6.0586127825423725e-25,2.655903225305628e-25,1.0728307513895091e-13,1.8132258005202233e-16,1.6849708210771949e-24,3.6271344169930913e-21,5.3553824731268386e-17,2.9478240051548211e-17,1.0679249387216722e-30,1.0679351012304407e-30,4.4367005235865437e-18,1.0224124472046101e-22,1.0224115116599934e-22,7.8887126258870316e-29,8.3472544167111216e-17,1.4667335417979932e-29,3.4162588409076594e-32,3.4162588409076594e-32
3.8123847831595676e-15,0.007208287313908944,8.4853033022909801e-15,2.2954200154243365e-23,2.2953038393678667e-23,5.0611257757326408e-36,3.3916422486224165e-31,0.0,0.0,2.1264457208659434e-16,1.5080440929469373e-27,0.88034999999999997,0.0,0.0046299984410757434,4.6284320783894279e-60,1.8400711043264953e-77,3.3449121029234289e-51,1.9069244787052988e-110,0.0,0.0,0.0,0.10879999999986249,0.0046299999999999996,1.948989717937886e-11,1.4226182563116725e-09,4.0691138387459013e-11,4.667330012142246e-11,2.3803893357408079e-12,5.9701421560346108e-12,5.1949301952565211e-12,1.5602190881080526e-11,3.1569112804065261e-15,3.3924236895955455e-18,1.4368280816731232e-16,8.5506212249456691e-17,1.6161767642619075e-17,1.6356161933195664e-13,9.8617833754641708e-25,4.3184972659454046e-25,1.3675679122030183e-13,2.9481357121239919e-16,4.2720852365836602e-24,7.4249956005875283e-21,8.6556691902513619e-17,5.8209125127745606e-17,3.3224735334119489e-30,3.3225119076247985e-30,7.215905074912824e-18,2.0942564091259281e-22,2.0942540330087011e-22,2.0032020775925694e-28,1.3569416555462486e-16,3.7291514993382106e-29,1.0628701093403297e-31,1.0628701093403297e-31
4.635448531900412e-15,0.0072082873139087435,1.031722141426446e-14,3.3934460816525314e-23,3.3933048052925731e-23,9.024647185209759e-36,6.0472309611992747e-31,0.0,0.0,2.585683491767193e-16,2.2295825360172994e-27,0.88034999999999997,0.0,0.0046299981045612665,1.9120796208318655e-59,8.5126050439203139e-77,1.1608172417676963e-50,1.8197800428841816e-109,0.0,0.0,0.0,0.10879999999983275,0.0046299999999999996,2.3697611041625231e-11,1.7277087776271306e-09,4.9475981861158517e-11,5.6749670296138758e-11,3.5163945764463289e-12,7.2582176140957574e-12,7.6741330243317607e-12,1.8955932381232489e-11,4.646547472082283e-15,4.1325158531283306e-18,2.1240996087679461e-16,1.263380738331043e-16,2.8711905656933685e-17,2.3035489049841988e-13,1.458674442226394e-24,6.3819698253780704e-25,1.6620247302506663e-13,4.3570430008127592e-16,9.0528597103448046e-24,1.3231261438631242e-20,1.2716426540564194e-16,1.0017044772377749e-16,8.2855672770484381e-30,8.285678369586475e-30,1.0667689462903634e-17,3.7342356910759277e-22,3.7342306486958817e-22,4.2502221071606682e-28,2.005060484694361e-16,7.9215793944803349e-29,2.650628054691693e-31,2.650628054691693e-31
5.458512280641256e-15,0.007208287313908544,1.2149142430031993e-14,4.7054273938914141e-23,4.7052610061719718e-23,1.4675705058160211e-35,9.833260884635277e-31,0.0,0.0,3.0449762817924025e-16,3.0918008544619707e-27,0.88034999999999997,0.0,0.0046299977680626814,6.3659589628357957e-59,3.1223043033265341e-76,3.3223889666795292e-50,1.3474400412411994e-108,0.0,0.0,0.0,0.108799999999803,0.0046299999999999996,2.7905324574636429e-11,2.0320818624825017e-09,5.8260806955263974e-11,6.6826031092476692e-11,4.8721686255286361e-12,8.5460049374145211e-12,1.0632956409369897e-11,2.2304489690281594e-11,6.4144534090864779e-15,4.8726071677318329e-18,2.9452554828455125e-16,1.7508397827783201e-16,4.6523745606790008e-17,3.044931958012788e-13,2.0233410801930113e-24,8.8455863749988973e-25,1.9562014848012213e-13,6.0396658053688794e-16,1.7062383872435792e-23,2.1503008028461155e-20,1.7522091072803164e-16,1.5727073852203597e-16,1.7959370292904117e-29,1.7959644048072129e-29,1.4792039232614072e-17,6.0725087868940772e-22,6.0724992710493264e-22,8.0194165933159545e-28,2.7788791491758213e-16,1.4964281601335254e-28,5.7454682413685723e-31,5.7454682413685723e-31
6.281576029382101e-15,0.007208287313908344,1.3981066348901855e-14,6.2313643041977654e-23,6.2311727920394844e-23,2.2323275720688398e-35,1.4956613900603838e-30,0.0,0.0,3.5043240880682532e-16,4.0947268546638376e-27,0.88034999999999997,0.0,0.0046299974315799517,1.8474655591023804e-58,9.9552551477480193e-76,8.4068839043577871e-50,8.4922203512377635e-108,0.0,0.0,0.0,0.1087999999997732,0.0046299999999999996,3.211303777842728e-11,2.3357404631910573e-09,6.7045613670372318e-11,7.6902382524747101e-11,6.447180376175785e-12,9.8335072756801034e-12,1.4070241273866141e-11,2.5647871049001852e-11,8.4567095578895843e-15,5.6126983469454377e-18,3.9002835693923941e-16,2.3172968485593465e-16,7.0517189679620843e-17,3.8473867863505033e-13,2.6801698976349529e-24,1.170862688565148e-24,2.2500984498598066e-13,7.9957275767176844e-16,2.9555540508257245e-23,3.2687984585142808e-20,2.3057725824286567e-16,2.3100961412076443e-16,3.526853223522187e-29,3.5269136549714616e-29,1.9588940323842588e-17,9.2369710085339158e-22,9.2369545051145855e-22,1.3905507764117129e-27,3.678198825122094e-16,2.5979115702208947e-28,1.128313360112368e-30,1.128313360112368e-30
7.104639778122945e-15,0.007208287313908142,1.581299317021049e-14,7.9712571585340954e-23,7.9710405068912534e-23,3.2267683194591152e-35,2.1618345067738362e-30,0.0,0.0,3.9637269078315505e-16,5.2383875629584589e-27,0.88034999999999997,0.0,0.0046299970951130427,4.8066053765281393e-58,2.8480640941000431e-75,1.9338578114664278e-49,4.5403999780153067e-107,0.0,0.0,0.0,0.10879999999974341,0.0046299999999999996,3.6320750653012161e-11,2.6386872022478299e-09,7.5830402007071771e-11,8.6978724606830186e-11,8.2409161387017123e-12,1.1120727638639575e-11,1.7984866552080604e-11,2.8986084451093318e-11,1.0769569357661412e-14,6.3527881052395532e-18,4.9891720793638123e-16,2.9626138317382892e-16,1.0157148164932345e-16,4.7012737043848518e-13,3.4291527785734218e-24,1.4970393086415439e-24,2.5437158914044477e-13,1.0224959867557777e-15,4.7983189529394107e-23,4.7220098751890873e-20,2.9309153787243673e-16,3.225437967291319e-16,6.4207862497282301e-29,6.420908889040344e-29,2.5058379170062075e-17,1.3351950503459395e-21,1.3351923678745478e-21,2.2597646581081302e-27,4.7028266498730657e-16,4.2270673386133372e-28,2.0541818705848631e-30,2.0541818705848631e-30
7.92770352686379e-15,0.007208287313907942,1.7644922893310631e-14,9.9251062938777023e-23,9.9248644857633738e-23,4.480545565552406e-35,3.001693650775805e-30,0.0,0.0,4.4231847383789216e-16,6.5228096574450709e-27,0.88034999999999997,0.0,0.0046299967586619266,1.1508865976408398e-57,7.5492735245934631e-75,4.1338153379365784e-49,2.2544859519764588e-106,0.0,0.0,0.0,0.10879999999971357,0.0046299999999999996,4.052846319840524e-11,2.9409245005118652e-09,8.4615171965950899e-11,9.7055057352399293e-11,1.0252870808678016e-11,1.2407668951044274e-11,2.237572991455532e-11,3.2319137774286042e-11,1.3349391006733181e-14,7.0928776306506621e-18,6.2119093729416624e-16,3.6866546635320964e-16,1.4054122017578053e-16,5.5986941874464229e-13,4.2702817097621217e-24,1.8630196996359595e-24,2.8370540717328269e-13,1.2727097945575811e-15,7.3987654455761176e-23,6.5526569626571191e-20,3.6262684459999246e-16,4.328117482040065e-16,1.1005738567434647e-28,1.1005971536367606e-28,3.1200342441702995e-17,1.8540216109293271e-21,1.8540174699007199e-21,3.487779349456221e-27,5.8525725588185456e-16,6.5324925828631652e-28,3.5211022700944512e-30,3.5211022700944512e-30
8.750767275604634e-15,0.007208287313907743,1.9476855517557233e-14,1.2092912044702572e-22,1.20926450611783e-22,6.0234733652712211e-35,4.0351925772317584e-30,0.0,0.0,4.8826975770102285e-16,7.9480199557466848e-27,0.88034999999999997,0.0,0.0046299964222265679,2.529964797996929e-57,1.8248944279063724e-74,8.2265847650011499e-49,8.9088096288542057e-106,0.0,0.0,0.0,0.10879999999968373,0.0046299999999999996,4.4736175414620748e-11,3.2424546978355652e-09,9.3399923547607339e-11,1.0713138077518244e-10,1.2482537956791112e-11,1.369433411930755e-11,2.7241726140426577e-11,3.5647038928063822e-11,1.6192554787735566e-14,7.8329660884930923e-18,7.5684837466270946e-16,4.4892827501794658e-16,1.8827577655125264e-16,6.5326036597444099e-13,5.2035486341150004e-24,2.2687347980196496e-24,3.1301132543329315e-13,1.5501875877499485e-15,1.0937321484270665e-22,8.8036046748204762e-20,4.3904775188726651e-16,5.6264427178534983e-16,1.7929553444756125e-28,1.7929970866897418e-28,3.8014816781430024e-17,2.4925212613309641e-21,2.4925151328390536e-21,5.1606661542091336e-27,7.1272457212730675e-16,9.6782575675283393e-28,5.7363795824315105e-30,5.7363795824315105e-30
9.573831024345478e-15,0.007208287313907544,2.1308791042303016e-14,1.447467474872267e-22,1.4474382568875479e-22,7.8857204465996851e-35,5.2825201712839454e-30,0.0,0.0,5.3422654210108876e-16,9.5140455914991687e-27,0.88034999999999997,0.0,0.0046299960858069335,5.1659883955253841e-57,4.0671955926548143e-74,1.5366225446888963e-48,3.0593464722125937e-105,0.0,0.0,0.0,0.10879999999965385,0.0046299999999999996,4.8943887301673043e-11,3.5432800853786122e-09,1.0218465675265088e-10,1.1720769488904822e-10,1.4929406427612691e-11,1.4980726052328077e-11,3.2581739694652586e-11,3.8969795905394676e-11,1.9295437192882678e-14,8.5730548349884053e-18,9.058883359430853e-16,5.3703600783315437e-16,2.4562536989996051e-16,7.4965979805826383e-13,6.2289453998926199e-24,2.7141148225024953e-24,3.4228937055986516e-13,1.8549024797420186e-15,1.5610904657335225e-22,1.1518143228421213e-19,5.2221929244170186e-16,7.1279101658562532e-16,2.7971840511706599e-28,2.7972551238051884e-28,4.5501788725363274e-17,3.2631861101473494e-21,3.263177353181285e-21,7.3725359933303227e-27,8.5266532923915644e-16,1.3844300709257264e-27,8.9494938255055566e-30,8.9494938255055566e-30
1.1219958521827167e-14,0.007208287313907143,2.4972670790750611e-14,1.9880072372975149e-22,1.9879729729874866e-22,1.2688415707886627e-34,8.4991123723363552e-30,0.0,0.0,6.2615661144291862e-16,1.3068651010934976e-26,0.88034999999999997,0.0,0.0046299954130147106,1.853382023691843e-56,1.746891791461408e-73,4.6671477461191625e-48,3.2660189421480487e-104,0.0,0.0,0.0,0.10879999999959407,0.0046299999999999996,5.7359310088345092e-11,4.1428249719818209e-09,1.1975406803536491e-10,1.37360295245167e-10,2.0472719414214105e-11,1.7552701580852067e-11,4.4679393090540378e-11,4.5599909113093867e-11,2.6266191975677597e-14,1.0053228513447113e-17,1.244111112991372e-15,7.3673138332990622e-16,3.9249326075644503e-16,9.494930052213742e-13,8.5560959805853769e-24,3.7235922576150028e-24,4.0076194742599888e-13,2.5459365631610969e-15,2.9248916104442831e-22,1.85099374892116e-19,7.0829089110874968e-16,1.0763093026918964e-15,6.1408937577789816e-28,6.1410765940044109e-28,6.2493172181034904e-17,5.2508066409192416e-21,5.250790197958483e-21,1.3837711135771101e-26,1.1698904853510848e-15,2.605249622992932e-27,1.9648415022927246e-29,1.9648415022927246e-29
