Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
4.008979484637447e-13,0.0052762213868767695,1.0426431507344374e-18,2.8236460631694772e-26,2.8182520066934172e-26,4.1640222017379922e-40,3.1417447022477227e-32,0.0,0.0,2.0786823458760595e-18,1.2359572690505247e-28,0.88034999999999997,0.0,0.0046299999431878985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998685,0.0046299999999999996,1.223839337623057e-11,3.0054701659625488e-12,2.0360273912378164e-11,2.0362835791590022e-11,4.1888061017751057e-13,4.1250611823535069e-13,7.8463895723609859e-15,9.4486385567966058e-18,6.0276382704670618e-16,5.2786254070398535e-15,2.0889274419066261e-22,2.9231083560444122e-18,8.8928514010509669e-23,2.5577373563150478e-19,9.5356174402663686e-19,2.2423931145370668e-22,2.2421145452323817e-22,2.3345798226545814e-26,4.5111298979510273e-27,1.3971333430535371e-47,3.8027530586621038e-22,1.3439858962523534e-47,1.3439858859210763e-47,5.5554424228096269e-25,9.9372014609447934e-27,4.5308175751531693e-28,2.3440850778978877e-33,3.8615148586450819e-22,4.4378239853655568e-29,9.5312447150061782e-30,2.253232215675567e-34,7.3434523207842461e-39
4.691365272966955e-13,0.0052762213868767435,1.2201295361293634e-18,3.8675084330117284e-26,3.8588849954240285e-26,6.8727467078105209e-40,5.0231818711680034e-32,0.0,0.0,2.5342661217401855e-18,1.7436931494949165e-28,0.88034999999999997,0.0,0.0046299999335208666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998208,0.0046299999999999996,1.4321543119281998e-11,3.3784562675169473e-12,2.3824323929341337e-11,2.3827901143269802e-11,5.5840066286123539e-13,5.4990296594162247e-13,1.0742192089680333e-14,1.1057446382910096e-17,6.874486873785167e-16,7.1582807698433447e-15,2.860280655903774e-22,4.001854375421308e-18,1.2060035782007237e-22,3.5020530229327419e-19,1.3055442437390499e-18,3.5850200977727293e-22,3.5845214279658451e-22,4.159517648798118e-26,8.2717998576974315e-27,4.0578936862256913e-47,5.9631278665182172e-22,3.9035301673973178e-47,3.9035301338630895e-47,8.8830101063456149e-25,1.3545347573093159e-26,7.2436572023855912e-28,4.3426752635604684e-33,6.0552720855192008e-22,6.8916675800751809e-29,1.7268121893241252e-29,4.7038226062958484e-34,1.7456984565971516e-38
5.373751061296463e-13,0.005276221386876715,1.3976198703559652e-18,5.0757150684305707e-26,5.0627693542319379e-26,1.064592721612553e-39,7.5416859658798577e-32,0.0,0.0,3.0194585003499147e-18,2.3554621060183451e-28,0.88034999999999997,0.0,0.0046299999238545667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999766,0.0046299999999999996,1.6404692780406105e-11,3.7198607316166822e-12,2.7287920267979304e-11,2.7292703142101167e-11,7.1346691716453753e-13,7.026094344784981e-13,1.4091588432074519e-14,1.2666131922302304e-17,7.676389526363819e-16,9.301259814174323e-15,3.7525124054819333e-22,5.2495626269050214e-18,1.5670985791478558e-22,4.5944537772472753e-19,1.7126888395578136e-18,5.3821065793400376e-22,5.3812819081810436e-22,6.8455638704271024e-26,1.4011469760395686e-26,1.0369491444387988e-46,8.7789069924473766e-22,9.9750333838873319e-47,9.9750332877709999e-47,1.3337776206278364e-24,1.7668406039198396e-26,1.0874772801251324e-27,7.4347443388881715e-33,8.9145605952218245e-22,1.004882451386644e-28,2.8894568069449418e-29,8.9618097731619209e-34,3.755533920243512e-38
6.324025843638209e-13,0.005276221386876669,1.6447954127894521e-18,7.0323228366885812e-26,7.0112424719391551e-26,1.8090993940108511e-39,1.2282391765567589e-31,0.0,0.0,3.7444476520938561e-18,3.3930307439457759e-28,0.88034999999999997,0.0,0.0046299999103946027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996776,0.0046299999999999996,1.9305639036219889e-11,4.1475184138286346e-12,3.2110489544915469e-11,3.2117282540719277e-11,9.5292575244422524e-13,9.3842420460819366e-13,1.9511205749083605e-14,1.4906153442872917e-17,8.7225888575183651e-16,1.270979328349685e-14,5.1963009077334394e-22,7.2684620307033766e-18,2.1414512001382645e-22,6.3623845781507801e-19,2.3715392146640452e-18,8.7644720007399233e-22,8.7629685715972164e-22,1.2394050053501747e-25,2.6402399506763199e-26,3.2877461698685679e-46,1.3910854742327519e-21,3.1626798071005276e-46,3.1626797706362123e-46,2.1724275390349321e-24,2.4239865363067024e-26,1.7709084967856204e-27,1.4228674183122743e-32,1.4125806147012353e-21,1.5717175088083841e-28,5.3510961938278974e-29,1.9579590250327853e-33,9.652690813103451e-38
7.274300625979956e-13,0.005276221386876614,1.8919786116785547e-18,9.3083847565276852e-26,9.2763211779649873e-26,2.8668896091505367e-39,1.8684418177395072e-31,0.0,0.0,4.5268452751185934e-18,4.662839268915631e-28,0.88034999999999997,0.0,0.0046299998969357905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995757,0.0046299999999999996,2.2206585133155447e-11,4.5254190419737047e-12,3.6932179828882362e-11,3.6941386350549737e-11,1.2168777187393057e-12,1.1983593714217736e-12,2.5809652210016683e-14,1.7145954128697214e-17,9.6921472646976695e-16,1.6593858971460042e-14,6.8742892029954378e-22,9.6147619102920929e-18,2.7959427788784126e-22,8.4174435777292866e-19,3.1373001477597657e-18,1.3331562667517802e-21,1.3329052875551887e-21,2.0549727625774547e-25,4.5481895438242865e-26,8.8538874657141553e-46,2.059613638682745e-21,8.5170852081117853e-46,8.5170850922983393e-46,3.3051350313768298e-24,3.1741557277704967e-26,2.6937302573258907e-27,2.489549497491796e-32,2.0914385900226636e-21,2.2982040912409101e-28,9.0631427292573545e-29,3.8324605708302095e-33,2.1814421836219151e-37
8.224575408321702e-13,0.005276221386876554,2.139169466219505e-18,1.1904333849007225e-25,1.1858014012453375e-25,4.3081700844940955e-39,2.6995879886106218e-31,0.0,0.0,5.3666450879818832e-18,6.1826860224534046e-28,0.88034999999999997,0.0,0.0046299998834779957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994604,0.0046299999999999996,2.5107531071213941e-11,4.8592901607305145e-12,4.1752991596452267e-11,4.1765033961530761e-11,1.5025034065178234e-12,1.4796384309626782e-12,3.2986451268101392e-14,1.9385542979362432e-17,1.0590627449712486e-15,2.0934066936271161e-14,8.7863502959856497e-22,1.2288320521501252e-17,3.5273056298883906e-22,1.0759602587783706e-18,4.0099341166625108e-18,1.9260055249490594e-21,1.9256135433105168e-21,3.1880785754855688e-25,7.3173740313701055e-26,2.0984361425276608e-45,2.8975488012361641e-21,2.0186117554414215e-45,2.0186117240920585e-45,4.7758900967439894e-24,4.013574380073803e-26,3.8916471973857954e-27,4.0680051696308725e-32,2.9423209789532401e-21,3.1950048227636705e-28,1.4343196151156712e-28,6.8951703331039772e-33,4.4590259646706144e-37
9.174850190663448e-13,0.005276221386876486,2.3863679756521064e-18,1.4820608500555654e-25,1.4756330614940769e-25,6.2089633115912963e-39,3.7467507661387025e-31,0.0,0.0,6.2638410244497836e-18,7.9705793070327132e-28,0.88034999999999997,0.0,0.0046299998700211013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993321,0.0046299999999999996,2.8008476850395997e-11,5.1543454436369309e-12,4.6572925326178734e-11,4.6588244283932258e-11,1.8072363616194018e-12,1.7797339851889244e-12,4.1041124394838572e-14,2.1624928776082448e-17,1.142330113770347e-15,2.5711506904231524e-14,1.0932356663309743e-21,1.5289003646892107e-17,4.3323529036434895e-22,1.3388835001641243e-18,4.9894035686084736e-18,2.6728431774135249e-21,2.6722618460241501e-21,4.6974860491925395e-25,1.1158272146677137e-25,4.5054075614603684e-45,3.9177021208452297e-21,4.3340225569626599e-45,4.3340224817349314e-45,6.6291618139575999e-24,4.9385635684340216e-26,5.4007301770105862e-27,6.2988535980323004e-32,3.9782368087696316e-21,4.2712347982665904e-28,2.1528590871350918e-28,1.1599118503906016e-32,8.3947936858074592e-37
1e-12,0.005276221386876411,2.6010234697889669e-18,1.7613063073011502e-25,1.7529858565217166e-25,8.2960834306779097e-39,4.8505895384278179e-31,0.0,0.0,7.0894538129074615e-18,9.7543942829790567e-28,0.88034999999999997,0.0,0.0046299998583367551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992102,0.0046299999999999996,3.0527447971805268e-11,5.3825705873399257e-12,5.0757494894652845e-11,5.077603008206466e-11,2.0856174253527544e-12,2.0538786691099645e-12,4.8746946048123476e-14,2.3569291004459692e-17,1.2096693164053501e-15,3.0200629682487424e-14,1.2985461759304437e-21,1.815983361556505e-17,5.088820766607593e-22,1.590471265748066e-18,5.9265355544335021e-18,3.4600095758475103e-21,3.4592182229211646e-21,6.3595265487505903e-25,1.5540018258728084e-25,8.2163421405530587e-45,4.9599525513672908e-21,7.9037944237315662e-45,7.9037942744222578e-45,8.5829987204330031e-24,5.808460966005915e-26,6.9913189619174815e-27,8.8883277998774599e-32,5.0365909510027742e-21,5.3569547459220621e-28,2.9587066530315819e-28,1.7441249441128972e-32,1.3794476921402855e-36
1.0125124973005194e-12,0.005276221386876411,2.6335741392450547e-18,1.8057643768314765e-25,1.7971280109923339e-25,8.6518390573395293e-39,5.0348549033872492e-31,0.0,0.0,7.2184270973470927e-18,1.0044451106889045e-27,0.88034999999999997,0.0,0.0046299998565649996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991909,0.0046299999999999996,3.0909422470702348e-11,5.4150824012548134e-12,5.139198149475508e-11,5.1411035240503141e-11,2.1288626643175789e-12,2.0964658056482944e-12,4.9973194921714163e-14,2.3864119847657868e-17,1.2194972838219547e-15,3.0908256122725359e-14,1.3312181277241714e-21,1.8616687386372493e-17,5.2080641723823141e-22,1.6305115191017365e-18,6.0756710477549925e-18,3.5914042233425048e-21,3.5905769515268764e-21,6.6427118989178503e-25,1.6300053232076814e-25,8.9578836324925252e-45,5.1311238227650791e-21,8.61712795681313e-45,8.6171277921174935e-45,8.9091783751840375e-24,5.9456384581836379e-26,7.2568232150796396e-27,9.3415314550176849e-32,5.2104069537476006e-21,5.534122018407189e-28,3.0972713868241039e-28,1.8497204424799437e-32,1.4817860158430537e-36
1.107539975534694e-12,0.00527622138687633,2.8807879563113876e-18,2.1615877999378386e-25,2.1502872568009223e-25,1.1725210781688991e-38,6.5889753858532734e-31,0.0,0.0,8.2303975419616603e-18,1.2422364930405413e-27,0.88034999999999997,0.0,0.0046299998431095996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990368,0.0046299999999999996,3.3810367932133265e-11,5.6455416851773463e-12,5.6210160579018869e-11,5.6233424188839073e-11,2.4653932857603105e-12,2.4278751323895226e-12,5.9782186035512154e-14,2.6103124251509122e-17,1.2910153578973564e-15,3.6506956992228224e-14,1.592569707149442e-21,2.227125543984106e-17,6.1515142506381628e-22,1.9508419129447991e-18,7.2686991971833e-18,4.6995244332619647e-21,4.6983861209098227e-21,9.0843354967545314e-25,2.2987866874433973e-25,1.673613304277013e-44,6.5477417660160562e-21,1.6099496199219155e-44,1.6099495863848956e-44,1.1660450288699999e-23,7.0314215240050453e-26,9.4959756963434158e-27,1.3372261957657904e-31,6.6489125715534474e-21,6.9897104064362799e-28,4.3043130236956126e-28,2.8231466080912563e-32,2.4798298988401846e-36
1.2025674537688687e-12,0.005276221386876242,3.1280094261853408e-18,2.5495745506079895e-25,2.5351117317906519e-25,1.5523902810914969e-38,8.434010654269129e-31,0.0,0.0,9.2997466285967193e-18,1.5122287472388728e-27,0.88034999999999997,0.0,0.0046299998296548224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988701,0.0046299999999999996,3.6711313234689257e-11,5.8492024976894426e-12,6.1027463054015486e-11,6.1055427560115048e-11,2.8151155730332853e-12,2.7722753755295496e-12,7.0467622715112458e-14,2.8341949607968716e-17,1.3572948737111844e-15,4.249117833412894e-14,1.8772777457358099e-21,2.6252600292044567e-17,7.1599340778156349e-22,2.2998723487034987e-18,8.5684507234083764e-18,6.0149063952598783e-21,6.01338328027068e-21,1.2082952167966765e-24,3.1481958654303939e-25,2.9705120799334677e-44,8.1761030302540618e-21,2.8575150708216478e-44,2.8575150064306754e-44,1.4927197077735562e-23,8.1927134859307348e-26,1.2153970044746585e-26,1.8585686726970657e-31,8.3024326977489041e-21,8.6427726829601699e-28,5.8116819673183984e-28,4.1550031805429515e-32,3.9725627804931466e-36
1.2975949320030433e-12,0.005276221386876147,3.3752385482366026e-18,2.9697683372620209e-25,2.9516024344786858e-25,2.0148521837958233e-38,1.0594996015129957e-30,0.0,0.0,1.0426468793187274e-17,1.8162307195547851e-27,0.88034999999999997,0.0,0.0046299998162005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999998691,0.0046299999999999996,3.961225837837053e-11,6.0292034053870692e-12,6.5843889395472716e-11,6.5877061270163469e-11,3.1764845526663913e-12,3.128145072895561e-12,8.2029029256684178e-14,3.058060331395648e-17,1.4187217914883934e-15,4.8845004312268783e-14,2.1853295664185817e-21,3.0560620715907828e-17,8.2306414412875677e-22,2.6776006207852181e-18,9.974888353822063e-18,7.5553439583979561e-21,7.5533534266502241e-21,1.5699722110408923e-24,4.2055928475902503e-25,5.0481630042185132e-44,1.0023917797611455e-20,4.8561334939453792e-44,4.8561333762681792e-44,1.8753896659604301e-23,9.4264192607578651e-26,1.5266775070828048e-26,2.5193184893449045e-31,1.0178796532825133e-20,1.0497342735012858e-27,7.6580258650804596e-28,5.9296007724392258e-32,6.1313165862080275e-36
1.392622410237218e-12,0.005276221386876046,3.6224753218512893e-18,3.4222125227320901e-25,3.3997602898331168e-25,2.5706022142682361e-38,1.3096823200972462e-30,0.0,0.0,1.1610558484818133e-17,2.1560438786201028e-27,0.88034999999999997,0.0,0.0046299998027468474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984995,0.0046299999999999996,4.2513203363177562e-11,6.1882627923739486e-12,7.0659440077982754e-11,7.0698340422660714e-11,3.5481620879040738e-12,3.4941664514027677e-12,9.4465931092010812e-14,3.2819092395223815e-17,1.4756486452274101e-15,5.555333124671753e-14,2.5167125223960927e-21,3.5195222673215478e-17,9.3610909968683522e-22,3.0840245765684598e-18,1.1487974825159942e-17,9.338521498104146e-21,9.335971980417842e-21,1.9995612268003491e-24,5.4995612526305562e-25,8.2657786974595611e-44,1.2097862738295899e-20,7.9513534900483598e-44,7.9513532838430234e-44,2.3184794066084069e-23,1.0729603443994073e-25,1.8870140733757627e-26,3.3424164776290088e-31,1.2284783790407847e-20,1.2556636850937994e-27,9.8825373993550714e-28,8.2421224108276893e-32,9.1682002448723973e-36
1.4876498884713925e-12,0.005276221386875938,3.8697197464483482e-18,3.9069507478838376e-25,3.8795862856434691e-25,3.2309171709615286e-38,1.59645230591566e-30,0.0,0.0,1.2852010305913596e-17,2.5334820438775275e-27,0.88034999999999997,0.0,0.0046299997892935334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982957,0.0046299999999999996,4.5414148189110476e-11,6.3288383151679654e-12,7.547411557694257e-11,7.5519279653289158e-11,3.928938386313169e-12,3.869148129153923e-12,1.0777785284784364e-13,3.5057423633973172e-17,1.5284071709504745e-15,6.2601523451578783e-14,2.8714139454134959e-21,4.0156317563575674e-17,1.0548816268959267e-21,3.5191421815074591e-18,1.3107672880765724e-17,1.1382216204415816e-20,1.1379007016826134e-20,2.5032033222957993e-24,7.0598383213743231e-25,1.3103069773997055e-43,1.4403974039437134e-20,1.2604638124339441e-43,1.2604637775971111e-43,2.8264396635616634e-23,1.209941614015699e-25,2.3000006741597891e-26,4.352494196960904e-31,1.4626523799633059e-20,1.4823382713200625e-27,1.2525112333507497e-27,1.1197672324046911e-31,1.3336342669762179e-35
1.5826773667055671e-12,0.005276221386875824,4.1169718214626506e-18,4.4240263521487151e-25,4.3910813479928357e-25,4.0077078939012398e-38,1.9223001538073163e-30,0.0,0.0,1.415081887848396e-17,2.9503529797214997e-27,0.88034999999999997,0.0,0.0046299997758405976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980802,0.0046299999999999996,4.8315092856169737e-11,6.4530594155471517e-12,8.0287916366664299e-11,8.0339892864304342e-11,4.3177652206368712e-12,4.2520578307406806e-12,1.2196432023576533e-13,3.7295603470522931e-17,1.5773006582434977e-15,6.997567866790363e-14,3.2494211961256972e-21,4.5443822982455534e-17,1.1791474382569227e-21,3.9829514529859155e-18,1.4833945281453868e-17,1.3704109191075813e-20,1.3700130455405452e-20,3.0870171898963716e-24,8.9171792286655064e-25,2.019082295531939e-43,1.694748055665064e-20,1.9422779927523643e-43,1.9422779357507679e-43,3.4037011786310827e-23,1.3533149282935208e-25,2.769212121865464e-26,5.575973704135609e-31,1.7209326079327286e-20,1.7299742278690981e-27,1.5625971862909602e-27,1.4912420884098201e-31,1.8938736261251137e-35
1.6777048449397418e-12,0.005276221386875704,4.3642315463604366e-18,4.973482927137976e-25,4.9342464632964062e-25,4.9134702717118558e-38,2.2897290269125726e-30,0.0,0.0,1.550697897270306e-17,3.4084758719639091e-27,0.88034999999999997,0.0,0.0046299997623879974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978526,0.0046299999999999996,5.1216037364355416e-11,6.5628470572020451e-12,8.5100842922059331e-11,8.5160193514171354e-11,4.7136969878910887e-12,4.6419643432984624e-12,1.3702485836788136e-13,3.9533638179974129e-17,1.6226141136903475e-15,7.766233842720346e-14,3.6507216192118213e-21,5.1057661408652254e-17,1.308679725239235e-21,4.4754505212510947e-18,1.666675480755313e-17,1.6321964716492053e-20,1.6317097223792521e-20,3.7571575047691022e-24,1.1103344906595375e-24,3.0341037051126889e-43,1.9733099094761023e-20,2.9186890599162735e-43,2.9186889692553827e-43,4.0547185501654844e-23,1.5028188602340798e-25,3.298240271581465e-26,7.0409916159409858e-31,2.0037980181493216e-20,1.9987533177404178e-27,1.9225872603374878e-27,1.951281933565772e-31,2.6328426618910646e-35
1.7727323231739164e-12,0.005276221386875578,4.6114989206227605e-18,5.5553637837498487e-25,5.5090825625489176e-25,5.9613322921693728e-38,2.7012304269386706e-30,0.0,0.0,1.6920485379055484e-17,3.9096644334530462e-27,0.88034999999999997,0.0,0.0046299997489356939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999976135,0.0046299999999999996,5.4116981713667837e-11,6.6598640822602161e-12,8.9912895716949206e-11,8.9980194390981435e-11,5.115915146587686e-12,5.0380615818457703e-12,1.5295899344615815e-13,4.1771533715971622e-17,1.6646081164777534e-15,8.564871463499631e-14,4.0753025883948444e-21,5.6997760685244923e-17,1.4432629767747959e-21,4.9966375649793628e-18,1.8606064263457085e-17,1.9253456933689164e-20,1.9247572085941166e-20,4.5197530958433357e-24,1.3650937744087057e-24,4.458710384345095e-43,2.2764911489697356e-20,4.2891053533307965e-43,4.2891052127296556e-43,4.7839278410436368e-23,1.6582049586231714e-25,3.8906590448291779e-26,8.7774644655678271e-31,2.3116630874747947e-20,2.2888181213652376e-27,2.3365737114823461e-27,2.5136508259149673e-31,3.5917608340391715e-35
1.867759801408091e-12,0.005276221386875444,4.8587739437596581e-18,6.1697124555806842e-25,6.1155906309371396e-25,7.1650089074715628e-38,3.159307075825685e-30,0.0,0.0,1.8391333024244786e-17,4.455742856787761e-27,0.88034999999999997,0.0,0.0046299997354836532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973626,0.0046299999999999996,5.7017925904107077e-11,6.7456089947913368e-12,9.4724075225651114e-11,9.4799907864336108e-11,5.5236820513838927e-12,5.439623126474632e-12,1.6976625117674116e-13,4.4009295777883619e-17,1.7035272955323503e-15,9.3922437686571863e-14,4.523151464184972e-21,6.3264052980791766e-17,1.5826887343847917e-21,5.5465108670414377e-18,2.0651836473741435e-17,2.2516333464523501e-20,2.2509293159389679e-20,5.3809611570857198e-24,1.6593428950323033e-24,6.4221952817840948e-43,2.6046595991131897e-20,6.1779017665076826e-43,6.177901553348089e-43,5.5957865860892765e-23,1.8192319543555447e-25,4.5500574706886271e-26,1.0817039684791323e-30,2.6449013102138919e-20,2.6002878382485946e-27,2.8086889508969807e-27,3.1931673572795451e-31,4.8177824278548049e-35
1.9627872796422656e-12,0.005276221386875306,5.1060566152944146e-18,6.816572216976911e-25,6.7537716024178241e-25,8.5388447059672403e-38,3.6664510265931246e-30,0.0,0.0,1.9919516852119169e-17,5.048530555850848e-27,0.88034999999999997,0.0,0.0046299997220318424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971002,0.0046299999999999996,5.9918869935673413e-11,6.8213798990737416e-12,9.9534381921479067e-11,9.9619345694795542e-11,5.9363587046321759e-12,5.8460197037586408e-12,1.8744615826886873e-13,4.6246929815875943e-17,1.7395954691002013e-15,1.0247174701869566e-13,4.9942556338236703e-21,6.9856475056375744e-17,1.7267588034478751e-21,6.1250687535262846e-18,2.2804034284037721e-17,2.6128258972749757e-20,2.6119915561345739e-20,6.3469121689259831e-24,1.9964979157832455e-24,9.0849196516144909e-43,2.9581337810141456e-20,8.7393397432866373e-43,8.739339426664944e-43,6.4947355281286361e-23,1.9856707438804671e-25,5.2800081053491921e-26,1.3193132680943862e-30,3.0038361147503468e-20,2.9332552775745529e-27,3.3430709174277763e-27,4.0057738056673466e-31,6.3649138035317209e-35
