Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
8.989126172953903e-13,0.004267579089694919,6.2088372157615539e-14,3.3140447697387457e-20,3.3142357331951467e-20,1.1359783525484511e-30,1.5574895091996557e-25,0.0,0.0,2.739414680383037e-14,3.1898139759585297e-23,0.88034999999999997,0.0,0.004629968618878124,6.0213895048949209e-45,9.3755748042149617e-61,1.2595382721550114e-26,1.2826264041749522e-84,0.0,0.0,0.0,0.10879999997420665,0.0046299999999999996,1.2207274489033448e-09,9.3056396524120992e-09,3.7987651723518018e-09,4.1333856110506981e-09,4.4685028534295749e-09,3.2129361605393388e-10,7.8969501197379325e-09,4.5307568042982109e-11,4.1190613150023514e-12,7.4097708347545135e-16,4.9057893772434397e-12,2.0748524084995857e-12,6.1905662344306601e-12,2.7831045779007382e-12,4.6306986167069362e-20,1.3823084202612634e-20,9.3670576053290288e-12,5.1112109499269748e-12,2.7653309052789222e-16,7.9520092716347412e-16,6.0370867843752208e-14,3.9829173598313968e-13,8.4371155841234389e-20,8.4482038626961433e-20,3.3381558188133389e-14,1.1612066886385078e-16,1.1610086673391094e-16,1.4848836797562637e-20,5.8808753558665192e-14,4.9532931422722101e-21,2.6389920821444702e-22,2.6391290538608437e-22,1.5622659961599979e-10,4.2906163205025117e-17,2.7368694516648137e-21,9.549814391240042e-22,2.0651409436967475e-24,2.1683696490527428e-22,1.0557901020746781e-25,3.3108327465869264e-17,1.1017889158590506e-27,1.0046566093715156e-15,5.8462784702747762e-30,2.2656037845554053e-14,2.7968565355035694e-14,6.6636449959092248e-18,1.2539401825364674e-18,4.5256882801755859e-20,4.6074311771773372e-22,7.8705467392058384e-25,1.8667141977652098e-12,2.4115958847655719e-12
9.275418327070911e-13,0.004267579089691676,6.4120316482194727e-14,3.5312667386498756e-20,3.5314933228016466e-20,1.2664592794873737e-30,1.7123077510782118e-25,0.0,0.0,2.8648265070905607e-14,3.4521564889332435e-23,0.88034999999999997,0.0,0.0046299676238573569,7.5676312698285281e-45,1.21688764575923e-60,1.4862261886390401e-26,1.9015427186227178e-84,0.0,0.0,0.0,0.10879999997318689,0.0046299999999999996,1.259605856063576e-09,9.3914198967462067e-09,3.9195837368779717e-09,4.264983676001455e-09,4.6847236687987397e-09,3.3129443998038008e-10,8.2790659436108003e-09,4.5975692539135276e-11,4.2577691172346011e-12,7.6456980899489028e-16,5.2208701191491526e-12,2.1849339256155313e-12,6.6173837128581647e-12,2.8091089125877915e-12,4.9281160121804984e-20,1.4556474145143674e-20,9.4831080909235459e-12,5.3690140169444267e-12,3.0557136109167912e-16,8.6305883870785873e-16,6.2496146880403239e-14,4.1770283010634969e-13,9.6314404792850412e-20,9.644516462699575e-20,3.5538916679598816e-14,1.2757356098486503e-16,1.2755153995139627e-16,1.646945011010541e-20,6.2041490871216005e-14,5.5515833586659812e-21,3.0137167368826507e-22,3.0138783603576636e-22,1.6378605732908724e-10,4.7412539662575189e-17,3.0651659452084784e-21,1.0904938092628036e-21,2.4366506391272872e-24,2.4762329408361913e-22,1.2450844803216908e-25,3.658503650264598e-17,1.3000856149227331e-27,1.0696608037407602e-15,7.1231418850213307e-30,2.3762153022964847e-14,2.9763536308786776e-14,7.0385549357654208e-18,1.3393732695507174e-18,5.0140067194317268e-20,4.9031327724279551e-22,9.2858973666259988e-25,1.9194886397897962e-12,2.5764867978821876e-12
9.56171048118792e-13,0.004267579089688398,6.6153790340662539e-14,3.7554858731157424e-20,3.7557531588333056e-20,1.4071403905060568e-30,1.8771127759334436e-25,0.0,0.0,2.9914726119221025e-14,3.7269025055455173e-23,0.88034999999999997,0.0,0.0046299666289603128,9.4431383606006275e-45,1.5666332926096156e-60,1.7445374129012173e-26,2.7844214388341123e-84,0.0,0.0,0.0,0.10879999997215613,0.0046299999999999996,1.2984842509959823e-09,9.4717292069465388e-09,4.040392122584826e-09,4.396580048443312e-09,4.9028644139811216e-09,3.4128169269120179e-10,8.664574772854386e-09,4.6615739567821226e-11,4.3962927884353814e-12,7.8816223105717406e-16,5.5456062955040518e-12,2.2966480819176008e-12,7.0582982173693737e-12,2.8334547284319523e-12,5.2346477031098415e-20,1.5300741233826804e-20,9.5933203117788515e-12,5.6296996907389509e-12,3.3657649059674165e-16,9.3413515622402154e-16,6.4618609649452041e-14,4.3728900684001119e-13,1.0948367091697095e-19,1.0963706417215022e-19,3.776364564365882e-14,1.3975535021956846e-16,1.39730945815996e-16,1.8205329049744403e-20,6.5332881900435261e-14,6.1990745226828269e-21,3.4271074844710304e-22,3.4272971986624373e-22,1.7141263945612146e-10,5.2224267930268715e-17,3.4194244797192362e-21,1.2399735320583162e-21,2.8599514377190063e-24,2.8158572146941383e-22,1.4606352984575943e-25,4.0297242176733343e-17,1.5260450115906076e-27,1.136702179437433e-15,8.6248302883256677e-30,2.4878970325181847e-14,3.1613460734069119e-14,7.41839170983849e-18,1.4268945579111552e-18,5.5348693742052097e-20,5.207887499118039e-22,1.0898448131941915e-24,1.970765997519021e-12,2.745481702038591e-12
9.848002635304927e-13,0.004267579089685085,6.8188708579015565e-14,3.9867072900173624e-20,3.9870208797609738e-20,1.5584572501048591e-30,2.0522214877724551e-25,0.0,0.0,3.1193009940653538e-14,4.0142104336771992e-23,0.88034999999999997,0.0,0.0046299656341797701,1.1704501570580853e-44,2.0015241035446646e-60,2.0376793829441508e-26,4.0300582943800202e-84,0.0,0.0,0.0,0.10879999997111442,0.0046299999999999996,1.337362633701572e-09,9.5469165023580281e-09,4.1611903423566264e-09,4.5281747942793955e-09,5.1228026378653106e-09,3.5125539493442639e-10,9.0532602063048702e-09,4.7228889041932751e-11,4.5346325957950887e-12,8.1175436147836698e-16,5.8799846060795731e-12,2.409928980916086e-12,7.5132891566577301e-12,2.8562478042100618e-12,5.5502811346779884e-20,1.6055446445909591e-20,9.6979884665378025e-12,5.8931059362907744e-12,3.6961225616169382e-16,1.0084572349692109e-15,6.6738243470622648e-14,4.570391339900133e-13,1.2395974488464581e-19,1.2413880472709153e-19,4.0055729297498961e-14,1.5268846245846201e-16,1.5266150399625141e-16,2.0060493554376423e-20,6.8681416356547207e-14,6.8979686562420414e-21,3.8817389349894821e-22,3.8819605276561237e-22,1.7910206490001375e-10,5.7351261290704463e-17,3.8006682898354455e-21,1.4043485617659808e-21,3.3402904105302083e-24,3.1893565064506999e-22,1.7050804051783234e-25,4.4252581323409493e-17,1.7824728347147723e-27,1.2057807126548864e-15,1.0381984926726206e-29,2.6005885692336286e-14,3.3518262574350184e-14,7.8028703041440581e-18,1.5164219109151487e-18,6.0890431655439931e-20,5.521682827559845e-22,1.2728159252657366e-24,2.0205702617876641e-12,2.9184252685171305e-12
1e-12,0.004267579089681738,6.9269640660127975e-14,4.1123140252770643e-20,4.112654664596231e-20,1.6432664979988503e-30,2.149485768001019e-25,0.0,0.0,3.1876309045316684e-14,4.171905149071983e-23,0.88034999999999997,0.0,0.0046299651060788954,1.3083573171387089e-44,2.2728123144824845e-60,2.2086315144831312e-26,4.8822112022572381e-84,0.0,0.0,0.0,0.10879999997055695,0.0046299999999999996,1.35800382210792e-09,9.5848660025670605e-09,4.2253200409228178e-09,4.5980400395288253e-09,5.2402624569546949e-09,3.5654510302746043e-10,9.2608408673290441e-09,4.7543878943110564e-11,4.6080049211423602e-12,8.2427970940201741e-16,6.0614256872976872e-12,2.4706866649308527e-12,7.7605651106479639e-12,2.8677522199982879e-12,5.7215508834763462e-20,1.6460229119522964e-20,9.7514018409849124e-12,6.0340053452178534e-12,3.8799858129834658e-16,1.049243991689925e-15,6.7862440336730165e-14,4.6758783994954987e-13,1.3220487247069367e-19,1.3239889206285999e-19,4.130000261037733e-14,1.5986789216440169e-16,1.5983950620512482e-16,2.1095286913515849e-20,7.0481934420606068e-14,7.2906723633474117e-21,4.1407780516376628e-22,4.1410182349322593e-22,1.832086659911091e-10,6.0204785608428003e-17,4.0143943435226664e-21,1.4979984755055588e-21,3.6203929515191124e-24,3.402165430567884e-22,1.8475584783375272e-25,4.6453960962345215e-17,1.9320143147723265e-27,1.2432835611920068e-15,1.1430124198319986e-29,2.6608092625910072e-14,3.4551830068134251e-14,8.0087906576432278e-18,1.5647411479110265e-18,6.3970545252818964e-20,5.6919518588699942e-22,1.3795072949779338e-24,2.0464228568148007e-12,3.0117963230276424e-12
1.0134294789421935e-12,0.004267579089681738,7.0224991461308446e-14,4.2249358225399194e-20,4.2253018746367236e-20,1.7208484177608739e-30,2.2379510401451137e-25,0.0,0.0,3.2482629668447912e-14,4.3142342560372797e-23,0.88034999999999997,0.0,0.0046299646395089426,1.4415854670985091e-44,2.538778116015294e-60,2.3690695552794444e-26,5.7694093901408422e-84,0.0,0.0,0.0,0.10879999997006187,0.0046299999999999996,1.3762410041812959e-09,9.6173084493212248e-09,4.2819784090597044e-09,4.6597679767528397e-09,5.3444236988972135e-09,3.6121556741538384e-10,9.4449196442027241e-09,4.7816271290312467e-11,4.6727888150640826e-12,8.3534621159761368e-16,6.2239917688733408e-12,2.5247133857206149e-12,7.982335968686093e-12,2.8775871684138967e-12,5.8750037692726641e-20,1.6820168477711196e-20,9.7973919201783969e-12,6.1590789016549309e-12,4.047423364950495e-16,1.0860506698475006e-15,6.8855039849196142e-14,4.7694278934213989e-13,1.3982591117359593e-19,1.4003396532522953e-19,4.2415151855524283e-14,1.6639531796038384e-16,1.6636562851651542e-16,2.2038962719514327e-20,7.208564740369936e-14,7.6504811488942346e-21,4.3802677750848168e-22,4.3805254056256296e-22,1.8685032559895254e-10,6.2803418505611513e-17,4.2099197642786835e-21,1.5845762332677929e-21,3.8832574236988117e-24,3.598912169898923e-22,1.9812270872464523e-25,4.8458679023973032e-17,2.0723585284667931e-27,1.2768963805858313e-15,1.2428272928683748e-29,2.7142333592712816e-14,3.5477865889184357e-14,8.1917235938842031e-18,1.6078750320034261e-18,6.6772642511861021e-20,5.8445062471900094e-22,1.4796292521929531e-24,2.0689289857173256e-12,3.0951652329827914e-12
1.0420586943538943e-12,0.004267579089678355,7.2262564324125886e-14,4.4701760382220116e-20,4.47060130221056e-20,1.8947553075571999e-30,2.4346188252960436e-25,0.0,0.0,3.3783129463741028e-14,4.6271238214706815e-23,0.88034999999999997,0.0,0.0046299636449414457,1.7649605700494379e-44,3.1984279091946483e-60,2.7423419898428127e-26,8.1745925957957267e-84,0.0,0.0,0.0,0.10879999996899854,0.0046299999999999996,1.4151193624360502e-09,9.6832108804008661e-09,4.4027563355425057e-09,4.7913596565541616e-09,5.5676202670093939e-09,3.7116223080541547e-10,9.8393634079796092e-09,4.8378969141448568e-11,4.8107617206158452e-12,8.5893779229638693e-16,6.577614520084165e-12,2.6409406116979848e-12,8.4654181229586215e-12,2.8975655325780835e-12,6.2088030864626927e-20,1.7594503029475764e-20,9.8917959527014333e-12,6.4274725053623143e-12,4.4203031203087739e-16,1.1669394076810141e-15,7.0968993434855672e-14,4.9699021537815728e-13,1.5716793906713943e-19,1.5740862809024577e-19,4.4841897529203495e-14,1.8089833135213643e-16,1.8086572775766608e-16,2.4144754759029094e-20,7.5544188993444373e-14,8.4588397113092976e-21,4.9254326406209416e-22,4.9257308636300516e-22,1.9465366911301351e-10,6.859062383434011e-17,4.6482003350370436e-21,1.7816432036108218e-21,4.4947958120783429e-24,4.0467727676932081e-22,2.2920570720663761e-25,5.2923148620770531e-17,2.3988810125579181e-27,1.3500491613820073e-15,1.4800578373156792e-29,2.8287784565230766e-14,3.7492194853919876e-14,8.5847012703274633e-18,1.7011756154869411e-18,7.3002387540559643e-20,6.1763452665212532e-22,1.712545160140448e-24,2.1158726625972049e-12,3.2755526827056653e-12
1.0706879097655951e-12,0.004267579089674935,7.4301357253090975e-14,4.7224322558538662e-20,4.722924108893983e-20,2.0806220609450082e-30,2.6425424641552693e-25,0.0,0.0,3.5094082536867293e-14,4.9530251187318201e-23,0.88034999999999997,0.0,0.004629962650471278,2.1487214025759039e-44,4.0036779064675286e-60,3.1613539246923656e-26,1.1470023016816181e-83,0.0,0.0,0.0,0.1087999999679245,0.0046299999999999996,1.4539977084666779e-09,9.7449101231015647e-09,4.5235241346356398e-09,4.922949891924288e-09,5.7922918573151273e-09,3.8109540574276214e-10,1.0236413916181353e-08,4.8918019919608047e-11,4.9485515853760555e-12,8.8252911401696209e-16,6.9408396140870828e-12,2.7585524234622611e-12,8.962515120485897e-12,2.9162696977672815e-12,6.5516665829744401e-20,1.8378062119088685e-20,9.9814524699601047e-12,6.6981480446436248e-12,4.8153966508817384e-16,1.2511458523209952e-15,7.3080101243557564e-14,5.1717227687892057e-13,1.7607407367518416e-19,1.7635136977677706e-19,4.7335950526928585e-14,1.9621991162818088e-16,1.9618420445779862e-16,2.638188697508018e-20,7.9055713310275581e-14,9.3252834071788798e-21,5.5200539894649061e-22,5.5203977790017117e-22,2.025085823213187e-10,7.4722747056017652e-17,5.1165303857491251e-21,1.9965653936177425e-21,5.1812130316441548e-24,4.5352539623790807e-22,2.6407315036842737e-25,5.7653591735067395e-17,2.7654144335228975e-27,1.4252390341154754e-15,1.7539198896945928e-29,2.9441742918690334e-14,3.9561173759506319e-14,8.981568820128922e-18,1.7962474665137255e-18,7.958643541569651e-20,6.5171874131106604e-22,1.973962221913163e-24,2.1614341761774936e-12,3.4594422883453719e-12
1.099317125177296e-12,0.004267579089671478,7.6341304780006325e-14,4.981708561297851e-20,4.9822750456437009e-20,2.2788954315735084e-30,2.862039797117046e-25,0.0,0.0,3.6415089294859197e-14,5.2920805336789985e-23,0.88034999999999997,0.0,0.0046299616560927992,2.6020014540708362e-44,4.9812947104726787e-60,3.6301923404971456e-26,1.5946102613450601e-83,0.0,0.0,0.0,0.10879999996683984,0.0046299999999999996,1.4928760422739737e-09,9.8026742438433904e-09,4.6442818191519201e-09,5.0545387387534289e-09,6.0183443935436455e-09,3.9101511283013321e-10,1.0635904912950883e-08,4.9434417357083092e-11,5.08615868481344e-12,9.0612018678014311e-16,7.3136538234084304e-12,2.8774929360224981e-12,9.4736064928008872e-12,2.9337809291946088e-12,6.9035817726682763e-20,1.917047342349217e-20,1.0066600678550453e-11,6.9709738234245209e-12,5.2333378003983676e-16,1.3386909630548423e-15,7.5188362083248022e-14,5.3748042123892082e-13,1.9663502697858578e-19,1.969532533315637e-19,4.9897295053886289e-14,2.1238246215033387e-16,2.1234345571284088e-16,2.8754375735264981e-20,8.2618948324512492e-14,1.0252061757666136e-20,6.1670339744502689e-22,6.1674287490233907e-22,2.104117761589975e-10,8.1209643493184207e-17,5.6159291761542745e-21,2.2303879295843514e-21,5.9491912906896869e-24,5.0667384075942219e-22,3.0305958923139034e-25,6.265759828607241e-17,3.1755339070736144e-27,1.502465978741477e-15,2.0688047811051886e-29,3.0603744577792384e-14,4.1684727012345673e-14,9.3821065570862578e-18,1.8930165938993225e-18,8.6531270448584851e-20,6.8670202335351614e-22,2.2664212272665468e-24,2.2056483159303853e-12,3.6466924868783292e-12
1.1279463405889967e-12,0.004267579089667987,7.838234559931081e-14,5.24800882230003e-20,5.2486586838342764e-20,2.4900246811991243e-30,3.0934288755595286e-25,0.0,0.0,3.774577560709198e-14,5.6444290908072496e-23,0.88034999999999997,0.0,0.0046299606618007026,3.1350090369597751e-44,6.1620324440012007e-60,4.153180514823625e-26,2.1975950785566723e-83,0.0,0.0,0.0,0.10879999996574459,0.0046299999999999996,1.5317543638586857e-09,9.8567542125964764e-09,4.7650294018864038e-09,5.1861262506759577e-09,6.2456897993192077e-09,4.0092137263479405e-10,1.1037680745718044e-08,4.9929113426076359e-11,5.2235832974599753e-12,9.2971102020227526e-16,7.6960439387009542e-12,2.9977085199202545e-12,9.9986718017876408e-12,2.9501753079816345e-12,7.2645361865150929e-20,1.9971379646682108e-20,1.0147467726586004e-11,7.2458247990923198e-12,5.6747594347291166e-16,1.4295943467368069e-15,7.7293776120681714e-14,5.5790664131066414e-13,2.1894396889857053e-19,2.1930781947677001e-19,5.2525915311937527e-14,2.2940838064738251e-16,2.2936587297701435e-16,3.1266236455119484e-20,8.6232675448023902e-14,1.1241433912965231e-20,6.869356316571569e-22,6.869807964835567e-22,2.1836017132761438e-10,8.806115403406871e-17,6.1474147800168613e-21,2.4841850850835132e-21,6.8057981598336445e-24,5.6436756394848956e-22,3.465185037489529e-25,6.7942746508921565e-17,3.6330212515292595e-27,1.5817299760627857e-15,2.4294861696388609e-29,3.1773355066563334e-14,4.386277913411281e-14,9.7861087064261746e-18,1.9914112790906976e-18,9.3843101082874082e-20,7.2258312933619368e-22,2.5926091837466902e-24,2.2485513505423047e-12,3.8371656215835746e-12
1.1565755560006975e-12,0.004267579089664459,8.0424422302619714e-14,5.5213367023571754e-20,5.522079430184088e-20,2.714461485758251e-30,3.3370279540609402e-25,0.0,0.0,3.908579118153189e-14,6.0102066799976132e-23,0.88034999999999997,0.0,0.0046299596675899975,3.7591195435464466e-44,7.581095126328754e-60,4.7348845662384627e-26,3.0035737707066396e-83,0.0,0.0,0.0,0.10879999996463886,0.0046299999999999996,1.5706326732215197e-09,9.9073849932371344e-09,4.8857668956164399e-09,5.3177124791614694e-09,6.4742456155067144e-09,4.1081420569101223e-10,1.1441595688955399e-08,5.0403020093604598e-11,5.3608257022214006e-12,9.5330162351157116e-16,8.0879967687189454e-12,3.1191477101957579e-12,1.0537690640261468e-11,2.9655240633058177e-12,7.6345173725728199e-20,2.0780437913212564e-20,1.022426931208776e-11,7.52258224708476e-12,6.1402934434075206e-16,1.5238743440429745e-15,7.9396344547043177e-14,5.7844344061519901e-13,2.4309651839110053e-19,2.4351107831536633e-19,5.5221795499504089e-14,2.4732005921462185e-16,2.4727384206315143e-16,3.3921483584565467e-20,8.9895727288464212e-14,1.2295667885936187e-20,7.6300861784076237e-22,7.6306010855713715e-22,2.2635088491692722e-10,9.5287105153606448e-17,6.7120040341813479e-21,2.7590602228746486e-21,7.758497160876356e-24,6.2685819683358078e-22,3.9482279249560254e-25,7.3516602971697731e-17,4.1418707123390657e-27,1.6630310076955075e-15,2.8411413449278337e-29,3.2950167620410712e-14,4.6095254761547306e-14,1.0193382540814327e-17,2.0913621242057543e-18,1.0152786860809102e-19,7.5936081771141387e-22,2.9553633080782832e-24,2.2901806535568995e-12,4.0307280443885988e-12
1.1852047714123983e-12,0.004267579089660893,8.2467481130194418e-14,5.8016956736994539e-20,5.8025415407948824e-20,2.952659850757091e-30,3.5931554832707956e-25,0.0,0.0,4.0434808044533107e-14,6.3895462693212104e-23,0.88034999999999997,0.0,0.0046299586734559897,4.4869728252815617e-44,9.2786381706885446e-60,5.3801199882496214e-26,4.0729266106468209e-83,0.0,0.0,0.0,0.10879999996352269,0.0046299999999999996,1.6095109703631407e-09,9.9547865643676701e-09,5.0064943131017004e-09,5.4492974736021489e-09,6.7039346419611402e-09,4.2069363250167232e-10,1.1847513311061552e-08,5.0857011002656044e-11,5.4978861766704346e-12,9.7689200556377485e-16,8.4894991402934342e-12,3.2417611190281651e-12,1.1090642632319712e-11,2.9798938821440673e-12,8.0135128959630178e-20,2.1597319186178225e-20,1.0297210260631485e-11,7.801133442400076e-12,6.6305707411729453e-16,1.6215481102253283e-15,8.1496069322167917e-14,5.9908380077285345e-13,2.6919073456514235e-19,2.6966150095754451e-19,5.7984919811464005e-14,2.6613988431336698e-16,2.6608974314292632e-16,3.6724130597428429e-20,9.360698549788244e-14,1.3417039843161292e-20,8.4523700377431756e-22,8.4529551126887783e-22,2.3438121787984399e-10,1.0289730893478331e-16,7.3107124967389494e-21,3.0561457369076346e-21,8.8151583345497343e-24,6.9440403703881618e-22,4.4836525974090569e-25,7.9386722592708011e-17,4.7062946777169111e-27,1.7463690560362504e-15,3.3093730747276185e-29,3.4133801418601604e-14,4.8382078646256477e-14,1.0603747566232561e-17,2.1928020817873539e-18,1.0959125601762287e-19,7.9703384882384303e-22,3.3576750081206226e-24,2.3305743756945542e-12,4.2272501853110247e-12
1.213833986824099e-12,0.004267579089657288,8.4511471738262677e-14,6.0890890294452263e-20,6.0900491343612917e-20,3.205076035195834e-30,3.8621301033973739e-25,0.0,0.0,4.179251911758238e-14,6.7825781046973258e-23,0.88034999999999997,0.0,0.0046299576793942688,5.3325758300868871e-44,1.1300311144598653e-59,6.0939581731033944e-26,5.4817540823335805e-83,0.0,0.0,0.0,0.10879999996239609,0.0046299999999999996,1.6483892552841746e-09,9.9991648750328804e-09,5.1272116670842267e-09,5.580881281396626e-09,6.9346846021249866e-09,4.3055967353805278e-10,1.2255305881622536e-08,5.1291923082700209e-11,5.634764997651859e-12,1.0004821748571967e-15,8.900537898307401e-12,3.3655013519016835e-12,1.1657507433152009e-11,2.9933471981001083e-12,8.401510338847476e-20,2.242170770868725e-20,1.0366485073809708e-11,8.0813713571736523e-12,7.1462212695669431e-16,1.7226316907155846e-15,8.3592952983909464e-14,6.1982115101256544e-13,2.9732710782447095e-19,2.9786001116780754e-19,6.081527243905584e-14,2.8589023677045675e-16,2.8583595074702418e-16,3.9678189983417265e-20,9.7365378711739394e-14,1.4607833449121877e-20,9.3394355613789463e-22,9.3400982644901119e-22,2.4244864330618499e-10,1.1090156309080983e-16,7.9445544127153033e-21,3.3766029944174357e-21,9.9840687871979121e-24,7.6727003798377376e-22,5.0755909991939502e-25,8.5560648658406603e-17,5.3307293854031555e-27,1.8317441042306276e-15,3.8402319906013017e-29,3.5323899929484872e-14,5.0723175654542297e-14,1.1017034755500703e-17,2.2956664686369949e-18,1.1803869694676684e-19,8.3560098490764776e-22,3.8026938554090685e-24,2.3697711589198054e-12,4.4266065932244533e-12
1.2424632022357999e-12,0.004267579089653649,8.6556346981178493e-14,6.3835198949806798e-20,6.3846062046030829e-20,3.4721684833033209e-30,4.1442706382751219e-25,0.0,0.0,4.3158636884810614e-14,7.1894298971665487e-23,0.88034999999999997,0.0,0.0046299566854006808,6.3114106331041156e-44,1.3697843990665377e-59,6.8817329254509881e-26,7.3254169638486796e-83,0.0,0.0,0.0,0.10879999996125921,0.0046299999999999996,1.6872675279852127e-09,1.0040712739482025e-08,5.2479189702884598e-09,5.7124639480304399e-09,7.1664278290170097e-09,4.4041234923924484e-10,1.2664853816476853e-08,5.1708558092517679e-11,5.7714624422913883e-12,1.0240721395471401e-15,9.3210999056710193e-12,3.4903229271552575e-12,1.2238264728756434e-11,3.0059424627250656e-12,8.7984973004048412e-20,2.3253300467876411e-20,1.0432278449986699e-11,8.3631943735098024e-12,7.6878739985367734e-16,1.8271400919071741e-15,8.5686998506827452e-14,6.4064933962471793e-13,3.2760855103339522e-19,3.2820997703313244e-19,6.3712837569790446e-14,3.0659349177773358e-16,3.0653483376523196e-16,4.278767324201367e-20,1.0116988057453422e-13,1.5870339259516335e-20,1.0294591479143478e-21,1.0295339850842228e-21,2.5055079544432007e-10,1.1930965098740723e-16,8.6145426860375783e-21,3.7216222781143092e-21,1.1273943216418968e-23,8.457277981023795e-22,5.7283837950680323e-25,9.2045912841407668e-17,6.0198406205656456e-27,1.9191561361430268e-15,4.4402395097875333e-29,3.6520129361266526e-14,5.3118470767233541e-14,1.1433085827355115e-17,2.399892965848578e-18,1.2687538463489724e-19,8.7506099008372919e-22,4.2937315482967973e-24,2.4078098878138342e-12,4.6286759517269513e-12
1.2997216330592017e-12,0.004267579089646255,9.0648577602508288e-14,6.9935058797946643e-20,6.9948841929032369e-20,4.0522265331505932e-30,4.7493256352750115e-25,0.0,0.0,4.5915033051439284e-14,8.0450925374432198e-23,0.88034999999999997,0.0,0.0046299546976025108,8.7387812108162337e-44,1.9861777960723933e-59,8.7017783980114873e-26,1.2822991148859358e-82,0.0,0.0,0.0,0.10879999995895465,0.0046299999999999996,1.7650240367294945e-09,1.011602754756742e-08,5.4893034751720576e-09,5.9756260306448761e-09,7.632644766192085e-09,4.6007768623444196e-10,1.348877517510843e-08,5.2490036727894213e-11,6.0443143097164724e-12,1.0712514861038329e-15,1.0190741210075744e-11,3.7430372904139374e-12,1.3441375702671385e-11,3.0287742016902873e-12,9.6193902611973434e-20,2.4936947353501331e-20,1.0554113545737196e-11,8.9312147023899188e-12,8.8516970894033478e-16,2.0464865692448322e-15,8.9866588664031791e-14,6.8255556617930445e-13,3.9503035828658077e-19,3.957899199032381e-19,6.9709542071621825e-14,3.5094818203173004e-16,3.5088007339837499e-16,4.9488952399433002e-20,1.0891331880736442e-13,1.8619680955517125e-20,1.2422813977610935e-21,1.2423760274827272e-21,2.6685056332096604e-10,1.3737638985777968e-16,1.0067003093431228e-20,4.4902522863779398e-21,1.4253643703154001e-23,1.0205381501719166e-21,7.2349674946991693e-25,1.0598052428582508e-16,7.6119376534764525e-27,2.1000910900034745e-15,5.8762826045800186e-29,3.8929751148567852e-14,5.8071355800697038e-14,1.2272896307438198e-17,2.6121947299025078e-18,1.4573612463630468e-19,9.5665467361213835e-22,5.4279445870158933e-24,2.4805687477168457e-12,5.0404888290421544e-12
1.3512542208002632e-12,0.004267579089639473,9.433419619999809e-14,7.5665898311516049e-20,7.5682814977983473e-20,4.629113440329788e-30,5.3421045821569056e-25,0.0,0.0,4.8422014295253339e-14,8.8636884331434442e-23,0.88034999999999997,0.0,0.0046299529087803363,1.156873107159068e-43,2.7361674986559079e-59,1.0651793585805986e-25,2.0776966724888062e-82,0.0,0.0,0.0,0.10879999995684578,0.0046299999999999996,1.835004852812222e-09,1.0175824588385779e-08,5.7065152831981589e-09,6.2124684220312815e-09,8.0550425392140987e-09,4.7773098448126067e-10,1.4235257217727178e-08,5.3138233952169475e-11,6.2892634607275484e-12,1.1137122735292756e-15,1.1005856473753645e-11,3.9737586399384919e-12,1.457148475233286e-11,3.0469017198261533e-12,1.0388814022318037e-19,2.6474071413719583e-20,1.0653527730172095e-11,9.4469360415726814e-12,9.9943553863268587e-16,2.2557428070218498e-15,9.3618548854238446e-14,7.2052779556555633e-13,4.6412783334173275e-19,4.6505658813189941e-19,7.5336284174038831e-14,3.943506825127771e-16,3.9427322819131151e-16,5.6091876228875426e-20,1.1603066481001025e-13,2.1362445236699203e-20,1.4605931825871836e-21,1.4607090182497163e-21,2.8161833704820692e-10,1.5511541997168636e-16,1.1507971278182323e-20,5.2785523280826398e-21,1.7445622430573206e-23,1.1998516315033454e-21,8.8470027218089077e-25,1.1966177152271455e-16,9.3177266745943763e-27,2.269898884637721e-15,7.4811129062603881e-29,4.1116446226432749e-14,6.2713559594106674e-14,1.3036787313920569e-17,2.8073473282097345e-18,1.6408950524476463e-19,1.0331302412698904e-21,6.6428027736297153e-24,2.5424792500616394e-12,5.4192657349727303e-12
