Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
4.330970357195568e-13,0.0021098951126369884,0.88034999999999997,0.0,0.0,0.0,0.0046299937103555537,0.0,0.0,0.10879999999684904,0.0,1.2233389207114346e-49,0.0,0.0,0.0,0.0,3.4953859428685175e-18,0.0,0.0,0.0,0.0,4.4622385058805479e-66,1.6850936410141638e-29,0.0,0.0,0.0,0.0,0.0,2.9442335309034784e-10,1.7268956846158236e-09,1.725868805704838e-09,7.5751290114828894e-16,2.085414780858373e-12,1.6940657280435141e-09,3.253150677651387e-10,4.1546914857651042e-12,5.157644031213483e-10,1.0626365289816569e-12,2.3491157876068902e-20,4.346239287983507e-15,8.2774457270229006e-21,3.2533979401524517e-15,3.4944923339148389e-18,7.2207393162097256e-22,1.7153433207368515e-22,2.814633396411019e-16,7.0683495616766084e-28,8.9802076759447667e-39,2.072055150464949e-21,4.5502765779396246e-23,1.1685002577376698e-17,8.4045095727879122e-39,8.4045063197022431e-39,1.1925389148894026e-23,6.6695423152203607e-19,2.7537244670074159e-22,7.3702081830266356e-18,1.1319005921903933e-22,4.1891550013298644e-27,4.076417653934055e-27,8.219107162252548e-33,2.163562108481524e-15,1.7806475680348733e-24,6.1635428076518578e-29,5.1105232789542302e-29,2.2136986751754118e-33,1.743827072046562e-37,1.8471288937318359e-38,4.0618334172188468e-43,1.2831667205491929e-43,8.7935921442134773e-45,1.7904576992400406e-40,4.9598316365055702e-47,4.3335451526888117e-20,1.3444751433914041e-46
4.597957944372973e-13,0.0021098951126361652,0.88034999999999997,0.0,0.0,0.0,0.0046299933234401243,0.0,0.0,0.10879999999646095,0.0,1.793052504789637e-49,0.0,0.0,0.0,0.0,4.1821166834340365e-18,0.0,0.0,0.0,0.0,6.9285215636853657e-66,2.1404766370247702e-29,0.0,0.0,0.0,0.0,0.0,3.1257339174632804e-10,1.833293893088918e-09,1.8321258004059286e-09,8.0419333755983791e-16,2.3497358017258045e-12,1.7573513750306369e-09,3.6099568781462421e-10,4.3405357988236801e-12,5.7233354719963838e-10,1.1862096441985511e-12,2.6468761124316998e-20,4.8840244654103662e-15,9.240042002533695e-21,3.6664524153765073e-15,4.1810087875399749e-18,8.9216630042271079e-22,2.1572871671812027e-22,3.1722809366355759e-16,8.9832519396110845e-28,1.3642654447448995e-38,2.4814223688410856e-21,5.0852975129496347e-23,1.3816547448480549e-17,1.2768070271899771e-38,1.2768065028533717e-38,1.4268747016373308e-23,7.9785721102285557e-19,3.3607582528432904e-22,8.7146580966261725e-18,1.4719706452571202e-22,5.7877354051445985e-27,5.6444279475028047e-27,1.2074505927775908e-32,2.3337715251477566e-15,2.0337513933128355e-24,7.6099091868200518e-29,6.7214086639037014e-29,3.0987545331619297e-33,2.5961714966543834e-37,2.7500493433628403e-38,6.4278494993366567e-43,1.9284072248268746e-43,1.3203386025970659e-44,2.665697466763021e-40,8.700674276236618e-47,5.1476878506047129e-20,2.167030882712472e-46
4.864945531550379e-13,0.002109895112635296,0.88034999999999997,0.0,0.0,0.0,0.0046299929365920455,0.0,0.0,0.10879999999605162,0.0,2.5735895424172829e-49,0.0,0.0,0.0,0.0,4.9533251435363168e-18,0.0,0.0,0.0,0.0,1.0498302164498851e-65,2.6824417108701251e-29,0.0,0.0,0.0,0.0,0.0,3.3072342768939617e-10,1.9396865584127661e-09,1.9383670718454596e-09,8.5087177046433767e-16,2.6297354179047018e-12,1.8172840437713852e-09,3.9794965220305778e-10,4.5198729032343241e-12,6.3092149092719435e-10,1.3153059707550354e-12,2.9622994263080721e-20,5.4516271467414762e-15,1.0245663341947284e-20,4.1041322733791988e-15,4.9519692344708404e-18,1.0882195785946477e-21,2.676883873338388e-22,3.5513052804229786e-16,1.1263735745892055e-27,2.023902155350611e-38,2.9417057112311331e-21,5.6445909394524014e-23,1.6173746059084832e-17,1.894158358809095e-38,1.894157536530094e-38,1.6900473764693651e-23,9.4483118246070922e-19,4.0523116080685184e-22,1.02014361856717e-17,1.884372030661143e-22,7.8460855787542565e-27,7.666363111274674e-27,1.7344846620205853e-32,2.5082573735171375e-15,2.3068849721555764e-24,9.2762383273957439e-29,8.6969280937726686e-29,4.2525401288743757e-33,3.7759418585231356e-37,3.9998683851731845e-38,9.9013553036545833e-43,2.8309018340707759e-43,1.9349729364979396e-44,3.8772122483680842e-40,1.4763827274361303e-46,6.0533450394281193e-20,3.3983788662507271e-46
5.131933118727784e-13,0.0021098951126343832,0.88034999999999997,0.0,0.0,0.0,0.0046299925498078714,0.0,0.0,0.1087999999956213,0.0,3.6256699523775615e-49,0.0,0.0,0.0,0.0,5.8139010511835163e-18,0.0,0.0,0.0,0.0,1.5568408384924854e-65,3.3213186877612023e-29,0.0,0.0,0.0,0.0,0.0,3.4887346091980986e-10,2.0460738522425753e-09,2.0445926344578453e-09,8.9754780811277429e-16,2.9253992008143124e-12,1.8740413962570229e-09,4.3610949078458051e-10,4.6929306534174214e-12,6.9142126512789032e-10,1.4497538568928223e-12,3.2953694744720361e-20,6.0488376927442668e-15,1.1292972601451367e-20,4.5664289295435617e-15,5.812260614470245e-18,1.3122326072600634e-21,3.2820274384616765e-22,3.9517053716433201e-16,1.39537767857748e-27,2.9399539832753613e-38,3.4559490520192766e-21,6.2274124033658329e-23,1.8764292373355207e-17,2.7514884337997465e-38,2.7514871748182531e-38,1.9837279394233589e-23,1.1088008909302602e-18,4.8339858637526159e-22,1.1835395217678363e-17,2.3788387365536813e-22,1.0458237975638087e-26,1.0235550548684666e-26,2.4423814289952334e-32,2.6870194685941798e-15,2.6006212673713423e-24,1.1179499095304707e-28,1.1090650595250792e-28,5.7338471071624234e-33,5.3792840522066669e-37,5.6984691612136345e-38,1.489451286607635e-42,4.0702657580579187e-43,2.7755198810742541e-44,5.5237699876208264e-40,2.434966560867258e-46,7.0544537993358691e-20,5.2031891414012114e-46
5.39892070590519e-13,0.0021098951126334252,0.88034999999999997,0.0,0.0,0.0,0.0046299921630843259,0.0,0.0,0.10879999999517011,0.0,5.02279904399052e-49,0.0,0.0,0.0,0.0,6.7687324301059442e-18,0.0,0.0,0.0,0.0,2.2643017549647082e-65,4.068018369929331e-29,0.0,0.0,0.0,0.0,0.0,3.6702349143781292e-10,2.1524559408810809e-09,2.1508025026640671e-09,9.4422070809547704e-16,3.236712735147419e-12,1.9277916284527066e-09,4.7541132829684292e-10,4.8599288950193784e-12,7.5373160006084475e-10,1.5893870035216914e-12,3.6460700171130454e-20,6.6754538275903314e-15,1.2380674333788912e-20,5.0533338059253162e-15,6.7667681293144463e-18,1.5662127274815881e-21,3.9808639471036573e-22,4.3734801878069641e-16,1.7099884274096574e-27,4.1905766288843683e-38,4.0272057641224027e-21,6.8330406455237085e-23,2.1595469606237871e-17,3.9219434884970416e-38,3.9219416021047354e-38,2.3095870303728685e-23,1.2906901659086138e-18,5.7113775590511302e-22,1.3621128877759534e-17,2.9657288470300954e-22,1.3730325521146905e-26,1.3457377216148826e-26,3.3781645086894185e-32,2.8700576288593391e-15,2.9155365351176646e-24,1.3336770131725939e-28,1.3960134119099697e-28,7.6097436615764034e-33,7.5222865764546652e-37,7.9688736060377971e-38,2.1932817626069405e-42,5.7439720141679425e-43,3.9053359019275648e-44,7.7246326519796718e-40,3.9140378937583979e-46,8.1548283084906651e-20,7.7961459749664306e-46
5.665908293082595e-13,0.002109895112632424,0.88034999999999997,0.0,0.0,0.0,0.0046299917764183081,0.0,0.0,0.10879999999469826,0.0,6.8538605806864752e-49,0.0,0.0,0.0,0.0,7.8227056025917617e-18,0.0,0.0,0.0,0.0,3.2366173101099978e-65,4.9340323113184847e-29,0.0,0.0,0.0,0.0,0.0,3.8517351924363762e-10,2.2588329855132611e-09,2.2569966908717052e-09,9.9089205313917202e-16,3.5636616188508212e-12,1.9786941855171374e-09,5.1579461274424426e-10,5.0210798650648514e-12,8.1775649479112901e-10,1.7340442268386902e-12,4.0143848293528401e-20,7.3312802711620413e-15,1.3507512939092134e-20,5.5648383311248062e-15,7.8203752501765528e-18,1.8521732356632515e-21,4.7817715377833388e-22,4.8166287385751996e-16,2.0751109215930718e-27,5.8725882237303806e-38,4.6585386996440517e-21,7.4607766261848545e-23,2.4674181258268271e-17,5.49613615154464e-38,5.4961333787987764e-38,2.669294933175175e-23,1.491421922619653e-18,6.6900779869803367e-22,1.5562991344010044e-17,3.65602382753545e-22,1.778166456835899e-26,1.7450372405269147e-26,4.5979111180226551e-32,3.0573716761177878e-15,3.2522103249220981e-24,1.5765223197837499e-28,1.7366960872534368e-28,9.9564373378323625e-33,1.0344970994106276e-36,1.0959474764859229e-37,3.1689086488704494e-42,7.9712636280674836e-43,5.4011529480117024e-44,1.0623660090220638e-39,6.1495654699276118e-46,9.3581652935165828e-20,1.1459236375698178e-45
5.932895880260001e-13,0.0021098951126313796,0.88034999999999997,0.0,0.0,0.0,0.0046299913898068768,0.0,0.0,0.10879999999420593,0.0,9.2242166425188261e-49,0.0,0.0,0.0,0.0,8.9807051884833105e-18,0.0,0.0,0.0,0.0,4.5533782087363928e-65,5.9314327311000311e-29,0.0,0.0,0.0,0.0,0.0,4.0332354433750338e-10,2.365205142256534e-09,2.363175213474942e-09,1.0375629085490766e-15,3.9062314631253603e-12,2.0268998895002475e-09,5.5720206690257848e-10,5.17658827027576e-12,8.8340514030379099e-10,1.8835694109741715e-12,4.4002977012445409e-20,8.0161286670802978e-15,1.4672272296003709e-20,6.1009339402663711e-15,8.9779637170589326e-18,2.172133302022333e-21,5.693356857668241e-22,5.2811500654632406e-16,2.495904614765837e-27,8.1030989360671946e-38,5.3530201840320302e-21,8.1099433014193785e-23,2.8006956656635694e-17,7.5836706196872044e-38,7.5836666154778591e-38,3.0645215759394438e-23,1.7119181620415342e-18,7.7756734458925916e-22,1.7665100782564483e-17,4.4613282359827557e-22,2.274499952259882e-26,2.2346452331411142e-26,6.1671460809922931e-32,3.2489614354692977e-15,3.6112254793170176e-24,1.8482122971648506e-28,2.1376741490433149e-28,1.2859475394086775e-32,1.4012450660461819e-36,1.4845266170550895e-37,4.4995221045702585e-42,1.089467997491253e-42,7.3537433926816942e-44,1.439050221286873e-39,9.4601075729068862e-46,1.0668045116791214e-19,1.6548554104750071e-45
6.199883467437406e-13,0.002109895112630291,0.88034999999999997,0.0,0.0,0.0,0.0046299910032472393,0.0,0.0,0.10879999999369327,0.0,1.2259123981419263e-48,0.0,0.0,0.0,0.0,1.0247614108350032e-17,0.0,0.0,0.0,0.0,6.3141204312371824e-65,7.0728721863106267e-29,0.0,0.0,0.0,0.0,0.0,4.2147356671961942e-10,2.4715725624381688e-09,2.4693380848545991e-09,1.0842292383306843e-15,4.2644078924022742e-12,2.0725517329825712e-09,5.9957938692105848e-10,5.3266517440464697e-12,9.5059144165853986e-10,2.0378112351810186e-12,4.8037924377445637e-20,8.7298171627852289e-15,1.5873773636521319e-20,6.6616120748556978e-15,1.0244413546393704e-17,2.5281157593026288e-21,6.7244328997026858e-22,5.7670432401286245e-16,2.9777842971829809e-27,1.1024246870476996e-37,6.1137319917410374e-21,8.779884360058706e-23,3.1599985392781284e-17,1.0317575124861306e-37,1.0317569433685193e-37,3.4969365357210013e-23,1.9530999725478959e-18,8.9737449432250617e-22,1.9931361069309203e-17,5.3938687405771004e-22,2.8767803218169143e-26,2.829222030748823e-26,8.1626785849998231e-32,3.4448267351344387e-15,3.9931681334918223e-24,2.1504813014663025e-28,2.6059151095322528e-28,1.6414791274169301e-32,1.8720243647087678e-36,1.9833477721428564e-37,6.2891718339910211e-42,1.4685271990587884e-42,9.8709591261348164e-44,1.9226064041350401e-39,1.4277083701673052e-45,1.2087938040425618e-19,2.352030558112925e-45
6.466871054614812e-13,0.0021098951126291604,0.88034999999999997,0.0,0.0,0.0,0.0046299906167367533,0.0,0.0,0.10879999999316045,0.0,1.6104800592674488e-48,0.0,0.0,0.0,0.0,1.1628313581741676e-17,0.0,0.0,0.0,0.0,8.6392930243935981e-65,8.3715834986485344e-29,0.0,0.0,0.0,0.0,0.0,4.3962358639018313e-10,2.5779353925898878e-09,2.5754853193781285e-09,1.1308909821214867e-15,4.6381765443470513e-12,2.11578487468925e-09,6.4287524398797251e-10,5.4714608510062053e-12,1.019234020630525e-09,2.196623170151147e-12,5.2248528587199252e-20,9.4721704053371333e-15,1.711087551729693e-20,7.2468641827829076e-15,1.1624603029042865e-17,2.9221473406608978e-21,7.8840191544724195e-22,6.2743073643482093e-16,3.5264201061813934e-27,1.4804912219265625e-37,6.9437653433623751e-21,9.4699642709274146e-23,3.5459117132089633e-17,1.3855906228536962e-37,1.3855898258786618e-37,3.9682090379356398e-23,2.2158875296743309e-18,1.0289868246685759e-21,2.2365461669844366e-17,6.4664940014163606e-22,3.6012325547345747e-26,3.5449015370468559e-26,1.0672764219089928e-31,3.6449674064522884e-15,4.3986277147560074e-24,2.4850717411208253e-28,3.1487928064417122e-28,2.0728749151902789e-32,2.4694783451677391e-36,2.6164118058619712e-37,8.6635247404081613e-42,1.9543927613640931e-42,1.3078028087267298e-43,2.5363031829597963e-39,2.11680045047701e-45,1.3621204310844084e-19,3.2936944655458124e-45
6.733858641792217e-13,0.002109895112627987,0.88034999999999997,0.0,0.0,0.0,0.0046299902302729097,0.0,0.0,0.10879999999260763,0.0,2.0932980081289748e-48,0.0,0.0,0.0,0.0,1.3127683132256488e-17,0.0,0.0,0.0,0.0,1.1677345289664819e-64,9.8413793561136175e-29,0.0,0.0,0.0,0.0,0.0,4.57773603349383e-10,2.684293774781384e-09,2.6816169313996685e-09,1.1775578103347314e-15,5.0275230698261825e-12,2.1567276003857415e-09,6.8704091941428882e-10,5.6111996525624876e-12,1.0892556371610316e-09,2.3598631387633607e-12,5.6634627989125569e-20,1.0243019021721045e-14,1.8382471176904677e-20,7.8566817181474992e-15,1.3123408740330683e-17,3.3562563925818776e-21,9.1813148390098459e-22,6.8029415678896081e-16,4.1477388086233143e-27,1.9647085995342954e-37,7.846220875181294e-21,1.0179566917096907e-22,3.9589903309067761e-17,1.8387709546314678e-37,1.8387698535022982e-37,4.4800079625735227e-23,2.5012000984028758e-18,1.1729613545573329e-21,2.4970903938956666e-17,7.6926734173417479e-22,4.4657273123478166e-26,4.3994591682530987e-26,1.3799641823662446e-31,3.8493832836642688e-15,4.8281969423096155e-24,2.853732641606023e-28,3.7740916976916764e-28,2.5919504895711254e-32,3.2200831592913272e-36,3.4117838858623269e-37,1.177727539056429e-41,2.5708465886226719e-42,1.712180218821576e-43,3.3073499251236996e-39,3.0881101119712594e-45,1.5271101948315701e-19,4.550661254390234e-45
7.000846228969623e-13,0.002109895112626772,0.88034999999999997,0.0,0.0,0.0,0.0046299898438533337,0.0,0.0,0.10879999999203492,0.0,2.6941532379943389e-48,0.0,0.0,0.0,0.0,1.4750600584415481e-17,0.0,0.0,0.0,0.0,1.5604717656693857e-64,1.1496652344225675e-28,0.0,0.0,0.0,0.0,0.0,4.7592361759739667e-10,2.790647846560053e-09,2.7877329352600203e-09,1.2242249462639107e-15,5.4324331329196605e-12,2.1955010620965504e-09,7.3203040366975114e-10,5.7460455637893072e-12,1.1605833463722503e-09,2.5273936005198049e-12,6.1196061079455288e-20,1.1042199750346783e-14,1.9687489193607438e-20,8.4910561413079056e-15,1.4745705535319395e-17,3.8324737425394028e-21,1.0625706205927638e-21,7.3529450090411096e-16,4.8479234961086112e-27,2.5787152560040877e-37,8.8242086440206961e-21,1.0908095814733567e-22,4.3997585811535544e-17,2.4134220054003699e-37,2.4134205031180823e-37,5.0340018419750916e-23,2.8099560323353091e-18,1.3298545589194509e-21,2.775099398310772e-17,9.0864973230536734e-22,5.4897442397559776e-26,5.412275171020561e-26,1.7659127342198153e-31,4.0580742039680005e-15,5.2824718268049027e-24,3.2582201980029211e-28,4.4900056454249148e-28,3.2116716634736018e-32,4.1540356959959586e-36,4.4014746984166206e-37,1.5813518460157059e-41,3.3454082748287397e-42,2.2170121762576099e-43,4.2667815839609395e-39,4.4379093234095245e-45,1.7040784808221496e-19,6.2084821773716321e-45
7.267833816147028e-13,0.0021098951126255145,0.88034999999999997,0.0,0.0,0.0,0.0046299894574757701,0.0,0.0,0.10879999999144252,0.0,3.43594768645186e-48,0.0,0.0,0.0,0.0,1.6501942068867379e-17,0.0,0.0,0.0,0.0,2.0634234636515425e-64,1.335237455230882e-28,0.0,0.0,0.0,0.0,0.0,4.9407362913439382e-10,2.8969977412791634e-09,2.8938333452867025e-09,1.2708769802885444e-15,5.8528924108870082e-12,2.2322201894088014e-09,7.7780005029993565e-10,5.876169903773917e-12,1.2331479498770843e-09,2.6990812195809457e-12,6.5932666502862636e-20,1.1869554935305161e-14,2.1024890899391223e-20,9.1499789187144374e-15,1.6496366558246361e-17,4.3528309989127861e-21,1.2226741222199183e-21,7.9243168725288196e-16,5.6334149003716052e-27,3.3503012754907964e-37,9.8808480964665776e-21,1.1654972563117865e-22,4.8687136523901911e-17,3.1355528913331659e-37,3.1355508654778346e-37,5.6318588669817505e-23,3.1430727760074391e-18,1.5002223582806877e-21,3.0708867602581862e-17,1.0662675663575389e-21,6.694543364793827e-26,6.6045059947981696e-26,2.2383384410633315e-31,4.2710400073057742e-15,5.762051670172293e-24,3.7002967413840911e-28,5.305141873678734e-28,3.9462943801883988e-32,5.3060709810609945e-36,5.6223077794599554e-37,2.099247072007996e-41,4.3101188831619904e-42,2.8416507855074996e-43,5.4502998000100216e-39,6.2897072889078124e-45,1.8933310203266739e-19,8.3722073015083373e-45
7.534821403324434e-13,0.0021098951126242156,0.88034999999999997,0.0,0.0,0.0,0.0046299890711380748,0.0,0.0,0.10879999999083056,0.0,4.3450035150021299e-48,0.0,0.0,0.0,0.0,1.8386582022718254e-17,0.0,0.0,0.0,0.0,2.702009202478133e-64,1.5424097417632668e-28,0.0,0.0,0.0,0.0,0.0,5.1222363796053481e-10,3.0033435881447602e-09,2.9999181757939569e-09,1.317527623323891e-15,6.2888865941598903e-12,2.2669938895651995e-09,8.2430849993756343e-10,6.001738035137043e-12,1.3068838753044278e-09,2.8747967781070216e-12,7.0844283052509593e-20,1.2724932398137634e-14,2.2393669704877353e-20,9.8334415228731573e-15,1.8380263243340532e-17,4.9193606117415333e-21,1.3994124093198443e-21,8.5170563689729951e-16,6.5109117996558719e-27,4.3118796162287547e-37,1.1019268058033868e-20,1.2419636743567343e-22,5.3663266009601742e-17,4.0354993856714969e-37,4.035496682946359e-37,6.2752468881475609e-23,3.5014668654040194e-18,1.6846201285178606e-21,3.3847495767982942e-17,1.2436537506399161e-21,8.1032196696916863e-26,7.9991388555190202e-26,2.8122074088930787e-31,4.4882805363093596e-15,6.2675390652649069e-24,4.1817308018964316e-28,6.2285218128611167e-28,4.8114106333616127e-32,6.7158129663377666e-36,7.116291936131602e-37,2.7576137598398862e-41,5.5019936600807348e-42,3.6082187280668634e-43,6.8986341145569622e-39,8.8006940678367783e-45,2.0951640893240678e-19,1.1169431627963622e-44
7.801808990501839e-13,0.0021098951126228755,0.88034999999999997,0.0,0.0,0.0,0.0046299886848382198,0.0,0.0,0.10879999999019915,0.0,5.4514042325465119e-48,0.0,0.0,0.0,0.0,2.0409393190831552e-17,0.0,0.0,0.0,0.0,3.5063333909407891e-64,1.772795151540012e-28,0.0,0.0,0.0,0.0,0.0,5.3037364407597277e-10,3.1096855123690497e-09,3.1059874410827704e-09,1.3642035407240778e-15,6.7404013863294023e-12,2.2999253992022659e-09,8.7151654672396043e-10,6.1229095887475293e-12,1.3817289645197689e-09,3.0544150390499812e-12,7.5930749669846354e-20,1.3608185231321964e-14,2.3792850030503279e-20,1.0541435432281918e-14,2.0402265317495497e-17,5.5340954716144032e-21,1.5937705543583523e-21,9.1311627340271938e-16,7.4873715985247995e-27,5.501000947118383e-37,1.2242606718313101e-20,1.3201545406804605e-22,5.893043877372213e-17,5.1484057734863679e-37,5.1484022034690505e-37,6.9658334179565593e-23,3.8860539288406455e-18,1.8836026986861971e-21,3.7169694247223202e-17,1.4424030402114362e-21,9.7407804118308014e-26,9.6210690447665543e-26,3.5043784979526284e-31,4.7097956362125977e-15,6.7995398954977781e-24,4.7042968758071907e-28,7.2695826282190811e-28,5.8240124926587076e-32,8.4282043257089863e-36,8.9310774374794312e-37,3.5873534507771557e-41,6.9635280834599992e-42,4.5418567553392571e-43,8.6579844024082888e-39,1.2168153493368033e-44,2.3098648235437294e-19,1.4753571245222062e-44
8.068796577679245e-13,0.0021098951126214947,0.88034999999999997,0.0,0.0,0.0,0.004629988298574278,0.0,0.0,0.10879999998954847,0.0,6.7892803751224033e-48,0.0,0.0,0.0,0.0,2.2575246624685465e-17,0.0,0.0,0.0,0.0,4.5116611493566032e-64,2.0280646470341938e-28,0.0,0.0,0.0,0.0,0.0,5.4852364748085175e-10,3.216023635265338e-09,3.212041155440871e-09,1.410860641521964e-15,7.2074225041466591e-12,2.33111226782168e-09,9.1938714458608944e-10,6.2398384769702462e-12,1.4576244835769909e-09,3.2378147349230192e-12,8.1191905444350549e-20,1.4519171786075076e-14,2.5221487219100887e-20,1.1273952131433975e-14,2.2567240798668178e-17,6.1990693124392088e-21,1.8067483376441553e-21,9.7666352283079357e-16,8.5700104574933641e-27,6.9608214583362523e-37,1.3554011626144438e-20,1.4000172537802571e-22,6.4492872545797802e-17,6.5146626942120211e-37,6.5146580223553315e-37,7.705285630520022e-23,4.2977486869490191e-18,2.0977243546984928e-21,4.0678123153142448e-17,1.6641720175487108e-21,1.1634164389864485e-25,1.1497119193625751e-25,4.3336731320102228e-31,4.9355851548442736e-15,7.3586633344209244e-24,5.2697756789002031e-28,8.4381772614810712e-28,7.0025096974754808e-32,1.0493730091045013e-35,1.1120193654588126e-36,4.6244625733732731e-41,8.7431038796321962e-42,5.6708537550721264e-43,1.0780251417235381e-38,1.6638148810665485e-44,2.537711244251893e-19,1.9306963972986677e-44
8.33578416485665e-13,0.002109895112620073,0.88034999999999997,0.0,0.0,0.0,0.0046299879123444278,0.0,0.0,0.10879999998887863,0.0,8.3972871910102177e-48,0.0,0.0,0.0,0.0,2.4889011685650125e-17,0.0,0.0,0.0,0.0,5.7592604439626383e-64,2.3099470648612515e-28,0.0,0.0,0.0,0.0,0.0,5.6667364817530956e-10,3.3223580743939486e-09,3.318079333142763e-09,1.4574630711143002e-15,7.6899356774991475e-12,2.3606469438736687e-09,9.6788518466147572e-10,6.3526732629871505e-12,1.5345147698412207e-09,3.4248783428973148e-12,8.6627589613524856e-20,1.5457755332948718e-14,2.6678665783869687e-20,1.2030983110709901e-14,2.4880056001616346e-17,6.9163158728075599e-21,2.0393586256686804e-21,1.0423473135983612e-15,9.766304244107722e-27,8.7408150842447485e-37,1.495663966666439e-20,1.4815008139814473e-22,7.0354563711137104e-17,8.1805737420559914e-37,8.1805676814752149e-37,8.4952703656220292e-23,4.7374649542957131e-18,2.3275388320598599e-21,4.4375302984462489e-17,1.9106789935555647e-21,1.381236689222617e-25,1.3656164202210135e-25,5.3211023569565634e-31,5.1656489424848196e-15,7.9455218454126751e-24,5.8799536414813801e-28,9.7445770506709048e-28,8.3668328633812108e-32,1.2969098945570848e-35,1.3743772190328785e-36,5.910858589363559e-41,1.089571215518329e-41,7.0270389403620577e-43,1.3323738109262621e-38,2.2514429328291817e-44,2.7789727746496498e-19,2.5045883396409327e-44
