Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
9.34847749514007e-13,0.0023572083618747966,2.2753984924824902e-15,1.229935896232613e-21,1.2172147767490738e-21,5.2645380153196387e-33,1.1312236852590892e-26,0.0,0.0,1.971525500510561e-15,2.8241971141114689e-24,0.88034999999999997,0.0,0.0046299941900562859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999387853,0.0046299999999989102,3.6933427897453085e-10,8.4698141819875179e-10,1.8262422838144862e-09,1.8285002609674793e-09,3.7902753957533414e-10,5.52240377655039e-10,4.1856031569015827e-12,8.5433128725659192e-16,1.4881209763162316e-12,1.9329964529229266e-12,5.4425469532741577e-20,5.5623370971522343e-15,1.7105959054141325e-20,4.3891192606828891e-16,3.9398009326197641e-15,7.6025623941853264e-18,7.5997571002931959e-18,2.1505850425898645e-21,6.5470675966428846e-22,8.1887330332856904e-38,1.6552404636980208e-17,7.7007136651087787e-38,7.7007104412675899e-38,8.5737148602794264e-21,5.1239593599361847e-23,2.3316775917080273e-23,2.0898799295049389e-27,1.1360584482993247e-17,4.3941182980434753e-24,8.3166546241928325e-24,8.7116218876098802e-28,1.6069151326730541e-31,1.2091048326737267e-32,6.0321188605377976e-37,5.4819495972280095e-39,1.7035792786480133e-34,9.715114131425786e-38,8.4983978471470853e-39,5.1884701571949938e-43,4.8698503526325234e-46,6.1251861963255505e-47,2.9888998055476063e-47,1.6535888874983401e-34,4.3125333092568819e-17,9.0783337794353964e-22,1.0505228386078623e-15,1.708914482847629e-19,3.7925367159488849e-27,2.0168632405703535e-29,1.5380166335560257e-45,2.0400324014758796e-18,1.0503043254116196e-21
9.862504005640594e-13,0.002357208361873242,2.4005802915643739e-15,1.3697095361647518e-21,1.354777371041808e-21,6.3033330128390029e-33,1.3282918934629888e-26,0.0,0.0,2.1306790712107511e-15,3.2085682914315388e-24,0.88034999999999997,0.0,0.004629993871210502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999321985,0.0046299999999988503,3.8964211073555299e-10,8.6328459861788579e-10,1.9264171305215712e-09,1.9289590240859427e-09,4.1195356287443008e-10,6.0021335893516266e-10,4.6565395527436507e-12,9.0130176817642885e-16,1.5306367276435218e-12,2.1205405223707443e-12,6.0549283221475601e-20,6.1773065756031646e-15,1.8765643932866325e-20,4.8849049793911684e-16,4.3841369302837778e-15,8.9255852185794556e-18,8.9222129361003623e-18,2.5737601992518565e-21,7.9851968944952553e-22,1.1906615151320197e-37,1.9078493824276333e-17,1.119703372450356e-37,1.1197028780291062e-37,1.0073361875374358e-20,5.6245851539121401e-23,2.737581257754751e-23,2.5903935719697772e-27,1.3094336203316539e-17,4.9642886853603034e-24,9.9557082579526773e-24,1.1038941461837577e-27,2.1538228398433302e-31,1.6206970867765758e-32,8.5484295945570323e-37,7.3718074581121744e-39,2.2835063910575082e-34,1.3159611016543922e-37,1.2043527428836936e-38,7.7697487413556581e-43,7.7030198763362872e-46,9.6887937180426228e-47,4.7278919588350819e-47,2.2165162949844507e-34,4.549677546873386e-17,1.0104151218977991e-21,1.1082761143775539e-15,1.90199406743631e-19,4.4535196817707359e-27,2.3683927475875761e-29,2.3587464202662064e-45,2.394596536094238e-18,1.248205018751179e-21
1e-12,0.0023572083618716147,2.434066154825592e-15,1.4083863966073621e-21,1.3928223194823202e-21,6.6046050176208369e-33,1.384629504284014e-26,0.0,0.0,2.1741470333396337e-15,3.3166354040876927e-24,0.88034999999999997,0.0,0.0046299937859284202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999303842,0.0046299999999988347,3.9507421427594748e-10,8.6738554305165666e-10,1.9532084878376132e-09,1.9558295430464176e-09,4.2086467880929067e-10,6.1319679144457662e-10,4.7867285547667378e-12,9.1385680439614197e-16,1.5415646489221841e-12,2.171712113802546e-12,6.224219565228371e-20,6.3470880497917477e-15,1.9218490810871477e-20,5.0220158475945685e-16,4.5070003096320911e-15,9.3037597613476799e-18,9.3002234151199341e-18,2.6958282719279642e-21,8.4051521748803242e-22,1.3117203870371877e-37,1.9790010403782816e-17,1.2335479823793307e-37,1.2335474301165297e-37,1.0502291504307618e-20,5.761220853061484e-23,2.8536103568268955e-23,2.738333351948228e-27,1.3582677088332057e-17,5.1228351198820881e-24,1.0428552128004879e-23,1.1734600543397975e-27,2.3230568212046639e-31,1.7480638643448371e-32,9.3540319133295045e-37,7.9575562277702138e-39,2.4629648164590468e-34,1.4233421111420427e-37,1.3178508696299201e-38,8.6242329212336583e-43,8.6723111048604098e-46,1.0907993858879887e-46,5.3228504871509926e-47,2.3907152014158968e-34,4.6131112050816925e-17,1.0387851757302048e-21,1.1237242601951128e-15,1.9553916729828836e-19,4.6424910038198186e-27,2.4688937793600179e-29,2.6346870816563178e-45,2.4959299825287878e-18,1.3050771237041067e-21
1.0376530516141118e-12,0.0023572083618716147,2.5257692689142814e-15,1.5170905938716368e-21,1.4997055299222708e-21,7.4829728148978806e-33,1.5470151629272289e-26,0.0,0.0,2.2951196796488987e-15,3.6241991321505097e-24,0.88034999999999997,0.0,0.0046299935523957695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999253041,0.0046299999999987905,4.0994993912584939e-10,8.7808929228046804e-10,2.0265670561233226e-09,2.0294119102035166e-09,4.4547788606305115e-10,6.4905805950296244e-10,5.1523567204620611e-12,9.4818841670850195e-16,1.5705694886065035e-12,2.3139451642862879e-12,6.6996644712750762e-20,6.8234211216205117e-15,2.0477193300208735e-20,5.4072010428178743e-16,4.8521175488435395e-15,1.039368247288213e-17,1.0389668845481064e-17,3.0500674600462667e-21,9.635567649921613e-22,1.6986492909065157e-37,2.1816797598089846e-17,1.5974188295165282e-37,1.597418087502613e-37,1.1739116918376883e-20,6.14108676774967e-23,3.1880253413248327e-23,3.176031909421271e-27,1.4973737789404703e-17,5.5700382736521947e-24,1.1800829862053768e-23,1.3810540451615741e-27,2.8421397855434049e-31,2.1387411281826815e-32,1.1893426272246791e-36,9.7564578923952521e-39,3.0134264397614054e-34,1.7547194208063095e-37,1.6756162023136264e-38,1.1391630383601437e-42,1.1897247632175227e-45,1.4964431379562673e-46,7.3023701477223192e-47,2.925046680863032e-34,4.7868240807424113e-17,1.1184868469241836e-21,1.1660283854552294e-15,2.1054034422326053e-19,5.1871996884417699e-27,2.758589060131307e-29,3.5399155771115326e-45,2.7879431015579008e-18,1.4696477219517455e-21
1.0890557026641641e-12,0.002357208361869916,2.6509654241605421e-15,1.6720919226770423e-21,1.6519996668918311e-21,8.8149721816244698e-33,1.7885227864896162e-26,0.0,0.0,2.4648469348248807e-15,4.0722213485600536e-24,0.88034999999999997,0.0,0.0046299932336093192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999181054,0.0046299999999987306,4.3025776414555044e-10,8.9153320860371132e-10,2.1266920929353069e-09,2.1298592099035871e-09,4.7954552568618332e-10,6.9869436888530756e-10,5.6730223499476054e-12,9.9513143459992347e-16,1.6080761763856299e-12,2.5129196565045347e-12,7.376713384688726e-20,7.5005689664688264e-15,2.2238034343225819e-20,5.9560059957729544e-16,5.3437293243480994e-15,1.2014371820276379e-17,1.2009637556046694e-17,3.5827238460807111e-21,1.1515365276170137e-21,2.3820891604671212e-37,2.47709481992633e-17,2.2401314216615974e-37,2.2401303296648584e-37,1.3579846386134865e-20,6.6726902842465485e-23,3.6853231501258839e-23,3.8559885519797778e-27,1.7001281999945558e-17,6.2113335220475171e-24,1.3864480975897147e-23,1.7080583351024936e-27,3.698024227864411e-31,2.7829378200827505e-32,1.6274770652894583e-36,1.2728567081061999e-38,3.9210996051685532e-34,2.3068167088719014e-37,2.2928869549560156e-38,1.6385819991820808e-42,1.7983360452696554e-45,2.261984415122068e-46,1.10382198247594e-46,3.806129841118871e-34,5.0239729517215299e-17,1.2320486042924886e-21,1.2237796539567362e-15,2.3191423420146649e-19,5.9973778378067499e-27,3.1894746512360023e-29,5.2095345319260829e-45,3.2220668763021742e-18,1.7159556382748764e-21
1.1918610047642688e-12,0.0023572083618663055,2.9013792669629206e-15,2.0050067260880297e-21,1.9786875295116386e-21,1.1984177999754146e-32,2.3444085909759593e-26,0.0,0.0,2.8201598599089927e-15,5.0699996880975535e-24,0.88034999999999997,0.0,0.0046299925961113984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999028078,0.0046299999999986101,4.7087340407363063e-10,9.1482725239498265e-10,2.3268676292419703e-09,2.3307381416415244e-09,5.4911569284107516e-10,8.0005761113418966e-10,6.788769963453393e-12,1.0890152443860132e-15,1.6763918435812886e-12,2.9264867779712406e-12,8.8275817138385273e-20,8.9475509731736314e-15,2.5897932737350583e-20,7.1331371160520777e-16,6.3977925573955131e-15,1.5743576064272383e-17,1.5737142782307983e-17,4.8299462903939956e-21,1.6033301359721195e-21,4.4766175183037895e-37,3.1339669395946407e-17,4.2098468023830744e-37,4.209844556464934e-37,1.7821795989737948e-20,7.7783049966332071e-23,4.8297294761048381e-23,5.5380390878521363e-27,2.1509637219256114e-17,7.600410449122633e-24,1.869715250522271e-23,2.5348540147434894e-27,6.0327680414349763e-31,4.5403825293545109e-32,2.9168292903447778e-36,2.0861943478007864e-38,6.397360512378728e-34,3.8404461377099703e-37,4.1094072247640852e-38,3.2237534246176089e-42,3.8824445229255333e-45,4.8835337502101394e-46,2.383171763834098e-46,6.2098857341453405e-34,5.4982778681887273e-17,1.475642425864435e-21,1.3392791916807458e-15,2.7776076575576977e-19,7.8624390111250872e-27,4.1814071345888943e-29,1.0714327567595702e-44,4.220612198617197e-18,2.288451292735617e-21
1.2645009605231323e-12,0.002357208361863587,3.0783334657021503e-15,2.2587011957486632e-21,2.2272849937599299e-21,1.4674270215024596e-32,2.799771864526378e-26,0.0,0.0,3.0839631773823133e-15,5.8608661248524628e-24,0.88034999999999997,0.0,0.0046299921457220207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998912852,0.0046299999999985251,4.9957151002365092e-10,9.2877814704717511e-10,2.468247436521611e-09,2.4726630668652322e-09,5.9927386629445069e-10,8.731377172899879e-10,7.6368406723007384e-12,1.1552518067313111e-15,1.719751229587021e-12,3.2303555032870904e-12,9.9303772071476214e-20,1.0044128567640558e-14,2.8587047255732014e-20,8.0287935149574354e-16,7.1994698014912637e-15,1.8797336707761199e-17,1.8789478015056056e-17,5.868842118338842e-21,1.9898435642433661e-21,6.7707643470619433e-37,3.6521919661130364e-17,6.3672892344119601e-37,6.3672856304772609e-37,2.1301277739579532e-20,8.5911948933574741e-23,5.7669726380509118e-23,7.022571700767802e-27,2.5066402666070231e-17,8.6673604561203294e-24,2.2722932284362292e-23,3.2800970292817423e-27,8.3060189709504318e-31,6.2517060731840564e-32,4.2715249201543955e-36,2.8804987574835342e-38,8.8086585313286903e-34,5.3626730388935405e-37,6.0179890944365272e-38,5.0187875749846102e-42,6.4239106266102003e-45,8.0804513593900803e-46,3.9433475882515318e-46,8.5506191054483233e-34,5.8334171579646241e-17,1.6610008933403222e-21,1.4208862103482103e-15,3.126458642067912e-19,9.3904612889412882e-27,4.9941013488358622e-29,1.7192667408794642e-44,5.0379598276165727e-18,2.7618567381924474e-21
1.3371409162819958e-12,0.0023572083618607297,3.25530199598387e-15,2.5277263084530724e-21,2.4905960315861198e-21,1.7780045247846785e-32,3.3105898349712627e-26,0.0,0.0,3.3583207086305678e-15,6.7265504709901495e-24,0.88034999999999997,0.0,0.004629991695370087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998791799,0.0046299999999984401,5.2826960924345823e-10,9.409520238004609e-10,2.6095778244466171e-09,2.6145790710920944e-09,6.5014154594504738e-10,9.4725157039768856e-10,8.5342502458506937e-12,1.2216636686602771e-15,1.7594352970552834e-12,3.5431120877763581e-12,1.10973326117934e-19,1.1201846485920664e-14,3.1354816934997697e-20,8.9773772675545896e-16,8.0482203470528989e-15,2.222197653034711e-17,2.2212490038498381e-17,7.0485881743931727e-21,2.4378948862651972e-21,1.0006228094518365e-36,4.215999604307077e-17,9.4099616784273123e-37,9.4099560466553708e-37,2.5208813334180999e-20,9.4282978605794549e-23,6.8181529335548887e-23,8.7880789630095945e-27,2.8936014623345435e-17,9.8049390072816807e-24,2.729461101812736e-23,4.1802338032924404e-27,1.1223616629706909e-30,8.4482807297472951e-32,6.1181262264795948e-36,3.9022186431913539e-38,1.1903711936272441e-33,7.3477894978722911e-37,8.6196011342857579e-38,7.6155396532884878e-42,1.03237991580421e-44,1.2986222946739983e-45,6.3375377846683766e-46,1.15551398862532e-33,6.1685614738431964e-17,1.8573234814505233e-21,1.5024912454422804e-15,3.4959354566211981e-19,1.110477957178249e-26,5.9058938606903093e-29,2.6866232839824027e-44,5.9542579062366612e-18,3.2965383347228097e-21
1.4097808720408593e-12,0.002357208361857737,3.4322848570657511e-15,2.812118081823822e-21,2.7686218112485562e-21,2.1340561293965813e-32,3.8800504822469954e-26,0.0,0.0,3.6432314605626554e-15,7.670350903748522e-24,0.88034999999999997,0.0,0.0046299912450509934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998664999,0.004629999999998355,5.5696770173327113e-10,9.5157509190017447e-10,2.7508588835494851e-09,2.7564867709894583e-09,7.0162841287268033e-10,1.0222675764818515e-09,9.4809081654361014e-12,1.2881547817850407e-15,1.7957555243993811e-12,3.8641399625847789e-12,1.2328330218030589e-19,1.2420482634645921e-14,3.4195785306810726e-20,9.978885313304218e-16,8.9440064056905055e-15,2.6038643301359508e-17,2.6027312376508125e-17,8.378239950356726e-21,2.952674032850526e-21,1.4485286427057296e-36,4.8259848475880699e-17,1.3622133146934192e-36,1.3622124551255484e-36,2.9569745649584027e-20,1.0287975044614591e-22,7.9897871791913909e-23,1.0868188032218785e-26,3.3122556156136533e-17,1.1013022992623243e-23,3.2447126022740883e-23,5.2555730639730537e-27,1.4914913726202949e-30,1.1227581151860995e-31,8.591393477044702e-36,5.1974629560627557e-38,1.5819877975080853e-33,9.8990979009031614e-37,1.21041035895578e-37,1.129525047511805e-41,1.616930301052336e-44,2.0339572509840827e-45,9.9263100801255547e-46,1.535680788287485e-33,6.5037109303275899e-17,2.0646103498317059e-21,1.584094302890206e-15,3.8860373587552041e-19,1.3016140009810935e-26,6.9225035851092519e-29,4.1005040271347694e-44,6.9750948438168376e-18,3.896203039990777e-21
1.4824208277997228e-12,0.00235720836185461,3.6092820482696555e-15,3.111912469522739e-21,3.0613635013545845e-21,2.539652684720071e-32,4.5113420420549315e-26,0.0,0.0,3.9386944633946973e-15,8.695591833840855e-24,0.88034999999999997,0.0,0.0046299907947606987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998532507,0.00462999999999827,5.8566578749328061e-10,9.608449412885363e-10,2.8920907041964038e-09,2.8983867409878984e-09,7.5365557503121293e-10,1.0980707904350694e-09,1.0476724078410828e-11,1.3541728530551725e-15,1.8289970650724403e-12,4.1928652515965759e-12,1.3623252532433616e-19,1.3699833634779359e-14,3.7104873722239589e-20,1.1033314810979302e-15,9.8867902397285354e-15,3.0268467815878126e-17,3.0255061527281144e-17,9.8668459794991332e-21,3.5394293190270889e-21,2.0582755278977087e-36,5.4826669105100083e-17,1.9356290064576684e-36,1.9356277221111437e-36,3.4409497639122811e-20,1.1168704953892426e-22,9.2883893682186381e-23,1.3298476642501372e-26,3.76295902171744e-17,1.229148774471304e-23,3.8215351423848654e-23,6.5276808807881584e-27,1.9525659179906814e-30,1.4699452612340852e-31,1.1852198789444387e-35,6.818245503076739e-38,2.0711948095630495e-33,1.3135574908980838e-36,1.6698145268592902e-37,1.6412920981424658e-41,2.4742875553535173e-44,3.112489635094088e-45,1.5190156567781385e-45,2.0105913193262673e-33,6.8388656417189105e-17,2.2828616618620424e-21,1.6656953886082873e-15,4.2967636075117635e-19,1.5135293554237535e-26,8.0496522854998304e-29,6.126813189956434e-44,8.1060487795995637e-18,4.5645509976312622e-21
1.5550607835585863e-12,0.0023572083618513505,3.7862935689774189e-15,3.4271453613869141e-21,3.3688222708728098e-21,2.9990301307593131e-32,5.2076530085348943e-26,0.0,0.0,4.2447087692018705e-15,9.8056239095293151e-24,0.88034999999999997,0.0,0.0046299903444956703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998394393,0.004629999999998185,6.1436386652365551e-10,9.6893385343577933e-10,3.0332733765875937e-09,3.0402795145694672e-09,8.0615424532781813e-10,1.174560989989567e-09,1.1521607797842178e-11,1.4202239616487366e-15,1.8594208369750083e-12,4.5287539685918511e-12,1.4981982276075291e-19,1.5039713339643456e-14,4.007735654681584e-20,1.2140663124367338e-15,1.0876534161747834e-14,3.4932563928842171e-17,3.4916837004813871e-17,1.1523447788613141e-20,4.2034601232228858e-21,2.8759065624591794e-36,6.1864979953155047e-17,2.704543435763228e-36,2.7045415532167598e-36,3.9753572111151925e-20,1.2069062257704378e-22,1.0720470700889176e-22,1.6116481337858218e-26,4.2460219816545116e-17,1.3640207413966595e-23,4.4634097909651452e-23,8.0193786477740068e-27,2.5218978634655801e-30,1.8986853764792042e-31,1.6090869417072351e-35,8.8228426641023598e-38,2.6753195136611157e-33,1.7193302271909371e-36,2.2669873917949486e-37,2.3412304423654345e-41,3.7078165557703179e-44,4.6642650883847509e-45,2.2763859962346346e-45,2.5970693813412367e-33,7.1740257221160632e-17,2.5120775846596377e-21,1.7472945085019044e-15,4.7281134634411044e-19,1.7472995965938268e-26,9.2930645800999304e-29,8.9803544461139667e-44,9.3526876028513107e-18,5.3052755307319577e-21
1.6277007393174497e-12,0.002357208361847959,3.9633194186263573e-15,3.7578525835258276e-21,3.6909992891283305e-21,3.5165894100358276e-32,5.9721721295779111e-26,0.0,0.0,4.5612734503692708e-15,1.1003823991139721e-23,0.88034999999999997,0.0,0.0046299898942528108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998250713,0.0046299999999981,6.4306193882454327e-10,9.7599244058204375e-10,3.17440699075764e-09,3.1821655878187979e-09,8.5906428857716023e-10,1.2516505586405635e-09,1.2615469302211068e-11,1.4873003629797584e-15,1.8872657616093505e-12,4.8713090383751046e-12,1.6404402384677273e-19,1.6439951246819286e-14,4.3108834798524627e-20,1.3300927806997492e-15,1.1913200534081885e-14,4.0052028556651656e-17,4.0033721348581244e-17,1.3357079882255734e-20,4.9501088264753866e-21,3.9573282832264232e-36,6.9378729280184145e-17,3.7215327520115156e-36,3.721530040530948e-36,4.562755137934853e-20,1.298771757159508e-22,1.2292539603818284e-22,1.9361704039562464e-26,4.7617154159484259e-17,1.5059055136889641e-23,5.1738112669754177e-23,9.7547399047254918e-27,3.2176348394030228e-30,2.422659429176895e-31,2.1530431012494864e-35,1.127614869485608e-37,3.4136413292834369e-33,2.2226894067930098e-36,3.0333505671273098e-37,3.2840156895815351e-41,5.4512570376645734e-44,6.8575484795550622e-45,3.346878201530328e-45,3.313834619384686e-33,7.5091912854154991e-17,2.7522582890666215e-21,1.8288916684655434e-15,5.1800861885862366e-19,2.0040007795910799e-26,1.0658467933133746e-28,1.2934499378856127e-43,1.0720568969417757e-17,6.1220631607329316e-21
1.7003406950763132e-12,0.0023572083618444385,4.1403595967058306e-15,4.1040698984677233e-21,4.0278957258195436e-21,4.0968965775975577e-32,6.8080884118119443e-26,0.0,0.0,4.8883875984128941e-15,1.2293595164120673e-23,0.88034999999999997,0.0,0.0046299894440294106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998101524,0.004629999999998015,6.7176000439607397e-10,9.8215185457733662e-10,3.3154916365758184e-09,3.3240454248830608e-09,9.1233333957439736e-10,1.3292632006853903e-09,1.3758218735104621e-11,1.5537088006227597e-15,1.9127503877999553e-12,5.2200680085308692e-12,1.7890396011190398e-19,1.79003913458649e-14,4.6195215898592531e-20,1.4514106590476561e-15,1.2996751768487944e-14,4.5647941720856647e-17,4.5626780172214075e-17,1.5376769616194002e-20,5.7847559507678066e-21,5.3699431606092628e-36,7.7371350070726869e-17,5.0499843580463274e-36,5.0499805143791434e-36,5.2057097083608022e-20,1.3923454363441179e-22,1.4011101759628491e-22,2.307562080382305e-26,5.3102748789042428e-17,1.6547903672177661e-23,5.9562078893139442e-23,1.1759088718111222e-26,4.0598573545230484e-30,3.0570076664467586e-31,2.8430427337371715e-35,1.4250032945539211e-37,4.3074964003242542e-33,2.841105023503265e-36,4.0054706690152763e-37,4.5365557549629048e-41,7.8767824655436413e-44,9.9089658658620134e-45,4.8362385174239887e-45,4.1816041764532023e-33,7.8443624453111687e-17,3.0034039496520889e-21,1.9104868743828254e-15,5.6526810464934004e-19,2.2847094402805057e-26,1.2151592666012429e-28,1.833514107501101e-43,1.2215240322751089e-17,7.018593642769092e-21
1.7729806508351767e-12,0.002357208361840788,4.3174141027531854e-15,4.4658330052508236e-21,4.3795127510106819e-21,4.744682695334943e-32,7.718591114991832e-26,0.0,0.0,5.2260503225825718e-15,1.3678366709550715e-23,0.88034999999999997,0.0,0.0046299889938230887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997946875,0.00462999999999793,7.0045806323836156e-10,9.8752679109306848e-10,3.4565274037464191e-09,3.4659194575583788e-09,9.6591560359892921e-10,1.4073321935666301e-09,1.4949766404918686e-11,1.6181666904805114e-15,1.9360748613587079e-12,5.57460036684944e-12,1.9439846522486912e-19,1.9420890720980638e-14,4.9332689930325517e-20,1.5780197370719276e-15,1.4127150325715759e-14,5.1741366545329732e-17,5.1717062167402386e-17,1.7591537113297334e-20,6.7128135123752183e-21,7.1941949371235321e-36,8.5845839579948469e-17,6.7655502342369e-36,6.7655448647869881e-36,5.9067949826388702e-20,1.4875134790218616e-22,1.5882660122114449e-22,2.7301688166732968e-26,5.8919060183084029e-17,1.8106625815478328e-23,6.8140615457287018e-23,1.4058996386694228e-26,5.0706755935668975e-30,3.8184029794227564e-31,3.7090453081003147e-35,1.7823693244102281e-37,5.3803810350934846e-33,3.5942065445889519e-36,5.2255570588531327e-37,6.1796926079419595e-41,1.1201903275310726e-43,1.4092192054303885e-44,6.8780652291736121e-45,5.2231932201649858e-33,8.1795393152943102e-17,3.2655147446943973e-21,1.9920801321265274e-15,6.1458973021939984e-19,2.5905025929885316e-26,1.3778171946595649e-28,2.5613187675644809e-43,1.3842238909945665e-17,7.9985399803294099e-21
