Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
6.863411024376706e-14,0.004748084009188397,1.3618302139341613e-18,1.0433884509891974e-26,1.0429833866353516e-26,7.7554356338526481e-41,2.495143956154121e-33,0.0,0.0,1.3295274381471808e-18,2.3684157031845269e-29,0.88034999999999997,0.0,0.0046299999742805981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999884,0.0046299999999999996,4.4820380566618209e-12,3.0371076026586009e-12,9.0240557268980041e-12,9.0242816564867097e-12,7.1129539948624761e-14,7.860422926241654e-14,6.9047245619974691e-16,3.6461051444686251e-18,1.0276057651584551e-15,4.6370054092768911e-16,1.4738468971141755e-23,3.6416773424304812e-19,6.4097646113790612e-24,3.1765426859461277e-20,1.7593263036069886e-19,1.0786194995948947e-23,1.0785851986450325e-23,2.9371676274492556e-28,4.9292697626543688e-29,7.584376313925006e-51,2.6928670168231121e-23,7.2468772358715436e-51,7.2468771996262399e-51,1.4366972192640202e-26,1.4360546767268196e-27,2.1618356366402456e-29,3.8248986349629295e-35,2.436794534530936e-23,3.8283503388050035e-30,2.1901652588956231e-31,1.221397062335763e-36,9.576258868809187e-42,3.4191982748751963e-43,8.3681245381807763e-49,5.993062991344857e-50,3.2830032385216546e-45,1.3963035668631028e-48,8.0347806263845444e-51,1.9747770189704748e-56,1.0550757851595651e-60,1.3033099997904852e-61,6.6484208642073471e-62
8.3083726691661e-14,0.0047480840091883945,1.6485427637962553e-18,1.5277747545717868e-26,1.5270655917363104e-26,1.37062238689716e-40,4.368756687996094e-33,0.0,0.0,1.625534881111699e-18,3.4910782708145291e-29,0.88034999999999997,0.0,0.004629999968866684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999831,0.0046299999999999996,5.4256465374168938e-12,3.6391869555820844e-12,1.0923725204263389e-11,1.0924057999245625e-11,1.0344924217055507e-13,1.1432026631322148e-13,1.0109005084518019e-15,4.4157196769855047e-18,1.2359477642269304e-15,6.7712848090985294e-16,2.1590672993955484e-23,5.3312754331164604e-19,9.3617482625592842e-24,4.6508374558967827e-20,2.57582300391188e-19,1.8885245540615243e-23,1.8884544791807223e-23,5.9925376108203046e-28,1.0149496794059195e-28,2.6688124881647797e-50,4.6917294144289773e-23,2.5500523923022038e-50,2.5500523782232945e-50,2.5156041264012286e-26,2.1618713428257877e-27,3.785103575359348e-29,7.8994400738468973e-35,4.245579204486969e-23,6.6375093216639531e-30,4.4882099307483116e-31,2.9157866679481897e-36,2.6277246674994573e-41,9.3823058609531605e-43,2.6076059105559959e-48,1.7405185458484983e-49,9.0085892857507971e-45,3.834569187492091e-48,2.5037321433522976e-50,6.9129748053212596e-56,4.1097053803306257e-60,5.076623523382577e-61,2.5896805519719354e-61
1.1198295958744886e-13,0.004748084009188387,2.2219729908767923e-18,2.7735683814545106e-26,2.7718668077928842e-26,3.3433032062472787e-40,1.0483724972422263e-32,0.0,0.0,2.2343879742848939e-18,6.4204157789866731e-29,0.88034999999999997,0.0,0.0046299999580396772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999693,0.0046299999999999996,7.3128634634447146e-12,4.8062268796515585e-12,1.4722881053626275e-11,1.4723491904492933e-11,1.8533692471939494e-13,2.048131639490623e-13,1.8347935700753087e-15,5.9549006175366491e-18,1.6445244562473521e-15,1.2227429244862465e-15,3.9215193861285235e-23,9.6749132990874265e-19,1.6909123464202949e-23,8.4418634266164442e-20,4.6753022051458107e-19,4.5317387045831782e-23,4.5315247324126675e-23,1.8249909930020376e-27,3.1473046566515206e-28,2.0792254490898245e-49,1.1150250018256902e-22,1.9867016484224355e-49,1.9867016348815557e-49,6.0371246079986708e-26,4.0540831500974294e-27,9.0828354857657529e-29,2.4644574159329885e-34,1.0089939604402471e-22,1.5625346672136164e-29,1.3787145170599329e-30,1.1507741514030601e-35,1.3144013894223345e-40,4.6931076673342331e-42,1.6319379227925282e-47,9.5076318933573462e-49,4.5061753195322751e-44,1.9219996980380697e-47,1.5669299536602908e-49,5.3453320928909416e-55,3.8786085158208374e-59,4.7911597300523095e-60,2.4440658530079695e-60
1.4088219248323674e-13,0.004748084009188378,2.7954100540382423e-18,4.3888620340424956e-26,4.3855127176686169e-26,6.6792077623950114e-40,2.0637597010457853e-32,0.0,0.0,2.8656908245295491e-18,1.0290650117829141e-28,0.88034999999999997,0.0,0.0046299999472137225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999515,0.0046299999999999996,9.2000803421641559e-12,5.9254801074919573e-12,1.8521792817726243e-11,1.852276957960361e-11,2.8943002954463083e-13,3.198449537143196e-13,2.9026806873843506e-15,7.4940182638714021e-18,2.0425262190655698e-15,1.9245585637591905e-15,6.2065349164219649e-23,1.5303726519692893e-18,2.6618046187790106e-23,1.3356075192205671e-19,7.3966770732394472e-19,8.9205837018725283e-23,8.9200779630555217e-23,4.3030408985057531e-27,7.5434667758273502e-28,9.2060007646305743e-49,2.1744783576297147e-22,8.7963417798806873e-49,8.7963417122017407e-49,1.1885116111560493e-25,6.52573395098648e-27,1.7879332222417596e-28,5.9396729604478369e-34,1.9677006190053549e-22,3.0194859921495107e-29,3.2762719319805034e-30,3.2958742187628905e-35,4.4487916972818055e-40,1.5884619123498758e-41,6.411196278736869e-47,3.3953992130148645e-48,1.5251925138586978e-43,6.5155258309194583e-47,6.1558077775164131e-49,2.399190200110033e-54,1.9621923935969177e-58,2.423854694182565e-59,1.2364584110974134e-59
1.6978142537902462e-13,0.0047480840091883685,3.3688539529009772e-18,6.3738340192913484e-26,6.3680036282244206e-26,1.1793177662744721e-39,3.5928018848264268e-32,0.0,0.0,3.5194423130734058e-18,1.5137763034264172e-28,0.88034999999999997,0.0,0.0046299999363887756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999297,0.0046299999999999996,1.1087297173576193e-11,6.9989946435633035e-12,2.2320460561472255e-11,2.2321893653718913e-11,4.1477689412324066e-13,4.5836396709360964e-13,4.2144969587567102e-15,9.0330736742290921e-18,2.4302387615393809e-15,2.7799462589747853e-15,9.0139748901066646e-23,2.2216824675029921e-18,3.8452133801968419e-23,1.9393412809445911e-19,1.0739851064694408e-18,1.5529314214245177e-22,1.5528291615670935e-22,8.6798979592546133e-27,1.5460865591261366e-27,3.1536124029637717e-48,3.7502672111704312e-22,3.0132795366229365e-48,3.0132795108420222e-48,2.0692230313206758e-25,9.5669863521475867e-27,3.1125171927006628e-28,1.2240450229733825e-33,3.393642709738296e-22,5.1607588150258606e-29,6.6588779670803583e-30,7.8323619772110747e-35,1.2168808080395141e-39,4.3449517158072646e-41,1.9911797786668195e-46,9.6764532981963858e-48,4.1718923990054973e-43,1.7849445977514694e-46,1.9118617207659516e-48,8.3629601676188756e-54,7.6014161062292949e-58,9.3898745216467046e-59,4.789976651753849e-59
2.1217247860918976e-13,0.004748084009188349,4.210026738647473e-18,9.9547304974492456e-26,9.943388274482359e-26,2.3436362939051173e-39,6.990045491012777e-32,0.0,0.0,4.5190166503556329e-18,2.4089119909462667e-28,0.88034999999999997,0.0,0.0046299999205118621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998909,0.0046299999999999996,1.3855575036598021e-11,8.4948189367511509e-12,2.7892123025389841e-11,2.7894394183435996e-11,6.3529128695151246e-13,7.0205124438923465e-13,6.5799532607947136e-15,1.1290538000462232e-17,2.9808995925400138e-15,4.3073053421794099e-15,1.4077028570631026e-22,3.4679272332680954e-18,5.9583731286665328e-23,3.0281281695091784e-19,1.6768636151275147e-18,3.0211702489136551e-22,3.0209304192097628e-22,2.0274995609180055e-26,3.7079718169120257e-27,1.5796355601311859e-47,7.1908941873953464e-22,1.5093434174281287e-47,1.5093434005789072e-47,4.0262420481213234e-25,1.5039443102977207e-26,6.0553191109428023e-28,2.963131803067055e-33,6.5070891555961031e-22,9.7603517896169109e-29,1.5747302984309185e-29,2.3131210552478218e-34,4.4833048780521445e-39,1.600809167249917e-40,9.0932506321411288e-46,3.7785782349188432e-47,1.5370509966806708e-42,6.596578564267477e-46,8.7310247456492945e-48,4.6339289358054295e-53,4.8264199260883699e-57,5.9619772769886001e-58,3.0413314875771325e-58
2.545635318393549e-13,0.004748084009188328,5.0512142311870157e-18,1.433199868184168e-25,1.4312435170255503e-25,4.1274879844214778e-39,1.205793681620317e-31,0.0,0.0,5.5668890765992921e-18,3.5328146835261033e-28,0.88034999999999997,0.0,0.0046299999046369045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998435,0.0046299999999999996,1.6623852797831159e-11,9.9018353887206596e-12,3.3463260753701527e-11,3.3466577260149269e-11,8.9707272152283976e-13,9.9134213492705664e-13,9.4699489667940134e-15,1.354787371420009e-17,3.5108084732484896e-15,6.1520551659497847e-15,2.0263491247522494e-22,4.9900839481474673e-18,8.5107453720846729e-23,4.3585531866724607e-19,2.4134878002361987e-18,5.2112759915030974e-22,5.2107953850764642e-22,4.0464634951261602e-26,7.5960015835357787e-27,5.7657232453867328e-47,1.2224592700846135e-21,5.5091554161204261e-47,5.5091553369992003e-47,6.9460635203072474e-25,2.1689493957892044e-26,1.044499795555139e-27,6.1285139734829923e-33,1.1062116075803457e-21,1.6370466136399053e-28,3.1808646629150027e-29,5.6363045985313882e-34,1.3294864005511505e-38,4.7471248215337889e-40,3.3466373553319903e-45,1.1711156903357643e-46,4.5580603830707851e-42,1.9617954145190283e-45,3.2133260495838757e-47,2.1977325580172849e-52,3.1777596526513401e-56,3.9254391384129327e-57,2.002471514525146e-57
2.969545850695201e-13,0.004748084009188301,5.8924164297014716e-18,1.9506195575794046e-25,1.9475160268353618e-25,6.6812806714195772e-39,1.9130457703029547e-31,0.0,0.0,6.6630571934112464e-18,4.8964707537525284e-28,0.88034999999999997,0.0,0.0046299998887637892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997879,0.0046299999999999996,1.9392130457276444e-11,1.1225330561906201e-11,3.9033873933765451e-11,3.9038450380047634e-11,1.1976646488195101e-12,1.3235219418519316e-12,1.2884296736443088e-14,1.5805083841690991e-17,4.0207490926450734e-15,8.3066995440820877e-15,2.7572961692981648e-22,6.7879124690810305e-18,1.1491956718211554e-22,5.9306035640162476e-19,3.2838308634509611e-18,8.267465021363273e-22,8.2666026471936036e-22,7.2320248775118471e-26,1.391715685865972e-26,1.676875290982485e-46,1.9116639192331569e-21,1.6022565183723279e-46,1.6022564916324184e-46,1.1021391745218729e-24,2.9489447547640147e-26,1.6570634957658141e-27,1.1333140712151407e-32,1.7298773420495246e-21,2.5266257168200799e-28,5.7498568336044038e-29,1.1904996532180057e-33,3.2750120681888337e-38,1.169403179895668e-39,9.5964514369834326e-45,2.9712375913352946e-46,1.1228307331104986e-41,4.8449990407536735e-45,9.2141837661782935e-47,7.3222737619876692e-52,1.2288374025882895e-55,1.5179673730735912e-56,7.743591583850766e-57
3.3934563829968526e-13,0.0047480840091882704,6.7336333333319115e-18,2.5477872274091732e-25,2.5431576001038077e-25,1.0163660530453285e-38,2.8540237609433952e-31,0.0,0.0,7.807518432898136e-18,6.510834116452282e-28,0.88034999999999997,0.0,0.0046299998728924078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997238,0.0046299999999999996,2.2160408014935086e-11,1.2470271539610515e-11,4.4603962754401752e-11,4.4610020841168961e-11,1.5347589747331767e-12,1.6960400236858583e-12,1.6822807767963346e-14,1.8062171345558131e-17,4.5114738607182642e-15,1.0763940441476079e-14,3.600503554917514e-22,8.8611808886944229e-18,1.4891907980792242e-22,7.744265837753431e-19,4.287865546468384e-18,1.2333339200189127e-21,1.2331912723272313e-21,1.1916645876209468e-25,2.3481213624064153e-26,4.1993123065576324e-46,2.8116248416622564e-21,4.012448768949251e-46,4.0124486937600376e-46,1.644422789137568e-24,3.8412368830729107e-26,2.4720087177460761e-27,1.9295151332302579e-32,2.5442576715304279e-21,3.6691353853813954e-28,9.576410953876656e-29,2.2652751718419987e-33,7.092573520811365e-38,2.5325591673327726e-39,2.3568226322039325e-44,6.577540693260753e-46,2.4317010883482255e-41,1.051868787466881e-44,2.2629406002415305e-46,2.0324819244311798e-51,3.8444431419359058e-55,4.7490002007427413e-56,2.4226121935367132e-56
3.817366915298504e-13,0.004748084009188236,7.5748649412667478e-18,3.2247582660684486e-25,3.2181696376997599e-25,1.4742951544623167e-38,4.0620784556124618e-31,0.0,0.0,9.000270347152765e-18,8.3869013272834398e-28,0.88034999999999997,0.0,0.0046299998570226552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996516,0.0046299999999999996,2.4928685470808036e-11,1.3641330302195558e-11,5.0173527403833717e-11,5.0181295781972251e-11,1.906184732986345e-12,2.1064972769370474e-12,2.128529385578969e-14,2.0319139126349657e-17,4.9837076725496571e-15,1.3516639401509608e-14,4.5559309735183156e-22,1.1209666071569527e-17,1.8700720801883851e-22,9.7995273001158772e-19,5.4255647946719802e-18,1.7552847148388593e-21,1.7550629130127757e-21,1.8459191659464215e-25,3.7209878640022872e-26,9.4266940620926207e-46,3.9457834526599712e-21,9.007220178702974e-46,9.0072199927504331e-46,2.3407159661049491e-24,4.8431936142591802e-26,3.5181915078278126e-27,3.0849341067573857e-32,3.5705648218283425e-21,5.0859659586850219e-28,1.4986166798241295e-28,3.985133033357411e-33,1.3962752298750022e-37,4.9857558536468991e-39,5.16706249124881e-44,1.3173135204622004e-45,4.7872062878532854e-41,2.0758690794359796e-44,4.9612375191530037e-46,4.9379026527065714e-51,1.030115556195406e-54,1.2724928088034177e-55,6.4914027805152912e-56
4.665187979901808e-13,0.004748084009188156,9.2573722668104608e-18,4.8183312329360611e-25,4.8063102403154796e-25,2.7906815457603271e-38,7.4126928418559101e-31,0.0,0.0,1.153063627621919e-17,1.2968150775198774e-27,0.88034999999999997,0.0,0.0046299998252876578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999483,0.0046299999999999996,3.0465240077200997e-11,1.5779234098461056e-11,6.1311084943998909e-11,6.1322986867144273e-11,2.743929854554851e-12,3.0322773399570764e-12,3.1781436357041877e-14,2.4832726743728606e-17,5.8754762070004192e-15,1.988064699918576e-14,6.8032842444457209e-22,1.6731430448646512e-17,2.750650996143318e-22,1.4634796974841853e-18,8.1018481550606881e-18,3.2027859765351323e-21,3.2023183625955719e-21,3.8631731194893756e-25,8.1296559028540878e-26,3.7596896836086202e-45,7.0041566486808941e-21,3.5923897483421862e-45,3.5923896605886474e-45,4.2723282996220131e-24,7.1658539952128327e-26,6.4195578228673907e-27,6.8583249312508911e-32,6.3381050440061562e-21,8.8171553549818776e-28,3.1964776349371424e-28,1.0371691195070428e-32,4.3999073766274691e-37,1.571129094326964e-38,1.95749286716256e-43,4.2587277598627044e-45,1.5085652028790196e-40,6.574572816053403e-44,1.8795184542399057e-45,2.2340287162970426e-50,5.5319587196639049e-54,6.8336011059384118e-55,3.4860683061988541e-55
5.513009044505111e-13,0.00474808400918806,1.0939938400146905e-17,6.7317808044267898e-25,6.7119485993287665e-25,4.7702004183212314e-38,1.2231751519926281e-30,0.0,0.0,1.4254135733378153e-17,1.8728472593715868e-27,0.88034999999999997,0.0,0.0046299997935580917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992825,0.0046299999999999996,3.6001794276462379e-11,1.7671101136470895e-11,7.2446548061886439e-11,7.2463577441246461e-11,3.6960028166632122e-12,4.0843994537255645e-12,4.4371216753178164e-14,2.9345868506557521e-17,6.7013225596950967e-15,2.734491667014267e-14,9.4990331227356603e-22,2.3351578742270389e-17,3.7834866696338417e-22,2.0436315533808921e-18,1.1312463993859878e-17,5.2843700066349228e-21,5.2835049335780015e-21,7.0956859565872839e-25,1.5550432780714301e-25,1.1878537850288738e-44,1.1247625508668525e-20,1.1349964684468498e-44,1.1349964366629621e-44,7.0512360871570949e-24,9.8970713738096887e-26,1.0591949848934789e-26,1.3345594656011392e-31,1.0178044292820955e-20,1.3844941255139022e-27,5.9751320978156721e-28,2.2919043877516427e-32,1.1407583951743625e-36,4.073522799114898e-38,5.9061750826064126e-43,1.1245169066182277e-44,3.9113206172826153e-40,1.7129618414060527e-43,5.6709108162038768e-45,7.7755395279460853e-50,2.2013209461230281e-53,2.7192879366656025e-54,1.3872161065804427e-54
6.360830109108414e-13,0.00474808400918795,1.2622563335470658e-17,8.9655497366336668e-25,8.935095874194634e-25,7.5811838166085144e-38,1.8786339499180713e-30,0.0,0.0,1.7170750181175232e-17,2.5756415868413482e-27,0.88034999999999997,0.0,0.0046299997618333413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990503,0.0046299999999999996,4.1538348068597858e-11,1.9345048464060548e-11,8.3579918262625206e-11,8.3603118689571768e-11,4.7493382470400528e-12,5.2484252639655627e-12,5.9053130049289976e-14,3.3858585076969946e-17,7.4661032850821951e-15,3.5858263134433783e-14,1.2642855282781542e-21,3.1068609193000683e-17,4.9614959656984207e-22,2.7203991823420693e-18,1.5057196055609719e-17,8.1151991084586579e-21,8.1137401391026199e-21,1.188304474771478e-24,2.7066464498192258e-25,3.1907355354280833e-44,1.6817248128231951e-20,3.0487541913820846e-44,3.0487540950712193e-44,1.0831959151512893e-23,1.3017951078039449e-25,1.626625626195194e-26,2.3628486102848169e-31,1.5218026131333803e-20,2.0263791864640098e-27,1.0171432420967279e-27,4.5130146981046748e-32,2.581361069010905e-36,9.2179293000958529e-38,1.524477168178287e-42,2.5801799998871892e-44,8.8509051952417589e-40,3.8950200800255192e-43,1.4637520542821438e-44,2.2712266034778247e-49,7.2201065554985057e-53,8.9190077974112918e-54,4.5499650320312549e-54
7.208651173711718e-13,0.0047480840091878255,1.4305247067213112e-17,1.1520080032635577e-24,1.1475762996788556e-24,1.1406224298139956e-37,2.7343416194247319e-30,0.0,0.0,2.0280461386505077e-17,3.414069517426437e-27,0.88034999999999997,0.0,0.0046299997301128574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987874,0.0046299999999999996,4.7074901453612772e-11,2.0826061724362216e-11,9.4711197050989896e-11,9.4741659438160577e-11,5.8923258681458856e-12,6.5115244205816316e-12,7.5825671602321788e-14,3.8370896395037218e-17,8.1743230876991824e-15,4.5371860362350553e-14,1.6234428474330951e-21,3.9881125419407072e-17,6.2779222277665713e-22,3.4937738272175187e-18,1.933582800821594e-17,1.1810331515556155e-20,1.1808035379835323e-20,1.8573041777429917e-24,4.3883115343824711e-25,7.6028086170834116e-44,2.3838363469354897e-20,7.2645001846077717e-44,7.2644999281551693e-44,1.5769067711403347e-23,1.6510484702870502e-25,2.3673173321163521e-26,3.8965324482526261e-31,2.1571469670200417e-20,2.8148830774738711e-27,1.6141044422016444e-27,8.1481152397484266e-32,5.2765409441425871e-36,1.8842660892108486e-37,3.5082001831402184e-42,5.3323949539054602e-44,1.8092459922937619e-39,8.0006799886055951e-43,3.3684573634437296e-44,5.8481144898612306e-49,2.0674232902170368e-52,2.5538975788129647e-53,1.3028596916568983e-53
8.056472238315021e-13,0.004748084009187685,1.5987989590013771e-17,1.4395812880333732e-24,1.4333960619847672e-24,1.6441874010002737e-37,3.8169804467605339e-30,0.0,0.0,2.3583251360041295e-17,4.397018270768393e-27,0.88034999999999997,0.0,0.0046299996983961448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984939,0.0046299999999999996,5.2611454431512188e-11,2.2136441614957518e-11,1.0584038593170326e-10,1.0587924631733764e-10,7.1146030374472787e-12,7.8622453169118688e-12,9.4687336819478526e-14,4.2882821082160275e-17,8.8301695499016746e-15,5.5839078038670328e-14,2.027343045790021e-21,4.9787825909677746e-17,7.7263126472111973e-22,4.3637470440614772e-18,2.4148143352387699e-17,1.6484717772836916e-20,1.6481292765180155e-20,2.7518712913256692e-24,6.7313575756351395e-25,1.6495209804686403e-43,3.2422831887355779e-20,1.5761211868806262e-43,1.5761211251827728e-43,2.2017173389344551e-23,2.0357455337009259e-25,3.3043198248185184e-26,6.0787368641044328e-31,2.9339597050433194e-20,3.756068148848655e-27,2.4253591900752249e-27,1.3744960044409357e-31,9.9589531101596401e-36,3.5564369301257445e-37,7.3792309391954224e-42,1.0154464202251527e-43,3.4148497105560462e-39,1.5174565877832768e-42,7.0852941818609187e-44,1.364653140660431e-48,5.3266863919913069e-52,6.5800982282377339e-53,3.3568296351410593e-53
8.904293302918324e-13,0.004748084009187532,1.7670790898770614e-17,1.7593189231206695e-24,1.7509699426723535e-24,2.2899122508409603e-37,5.153236223351643e-30,0.0,0.0,2.7079102525628413e-17,5.5333971270424081e-27,0.88034999999999997,0.0,0.0046299996666827716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981706,0.0046299999999999996,5.8148007002300616e-11,2.3295950002873265e-11,1.169674864083703e-10,1.1701592381001954e-10,8.406986850999553e-12,9.2904400583773312e-12,1.1563662222331116e-13,4.7394377648887856e-17,9.4375242351952939e-15,6.7215433253910734e-14,2.4759539232872029e-21,6.0787501752628954e-17,9.3005115782748097e-22,5.3303107854172976e-18,2.949392579330461e-17,2.2253273445934404e-20,2.224837778003792e-20,3.9079076794337243e-24,9.8775731000955997e-25,3.3173076528893276e-43,4.2669770788420359e-20,3.1696959031545124e-43,3.1696957665671125e-43,2.9731031440439607e-23,2.4542461760946206e-25,4.4606776092467828e-26,9.0704289296169439e-31,3.8612099148558573e-20,4.8546415461907633e-27,3.4891977121471124e-27,2.1955728720227683e-31,1.7622627340051176e-35,6.2933337066689332e-37,1.4426559331146322e-41,1.8101083474796097e-43,6.0428019907553604e-39,2.6983481750129256e-42,1.3851909653681407e-43,2.9379484856682388e-48,1.2583476257268036e-51,1.5544512283041162e-52,7.9300673134755599e-53
