Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
1.4950865470113991e-12,0.0047834012914471135,5.6137399746570404e-13,6.3241324780586417e-19,6.3254565294658815e-19,3.3558518226516663e-29,4.8837645029436029e-24,0.0,0.0,4.7033280450631704e-14,1.3229617148385112e-22,0.88034999999999997,0.0,0.004629830427375449,1.3208622967490516e-41,8.9895822978817424e-57,1.6957693645328653e-24,1.1998089572977799e-78,0.0,0.0,0.0,0.10879999992422848,0.0046299999999999996,3.9081025787233229e-09,3.6091707021437867e-08,1.1552687558919525e-08,1.2877558929015562e-08,3.4527393366791053e-08,1.2400677471065048e-09,6.7686497313301464e-08,3.2883486836981294e-10,1.8326776357167273e-11,1.7113652657276369e-15,2.2483940609937431e-11,6.9434559996337307e-12,4.9657057050016058e-11,1.2054553499542895e-11,1.8083816601050938e-19,4.019493497012722e-20,2.3555312922586395e-11,2.2739587651870258e-11,4.8611892545479272e-15,2.3411387078662396e-14,3.1363611801789482e-13,3.4329360744791738e-12,2.2965502096463283e-18,2.3037628726507251e-18,3.632910659870379e-13,2.9362332670434312e-15,2.935756915405708e-15,3.3847299811971171e-19,1.0703319475261179e-12,1.3787863960248013e-19,2.0070318460324023e-20,2.0072150856770297e-20,1.2215329698212252e-09,5.2077260700453057e-16,4.8532237729824067e-20,2.9270246488232556e-20,1.372437942920339e-22,1.2361814959848103e-20,9.2145360620938342e-24,7.5874530088113013e-16,1.3662708173859534e-25,6.700274529992361e-15
1.5221824854962985e-12,0.00478340129144161,5.7157529438169556e-13,6.5556496396601256e-19,6.5571044097656231e-19,3.5542942843059359e-29,5.1542928305341114e-24,0.0,0.0,4.8129092465136269e-14,1.3786485952570922e-22,0.88034999999999997,0.0,0.0046298273686515637,1.5021025382698644e-41,1.0412475258667493e-56,1.860687535928322e-24,1.4969995865622034e-78,0.0,0.0,0.0,0.10879999992242023,0.0046299999999999996,3.9789288122033361e-09,3.6145564242657329e-08,1.1761609930851748e-08,1.3110879135069588e-08,3.5350375109687279e-08,1.2616096123324982e-09,6.9299850001877346e-08,3.3013255384493511e-10,1.8660186125710467e-11,1.742363469911214e-15,2.3291523628469284e-11,7.1244587127135856e-12,5.1522785858709524e-11,1.207277873229289e-11,1.8733359019340722e-19,4.1242743392382864e-20,2.37251900501578e-11,2.3388199405508106e-11,5.1391616568821781e-15,2.4456887202217538e-14,3.1934685080592842e-13,3.5151871114117858e-12,2.4722020423764712e-18,2.4801093524257644e-18,3.7654037391965057e-13,3.098633683602167e-15,3.0981286969972439e-15,3.5831789302069426e-19,1.0992702281806069e-12,1.4666871190079087e-19,2.1617131965867187e-20,2.1619142567876025e-20,1.2506490297536781e-09,5.5055994471800927e-16,5.1545641232922832e-20,3.1523765744487523e-20,1.505819469940569e-22,1.3314380855409774e-20,1.0102509686605199e-23,8.0212579291841621e-16,1.4991447290442033e-25,6.9453082127995234e-15
1.5492784239811978e-12,0.004783401291436065,5.8177754393176281e-13,6.7913362475091771e-19,6.7929318096898009e-19,3.7608462504231159e-29,5.4346384606606191e-24,0.0,0.0,4.9233551375164557e-14,1.4357463366985908e-22,0.88034999999999997,0.0,0.004629824310049593,1.7042507486499816e-41,1.202867927162861e-56,2.0381929271996594e-24,1.8603181292561393e-78,0.0,0.0,0.0,0.10879999992059838,0.0046299999999999996,4.0497549896305271e-09,3.6195812085569804e-08,1.1970516749459033e-08,1.3344198383340335e-08,3.6174542324207946e-08,1.2831197638699308e-09,7.0915526812206895e-08,3.3137262756633811e-10,1.8993117168799723e-11,1.7733668295216356e-15,2.4112830129897002e-11,7.3061063023627975e-12,5.3421976762757148e-11,1.2089782561543974e-11,1.939393936183188e-19,4.2294284969850182e-20,2.3890205503998866e-11,2.4040905713215879e-11,5.4274714019759802e-15,2.5526984591055724e-14,3.2504917142959539e-13,3.5975624073720195e-12,2.6576750461818156e-18,2.6663292488861659e-18,3.9002560281057695e-13,3.2669055712435687e-15,3.2663708107269161e-15,3.789256013828765e-19,1.1283581711942155e-12,1.5583491526834059e-19,2.3251542406787145e-20,2.3253744815729878e-20,1.2798070333721109e-09,5.8145566494563474e-16,5.4681709227379252e-20,3.3904682387647844e-20,1.6493706977534946e-22,1.4320876655807705e-20,1.1057332387604822e-23,8.4711906335801937e-16,1.6421601553340385e-25,7.1947417758699064e-15
1.576374362466097e-12,0.004783401291430473,5.9198074506945394e-13,7.0311926907154774e-19,7.0329396860621523e-19,3.975701072228999e-29,5.7249769585379059e-24,0.0,0.0,5.0346656400009943e-14,1.4942706615800233e-22,0.88034999999999997,0.0,0.004629821251563011,1.9292781701432284e-41,1.3860277149526577e-56,2.2289915613463392e-24,2.3028750296167021e-78,0.0,0.0,0.0,0.10879999991876298,0.0046299999999999996,4.1205811110067165e-09,3.6242692318680711e-08,1.2179408039887199e-08,1.3577516703692591e-08,3.6999815561733766e-08,1.3045982556652174e-09,7.253337199611256e-08,3.325576467031931e-10,1.9325570305677937e-11,1.8043754831892076e-15,2.4947833557446874e-11,7.4883689154819955e-12,5.5354576143009453e-11,1.2105646801080448e-11,2.0065536268681878e-19,4.334938688455205e-20,2.4050498785264531e-11,2.4697566202516897e-11,5.7263017346801781e-15,2.6621711226116003e-14,3.3074309426832764e-13,3.6800539420828501e-12,2.8533216906104779e-18,2.8627778905143072e-18,4.0374668052944912e-13,3.4411525511538766e-15,3.4405868551704819e-15,4.0031048956540735e-19,1.1575912922661212e-12,1.6538549382836561e-19,2.4976776171799183e-20,2.4979184751954772e-20,1.3090041699028283e-09,6.1347945042825322e-16,5.7942853947330839e-20,3.6417672299297012e-20,1.8036610630020771e-22,1.5383287674361554e-20,1.2082668468767961e-23,8.9375367349179075e-16,1.7958859424170879e-25,7.4485752063588264e-15
1.6034703009509964e-12,0.0047834012914248335,6.0218489675012275e-13,7.2752193579614023e-19,7.2771290159873483e-19,4.19905381627605e-29,6.0254839299894667e-24,0.0,0.0,5.1468406768856128e-14,1.554237356230184e-22,0.88034999999999997,0.0,0.0046298181931856662,2.1793019074744715e-41,1.5931415857071887e-56,2.4338152276381872e-24,2.8400779221193613e-78,0.0,0.0,0.0,0.10879999991691409,0.0046299999999999996,4.191407176333629e-09,3.6286430539943293e-08,1.2388283827232888e-08,1.3810834124616957e-08,3.7826120687522511e-08,1.3260451415744335e-09,7.4153240222547782e-08,3.3369005502084888e-10,1.9657546352740424e-11,1.8353829854650884e-15,2.5796507405373734e-11,7.6712180791224264e-12,5.7320530471477334e-11,1.2120447792617099e-11,2.074812842111948e-19,4.44078843081014e-20,2.4206205393964137e-11,2.5358044550092483e-11,6.0358355935090938e-15,2.7741096787068587e-14,3.3642863365170177e-13,3.762654231668621e-12,3.0595001333465635e-18,3.0698163930868649e-18,4.1770353493100295e-13,3.621478210710401e-15,3.6208803950975487e-15,4.2248691924526498e-19,1.1869653059004026e-12,1.7532869360521321e-19,2.6796116276188137e-20,2.6798746182585451e-20,1.3382378165691815e-09,6.4665095224029949e-16,6.1331483754989744e-20,3.9067492521475081e-20,1.9692807109695633e-22,1.6503634014192005e-20,1.3182309824617295e-23,9.420581357438847e-16,1.9609116967506764e-25,7.7068084919710681e-15
1.657662177920795e-12,0.0047834012914134165,6.2259604757081342e-13,7.7757849171693441e-19,7.7780560483677166e-19,4.6720419146078509e-29,6.6577059249494669e-24,0.0,0.0,5.373784050317083e-14,1.6785613196603628e-22,0.88034999999999997,0.0,0.0046298120767358118,2.7635826122089548e-41,2.0900123530961391e-56,2.8885962172665194e-24,4.2737149558425838e-78,0.0,0.0,0.0,0.10879999991317602,0.0046299999999999996,4.3330591388460705e-09,3.6365308444582058e-08,1.2805988992818349e-08,1.4277466375568422e-08,3.9481554676221162e-08,1.368844310705701e-09,7.7398512725919141e-08,3.3580627536030184e-10,2.032007043193257e-11,1.8973973442259552e-15,2.7534760593957009e-11,8.0385687106019398e-12,6.1352290315280023e-11,1.2147140054578236e-11,2.2146213392235449e-19,4.6534444253744096e-20,2.4504381236128721e-11,2.6689929116520201e-11,6.6877441150948891e-15,3.0053952747056418e-14,3.4777461917267736e-13,3.9281536243133093e-12,3.5049133306963258e-18,3.5171362344832762e-18,4.463242851261981e-13,4.0007797492149978e-15,4.0001140514403246e-15,4.6927182639310922e-19,1.2461198136019999e-12,1.9642594828002063e-19,3.0730530150275614e-20,3.0733651479233581e-20,1.3968050199133404e-09,7.1651555112743958e-16,6.8500812750631964e-20,4.4797056893091722e-20,2.3369740233048259e-22,1.8926386672969399e-20,1.5620324754916163e-23,1.0437904224384249e-15,2.3273274070132965e-25,8.2364745819901528e-15
1.7118540548905936e-12,0.004783401291401809,6.4301098807263786e-13,8.2930360260736589e-19,8.2957211427015551e-19,5.1814053887689855e-29,7.3327101370835675e-24,0.0,0.0,5.6041846599145697e-14,1.8088457955553494e-22,0.88034999999999997,0.0,0.004629805960657477,3.4772527674400022e-41,2.7175182775310051e-56,3.4089223835049155e-24,6.3449344425121554e-78,0.0,0.0,0.0,0.1087999999093846,0.0046299999999999996,4.4747108771799167e-09,3.6433966052847699e-08,1.3223632446010006e-08,1.4744095338778522e-08,4.1140344713121783e-08,1.4115177002985969e-09,8.0650364969423842e-08,3.3773875427905693e-10,2.0980695897186244e-11,1.9594119893949303e-15,2.932737866656543e-11,8.4079556892951608e-12,6.5516829883792138e-11,1.2170373796902114e-11,2.3588024542530013e-19,4.8672792501922261e-20,2.4785741244520233e-11,2.8035545520549973e-11,7.3846543689281453e-15,3.2465749416779092e-14,3.5908724190973055e-13,4.0940101525946632e-12,3.9968926508581154e-18,4.0112924879511174e-18,4.7588727593338865e-13,4.4056382095205097e-15,4.4048996217263143e-15,5.1939512259266333e-19,1.3057910644848664e-12,2.191926716013398e-19,3.5082177101151429e-20,3.5085860678826819e-20,1.4554909691087082e-09,7.9120603889747855e-16,7.6208885856916888e-20,5.1133048663244167e-20,2.7575993570346995e-22,2.1605988985557482e-20,1.8404335266037811e-23,1.1525430486050019e-15,2.7465529188777676e-25,8.7837399576284114e-15
1.7660459318603923e-12,0.00478340129139001,6.6342970996305621e-13,8.8269757788250191e-19,8.830132882040933e-19,5.7287665348679141e-29,8.051902964054139e-24,0.0,0.0,5.8380419219168121e-14,1.9452193745599251e-22,0.88034999999999997,0.0,0.0046297998449127912,4.3433401730966504e-41,3.504051080467703e-56,4.0016209770288554e-24,9.3017308929720949e-78,0.0,0.0,0.0,0.10879999990554022,0.0046299999999999996,4.6163623913459987e-09,3.649372700892985e-08,1.3641214385823683e-08,1.521072119852927e-08,4.2802055829656393e-08,1.4540657379362642e-09,8.3907944256538124e-08,3.3950344226759823e-10,2.1639429214820723e-11,2.0214259146800346e-15,3.1174151404331195e-11,8.7791948045956101e-12,6.9813724210496186e-11,1.2190596937070977e-11,2.5073392791025457e-19,5.0821862667522492e-20,2.5051236614431445e-11,2.9393937571763918e-11,8.1280188910000856e-15,3.497665576298473e-14,3.7036661533916945e-13,4.2601799056212202e-12,4.5385054080531006e-18,4.5553798479146573e-18,5.0639192964737102e-13,4.8368810733150456e-15,4.8360644069179362e-15,5.729715326840884e-19,1.3659510849992849e-12,2.4369486442537662e-19,3.9879350167427987e-20,3.9883674197304645e-20,1.5142802756158247e-09,8.7087848959875452e-16,8.4474831091535231e-20,5.8116428759352867e-20,3.2366594127995361e-22,2.4559848106936999e-20,2.1569460619062494e-23,1.2685423628057487e-15,3.2240889961390599e-25,9.3486045378713863e-15
1.820237808830191e-12,0.004783401291378015,6.8385220497807069e-13,9.3776072628074372e-19,9.3813002078878078e-19,6.3157751056649792e-29,8.8166915392090201e-24,0.0,0.0,6.0753552659259223e-14,2.0878116691388187e-22,0.88034999999999997,0.0,0.0046297937294680364,5.3880344475302121e-41,4.4829635258542641e-56,4.6739741863087173e-24,1.347565668905918e-77,0.0,0.0,0.0,0.10879999990164327,0.0046299999999999996,4.7580136813540608e-09,3.6545743600609817e-08,1.4058735010500206e-08,1.5677344122441652e-08,4.4466309367447854e-08,1.4964888497540878e-09,8.7170508279185152e-08,3.4111490536640302e-10,2.2296276828046537e-11,2.0834394040979189e-15,3.3074869395497671e-11,9.1521184985723076e-12,7.4242549767549186e-11,1.2208199406039011e-11,2.6602149705908809e-19,5.2980684766858745e-20,2.5301764732903943e-11,3.0764203531622732e-11,8.9192853685577862e-15,3.7586816367553292e-14,3.8161285252638095e-13,4.4266246566496406e-12,5.1329073729934729e-18,5.1525831878599951e-18,5.378376683193162e-13,5.2953352811425678e-15,5.2944351669082034e-15,6.301157065743463e-19,1.4265743286414792e-12,2.6999852778822297e-19,4.5151239342327149e-20,4.5156289896808945e-20,1.5731595430658175e-09,9.5568847573555228e-16,9.3317715030570914e-20,6.5789440505849141e-20,3.7800221150731919e-22,2.7805922087995622e-20,2.515303981220091e-23,1.3920139396239427e-15,3.7658029548543348e-25,9.9310682483342604e-15
1.8744296857999895e-12,0.004783401291365825,7.0427846488211358e-13,9.9449335586614768e-19,9.9492324314296083e-19,6.9441083145503199e-29,9.6284837621436485e-24,0.0,0.0,6.3161241341808852e-14,2.2367533133137192e-22,0.88034999999999997,0.0,0.004629787614293189,6.6410008688881945e-41,5.693239634426964e-56,5.433733282588399e-24,1.9306043205395634e-77,0.0,0.0,0.0,0.10879999989769409,0.0046299999999999996,4.8996647472128694e-09,3.6591018736118323e-08,1.4476194517509055e-08,1.6143964262973747e-08,4.6132775756396787e-08,1.5387874604449287e-09,9.0437410960159382e-08,3.4258644459766177e-10,2.2951245156701057e-11,2.1454525344121615e-15,3.502932403232506e-11,9.5265743701172425e-12,7.8802884460998534e-11,1.2223520585139371e-11,2.8174127502045723e-19,5.5148376558262913e-20,2.553817220947131e-11,3.2145493045747563e-11,9.7598966575161741e-15,4.0296354555391042e-14,3.9282606612660295e-13,4.5933111340795615e-12,5.7833419326878565e-18,5.8061767640830778e-18,5.7022391375605892e-13,5.7818272323323217e-15,5.7808381204571826e-15,6.9094221922936258e-19,1.487637466583469e-12,2.9816965590918682e-19,5.0927928568774879e-20,5.0933800096063535e-20,1.632117111759875e-09,1.0457910699620211e-15,1.0275654299954353e-19,7.419560426674063e-20,4.3939318248336317e-22,3.1362717974951601e-20,2.9194689357055445e-23,1.5231825822800786e-15,4.3779400607829737e-25,1.0531131020666332e-14
1.928621562769788e-12,0.004783401291353435,7.247084814679339e-13,1.0528957740307504e-18,1.0533939244761319e-18,7.6154708396009799e-29,1.0488688330260064e-23,0.0,0.0,6.5603479808700218e-14,2.3921759623881619e-22,0.88034999999999997,0.0,0.0046297814993614718,8.1357144118281601e-41,7.1802305517671279e-56,6.2891327590572582e-24,2.7370104700650537e-77,0.0,0.0,0.0,0.10879999989369306,0.0046299999999999996,5.0413155889303232e-09,3.6630425312345455e-08,1.489359310355198e-08,1.6610581758792957e-08,4.7801168150007748e-08,1.5809619932634702e-09,9.3708089976052198e-08,3.4393020588438486e-10,2.3604340598107423e-11,2.2074653114870671e-15,3.7037307507998871e-11,9.9024238032409335e-12,8.3494307625736503e-11,1.2236855860232113e-11,2.978915903849354e-19,5.7324135601363106e-20,2.5761257751427611e-11,3.3537004233575013e-11,1.065129079986043e-14,4.3105375151044534e-14,4.040063684000163e-13,4.7602103789811954e-12,6.4931392535770392e-18,6.5195234222004112e-18,6.0355008751977947e-13,6.2971827849273118e-15,6.2960989451264135e-15,7.555655706657316e-19,1.5491191949790556e-12,3.2827423023378335e-19,5.7240392736404974e-20,5.7247188582656258e-20,1.6911428334965884e-09,1.1413408467757111e-15,1.1281025926878877e-19,8.3379712091355299e-20,5.0850205387032374e-22,3.5249289910601825e-20,3.3736360403224621e-23,1.6622723252473293e-15,5.0671349221820485e-25,1.1148792792004912e-14
1.9828134397395867e-12,0.0047834012913408434,7.4514224655648768e-13,1.1129682874968787e-18,1.1135430732067416e-18,8.3315948277016973e-29,1.1398714771259812e-23,0.0,0.0,6.8080262714823143e-14,2.5542122926598219e-22,0.88034999999999997,0.0,0.0046297753846490106,9.9098139821776879e-41,8.996459018978825e-56,7.2489044309542464e-24,3.8420071936707594e-77,0.0,0.0,0.0,0.10879999988964049,0.0046299999999999996,5.1829662065135435e-09,3.6664723193406241e-08,1.5310930964566506e-08,1.7077196736029469e-08,4.9471236845987248e-08,1.6230128700302946e-09,9.698205581959521e-08,3.4515728082442264e-10,2.4255569528256241e-11,2.2694777541116814e-15,3.9098612813548385e-11,1.0279540714187479e-11,8.8316400020392898e-11,1.224846236720315e-11,3.1447077816022722e-19,5.95072320042013e-20,2.597177488297627e-11,3.4937980936037382e-11,1.1594901040995431e-14,4.6013966895204243e-14,4.1515387123068115e-13,4.9272971818909878e-12,7.2657154499890481e-18,7.2960738083071771e-18,6.3781561092803906e-13,6.8422272556122094e-15,6.8410427772118697e-15,8.2410018594208081e-19,1.6110000583016357e-12,3.6037821439755598e-19,6.4120494687544505e-20,6.4128327634260566e-20,1.7502278741810221e-09,1.2424918842064888e-15,1.2349774725185479e-19,9.3387822375876144e-20,5.8603190481081041e-22,3.9485237241867825e-20,3.8822395075270163e-23,1.8095064368598693e-15,5.8404228511568223e-25,1.1784053504476474e-14
2.0370053167093854e-12,0.004783401291328049,7.6557975199682885e-13,1.1747112023194561e-18,1.1753717380742e-18,9.0942398987187047e-29,1.2359973476541741e-23,0.0,0.0,7.0591584821983721e-14,2.722996001124465e-22,0.88034999999999997,0.0,0.0046297692701344892,1.2005477397337713e-40,1.1202496898277356e-55,8.3222914695102161e-24,5.3428771098352688e-77,0.0,0.0,0.0,0.10879999988553672,0.0046299999999999996,5.3246165999689666e-09,3.6694573909637468e-08,1.5728208295729371e-08,1.754380930941256e-08,5.1142764455940969e-08,1.6649405111367158e-09,1.0025888233051077e-07,3.4627779842012498e-10,2.4904938301976464e-11,2.3314898772872114e-15,4.1213033734781286e-11,1.0657810415659025e-11,9.3268743822487535e-11,1.2258563966063603e-11,3.3147717974651337e-19,6.1697001848291e-20,2.6170434504717266e-11,3.6347710124853859e-11,1.2592155847004733e-14,4.902220453676454e-14,4.2626868612996329e-13,5.0945495952239832e-12,8.104571759598641e-18,8.1393655863709714e-18,6.7301990505414467e-13,7.4177854196409825e-15,7.4164942116757867e-15,8.9666041515011221e-19,1.6732622885372693e-12,3.945475500482453e-19,7.1600982237958782e-20,7.1609975054545481e-20,1.809364542935805e-09,1.3493977654971591e-15,1.3483782970624631e-19,1.0426725455096449e-19,6.7272680367118344e-22,4.4090702637307235e-20,4.4499581897953623e-23,1.9651074219084227e-15,6.7052511717359929e-25,1.2436913104744489e-14
2.091197193679184e-12,0.004783401291315049,7.8602098966600008e-13,1.2381248238882893e-18,1.2388810092451652e-18,9.9051931497233212e-29,1.3373875735520678e-23,0.0,0.0,7.3137440993186556e-14,2.8986618051741247e-22,0.88034999999999997,0.0,0.0046297631557988706,1.4469817985173177e-40,1.3867920761955122e-55,9.5190623755582293e-24,7.3645285844039977e-77,0.0,0.0,0.0,0.10879999988138207,0.0046299999999999996,5.4662667693024099e-09,3.672055335050338e-08,1.6145425291459871e-08,1.8010419583299556e-08,5.2815561734301415e-08,1.7067453355500972e-09,1.0353819851869385e-07,3.4730100849229684e-10,2.5552453252452142e-11,2.3935016948186713e-15,4.3380364849232892e-11,1.1037128588332409e-11,9.8350922623757349e-11,1.2267355536193453e-11,3.4890914291191332e-19,6.3892841234783394e-20,2.635790730211386e-11,3.7765519464685751e-11,1.3644478921827327e-14,5.2130150639363174e-14,4.3735092422975089e-13,5.2619485122312169e-12,9.0132937255408415e-18,9.0530226615311033e-18,7.0916239072780662e-13,8.0246815107645133e-15,8.0232773020777162e-15,9.7336053340537254e-19,1.7358896589556197e-12,4.3084815339564716e-19,7.9715485211118096e-20,7.9725771222541602e-20,1.8685461445348162e-09,1.462211580776606e-15,1.468492689354982e-19,1.160665837932699e-19,7.6937291207082395e-22,4.9086370213803997e-20,5.0817210337233527e-23,2.1292970242242739e-15,7.6694904793692708e-25,1.3107371543599936e-14
