Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
2.1752425349937653e-11,0.002026220426665362,3.3922291435537704e-14,5.5817288215518334e-19,8.9200369242593617e-19,4.3789621998627878e-28,1.6528673377751768e-22,0.0,0.0,5.0253842341961136e-13,2.432966371367174e-20,0.88034999999999997,0.0,0.0046298820601069933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999770915778,0.0046299999999782609,7.2386286322423168e-09,7.3760487213584021e-10,3.8813849617623405e-08,4.0815330850428766e-08,1.1591947370983487e-08,1.6446218105948592e-08,2.145061349378483e-09,2.3371188632919667e-14,1.3771226499718805e-12,1.4523195633888803e-10,2.9211264374861424e-17,2.7092300716652506e-12,1.3392132039920875e-18,2.4299183735134903e-13,1.5580356405685931e-12,6.5417858569166281e-14,6.5364920026028658e-14,3.3165915537918841e-17,1.9772052254011706e-17,1.6619705236662888e-28,1.2455477351751016e-14,1.5657921041761909e-28,1.565779698526432e-28,1.563671878696775e-16,4.2467299534166825e-21,2.4668049279777509e-19,5.7534475405798886e-22,8.7775642243953308e-15,2.3051193355574502e-21,1.0841303935351721e-19,2.8479312619460411e-22,1.5358017855846231e-24,8.7999469405589736e-26,1.2967445548251953e-28,4.0480456632421884e-32,1.1972504078738477e-27,4.6467263223545704e-30,1.761320581895412e-30,2.3891484888270172e-33,6.4642340718399856e-35,8.1513175378365117e-36,4.0149937393281155e-36,1.6229704192859469e-27,8.4214380441559026e-16,4.7870892024060881e-19,2.0790886569546596e-14,9.1536366286189184e-17,5.2341836559317968e-23,2.7342931064001164e-25,6.1806959457846988e-35,2.2421791557894622e-14,1.0341531097493227e-17,2.3217031833517421e-16,4.4470820235589056e-19
2.3717452962292558e-11,0.0020262204258887505,3.7031428109693503e-14,6.7436331914940925e-19,1.2127013142396601e-18,6.1608512850069392e-28,2.3506092160847645e-22,0.0,0.0,5.949088672277324e-13,3.2569247649639351e-20,0.88034999999999997,0.0,0.0046298714073166386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999732637204,0.004629999999976292,7.8925150125447772e-09,7.3760332914852133e-10,4.2144739900654934e-08,4.4501624211085921e-08,1.2666118207482718e-08,1.7970215602024002e-08,2.5139518072071917e-09,2.5481999727615675e-14,1.3771195426480969e-12,1.5902627632736155e-10,3.4234792976497825e-17,3.2186349777932694e-12,1.4664134911557525e-18,2.8887839076794251e-13,1.8399012645526505e-12,8.436478563986435e-14,8.4296284455195201e-14,4.2843337203361898e-17,2.5657020146772188e-17,3.0170802061733429e-28,1.4859783308859789e-14,2.8425673714939729e-28,2.8425427967231627e-28,2.056657484992362e-16,4.6770341870159616e-21,3.1899324489323572e-19,8.2731728393425861e-22,1.0471742281447437e-14,2.7054264897498915e-21,1.3925174293253462e-19,3.9971574774382057e-22,2.3503942763506037e-24,1.3490119847298229e-25,2.1705590743051981e-28,6.2068189757235185e-32,1.8356682826013334e-27,7.6600236970064581e-30,2.9482400589488169e-30,4.3536143098013344e-33,1.2849888238994045e-34,1.6209993750868258e-35,7.9882536861538127e-36,2.4891674424978353e-27,9.193565042146977e-16,5.6947937427466319e-19,2.2665338746158252e-14,1.087960353979944e-16,6.8051273508371941e-23,3.5571309052104e-25,1.2240304423674215e-34,2.872265508575785e-14,1.3257286867639232e-17,3.2526124050676001e-16,6.8051498239808196e-19
2.5682480574647463e-11,0.002026220425064542,4.0147982288065631e-14,8.0312153268265944e-19,1.6304932670937984e-18,8.4385133337898411e-28,3.2937144304133351e-22,0.0,0.0,6.9499855689076936e-13,4.2677017955995628e-20,0.88034999999999997,0.0,0.0046298607545299901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999692012177,0.0046299999999743213,8.5463976567223275e-09,7.3760179322889779e-10,4.5452127819880631e-08,4.8187896670584246e-08,1.3740286108992644e-08,1.9494209679408869e-08,2.9062981186773064e-09,2.7592798835547268e-14,1.3771172116341379e-12,1.7282050205579002e-10,3.9577742683812788e-17,3.7718795266940154e-12,1.5936129091262774e-18,3.3873320218104727e-13,2.1431603593238992e-12,1.0657822101927563e-13,1.0649143565586095e-13,5.4200833460762876e-17,3.2583373204601064e-17,5.2199876762030512e-28,1.7474525354076538e-14,4.918204167005193e-28,4.9181580853714946e-28,2.6479971830694074e-16,5.112009347113646e-21,4.0407122420781672e-19,1.1567463264242725e-21,1.2314157099002606e-14,3.1316109509764846e-21,1.7517030839685316e-19,5.455993653698468e-22,3.4738909112165865e-24,1.9972022654379548e-25,3.4845219409161177e-28,9.1907238206922571e-32,2.7181539777387342e-27,1.2133210170144699e-29,4.7330568046206564e-30,7.5563294199638837e-33,2.41623379875279e-34,3.0492664356733333e-35,1.5034073279359945e-35,3.6869593378186927e-27,9.9683458556400245e-16,6.6822045990903603e-19,2.453958005381998e-14,1.2754207535962822e-16,8.6664892637023885e-23,4.5329775866929695e-25,2.2946438041237912e-34,3.6044229560825697e-14,1.6646932069315855e-17,4.4325251920789736e-16,1.0059726894642046e-18
2.7647508187002368e-11,0.002026220424194918,4.3271955039401043e-14,9.4477332585171195e-19,2.1682302538815181e-18,1.1296577477470282e-27,4.554452683407066e-22,0.0,0.0,8.0279504849810642e-13,5.4903397830054384e-20,0.88034999999999997,0.0,0.0046298501017470357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999964914826,0.0046299999999723489,9.2002765647882367e-09,7.3760023867167734e-10,4.8737089243227556e-08,5.1874148208170727e-08,1.4814451086229312e-08,2.1018200353308749e-08,3.321024535105704e-09,2.9703585943874831e-14,1.3771142719218667e-12,1.8661465364951864e-10,4.5225463983771559e-17,4.3689632704961238e-12,1.7208116434858052e-18,3.9255683644792172e-13,2.4674052553340002e-12,1.3229471158766401e-13,1.321867205385465e-13,6.7360917986795619e-17,4.0628552050759179e-17,8.6681236905091701e-28,2.0299300115968967e-14,8.1672407418164768e-28,8.1671582943199671e-28,3.3477618017705612e-16,5.551656649291846e-21,5.0290772532211621e-19,1.5790750156111535e-21,1.4304517139673863e-14,3.5825272990277507e-21,2.1647654289128433e-19,7.2727210918872646e-22,4.9843463743718568e-24,2.8704187767969316e-25,5.3982603065356972e-28,1.3211030293240117e-31,3.9072482818653018e-27,1.8574235795104968e-29,7.3326277248358339e-30,1.258157070222092e-32,4.3325837937523743e-34,5.4698583029662753e-35,2.698171257224562e-35,5.3015118522377966e-27,1.0745929329260851e-15,7.7496019214598176e-19,2.6413688620048578e-14,1.4777395255992198e-16,1.0844127245980093e-22,5.6757182565111839e-25,4.1043992924383694e-34,4.4445538767325019e-14,2.0537989351665638e-17,5.8998767576000435e-16,1.4439179795679423e-18
2.961253579935727e-11,0.002026220423281964,4.6403347385053995e-14,1.0996303629799824e-18,2.8521226979310666e-18,1.4826424885278281e-27,6.2214483963757569e-22,0.0,0.0,9.1828646625553801e-13,6.9513125407287833e-20,0.88034999999999997,0.0,0.0046298394489677668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999604148093,0.0046299999999703748,9.8541517367557776e-09,7.3759868106724955e-10,5.2000650681490017e-08,5.5560378815203127e-08,1.5888613133163965e-08,2.2542187615172171e-08,3.7571046594083916e-09,3.1814361046755688e-14,1.377110712734603e-12,2.0040873909248418e-10,5.1163979431923926e-17,5.0098857603542173e-12,1.848009767856739e-18,4.5034987686485398e-13,2.8122405932889097e-12,1.6174632005698272e-13,1.6161400564106582e-13,8.2443779992939781e-17,4.9868524482316888e-17,1.3893187693037313e-27,2.3333704996387275e-14,1.3090774959772117e-27,1.309063330365095e-27,4.1662057433639246e-16,5.9959769979890391e-21,6.1648668352395567e-19,2.1114336212958882e-21,1.6442531439339571e-14,4.0570844239098327e-21,2.6346411922776438e-19,9.4983246851691716e-22,6.9710419943274648e-24,4.0212973606194871e-25,8.110273903224915e-28,1.8510274684867441e-31,5.4747689803917922e-27,2.7608950383223313e-29,1.1016627252382125e-29,2.0211860642121271e-32,7.4570793352463865e-34,9.4182541501883897e-35,4.6481052056673771e-35,7.4306873293406615e-27,1.1526457441615543e-15,8.8972808523941657e-19,2.8287738951847601e-14,1.694911942716058e-16,1.3364171219620503e-22,6.9994348051069796e-25,7.0500499898123902e-34,5.3982500169014394e-14,2.4956536719299988e-17,7.6951878319416343e-16,2.0205485185809703e-18
3.157756341171218e-11,0.002026220422327667,4.9542160300280521e-14,1.2679908318501485e-18,3.7119172206982469e-18,1.9126208905581344e-27,8.4020071479175474e-22,0.0,0.0,1.0414614758670001e-12,8.6785172833196945e-20,0.88034999999999997,0.0,0.0046298287961921694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999557109608,0.004629999999968399,1.050802317263822e-08,7.3759713604385021e-10,5.5243791600119049e-08,5.9246588502592481e-08,1.6962772243751923e-08,2.4066171456424842e-08,4.2135591345713526e-09,3.392512414960248e-14,1.3771074452472988e-12,2.142027467865172e-10,5.7379952174070017e-17,5.6946465466925415e-12,1.9752071752887085e-18,5.1211292394382849e-13,3.1772828202497538e-12,1.9516076245961816e-13,1.9500081450059568e-13,9.956735555059118e-17,6.0377830760788085e-17,2.1591613629897271e-27,2.6577338168026866e-14,2.0345190842105095e-27,2.0344955891921955e-27,5.1137493270393254e-16,6.4449707812435858e-21,7.4578277121545797e-19,2.7726986890216714e-21,1.8727909605341851e-14,4.55424295731768e-21,3.1641326005404287e-19,1.2186355009266504e-21,9.5350112951156198e-24,5.5096167120480425e-25,1.1863474025501501e-27,2.5363921124171895e-31,7.5023095170152951e-27,3.9996831106500761e-29,1.6115075951570219e-29,3.1473005758480783e-32,1.2385488865253233e-33,1.5649024705013253e-34,7.7268949141944641e-35,1.0185741494153304e-26,1.2310065627428424e-15,1.0125550820400311e-18,3.0161802105325728e-14,1.92693385760127e-16,1.6253022864645027e-22,8.5184084327280275e-25,1.1690075249204473e-33,6.4708072012903508e-14,2.9927275928706275e-17,9.8609478437384673e-16,2.7655996866569313e-18
3.354259102406708e-11,0.002026220421333924,5.2688394715495705e-14,1.4501400623629825e-18,4.7810597103490174e-18,2.4300875557575969e-27,1.1224531515306507e-21,0.0,0.0,1.1723092596856824e-12,1.0701267396628669e-19,0.88034999999999997,0.0,0.0046298181434202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999508126245,0.0046299999999664214,1.1161890872448828e-08,7.3759558971547294e-10,5.8467446578908731e-08,6.2932777276766014e-08,1.8036928423915133e-08,2.5590151885469997e-08,4.6894534842075319e-09,3.6035875255314707e-14,1.3771045280513427e-12,2.2799666959005018e-10,6.3860656539030645e-17,6.4232451805042276e-12,2.1024037999270604e-18,5.7784659430459275e-13,3.5621597180052445e-12,2.3276153747162573e-13,2.3257045686716776e-13,1.1884739467913936e-16,7.2229626210460946e-17,3.2658763468598416e-27,3.002979857228253e-14,3.0774403109813891e-27,3.077402531034667e-27,6.2009629148665939e-16,6.8986385286154232e-21,8.9176149144243426e-19,3.583549498450641e-21,2.1160361814891989e-14,5.0730128748009334e-21,3.755913766588836e-19,1.5392799880144822e-21,1.2789514399950345e-23,7.4026318661326501e-25,1.695093335227534e-27,3.4081899765711525e-31,1.0081701669308468e-26,5.664716345268108e-29,2.3026156317107759e-29,4.7684596820664654e-32,1.9937386697025907e-33,2.520083093237564e-34,1.2449300621034386e-34,1.3691972453233678e-26,1.3096883078528361e-15,1.1434734879954021e-18,3.2035945844155277e-14,2.1738016758273787e-16,1.9537355394130794e-22,1.0247122120114791e-24,1.8792624276304352e-33,7.6672390747317725e-14,3.5473596381348625e-17,1.2441505873840033e-15,3.7125078832018584e-18
3.550761863642199e-11,0.0020262204203025445,5.5842051517460999e-14,1.6463511141989305e-18,6.0968485634345202e-18,3.0462184541432599e-27,1.4841039186082863e-21,0.0,0.0,1.3108194931016154e-12,1.3050285838167987e-19,0.88034999999999997,0.0,0.0046298074906519528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999457287164,0.0046299999999644421,1.1815754836200877e-08,7.3759403481751601e-10,6.1672507363480933e-08,6.6618945131464524e-08,1.9111081676890151e-08,2.7114128906900761e-08,5.1838960613028956e-09,3.8146614359578026e-14,1.3771014201656831e-12,2.4179051302220988e-10,7.0593950104733299e-17,7.195681213240864e-12,2.2295996926654059e-18,6.4755151962858735e-13,3.9665099542659815e-12,2.7476805006206882e-13,2.7454215224808317e-13,1.4039752548971575e-16,8.5495721945320888e-17,4.8227067964227451e-27,3.3690685918596638e-14,4.5445827336559738e-27,4.544523627550339e-27,7.4385523445792781e-16,7.3569811340667729e-21,1.0553792699207679e-18,4.5665228544867833e-21,2.3739598814529402e-14,5.6124512194438599e-21,4.4125367546884101e-19,1.9175962704728061e-21,1.6860473624862936e-23,9.7753882028325548e-25,2.3721877118530973e-27,4.5010055123557782e-31,1.33154521822879e-26,7.8635771615655374e-29,3.2224357261067821e-29,7.0516290051556447e-32,3.1217224103986494e-33,3.9474214091967635e-34,1.9509951585069102e-34,1.8089335469492363e-26,1.3887033029794439e-15,1.2825169084630064e-18,3.3910234790092077e-14,2.4355123302294325e-16,2.3244113395616826e-22,1.2200263074865057e-24,2.9392929902921144e-33,8.9922901548781273e-14,4.1617635812753911e-17,1.5482967152309995e-15,4.8985640157086135e-18
3.747264624877689e-11,0.0020262204192352555,5.9003131550397959e-14,1.8568853353930513e-18,7.7005786998860175e-18,3.7728730754114127e-27,1.9429777606588623e-21,0.0,0.0,1.4569823220855881e-12,1.5757699140716589e-19,0.88034999999999997,0.0,0.0046297968378873171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999404677437,0.004629999999962461,1.2469615063907625e-08,7.375924829748215e-10,6.4859824815238265e-08,7.0305092061146802e-08,2.0185231998253851e-08,2.8638102514442814e-08,5.6960360984829955e-09,4.0257341458537325e-14,1.3770980930124463e-12,2.5558428185996529e-10,7.756824714680103e-17,8.0119541960088847e-12,2.3567948975536932e-18,7.2122834566809765e-13,4.3899826552771742e-12,3.213957298149902e-13,3.2113114812948006e-13,1.6432931556444824e-16,1.0024662383917629e-16,6.9708307513251204e-27,3.7559600683273377e-14,6.5690258259786292e-27,6.5689355906065856e-27,8.8373456034653618e-16,7.8199994872504685e-21,1.2375835456501143e-18,5.7460662833343744e-21,2.6465331919204545e-14,6.1716599396404739e-21,5.1364373424494947e-19,2.3596347202910305e-21,2.1886872817056582e-23,1.2711017207772977e-24,3.2587901766234498e-27,5.8531510256477561e-31,1.7317155016954074e-26,1.0722227598784421e-28,4.4268928494860527e-29,1.0205004265832116e-31,4.7686490766770835e-33,6.0323601095003234e-34,2.9829284867760776e-34,2.353302568901881e-26,1.4680633030988007e-15,1.4297201891324111e-18,3.5784730566045786e-14,2.712063256519643e-16,2.7400512737097161e-22,1.4392725156943854e-24,4.4861278428138334e-33,1.0450448238245408e-13,4.8380337975060614e-17,1.9033094757144369e-15,6.3650577720590295e-18
3.94376738611318e-11,0.002026220418133705,6.2171635617074368e-14,2.0819928988791316e-18,9.6376783863625741e-18,4.6225966381833454e-27,2.5197938911679958e-21,0.0,0.0,1.6107883416222234e-12,1.8857031878879314e-19,0.88034999999999997,0.0,0.0046297861851263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999350378244,0.0046299999999604765,1.3123471555582343e-08,7.3759093644550428e-10,6.8030210784415363e-08,7.3991218067816211e-08,2.1259379387380464e-08,3.0162072707209187e-08,6.2250618351723278e-09,4.23680565527035e-14,1.377094885251204e-12,2.6937797331281654e-10,8.4772493134265235e-17,8.8720636796191144e-12,2.483989388859827e-18,7.9887773131153027e-13,4.8322369945626299e-12,3.7285614530741215e-13,3.7254883425728105e-13,1.9075233128898333e-16,1.1655157019499207e-16,9.8840194306366116e-27,4.1636144107372192e-14,9.3145809044296858e-27,9.3144461374729666e-27,1.0408280457721232e-15,8.2876942865585262e-21,1.4393128608279996e-18,7.1485901893767533e-21,2.9337273010712797e-14,6.7497838133321512e-21,5.929940553153131e-19,2.8716546993719013e-21,2.8021127667249774e-23,1.6301018134558148e-24,4.4029429866867968e-27,7.5067965926723436e-31,2.2211884859045661e-26,1.4386790859992244e-28,5.9812656798134512e-29,1.4484853591853743e-31,7.1248097394984633e-33,9.0164995526174145e-34,4.4607380429554191e-34,3.0194036480279471e-26,1.547779520790013e-15,1.5851193588037457e-18,3.765949193350801e-14,3.0034523698641177e-16,3.2034040524052726e-22,1.6839611298162804e-24,6.6982661806510793e-33,1.2045956316401487e-13,5.578150804202203e-17,2.3141215262637823e-15,8.1574147115936408e-18
4.14027014734867e-11,0.0020262204169994654,6.5347564479869557e-14,2.3219133160228923e-18,1.1957838647878849e-17,5.6086223497453907e-27,3.2384466017190334e-21,0.0,0.0,1.7722285750758748e-12,2.2383201590618126e-19,0.88034999999999997,0.0,0.0046297755323689432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999294467027,0.0046299999999584911,1.3777324311238288e-08,7.375893864644575e-10,7.1184439902807183e-08,7.7677323153929069e-08,2.2333523848113265e-08,3.1686039490653224e-08,6.7701987250676597e-09,4.4478759642889345e-14,1.3770918151959892e-12,2.8317158411572536e-10,9.2196140318991886e-17,9.776009215075836e-12,2.6111831364758654e-18,8.8050034770945321e-13,5.292941798570306e-12,4.2935711431545798e-13,4.2900285274980147e-13,2.1977419502005733e-16,1.3447856803818002e-16,1.3773733926703441e-26,4.5919918195203483e-14,1.2980599110056842e-26,1.2980401785429008e-26,1.2162393016409551e-15,8.7600662319227447e-21,1.6614969498317495e-18,8.8025188767870189e-21,3.2355134536552731e-14,7.3460084623520357e-21,6.7952659485093252e-19,3.4601140238014996e-21,3.5429426749455298e-23,2.0645525138515878e-24,5.8602379479610869e-27,9.5080932748413932e-31,2.8136571266997645e-26,1.9025381911280039e-28,7.9610934554750965e-29,2.0202988032253283e-31,1.0434410062003659e-32,1.3210081766830638e-33,6.5386444500879806e-34,3.825969245114549e-26,1.6278626512336934e-15,1.7487515746272339e-18,3.9534574924087208e-14,3.3096780424644657e-16,3.7172455104411198e-22,1.9556235908030781e-24,9.804924867011858e-33,1.3782823980542734e-13,6.3839865635305252e-17,2.7858128508324369e-15,1.0325325953953996e-17
4.336772908584161e-11,0.002026220415834036,6.8530918861798049e-14,2.5768759265499318e-18,1.4715135146766209e-17,6.7448737106684256e-27,4.1262942618007922e-21,0.0,0.0,1.9412944545039094e-12,2.6372514137928726e-19,0.88034999999999997,0.0,0.0046297648796151921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999237017693,0.0046299999999565014,1.4431173330888725e-08,7.3758783357855102e-10,7.4323251294099084e-08,8.1363407317401463e-08,2.3407665380519224e-08,3.3210002864870381e-08,7.3307077260002222e-09,4.658945072734743e-14,1.3770886713963026e-12,2.9696511552358089e-10,9.9829124447076196e-17,1.0723790353550479e-11,2.7383761519735555e-18,9.6609687745204173e-13,5.7717751696939436e-12,4.9110280970307072e-13,4.9069720389662271e-13,2.5150064001265799e-16,1.540944279859786e-16,1.8894667462554093e-26,5.0410525713324889e-14,1.7807200216334527e-26,1.7806916443996761e-26,1.4110807200393605e-15,9.2371161597944113e-21,1.9050568271015669e-18,1.0738340380139612e-20,3.551862950913761e-14,7.9595584590777147e-21,7.7345326758599774e-19,4.1316589451103618e-21,4.4292043294207205e-23,2.5853559651199083e-24,7.6945030602430967e-27,1.1907289526144663e-30,3.5240353116569367e-26,2.4829981816832556e-28,1.0453109703722154e-28,2.7734869128152903e-31,1.5006789413247704e-32,1.9006336486443181e-33,9.4122699985724237e-34,4.7934156604689143e-26,1.7083228960652245e-15,1.9206550698673667e-18,4.1410032964997993e-14,3.6307390821702352e-16,4.2843786117539392e-22,2.2558127259737731e-24,1.4096681431597077e-32,1.5664838301269368e-13,7.2573095410758898e-17,3.3236021591552458e-15,1.292287034401566e-17
4.533275669819651e-11,0.002026220414638849,7.1721699447483671e-14,2.8471003647723422e-18,1.7968142551068714e-17,8.0459668596895568e-27,5.2144560201670412e-21,0.0,0.0,2.1179778019174549e-12,3.0862659494195357e-19,0.88034999999999997,0.0,0.0046297542268650552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999178100748,0.0046299999999545116,1.5085018614546916e-08,7.3758628383457306e-10,7.7447350201462953e-08,8.5049470555253993e-08,2.4481803982434672e-08,3.4733962826791248e-08,7.9058836725223942e-09,4.8700129803855452e-14,1.3770854416114771e-12,3.1075856966750256e-10,1.0766184259677754e-16,1.1715406646081383e-11,2.8655684550045977e-18,1.0556680137935521e-12,6.2684241267710022e-12,5.5829386094628283e-13,5.5783234759672023e-13,2.8603556308240444e-16,1.7546479767766572e-16,2.5550741370384529e-26,5.5107570188996028e-14,2.4080930045278214e-26,2.4080528584643128e-26,1.6264725089032411e-15,9.7188449437216212e-21,2.1709048738098591e-18,1.2988655064698702e-20,3.8827471504625364e-14,8.58969552569554e-21,8.7497642689977539e-19,4.8931146492720646e-21,5.4803618188839019e-23,3.2043268053078875e-24,9.9785072278542532e-27,1.475884081957572e-30,4.3684913392387455e-26,3.2018351388935053e-28,1.3556200614767755e-28,3.752836026776146e-31,2.1229199333066627e-32,2.6897837240069117e-33,1.3326845009533283e-33,5.9438911629757778e-26,1.7891699860779641e-15,2.1008691042021244e-18,4.3285916998480112e-14,3.966634712126346e-16,4.9076334584756813e-22,2.586102985257293e-24,1.993762857786002e-32,1.7695574181441928e-13,8.1997895194801594e-17,3.9328387098365887e-15,1.6008629114309464e-17
