Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
3.289048507361011e-12,0.0040809899628583566,0.88034999999999997,0.0,0.0,0.0,0.0046299667284275675,0.0,0.0,0.10879999996255679,0.0,3.2370877555563783e-45,0.0,0.0,0.0,0.0,7.248522880153659e-16,0.0,0.0,0.0,0.0,7.9114134211374819e-61,1.3188848263336646e-26,0.0,0.0,0.0,0.0,0.0,2.17146601970778e-09,6.561264675824625e-09,6.5382201048696059e-09,1.5011942702346915e-15,3.018838828358246e-11,2.7283960102895687e-09,5.9056504185756735e-09,8.6336923867570588e-12,9.3203418187728291e-09,7.2389821036125582e-12,3.4269283393377451e-19,7.2836947381641108e-14,5.6773032814736534e-20,8.9923046853388078e-14,7.2464654222109229e-16,1.4091089940398181e-19,6.4834328714035207e-20,4.1372839110536501e-15,5.7934458181873307e-25,1.5144994857343717e-33,1.2245239021483984e-19,1.6111708063814789e-22,1.9125363770934364e-15,1.4179074992316476e-33,1.4179035009016335e-33,1.2872139490770442e-21,7.2334052191764552e-17,4.098982964109085e-20,1.2117964295274247e-15,1.3880400926854822e-19,4.077758201456752e-23,4.0729692736354594e-23,3.3065385067744118e-28,1.4222197709026806e-14,4.2999025838185571e-23,6.1431203686350886e-27,4.2061460791199128e-26,1.4917930358275292e-29,4.9240019212745051e-33,9.884731286897172e-34,9.0402331770244278e-38,5.1273151633911808e-39,5.319224013153281e-40,5.0807131586894301e-36,4.043398810537601e-40,2.6015969763555114e-18,1.6642068321775615e-40,5.7898150110871868e-24,1.1824901773203313e-23
3.39484270557369e-12,0.004080989962849139,0.88034999999999997,0.0,0.0,0.0,0.0046299656600789149,0.0,0.0,0.10879999996031155,0.0,3.9923605132002827e-45,0.0,0.0,0.0,0.0,7.9685852161785695e-16,0.0,0.0,0.0,0.0,1.0065310886934965e-60,1.4966179055212506e-26,0.0,0.0,0.0,0.0,0.0,2.2413119663968996e-09,6.7722368171069599e-09,6.7475536609135442e-09,1.5494651149583393e-15,3.2126883683926334e-11,2.7290613727297806e-09,6.1287751124030217e-09,8.6482053724018961e-12,9.6724791989766926e-09,7.5449586097197617e-12,3.6469842214277456e-19,7.6949345781547635e-14,5.9172716268988129e-20,9.5766807231589953e-14,7.9663101257667048e-16,1.5544032756439599e-19,7.2068070479108767e-20,4.4076696667105362e-15,6.5810936794311991e-25,1.8893293091309199e-33,1.3481574392295297e-19,1.6801006123781458e-22,2.0554824369668933e-15,1.7688374939220629e-33,1.7688323453023291e-33,1.4152165742349698e-21,7.9470873559934408e-17,4.5109988809572454e-20,1.3023663533446797e-15,1.5777707272970254e-19,4.7870253308364273e-23,4.7815870342877908e-23,4.0087674373338497e-28,1.4954821627690903e-14,4.666741928024103e-23,6.7847410065603783e-27,4.7981040187489883e-26,1.7576822545187096e-29,5.9914939314276452e-33,1.2029224657668854e-33,1.1362754361469857e-37,6.3218713939584085e-39,6.4771714761605876e-40,6.1831587560012558e-36,5.3881602792624968e-40,2.8096000476419641e-18,2.1429411537156373e-40,6.2529718082744589e-24,1.2771367281464173e-23
3.500636903786369e-12,0.0040809899628396805,0.88034999999999997,0.0,0.0,0.0,0.0046299645917347778,0.0,0.0,0.1087999999580074,0.0,4.8929263229460019e-45,0.0,0.0,0.0,0.0,8.7346816148456701e-16,0.0,0.0,0.0,0.0,1.2713019911997841e-60,1.691714880277355e-26,0.0,0.0,0.0,0.0,0.0,2.3111578789888889e-09,6.9832081242240303e-09,6.9568288009022719e-09,1.5977357688052445e-15,3.4123502190450697e-11,2.7295980712432711e-09,6.3519487390244645e-09,8.6608152981135722e-12,1.0024693828715307e-08,7.8516632127283478e-12,3.8736382225346757e-19,8.1158943298019974e-14,6.1578110026162171e-20,1.0179235218135657e-13,8.7321739778338644e-16,1.7093424874621128e-19,7.9828724669549307e-20,4.6866122654388838e-15,7.4468199834893989e-25,2.3409520426328966e-33,1.4799473296686318e-19,1.749255471036927e-22,2.2037182881175406e-15,2.1916656181417356e-33,2.1916590396377658e-33,1.5514198832406409e-21,8.7057754034453716e-17,4.9494832092619837e-20,1.3962876775292445e-15,1.7862460094617379e-19,5.5915500507940681e-23,5.5853983948797928e-23,4.8309989532958315e-28,1.5704605872547817e-14,5.0538309136559005e-23,7.470140630787376e-27,5.4508375108739599e-26,2.0603419055050846e-29,7.2456894242481661e-33,1.4549165526851975e-33,1.4180034685256403e-37,7.7455971990597413e-39,7.8385186266263973e-40,7.4786601610873597e-36,7.11640826209724e-40,3.0262162170706658e-18,2.7380245260983598e-40,6.7353181564445568e-24,1.3757070155713511e-23
3.6064311019990478e-12,0.004080989962829982,0.88034999999999997,0.0,0.0,0.0,0.0046299635233944571,0.0,0.0,0.10879999995564468,0.0,5.9611876258126666e-45,0.0,0.0,0.0,0.0,9.5482213941673065e-16,0.0,0.0,0.0,0.0,1.5947953047902834e-60,1.9052680867596349e-26,0.0,0.0,0.0,0.0,0.0,2.3810037574838193e-09,7.1941786819870218e-09,7.1660457166175572e-09,1.6460062511821412e-15,3.6178052059575265e-11,2.7300309653828593e-09,6.5751618315945031e-09,8.6717716741022765e-12,1.0376970767360255e-08,8.1590111018188088e-12,4.1068685759800303e-19,8.5465514539078753e-14,6.3988548933765775e-20,1.0799948856208572e-13,9.5454658014843673e-16,1.8742334580463012e-19,8.8135101974381067e-20,4.9741116979537449e-15,8.3956789003541698e-25,2.8820375082536267e-33,1.6201663557435207e-19,1.8186167565502204e-22,2.3572441408510709e-15,2.6982545068319542e-33,2.6982461625544696e-33,1.6960766050457541e-21,9.5107902156437852e-17,5.4152277317525906e-20,1.4935605217642425e-15,2.0146498219381568e-19,6.5005846268471849e-23,6.4936515456241107e-23,5.7890774181279896e-28,1.6471551467467329e-14,5.4617601543347838e-23,8.2008320826589175e-27,6.1684252820471491e-26,2.4034838491005647e-29,8.7119280963104933e-33,1.7495586653090991e-33,1.7577182483958824e-37,9.4336984472694424e-39,9.4310015250914439e-40,8.9934676230462544e-36,9.320527117695334e-40,3.2514641428626543e-18,3.4728793432223679e-40,7.2368957042992139e-24,1.4782095725786033e-23
3.712225300211727e-12,0.004080989962820043,0.88034999999999997,0.0,0.0,0.0,0.0046299624550573681,0.0,0.0,0.10879999995322363,0.0,7.2222030890243268e-45,0.0,0.0,0.0,0.0,1.0410612375247304e-15,0.0,0.0,0.0,0.0,1.9877696031696908e-60,2.1384027803404046e-26,0.0,0.0,0.0,0.0,0.0,2.4508496018817527e-09,7.4051485653317176e-09,7.3752045992087163e-09,1.6942765792362488e-15,3.8290342179983097e-11,2.7303801172490772e-09,6.7984067502008449e-09,8.6812913051843319e-12,1.0729297957559295e-08,8.4669273415177647e-12,4.3466535868597114e-19,8.9868863640184451e-14,6.6403445289463788e-20,1.1438802355409649e-13,1.0407592923379452e-15,2.0493826898083072e-19,9.7005995899199055e-20,5.2701679582485463e-15,9.4328899743913744e-25,3.5268717076347612e-33,1.7690883534223327e-19,1.8881680119115342e-22,2.5160600028850167e-15,3.3019800831111338e-33,3.3019695717424069e-33,1.8494393032085731e-21,1.0363447894595855e-16,5.9090213876828329e-20,1.5941848773685978e-15,2.26420083391576e-19,7.5239560796348108e-23,7.5161693074565768e-23,6.9003609528069461e-28,1.7255659436043079e-14,5.8911256634970517e-23,8.9783341130860598e-27,6.9550847577643143e-26,2.7910650052062941e-29,1.0418058984539785e-32,2.0924586975620673e-33,2.1650679107330683e-37,1.1425539993584272e-38,1.1285118264659623e-39,1.0756438825359717e-35,1.2111328993625597e-39,3.4853602355024195e-18,4.3747273562362185e-40,7.7577410834769788e-24,1.5846519043230416e-23
3.818019498424406e-12,0.004080989962809866,0.88034999999999997,0.0,0.0,0.0,0.0046299613867230305,0.0,0.0,0.10879999995074451,0.0,8.7039143688887241e-45,0.0,0.0,0.0,0.0,1.1323260884766752e-15,0.0,0.0,0.0,0.0,2.4625662661228363e-60,2.3922771006200007e-26,0.0,0.0,0.0,0.0,0.0,2.5206954121827437e-09,7.6161178404664908e-09,7.5843056391947193e-09,1.7425467681172293e-15,4.0460182070535833e-11,2.7306617097313195e-09,7.0216773321860324e-09,8.6895625678875568e-12,1.1081665673372011e-08,8.7753457237183952e-12,4.5929716318073877e-19,9.4368820403258996e-14,6.8822279837717475e-20,1.2095776465773498e-13,1.1319961176260217e-15,2.2350963595638129e-19,1.0646018223647802e-19,5.5747810432238679e-15,1.0563838725551604e-24,4.2915060838061279e-33,1.9269882063913936e-19,1.9578946968162043e-22,2.6801657181499566e-15,4.0178713290712131e-33,4.0178581735849284e-33,2.0117603760950072e-21,1.126505980598679e-16,6.4316502822729198e-20,1.6981606318831406e-15,2.536152373379487e-19,8.6720827937908231e-23,8.6633657412985076e-23,8.1838139782734322e-28,1.8056930801227933e-14,6.3425288534648229e-23,9.8041713491249111e-27,7.8151725940039692e-26,3.2272955537866477e-29,1.2394602681142919e-32,2.4897660704209342e-33,2.6509489493003207e-37,1.3765000318463679e-38,1.3434308927914331e-39,1.2799208449480997e-35,1.5621012899635613e-39,3.7279189190360683e-18,5.4750663991257136e-40,8.297886491784034e-24,1.6950406076154102e-23
3.923813696637085e-12,0.004080989962799451,0.88034999999999997,0.0,0.0,0.0,0.0046299603183910451,0.0,0.0,0.10879999994820758,0.0,1.043738521873781e-44,0.0,0.0,0.0,0.0,1.2287571757462983e-15,0.0,0.0,0.0,0.0,3.033288894435187e-60,2.6680820364981716e-26,0.0,0.0,0.0,0.0,0.0,2.5905411883868391e-09,7.827086565887772e-09,7.7933490264662718e-09,1.7908168312103398e-15,4.2687381878195617e-11,2.7308887936102828e-09,7.2449686076409763e-09,8.6967491333161358e-12,1.1434066071260117e-08,9.0842077522092201e-12,4.8458011587584043e-19,9.8965236935965509e-14,7.1244593805682099e-20,1.2770851969249839e-13,1.2283974901430209e-15,2.4316803190746197e-19,1.1651641864323754e-19,5.8879509523590447e-15,1.1794077249595702e-24,5.1939155994914518e-33,2.094141840112963e-19,2.0277839646004079e-22,2.8495609983590785e-15,4.8627583139041568e-33,4.8627419500345407e-33,2.1832920570691237e-21,1.2216932594910189e-16,6.9838976961204581e-20,1.8054875890744324e-15,2.8317922998987189e-19,9.9559910658653928e-23,9.9462626963965195e-23,9.6601023878034915e-28,1.8875366585012819e-14,6.8165765345138845e-23,1.0679874260720132e-26,8.7531852056789154e-26,3.7166471660404444e-29,1.4674918814107949e-32,2.9482037238748986e-33,3.2276243732957019e-37,1.6500845667685731e-38,1.5915141482671673e-39,1.5156363335915378e-35,2.0006490559955504e-39,3.9791528622084949e-18,6.8101904541139134e-40,8.8573602091042246e-24,1.8093814766150733e-23
4.029607894849764e-12,0.004080989962788801,0.88034999999999997,0.0,0.0,0.0,0.0046299592500610755,0.0,0.0,0.10879999994561305,0.0,1.2457053236890465e-44,0.0,0.0,0.0,0.0,1.3304948338601816e-15,0.0,0.0,0.0,0.0,3.7159973751077017e-60,2.9670413913031794e-26,0.0,0.0,0.0,0.0,0.0,2.6603869304940803e-09,8.0380547932790978e-09,8.0023349502878931e-09,1.8390867803422685e-15,4.4971752375954045e-11,2.7310718967622624e-09,7.4682765674119061e-09,8.7029932110928673e-12,1.1786492823954732e-08,9.3934617436464492e-12,5.1051206867148274e-19,1.036579847232712e-13,7.3669981852332647e-20,1.3464009679617356e-13,1.3301036951230562e-15,2.6394400955890424e-19,1.2719344430472034e-19,6.2096776874213651e-15,1.3129324817340593e-24,6.2541658577112153e-33,2.2708262159126177e-19,2.0978244648208921e-22,3.0242454487507147e-15,5.855428690913531e-33,5.8554084542635755e-33,2.3642864146743573e-21,1.3220368201546656e-16,7.5665440945803855e-20,1.9161654852463381e-15,3.1524428778381476e-19,1.1387331591665447e-22,1.1376506298110456e-22,1.1351691332380281e-27,1.9710967808143605e-14,7.3138809139399735e-23,1.1606979127613963e-26,9.7737592920240955e-26,4.2638612659971983e-29,1.7295378794211669e-32,3.4751031929331176e-33,3.908849177970258e-37,1.968712419388256e-38,1.876750362253581e-39,1.7865623249448224e-35,2.5453111582524723e-39,4.2390731830961901e-18,8.4217555011543823e-40,9.4361870541499523e-24,1.9276795964030114e-23
4.1354020930624426e-12,0.004080989962777915,0.88034999999999997,0.0,0.0,0.0,0.004629958181732844,0.0,0.0,0.10879999994296118,0.0,1.4800994598407585e-44,0.0,0.0,0.0,0.0,1.4376792486443193e-15,0.0,0.0,0.0,0.0,4.5289173828335e-60,3.2904117479786472e-26,0.0,0.0,0.0,0.0,0.0,2.7302326385045056e-09,8.2490225683054587e-09,8.211263599299993e-09,1.8873566259618251e-15,4.7313104960767785e-11,2.731219515101237e-09,7.6915979761431445e-09,8.7084183679767201e-12,1.2138940825399444e-08,9.7030620332043703e-12,5.370908805511187e-19,1.0844695208291977e-13,7.6098085838537986e-20,1.417523044239889e-13,1.4372548691507671e-15,2.8586808923805818e-19,1.3850997967176363e-19,6.5399612522090989e-15,1.4575468472925406e-24,7.4945895240803377e-33,2.4573193250962617e-19,2.168006168835895e-22,3.2042185888335801e-15,7.0167929064812801e-33,7.0167680181535185e-33,2.5549953528063585e-21,1.4276663876790689e-16,8.1803671371139035e-20,2.0301940023850953e-15,3.4994606499905247e-19,1.2978395893018085e-22,1.2966383375153428e-22,1.3282945618034657e-27,2.0563735489872281e-14,7.8350595951242253e-23,1.2587028006420912e-26,1.0881672358925849e-25,4.8739573224583575e-29,2.0295543859085791e-32,4.0784407748098335e-33,4.7100033732847071e-37,2.3383580680250874e-38,2.2034800591370538e-39,2.0968027286368009e-35,3.2178822905489778e-39,4.5076896299136761e-18,1.0357393792749748e-39,1.0034388788031368e-23,2.0499394256596404e-23
4.2411962912751215e-12,0.004080989962766795,0.88034999999999997,0.0,0.0,0.0,0.0046299571134061209,0.0,0.0,0.10879999994025222,0.0,1.7511202093773784e-44,0.0,0.0,0.0,0.0,1.5504504574700289e-15,0.0,0.0,0.0,0.0,5.4926661043333131e-60,3.6394824343280417e-26,0.0,0.0,0.0,0.0,0.0,2.8000783124181461e-09,8.4599899313143624e-09,8.4201351615209182e-09,1.9356263773012762e-15,4.9711251651501112e-11,2.7313385051708774e-09,7.9149302227728722e-09,8.7131319727693968e-12,1.2491405954801888e-08,1.0012968273521914e-11,5.6431441755806377e-19,1.1333204195823006e-13,7.8528589328870426e-20,1.4904495134777756e-13,1.5499910004073802e-15,3.0897075892850359e-19,1.5048472625919326e-19,6.8788016523246486e-15,1.6138563631100132e-24,8.9399722950235184e-33,2.6539001830966592e-19,2.2383202157897182e-22,3.3894798689761359e-15,8.3700583498555502e-33,8.3700279004824497e-33,2.7556706108783677e-21,1.5387112197825962e-16,8.8261416866065296e-20,2.1475727786710473e-15,3.8742363116302973e-19,1.4742132684100236e-22,1.4728837826427156e-22,1.5480232708094021e-27,2.1433670647738655e-14,8.3807355765984942e-23,1.3621568697867729e-26,1.2081843238204884e-25,5.5522411711321505e-29,2.3718348433335576e-32,4.7668747920594948e-33,5.6482328041129225e-37,2.7656092397011182e-38,2.5764159017878686e-39,2.4508125949376466e-35,4.0438799071609901e-39,4.785010740584258e-18,1.2671379208399642e-39,1.065198447042647e-23,2.1761648696321697e-23
4.3469904894878e-12,0.004080989962755441,0.88034999999999997,0.0,0.0,0.0,0.0046299560450807119,0.0,0.0,0.10879999993748632,0.0,2.0633876790484623e-44,0.0,0.0,0.0,0.0,1.6689483494992087e-15,0.0,0.0,0.0,0.0,6.6304949920429712e-60,4.0155754883166679e-26,0.0,0.0,0.0,0.0,0.0,2.8699239522350325e-09,8.6709569179546532e-09,8.6289498243490353e-09,1.9838960425183592e-15,5.2166005086875161e-11,2.731434398961029e-09,8.1382712006468588e-09,8.7172273177777113e-12,1.2843884887428589e-08,1.0323144815867535e-11,5.9218055277223211e-19,1.1831317000285388e-13,8.096121273822403e-20,1.5651784665515019e-13,1.6684519289160658e-15,3.3328247432360513e-19,1.6313636649200435e-19,7.2261988949742784e-15,1.7824834673540012e-24,1.0617748650953735e-32,2.8608488236493616e-19,2.308758776713023e-22,3.5800286837094608e-15,9.9409126677855955e-33,9.9408755998300789e-33,2.9665637639800116e-21,1.6553001083649144e-16,9.5046398186554208e-20,2.268301416907907e-15,4.2781945849867524e-19,1.6692164177533318e-22,1.6677486927651201e-22,1.797202832087379e-27,2.232077429737898e-14,8.9515372511112264e-23,1.4712154714197823e-26,1.3379332603868131e-25,6.3043133667814747e-29,2.7610288819479629e-32,5.5497839555872145e-33,6.7425979951937307e-37,3.257712663332732e-38,3.0006636781836277e-39,2.8534178911525734e-35,5.0530581788682421e-39,5.0710439835966123e-18,1.5425346415704469e-39,1.1288990773980226e-23,2.3063593445444936e-23
4.452784687700479e-12,0.0040809899627438535,0.88034999999999997,0.0,0.0,0.0,0.0046299549767564521,0.0,0.0,0.10879999993466379,0.0,2.4219733624701093e-44,0.0,0.0,0.0,0.0,1.7933126659289644e-15,0.0,0.0,0.0,0.0,7.9685503653388648e-60,4.4200456234309283e-26,0.0,0.0,0.0,0.0,0.0,2.9397695579551932e-09,8.8819235597234148e-09,8.8377077745647411e-09,2.0321656288199032e-15,5.4677178523424089e-11,2.7315116587041887e-09,8.3616192104886105e-09,8.7207854627460982e-12,1.3196374941471876e-08,1.0633560163269652e-11,6.2068716628695228e-19,1.2339026291605296e-13,8.3395709042812226e-20,1.6417079974867553e-13,1.7927773467866303e-15,3.5883365887991479e-19,1.764835635879674e-19,7.5821529887910626e-15,1.964067554418976e-24,1.2558207626672457e-32,3.0784462929978886e-19,2.3793149344729978e-22,3.7758643824939157e-15,1.1757716461680454e-32,1.1757671549870344e-32,3.1879262230303106e-21,1.7775613810542521e-16,1.0216630830826089e-19,2.3923794913449808e-15,4.7127940941348605e-19,1.884280233050673e-22,1.8826637578049878e-22,2.0789024610524934e-27,2.3225047452358081e-14,9.5480984046945157e-23,1.5860345246739071e-26,1.4779343485348025e-25,7.1360775651710402e-29,3.2021617229029965e-32,6.4373068303520514e-33,8.0142312499562836e-37,3.8226220436004238e-38,3.4817438927452603e-39,3.3098358484812107e-35,6.2799769146079407e-39,5.3657958824808765e-18,1.8689066611321564e-39,1.1945422262141554e-23,2.4405258345166781e-23
4.558578885913158e-12,0.004080989962732036,0.88034999999999997,0.0,0.0,0.0,0.0046299539084332072,0.0,0.0,0.10879999993178478,0.0,2.8324321235212593e-44,0.0,0.0,0.0,0.0,1.9236830002355996e-15,0.0,0.0,0.0,0.0,9.5361526999407878e-60,4.8542801940947105e-26,0.0,0.0,0.0,0.0,0.0,3.0096151295786518e-09,9.0928898844494863e-09,9.0464091983325314e-09,2.0804351425734556e-15,5.7244585833457703e-11,2.7315738839088641e-09,8.5849728815583226e-09,8.7238768388340137e-12,1.3548873953622498e-08,1.0944186486990731e-11,6.498321451858035e-19,1.2856325699458137e-13,8.583185998799959e-20,1.7200362034506761e-13,1.9231067984595381e-15,3.8565470387042453e-19,1.9054496146898267e-19,7.9466639436783429e-15,2.1592650343641313e-24,1.4794708834189897e-32,3.3069746441279968e-19,2.4499825775308211e-22,3.9769862784675342e-15,1.3851705587727452e-32,1.3851651417480765e-32,3.4200092349255934e-21,1.9056229027495583e-16,1.0962881251878513e-19,2.5198065532205172e-15,5.1795272403022523e-19,2.1209065031153633e-22,2.1191302487320115e-22,2.3964240920505416e-27,2.4146491124022235e-14,1.0171058215732795e-22,1.7067705133634333e-26,1.6287221777745564e-25,8.0537489346216373e-29,3.7006541166043267e-32,7.4403824071962334e-33,9.4865022356754504e-37,4.4690483096716547e-38,4.0256139642703441e-39,3.8256958812234369e-35,7.7646296968567371e-39,5.6692721258667281e-18,2.2541282691910822e-39,1.2621291634818569e-23,2.5786669418915073e-23
4.664373084125837e-12,0.004080989962719986,0.88034999999999997,0.0,0.0,0.0,0.0046299528401108634,0.0,0.0,0.10879999992884949,0.0,3.3008356355657628e-44,0.0,0.0,0.0,0.0,2.060198798417977e-15,0.0,0.0,0.0,0.0,1.1366095466551997e-59,5.3196991611427378e-26,0.0,0.0,0.0,0.0,0.0,3.0794606671054332e-09,9.3038559167208131e-09,9.2550542812030335e-09,2.1287045894059641e-15,5.9868041503031119e-11,2.7316239788343185e-09,8.8083311078762697e-09,8.7265626430833644e-12,1.390138017841708e-08,1.125499919915182e-11,6.7961338351957803e-19,1.338320968736944e-13,8.8269472736503478e-20,1.8001611847437928e-13,2.0595796809492918e-15,4.1377596843767285e-19,2.0533918469617075e-19,8.3197317706712627e-15,2.3687493922547979e-24,1.7363908975080774e-32,3.5467169310309328e-19,2.5207563060689616e-22,4.1833936555228149e-15,1.6257203282207364e-32,1.6257138225898421e-32,3.6630638826828907e-21,2.0396120771575725e-16,1.1744154850962831e-19,2.6505821352458696e-15,5.6799200775910455e-19,2.3806692225368723e-22,2.378721630306984e-22,2.7533137100617965e-27,2.5085106321370401e-14,1.0821061254033711e-22,1.8335804827734044e-26,1.7908456749091809e-25,9.0638625969978855e-29,4.2623428177898625e-32,8.5707917847273106e-33,1.1185192289760841e-36,5.2065121937732668e-38,4.6386910326192761e-39,4.4070610804672364e-35,9.553135690209954e-39,5.9814776647607494e-18,2.7070606775480546e-39,1.3316609945506688e-23,2.7207849317168116e-23
4.875961480551195e-12,0.004080989962695198,0.88034999999999997,0.0,0.0,0.0,0.0046299507034685151,0.0,0.0,0.10879999992281104,0.0,4.4385625112376643e-44,0.0,0.0,0.0,0.0,2.3522238344724827e-15,0.0,0.0,0.0,0.0,1.5963532334220991e-59,6.34993295316539e-26,0.0,0.0,0.0,0.0,0.0,3.2191516398690448e-09,9.7257871881588472e-09,9.6721761633973923e-09,2.2252433015866849e-15,6.5282358921624771e-11,2.7316966344495688e-09,9.2550578535481534e-09,8.7309228677682642e-12,1.4606408943110261e-08,1.1877099529499958e-11,7.4107624939367853e-19,1.4465712820517394e-13,9.3148422816432521e-20,1.9657938901387558e-13,2.3515125907616738e-15,4.7404043253758279e-19,2.3720050841259448e-19,9.0915380900892026e-15,2.8333584122990214e-24,2.366497995466548e-32,4.0609804990016343e-19,2.6626035153744041e-22,4.6120618724679268e-15,2.2156823049572474e-32,2.2156730352934726e-32,4.183091599278907e-21,2.3258807021518538e-16,1.3414812916664356e-19,2.9221769171228774e-15,6.7879565645770245e-19,2.9762706363245549e-22,2.9739435134344914e-22,3.6006715192291016e-27,2.7013855316753282e-14,1.2204802243219433e-22,2.1060533331376241e-26,2.151367368077946e-25,1.1389207979557443e-28,5.6008641640884912e-32,1.1265207589048932e-32,1.5378145381850142e-36,6.9970230515804822e-38,6.1005759901465627e-39,5.792862187787993e-35,1.4261622678961449e-38,6.6320932257246709e-18,3.8570393100688486e-39,1.4765630435871717e-23,3.0169591522647073e-23
5.0875498769765525e-12,0.004080989962669496,0.88034999999999997,0.0,0.0,0.0,0.0046299485668288062,0.0,0.0,0.10879999991654998,0.0,5.895431380491429e-44,0.0,0.0,0.0,0.0,2.6705004017423948e-15,0.0,0.0,0.0,0.0,2.2105382487225451e-59,7.5227575060390565e-26,0.0,0.0,0.0,0.0,0.0,3.358842476246188e-09,1.0147717519195795e-08,1.0089074893352055e-08,2.321781798577054e-15,7.0918658865822949e-11,2.7317434614262331e-09,9.7017941786243861e-09,8.7342132128564781e-12,1.5311452920175591e-08,1.2499715996535173e-11,8.0505905478904692e-19,1.5586504267732195e-13,9.8031420842253517e-20,2.1385909784403352e-13,2.6696883130276281e-15,5.3986928371993114e-19,2.7221614264960027e-19,9.8975720536609765e-15,3.3636262439905282e-24,3.1829924123936981e-32,4.6235212328085264e-19,2.804824684298829e-22,5.0618629099967373e-15,2.9801626343287115e-32,2.9801496238935756e-32,4.7500147645771537e-21,2.6373773199293622e-16,1.5234660336420675e-19,3.2071598487986203e-15,8.0497803494303205e-19,3.6851814466556258e-22,3.6824219036405182e-22,4.6546718143920627e-27,2.901130245962915e-14,1.3704585724042788e-22,2.4047205464913937e-26,2.56417949685591e-25,1.4171116394873271e-28,7.2735527012495969e-32,1.4633301090464638e-32,2.0854786404528384e-36,9.2886704699000829e-38,7.9288364398572167e-39,7.5252714639416019e-35,2.0927792371512417e-38,7.3176704418602477e-18,5.4133164064763318e-39,1.6292545975741731e-23,3.3290612520168584e-23
