Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
2.2389061961309124e-09,0.0022191063731962133,0.88034999999999997,0.0,0.0,0.0,0.0046299605149646714,0.0,0.0,0.10879998676632092,0.0,3.1955342377458851e-39,0.0,0.0,0.0,0.0,2.3034687853332815e-14,0.0,0.0,0.0,0.0,2.2990235495964944e-59,2.5495600321617544e-25,0.0,0.0,0.0,0.0,0.0,5.5850358583110409e-09,1.660712263322276e-08,3.9338004312911299e-09,4.0797030270160391e-14,1.2952354645501461e-08,5.6165593610007957e-14,6.8998549182344292e-11,2.6036795615232542e-18,4.6735852582388874e-11,2.7939077050542273e-10,7.2312739306474104e-16,9.7867543380556216e-12,9.2032212299214128e-18,4.7744646958286004e-14,2.2973929228884844e-14,3.4263772302757077e-17,2.6492582437072625e-17,7.8670227215499253e-13,2.2699391450032537e-21,2.3744148829495462e-27,1.3280285785251034e-14,3.5430843787591876e-22,2.7241071374354376e-17,2.3357102084089071e-27,2.3357063475208375e-27,3.929456919571564e-19,7.1122190838385705e-13,5.3885984580077348e-17,4.0175984974168111e-17,1.0860934673574775e-13,1.9301315367440719e-14,1.9203464283384984e-14,1.3603664880269051e-16,1.0374703819121817e-12,7.290140343275585e-19,2.5149061373878141e-24,8.3751464809947471e-22,4.6471691569521959e-23,1.7785864350037214e-23,2.1352097776044307e-26,2.7556008738878312e-27,1.4970344081163612e-29,3.0655318009851419e-33,2.247801431867103e-26,9.3114484284421697e-27,1.9870952289400939e-15,8.3273178261282346e-34,1.0533839746855315e-20,2.7212464328880573e-20,5.4894849318153558e-28,2.3388682853434527e-16,8.9176222409557837e-24,1.7694809481055267e-23,1.505771591486112e-30,1.3608309893099341e-28,2.992675945431057e-29,1.9980787216707365e-25,8.3495579108789703e-31,3.8870887766020912e-27,1.8210675374644824e-32,4.2453821094965916e-32,1.9838547190842176e-33
2.3419333379318508e-09,0.0022191063716957117,0.88034999999999997,0.0,0.0,0.0,0.0046299586975943477,0.0,0.0,0.10879998609425288,0.0,4.2393044117507915e-39,0.0,0.0,0.0,0.0,2.551315366677215e-14,0.0,0.0,0.0,0.0,3.1934493022310606e-59,2.9606165597454465e-25,0.0,0.0,0.0,0.0,0.0,5.8419895363370759e-09,1.737125500494873e-08,4.0517802680123458e-09,4.267419688876967e-14,1.3611354974785939e-08,5.6165572647123885e-14,7.2175120095798039e-11,2.603678539518064e-18,4.8887489273276173e-11,2.9227540554766812e-10,7.5991927250724979e-16,1.0708130905994595e-11,9.6276452909283865e-18,5.042023696757125e-14,2.5445853067791197e-14,3.7951254416035449e-17,2.9346639685340881e-17,8.6119567007209405e-13,2.7051438528605573e-21,3.0545437571087877e-27,1.502850576679528e-14,3.7689335405826413e-22,2.9761019649102359e-17,3.0047752067521279e-27,3.0047699982204865e-27,4.4170364600167757e-19,7.7837901927750727e-13,5.8978211317294039e-17,4.3890438850039178e-17,1.2396566545445567e-13,2.3143083998452835e-14,2.3047595601820424e-14,1.7126152776058856e-16,1.1302996907560759e-12,8.5627794982255508e-19,2.8463024123988227e-24,9.8804027400607317e-22,5.6686478719882703e-23,2.2670430479413693e-23,2.713921133418362e-26,3.6732235652478464e-27,1.9926200127413958e-29,3.8963962974805954e-33,2.8745098767555721e-26,1.2981677617521376e-26,2.1637127259807325e-15,1.1223312149523361e-33,1.1470112280817052e-20,2.9631177313976757e-20,6.8339866865973152e-28,2.667488541034905e-16,9.9378910747840908e-24,2.0159126068058233e-23,1.7154770957684558e-30,1.5166187266364993e-28,3.4084982099774498e-29,2.3004833319115654e-25,9.5123826061685914e-31,4.6516098209441916e-27,2.179246383889093e-32,5.1706663056066345e-32,2.5450422354892714e-33
2.444960479732789e-09,0.002219106370195197,0.88034999999999997,0.0,0.0,0.0,0.0046299568801889497,0.0,0.0,0.10879998542217581,0.0,5.5544899888407134e-39,0.0,0.0,0.0,0.0,2.8127147624536741e-14,0.0,0.0,0.0,0.0,4.3722182120094003e-59,3.4148094788695183e-25,0.0,0.0,0.0,0.0,0.0,6.0989386917757237e-09,1.8135383434032179e-08,4.1697535498574217e-09,4.4551353801231424e-14,1.4270356061067506e-08,5.6165551683813708e-14,7.5351689560164051e-11,2.6036775174930476e-18,5.1039125059728054e-11,3.0515997397190725e-10,7.9671119421454625e-16,1.1670948277190882e-11,1.0052067157516622e-17,5.3112231259187536e-14,2.8052947056246831e-14,4.1840418570961335e-17,3.2356950059087103e-17,9.3909768208116685e-13,3.1999596247673797e-21,3.8848382528232122e-27,1.691850069519384e-14,4.0003528818900136e-22,3.2388274142120474e-17,3.8215703902185324e-27,3.8215634581103059e-27,4.9376166313361847e-19,8.4802961660283679e-13,6.4260014504639225e-17,4.7762793988935079e-17,1.4055376695887144e-13,2.7509276559867871e-14,2.7420121171476937e-14,2.1330631229395536e-16,1.2270480863436142e-12,9.9932548610320214e-19,3.2046058134404105e-24,1.1572324198114306e-21,6.8524874450932939e-23,2.8577789700433129e-23,3.4114998305107004e-26,4.832625960324234e-27,2.618927211072167e-29,4.8979215165411145e-33,3.635401789983994e-26,1.7821525839071478e-26,2.3469106567919299e-15,1.4923092900182331e-33,1.2441268598124242e-20,3.214000727097634e-20,8.42832126579031e-28,3.0246044308864506e-16,1.1044999318563621e-23,2.2868540104900234e-23,1.9460396174163945e-30,1.6856699925368626e-28,3.8675652199592981e-29,2.6365193578139427e-25,1.0790860232133126e-30,5.5297421373817493e-27,2.5906531367033583e-32,6.247704771064442e-32,3.2343485115896758e-33
2.5479876215337274e-09,0.0022191063686946783,0.88034999999999997,0.0,0.0,0.0,0.0046299550627484781,0.0,0.0,0.10879998475009194,0.0,7.1952634978144533e-39,0.0,0.0,0.0,0.0,3.0877477234371247e-14,0.0,0.0,0.0,0.0,5.907395022714723e-59,3.9144416945297008e-25,0.0,0.0,0.0,0.0,0.0,6.3558833247028647e-09,1.8899507915893323e-08,4.2877224408845368e-09,4.6428500996295606e-14,1.4929355736780073e-08,5.6165530720077616e-14,7.8528257576184877e-11,2.6036764954468433e-18,5.319075994227761e-11,3.1804447570095714e-10,8.3350303717110158e-16,1.2675206206295376e-11,1.0476486827143678e-17,5.5819810740315066e-14,3.0796016562507798e-14,4.5932466723108753e-17,3.5524445863221094e-17,1.0204132925741712e-12,3.7596143830254026e-21,4.8895000679870155e-27,1.8955473946025234e-14,4.2373505457820086e-22,3.5122329367548923e-17,4.8099068558276561e-27,4.8098977432279427e-27,5.491586065516776e-19,9.2010844461716368e-13,6.9726473375597661e-17,5.1792283804957475e-17,1.5839535090001085e-13,3.2440211191952746e-14,3.2362161382119908e-14,2.6307664717287402e-16,1.3277155248853864e-12,1.1593961607753371e-18,3.5908058830623433e-24,1.3464635067127364e-21,8.2154437857090256e-23,3.5660840311116241e-23,4.2451696055201384e-26,6.2821214948237559e-27,3.4024320062672314e-29,6.0948361530844792e-33,4.5512803870240628e-26,2.4123037554712252e-26,2.5365846125920753e-15,1.9598533923937382e-33,1.3446755212747428e-20,3.4737524352535766e-20,1.0305555186242303e-27,3.4112498906747574e-16,1.2245054714117684e-23,2.5841165448990136e-23,2.1990005884558746e-30,1.8689176391787208e-28,4.3733412699899452e-29,3.0089771146106295e-25,1.219353808634764e-30,6.5339547865545362e-27,3.0611297363234163e-32,7.4945822589839757e-32,4.0749742573338624e-33
2.6510147633346658e-09,0.0022191063671941577,0.88034999999999997,0.0,0.0,0.0,0.0046299532452729313,0.0,0.0,0.10879998407800248,0.0,9.2236270630242017e-39,0.0,0.0,0.0,0.0,3.3764909719858307e-14,0.0,0.0,0.0,0.0,7.8850861896759189e-59,4.4618294417856501e-25,0.0,0.0,0.0,0.0,0.0,6.6128234351943722e-09,1.966362844601896e-08,4.4056882426274134e-09,4.8305638462875339e-14,1.5588352696820144e-08,5.6165509755915565e-14,8.1704824144599345e-11,2.603675473381607e-18,5.5342393921453887e-11,3.3092891065867489e-10,8.7029472851279823e-16,1.3720904447711707e-11,1.0900904297301388e-17,5.8542199152382239e-14,3.3675826776917679e-14,5.0228540864498315e-17,3.8850012889142924e-17,1.1051474857672567e-12,4.3895635102530397e-21,6.0953141564637398e-27,2.1144628668162421e-14,4.4799346759588735e-22,3.7962682220507631e-17,5.9961376491496534e-27,5.9961258053992173e-27,6.079300820329326e-19,9.9455198259229358e-13,7.537279665475549e-17,5.5978145433515947e-17,1.7750975512642297e-13,3.7976815480360173e-14,3.7915515282295286e-14,3.2154575010707396e-16,1.4323019699463661e-12,1.3377759008116316e-18,4.0058921991376194e-24,1.557143942254486e-21,9.7751410345471744e-23,4.4086830590717528e-23,5.2336743079563248e-26,8.076834686659356e-27,4.3734905347975033e-29,7.5140513932399218e-33,5.6450459188301297e-26,3.2232588561733754e-26,2.732631840391152e-15,2.5448275713043092e-33,1.4486027416250389e-20,3.7422321386894463e-20,1.250153033730613e-27,3.828442451015086e-16,1.3544579396419545e-23,2.9096325079698855e-23,2.4760043333692308e-30,2.0673578043622586e-28,4.929529632549033e-29,3.4208401879638164e-25,1.3729534008859292e-30,7.6777446880970042e-27,3.5969996933724898e-32,8.9309433883646957e-32,5.0934030281608963e-33
2.754041905135604e-09,0.0022191063656936375,0.88034999999999997,0.0,0.0,0.0,0.0046299514277623145,0.0,0.0,0.10879998340590831,0.0,1.1710148557533503e-38,0.0,0.0,0.0,0.0,3.6790174125590765e-14,0.0,0.0,0.0,0.0,1.040742060894142e-58,5.059301619661253e-25,0.0,0.0,0.0,0.0,0.0,6.8697590233261258e-09,2.0427745019963409e-08,4.5236517789401995e-09,5.0182766190049625e-14,1.6247346113702752e-08,5.6165488791327598e-14,8.4881389266142573e-11,2.6036744512965921e-18,5.7494026997781946e-11,3.438132787700148e-10,9.0708622204103205e-16,1.4808042755599872e-11,1.1325319565517721e-17,6.1278659918391147e-14,3.669310481151301e-14,5.4729726157455797e-17,4.2334492846767422e-17,1.1933052457402323e-12,5.0954906976888073e-21,7.5317948611642142e-27,2.349116783509659e-14,4.728113416789987e-22,4.0908831965880132e-17,7.4093016176352514e-27,7.4092863842336315e-27,6.7010875603157219e-19,1.0712984022847276e-12,8.1194319432158611e-17,6.0319619713261948e-17,1.9791407796112433e-13,4.4160549334754444e-14,4.4122584384489449e-14,3.8975536430401587e-16,1.5408073891260265e-12,1.535797040669667e-18,4.45085438339793e-24,1.7907214928413965e-21,1.1550075101251864e-22,5.4037946200962176e-23,6.3973284965704541e-26,1.0279284264055643e-26,5.5667076980972587e-29,9.1847335583173246e-33,6.9418020227285868e-26,4.2557733159538216e-26,2.9349512167243011e-15,3.2700462228224758e-33,1.5558549138548025e-20,4.0193013518163852e-20,1.5054974866307673e-27,4.2771834976018572e-16,1.4950538565714833e-23,3.2654634597450768e-23,2.7788051746038749e-30,2.2820542936405245e-28,5.5400888105312229e-29,3.8752985225054066e-25,1.5408575782495526e-30,8.9757077140466811e-27,4.2051013972288895e-32,1.057810124927108e-31,6.31976282800788e-33
2.8570690469365424e-09,0.0022191063641931186,0.88034999999999997,0.0,0.0,0.0,0.0046299496102166233,0.0,0.0,0.10879998273380996,0.0,1.4734732991278356e-38,0.0,0.0,0.0,0.0,3.9953963261818204e-14,0.0,0.0,0.0,0.0,1.3594712881447333e-58,5.709199160220096e-25,0.0,0.0,0.0,0.0,0.0,7.126690089173997e-09,2.1191857633349189e-08,4.641613585776198e-09,5.2059884167064909e-14,1.6906335447783938e-08,5.6165467826313665e-14,8.8057952941545982e-11,2.6036734291917355e-18,5.9645659171783005e-11,3.5669757996111945e-10,9.4387748762740254e-16,1.5936620883879891e-11,1.1749732629359789e-17,6.4028493676533126e-14,3.9848541639528412e-14,5.9437053829358876e-17,4.5978685610449325e-17,1.2848915564600858e-12,5.8833087334820883e-21,9.2313333203890282e-27,2.6000294271344328e-14,4.9818949133562093e-22,4.3960280227150614e-17,9.0812685231783037e-27,9.0812491182777215e-27,7.3572464241584338e-19,1.1502875239606964e-12,8.718649992438531e-17,6.4815951168110519e-17,2.1962329532322254e-13,5.1033331975690776e-14,5.1026300453223159e-14,4.6881658529299144e-16,1.6532317524214879e-12,1.7548383205765582e-18,4.926682105195548e-24,2.0486806672453709e-21,1.3559617048147241e-22,6.5711888751376726e-23,7.7580664360590863e-26,1.2959984937016983e-26,7.0213234205409264e-29,1.1138374452048099e-32,8.4689625183845516e-26,5.5574517706828224e-26,3.1434432218038171e-15,4.1615622292967879e-33,1.6663792810882194e-20,4.3048237852346234e-20,1.8007613907995916e-27,4.7584585273036581e-16,1.6470370216702157e-23,3.65380913407151e-23,3.1092750161467398e-30,2.5141431239960247e-28,6.209249797747853e-29,4.3757624037759283e-25,1.7241043184064834e-30,1.0443614604753564e-26,4.8928236840025259e-32,1.2459153339143158e-31,7.7882198649395802e-33
2.9600961887374808e-09,0.002219106362692601,0.88034999999999997,0.0,0.0,0.0,0.0046299477926358586,0.0,0.0,0.10879998206170773,0.0,1.8387429656667559e-38,0.0,0.0,0.0,0.0,4.3256935520061518e-14,0.0,0.0,0.0,0.0,1.7587819285668299e-58,6.4138744306441019e-25,0.0,0.0,0.0,0.0,0.0,7.383616632813859e-09,2.195596628186779e-08,4.7595739943587423e-09,5.3936992383336936e-14,1.7565320364091324e-08,5.6165446860873785e-14,9.1234515171537374e-11,2.6036724070672221e-18,6.1797290443974507e-11,3.6958181415928687e-10,9.8066850657035433e-16,1.710663858623558e-11,1.2174143486432762e-17,6.6791036230413915e-14,4.31427939062113e-14,6.4351503875228169e-17,4.9783351315516943e-17,1.3799114017957927e-12,6.7591602329295681e-21,1.1229346069823424e-26,2.8677210665233547e-14,5.2412873114753325e-22,4.7116530975294188e-17,1.1046885337707361e-26,1.1046860839121157e-26,8.0480536039401917e-19,1.2314607722302325e-12,9.3344916217307823e-17,6.9466387989350863e-17,2.4265037276232518e-13,5.8637472910100512e-14,5.8670057161390869e-14,5.5991056697587841e-16,1.7695750315104791e-12,1.9963248848862297e-18,5.4343650826927751e-24,2.3325421107785946e-21,1.5824016332231825e-22,7.9322445464615492e-23,9.3394895220889527e-26,1.6198067435362242e-26,8.7816167898675031e-29,1.3408859451281031e-32,1.0256358636499537e-25,7.1835267068475851e-26,3.3580099140879122e-15,5.2489697637389116e-33,1.7801239231006985e-20,4.5986653109061304e-20,2.1404280126332363e-27,5.2732374001293286e-16,1.8112015889834071e-23,4.0770169196493905e-23,3.4694114115975223e-30,2.7648372240285548e-28,6.9415343808347963e-29,4.9258773711358172e-25,1.9238012722121781e-30,1.2098492069607123e-26,5.6681438336941726e-32,1.4599105393796629e-31,9.5374072361984115e-33
3.063123330538419e-09,0.002219106361192087,0.88034999999999997,0.0,0.0,0.0,0.0046299459750200238,0.0,0.0,0.10879998138960187,0.0,2.2769274834097286e-38,0.0,0.0,0.0,0.0,4.6699716593667971e-14,0.0,0.0,0.0,0.0,2.255069406313916e-58,7.1756906652727392e-25,0.0,0.0,0.0,0.0,0.0,7.6405386543215817e-09,2.2720070961280245e-08,4.8775331957402787e-09,5.5814090828452338e-14,1.8224300667766459e-08,5.6165425895007983e-14,9.4411075956840819e-11,2.6036713849229794e-18,6.3948920814870168e-11,3.8246598129297729e-10,1.017459267990913e-15,1.8318095616118212e-11,1.2598552134380101e-17,6.956565664495854e-14,4.6576485644828426e-14,6.9474007618807312e-17,5.374921234498255e-17,1.4783697655281074e-12,7.729418315978302e-21,1.3564424729565262e-26,3.1527119578279252e-14,5.5062987577181774e-22,5.0377090517719957e-17,1.3344123613001293e-26,1.3344092939650629e-26,8.77376367137818e-19,1.3147611329043453e-12,9.9665263082582373e-17,7.4270182017844e-17,2.6700637261023403e-13,6.7015606668618722e-14,6.7097645396439524e-14,6.6428911527306948e-16,1.8898371991948786e-12,2.2617282808071432e-18,5.9748930834279476e-24,2.6438620095662161e-21,1.8364403922025034e-22,9.5100050070454412e-23,1.1166912202171103e-25,2.0081915973718764e-26,1.0897327984200798e-28,1.6032533437087028e-32,1.2336346656769265e-25,9.1976840390730337e-26,3.578554905255006e-15,6.5657216701169316e-33,1.8970377430523733e-20,4.9006939278826311e-20,2.5293024036904242e-27,5.8224745871763985e-16,1.988395237746009e-23,4.5375919054491419e-23,3.8613461125016418e-30,3.035431280365476e-28,7.7417744969541257e-29,5.5295400837325524e-25,2.1411305037790124e-30,1.3958709385135561e-26,6.5396681429778657e-32,1.7025003607424746e-31,1.1610891096263517e-32
3.269177614140296e-09,0.0022191063581910673,0.88034999999999997,0.0,0.0,0.0,0.004629942339683139,0.0,0.0,0.10879998004537954,0.0,3.4184887302112584e-38,0.0,0.0,0.0,0.0,5.4007053992081183e-14,0.0,0.0,0.0,0.0,3.6174427494493401e-58,8.8802501551545572e-25,0.0,0.0,0.0,0.0,0.0,8.154369131244099e-09,2.424826839618092e-08,5.1134483796703762e-09,5.9568258364419549e-14,1.9542247018949255e-08,5.6165383961998601e-14,1.0076419319626228e-10,2.6036693405753315e-18,6.8252178854810862e-11,4.0823411408669611e-10,1.0910399949127398e-15,2.0865326671129935e-11,1.3447362793666974e-17,7.5148763132067813e-14,5.3864530108445323e-14,8.034667231223064e-17,6.2167232143160606e-17,1.6856219828990768e-12,9.9798028301431331e-21,1.9416929056696956e-26,3.7766724617959248e-14,6.0532113846730171e-22,5.7209172831379288e-17,1.9101867038832096e-26,1.9101820034275082e-26,1.033081455628134e-18,1.4875226929231969e-12,1.1277509274888503e-16,8.433486720190378e-17,3.1974047189346589e-13,8.6265657774284031e-14,8.6481110379698043e-14,9.1826297524318561e-16,2.1421180942530014e-12,2.8704037648168961e-18,7.1584434728683224e-24,3.3552761403545315e-21,2.4362093109931289e-22,1.3416465313668041e-22,1.5669841281664374e-25,3.0190697891060869e-26,1.6423971707015437e-28,2.2497501420568026e-32,1.751679827918141e-25,1.469265698293197e-25,4.0372018506681138e-15,1.0042406894785089e-32,2.1401725687367328e-20,5.5287948669365143e-20,3.4755695701212062e-27,7.0280662941140148e-16,2.3855480276094027e-23,5.581717946968568e-23,4.7498642603429835e-30,3.6419372249129616e-28,9.5671263713405231e-29,6.9144556264844739e-25,2.6338170829590729e-30,1.8375930522202657e-26,8.6091698511569105e-32,2.2853907086741423e-31,1.6932870732187738e-32
3.4752318977421733e-09,0.002219106355190063,0.88034999999999997,0.0,0.0,0.0,0.0046299387042059662,0.0,0.0,0.10879997870114348,0.0,5.004390813142407e-38,0.0,0.0,0.0,0.0,6.1880387001077707e-14,0.0,0.0,0.0,0.0,5.6350428899031486e-58,1.0841981010196287e-24,0.0,0.0,0.0,0.0,0.0,8.6681815205484918e-09,2.5776449905545649e-08,5.349359642973837e-09,6.3322386695113346e-14,2.0860173964390658e-08,5.6165342027285444e-14,1.0711730466553101e-10,2.6036672961487497e-18,7.255543329564385e-11,4.3400197779370497e-10,1.1646196384153601e-15,2.3578312072020069e-11,1.4296164589150295e-17,8.0773365789730255e-14,6.1717074859105041e-14,9.2061614326324586e-17,7.1237838257048198e-17,1.9066880772847305e-12,1.2690079997380157e-20,2.7166829312725305e-26,4.4760727590587285e-14,6.6226979821448045e-22,6.4452623939245649e-17,2.6726422583844981e-26,2.6726352478835514e-26,1.203007815289267e-18,1.6681457436904033e-12,1.2648376480971822e-16,9.5004093767658768e-17,3.7787980862965058e-13,1.0912880402853539e-13,1.0953272395071537e-13,1.242181710586447e-15,2.4100742271534634e-12,3.5935651665119695e-18,8.485252402468057e-24,4.1960613512641463e-21,3.1739474157626775e-22,1.8510285889540865e-22,2.1505284539289093e-25,4.4203746793806579e-26,2.412557378326629e-28,3.0875602629284902e-32,2.4323783369283439e-25,2.2755288516018915e-25,4.5186430900843157e-15,1.4949408912786298e-32,2.3953909603417277e-20,6.1881118687618721e-20,4.684856526144573e-27,8.3825708111807738e-16,2.8464736081908557e-23,6.8097994143369715e-23,5.7949226579927096e-30,4.3458466428241836e-28,1.1730969460363058e-28,8.5673713404128693e-25,3.2133058086995814e-30,2.387276529481428e-26,1.1184484470537448e-31,3.0208668248451982e-31,2.4221789464717502e-32
3.6812861813440504e-09,0.002219106352189072,0.88034999999999997,0.0,0.0,0.0,0.004629935068588509,0.0,0.0,0.10879997735689403,0.0,7.1647198102365986e-38,0.0,0.0,0.0,0.0,7.0323704483970279e-14,0.0,0.0,0.0,0.0,8.5543149392551558e-58,1.3080127151756786e-24,0.0,0.0,0.0,0.0,0.0,9.1819758228416824e-09,2.7304615458003015e-08,5.585267308300042e-09,6.7076475743466731e-14,2.2178081149088987e-08,5.6165300090868606e-14,1.1347041037031037e-10,2.6036652516433104e-18,7.6858684141353505e-11,4.5976957188455691e-10,1.2381981786789873e-15,2.6457049838429465e-11,1.5144957503389913e-17,8.6435442843691732e-14,7.0138098158267743e-14,1.0462477091729072e-16,8.096563592997313e-17,2.1416079162947599e-12,1.5919593000582518e-20,3.7253099824393385e-26,5.2550744957555717e-14,7.2148237503739701e-22,7.2103577263583983e-17,3.6649740643785456e-26,3.6649638547306643e-26,1.3873007786510631e-18,1.8562260942003167e-12,1.4076072190492666e-16,1.0627200597786007e-16,4.4145453768192182e-13,1.359517934279306e-13,1.3661111961557373e-13,1.6486415360550149e-15,2.6937053877034569e-12,4.4446552532841379e-18,9.9632397676393883e-24,5.1798863812464881e-21,4.0697631287396158e-22,2.5041423494312644e-22,2.8941911468347724e-25,6.3232120355580214e-26,3.4645238146054142e-28,4.1552576254439052e-32,3.3118449420796024e-25,3.4297219729715028e-25,5.0221608992423095e-15,2.1730122552749304e-32,2.6623124418912332e-20,6.8776620312892916e-20,6.2083399048740139e-27,9.8930950088262884e-16,3.3802334079407695e-23,8.248743040953383e-23,7.0194180853532846e-30,5.1610001115360277e-28,1.4285421309165033e-28,1.0530409311269642e-24,3.8922930301170732e-30,3.0655104944410394e-26,1.4362075430975533e-31,3.9395326949999005e-31,3.4063281060818743e-32
3.8873404649459275e-09,0.0022191063491880983,0.88034999999999997,0.0,0.0,0.0,0.0046299314328307629,0.0,0.0,0.10879997601263125,0.0,1.0056055076623764e-37,0.0,0.0,0.0,0.0,7.9340603264163496e-14,0.0,0.0,0.0,0.0,1.2689542974446519e-57,1.5614062810878447e-24,0.0,0.0,0.0,0.0,0.0,9.6957520387305798e-09,2.8832765023316344e-08,5.8211714283141795e-09,7.0830525435200122e-14,2.3495968487241972e-08,5.6165258152747999e-14,1.1982351031620701e-10,2.603663207058963e-18,8.1161931395871533e-11,4.8553689584893234e-10,1.3117756109132773e-15,2.9501537986630297e-11,1.5993741519575724e-17,9.2131367512249966e-14,7.9131187259932313e-14,1.180414957891956e-16,9.1354777772354706e-17,2.3904213664478853e-12,1.9731420557436724e-20,5.0179537130472586e-26,6.1178391429927203e-14,7.8296539018260721e-22,8.0158202611919402e-17,4.9367570795374057e-26,4.9367425228767225e-26,1.5860861231512469e-18,2.051380907995345e-12,1.5557700572578497e-16,1.1813280488293447e-16,5.1047275878726316e-13,1.6708167865185767e-13,1.6807641129852874e-13,2.1513919294347966e-15,2.9930113667255261e-12,5.4378591433748634e-18,1.1600326200576891e-23,6.3209371137151186e-21,5.1452006089580989e-22,3.3291334584926557e-22,3.8279562519765282e-25,8.8598667925858968e-26,4.8758073231374617e-28,5.4958915047306249e-32,4.431234608292979e-25,5.0456397074371283e-25,5.5470602364255859e-15,3.0923635974189255e-32,2.9405685617570198e-20,7.5964935155313202e-20,8.1033478685903927e-27,1.1566521024671301e-15,3.9970652227221245e-23,9.9290821475654931e-23,8.4493334336837895e-30,6.1030353439826602e-28,1.72897053630031e-28,1.2851501635563202e-24,4.6851863565050126e-30,3.8960418982650012e-26,1.8253201153508585e-31,5.0768032657824614e-31,4.7180029088854517e-32
