Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
8.470075396850458e-13,0.0061067725971890195,2.09462320411991e-16,2.4897672193783985e-23,2.4900167980372332e-23,2.6360664085318641e-24,7.2399303110698712e-29,0.0,0.0,2.5522880302396607e-16,6.1675955523443352e-26,0.88034999999999997,0.0,0.0046299990755369726,9.5193022540499959e-52,3.2314027607039175e-69,1.6753631088581486e-30,6.7911634829676023e-97,0.0,0.0,0.0,0.108799999997318,0.0046299999999999996,1.412525402316868e-10,1.4635988607634308e-10,2.4546060641643281e-10,2.5480767126460642e-10,5.4102287203361954e-11,9.0813766447631219e-12,6.8999892735062933e-11,1.263073200132673e-13,8.1054667568882629e-14,5.9836006039693584e-17,1.8836224275419606e-13,1.0301568297338199e-13,9.7830611859005769e-14,3.0908603098696499e-14,3.0986572282525702e-21,1.1248625514716825e-21,1.3619488805050954e-12,5.3320508987093925e-13,1.8824444484667742e-18,7.7597281731104632e-19,5.4238631045517185e-16,3.4485229298650162e-15,3.3703956384486949e-22,3.3716993819935451e-22,1.7560609796480867e-16,2.0124514628718572e-19,2.0121487226788151e-19,2.3810392435389372e-23,2.0733637305719333e-16,6.4636158923456755e-24,8.4632351906190704e-26,8.4634214147187756e-26,1.8280867713489895e-12,4.476686825203531e-19,1.3724584250544095e-23,2.7682648562489249e-24,2.5634181913564343e-27,1.7900821804586566e-25,5.1464846568261742e-29,9.6686792593167262e-20,1.8687788818453263e-31,1.38207382428147e-17,7.6225102988229413e-34,1.5765622917611879e-16,5.1910214420751497e-16,4.4934555414635788e-20,6.9020539616949072e-21,4.4948024488574161e-23,1.5050584534719636e-23,1.4422891787021089e-27,4.7834000372411581e-13,2.5621710091091597e-15,1.240050101953883e-14,1.3422119810005695e-15,1.1594975666147112e-15,1.8271441438585883e-16,1.602290677232701e-25,2.4202931469970528e-26,2.1388476563254828e-29,3.9887589046178017e-28,1.0976555034634063e-29,8.1482549859202041e-14,6.2255497022966092e-23,6.655207542612529e-33,2.6357999752778873e-28,2.9146462913255471e-18,4.7885653850835182e-20
9.468390790395653e-13,0.006106772597187538,2.3444909477379212e-16,3.1145728737212943e-23,3.115026975109187e-23,3.2975858047789193e-24,1.0122896657755121e-28,0.0,0.0,3.012682521457118e-16,8.1459597910318286e-26,0.88034999999999997,0.0,0.0046299989668297471,2.1508467738095953e-51,8.1881651385373474e-69,3.0299999329772205e-30,2.7806614859679962e-96,0.0,0.0,0.0,0.1087999999969691,0.0046299999999999996,1.579020480243868e-10,1.5356141715387932e-10,2.7436658842914231e-10,2.8482955091762237e-10,6.4744268431188919e-11,1.0135986655578567e-11,8.2572250044766716e-11,1.3504272985569263e-13,9.1412366148773287e-14,6.68870635179151e-17,2.3527601849627548e-13,1.2587310454850993e-13,1.2440681130770439e-13,3.2448305196891748e-14,3.8704705907603061e-21,1.3744570205669812e-21,1.4355602114170212e-12,6.3928703609503323e-13,2.6948601729376642e-18,1.0482162820647935e-18,6.4034741526727398e-16,4.1322714672538704e-15,5.4237765511523705e-22,5.4261331080541864e-22,2.1942090112019867e-16,2.8114202425073242e-19,2.8109727711229279e-19,3.4898228089449382e-23,2.5784120202535965e-16,9.8488932009128146e-24,1.362436181671869e-25,1.3624698614756748e-25,2.1876735198196842e-12,6.4089794390703182e-19,2.0887843744359534e-23,4.4557162441373616e-24,4.635482826033813e-27,2.8816323218451326e-25,9.3025187288393767e-29,1.3841741650872847e-19,3.379804475680196e-31,1.7270172020400834e-17,1.5466756922184361e-33,1.8877912238837477e-16,6.4795958639563739e-16,5.598468351644445e-20,9.0121050480314475e-21,6.6475721730603833e-23,1.8786883238789052e-23,2.6080257562596517e-27,5.7188635068229437e-13,3.1041254581716455e-15,1.6845131535628939e-14,2.0670518873068884e-15,1.7538666082566044e-15,3.1318527905028417e-16,2.5794299163528293e-25,3.8965688755108114e-26,3.4454745501226855e-29,7.2110280783541717e-28,1.7149309789714213e-29,9.0373028104194334e-14,8.6994222473809138e-23,1.2036424585662129e-32,4.2534441797410811e-28,3.2581833580873787e-18,6.6869104234932015e-20
1e-12,0.006106772597186051,2.47769564802766e-16,3.4760011397936661e-23,3.4766091124925008e-23,3.680251694700886e-24,1.193119224078875e-28,0.0,0.0,3.2667846279108942e-16,9.3366125894130277e-26,0.88034999999999997,0.0,0.0046299989089543941,3.2041132847408254e-51,1.2903504676114068e-68,4.047075163651794e-30,5.5422871962258396e-96,0.0,0.0,0.0,0.10879999999678068,0.0046299999999999996,1.6676809204139909e-10,1.5693257943399338e-10,2.8975706849985385e-10,3.0081568196407878e-10,7.0608006854572157e-11,1.0696295038828399e-11,9.0050627576027701e-11,1.3933165013367397e-13,9.6916320804723496e-14,7.0641629510393038e-17,2.6237476679247294e-13,1.3875226839992023e-13,1.3985856015793422e-13,3.3169070974188694e-14,4.3162945437260768e-21,1.5150928924008739e-21,1.470468177443411e-12,6.9782248742440826e-13,3.2102082597348585e-18,1.2134102567578471e-18,6.9358842013443135e-16,4.5091681947810574e-15,6.8415604782118101e-22,6.8447070973921282e-22,2.4473992334414963e-16,3.3121564309482832e-19,3.3116150693337615e-19,4.2038811660363733e-23,2.8688658671326447e-16,1.2097328448867669e-23,1.7189147900848184e-25,1.7189597751344272e-25,2.3858060479003507e-12,7.6347627267962734e-19,2.5601962032072545e-23,5.6210627809554928e-24,6.1910255432965986e-27,3.6355422210419433e-25,1.2421356525108504e-28,1.6488941849733825e-19,4.5142979723147718e-31,1.9263621268849408e-17,2.1856753475703114e-33,2.0594223164864506e-16,7.2234138883674351e-16,6.2189868855256839e-20,1.024706920793728e-20,8.0380248627468029e-23,2.0943639105220546e-23,3.4831402225606444e-27,6.2330186649336632e-13,3.4033861634518717e-15,1.9526968603927369e-14,2.548718196999992e-15,2.1419394296623718e-15,4.0677876733762043e-16,3.2543430870044059e-25,4.9163072751600015e-26,4.3484968297806218e-29,9.6294790942356946e-28,2.1343079804405884e-29,9.5039644956697935e-14,1.025033985684529e-22,1.607671594107157e-32,5.3732470837669436e-28,3.4411195420462938e-18,7.8762417886265671e-20
1.0466706183940847e-12,0.006106772597186051,2.5947151137047398e-16,3.8097686454579498e-23,3.8105437794304042e-23,4.0336314736402125e-24,1.3686492986728399e-28,0.0,0.0,3.4946470708082323e-16,1.0462982635908211e-25,0.88034999999999997,0.0,0.0046299988581510448,4.4663532544296639e-51,1.8843879335881444e-68,5.1508099613907554e-30,9.757994157001557e-96,0.0,0.0,0.0,0.10879999999661381,0.0046299999999999996,1.7455174316738171e-10,1.5965478333807121e-10,3.0326733498938861e-10,3.1484971488694744e-10,7.585661017215264e-11,1.1187466667110879e-11,9.6744486402730199e-11,1.4290333250727589e-13,1.0174092966386415e-13,7.3937718004538503e-17,2.873766737261383e-13,1.5044435747845967e-13,1.5416703807684361e-13,3.3751059658340391e-14,4.7276228475945699e-21,1.642766451877398e-21,1.4988930486612209e-12,7.5025946439176324e-13,3.7136623650433784e-18,1.3703494416609647e-18,7.4084260743934907e-16,4.8466010649333934e-15,8.3014229747960235e-22,8.3054266801222418e-22,2.6810608529258999e-16,3.7979634697799754e-19,3.7973291250739421e-19,4.9077533595382758e-23,3.1360989902699066e-16,1.4356911387050656e-23,2.0860574803150895e-25,2.0861147338703048e-25,2.5631534963556971e-12,8.8322894449375929e-19,3.0307800706470145e-23,6.8211501306157295e-24,7.8789727526009696e-27,4.4119895718424329e-25,1.5804796603800863e-28,1.9075083770530131e-19,5.745455601409143e-31,2.1103403539342782e-17,2.9157165214637395e-33,2.2131344863636479e-16,7.9093770946494248e-16,6.7803469100570098e-20,1.1392903125359172e-20,9.4098993374027091e-23,2.2932646389681403e-23,4.432721630708514e-27,6.692398923205571e-13,3.6714687899779576e-15,2.2062895204262625e-14,3.0323946052786461e-15,2.527068459280757e-15,5.053261459978894e-16,3.94944900223321e-25,5.9666036329819925e-26,5.2788986562642508e-29,1.2253363236396908e-27,2.5620991188494965e-29,9.9097562801303399e-14,1.1755326110983133e-22,2.0461272455469791e-32,6.5282714741206581e-28,3.6017217558239856e-18,9.0298548639129705e-20
1.1465021577486043e-12,0.006106772597184552,2.8452494186426684e-16,4.5754482099127263e-23,4.5767048784142997e-23,4.844302597517024e-24,1.8003473194183026e-28,0.0,0.0,3.9961421613897363e-16,1.3134226170085512e-25,0.88034999999999997,0.0,0.0046299987494965956,8.6591517345471705e-51,4.0097280024263041e-68,8.3261780491686711e-30,3.0371913609742162e-95,0.0,0.0,0.0,0.10879999999625228,0.0046299999999999996,1.9120162206772602e-10,1.6481057400774167e-10,3.3216285294586763e-10,3.4486828774199974e-10,8.7366905775151399e-11,1.2235828546939857e-11,1.1142425726743984e-10,1.4997674325773423e-13,1.120387942612202e-13,8.0987998759285091e-17,3.4465725875449468e-13,1.7660487253439226e-13,1.8710170700863676e-13,3.4853356191929637e-14,5.66999965663506e-21,1.928430554961129e-21,1.5533847991196669e-12,8.6536818978413682e-13,4.9621217927227727e-18,1.7443563525180097e-18,8.4326574773748083e-16,5.5868028732020364e-15,1.2199400322019393e-21,1.2205868514485892e-21,3.2166038053964462e-16,4.99184116680318e-19,4.9909718640997915e-19,6.6744847019986969e-23,3.7459044028453696e-16,2.018538641614855e-23,3.0667046423835477e-25,3.0667971915742457e-25,2.9520801199188869e-12,1.180202805117095e-18,4.2318349924234892e-23,1.0026125971640402e-23,1.273448521705184e-26,6.4858357078162911e-25,2.5533714104379604e-28,2.5488307702083652e-19,9.2874102055995309e-31,2.5320411926553518e-17,5.177003824553078e-33,2.5505116591762348e-16,9.4799444649731661e-16,8.0281089954967831e-20,1.4029945403038666e-20,1.2853271482867978e-22,2.7486654151354299e-23,7.1641747864357405e-27,7.6968628193456718e-13,4.2595789047360194e-15,2.8057219937254355e-14,4.2768445809035647e-15,3.5005471611196995e-15,7.7629741978386432e-16,5.8061047998419075e-25,8.7721828223611121e-26,7.7654852921917896e-29,1.9799321916523659e-27,3.69028313560305e-29,1.0765500100824447e-13,1.5454996918524437e-22,3.3075395101087761e-32,9.6203235250481191e-28,3.9452615194914568e-18,1.186394696355087e-19
1.246333697103124e-12,0.006106772597183038,3.0960546650029121e-16,5.4116932233314093e-23,5.4136458176795954e-23,5.7296856334936795e-24,2.3146731774006259e-28,0.0,0.0,4.5154420639175956e-16,1.6173961806274306e-25,0.88034999999999997,0.0,0.0046299986408627775,1.5859822364446426e-50,7.9967028826742626e-68,1.29093657777047e-29,8.5745346151005405e-95,0.0,0.0,0.0,0.10879999999588462,0.0046299999999999996,2.0785168111551721e-10,1.6917309921215444e-10,3.6105314913833064e-10,3.7488538499709257e-10,9.9213902847735834e-11,1.3281082986621127e-11,1.2653344379192199e-10,1.5634180056221546e-13,1.2230571836556283e-13,8.8037932914950807e-17,4.0711083318814915e-13,2.0423913555955985e-13,2.2320095727180673e-13,3.5786062495627909e-14,6.6974868287086244e-21,2.2301879203611045e-21,1.6002717208000621e-12,9.8396480729821729e-13,6.4634337513531175e-18,2.1719148160184808e-18,9.4713965824884328e-16,6.3488934425629459e-15,1.733446219220331e-21,1.7344485066810542e-21,3.8008251445462688e-16,6.4128077549517303e-19,6.4116493799595227e-19,8.8297251702794451e-23,4.4073479164644662e-16,2.7540195960215776e-23,4.3591708324199039e-25,4.3593143257904279e-25,3.3523837057547884e-12,1.537343668920919e-18,5.7254583381491758e-23,1.4249344305126842e-23,1.9741591646357445e-26,9.2189965851357515e-25,3.9566503528043503e-28,3.3200638311848253e-19,1.4399712745796124e-30,2.9921177844125592e-17,8.7467049313427925e-33,2.8981628680062538e-16,1.1190878823662829e-15,9.3322253782300907e-20,1.6907347226745229e-20,1.7045050382950935e-22,3.2447691089601937e-23,1.1105825022688566e-26,8.7261309523811491e-13,4.8644719662776048e-15,3.4823718919012898e-14,5.838979017336054e-15,4.6938659263991543e-15,1.1451130909368986e-15,8.2531453473942406e-25,1.247023045982648e-25,1.104526494123985e-28,3.068556050596767e-27,5.1557744188397043e-29,1.1604491410422407e-13,1.9860233324010437e-22,5.1282181644945324e-32,1.3707729954563433e-27,4.2888026841044291e-18,1.5235672402974297e-19
1.3461652364576436e-12,0.006106772597181507,3.3470976593450574e-16,6.3185751464377955e-23,6.3215028375237972e-23,6.6898562440460038e-24,2.9189303272595025e-28,0.0,0.0,5.0510869121463298e-16,1.9595369132427458e-25,0.88034999999999997,0.0,0.0046299985322465096,2.7690257802045548e-50,1.5102226697778015e-67,1.9325049037969249e-29,2.2309925450103733e-94,0.0,0.0,0.0,0.10879999999551092,0.0046299999999999996,2.2450191669812634e-10,1.7286440373268166e-10,3.8993823039761189e-10,4.0490111376698206e-10,1.1134579949776742e-10,1.4323239516248804e-11,1.4200597991862281e-10,1.6206944055429276e-13,1.3254279954136426e-13,9.5087545631385823e-17,4.747304659041772e-13,2.3324003192702385e-13,2.6245464795995775e-13,3.6575260159739135e-14,7.8099703271643796e-21,2.5468688611124134e-21,1.6406168593484323e-12,1.1054920001465395e-12,8.2407183748886763e-18,2.6544431574222447e-18,1.0520891061534816e-15,7.1295039497315755e-15,2.3943941975125268e-21,2.3958937362946685e-21,4.4337121206117839e-16,8.0806120652849411e-19,8.0791044010662124e-19,1.1413208225859732e-22,5.1199855187293457e-16,3.663426941395933e-23,6.0235076296441321e-25,6.0237224362010187e-25,3.7623138963324651e-12,1.960158771168352e-18,7.545196907707577e-23,1.9686575538732793e-23,2.9548766819964167e-26,1.2738403271703637e-24,5.9196695620939046e-28,4.2330924772778318e-19,2.155606650747874e-30,3.4905683377798382e-17,1.4172463359087581e-32,3.2545998075158158e-16,1.3041762518475565e-15,1.0684500919033171e-19,2.0008546390004732e-20,2.2048205872725018e-22,3.7814546117262744e-23,1.6622329035685803e-26,9.7749565407629591e-13,5.4827238992794988e-15,4.2351639716044896e-14,7.7569987997061342e-15,6.1245369897070672e-15,1.632461809999066e-15,1.1404276990224591e-24,1.7232765145757468e-25,1.5271925885710071e-28,4.5917054494578638e-27,7.0200405303262897e-29,1.2426748262886325e-13,2.5032896712202706e-22,7.6768743618859746e-32,1.8986851856477376e-27,4.632345284721958e-18,1.9191454415360354e-19
1.4459967758121632e-12,0.006106772597179958,3.5983502767366251e-16,7.2961568217843911e-23,7.3004154426650549e-23,7.724880967076901e-24,3.6204364263386882e-28,0.0,0.0,5.6018412528327947e-16,2.34107081527869e-25,0.88034999999999997,0.0,0.004629998423645176,4.6408850076590811e-50,2.7225400888271006e-67,2.807585735774615e-29,5.4140105842848451e-94,0.0,0.0,0.0,0.10879999999513132,0.0046299999999999996,2.4115232521239905e-10,1.7598773869199925e-10,4.1881810354561087e-10,4.3491557337980906e-10,1.2371877079350228e-10,1.5362307973086519e-11,1.5778597308564305e-10,1.6722349331907161e-13,1.4275058749698734e-13,1.0213686023946656e-16,5.4750923502906795e-13,2.6350823360182993e-13,3.0485279873279713e-13,3.7243024600913254e-14,9.0073362675305667e-21,2.8773887194884956e-21,1.675334533330824e-12,1.2294706629098724e-12,1.0317018467555255e-17,3.193140683874819e-18,1.1578185926130213e-15,7.9257843236363498e-15,3.2285646883625185e-21,3.2307419943009027e-21,5.1152519555723007e-16,1.0014997331119176e-18,1.0013073997125967e-18,1.4464669460375542e-22,5.8834062536647933e-16,4.768661121966022e-23,8.1250080984678683e-25,8.1253201741693116e-25,4.1803898712387323e-12,2.4541379194954552e-18,9.7245747559198512e-23,2.6550590689517892e-23,4.2923312807879548e-26,1.718205444313903e-24,8.5953521006705198e-28,5.2997629357097807e-19,3.1317127865128805e-30,4.027391193293173e-17,2.2158457978286365e-32,3.6185633843453112e-16,1.5032179231996267e-15,1.2077959116226955e-19,2.3316855415131998e-20,2.7921188977081479e-22,4.3586012017765702e-23,2.4145131319863653e-26,1.0838846015671418e-12,6.1114126635973658e-15,5.0625106756263922e-14,1.0068438956179187e-14,7.8079200692567219e-15,2.260518886922464e-15,1.5383132636751843e-24,2.324685772553554e-25,2.0612808413186757e-28,6.6682286048238867e-27,9.3497334137617633e-29,1.3232339589023088e-13,3.1034911028572171e-22,1.1153189991532411e-31,2.5672427049935246e-27,4.975889356435111e-18,2.3777653909164024e-19
1.5458283151666828e-12,0.006106772597178388,3.8497886712553971e-16,8.3444938050320371e-23,8.3505287221891049e-23,8.8348186254217158e-24,4.4265237792308695e-28,0.0,0.0,6.166659067769556e-16,2.7631464906671033e-25,0.88034999999999997,0.0,0.0046299983150565518,7.5081852162349399e-50,4.7147236647803554e-67,3.9748894192791923e-29,1.2369100384287801e-93,0.0,0.0,0.0,0.10879999999474586,0.0046299999999999996,2.5780290307483173e-10,1.7863049115343338e-10,4.4769277539529352e-10,4.6492885594557475e-10,1.3629572529933561e-10,1.6398298830506237e-11,1.7382611836225168e-10,1.7186139921751055e-13,1.5292867785512799e-13,1.0918589837462308e-16,6.2544022792981318e-13,2.9495163066926448e-13,3.5038568444275032e-13,3.7808042701755532e-14,1.0289470917367921e-20,3.2207416593149761e-21,1.7052113582923487e-12,1.355488844970623e-12,1.2715299232657188e-17,3.7890218254346571e-18,1.2640950347419633e-15,8.7353223895062177e-15,4.2637750625213023e-21,4.2668558412110039e-21,5.8454318421257112e-16,1.2235701172132884e-18,1.2233289572529462e-18,1.8023838038200618e-22,6.697229251654427e-16,6.0921457793112495e-23,1.0734189471614421e-24,1.0734631298335658e-24,4.6053583312027793e-12,3.0247534248490109e-18,1.2297059252599421e-22,3.5071090909580173e-23,6.0761245694333971e-26,2.2698977970465411e-24,1.2162118582578421e-27,6.5318825970614484e-19,4.4337779308311333e-30,4.6025848138373733e-17,3.3592617940335524e-32,3.988987980114878e-16,1.7161713936064058e-15,1.3506686170107726e-19,2.6815864030811279e-20,3.4717940348376724e-22,4.9760885312904327e-23,3.4178012865318431e-26,1.1913952340016591e-12,6.7480432490196842e-15,5.9624196095855339e-14,1.2809937169337352e-14,9.7571860516734463e-15,3.0527511176639051e-15,2.0323239279531935e-24,3.071458781875593e-25,2.7248898013508051e-28,9.4368348592710824e-27,1.2216697517985622e-28,1.4021376636471075e-13,3.7928262661182139e-22,1.5790408692525498e-31,3.3997713444075701e-27,5.3194349343562435e-18,2.9040569544071665e-19
1.6456598545212024e-12,0.006106772597176799,4.1013926200056248e-16,9.4636354713100699e-23,9.4719954387832353e-23,1.0019721498217938e-23,5.344540021272214e-28,0.0,0.0,6.7446547102227077e-16,3.2268472729566695e-25,0.88034999999999997,0.0,0.0046299982064787453,1.1778321670351112e-49,7.8832248699941815e-67,5.5022224679197195e-29,2.6806963952518652e-93,0.0,0.0,0.0,0.10879999999435473,0.0046299999999999996,2.7445364672988165e-10,1.8086661837797981e-10,4.7656225275072352e-10,4.9494104688065908e-10,1.4904527185947161e-10,1.7431222381977246e-11,1.9008638072617862e-10,1.7603484837740882e-13,1.6307679440808813e-13,1.1623468010004177e-16,7.0851654120746462e-13,3.2748480681971831e-13,3.9904358192518883e-13,3.8286124643236839e-14,1.1656260696163692e-20,3.5759949382876869e-21,1.7309240673073689e-12,1.4831923786683823e-12,1.54584499241296e-17,4.4429445034603764e-18,1.3707347015055695e-15,9.556076685916689e-15,5.5298684837623597e-21,5.5341305712191151e-21,6.6242389441405632e-16,1.4762455582928487e-18,1.4759476862026205e-18,2.2130437452994369e-22,7.5611010528257979e-16,7.6567558718741347e-23,1.392677545686777e-24,1.3927387053480731e-24,5.0361585862829207e-12,3.6774604892800943e-18,1.5296046330109178e-22,4.5494635862107236e-23,8.4097124388981676e-26,2.9449191727473502e-24,1.6825797995380287e-27,7.9412208560453807e-19,6.1374366171193374e-30,5.2161477757777624e-17,4.9575991953150749e-32,4.364971761744189e-16,1.9429952964645418e-15,1.4965659121325843e-19,3.0489711844495052e-20,4.2488009482643852e-22,5.6337966474334834e-23,4.7302605999873338e-26,1.299698458580406e-12,7.3904742439095303e-15,6.9325837879677278e-14,1.6017055648509753e-14,1.1983336915173309e-14,4.0337187333364444e-15,2.6367984801621067e-24,3.9852999235716639e-25,3.5374817528332835e-28,1.305759361188823e-26,1.569797779561667e-28,1.4794005774220225e-13,4.5775000382882622e-22,2.1857914022705586e-31,4.421463014307841e-27,5.6629820536098594e-18,3.5026437790743419e-19
1.745491393875722e-12,0.006106772597175184,4.3531449721222561e-16,1.0653625944626692e-22,1.0664977935977733e-22,1.1279636304927557e-23,6.3818490153299066e-28,0.0,0.0,7.3350784931506013e-16,3.7332014289904598e-25,0.88034999999999997,0.0,0.0046299980979101485,1.7982497935156167e-49,1.2780175465171155e-66,7.4671335673095583e-29,5.545779324327854e-93,0.0,0.0,0.0,0.1087999999939579,0.0046299999999999996,2.9110455265678523e-10,1.8275869240863158e-10,5.0542654240708532e-10,5.2495222539302413e-10,1.6194085177156463e-10,1.8461088387173926e-11,2.0653288827265044e-10,1.7979035403404601e-13,1.7319526449306069e-13,1.2328322402063302e-16,7.967312806856723e-13,3.6102855414740942e-13,4.5081665866324762e-13,3.8690647845351986e-14,1.3107592175143048e-20,3.942283609596289e-21,1.7530547453410231e-12,1.6122768675312504e-12,1.8569284716274782e-17,5.1556339579620154e-18,1.4775930545985462e-15,1.0386320019201362e-14,7.0587031596679378e-21,7.0644839427363644e-21,7.4516603966491187e-16,1.7614986923657337e-18,1.7611355927525232e-18,2.6824185526421604e-22,8.4746931866386701e-16,9.4857559188025163e-23,1.778367875288679e-24,1.7784508758145965e-24,5.4718932324897899e-12,4.4176974078606446e-18,1.8754851775344479e-22,5.808457285379165e-23,1.1411382903149925e-25,3.7603664854870943e-24,2.2821523382340288e-27,9.539509550857101e-19,8.3291902448828047e-30,5.8680787607394506e-17,7.1454235332850037e-32,4.7457517443578892e-16,2.1836484040899852e-15,1.6450605263769623e-19,3.432327044527053e-20,5.1276740130637369e-22,6.3316060002139826e-23,6.4183879617958322e-26,1.4085130635218289e-12,8.0368695684354506e-15,7.9704556391667298e-14,1.9724145657818202e-14,1.4495265058336054e-14,5.2288805994821473e-15,3.3670585176802008e-24,5.0894055958921903e-25,4.5198819755526945e-28,1.7713422930728587e-26,1.9875827714404599e-28,1.5550402391642409e-13,5.4637235360172733e-22,2.9663796698537317e-31,5.6593898228431161e-27,6.0065307493247986e-18,4.1781433007387741e-19
