Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
1.1977963093648272e-12,0.002899381236388263,1.7349133147884849e-15,8.8316847658144308e-22,9.1920137197016792e-22,3.0469031388968118e-33,8.5247427925166689e-27,0.0,0.0,1.4789361775344401e-15,1.9558835217435926e-24,0.88034999999999997,0.0,0.0046299950127358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999477326,0.004629999999999199,3.896144940422624e-10,6.264133643947595e-10,1.5332563050087041e-09,1.5352755979025727e-09,3.7140905862338003e-10,5.2508184056458296e-10,3.6197481697793242e-12,6.1858813422841742e-16,9.8007659371677066e-13,1.6049401949547958e-12,4.9595186680889181e-20,4.3879616614999797e-15,1.4880795780759576e-20,3.4789999686475096e-16,3.3768165930788205e-15,7.5806950721625082e-18,7.5781027974200048e-18,1.9536284688372994e-21,6.3864436197926839e-22,8.4812671444103844e-38,1.6974893827169762e-17,7.9895603522883366e-38,7.9895570046350446e-38,6.9261335639775265e-21,3.0189143265410059e-23,1.949192417229187e-23,1.9116881042548421e-27,1.2006849128874079e-17,2.9167323168219391e-24,6.5402594256309752e-24,8.477017749761927e-28,1.6335215181436174e-31,1.2920736096094821e-32,6.757341465634305e-37,5.6513102722513622e-39,1.7462704828033997e-34,8.6422371827691656e-38,9.1319591669586616e-39,6.45019883917016e-43,6.3134869813391796e-46,7.9265427285232636e-47,3.8867442747450427e-47,1.6891827672157496e-34,3.0763200950371593e-17,6.7543291479928871e-22,7.6997467927325431e-16,1.3047446268681349e-19,2.7381052188345877e-27,1.4187927975338302e-29,1.6828077409980364e-45,1.995351561996275e-18,7.9059517013574084e-22,9.1443080276990649e-22,9.0903815165322121e-26,8.7289456809130747e-33,7.002004087411599e-36,4.7462665540623951e-40,9.7857114185222258e-46,4.7394333614543517e-50,2.2362011532432427e-46,1.6443380613476111e-50,1.1694323615340531e-19,3.8011466601232638e-25,7.9752826090767444e-25,4.540700295298949e-23,3.2113657314327984e-35,8.9567699480175916e-26
1.2722014090581029e-12,0.002899381236386425,1.8427438133737957e-15,9.9697791899749633e-22,1.0428639382004541e-21,3.7377159153419381e-33,1.0251594990536766e-26,0.0,0.0,1.6165653959324257e-15,2.2611480442338769e-24,0.88034999999999997,0.0,0.0046299947035258401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999414017,0.0046299999999991496,4.1381665329706266e-10,6.3651161062219476e-10,1.6282626498550076e-09,1.6305724724089591e-09,4.0618717210844257e-10,5.742496167739095e-10,4.0812133430924882e-12,6.5698809072153074e-16,1.0065540411978888e-12,1.7763774483284747e-12,5.5918054048095218e-20,4.9360146856972302e-15,1.6470359241791787e-20,3.9245082725832127e-16,3.808465751106798e-15,9.0813423588954804e-18,9.0781620657954168e-18,2.3838447522995755e-21,7.964459134335072e-22,1.2927244876178057e-37,1.9846482052390992e-17,1.217779301942259e-37,1.2177787600548659e-37,8.3035506802734991e-21,3.3434490925108453e-23,2.3351860109802501e-23,2.4343326133991264e-27,1.4038001566962825e-17,3.3383590531547387e-24,7.9880680529765812e-24,1.1037486544503097e-27,2.2657509780237641e-31,1.7922610810108984e-32,9.9804893088314527e-37,7.8613957871837571e-39,2.4223011130546824e-34,1.2125447476459028e-37,1.3487770958884765e-38,1.0138730898543995e-42,1.0556963063446859e-45,1.3254386379446005e-46,6.4993403668657157e-47,2.3431355055727785e-34,3.2674331291499531e-17,7.6195505398212762e-22,8.1779573657032838e-16,1.4718610996868598e-19,3.2809872340816994e-27,1.700112940696859e-29,2.7239482795284607e-45,2.3897102981422225e-18,9.5504512308356921e-22,1.1760583590875478e-21,1.2444204095624108e-25,1.0458527109807758e-32,8.9105330643605502e-36,6.4151393045022124e-40,1.4047857426111284e-45,7.2258485231418642e-50,3.2101893748280917e-46,2.5070091358524574e-50,1.3807967977476639e-19,4.4892358567105571e-25,9.4214511666847221e-25,5.709768473723574e-23,4.3428364915870102e-35,1.0731642689973743e-25
1.3466065087513785e-12,0.002899381236384492,1.9505813962961923e-15,1.1177661654534152e-21,1.1753235005119727e-21,4.5358054408370079e-33,1.2204002771831779e-26,0.0,0.0,1.7595445668805329e-15,2.5948870286440415e-24,0.88034999999999997,0.0,0.0046299943943428103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999347437,0.0046299999999991001,4.3801880784294088e-10,6.4532994661000102e-10,1.7232415477816385e-09,1.7258640149888995e-09,4.4148530576099465e-10,6.2415257550060056e-10,4.5700839321842923e-12,6.9538589850717352e-16,1.0308048980448112e-12,1.9531311951857213e-12,6.2616434273035333e-20,5.5151305327096947e-15,1.8109217991827754e-20,4.3968373721928848e-16,4.2659578163473397e-15,1.0767798978380265e-17,1.0763945202013631e-17,2.873748096209897e-21,9.800252127571231e-22,1.9237131765970839e-37,2.2976833999270613e-17,1.8121886518997482e-37,1.8121877984209744e-37,9.8530840829306006e-21,3.6782174937602868e-23,2.7690091717799069e-23,3.0576697356470774e-27,1.6252182850166614e-17,3.7888155862006966e-24,9.6378664464306831e-24,1.4144657099581371e-27,3.0819487439340809e-31,2.438042532400209e-32,1.4404763423903514e-36,1.0721066858206796e-38,3.2951162157615699e-34,1.668156014128407e-37,1.946680741956926e-38,1.5518358384511589e-42,1.7130032406819869e-45,2.1507252550656722e-46,1.0546348127136168e-46,3.1874557898309993e-34,3.4585484552571682e-17,8.536903637966795e-22,8.6561581691365104e-16,1.6490431330362467e-19,3.8913005901121759e-27,2.0163801398894667e-29,4.2902076559417315e-45,2.8327423500693733e-18,1.1408506034238711e-21,1.4902486725318704e-21,1.6723755680222594e-25,1.2402667860819498e-32,1.1184919663673076e-35,8.5235428094885234e-40,1.9756117666403888e-45,1.0755820562347657e-49,4.5146518569386116e-46,3.7317538351112465e-50,1.6139257160964501e-19,5.2482897001147121e-25,1.1017026249116133e-24,7.0828348051047882e-23,5.7732089624915437e-35,1.2726729987313058e-25
1.421011608444654e-12,0.0028993812363824656,2.0584260632374628e-15,1.2455469624919263e-21,1.3167850849940843e-21,5.4512243415086287e-33,1.4397642194081531e-26,0.0,0.0,1.9078733156572661e-15,2.9582928815820397e-24,0.88034999999999997,0.0,0.0046299940851834021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999277624,0.0046299999999990507,4.6222095768002935e-10,6.5303059153559154e-10,1.8181930434174934e-09,1.8211505817342015e-09,4.772375504553122e-10,6.746975373355538e-10,5.0863153141496677e-12,7.337817010863831e-16,1.0530164056840879e-12,2.1348453446825386e-12,6.9689715926394424e-20,6.1251881804575685e-15,1.9794070305563184e-20,4.8959858751719437e-16,4.7492744407446846e-15,1.2650862163881702e-17,1.2646243268489631e-17,3.4272674703601171e-21,1.1916241277820216e-21,2.8020993791060856e-37,2.6369524843259837e-17,2.6396545507547828e-37,2.6396532389526312e-37,1.1585007879747767e-20,4.0225487314445626e-23,3.2534480035795701e-23,3.7939319731800824e-27,1.8651921483935581e-17,4.268058994855026e-24,1.1502996080686743e-23,1.7872222103003643e-27,4.1200283268184698e-31,3.2594392909540557e-32,2.0367537140559846e-36,1.4365524478820602e-38,4.4052946843772327e-34,2.2551736731837059e-37,2.7525002922318638e-38,2.3196385235717911e-42,2.7061033986735282e-45,3.3976393545484959e-46,1.6661035095034205e-46,4.261402582851141e-34,3.6496661197454966e-17,9.5063890473200832e-22,9.1343492275538192e-16,1.836290420685963e-19,4.5730007824896939e-27,2.3696451407079309e-29,6.5940115688740325e-45,3.3272489379811587e-18,1.3493051350150406e-21,1.8636087923556582e-21,2.2108895805170095e-25,1.457390643266769e-32,1.3869169625144272e-35,1.1153082006796762e-39,2.7278924547967407e-45,1.5671458315512279e-49,6.2337876738826409e-46,5.4372741135203403e-50,1.8694593315639808e-19,6.0804002899969767e-25,1.276642333884929e-24,8.680179006246234e-23,7.5582586675160348e-35,1.4954907167368497e-25
1.4954167081379297e-12,0.0028993812363803466,2.1662778139065912e-15,1.3803340349762282e-21,1.4674596144179951e-21,6.4944431176730224e-33,1.6848555735144937e-26,0.0,0.0,2.0615512775710167e-15,3.3525654567915988e-24,0.88034999999999997,0.0,0.0046299937760447014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999204615,0.0046299999999990012,4.8642310280844467e-10,6.597552020475538e-10,1.9131171813186996e-09,1.9164325048857714e-09,5.1338635155445383e-10,7.2580313407668334e-10,5.6298629387146878e-12,7.7217563234854694e-16,1.0733600591576277e-12,2.3211876567555271e-12,7.7137288574059542e-20,6.7660767563361184e-15,2.1521835605547349e-20,5.4219524851352147e-16,5.2583972979130023e-15,1.474132148650831e-17,1.4735839639567225e-17,4.0483291887435362e-21,1.4335130962795493e-21,4.0039061746146149e-37,3.0027673974448441e-17,3.771793669043742e-37,3.7717916965423085e-37,1.3509618707656489e-20,4.3758169362611452e-23,3.7912874623985668e-23,4.6560668128231258e-27,2.1239423576103992e-17,4.7760452167994903e-24,1.3596777568058706e-23,2.2298579796595001e-27,5.4228410648498087e-31,4.2903868605134827e-32,2.8273444210542584e-36,1.8947757922375769e-38,5.7987066383500421e-34,3.001369889099675e-37,3.8209189742127767e-38,3.3944836530852458e-42,4.1734725694722765e-45,5.2400642333307387e-46,2.5696197507445691e-46,5.6093548195364111e-34,3.8407861689292271e-17,1.0528007385414913e-21,9.6125305654365981e-16,2.0336026569244793e-19,5.3300446048454813e-27,2.7619594488492422e-29,9.9150399454432775e-45,3.8760263144783387e-18,1.5816999450564076e-21,2.3031337028365708e-21,2.8801392334888894e-25,1.6984780236435957e-32,1.7009786696237e-35,1.439488809199614e-39,3.705102588612271e-45,2.2399282657982615e-49,8.4669520179411187e-46,7.7715617756304126e-50,2.1479947351745151e-19,6.9875188064183397e-25,1.4673760503247304e-24,1.0522648579541801e-22,9.7603375524835032e-35,1.7429049122570612e-25
1.5698218078312053e-12,0.0028993812363781353,2.274136648037937e-15,1.5221410861210648e-21,1.6275635377795403e-21,7.6763501641462447e-33,1.9573162356681689e-26,0.0,0.0,2.2205780973122624e-15,3.778912053841863e-24,0.88034999999999997,0.0,0.0046299934669241736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999128447,0.0046299999999989518,5.1062524322828846e-10,6.6562748635501952e-10,2.0080140059687318e-09,2.0117100944323684e-09,5.4988144681422638e-10,7.77398307184483e-10,6.200682328137286e-12,8.1056781721568464e-16,1.0919929329431522e-12,2.5118481433811441e-12,8.4958542775759437e-20,7.4376946844832948e-15,2.3289639638429972e-20,5.9747359952171952e-16,5.7933080828922873e-15,1.7049958859696621e-17,1.7043510009854452e-17,4.7408568388368605e-21,1.707987345593608e-21,5.622785474587539e-37,3.3954002941200613e-17,5.2968298705928434e-37,5.2968269627982336e-37,1.5637235659373197e-20,4.7374381568703181e-23,4.3853113652762497e-23,5.6577388556782516e-27,2.4016613823053579e-17,5.3127295768446689e-24,1.5932510160756669e-23,2.7506826256683805e-27,7.0384803476490568e-31,5.5689768636030339e-32,3.8602869221619687e-36,2.4639654239395201e-38,7.5268405863151081e-34,3.9384930874466673e-37,5.2168572415916198e-38,4.8732213935598466e-42,6.2985765136942815e-45,7.9083817477744578e-46,3.8781753569372968e-46,7.2811281405160177e-34,4.0319086490501287e-17,1.1601759282408299e-21,1.0090702207226122e-15,2.2409795365583525e-19,6.1663901469758318e-27,3.1953753295567416e-29,1.4616272823143158e-44,4.4818657715093682e-18,1.8393239709110922e-21,2.8162056185732633e-21,3.7026170368295911e-25,1.9647825594108384e-32,2.0655772362431025e-35,1.8350144437988703e-39,4.9581003557009546e-45,3.1464969714870565e-49,1.1330374747433298e-45,1.0917014549505532e-49,2.4500887846629328e-19,7.9714649559120035e-25,1.6742878330782165e-24,1.2631620519181686e-22,1.2448747862386897e-34,2.0162030305784284e-25
1.644226907524481e-12,0.0028993812363758333,2.3820025653895304e-15,1.6709817975302236e-21,1.7973184859387638e-21,9.0082517927564136e-33,2.2588266930923142e-26,0.0,0.0,2.3849534283495945e-15,4.2385474172229341e-24,0.88034999999999997,0.0,0.0046299931578195827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999049152,0.0046299999999989024,5.3482737893965073e-10,6.70755476592181e-10,2.102883561778549e-09,2.1069836396008264e-09,5.8667894312885029e-10,8.2942100252585393e-10,6.798729077086723e-12,8.4895837224298822e-16,1.1090588932977962e-12,2.7065375783666179e-12,9.3152870083413061e-20,8.1399489059056165e-15,2.509480065752914e-20,6.5543352821035528e-16,6.3539885119244341e-15,1.958754854869043e-17,1.9580022406953864e-17,5.5087713255731594e-21,2.0173635976602278e-21,7.7729162922198998e-37,3.8150885819143989e-17,7.3223245619705787e-37,7.3223203517643732e-37,1.7978200214975335e-20,5.1068675527372548e-23,5.0383023998706266e-23,6.8133319427871442e-27,2.6985171137985298e-17,5.8780668126465013e-24,1.8523471762158781e-23,3.3584747296284022e-27,9.0205851365247444e-31,7.1376985190599876e-32,5.1920947527704766e-36,3.1633105639340177e-38,9.6471299738668196e-34,5.102598904636864e-37,7.0166890713245346e-38,6.8759131784945029e-42,9.3209646026938739e-45,1.1703405545953559e-45,5.7393095949539388e-46,9.3322910493399486e-34,4.2230336062773786e-17,1.2727645381060707e-21,1.0568864177323647e-15,2.4584207549113616e-19,7.085996794774929e-27,3.6719458080159905e-29,2.1162747587874574e-44,5.1475536486550011e-18,2.1234638700442763e-21,3.410593279846892e-21,4.7032558493379028e-25,2.2575577742946405e-32,2.4858625575137825e-35,2.3130612296078206e-39,6.5459196568818906e-45,4.3509720304560004e-49,1.4958971403529355e-45,1.5096116565340292e-49,2.7762607989079014e-19,9.0339357762973157e-25,1.8977358513862784e-24,1.5028965629615794e-22,1.5700116998349784e-34,2.3166724731641569e-25
1.7186320072177566e-12,0.002899381236373441,2.4898755657414896e-15,1.8268698292363699e-21,1.9769509513152628e-21,1.0501872256261824e-32,2.5911069079780072e-26,0.0,0.0,2.5546769323663339e-15,4.7326937355488473e-24,0.88034999999999997,0.0,0.0046299928487289806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998966763,0.0046299999999988529,5.5902950994260997e-10,6.7523351054869772e-10,2.1977258930867313e-09,2.2022534102459295e-09,6.2374051136032287e-10,8.8181703205943898e-10,7.4239588525151197e-12,8.8734740617892835e-16,1.1246897079962939e-12,2.904986107488138e-12,1.0171966303936923e-19,8.872754164492191e-15,2.693481653583361e-20,7.1607493004619502e-16,6.9404203222506431e-15,2.2364857181871137e-17,2.2356137205679281e-17,6.3559908660126917e-21,2.3639771878815863e-21,1.0592203395326912e-36,4.2620393137990357e-17,9.9781900302902357e-37,9.9781840333934691e-37,2.054287617551809e-20,5.483596775885863e-23,5.7530421339449927e-23,8.1379512781461207e-27,3.0146559722353e-17,6.4720111893842178e-24,2.138291885147753e-23,4.0624810449198824e-27,1.1428642767713083e-30,9.0436796446229196e-32,6.8887072896395891e-36,4.0141114691548871e-38,1.2223279101476242e-33,6.5343917960321639e-37,9.3095268789649178e-38,9.5498057810558831e-42,1.3549315821767428e-44,1.7012766929033823e-45,8.343147935050199e-46,1.1824480479154391e-33,4.4141610867074905e-17,1.390566633671629e-21,1.1047016500090511e-15,2.6859260078235838e-19,8.0928252308707166e-27,4.1937246701144419e-29,3.0143316111502548e-44,5.8758713419159613e-18,2.4354040232317186e-21,4.0944512510317895e-21,5.9095532593115591e-25,2.5780570842091091e-32,2.9672342481013721e-35,2.8859156361374832e-39,8.5366027777317424e-45,5.9308340263738284e-49,1.9508246522318535e-45,2.0577712630897629e-49,3.1269950709273544e-19,1.0176513848595355e-24,2.1380541180332986e-24,1.7737015251986124e-22,1.959877340690732e-34,2.6456005980162469e-25
1.7930371069110322e-12,0.0028993812363709605,2.5977556488945355e-15,1.9898188197384679e-21,2.166691989682439e-21,1.2169353772623418e-32,2.9559171472301135e-26,0.0,0.0,2.7297482787346598e-15,5.2625806405147705e-24,0.88034999999999997,0.0,0.0046299925396506543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998881312,0.0046299999999988035,5.8323163623723535e-10,6.7914396657714244e-10,2.2925410441596139e-09,2.2975196581477146e-09,6.6103268145114765e-10,9.3453907729715529e-10,8.0763273935365487e-12,9.257350204880527e-16,1.1390060634979802e-12,3.1069419511983662e-12,1.1065831517475002e-19,9.6360323524825895e-15,2.8807352737320995e-20,7.7939770777418125e-16,7.5525852719328039e-15,2.5392643760264495e-17,2.5382607140153981e-17,7.2864309270617948e-21,2.7501795360232647e-21,1.4245790738138084e-36,4.7364330337308046e-17,1.3419999332798237e-36,1.3419990918148661e-36,2.33416495953226e-20,5.8671515270938433e-23,6.5323110238451331e-23,9.6474255499481562e-27,3.350205626737637e-17,7.0945167822722633e-24,2.4524086238324735e-23,4.8724157100631593e-27,1.4328291104251823e-30,1.133892723599315e-31,9.0264911134784633e-36,5.0398897579218041e-38,1.5325588482127715e-33,8.2795772876033979e-37,1.2198574817517477e-37,1.3073738046294204e-41,1.9376655279696107e-44,2.433002749796297e-45,1.1931778915075456e-45,1.4825716836081168e-33,4.6052911363642628e-17,1.5135822817283093e-21,1.1525159199848225e-15,2.9234949916505268e-19,9.1908374346381345e-27,4.762766462878278e-29,4.2295704083235801e-44,6.6695953120260891e-18,2.7764265344622182e-21,4.8763192212593293e-21,7.3516957508611649e-25,2.9275337977160181e-32,3.5153416154086462e-35,3.5670270324328944e-39,1.100807337315208e-44,7.9789115755389551e-49,2.5156289127740743e-45,2.7683905506664042e-49,3.5027432135008509e-19,1.1400674962006022e-24,2.3955541070639231e-24,2.0778530202555574e-22,2.4237123580526031e-34,3.0042747198323424e-25
1.8674422066043078e-12,0.002899381236368392,2.7056428146686108e-15,2.159842386036842e-21,2.3667769425843312e-21,1.4023256549520271e-32,3.3550587617707413e-26,0.0,0.0,2.9101671440247705e-15,5.8294452056151675e-24,0.88034999999999997,0.0,0.004629992230583105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998792819,0.004629999999998754,6.0743375782358755e-10,6.825587817624327e-10,2.3873290591914093e-09,2.3927826182223729e-09,6.9852622559701761e-10,9.8754581726099443e-10,8.7557905113135032e-12,9.6412130983896424e-16,1.152118497225108e-12,3.3121701937327681e-12,1.1996822100789505e-19,1.0429711910461224e-14,3.0710231089378273e-20,8.4540177093186716e-16,8.190465139696291e-15,2.8681659665269944e-17,2.8670177313798361e-17,8.3040041863216877e-21,3.1783359269440241e-21,1.8929904181447824e-36,5.2384271418105921e-17,1.7832606408913504e-36,1.7832594763335889e-36,2.6384928712957974e-20,6.2570892748583058e-23,7.3788884220135575e-23,1.1358309049701788e-26,3.7052773757333515e-17,7.7455376768897435e-24,2.7960186897266579e-23,5.7984594570524638e-27,1.7791620070470995e-30,1.4080567649040083e-31,1.1693291887877977e-35,6.2664985535625699e-38,1.9031279674698766e-33,1.038922485184997e-36,1.5802550349996071e-37,1.7663002499862112e-41,2.7297970870078674e-44,3.4276807217477042e-45,1.6810110830135605e-45,1.8410718554109474e-33,4.7964238011987277e-17,1.6418115503213155e-21,1.2003292300878547e-15,3.1711274032623148e-19,1.0383996681601265e-26,5.3811264945923064e-29,5.8535189210980285e-44,7.5314970922980158e-18,3.147811234176626e-21,5.7651213054099156e-21,9.0626826591183157e-25,3.3072411162878977e-32,4.1360836329210806e-35,4.3710602418275786e-39,1.4049049776553857e-44,1.0605556825396937e-48,3.2105860435003339e-45,3.6797605590563969e-49,3.9039263485755849e-19,1.2707795268404489e-24,2.6705262637613394e-24,2.4176671775469868e-22,2.9716030174979654e-34,3.3939821099612895e-25
1.941847306297583e-12,0.002899381236365736,2.8135370629015899e-15,2.3369541236683163e-21,2.5774451791698695e-21,1.6076558809525367e-32,3.7903749186299427e-26,0.0,0.0,3.0959332115468912e-15,6.4345319448081811e-24,0.88034999999999997,0.0,0.0046299919215250203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998701316,0.0046299999999987046,6.3163587470172056e-10,6.8554077669276653e-10,2.4820899823043304e-09,2.4880425096519859e-09,7.3619561999668014e-10,1.0408011675287657e-09,9.462304088942879e-12,1.0025063625595951e-15,1.1641282513247201e-12,3.5204516533818404e-12,1.296487760427993e-19,1.125372727779077e-14,3.2641419307804061e-20,9.1408703539624579e-16,8.8540417247889626e-15,3.2242648666486481e-17,3.2229585209086834e-17,9.412620543062019e-21,3.650823568696938e-21,2.4876038052395929e-36,5.7681588307566528e-17,2.3434090124900989e-36,2.3434074211284211e-36,2.9683143882609181e-20,6.6529971272307583e-23,8.2955525840507285e-23,1.3287883788593533e-26,4.0799682240569354e-17,8.4250279854959577e-24,3.1704411986551885e-23,6.8512588068178389e-27,2.1897472547104958e-30,1.7331086367652827e-31,1.4989536710223216e-35,7.722232438527893e-38,2.3424819569426763e-33,1.2920141377587144e-36,2.0257174036011684e-37,2.357468410686151e-41,3.7930471307245023e-44,4.7628231100399862e-45,2.3358357132287863e-45,2.2661216138600933e-33,4.987559127089109e-17,1.775254508748266e-21,1.2481415827423591e-15,3.4288229400428713e-19,1.1676267542894787e-26,6.0508608349501857e-29,7.9987229550399232e-44,8.4643432964969268e-18,3.5508356852069458e-21,6.770165345432972e-21,1.107844990059425e-24,3.7184321345886645e-32,4.8356089135395736e-35,5.3139480906157114e-39,1.7759998658730266e-44,1.394101744283755e-48,4.0586573824901019e-45,4.8370762606004815e-49,4.3309371499170368e-19,1.4099157957273519e-24,2.963241413412079e-24,2.7954974689472208e-22,3.614519120483785e-34,3.8160099963771065e-25
2.0162524059908586e-12,0.0028993812363629925,2.9214383934480699e-15,2.5211676067424107e-21,2.7989398562138643e-21,1.8342656816113988e-32,4.2637512890318989e-26,0.0,0.0,3.2870461709240172e-15,7.0790928112053495e-24,0.88034999999999997,0.0,0.0046299916124752519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998606829,0.0046299999999986552,6.558379868716807e-10,6.8814481027554533e-10,2.5768238575487132e-09,2.5832995369383175e-09,7.7401857565397203e-10,1.0942736169027547e-09,1.0195824081338246e-11,1.0408902610618726e-15,1.1751280542519593e-12,3.7315818287079453e-12,1.3969937676749975e-19,1.2108018389419189e-14,3.4599021225980224e-20,9.8545342296091352e-16,9.5432968468531321e-15,3.6086346930406899e-17,3.6071560697917627e-17,1.0616187139901899e-20,4.1700298952004598e-21,3.2355500014787879e-36,6.3257476456572721e-17,3.0480035885779285e-36,3.048001439390523e-36,3.3246747506521311e-20,7.0544898467215964e-23,9.2850806755511735e-23,1.5454161610994693e-26,4.4743626935787835e-17,9.1329418045703259e-24,3.5769930926722547e-23,8.0419252613664807e-27,2.6731744597376698e-30,2.11585673336335e-31,1.9029386857539046e-35,9.4379372078353758e-38,2.8598244093544931e-33,1.5935255201615774e-36,2.5716727428558812e-37,3.1113498415120283e-41,5.2036738270660844e-44,6.534201220495597e-45,3.2046306552498833e-45,2.7666265667507765e-33,5.1786971598407989e-17,1.9139112275572053e-21,1.2959529803685869e-15,3.6965812998890743e-19,1.3071615885060275e-26,6.7740263153777031e-29,1.0802438754892674e-43,9.470895626947442e-18,3.9867751872653734e-21,7.90114221310155e-21,1.3437993471666581e-24,4.1623598408597908e-32,5.6203156829160792e-35,6.4129439477674638e-39,2.2254129033971242e-44,1.8138013607322307e-48,5.0857167086575037e-45,6.2933308864000811e-49,4.7841417484445616e-19,1.5575959481920398e-24,3.2739520753680672e-24,3.2137321855569109e-22,4.364352029639536e-34,4.2716455637616696e-25
