Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
1.5880590135740168e-10,0.001629899944547978,4.0512505402181696e-16,3.550562798404467e-20,1.3795121285683092e-20,5.5904886966245475e-29,2.3226591904497417e-23,0.0,0.0,7.1138155163219631e-13,1.217513189587505e-19,0.88034999999999997,0.0,0.0046299436256683852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999192784255,0.0046299999999973021,4.6852116040618479e-09,6.9242811304181202e-12,1.7325017608333861e-08,2.4896678237093056e-08,6.9900413646848421e-10,6.848323412539086e-10,7.8214180331275664e-09,3.7828801135257456e-14,2.0032813778156124e-15,2.4998788113159683e-10,2.1050295307610185e-16,4.4758495385268582e-12,4.2507773290051258e-18,3.9461253205079835e-13,3.1333235458768174e-13,3.102047797365503e-14,3.0961560948190858e-14,3.4922127584738318e-17,2.3994135517132599e-17,3.5527489769855586e-28,3.4098188076717322e-16,3.4191838901398936e-28,3.419173854578201e-28,1.9417540716442375e-15,1.6095958428430639e-21,2.4443824909085758e-19,7.6236022603888318e-22,3.4792881311895834e-16,1.8986579620577042e-22,2.1934542658607558e-20,2.4433736580533065e-22,1.1597140335051004e-23,7.6600658795651305e-26,1.0570822542719441e-27,1.9512670145682031e-32,6.2453386247215764e-28,1.832073421652647e-29,8.5901713327135692e-30,1.8368012107593329e-32,4.5317472693930391e-33,5.5644558492672931e-34,2.9220297831742451e-34,1.3115442101346046e-26,1.0580177428319258e-16,4.5702740627053216e-19,2.4959955464445502e-15,9.6175146729212431e-17,1.6324505162412482e-22
1.6560083018485566e-10,0.0016298999436501686,4.2370103501864051e-16,3.9333372121528286e-20,1.5063729219145421e-20,6.6055250599102583e-29,2.6412284994970635e-23,0.0,0.0,7.7087907740414039e-13,1.4082983257973363e-19,0.88034999999999997,0.0,0.0046299412134007531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999137781701,0.0046299999999971633,4.8856705399615742e-09,6.9243068475792287e-12,1.7861823904583967e-08,2.5961761890961106e-08,7.2905884593305631e-10,7.142777361942181e-10,8.3605307528190593e-09,3.9450464226535662e-14,2.0032801972934049e-15,2.6083930454705451e-10,2.2501128202541748e-16,4.867001586288177e-12,4.4344395215973861e-18,4.2914597216823961e-13,3.3635667355630189e-13,3.4818903847161897e-14,3.475274146880014e-14,3.9205854983800871e-17,2.6955614302159643e-17,4.677427848630185e-28,3.7075490351087818e-16,4.5016129978809697e-28,4.5015991963444641e-28,2.2092231540547425e-15,2.2442117786431413e-21,2.7621428791000276e-19,9.0907306460040956e-22,3.7830332180555583e-16,2.0330924028696804e-22,2.456294051193265e-20,2.8542195352750533e-22,1.4135853409393198e-23,9.3424120336189604e-26,1.3464885602999641e-27,2.3798503695940526e-32,7.6181778012064617e-28,2.3154752584971631e-29,1.0942110236468262e-29,2.4185531663875678e-32,6.2319400846264087e-33,7.6529233008431445e-34,4.0204020020126864e-34,1.6009006335345434e-26,1.1325046466523488e-16,5.0574362601417999e-19,2.617963479013676e-15,1.0491145034477146e-16,1.8589182193604541e-22
1.7239575901230964e-10,0.0016298999427380055,4.4237793740829357e-16,4.3391443635958581e-20,1.6395016341419733e-20,7.7529327877608012e-29,2.9885071074496439e-23,0.0,0.0,8.3261808514906429e-13,1.6198364797570676e-19,0.88034999999999997,0.0,0.0046299388011206534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999081899459,0.0046299999999970236,5.0861286400858761e-09,6.9242591125329593e-12,1.8389832814500854e-08,2.7026843010470992e-08,7.5911357377254987e-10,7.43723151006071e-10,8.908438096933592e-09,4.105970250792319e-14,2.00327930127977e-15,2.7169070392531093e-10,2.397606945916213e-16,5.2745364262974173e-12,4.621280844880166e-18,4.6513262712839949e-13,3.5991961679478543e-13,3.8889764216672509e-14,3.8815834541967673e-14,4.3797373466101005e-17,3.0131224821746559e-17,6.0870472705796354e-28,4.0175869123671463e-16,5.8582899803042069e-28,5.8582712508747263e-28,2.5002036954400499e-15,8.2379573026148284e-22,3.1055059289057177e-19,1.0764134283630629e-21,4.0993282183859222e-16,2.170174068353029e-22,2.7370756467047352e-20,3.3119673429846994e-22,1.7086251356425886e-23,1.1298984352422026e-25,1.6978776980150169e-27,2.8782993924939993e-32,9.2151028002840093e-28,2.8979618930451402e-29,1.3797810020853414e-29,3.1473909330421305e-32,8.4554566942573809e-33,1.0384565399907126e-33,5.457717529990709e-34,1.9377611672370757e-26,1.2100490825161074e-16,5.5784145098663078e-19,2.7415892362919942e-15,1.1406698992879009e-16,2.1062445016248256e-22
1.7919068783976363e-10,0.0016298999418124145,4.6115564713051636e-16,4.7682891202947827e-20,1.7790010802894002e-20,9.0438004420618241e-29,3.3658907949081361e-23,0.0,0.0,8.9658828826921218e-13,1.8534807272150244e-19,0.88034999999999997,0.0,0.0046299363888280699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999025194856,0.0046299999999968805,5.2865859044372607e-09,6.9242525939949753e-12,1.890961763098642e-08,2.8091921570243742e-08,7.8916826340139158e-10,7.731685302514932e-10,9.4645667946255858e-09,4.2681314300317338e-14,2.0032783310826962e-15,2.8254207920156365e-10,2.5472700218460261e-16,5.6984540026616932e-12,4.8049530954928976e-18,5.0257313072326047e-13,3.8400199712284184e-13,4.3239245750266407e-14,4.315701491644888e-14,4.8703688178665304e-17,3.352587933746653e-17,7.8371465039887941e-28,4.3399145389152358e-16,7.5426732697653435e-28,7.5426481633322286e-28,2.815653844738607e-15,1.4463416719531449e-21,3.4753417788260073e-19,1.2662968247964577e-21,4.4281543675393485e-16,2.3097875625400008e-22,3.0361165268900446e-20,3.8195646480307409e-22,2.0493216831944299e-23,1.355996648154649e-25,2.1211065799109709e-27,3.4543047093919354e-32,1.1060841539868188e-27,3.5944424322807166e-29,1.7237391780509432e-29,4.0517844222643831e-32,1.1330862462377547e-32,1.3917508335932398e-33,7.3175431091306545e-34,2.3274238585513162e-26,1.2906977218105573e-16,6.134579405132025e-19,2.8668996612702437e-15,1.2364744734936439e-16,2.3754965797160648e-22
1.859856166672176e-10,0.001629899940874277,4.8003405023644754e-16,5.2210578375082749e-20,1.924976981115222e-20,1.0489679377038712e-28,3.7747983325251489e-23,0.0,0.0,9.6278008930382213e-13,2.1106201957239322e-19,0.88034999999999997,0.0,0.0046299339765229946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998967721381,0.0046299999999967348,5.487042333018241e-09,6.9242899767945612e-12,1.9421713218768243e-08,2.9156997580176994e-08,8.1922291349645008e-10,8.0261387263449472e-10,1.00283820016588e-08,4.4308053406759313e-14,2.0032771378566442e-15,2.9339342705907342e-10,2.6989836983382892e-16,6.1387542594604177e-12,4.9873113167048586e-18,5.4146812704419941e-13,4.085857213389559e-13,4.7873311844310291e-14,4.778223450012951e-14,5.393155124936599e-17,3.7144312194145745e-17,9.9910692354964625e-28,4.6745140375928329e-16,9.6157341082522775e-28,9.6157008338885433e-28,3.1565260681037554e-15,2.9174837142303332e-21,3.8725082007469122e-19,1.4807314183934432e-21,4.7694929262115643e-16,2.4518267512441064e-22,3.3537179605338883e-20,4.3799926227489771e-22,2.4404208897835959e-23,1.61573192939006e-25,2.6270892517596185e-27,4.1160098134055098e-32,1.3181587758567919e-27,4.421310204998461e-29,2.1349571261036103e-29,5.1641337407090334e-32,1.5010866441339985e-32,1.8439606154620147e-33,9.6992228466418296e-34,2.7755096019920892e-26,1.3744939860543059e-16,6.727322188960399e-19,2.9939193266337002e-15,1.3365859526273086e-16,2.6677620262476016e-22
1.927805454946716e-10,0.0016298999399244082,4.9901303288479446e-16,5.6977202209517877e-20,2.0775379641764565e-20,1.2102586255686488e-28,4.2166721716309473e-23,0.0,0.0,1.031184510464668e-12,2.3926796672024981e-19,0.88034999999999997,0.0,0.0046299315642054206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998909529065,0.0046299999999965865,5.6874979258313225e-09,6.9243149030021939e-12,1.9926619888051829e-08,3.0222071040296749e-08,8.4927755187134893e-10,8.3205920540508027e-10,1.059938342692624e-08,4.5939017617158221e-14,2.0032760069162118e-15,3.0424474770028238e-10,2.8526165148034736e-16,6.5954371407799819e-12,5.1685862939556807e-18,5.8181826321182703e-13,4.3365368349637382e-13,5.2797721589664489e-14,5.2697241289586291e-14,5.9487483296526159e-17,4.0991094955180623e-17,1.2620644937801205e-27,5.0213675558297847e-16,1.2146612590028205e-27,1.2146568953024218e-27,3.5237664858818667e-15,5.0834873420833919e-21,4.2978508194220905e-19,1.7218191123565411e-21,5.123325181675641e-16,2.5961936543466642e-22,3.6901669340475248e-20,4.9962608682554093e-22,2.8869302132433942e-23,1.9124811697379295e-25,3.2278572211589655e-27,4.8720189165214125e-32,1.5605027271892811e-27,5.3965214213406655e-29,2.6232149575376635e-29,6.5210912941167487e-32,1.9675480829683859e-32,2.4172338164590977e-33,1.2719961382196232e-33,3.2879686958800768e-26,1.4614783745337062e-16,7.3580525905899168e-19,3.1226707661299673e-15,1.4410628544953655e-16,2.9841491938512669e-22
1.9957547432212557e-10,0.001629899938963578,5.1809248133845108e-16,6.198530889835908e-20,2.2367955550781785e-20,1.3895005387724012e-28,4.6929791374172243e-23,0.0,0.0,1.1017931353454141e-12,2.7011191569510382e-19,0.88034999999999997,0.0,0.0046299291518753435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998850664804,0.0046299999999964356,5.8879526828790134e-09,6.9242806511541226e-12,2.0424806644888551e-08,3.1287141996736375e-08,8.7933220158424958e-10,8.6150455115419982e-10,1.1177102082196621e-08,4.7525258153701806e-14,2.0032750092127462e-15,3.15096043245892e-10,3.0082151637143596e-16,7.0685025907055994e-12,5.361311261456692e-18,6.236241972979879e-13,4.5918967528233768e-13,5.8018045755168208e-14,5.7907595322708242e-14,6.5377791536793136e-17,4.5070649157107976e-17,1.5806903591543318e-27,5.3804572672398601e-16,1.5213305858441061e-27,1.5213249190044689e-27,3.9183139153714143e-15,-7.9355890772397027e-23,4.752203321458743e-19,1.991756830079983e-21,5.4896324494052862e-16,2.7427977010291236e-22,4.0457377529891644e-20,5.6714032368167739e-22,3.3941212383286503e-23,2.2498042898195059e-25,3.9366219054164219e-27,5.7314026240055944e-32,1.8360357327565099e-27,6.5396702544354545e-29,3.1992521170249865e-29,8.1638960421653066e-32,2.5535549969760372e-32,3.1375164549042046e-33,1.6517156800146153e-33,3.8710860107955904e-26,1.5516887392217525e-16,8.0281970100786316e-19,3.2531746686944075e-15,1.5499643904230344e-16,3.3257875778862407e-22
2.0637040314957955e-10,0.0016298999379924994,5.3727228196368112e-16,6.7237298692849063e-20,2.4028641379286615e-20,1.5879891942864454e-28,5.2052110396793454e-23,0.0,0.0,1.1745980905564339e-12,3.0374340463673719e-19,0.88034999999999997,0.0,0.0046299267395327488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998791172467,0.0046299999999962838,6.0884066041638206e-09,6.9242647042096903e-12,2.0916712215143287e-08,3.2352210312761309e-08,9.0938682440020619e-10,8.9094987242240116e-10,1.1761099258270123e-08,4.9203213226777565e-14,2.003274045601125e-15,3.2594731333683621e-10,3.1651795805402987e-16,7.5579505532984235e-12,5.530546963981746e-18,6.6688655995030516e-13,4.8517835752934399e-13,6.3539672077447141e-14,6.3418673958244603e-14,7.1608575825020099e-17,4.9387250528937673e-17,1.9640828905251002e-27,5.7517653743127517e-16,1.8903393390814917e-27,1.8903320468889606e-27,4.3411002469750863e-15,9.6821111279712502e-21,5.2363876123322917e-19,2.2928370967510459e-21,5.868396075819487e-16,2.8915549997490908e-22,4.4206925118529586e-20,6.4084771089222185e-22,3.9675278534035225e-23,2.6314436001606476e-25,4.7678376214559843e-27,6.7036963036935574e-32,2.1478282682277018e-27,7.8720615808948662e-29,3.874818623588344e-29,1.0138727718952253e-31,3.283658854452524e-32,4.0350265226324047e-33,2.1250942183376033e-33,4.5314813531855543e-26,1.6451603713871855e-16,8.739197946508858e-19,3.3854499395528841e-15,1.66335043499531e-16,3.6938280250216956e-22
2.1316533197703353e-10,0.0016298999370118322,5.5655232123037079e-16,7.2735427378071056e-20,2.575860911198607e-20,1.8070676026318115e-28,5.7548852250965801e-23,0.0,0.0,1.2495920402264633e-12,3.4031555757417113e-19,0.88034999999999997,0.0,0.0046299243271776327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998731092955,0.0046299999999961285,6.2888596896882515e-09,6.9242436048667673e-12,2.1402745351128004e-08,3.3417276325048956e-08,9.3944143189684341e-10,9.2039518055284428e-10,1.2350966218122189e-08,5.063684904466606e-14,2.0032729870893026e-15,3.3679855654469015e-10,3.3245869041502428e-16,8.0637809726033798e-12,5.7623601953437406e-18,7.1160606170461705e-13,5.1160525143528192e-13,6.936780709279272e-14,6.9235673704253673e-14,7.818573062531982e-17,5.3945030451570324e-17,2.4224131436675921e-27,6.1352741030217613e-16,2.3314781452685908e-27,2.3314688412936546e-27,4.7930519732145014e-15,-2.0079498801021038e-20,5.751213951731971e-19,2.6274479490232576e-21,6.2595974327757641e-16,3.0423893135304431e-22,4.8152811877832469e-20,7.2105637368426158e-22,4.6129432007622869e-23,3.0613223397962391e-25,5.7372625796175726e-27,7.798896362599052e-32,2.4991004959660053e-27,9.4167871171434277e-29,4.6627246919356006e-29,1.2497071050311629e-31,4.1862762032643149e-32,5.1447454988714013e-33,2.7106823068647143e-33,5.2761084034401638e-26,1.7419260275311914e-16,9.4925138268701665e-19,3.5195137184674831e-15,1.7812815175140072e-16,4.0894429116848325e-22
2.199602608044875e-10,0.001629899936022208,5.7593248570937757e-16,7.8481819523279786e-20,2.7559058866293391e-20,2.0481266137443618e-28,6.3435452015754681e-23,0.0,0.0,1.3267681365898581e-12,3.7998508113692991e-19,0.88034999999999997,0.0,0.0046299219148099886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998670464371,0.0046299999999959707,6.4893119394548141e-09,6.9242497206229451e-12,2.1883287587027767e-08,3.4482339534061542e-08,9.6949600810304472e-10,9.4984045989848703e-10,1.2946321442050718e-08,5.23245409171198e-14,2.0032719076103261e-15,3.4764977345312652e-10,3.4845737554988499e-16,8.5859937926637743e-12,5.929094962652417e-18,7.5778328097874242e-13,5.3845666255088837e-13,7.550748972470338e-14,7.5363623779223743e-14,8.5114960588673681e-17,5.8747986800188658e-17,2.9670030636150766e-27,6.5309657065166471e-16,2.8556456163761575e-27,2.8556338401045692e-27,5.2750905521725831e-15,-8.8380172351389244e-21,6.2974811439832815e-19,2.9980734405069283e-21,6.6632179213360628e-16,3.195230067552962e-22,5.2297430179200291e-20,8.080764751337715e-22,5.3364216559664794e-23,3.5435464753972589e-25,6.8620183099209084e-27,9.0274648311557721e-32,2.8932238461059228e-27,1.1198806756541038e-28,5.5768890803912139e-29,1.529607361701883e-31,5.2941055248578726e-32,6.5069332212691588e-33,3.42984429843452e-33,6.1122590983729626e-26,1.8420161624438641e-16,1.0289617467120667e-18,3.6553815442924757e-15,1.9038187392479019e-16,4.513826502822467e-22
2.267551896319415e-10,0.0016298999350242117,5.954126620690982e-16,8.4478484293559906e-20,2.9431218917602343e-20,2.3126051554099245e-28,6.9727613331545129e-23,0.0,0.0,1.4061199610199399e-12,4.2291221619933202e-19,0.88034999999999997,0.0,0.0046299195024298101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998609322494,0.0046299999999958102,6.6897633534660122e-09,6.924263404120249e-12,2.2358696526963603e-08,3.554740009167453e-08,9.9955056271627661e-10,9.7928571996043326e-10,1.3546807339223846e-08,5.4112957131772108e-14,2.0032708762323184e-15,3.5850096476663282e-10,3.6455856001571531e-16,9.1245889575126912e-12,6.0700278054399203e-18,8.0541890327994045e-13,5.6571959012219728e-13,8.1963607450395046e-14,8.1807402247538072e-14,9.24017986959662e-17,6.3799996844843681e-17,3.6104059499922974e-27,6.9388224625142363e-16,3.4749258371018902e-27,3.4749110429820472e-27,5.7881312205821654e-15,1.8669032769413963e-20,6.8759767482299233e-19,3.4072950603752707e-21,7.0792389690996691e-16,3.3500127636933402e-22,5.6643081192616208e-20,9.0221979075478516e-22,6.1442816352935924e-23,4.0824070718689955e-25,8.1606526614559633e-27,1.0400335406693952e-31,3.3337230691638268e-27,1.3245024554874616e-28,6.6323903432618635e-29,1.8598906191528433e-31,6.6445782261961266e-32,8.1676851656417071e-33,4.3070581773817616e-33,7.0475690546958964e-26,1.9454592073113615e-16,1.1131994235742139e-18,3.79306755134978e-15,2.0310236745863162e-16,4.9681953146806417e-22
2.328706255766501e-10,0.0016298999341193049,6.1303023735992885e-16,9.009103879188993e-20,3.1178512931363281e-20,2.5718877942330206e-28,7.5750514156318068e-23,0.0,0.0,1.4793918706922268e-12,4.6446717436459661e-19,0.88034999999999997,0.0,0.0046299173312769294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998553883713,0.0046299999999956628,6.8701689115073261e-09,6.9242561382003889e-12,2.2782453031437959e-08,3.6505952692185472e-08,1.0265996562636981e-09,1.0057864501256421e-09,1.4091353955892107e-08,5.5442747002888953e-14,2.0032699465661503e-15,3.6826701467626146e-10,3.7925906973525463e-16,9.6233314644003424e-12,6.2685426318354339e-18,8.4953850399710956e-13,5.9059785349887917e-13,8.8048588691727733e-14,8.7880751872815999e-14,9.927014926249243e-17,6.856285881711312e-17,4.2853878809422057e-27,7.316280121366118e-16,4.1246064388998499e-27,4.124588382219891e-27,6.277125778342792e-15,-1.5145759538145398e-21,7.4248200735745021e-19,3.8108070883253772e-21,7.4642450622481856e-16,3.4909286572428182e-22,6.072788400299043e-20,9.9329799416750238e-22,6.9489360985918802e-23,4.6195015047985259e-25,9.4946196734454312e-27,1.1768714008325451e-31,3.7728605987694428e-27,1.5336370927480543e-28,7.7166227846760992e-29,2.2059593941806878e-31,8.1026027320236234e-32,9.9609144019301638e-33,5.254683613857482e-33,7.9807181256342835e-26,2.0414466506954233e-16,1.193007898209404e-18,3.9185501215248718e-15,2.149550249782252e-16,5.4037881707512024e-22
2.3898606152135864e-10,0.0016298999332084341,6.3072864807074958e-16,9.590916638635272e-20,3.2985844277775867e-20,2.8524623545810788e-28,8.2126701398652688e-23,0.0,0.0,1.5544171335041022e-12,5.0891524952862452e-19,0.88034999999999997,0.0,0.0046299151601138858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999849807921,0.0046299999999955153,7.0505737925906541e-09,6.9242510582481486e-12,2.3202552196529894e-08,3.7464502976299464e-08,1.0536487342698024e-09,1.0322871665808979e-09,1.4639555806133916e-08,5.702244418477621e-14,2.0032690038352513e-15,3.7803304323124151e-10,3.9396965590853153e-16,1.0135343584399424e-11,6.4030151176917679e-18,8.9484040467442095e-13,6.1579088250351401e-13,9.4397085437602811e-14,9.421711170364392e-14,1.0643631656856129e-16,7.3533167587400567e-17,5.0627036616773748e-27,7.7035643369259726e-16,4.8727907813440343e-27,4.8727688615710495e-27,6.7926267100314715e-15,1.8000833120845521e-20,8.0009559784356175e-19,4.2497733367697341e-21,7.8592670876312402e-16,3.6333297249340372e-22,6.4978878412649194e-20,1.0906291214652592e-21,7.8322455986985002e-23,5.2094851299893976e-25,1.1001320861402417e-26,1.3271848297982552e-31,4.2553269286292703e-27,1.768764881312223e-28,8.9412659368611005e-29,2.6040062819519599e-31,9.826702575057709e-32,1.2081632460974284e-32,6.3758614325647525e-33,9.0067024848389417e-26,2.1401895021135508e-16,1.2767146912202254e-18,4.0455242561801402e-15,2.271953385812292e-16,5.8655912517906677e-22
2.451014974660672e-10,0.001629899932291943,6.4850781178311295e-16,1.0193411048968339e-19,3.4854165734927209e-20,3.1554791008287023e-28,8.8868204939645517e-23,0.0,0.0,1.6311918928841914e-12,5.5638064444979549e-19,0.88034999999999997,0.0,0.0046299129889406784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998441930507,0.0046299999999953635,7.2309779967178201e-09,6.9242513431173384e-12,2.3619208844519425e-08,3.842305136315846e-08,1.0806977951671596e-09,1.0587878677907191e-09,1.5191198075399939e-08,5.8432169865785614e-14,2.0032680596428825e-15,3.8779905052999277e-10,4.0883289577850765e-16,1.0660625276684662e-11,6.5810595572553104e-18,9.4132515655494552e-13,6.4129053373034882e-13,1.0101236595729419e-13,1.0081974371570805e-13,1.1390400024774352e-16,7.8713515023190387e-17,5.9544060893194885e-27,8.1006622435360605e-16,5.7310815960154644e-27,5.7310551229306404e-27,7.3352897028795815e-15,1.0899602671571979e-20,8.6049358448461062e-19,4.7262803995537165e-21,8.2642915639953712e-16,3.7771796526194768e-22,6.9397570400650246e-20,1.1944435410563564e-21,8.7993581420115136e-23,5.8558684559957963e-25,1.2697491909737189e-26,1.4918683173308239e-31,4.7840088239280804e-27,2.03228106093506e-28,1.0319925863103033e-28,3.0600416676836731e-31,1.1856027250763126e-31,1.4578075676537132e-32,7.6962579662525358e-33,1.013180449997855e-25,2.2417046089613329e-16,1.3644304791205337e-18,4.1739975706553786e-15,2.3982788399462422e-16,6.3545384418370215e-22
