Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
2.0337509509606015e-12,0.002661717541474621,3.6021722597286372e-16,2.2025499244921042e-22,2.2118963553797302e-22,1.4095479211699083e-33,2.8684261449270045e-27,0.0,0.0,2.0437895905043773e-15,2.427013081932512e-24,0.88034999999999997,0.0,0.00462999677030886,2.726817600297682e-48,4.215457893274802e-65,5.3443157642590084e-28,4.7868036162580366e-91,0.0,0.0,0.0,0.10879999998123517,0.0046299999999999996,2.9811729064592169e-10,1.4540352767274321e-10,1.167614561720549e-09,1.2123360762176466e-09,1.5368000128926467e-10,4.0451025742841597e-11,1.9215612167362452e-10,1.3242643324858133e-13,3.7383114639257482e-13,6.7988197727757056e-16,4.8884004734875612e-12,2.1412010929291519e-12,1.1316509929354683e-12,3.0140120334028726e-14,8.3355933020114038e-20,2.4143912389306263e-20,6.0187922886869736e-12,5.7008559201025932e-12,5.2084564859698078e-17,4.9924558070825635e-18,3.158773747351334e-15,9.6641021507651192e-15,5.2816253826444704e-20,5.2863324493049927e-20,1.7273574031454789e-15,4.4651269604890581e-18,4.4628570314520497e-18,1.6568974948963672e-21,3.8398306500712308e-15,6.1303154211370831e-22,4.8627229138056082e-24,4.8633177922676497e-24,5.1827658392945733e-12,2.9826001529466315e-17,1.2791495962369254e-21,4.2776006596829648e-22,9.3748456913495655e-25,1.0897901035732136e-23,1.763341282222567e-26,2.5436486494081715e-18,6.044688561577949e-29,3.389282179822707e-16,5.9880668226770375e-31,1.0182744328925027e-15,1.2805065256665216e-14,8.5218515057798913e-19,1.8698189534019352e-19,3.0233409144398664e-21
2.1155132199886846e-12,0.002661717541472926,3.7488747028166414e-16,2.384343699339681e-22,2.3957971545680164e-22,1.621258203607814e-33,3.2307985600925664e-27,0.0,0.0,2.171084031317282e-15,2.6875394482326905e-24,0.88034999999999997,0.0,0.0046299966407215608,3.6150919342527604e-48,5.8175064406281981e-65,6.5476213669757593e-28,7.770524175422793e-91,0.0,0.0,0.0,0.10879999998023825,0.0046299999999999996,3.101023900368557e-10,1.4607427622226364e-10,1.2143527495405728e-09,1.2610210265049608e-09,1.6207846670636458e-10,4.2027348829177624e-11,2.0265727068337137e-10,1.3391802508709112e-13,3.8899566317893346e-13,7.0718560600049815e-16,5.2872308001435687e-12,2.2814598984460243e-12,1.2270015891608317e-12,3.0277978999729366e-14,9.0156923232294047e-20,2.5725472916840654e-20,6.1143957513893474e-12,6.0618735529570927e-12,5.8825999695032628e-17,5.5031996953177435e-18,3.3166496914124468e-15,1.0194002292736501e-14,6.2115543133897968e-20,6.2173186918318962e-20,1.868793242058891e-15,5.0252228167048487e-18,5.0226348437012259e-18,1.8816973295593582e-21,4.1529457821931403e-15,7.0627567406492002e-22,5.7204842476230388e-24,5.7212130666330961e-24,5.4659990619713074e-12,3.3689233846358707e-17,1.4619383875540929e-21,5.0320486588786205e-22,1.1485458849263814e-24,1.2819454337475258e-23,2.1593741852985228e-26,2.8730691375358318e-18,7.405687335998913e-29,3.6671441677967532e-16,7.6364658183274261e-31,1.0744829456099787e-15,1.3844169116422943e-14,9.0458930191279245e-19,2.0146340034437134e-19,3.414826241080658e-21
2.1972754890167677e-12,0.002661717541471199,3.8956476357069452e-16,2.5733952364121086e-22,2.5873194678024767e-22,1.8548235681129849e-33,3.6227037192463253e-27,0.0,0.0,2.3009860745033354e-15,2.9646103677076328e-24,0.88034999999999997,0.0,0.0046299965111419863,4.740689601744537e-48,7.928986675615919e-65,7.9585045183016899e-28,1.2378145845297829e-90,0.0,0.0,0.0,0.10879999997922475,0.0046299999999999996,3.2208748795207612e-10,1.4666069678845639e-10,1.2610754094219081e-09,1.3097036736249757e-09,1.7051310499798064e-10,4.3599938326050086e-11,2.1320364903188531e-10,1.352886111577426e-13,4.0412483708120984e-13,7.3448779073725257e-16,5.7015296021325972e-12,2.4240179792284573e-12,1.3261304814427131e-12,3.0410508850258887e-14,9.722169554044249e-20,2.7332960629817765e-20,6.2041020355825616e-12,6.4275804501869838e-12,6.6122628377123345e-17,6.0411613695951927e-18,3.4744468240973345e-15,1.0726187937991657e-14,7.258880653569702e-20,7.2658840872984204e-20,2.0157742986108475e-15,5.6302594358588281e-18,5.62732433208896e-18,2.1260867180074076e-21,4.4782476452314212e-15,8.0901705186204215e-22,6.6868684148719895e-24,6.6877542799905413e-24,5.7504521948196623e-12,3.7871086014296523e-17,1.6615038262112684e-21,5.8820151102794064e-22,1.3960116296494854e-24,1.4984178707622711e-23,2.6234686263954031e-26,3.2296506016387092e-18,9.0014666721368552e-29,3.9559447884804019e-16,9.6466675216361269e-31,1.1309932018172108e-15,1.4922939722970615e-14,9.5737016850251534e-19,2.162351266243505e-19,3.8357984309256727e-21
2.2790377580448507e-12,0.002661717541469441,4.0424884734925886e-16,2.7697079534665456e-22,2.7865117947054073e-22,2.1115570230462483e-33,4.0453444295892193e-27,0.0,0.0,2.4334656850721075e-15,3.2586214173037417e-24,0.88034999999999997,0.0,0.0046299963815695433,6.1541083750775788e-48,1.0682252238896063e-64,9.6026834330375059e-28,1.9366499613173492e-90,0.0,0.0,0.0,0.1087999999781948,0.0046299999999999996,3.340725843916023e-10,1.4717337601441073e-10,1.3077825600163232e-09,1.3583841502597121e-09,1.7897938515892568e-10,4.5168803783885266e-11,2.2378959130843087e-10,1.3654799467239207e-13,4.1921875957099318e-13,7.6179097882674218e-16,6.1312781556188532e-12,2.5687426509622446e-12,1.4290282082805911e-12,3.051452845527465e-14,1.0454993064859474e-19,2.896487934771012e-20,6.2882767562687904e-12,6.7976068232170226e-12,7.3995898788157984e-17,6.6064487109197509e-18,3.632117416880347e-15,1.126040075122386e-14,8.4330122670113902e-20,8.4414588834442502e-20,2.1682983862476944e-15,6.2819646865838755e-18,6.2786520314600748e-18,2.3908880724304061e-21,4.8157314114248607e-15,9.217670513707439e-22,7.7706347466107576e-24,7.7717036261055582e-24,6.0359724324247368e-12,4.2383922000004015e-17,1.8785805144524904e-21,6.835199139815052e-22,1.6843911814227945e-24,1.7411656751877253e-23,3.1640045261013979e-26,3.6144460505424982e-18,1.0861115149658024e-28,4.2556835520437964e-16,1.2079402820584946e-30,1.1877758227082213e-15,1.6041282787731534e-14,1.0104885514137161e-18,2.3127453711096852e-19,4.2868185108635363e-21
2.360800027072934e-12,0.002661717541467649,4.1893949336941534e-16,2.9732851522152103e-22,2.9934261105099222e-22,2.3928000271169765e-33,4.4999315125741932e-27,0.0,0.0,2.5684963810671549e-15,3.5699669813910908e-24,0.88034999999999997,0.0,0.0046299962520036948,7.9143188471882518e-48,1.4238196195669218e-64,1.150792575474986e-27,2.9816420363070013e-90,0.0,0.0,0.0,0.10879999997714854,0.0046299999999999996,3.4605767935545213e-10,1.4762158852963559e-10,1.3544742199531929e-09,1.4070625815411413e-09,1.8747332653532156e-10,4.6733954722493828e-11,2.3441012024234054e-10,1.3770519960515639e-13,4.3427752023869844e-13,7.8909172384363952e-16,6.576457759378167e-12,2.7155087852652465e-12,1.5356853327097292e-12,3.0595827214685811e-14,1.1214130964785909e-19,3.0619818092578957e-20,6.3672631766337252e-12,7.1716057177095879e-12,8.2467197667733669e-17,7.1991563363145067e-18,3.7896213185748147e-15,1.1796382526070899e-14,9.7437056551298274e-20,9.7538237273518153e-20,2.3263633179016852e-15,6.9820657300861572e-18,6.9783437670228409e-18,2.6769234680406116e-21,5.1653926201906105e-15,1.0450395952772126e-21,8.9808737290182632e-24,8.9821546819872699e-24,6.322425529637328e-12,4.7240074790731019e-17,2.1139012343717925e-21,7.8995905255554953e-22,2.0185530919494185e-24,2.0122208260636569e-23,3.7900209342427455e-26,4.028505778792707e-18,1.3016039353371905e-28,4.5663599971984787e-16,1.5002852137176438e-30,1.2448049988733003e-15,1.7199104262965381e-14,1.0639100100049075e-18,2.4656066187981331e-19,4.7684043670354834e-21
2.442562296101017e-12,0.002661717541465824,4.3363650080495472e-16,3.184130028726583e-22,3.208117975302934e-22,2.6999223885735595e-33,4.9876842227597784e-27,0.0,0.0,2.7060549023050218e-15,3.8990405329068995e-24,0.88034999999999997,0.0,0.0046299961224439429,1.0089524935589154e-47,1.8789664613423621e-64,1.3704105039494216e-27,4.5224919573381977e-90,0.0,0.0,0.0,0.10879999997608612,0.0046299999999999996,3.5804277284364203e-10,1.4801341205972186e-10,1.4011504078395207e-09,1.4557390853696062e-09,1.9599144744470739e-10,4.8295400630926323e-11,2.4506088245939007e-10,1.3876851792238919e-13,4.4930120825184201e-13,8.1638876008358274e-16,7.0370497347761088e-12,2.8641984831916114e-12,1.6460924419016398e-12,3.0693847280562093e-14,1.1999551401398903e-19,3.2296447407335478e-20,6.4413832458779341e-12,7.5492519528303409e-12,9.1557850741350113e-17,7.8193668378271901e-18,3.946925041961941e-15,1.2333866347800715e-14,1.1201064816084589e-19,1.1213108571313847e-19,2.4899669059881369e-15,7.7322890201749983e-18,7.728124654602565e-18,2.985014643084078e-21,5.5272271564265021e-15,1.179350929353157e-21,1.0327006292610209e-23,1.0328531703391745e-23,6.6096940688180695e-12,5.2451846454976706e-17,2.3681969473642147e-21,9.0834690493535919e-22,2.4037349711133683e-24,2.3136888453287366e-23,4.5112334726650493e-26,4.4728773719720109e-18,1.55000277590548e-28,4.887973689963767e-16,1.8493068969976744e-30,1.302058156977978e-15,1.8396310341202316e-14,1.1176044175323294e-18,2.6207405076525626e-19,5.2810330762696616e-21
2.5243245651291e-12,0.0026617175414639645,4.4833969233671798e-16,3.4022456877745009e-22,3.4306467053519036e-22,3.0343223316226223e-33,5.5098309432236151e-27,0.0,0.0,2.8461207506635461e-15,4.2462350331870755e-24,0.88034999999999997,0.0,0.0046299959928898368,1.2758402066630988e-47,2.4567506507101741e-64,1.6223290472262154e-27,6.7658293968605179e-90,0.0,0.0,0.0,0.10879999997500768,0.0046299999999999996,3.7002786485618753e-10,1.4835599574570848e-10,1.4478111422599758e-09,1.5044137728952794e-09,2.0453069387751106e-10,4.985315096807102e-11,2.5573805933260884e-10,1.3974557837436391e-13,4.6428991325894839e-13,8.4369007501497159e-16,7.5130354257322167e-12,3.0147005867033887e-12,1.7602401468627677e-12,3.0779465939392546e-14,1.281122256050377e-19,3.3993513846899542e-20,6.5109391445188989e-12,7.9302405418468881e-12,1.0128912292297021e-16,8.4671524915937996e-18,4.1040005651353578e-15,1.2872694218928177e-14,1.2815539436988838e-19,1.2829790939013954e-19,2.6591069624019786e-15,8.5343603033697986e-18,8.5297191010636639e-18,3.3159829989417119e-21,5.9012312188530542e-15,1.3252193071932608e-21,1.1818782686334231e-23,1.1820588508903524e-23,6.8976750553376314e-12,5.8031508238109332e-17,2.6421967955139504e-21,1.0395403469581024e-21,2.8455591854411509e-24,2.6477485197276386e-23,5.3380619543248174e-26,4.9486057150747456e-18,1.8349352207075652e-28,5.2205242218205438e-16,2.2634678659744822e-30,1.359515497236417e-15,1.9632807454351472e-14,1.1715453480573609e-18,2.7779668846527354e-19,5.8251444570682546e-21
2.606086834157183e-12,0.0026617175414620714,4.6304891257798452e-16,3.6276351486844534e-22,3.6610754611365115e-22,3.3974263566298959e-33,6.0676095773831603e-27,0.0,0.0,2.9886760051453916e-15,4.6119430868126978e-24,0.88034999999999997,0.0,0.00462999586334096,1.601090501896215e-47,3.1844428908020378e-64,1.9099793847884825e-27,9.9912021108651314e-90,0.0,0.0,0.0,0.10879999997391333,0.0046299999999999996,3.8201295539310284e-10,1.4865557687904144e-10,1.4944564417769071e-09,1.5530867487693989e-09,2.130884108188771e-10,5.1407215163406346e-11,2.6643833112409354e-10,1.4064337744355719e-13,4.7924372504606949e-13,8.7099241472752275e-16,8.0043961987051161e-12,3.1669104479302779e-12,1.8781190824712047e-12,3.080518029494326e-14,1.3649112666628854e-19,3.5709837376550829e-20,6.5762140078453681e-12,8.3142859527121869e-12,1.1168221841872444e-16,9.1425759538990553e-18,4.2608248864700159e-15,1.3412755289680656e-14,1.4597923934111936e-19,1.4614695004257003e-19,2.833781298518198e-15,9.3900046187051453e-18,9.3848508042485599e-18,3.6706496000051803e-21,6.2874013057264629e-15,1.4831648565810157e-21,1.3466281875185204e-23,1.3468407882780391e-23,7.18627895042266e-12,6.3991300610934024e-17,2.9366281034557525e-21,1.1844250971794953e-21,3.3500410770312406e-24,3.0166517523941907e-23,6.2816447653593626e-26,5.4567329967668202e-18,2.1602821040065795e-28,5.5640112088404074e-16,2.7521268712970368e-30,1.4171598073883533e-15,2.0908502273256433e-14,1.225709826990687e-18,2.9371194496361026e-19,6.4011427731774167e-21
2.687849103185266e-12,0.0026617175414601437,4.7776402436300691e-16,3.8603013591366497e-22,3.8994714339906694e-22,3.7906894268097565e-33,6.6622683563087551e-27,0.0,0.0,3.1337048860015105e-15,4.9965573304068552e-24,0.88034999999999997,0.0,0.0046299957337969308,1.9949756749256374e-47,4.0942729343903083e-64,2.2370268367880964e-27,1.4575301167872005e-89,0.0,0.0,0.0,0.10879999997280321,0.0046299999999999996,3.9399804445440088e-10,1.4891748790625943e-10,1.5410863249303789e-09,1.6017581116471248e-09,2.2166227465189072e-10,5.2957602618756355e-11,2.7715879246435808e-10,1.414683482968035e-13,4.9416273284569183e-13,8.9828105462373e-16,8.5111134426560785e-12,3.3207294265406031e-12,1.9997199075425537e-12,3.0855876406166511e-14,1.4513189982958004e-19,3.7444305704156165e-20,6.6374735078753447e-12,8.7011204912011832e-12,1.2275828094677674e-16,9.8456919049112403e-18,4.4173788962267152e-15,1.3953801456345004e-14,1.6559355453029865e-19,1.6578989672262749e-19,3.0139877251901075e-15,1.030094629765584e-17,1.0295242753210597e-17,4.0498351734017076e-21,6.685734183053286e-15,1.6537092718433573e-21,1.5279910290842605e-23,1.5282400336587858e-23,7.4754273914953004e-12,7.0343433373059344e-17,3.2522163793261541e-21,1.3439156028931456e-21,3.9236062482558076e-24,3.4227232546013357e-23,7.3538691571535985e-26,5.9982987184451209e-18,2.5301890846902193e-28,5.9184342897869871e-16,3.3256195201281657e-30,1.4749760242056536e-15,2.2223301706718865e-14,1.2800777427546164e-18,3.0980448136224471e-19,7.0094003635602622e-21
2.7696113722133492e-12,0.0026617175414581813,4.9248490714753268e-16,4.1002472009243265e-22,4.1459059408676369e-22,4.2155947537480168e-33,7.2950662849313316e-27,0.0,0.0,3.2811935668745502e-15,5.400470580238113e-24,0.88034999999999997,0.0,0.0046299956042573972,2.4691448415539437e-47,5.2239229981186767e-64,2.6073759529113394e-27,2.1019237880107031e-89,0.0,0.0,0.0,0.10879999997167743,0.0046299999999999996,4.0598313204009407e-10,1.4914640144665988e-10,1.5877008102381882e-09,1.6504279543786688e-09,2.3025026402651869e-10,5.4504322708849879e-11,2.8789691592787488e-10,1.4222639163035054e-13,5.0904702525510569e-13,9.2557298607404263e-16,9.0331685690332582e-12,3.4760646554293735e-12,2.1250333048023555e-12,3.0971515304871363e-14,1.5403422810216502e-19,3.9195871637522009e-20,6.6949665851106692e-12,9.0904935530122606e-12,1.3453839384988745e-16,1.0576547734165123e-17,4.5736469274239158e-15,1.4495657371693841e-14,1.8711312828309989e-19,1.8734187580914603e-19,3.1997240527502298e-15,1.126890896390175e-17,1.1262617228110766e-17,4.4543601087666349e-21,7.0962268703331481e-15,1.8373756822219793e-21,1.7270401177917401e-23,1.7273303461110513e-23,7.7650522097458157e-12,7.710008570563043e-17,3.5896853157224935e-21,1.5189549805056742e-21,4.5730994628878412e-24,3.8683603847807986e-23,8.5673867594185344e-26,6.5743396988626511e-18,2.9490724020234503e-28,6.2837931252317821e-16,3.9953025224129532e-30,1.5329510445216695e-15,2.3577112901027852e-14,1.334631601799012e-18,3.2606020109731224e-19,7.6502593193883387e-21
2.8513736412414323e-12,0.002661717541456183,5.0721145370640513e-16,4.3474755020006208e-22,4.4004546208874861e-22,4.6736541106650325e-33,7.9672740566289116e-27,0.0,0.0,3.4311297869299315e-15,5.824076183241451e-24,0.88034999999999997,0.0,0.0046299954747220382,3.0367975332691889e-47,6.6174943834520725e-64,3.0251810605853926e-27,2.9985583745143499e-89,0.0,0.0,0.0,0.10879999997053606,0.0046299999999999996,4.1796821815019382e-10,1.4934663586078003e-10,1.634299916195905e-09,1.6990963645296733e-09,2.3885059971361109e-10,5.6047384782045333e-11,2.9865047682861927e-10,1.4292294056438667e-13,5.2389669062058958e-13,9.5288802606086877e-16,9.5705430117308935e-12,3.6328285492262504e-12,2.2540499806974448e-12,3.09815898306539e-14,1.6319779487353736e-19,4.0963547542557195e-20,6.748926984645856e-12,9.4821700537690741e-12,1.4704358033207895e-16,1.1335184974799753e-17,4.7296158372229813e-15,1.503841443409188e-14,2.1065614455857433e-19,2.1092143059344201e-19,3.390988091009913e-15,1.2295615533359318e-17,1.2288695800525561e-17,4.8850444583308231e-21,7.5188766105661428e-15,2.0346883754275889e-21,1.9448813265429854e-23,1.9452180609571057e-23,8.0550934017451432e-12,8.4273406282869013e-17,3.9497567935119552e-21,1.7105148942908054e-21,5.3058030970753803e-24,4.3560328207755656e-23,9.9356457684448978e-26,7.1858900839007174e-18,3.4216308061750374e-28,6.6600873956969874e-16,4.7736444175286041e-30,1.5910733350818978e-15,2.4969843238972909e-14,1.3893560140959791e-18,3.424661442951067e-19,8.324035054113997e-21
2.9331359102695154e-12,0.002661717541454149,5.2194356952082587e-16,4.6019890390682183e-22,4.6631975141468468e-22,5.1664075025860225e-33,8.6801744842390354e-27,0.0,0.0,3.5835027788378227e-15,6.267768070161415e-24,0.88034999999999997,0.0,0.0046299953451905554,3.712793164784204e-47,8.3260821686935966e-64,3.4948506245749867e-27,4.2341715311542176e-89,0.0,0.0,0.0,0.10879999996937927,0.0046299999999999996,4.2995330278471053e-10,1.4952177055604297e-10,1.6808836612768849e-09,1.7477634246130633e-09,2.4746173344611089e-10,5.7586798160333754e-11,3.0941753926750521e-10,1.4356297938338847e-13,5.3871181726061594e-13,9.8017750984453853e-16,1.012321822707517e-11,3.7909386437556754e-12,2.3867606653069568e-12,3.0916325645176109e-14,1.726222839330139e-19,4.2746403533784771e-20,6.7995737472189053e-12,9.875929927140339e-12,1.6029480355559872e-16,1.212163961140662e-17,4.8852748702377198e-15,1.558193879248508e-14,2.3634417404674931e-19,2.3665051274931193e-19,3.5877776492620133e-15,1.3382788214015115e-17,1.3375199333347891e-17,5.3427079369961763e-21,7.9536808615145784e-15,2.2461727302325557e-21,2.1826530208088396e-23,2.1830420343761887e-23,8.3454987531213612e-12,9.1875513317582205e-17,4.3331508852128412e-21,1.9195955054032356e-21,6.1294447617813659e-24,4.8882824223731614e-23,1.1472904094415634e-25,7.8339813505596437e-18,3.9528504891314151e-28,7.0473168010496752e-16,5.6742677803092707e-30,1.6493328602008278e-15,2.6401400339479115e-14,1.4442375815168758e-18,3.5901044201528328e-19,9.0310174656867387e-21
3.0148981792975985e-12,0.002661717541452079,5.3668117031794552e-16,4.8637905466652054e-22,4.9342192571884004e-22,5.6954235367540233e-33,9.4350634921126528e-27,0.0,0.0,3.7383029797402607e-15,6.7319410199090704e-24,0.88034999999999997,0.0,0.0046299952156626757,4.5138493060494575e-47,1.0408950231644131e-63,4.0210579053633864e-27,5.9218232797096202e-89,0.0,0.0,0.0,0.10879999996820708,0.0046299999999999996,4.4193838594365418e-10,1.4967474002180232e-10,1.7274520639323115e-09,1.7964292123925192e-09,2.5608230310902013e-10,5.9122572140136426e-11,3.2019640010348214e-10,1.4415109868021193e-13,5.5349249335225984e-13,1.0074623492370275e-15,1.0691175693782703e-11,3.9503171545022783e-12,2.5231561122731963e-12,3.1017127831369681e-14,1.8230737943370135e-19,4.4543562493883523e-20,6.8471125754802767e-12,1.0271566728434156e-11,1.7431296687941861e-16,1.2935943161206608e-17,5.0406150454450086e-15,1.6125856036363624e-14,2.643021526914101e-19,2.6465446172206517e-19,3.7900905362825063e-15,1.4532148505964573e-17,1.4523847981044345e-17,5.8281699225158637e-21,8.4006372701164703e-15,2.4723549977133481e-21,2.4415259243918119e-23,2.4419735103537474e-23,8.6362223273683456e-12,9.991849467352277e-17,4.7405858610635212e-21,2.1472253493347902e-21,7.0522159421414408e-24,5.4677229003396176e-23,1.319426168654024e-25,8.5196423168038694e-18,4.5480171398337797e-28,7.4454810588332738e-16,6.7120469047153885e-30,1.7077207911255565e-15,2.7871692056644587e-14,1.4992645093374794e-18,3.7568220659118524e-19,9.7714741427845378e-21
