Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
3.218233230655256e-10,0.002593230500473603,0.88034999999999997,0.0,0.0,0.0,0.0046299950360054716,0.0,0.0,0.10879999920883884,0.0,5.1670569118125985e-45,0.0,0.0,0.0,0.0,1.6572626194134317e-16,0.0,0.0,0.0,0.0,5.0027490835978411e-66,1.9742466581188402e-28,0.0,0.0,0.0,0.0,0.0,8.0142582173222475e-10,2.0438642945356475e-09,1.3108206740854958e-09,4.2992218931199584e-15,7.6208616721336283e-10,5.5959770565570089e-14,9.8526203891918294e-12,2.5905979753973213e-18,6.6717714614417218e-12,2.9044224960298794e-11,4.2570842840090062e-17,1.4805404179070321e-13,9.572148533170029e-19,2.8879923504942606e-15,1.6535567341960972e-16,2.1042075002123358e-19,1.601669342817722e-19,1.1793496289921986e-14,8.37627804671114e-25,1.295466709972415e-32,3.665116639447224e-17,2.1702301008526085e-23,5.7274085798760052e-19,1.2741972450615213e-32,1.274196922938376e-32,1.2588242184956093e-21,5.5895616837649071e-15,4.2239641264388152e-19,8.4567545786368113e-19,1.1749514123756247e-16,2.5384737649869198e-18,2.5404159658335947e-18,1.9425401342202952e-21,2.0685756634391286e-14,6.6652033852179737e-22,6.8333727981783023e-27,3.2903220764559411e-25,3.2715201327557908e-27,1.5017256315774325e-28,2.2275914582354877e-31,3.2587792225300206e-33,2.2714577269597507e-35,3.1961487631917613e-38
3.386327164072412e-10,0.002593230500296303,0.88034999999999997,0.0,0.0,0.0,0.0046299947767211346,0.0,0.0,0.10879999914089175,0.0,7.2807802343138294e-45,0.0,0.0,0.0,0.0,1.9054660256245871e-16,0.0,0.0,0.0,0.0,7.4257220048964523e-66,2.3940968567904964e-28,0.0,0.0,0.0,0.0,0.0,8.4328448351048287e-10,2.1505941510071104e-09,1.3526881236863582e-09,4.5237261405497348e-15,8.2848909666078904e-10,5.5959747262426126e-14,1.0368935946930889e-11,2.590597783614883e-18,7.0213982063971456e-12,3.0585226999464729e-11,4.6280188648670108e-17,1.6392060436673855e-13,1.0080019437756811e-18,3.1436892567262258e-15,1.9012025083642167e-16,2.4198389241300763e-19,1.8436680790722543e-19,1.3057970264191711e-14,1.0259560732966053e-24,1.8072144881131276e-32,4.2536161478165775e-17,2.2943048210835593e-23,6.3417847465015305e-19,1.7775448613629788e-32,1.7775443874686568e-32,1.4607410824509891e-21,6.4130173898870374e-15,4.8464646727329235e-19,9.36383297972109e-19,1.4208517276518697e-16,3.2368492143786051e-18,3.2394591720016594e-18,2.610372414316795e-21,2.2773917845254081e-14,7.8433492485637533e-22,7.9367915827990448e-27,4.0244577674453296e-25,4.2050985849604672e-27,2.032325144685562e-28,3.013584333566342e-31,4.6432023167490094e-33,3.1919434888127402e-35,4.3239432586145607e-38
3.5544210974895684e-10,0.002593230500114982,0.88034999999999997,0.0,0.0,0.0,0.0046299945174361617,0.0,0.0,0.10879999907140364,0.0,1.0085299190498594e-44,0.0,0.0,0.0,0.0,2.1749878734281765e-16,0.0,0.0,0.0,0.0,1.0808632243961792e-65,2.8750079459162768e-28,0.0,0.0,0.0,0.0,0.0,8.8514302552465692e-10,2.2573239351533172e-09,1.3930146256984876e-09,4.7482302355358332e-15,8.9643285394348922e-10,5.5959759943748028e-14,1.088525144910558e-11,2.5905974844702346e-18,7.371024915693684e-12,3.2126225100927972e-11,5.0075607481622413e-17,1.8059462916734336e-13,1.0587889044521552e-18,3.4059003508493846e-15,2.1701185968808298e-16,2.7626232164417765e-19,2.1066408922421046e-19,1.4386900789674598e-14,1.2441536595713758e-24,2.4785230753220757e-32,4.8997999589901097e-17,2.4192798894742718e-23,6.9872868766859999e-19,2.437834984339902e-32,2.4378343006473241e-32,1.6825695015065512e-21,7.3045102676518924e-15,5.5204241746918151e-19,1.0316855246427174e-18,1.7014949606145818e-16,4.0770276965321748e-18,4.0804836310333065e-18,3.4564365789476576e-21,2.4952937960150769e-14,9.1592426566092355e-22,9.1489766773814406e-27,4.8731960087308917e-25,5.3378163813411408e-27,2.7094384296995383e-28,4.0161930742608534e-31,6.5011446856996085e-33,4.4111413065340803e-35,5.7625661328230605e-38
3.7225150309067246e-10,0.0025932304999299076,0.88034999999999997,0.0,0.0,0.0,0.0046299942581505497,0.0,0.0,0.1087999990004771,0.0,1.3755198140387524e-44,0.0,0.0,0.0,0.0,2.46634913954092e-16,0.0,0.0,0.0,0.0,1.5455859826940362e-65,3.4220714520533517e-28,0.0,0.0,0.0,0.0,0.0,9.2700144777507735e-10,2.3640536477083592e-09,1.4319027242750066e-09,4.9727341796182527e-15,9.6581489447739906e-10,5.5959766259035321e-14,1.1401566920298449e-11,2.5905974796892703e-18,7.7206516059794269e-12,3.3667218524535669e-11,5.3951371039990787e-17,1.9807611553493153e-13,1.1095757109513541e-18,3.6742594531135835e-15,2.4608247923105413e-16,3.1332254006443947e-19,2.3911068815701046e-19,1.5780300271507694e-14,1.4951584412431005e-24,3.3470916460650604e-32,5.6059520088712727e-17,2.5451554314331333e-23,7.6638910289537416e-19,3.2921484642015262e-32,3.2921474951452708e-32,1.9251357835563352e-21,8.2653307363507425e-15,6.2468206465475587e-19,1.131578495593466e-18,2.019582663234235e-16,5.0784539777969202e-18,5.082969258058979e-18,4.5158825324744662e-21,2.72219606128793e-14,1.0621653213929451e-21,1.0474262314670287e-26,5.8474010040984254e-25,6.6991005353772353e-27,3.5633050525640335e-28,5.2799932847715618e-31,8.9593124992638974e-33,6.0042820276150683e-35,7.5759829189733169e-38
3.890608964323881e-10,0.00259323049974133,0.88034999999999997,0.0,0.0,0.0,0.0046299939988643001,0.0,0.0,0.10879999892820785,0.0,1.8497432880583272e-44,0.0,0.0,0.0,0.0,2.7800416503298599e-16,0.0,0.0,0.0,0.0,2.1746529734925785e-65,4.0404983306182492e-28,0.0,0.0,0.0,0.0,0.0,9.6885975026207442e-10,2.4707832823669407e-09,1.4694481396779553e-09,5.1972379595284675e-15,1.036539497597967e-09,5.5959739807794632e-14,1.1917882375835124e-11,2.5905973915294554e-18,8.0702782876339714e-12,3.520821356887034e-11,5.7902132219509794e-17,2.1636506282770912e-13,1.1603625708714313e-18,3.9484241962147026e-15,2.7738118031734195e-16,3.5322732807107218e-19,2.6975560594318479e-19,1.7238181264330386e-14,1.7820335421170492e-24,4.4569051833417787e-32,6.3743080633365711e-17,2.6719320517599099e-23,8.3715732802787816e-19,4.3837489481161118e-32,4.3837475965713401e-32,2.1892527796158956e-21,9.2966579448333502e-15,7.0265479805037002e-19,1.2360585714348233e-18,2.3778535133829943e-16,6.2620365612391759e-18,6.2678643887245572e-18,5.8285440207954462e-21,2.9580186421410956e-14,1.2239506920961661e-21,1.191689124616112e-26,6.9583393680212245e-25,8.3209390366528058e-27,4.6284783455019261e-28,6.8558863331335706e-31,1.2169758024182682e-32,8.0605843222628837e-35,9.8372369343127504e-38
4.058702897741037e-10,0.0025932304995494823,0.88034999999999997,0.0,0.0,0.0,0.0046299937395774112,0.0,0.0,0.10879999885468522,0.0,2.4555331172569603e-44,0.0,0.0,0.0,0.0,3.1165299750099663e-16,0.0,0.0,0.0,0.0,3.0147993058843761e-65,4.7356123185807575e-28,0.0,0.0,0.0,0.0,0.0,1.0107179329859778e-09,2.5775128399198358e-09,1.5057402221118841e-09,5.4217415769265996e-15,1.108517312724684e-09,5.5959745207094836e-14,1.2434197778217353e-11,2.5905970791129807e-18,8.4199049352667647e-12,3.6749209435824105e-11,6.1922899758654242e-17,2.3546147038781295e-13,1.2111494579071459e-18,4.2280744461857203e-15,3.1095431428356305e-16,3.9603598584379548e-19,3.026451240970668e-19,1.8760556453759846e-14,2.1079659189319771e-24,5.8588702843184816e-32,7.207057784591462e-17,2.7996098738641901e-23,9.1103097262384674e-19,5.7627082852731194e-32,5.7627064278836995e-32,2.4757201090900248e-21,1.0399567285377558e-14,7.8604216256328269e-19,1.3451221156922599e-18,2.7790785861371531e-16,7.650166071236276e-18,7.6576045057780765e-18,7.4392806232083297e-21,3.2026869195614235e-14,1.4021886038080037e-21,1.3481018654880637e-26,8.2176700130979845e-25,1.0237952344566375e-26,5.94418422183605e-28,8.8016192544770743e-31,1.6313377841583609e-32,1.0685011523487733e-34,1.2629195400051113e-37
4.2267968311581933e-10,0.0025932304993545817,0.88034999999999997,0.0,0.0,0.0,0.0046299934802898806,0.0,0.0,0.10879999877999263,0.0,3.2212856347036324e-44,0.0,0.0,0.0,0.0,3.4762531943845784e-16,0.0,0.0,0.0,0.0,4.1230929849169659e-65,5.5128437148372918e-28,0.0,0.0,0.0,0.0,0.0,1.0525759959471182e-09,2.6842423245318184e-09,1.5408623756335171e-09,5.6462450405711857e-15,1.1816649354496581e-09,5.595976042886369e-14,1.295051314023313e-11,2.5905969856519007e-18,8.769531557538837e-12,3.8290201952713301e-11,6.6009014558291577e-17,2.5536533754969762e-13,1.2619362345289162e-18,4.5129108273702778e-15,3.4684568942261465e-16,4.4180455918814787e-19,3.3782298094082315e-19,2.0347438642511285e-14,2.4762650304218833e-24,7.6114735811260306e-32,8.106346791940671e-17,2.928188793147965e-23,9.8800764806021983e-19,7.4865541803326824e-32,7.4865516621246999e-32,2.7853243810733423e-21,1.1575037411604043e-14,8.7491838919497974e-19,1.4587654947453143e-18,3.2260569539674331e-16,9.2667311924999416e-18,9.2761285240774279e-18,9.3983237358607757e-21,3.456131239806306e-14,1.5978029171687154e-21,1.5170716070320846e-26,9.6374344577172206e-25,1.2487461349284602e-26,7.5546887911612292e-28,1.1182316546588273e-30,2.1603690327531929e-32,1.4000150837992493e-34,1.6045312628866272e-37
4.3948907645753496e-10,0.002593230499156831,0.88034999999999997,0.0,0.0,0.0,0.0046299932210017098,0.0,0.0,0.10879999870420788,0.0,4.1799136385936894e-44,0.0,0.0,0.0,0.0,3.8596265528505906e-16,0.0,0.0,0.0,0.0,5.5686177403340502e-65,6.377723561811512e-28,0.0,0.0,0.0,0.0,0.0,1.0944339391458259e-09,2.7909717347788788e-09,1.5748924539949129e-09,5.8707483474638198e-15,1.2559045116928173e-09,5.5959734743099241e-14,1.3466828491328203e-11,2.5905969653812604e-18,9.1191581743910507e-12,3.983119253513175e-11,7.0156127569179401e-17,2.7607666366033469e-13,1.3127229473940154e-18,4.8026533450185258e-15,3.850967358083989e-16,4.9058605047332812e-19,3.7533053646244505e-19,2.1998840738760988e-14,2.8903615872128927e-24,9.7814615544997755e-32,9.0742786992436342e-17,3.0576690802818202e-23,1.0680849675446778e-18,9.6209388931996846e-32,9.620935521414373e-32,3.1188394117631234e-21,1.2823956791223855e-14,9.6935089029285898e-19,1.5769850778444386e-18,3.721611595274565e-16,1.113713232564954e-17,1.114889279559075e-17,1.1761625998064822e-20,3.718286584015439e-14,1.8117331539340976e-21,1.6989975213477588e-26,1.1230047551270965e-24,1.5109551954685001e-26,9.5096742469704418e-28,1.4071023045211941e-30,2.8290898462735384e-32,1.8148216867646809e-34,2.0190409114231202e-37
4.731078631409662e-10,0.002593230498753528,0.88034999999999997,0.0,0.0,0.0,0.0046299927024234444,0.0,0.0,0.10879999854964786,0.0,6.83300246920918e-44,0.0,0.0,0.0,0.0,4.6988743777278899e-16,0.0,0.0,0.0,0.0,9.8196560712165435e-65,8.3930250811960076e-28,0.0,0.0,0.0,0.0,0.0,1.1781494662572621e-09,3.0044303316429546e-09,1.6399621792960993e-09,6.3197544898577622e-15,1.4073737294694273e-09,5.5959726467750058e-14,1.4499459064534174e-11,2.5905968656222524e-18,9.8184113266839098e-12,4.2913168395773001e-11,7.8617383259527296e-17,3.1992169010371206e-13,1.4142961983081273e-18,5.3958263011978102e-15,4.688325590088015e-16,5.9738571494170723e-19,4.5748917961492489e-19,2.5495256740358166e-14,3.8702693819775826e-24,1.5686145608210507e-31,1.1224287598702306e-16,3.3193345282998202e-23,1.2375320007483008e-18,1.5428755743645377e-31,1.5428749899115249e-31,3.8606343179386376e-21,1.5545281516436019e-14,1.1751229372819561e-18,1.827138347692648e-18,4.8698392769803491e-16,1.5748664994104652e-17,1.5766618998638148e-17,1.7955547212235477e-20,4.2684916635657232e-14,2.2983781004357895e-21,2.1032769173068641e-26,1.4985293980666973e-24,2.1646003980793349e-26,1.4681224306365199e-27,2.1707597007549225e-30,4.7067404168126426e-32,2.9623348316581789e-34,3.1148463701723586e-37
5.033647711560543e-10,0.0025932304983825824,0.88034999999999997,0.0,0.0,0.0,0.0046299922357008073,0.0,0.0,0.10879999840748869,0.0,1.0320642074361522e-43,0.0,0.0,0.0,0.0,5.5388108950559064e-16,0.0,0.0,0.0,0.0,1.580847624336603e-64,1.0563919505120147e-27,0.0,0.0,0.0,0.0,0.0,1.2534930310733461e-09,3.1965428036828147e-09,1.6954699524513232e-09,6.7238594591584129e-15,1.5467505861996955e-09,5.5959736870512729e-14,1.5428826451550471e-11,2.5905963236100865e-18,1.0447739083251094e-11,4.5686950770449855e-11,8.6403145864442812e-17,3.6214371694678321e-13,1.5057122592767038e-18,5.944005259055527e-15,5.5263702790643769e-16,7.0428567798257098e-19,5.3977097655168603e-19,2.8862820460389852e-14,4.9456734831262078e-24,2.3291710269726101e-31,1.3414367826295195e-16,3.5579186934801753e-23,1.4006146266892014e-18,2.2909568413562699e-31,2.2909559147389294e-31,4.6175329942355036e-21,1.8252944175618911e-14,1.3798725828076633e-18,2.067890543827637e-18,6.0980560802537608e-16,2.1053296134279201e-17,2.1078897775698181e-17,2.5603606757305116e-20,4.7929001009273919e-14,2.8087467406477307e-21,2.5152928629045688e-26,1.9088043255641906e-24,2.9263895418980252e-26,2.1136771042894834e-27,3.1232621676966732e-30,7.216547976869595e-32,4.4706339635822388e-34,4.4816464325939081e-37
5.336216791711425e-10,0.002593230498005,0.88034999999999997,0.0,0.0,0.0,0.0046299917689760868,0.0,0.0,0.10879999826278472,0.0,1.520513390570914e-43,0.0,0.0,0.0,0.0,6.4608948344840478e-16,0.0,0.0,0.0,0.0,2.4732636104231597e-64,1.3108879100014706e-27,0.0,0.0,0.0,0.0,0.0,1.3288362078642815e-09,3.3886550311713288e-09,1.7484330384708595e-09,7.1279639129609003e-15,1.6886717317503547e-09,5.5959658183359352e-14,1.6358193778021546e-11,2.5905959395615773e-18,1.1077066805238597e-11,4.8460730335581851e-11,9.4331036375347071e-17,4.069819005823315e-13,1.5971282276522583e-18,6.5044843000001479e-15,6.4463767430779288e-16,8.2165216411244571e-19,6.3015074956572687e-19,3.2439633049950207e-14,6.2282422790548324e-24,3.3741177156372822e-31,1.5857853884199604e-16,3.7994263833334258e-23,1.5737063039568023e-18,3.3187659835296492e-31,3.3187645555991459e-31,5.4633743964794217e-21,2.1208882554021947e-14,1.6034070059815934e-18,2.3234133073381642e-18,7.5282813866643428e-16,2.7645491942635296e-17,2.7681220092032328e-17,3.5730616982202515e-20,5.3447024093445126e-14,3.3937919790572149e-21,2.9751692809782562e-26,2.3960066850152798e-24,3.8844910873481941e-26,2.9769952771961862e-27,4.3961057401856732e-30,1.0785012129633526e-31,6.5835970512430016e-34,6.3081362355620325e-37
5.638785871862306e-10,0.0025932304976215483,0.88034999999999997,0.0,0.0,0.0,0.0046299913022492803,0.0,0.0,0.10879999811583259,0.0,2.1911315768928949e-43,0.0,0.0,0.0,0.0,7.4668670532349116e-16,0.0,0.0,0.0,0.0,3.772363126467151e-64,1.6063162957492475e-27,0.0,0.0,0.0,0.0,0.0,1.4041789966319936e-09,3.5807670229536789e-09,1.7991481402696409e-09,7.532067869866093e-15,1.8328404619502496e-09,5.5959704025196822e-14,1.7287560919990005e-11,2.5905959191127122e-18,1.1706394408713884e-11,5.1234498182642978e-11,1.0238448043866203e-16,4.5443623716016749e-13,1.6885438098141915e-18,7.0761804212819349e-15,7.4500818844782938e-16,9.4970735336960491e-19,7.2880178166384072e-19,3.6225772225973143e-14,7.7422316505207034e-24,4.7818951330365132e-31,1.8565747978493002e-16,4.0438580830821e-23,1.7567931791347533e-18,4.7034585738688907e-31,4.7034564282707873e-31,6.4022361456140195e-21,2.441573465524857e-14,1.8459270278392513e-18,2.5936855677106205e-18,9.1774007729306698e-16,3.5729138973527051e-17,3.5778052577876877e-17,4.8916662667608104e-20,5.9236507854039395e-14,4.0595674297073243e-21,3.4849935221210375e-26,2.9686190556599615e-24,5.0730216374418971e-26,4.1118503690034043e-27,6.0680251864020549e-30,1.575513651127908e-31,9.4862457744961192e-34,8.7073035464139376e-37
5.941354952013188e-10,0.0025932304972329165,0.88034999999999997,0.0,0.0,0.0,0.0046299908355203817,0.0,0.0,0.10879999796689446,0.0,3.0957030004526239e-43,0.0,0.0,0.0,0.0,8.5583169621450041e-16,0.0,0.0,0.0,0.0,5.6245356675127302e-64,1.946273710867535e-27,0.0,0.0,0.0,0.0,0.0,1.4795213973784077e-09,3.7728787686335679e-09,1.8478773384711657e-09,7.936171307997712e-15,1.9789946950642115e-09,5.5959774288172762e-14,1.8216927935576091e-11,2.5905955423771943e-18,1.2335721933039006e-11,5.4008264641653962e-11,1.1054883776359325e-16,5.0450672287252263e-13,1.779959346234859e-18,7.6581317937485922e-15,8.5390715036629556e-16,1.0886540896404688e-18,8.3588224740979719e-19,4.0221316108418633e-14,9.5130968215176958e-24,6.6456637854640216e-31,2.154875693501724e-16,4.2912155899549385e-23,1.9498614179098279e-18,6.5366694052709851e-31,6.5366662532360936e-31,7.4380776430240975e-21,2.7875582969409467e-14,2.107591458558273e-18,2.8786862843832908e-18,1.1062311437444068e-15,4.5524446731945029e-17,4.5590273431205258e-17,6.5830446067818677e-20,6.5295263373707453e-14,4.8122968752347123e-21,4.0467967860397208e-26,3.6354554617776872e-24,6.5294148700784704e-26,5.5809356084162835e-27,8.2307058545161675e-30,2.2551341972363797e-31,1.340471650878661e-33,1.1810721307692103e-36
6.243924032164069e-10,0.0025932304968397063,0.88034999999999997,0.0,0.0,0.0,0.0046299903687893936,0.0,0.0,0.10879999781620177,0.0,4.2966336745444169e-43,0.0,0.0,0.0,0.0,9.7366994820652543e-16,0.0,0.0,0.0,0.0,8.216428266712178e-64,2.3344213647656169e-27,0.0,0.0,0.0,0.0,0.0,1.5548634101054494e-09,3.964990264953966e-09,1.8948521433072637e-09,8.3402742205000528e-15,2.1269029198763596e-09,5.5959675196136548e-14,1.9146294937262296e-11,2.5905951175573664e-18,1.2965049454387316e-11,5.6782032900794692e-11,1.1881117577580263e-16,5.5719335389457381e-13,1.8713749419951006e-18,8.2494836579117994e-15,9.7147972169041474e-16,1.2386780457439529e-18,9.5153690521511892e-19,4.4426343115171794e-14,1.1567480481783156e-23,9.0748650878601013e-31,2.4817321045863304e-16,4.5415002007904235e-23,2.1528972050945688e-18,8.9260479548847386e-31,8.9260434172747476e-31,8.5747435839100272e-21,3.1590021481672887e-14,2.3885221620732368e-18,3.1783944467761201e-18,1.3199882463134188e-15,5.7267933730865027e-17,5.7355165293182342e-17,8.7236105006715731e-20,7.1621357011736714e-14,5.6583759578521064e-21,4.662559603684919e-26,4.4056500576522915e-24,8.2944988859099135e-26,7.456676371362066e-27,1.0989938859674346e-29,3.1692375788156896e-31,1.8612295405679325e-33,1.5770205479174749e-36
6.546493112314951e-10,0.002593230496442453,0.88034999999999997,0.0,0.0,0.0,0.0046299899020563135,0.0,0.0,0.10879999766395904,0.0,5.8683699524501437e-43,0.0,0.0,0.0,0.0,1.1003350015488865e-15,0.0,0.0,0.0,0.0,1.1782946063186541e-63,2.774479669644065e-27,0.0,0.0,0.0,0.0,0.0,1.6302050348150433e-09,4.1571015216357912e-09,1.9402770695103217e-09,8.7443766278204058e-15,2.276360620782917e-09,5.5959674569809647e-14,2.0075661769634022e-11,2.5905951187272074e-18,1.3594376867523332e-11,5.9555793168076257e-11,1.27160069917571e-16,6.1249612637126457e-13,1.9627902743558156e-18,8.8494758792437233e-15,1.0978591393918733e-15,1.3999496350870901e-18,1.0758985914904809e-18,4.8840931878685505e-14,1.393320278297885e-23,1.21968252833989e-30,2.8381640612095384e-16,4.7947123592997716e-23,2.3658867447248854e-18,1.1996836174662929e-30,1.1996829760985374e-30,9.8159673622079269e-21,3.5560214775665119e-14,2.6888085232460414e-18,3.4927890744311831e-18,1.5606920290778275e-15,7.121237718798746e-17,7.1326371748571819e-17,1.140000165368843e-19,7.821308055084601e-14,6.6043738921461612e-21,5.3342168805220155e-26,5.288646838211683e-24,1.0412566810366283e-25,9.8220567410390494e-27,1.4466792613761119e-29,4.3805349145811401e-31,2.5435937870524878e-33,2.0759496335730984e-36
6.849062192465832e-10,0.0025932304960416255,0.88034999999999997,0.0,0.0,0.0,0.0046299894353211378,0.0,0.0,0.10879999751034695,0.0,7.8989132632990267e-43,0.0,0.0,0.0,0.0,1.2359497687990754e-15,0.0,0.0,0.0,0.0,1.661628137101261e-63,3.2702234337646105e-27,0.0,0.0,0.0,0.0,0.0,1.7055462715091144e-09,4.3492125363853769e-09,1.9843327954198004e-09,9.1484785251317549e-15,2.4271871186724725e-09,5.5959768340561407e-14,2.1005028435073117e-11,2.5905948355953588e-18,1.4223704174064146e-11,6.2329547664232711e-11,1.3558542717448097e-16,6.7041503647361906e-13,2.0542054165112946e-18,9.4574319497637677e-15,1.2331680369185841e-15,1.5726257023990879e-18,1.2090895420998767e-18,5.3465161182986301e-14,1.6639252894214392e-23,1.615839651462747e-30,3.2251700193362224e-16,5.0508533164807914e-23,2.5888162598696466e-18,1.5893482844986618e-30,1.5893473929093662e-30,1.116537437300663e-20,3.9786950246441321e-14,3.0085113942805084e-18,3.8218492167278255e-18,1.8300138728112293e-15,8.7626731508708761e-17,8.7773822585514343e-17,1.470975737388433e-19,8.5068924821532661e-14,7.6570351233919352e-21,6.0636625093067175e-26,6.2941902637748883e-24,1.2931441411825126e-25,1.2771458356390114e-26,1.879879789255526e-29,5.9640890143492346e-31,3.4263267791759753e-33,2.6975959194692702e-36
7.151631272616713e-10,0.002593230495637643,0.88034999999999997,0.0,0.0,0.0,0.0046299889685838674,0.0,0.0,0.10879999735552516,0.0,1.0491433484623966e-42,0.0,0.0,0.0,0.0,1.3806276995216794e-15,0.0,0.0,0.0,0.0,2.3076054989811612e-63,3.8254776050288793e-27,0.0,0.0,0.0,0.0,0.0,1.7808871201895884e-09,4.5413233019927033e-09,2.0271789389563924e-09,9.5525798972652057e-15,2.5792227949401893e-09,5.5959669407966143e-14,2.1934395100224621e-11,2.590594317545457e-18,1.4853031486858502e-11,6.5103303524748789e-11,1.4407833100456227e-16,7.3095008038273059e-13,2.1456206036435918e-18,1.0072749322346693e-14,1.377519606244097e-15,1.7568510108753461e-18,1.3512225547378279e-18,5.8299109908196354e-14,1.9715782043201422e-23,2.1127634303229998e-30,3.643729069466588e-16,5.3099246402084796e-23,2.82167199260175e-18,2.0781293761587625e-30,2.0781281553761128e-30,1.2626485213310711e-20,4.427068396427952e-14,3.3476665612869582e-18,4.1655539528362911e-18,2.1296133133084693e-15,1.0679601844919481e-16,1.0698363069751126e-16,1.8761992462386305e-19,9.2187556520010603e-14,8.8232809374155776e-21,6.8527535718585104e-26,7.432316750753983e-24,1.5902534108201289e-25,1.6411510481908561e-26,2.4141144721419595e-29,8.0089446954514703e-31,4.5550072957115831e-33,3.4642302105843466e-36
