Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
1.0799039572952356e-14,0.0035295751412522435,1.6989652244791967e-16,1.0102131872593921e-24,1.010121529783444e-24,6.7334267706185037e-38,6.8171562329832524e-32,0.0,0.0,3.2856468661686714e-17,4.6831394425224228e-28,0.88034999999999997,0.0,0.0046299998420731778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999909,0.0046299999999999996,8.5876896938759703e-12,8.6901807221265548e-11,3.0628490541345582e-11,3.0628924011843075e-11,3.6832538478100883e-13,5.9844792121028016e-13,5.6581139295844332e-16,7.7047821388269795e-18,2.1222864957470438e-13,3.2895809910204932e-16,6.0972488136670093e-24,2.4569434990724382e-18,2.4685148298638699e-24,8.1427668535095915e-20,1.7317876773762957e-18,5.7686894021394163e-23,5.7686487508599182e-23,3.459909279643196e-28,6.0521649558788628e-29,4.5939372840747384e-50,3.9098208928850569e-22,4.2934058820566447e-50,4.2934058023006953e-50,9.4676535079567533e-27,5.0667981454388025e-27,1.0623487295080447e-28,2.17441664611657e-34,2.406368286592435e-22,8.5214224123158867e-29,2.4807315791287274e-30,3.8731622756335416e-36
1.3133973895660673e-14,0.0035295751412522417,2.0663122098707024e-16,1.4939644448339768e-24,1.493803837209605e-24,1.1974889927642116e-37,1.2107866227894136e-31,0.0,0.0,4.0002926972340357e-17,6.931019685641113e-28,0.88034999999999997,0.0,0.0046299998079317338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999866,0.0046299999999999996,1.0444492839823924e-11,1.05435233421256e-10,3.7250736975474663e-11,3.7251327245376735e-11,5.4382832468906123e-13,8.8360168496537194e-13,8.3671896554217217e-16,9.3821707483146735e-18,2.5770484104860283e-13,4.8602131797318561e-16,9.0225323565914606e-24,3.6310142764010765e-18,3.6479598991620158e-24,1.2041789545186299e-19,2.5610037455106378e-18,1.024562130267069e-22,1.0245536158947379e-22,7.2440147320166237e-28,1.2703530301666683e-28,1.6716087309320798e-49,6.9360651296548104e-22,1.5622536414612822e-49,1.5622536094449145e-49,1.6816038873879777e-26,8.2270548657761698e-27,1.8868144263948156e-28,4.5689072201164657e-34,4.2689236193445752e-22,1.5055968383549082e-28,5.1910641771095027e-30,9.4524899018667881e-36
1.7803842541077303e-14,0.0035295751412522383,2.8010083961411104e-16,2.7446891360454113e-24,2.7443021870449737e-24,2.9294021676885255e-37,2.9560234771919234e-31,0.0,0.0,5.4341029237950688e-17,1.2752733139917937e-27,0.88034999999999997,0.0,0.0046299997396541193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999754,0.0046299999999999996,1.415809905594667e-11,1.4223179059963374e-10,5.0495070504375082e-11,5.0496042297930885e-11,9.9596963983756237e-13,1.6182321020441259e-12,1.5370725088249318e-15,1.2736924737418265e-17,3.4822165873504251e-13,8.9124650380523217e-16,1.6587888952438329e-23,6.6619704006489573e-18,6.6913457702481439e-24,2.21221640424683e-19,4.7047871246238413e-18,2.5013369644107713e-22,2.5013100014256881e-22,2.292268537919945e-27,4.0402851423892643e-28,1.3617412682505534e-48,1.6894745310407739e-21,1.2726576430946989e-48,1.2726576107888095e-48,4.1058057681909642e-26,1.7121089836240056e-26,4.6064350448258029e-28,1.4561921627249625e-33,1.0398168485473579e-21,3.638273095614992e-28,1.6408447333171021e-29,3.8468454293705101e-35
2.2473711186493936e-14,0.003529575141252234,3.5357075363759561e-16,4.3730781799906283e-24,4.3723133303873135e-24,5.8354159728343895e-37,5.8787895377118583e-31,0.0,0.0,6.8739378938420028e-17,2.0349396356681342e-27,0.88034999999999997,0.0,0.0046299996713834802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999608,0.0046299999999999996,1.7871705171043241e-11,1.7867088094812016e-10,6.3739191610057627e-11,6.3740636043324925e-11,1.581863089740569e-12,2.5701803886564608e-12,2.4487813660938382e-15,1.6091648194199978e-17,4.3816081917968134e-13,1.4173578626845087e-15,2.6439315545297752e-23,1.06002864461401e-17,1.0643043460134818e-23,3.5245621018378793e-19,7.495674195760246e-18,4.9744612786217679e-22,4.9743958533180092e-22,5.5582965200701602e-27,9.8423030165385994e-28,6.1523396145008788e-48,3.3524282355967126e-21,5.749860955600002e-48,5.7498607908466157e-48,8.1660568852642601e-26,2.9552929389989004e-26,9.1609521652729493e-28,3.5542172373500045e-33,2.0633108913393816e-21,7.1641644838001206e-28,3.9747618876103963e-29,1.1232636645135419e-34
2.714357983191057e-14,0.0035295751412522274,4.2704096305525529e-16,6.3791749308218728e-24,6.3778387624450204e-24,1.0243881797779446e-36,1.0304421265764648e-30,0.0,0.0,8.3197975972816448e-17,2.9729742379032085e-27,0.88034999999999997,0.0,0.0046299996031197452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999429,0.0046299999999999996,2.1585311185119455e-11,2.147561173013613e-10,7.6983100328893934e-11,7.6985109198519119e-11,2.3001568699261242e-12,3.7372501600495802e-12,3.5718092178445718e-15,1.9446340737027114e-17,5.2752615538172761e-13,2.0636384759625653e-15,3.857641929466027e-23,1.5442175192665635e-17,1.5497666201542874e-23,5.1412132527976152e-19,1.0933626128030738e-17,8.7191780814201263e-22,8.7190428789056405e-22,1.1478440287027832e-26,2.0418037741159166e-27,2.1380244994817215e-47,5.8630128766326654e-21,1.9981577382415592e-47,1.9981576745549248e-47,1.4314692979570656e-25,4.5540969259703603e-26,1.6057278009169745e-27,7.3873905535539314e-33,3.6084941744450956e-21,1.2433599773553849e-27,8.200264507719166e-29,2.7089889958489541e-34
3.1813448477327203e-14,0.00352957514125222,5.0051146786490837e-16,8.7630224312125745e-24,8.7608800284182919e-24,1.6482482900348151e-36,1.6555510290120549e-30,0.0,0.0,9.7716820252921644e-17,4.0902437999540269e-27,0.88034999999999997,0.0,0.0046299995348628503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999217,0.0046299999999999996,2.5298917098180976e-11,2.5049104073705806e-10,9.0226796696905812e-11,9.0229462469603353e-11,3.1495260250224667e-12,5.1172886553493838e-12,4.9061200932685522e-15,2.2801003583055628e-17,6.1632143919687809e-13,2.8293822930132726e-15,5.2998811131595107e-23,2.1183909886072857e-17,2.124990888709577e-23,7.0621671554261619e-19,1.50186045340903e-17,1.4008388303794485e-21,1.4008137750628187e-21,2.1256416859759376e-26,3.7988859982452918e-27,6.27837234532371e-47,9.3981890914699131e-21,5.8676502472522488e-47,5.8676500380634219e-47,2.3000396984833205e-25,6.5040698736072295e-26,2.5798022221605652e-27,1.377181528254287e-32,5.7842801432207029e-21,1.9775923358992067e-27,1.5170483752007693e-28,5.763740757488239e-34
3.863272391555359e-14,0.003529575141252208,6.0779887246668102e-16,1.2922738260746013e-23,1.2918913791128465e-23,2.9540378234715686e-36,2.9606474956885897e-30,0.0,0.0,1.1902649662115538e-16,6.0454572525510101e-27,0.88034999999999997,0.0,0.0046299994352014141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998848,0.0046299999999999996,3.0721789274194854e-11,3.0205138648390176e-10,1.0956580582393613e-10,1.0956959827636731e-10,4.622694093767461e-12,7.5108635074709993e-12,7.2340387672750612e-15,2.7699666649794082e-17,7.449700825194123e-13,4.1607778024656732e-15,7.816377704629947e-23,3.1177474797650461e-17,3.1251694626612865e-23,1.0413904556639074e-18,2.2145979306702453e-17,2.5050853111774314e-21,2.5050314859282429e-21,4.561060701442699e-26,8.2146122965557148e-27,2.5720764550531675e-46,1.6747764265051292e-20,2.4038157513311766e-46,2.4038156421100841e-46,4.1136912032643872e-25,9.9766829130331625e-26,4.6134268386799328e-27,2.9877777855003155e-32,1.0307704194655501e-20,3.4826350110262808e-27,3.2498456774606379e-28,1.5033783995079049e-33
4.545199935377998e-14,0.003529575141252193,7.1508690694919889e-16,1.7888185244686673e-23,1.7881967297407602e-23,4.8183342239235194e-36,4.8186837082931633e-30,0.0,0.0,1.404646433289726e-16,8.3872741893262625e-27,0.88034999999999997,0.0,0.0046299993355542269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998408,0.0046299999999999996,3.6144661234834023e-11,3.5288232329364447e-10,1.2890436231837937e-10,1.2890948198214491e-10,6.36878257355065e-12,1.0347874148224283e-11,1.0012313312939449e-14,3.2598265350804115e-17,8.7242202776394343e-13,5.7433769628988284e-15,1.0819990057118344e-22,4.3071212775193659e-17,4.3140968731096288e-23,1.4414521294797957e-18,3.0652873732388782e-17,4.0771279926022259e-21,4.0770258438838227e-21,8.6455146845617309e-26,1.5693514285876292e-26,8.227490624465667e-46,2.7161475392715134e-20,7.6892658810078305e-46,7.6892654429171151e-46,6.6961599811134745e-25,1.4187528036200301e-25,7.5085897657197983e-27,5.7272304044450596e-32,1.6717003443048124e-20,5.581815666832285e-27,6.1499309519136906e-28,3.3688002319086052e-33
5.5048302797730516e-14,0.003529575141252167,8.6606714221482699e-16,2.6240692188296199e-23,2.6229660534183252e-23,8.582176546851619e-36,8.5570595494739348e-30,0.0,0.0,1.7085069036679336e-16,1.234261262284096e-26,0.88034999999999997,0.0,0.0046299991953512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997672,0.0046299999999999996,4.3775900485392977e-11,4.2319755370561637e-10,1.5611743376088215e-10,1.5612476456696757e-10,9.2808073512661663e-12,1.5079275451634753e-11,1.4684579930081026e-14,3.9491625146435072e-17,1.0497708958645483e-12,8.3919391566237942e-15,1.5871604944779938e-22,6.3005843863739934e-17,6.3038827751476005e-23,2.1143352826072617e-18,4.4960411308402116e-17,7.239966186911376e-21,7.2397492303122881e-21,1.8331769995573695e-25,3.3638775795500227e-26,3.172092704556055e-45,4.7992974073835639e-20,2.9645825828613271e-45,2.9645823759408891e-45,1.1893109932414258e-24,2.1354461508055789e-25,1.333351591671973e-26,1.2333937933629699e-31,2.9538109269364094e-20,9.7023077787646749e-27,1.3010672737336902e-27,8.6826943989391995e-33
6.464460624168105e-14,0.0035295751412521372,1.0170486248042109e-15,3.6189409190617033e-23,3.6171558217670177e-23,1.3936394097828525e-35,1.3854743913689825e-29,0.0,0.0,2.0149114631249799e-16,1.7076060410568251e-26,0.88034999999999997,0.0,0.0046299990551756003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996799,0.0046299999999999996,5.1407139309523059e-11,4.921169659477584e-10,1.8332960937219842e-10,1.8333955780257138e-10,1.2715100534353964e-11,2.0659248339458727e-11,2.0248169858008843e-14,4.6384860385767097e-17,1.2248025824551301e-12,1.1528074126976334e-14,2.1887296599662179e-22,8.6651378700741663e-17,8.6600200177679171e-23,2.9157123556255332e-18,6.1999262377305536e-17,1.1721864075274396e-20,1.1721457221789171e-20,3.4321502050835649e-25,6.3638230323411535e-26,9.6254159975169988e-45,7.7322598311794907e-20,8.9957496094642815e-45,8.9957488839707143e-45,1.9259362997414978e-24,2.9957645110429042e-25,2.1587825995047374e-26,2.3439698378591944e-31,4.7589530810814238e-20,1.538335801258103e-26,2.4306608440723e-27,1.9062308300205085e-32
7.424090968563159e-14,0.0035295751412521025,1.1680313546998267e-15,4.7734698393930076e-23,4.7707673240826928e-23,2.1168721779369889e-35,2.0983581205694131e-29,0.0,0.0,2.3238601049967268e-16,2.259496031312159e-26,0.88034999999999997,0.0,0.0046299989150267035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995787,0.0046299999999999996,5.9038377707268889e-11,5.596682934730996e-10,2.105408894555433e-10,2.1055386738890724e-10,1.6661285172441553e-11,2.7070932551169366e-11,2.6702780288496597e-14,5.3277973261948356e-17,1.3975473809647186e-12,1.5146082238162022e-14,2.8866737497092247e-22,1.1397788584087104e-16,1.1378226021396594e-22,3.845581155801574e-18,8.1769103682406586e-17,1.7752685749325052e-20,1.7751987977458759e-20,5.876944214816595e-25,1.1007703755862988e-25,2.4957541179570266e-44,1.1653619522702172e-19,2.332490082252767e-44,2.3324898702959671e-44,2.917393426642414e-24,3.9979789266344508e-25,3.2694925987770688e-26,4.0725639313182049e-31,7.1724209932798547e-20,2.2824310221448431e-26,4.1534112673063958e-27,3.7382553549738151e-32
8.383721312958213e-14,0.003529575141252062,1.3190153318844194e-15,6.0876921855010933e-23,6.0838018503723442e-23,3.0570198500843919e-35,3.0215441577371039e-29,0.0,0.0,2.6353528228961652e-16,2.8906666922010723e-26,0.88034999999999997,0.0,0.0046299987749040599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994638,0.0046299999999999996,6.6669615678674168e-11,6.2587870208505661e-10,2.3775127431404199e-10,2.3776769895752546e-10,2.1109196711061599e-11,3.4297812922840164e-11,3.4048108496795288e-14,6.0170964892391273e-17,1.5680351779285688e-12,1.924033224971081e-14,3.6809600202688237e-22,1.4495583583700462e-16,1.4454269597185248e-22,4.9039395167412359e-18,1.0426961207065912e-16,2.5562287008110881e-20,2.556116796351544e-20,9.4102641876158799e-25,1.7801751513803848e-25,5.7712918966665447e-44,1.6699122061989139e-19,5.3937548828237997e-44,5.3937543384314491e-44,4.2016132840590576e-24,5.1404134492264284e-25,4.707822330245179e-26,6.6153950577560035e-31,1.0277761419786963e-19,3.2206343983548354e-26,6.6370272040801696e-27,6.7422326325751598e-32
9.343351657353267e-14,0.0035295751412520175,1.4700005563409944e-15,7.5616441499428738e-23,7.5562606908815172e-23,4.2435067708567803e-35,4.1822187102903317e-29,0.0,0.0,2.9493896107006424e-16,3.6018545528380735e-26,0.88034999999999997,0.0,0.0046299986348071641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993355,0.0046299999999999996,7.430085322378181e-11,6.9077480963638899e-10,2.6496076425069656e-10,2.6498105807306169e-10,2.6048875620948071e-11,4.232370741137342e-11,4.2283851875411346e-14,6.7063836915607748e-17,1.7362954628784289e-12,2.3805259829382964e-14,4.5715557408894643e-22,1.7955609146710036e-16,1.7883969829641703e-22,6.0907852975989994e-18,1.2950046452380611e-16,3.5380487350366193e-20,3.5378784253001116e-20,1.4299269380032711e-24,2.7316940744539163e-25,1.220968487168989e-43,2.3001772423578038e-19,1.1410975621876132e-43,1.1410974355281745e-43,5.8165509485708011e-24,6.4214483232428368e-25,6.5161074927259545e-26,1.0196237315175622e-30,1.415683432795511e-19,4.3694506264037335e-26,1.0065215814801825e-26,1.1395117018748112e-31
1.1262612346143374e-13,0.0035295751412519135,1.7719747470033014e-15,1.0988881642010434e-22,1.0979456475302456e-22,7.4747055529397142e-35,7.3247752149894561e-29,0.0,0.0,3.5850953727320596e-16,5.2672330497949162e-26,0.88034999999999997,0.0,0.0046299983546886367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990383,0.0046299999999999996,8.9563327035271563e-11,8.167280982769972e-10,3.1937706056991733e-10,3.1940638089462472e-10,3.7364630869255327e-11,6.070932718787431e-11,6.1425374248361884e-14,8.0849227439604403e-17,2.0662496268563837e-12,3.4325199142941442e-14,6.6415446671304731e-22,2.595087767363309e-16,2.5787848612114481e-22,8.8499306726438106e-18,1.8815191014334679e-16,6.1961799432818645e-20,6.1958297153739604e-20,2.9313938142998848e-24,5.7088311503422839e-25,4.4968326383722633e-43,3.9898059106289468e-19,4.2026709937838052e-43,4.2026704338953801e-43,1.0190514832969971e-23,9.3929298493634996e-25,1.1411864520772964e-25,2.1496906566854694e-30,2.4555937860405545e-19,7.3584116004668904e-26,2.0554806755939503e-26,2.8087234239057165e-31
1.3181873034933482e-13,0.0035295751412517907,2.0739539265557751e-15,1.5055471603356505e-22,1.5040364999549271e-22,1.2052209072101375e-34,1.1743509927198679e-28,0.0,0.0,4.2309773471385178e-16,7.2615451432509709e-26,0.88034999999999997,0.0,0.0046299980746672686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986871,0.0046299999999999996,1.0482579914206479e-10,9.3773068771948518e-10,3.7378978083491001e-10,3.7382987907912621e-10,5.0532771447325312e-11,8.2104666919911422e-11,8.4124928741189519e-14,9.4634155775908167e-17,2.387638145880432e-12,4.6662676962114278e-14,9.0963789196734025e-22,3.5361039512039065e-16,3.5057385405069012e-22,1.2123000644203015e-17,2.5772085882914653e-16,9.9334533373564053e-20,9.9328124772348017e-20,5.347442105775004e-24,1.0611550792451339e-24,1.3464888065749778e-42,6.335443041755914e-19,1.2584088138915818e-42,1.258408619072325e-42,1.6343414983800799e-23,1.2899855052633044e-24,1.8295363307536414e-25,4.0310173674914658e-30,3.8992551602667809e-19,1.1354503231390131e-25,3.7357781415570988e-26,5.9898088842551454e-31
1.510113372372359e-13,0.003529575141251649,2.3759380948713447e-15,1.9761703128492267e-22,1.9738996585592372e-22,1.8222861253284189e-34,1.7655906951345304e-28,0.0,0.0,4.8870354938929493e-16,9.5907218360361831e-26,0.88034999999999997,0.0,0.0046299977947393597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982827,0.0046299999999999996,1.2008826954447561e-10,1.0539770875165445e-09,4.2819892746561933e-10,4.282515948412761e-10,6.5480518247090408e-11,1.0639147657458616e-10,1.1038009835737036e-13,1.0841863259536548e-16,2.7006833271279513e-12,6.0775480801188858e-14,1.1935797070351133e-21,4.6164129407315698e-16,4.5660862685561706e-22,1.5909978958951233e-17,3.3820473068156797e-16,1.4933614865048964e-19,1.4932537547464876e-19,8.9618443073897205e-24,1.8113245925080302e-24,3.4678406547691069e-42,9.4342730598548859e-19,3.2409957776453176e-42,3.2409952076345402e-42,2.4579784463781938e-23,1.692988281792663e-24,2.7505146759732716e-25,6.9410014688258746e-30,5.8064810737220224e-19,1.6445032060153507e-25,6.2386621291685832e-26,1.1495642136358825e-30
1.7020394412513699e-13,0.003529575141251489,2.6779272518267157e-15,2.5107865124153165e-22,2.5075361555253479e-22,2.623856879898168e-34,2.5279454988368498e-28,0.0,0.0,5.5532697767593525e-16,1.2260711440255363e-25,0.88034999999999997,0.0,0.0046299975149013475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978252,0.0046299999999999996,1.3535073824280623e-10,1.1656541954589578e-09,4.8260450288028183e-10,4.8267156941914696e-10,8.2137940232648321e-11,1.3345613360944605e-10,1.4018846772297965e-13,1.2220266835109696e-16,3.0056017307160852e-12,7.6622374727654369e-14,1.5159537866500777e-21,5.8338749893199332e-16,5.7567296691005915e-22,2.0210849734479647e-17,4.2960094752681713e-16,2.1380368071291298e-19,2.1378670102848792e-19,1.4082060201475595e-23,2.8976130230229597e-24,7.9747509770728387e-42,1.3379673296690058e-18,7.4530972187820433e-42,7.4530957526083466e-42,3.5204559449461313e-23,2.1470963481753372e-24,3.9379706186522372e-25,1.1200549064850711e-29,8.2347418539220071e-19,2.270280532261743e-25,9.769690966175537e-26,2.036158679957787e-30
1.8939655101303807e-13,0.00352957514125131,2.979921397302279e-15,3.1094246309582612e-22,3.1049470230443492e-22,3.6356297215625507e-34,3.4831647153874724e-28,0.0,0.0,6.2296801632015991e-16,1.5277479559846946e-25,0.88034999999999997,0.0,0.0046299972351498105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973153,0.0046299999999999996,1.5061320523734724e-10,1.2729416091205973e-09,5.3700650949542867e-10,5.3708984309806939e-10,1.0043783787032081e-10,1.6318945357198526e-10,1.7354762308761814e-13,1.359862732473738e-16,3.3026043263729023e-12,9.4163075470113283e-14,1.8767340231063868e-21,7.186405581466191e-16,7.0746419467187982e-22,2.5025597450895597e-17,5.3190693288844671e-16,2.94573740097713e-19,2.9454829969558352e-19,2.1035667215399354e-23,4.4047177399080063e-24,1.6786737141653816e-41,1.8261369815059406e-18,1.568867511822868e-41,1.5688671705185453e-41,4.8523078189581751e-23,2.6511348009479853e-24,5.4257481315635707e-25,1.7174084880730234e-29,1.1239260543895636e-18,3.018861258270034e-25,1.4546251422864343e-25,3.3860369429475993e-30
2.0858915790093915e-13,0.0035295751412511124,3.2819205311820444e-15,3.7721135215188968e-22,3.7661332933261524e-22,4.8838084195251143e-34,4.6529980178602537e-28,0.0,0.0,6.9162666243101428e-16,1.8647009117542337e-25,0.88034999999999997,0.0,0.0046299969554814534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967534,0.0046299999999999996,1.6587567052837852e-10,1.37601188437064e-09,5.91404949725875e-10,5.9150645522942153e-10,1.2031564640184371e-10,1.9548653293986715e-10,2.1045515233762311e-13,1.4976945725221151e-16,3.591896618636326e-12,1.1335823363144865e-13,2.2758943264015316e-21,8.6719741959934173e-16,8.5168664752258989e-22,3.035420694422651e-17,6.4512011197342529e-16,3.9348250465589273e-19,3.9344591154961652e-19,3.0167608458042028e-23,6.4254725484087565e-24,3.2905600087573211e-41,2.4165566707111404e-18,3.0753186365882243e-41,3.0753179032774752e-41,6.4841080533335198e-23,3.2039556722316048e-24,7.2476859122242396e-25,2.5269715469834237e-29,1.4873092482774435e-18,3.8953083078560748e-25,2.0795699806070692e-25,5.3514218124655443e-30
2.2778176478884023e-13,0.003529575141250897,3.5839246533535747e-15,4.4988820181940842e-22,4.4910959985978346e-22,6.3951048366106653e-34,6.0591954127381511e-28,0.0,0.0,7.6130291347315541e-16,2.2375300378126408e-25,0.88034999999999997,0.0,0.0046299966758931105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999961398,0.0046299999999999996,1.8113813411616896e-10,1.475030768741273e-09,6.4579982598471709e-10,6.4592144424824244e-10,1.4170934852581034e-10,2.302466072474869e-10,2.5090864500109564e-13,1.6355223010177835e-16,3.8736787631999659e-12,1.3416941607807451e-13,2.7134086242907158e-21,1.0288603156691316e-15,1.0080515474440911e-21,3.6196663400088424e-17,7.6923791165143232e-16,5.1236571661071081e-19,5.1231481802602452e-19,4.1838004811397591e-23,9.0605439356999669e-24,6.0784276570249774e-41,3.1175062815467242e-18,5.6808311425793909e-41,5.6808296698673111e-41,8.4464707818935483e-23,3.8044369598020234e-24,9.4376173500961134e-25,3.5939344350878729e-29,1.9187197145361009e-18,4.9038130782393091e-25,2.8753916220934146e-25,8.1104149501260139e-30
