Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
2.1263902735609487e-09,0.0024456010145566024,6.6395888219537652e-15,5.8249546089582325e-18,1.6404414474536061e-12,4.6469720226058545e-25,1.5302818222877606e-14,0.0,0.0,4.3794929937414514e-11,3.0784741561609266e-16,0.88034999999999997,0.0,0.0046295186811900072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989503068568,0.0046299999999363925,5.7536438719344637e-08,5.8611157228393331e-12,1.0040232468275545e-07,2.0251289626957287e-07,7.9167067903033652e-09,7.6563118274678766e-09,1.0348204739631204e-07,2.1079986531703617e-13,1.5891561725193195e-15,1.412993654288635e-09,2.85540249076398e-15,3.1172537023681216e-10,2.4572383858241426e-17,2.8047731522398647e-11,9.1191326876588515e-12,1.3803881771148005e-11,1.3785816678389514e-11,1.0621156822173622e-14,7.4315894229512839e-15,7.2264742917791452e-22,4.1419785738369714e-14,6.97430765807604e-22,6.9740550558792726e-22,1.0099786520788716e-12,1.5677320226410163e-20,1.0033244057129212e-16,1.2342251054167857e-17,4.2668060868192884e-14,4.2842516737411243e-21,5.451985691379463e-18,6.7057067058108954e-19,2.2191869947611815e-19,2.4816941953253361e-21,3.3623192829665141e-22,6.1956806035127243e-28,2.0728758178045078e-23,3.2572219026436307e-24,2.6868230830309218e-24,2.8679627668838552e-26,6.3532397501766698e-26,8.0123554477572189e-27,4.7559283101181603e-27,3.5896957583920654e-22,8.361851178764825e-15,2.1933961599441045e-16,4.2900580058454084e-14,1.2123240463688232e-14,2.1615177575656532e-19,3.164149630447463e-21,2.4050408793036358e-27,1.9593918710138863e-11,3.6365035509119366e-15,7.9330233711212742e-12,1.6437106332915141e-12,3.3340011736058564e-26,1.8546167839127947e-26,2.1113510918130952e-27,1.1683514481082172e-30,1.0421317505954037e-31,1.205111853284169e-31,1.6314444982784379e-32,3.7657735817330963e-14,1.6273233230343198e-19,3.807270989354626e-19,1.2029742376751617e-14,2.7338449132494179e-23,8.5868507019605417e-19,1.4230617214944916e-19
2.193999225755358e-09,0.0024456010058585193,6.9317224725100198e-15,6.2345049540496651e-18,1.8469844952096933e-12,5.3153895107156581e-25,1.7834779463750143e-14,0.0,0.0,4.6578434429901807e-11,3.4731410927228944e-16,0.88034999999999997,0.0,0.0046295033704240466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998914756869,0.0046299999999324408,5.9364687841860857e-08,5.8611859050061844e-12,1.0337670768829816e-07,2.0895014522991005e-07,8.1684965223625683e-09,7.899821952704452e-09,1.0698719407353704e-07,2.1750052546022007e-13,1.5891516051147088e-15,1.4579581783456977e-09,2.9521207707512604e-15,3.318606231955629e-10,2.535433045587846e-17,2.9884095521942342e-11,9.4771446124160767e-12,1.484128233624481e-11,1.4821858346261789e-11,1.1419473605905249e-14,7.9904376257643843e-15,8.6366811731176312e-22,4.3909512143838063e-14,8.3359217125654713e-22,8.3356095882324068e-22,1.1067943582526687e-12,1.6520834826130904e-20,1.0818103836662991e-16,1.4073657605977097e-17,4.5227819054187229e-14,4.5613644715179239e-21,5.9199817844449668e-18,7.4489087195552221e-19,2.5136029612698799e-19,2.8253302405902788e-21,3.9468282849401345e-22,7.0535908776689715e-28,2.3628806192460183e-23,3.8415292560406831e-24,3.1537448111936837e-24,3.4056407763888952e-26,7.7538588048075861e-26,9.7873793610068731e-27,5.8332420121395541e-27,4.1082653705635944e-22,9.1575616777302067e-15,2.4515372304158981e-16,4.5041911507410234e-14,1.3111038206420195e-14,2.4325369266392891e-19,3.6629594002514873e-21,2.9649260291677909e-27,2.0690585069665642e-11,3.840656269541661e-15,8.6230227455764676e-12,1.8516849064690638e-12,3.8566225847957087e-26,2.1948409116912863e-26,2.5678002153393121e-27,1.456957290420585e-30,1.3378625462087771e-31,1.5037919752092083e-31,2.0958568584998543e-32,3.9754867288202698e-14,1.717947808339218e-19,4.0192955397877185e-19,1.3130064618147561e-14,3.2096389060091327e-23,9.5245226518119242e-19,1.6273621944151333e-19
2.2616081779497673e-09,0.002445600997160652,7.2285302606116219e-15,6.6589545600474547e-18,2.0710120941610816e-12,6.0564429975820239e-25,2.0679546513370965e-14,0.0,0.0,4.9447458742894702e-11,3.9045408738677595e-16,0.88034999999999997,0.0,0.0046294880592180222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998879206329,0.0046299999999283373,6.1192867220331035e-08,5.8609816292689338e-12,1.0635100457963585e-07,2.1538729172692711e-07,8.4202854243169497e-09,8.1433314118416913e-09,1.104922391351842e-07,2.2420107855686927e-13,1.5891449364060845e-15,1.5029219841061868e-09,3.0488362468376226e-15,3.5262582641595605e-10,2.6136264562119645e-17,3.1780231923121204e-11,9.8358705326410955e-12,1.5918671052742616e-11,1.5897835655369456e-11,1.2248566894195138e-14,8.5708411511879125e-15,1.0262598256101726e-21,4.6460915261926147e-14,9.9059518587818196e-22,9.9055687970809641e-22,1.2095636853407592e-12,1.7386171394175602e-20,1.1634892666585237e-16,1.5983275451475975e-17,4.7850557557942354e-14,4.851029284385956e-21,6.4157764946862138e-18,8.2514698401913812e-19,2.8365182268472946e-19,3.2043300537314029e-21,4.6103761826161302e-22,7.9997895902531125e-28,2.6831832375283624e-23,4.5093180371163586e-24,3.6837535554995426e-24,4.022697385527563e-26,9.4030624699895267e-26,1.1879490843501945e-26,7.1088736310409164e-27,4.6836220212469227e-22,1.0016418258253751e-14,2.734056892307077e-16,4.7221760216199453e-14,1.4147096976700459e-14,2.7287176765873344e-19,4.2263368978960702e-21,3.6304185063494472e-27,2.1804293405774462e-11,4.0480322482103712e-15,9.344130277462771e-12,2.0773963143995766e-12,4.4465820054727781e-26,2.5865157693520745e-26,3.1066869139189479e-27,1.8057099636398447e-30,1.7053483772867795e-31,1.8649720000940374e-31,2.6733794966719111e-32,4.1890708599122746e-14,1.8102450810799592e-19,4.235233742464866e-19,1.4290576484640438e-14,3.7495223988030317e-23,1.0531760820026481e-18,1.8535795772703761e-19
2.3292171301441765e-09,0.0024456009884630025,7.5299848864689561e-15,7.0983880421310738e-18,2.3132754139621078e-12,6.8756614978565123e-25,2.3863130711692313e-14,0.0,0.0,5.2402000768081562e-11,4.3748785113269577e-16,0.88034999999999997,0.0,0.004629472747571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988436552362,0.0046299999999240768,6.3020976856995416e-08,5.861037514903343e-12,1.0932521523720014e-07,2.2182433561467938e-07,8.6720732315321266e-09,8.3868399489456147e-09,1.1399718248614397e-07,2.3090152445503235e-13,1.5891402140770637e-15,1.5478850705526413e-09,3.1455489163987634e-15,3.7402096586824385e-10,2.6918186159275796e-17,3.373627918459344e-11,1.0195237401473627e-11,1.7036119551126007e-11,1.7013820130335899e-11,1.3108491829803754e-14,9.1728386818138188e-15,1.2128724248570505e-21,4.9073162495282607e-14,1.170809462364326e-21,1.1707627474838709e-21,1.3184611363761924e-12,1.82733798407084e-20,1.2483720354108598e-16,1.808312598796546e-17,5.053540248646149e-14,5.1536149410424326e-21,6.9404925447466827e-18,9.1166721807435229e-19,3.1898126634380652e-19,3.6212447816293995e-21,5.360924397600657e-22,9.0406459061354952e-28,3.0360200711526507e-23,5.269852566536344e-24,4.2831913975609995e-24,4.7280419096962765e-26,1.1335406243840088e-25,1.4333173055358213e-26,8.6118687195271778e-27,5.320272798096521e-22,1.0942633259793155e-14,3.0428849284343832e-16,4.9439469050528475e-14,1.523223718774467e-14,3.051637228724299e-19,4.8612494377732649e-21,4.4171739607095826e-27,2.2934333730547773e-11,4.2585001968441494e-15,1.0096257204530163e-11,2.3216209670583275e-12,5.1111232621771318e-26,3.036069325587562e-26,3.7404253368388819e-27,2.2251617931618214e-30,2.1594941760150785e-31,2.299672517674851e-31,3.3876180752760975e-32,4.40641366317583e-14,1.9041666071875219e-19,4.4549720471151185e-19,1.551234726597721e-14,4.3597626689098937e-23,1.161134078979227e-18,2.1033103450830476e-19
2.3968260823385858e-09,0.0024456009797655725,7.8360590888156917e-15,7.5528898594051476e-18,2.5745241194256474e-12,7.7788343782073658e-25,2.7412652862825673e-14,0.0,0.0,5.5442058377756581e-11,4.8864271653652058e-16,0.88034999999999997,0.0,0.0046294574354860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988081035906,0.004629999999919655,6.4849016754102454e-08,5.8611154402600086e-12,1.1229933963716374e-07,2.2826127674752299e-07,8.9238600630984135e-09,8.6303476791824417e-09,1.175020239339976e-07,2.3760186300311724e-13,1.5891356701441316e-15,1.5928474366665774e-09,3.2422587741251925e-15,3.9604602745790558e-10,2.770009522963301e-17,3.5752376268176111e-11,1.0555177896053499e-11,1.8193693748801876e-11,1.816987758977198e-11,1.3999299156001045e-14,9.7964658135876672e-15,1.4261403981412698e-21,5.174542860336635e-14,1.3767836022231054e-21,1.3767269707334306e-21,1.4336618434147548e-12,1.9182511087276679e-20,1.3364693959130622e-16,2.0385650520286863e-17,5.3281487969335858e-14,5.4694916597401104e-21,7.4952811613776857e-18,1.004792887804942e-18,3.5754499738809345e-19,4.0787514531902868e-21,6.2069966697731733e-22,1.0182843266610402e-27,3.4237412044532641e-23,6.1331686827461206e-24,4.9588461572901484e-24,5.5313036776119524e-26,1.3588991639483903e-25,1.7197535534972797e-26,1.0374495648845083e-26,6.0229781998238055e-22,1.1940592609982728e-14,3.3800800463911379e-16,5.1694399886027751e-14,1.6367268565166746e-14,3.4029300709484962e-19,5.575308805877561e-21,5.3425356177839082e-27,2.4080021781936959e-11,4.4719335134111594e-15,1.0879290101850117e-11,2.5851346034585118e-12,5.8581612058872003e-26,3.5506000276917038e-26,4.4829723701287704e-27,2.7273929300181047e-30,2.7177981973454724e-31,2.8205195402570465e-31,4.2663093827452326e-32,4.6274053919600707e-14,1.9996649609656032e-19,4.6783994966144514e-19,1.6796421786627952e-14,5.0470148658433352e-23,1.2766056236296919e-18,2.3782148312895836e-19
2.464435034532995e-09,0.002445600971068365,8.1467256157527616e-15,8.0225444165860275e-18,2.8555070203007051e-12,8.7719412924683775e-25,3.1356032598560751e-14,0.0,0.0,5.8567629430504966e-11,5.441509440032639e-16,0.88034999999999997,0.0,0.0046294421229603313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987725513927,0.0046299999999150675,6.667698691390789e-08,5.8610757988866693e-12,1.152733777273888e-07,2.3469811497992518e-07,9.175645989179692e-09,8.8738546704017825e-09,1.2100676331340334e-07,2.4430209404964196e-13,1.5891302776773531e-15,1.6378090814306585e-09,3.338965815454575e-15,4.1870099703534671e-10,2.8481991755498113e-17,3.7828662583139213e-11,1.0915628501921243e-11,1.9391455763471017e-11,1.9366070057256078e-11,1.4921036690138135e-14,1.0441756090068442e-14,1.6688349501216328e-21,5.4476892940867734e-14,1.6111987581236282e-21,1.6111304943725405e-21,1.5553414987659693e-12,2.0113616117933393e-20,1.4277918708711355e-16,2.2903594208014977e-17,5.6087953167932078e-14,5.7990308867830448e-21,8.0813142707498643e-18,1.1048749379913613e-18,3.9954559690872965e-19,4.5796204461558908e-21,7.1575366788154914e-22,1.1433298167221721e-27,3.8487810636425453e-23,7.1098866384697126e-24,5.7178383790741678e-24,6.4426529250658724e-26,1.6204613263179591e-25,2.0525205520359697e-26,1.2431488905314689e-26,6.7966872037673951e-22,1.3014806874964379e-14,3.7477965344812281e-16,5.3985927410733557e-14,1.755299407362552e-14,3.7842725821025835e-19,6.3766219297563449e-21,6.4251254794040416e-27,2.5240690375624302e-11,4.68820870744076e-15,1.1693098960991217e-11,2.8687129225299045e-12,6.6961248776313563e-26,4.1377242484829245e-26,5.3494899594243629e-27,3.3256915050071415e-30,3.3998513668228103e-31,3.4414092790539717e-31,5.3405266142242544e-32,4.8519379969304945e-14,2.0966934502140612e-19,4.9054068499260492e-19,1.8143828681640737e-14,5.8182190071753455e-23,1.3998714760756684e-18,2.6799997635628569e-19
2.5996529389218136e-09,0.002445600953674623,8.7817276547307733e-15,9.0076458936867261e-18,3.4796341394015074e-12,1.1054070157214185e-24,4.0545098689404017e-14,0.0,0.0,6.5075303196752734e-11,6.692107991955683e-16,0.88034999999999997,0.0,0.0046294114965897137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987014453382,0.0046299999999053687,7.0332718030653402e-08,5.8610210422610293e-12,1.212211945474107e-07,2.4757148216745213e-07,9.6792149408190281e-09,9.360866257754067e-09,1.2801593541996921e-07,2.5770223303845201e-13,1.5891196209811686e-15,1.7277302028865541e-09,3.5323714365908023e-15,4.659006033326927e-10,3.0045747103799976e-17,4.2162361543500468e-11,1.1637856423501613e-11,2.1907741434389036e-11,2.187905789296453e-11,1.6857454934419921e-14,1.1797433092856608e-14,2.2552223089865864e-21,6.0114218202918621e-14,2.1776612745152152e-21,2.1775635796558308e-21,1.8188416367611002e-12,2.2041950742335729e-20,1.6201514546105227e-16,2.8640099874180817e-17,6.1878670601578672e-14,6.5005857566792174e-21,9.3520213386950105e-18,1.3274223352707117e-18,4.9474026391372117e-19,5.7236301598858357e-21,9.4129372974335235e-22,1.4289400947001873e-27,4.8215547674383866e-23,9.4531891477063625e-24,7.5183887387989219e-24,8.6370096641171316e-26,2.271930021221754e-25,2.882566963704998e-26,1.7599137907745804e-26,8.5791724599624264e-22,1.5411446312489182e-14,4.5845644025759741e-16,5.8676451439355978e-14,2.0079629663199047e-14,4.6442816728975206e-19,8.2796820497422432e-21,9.1526298436771043e-27,2.7604533638598551e-11,5.1288333189494293e-15,1.3412324893508269e-11,3.4991391862269782e-12,8.6851019167244918e-26,5.5669298827738974e-26,7.5310027299707015e-27,4.8798882678023561e-30,5.2425135997924166e-31,5.0559995124508106e-31,8.2460335744321416e-32,5.3112182577307153e-14,2.295164705552858e-19,5.3697491953777154e-19,2.1032519370896255e-14,7.6436380725290258e-23,1.670916968718289e-18,3.3715644839533748e-19
2.7168166311551377e-09,0.0024456009386040183,9.3465451047594263e-15,9.9110138171246841e-18,4.0912000459233989e-12,1.3384537347355881e-24,5.0067940527451145e-14,0.0,0.0,7.0990652438969675e-11,7.9398342466806854e-16,0.88034999999999997,0.0,0.0046293849580115853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986398315311,0.0046299999998963759,7.3500112610755858e-08,5.8609919335732524e-12,1.263745823826257e-07,2.5872567102905419e-07,1.0115544553905562e-08,9.7828497803953868e-09,1.340889158659372e-07,2.693128445137079e-13,1.5891105180784557e-15,1.8056427683486374e-09,3.6999445161846954e-15,5.0883547495855916e-10,3.1400670051475046e-17,4.6113425760062366e-11,1.2264837078364797e-11,2.4218496288089723e-11,2.4186783701371734e-11,1.8635717478572832e-14,1.3042415842628945e-14,2.888998328067649e-21,6.5182837865076676e-14,2.7900047180478049e-21,2.7898735021336953e-21,2.0697713029216358e-12,2.3784368838666886e-20,1.7973507521300362e-16,3.4436363293868798e-17,6.7083663185654369e-14,7.1561628263828992e-21,1.0565732036384817e-17,1.5463534370126381e-18,5.9044225122052048e-19,6.8841852554015805e-21,1.180318322012291e-21,1.718681220341275e-27,5.8107518177361032e-23,1.1969972103425775e-23,9.4261109886110167e-24,1.1001928185025073e-25,3.0012313113519639e-25,3.8133765938971878e-26,2.3442436849352224e-26,1.0405990597193003e-21,1.7780899874455933e-14,5.4317120997954788e-16,6.2853671898818845e-14,2.2440143530220582e-14,5.5036872934031598e-19,1.0304305752841192e-20,1.2243782948032006e-26,2.9695554647440751e-11,5.5187692285408673e-15,1.4999801421227766e-11,4.1175098312079216e-12,1.0799891180742497e-25,7.1302474203560819e-26,1.0008933759159667e-26,6.7075172403091403e-30,7.5049515363625714e-31,6.9569243275670659e-31,1.1818070411149672e-31,5.7196780102602175e-14,2.4716746107682621e-19,5.7827108967108967e-19,2.3749415376786295e-14,9.5712942659613145e-23,1.933644054263419e-18,4.075198721543339e-19
2.8339803233884618e-09,0.0024456009235341077,9.9247731997561149e-15,1.0861065577217546e-17,4.7724289323878117e-12,1.6082168119467605e-24,6.1219051073356129e-14,0.0,0.0,7.7162780833236955e-11,9.3542240241191864e-16,0.88034999999999997,0.0,0.0046293584181137642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985782160599,0.0046299999998868063,7.6667297791038312e-08,5.8609596848841559e-12,1.3152770959061012e-07,2.698795488348437e-07,1.0551871285283363e-08,1.0204830926525699e-08,1.4016158808263394e-07,2.8092313103215137e-13,1.5891014019378633e-15,1.8835531533047383e-09,3.8675090907408285e-15,5.5366185578454268e-10,3.2755555079495233e-17,5.0247229867928147e-11,1.2892706403159048e-11,2.6650565599480201e-11,2.6615664356897184e-11,2.0507348678576927e-14,1.4352793409686321e-14,3.6597507480430101e-21,7.0418062206097093e-14,3.5348092641921472e-21,3.5346353287091742e-21,2.3426562437334876e-12,2.5593499908131814e-20,1.984370741916875e-16,4.1078917643193333e-17,7.2458275370520876e-14,7.8580546655674689e-21,1.1891085852894219e-17,1.7917682113090085e-18,6.9974659025593365e-19,8.2204777873936115e-21,1.4663392352916866e-21,2.0522966604247014e-27,6.9521960577957156e-23,1.5019662351360341e-23,1.1708348112010969e-23,1.3874340738756202e-25,3.9170152043780129e-25,4.9840335088081475e-26,3.0848091509873965e-26,1.2529053741652967e-21,2.0450972760185485e-14,6.4076039600858146e-16,6.71329077275093e-14,2.4963700124438101e-14,6.4797180145219275e-19,1.2742703881095468e-20,1.6164909816591212e-26,3.1823341562894581e-11,5.9157145629607993e-15,1.6676824531481925e-11,4.8069680625060736e-12,1.3345801678502592e-25,9.0594192614797933e-26,1.3169896112228747e-26,9.1110000138195953e-30,1.059676295510651e-30,9.4595310975447022e-31,1.6705395732218367e-31,6.1373718250851439e-14,2.6521748708341771e-19,6.2050084292977129e-19,2.6669831784653784e-14,1.1868530516848197e-22,2.2237982551763259e-18,4.8866640804222585e-19
2.951144015621786e-09,0.0024456009084648993,1.0516274965958744e-14,1.1858224340362789e-17,5.5270185614613697e-12,1.9186914344444637e-24,7.4178162784102492e-14,0.0,0.0,8.3591676887607207e-11,1.0949445230601155e-15,0.88034999999999997,0.0,0.0046293318768966581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985165989232,0.0046299999998766234,7.9834273583238058e-08,5.8609263569426905e-12,1.3668057563583333e-07,2.8103311485577485e-07,1.0988195137909619e-08,1.0626809698982302e-08,1.4623395145010367e-07,2.9253309183488734e-13,1.5890922716662562e-15,1.9614613526612381e-09,4.035065143152627e-15,6.0037967172084414e-10,3.4110402099281065e-17,5.4564499174821568e-11,1.3521299903213548e-11,2.9204107109271883e-11,2.916585731425398e-11,2.2472469918699886e-14,1.5728650947223435e-14,4.5887914986391411e-21,7.5815969945459513e-14,4.4327139029408085e-21,4.4324861213955099e-21,2.6384103469348968e-12,2.7469608372656608e-20,2.1812572193787947e-16,4.8647098103365605e-17,7.7998403664014478e-14,8.6081954574573813e-21,1.3334986993890237e-17,2.0659334811300871e-18,8.2400359541458937e-19,9.7514718589501427e-21,1.8062070914751087e-21,2.4345209760581316e-27,8.2626907269395238e-23,1.8689382866664135e-23,1.4419520395754146e-23,1.7336383035389184e-25,5.0558192686814719e-25,6.442011945840309e-26,4.0141249573777314e-26,1.498357622583493e-21,2.3450423049211264e-14,7.5282642897345757e-16,7.1511609287449147e-14,2.7654052220935214e-14,7.5829442396155486e-19,1.5665677796887762e-20,2.1084557586315506e-26,3.398528435174286e-11,6.3191841357297337e-15,1.8442042956462014e-11,5.5713869179602035e-12,1.6396634867513034e-25,1.1425476583551632e-25,1.71695807009297e-26,1.2240152415234994e-29,1.477051506886484e-30,1.2721171917802028e-30,2.3310619745627333e-31,6.5638325051662668e-14,2.8364635924008788e-19,6.636169443607748e-19,2.9798214895200727e-14,1.4585294630703823e-22,2.542855280244349e-18,5.8168803955806299e-19
3.06830770785511e-09,0.0024456008933964025,1.1120914815202872e-14,1.2902908768853884e-17,6.3585940412386061e-12,2.2741408552062061e-24,8.9134538967904788e-14,0.0,0.0,9.0277329011357112e-11,1.2740262658540027e-15,0.88034999999999997,0.0,0.0046293053343606679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984549801187,0.0046299999998658005,8.300103999909197e-08,5.8608969178170653e-12,1.4183317998521855e-07,2.9218636837063047e-07,1.1424516113195522e-08,1.1048786099109942e-08,1.5230600534028014e-07,3.0414272617117053e-13,1.5890831664869965e-15,2.0393673613792509e-09,4.2026126560897208e-15,6.4898884854974062e-10,3.5465211023204794e-17,5.9065958943016377e-11,1.4150483706401036e-11,3.1879248024469259e-11,3.1837489530715483e-11,2.4531179069903776e-14,1.7170057114468454e-14,5.6996427110370505e-21,8.1372734909872595e-14,5.5065040922093719e-21,5.5062091078895679e-21,2.957947384605298e-12,2.9412958641835435e-20,2.3880545437334325e-16,5.7223966868041073e-17,8.370004687079714e-14,9.4085196887675087e-21,1.4904555116979532e-17,2.3712495843228874e-18,9.646563227478145e-19,1.1497575589546412e-20,2.2075059103925987e-21,2.870449241159838e-27,9.7603577380145933e-23,2.3077316463195594e-23,1.7619834607555355e-23,2.1480206885084173e-25,6.4596515629375924e-25,8.2419937155419296e-26,5.1700057508401159e-26,1.7807843519368411e-21,2.6809444780385422e-14,8.8112603610616936e-16,7.5987414358886348e-14,3.0514847442224707e-14,8.8244815597173746e-19,1.9154484571961909e-20,2.7196374606139092e-26,3.6178978917772874e-11,6.7287304373854301e-15,2.0293968063858296e-11,6.4145765434882298e-12,2.0037212826710993e-25,1.4311427309570162e-25,2.2194242350223832e-26,1.6278131075398212e-29,2.0344806243996114e-30,1.6934419985350913e-30,3.214223869940536e-31,6.9986172093897112e-14,3.0243494072352405e-19,7.0757462146655166e-19,3.3138778769414894e-14,1.7775814091912659e-22,2.892291042072278e-18,6.8773525985029941e-19
