Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
1.2892520731612896e-12,0.0026947546500872815,2.7193890710991355e-10,1.4969207667313238e-15,1.4969960492298323e-15,9.1830689091855257e-17,3.1263153698919312e-20,0.0,0.0,2.8398330283006527e-11,1.8007474795237238e-18,0.88034999999999997,0.0,0.004615809800280782,1.5122853454102831e-34,6.502606330198384e-48,1.5133245496459126e-20,6.8861007861226466e-66,0.0,0.0,0.0,0.10879999869976553,0.0046299999997797912,3.3531096500442234e-08,2.7455946293083991e-06,2.0952398815097761e-07,2.6870038084825021e-07,2.7563242582304415e-06,5.3861755221050666e-08,7.8430526489948738e-06,1.6738113124497435e-07,1.1791211314790463e-09,3.5020551242374093e-14,6.5142319646507529e-10,1.5692355366866496e-10,3.2967744167650573e-09,1.3475723047309253e-09,3.205955162357119e-18,5.9592113009274833e-19,1.446337508514169e-10,1.7854640726744522e-10,6.8798696417272595e-13,2.3883866500453785e-11,3.1221410380470747e-11,3.993364660891724e-10,5.2900345834607323e-16,5.3348304466035602e-16,8.521202125101458e-11,1.9582650345968988e-12,1.9578934682694545e-12,2.6063708536283466e-16,2.0403620982343909e-09,1.1091033714657399e-16,6.3991155947570223e-17,6.4007182216285491e-17,1.0224284106636547e-07,5.0440415507396595e-14,9.1344142664425954e-18,1.049460718101438e-17,9.982601741904963e-20,1.4892532051745134e-17,1.7455633103185198e-20,2.7341122334908108e-13,8.9302321884088358e-22,1.0346046483110425e-12,8.7067315209581329e-24,8.3874912685967061e-11,1.0722423299927099e-11,2.3941644706109255e-14,4.9701496630041296e-15,2.522792346599358e-15,9.070985851587489e-20,2.074323368256807e-20,4.0528629548150714e-13,7.2269318612722859e-13,6.8041144565263894e-11,6.0290822615554003e-11,2.5981756945770336e-11,3.430906566978367e-11,1.5270986865987939e-18,1.4856692858236011e-18,2.3202328617052576e-21,6.6104142809237906e-21,1.8904935045663771e-20,4.0238883226639904e-10,3.9368166668533607e-17,1.7915345368923755e-23,4.5397284048308455e-21,2.2020974462232633e-13,6.9302142792878892e-15,1.900397451982914e-17
1.3241978457217652e-12,0.002694754649996675,2.797254670458841e-10,1.5821641778585478e-15,1.5822521351559996e-15,9.7060073580235104e-17,3.3943650908494049e-20,0.0,0.0,2.9351180370342335e-11,1.9255860690349853e-18,0.88034999999999997,0.0,0.0046154306343437904,1.83449046212247e-34,8.1073881954315377e-48,1.7370499380766493e-20,9.587603978386568e-66,0.0,0.0,0.0,0.10879999864723852,0.0046299999997738272,3.4440494142721532e-08,2.7479302649701717e-06,2.1515793586773459e-07,2.7595957365645898e-07,2.8492279164872945e-06,5.523083341426777e-08,8.1074198867176148e-06,1.6795166169041659e-07,1.2105815748454895e-09,3.5966681954649303e-14,6.8495701774523515e-10,1.6234653735586057e-10,3.4813843814587412e-09,1.3487408519502043e-09,3.3709909035129218e-18,6.165150620384718e-19,1.4520729021571398e-10,1.8514290398451548e-10,7.4711531201540289e-13,2.5435425314970932e-11,3.2024785421045923e-11,4.1301330713745729e-10,5.8911718858359858e-16,5.9423749392036282e-16,8.9843512870412763e-11,2.1211029730417937e-12,2.1206985308744707e-12,2.8329829300774046e-16,2.1162488665673396e-09,1.2112278807219732e-16,7.145048978515873e-17,7.1468885394155174e-17,1.0568917063116627e-07,5.4777152316912035e-14,9.9754966655301596e-18,1.1714362107935671e-17,1.145626861373475e-19,1.6628164808824887e-17,1.9960412453337078e-20,2.9688946035247263e-13,1.0251096157048063e-21,1.0913880926180029e-12,1.0239728214917199e-23,8.6766786301608463e-11,1.1296817082965519e-11,2.4814439476428233e-14,5.1683573627009981e-15,2.6974059564961995e-15,9.5569141602714782e-20,2.3789186801501509e-20,4.0690486229298684e-13,7.2561783680308343e-13,6.9444033209330529e-11,6.3748982498566693e-11,2.6895499809185791e-11,3.6853482689380893e-11,1.7055264812127586e-18,1.6587398366445619e-18,2.5966748404448664e-21,7.5708793805434925e-21,2.1086243038199114e-20,4.1135716299890457e-10,4.2734707955712603e-17,2.0569518535357304e-23,5.0919473316181403e-21,2.2617347634556219e-13,7.490441865278004e-15,2.0623039867407591e-17
1.359143618282241e-12,0.0026947546499043375,2.87515037973668e-10,1.6698144186063329e-15,1.6699166237783017e-15,1.0243710930607772e-16,3.6774557255951476e-20,0.0,0.0,3.0306498485361063e-11,2.0551463332350411e-18,0.88034999999999997,0.0,0.0046150515533049784,2.2138657204274733e-34,1.0048850437723781e-47,1.9864514057990841e-20,1.3230853920143352e-65,0.0,0.0,0.0,0.10879999859396977,0.0046299999997678632,3.5349904621036111e-08,2.749947234880241e-06,2.2078959915012524e-07,2.8321756134643204e-07,2.9422047557454114e-06,5.6595422618677312e-08,8.3719961853999635e-06,1.6847333969615678e-07,1.2419424647768054e-09,3.6912655596031928e-14,7.192180999542462e-10,1.677761072452499e-10,3.6708006880352667e-09,1.3497502304401517e-09,3.5396058452760724e-18,6.3713400534707778e-19,1.4573633552493028e-10,1.9175628360218358e-10,8.0950337873680979e-13,2.7038040523007358e-11,3.2825525453390334e-11,4.2671181514975478e-10,6.5410859846840254e-16,6.59939567099051e-16,9.4594866787284552e-11,2.2926766039119988e-12,2.2922373996097643e-12,3.0723213927775379e-16,2.1923948745679135e-09,1.3194871095328433e-16,7.9541530688615471e-17,7.9562567568818659e-17,1.0913822628365689e-07,5.9353151906886287e-14,1.0866503272804781e-17,1.3036907051306202e-17,1.3098695069171783e-19,1.851073514381139e-17,2.2740128805839239e-20,3.216597508939163e-13,1.1723661452009452e-21,1.1496852388503114e-12,1.1989301546791916e-23,8.9665287135798111e-11,1.1885440368081498e-11,2.5689454771630147e-14,5.3674759540479073e-15,2.8778104101387449e-15,1.0054880435238373e-19,2.718116822845317e-20,4.083978407564449e-13,7.2831555903260057e-13,7.0796475504902055e-11,6.7276438614840052e-11,2.779145559757508e-11,3.9484983017264975e-11,1.8991231938716699e-18,1.8464509205114383e-18,2.8971679916983123e-21,8.6387360876399921e-21,2.3452003564197429e-20,4.2020255799469105e-10,4.628596370442278e-17,2.3529264508024575e-23,5.6938308986181567e-21,2.3213694438479489e-13,8.0790872977146753e-15,2.2328942557632951e-17
1.3940893908427166e-12,0.002694754649810279,2.9530739864426993e-10,1.7598723841015112e-15,1.7599905472179297e-15,1.079618512201815e-16,3.9760051534556993e-20,0.0,0.0,3.1264202455614293e-11,2.1894681505407012e-18,0.88034999999999997,0.0,0.0046146725525985366,2.658625696524094e-34,1.2385844163799179e-47,2.2636693983124413e-20,1.8105362634413973e-65,0.0,0.0,0.0,0.1087999985399679,0.004629999999761901,3.625932674068972e-08,2.7516852117944958e-06,2.264189851045792e-07,2.904743451061748e-07,3.0352446822075839e-06,5.7955541045740384e-08,8.6367528254309631e-06,1.6895024625035055e-07,1.2732042064525206e-09,3.7858472321355887e-14,7.5419875217197234e-10,1.7321143060240858e-10,3.8650055674806171e-09,1.3506202560864983e-09,3.7117621369327206e-18,6.5777479767788411e-19,1.4622443206644738e-10,1.9838450652273053e-10,8.7523452162194704e-13,2.8691723601475008e-11,3.362364116817498e-11,4.4043051700876688e-10,7.2422027704743298e-16,7.3083720610473104e-16,9.9465879338244298e-11,2.4732089562356594e-12,2.4727330515518622e-12,3.3247271000570624e-16,2.2687790810190089e-09,1.4340596130663389e-16,8.8298599822069014e-17,8.8322572575042665e-17,1.1258963363354497e-07,6.4174546176625157e-14,1.180882208570593e-17,1.4467770853252701e-17,1.4923898181865731e-19,2.0548221646419854e-17,2.5816053249023521e-20,3.4775493850721299e-13,1.3360589905347375e-21,1.2094958472704075e-12,1.3978859156917088e-23,9.2570118596783761e-11,1.2488237891834405e-11,2.6566574399219913e-14,5.5674645681274879e-15,3.0639620760480224e-15,1.0564837924364736e-19,3.0947532738329904e-20,4.0977523831033915e-13,7.3080443331806605e-13,7.2099521436211605e-11,7.0870679496725416e-11,2.8668862231509379e-11,4.2201817265216059e-11,2.1087193069395272e-18,2.0495960993542449e-18,3.2230769513823885e-21,9.8225518930293679e-21,2.6012485475832822e-20,4.289262289849084e-10,5.0026738143606589e-17,2.6820190548719821e-23,6.3483714306904546e-21,2.381001490442081e-13,8.6967568223239183e-15,2.4123661526745343e-17
1.4290351634031923e-12,0.0026947546497145124,3.0310235453323781e-10,1.852338905311179e-15,1.8524748808680292e-15,1.1363435033753861e-16,4.2904313622341596e-20,0.0,0.0,3.2224220296525256e-11,2.3285914791819877e-18,0.88034999999999997,0.0,0.0046142936280601649,3.1779020257156611e-34,1.5185554452883672e-47,2.5709587062098834e-20,2.4578384108227012e-65,0.0,0.0,0.0,0.10879999848524131,0.0046299999997559379,3.7168759318354322e-08,2.7531789294649816e-06,2.3204610075251622e-07,2.9772992601733723e-07,3.128338858799048e-06,5.9311206830642311e-08,8.9016646629107846e-06,1.6938612143129782e-07,1.3043672033430065e-09,3.8804132271593554e-14,7.8989136159506851e-10,1.7865176730071703e-10,4.063981322257746e-09,1.3513682778821325e-09,3.8874223122192377e-18,6.7843462837179588e-19,1.4667484040583081e-10,2.0502569657774982e-10,9.4439177751703951e-13,3.0396480747079418e-11,3.4419143211237997e-11,4.5416812215797887e-10,7.9969925718703008e-16,8.0718303433261202e-16,1.0445634715044404e-10,2.6629226681104903e-12,2.6624080729368022e-12,3.5905403129457104e-16,2.3453822011613714e-09,1.5551236413759461e-16,9.7756882613996297e-17,9.7784109723202879e-17,1.1604306490363678e-07,6.924744404412888e-14,1.2803835896555897e-17,1.6012617098039045e-17,1.6946638260766953e-19,2.2748803519869413e-17,2.9210429530863907e-20,3.7520772889426911e-13,1.517522144490887e-21,1.2708196783873004e-12,1.6233591334904811e-23,9.5481020932979117e-11,1.3105154613650496e-11,2.7445696606559868e-14,5.7682870133462165e-15,3.2558163375365187e-15,1.1086740064068317e-19,3.5118097058645064e-20,4.1104625867375169e-13,7.3310108831394411e-13,7.3354282990486138e-11,7.4529248105259475e-11,2.9527079465839041e-11,4.5002168639420421e-11,2.3351667130607636e-18,2.2689887578597237e-18,3.5758053516058091e-21,1.1131311918288882e-20,2.877825584157227e-20,4.3752943255512269e-10,5.3961835664958488e-17,3.0469286270814246e-23,7.0586596864401084e-21,2.440630906169114e-13,9.3440502676296363e-15,2.6009154781549582e-17
1.463980935963668e-12,0.002694754649617046,3.1089973452426857e-10,1.9472147567693293e-15,1.9473705512988459e-15,1.1945465421133384e-16,4.6211524390466207e-20,0.0,0.0,3.318648894418235e-11,2.4725563813202108e-18,0.88034999999999997,0.0,0.0046139147758910122,3.7818177878653052e-34,1.852441769050657e-47,2.9106912784793626e-20,3.3112927299767445e-65,0.0,0.0,0.0,0.10879999842979821,0.0046299999997499747,3.8078201182547763e-08,2.7544587968157026e-06,2.376709530320827e-07,3.049843050667117e-07,3.2214795488883071e-06,6.0662438032847545e-08,9.1667096849946901e-06,1.6978439287299906e-07,1.3354318572228094e-09,3.974963557535407e-14,8.2628839274122972e-10,1.8409645953337391e-10,4.2677103260071913e-09,1.3520094846163053e-09,4.066549285405928e-18,6.9911099938244404e-19,1.4709055927954253e-10,2.1167812790997811e-10,1.0170578642631265e-12,3.2152313535003726e-11,3.521204218389784e-11,4.6792349989996145e-10,8.8079692350955391e-16,8.8923426707158747e-16,1.095660671396844e-10,2.8620399873173633e-12,2.8614846597737326e-12,3.8701006961207853e-16,2.4221865600433876e-09,1.6828571383703207e-16,1.0795242540146114e-16,1.0798325047333718e-16,1.1949823313328543e-07,7.4577931538453681e-14,1.3852922313286959e-17,1.7677243351593299e-17,1.9182436694350347e-19,2.5120859792670037e-17,3.2946486874510629e-20,4.0405069048198305e-13,1.718159091240923e-21,1.3336564929354193e-12,1.8780551124690919e-23,9.8397766651692637e-11,1.3736135714895375e-11,2.8326732285213631e-14,5.9699112094857934e-15,3.4533277876533306e-15,1.16205404785258e-19,3.9724171728785711e-20,4.1221936648447673e-13,7.3522081748758561e-13,7.4561922008070449e-11,7.8249744633698927e-11,3.0365580380586274e-11,4.7884164253112621e-11,2.5793386571510416e-18,2.5054620170117815e-18,3.9567959513253007e-21,1.257442623988342e-20,3.1760181656135421e-20,4.4601346208778329e-10,5.8096060906361063e-17,3.4504958773808568e-23,7.8278857347000356e-21,2.5002576938591915e-13,1.00215611101322e-14,2.7987359612004699e-17
1.4989267085241437e-12,0.0026947546495178936,3.1869938799849906e-10,2.0445006633602464e-15,2.0446784432186209e-15,1.2542280734907909e-16,4.9685865624262666e-20,0.0,0.0,3.4150953143164085e-11,2.6214030412123789e-18,0.88034999999999997,0.0,0.00461353599262492,4.4815657445231051e-34,2.2489112185354174e-47,3.2853590236186706e-20,4.4289313891408311e-65,0.0,0.0,0.0,0.10879999837364672,0.0046299999997440116,3.8987651174031452e-08,2.7555514369781396e-06,2.4329354879979594e-07,3.1223748315649651e-07,3.3146599791279164e-06,6.2009252636629921e-08,9.4318686196384562e-06,1.701482018760194e-07,1.3663985681832022e-09,4.0694982350218075e-14,8.6338238666167231e-10,1.895449226528801e-10,4.4761750232499098e-09,1.3525571740920194e-09,4.2491063474214564e-18,7.1980169048871592e-19,1.4747434666238899e-10,2.1834021290037481e-10,1.0933151821217513e-12,3.3959219497003393e-11,3.6002348643276814e-11,4.8169565947204546e-10,9.6776892174330938e-16,9.7725262317948256e-16,1.1479483650861676e-10,3.070782771930218e-12,3.0701846184547957e-12,4.1637473188470988e-16,2.4991759580015476e-09,1.8174377410698986e-16,1.1892213208930282e-16,1.189569251240206e-16,1.22954887091018e-07,8.0172071891688129e-14,1.4957453780130043e-17,1.9467580404727032e-17,2.164759369442268e-19,2.7672968534332954e-17,3.7048452324187049e-20,4.3431625497682078e-13,1.9394444815792931e-21,1.3980060518556938e-12,2.1648735443871302e-23,1.0132015649834865e-10,1.4381126597952683e-11,2.9209603394978829e-14,6.1723086886291543e-15,3.6564503998113088e-15,1.216619297889236e-19,4.4798592614215744e-20,4.1330234677787803e-13,7.3717768652263095e-13,7.5723639347267881e-11,8.2029828741041737e-11,3.1183943109332155e-11,5.0845885631709569e-11,2.8421296785321338e-18,2.7598686479606209e-18,4.3675307637085749e-21,1.4161737049120561e-20,3.4969431526052457e-20,4.543796407028507e-10,6.2434218763524074e-17,3.8957067682900947e-23,8.6593398223519831e-21,2.5598818562502815e-13,1.0729876538825502e-14,3.0060192801655299e-17
1.5338724810846194e-12,0.0026947546494170646,3.2650118228603164e-10,2.1441973062596808e-15,2.1443994055912434e-15,1.3153885157708096e-16,5.3331519955627299e-20,0.0,0.0,3.5117564472790828e-11,2.7751717784479074e-18,0.88034999999999997,0.0,0.0046131572750986666,5.2894905273261505e-34,2.7177625923789788e-47,3.6975765985793465e-20,5.883086165171685e-65,0.0,0.0,0.0,0.10879999831679479,0.0046299999997380503,3.9897108146136428e-08,2.7564801592342608e-06,2.4891389483210252e-07,3.1948946111344081e-07,3.4078742193673656e-06,6.3351668551579845e-08,9.6971245939184146e-06,1.704804273378592e-07,1.3972677346443775e-09,4.1640172703933106e-14,9.0116596016177884e-10,1.9499663702872058e-10,4.6893579290921437e-09,1.3530229889408982e-09,4.4350571620170945e-18,7.4050472837385805e-19,1.4782873913997041e-10,2.2501049106589831e-10,1.1732458151927916e-12,3.5817192627543422e-11,3.6790073102615697e-11,4.9548373260182372e-10,1.060875069470618e-15,1.0715042380146012e-15,1.2014245274502871e-10,3.2893724909224186e-12,3.2887293663614397e-12,4.4718186559109837e-16,2.5763355473742165e-09,1.9590427791089781e-16,1.3070376082424304e-16,1.3074291951603048e-16,1.2641280682038317e-07,8.6035905630546257e-14,1.6118797598271329e-17,2.1389691520040398e-17,2.4359205939668593e-19,3.0413906074986515e-17,4.1541562632012468e-20,4.660367179170864e-13,2.1829258015955573e-21,1.4638681162786576e-12,2.4869167184104948e-23,1.0424801593616994e-10,1.5040072885308791e-11,3.009424158407389e-14,6.3754541559383452e-15,3.8651376766866713e-15,1.2723651562525376e-19,5.03757520769052e-20,4.1430235964708276e-13,7.3898463218011572e-13,7.6840665254732485e-11,8.5867221271555422e-11,3.198184283664414e-11,5.3885378434911282e-11,3.124455553211612e-18,3.0330809862207548e-18,4.809531180400232e-21,1.5903525649755529e-20,3.8417477332534971e-20,4.6262931509098049e-10,6.6981114342931808e-17,4.385696009350142e-23,9.5564132337174268e-21,2.6195033959960442e-13,1.1469577519057023e-14,3.2229550835920196e-17
1.5688182536450951e-12,0.0026947546493145728,3.3430500043778479e-10,2.2463053281312103e-15,2.2465342570080993e-15,1.3780282635921732e-16,5.7152670805489011e-20,0.0,0.0,3.6086280495789712e-11,2.9339030570931874e-18,0.88034999999999997,0.0,0.0046127786204249567,6.2191748704503876e-34,3.2700405311377228e-47,4.1500841855822998e-20,7.7634349889359536e-65,0.0,0.0,0.0,0.10879999825925026,0.004629999999732088,4.0806570965026388e-08,2.7572653716293464e-06,2.5453199782685862e-07,3.2674023969698878e-07,3.5011170776629526e-06,6.4689703613090349e-08,9.9624628353064987e-06,1.7078370767521604e-07,1.4280397533672749e-09,4.2585206735475523e-14,9.3963180502982117e-10,2.0045114081726802e-10,4.9072416289322547e-09,1.3534171226864765e-09,4.6243657619708487e-18,7.6121835916911521e-19,1.4815606971541009e-10,2.3168761885398634e-10,1.2569315328245101e-12,3.772622382630298e-11,3.7575226031559498e-11,5.0928695825585629e-10,1.1603792682555129e-15,1.1722595776083667e-15,1.2560871362020588e-10,3.5180302247696938e-12,3.5173399324672995e-12,4.7946525885486145e-16,2.6536517195606232e-09,2.107849274440596e-16,1.4333592068384446e-16,1.4337987175073515e-16,1.2987179974576243e-07,9.2175450667579817e-14,1.7338315946465007e-17,2.3449771682497754e-17,2.7335184119323684e-19,3.3352646228870577e-17,4.6452075697384285e-20,4.9924423922290112e-13,2.4502250348054699e-21,1.5312424475093693e-12,2.8474978257066219e-23,1.0718119206842171e-10,1.5712920418643296e-11,3.0980586982786404e-14,6.5793251037095991e-15,4.0793427798566451e-15,1.3292870412218163e-19,5.6491629804089348e-20,4.1522599051453236e-13,7.4065355306450748e-13,7.7914250834224214e-11,8.975970551492757e-11,3.2759044091494049e-11,5.7000661423433514e-11,3.4272532363077709e-18,3.3259908461973274e-18,5.2843580926003446e-21,1.78105192954617e-20,4.2116095871389462e-20,4.7076385013731904e-10,7.1741552864648402e-17,4.9237505420841641e-23,1.0522599141380348e-20,2.6791223156728601e-13,1.2241238855736907e-14,3.4497310108257998e-17
1.6037640262055708e-12,0.0026947546492104286,3.4211073927688316e-10,2.3508253376726205e-15,2.3510837904089223e-15,1.4421476907583947e-16,6.1153502335108407e-20,0.0,0.0,3.7057064013786972e-11,3.0976374915529982e-18,0.88034999999999997,0.0,0.0046124000259678997,7.2855299774998392e-34,3.9181588842325986e-47,4.6457502568593459e-20,1.0180600771920859e-64,0.0,0.0,0.0,0.10879999820102075,0.0046299999997261258,4.1716038509905331e-08,2.7579249418084341e-06,2.6014786440473695e-07,3.3398981960653173e-07,3.5943840084624549e-06,6.6023375582824159e-08,1.0227870410431104e-05,1.7106046090760112e-07,1.4587150194648692e-09,4.3530084535991412e-14,9.7877268727366369e-10,2.0590802354069691e-10,5.1298087781695031e-09,1.3537484999151221e-09,4.816996545331164e-18,7.8194102406937291e-19,1.4845848417765387e-10,2.383703602608853e-10,1.3444537910158776e-12,3.9686301285149537e-11,3.8357817856428456e-11,5.2310466930224648e-10,1.266549417131099e-15,1.2797933540625733e-15,1.3119341718736286e-10,3.7569766660498118e-12,3.7562369579377859e-12,5.1325864053689008e-16,2.7311120015520819e-09,2.2640339411995498e-16,1.5685806838023962e-16,1.5690726892312602e-16,1.3333169726684694e-07,9.8596702392011709e-14,1.8617365901580705e-17,2.5654146853655316e-17,3.0594270377457233e-19,3.6498359521678524e-17,5.1807281570999445e-20,5.3397084374390608e-13,2.7430403177698425e-21,1.6001288070139501e-12,3.2501493549453246e-23,1.1011955094686981e-10,1.6399615257925009e-11,3.1868587148501307e-14,6.7839014724787818e-15,4.2990186425462202e-15,1.3873803895434503e-19,6.3183823297797454e-20,4.1607929635517603e-13,7.4219539302986342e-13,7.8945660508531976e-11,9.37051280602554e-11,3.3515393360984438e-11,6.018973469927095e-11,3.7514808046200344e-18,3.6395094360398732e-18,5.7936120091520063e-21,1.9893897869552108e-20,4.6077370471576308e-20,4.7878462423667018e-10,7.6720339524981051e-17,5.5133130154914827e-23,1.1561493448698393e-20,2.7387386177861422e-13,1.304542925590283e-14,3.6865327124230519e-17
