Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
3.5873348810158256e-14,0.0035295918990101054,0.88034999999999997,0.0,0.0,0.0,0.0046257864344520791,0.0,0.0,0.10879999999740797,0.0,2.3594192121296361e-42,0.0,0.0,0.0,0.0,6.4554964617790331e-16,0.0,0.0,0.0,0.0,1.0938085013271571e-53,1.1213710816213916e-25,0.0,0.0,0.0,0.0,0.0,2.8790068247806923e-09,1.4770318790977825e-08,1.476804573886564e-08,1.1262591766669536e-15,1.1463857970927614e-12,3.5049670132419981e-06,6.7027577170156198e-08,3.7853643442421356e-07,2.3043333439633837e-07,4.83341921754432e-13,4.6450534825303742e-21,1.8146998304458557e-10,1.5636147341134554e-21,6.5199867636665524e-13,6.4553791833792718e-16,9.6723422017550729e-21,2.0554143290974041e-21,1.3292223942471318e-15,1.9558241602385934e-25,1.5162438533790688e-35,1.0066823923089111e-21,3.2483832466872528e-22,4.8432124167892551e-14,1.360692427161918e-35,1.3606771467995497e-35,5.5119137226708501e-22,7.0544252779231182e-19,4.066922308574869e-22,1.4087685498080143e-14,1.586095917675413e-23,4.297666938102566e-24,5.8614868233637192e-29,1.2313356208436205e-30,9.6114826767684504e-13,7.4596400053640385e-22,2.7989277061609654e-27,1.7430008479672784e-27,1.9802760901012566e-32,8.6422571164975325e-38,8.8021369515093102e-37,9.5667871740848211e-43,1.6096517581854322e-42,6.3496936942494235e-43,7.8884320565150465e-41,5.4673315625420046e-43,3.5016460670040234e-20,2.1338812316560046e-42,7.31729051074968e-26,1.1577193320935552e-25,2.4339769784933869e-32,4.2928107049743778e-24,2.2795541629878636e-19,1.1796959264589056e-23,6.3826067047907149e-32,5.3554743340654612e-22,2.8792591412848743e-23,2.2357740478237526e-23,3.7621816754409916e-32,3.0800310233221699e-30,9.9339314629775873e-35,2.6067623085394751e-36,2.4360664308733875e-39,1.471795187880971e-24
3.826503464597608e-14,0.003529591899009318,0.88034999999999997,0.0,0.0,0.0,0.0046255073087991105,0.0,0.0,0.10879999999712173,0.0,3.693389411116308e-42,0.0,0.0,0.0,0.0,7.8339985394379867e-16,0.0,0.0,0.0,0.0,1.8220951675762977e-53,1.4515087393841491e-25,0.0,0.0,0.0,0.0,0.0,3.0708578931386982e-09,1.5754073489200286e-08,1.5751554052024801e-08,1.2013086381070932e-15,1.3036931861853558e-12,3.7183690900484136e-06,7.5986955270788465e-08,4.0231525186505055e-07,2.6123476919343459e-07,5.4795147037472362e-13,5.2824679678873435e-21,2.0597651241970454e-10,1.7726296384157289e-21,7.4175101434049526e-13,7.833847948030059e-16,1.2408352200339214e-20,2.6506805401752589e-21,1.51230719095361e-15,2.5320333300253772e-25,2.3799707704868284e-35,1.221913408236288e-21,3.7032719287483549e-22,5.8618079246979468e-14,2.1358434288875206e-35,2.1358179091554682e-35,6.6891458934376666e-22,8.5580447016384105e-19,5.217514406118949e-22,1.7050511878785009e-14,2.1733837313241998e-23,5.5510543466218649e-24,8.571691718054046e-29,1.6968128431711237e-30,1.0253864091416498e-12,8.4950326707734394e-22,3.5284964651901854e-27,2.3519019043736478e-27,2.8565911398789617e-32,1.3308054342994337e-37,1.3555140285281396e-36,1.5699295299078536e-42,2.4863228464240111e-42,1.0197984672690682e-42,1.2148716635821345e-40,9.1328297483275871e-43,4.237807509328031e-20,3.5637678307974226e-42,8.9026642560892319e-26,1.4132929372822686e-25,3.3606156452281744e-32,5.5447779045066275e-24,2.5945884765117464e-19,1.431631916780253e-23,7.745722245210783e-32,6.4193969105566788e-22,3.3912032760335352e-23,2.8173939738571599e-23,4.5656528966008991e-32,4.1520140306768909e-30,1.3960306886216846e-34,3.7521896389398676e-36,3.5067776214888321e-39,1.9046560489813788e-24
4.3048406317611714e-14,0.003529591899007595,0.88034999999999997,0.0,0.0,0.0,0.0046249497010406359,0.0,0.0,0.10879999999650782,0.0,8.3739381486712653e-42,0.0,0.0,0.0,0.0,1.115256962142012e-15,0.0,0.0,0.0,0.0,4.6405433202407158e-53,2.3245489171492017e-25,0.0,0.0,0.0,0.0,0.0,3.4545252833659114e-09,1.7721215573275773e-08,1.7718167287272204e-08,1.3513795389487815e-15,1.6483669909854799e-12,4.1380669500008411e-06,9.5479023074754967e-08,4.4934967129241309e-07,3.2824658013639165e-07,6.885176564700532e-13,6.6791004740999816e-21,2.5943971721978183e-10,2.2273682512608518e-21,9.3857767757933544e-13,1.1152332261677883e-15,1.952211891772642e-20,4.2136821340195382e-21,1.9138767003239162e-15,4.0562729631259203e-25,5.424481361384139e-35,1.740282696589927e-21,4.696954440307932e-22,8.3007505212586395e-14,4.8682185692535638e-35,4.8681532503722423e-35,9.5233766629127518e-22,1.217544341232709e-18,8.209213638729235e-22,2.4144744443368486e-14,3.8575866369800523e-23,8.852021439927773e-24,1.7142395772986902e-28,3.0456690039586972e-30,1.1539220314430852e-12,1.0770794327236696e-21,5.3690267165004034e-27,4.0524281774352437e-27,5.562941338613499e-32,2.923245248232935e-37,2.9779192680839477e-36,3.8825435926469615e-42,5.4952633107576338e-42,2.415609060360305e-42,2.6692416950137455e-40,2.3335896885451935e-42,6.0002403417498285e-20,9.1214770011060482e-42,1.2717236189800418e-25,2.0302952480324657e-25,6.055636885303968e-32,8.8419867210823814e-24,3.2862157281732886e-19,2.0381627263165998e-23,1.1027413026310808e-31,8.9189511159252941e-22,4.5573013529694086e-23,4.2852568264384883e-23,6.5000011415860217e-32,7.1445082142369482e-30,2.5847681816060071e-34,7.2807040756664849e-36,6.8057929693308208e-39,3.0488326030582769e-24
4.783177798924735e-14,0.0035295918990056784,0.88034999999999997,0.0,0.0,0.0,0.0046243929409599052,0.0,0.0,0.10879999999583899,0.0,1.741244405767974e-41,0.0,0.0,0.0,0.0,1.5296070041518601e-15,0.0,0.0,0.0,0.0,1.0717955193648342e-52,3.5422218641548567e-25,0.0,0.0,0.0,0.0,0.0,3.8381464038647323e-09,1.9687868838719929e-08,1.9684243424689668e-08,1.5014131481232882e-15,2.0330196269770808e-12,4.5484638366027006e-06,1.1703006122853268e-07,4.9569492278423919e-07,4.0233700981889313e-07,8.4393383180875153e-13,8.2377330026994418e-21,3.1876396681711085e-10,2.7301478511223691e-21,1.1584873375050918e-12,1.5295713982956026e-15,2.9231764671474452e-20,6.3738275033049523e-21,2.3626364047663247e-15,6.18305280914529e-25,1.1336178813728931e-34,2.3878784067558067e-21,5.800476246707434e-22,1.1324637980801433e-13,1.0174022845693524e-34,1.0173871266597191e-34,1.3062452322388296e-21,1.6688192358500719e-18,1.2292704837278215e-21,3.2940409352708904e-14,6.4357098361275344e-23,1.3431768577934863e-23,3.1831561372532406e-28,5.1377741165486233e-30,1.2825367864667115e-12,1.3321042844828352e-21,7.7901661899327225e-27,6.5728913928328317e-27,1.0070018940723845e-31,5.8969147702226255e-37,6.0080207772373071e-36,8.718243259491583e-42,1.1153515109475688e-41,5.2003973404696246e-42,5.3858659788442793e-40,5.3993654626044721e-42,8.1849684750241839e-20,2.1166973710481659e-41,1.7471364497598743e-25,2.8020527203112666e-25,1.025514058081366e-31,1.3416481224854841e-23,4.0600749370243359e-19,2.7955105996544815e-23,1.5125137112788085e-31,1.1943533298257308e-21,5.9160337858939283e-23,6.2175294537284297e-23,8.9153452927571424e-32,1.1579039604290153e-29,4.4587536046976177e-34,1.3141258490064496e-35,1.2287278971959387e-38,4.6437531374738718e-24
5.261514966088299e-14,0.0035295918990035677,0.88034999999999997,0.0,0.0,0.0,0.0046238370162678798,0.0,0.0,0.10879999999511568,0.0,3.3752276587645846e-41,0.0,0.0,0.0,0.0,2.0355853971968404e-15,0.0,0.0,0.0,0.0,2.285030449649745e-52,5.1850419211019743e-25,0.0,0.0,0.0,0.0,0.0,4.2217213244458764e-09,2.1654034387120183e-08,2.1649783362857029e-08,1.6514095496737556e-15,2.4575315497169051e-12,4.9497646264076497e-06,1.4059443238094359e-07,5.4136102058631395e-07,4.8334917734494186e-07,1.0138710612537664e-12,9.9578811422761518e-21,3.838633871307183e-10,3.2799043046854088e-21,1.4014644271254635e-12,2.0355340799701978e-15,4.2055058913122176e-20,9.2617808802951665e-21,2.8585746956804712e-15,9.0535345089148863e-25,2.2080410149596579e-34,3.1791332313710789e-21,7.0114318856784824e-22,1.4991446142926136e-13,1.9817430305526095e-34,1.9817105679240367e-34,1.7384532528974207e-21,2.2194181340402964e-18,1.7685667165253816e-21,4.3606135951651288e-14,1.0212344325448373e-22,1.9578034843788002e-23,5.5660759326073903e-28,8.2424243378059939e-30,1.41123069018309e-12,1.6147201058900251e-21,1.0879338337887319e-26,1.0154325455847807e-26,1.7184694033962871e-31,1.1101838107443058e-36,1.1312555457579973e-35,1.8092099196663174e-41,2.1126277592827713e-41,1.0359752881369374e-41,1.0142248233153434e-39,1.1524312351672384e-41,1.0833713989704695e-19,4.533108869247443e-41,2.3260444344601153e-25,3.7445751571768139e-25,1.6516083088117819e-31,1.9555638283220822e-23,4.9163506088100202e-19,3.7203958388827036e-23,2.0129366224293503e-31,1.5525238394420023e-21,7.4702365481165669e-23,8.6850338639924252e-23,1.1865011863444311e-31,1.7880976595206332e-29,7.2658594550311293e-34,2.2371763198039994e-35,2.0925288126405762e-38,6.7942981743301003e-24
5.739852133251862e-14,0.003529591899001267,0.88034999999999997,0.0,0.0,0.0,0.0046232819148710053,0.0,0.0,0.10879999999433836,0.0,6.1741104537043824e-41,0.0,0.0,0.0,0.0,2.6423213991377991e-15,0.0,0.0,0.0,0.0,4.5594356370310474e-52,7.3419477664544777e-25,0.0,0.0,0.0,0.0,0.0,4.6052501139091496e-09,2.3619713302251498e-08,2.3614787989380568e-08,1.8013688262936393e-15,2.9217835573998016e-12,5.3421696860335042e-06,1.66127503948583e-07,5.8635783347413976e-07,5.7112965576082334e-07,1.1980076035575944e-12,1.1839061869839938e-20,4.5465335151497381e-10,3.8755967514833455e-21,1.667493398311315e-12,2.6422498387027986e-15,5.8540606367795909e-20,1.3019280450587407e-20,3.4016799901989859e-15,1.2823774295429169e-24,4.0580136341972313e-34,4.1284941500322196e-21,8.3274595291736792e-22,1.9357856267967704e-13,3.6422342647225485e-34,3.6421692076926895e-34,2.2567745065210343e-21,2.8790987901333634e-18,2.4618656856602513e-21,5.6306787059487092e-14,1.5549150927404289e-22,2.760532733941123e-23,9.2619465766864423e-28,1.268608672488706e-29,1.54000375822297e-12,1.9250692629070941e-21,1.4724769426160133e-26,1.5071722650390398e-26,2.7936448156091112e-31,1.9744256397376774e-36,2.012176717450983e-35,3.5175061134735567e-41,3.779978615615602e-41,1.9360314397802537e-41,1.8042188509163227e-39,2.3013661395078708e-41,1.3987239400393517e-19,9.0844724863094577e-41,3.0177676278611244e-25,4.8735048482044488e-25,2.5518863941575211e-31,2.7573558377382252e-23,5.8552268919000842e-19,4.8295318030184332e-23,2.6130534512353789e-31,1.9692855428579824e-21,9.2220685199046135e-23,1.1759428058574637e-22,1.5402305223282422e-31,2.6536417485432645e-29,1.1300079032958287e-33,3.6293956928954513e-35,3.3962357381303928e-38,9.6161900641505155e-24
6.218189300415427e-14,0.003529591898998775,0.88034999999999997,0.0,0.0,0.0,0.0046227276248680714,0.0,0.0,0.10879999999350748,0.0,1.0757623160930131e-40,0.0,0.0,0.0,0.0,3.3589381159213131e-15,0.0,0.0,0.0,0.0,8.6060131294448941e-52,1.0110292881742684e-24,0.0,0.0,0.0,0.0,0.0,4.9887328400591519e-09,2.5584906650395963e-08,2.5579258181060502e-08,1.9512910593278803e-15,3.4256567897242898e-12,5.7258749690374429e-06,1.935856265312391e-07,6.3069508681826275e-07,6.6552839785697077e-07,1.396028757875255e-12,1.3880793546223159e-20,5.3105046305063861e-10,4.5162071073541386e-21,1.9565587216185773e-12,3.3588410514578021e-15,7.9264993969338565e-20,1.7798714097866802e-20,3.9919407307816734e-15,1.7664729362719919e-24,7.1030231931857572e-34,5.2504223098811707e-21,9.7462575919289548e-22,2.4479282854199438e-13,6.3754636289863145e-34,6.3753403123137966e-34,2.8690185886852566e-21,3.6575879087102113e-18,3.3333878143603848e-21,7.120353990334092e-14,2.2867828872677837e-22,3.7854322775715172e-23,1.4783359312990946e-27,1.8857265486356006e-29,1.6688560058819845e-12,2.2632942037044239e-21,1.941531212290321e-26,2.1634242932827054e-26,4.3606203256540794e-31,3.3478418699536986e-36,3.4123220850535913e-35,6.4749396724856048e-41,6.4478589512430901e-41,3.4297592158425993e-41,3.0600101754294034e-39,4.3465523546332688e-41,1.7685368168407904e-19,1.7219490531914173e-40,3.8314112444964151e-25,6.2041236625014013e-25,3.8079402178681143e-31,3.781046547892788e-23,6.8768872846994105e-19,6.1396248062047757e-23,3.3219038009606734e-31,2.4472212412098119e-21,1.1173175191425696e-22,1.5513043220246882e-22,1.9580507273562702e-31,3.8092709412995044e-29,1.6902648104460258e-33,5.6549342457297656e-35,5.2944770349373703e-38,1.3235956833999956e-23
6.696526467578991e-14,0.003529591898996097,0.88034999999999997,0.0,0.0,0.0,0.0046221741345470937,0.0,0.0,0.10879999999262342,0.0,1.7983176191968116e-40,0.0,0.0,0.0,0.0,4.1945525091248391e-15,0.0,0.0,0.0,0.0,1.5493964238524448e-51,1.3595835910136135e-24,0.0,0.0,0.0,0.0,0.0,5.3721695697209291e-09,2.7549615480660451e-08,2.7543194804057757e-08,2.1011763288163637e-15,3.9690327267500057e-12,6.1010721119404794e-06,2.229261125168878e-07,6.7438236464532437e-07,7.6639866262150608e-07,1.6076267116045297e-12,1.6082595911450862e-20,6.1297253687252383e-10,5.2007395721904796e-21,2.2686448861107525e-12,4.1944239152674705e-15,1.0483013573741214e-19,2.3762704987121948e-20,4.629345384813848e-15,2.3762264266904641e-24,1.1927357720846756e-33,6.5593929051978275e-21,1.1265581004027969e-21,3.0409901210667756e-13,1.0705992971800421e-33,1.0705770037256843e-33,3.5829919171185766e-21,4.5645813152920109e-18,4.4084036678630215e-21,8.8453966340573893e-14,3.2652864016261145e-22,5.0691274379431627e-23,2.2774269850897394e-27,2.7211317496282358e-29,1.797787448125335e-12,2.629537458443796e-21,2.5040281635274448e-26,3.0185410665694423e-26,6.5755515133850498e-31,5.4509502002133676e-36,5.556704111946766e-35,1.1377401261231609e-40,1.0561075893466112e-40,5.8066002949718912e-41,4.9835641899410417e-39,7.8291652282653282e-41,2.196700503694352e-19,3.1129266213434908e-40,4.7758706008722727e-25,7.7513607070417927e-25,5.5161344659038379e-31,5.0632112156226269e-23,7.981514370940037e-19,7.667373968791878e-23,4.1485233824086814e-31,2.9886493281103165e-21,1.3324836172031342e-22,2.0018736750323125e-22,2.4452876972311212e-31,5.3158930658711609e-29,2.4462986506444095e-33,8.5135358065997506e-35,7.9758445965551546e-38,1.7790895789746457e-23
7.653200801906118e-14,0.003529591898990181,0.88034999999999997,0.0,0.0,0.0,0.0046210695070304326,0.0,0.0,0.1087999999906975,0.0,4.5380532279456619e-40,0.0,0.0,0.0,0.0,6.2592114927002274e-15,0.0,0.0,0.0,0.0,4.4764648588808202e-51,2.3183517952711794e-24,0.0,0.0,0.0,0.0,0.0,6.138905302075904e-09,3.1477583699997598e-08,3.1469470756450754e-08,2.4008362909076212e-15,5.1738203300489853e-12,6.8266875094220042e-06,2.8708810595023128e-07,7.5984463551460411e-07,9.8698288970323588e-07,2.0703553029975097e-12,2.0964498536542737e-20,7.930687860387975e-10,6.6976961205110302e-21,2.9618177863821542e-12,6.2589985447159734e-15,1.7300263111561235e-19,3.9943616978927313e-20,6.0455404250005245e-15,4.0545109482078339e-24,3.0366838300120607e-33,9.7964316770897255e-21,1.4597046082478493e-21,4.4909382504502818e-13,2.7259067578740543e-33,2.7258418154477312e-33,5.3473361218257911e-21,6.8027108791193499e-18,7.2746278885093788e-21,1.3062857767150561e-13,6.1888598146081859e-22,8.5718414369438948e-23,4.9511815839311637e-27,5.2652335603008644e-29,2.055887974601751e-12,3.4466494390272815e-21,3.9452308553202206e-26,5.4800576803638351e-26,1.3732216691268938e-30,1.3076687847482007e-35,1.3334117648017195e-34,3.1352282629393616e-40,2.5638356555791156e-40,1.4891060893376354e-40,1.1961568407531629e-38,2.2630015181785988e-40,3.2431949418918152e-19,9.0678779646544978e-40,7.0917955678701732e-25,1.1553691279257803e-24,1.0755764078705254e-30,8.5616738655096151e-23,1.0440393020038206e-18,1.1442599991575817e-22,6.1911929217772129e-31,4.2701021323442884e-21,1.8233797084358391e-22,3.1579732466924136e-22,3.649303630725252e-31,9.6568583357397969e-29,4.7260115192066459e-33,1.7728953808326632e-34,1.6634399650083718e-37,3.0309105159627341e-23
8.609875136233246e-14,0.0035295918989835294,0.88034999999999997,0.0,0.0,0.0,0.004619967942292076,0.0,0.0,0.10879999998856389,0.0,1.0257227231948757e-39,0.0,0.0,0.0,0.0,8.909111430794513e-15,0.0,0.0,0.0,0.0,1.1399552128352929e-50,3.7118799649828915e-24,0.0,0.0,0.0,0.0,0.0,6.9054578265713838e-09,3.5403626021507692e-08,3.5393622569331029e-08,2.7003493275847555e-15,6.5352049715626965e-12,7.5204662095283944e-06,3.5829042155341121e-07,8.4281856911704642e-07,1.2317717912006848e-06,2.583862968252279e-12,2.6480955073171668e-20,9.9430819493819593e-10,8.3589273223529822e-21,3.746888375132888e-12,8.9087800841181903e-15,2.6829125177416439e-19,6.3052640668604014e-20,7.6501733333098801e-15,6.4957628757941761e-24,6.9233335998630145e-33,1.3955688324025732e-20,1.8304820664401095e-21,6.3265946695011845e-13,6.2152035564161513e-33,6.2150368531283979e-33,7.6121950793509591e-21,9.6704426256186564e-18,1.127985906786545e-20,1.8402207903962136e-13,1.084788529221035e-21,1.3610619507440393e-22,9.79787849230666e-27,9.4168252606618383e-29,2.3143054509413165e-12,4.3775470774813939e-21,5.8680429649418763e-26,9.235816604481171e-26,2.6187503613333724e-30,2.8183318324362759e-35,2.8746216323479351e-34,7.6363797519075105e-40,5.5907676696176415e-40,3.389819704135189e-40,2.5793245704707205e-38,5.7635420213931753e-40,4.5675694355681296e-19,2.3275929103772966e-39,1.0032678745938864e-24,1.6393173811597331e-24,1.9384305908122479e-30,1.3594184836313333e-22,1.3233296837650369e-18,1.6288650520376589e-22,8.813265341106336e-31,5.8279378912466887e-21,2.3955691831229894e-22,4.7031970841177041e-22,5.1948369116604112e-31,1.6288688139983715e-28,8.3797194445049605e-33,3.3724422178932648e-34,3.1700232675052202e-37,4.8483193679678518e-23
9.566549470560373e-14,0.0035295918989761564,0.88034999999999997,0.0,0.0,0.0,0.0046188693531361482,0.0,0.0,0.10879999998622575,0.0,2.1250797542183921e-39,0.0,0.0,0.0,0.0,1.221696755371055e-14,0.0,0.0,0.0,0.0,2.626448369162819e-50,5.6549354171784572e-24,0.0,0.0,0.0,0.0,0.0,7.6718276441061426e-09,3.9327750251288185e-08,3.931565680562761e-08,2.9997160343980499e-15,8.0522506286788406e-12,8.1837953708027834e-06,4.3622407066383239e-07,9.2337595593186069e-07,1.4997032015389508e-06,3.145920157114633e-12,3.262817262206398e-20,1.2160751467114205e-09,1.0177220391863707e-20,4.6237332134750185e-12,1.2216476631965891e-14,3.9619779413995872e-19,9.4719703045722718e-20,9.4431527062061178e-15,9.9024088360119675e-24,1.4465467736392253e-32,1.915345767282044e-20,2.2372607304556861e-21,8.5871107457955132e-13,1.2986768927534532e-32,1.298638186318892e-32,1.0439906191063325e-20,1.3244247521195839e-17,1.66542796476786e-20,2.497731716217069e-13,1.7878964326625281e-21,2.0564685115908745e-22,1.8003807690501916e-26,1.5828274353861812e-28,2.573039985438168e-12,5.4233735446980057e-21,8.3446664881481584e-26,1.4685603138457273e-25,4.6505535918578965e-30,5.5833873170680206e-35,5.6965051604467403e-34,1.6873206602022991e-39,1.1204355615952615e-39,7.0288548319620259e-40,5.1125233976279467e-38,1.327961792999116e-39,6.1978412077340173e-19,5.4042057349536387e-39,1.3662581385537521e-24,2.2377327614106532e-24,3.2830980610704196e-30,2.0539374443549297e-22,1.6361632760055293e-18,2.2338834544534749e-22,1.2086872673237944e-30,7.6737901526004245e-21,3.0496026935351982e-22,6.6968769921411319e-22,7.1244041385996459e-31,2.592427598290899e-28,1.3898672205501893e-32,5.975119591551745e-34,5.6282971526643507e-37,7.3795520925350596e-23
1.05232238048875e-13,0.00352959189896807,0.88034999999999997,0.0,0.0,0.0,0.0046177736551078555,0.0,0.0,0.10879999998368613,0.0,4.1034946796352286e-39,0.0,0.0,0.0,0.0,1.6255397464236493e-14,0.0,0.0,0.0,0.0,5.5816597166011798e-50,8.2756417348718791e-24,0.0,0.0,0.0,0.0,0.0,8.438015241342319e-09,4.3249963949529524e-08,4.3235579873349089e-08,3.2989369881373338e-15,9.7240266162987678e-12,8.818001727676749e-06,5.2059352629153398e-07,1.0015865153613809e-06,1.7897612303538378e-06,3.754393819808536e-12,3.9402379912326928e-20,1.4577717845628102e-09,1.2145674730494661e-20,5.5922291424074265e-12,1.6254698311791621e-14,5.624430002244807e-19,1.3670321949257032e-19,1.1424387502325148e-14,1.450079161897437e-23,2.8165692496612697e-32,2.5506247665654774e-20,2.6784833421773387e-21,1.1309903477111101e-12,2.5288174521542165e-32,2.5287345706385964e-32,1.3892756438987801e-20,1.7600116684337249e-17,2.3636749624875621e-20,3.2897009585761042e-13,2.8037931000870605e-21,2.9848843501238556e-22,3.1159134205260359e-26,2.5302067899657249e-28,2.8320916815301253e-12,6.5852733030335277e-21,1.1447509984374065e-25,2.2285033456212769e-25,7.7986714054586853e-30,1.0335615686492956e-34,1.0547982476171749e-33,3.446982420457278e-39,2.0978101440389556e-39,1.3523377280092953e-39,9.4688615930084676e-38,2.8223219545635029e-39,8.160740773903286e-19,1.1571571465238474e-38,1.8042623711778195e-24,2.9608735727004831e-24,5.2880258276865344e-30,2.9811358461337302e-22,1.9826776841023617e-18,2.9726317884046021e-22,1.6084069484426928e-30,9.8171704515387348e-21,3.785949821877557e-22,9.1986737869382219e-22,9.4804762490475613e-31,3.937779545689963e-28,2.1855529222522034e-32,9.9977528999355745e-34,9.439495406485935e-37,1.0789728849280724e-22
1.147989813921463e-13,0.0035295918989592836,0.88034999999999997,0.0,0.0,0.0,0.0046166807664047684,0.0,0.0,0.10879999998094804,0.0,7.4771426753609146e-39,0.0,0.0,0.0,0.0,2.1096921357369911e-14,0.0,0.0,0.0,0.0,1.1099784118162232e-49,1.1715448417973785e-23,0.0,0.0,0.0,0.0,0.0,9.2040210911514945e-09,4.7170274439388964e-08,4.7153398030336379e-08,3.5980127475080426e-15,1.1549607551645892e-11,9.4243542133708215e-06,6.1111613872187573e-07,1.077517955333157e-06,2.1009742535952579e-06,4.4072432459847126e-12,4.6799827158847241e-20,1.7188175006989948e-09,1.4257688465644037e-20,6.6522532777781939e-12,2.1095957542271609e-14,7.7292614435422285e-19,1.9088012819688239e-19,1.3593787031181247e-14,2.0541191532534982e-23,5.1744670209494818e-32,3.3130775530244381e-20,3.1526601692891117e-21,1.453073080463355e-12,4.6461264553466645e-32,4.6459604067072561e-32,1.8032982520459405e-20,2.28135654043274e-17,3.2473018965482619e-20,4.2265282266722237e-13,4.2203691503325344e-21,4.1911862488012888e-22,5.1328431347361576e-26,3.8803800201867362e-28,3.0914606379327304e-12,7.864392099892905e-21,1.524916182530245e-25,3.2545681784864745e-25,1.2476382809214614e-29,1.8095113411439511e-34,1.8472126922416423e-33,6.6026583407766601e-39,3.7142567728391793e-39,2.4473127187351767e-39,1.658620269739422e-37,5.6130029190760479e-39,1.0481767549794916e-18,2.3182271330734434e-38,2.3231112065285798e-24,3.8185258745032527e-24,8.1711400601927706e-30,4.1858111793920607e-22,2.3630071542189999e-18,3.8584110368334394e-22,2.0876825936983819e-30,1.22658908821049e-20,4.6050249270023418e-22,1.226854581967064e-21,1.2305474430370451e-30,5.7565189905711902e-28,3.2904899048063822e-32,1.5960155156974506e-33,1.5107420378296152e-36,1.5260740868488921e-22
