Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
3.0893850698231607e-15,0.00236893753490694,2.7274738114577444e-16,9.7048286765119409e-25,9.7042323926051049e-25,7.7848078213126906e-38,3.1330274166438458e-32,0.0,0.0,4.9040676122774294e-17,4.2812979955644298e-28,0.88034999999999997,0.0,0.0046299998462182761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999996,4.6926488092434852e-12,9.5086366344375698e-11,2.6638091388707412e-11,2.6638501618101409e-11,1.1997131540201128e-13,2.1579831092133046e-13,2.1776923720149528e-16,8.1715427431591018e-18,3.8999418278326941e-13,1.219936143212026e-16,1.9824577147825409e-24,1.7194660421418738e-18,7.9068634659512374e-25,4.2186396869813543e-20,9.2161473599016167e-19,1.2485306342529443e-23,1.248526597608446e-23,3.4285428569835946e-29,6.080983445030298e-30,1.2935535580224929e-51,7.9076048028584008e-23,1.2020233708311536e-51,1.202023352177673e-51,2.2935218849761982e-27,2.1185198775507071e-27,3.0904017268664043e-29,3.2969385265026588e-35,4.3961683066911757e-23,3.7381465375628147e-29
4.21850353486499e-15,0.0023689375349069397,3.7243227646050418e-16,1.8068683806754364e-24,1.8067443353412983e-24,1.9576782077979401e-37,7.8476806666026074e-32,0.0,0.0,6.7005470439571852e-17,7.9750952901439859e-28,0.88034999999999997,0.0,0.0046299997900169452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999996,6.4077332483236826e-12,1.2966989216016721e-10,3.6373758343123511e-11,3.6374366561004722e-11,2.2316476291624144e-13,4.0141744524065313e-13,4.0543646747436974e-16,1.1216511340714601e-17,5.3207283924555607e-13,2.2699863075811317e-16,3.699096024932562e-24,3.1999501269601886e-18,1.472421802991689e-24,7.8542956864588241e-20,1.7158595342530666e-18,3.1273311043736363e-23,3.1273178115758321e-23,1.1287625689064259e-28,2.0051612360397389e-29,8.7706448876958206e-51,1.9793550476821252e-22,8.1500460552517454e-51,8.1500459068199301e-51,5.7451357209010344e-27,4.9479417116297516e-27,7.740882172790858e-29,1.0879047994211337e-34,1.1004062519204051e-22,9.3632441223959159e-29
5.347621999906819e-15,0.0023689375349069384,4.7211733206732908e-16,2.9017248649591229e-24,2.9014985204994968e-24,3.9330800873127818e-37,1.5734955866855042e-31,0.0,0.0,8.4992397323954141e-17,1.2813834582047435e-27,0.88034999999999997,0.0,0.004629999733817382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999886,0.0046299999999999996,8.1228176594612415e-12,1.6416312013445213e-10,4.6109366820667928e-11,4.6110198919438213e-11,3.5807701257462954e-13,6.4409075077034563e-13,6.5108774532189687e-16,1.4261471896887916e-17,6.7390655331161115e-13,3.6434055830409038e-16,5.9480112554802734e-24,5.1367561652409483e-18,2.3643656735942249e-24,1.2613401530846595e-19,2.7555246106975445e-18,6.2704074521622522e-23,6.2703748434810137e-23,2.7683770910374717e-28,4.924883591662615e-29,3.9934376366573149e-50,3.9661433714508481e-22,3.7108677146786145e-50,3.7108676391997613e-50,1.1519784371756392e-26,9.3145613234897614e-27,1.552076626750872e-28,2.6737293827436657e-34,2.2049449335766971e-22,1.8773441752627278e-28
6.476740464948649e-15,0.0023689375349069375,5.7180254796650638e-16,4.2550636955297426e-24,4.2546872556687587e-24,6.9138666341366117e-37,2.7625272861746382e-31,0.0,0.0,1.0300145685122863e-16,1.8799223984194721e-27,0.88034999999999997,0.0,0.0046299996776195873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999837,0.0046299999999999996,9.8379020426566854e-12,1.9856628190217605e-10,5.5844916824572453e-11,5.5845998746747428e-11,5.2462669784506906e-13,9.4367186964772e-13,9.547198456771506e-16,1.7306422459171463e-17,8.1549573952692629e-13,5.3396605965987571e-16,8.7291738012365651e-24,7.5293243889915813e-18,3.4661712354564315e-24,1.8495958380474242e-19,4.0406061559286139e-18,1.1008662163022453e-22,1.1008594685266417e-22,5.7274440349206274e-28,1.0203260260823014e-28,1.4145819287320104e-49,6.9588134054837095e-22,1.314488231495242e-49,1.3144882019797618e-49,2.0225782424487309e-26,1.5408015084637836e-26,2.7249135607351572e-28,5.5428604817943432e-34,3.8686952680361386e-22,3.295933315376152e-28
8.734977395032307e-15,0.0023689375349069354,7.7117346064081561e-16,7.7372272420726257e-24,7.7363704718244608e-24,1.6668921694287194e-36,6.6493600520912244e-31,0.0,0.0,1.3908597382959162e-16,3.4216274090228581e-27,0.88034999999999997,0.0,0.0046299995652292749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999711,0.0046299999999999996,1.3268070725223552e-11,2.6710326358306241e-10,7.5315841424193147e-11,7.5317501005707588e-11,9.5233741887855841e-13,1.7130162029133886e-12,1.7359138137882232e-15,2.339629280064992e-17,1.0979420646855738e-12,9.6987009642634937e-16,1.5888124254893121e-23,1.3679671318076262e-17,6.298082351977248e-24,3.3631415017142104e-19,7.3470013785858429e-18,2.6497405717427804e-22,2.6497195066442965e-22,1.7872272059452775e-27,3.1928090570106424e-28,1.1111258950090478e-48,1.6728940208224797e-21,1.032504472814904e-48,1.0325044441688731e-48,4.8687650788747919e-26,3.3224621324447099e-26,6.5587805243669893e-28,1.7366729167718205e-33,9.3003168526684327e-22,7.9330250266539068e-28
1.0993214325115966e-14,0.002368937534906932,9.705450144811132e-16,1.2253443143976045e-23,1.2251798615542434e-23,3.290608761956874e-36,1.3111188477408059e-30,0.0,0.0,1.7525902137287994e-16,5.4239922022074377e-27,0.88034999999999997,0.0,0.0046299994528459752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999548,0.0046299999999999996,1.6698239296029274e-11,3.3528268724110915e-10,9.4786532169501035e-11,9.4788873765070378e-11,1.5056470620773938e-12,2.7082815037685439e-12,2.748990923510756e-15,2.9486123574957886e-17,1.3794151339637171e-12,1.534283611500859e-15,2.517569541841273e-23,2.1646505455845112e-17,9.9653785661802221e-24,5.3260644268944924e-19,1.1635007931609586e-17,5.2246984838007691e-22,5.2246477654214391e-22,4.3014306790967186e-27,7.7040305858562145e-28,4.9368505563569568e-48,3.2946275652141926e-21,4.5875277572954338e-48,4.5875276135993523e-48,9.6010924947433888e-26,5.9210398875216362e-26,1.2932500050088966e-27,4.1953428885192462e-33,1.8316210625931645e-21,1.5641865208971533e-27
1.3251451255199625e-14,0.0023689375349069276,1.169917209484437e-15,1.7803799096662219e-23,1.7800975703359835e-23,5.7402431005807992e-36,2.2849088305263404e-30,0.0,0.0,2.1152059940649135e-16,7.8884570996485027e-27,0.88034999999999997,0.0,0.0046299993404696517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999935,0.0046299999999999996,2.0128407755079169e-11,4.0310649173444626e-10,1.1425698908965516e-10,1.1426011747332485e-10,2.183874563707354e-12,3.9282427103844438e-12,3.9939220879088248e-15,3.5575912100138733e-17,1.659918431802826e-12,2.2267581789790218e-15,3.6591620282068979e-23,3.1425117686832132e-17,1.4465144853252936e-23,7.7383620071246637e-19,1.6904585764850363e-17,9.1050786907000963e-22,9.1049743599240991e-22,8.8449112725919073e-27,1.5881576685638407e-27,1.6951436368523863e-47,5.7346611476144982e-21,1.5751984595720085e-47,1.5751984046971509e-47,1.6733511809342197e-25,9.3803694592553776e-26,2.2537538330489931e-27,8.6584625647980588e-33,3.188137531003681e-21,2.72585548266655e-27
1.7767925115366942e-14,0.0023689375349069167,1.5686635229660278e-15,3.200726799497482e-23,3.2000587943509255e-23,1.3813656848755822e-35,5.488185042883334e-30,0.0,0.0,2.8430934628589519e-16,1.4209299521130812e-26,0.88034999999999997,0.0,0.0046299991157377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998846,0.0046299999999999996,2.6988744337932442e-11,5.3769470508134691e-10,1.5319720156895815e-10,1.5320221946981782e-10,3.9124620126862352e-12,7.0375380900917403e-12,7.1792324110867396e-15,4.7755371669500994e-17,2.2180291771761776e-12,3.9941573896847229e-15,6.5807483065209373e-23,5.6399478101411848e-17,2.5950821625438625e-23,1.391106917120936e-18,3.0388295249791103e-17,2.1869253845732839e-21,2.1868919807234641e-21,2.829125091648756e-26,5.1125709480214624e-27,1.5056510169728402e-46,1.3737515338660069e-20,1.3991149496759692e-46,1.3991148716927085e-46,4.0200663830944666e-25,1.8882462966999383e-25,5.4132751747905076e-27,2.7955084626858591e-32,7.6372576945217161e-21,6.5468891937334288e-27
2.228439897553426e-14,0.002368937534906903,1.9674124010598844e-15,5.0348308145801156e-23,5.0335233384257025e-23,2.7275352450105573e-35,1.0817866185855118e-29,0.0,0.0,3.5745221348895929e-16,2.2395330335214143e-26,0.88034999999999997,0.0,0.0046299988910334126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998198,0.0046299999999999996,3.3849080473824555e-11,6.7088271564095812e-10,1.9213647908901997e-10,1.9214381043881493e-10,6.1328967406027072e-12,1.1031543412375448e-11,1.12916184269776e-14,5.9934670702955387e-17,2.7723010490861637e-12,6.2686245674272339e-15,1.0353363471801824e-22,8.8566600709019737e-17,4.0732730152295186e-23,2.1881240884080624e-18,4.7797815004328456e-17,4.3105965280187778e-21,4.310514730743464e-21,6.9215114922707991e-26,1.2582091406150208e-26,7.1588952401792665e-46,2.700735028872988e-20,6.6523526147786662e-46,6.6523521612431549e-46,7.9255628471473699e-25,3.1892028729412824e-25,1.0670059141547378e-26,6.8984469977702106e-32,1.5014511256135447e-20,1.2903888345397418e-26
2.6800872835701576e-14,0.0023689375349068855,2.3661638437406225e-15,7.2827589125911038e-23,7.2804937944926539e-23,4.751315029029068e-35,1.8813534267378598e-29,0.0,0.0,4.3094920004948424e-16,3.2457667662819872e-26,0.88034999999999997,0.0,0.0046299986663562494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999741,0.0046299999999999996,4.0709416162796053e-11,8.026850869109732e-10,2.3107482187525066e-10,2.3108489377877343e-10,8.8400630198226623e-12,1.5901056773894494e-11,1.633085527883416e-14,7.2113810923912383e-17,3.3227604403697906e-12,9.0467617122818346e-15,1.4976801112007086e-22,1.2789081400231306e-16,5.8788781491153773e-23,3.164885528316957e-18,6.9132832216789687e-17,7.4964705942474506e-21,7.496301361949937e-21,1.4307628926658748e-25,2.6155864466930838e-26,2.5126388883734225e-45,4.6847794808717394e-20,2.3348526797546735e-45,2.3348524958687206e-45,1.3786095289681706e-24,4.8402403825898874e-25,1.8556222191091679e-26,1.4377961908582796e-31,2.6044639109918236e-20,2.2439982314854329e-26
3.1317346695868894e-14,0.0023689375349068642,2.7649178509831218e-15,9.9445779918017945e-23,9.9409727572504578e-23,7.5922804997710187e-35,3.0014388695847671e-29,0.0,0.0,5.0480030502143018e-16,4.4407437246240037e-26,0.88034999999999997,0.0,0.00462999844170603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996477,0.0046299999999999996,4.7569751404887011e-11,9.3311621579784214e-10,2.7001223015282791e-10,2.7002547286223846e-10,1.202890364130716e-11,2.1636981531496564e-11,2.2296718337370153e-14,8.4292793437891534e-17,3.869433537901307e-12,1.2325196732034243e-14,2.0450855023896911e-22,1.7433672485954631e-16,8.0097055114278878e-23,4.3213890689295542e-18,9.4393034418168798e-17,1.1959325383829801e-20,1.1959013157956905e-20,2.6374303593513121e-25,4.848256976653516e-26,7.2715357572584852e-45,7.4547550956774205e-20,6.7570276559151285e-45,6.7570270551379115e-45,2.1997945434243203e-24,6.8386112043357212e-25,2.960347293901679e-26,2.671948808745621e-31,4.1444083528866628e-20,3.5797679733675062e-26
3.583382055603621e-14,0.00236893753490684,3.1636744227624919e-15,1.3020354988372636e-22,1.3014962828117287e-22,1.1390992628719358e-34,4.4960027236228062e-29,0.0,0.0,5.7900552747741366e-16,5.8255788389132936e-26,0.88034999999999997,0.0,0.004629998217082488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995402,0.0046299999999999996,5.4430086200137135e-11,1.0621903570637729e-09,3.0894870414702301e-10,3.0896555104117756e-10,1.5694411327101561e-11,2.8230310855452648e-11,2.9188982875131428e-14,9.6471619274545587e-17,4.412346364143667e-12,1.6100578107707722e-14,2.677531891411618e-22,2.2786916238641842e-16,1.0463576423174383e-22,5.6576325571155619e-18,1.2357810903009473e-16,1.7914078517278381e-20,1.7913548446973351e-20,4.4737806966075129e-25,8.2691778476690964e-26,1.8315821474269382e-44,1.11382582783592e-19,1.7019864578432728e-44,1.7019862892320875e-44,3.2957992461621706e-24,9.1817250117171625e-25,4.4343882685748399e-26,4.5689416430754643e-31,6.1922204983319225e-20,5.361980113317234e-26
4.4866768276370846e-14,0.0023689375349067814,3.9611952598332654e-15,2.0414050546463379e-22,2.0403486709840306e-22,2.2428324265677231e-34,8.8245177401687564e-29,0.0,0.0,7.2847832120445064e-16,9.1692927622558186e-26,0.88034999999999997,0.0,0.0046299977679143817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992825,0.0046299999999999996,6.8150754450271877e-11,1.316324022763514e-09,3.8681885018652557e-10,3.8684421799359123e-10,2.443563519124353e-11,4.3953581128049582e-11,4.5751817284997328e-14,1.2082880508358534e-16,5.4869944968067609e-12,2.5128873588472824e-14,4.1974651278480549e-22,3.560540094386634e-16,1.6331799014117438e-22,8.8693308273384312e-18,1.9372162491335428e-16,3.5159312001174205e-20,3.5158032322489198e-20,1.0782000754973113e-24,2.0147749055466007e-25,8.7753406606114395e-44,2.1750201468075983e-19,8.1544378724610263e-44,8.1544368690543523e-44,6.4712449422820455e-24,1.4893538975325534e-24,8.7033437558068242e-26,1.1189494977855205e-30,1.2091838827916797e-19,1.0522918204854036e-25
5.389971599670548e-14,0.0023689375349067085,4.7587263547580238e-15,2.9464381242365622e-22,2.9446086293548887e-22,3.9006183037854983e-34,1.5298950821856853e-28,0.0,0.0,8.7936757412298593e-16,1.3285865949195408e-25,0.88034999999999997,0.0,0.0046299973188498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989683,0.0046299999999999996,8.187142091351038e-11,1.565197265704614e-09,4.6468526179622141e-10,4.6472092102557227e-10,3.5024679758911819e-11,6.3000617763878254e-11,6.601756031057516e-14,1.4518537660455318e-16,6.5469096197628738e-12,3.6105262100342518e-14,6.0573147511060932e-22,5.1216858098337434e-16,2.3466393477796297e-22,1.2799963388657024e-17,2.7956087878968393e-16,6.0952630040615683e-20,6.0950006754656638e-20,2.2064896490393215e-24,4.1679398333335951e-25,3.13510623943641e-43,3.7515782039102077e-19,2.9132826889035613e-43,2.9132822651015146e-43,1.1223325733075343e-23,2.1958442762660056e-24,1.5088455303233797e-25,2.3266823352960897e-30,2.0856575728841519e-19,1.8241193415461658e-25
6.293266371704011e-14,0.002368937534906623,5.5562677073451599e-15,4.0171882539297535e-22,4.0142782435250432e-22,6.2281540708594469e-34,2.4351408047200808e-28,0.0,0.0,1.0316732793588816e-15,1.8184281157249096e-25,0.88034999999999997,0.0,0.0046299968698868491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985979,0.0046299999999999996,9.5592085590156517e-11,1.8089189619250742e-09,5.4254794077782696e-10,5.4259568617451083e-10,4.7423300085936002e-11,8.5302627757385778e-11,8.9984414431038382e-14,1.695413419851922e-16,7.592293710470406e-12,4.9003709688219881e-14,8.2569157539312364e-22,6.9593989242830679e-16,3.1850436254637141e-22,1.7449513509675377e-17,3.8109337044623177e-16,9.7014407298567036e-20,9.7009603449174859e-20,4.0337146847440303e-24,7.7013038620453271e-25,9.1760991649035698e-43,5.9409510408676513e-19,8.526852992111486e-43,8.5268515670522362e-43,1.7870941291137207e-23,3.0359014827432401e-24,2.4015695064238474e-25,4.3212492370564313e-30,3.3028200522199675e-19,2.9030993139789924e-25
7.196561143737475e-14,0.0023689375349065247,6.3538193174063197e-15,5.2537089599900179e-22,5.249359598428489e-22,9.3425100431152621e-34,3.6413963454324936e-28,0.0,0.0,1.1853954302631533e-15,2.3873544463847095e-25,0.88034999999999997,0.0,0.0046299964210233836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981715,0.0046299999999999996,1.0931274848050824e-10,2.0475957339362759e-09,6.2040688893197596e-10,6.2046853912897937e-10,6.159404282565074e-11,1.1079224198721475e-10,1.1765058313971697e-13,1.938967092590999e-16,8.6233459712042072e-12,6.3798531146383979e-14,1.0796103222165645e-21,9.0709870987248825e-16,4.146723049210391e-22,2.2817964674244721e-17,4.9831660096361716e-16,1.4506459564732671e-19,1.4505649688363386e-19,6.7888449206244692e-24,1.3099113844744027e-24,2.3271054522368743e-42,8.8385701680484364e-19,2.1624548551542691e-42,2.1624544473441344e-42,2.6733443361976171e-23,4.0077383089525895e-24,3.5910956771010726e-25,7.3877918163555421e-30,4.9137254800051917e-19,4.3406211828127321e-25
9.003150687804402e-14,0.002368937534906287,7.9489533092132889e-15,8.2242760339999047e-22,8.2157658698661408e-22,1.8406863543358553e-33,7.1297629738147445e-28,0.0,0.0,1.4970890435996879e-15,3.7660758894536967e-25,0.88034999999999997,0.0,0.00462999552358726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971519,0.0046299999999999996,1.3675406890349137e-10,2.5102301390750646e-09,7.7611359995551002e-10,7.7620860951027978e-10,9.5105895655294133e-11,1.7107166619262829e-10,1.8407368289641274e-13,2.4260568109568766e-16,1.0643238304732627e-11,9.8976253045070688e-14,1.6892578320623701e-21,1.4105201822926517e-15,6.4333389862231075e-22,3.5711505129367474e-17,7.7982528879420575e-16,2.8400839783175942e-19,2.839891036080231e-19,1.6118441046537806e-23,3.175764592074676e-24,1.1350566884514055e-41,1.7130544340264401e-18,1.054749434708959e-41,1.0547491798253939e-41,5.2382863664733323e-23,6.3397852739919203e-24,7.0308853128437653e-25,1.8097701526253082e-29,9.5235729133326837e-19,8.4967168982644577e-25
1.0629081277464636e-13,0.002368937534906028,9.3846089805765203e-15,1.1465258110253519e-21,1.1451260581785028e-21,3.0458454683482283e-33,1.1732193776297329e-27,0.0,0.0,1.7824574776555238e-15,5.286479109393063e-25,0.88034999999999997,0.0,0.0046299947162159044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960457,0.0046299999999999996,1.614512511779204e-10,2.9103727471988019e-09,9.1623689849076728e-10,9.163683839104849e-10,1.3096706969029088e-10,2.3557693158893543e-10,2.564881246503585e-13,2.8644178865856476e-16,1.2414069712133117e-11,1.3687107171864276e-13,2.3539138912848075e-21,1.9546384699125102e-15,8.8965954666064989e-22,4.9774171749782962e-17,1.0868203893444709e-15,4.6730632165033796e-19,4.6726973606067281e-19,3.0471255138400598e-23,6.114299360024147e-24,3.6087110614037728e-41,2.7933145085897841e-18,3.3533930116680857e-41,3.3533920625744942e-41,8.6255658642964174e-23,8.8720082201509404e-24,1.1568911284903053e-24,3.5166718934523426e-29,1.5529178051138198e-18,1.3978422217966089e-24
1.225501186712487e-13,0.002368937534905728,1.0820297883371352e-14,1.5244167962606713e-21,1.5222721756523326e-21,4.6943288131456276e-33,1.7981854183500022e-27,0.0,0.0,2.0724151024130513e-15,7.0772331361601114e-25,0.88034999999999997,0.0,0.0046299939091377293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999947622,0.0046299999999999996,1.8614842766912858e-10,3.2957300240058722e-09,1.056348137104624e-09,1.0565223469117414e-09,1.7202185993123152e-10,3.0942421230414524e-10,3.4086044732481119e-13,3.3027607850025283e-16,1.4141441563544697e-11,1.8052608002622384e-13,3.1283398664943826e-21,2.5834706052800591e-15,1.1734297213090602e-21,6.6165830505232953e-17,1.4446146725443527e-15,7.1618173477180948e-19,7.1611859322221672e-19,5.2432010167914129e-23,1.0709477262008326e-23,9.7118217655509811e-41,4.2426817511159399e-18,9.0247178638472817e-41,9.0247149419288379e-41,1.3229296181280823e-22,1.1804764143211417e-23,1.7730709526175998e-24,6.2162815680069353e-29,2.3586797167292285e-18,2.1419842008093412e-24
1.3880942456785103e-13,0.0023689375349053854,1.2256020016612314e-14,1.9561316789155808e-21,1.9530161553625784e-21,6.8594269926082783e-33,2.6130743932708533e-27,0.0,0.0,2.3669618869941936e-15,9.1436776036800034e-25,0.88034999999999997,0.0,0.0046299931023424477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999933028,0.0046299999999999996,2.1084559837865245e-10,3.6668482530350173e-09,1.1964473262643804e-09,1.1966706363506476e-09,2.1807837306702298e-10,3.9226834068533127e-10,4.3718020539411175e-13,3.7410859373413323e-16,1.5826420403975524e-11,2.2980345873734509e-13,4.0124398707625378e-21,3.2955750846482228e-15,1.493748518757086e-21,8.4886392567414962e-17,1.8531936044874737e-15,1.0406552706169389e-18,1.0405537171665977e-18,8.4079930385505472e-23,1.7473417605370458e-23,2.3089807334873116e-40,6.1100423036026328e-18,2.1456249482704052e-40,2.1456241683883133e-40,1.9237454089031486e-22,1.5128598133291271e-23,2.5764507051303871e-24,1.0235021391961057e-28,3.3968206511774683e-18,3.1119773938537865e-24
1.5506873046445336e-13,0.002368937534905002,1.3691775379345131e-14,2.4417015528098806e-21,2.4373592132951282e-21,9.6158890352803992e-33,3.6430869773407003e-27,0.0,0.0,2.6660978026926632e-15,1.1491177573719492e-24,0.88034999999999997,0.0,0.0046299922958201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916691,0.0046299999999999996,2.3554276330797472e-10,4.0242535533788665e-09,1.336534476427645e-09,1.3368133867679171e-09,2.689517989623747e-10,4.8377688992578542e-10,5.4543696240925379e-13,4.1793937644253694e-16,1.74700466216376e-11,2.8456868389995469e-13,5.0061181004817811e-21,4.0895457557606129e-15,1.8497414563883983e-21,1.0593577117994925e-16,2.3125426622811686e-15,1.4507447400835191e-18,1.4505901160475741e-18,1.2764546712718095e-22,2.6978409357207006e-23,4.9895792626321494e-40,8.4424752463836472e-18,4.6365825146992556e-40,4.6365806469971441e-40,2.683851991960506e-22,1.8834232225538432e-23,3.5918489433888991e-24,1.5946032540280041e-28,4.6935135844747048e-18,4.3376756455653021e-24
