Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
2.801705054869353e-13,0.004661962662862677,7.8796298476604853e-18,2.6784134386465141e-25,2.6784108430551164e-25,1.0582647666389922e-38,2.5602956042685654e-31,0.0,0.0,8.1030772776306748e-18,6.1390537003651781e-28,0.88034999999999997,0.0,0.0046299998753863633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997723,0.0046299999999999996,2.0846853703225727e-11,1.3985107630315484e-11,4.3368706320508677e-11,4.3373690768527179e-11,1.4154332513932876e-12,1.5955629274275863e-12,1.3850108897168095e-14,1.7162692364620514e-17,5.5353443573738416e-15,8.8671367589406913e-15,2.8560285123407096e-22,7.7712243910891473e-18,1.1864272723092108e-22,6.7641913046877757e-19,4.0075196299877567e-18,1.0145389196509341e-21,1.0144367201749516e-21,8.5728037024045656e-26,1.6471438958388286e-26,2.3793695043692092e-46,2.4732629396351464e-21,2.2708636782946703e-46,2.2708636373084736e-46,1.2172706203560738e-24,3.510424332482449e-26
3.178055018828842e-13,0.004661962662862646,8.9381641227469847e-18,3.4462627355643097e-25,3.4462589660949655e-25,1.5707667686066319e-38,3.7364303486288845e-31,0.0,0.0,9.3974768726769315e-18,8.0261558393991089e-28,0.88034999999999997,0.0,0.004629999858655932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997081,0.0046299999999999996,2.3647188257461939e-11,1.5462107413050376e-11,4.9192268175425618e-11,4.9198761100190705e-11,1.790276380512849e-12,2.0181090280418541e-12,1.7818536978176499e-14,1.9469064827321088e-17,6.1754349360359993e-15,1.1327895904026951e-14,3.6746834077896947e-22,9.9955939140918649e-18,1.5157216338448794e-22,8.7031546409240865e-19,5.1560454717443839e-18,1.4805171269965555e-21,1.4803526467429141e-21,1.3749238354521834e-25,2.69878700961241e-26,5.6518591712649282e-46,3.5633775092869989e-21,5.3941192807156614e-46,5.3941191728564913e-46,1.7766350420498618e-24,4.5075961739860248e-26
3.554404982788331e-13,0.004661962662862612,9.9967155081544963e-18,4.3107717411101346e-25,4.3107664861164456e-25,2.2341591143035922e-38,5.2268543516719919e-31,0.0,0.0,1.0740644802414683e-17,1.0198711819841545e-27,0.88034999999999997,0.0,0.0046299998419272398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996358,0.0046299999999999996,2.6447522713298571e-11,1.6859621887133246e-11,5.5015331059264971e-11,5.5023551065274085e-11,2.2016771149187681e-12,2.4818650973704254e-12,2.2285725058049875e-14,2.1775326269944142e-17,6.7936108123660741e-15,1.4068955224404075e-14,4.5962646840821767e-22,1.2498733486843767e-17,1.8825299180596602e-22,1.0886128928333735e-18,6.4490195810129256e-18,2.0709751122041078e-21,2.0707246534775261e-21,2.086440193548309e-25,4.1814707226171734e-26,1.2213972998283058e-45,4.9216502302969045e-21,1.1656984271127842e-45,1.1656984015367122e-45,2.4855698493098001e-24,5.6209612321959236e-26
4.3071049107073087e-13,0.004661962662862534,1.2113869606576769e-17,6.3297750941157656e-25,6.3297657855240017e-25,4.1056544577956644e-38,9.2994321427783882e-31,0.0,0.0,1.3573276903713426e-17,1.5443266560662503e-27,0.88034999999999997,0.0,0.0046299998084747065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994687,0.0046299999999999996,3.2048191329777172e-11,1.9433164704220775e-11,6.6659960597511662e-11,6.6672314288523136e-11,3.126346496396764e-12,3.5242089780641708e-12,3.2715697484416564e-14,2.6387525757128807e-17,7.9672029535828311e-15,2.0367581580121597e-14,6.7480652815715864e-22,1.8340353657203966e-17,2.7254236471412179e-22,1.5984064475937368e-18,9.4682035313484211e-18,3.6842308998457768e-21,3.6837181665393296e-21,4.2424917323871109e-25,8.8484133207294691e-26,4.6242823985592788e-45,8.5388428766037588e-21,4.4134040443376081e-45,4.4134039295485559e-45,4.423135368188465e-24,8.186220997190937e-26
5.059804838626287e-13,0.004661962662862442,1.4231092136422233e-17,8.7354359969601293e-25,8.7354209452868525e-25,6.8677969329878715e-38,1.5075820843660713e-30,0.0,0.0,1.6600956352765654e-17,2.1959030866203029e-27,0.88034999999999997,0.0,0.0046299997750280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999992708,0.0046299999999999996,3.764885955266916e-11,2.1737294792182238e-11,7.8302596302184991e-11,7.8320027848296223e-11,4.1749266251460547e-12,4.7062326324979089e-12,4.513865937896768e-14,3.0999309595370943e-17,9.0618247015291321e-15,2.7715605825649001e-14,9.3111482463042952e-22,2.5294231228274083e-17,3.7087633508181715e-22,2.2057908941632644e-18,1.3064853525670522e-17,5.9721028519460694e-21,5.9711728298214684e-21,7.6443609256607008e-25,1.6558603203578776e-25,1.4054748644909066e-44,1.350368788577545e-20,1.3413820909633653e-44,1.341382050986737e-44,7.1720438619675004e-24,1.1186666908218453e-25
5.812504766545265e-13,0.004661962662862336,1.6348383091496971e-17,1.1527766983614805e-24,1.1527744204049693e-24,1.0733264840393929e-37,2.2853851906898853e-30,0.0,0.0,1.9823666351574057e-17,2.9832539888299885e-27,0.88034999999999997,0.0,0.0046299997415867314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990431,0.0046299999999999996,4.3249527381981174e-11,2.3800046169540976e-11,8.9943239539195967e-11,8.9966737001428513e-11,5.3345238390888988e-12,6.0134015364005306e-12,5.9553244966079851e-14,3.5610695724079597e-17,1.0082774081091437e-14,3.6067771144350743e-14,1.2285231730613398e-21,3.3358641948218734e-17,4.8264920913159059e-22,2.9107577462450904e-18,1.7238751845649068e-17,9.0523528639152296e-21,9.0508062092458326e-21,1.2630184342461692e-24,2.8363623515010233e-25,3.6591634027929835e-44,1.9975048431453901e-20,3.4922980533552413e-44,3.4922979364186842e-44,1.0874511337867234e-23,1.4603652981436443e-25
6.565204694464243e-13,0.004661962662862216,1.8465742465877757e-17,1.470678054797626e-24,1.4706747760416037e-24,1.5931618477374169e-37,3.2931322592904244e-30,0.0,0.0,2.3241390461319789e-17,3.9150521206539964e-27,0.88034999999999997,0.0,0.0046299997081501306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987858,0.0046299999999999996,4.8850194817719301e-11,2.5646556086387162e-11,1.0158189167350529e-10,1.0161248504770302e-10,6.5935767843667122e-12,7.4326830247889356e-12,7.5958089417449107e-14,4.0221701238823461e-17,1.1034994101450616e-14,4.5380777769359295e-14,1.5670034082325724e-21,4.2531974730544466e-17,6.0728148522575025e-22,3.7132988768765311e-18,2.1989680935365619e-17,1.3042681020830113e-20,1.3040271902915722e-20,1.9547719021213158e-24,4.5434601226954567e-25,8.5139953825307468e-44,2.8095363503411304e-20,8.1257412409726144e-44,8.1257409380902086e-44,1.5672852870143615e-23,1.8419329623730254e-25
7.317904622383221e-13,0.0046619626628620825,2.0583170253887153e-17,1.8272489146314886e-24,1.8272443775393084e-24,2.2708650871717917e-37,4.5606000189078262e-30,0.0,0.0,2.6854112569280998e-17,4.9999888368434743e-27,0.88034999999999997,0.0,0.0046299996747177757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984993,0.0046299999999999996,5.4450861859889043e-11,2.7299551339738773e-11,1.1321855406917103e-10,1.1325731350822024e-10,7.941632744733528e-12,8.9522941567841234e-12,9.435182880507901e-14,4.4832342702764028e-17,1.1923115655267262e-14,5.5613104614156878e-14,1.9465273835058125e-21,5.281271809586206e-17,7.4421746666251358e-22,4.613406485436021e-18,2.7317423384454778e-17,1.8060729180033157e-20,1.8057163728251761e-20,2.8749982147276288e-24,6.9045356666561726e-25,1.8149520825782224e-43,3.7993405203569386e-20,1.7321872010200097e-43,1.7321871295715773e-43,2.1709479962635369e-23,2.2616596979551158e-25
8.070604550302199e-13,0.004661962662861935,2.2700666450095146e-17,2.2224905247390541e-24,2.2224844422454258e-24,3.1326582707391612e-37,6.1175675421002045e-30,0.0,0.0,3.0661816902332103e-17,6.2467758446098106e-27,0.88034999999999997,0.0,0.0046299996412892171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981844,0.0046299999999999996,6.0051528508495354e-11,2.8779492144463114e-11,1.2485322808933749e-10,1.2490126217392139e-10,9.3692814711264896e-12,1.0561627124257082e-11,1.1473310011235682e-13,4.9442635574185293e-17,1.2751470426452435e-14,6.6724960750104316e-14,2.3670669710508531e-21,6.4199456235860691e-17,8.9292461227643874e-22,5.6110731005939097e-18,3.3221761958211585e-17,2.422410167972547e-20,2.4219036387307441e-20,4.0596155223246917e-24,1.0056768957014003e-24,3.6013740867824676e-43,4.9785094797810828e-20,3.4371460342468576e-43,3.4371458782374561e-43,2.9126927001819967e-23,2.7179041951283275e-25
8.823304478221177e-13,0.0046619626628617745,2.4818231049327785e-17,2.6564041360528586e-24,2.6563961915585697e-24,4.2064740784148368e-37,7.993819230573457e-30,0.0,0.0,3.4664488045088814e-17,7.6641468678382748e-27,0.88034999999999997,0.0,0.0046299996078640647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999978411,0.0046299999999999996,6.5652194763542636e-11,3.0104569672739846e-11,1.3648591509619533e-10,1.365443690781411e-10,1.0868156313338566e-11,1.2251250527519462e-11,1.3710054127394831e-13,5.4052595646305228e-17,1.3524088506786598e-14,7.8678312852188778e-14,2.8285940626675683e-21,7.669086987942447e-17,1.0528939037579961e-21,6.7062915922612493e-18,3.9702479620704947e-17,3.1650375284155184e-20,3.1643415314064556e-20,5.5452500139740946e-24,1.4147200766596729e-24,6.7285743346120397e-43,6.3573488957051717e-20,6.4217425931665493e-43,6.4217422743560378e-43,3.8067869878136384e-23,3.2091018960965644e-25
9.722843925590529e-13,0.0046619626628615655,2.7348987791319726e-17,3.2256932890447351e-24,3.2256826627757652e-24,5.8094456861954816e-37,1.0696496735564118e-29,0.0,0.0,3.9703723288620406e-17,9.5940028958678101e-27,0.88034999999999997,0.0,0.0046299995679221773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999973944,0.0046299999999999996,7.2345459439871809e-11,3.1507499002153636e-11,1.5038534585455944e-10,1.5045780339866434e-10,1.2742523116495054e-11,1.436415143876991e-11,1.6643477378625801e-13,5.9561466134362835e-17,1.437954133185696e-14,9.4016682511031078e-14,3.4338797924142745e-21,9.3066397084585869e-17,1.258164920447234e-21,8.1431142698721094e-18,4.8203187197869286e-17,4.2346067336367892e-20,4.2336251705374409e-20,7.7671560882191063e-24,2.0484749052711853e-24,1.3319578057136027e-42,8.2798089215202039e-20,1.2712191282925304e-42,1.2712190583615308e-42,5.0950838111215259e-23,3.8398802421716831e-25
1e-12,0.004661962662861339,2.8128756052964224e-17,3.4122274285184778e-24,3.4122158685320169e-24,6.3811648573757341e-37,1.1637565727734562e-29,0.0,0.0,4.131246260315417e-17,1.024254704590601e-26,0.88034999999999997,0.0,0.0046299995556165216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972487,0.0046299999999999996,7.4407713481324659e-11,3.1903699164840201e-11,1.5466731248963151e-10,1.5474443320832155e-10,1.3336614782675429e-11,1.5033847904582316e-11,1.760438102670603e-13,6.1258709730401147e-17,1.4629079850659443e-14,9.8965082908130573e-14,3.6321550310830761e-21,9.8429126443479712e-17,1.3243887354754327e-21,8.6138853588470523e-18,5.0988101810034575e-17,4.60699065780581e-20,4.6059068202476336e-20,8.5588177491494859e-24,2.2795578325979174e-24,1.6233653828526123e-42,8.9344287546692733e-20,1.549338339480301e-42,1.5493382516493623e-42,5.5437598716570329e-23,4.0434768948821665e-25
1.062238337295988e-12,0.004661962662861339,2.9879842213194089e-17,3.8502186866253092e-24,3.8502048338124779e-24,7.8114861071877717e-37,1.3948563443463851e-29,0.0,0.0,4.5021368313490532e-17,1.1794977223048329e-26,0.88034999999999997,0.0,0.004629999527984114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999969082,0.0046299999999999996,7.9038723554121493e-11,3.2736686198014535e-11,1.6428194297628814e-10,1.6437014636551425e-10,1.4696798964308235e-11,1.6567130715372511e-11,1.9860143867425357e-13,6.5069904724639406e-17,1.5166650483457552e-14,1.1044602665299874e-13,4.0976168843543552e-21,1.1101595356049418e-16,1.47803697417206e-21,9.7192422110346251e-18,5.7526414274111765e-17,5.5213843926433115e-20,5.520044226377175e-20,1.0535001563371206e-23,2.8666610979840285e-24,2.480352446579525e-42,1.0514313253449094e-19,2.3672463824659091e-42,2.3672462395210976e-42,6.6457604948638177e-23,4.5160085990887278e-25
1.1521922820329233e-12,0.0046619626628610945,3.2410794307368401e-17,4.5299824596204514e-24,4.5299647850833246e-24,1.0269785068769463e-36,1.7800858162717444e-29,0.0,0.0,5.0617398501769339e-17,1.428209151046872e-26,0.88034999999999997,0.0,0.0046299994880494031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999963835,0.0046299999999999996,8.5731987106296884e-11,3.3813589672253517e-11,1.7817570878116461e-10,1.7828145403757639e-10,1.6721114507796538e-11,1.8849063023698476e-11,2.3359821635867266e-13,7.0577933366811106e-17,1.5890870697406348e-14,1.2791028640297135e-13,4.8197574705958558e-21,1.3053774388220935e-16,1.7117598020029258e-21,1.143466490634062e-17,6.767179125199378e-17,7.0454125357678401e-20,7.0436314452378806e-20,1.3912102744339019e-23,3.8988025552410994e-24,4.3856334103040399e-42,1.3073014139625685e-19,4.1856460783179509e-42,4.1856458034243651e-42,8.4832347349445103e-23,5.2351772242744781e-25
1.2421462267698585e-12,0.004661962662860832,3.4941844066664873e-17,5.2649867386246947e-24,5.264964596769751e-24,1.3244959530044407e-36,2.2304221553516861e-29,0.0,0.0,5.649178978820584e-17,1.7070409099713854e-26,0.88034999999999997,0.0,0.0046299994481176325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999958206,0.0046299999999999996,9.242525009640261e-11,3.4757075588056084e-11,1.920666455870761e-10,1.9219177961703547e-10,1.8806792648718968e-11,2.1200167008053428e-11,2.7142278915350134e-13,7.6085573117290687e-17,1.6557226815760449e-14,1.4635625958444328e-13,5.6002537223165293e-21,1.5163011081258382e-16,1.9586213735839095e-21,1.3289372384841083e-17,7.8638948826774494e-17,8.8267241898066049e-20,8.8244104321081196e-20,1.796187826339683e-23,5.1756987214458425e-24,7.4234461070071066e-42,1.5966594090687132e-19,7.0849346143743149e-42,7.0849341120927734e-42,1.0631948237082716e-22,5.9951933021521528e-25
1.3321001715067937e-12,0.004661962662860552,3.7472991484293488e-17,6.0552336546879516e-24,6.0552063495060476e-24,1.6801068301208785e-36,2.7509496838276426e-29,0.0,0.0,6.2644518639222635e-17,2.017503540348799e-26,0.88034999999999997,0.0,0.0046299994081884415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999952202,0.0046299999999999996,9.9118512524442664e-11,3.5583691088058268e-11,2.0595475571000635e-10,2.0610117357662617e-10,2.0946222873965408e-11,2.3611863632718402e-11,3.120728412737348e-13,8.1592843966584292e-17,1.7170343807656774e-14,1.657334734691831e-13,6.439057849924206e-21,1.742915258230925e-16,2.2179461880801339e-21,1.5283355191732586e-17,9.0427517984856247e-17,1.0885343625302065e-19,1.0882395906655164e-19,2.2747871569181467e-23,6.7293148998515753e-24,1.2107373423333921e-41,1.9204420797681223e-19,1.1555276262806946e-41,1.155527538382984e-41,1.3116367111133387e-22,6.7939769818180149e-25
1.422054116243729e-12,0.004661962662860253,4.0004236553833264e-17,6.9007253390915667e-24,6.9006921241556467e-24,2.1005613193902526e-36,3.3467529557191391e-29,0.0,0.0,6.9075562027228205e-17,2.3611117862483302e-26,0.88034999999999997,0.0,0.0046299993682615125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999945829,0.0046299999999999996,1.058117743904206e-10,3.6307922402504772e-11,2.198400414640368e-10,2.2000968378957639e-10,2.3132742544093019e-11,2.6076642363129464e-11,3.5554605883449894e-13,8.7099764870493549e-17,1.7734476122453461e-14,1.859940548343015e-13,7.3361221030386855e-21,1.9852057978975096e-16,2.4890935350889089e-21,1.7416604363333995e-17,1.0303712999563255e-16,1.3241286262266075e-19,1.3237593623869395e-19,2.8333707744166445e-23,8.5926762226533492e-24,1.9122966804684374e-41,2.2794693471087833e-19,1.8250962603171556e-41,1.8250961120954258e-41,1.5960981723362585e-22,7.6295556069853048e-25
1.6019620057175991e-12,0.004661962662859607,4.5067019624693235e-17,8.7574515374040233e-24,8.7574040619976948e-24,3.1647202676040219e-36,4.7845259110716683e-29,0.0,0.0,8.2772502676857098e-17,3.153845029696527e-26,0.88034999999999997,0.0,0.004629999288413361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999931986,0.0046299999999999996,1.1919829643620218e-10,3.7498319260054985e-11,2.4760214911224212e-10,2.4782423225367431e-10,2.762447377594895e-11,3.1139996594166153e-11,4.5095274421047114e-13,9.8112627832848446e-17,1.873112216867823e-14,2.2898604190067563e-13,9.3048401797429231e-21,2.5167651107926266e-16,3.0644564614057888e-21,2.2100868249705728e-17,1.3071800901568596e-16,1.8925157923847163e-19,1.8919603431117492e-19,4.2159497996271022e-23,1.3385429300442557e-23,4.4000793975675137e-41,3.1060351229646174e-19,4.1994385863791271e-41,4.1994382020632887e-41,2.2828879543601778e-22,9.4037100282454777e-25
1.7818698951914693e-12,0.004661962662858894,5.0130193234542559e-17,1.0835182380929133e-23,1.0835117054281913e-23,4.5778495931032796e-36,6.5844212689272429e-29,0.0,0.0,9.7582436662378929e-17,4.0974423318664069e-26,0.88034999999999997,0.0,0.00462999920857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916717,0.0046299999999999996,1.3258481623376789e-10,3.8411942243587348e-11,2.7535298700643049e-10,2.7563576095076597e-10,3.2243501275307061e-11,3.6346846978258493e-11,5.5762437208011706e-13,1.0912429503004377e-16,1.9574862544221637e-14,2.7499627936437617e-13,1.1506026731048886e-20,3.110886794616887e-16,3.6802140866969323e-21,2.73421012067639e-17,1.6167864140767263e-16,2.6038282809596045e-19,2.6030304419282454e-19,5.9948338580756516e-23,1.9835564555202436e-23,9.2640009343283504e-41,4.0810896696053671e-19,8.8415728198236037e-41,8.8415719197319533e-41,3.143204359469887e-22,1.1303813050663234e-24
1.9617777846653398e-12,0.004661962662858117,5.5193757343439113e-17,1.3133934913938513e-23,1.3133847741869765e-23,6.4063230604068847e-36,8.7871222211306494e-29,0.0,0.0,1.1350519545712125e-16,5.2041723382586704e-26,0.88034999999999997,0.0,0.00462999912873404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999900049,0.0046299999999999996,1.4597133378313371e-10,3.9113152489533692e-11,3.030925735910879e-10,3.0344457221501243e-10,3.6960223479929726e-11,4.1663824824479233e-11,6.7554249947292964e-13,1.2013488618040487e-16,2.0289157023411604e-14,3.2372243306987282e-13,1.3939301159432623e-20,3.76749233453863e-16,4.3323201273230573e-21,3.3140246733874294e-17,1.9591608680575515e-16,3.4740460652657158e-19,3.4729416183189222e-19,8.2208928222919691e-23,2.8235766456464613e-23,1.8154046235909222e-40,5.2082708127917882e-19,1.7326250593694855e-40,1.7326248652066697e-40,4.1967256822012669e-22,1.3317406276321277e-24
2.123694885191823e-12,0.004661962662857361,5.9751298888578046e-17,1.539179982385723e-23,1.5391689242441712e-23,8.4663561519685828e-36,1.1147578991418491e-28,0.0,0.0,1.2878700907137347e-16,6.3499018450561811e-26,0.88034999999999997,0.0,0.004629999056883596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999883878,0.0046299999999999996,1.5801919765536231e-10,3.9603832399708367e-11,3.280485968676601e-10,3.2847040441560155e-10,4.1269851710155973e-11,4.6521901448063404e-11,7.9126935242796104e-13,1.3004358747616657e-16,2.0837837124054118e-14,3.6967261193916995e-13,1.6327369217993595e-20,4.411805550158529e-16,4.9472759141205506e-21,3.8834695863198084e-17,2.2952903579768341e-16,4.4063020053090526e-19,4.4048600117348143e-19,1.0648695925599664e-22,3.7712398167954768e-23,3.1609599988890334e-40,6.3551288925097889e-19,3.0168265959887796e-40,3.0168262301582885e-40,5.3263798390036889e-22,1.521738333256948e-24
2.2856119857183062e-12,0.004661962662856556,6.4309156685712328e-17,1.7828718530421389e-23,1.7828580683456495e-23,1.0977165659834506e-35,1.3896926608715572e-28,0.0,0.0,1.4496996418404973e-16,7.6467990312196489e-26,0.88034999999999997,0.0,0.0046299989850354722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999866619,0.0046299999999999996,1.700670597065661e-10,3.9990654398907926e-11,3.5299553490259001e-10,3.5349443559647414e-10,4.562724713695229e-11,5.1433824189979755e-11,9.1607755321517962e-13,1.3995157560546174e-16,2.1310151736582561e-14,4.1742258206705071e-13,1.8902844099009508e-20,5.1066346541142357e-16,5.5863191743006635e-21,4.498016952056523e-17,2.6579168693052754e-16,5.4918326746232835e-19,5.4899886034416394e-19,1.3516927455752476e-22,4.9237843607129939e-23,5.2839923489978174e-40,7.6290587116045886e-19,5.0430552036051641e-40,5.0430545456538516e-40,6.6428992264317195e-22,1.7192800202891733e-24
2.4475290862447894e-12,0.0046619626628556995,6.8867330713846801e-17,2.0444703456587783e-23,2.044453419372087e-23,1.3998562104465266e-35,1.7064829590938081e-28,0.0,0.0,1.6205394918719753e-16,9.1039470680592908e-26,0.88034999999999997,0.0,0.0046299989131891829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999848292,0.0046299999999999996,1.8211491993675072e-10,4.0295566120888303e-11,3.7793340107924018e-10,3.7851682884004064e-10,5.0022315403963111e-11,5.6388214074530216e-11,1.0499537195464529e-12,1.4985891514574894e-16,2.1716726437190911e-14,4.6680926103381518e-13,2.1665449639498591e-20,5.8519435304690085e-16,6.2472672972829652e-21,5.1576637333763538e-17,3.047019048406394e-16,6.7422577836684091e-19,6.7399411131302969e-19,1.6862598589289067e-22,6.3041067918333622e-23,8.5277038235398494e-40,9.0312964205863657e-19,8.1388649943972757e-40,8.1388638575963709e-40,8.1607081621562254e-22,1.9236936671769718e-24
