Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
6.630768466910024e-13,0.0029079736454998132,1.0347990689112587e-18,7.5975416633539587e-26,7.5975168601009814e-26,3.0424954774128133e-39,2.4939964506155489e-31,0.0,0.0,5.3937778343994219e-18,8.2911958326743418e-28,0.88034999999999997,0.0,0.0046299998776740264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999898469,0.0046299999999999996,1.6720619645171794e-11,2.9032467541565663e-12,4.937450504476778e-11,5.0257633733996377e-11,6.9293884900241697e-13,8.5492166071531714e-13,6.6299482832720875e-13,5.2786787765902886e-16,5.3281713128594596e-15,4.4992589481045414e-17,5.6522119504986751e-14,3.7942045843173737e-14,4.3252725660661539e-15,4.4884106385335253e-16,1.5910904233102374e-21,6.7211328104533197e-22,7.5392725638807437e-13,1.6684803333140204e-13,3.2686656529418693e-20,8.5289202567352921e-22,8.978612157295097e-18,3.2594194458657072e-17,8.6686318501202998e-24,8.6695327298028392e-24,3.0627499080875666e-18
7.363733338276577e-13,0.0029079736454995604,1.1491830852685091e-18,9.3695141123523854e-26,9.3694801827981649e-26,4.3109880813517418e-39,3.4123794624988095e-31,0.0,0.0,6.2495653711810812e-18,1.0565434933161536e-27,0.88034999999999997,0.0,0.0046299998641731541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999886211,0.0046299999999999996,1.8568915881427221e-11,3.0987267541105798e-12,5.4825432094375569e-11,5.5808903981143054e-11,8.3215984130473231e-13,9.4868427840992081e-13,7.9619965295598735e-13,5.7124469879827339e-16,6.0000815854963378e-15,4.9964248308057997e-17,6.9693373969994965e-14,4.6342499015184303e-14,5.4644903456844612e-15,4.7947006710006327e-16,1.9619929327703289e-21,8.2093817935703308e-22,8.1916617053819216e-13,2.0260625380383116e-13,4.6154629962491118e-20,1.1438869506302611e-21,1.0902730679909815e-17,3.9211891719941462e-17,1.3617110037840314e-23,1.3618675864262039e-23,3.7769177342627246e-18
8.096698209643129e-13,0.0029079736454993097,1.2635665780014525e-18,1.132709699073574e-25,1.1327051926227001e-25,5.923982847992485e-39,4.5329622946434955e-31,0.0,0.0,7.1569338188167904e-18,1.3185181012282255e-27,0.88034999999999997,0.0,0.0046299998506756984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999987376,0.0046299999999999996,2.0417212044818463e-11,3.2768538741855808e-12,6.0274981986523311e-11,6.1359427496145924e-11,9.8004364865817857e-13,1.0423134409013818e-12,9.3769294571496542e-13,6.1222326927815985e-16,6.6712628217772339e-15,5.493523829771365e-17,8.424070980041568e-14,5.5489652653123457e-14,6.7386534108619143e-15,5.0738011796960264e-16,2.3716584759991992e-21,9.8299339632308254e-22,8.8139488475340134e-13,2.4120281399758731e-13,6.2948511930913337e-20,1.4897055020991978e-21,1.2979854839963807e-17,4.6246708049711023e-17,2.0475746526325685e-23,2.0478332880204264e-23,4.5658461106853955e-18
9.562627952376233e-13,0.002907973645498816,1.4923319926355895e-18,1.5799090664535113e-25,1.5799016504100501e-25,1.0401264987483078e-38,7.4612646728079725e-31,0.0,0.0,9.126305153903938e-18,1.9542864129449959e-27,0.88034999999999997,0.0,0.0046299998236903469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999984828,0.0046299999999999996,2.4113804153013676e-11,3.5871031980172486e-12,7.1169953035057624e-11,7.2458323547951524e-11,1.2987775998038533e-12,1.2291726504470621e-12,1.2426534215230619e-12,6.8750987268361845e-16,8.0108895555766971e-15,6.4875291676559097e-17,1.1746088581913658e-13,7.5934843033081371e-14,9.6911456549540635e-15,5.5599188360148268e-16,3.3072014876797897e-21,1.3452139830590217e-21,9.9737292554147341e-13,3.2634574575269124e-13,1.0799888905421855e-19,2.3582367814624176e-21,1.7563111765082876e-17,6.142215703420643e-17,4.1742597013073298e-23,4.1748838862472987e-23,6.3679484800137198e-18
1e-12,0.002907973645498329,1.5605856068713789e-18,1.727714653717151e-25,1.7277061747105133e-25,1.2114541191164303e-38,8.5311046897741873e-31,0.0,0.0,9.753792559237292e-18,2.1747481553580039e-27,0.88034999999999997,0.0,0.0046299998156413636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999840533,0.0046299999999999996,2.5216712382316959e-11,3.6690517643651422e-12,7.4419490543322214e-11,7.576923386736178e-11,1.3991745472661265e-12,1.2848208354766133e-12,1.3387119077736234e-12,7.0836364064879567e-16,8.409739018340685e-15,6.7840507728795304e-17,1.2843717230220833e-13,8.2570289651857526e-14,1.0676267738523995e-14,5.6883208731471929e-16,3.6163222043770906e-21,1.4627728827865276e-21,1.0299073697401113e-12,3.5367756655810292e-13,1.2474442086622542e-19,2.6656468490345503e-21,1.9034762591456651e-17,6.620506575222005e-17,5.0509592973805222e-23,5.0517500523532996e-23,6.9635235031470066e-18
1.1028557695109339e-12,0.002907973645498329,1.721095312896344e-18,2.1013515439401431e-25,2.1013401748069931e-25,1.6944792219116919e-38,1.1439996915562037e-30,0.0,0.0,1.1301677129798766e-17,2.752770524855342e-27,0.88034999999999997,0.0,0.0046299997967166762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999822051,0.0046299999999999996,2.7810395969767471e-11,3.8447736911457441e-12,8.2059423664652684e-11,8.3554493682711477e-11,1.6437596825367655e-12,1.4155018206074006e-12,1.5727277662718871e-12,7.547043362836476e-16,9.345905997205515e-15,7.481290349039476e-17,1.561771670552107e-13,9.9105823563565015e-14,1.318142362756451e-14,5.9636528735912416e-16,4.3975650771927312e-21,1.7557311410734046e-21,1.1029006645790343e-12,4.2121144650823578e-13,1.7080147224378085e-19,3.480604809511746e-21,2.2671884618077411e-17,7.7861398352706036e-17,7.6573526406722816e-23,7.658677903337119e-23,8.4689847118114542e-18
1.265837468502097e-12,0.002907973645497791,1.9754313366844378e-18,2.7682465128361878e-25,2.7682293288079457e-25,2.7288407711706296e-38,1.7292834624570934e-30,0.0,0.0,1.3961826539424882e-17,3.8514659504210781e-27,0.88034999999999997,0.0,0.0046299997667397326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999792034,0.0046299999999999996,3.1920257084222352e-11,4.0803485166315289e-12,9.4159859102643812e-11,9.5888183967760884e-11,2.0527212130620669e-12,1.6220411223203295e-12,1.9640168097937931e-12,8.2096847878386253e-16,1.0825758717826199e-14,8.585882488344577e-17,2.0566729669344342e-13,1.2787079094191902e-13,1.7691068769813573e-14,6.3327659841833993e-16,5.7913918187232173e-21,2.265360746041189e-21,1.20910556516175e-12,5.3692114167031168e-13,2.650628304628309e-19,5.0486467483423444e-21,2.8906505362592949e-17,9.7361948595976067e-17,1.3715477053091107e-22,1.371821231541966e-22,1.1155755734001428e-17
1.4288191674932601e-12,0.0029079736454972567,2.229764771836866e-18,3.5269111468657056e-25,3.5268864404467097e-25,4.1642576149242805e-38,2.486451235921145e-30,0.0,0.0,1.687606471148126e-17,5.1940193811098131e-27,0.88034999999999997,0.0,0.0046299997367743994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999761138,0.0046299999999999996,3.6030117838450244e-11,4.2719797270781031e-12,1.0625350976331129e-10,1.0821891222035104e-10,2.4836200464408869e-12,1.82792834932644e-12,2.3762951776610921e-12,8.793637350545927e-16,1.2301443255958692e-14,9.6902093226268428e-17,2.6193685536948814e-13,1.5959763363227743e-13,2.2860969140925475e-14,6.633025530057676e-16,7.3761892712395137e-21,2.8274699676429471e-21,1.3047319352345306e-12,6.6225314603653646e-13,3.8896339939123712e-19,6.9736413666179113e-21,3.5664025163592661e-17,1.1791862010383892e-16,2.2826451259142769e-22,2.2831607250018527e-22,1.4211848689082938e-17
1.5918008664844232e-12,0.0029079736454967215,2.4840956184588368e-18,4.3773445205188378e-25,4.3773103644064822e-25,6.0896846354399629e-38,3.4376297511296871e-30,0.0,0.0,2.0044109364097536e-17,6.802954765052473e-27,0.88034999999999997,0.0,0.0046299997068194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999729384,0.0046299999999999996,4.0139978232460871e-11,4.4278358237536067e-12,1.1834038313721458e-10,1.205468727183872e-10,2.9323783453444748e-12,2.0331659362354605e-12,2.8056612484402475e-12,9.3082337258540621e-16,1.3772691980652223e-14,1.0794288253080628e-16,3.249783440788366e-13,1.9409207358719343e-13,2.8689019530876267e-14,6.8772304409705206e-16,9.1517461942061002e-21,3.4386165146353604e-21,1.3908353832845312e-12,7.9612714163937721e-13,5.4653026488789733e-19,9.2723446788358046e-21,4.2887485670744456e-17,1.3933502944172683e-16,3.587791029858002e-22,3.5886965709727186e-22,1.7637164346267622e-17
1.7547825654755863e-12,0.002907973645496184,2.7384238766539595e-18,5.3195457019890683e-25,5.3194999490691883e-25,8.6025642935438856e-38,4.6049462139926773e-30,0.0,0.0,2.3465681779044543e-17,8.700822140777332e-27,0.88034999999999997,0.0,0.004629999676873716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999696796,0.0046299999999999996,4.424983826626297e-11,4.5545843107057187e-12,1.3042048670738667e-10,1.3287224703898364e-10,3.3956675925834777e-12,2.2377563166832198e-12,3.2489303404088414e-12,9.7617061836450096e-16,1.5239221485337977e-14,1.1898135543308529e-16,3.9478427137829521e-13,2.3117253355821277e-13,3.517312566058493e-14,7.0758277583353542e-16,1.1117851560083213e-20,4.0955831332908263e-21,1.4683666692834526e-12,9.375707912849148e-13,7.417751001034617e-19,1.1958431087136555e-20,5.0525718657386558e-17,1.6145087948100768e-16,5.3869649022471467e-22,5.388467748138377e-22,2.1431603350545396e-17
1.9177642644667493e-12,0.002907973645495643,2.992749546524378e-18,6.353513755456714e-25,6.3534540387921554e-25,1.1808814066746668e-37,6.0105289831295461e-30,0.0,0.0,2.7140506538330587e-17,1.0910198482262165e-26,0.88034999999999997,0.0,0.0046299996469362746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999663392,0.0046299999999999996,4.8359697939864346e-11,4.657663966696154e-12,1.4249382794940938e-10,1.4519520489368239e-10,3.8707726689061479e-12,2.4417016601439785e-12,3.7035046629702522e-12,1.0161315735315097e-15,1.6701077241364303e-14,1.3001766394130833e-16,4.7134715331388746e-13,2.706693018766699e-13,4.2311123298513926e-14,7.2373392960497515e-16,1.3274294552295918e-20,4.7953628086706379e-21,1.5381820984446016e-12,1.0857090306976066e-12,9.7869461090521918e-19,1.5043052372653323e-20,5.8532760814186565e-17,1.8413541355351063e-16,7.791306939327343e-22,7.7936881263278628e-22,2.5595066230482266e-17
2.0807459634579124e-12,0.002907973645495096,3.2470726281708198e-18,7.4792477448294706e-25,7.4791714776572188e-25,1.5822817068776138e-37,7.6765067079503928e-30,0.0,0.0,3.106831126591005e-17,1.345368697453293e-26,0.88034999999999997,0.0,0.0046299996170062327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999629195,0.0046299999999999996,5.2469557253271967e-11,4.7414995101514158e-12,1.5456041433084583e-10,1.5751590486967045e-10,4.3554846890627815e-12,2.6450040484605079e-12,4.1672707836013963e-12,1.0513462092004403e-15,1.815840358201846e-14,1.4105195009975207e-16,5.5465951398659331e-13,3.1242379123614043e-13,5.0100832256664205e-14,7.3686979766047996e-16,1.562086458117051e-20,5.5351456314547207e-21,1.6010525329076291e-12,1.2397547839839896e-12,1.2612702475929216e-18,1.8535278426166071e-20,6.6867346005350246e-17,2.0728225457472499e-16,1.0923070927864426e-21,1.092670081310258e-21,3.012745340804718e-17
2.2437276624490755e-12,0.0029079736454945405,3.5013931216926985e-18,8.6967467349978809e-25,8.6966511107325353e-25,2.0767412552010145e-37,9.6250076898263674e-30,0.0,0.0,3.5248826402586513e-17,1.6353916484884023e-26,0.88034999999999997,0.0,0.004629999587082813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999594213,0.0046299999999999996,5.6579416206492081e-11,4.8096705125807906e-12,1.6662025331093561e-10,1.6983449507804761e-10,4.8480166777152449e-12,2.8476656244617066e-12,4.6385189476656092e-12,1.0823775159191725e-15,1.9611250091090002e-14,1.5208434656941161e-16,6.4471388585635831e-13,3.5628789042451738e-13,5.8540101815216114e-14,7.4755124919035967e-16,1.8157351292498183e-20,6.3123073116876581e-21,1.6576710192436581e-12,1.3990011052658247e-12,1.5934679847327609e-18,2.2442444037607033e-20,7.5492476362402491e-17,2.3080534410353102e-16,1.4915579019198569e-21,1.4920934271576312e-21,3.5028665199249014e-17
2.4067093614402386e-12,0.0029079736454939767,3.7557110271882821e-18,1.0006009791723418e-24,1.000589178396323e-24,2.6773882353183162e-37,1.1878159624729107e-29,0.0,0.0,3.9681784947663859e-17,1.9633541429272e-26,0.88034999999999997,0.0,0.0046299995571653201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999558468,0.0046299999999999996,6.0689274799530285e-11,4.8651002062123393e-12,1.7867335234052594e-10,1.8215111395832188e-10,5.3469093138567033e-12,3.0496885940147191e-12,5.1158528959059377e-12,1.1097223061197078e-15,2.1059569616364389e-14,1.631149773485756e-16,7.4150280981091936e-13,4.021231598278969e-13,6.7626811170392704e-14,7.5623631414191094e-16,2.0883544569473804e-20,7.12439492441508e-21,1.7086619444488109e-12,1.5628117457879215e-12,1.9792383345629636e-18,2.677053652202262e-20,8.4374909002892715e-17,2.5463440311337678e-16,1.9913159979203876e-21,1.992084229327945e-21,4.029860181133457e-17
2.732672759422565e-12,0.002907973645492817,4.2643390744886562e-18,1.2899824367378691e-24,1.289965163416946e-24,4.2539716518317287e-37,1.7386926007981137e-29,0.0,0.0,4.9303976085633367e-17,2.7421725336917255e-26,0.88034999999999997,0.0,0.0046299994973457237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999484745,0.0046299999999999996,6.8908990905080524e-11,4.9467281931385195e-12,2.0275936031070623e-10,2.0677894648907148e-10,6.3592873258492755e-12,3.4518272956021512e-12,6.0844829344185277e-12,1.1550482857922532e-15,2.3942685849696779e-14,1.8517139751955924e-16,9.5525451860146047e-13,4.9919845437743561e-13,8.7734043997991421e-14,7.6902628871234025e-16,2.6904211510226404e-20,8.8443336373582337e-21,1.7959504894075893e-12,1.9018982862843054e-12,2.9272228303713598e-18,3.6707907379944453e-20,1.0279552734301511e-16,3.0299423534381447e-16,3.3555585119534598e-21,3.3570328306674621e-21,5.1944249761923028e-17
3.0038907094069956e-12,0.0029079736454918153,4.6875353152978166e-18,1.5587378076402281e-24,1.5587148646841022e-24,6.0200176247981846e-37,2.3094115629030497e-29,0.0,0.0,5.807744078194695e-17,3.5258483039886907e-26,0.88034999999999997,0.0,0.0046299994475860091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999421194,0.0046299999999999996,7.5748207232667245e-11,4.9931083520621643e-12,2.2277964824040566e-10,2.2726559783876165e-10,7.2123890721217019e-12,3.7844988313059125e-12,6.9007195249965073e-12,1.184937648062256e-15,2.632790177524827e-14,2.0351902018342123e-16,1.153572904058742e-12,5.8491411971648222e-13,1.0641946166809987e-13,7.7629341705457848e-16,3.2490224912869033e-20,1.0363011238294561e-20,1.8558914988100318e-12,2.193407252576595e-12,3.9138351583552546e-18,4.6294991993320049e-20,1.186701836178892e-16,3.437487955822525e-16,4.9435165687281032e-21,4.9459093054850724e-21,6.2757271510020061e-17
3.2751086593914264e-12,0.002907973645490775,5.1107243905012296e-18,1.85290356099417e-24,1.8528738264189004e-24,8.2808134549898494e-37,2.9930744014749596e-29,0.0,0.0,6.7546611389739106e-17,4.4439440578117695e-26,0.88034999999999997,0.0,0.0046299993978361669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999355697,0.0046299999999999996,8.2587422562880594e-11,5.0260201162508623e-12,2.4278136762243551e-10,2.477482689523379e-10,8.0722144320356983e-12,4.1154294086900437e-12,7.7233891807217628e-12,1.2091564830133749e-15,2.8700789062001832e-14,2.2186307780643354e-16,1.3704447823435294e-12,6.7460958279082104e-13,1.2687046957162187e-13,7.8145023442901998e-16,3.8598874321706252e-20,1.1952204386791081e-20,1.9062794662900652e-12,2.4914317680362668e-12,5.0992652285380545e-18,5.7092324771951196e-20,1.3493869317068194e-16,3.8482618410407285e-16,7.0364889865888584e-21,7.0402092580421661e-21,7.4590084280713993e-17
3.546326609375857e-12,0.002907973645489695,5.5339063005306323e-18,2.1724792662141693e-24,2.172441516746099e-24,1.112007291219373e-36,3.7998773971382401e-29,0.0,0.0,7.7710312427658894e-17,5.5069716827216288e-26,0.88034999999999997,0.0,0.0046299993480945724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999288294,0.0046299999999999996,8.9426636895734077e-11,5.0494289149089034e-12,2.6276455256629542e-10,2.6822738505457546e-10,8.9367838043533498e-12,4.4446286753872113e-12,8.5505978450156389e-12,1.2287831586537241e-15,3.1061454721649753e-14,2.4020395125634754e-16,1.6058360068893378e-12,7.6785961848847371e-13,1.4907741420839345e-13,7.8511806892643059e-16,4.5229197857200091e-20,1.3604378784976062e-20,1.9486505013020502e-12,2.7944205631795002e-12,6.5013000513237306e-18,6.9107981641586681e-20,1.5152067497557896e-16,4.2613106589137929e-16,9.7308876482340893e-21,9.7364677477422238e-21,8.7442225003258689e-17
3.817544559360288e-12,0.002907973645488571,5.9570810458140405e-18,2.5174644927233222e-24,2.5174174038006545e-24,1.4627920063326095e-36,4.740016673302231e-29,0.0,0.0,8.8567380139170181e-17,6.7254632258555234e-26,0.88034999999999997,0.0,0.0046299992983598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999921903,0.0046299999999999996,9.6265850231238937e-11,5.066061952701415e-12,2.8272923711918117e-10,2.8870332568247371e-10,9.804735727943563e-12,4.7721062612636378e-12,9.3810428896707552e-12,1.244687203805935e-15,3.3409941370537008e-14,2.5854198047902636e-16,1.8597124937162374e-12,8.642846895072194e-13,1.7303071057651637e-13,7.8772423571116278e-16,5.238023540282244e-20,1.5312809648710928e-20,1.9842904952847948e-12,3.1010798637292775e-12,8.13761215102719e-18,8.2347496427049019e-20,1.6834920949085291e-16,4.67597874765598e-16,1.3131272314015136e-20,1.3139389997642469e-20,1.0131322970775404e-16
4.0887625093447194e-12,0.0029079736454874017,6.3802486267765091e-18,2.8878588100033499e-24,2.887800955778513e-24,1.8900874678167442e-36,5.8236881163519322e-29,0.0,0.0,1.0011666123296505e-16,8.1099708294425359e-26,0.88034999999999997,0.0,0.0046299992486309406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999147943,0.0046299999999999996,1.0310506256940466e-10,5.077861583786197e-12,3.0267545526579557e-10,3.0917642990420859e-10,1.067510055072211e-11,5.0978717374344784e-12,1.0213796564252419e-11,1.2575739168313007e-15,3.5746284332323786e-14,2.7687746917298671e-16,2.1320402216216045e-12,9.6354572739849099e-13,1.9872082849525737e-13,7.8957307430301e-16,6.0051028610428147e-20,1.7071489236170354e-20,2.0142794457808496e-12,3.4103277277546168e-12,1.0025760154336489e-17,9.6814791642278805e-20,1.8536839884595939e-16,5.0917991357253227e-16,1.7350282538660287e-20,1.7361785161871963e-20,1.1620263353280082e-16
4.3599804593291506e-12,0.002907973645486184,6.8034090438407112e-18,3.2836617875545777e-24,3.2835916408963778e-24,2.4041838194969874e-36,7.0610873981274917e-29,0.0,0.0,1.1235701194281609e-16,9.6710667476304893e-26,0.88034999999999997,0.0,0.0046299991989068399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999075068,0.0046299999999999996,1.0994427391023922e-10,5.086219611780442e-12,3.2260324092856846e-10,3.2964700058119526e-10,1.1547183463622766e-11,5.421934571377526e-12,1.1048194084531651e-11,1.2680150756127307e-15,3.8070573075315883e-14,2.9521068860686626e-16,2.4227852319596397e-12,1.0653398705024305e-12,2.2613827783452591e-13,7.9088266142831063e-16,6.8240620894043982e-20,1.8875051330978524e-20,2.0395240152508142e-12,3.721260504383206e-12,1.2183189545709597e-17,1.1251265951148437e-19,2.0253158742792927e-16,5.5084372124612523e-16,2.2508572422129509e-20,2.2524502832790406e-20,1.3210997072998787e-16
4.631198409313582e-12,0.002907973645484918,7.226562297427427e-18,3.704872994910063e-24,3.7047889274060366e-24,3.0160079635648559e-36,8.4624099546560049e-29,0.0,0.0,1.2528729718690439e-16,1.1419343308794176e-25,0.88034999999999997,0.0,0.0046299991491867819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999000434,0.0046299999999999996,1.1678348425374924e-10,5.0921508437059847e-12,3.4251262796768922e-10,3.5011530832445351e-10,1.2420477859886869e-11,5.7443041730799854e-12,1.1883750735786374e-11,1.2764754031823178e-15,4.0382893407951551e-14,3.1354188116308411e-16,2.7319136286082312e-12,1.169396507579046e-12,2.5527362174687531e-13,7.9181200369187582e-16,7.6948057428935586e-20,2.0718701141783562e-20,2.0607863802949669e-12,4.0331231142272128e-12,1.4627233256708989e-17,1.2944311828014341e-19,2.1979978972254596e-16,5.9256490030333409e-16,2.8734744771709502e-20,2.875636897256658e-20,1.4903477467151505e-16
4.902416359298013e-12,0.002907973645483604,7.6497083879559239e-18,4.1514920016147967e-24,4.1513922835732249e-24,3.737122187979504e-36,1.0037851020090834e-28,0.0,0.0,1.3890638992457174e-16,1.3365412920708816e-25,0.88034999999999997,0.0,0.0046299990994701119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998924064,0.0046299999999999996,1.2362269359994033e-10,5.0963695923902172e-12,3.6240365018134905e-10,3.7058159480890427e-10,1.3294627143927602e-11,6.0649899251818726e-12,1.272012533202217e-11,1.2833310739155889e-15,4.2683290105467852e-14,3.3187126330640865e-16,3.0593915777249212e-12,1.2754739635099981e-12,2.8611748507250027e-13,7.9247302310120281e-16,8.6172385144733416e-20,2.2598156578279732e-20,2.0787059260887096e-12,4.3452867012155359e-12,1.7375112355236105e-17,1.4760756927502156e-19,2.3714051714342077e-16,6.3432627760931273e-16,3.6165287149337209e-20,3.6194123669222963e-20,1.6697657785647417e-16
