Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
2.997955065889504e-11,0.002222484596250665,1.9296645979194032e-12,8.2734911077132306e-17,1.7212097525221697e-16,5.3894372410382924e-25,5.0450329523304275e-20,0.0,0.0,7.6396220226903579e-12,1.7658535808765333e-18,0.88034999999999997,0.0,0.0046287797026164602,8.4450897031216475e-48,9.3408193000220568e-62,0.0,8.3338677285264805e-33,0.0,0.0,0.0,0.10879998660638408,0.0046299999996612809,4.0103640154269281e-08,1.0480080231519579e-08,2.2664206960660004e-07,2.3906535900385186e-07,2.4987608785291761e-07,4.4056848474981568e-07,1.2870009590168608e-08,8.2650693981629911e-14,5.8782299421460599e-11,5.1538107518795711e-10,1.2194036691841501e-16,4.4048948910609725e-11,3.4448919254092919e-18,3.6539332070761155e-12,5.9327160670041376e-11,6.998376090459809e-12,6.9946048644787324e-12,2.3889858618096561e-15,1.3819807086248532e-15,2.4173693396493626e-24,1.8383658621554478e-12,2.2538246900217881e-24,2.2536810411028559e-24,4.0881223245111597e-15,4.1251233826419911e-20,1.9912355234412462e-17,2.5939637349859459e-19,1.0420851057729434e-12,1.2670570606461173e-19,1.6777366222283244e-17,8.7445891020432283e-20,5.985551036275811e-22,1.2298790821926844e-22,2.3139660416409037e-25,8.0803466432486289e-29,2.2638526527132489e-24,9.8798966091547332e-27,4.2379618193434029e-27,1.7264391369262285e-29,5.9359713298438504e-31,7.7035675020923022e-32,3.7084205818192665e-32,6.5506629751620508e-25,1.5895611145825096e-14,1.1198215502527347e-17,3.2102500405323442e-13,1.7685733961185857e-15,2.7809978158144365e-21,1.7578775416864327e-23,4.9433348584990516e-30,4.7698431173373855e-13,3.6850387924858111e-16,1.2678687186538612e-14,3.7571009446403242e-17,5.88364044265368e-26,1.5872631102470547e-27,3.5096828345744221e-30,4.4894718801313576e-34,7.0943297758452559e-37,1.7081084727428176e-34,4.1122055093560042e-37,3.0644657006853685e-15,1.2353452775840354e-20,2.4514833388346313e-20,6.8775750586956449e-17,4.1885322989411382e-25,1.3333133966547016e-19,3.6859832680096207e-22,7.2642226844742152e-19,3.0206225636620822e-20,4.0071441631817315e-28,2.3077005300510999e-28,2.6262657083545772e-23,1.0963543755850158e-20,3.9059410752385855e-24,9.680142810136106e-29,5.6487990740719582e-22,3.7636396790259083e-30,3.222505422290098e-33,9.4676550486373334e-33,9.4595988317364458e-33,4.6679309818538582e-37,6.8133413057963841e-36,5.0726793404548564e-38,7.2535570350890366e-37
3.109541415025501e-11,0.002222484594478681,2.0031187620142549e-12,8.9515128289982703e-17,1.9238328453691085e-16,6.2249361065145317e-25,5.8011941064953007e-20,0.0,0.0,8.2042032308701894e-12,2.0137251086403161e-18,0.88034999999999997,0.0,0.0046287342982914773,1.0625540642387489e-47,1.2205047518507743e-61,0.0,9.635826925827515e-33,0.0,0.0,0.0,0.1087999858089353,0.0046299999996486339,4.1596046401947837e-08,1.047998433782495e-08,2.3477461635387183e-07,2.4796053783939424e-07,2.5931399128864451e-07,4.5720932353085168e-07,1.3647204563192622e-08,8.5725978880404474e-14,5.8781722658274456e-11,5.3501523557563783e-10,1.2930411383543129e-16,4.7264657772548435e-11,3.5761299070010413e-18,3.931117624684165e-12,6.3499053470668951e-11,7.7783493874615784e-12,7.7741548050539817e-12,2.6562718627908441e-15,1.5380065952616002e-15,3.099856860456207e-24,1.9781490268198513e-12,2.8903816040297337e-24,2.8901903938921349e-24,4.5952319139942307e-15,4.3083261612717761e-20,2.217302725762867e-17,3.0393127284916231e-19,1.1212976185734502e-12,1.3441428188493593e-19,1.8516807129578867e-17,1.0028462996877919e-19,7.1099050483965555e-22,1.4647070227546644e-22,2.8605604382419396e-25,9.6237496718089174e-29,2.6966995254028832e-24,1.2167471024941771e-26,5.2391909855033312e-27,2.2125516041597535e-29,7.8868863600069214e-31,1.0243261736217634e-31,4.9341588471051011e-32,7.8067485021639234e-25,1.6496753438559142e-14,1.205122457706318e-17,3.3293707380771681e-13,1.9021288827385577e-15,3.113535674739385e-21,1.9689701238635748e-23,6.5777298697625139e-30,5.2577154595716362e-13,4.0628805145879393e-16,1.4529600297367245e-14,4.473055672699682e-17,6.5637854052480703e-26,1.8365389031180249e-27,4.211782243976456e-30,5.5875254266736892e-34,9.1578247792127795e-37,2.1260994917070374e-34,5.3091784776521902e-37,3.2977665631713697e-15,1.3293981526453318e-20,2.6381361339965744e-20,7.6852539669803377e-17,5.0826271358855923e-25,1.4872668710649907e-19,4.2644964700431398e-22,7.8033619079201753e-19,3.331900501815177e-20,4.4200842537956826e-28,2.5455112972910827e-28,2.8387219985509314e-23,1.2218812651070455e-20,4.5161118894409881e-24,1.1193323885660635e-28,6.0708220449682057e-22,4.5319008780345492e-30,3.7578195906339006e-33,1.1468904027255117e-32,1.1459098428025548e-32,5.6549306305193876e-37,8.2660214609088417e-36,6.14495739406363e-38,9.1263513168024789e-37
3.221127764161498e-11,0.0022224845926809315,2.0766904341438378e-12,9.65868328678574e-17,2.1445990494270348e-16,7.1543102054635761e-25,6.6452264265974015e-20,0.0,0.0,8.7889232050873562e-12,2.2865788551725119e-18,0.88034999999999997,0.0,0.0046286888944900937,1.3257206427002806e-47,1.579296521121126e-61,0.0,1.1083977783805605e-32,0.0,0.0,0.0,0.10879998499983756,0.0046299999996359817,4.3088432257316454e-08,1.0479888441699814e-08,2.4289517448792322e-07,2.5685553201435946e-07,2.6875178814829487e-07,4.7385000496046065e-07,1.443602566698018e-08,8.8801199888751121e-14,5.8781146250843444e-11,5.5464898796670102e-10,1.3677801581641117e-16,5.0593245271114303e-11,3.7073651614757984e-18,4.2184459148202991e-12,6.7791567153790349e-11,8.6120842771591468e-12,8.6074369430425146e-12,2.9420523515119238e-15,1.7049275440203501e-15,3.9394807074944656e-24,2.1229279439183199e-12,3.6735756523050055e-24,3.6733237354118576e-24,5.1438604545904525e-15,4.4934401469017982e-20,2.459517746789677e-17,3.541979124529179e-19,1.2033384822415405e-12,1.422428609227665e-19,2.0359180451703538e-17,1.1442150905524636e-19,8.3913642249114899e-22,1.7331959106674565e-22,3.5090257243169443e-25,1.1388469717453875e-28,3.1917263228967934e-24,1.4872298302063655e-26,6.4270660250400195e-27,2.8100440933569353e-29,1.03712956903186e-30,1.3480258130562682e-31,6.4975715934221757e-32,9.2440722453369768e-25,1.7098730517580459e-14,1.2935902386143049e-17,3.4484723481629087e-13,2.040507191332236e-15,3.4723379727363956e-21,2.1968780686361358e-23,8.6630283713466881e-30,5.7736251719554155e-13,4.4625009671925153e-16,1.6565824073564605e-14,5.291363668135531e-17,7.2943561528326046e-26,2.1140494359927703e-27,5.0218942136278908e-30,6.9006103182086646e-34,1.1715413713587848e-36,2.6260043306616371e-34,6.7930400186389521e-37,3.539289344715669e-15,1.4267657794779522e-20,2.8313675570267569e-20,8.5532250044250495e-17,6.1267829791418437e-25,1.6525975870342076e-19,4.9084455649762576e-22,8.3611495350824481e-19,3.661400503080812e-20,4.8571976736730633e-28,2.7972434005008028e-28,3.0604224098183697e-23,1.3565430970688632e-20,5.1947896533586629e-24,1.287650456004361e-28,6.5075373354617613e-22,5.4218515831823789e-30,4.3572985221801227e-33,1.3795745319171358e-32,1.3783895437186684e-32,6.8025561260820606e-37,9.9570402066312482e-36,7.3916920418338044e-38,1.1386692450343816e-36
3.3327141132974945e-11,0.002222484590858835,2.1503796579502673e-12,1.0395181991484225e-16,2.3847231960585855e-16,8.1843975559600132e-25,7.5849160979441699e-20,0.0,0.0,9.3937834761281095e-12,2.5860199851056457e-18,0.88034999999999997,0.0,0.0046286434912123104,1.6412015649944496e-47,2.0251257813464187e-61,0.0,1.2688761420600092e-32,0.0,0.0,0.0,0.10879998417972687,0.0046299999996233269,4.4580797720622536e-08,1.0479792545749931e-08,2.5100438025410085e-07,2.6575034153013788e-07,2.7818947843969924e-07,4.9049052905192487e-07,1.5235836865035374e-08,9.1876357006750442e-14,5.8780569789743324e-11,5.7428233245365504e-10,1.4435604655370841e-16,5.4034706854307467e-11,3.8385976894518915e-18,4.515919336780653e-12,7.220292793313663e-11,9.5011016459748718e-12,9.4959713262324922e-12,3.2468527535747179e-15,1.8830562529739793e-15,4.9647980103403112e-24,2.2726895836006252e-12,4.6300758256293961e-24,4.6297470905772335e-24,5.7357408842509366e-15,4.6804655775565999e-20,2.7183908105864346e-17,4.1070664723210482e-19,1.2882001330174977e-12,1.5018535214307398e-19,2.2305975019260026e-17,1.2993097739499661e-19,9.8446979550484869e-22,2.0386609398796744e-22,4.2735974755695356e-25,1.3396311793829725e-28,3.7550811361243043e-24,1.8051297095436407e-26,7.8276787590749627e-27,3.5389887514506952e-29,1.3507688589910555e-30,1.7570278458743803e-31,8.474415463941407e-32,1.0880693773902346e-24,1.7701552312974349e-14,1.3852292172296425e-17,3.5675553570389452e-13,2.1837045975746656e-15,3.8585091998969717e-21,2.4423253970279721e-23,1.1300708209076062e-29,6.3178978583214827e-13,4.8841556794654888e-16,1.8797733648210462e-14,6.2220609910688156e-17,8.0771513740555829e-26,2.4218453630097536e-27,5.9520068564321588e-30,8.4611215856345395e-34,1.4861889196294638e-36,3.2201768059038161e-34,8.6189051279340134e-37,3.7889992561415677e-15,1.527434132374103e-20,3.0311497717805921e-20,9.4835717296906945e-17,7.3398611503965647e-25,1.8297056795263119e-19,5.6225653128805965e-22,8.9375362609837395e-19,4.0093692098354032e-20,5.3188116180605247e-28,3.0630852702673593e-28,3.2914740368577664e-23,1.5006490239006436e-20,5.9468662219807326e-24,1.4741831366459956e-28,6.9589058943264399e-22,6.44763903728123e-30,5.0258738986440989e-33,1.6486432443181029e-32,1.6472206875146879e-32,8.1296841773708737e-37,1.1914629890682375e-35,8.8333799661908123e-38,1.4096359260858201e-36
3.444300462433491e-11,0.0022224845890137335,2.2241864762259972e-12,1.1161180282680306e-16,2.6454741650341161e-16,9.3222844070230111e-25,8.6285652315022461e-20,0.0,0.0,1.0018785460632597e-11,2.913702732769395e-18,0.88034999999999997,0.0,0.004628598088458123,2.017018359319562e-47,2.5749533800129442e-61,0.0,1.446096592612962e-32,0.0,0.0,0.0,0.10879998334920454,0.0046299999996106669,4.6073142792113532e-08,1.0479696653193983e-08,2.5910283521018434e-07,2.746449663881369e-07,2.8762706217045064e-07,5.0713089581810733e-07,1.6046036797581792e-08,9.4951450234525753e-14,5.8779993115346451e-11,5.9391526909355364e-10,1.5203250829406147e-16,5.7589037969935434e-11,3.9698274913106739e-18,4.8235391563376617e-12,7.6731397645380985e-11,1.044690007630663e-11,1.0441255710664718e-11,3.5711907849515586e-15,2.0727008259555979e-15,6.2082566847153016e-24,2.4274209498734946e-12,5.7901889486939966e-24,5.7897637895543795e-24,6.3726079953825206e-15,4.8694026922396107e-20,2.9944277626515059e-17,4.7399455427661916e-19,1.3758750272801675e-12,1.5823600737290554e-19,2.4358599044666911e-17,1.4688845741916462e-19,1.1485401692471244e-21,2.3846008043616397e-22,5.1698726539981168e-25,1.5670288319212517e-28,4.3932556775596818e-24,2.1766676151937901e-26,9.4696179909210843e-27,4.4221519811211082e-29,1.7435171296812262e-30,2.2696355968939602e-31,1.0953822809105307e-31,1.2735700438463197e-24,1.8305228206545836e-14,1.4800437685227347e-17,3.6866202262122119e-13,2.3317173989184126e-15,4.2731649013980405e-21,2.7060446904195128e-23,1.4610270239646773e-29,6.8908343115970594e-13,5.3280808849142207e-16,2.123581346490809e-14,7.275733245922199e-17,8.9139700706948285e-26,2.7620487614911234e-27,7.0149609645436939e-30,1.0304974384343592e-33,1.8706041431027526e-36,3.9223155387456645e-34,1.0850044023843276e-36,4.046861654676381e-15,1.6313892446504826e-20,3.2374550592565662e-20,1.0478368885238208e-16,8.7423576855724936e-25,2.0189907505927645e-19,6.4117527752540092e-22,9.5324743684191389e-19,4.3760383281723208e-20,5.8052334677650088e-28,3.343213926111932e-28,3.531984103674138e-23,1.6545073080308326e-20,6.7773959119037054e-24,1.6801854473812333e-28,7.4248899326407994e-22,7.6245075523864806e-30,5.7686590575850808e-33,1.9582103066059584e-32,1.9565130890708459e-32,9.6566150116329098e-37,1.4169168428800969e-35,1.0492063137648849e-37,1.732424789802681e-36
3.667473160705485e-11,0.0022224845852595204,2.3721530632007527e-12,1.27823227186814e-16,3.2342054862940204e-16,1.1951047385565566e-24,1.1063666228624131e-19,0.0,0.0,1.1329219701786941e-11,3.6606553190185083e-18,0.88034999999999997,0.0,0.00462850728452053,2.9862645517026847e-47,4.0675298100861507e-61,0.0,1.8552518949003045e-32,0.0,0.0,0.0,0.10879998165916788,0.0046299999995853373,4.9057771760639932e-08,1.0479504875061392e-08,2.7526973647079727e-07,2.9243366213658928e-07,3.0650190998598228e-07,5.404111574359817e-07,1.7695359828624538e-08,1.0110144502011472e-13,5.877883923263829e-11,6.3317991881590309e-10,1.6765947249060288e-16,6.5036290589401671e-11,4.2322789165675373e-18,5.4692230802285583e-12,8.6132882499915858e-11,1.2514725550076695e-11,1.250795666632055e-11,4.2805129578464137e-15,2.487747549950005e-15,9.5010820414696147e-24,2.7517410469740638e-12,8.8627682211330526e-24,8.8620743274377679e-24,7.7882473327374554e-15,5.2530129335912637e-20,3.599995051421833e-17,6.2319267554267943e-19,1.5596344721517807e-12,1.7464042258614135e-19,2.8786591592500792e-17,1.8545367355104834e-19,1.5394527690498812e-21,3.2128291549175947e-22,7.4271627522781123e-25,2.1114809376963973e-28,5.9217731089500326e-24,3.1083488144386758e-26,1.3605114917624076e-26,6.7571730145105996e-29,2.833960673052463e-30,3.6947793212973306e-31,1.7854845782458718e-31,1.7182440346372716e-24,1.9515177248227096e-14,1.6792173262859635e-17,3.9246972755912868e-13,2.6421744797747945e-15,5.1924471205138648e-21,3.2912724296023386e-23,2.3828310239924366e-29,8.1237856581755607e-13,6.2835974665863692e-16,2.6772915277708935e-14,9.7971241566817464e-17,1.075687597428987e-25,3.5485233161532668e-27,9.5951937582009754e-30,1.5005462191978646e-33,2.9001829936874656e-36,5.7125841306005893e-34,1.6827441423614864e-36,4.5869060703354553e-15,1.8491041742554205e-20,3.6695245591514752e-20,1.2669569598055034e-16,1.220626232103195e-24,2.4356875848162945e-19,8.2357288016552162e-22,1.0777821307040131e-18,5.1663347044747936e-20,6.8536376513111489e-28,3.9469862568185919e-28,4.041809010471406e-23,1.9927096995927533e-20,8.6948414674943149e-24,2.1558201578983859e-28,8.4005592130911712e-22,1.0498231789745345e-29,7.4982205662155484e-33,2.7167992189013842e-32,2.714424006187964e-32,1.3398512492848512e-36,1.970180071199501e-35,1.4556644854892167e-37,2.5649087244068098e-36
3.868328589150279e-11,0.002222484581814076,2.5057255770132667e-12,1.4343806315482831e-16,3.8484619548316944e-16,1.4761807238549898e-24,1.3705451842366094e-19,0.0,0.0,1.2577507264823181e-11,4.4470986475678091e-18,0.88034999999999997,0.0,0.0046284255627673703,4.1645904435549872e-47,5.9932042575150008e-61,0.0,2.2922791976068902e-32,0.0,0.0,0.0,0.10879998010791413,0.0046299999995625257,5.1743868094788202e-08,1.0479332272532484e-08,2.8978856906690989e-07,3.0844285679532896e-07,3.234889086746861e-07,5.7036285499683222e-07,1.9209892580891519e-08,1.0663622182468211e-13,5.8777801629656106e-11,6.6851670835899475e-10,1.8200932940182957e-16,7.212478607870457e-11,4.468475873503761e-18,6.0850521018195681e-12,9.497798334060123e-11,1.4584552239685577e-11,1.4576657016301548e-11,4.9907628176232395e-15,2.9036738789238618e-15,1.3629075035380372e-23,3.0604959135904383e-12,1.2715363490638916e-23,1.2714312151667985e-23,9.2335987126797142e-15,5.6048025228150082e-20,4.208692461541311e-17,7.8660774105093895e-19,1.7345639980830345e-12,1.8972303094698383e-19,3.314635327441726e-17,2.2588916220050924e-19,1.9723840450243139e-21,4.1355841565231163e-22,1.0096054099403934e-24,2.7181097910004603e-28,7.6256249083789908e-24,4.2045021535580709e-26,1.8495034756689115e-26,9.6785482469244463e-29,4.2775633395627238e-30,5.5845618104913922e-31,2.7018406146567442e-31,2.2144398342269624e-24,2.0607136318558932e-14,1.8693788189269962e-17,4.1389087515250599e-13,2.9380177714109404e-15,6.1286351437799006e-21,3.8879928059753883e-23,3.6080027027550335e-29,9.3340287015865656e-13,7.2217389786854068e-16,3.2568516178770134e-14,1.2604581477869448e-16,1.2618308581434514e-25,4.3899345171894961e-27,1.2519021176779143e-29,2.0646135912401748e-33,4.2087128630091781e-36,7.86141670124281e-34,2.4427033450654235e-36,5.1004829899227814e-15,2.056149413975522e-20,4.0804203218539096e-20,1.4882705329373331e-16,1.6213614815116181e-24,2.8563579739413844e-19,1.0186478577756107e-21,1.196163019911443e-18,5.943603522282611e-20,7.8847595627701994e-28,4.5408057851484907e-28,4.5340770875556814e-23,2.3335200726828043e-20,1.0742867086524523e-23,2.6638902391605523e-28,9.3282909557345344e-22,1.3778333237844323e-29,9.3636409676366171e-33,3.5855769526974025e-32,3.5824183844613276e-32,1.7684164234743244e-36,2.6048180282545585e-35,1.9211632251610481e-37,3.5769693322416551e-36
4.069184017595073e-11,0.002222484578311864,2.6396797252141685e-12,1.600320441645031e-16,4.5518069138398073e-16,1.8043469812636653e-24,1.6839171497918883e-19,0.0,0.0,1.3891071412940872e-11,5.3530134325959574e-18,0.88034999999999997,0.0,0.0046283438427106227,5.7077484900977138e-47,8.6538700274133374e-61,0.0,2.8019042302629528e-32,0.0,0.0,0.0,0.10879997853088276,0.004629999999539702,5.4429898363303441e-08,1.0479159671458603e-08,3.0428052832674611e-07,3.2445145318523499e-07,3.404755622452381e-07,6.0031404305956728e-07,2.075012818715833e-08,1.1217079162841166e-13,5.8776764538802053e-11,7.0385217618613148e-10,1.9660271527270641e-16,7.9578908058401382e-11,4.7046639958714856e-18,6.7337753732845605e-12,1.0417699528179623e-10,1.6860681642182421e-11,1.6851547128280494e-11,5.7720295025137717e-15,3.3615026757801994e-15,1.9186618679763858e-23,3.3851521188411714e-12,1.7903050846230721e-23,1.7901491824952929e-23,1.085171394679854e-14,5.9627897221123644e-20,4.8806717021832835e-17,9.8161152850867469e-19,1.9184920293023132e-12,2.0508048970919558e-19,3.7867672444440471e-17,2.72227895353359e-19,2.493430896261366e-21,5.2524788914712396e-22,1.3504135611358765e-24,3.4524070441977673e-28,9.6889728532103401e-24,5.5982447038699528e-26,2.4739714569429687e-26,1.3603797053797292e-28,6.3185657404177355e-30,8.2605445315194575e-31,4.0011327816894322e-31,2.8159175222218388e-24,2.1701986514665322e-14,2.0698992433980794e-17,4.3530676361392591e-13,3.2494062560037482e-15,7.1749660017662608e-21,4.555700999431727e-23,5.3468694246411995e-29,1.0640824499211069e-12,8.2349363058628816e-16,3.9199248384232913e-14,1.600075719287789e-16,1.4682778570460541e-25,5.3726116217621043e-27,1.6114985939503949e-29,2.7951017734265331e-33,5.9933480682942328e-36,1.0644822095167357e-33,3.4795223805348559e-36,5.6399418298482227e-15,2.2736292157885693e-20,4.5120250563806333e-20,1.7336527805668934e-16,2.1237000705608105e-24,3.3226722483975377e-19,1.2463993346699524e-21,1.3204867581710237e-18,6.7844645366887709e-20,9.0002426792271349e-28,5.1832086368008423e-28,5.0586624395265078e-23,2.7106841181796158e-20,1.3131062833302281e-23,3.2563928248557034e-28,1.0302840127162823e-21,1.7840145291137464e-29,1.1557331100703456e-32,4.6638321509501381e-32,4.6596933453436543e-32,2.3003394618120751e-36,3.39354448917268e-35,2.4989019425695896e-37,4.9023815170910485e-36
4.2700394460398673e-11,0.0022224845747584004,2.7740157286387214e-12,1.776127424696001e-16,5.3536574267297248e-16,2.1846439189014191e-24,2.0534921665949814e-19,0.0,0.0,1.5269917021666749e-11,6.3898205687369386e-18,0.88034999999999997,0.0,0.0046282621243502733,7.7010745377499307e-47,1.2270067217609078e-60,0.0,3.3916608408535714e-32,0.0,0.0,0.0,0.10879997693055336,0.0046299999995168652,5.7115862567628571e-08,1.0478987079019042e-08,3.1874809487000156e-07,3.4045945131404222e-07,3.5746187074531999e-07,6.3026472170519692e-07,2.2313586861037854e-08,1.1770515443285768e-13,5.8775726737939332e-11,7.3918632259910845e-10,2.1141613466584466e-16,8.7398629984974433e-11,4.9408432856880674e-18,7.4154004405386495e-12,1.1372092713825039e-10,1.9351102441652269e-11,1.9340611280239403e-11,6.6270727471304823e-15,3.8628761464551013e-15,2.6555742496408742e-23,3.725635082762436e-12,2.4782971173264913e-23,2.4780703814027556e-23,1.265271126696903e-14,6.3269759561830752e-20,5.618729552440574e-17,1.2123642980397203e-18,2.1113752925540945e-12,2.2068942726778079e-19,4.2956390447561217e-17,3.2493804138344807e-19,3.1142375266622627e-21,6.5907922338787486e-22,1.7801224612529837e-24,4.3323169810253187e-28,1.2162595942790904e-23,7.3485887341623876e-26,3.2613873772981686e-26,1.8797911783360628e-28,9.1530581466115204e-30,1.1982660272053689e-30,5.8107428457025742e-31,3.5376965566848905e-24,2.2799766319380857e-14,2.2808056117494661e-17,4.5671758876981253e-13,3.5763190074017327e-15,8.3383439423579139e-21,5.2989817990356381e-23,7.771253451470856e-29,1.2045195596973279e-12,9.3239980602534441e-16,4.6729121016929555e-14,2.0067881902757324e-16,1.6960800012495579e-25,6.5115118560701224e-27,2.0492618059940913e-29,3.7290974521414934e-33,8.3902636450057689e-36,1.4204410020900181e-33,4.8725284329867479e-36,6.205085766248654e-15,2.5014642276002054e-20,4.9641812764641323e-20,2.0042822998681634e-16,2.7466216695842247e-24,3.8369418856324692e-19,1.5102662053776228e-21,1.4507302455355969e-18,7.6898271836811043e-20,1.0201293456554741e-27,5.8748896054500989e-28,5.6161932452098479e-23,3.1259705764066753e-20,1.5894721067477102e-23,3.9420920490616636e-28,1.1324023934544285e-21,2.2818513929767106e-29,1.4115688292536155e-32,5.9873606613842495e-32,5.9820089433942636e-32,2.9532856839453844e-36,4.362864896378069e-35,3.2080599474826775e-37,6.6144392574271812e-36
4.4708948744846615e-11,0.0022224845711587113,2.9087338003543363e-12,1.9618716938709812e-16,6.2640307868466735e-16,2.62237865789867e-24,2.487006695514664e-19,0.0,0.0,1.6714048180069284e-11,7.5694556577844198e-18,0.88034999999999997,0.0,0.0046281804076863031,1.0244079799757874e-46,1.7112461290671808e-60,0.0,4.0694399454103197e-32,0.0,0.0,0.0,0.10879997530916734,0.0046299999994940128,5.9801760709206484e-08,1.0478814490277238e-08,3.331935110811851e-07,3.5646685118973345e-07,3.7444783422671583e-07,6.6021489102196406e-07,2.3898026976787938e-08,1.2323931023988303e-13,5.877468863273091e-11,7.7451914754205263e-10,2.2642834866423693e-16,9.5583925314137236e-11,5.1770137425799567e-18,8.1299348798584961e-12,1.2360108148708154e-10,2.2063601112835129e-11,2.2051631652007148e-11,7.5585824027967275e-15,4.4093948709547981e-15,3.6193242793949254e-23,4.0818705738480954e-12,3.3782272346754865e-23,3.3779032480623888e-23,1.4646694539402253e-14,6.6973626529545353e-20,6.425619814113132e-17,1.4833432137816813e-18,2.3131707217489846e-12,2.3652882379513245e-19,4.8417804338705404e-17,3.844941795910434e-19,3.8471918775366065e-21,8.1798585866140061e-22,2.3157317828147096e-24,5.377136461707024e-28,1.5101151420261292e-23,9.5223034790400064e-26,4.2429271352430661e-26,2.5576687184185464e-28,1.3026388171750727e-29,1.7076829245948358e-30,8.2906813478714591e-31,4.3959709997261928e-24,2.3900510456729238e-14,2.502125281451946e-17,4.7812352944142291e-13,3.9187352611779621e-15,9.625788479329757e-21,6.1225115695939295e-23,1.1097387847603624e-28,1.3547996001897735e-12,1.0489601741780292e-15,5.5222687331818145e-14,2.4894282570135024e-16,1.9462896706078393e-25,7.8223418590285279e-27,2.5772703269218081e-29,4.9095497157270312e-33,1.156511278980267e-35,1.8704226520617234e-33,6.7182664658454287e-36,6.7957194636953235e-15,2.7395756973990807e-20,5.4367326867927567e-20,2.301328724946161e-16,3.5115128987428699e-24,4.4014729215963321e-19,1.8138553763566503e-21,1.5868714863620784e-18,8.660498653342133e-20,1.1488982711436242e-27,6.6164653706400099e-28,6.2072980277602563e-23,3.5811405915603217e-20,1.9070805502440831e-23,4.7301672901724476e-28,1.2391668363343211e-21,2.886367204762163e-29,1.7077024182702486e-32,7.5958194070365459e-32,7.5889820028610093e-32,3.7468260893696662e-36,5.5421615597414802e-35,4.069885136767636e-37,8.7986115549883172e-36
