Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
3.5901001097069284e-14,0.002405306398896726,0.88034999999999997,0.0,0.0,0.0,0.0046299999222295064,0.0,0.0,0.10879999999999608,0.0,6.7802959004239723e-60,0.0,0.0,0.0,0.0,4.7266497011493181e-23,0.0,0.0,0.0,0.0,5.7317047245259178e-79,2.9874974514058841e-36,0.0,0.0,0.0,0.0,0.0,6.472260729288989e-12,2.8826990413343861e-11,2.8826147265918024e-11,1.6526197563102233e-17,2.3700776765261205e-15,1.3238868079752806e-11,1.7129024330926491e-13,9.9369980600390903e-15,2.2109029173471604e-13,1.5203744801567032e-15,3.8042461074860918e-23,2.0270137732275112e-18,1.6267360149601832e-23,9.5843572214981551e-19,4.7264898495448504e-23,1.3775095455159576e-27,2.2100616642764267e-28,1.7473577888583371e-19,3.357190258926127e-34,1.7437166068364576e-49,8.728104173369569e-26,1.7127623983701115e-26,1.0995900484178501e-22,1.6512033050128409e-49,1.6512032882860989e-49,1.7312766401798729e-28,2.8509784281149964e-23,1.4941968008901942e-27,8.5190991999598353e-23,5.3990160722862521e-29,1.8861683160357073e-34,1.8861242604218793e-34,3.2181039208755595e-41,9.3613651785503554e-18,2.9136631576035342e-28
4.4460241672333586e-14,0.0024053063988967206,0.88034999999999997,0.0,0.0,0.0,0.0046299999036904481,0.0,0.0,0.108799999999994,0.0,2.1762508973096886e-59,0.0,0.0,0.0,0.0,8.8620612077549883e-23,0.0,0.0,0.0,0.0,2.1516355643907394e-78,6.756692049511908e-36,0.0,0.0,0.0,0.0,0.0,8.0153272955626195e-12,3.5699256680910394e-11,3.5697956869453122e-11,2.0479838147663419e-17,3.6333889560301962e-15,1.6280022987292336e-11,2.6138066669610986e-13,1.2250331798447484e-14,3.3737314370704487e-13,2.3257276172701599e-15,5.8355161118662363e-23,3.1071639415006192e-18,2.4889280340791581e-23,1.4693405837567911e-18,8.8617028691190004e-23,3.084766256185526e-27,4.9861935110795794e-28,2.6788492358309143e-19,7.593352250814299e-34,6.6857047954312829e-49,1.6366448374298119e-25,2.7586058198645129e-26,2.0544205672449082e-22,6.330993573987026e-49,6.3309934995224077e-49,3.2460060412200322e-28,5.3451904875728955e-23,3.2988706081922394e-27,1.5916670010861836e-22,1.4242112658269405e-28,5.8672512962898887e-34,5.8671688690181427e-34,1.1670012514337108e-40,1.1696210102841943e-17,4.4944948969706863e-28
5.3019482247597894e-14,0.002405306398896715,0.88034999999999997,0.0,0.0,0.0,0.0046299998851522832,0.0,0.0,0.10879999999999147,0.0,5.8387412256188117e-59,0.0,0.0,0.0,0.0,1.4878066667815493e-22,0.0,0.0,0.0,0.0,6.4634526279882622e-78,1.3238324879401312e-35,0.0,0.0,0.0,0.0,0.0,9.5583938386601558e-12,4.2571354484253749e-11,4.2569497284924813e-11,2.4433381804374332e-17,5.1657045749001723e-15,1.9278052580273504e-11,3.6991626191733488e-13,1.4542564643949971e-14,4.7746382242958699e-13,3.2994701946099496e-15,8.299923120172786e-23,4.4171342497960887e-18,3.5314791806494574e-23,2.0890567300018486e-18,1.4877370490061374e-22,5.9871227331233474e-27,9.7465333344003899e-28,3.8087541082483131e-19,1.4878692442903081e-33,2.1243503316575794e-48,2.7480154839384867e-25,4.0561522957284181e-26,3.4372910678453582e-22,2.0116426624267764e-48,2.0116426363550917e-48,5.4495742847829479e-28,8.9735291949848233e-23,6.3176965575875886e-27,2.663048963920344e-22,3.1582802040479407e-28,1.4888975971960384e-33,1.488883834343198e-33,3.3541829052196025e-40,1.4070737868692854e-17,6.4291481397008052e-28
6.15787228228622e-14,0.002405306398896707,0.88034999999999997,0.0,0.0,0.0,0.0046299998666149995,0.0,0.0,0.10879999999998853,0.0,1.3690427155210961e-58,0.0,0.0,0.0,0.0,2.3132921829582664e-22,0.0,0.0,0.0,0.0,1.6722048183468666e-77,2.3506492927302718e-35,0.0,0.0,0.0,0.0,0.0,1.1101460358581964e-11,4.9443284943397745e-11,4.9440768551525488e-11,2.8386829179226369e-17,6.9669853464555786e-15,2.2233563752572339e-11,4.9663745368544388e-13,1.681388764994912e-14,6.4102728504684231e-13,4.4404821910277062e-15,1.1197404036020711e-22,5.9568275593239881e-18,4.7531898186560807e-23,2.8175759434402702e-18,2.3131695858046033e-22,1.0533065030336764e-26,1.7266477173176778e-27,5.137067029845305e-19,2.642119619546916e-33,5.7542576801244736e-48,4.2732294449438625e-25,5.6035535461835109e-26,5.3263528508633595e-22,5.4489651108899515e-48,5.4489650337243858e-48,8.4732117458288013e-28,1.3951979276007891e-22,1.097230561824866e-26,4.1266036651067751e-22,6.2278932380827338e-28,3.3002048751465932e-33,3.3001836842013798e-33,8.2836653048534151e-40,1.6484947422290864e-17,8.7237523249615067e-28
7.869720397339081e-14,0.0024053063988966903,0.88034999999999997,0.0,0.0,0.0,0.0046299998295430307,0.0,0.0,0.10879999999998134,0.0,5.7057924757522367e-58,0.0,0.0,0.0,0.0,4.7644585354521843e-22,0.0,0.0,0.0,0.0,8.2817236575459314e-77,6.0199943109946691e-35,0.0,0.0,0.0,0.0,0.0,1.4187593328899476e-11,6.3186647808654701e-11,6.3182503776145067e-11,3.629343736935169e-17,1.137630433499207e-14,2.8019164895305469e-11,8.0372386549278181e-13,2.1294480726662354e-14,1.0373944291062985e-12,7.2203348826772166e-15,1.8291365369474467e-22,9.7250411790905525e-18,7.7298271301741028e-23,4.6009951335124654e-18,4.7641495751252362e-22,2.6494025912203036e-26,4.402000075239317e-27,8.3888997870162694e-19,6.7675088165205795e-33,3.0596300391969121e-47,8.8032806781038213e-25,9.4413944799043046e-26,1.0897912151850425e-21,2.8973014660026739e-47,2.8973014174227722e-47,1.7451552259128594e-27,2.8734047952124648e-22,2.6932429605618929e-26,8.44318096049497e-22,1.889594297787163e-27,1.2215866637367271e-32,1.2215824587326726e-32,3.6997030541084892e-39,2.1432408507316953e-17,1.4414841263350875e-27
9.581568512391942e-14,0.0024053063988966686,0.88034999999999997,0.0,0.0,0.0,0.0046299997924744438,0.0,0.0,0.1087999999999724,0.0,1.7647985290605328e-57,0.0,0.0,0.0,0.0,8.5259966402452895e-22,0.0,0.0,0.0,0.0,2.9247640525522441e-76,1.2851733745908951e-34,0.0,0.0,0.0,0.0,0.0,1.7273726206517551e-11,7.6929354101312165e-11,7.6923162850926067e-11,4.4199667793782654e-17,1.6861038348753995e-14,3.3641535176526599e-11,1.1806259124442175e-12,2.5693608923702814e-14,1.5238750493365146e-12,1.0656461080348942e-14,2.7116904874126597e-22,1.441104740135607e-17,1.1409388073699983e-22,6.819534739186922e-18,8.5253470123839156e-22,5.5605529860230595e-26,9.3572419558161421e-27,1.2434309143342281e-18,1.4449745188873781e-32,1.1205848437316209e-46,1.5757264865702793e-24,1.4258440400410556e-25,1.9375568525415742e-21,1.0611323478603602e-46,1.061132327824208e-46,3.1229755786669882e-27,5.1417034710115911e-22,5.5260294972727049e-26,1.5011262460354592e-21,4.598252619893668e-27,3.4701196391929105e-32,3.4701125910247661e-32,1.2091291606392226e-38,2.65385858053629e-17,2.1616853543171227e-27
1.1293416627444804e-13,0.0024053063988966426,0.88034999999999997,0.0,0.0,0.0,0.0046299997554091407,0.0,0.0,0.10879999999996175,0.0,4.5872909102549674e-57,0.0,0.0,0.0,0.0,1.3900106321321013e-21,0.0,0.0,0.0,0.0,8.5284164340608255e-76,2.4369264539840451e-34,0.0,0.0,0.0,0.0,0.0,2.0359858991438584e-11,9.0671413022377048e-11,9.066274609969665e-11,5.2105525744603117e-17,2.342086360215936e-14,3.9105516236038596e-11,1.6252727711329971e-12,3.0012827023467866e-14,2.0977962619120798e-12,1.4739659796540965e-14,3.7673501207023246e-22,2.0014060525959558e-17,1.5782017624623732e-22,9.4731281744532607e-18,1.3898892862222728e-21,1.0367862234908412e-25,1.7667260319639287e-26,1.7273255702613553e-18,2.7403520699529474e-32,3.3576442265844976e-46,2.5695618286060401e-24,2.0040991668681469e-25,3.138291663352696e-21,3.1795050967689543e-46,3.1795050301112506e-46,5.0914855926030332e-27,8.3822145345999281e-22,1.0081131614699141e-25,2.4313978900096095e-21,9.7214582411231283e-27,8.3861763472234557e-32,8.3861660689557823e-32,3.2995262121944803e-38,3.1803471516676097e-17,3.0381698079719625e-27
1.3400265005273958e-13,0.0024053063988966053,0.88034999999999997,0.0,0.0,0.0,0.0046299997097955774,0.0,0.0,0.10879999999994629,0.0,1.2999842311798657e-56,0.0,0.0,0.0,0.0,2.3163273813284187e-21,0.0,0.0,0.0,0.0,2.7612005587599278e-75,4.7870299389834794e-34,0.0,0.0,0.0,0.0,0.0,2.4158101123247245e-11,1.0758350659395824e-10,1.0757119207433708e-10,6.1835116450856043e-17,3.2969689843147072e-14,4.5619528968977101e-11,2.2626615312784225e-12,3.5221164625326391e-14,2.9204961716513735e-12,2.064031273232152e-14,5.3041518953670431e-22,2.8167651779352336e-17,2.2101103710101624e-22,1.333614481618967e-17,2.3160936093274351e-21,1.9926126356041839e-25,3.4510684060581186e-26,2.4318029436206986e-18,5.384129958328235e-32,1.1143173999470842e-45,4.2832554344151625e-24,2.8464066777118384e-25,5.1865705412069879e-21,1.055197659172339e-45,1.055197633770633e-45,8.4845762453776485e-27,1.3967350984993614e-21,1.8854624610697221e-25,4.0183057721042213e-21,2.1489510877913104e-26,2.1674780255567747e-31,2.1674767170005933e-31,9.7868117743401563e-38,3.850105718077269e-17,4.3389345339505398e-27
1.5507113383103112e-13,0.0024053063988965615,0.88034999999999997,0.0,0.0,0.0,0.0046299996641866832,0.0,0.0,0.10879999999992825,0.0,3.2532417885176482e-56,0.0,0.0,0.0,0.0,3.5850779468102938e-21,0.0,0.0,0.0,0.0,8.3534662399696095e-75,8.5593356912987541e-34,0.0,0.0,0.0,0.0,0.0,2.7956343114651749e-11,1.2449464862910981e-10,1.244780095088531e-10,7.1564159682478519e-17,4.4145943359480164e-14,5.1908435621004591e-11,2.9963306349201218e-12,4.0313319780787365e-14,3.8674684808967373e-12,2.7492049138890043e-14,7.1029936712499499e-22,3.7707808325804575e-17,2.9438879475255597e-22,1.785793670699797e-17,3.5846684020193879e-21,3.4820984462508264e-25,6.1334850847286468e-26,3.2564677648236343e-18,9.6289243990700871e-32,3.1678174092820221e-45,6.6314426105725941e-24,3.830668633607366e-25,7.960270565065271e-21,2.9997506892082945e-45,2.9997505988476129e-45,1.3132057423124594e-26,2.1616534754692906e-21,3.2080909912554312e-25,6.1672347611288976e-21,4.2539806512298373e-26,5.0221256483884006e-31,5.0221247733734618e-31,2.7040841730134616e-37,4.5439019125099875e-17,5.8933574313853546e-27
1.7613961760932266e-13,0.002405306398896512,0.88034999999999997,0.0,0.0,0.0,0.0046299996185822966,0.0,0.0,0.10879999999990764,0.0,7.1607628598473702e-56,0.0,0.0,0.0,0.0,5.2503420243267471e-21,0.0,0.0,0.0,0.0,2.0846482309979773e-74,1.4219955565251796e-33,0.0,0.0,0.0,0.0,0.0,3.1754584965655898e-11,1.4140485485868864e-10,1.4138319898124099e-10,8.1292664487168834e-17,5.6949046226631264e-14,5.7980095010688369e-11,3.8229187776031367e-12,4.5291906526729008e-14,4.934374637031558e-12,3.5279138190393056e-14,9.1637823939048389e-22,4.863320887045751e-17,3.7778495894273039e-22,2.3038385274853864e-17,5.2496749057593079e-21,5.6581667511876823e-25,1.0130173374191396e-25,4.2013133864134995e-18,1.6000080203010494e-31,7.7104821351155354e-45,9.7147503158027068e-24,4.9545486949218711e-25,1.1560609655074883e-20,7.3014082805829882e-45,7.3014080302100635e-45,1.9232057905236299e-26,3.1655474824975929e-21,5.0836624422947417e-25,8.9566034680741898e-21,7.6879576509227692e-26,1.032189006482269e-30,1.0321891065830611e-30,6.2998343185168629e-37,5.2617343890128021e-17,7.7107876503449711e-27
1.972081013876142e-13,0.002405306398896456,0.88034999999999997,0.0,0.0,0.0,0.004629999572982265,0.0,0.0,0.10879999999988448,0.0,1.4403508346455197e-55,0.0,0.0,0.0,0.0,7.3655037382749174e-21,0.0,0.0,0.0,0.0,4.6845130906107612e-74,2.2310756830325573e-33,0.0,0.0,0.0,0.0,0.0,3.5552826676263299e-11,1.5831414051476585e-10,1.5828676106215041e-10,9.1020639628412882e-17,7.1378427864733301e-14,6.384195527729093e-11,4.7392403069969218e-12,5.0159438403676197e-14,6.1171028077480072e-12,4.398634784519644e-14,1.1486426191485088e-21,6.0942582244530787e-17,4.710363818081894e-22,2.8877373425768706e-17,7.3644770668947257e-21,8.6865576828702623e-25,1.5801536305079414e-25,5.2663333575427354e-18,2.5108662591412298e-31,1.6885088324852222e-44,1.3632661751682547e-23,6.2157850697547967e-25,1.6083513904646649e-20,1.5989265381868714e-44,1.5989264769426466e-44,2.6980167687994395e-26,4.4405609411807793e-21,7.6220990951283212e-25,1.2460730618260331e-20,1.2955111401134102e-25,1.9507869888195291e-30,1.950787572553811e-30,1.3351190286557128e-36,6.0036018287688103e-17,9.8004806526752008e-27
2.1827658516590574e-13,0.0024053063988963936,0.88034999999999997,0.0,0.0,0.0,0.004629999527386435,0.0,0.0,0.1087999999998588,0.0,2.6955913660105664e-55,0.0,0.0,0.0,0.0,9.984524777959593e-21,0.0,0.0,0.0,0.0,9.6001554163428387e-74,3.3437512985406242e-33,0.0,0.0,0.0,0.0,0.0,3.9351068246477509e-11,1.7522252078158243e-10,1.7518869632822081e-10,1.0074809384615879e-16,8.7433511703746441e-14,6.9501320983108803e-11,5.7421709802425242e-12,5.4918408039725644e-14,7.4116204240799903e-12,5.3598493891236705e-14,1.4070832227637137e-21,7.4634667558290549e-17,5.7398042778015466e-22,3.5374782865317514e-17,9.9830147142749663e-21,1.2745960475527126e-24,2.3546726403610141e-25,6.4515212554208795e-18,3.7638099829707409e-31,3.403049441882363e-44,1.8485832333036059e-23,7.6121281575208253e-25,2.1623058941851138e-20,3.2225042558775103e-44,3.2225041209912949e-44,3.6574099560076865e-26,6.0191796265943732e-21,1.0937425199647396e-24,1.6752501258014855e-20,2.0641463717024398e-25,3.4375128684973244e-30,3.4375144298064472e-30,2.5907401918097835e-36,6.7695029093776995e-17,1.217180931830515e-26
2.393450689441973e-13,0.0024053063988963255,0.88034999999999997,0.0,0.0,0.0,0.0046299994817946685,0.0,0.0,0.1087999999998306,0.0,4.7688985129595621e-55,0.0,0.0,0.0,0.0,1.3160918479396868e-20,0.0,0.0,0.0,0.0,1.8441139470852229e-73,4.8281721116652117e-33,0.0,0.0,0.0,0.0,0.0,4.314930967630187e-11,1.9213001043265589e-10,1.9208900535128233e-10,1.1047503564138398e-16,1.0511372598123788e-13,7.496514840152424e-11,6.8287355215386943e-12,5.9571223839104384e-14,8.8140871940261037e-12,6.4100802838414377e-14,1.6916908440103692e-21,8.9708245957626482e-17,6.8645886046446112e-22,4.253049627638534e-17,1.3158777882538914e-20,1.8025280986383604e-24,3.3806822056427246e-25,7.756870824531653e-18,5.4357658535700201e-31,6.4306161474557142e-44,2.4374230486055926e-23,9.1413896182430838e-25,2.8268832538411261e-20,6.0894475352709896e-44,6.089447259066957e-44,4.8209933327535693e-26,7.9336114690973556e-21,1.5144696838338425e-24,2.1901323427807645e-20,3.14395544633201e-25,5.7399159994500524e-30,5.7399193563858804e-30,4.7281925728250587e-36,7.5594363303142667e-17,1.4834095021523261e-26
2.604135527224888e-13,0.0024053063988962514,0.88034999999999997,0.0,0.0,0.0,0.0046299994362068216,0.0,0.0,0.1087999999997999,0.0,8.0221202161987021e-55,0.0,0.0,0.0,0.0,1.6948488553582339e-20,0.0,0.0,0.0,0.0,3.3251400552013818e-73,6.7572135221254359e-33,0.0,0.0,0.0,0.0,0.0,4.6947550965739735e-11,2.0903662416711582e-10,2.0898768870613956e-10,1.2020147346611158e-16,1.2441849595993289e-13,8.0240274384059004e-11,7.9960097331474376e-12,6.4120272710796212e-14,1.0320728753818436e-11,7.5478575584087592e-14,2.0024562287633637e-21,1.0616210924440654e-16,8.0831424021862513e-22,5.0344395750374458e-17,1.6945545954591915e-20,2.4720985011543708e-24,4.7049973512891398e-25,9.1823758460058194e-18,7.6090223972279126e-31,1.1452754973855478e-43,3.1398439348817257e-23,1.0801388326962101e-24,3.6108883460477815e-20,1.0845144265321885e-43,1.0845143739978384e-43,6.208481799308747e-26,1.021623488764105e-20,2.0360683339497057e-24,2.7975412801473383e-20,4.610571340195511e-25,9.1421740617602049e-30,9.1421804179147143e-30,8.1404407275596999e-36,8.3734007916579695e-17,1.7796722743356849e-26
2.8148203650078035e-13,0.002405306398896171,0.88034999999999997,0.0,0.0,0.0,0.0046299993906227617,0.0,0.0,0.10879999999976672,0.0,1.2977605349064879e-54,0.0,0.0,0.0,0.0,2.1401047645266784e-20,0.0,0.0,0.0,0.0,5.7300678460352753e-73,9.2129305245686525e-33,0.0,0.0,0.0,0.0,0.0,5.0745792114794251e-11,2.2594237636962346e-10,2.2588474696755085e-10,1.2992741560024054e-16,1.4534724694748055e-13,8.5333223746261408e-11,9.2412028786008585e-12,6.856787173776279e-14,1.1927943002794195e-11,8.7717427492745424e-14,2.3393701236209265e-21,1.239950840197108e-16,9.3939249560527419e-22,5.8816363400757387e-17,2.139710561381466e-20,3.3040906660740016e-24,6.3793975763612489e-25,1.0728030235527622e-17,1.0376289786338911e-30,1.9516863843289542e-43,3.9659220333025969e-23,1.2589990197592953e-24,4.5227239579379685e-20,1.8481424943987731e-43,1.8481423993224162e-43,7.8395946621756248e-26,1.2899424742655506e-20,2.6703547882419154e-24,3.5039869821505186e-20,6.5525012802180132e-25,1.4020343231233829e-29,1.4020354362680986e-29,1.3407709345327205e-35,9.2113950071498505e-17,2.1069107830066915e-26
3.025505202790719e-13,0.002405306398896085,0.88034999999999997,0.0,0.0,0.0,0.0046299993450423568,0.0,0.0,0.10879999999973107,0.0,2.034089588702999e-54,0.0,0.0,0.0,0.0,2.6572336875336107e-20,0.0,0.0,0.0,0.0,9.5404947284280109e-73,1.228540624719552e-32,0.0,0.0,0.0,0.0,0.0,5.4544033123468463e-11,2.4284728113078219e-10,2.4278018070940115e-10,1.3965287015031253e-16,1.6789940512372492e-13,9.0250247932739075e-11,1.0561641145234948e-11,7.2916274508350028e-14,1.3632278757912617e-11,1.0080326798556655e-13,2.7024232892249238e-21,1.4320602855375472e-16,1.0795427047793084e-21,6.7946281527090047e-17,2.6567170795622187e-20,4.3200969967389987e-24,8.4598134552574086e-25,1.2393828033320967e-17,1.3839404010646539e-30,3.2106454725009073e-43,4.925734522153044e-23,1.4505106312568952e-24,5.570440614813884e-20,3.0403097431659893e-43,3.0403095772973306e-43,9.7340260490799212e-26,1.6015504975162447e-20,3.4291977926906969e-24,4.3157065745658748e-20,9.0696836732109932e-25,2.0845241234627157e-29,2.0845259707533926e-29,2.1328106126525461e-35,1.0073417704046905e-16,2.4660678827825559e-26
3.4468748783565497e-13,0.002405306398895894,0.88034999999999997,0.0,0.0,0.0,0.0046299992538920238,0.0,0.0,0.1087999999996524,0.0,4.6202009511887895e-54,0.0,0.0,0.0,0.0,3.9285979232053014e-20,0.0,0.0,0.0,0.0,2.4365671037043473e-72,2.0671078962656669e-32,0.0,0.0,0.0,0.0,0.0,6.2140514719687656e-11,2.7665460368790007e-10,2.7656617692855203e-10,1.5910234834928406e-16,2.1787164916413422e-13,9.9580618276136749e-11,1.3417946273235327e-11,8.1324289917971376e-14,1.7319011481450568e-11,1.2946055597127217e-13,3.5069104978212856e-21,1.8575736761290985e-16,1.3864660461039192e-21,8.8179498719176729e-17,3.9277578887951523e-20,6.9926589237393496e-24,1.4076828689365871e-24,1.608583044162721e-17,2.3294838325216359e-30,7.9602805580155158e-43,7.28690754350293e-23,1.8706673134190375e-24,8.1045487583800435e-20,7.5379626761665119e-43,7.5379622130114616e-43,1.4391591561646065e-25,2.3675548413621763e-20,5.3680671921670089e-24,6.2790091490939654e-20,1.6272811728698011e-24,4.2669002186388601e-29,4.2669047456776194e-29,4.9577446227217767e-35,1.1869543495720084e-16,3.2839171898289772e-26
3.8261075863657975e-13,0.0024053063988957028,0.88034999999999997,0.0,0.0,0.0,0.0046299991718680242,0.0,0.0,0.10879999999957329,0.0,8.9546993801027591e-54,0.0,0.0,0.0,0.0,5.3725042370519698e-20,0.0,0.0,0.0,0.0,5.2028825983396967e-72,3.1363354442363347e-32,0.0,0.0,0.0,0.0,0.0,6.8977347676212826e-11,3.0707843267768769e-10,3.0696802341989138e-10,1.7660528997912525e-16,2.6839297101590718e-13,1.074349842030551e-10,1.6220853960802607e-11,8.8573909434453246e-14,2.0936822274164631e-11,1.5801187855190509e-13,4.3202527020004774e-21,2.2875525006999046e-16,1.6922564197835149e-21,1.0863840543459165e-16,5.3712674043166999e-20,1.0253775627661226e-23,2.1145482207058328e-24,1.9819465157268193e-17,3.5356725458919278e-30,1.6504313626270628e-42,9.9705873424231387e-23,2.2900457866222856e-24,1.0925544847779325e-19,1.5628712289793649e-42,1.562871122925231e-42,1.9681391205027207e-25,3.2373975770452864e-20,7.6584462751913752e-24,8.4645778622767831e-20,2.5914936718088252e-24,7.564023065949832e-29,7.5640322208289889e-29,9.7544906975960002e-35,1.356822154305388e-16,4.1386365657353985e-26
4.2053402943750453e-13,0.002405306398895493,0.88034999999999997,0.0,0.0,0.0,0.0046299990898540566,0.0,0.0,0.1087999999994864,0.0,1.6349355104705306e-53,0.0,0.0,0.0,0.0,7.1327855825419977e-20,0.0,0.0,0.0,0.0,1.0384780682120279e-71,4.5754361398568722e-32,0.0,0.0,0.0,0.0,0.0,7.5814180177948706e-11,3.3749972521444992e-10,3.373646153809026e-10,1.9410677223453002e-16,3.2416522007779335e-13,1.1480763986767068e-10,1.9229794373931938e-11,9.5535057096666273e-14,2.4820566707331905e-11,1.8909818754637254e-13,5.2181426456320204e-21,2.7620105807802347e-16,2.0251986111239471e-21,1.3122724392647082e-16,7.1310333348555894e-20,1.4468283340100178e-23,3.0541884099124734e-24,2.394227603565539e-17,5.1598318273035314e-30,3.1951212290551331e-42,1.3244681261619867e-22,2.7473120034833353e-24,1.4300483478079992e-19,3.0256117057693324e-42,3.0256114807011663e-42,2.6130403042929755e-25,4.2976948267967461e-20,1.0537751070527847e-23,1.1079313311233572e-19,3.9404230142061766e-24,1.2682995007887151e-28,1.2683012193962658e-28,1.7996271761306813e-34,1.5344732514167781e-16,5.1115174056345524e-26
4.584573002384293e-13,0.002405306398895264,0.88034999999999997,0.0,0.0,0.0,0.0046299990078495102,0.0,0.0,0.10879999999939181,0.0,2.8392921263696426e-53,0.0,0.0,0.0,0.0,9.2407454308117381e-20,0.0,0.0,0.0,0.0,1.9571575826168459e-71,6.4611356930548851e-32,0.0,0.0,0.0,0.0,0.0,8.2651012224909694e-11,3.6791855570228361e-10,3.6775595615085112e-10,2.1160683792460323e-16,3.8518505743205551e-13,1.2172813482504095e-10,2.2432128837966929e-11,1.0221921356754291e-13,2.8953931603810616e-11,2.2264507897322737e-13,6.2005265671733225e-21,3.2808896270385971e-16,2.3844956914606662e-21,1.5594532951680381e-16,9.2383406602478364e-20,1.9777351730283746e-23,4.2703466843826459e-24,2.8454231630655309e-17,7.288962346837965e-30,5.8414322349226628e-42,1.7168313726971802e-22,3.2413626482176569e-24,1.8267412556794303e-19,5.531530567156461e-42,5.5315301194812283e-42,3.3853375495103154e-25,5.5672514514938244e-20,1.407571422231155e-23,1.4152692908895019e-19,5.7670355149725226e-24,2.0304362581154394e-28,2.0304392969737402e-28,3.1456560574499104e-34,1.7199069329040146e-16,6.2081279545957435e-26
5.145148737544229e-13,0.002405306398894892,0.88034999999999997,0.0,0.0,0.0,0.0046299988866477463,0.0,0.0,0.10879999999923801,0.0,5.9584060653995795e-53,0.0,0.0,0.0,0.0,1.3059961009929747e-19,0.0,0.0,0.0,0.0,4.587896148895331e-71,1.0246665121153164e-31,0.0,0.0,0.0,0.0,0.0,9.2757107385136833e-11,4.1287882870232281e-10,4.1267033990279775e-10,2.3747264902974068e-16,4.8498803578435109e-13,1.3118824415249766e-10,2.7494958678823498e-11,1.116155960306653e-13,3.5488702859915198e-11,2.7658751359436289e-13,7.8073163901562617e-21,4.1291316360208425e-16,2.9622373900573354e-21,1.9638169802393993e-16,1.3056299969304421e-19,2.993601896414713e-23,6.6743758260302947e-24,3.5836427591324994e-17,1.1565577138576376e-29,1.3096812624235539e-41,2.4283678717462645e-22,4.0367684036202649e-24,2.5290908712239094e-19,1.2402001284275079e-41,1.24020001588295e-41,4.7846363856091382e-25,7.8670740390789695e-20,2.0659987561912823e-23,1.9594147151809068e-19,9.5641664097638629e-24,3.7979022793752502e-28,3.7979087492649523e-28,6.6246691049314414e-34,2.0082651884494628e-16,8.0676190961518647e-26
