Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
4.5424286565689187e-13,0.0035743664408178517,3.3230092855938237e-12,2.7262263148319774e-18,2.7262240419886933e-18,3.0933326564664172e-28,1.0248088207524822e-23,0.0,0.0,1.3015152613425602e-13,2.9412535857185915e-22,0.88034999999999997,0.0,0.0046295293514260006,1.0023744478182785e-41,1.653710168960455e-56,3.9002067008930927e-25,1.5137663422411838e-78,0.0,0.0,0.0,0.10879999993348444,0.0046299999999999996,3.6354469099688678e-09,2.2998295756697485e-07,1.5867130166421967e-08,1.8658339295610756e-08,5.7698792501735856e-08,2.6987700921178392e-09,1.3537008039074546e-07,4.4075550422697739e-09,4.3724409629696318e-11,2.4558452341428501e-15,1.3519973305794519e-11,5.8736452283932118e-12,3.6070260658365179e-11,9.2185756685262178e-11,8.4326947606868343e-20,2.7274489244918966e-20,3.6353164107391127e-11,1.0635947700648466e-11,1.5466694074312632e-15,3.9123891222457893e-14,9.7507157176861904e-13,6.7666194605200319e-12,3.0242028761127799e-19,3.0291781222275185e-19,5.6772496535256321e-13,2.465585876055138e-15,2.465284465396648e-15,2.3039285585448296e-19,7.0606731436121997e-12,7.1017802635802915e-20,8.9948305755814244e-21,8.9952205962515141e-21,2.0863586253404214e-09,1.4086745669769298e-16,1.172035069969621e-20,4.5728428468259586e-21,9.4011578536492577e-24,3.4221891488969102e-21,1.0700540817936446e-24,3.8066119161722583e-16
4.777200720821842e-13,0.0035743664408065578,3.4949156272981841e-12,3.0154067613604937e-18,3.0154057203189066e-18,3.6038806102437114e-28,1.1920862440770514e-23,0.0,0.0,1.3725202836193381e-13,3.2647744468591582e-22,0.88034999999999997,0.0,0.0046295052146313196,1.4557751968447605e-41,2.5300813553623113e-56,5.1245917832369684e-25,2.8889191690938485e-78,0.0,0.0,0.0,0.10879999992912738,0.0046299999999999996,3.8233319013752428e-09,2.3522619300496018e-07,1.6686239851039156e-08,1.9622360778416864e-08,6.261749451244006e-08,2.8356516777069758e-09,1.4691012271386614e-07,4.5429523049911038e-09,4.6279287947087689e-11,2.5827411347965993e-15,1.4937012359640749e-11,6.3954194353034941e-12,4.0357371155566492e-11,9.4329175466284963e-11,9.3165408091556459e-20,2.9697377088344319e-20,3.7741389332721024e-11,1.1658725157922477e-11,1.8270339806261872e-15,4.4844044084831078e-14,1.0282839403242896e-12,7.3512014752146668e-12,3.765320956408085e-19,3.771848745944205e-19,6.278135361317896e-13,2.8682885260207641e-15,2.8679297941167255e-15,2.7324771498269852e-19,7.7054709047732469e-12,8.5484189056406654e-20,1.12092177887131e-20,1.1209730247891418e-20,2.264216775633333e-09,1.6640520692434249e-16,1.4237862960964899e-20,5.6980512591448084e-21,1.2351498243228806e-23,4.2646178768786755e-21,1.4040735795168319e-24,4.4965635679624995e-16
5.011972785074764e-13,0.003574366440795106,3.6668374051077267e-12,3.3191705851185148e-18,3.3191713116646963e-18,4.168334116927391e-28,1.3766452148313932e-23,0.0,0.0,1.4438919150953127e-13,3.6063743054316268e-22,0.88034999999999997,0.0,0.0046294810895061824,2.0754034295198534e-41,3.7902300913189346e-56,6.6414317251207379e-25,5.3372196393841254e-78,0.0,0.0,0.0,0.10879999992468936,0.0046299999999999996,4.0112158760183421e-09,2.4010255802321733e-07,1.7505255675333137e-08,2.05863584174892e-08,6.7643129138421036e-08,2.9723061704357242e-09,1.587010492330581e-07,4.6720443612748817e-09,4.8830343158937991e-11,2.7096338951273923e-15,1.6422965917110072e-11,6.9309836195494037e-12,4.4887230326304874e-11,9.6322619372650879e-11,1.0243371130095523e-19,3.2184299833320029e-20,3.9090604880700107e-11,1.2718711945609274e-11,2.1397508213264203e-15,5.1036694231892364e-14,1.0814078961321468e-12,7.948814882475261e-12,4.6358765333007526e-19,4.6443244084255153e-19,6.909128753126278e-13,3.3125892096114195e-15,3.3121660607921649e-15,3.212227137794666e-19,8.3694987164097438e-12,1.0192610547585608e-19,1.3813287274199003e-20,1.381395141737152e-20,2.4459416244469711e-09,1.9489049217761016e-16,1.7111866927743065e-20,7.0211101694986549e-21,1.6006216278529037e-23,5.255277562446721e-21,1.8172059970082636e-24,5.2661143732854713e-16
5.246744849327686e-13,0.0035743664407834994,3.8387745923357532e-12,3.6375190943081549e-18,3.6375222362745564e-18,4.7895153672785151e-28,1.5793357631384468e-23,0.0,0.0,1.5156300715364328e-13,3.9662282536638552e-22,0.88034999999999997,0.0,0.004629456975392336,2.9094170751556581e-41,5.5705612685196749e-56,8.5007301102040781e-25,9.5737116832680175e-78,0.0,0.0,0.0,0.10879999992017138,0.0046299999999999996,4.1990988343584763e-09,2.4463771574451821e-07,1.8324177858603066e-08,2.1550332980264375e-08,7.2768213802407822e-08,3.1087340947949539e-09,1.7072530484568916e-07,4.7951247533203122e-09,5.1377483862985612e-11,2.836523619731523e-15,1.7977601841152527e-11,7.4795751046330515e-12,4.965941962559463e-11,9.8176579385290648e-11,1.1213040931893468e-19,3.4731715928387437e-20,4.0401907984258437e-11,1.3814802663517464e-11,2.4865983477296419e-15,5.7711583241205102e-14,1.1344436715637724e-12,8.5585568746528059e-12,5.6501685337215033e-19,5.6609659536703273e-19,7.5702142155402903e-13,3.800525698805698e-15,3.8000305935698104e-15,3.7461555864458309e-19,9.0518815415659333e-12,1.2048967724272585e-19,1.685074196386918e-20,1.6851592036880197e-20,2.6312626082493315e-09,2.2648544923815693e-16,2.0368291430221252e-20,8.5641727722613643e-21,2.0485650688744915e-23,6.4107884935899762e-21,2.3227903022930042e-24,6.1196370867376883e-16
5.481516913580609e-13,0.003574366440771734,4.0107271623337967e-12,3.9704535948692369e-18,3.9704599252394834e-18,5.4702627461247025e-28,1.8010079917006295e-23,0.0,0.0,1.5877346705599289e-13,4.3445119848910456e-22,0.88034999999999997,0.0,0.0046294328716706907,4.0165942296750466e-41,8.0459035367131133e-56,1.0757944709946368e-24,1.6719298128609429e-77,0.0,0.0,0.0,0.10879999991557446,0.0046299999999999996,4.3869807768300402e-09,2.4885553371439861e-07,1.9143006619186335e-08,2.2514285191751521e-08,7.7985789462451729e-08,3.2449359482160367e-09,1.8296656273130643e-07,4.9124733560957693e-09,5.3920652916573945e-11,2.9634104028306377e-15,1.960068876796256e-11,8.0404733762301709e-12,5.4673513252757058e-11,9.9900812428111089e-11,1.222540590523482e-19,3.733627960563169e-20,4.1676365011910225e-11,1.4945923057512249e-11,2.8693517317383296e-15,6.4877763697430528e-14,1.1873914817753274e-12,9.1795878094958174e-12,6.8232254524382474e-19,6.8368703486178261e-19,8.2613761458144541e-13,4.3341346548454338e-15,4.3335596081457913e-15,4.337239265578247e-19,9.7517850829527963e-12,1.4132277308363523e-19,2.0367620447409081e-20,2.0368696241880072e-20,2.8199280940934217e-09,2.6135193094392744e-16,2.4033153939430398e-20,1.0350570462478473e-20,2.5923245685854403e-23,7.7486586119264174e-21,2.9355802829131618e-24,7.0614961619315953e-16
5.716288977833531e-13,0.003574366440759812,4.1826950884901674e-12,4.3179753904825146e-18,4.3179858211743135e-18,6.2134308299994787e-28,2.042512076451886e-23,0.0,0.0,1.6602056315696142e-13,4.7414017935152472e-22,0.88034999999999997,0.0,0.0046294087777588831,5.4680023218863967e-41,1.1437729761444153e-55,1.3474271044785474e-24,2.8494156056368751e-77,0.0,0.0,0.0,0.10879999991089946,0.0046299999999999996,4.5748617038430606e-09,2.5277820972575263e-07,1.9961742174472608e-08,2.3478215736881553e-08,8.3289383925308134e-08,3.3809122102522464e-09,1.9540963828004424e-07,5.0243570142900146e-09,5.6459815406975435e-11,3.0902943308426845e-15,2.1291996104383049e-11,8.6129977486678435e-12,5.9929081000901484e-11,1.0150439284387904e-10,1.3280322221483998e-19,3.9994830044777713e-20,4.2915012336425853e-11,1.6111029142881617e-11,3.2897828542992756e-15,7.2543647474612653e-14,1.2402515280191763e-12,9.8111267838029754e-12,8.1708004591986852e-19,8.187866100608872e-19,8.9825989512030273e-13,4.9154516277873914e-15,4.9147882075399221e-15,4.9884542854568624e-19,1.0468413884304892e-11,1.6457481892494516e-19,2.4412292655405492e-20,2.4413640082509961e-20,3.011704053060849e-09,2.9965150206591038e-16,2.8132534838749922e-20,1.2404810053942862e-20,3.2466229096752063e-23,9.2872818127375124e-21,3.6718119778195915e-24,8.0960476404937568e-16
5.951061042086453e-13,0.0035743664407477333,4.3546783442292876e-12,4.6800857825727808e-18,4.6801013788973798e-18,7.0218903848832497e-28,2.3046982672495172e-23,0.0,0.0,1.7330428756961767e-13,5.1570745749597553e-22,0.88034999999999997,0.0,0.0046293846931090314,7.3488364180828777e-41,1.6023659105177353e-55,1.6716925416121281e-24,4.7488091865257485e-77,0.0,0.0,0.0,0.10879999990614728,0.0046299999999999996,4.7627416157846274e-09,2.564263887464885e-07,2.0780384740917631e-08,2.4442125262725098e-08,8.8672977753901131e-08,3.5166633487765333e-09,2.080404091070867e-07,5.1310301492625985e-09,5.8994950530588318e-11,3.2171754936517905e-15,2.3051294025319066e-11,9.1965051618640754e-12,6.5425690179946273e-11,1.0299576021078728e-10,1.4377646531071402e-19,4.2704381143096931e-20,4.4118857178780508e-11,1.7309106352651433e-11,3.7496602776211586e-15,8.0717050604458266e-14,1.2930240013321875e-12,1.0452447520084061e-11,9.7093665134920975e-19,9.7305086788419494e-19,9.7338670484005416e-13,5.5465110564346801e-15,5.5457503822211434e-15,5.7027758279571354e-19,1.1201009521165399e-11,1.9039663074031894e-19,2.9035455496846001e-20,2.9037127189387607e-20,3.2063728275051872e-09,3.4154543671609288e-16,3.2692556452146139e-20,1.475257097521184e-20,4.0276288894794914e-23,1.1045936228380372e-20,4.5492703789449779e-24,9.2276390826308302e-16
6.185833106339376e-13,0.003574366440735494,4.5266769030117029e-12,5.0567860703119704e-18,5.0568080661085128e-18,7.8985283640409386e-28,2.5884168886048895e-23,0.0,0.0,1.8062463257417362e-13,5.5917078256157607e-22,0.88034999999999997,0.0,0.0046293606172055895,9.760431576895532e-41,2.2148335891614388e-55,2.0559427408203159e-24,7.7532639473190018e-77,0.0,0.0,0.0,0.10879999990131874,0.0046299999999999996,4.9506205130202635e-09,2.5981927171707894e-07,2.1598934534056761e-08,2.5406014380588431e-08,9.4130972545294641e-08,3.6521898237727633e-09,2.2084574062864882e-07,5.2327353379366929e-09,6.1526046625061768e-11,3.344053971675599e-15,2.4878353471161041e-11,9.79038809922305e-12,7.1162906792350286e-11,1.0438276378146894e-10,1.5517235961886194e-19,4.5462111846981479e-20,4.5288878428545245e-11,1.8539168709673761e-11,4.2507492310028513e-15,8.9405235024855468e-14,1.3457090864326252e-12,1.1102874539294544e-11,1.1456111490098932e-18,1.1482075943082128e-18,1.0515164863071005e-12,6.2293462685713067e-15,6.228479010511592e-15,6.4831779544722676e-19,1.1948848875306731e-11,2.1894026426819031e-19,3.4290128461675421e-20,3.4292184404416237e-20,3.4037319840108105e-09,3.8719471699098915e-16,3.7739365996122702e-20,1.7420702448942371e-20,4.9530248136396376e-23,1.3044782499093943e-20,5.5873554212665915e-24,1.046060953121803e-15
6.420605170592298e-13,0.0035743664407230976,4.6986907383344916e-12,5.4480775506222024e-18,5.4481073640653952e-18,8.8462479059551459e-28,2.8945183404538486e-23,0.0,0.0,1.8798159061278417e-13,6.0454796427826013e-22,0.88034999999999997,0.0,0.0046293365495633796,1.2822459705801026e-40,3.0235832231758017e-55,2.5081881843273276e-24,1.2420594598732008e-76,0.0,0.0,0.0,0.10879999989641469,0.0046299999999999996,5.1384983958951885e-09,2.6297471652532807e-07,2.2417391768518168e-08,2.6369883667990739e-08,9.9658161489536412e-08,3.7874920894257333e-09,2.3381341698918358e-07,5.3297038641299384e-09,6.405309843211793e-11,3.4709298354025583e-15,2.6772946145217711e-11,1.03940726234368e-11,7.7140296180136344e-11,1.0567270376300335e-10,1.669894811767507e-19,4.8265357031026379e-20,4.6426027440756535e-11,1.9800258022451568e-11,4.7948116062858378e-15,9.8614947326594493e-14,1.3983069643258697e-12,1.1761779608711832e-11,1.3428933320439271e-18,1.3460563584569472e-18,1.1326476829446805e-12,6.9659894814046303e-15,6.9650058591766516e-15,7.3326334746230259e-19,1.2711242491309203e-11,2.5035888051579006e-19,4.0231649201639895e-20,4.0234157389824227e-20,3.6035932488261341e-09,4.3676003248833449e-16,4.3299121952168412e-20,2.0437220661297782e-20,6.0420738255733282e-23,1.5304862036246123e-20,6.8071472491012575e-24,1.1799289499594315e-15
6.65537723484522e-13,0.00357436644071054,4.8707198237318275e-12,5.853961518178896e-18,5.8540007682583095e-18,9.8679683323499882e-28,3.2238530989661759e-23,0.0,0.0,1.9537515428456482e-13,6.5185687246010282e-22,0.88034999999999997,0.0,0.0046293124897257227,1.66753169531144e-40,4.0803698416964181e-55,3.0371260187688379e-24,1.9550925210008469e-76,0.0,0.0,0.0,0.10879999989143589,0.0046299999999999996,5.3263752647355175e-09,2.6590933189689242e-07,2.3235756658035427e-08,2.7333733670531685e-08,1.0524970199404534e-07,3.9225705955391632e-09,2.4693207683462134e-07,5.4221562441658859e-09,6.6576105242927267e-11,3.59780316224392e-15,2.8734844511158556e-11,1.1007016521110597e-11,8.3357423462736947e-11,1.0687236972723633e-10,1.7922641076447059e-19,5.1111598882444337e-20,4.7531228810335487e-11,2.1091443103619104e-11,5.383605957103701e-15,1.0835245478168201e-13,1.450817813282915e-12,1.2428578438989119e-11,1.5646435155860329e-18,1.5684680585337278e-18,1.2167787389968726e-12,7.7584718020772558e-15,7.757361584067217e-15,8.2541138508679229e-19,1.348753300980502e-11,2.8480662495516282e-19,4.6917669108365646e-20,4.6920706234384407e-20,3.8057815179850929e-09,4.904017801672898e-16,4.9397983034376981e-20,2.3831305931053965e-20,7.3156870717715886e-23,1.7848095285217178e-20,8.2314707736351785e-24,1.3248000968716275e-15
6.890149299098143e-13,0.0035743664406978235,5.0427641327755411e-12,6.2744392654139461e-18,6.2744897890833216e-18,1.0966625146301751e-27,3.5772717173939971e-23,0.0,0.0,2.0280531634077535e-13,7.0111543699801289e-22,0.88034999999999997,0.0,0.004629288437262704,2.1482709462567326e-40,5.4478804208574841e-55,3.6521681410606967e-24,3.0276282644308802e-76,0.0,0.0,0.0,0.10879999988638307,0.0046299999999999996,5.5142511198493846e-09,2.6863856474368109e-07,2.405402941545958e-08,2.8297564903656024e-08,1.1090109021549262e-07,4.057425788698982e-09,2.6019115356084053e-07,5.5103027280701507e-09,6.9095069377938372e-11,3.7246740213594463e-15,3.076382179046564e-11,1.1628707549657403e-11,8.9813853895574276e-11,1.0798807630522376e-10,1.9188173388884191e-19,5.3998458760374833e-20,4.8605381124751034e-11,2.2411819010377326e-11,6.0188874995595765e-15,1.1862357886125204e-13,1.5032418091631585e-12,1.3102727611403933e-11,1.8127920555339339e-18,1.8173844698447352e-18,1.3039080994954644e-12,8.6088232281929149e-15,8.6075757307615049e-15,9.2505891253912951e-19,1.427709367350001e-11,3.2243851887115123e-19,5.4408148896338058e-20,5.4411801064479098e-20,4.0101339364019768e-09,5.482800643370547e-16,5.6062099182154033e-20,2.7633299882287905e-20,8.7964907033899129e-23,2.0697279990829772e-20,9.8849595288623539e-24,1.4811057387837509e-15
7.124921363351065e-13,0.0035743664406849463,5.2148236390757107e-12,6.7095120825189397e-18,6.7095759525138864e-18,1.2145170030432852e-27,3.955624826958979e-23,0.0,0.0,2.1027206968016597e-13,7.5234164785176224e-22,0.88034999999999997,0.0,0.0046292643917695397,2.7434444984484234e-40,7.2015114216312675e-55,4.3634692299926162e-24,4.6177994369145148e-76,0.0,0.0,0.0,0.10879999988125696,0.0046299999999999996,5.7021259615279819e-09,2.7117678145606117e-07,2.4872210252770646e-08,2.9261377854321243e-08,1.1660813735748622e-07,4.1920581131672098e-09,2.7358081970494237e-07,5.5943437775832622e-09,7.1609995019301991e-11,3.8515424687470134e-15,3.2859651959894823e-11,1.2258661780393195e-11,9.6509153145075608e-11,1.090256964019407e-10,2.0495404076757894e-19,5.6923689501909833e-20,4.9649357695617699e-11,2.3760506306187484e-11,6.7024081144101351e-15,1.2943372642954918e-13,1.5555791259515532e-12,1.3783721718158642e-11,2.0893388697274981e-18,2.0948177948854849e-18,1.3940342102295585e-12,9.5190726483596472e-15,9.5176767352116572e-15,1.0325027864206793e-18,1.5079326902300945e-11,3.6341036157157635e-19,6.2765354190445197e-20,6.2769717659675162e-20,4.2164990408161633e-09,6.105546967814251e-16,6.3317604187603226e-20,3.18747026204565e-20,1.0508892715408055e-22,2.3876089465188869e-20,1.1794118834809936e-23,1.6492763678906689e-15
7.359693427603987e-13,0.003574366440671907,5.3868983162812957e-12,7.15918125744844e-18,7.1592608007708849e-18,1.3406570845186053e-27,4.3597631377783709e-23,0.0,0.0,2.177754073444941e-13,8.055535550413728e-22,0.88034999999999997,0.0,0.0046292403528650442,3.4749438486343416e-40,9.4313550260838726e-55,5.1819547236557854e-24,6.9438988629082256e-76,0.0,0.0,0.0,0.10879999987605826,0.0046299999999999996,5.8899997900465639e-09,2.7353734351130265e-07,2.5690299381088593e-08,3.0225172982573078e-08,1.2236694762545598e-07,4.3264680114182908e-09,2.8709193522453514e-07,5.6744705219282424e-09,7.4120887511441495e-11,3.9784085712972851e-15,3.5022109748946124e-11,1.2896422033177602e-11,1.0344288745273703e-10,1.0999069212191697e-10,2.1844192631351202e-19,5.9885168153218342e-20,5.0664007269721505e-11,2.513665034322468e-11,7.435916351255582e-15,1.4078791875691407e-13,1.6078299364698637e-12,1.4471090702581174e-11,2.3963529614744859e-18,2.4028502154295904e-18,1.4871555177180224e-12,1.04912478427636e-14,1.0489691924409384e-14,1.1480397117121576e-18,1.5893662934752169e-11,4.0787864250232161e-19,7.2053851116444544e-20,7.2059033071168172e-20,4.4247359626598207e-09,6.7738519706500664e-16,7.1190609719965665e-20,3.6588169911021283e-20,1.247914962356542e-22,2.7409070857303129e-20,1.3987388272101961e-23,1.8297416245914246e-15
7.59446549185691e-13,0.0035743664406587064,5.5589881380807883e-12,7.6234480759233126e-18,7.6235458929910893e-18,1.4753811627176067e-27,4.7905374398299076e-23,0.0,0.0,2.253153225141973e-13,8.6076926863787562e-22,0.88034999999999997,0.0,0.0046292163201902062,4.3678939590085483e-40,1.2244409734981953e-54,6.1193487426371093e-24,1.0303954576842363e-75,0.0,0.0,0.0,0.10879999987078759,0.0046299999999999996,6.0778726056653656e-09,2.7573267777317476e-07,2.6508297010683868e-08,3.1188950723033603e-08,1.2817389772944033e-07,4.460655924403411e-09,3.0071599940859647e-07,5.750865192308565e-09,7.6627753018252735e-11,4.1052723899136877e-15,3.72509706373433e-11,1.3541556397825839e-11,1.1061462371466508e-10,1.1088814351395399e-10,2.3234399011886736e-19,6.2880889103600416e-20,5.1650154720012284e-11,2.6539420565048505e-11,8.2211574342537275e-15,1.5269081849561603e-13,1.6599944128290602e-12,1.5164397386096039e-11,2.7359719454688368e-18,2.7436334466678063e-18,1.5832704691844353e-12,1.1527375483762882e-14,1.1525647517061516e-14,1.2719662390380497e-18,1.6719558532873387e-11,4.5600046233002638e-19,8.2340501895926103e-20,8.2346621244668719e-20,4.6347136868963676e-09,7.4893079297742846e-16,7.970720052071554e-20,4.1807510361415436e-20,1.4735432978932752e-22,3.1321643425081249e-20,1.6495203472868799e-23,2.0229302988000931e-15
7.829237556109832e-13,0.003574366440645344,5.731093078202875e-12,8.1023138214340939e-18,8.1024328058940491e-18,1.6189892587615385e-27,5.24879860395545e-23,0.0,0.0,2.3289180850420107e-13,9.1800695875346634e-22,0.88034999999999997,0.0,0.0046291922934068395,5.4509989554565911e-40,1.5767031597653467e-54,7.1882019589191255e-24,1.5100672630014758e-75,0.0,0.0,0.0,0.10879999986544563,0.0046299999999999996,6.2657444086304866e-09,2.7777434185695753e-07,2.7326203350987489e-08,3.2152711486306755e-08,1.3402561782565365e-07,4.5946222917103196e-09,3.1444510616390394e-07,5.8237015361300817e-09,7.9130598317613314e-11,4.2321339673211732e-15,3.9546010852522576e-11,1.419365683747157e-11,1.1802392952857892e-10,1.1172277527576331e-10,2.4665883643960266e-19,6.5908957600086325e-20,5.2608601717124781e-11,2.7968009828922919e-11,9.0598732684101601e-15,1.6514675476214447e-13,1.7120727265114316e-12,1.5863235168815369e-11,3.1104015761971661e-18,3.1193882934954612e-18,1.6823775125339794e-12,1.2629481136479827e-14,1.2627568624255002e-14,1.4045787627528895e-18,1.7556495747436787e-11,5.0793346207030891e-19,9.3694460448856582e-20,9.3701648650815502e-20,4.8463103628840119e-09,8.2535042102949239e-16,8.8893430540737866e-20,4.7567682607919478e-20,1.7307895720030543e-22,3.5640096810871669e-20,1.9350057233697917e-23,2.2292703313994049e-15
8.064009620362754e-13,0.0035743664406318173,5.9032131104170098e-12,8.5957797752444322e-18,8.5959231344474101e-18,1.7717830110811379e-27,5.7353975829032909e-23,0.0,0.0,2.4050485875984507e-13,9.7728485553105816e-22,0.88034999999999997,0.0,0.0046291682721963266,6.7569115391945361e-40,2.0147642837827422e-54,8.4019194105838377e-24,2.1872963649242004e-75,0.0,0.0,0.0,0.10879999986003297,0.0046299999999999996,6.4536151991746913e-09,2.7967308492362313e-07,2.8144018610600577e-08,3.3116455660306254e-08,1.3991897379076328e-07,4.7283675517148587e-09,3.2827190242817614e-07,5.8931452119408867e-09,8.1629430606799561e-11,4.3589933611759199e-15,4.1907007367130374e-11,1.4852337869114163e-11,1.2567037323823204e-10,1.1249898160770291e-10,2.6138507417980001e-19,6.8967583620449096e-20,5.354012738201074e-11,2.9421633747198186e-11,9.9538024458982149e-15,1.7815974646555511e-13,1.7640650483366874e-12,1.6567225890901164e-11,3.5219152788798106e-18,3.5324042089975543e-18,1.7844750963319147e-12,1.3799589259379529e-14,1.379747925010063e-14,1.5461735195060025e-18,1.8403980740720696e-11,5.6383575939291115e-19,1.0618716800545887e-19,1.0619556992486945e-19,5.0594126634289315e-09,9.0680272695172152e-16,9.8775319816324816e-20,5.3904792508331882e-20,2.0228738362824072e-22,4.0391589321206224e-20,2.258655995739861e-23,2.4491888157026219e-15
