Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
1.0350255941434164e-12,0.0025801456929006915,6.5569711086197566e-21,2.9565979536379348e-28,2.9265804736564332e-28,2.7082832484992966e-42,1.5177593193104911e-33,0.0,0.0,4.9803707713712871e-19,4.4605326144884826e-29,0.88034999999999997,0.0,0.0046299999788790742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997156,0.0046299999999999996,3.3183944083927159e-12,5.8361268055353892e-14,8.8392255631938433e-12,8.8431396074906164e-12,1.9584874607361842e-14,1.3767666936270201e-14,1.618026299609718e-14,1.7412917867655614e-17,2.2338032950694404e-18,1.2249009512532449e-14,8.3640574918433141e-22,2.3507325272250983e-18,3.7666487757923755e-22,1.8967914066668422e-19,7.8014616189436294e-20,1.6751778703514397e-23,1.674127276669017e-23,8.6782318599439711e-27,1.8277046983692449e-27,5.4107443685674217e-49,3.7262209329826478e-24,5.3099019232612568e-49,5.3099019146513118e-49,2.110835938102785e-24,1.0016210178620662e-26,9.6402856398497072e-29,2.6591573040313824e-34,5.3006463548976496e-24,2.4898352184587829e-30,5.1057863560199514e-31,2.2305883625880736e-35,4.5043724384743091e-39,8.0631751681112081e-42,5.4414204559064351e-46,1.1615015840834199e-48,4.1456805254378996e-44,1.1930207576591079e-46,2.7976845209753824e-48,1.9701609962722632e-53,2.7699659861899551e-56
1.2650368279122121e-12,0.002580145692900656,8.014494244153734e-21,4.4082117036792064e-28,4.3543692470603175e-28,5.6099939949116729e-42,2.7231597790759423e-33,0.0,0.0,7.09334111109738e-19,7.5838137901364538e-29,0.88034999999999997,0.0,0.0046299999741855839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995797,0.0046299999999999996,4.0558330808932372e-12,6.5190253425255902e-14,1.0799255656316751e-11,1.0805355039861307e-11,2.7448167198866007e-14,1.9295360914792495e-14,2.4065500839065548e-14,2.1278801019080705e-17,2.5808561224576472e-18,1.7945108296742862e-14,1.2444388750189633e-21,3.4968112467517335e-18,5.5187926644981695e-22,2.8215584711999199e-19,1.1603618829864314e-19,3.0048335839543962e-23,3.0027194690563241e-23,1.7301103272904637e-26,3.8400451385426411e-27,1.9604739737852986e-48,6.3880365582332473e-24,1.9239357808167591e-48,1.9239357772841708e-48,3.7874080878165164e-24,1.472806676694737e-26,1.7292618828774384e-28,5.6926874665130853e-34,9.0871475128321911e-24,4.318467809067219e-30,1.0634383802279357e-30,5.5076217604250456e-35,1.3030938055913528e-38,2.3326296216529071e-41,1.8241177112593136e-45,3.3861224064835677e-48,1.1993229017143283e-43,3.467247633134419e-46,9.3786297636470851e-48,7.572200953009516e-53,1.2088828583033927e-55
1.4950480616810079e-12,0.0025801456929006143,9.4721579996520769e-21,6.1555650903599564e-28,6.0678065980999996e-28,1.0347406773001798e-41,4.4397158201727489e-33,0.0,0.0,9.5754510083758243e-19,1.1882755599885216e-28,0.88034999999999997,0.0,0.0046299999694921282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994183,0.0046299999999999996,4.7932717207913103e-12,7.0628322162948772e-14,1.2757713168423461e-11,1.2766584694994652e-11,3.6106753412687939e-14,2.5382126010081886e-14,3.3523289589472821e-14,2.5142741796997856e-17,2.8860562798815863e-18,2.4626963774252311e-14,1.7339165795452407e-21,4.8717512170385318e-18,7.5742477360409869e-22,3.9309946473991752e-19,1.6164166014027613e-19,4.8977142479143511e-23,4.8939396608358522e-23,3.061682973207115e-26,7.1290399768027805e-27,5.8694502457458251e-48,9.9703691322521149e-24,5.7600588728507412e-48,5.760058861144722e-48,6.1750657283479273e-24,2.0264361195571309e-26,2.8186818425002092e-28,1.0761148431127077e-33,1.4183106982584943e-23,6.8140367595640949e-30,1.9580823166829419e-30,1.1700940632870873e-34,3.1624038471559471e-38,5.6609041703669831e-41,5.010709264309655e-45,8.2639029731507152e-48,2.9105611265945942e-43,8.4560238262191782e-46,2.5762369753461424e-47,2.3341782586224353e-52,4.1502468540539414e-55
1.9550705292185993e-12,0.0025801456929005115,1.2387907062062488e-20,1.0544245385302903e-27,1.0351719510680266e-27,2.7913437565231207e-41,9.7451087405253567e-33,0.0,0.0,1.5646246959756627e-18,2.4701273152541825e-28,0.88034999999999997,0.0,0.0046299999601053035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990204,0.0046299999999999996,6.2681489027807937e-12,7.8266424145875317e-14,1.6669916194784163e-11,1.668625585162682e-11,5.5275358847145434e-14,3.885716634754649e-14,5.7150774690729475e-14,3.2865129580455581e-17,3.3882817835001612e-18,4.0778766436731616e-14,2.956908176893269e-21,8.3078086666814431e-18,1.2543036298210669e-21,6.7035482819528675e-19,2.7557819351476098e-19,1.0745103085032492e-22,1.073561464913644e-22,7.568956993748142e-26,1.9194786021923038e-26,3.6505509379151835e-47,2.0163351852839414e-23,3.5825142273953588e-47,3.5825142185440686e-47,1.355530197983671e-23,3.366926060107052e-26,6.1842995459001463e-28,3.0011195463298094e-33,2.8682881736113663e-23,1.4053824972435161e-29,5.1909188921524089e-30,3.928837016742541e-34,1.3296290711494943e-37,2.3801022754056186e-40,2.6113816738278917e-44,3.5024888852443623e-47,1.2237359970590395e-42,3.597093252201979e-45,1.3426323558040436e-46,1.4927487138253341e-51,3.2273638719529376e-54
2.3690907500024314e-12,0.0025801456929003975,1.5012561331637793e-20,1.552352861539271e-27,1.5184404997082364e-27,5.7399297955472084e-41,1.7173652424659447e-32,0.0,0.0,2.2370187781704804e-18,4.2113765729000957e-28,0.88034999999999997,0.0,0.0046299999516572253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985794,0.0046299999999999996,7.5955382550729561e-12,8.2664193923120456e-14,2.0185536046803862e-11,2.0211030103021507e-11,7.3943121118151142e-14,5.1980126727234687e-14,8.3778280212631176e-14,3.9809505734016709e-17,3.7410314882775528e-18,5.8245107376946312e-14,4.3353458080777619e-21,1.2181904075100086e-17,1.7916402117013866e-21,9.8295626667710932e-19,4.0398822630860399e-19,1.8927572195404576e-22,1.890926209279721e-22,1.440304312848006e-25,3.9070588492716892e-26,1.3129490085466864e-46,3.3136004945063825e-23,1.2884791135929316e-46,1.2884791099215239e-46,2.3890114443419665e-23,4.8185218035263182e-26,1.0894378499988945e-27,6.2961270635993049e-33,4.7136802521269925e-23,2.3468758317572164e-29,1.043029221551009e-29,9.3748700722412828e-34,3.7261299511983591e-37,6.6699147505977506e-40,8.5113736595430987e-44,9.8619484235789095e-47,3.4293625941236263e-42,1.0175896613253647e-44,4.3760929656965228e-46,5.6086793046386214e-51,1.3877435491187924e-53
2.7831109707862636e-12,0.002580145692900264,1.7637669976552371e-20,2.1489583105671549e-27,2.0942988356135537e-27,1.0566855061824817e-40,2.7693372874393099e-32,0.0,0.0,3.0286659089467684e-18,6.627779175942562e-28,0.88034999999999997,0.0,0.0046299999432091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980626,0.0046299999999999996,8.9229275017355719e-12,8.5668563848398298e-14,2.3696085013915344e-11,2.3733285948872391e-11,9.3407596826425029e-14,6.5663156319292014e-14,1.1547657340280885e-13,4.6748919626302222e-17,4.0218392182052217e-18,7.822978612044929e-14,5.9764065208578605e-21,1.6795890447373167e-17,2.4064644762010466e-21,1.3552604955546577e-18,5.5685977631388637e-19,3.050827450958815e-22,3.0476546323127837e-22,2.4632814329418204e-25,7.0953709541379073e-26,3.7910769736271654e-46,4.9979570954857598e-23,3.7204214142596018e-46,3.7204214025552248e-46,3.8526855296660718e-23,6.4809341545251464e-26,1.7561246205348736e-27,1.1767517416202395e-32,7.109718633305716e-23,3.5923307744132408e-29,1.8715482458422212e-29,1.9437052331724677e-33,8.8094812814619566e-37,1.5769214449503049e-39,2.2677582965397392e-43,2.3394361282555556e-46,8.1078199329639264e-42,2.4260045460488006e-44,1.1659602808610637e-45,1.6663858932829294e-50,4.5581555572799146e-53
3.1971311915700958e-12,0.0025801456929001113,2.0263232598586625e-20,2.8453339359030192e-27,2.7627631888407017e-27,1.7958293009291237e-40,4.185469967731227e-32,0.0,0.0,3.9394418152882009e-18,9.8326538262827932e-28,0.88034999999999997,0.0,0.0046299999347611679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997472,0.0046299999999999996,1.0250316642768451e-11,8.7755296447187272e-14,2.7201572321312031e-11,2.7253242026027241e-11,1.1339675607433968e-13,7.9715025049494616e-14,1.5223642918614098e-13,5.3683802058921685e-17,4.2459627751771765e-18,1.0051416543764364e-13,7.8796125358795855e-21,2.2149250628256436e-17,3.0920490922077387e-21,1.787225984490356e-18,7.3415094458572698e-19,4.6088638144751117e-22,4.6037776749200825e-22,3.8995371254714515e-25,1.1866022270765823e-25,9.6106015821826265e-46,7.0829788242123072e-23,9.4314858277623642e-46,9.4314857952135362e-46,5.823217428861192e-23,8.3359406282176963e-26,2.6531684437718485e-27,2.0248139419719476e-32,1.0075712078399554e-22,5.1601124134810616e-29,3.0939492552106645e-29,3.6548662623679888e-33,1.8637382167576558e-36,3.3361228554097667e-39,5.3452268153669057e-43,4.9625240126451482e-46,1.7152877862836514e-41,5.1762253590009209e-44,2.7482310397445133e-45,4.3375038877312849e-50,1.3009021872560733e-52
3.611151412353928e-12,0.002580145692899941,2.2889248845252343e-20,3.6425551455501373e-27,3.5238496884028026e-27,2.8717323505216614e-40,6.0200419520735878e-32,0.0,0.0,4.9692286360967151e-18,1.3938050931631085e-27,0.88034999999999997,0.0,0.0046299999263131678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999968099,0.0046299999999999996,1.1577705678171296e-11,8.9160959698601731e-14,3.0702007039792884e-11,3.0771090984527817e-11,1.3377533481797808e-13,9.4040645747705476e-14,1.9404877687991801e-13,6.061453262913405e-17,4.4243199463248138e-18,1.2490559495030087e-13,1.0044494069984752e-20,2.8241529904150922e-17,3.8424663278084413e-21,2.2788162103703224e-18,9.3582053620739732e-19,6.6260403218035063e-22,6.6183553382708277e-22,5.8215877630269479e-25,1.8633954424315838e-25,2.2093656824719879e-45,9.5754112337656001e-23,2.1681891067251427e-45,2.1681890984978069e-45,8.3762266699409392e-23,1.0367484610155681e-25,3.814712228502041e-27,3.2721952362914009e-32,1.3621255923168067e-22,7.0620174881589244e-29,4.8043516726983031e-29,6.3861026672102031e-33,3.6348202593362448e-36,6.5063487104677571e-39,1.1546750815834189e-42,9.6998502182068823e-46,3.3452861036305738e-41,1.0184977596213088e-43,5.9367260898631819e-45,1.0302633905280496e-49,3.3771117117107008e-52
4.02517163313776e-12,0.0025801456928997513,2.5515718393640218e-20,4.5416886169663954e-27,4.3775742179762238e-27,4.3748781987085949e-40,8.3270076180716024e-32,0.0,0.0,6.1179122635408777e-18,1.90556141237958e-27,0.88034999999999997,0.0,0.0046299999178651807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960781,0.0046299999999999996,1.2905094607944029e-11,9.0064582948080784e-14,3.4197398178157274e-11,3.428700796095238e-11,1.5444096825998033e-13,1.0856805857433437e-13,2.4090460780027641e-13,6.7541456425704043e-17,4.5656398893130177e-18,1.5122893777446624e-13,1.2470584551020843e-20,3.5072313683402019e-17,4.6523273303795136e-21,2.8299978705373746e-18,1.1618276348853064e-18,9.1610661041352889e-22,9.1499816539148964e-22,8.3010676723285229e-25,2.7833820450358897e-25,4.6777266412775117e-45,1.2480356396977288e-22,4.5905466512176857e-45,4.5905466320663288e-45,1.1586898004319098e-22,1.2560969195992513e-25,5.2746534650852441e-27,5.0302971608229275e-32,1.7753607607376688e-22,9.3070017462368014e-29,7.0988707678768473e-29,1.0519410797111266e-32,6.6360357120498308e-36,1.1878463094865184e-38,2.3225741610497666e-42,1.7742026336360988e-45,6.1074117476453854e-41,1.8763525472037874e-43,1.1941446310455206e-44,2.2693654456279332e-49,8.1044994472484926e-52
4.8532120747054244e-12,0.0025801456928993202,3.0770016247398658e-20,6.6499616131502606e-27,6.3630006587483262e-27,9.0952744004105948e-40,1.4574795228147469e-31,0.0,0.0,8.7715285457028621e-18,3.2777317998850399e-27,0.88034999999999997,0.0,0.0046299999009692264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999944115,0.0046299999999999996,1.5559872150599672e-11,9.0972866536398409e-14,4.1173085817626272e-11,4.1313661536928278e-11,1.9628624099605325e-13,1.3798421722952843e-13,3.4971061669424659e-13,8.1385096614548461e-17,4.7640123043476461e-18,2.0905579292888197e-13,1.8104522549105428e-20,5.0947932210216208e-17,6.4314399185015026e-21,4.1110180179842795e-18,1.6866903654537855e-18,1.6019717508797307e-21,1.5998961655856248e-21,1.5218944721551273e-24,5.5369071581048714e-25,1.8053579009497495e-44,1.9545078998302689e-22,1.7717111372725049e-44,1.7717111278266069e-44,2.0283269440891752e-22,1.7382454881356295e-25,9.2256115272966672e-27,1.0614017964934462e-31,2.7803334096949126e-22,1.4852857090984356e-28,1.3834193246519912e-28,2.4990094503253684e-32,1.9285612691696517e-35,3.4520556067182684e-38,8.3197810305709026e-42,5.172476658749887e-45,1.7749138995668879e-40,5.5647541817084086e-43,4.2775941902369871e-44,1.0121634534414574e-48,4.5691459885549754e-51
5.681252516273089e-12,0.002580145692898823,3.6026123979901139e-20,9.1786844776748775e-27,8.7191700881476798e-27,1.6876633161008512e-39,2.3362342849673665e-31,0.0,0.0,1.1899421861108456e-17,5.1899619045779285e-27,0.88034999999999997,0.0,0.0046299998840732852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999924848,0.0046299999999999996,1.8214649270735568e-11,9.1328375524961584e-14,4.8128707338369024e-11,4.8334368834581414e-11,2.3844757714902242e-13,1.6762256041019085e-13,4.7858235814254089e-13,9.5217020268398316e-17,4.8874580856428853e-18,2.7282864824032e-13,2.4777692489568467e-20,6.9773341546333787e-17,8.3935072208115606e-21,5.6300643630547531e-18,2.3084116606465084e-18,2.5654523399612982e-21,2.5619473889944522e-21,2.5226754894662951e-24,9.8227527820422647e-25,5.4614146470568068e-44,2.8301286659028693e-22,5.3596297293180914e-44,5.3596296954087308e-44,3.2516713269538306e-22,2.2703209505167744e-25,1.4777718825894199e-26,1.9917490151041829e-31,4.0259228171905983e-22,2.1840770330589949e-28,2.4097210536962347e-28,5.1426095511478855e-32,4.6854167370048002e-35,8.386595493981339e-38,2.3854465487880961e-41,1.2593645519204092e-44,4.3120883282064801e-40,1.3766559586096115e-42,1.2264721409973359e-43,3.4202412434517152e-48,1.8190783535443621e-50
6.509292957840753e-12,0.0025801456928982603,4.1284039728901116e-20,1.2136364887087907e-26,1.1446210856624634e-26,2.8801605314411164e-39,3.5123580575749496e-31,0.0,0.0,1.5500760295683231e-17,7.7329322690596022e-27,0.88034999999999997,0.0,0.0046299998671773474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999903087,0.0046299999999999996,2.086942596835183e-11,9.150782498007302e-14,5.5064334631496372e-11,5.5350112798603805e-11,2.8070957984453874e-13,1.9733166961185496e-13,6.274479419560017e-13,1.090391641795159e-16,4.9656355598275111e-18,3.4156455730284771e-13,3.2486371080438831e-20,9.1546212083897426e-17,1.0508284589815046e-20,7.3869498071964435e-18,3.0266649832140553e-18,3.8533951183964727e-21,3.8479018896298236e-21,3.8896833902043728e-24,1.6035450335274379e-24,1.402471073160131e-43,3.8759658313440552e-22,1.3763331750893523e-43,1.3763331651528711e-43,4.8892425334980726e-22,2.8441308494115949e-25,2.2202362826370425e-26,3.4291826554505454e-31,5.5136477653225513e-22,3.0293409225078857e-28,3.8703221647585822e-28,9.5286937418573411e-32,9.9870406771037111e-35,1.7875890096388272e-37,5.8320009591903299e-41,2.6885508080880511e-44,9.1911950188392435e-40,2.9842103668586603e-42,2.9985126092837932e-43,9.5532022226822613e-48,5.7887040410983739e-50
7.337333399408418e-12,0.002580145692897636,4.6543761923814401e-20,1.5531479728714958e-26,1.4544252049281343e-26,4.6124975052142976e-39,5.02926032416265e-31,0.0,0.0,1.9574746449212103e-17,1.0997792897551577e-26,0.88034999999999997,0.0,0.0046299998502814105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999878918,0.0046299999999999996,2.3524202243448536e-11,9.1624404471632124e-14,6.1980039323091957e-11,6.2361708273532249e-11,3.2300752993079262e-13,2.2706604892281498e-13,7.9623574296908366e-13,1.2285313391595158e-16,5.0159793984578452e-18,4.1444867415965226e-13,4.122684875568347e-20,1.1626461323428558e-16,1.2750699723932239e-20,9.3815193382522722e-18,3.8411249924915669e-18,5.5124854360065217e-21,5.5043470975174779e-21,5.6799519334032234e-24,2.458386002539854e-24,3.2069096132379002e-43,5.09233496218367e-22,3.1471425359249065e-43,3.1471425105473662e-43,7.0016060373201454e-22,3.4528837754858617e-25,3.1770481720089022e-26,5.5310117842005985e-31,7.2439568285686908e-22,4.0219652283213304e-28,5.8478209832874165e-28,1.632121979815132e-31,1.9329176139671295e-34,3.4596940210659509e-37,1.271101781624111e-40,5.2096970871970877e-44,1.7788704145278044e-39,5.8708036387602339e-42,6.5353508424248146e-43,2.3347973359380382e-47,1.5817308763672152e-49
8.165373840976083e-12,0.002580145692896951,5.1805289235300205e-20,1.9372474309495817e-26,1.8013423466583386e-26,7.0272461357070428e-39,6.9303617012011458e-31,0.0,0.0,2.4120611920578145e-17,1.5076152631373839e-26,0.88034999999999997,0.0,0.0046299998333854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999852416,0.0046299999999999996,2.6178978096025754e-11,9.1699790043758496e-14,6.8875892768686179e-11,6.9369831044640108e-11,3.6532903355213878e-13,2.5681698577891799e-13,9.8487440656596718e-13,1.3666026104365922e-16,5.0486360959990562e-18,4.908052123605537e-13,5.0995429961412564e-20,1.4392694419709901e-16,1.5099959095821269e-20,1.1613644479781372e-17,4.7514675675767496e-18,7.5892428282030434e-21,7.5777039333133861e-21,7.9503048315552325e-24,3.5885892104353438e-24,6.7125120756516488e-43,6.4792903674541371e-22,6.5874115986415098e-43,6.5874115400952833e-43,9.649364228608534e-22,4.0909473213448895e-25,4.3752568480176596e-26,8.4766549011168057e-31,9.2169269357798511e-22,5.1621208547979993e-28,8.4252144323926725e-28,2.6302627584603536e-31,3.4736026064347121e-34,6.2172452310889198e-37,2.5390031199217979e-40,9.3710778954945792e-44,3.1967371263322319e-39,1.0721018149802281e-41,1.3054255191636431e-42,5.1628421679821226e-47,3.8614785010583997e-49
8.993414282543747e-12,0.0025801456928962073,5.7068620507674359e-20,2.3667766842775252e-26,2.1853855540381973e-26,1.0281807093173797e-38,9.2590937321982433e-31,0.0,0.0,2.913760951110562e-17,2.0060022926180373e-26,0.88034999999999997,0.0,0.0046299998164895297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999823647,0.0046299999999999996,2.8833753526083545e-11,9.174300878599629e-14,7.57519660920672e-11,7.6375056788564553e-11,4.076689292296615e-13,2.8658085179223943e-13,1.1932928098699848e-12,1.5046167987473498e-16,5.0701687634672273e-18,5.7005849426656484e-13,6.178843114582626e-20,1.7453184142927555e-16,1.753834946378694e-20,1.408321585608622e-17,5.7573696315011486e-18,1.0130044598480056e-20,1.0114250792341953e-20,1.0757389264555287e-23,5.0364156270710517e-24,1.3041451462109185e-42,8.036850245764627e-22,1.279839986804314e-42,1.2798399744291101e-42,1.2893152046225844e-21,4.7535234453146477e-25,5.8418762588662671e-26,1.2464769355162461e-30,1.1432583647723676e-21,6.4496901618561825e-28,1.1685514696920016e-27,4.0358651483072191e-31,5.8765747632408052e-34,1.0518063126038883e-36,4.7182409787739881e-40,1.5865885755350266e-43,5.4081280023930622e-39,1.8423162029042512e-41,2.4258796779602944e-42,1.0489375132798102e-46,8.5480186576506058e-49
9.821454724111411e-12,0.0025801456928954067,6.233375477554345e-20,2.8425741028045482e-26,2.6065679534578062e-26,1.4552708109335815e-38,1.2058903905641051e-30,0.0,0.0,3.4625015622740899e-17,2.604194011850561e-26,0.88034999999999997,0.0,0.0046299997995935859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999792665,0.0046299999999999996,3.1488528533621964e-11,9.1763186603203765e-14,8.2608330121810997e-11,8.3377851488588621e-11,4.5002199898415741e-13,3.1635397885659433e-13,1.4214201252127513e-12,1.6425830858170798e-16,5.0842489867263316e-18,6.5174253578464285e-13,7.3602184046368525e-20,2.080782012790693e-16,2.0051532788087574e-20,1.6790145021847709e-17,6.8585094368408987e-18,1.3181086890306814e-20,1.316008475591309e-20,1.4157630598053304e-23,6.8445020237825836e-24,2.3942890059707478e-42,9.7650330780394021e-22,2.3496671361942177e-42,2.3496671116238757e-42,1.6793647787036728e-21,5.4367283522723521e-25,7.6038782508511104e-26,1.7718885237371249e-30,1.3890952926815332e-21,7.8843574565117623e-28,1.5711583689402526e-27,5.950831044128205e-31,9.4753564823014371e-34,1.6959016772726825e-36,8.2933783433871045e-40,2.5598255958478614e-43,8.7199528004063333e-39,3.0167767315811994e-41,4.2640362980836874e-42,2.0021956088617527e-46,1.7675378998282963e-48
1e-11,0.0025801456928936386,6.3469279561395927e-20,2.9513121487723765e-26,2.7022536205091239e-26,1.562517422210267e-38,1.272855528062209e-30,0.0,0.0,3.5869813584583881e-17,2.7471579076586032e-26,0.88034999999999997,0.0,0.0046299997959504168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999785697,0.0046299999999999996,3.2060961311655207e-11,9.176542076537475e-14,8.4084149557378834e-11,8.4887542431891089e-11,4.5915554157963225e-13,3.2277462618820692e-13,1.4731860066190393e-12,1.6723264180658227e-16,5.0865962177769644e-18,6.6963420442778972e-13,7.6282935431741996e-20,2.1569700671404033e-16,2.0602008665831905e-20,1.7404923778566919e-17,7.1083921356378371e-18,1.3910295478048697e-20,1.3888035770536157e-20,1.4973989292066105e-23,7.2857163163711872e-24,2.7130623376085315e-42,1.0160034007317554e-21,2.6624995909144408e-42,2.6624995625951687e-42,1.7726631150538724e-21,5.5864143964694617e-25,8.0251286050707749e-26,1.9041015392296012e-30,1.4452848198816569e-21,8.2129508444838713e-28,1.66880615589936e-27,6.4412461748522361e-31,1.044671861349138e-33,1.8697502782568692e-36,9.3093221465933201e-40,2.8225922467543033e-43,9.613855048537569e-39,3.3371777842096479e-41,4.7863839739934209e-42,2.2871855266644419e-46,2.0549800778071646e-48
