Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
1.0087880251372504e-12,0.006679290860408808,2.0875111785456235e-11,2.3547593589544937e-17,2.354794374595464e-17,1.9656423958286329e-26,1.0946470512032859e-22,0.0,0.0,1.4633282048061203e-12,7.610503334380028e-21,0.88034999999999997,0.0,0.0046280382372774565,5.5454073296432299e-39,1.9043469844730134e-53,2.7798979980487411e-23,1.0611854718639405e-73,0.0,0.0,0.0,0.10879999989050383,0.0046299999999999996,1.1276679059151781e-08,5.5037863780375228e-07,2.7008655549246011e-08,3.2447452544560636e-08,3.75360180840851e-07,5.1103054361084277e-09,9.2982373629384706e-07,1.5953418754296814e-08,9.5051132486734713e-11,2.0979585012201913e-15,2.6890905582001331e-11,8.228710440793524e-12,1.9097241091637849e-10,2.3432706851139851e-10,1.5628569054389139e-19,3.5967565968390335e-20,4.1737372963006659e-11,3.0852033412572945e-11,2.1900246081276257e-14,9.1078248484401202e-13,2.172248708226576e-12,4.7062680462861468e-11,5.2620966877603556e-18,5.2853797771821268e-18,3.1743729250796505e-12,3.6569255704923963e-14,3.6566216199837831e-14,2.1809993923868436e-18,8.0903004074528096e-11,8.5850569374328634e-19,4.7543526409659744e-19,4.7546490969193998e-19,1.3667599227387078e-08,9.2850197808956174e-16,1.2144117108325881e-19,8.6392557734941842e-20,4.6411554476352416e-22,1.5705417103128579e-19,5.9060479960936525e-23,6.1707252687441169e-15,1.8466153622661294e-24,2.4377291152359479e-14,1.3422714214567681e-26,4.2135879980905918e-12,3.20149428500553e-13,5.5365194061736647e-16
1.0379899254109782e-12,0.006679290860396495,2.1511312055922305e-11,2.4971559888865219e-17,2.4971974604677048e-17,2.165180924610882e-26,1.1944392538523423e-22,0.0,0.0,1.5186863589790245e-12,8.18129186121611e-21,0.88034999999999997,0.0,0.0046279819903154839,6.8231386508489782e-39,2.4127522509477093e-53,3.2263547339194386e-23,1.5150800107043699e-73,0.0,0.0,0.0,0.10879999988649194,0.0046299999999999996,1.1603038287754546e-08,5.5228983578018147e-07,2.778889668218026e-08,3.3386211948737242e-08,3.901597926768828e-07,5.25233421119711e-09,9.6648496694864691e-07,1.607836720364799e-08,9.7863385340024269e-11,2.1586578355326936e-15,2.8423280713036833e-11,8.5694311155009919e-12,2.0266517981831618e-10,2.3515399548050665e-10,1.6519164439540729e-19,3.7456853148811902e-20,4.2325245250231951e-11,3.232890960692092e-11,2.3949620868546636e-14,9.7740171670870246e-13,2.2342435418133216e-12,4.8935543130417257e-11,5.920561931055878e-18,5.9475251486423813e-18,3.3599819331305383e-12,3.9833654952747324e-14,3.9830319485747999e-14,2.3886307894609327e-18,8.4424962081644768e-11,9.4683620986402793e-19,5.3566557789721443e-19,5.3569998464774591e-19,1.4206487878199283e-08,1.0153981654792277e-15,1.3393104689987276e-19,9.7322220075393164e-20,5.3858998202853524e-22,1.7694894875923696e-19,6.8406285466372209e-23,6.7478787905051224e-15,2.1432031926171723e-24,2.5808762517851778e-14,1.6017306648183077e-26,4.3814800897705192e-12,3.3866620610224218e-13,5.7770048545832337e-16
1.0671918256847059e-12,0.006679290860384049,2.2147940253843554e-11,2.6438286966977451e-17,2.6438774937487244e-17,2.3782278764413407e-26,1.3001771890435628e-22,0.0,0.0,1.5742486275801261e-12,8.7753839831555773e-21,0.88034999999999997,0.0,0.0046279257540747624,8.3457594380639032e-39,3.0363719428003269e-53,3.7284706841034488e-23,2.1411699557507695e-73,0.0,0.0,0.0,0.10879999988243988,0.0046299999999999996,1.1929393454438153e-08,5.5402618642708526e-07,2.8569050451358167e-08,3.4324946562389227e-08,4.0500830946739189e-07,5.3940489615896301e-09,1.0032673715097761e-06,1.619569151454762e-08,1.0066960800780425e-10,2.2193555668976718e-15,2.9995481136866624e-11,8.9119326697994233e-12,2.1469672656116654e-10,2.3590527457417462e-10,1.7432905823714611e-19,3.8953924567885989e-20,4.2891879962077232e-11,3.382488514685293e-11,2.6122486241894216e-14,1.046593127430104e-12,2.2961012468573666e-12,5.0815199005945496e-11,6.6384438159586531e-18,6.66953506920363e-18,3.5508166696280129e-12,4.3286325086215615e-14,4.3282674830697561e-14,2.6090720757674399e-18,8.797381572319091e-11,1.0411834422967906e-18,6.014439326070744e-19,6.0148369408352844e-19,1.4747157718670669e-08,1.107531639506262e-15,1.4725617210634862e-19,1.0925635828189406e-19,6.2233721688377857e-22,1.9867607697105917e-19,7.8891680229759567e-23,7.3597748020258871e-15,2.4767696132311099e-24,2.7281058742872435e-14,1.901575769957957e-26,4.5500621471791947e-12,3.5768802568305306e-13,6.0187245587243846e-16
1.0963937259584336e-12,0.006679290860371466,2.2784960822066773e-11,2.7947802362196888e-17,2.7948373104691546e-17,2.6052515788171897e-26,1.4120367699865112e-22,0.0,0.0,1.6300013201938154e-12,9.3929227006915438e-21,0.88034999999999997,0.0,0.0046278695278730141,1.0151253181624116e-38,3.7969359452714827e-53,4.2912930620247491e-23,2.9969706237518095e-73,0.0,0.0,0.0,0.10879999987834797,0.0046299999999999996,1.2255744559935488e-08,5.5560362901569929e-07,2.9349117026155178e-08,3.5263656523901995e-08,4.1990125511161067e-07,5.5354505348559212e-09,1.0401598622244522e-06,1.6305856086977073e-08,1.0346981680449689e-10,2.2800517042631212e-15,3.1607303652140912e-11,9.2560812001478555e-12,2.2706622049594711e-10,2.3658780193411782e-10,1.8369675108640389e-19,4.045819493219556e-20,4.3438044452042872e-11,3.533918882943448e-11,2.8422361037065461e-14,1.1183642018669819e-12,2.3578221934920747e-12,5.270107848716243e-11,7.4191229748449995e-18,7.4548291749807036e-18,3.7468732503210879e-12,4.6932494451111195e-14,4.6928509992076219e-14,2.8427053601916003e-18,9.154794591066231e-11,1.141753674792198e-18,6.7309951538382203e-19,6.7314527898281356e-19,1.5289445768781018e-08,1.2050517340252993e-15,1.6144339211518959e-19,1.2225429709258045e-19,7.1619632007181875e-22,2.2234424984550963e-19,9.0616243366654715e-23,8.0074000864706693e-15,2.8506683714635531e-24,2.8794178812485429e-14,2.2466521795060879e-26,4.719285011502142e-12,3.7721366055623109e-13,6.2615859387853962e-16
1.1255956262321613e-12,0.006679290860358738,2.3422341438436278e-11,2.9500131334280956e-17,2.9500795236834702e-17,2.8467208625686953e-26,1.5301940168095527e-22,0.0,0.0,1.6859319939465041e-12,1.003404589328184e-20,0.88034999999999997,0.0,0.004627813311076109,1.2282181573200225e-38,4.7194923751681186e-53,4.9201639364427341e-23,4.1567546548884135e-73,0.0,0.0,0.0,0.10879999987421657,0.0046299999999999996,1.258209160493304e-08,5.5703664983032902e-07,3.0129096574809583e-08,3.6202341961376487e-08,4.3483456154069619e-07,5.676539776248344e-09,1.0771523620760941e-06,1.6409297033687043e-08,1.0626402800126554e-10,2.3407462559129072e-15,3.3258546077494323e-11,9.6017528208765329e-12,2.3977283319705336e-10,2.372078450658104e-10,1.9329354788850798e-19,4.1969122736516371e-20,4.3964478346408651e-11,3.6871077407647711e-11,3.0852755263876022e-14,1.1927216773951121e-12,2.4194067508366187e-12,5.459266388116498e-11,8.2660626903437872e-18,8.306911847151792e-18,3.9481477917028157e-12,5.0777387303221007e-14,5.0773048637587431e-14,3.0899124530155328e-18,9.5145832170961366e-11,1.2487531805571871e-18,7.5097074844093421e-19,7.5102321852949621e-19,1.5833203905424635e-08,1.3081074136457115e-15,1.7651948666283296e-19,1.3637700150137124e-19,8.2105516898751962e-22,2.4806520876906604e-19,1.0368494688121581e-22,8.6917387601210489e-15,3.2684491980084744e-24,3.0348121717541021e-14,2.6422219677693227e-26,4.889104004782731e-12,3.972418873182717e-13,6.5055048529640739e-16
1.154797526505889e-12,0.006679290860345868,2.4060052720729692e-11,3.1095297071843961e-17,3.1096065443444546e-17,3.1031050211407277e-26,1.6548250478161607e-22,0.0,0.0,1.742029339722806e-12,1.0698886972996358e-20,0.88034999999999997,0.0,0.0046277571030945326,1.4786086187724021e-38,5.8328015288222454e-53,5.6207283710438802e-23,5.7157608298941178e-73,0.0,0.0,0.0,0.10879999987004603,0.0046299999999999996,1.2908434590074175e-08,5.5833841470224042e-07,3.0908989264443152e-08,3.714100299339792e-08,4.4980453149914174e-07,5.817317528710623e-09,1.1142357125901205e-06,1.6506423903975754e-08,1.090522578266607e-10,2.4014392295151424e-15,3.4949007246407962e-11,9.9488329143200088e-12,2.5281573845606848e-10,2.3777110017940067e-10,2.0311827948695561e-19,4.3486206986142956e-20,4.4471894546457191e-11,3.841983457981299e-11,3.3417170131065033e-14,1.2696716121058136e-12,2.4808552869989439e-12,5.6489484669525846e-11,9.182808038744878e-18,9.2293713982540705e-18,4.1546364109859328e-12,5.4826223809831652e-14,5.4821510346763904e-14,3.3510748660231215e-18,9.8766046636950039e-11,1.3623882017394297e-18,8.3540526578824486e-19,8.3546520693517696e-19,1.6378297507238469e-08,1.4168472747199974e-15,1.9251116980620929e-19,1.5168707124002533e-19,9.3785177676025418e-22,2.7595373456092431e-19,1.1820827055348804e-22,9.4137722795232475e-15,3.7338632221949028e-24,3.194288645424528e-14,3.0939860324070963e-26,5.0594785212021999e-12,4.1777148583996801e-13,6.7504048280260283e-16
1.1839994267796168e-12,0.006679290860332849,2.4698067958926375e-11,3.2733320880559444e-17,3.2734206002559373e-17,3.3748737783846139e-26,1.7861060715744596e-22,0.0,0.0,1.7982830789213346e-12,1.1387575465429575e-20,0.88034999999999997,0.0,0.0046277009033801261,1.7715912817231727e-38,7.1697638805919415e-53,6.3989425406008611e-23,7.795300260532737e-73,0.0,0.0,0.0,0.10879999986583666,0.0046299999999999996,1.3234773515962163e-08,5.595208892666038e-07,3.168879526108046e-08,3.8079639729746097e-08,4.6480780477384037e-07,5.9577846328867046e-09,1.1514015901799426e-06,1.6597621300981619e-08,1.1183452246699944e-10,2.4621306321686247e-15,3.6678487002099735e-11,1.0297215437879611e-11,2.6619411227566242e-10,2.3828274421899784e-10,2.1316978259371763e-19,4.5008984168053293e-20,4.4960980193928859e-11,3.9984770016084657e-11,3.6119098071064453e-14,1.3492194466870628e-12,2.5421681690810094e-12,5.8391113211995154e-11,1.0172985040543723e-17,1.0225879264737125e-17,4.3663352260812012e-12,5.9084220051199051e-14,5.9079110612454676e-14,3.626573812607286e-18,1.0240724840923348e-10,1.4828649317742052e-18,9.2675989004484809e-19,9.2682813033862551e-19,1.6924604224963243e-08,1.5314195463290721e-15,2.0944508996550313e-19,1.6824873527752933e-19,1.0675756164654335e-21,3.0612763972382754e-19,1.3430231483272278e-22,1.0174479448613451e-14,4.2508683719849321e-24,3.357847202376223e-14,3.6081067450151419e-26,5.2303716562203867e-12,4.3880123925749396e-13,6.9962163610294077e-16
1.2132013270533445e-12,0.006679290860319682,2.5336362871817744e-11,3.4414222354252431e-17,3.4415237533140442e-17,3.66249726349297e-26,1.9242133797493294e-22,0.0,0.0,1.8546838695969242e-12,1.2100237526136102e-20,0.88034999999999997,0.0,0.0046276447114230622,2.1130459060834204e-38,8.7678840136369865e-53,7.261081825684727e-23,1.0548918985581006e-72,0.0,0.0,0.0,0.10879999986158877,0.0046299999999999996,1.3561108383162996e-08,5.6059494828579556e-07,3.2468514729667256e-08,3.9018252272052656e-08,4.798413274935727e-07,6.0979419271304007e-09,1.1886424300986987e-06,1.6683250400513089e-08,1.1461083806544246e-10,2.5228204704452506e-15,3.8446786192441456e-11,1.0646802282856527e-11,2.7990713286382362e-10,2.3874748216150816e-10,2.234468997596969e-19,4.653702544836324e-20,4.5432397601555791e-11,4.1565218420158408e-11,3.8962022764684938e-14,1.4313700606784211e-12,2.6033457631842413e-12,6.0297160840817515e-11,1.1240299817838637e-17,1.1300189205516194e-17,4.5832403555781756e-12,6.3556588021995681e-14,6.3551060842287693e-14,3.9167902078739906e-18,1.060681782612042e-10,1.6103895001170473e-18,1.025400609318664e-18,1.0254780437716803e-18,1.7472012863602285e-08,1.6519720912645223e-15,2.2734782999556573e-19,1.8612784633546227e-19,1.2112689407988851e-21,3.3870776071877832e-19,1.5208891180180199e-22,1.097483642582153e-14,4.8236347599916475e-24,3.525487743184564e-14,4.1912310543525057e-26,5.4017498694345632e-12,4.6032993396351539e-13,7.2428762845837894e-16
1.2424032273270722e-12,0.0066792908603063635,2.597491538555454e-11,3.613801953057206e-17,3.6139179152060796e-17,3.9664459920213837e-26,2.06932334060414e-22,0.0,0.0,1.9112232210618818e-12,1.28369963993426e-20,0.88034999999999997,0.0,0.0046275885267490682,2.5094845793145205e-38,1.0669772435324318e-52,8.2137488874866279e-23,1.4169798865954532e-72,0.0,0.0,0.0,0.10879999985730264,0.0046299999999999996,1.388743919220797e-08,5.6157047511933847e-07,3.3248147834087767e-08,3.9956840714409763e-08,4.9490232419554823e-07,6.2377902475147486e-09,1.2259513572452633e-06,1.6763650378144943e-08,1.173812207211086e-10,2.5835087504293812e-15,4.025370666490179e-11,1.099750268079903e-11,2.9395398062810305e-10,2.3916959005240292e-10,2.3394847934533747e-19,4.8069934077465669e-20,4.5886785150237656e-11,4.3160538624614145e-11,4.1949419165729438e-14,1.5161278236556634e-12,2.6643884344133832e-12,6.220727430707077e-11,1.2388537758358503e-17,1.2456136506323156e-17,4.80534791872814e-12,6.8248535632738622e-14,6.824256836011085e-14,4.2221046687451031e-18,1.0974765366388866e-10,1.7451679590163336e-18,1.1317025541481387e-18,1.1317901481870695e-18,1.8020422365331965e-08,1.7786524070082835e-15,2.4624590727917138e-19,2.0539187541826831e-19,1.3700280974741825e-21,3.7381795026209205e-19,1.7169573426506483e-22,1.1815816731156364e-14,5.4565500565510128e-24,3.6972101688498171e-14,4.8505140368918126e-26,5.5735826778249277e-12,4.823563595983325e-13,7.4903271893125891e-16
1.2716051276008e-12,0.006679290860292888,2.6613705432311777e-11,3.79047290325233e-17,3.7906048616948469e-17,4.2871908521998355e-26,2.2216123931169516e-22,0.0,0.0,1.9678934162448005e-12,1.3597972824248138e-20,0.88034999999999997,0.0,0.004627532348916847,2.9681013113637776e-38,1.2923687280716753e-52,9.2638817224685813e-23,1.8899604001925113e-72,0.0,0.0,0.0,0.10879999985297861,0.0046299999999999996,1.4213765943596116e-08,5.624564521575869e-07,3.4027694737181066e-08,4.0895405143933341e-08,5.0998827242953793e-07,6.3773304278404676e-09,1.2633221232561219e-06,1.6839139749686992e-08,1.2014568648915532e-10,2.6441954777542624e-15,4.2099051261514718e-11,1.1349232654112002e-11,3.0833383816964985e-10,2.3955295413194219e-10,2.446733754913817e-19,4.9607342988640381e-20,4.6324758153927379e-11,4.4770112718817953e-11,4.5084753525538414e-14,1.6034966417655728e-12,2.7252965468796002e-12,6.412113254983352e-11,1.3621562686115649e-17,1.3697637189856628e-17,5.0326540354290656e-12,7.3165266711199795e-14,7.315883640741361e-14,4.5428975140629675e-18,1.1344456411279502e-10,1.8874062720854199e-18,1.2460499745068413e-18,1.2461487675489151e-18,1.856974088480877e-08,1.9116076267099191e-15,2.6616577384026575e-19,2.2610990635862314e-19,1.5450048402981497e-21,4.1158506964502432e-19,1.9325640297686606e-22,1.2698391253273815e-14,6.1542248496605415e-24,3.8730143807655708e-14,5.5936428872030739e-26,5.7458423768668806e-12,5.0487930904105922e-13,7.7385168986963811e-16
1.3008070278745276e-12,0.006679290860279258,2.7252714767408153e-11,3.9714366197026855e-17,3.97158624560537e-17,4.625203095798567e-26,2.381257041660745e-22,0.0,0.0,2.0246874411655879e-12,1.4383285393891888e-20,0.88034999999999997,0.0,0.0046274761775156872,3.4968241359757926e-38,1.5584117946809283e-52,1.0418761696006462e-22,2.503900790252928e-72,0.0,0.0,0.0,0.10879999984861692,0.0046299999999999996,1.4540088637796441e-08,5.6326104296624044e-07,3.4807155600756564e-08,4.1833945641284087e-08,5.2509687968980062e-07,6.5165632996438503e-09,1.3007490493634314e-06,1.691001762972722e-08,1.2290425138131249e-10,2.7048806576357182e-15,4.3982623813874264e-11,1.1701914507939865e-11,3.2304589027716013e-10,2.3990110637507892e-10,2.5562044808978026e-19,5.1148912577070451e-20,4.6746909693183188e-11,4.6393345208418314e-11,4.8371483417461775e-14,1.6934799999953305e-12,2.7860704637041039e-12,6.603844376149235e-11,1.4943316038739185e-17,1.5028687231789868e-17,5.2651548262123968e-12,7.8311981003800504e-14,7.830506414473134e-14,4.8795487646958753e-18,1.1715786674036985e-10,2.0373103044559187e-18,1.3688362168733405e-18,1.3689473259882916e-18,1.9119884949234081e-08,2.0509845201612842e-15,2.8713381647358406e-19,2.4835263037846355e-19,1.7374076357886114e-21,4.5213898107674857e-19,2.1691059201961615e-22,1.3623528256525925e-14,6.9214979912277126e-24,4.0529002806895498e-14,6.4288613393956085e-26,5.918503787206191e-12,5.2789757840083597e-13,7.9873979919866215e-16
1.3300089281482554e-12,0.006679290860265468,2.7891926803174943e-11,4.1566945191705832e-17,4.1568636086338038e-17,4.9809543328174403e-26,2.5484338511959766e-22,0.0,0.0,2.0815989208692855e-12,1.5193050871646239e-20,0.88034999999999997,0.0,0.0046274200121632697,4.1043697766149458e-38,1.8712412743564418e-52,1.1686021554878376e-22,3.2960167595014711e-72,0.0,0.0,0.0,0.10879999984421788,0.0046299999999999996,1.486640727525e-08,5.6399166690748417e-07,3.5586530585608783e-08,4.2772462281149336e-08,5.4022606245974706e-07,6.655489692204729e-09,1.3382269744865378e-06,1.6976564913247058e-08,1.2565693136610376e-10,2.7655642949033081e-15,4.5904229138155224e-11,1.2055476360213276e-11,3.3808932392092134e-10,2.4021725677637191e-10,2.6678856275475339e-19,5.26943286456728e-20,4.7153811418501293e-11,4.802966220531353e-11,5.1813057761253412e-14,1.7860810005705617e-12,2.8467105470221401e-12,6.7958942721828796e-11,1.6357816051460675e-17,1.6453361782617106e-17,5.5028464122315105e-12,8.3693874176991588e-14,8.3686446653033639e-14,5.2324381436421638e-18,1.2088658219664137e-10,2.1950858142885126e-18,1.5004637013667722e-18,1.5005883250242498e-18,1.9670778695346115e-08,2.1969294947684217e-15,3.0917635688520805e-19,2.7219234066578065e-19,1.9485029653134556e-21,4.9561254005079609e-19,2.4280413235373566e-22,1.4592193387990174e-14,7.7634419295295461e-24,4.2368677707166172e-14,7.3649945114833619e-26,6.0915440245353947e-12,5.514099670080733e-13,8.2369273708124559e-16
1.359210828421983e-12,0.0066792908602515185,2.853132645795018e-11,4.346247912104059e-17,4.3464383920927461e-17,5.3549165293473447e-26,2.7233194429262375e-22,0.0,0.0,2.1386220611923309e-12,1.6027384470058348e-20,0.88034999999999997,0.0,0.0046273638525036256,4.8003009359803966e-38,2.237745269882219e-52,1.3073653419020485e-22,4.312144500680388e-72,0.0,0.0,0.0,0.10879999983978174,0.0046299999999999996,1.5192721856371832e-08,5.6465506696736904e-07,3.6365819851531256e-08,4.3710955132688991e-08,5.5537392716445164e-07,6.7941104325545143e-09,1.3757512080494306e-06,1.7039045385291212e-08,1.2840374236874297e-10,2.8262463940291639e-15,4.7863673030159617e-11,1.2409851706829785e-11,3.534633282469542e-10,2.4050432269556744e-10,2.7817659079400102e-19,5.4243300504499318e-20,4.7546014324620149e-11,4.9678510646888962e-11,5.5412916847389796e-14,1.8813023978574857e-12,2.9072171579866006e-12,6.9882388374820264e-11,1.7869156947658846e-17,1.797581439525772e-17,5.7457249152516929e-12,8.9316137818620676e-14,8.9308174935099095e-14,5.6019450761323194e-18,1.2462979078067893e-10,2.3609384454393807e-18,1.6413438989468545e-18,1.6414833208490726e-18,2.0222353175878852e-08,2.3495885965207308e-15,3.3231965184007706e-19,2.9770292696688424e-19,2.1796166228241437e-21,5.4214158773452013e-19,2.7108911357166626e-22,1.5605349684479216e-14,8.6853680281629934e-24,4.4249167532537801e-14,8.4114741655642974e-26,6.2649422904213942e-12,5.7541527740572272e-13,8.4870658652648043e-16
1.3884127286957108e-12,0.006679290860237405,2.9170900018790387e-11,4.5400980122881453e-17,4.5403119466918819e-17,5.7475620080794185e-26,2.9060904903743524e-22,0.0,0.0,2.1957515958185434e-12,1.68864000960851e-20,0.88034999999999997,0.0,0.0046273076982052538,5.5950862682131282e-38,2.6656373706380177e-52,1.4590016752864528e-22,5.6084713490454966e-72,0.0,0.0,0.0,0.10879999983530875,0.0046299999999999996,1.5519032381552733e-08,5.6525737142161347e-07,3.7145023557329862e-08,4.4649424259948153e-08,5.7053875285347744e-07,6.9324263454840313e-09,1.4133174870843536e-06,1.7097706763194239e-08,1.3114470027111651e-10,2.8869269591546731e-15,4.9860762260388343e-11,1.2764979019278602e-11,3.6916709457115432e-10,2.4076495553737018e-10,2.8978340918006028e-19,5.5795559211951671e-20,4.792404949689624e-11,5.1339357543415629e-11,5.9174492361315688e-14,1.9791466300944654e-12,2.9675906567712531e-12,7.180856162556967e-11,1.9481508135885153e-17,1.9600276258351319e-17,5.9937864576414751e-12,9.5183959439288723e-14,9.5175435916877871e-14,5.9884486897300679e-18,1.2838662880717393e-10,2.5350737211225076e-18,1.791897308677413e-18,1.7920529016768129e-18,2.0774545729023658e-08,2.5091075109575469e-15,3.5658989331492815e-19,3.2495987019392146e-19,2.4321350082384517e-21,5.9186494338124076e-19,3.0192398388488623e-22,1.6663957579531842e-14,9.6928318716941839e-24,4.6170471309970704e-14,9.578364376934806e-26,6.438679682134686e-12,5.9991231534057825e-13,8.7377778757621863e-16
