Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
1.7952720089422211e-10,0.0052144082972430455,4.2645198754660121e-16,8.431643581406044e-21,5.0632619434399509e-21,2.7733952292893477e-30,3.0574830498440401e-24,0.0,0.0,9.5198493745235257e-14,3.5463439466960522e-21,0.88034999999999997,0.0,0.0046299756569460017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999884940367,0.0046299999999991565,5.2406435680819292e-09,6.783407363776293e-12,7.6588690960965965e-09,8.7542828211133064e-09,7.7405881182414499e-10,7.5715170449247027e-10,1.1228792805630032e-09,4.1719813551836975e-15,1.9468557637707901e-15,2.7617581326649601e-11,3.0313847423493321e-17,5.5329077124303229e-13,4.7088890448407074e-19,4.870363610971808e-14,1.4326494548605966e-13,1.5394302363348001e-14,1.5385118458313279e-14,5.4398527061705224e-18,3.743957961741115e-18,3.0169778660465342e-29,4.2133121386329375e-16,2.9038718888469356e-29,2.9038625799274392e-29,6.8668716632769349e-17,6.110228772737351e-23,3.3406631686449629e-20,9.436663007237767e-23,4.3058756844614168e-16,2.6346733551762825e-23,3.3239095445858373e-21,4.2287705989096911e-23,6.9460329988799529e-25,1.4727186450353737e-26,7.082207194879923e-29,3.7421495988779599e-33,1.1985653932905298e-28,4.6751391083282292e-31,5.7427861266739946e-31,1.6042608047882313e-33,1.363525057826699e-34,1.6744406044384353e-35,8.8036410398730826e-36,7.8840275464600935e-28,2.5222394142278656e-17,4.4663856000224767e-20,8.2102170182336024e-16
1.899839055636501e-10,0.0052144082966386045,4.5203907383071222e-16,9.6190773653137026e-21,5.678258438473195e-21,3.4768953901819344e-30,3.6271369758835389e-24,0.0,0.0,1.0642193174050342e-13,4.2825537154315875e-21,0.88034999999999997,0.0,0.0046299742390655324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873365664,0.0046299999999991062,5.5458726845709802e-09,6.7834056076861667e-12,8.0562484090265895e-09,9.2641563130150976e-09,8.1933944182806695e-10,8.0144334655260259e-10,1.2369853861873122e-09,4.4149693438234023e-15,1.9468551674359953e-15,2.9247019866943037e-11,3.3394320730334757e-17,6.196152190023631e-13,4.9867138113136332e-19,5.4543682979221038e-14,1.5877044523512125e-13,1.8097136272430259e-14,1.8086333791957228e-14,6.396438118003693e-18,4.405923226246887e-18,4.4200673564286557e-29,4.7171835207591873e-16,4.2544045744233975e-29,4.2543901227379978e-29,8.1414316895659823e-17,6.5229950809444593e-23,3.9378440591461468e-20,1.1912852141316604e-22,4.8207177454937863e-16,2.9046359075874407e-23,3.8898008263271604e-21,5.2454401633455276e-23,9.1172144034958649e-25,1.9359321615925403e-26,9.8660075005602541e-29,4.9192531334602027e-33,1.575926616885851e-28,6.4375444312839389e-31,8.0002719236504073e-31,2.3549788058933123e-33,2.1195697873453926e-34,2.6032907664622123e-35,1.3695540813703016e-35,1.0370036002159399e-27,2.6904180308745437e-17,5.0240738139730606e-20,8.7025820098330565e-16
2.0044061023307808e-10,0.005214408296015515,4.7770848115796843e-16,1.0898759906496869e-20,6.3295354559480867e-21,4.3065888067339625e-30,4.2639821277464393e-24,0.0,0.0,1.1825746230473698e-13,5.122650362811402e-21,0.88034999999999997,0.0,0.0046299728211840439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999861433798,0.0046299999999990541,5.851100002614436e-09,6.7834038503169178e-12,8.4500551780962183e-09,9.7740291633916709e-09,8.6462005291243425e-10,8.4573497433927994e-10,1.3546625224512292e-09,4.6579570261375581e-15,1.9468545870918679e-15,3.0876456222594927e-11,3.6571199781991283e-17,6.8969307498549679e-13,5.2645382052971873e-19,6.0714542414316706e-14,1.7490879371600186e-13,2.1083272316367934e-14,2.1070680968700965e-14,7.4534434331927261e-18,5.1377556855269161e-18,6.3404010748033002e-29,5.2491047668074083e-16,6.1028291792421742e-29,6.1028072786532431e-29,9.563894026411606e-17,6.9415876344398585e-23,4.5998096001806393e-20,1.4854788017114963e-22,5.3642036586127082e-16,3.1833377430961445e-23,4.5110718694994669e-21,6.4281560788960725e-23,1.1786647956492267e-24,2.5064769175624391e-26,1.3495494453434046e-28,6.3691227091272869e-33,2.0408620932153588e-28,8.7115572434892279e-31,1.0943629956355775e-30,3.3842348957567454e-33,3.2157366745870485e-34,3.9502437895901143e-35,2.0794332934538621e-35,1.3434330915574124e-27,2.8617576284663e-17,5.6180864682941087e-20,9.1970622170369481e-16
2.1089731490250606e-10,0.00521440829537484,5.0346020341057984e-16,1.2272497511003319e-20,7.0172756714266577e-21,5.2767900349383223e-30,4.9718786567864016e-24,0.0,0.0,1.3070360570773575e-13,6.0752665060747226e-21,0.88034999999999997,0.0,0.0046299714033015346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999849165142,0.004629999999999003,6.1563255222222719e-09,6.7834020933782269e-12,8.8404931629362273e-09,1.0283901372021451e-08,9.099006450829381e-10,8.9002658785812167e-10,1.4757069391834698e-09,4.9009444020074162e-15,1.9468539855798768e-15,3.2505890582048196e-11,3.9838984013220465e-17,7.6352433221245023e-13,5.5423622589224224e-19,6.7216252591008137e-14,1.9166075364412194e-13,2.436386747015213e-14,2.434931022812071e-14,8.6148302410480489e-18,5.9422285961871535e-18,8.9242625503542121e-29,5.8090135388982795e-16,8.5899654633704447e-29,8.5899329861767758e-29,1.1142089383513175e-16,7.366007141058859e-23,5.3294066794370975e-20,1.8319365956950131e-22,5.9362679810211527e-16,3.4703182619183876e-23,5.1893286774879983e-21,7.7923355426484065e-23,1.5031300212612698e-24,3.2012217002304879e-26,1.8160201108822356e-28,8.1346307498815459e-33,2.607173768139749e-28,1.1606016224325123e-30,1.4726601699443722e-30,4.7713247006590529e-33,4.7734868038214002e-34,5.8647259754923856e-35,3.0891145434846738e-35,1.7168434522679471e-27,3.0363511701952943e-17,6.2491098598563838e-20,9.6937210497668288e-16
2.2135401957193404e-10,0.005214408294717586,5.2929423407742628e-16,1.3741999942982397e-20,7.7416654154599519e-21,6.4025985208041943e-30,5.7547063110073308e-24,0.0,0.0,1.4375896657175993e-13,7.1493241247252952e-21,0.88034999999999997,0.0,0.0046299699854180027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999836578912,0.0046299999999989518,6.4615492434044684e-09,6.7834003367432591e-12,9.2277544991295821e-09,1.0793772938868083e-08,9.5518121834616162e-10,9.3431818711561411e-10,1.5999265097163027e-09,5.1439314714036412e-15,1.9468533839068434e-15,3.4135322946774927e-11,4.319248665404803e-17,8.4110898370255321e-13,5.8201859724403442e-19,7.4048852308450637e-14,2.090078848222599e-13,2.7949741490983455e-14,2.7933034795666147e-14,9.8844403588683319e-18,6.822031286843553e-18,1.2347994074804025e-28,6.3968476376736214e-16,1.1885572326310907e-28,1.1885525098315731e-28,1.2883787643427727e-16,7.7962542838802971e-23,6.1294182663603265e-20,2.2367087254090216e-22,6.5368454194137661e-16,3.7651440136416903e-23,5.9260796432587729e-21,9.3537777016032795e-23,1.8934673040851796e-24,4.0385286376212421e-26,2.4078480943010033e-28,1.0262445313490833e-32,3.2898935529653984e-28,1.5245260593444011e-30,1.9526313497243568e-30,6.6119395784369032e-33,6.9475597304093729e-34,8.5371511574937411e-35,4.499507899398975e-35,2.1672106259497173e-27,3.2142862465640392e-17,6.9178495951761314e-20,1.0192618301307626e-15
2.3181072424136203e-10,0.005214408294044695,5.5521056626737318e-16,1.5308885928294762e-20,8.5028946436402711e-21,7.6999017419455896e-30,6.6163648215685437e-24,0.0,0.0,1.5742222906177906e-13,8.3540334799096904e-21,0.88034999999999997,0.0,0.004629968567533449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999823693218,0.0046299999999988989,6.7667711661710031e-09,6.7833985798139605e-12,9.6120203609963647e-09,1.1303643863998402e-08,1.0004617727089056e-09,9.7860977211844967e-10,1.7271400681317191e-09,5.3869182343471205e-15,1.9468527919800203e-15,3.5764753213440973e-11,4.6626816837656877e-17,9.2244702247459545e-13,6.0980093282316392e-19,8.1212380935063516e-14,2.2693250403678205e-13,3.1851390818404882e-14,3.1832344774391608e-14,1.1266000770074942e-17,7.7797726212237218e-18,1.6822043413763977e-28,7.0125450019901983e-16,1.6192244585965058e-28,1.6192177116745319e-28,1.4796697311653621e-16,8.2323297360909243e-23,7.0025648652430963e-20,2.7062098072102675e-22,7.1658708296371592e-16,4.0674071401222998e-23,6.7227413130170281e-21,1.1128635338882186e-22,2.3586901733803769e-24,5.0382849689714982e-26,3.149996837681201e-28,1.280311085281557e-32,4.1053107330644085e-28,1.9770326558644344e-30,2.5545274432761035e-30,9.0203813497513992e-33,9.9325797911188435e-34,1.2207072496943785e-34,6.4376871239798904e-35,2.705353869085596e-27,3.3956453817510037e-17,7.6250294742252507e-20,1.0693810354521678e-15
2.4226742891079e-10,0.00521440829335706,5.8120919272200536e-16,1.697468834672244e-20,9.3011569064965656e-21,9.1853784514406413e-30,7.5607742860534085e-24,0.0,0.0,1.7169215234787301e-13,9.6988921736764471e-21,0.88034999999999997,0.0,0.0046299671496478718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999810525148,0.0046299999999988468,7.0719912905318542e-09,6.7833968228895167e-12,9.9934615868791392e-09,1.1813514147356599e-08,1.0457423081775124e-09,1.0229013428728698e-09,1.857176784005372e-09,5.6299046908012612e-15,1.9468521968307167e-15,3.7394181399822282e-11,5.0137362720588935e-17,1.0075384415471914e-12,6.3758323293272514e-19,8.8706878358756511e-14,2.4541764712770422e-13,3.6079001782861087e-14,3.6057420345531979e-14,1.2763128316631591e-17,8.8179842888803478e-18,2.2595283501042467e-28,7.6560437086134012e-16,2.1749572781798145e-28,2.1749477944328537e-28,1.6888465311672139e-16,8.6742342031433333e-23,7.9515059354191305e-20,3.2472226895736336e-22,7.8232792163500555e-16,4.3767239071947884e-23,7.5806438213712e-21,1.3133388305872322e-22,2.9084838920775553e-24,6.2219320102407025e-26,4.0708087251747225e-28,1.5811121847060052e-32,5.0709971338889664e-28,2.534015886118452e-30,3.3013413334992616e-30,1.2131923833280779e-32,1.3970511570403355e-33,1.7172385886350483e-34,9.06182732597516e-35,3.342953910424276e-27,3.5805063226424307e-17,8.3713904374004795e-20,1.1197350376395515e-15
2.6318083824964595e-10,0.005214408291940881,6.3345329762635951e-16,2.0608773157627664e-20,1.1009572532800101e-20,1.2791544086537856e-29,9.7136305672618721e-24,0.0,0.0,2.0204736820661406e-13,1.284848023052604e-20,0.88034999999999997,0.0,0.0046299643138736366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999783405389,0.0046299999999987419,7.6824261440764222e-09,6.7833933089747244e-12,1.0748505222643085e-08,1.28332527885645e-08,1.1363033224582426e-09,1.1114844416619408e-09,2.1250846255908263e-09,6.1158766841143254e-15,1.9468510065751816e-15,4.0653031564738901e-11,5.7369957044649546e-17,1.1889813926665401e-12,6.9314772730595991e-19,1.0468894148401635e-13,2.8400503532604645e-13,4.5551376484261714e-14,4.5524112421823032e-14,1.6118027440025433e-17,1.1145577718601599e-17,3.9255484534256999e-28,9.0261981435428352e-16,3.7787014424452424e-28,3.778683495570487e-28,2.1638857767741631e-16,9.5755330371885157e-23,1.0087112317258389e-19,4.572777576248135e-22,9.2229856798973262e-16,5.0150960254610472e-23,9.4850895279532483e-21,1.7899991055275385e-22,4.3039215384736587e-24,9.2345829285371017e-26,6.58023140360391e-28,2.3467287162426855e-32,7.5300088041295526e-28,4.0346841597135845e-30,5.3366589107463107e-30,2.1125824249585789e-32,2.6463280038169043e-33,3.2538710942722987e-34,1.7191823772264756e-34,4.967650954596361e-27,3.9610223027743904e-17,9.9846993229312849e-20,1.2211671978286625e-15
2.820029066546163e-10,0.005214408290623852,6.8075435850776258e-16,2.4231530931720374e-20,1.2675813817567636e-20,1.6864288693428188e-29,1.1973966255360292e-23,0.0,0.0,2.3143078409871395e-13,1.6263556990869113e-20,0.88034999999999997,0.0,0.0046299617616733131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975818411,0.0046299999999986465,8.2318113618191892e-09,6.7833901468153598e-12,1.1419906583387724e-08,1.3751015370138386e-08,1.2178081707575898e-09,1.1912091819060071e-09,2.3743346083743536e-09,6.5532504295084407e-15,1.9468499294787792e-15,4.3585989841994809e-11,6.4098853403487516e-17,1.3651165392569213e-12,7.4315565508619814e-19,1.2020512082780167e-13,3.2049398863307256e-13,5.5287572612938491e-14,5.5254465600877001e-14,1.9566858136850233e-17,1.3539545315291981e-17,6.2144813292438781e-28,1.0353799324537724e-15,5.9821256571768506e-28,5.9820951416168188e-28,2.6601368810336597e-16,1.0406644467649864e-22,1.2293853358409165e-19,6.0860570443180393e-22,1.0579142278238999e-15,5.6103514846045191e-23,1.1420283751471215e-20,2.3147351124101157e-22,5.9601864248204374e-24,1.2822669746212786e-25,9.8123603314915654e-28,3.2585949030557933e-32,1.0460351645650952e-27,5.9430736969300199e-30,7.9582658291729111e-30,3.3503259946925293e-32,4.5022126555241988e-33,5.5374196883926004e-34,2.9289599034052467e-34,6.9054062977455381e-27,4.3161543035316827e-17,1.1578426804476741e-19,1.3133065259727255e-15
3.008249750595866e-10,0.005214408289270778,7.283219243683871e-16,2.8195182562527659e-20,1.4465213380034468e-20,2.1842631533084503e-29,1.4564351085500272e-23,0.0,0.0,2.6276348445757496e-13,2.0293482795333671e-20,0.88034999999999997,0.0,0.0046299592094696529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999732272252,0.0046299999999985502,8.7811907528827226e-09,6.7833869847158358e-12,1.2084399468376909e-08,1.4668775871643231e-08,1.2993129579401752e-09,1.2709338760835951e-09,2.6304883802786564e-09,6.9906231814117149e-15,1.9468488478039279e-15,4.6518941455668565e-11,7.1014128709881976e-17,1.5534125294288948e-12,7.931634692501127e-19,1.3679427865905236e-13,3.5856448708175827e-13,6.6225391004934131e-14,6.618571802282063e-14,2.3441789891836742e-17,1.6230396843988821e-17,9.5384860663328054e-28,1.1770520095291081e-15,9.1820262546616037e-28,9.1819761755986766e-28,3.2259527042327576e-16,1.1256653177469039e-22,1.4784881675568182e-19,7.9537208249192021e-22,1.2026255678506437e-15,6.223457372672971e-23,1.357114641026189e-20,2.9408342317941556e-22,8.0724083534160558e-24,1.7413576766812755e-25,1.4245951680908767e-27,4.425327534610842e-32,1.421169681457718e-27,8.5320816969568549e-30,1.1554550996205192e-29,5.1501423357440367e-32,7.3909778265478206e-33,9.0930224487961229e-34,4.8150388493693932e-34,9.3880810952006855e-27,4.6836501415488561e-17,1.3311308361339982e-19,1.4062764148243582e-15
3.1964704346455694e-10,0.005214408287885262,7.7615594108323551e-16,3.2506147916417707e-20,1.6379026082697305e-20,2.7852914267388565e-29,1.7508432829201401e-23,0.0,0.0,2.9604043430163085e-13,2.5003953869015213e-20,0.88034999999999997,0.0,0.0046299566572626525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999705739113,0.0046299999999984531,9.330564317325203e-09,6.7833838220007545e-12,1.2742676824891615e-08,1.5586534292977377e-08,1.3808176840436513e-09,1.3506585242315799e-09,2.8928530260031336e-09,7.4279949397436337e-15,1.9468477825252472e-15,4.9451886242619232e-11,7.8097076595173705e-17,1.7538693224527867e-12,8.4317116701601805e-19,1.5445666109385319e-13,3.9813929708858083e-13,7.8414542234503261e-14,7.8367550254584332e-14,2.7760472482872315e-17,1.9230484518663532e-17,1.4248436198690864e-27,1.3276004265791095e-15,1.3716229595013782e-27,1.3716149930339501e-27,3.86557664177481e-16,1.2125563467017985e-22,1.7573675608229436e-19,1.0229090535773962e-21,1.3563952164021279e-15,6.8528830374894032e-23,1.5942921147768643e-20,3.678795928182082e-22,1.0722024776570501e-23,2.3191474503123205e-25,2.0202930189856699e-27,5.8937357420620239e-32,1.8935505517601356e-27,1.1975545986170906e-29,1.6386741325787125e-29,7.7030842286461673e-32,1.1758600902141869e-32,1.4470615456627341e-33,7.6712271984410544e-34,1.251688609665416e-26,5.0638230162138002e-17,1.5188166454334384e-19,1.5000984321111381e-15
3.384691118695273e-10,0.005214408286470577,8.2425635151286351e-16,3.7170268947208505e-20,1.8418542207203559e-20,3.5030073111204979e-29,2.0830102534584573e-23,0.0,0.0,3.3125710350874883e-13,3.0463643145921611e-20,0.88034999999999997,0.0,0.0046299541050523092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999678647029,0.0046299999999983533,9.8799320552048194e-09,6.7833806595667958e-12,1.3395362027748606e-08,1.6504290633626407e-08,1.4623223491047396e-09,1.4303831263858889e-09,3.1608051994560072e-09,7.8653657042324567e-15,1.9468467151395285e-15,5.2384824443022663e-11,8.5330868823956254e-17,1.966486877595521e-12,8.9317875247910899e-19,1.7319251686684744e-13,4.3914634426362056e-13,9.1902331366735435e-14,9.1847238806251868e-14,3.2539701388138899e-17,2.255156212203496e-17,2.0779320312380206e-27,1.4869897069458445e-15,2.0003563629705959e-27,2.0003440343564589e-27,4.5831934582549574e-16,1.3013379759969685e-22,2.0673175196298997e-19,1.2969612537052833e-21,1.5191859553351569e-15,7.4972598202002494e-23,1.8540282282665581e-20,4.5393017988651657e-22,1.3997797959575135e-23,3.0358359480374699e-25,2.8061920309004172e-27,7.7151595815720108e-32,2.4798070394211409e-27,1.6476128960907291e-29,2.2762094626158668e-29,1.124594181784025e-31,1.8195368256226655e-32,2.2398414454675725e-33,1.1887274559585113e-33,1.6403114147988138e-26,5.4569539720343535e-17,1.7213937917186092e-19,1.5947919809178583e-15
3.572911802744976e-10,0.005214408285029643,8.7262309566648778e-16,4.2192867842463782e-20,2.0585086950356187e-20,4.3517712775965982e-29,2.4553501248386745e-23,0.0,0.0,3.684094159991708e-13,3.6744196758268571e-20,0.88034999999999997,0.0,0.0046299515528386162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999651052075,0.0046299999999982536,1.0429293966579761e-08,6.7833774975238077e-12,1.404301588190378e-08,1.7422044893293923e-08,1.5438269531603983e-09,1.5101076825826403e-09,3.4337841214788445e-09,8.3027354747149945e-15,1.9468456327606863e-15,5.5317756070743226e-11,9.2700366256330489e-17,2.1912651541195612e-12,9.4318622587578446e-19,1.9300209687792985e-13,4.8151827697259177e-13,1.0673381750155705e-13,1.06669815578644e-13,3.7795474461698612e-17,2.6204824742810532e-17,2.9662856231785538e-27,1.6551845157459011e-15,2.8556009521472806e-27,2.8555823350984235e-27,5.3829317563036754e-16,1.3920106474950835e-22,2.4095803983004658e-19,1.6236911549998881e-21,1.6909607194006083e-15,8.1553646731192371e-23,2.136739544158304e-20,5.5331876030986407e-22,1.7995804179305767e-23,3.9134255604343364e-25,3.8263472335524764e-27,9.9455212253554557e-32,3.198071364042236e-27,2.2267746255896099e-29,3.1038147446615886e-29,1.6067997707761944e-31,2.7468476402163549e-32,3.3823315785963499e-33,1.7970879258175691e-33,2.116830529012314e-26,5.8632951355195713e-17,1.9393662164284639e-19,1.6903745175604406e-15
3.7611324867946794e-10,0.005214408283565099,9.2125611085327102e-16,4.7578799275941826e-20,2.2880019943310322e-20,5.3468182097320055e-29,2.8703026642425264e-23,0.0,0.0,4.0749370406921383e-13,4.3920232069530303e-20,0.88034999999999997,0.0,0.0046299490006215735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999623004705,0.004629999999998153,1.0978650051508207e-08,6.7833743348576754e-12,1.4686142915296805e-08,1.8339797071912931e-08,1.6253314962479878e-09,1.5898321928583153e-09,3.7112852872965056e-09,8.7401042511413817e-15,1.9468445620666825e-15,5.8250680902890203e-11,1.0019194897034368e-16,2.4282041112828656e-12,9.9319358340557666e-19,2.1388565380395774e-13,5.2519207148438939e-13,1.2295195978856367e-13,1.2287821378991188e-13,4.3543043802335875e-17,3.0200945140985676e-17,4.154096041060829e-27,1.8321496593037822e-15,3.9991678097201414e-27,3.9991403079000472e-27,6.2688666273740515e-16,1.4845748016295927e-22,2.7853489916914176e-19,2.0096841786342673e-21,1.8716825956153076e-15,8.826105447880979e-23,2.4427972001986513e-20,6.6714185369421981e-22,2.2819400459827073e-23,4.9757367118922344e-25,5.131533379876094e-27,1.2645363846942058e-31,4.0679946138264535e-27,2.961800600374055e-29,4.1627000553037377e-29,2.2518194636011633e-31,4.0559195340999006e-32,4.9956988294590605e-33,2.6572875423588337e-33,2.6944386678644586e-26,6.283072623982083e-17,2.1732470593826634e-19,1.786861747376924e-15
3.9493531708443827e-10,0.005214408282079313,9.7015533182298638e-16,5.3332497433939631e-20,2.5304734793834961e-20,6.504265111642585e-29,3.3303339551394355e-23,0.0,0.0,4.4850666729218875e-13,5.2069336816230747e-20,0.88034999999999997,0.0,0.0046299464484011741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999594550305,0.0046299999999980515,1.1528000310048348e-08,6.7833711722986178e-12,1.5325197042347802e-08,1.9257547169065702e-08,1.7068359784038553e-09,1.6695566572483706e-09,3.9928548032855521e-09,9.1774720332980642e-15,1.9468434966898328e-15,6.1183599060894405e-11,1.0779336337389736e-16,2.6773037083398123e-12,1.0432008271389808e-18,2.3584344176602225e-13,5.7010867406996598e-13,1.4059775136853061e-13,1.4051340183610654e-13,4.9796963332924877e-17,3.4550107104128096e-17,5.7180027894100348e-27,2.0178500845875569e-15,5.5048568252216141e-27,5.5048169954151614e-27,7.2450223925447895e-16,1.5790308879834128e-22,3.1957685407659953e-19,2.4619535833447317e-21,2.0613148226364634e-15,9.5085076629733801e-23,2.7725318049174351e-20,7.9650673763142377e-22,2.8579172161134365e-23,6.2484189462191655e-25,6.7797752919760459e-27,1.5879879804378636e-31,5.1107592616423074e-27,3.8830654934746883e-29,5.4999631317501239e-29,3.1012686133781251e-31,5.8704707155117321e-32,7.232780547519882e-33,3.8515701676972307e-33,3.3873790520963984e-26,6.7164891634306222e-17,2.4235577050919768e-19,1.8842678009373838e-15
