Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
2.0145440722730653e-14,0.0023839276647053876,0.88034999999999997,0.0,0.0,0.0,0.0046299999597557455,0.0,0.0,0.10879999999999881,0.0,1.4179581274879027e-61,0.0,0.0,0.0,0.0,7.0368718131459862e-24,0.0,0.0,0.0,0.0,5.7002012101998144e-81,2.3179352184298467e-37,0.0,0.0,0.0,0.0,0.0,3.3885250179965569e-12,1.5110528171118858e-11,1.5110284147184278e-11,8.9038846726769066e-18,7.0313806617215755e-16,6.5218435069134972e-12,4.7119653385588778e-14,4.6110979306761357e-15,6.0174246709414777e-14,4.5493775242759604e-16,1.1473787113836441e-23,5.7931356325374918e-19,4.9476144634390151e-24,2.6087825966545851e-19,7.0367322693949886e-24,1.2057124581241416e-28,1.8972477961105495e-29,5.0233553881650455e-20,2.7455959719552532e-35,2.1118099765220194e-51,1.4245619649812772e-26,4.0381724639871811e-27,1.577136193862588e-23,2.0009956022812701e-51,2.0009955912529887e-51,2.6275360564142343e-29,4.5786855874818873e-24,1.4029327145901966e-28,1.2349818651200988e-23,2.8809211322538879e-30,1.1101977199614458e-35,5.7610850548562807e-36,1.1765186199969437e-42,4.5670761979771576e-18,7.8193539932659034e-29,5.2159409835664017e-36,1.2435080506813502e-37,2.4367967986064276e-43,1.1420305393496801e-48,4.4178741031747274e-50,6.6093014877672709e-56
3.088983122031804e-14,0.0023839276647053833,0.88034999999999997,0.0,0.0,0.0,0.0046299999382936469,0.0,0.0,0.10879999999999726,0.0,2.1946593261363642e-60,0.0,0.0,0.0,0.0,2.5557633728089733e-23,0.0,0.0,0.0,0.0,1.4759902130958373e-79,1.3271018630829771e-36,0.0,0.0,0.0,0.0,0.0,5.195764460695282e-12,2.3169226793274591e-11,2.316864780885356e-11,1.368306095216722e-17,1.6489343055256067e-15,9.9129416775825149e-12,1.0979639870870898e-13,7.030653778371291e-15,1.4021570855416547e-13,1.0637275228709225e-15,2.6961702532077137e-23,1.3584026723758298e-18,1.1576188396701375e-23,6.1180650392136833e-19,2.5556847558329987e-23,6.7802080535582506e-28,1.0814879850642396e-28,1.1780928491632656e-19,1.5721327205940904e-34,5.1874721965974673e-50,5.1748622712733509e-26,1.0997834206041097e-26,5.6964747026429143e-23,4.9152674500095789e-50,4.91526740351789e-50,9.5431560906778249e-29,1.6628881856316016e-23,7.6801242058254258e-28,4.4606436496579247e-23,2.5386122687822991e-29,1.1385009593155483e-34,8.3267760594281947e-35,1.9350828782495835e-41,7.0844537358779602e-18,1.8502193242033645e-28,2.9450962878107253e-35,1.1291874156308924e-36,3.6287233671206692e-42,2.8421704072370703e-47,1.0994862546539387e-48,2.7981853229093244e-54
4.049814380666513e-14,0.0023839276647053794,0.88034999999999997,0.0,0.0,0.0,0.0046299999191019344,0.0,0.0,0.10879999999999529,0.0,9.5037763773432215e-60,0.0,0.0,0.0,0.0,5.6500395651974045e-23,0.0,0.0,0.0,0.0,7.3288993672637156e-79,3.6871475187792034e-36,0.0,0.0,0.0,0.0,0.0,6.811912085971721e-12,3.0375609614652743e-11,3.0374608110176772e-11,1.7956775041529205e-17,2.8319544516362381e-15,1.2894921349032282e-11,1.8759613017553425e-13,9.1711919312541676e-15,2.39570009875648e-13,1.8225232634414709e-15,4.6347100602116415e-23,2.3327751444910955e-18,1.9839859114708197e-23,1.0507705891272184e-18,5.6498232065451528e-23,1.8638911486857667e-27,2.9969494068275673e-28,2.0233964546029526e-19,4.3682759899261635e-34,2.8323365587719568e-49,1.1441594106648596e-25,2.0268075895029402e-26,1.2544433198153948e-22,2.6837141042271566e-49,2.6837140761693902e-49,2.1097185811255878e-28,3.6760456157302109e-23,2.0783845598052457e-27,9.8229601524604063e-23,8.4523384217320985e-29,4.1667927245952992e-34,3.3170360899108511e-34,8.2874510112296361e-41,9.3838515609913228e-18,3.2006261347711975e-28,8.1155865122751713e-35,3.8149750907247333e-36,1.462783725516672e-41,1.3315406754334848e-46,5.1510462702029915e-48,1.4863416040746882e-53
5.0106456393012214e-14,0.002383927664705373,0.88034999999999997,0.0,0.0,0.0,0.0046299998999111977,0.0,0.0,0.10879999999999283,0.0,3.0423574939707986e-59,0.0,0.0,0.0,0.0,1.056484772320437e-22,0.0,0.0,0.0,0.0,2.744634965829795e-78,8.3115848622050647e-36,0.0,0.0,0.0,0.0,0.0,8.4280596852284426e-12,3.7581791566812772e-11,3.7580249868548312e-11,2.2230369991951564e-17,4.3333168740957853e-15,1.5829985427305119e-11,2.8558051373414592e-13,1.1290083733932384e-14,3.6470116123017897e-13,2.7821058420022794e-15,7.0957619939081306e-23,3.5691844909155419e-18,3.0291419602136664e-23,1.6078774576689079e-18,1.0564364748149569e-22,4.1559918116193576e-27,6.7375775993399288e-28,3.0962330735891375e-19,9.8477581977072979e-34,1.0807365024376529e-48,2.139717026849129e-25,3.2417280341870086e-26,2.3365305769217455e-22,1.0240266114783468e-48,1.0240265990364197e-48,3.9449177602192222e-28,6.8735287469427851e-23,4.5618064622193976e-27,1.8296279673786926e-22,2.2166119830854876e-28,1.2175578948166609e-33,1.0259867700340155e-33,2.8140856083762532e-40,1.1728756091799308e-17,4.9324392059945904e-28,1.8140109780359403e-34,1.0161066631498204e-35,4.5864048152669412e-41,4.8621356435842793e-46,1.8809177604105537e-47,6.2621552743598337e-53
5.971476897935931e-14,0.002383927664705366,0.88034999999999997,0.0,0.0,0.0,0.0046299998807214221,0.0,0.0,0.10879999999998985,0.0,8.1499234787818213e-59,0.0,0.0,0.0,0.0,1.7703962333583533e-22,0.0,0.0,0.0,0.0,8.2286423435320464e-78,1.624646986160434e-35,0.0,0.0,0.0,0.0,0.0,1.004420725846595e-11,4.4787774053347529e-11,4.4785573133374232e-11,2.6503846638400055e-17,6.152972174018186e-15,1.8718835178260185e-11,4.0344784133353364e-13,1.3387537192799166e-14,5.1522386577671909e-13,3.9410716688524011e-15,1.0079244973275449e-22,5.0675264797136579e-18,4.2915575532038689e-23,2.2831172355001899e-18,1.7703027013024862e-22,8.0396130969383982e-27,1.3135905809276949e-27,4.3965952231366101e-19,1.9250762638069851e-33,3.4209853322737604e-48,3.5860915134564468e-25,4.7428387086944262e-26,3.9005948249970051e-22,3.2414748634425956e-48,3.2414748200478576e-48,6.6106905940496848e-28,1.1517933200870713e-22,8.6952961033107042e-27,3.05437350852213e-22,4.8921149481875252e-28,2.9655672166078273e-33,2.5910710089077773e-33,7.740448445770646e-40,1.4119165844643122e-17,7.0529843754722776e-28,3.5173212886668836e-34,2.2749244796290097e-35,1.1726637261717653e-40,1.4059366290007479e-45,5.4388871867517706e-47,2.0304454907765038e-52
6.93230815657064e-14,0.0023839276647053573,0.88034999999999997,0.0,0.0,0.0,0.0046299998615325928,0.0,0.0,0.10879999999998635,0.0,1.9090697546817552e-58,0.0,0.0,0.0,0.0,2.7489562633910468e-22,0.0,0.0,0.0,0.0,2.1258105658163616e-77,2.8797528835698261e-35,0.0,0.0,0.0,0.0,0.0,1.1660354805684659e-11,5.1993558531023417e-11,5.1990577955044088e-11,3.0777205846034902e-17,8.2908699684834746e-15,2.1562192896188271e-11,5.4088735778734053e-13,1.5463767665160543e-14,6.9074127301281427e-13,5.2979639805004714e-15,1.3585076302144672e-22,6.8276941572313916e-18,5.7696453165024535e-23,3.076480068668098e-18,2.7487919749875492e-22,1.4106334695281884e-26,2.3225022707005787e-27,5.9244760246293157e-19,3.4125591087805708e-33,9.2372322679661538e-48,5.5689918204595617e-25,6.5278214659960344e-26,6.033883938738699e-22,8.7525244661632525e-48,8.7525243381610655e-48,1.0264689596884821e-27,1.7883796421070708e-22,1.5041573621964521e-26,4.724852324050052e-22,9.6085322391124649e-28,6.3839673277685905e-33,5.7200923016792056e-33,1.8515472792364814e-39,1.6555079453158049e-17,9.5699300194937878e-28,6.1855300405829122e-34,4.5299433886549241e-35,2.6194647677299596e-40,3.4938052762732497e-45,1.3515885796340765e-46,5.5720968410501856e-52
8.853970673840057e-14,0.002383927664705337,0.88034999999999997,0.0,0.0,0.0,0.00462999982315772,0.0,0.0,0.10879999999997779,0.0,7.9496136379503969e-58,0.0,0.0,0.0,0.0,5.65120939306125e-22,0.0,0.0,0.0,0.0,1.0506089321640221e-76,7.3563810003705107e-35,0.0,0.0,0.0,0.0,0.0,1.4892649822066882e-11,6.6404538621454972e-11,6.6399632446261387e-11,3.932357500326591e-17,1.3521215716827922e-14,2.7114961734907657e-11,8.7339468083388681e-13,1.9553319814070777e-14,1.1153704100737857e-12,8.600366411363735e-15,2.2163492956714461e-22,1.1133131352037849e-17,9.3672129244564172e-23,5.0175407632585796e-18,5.6507970519409894e-22,3.5330562884704178e-26,5.9035404959307888e-27,9.6627713791353786e-19,8.7189406000347881e-33,4.8867720553448527e-47,1.1451567028452114e-24,1.094151368263579e-25,1.2313736389929024e-21,4.6303476749515654e-47,4.6303475948655544e-47,2.1101951248272503e-27,3.6762905076030641e-22,3.6676190877036526e-26,9.6423103360815577e-22,2.8957110321111369e-27,2.2720402143719778e-32,2.1024185293898571e-32,7.9088978490423753e-39,2.1563413807698717e-17,1.5820531787269801e-27,1.5560126064890681e-33,1.4016096184268862e-34,9.8511575373426666e-40,1.5806578746727693e-44,6.1148635363540273e-46,3.0048609361367231e-51
1.0775633191109475e-13,0.0023839276647053117,0.88034999999999997,0.0,0.0,0.0,0.0046299997847864651,0.0,0.0,0.10879999999996721,0.0,2.4599702145898524e-57,0.0,0.0,0.0,0.0,1.0100625695920395e-21,0.0,0.0,0.0,0.0,3.7096486054438867e-76,1.5679515519007955e-34,0.0,0.0,0.0,0.0,0.0,1.812494473437781e-11,8.0814743301058931e-11,8.0807413738193572e-11,4.7869484261266955e-17,2.0023958173921925e-14,3.2493878156699834e-11,1.2806991069125055e-12,2.3560425240821976e-14,1.6355193365654439e-12,1.2677850204059768e-14,3.2830362071668927e-22,1.6484663997810663e-17,1.3809354110538569e-22,7.4309832722164517e-18,1.0099761352761536e-21,7.3910661493101539e-26,1.2523635962573897e-26,1.431106963906527e-18,1.8586779122489473e-32,1.7854043125940218e-46,2.0473210512208567e-24,1.6465971314003876e-25,2.1850973282340848e-21,1.6917186639784612e-46,1.6917186310333315e-46,3.7716614246627873e-27,6.57043286568626e-22,7.4848640362343605e-26,1.711047261524453e-21,7.0108938621981151e-27,6.3047735122539088e-32,5.9431692370930674e-32,2.5188244038314064e-38,2.6753749257982099e-17,2.374567383399063e-27,3.2685667772362131e-33,3.4740770477713278e-34,2.8395804167176783e-39,5.2268624698763024e-44,2.0220528508638327e-45,1.1258837451951934e-50
1.2697295708378892e-13,0.0023839276647052814,0.88034999999999997,0.0,0.0,0.0,0.0046299997464187099,0.0,0.0,0.10879999999995459,0.0,6.40218227822303e-57,0.0,0.0,0.0,0.0,1.6453341157721926e-21,0.0,0.0,0.0,0.0,1.0825031774422856e-75,2.9698793144904057e-34,0.0,0.0,0.0,0.0,0.0,2.1357239542620116e-11,9.5224184507328953e-11,9.5213922247783221e-11,5.6414940698540028e-17,2.7798680446646185e-14,3.7704669141746397e-11,1.7603366974092615e-12,2.7486829777335731e-14,2.2480414749892517e-12,1.7518477886201037e-14,4.5584999378136093e-22,2.2881430484200904e-17,1.9083061112900438e-22,1.0316727477853799e-17,1.6451730701455493e-21,1.374356613970189e-25,2.3609930331500761e-26,1.9869319959295247e-18,3.5211300423049583e-32,5.3412415541196538e-46,3.3358506663412021e-24,2.3084194987335736e-25,3.5337495587276214e-21,5.0609706768354134e-46,5.0609705673996634e-46,6.1438667193588731e-27,1.070230409598756e-21,1.3590829177396796e-25,2.7671133708735124e-21,1.4759371083068094e-26,1.4991731401881828e-31,1.4306678620106379e-31,6.7505997646778601e-38,3.2126075569805364e-17,3.34103215644725e-27,6.1024341591220576e-33,7.4800513479184024e-34,6.9640048821529045e-39,1.4436355093265872e-43,5.5848494517512296e-45,3.4670657442793722e-50
1.4954339049716197e-13,0.0023839276647052393,0.88034999999999997,0.0,0.0,0.0,0.0046299997013590898,0.0,0.0,0.10879999999993717,0.0,1.7513578509221878e-56,0.0,0.0,0.0,0.0,2.6813842074555276e-21,0.0,0.0,0.0,0.0,3.458765385901755e-75,5.6666908631464249e-34,0.0,0.0,0.0,0.0,0.0,2.5153654965849937e-11,1.1214749385873324e-10,1.121331218752622e-10,6.6451235651066306e-17,3.8554092925891591e-14,4.3617345127121361e-11,2.4129724105379911e-12,3.1997663090102626e-14,3.0814912107480673e-12,2.4163128656593026e-14,6.3230880306851387e-22,3.1728288191999775e-17,2.6322375413485348e-22,1.4309143796848195e-17,2.6810831961803075e-21,2.5623150913284015e-25,4.4779699454781018e-26,2.7559593721952453e-18,6.7198987136185873e-32,1.6904480453248787e-45,5.4381411927370793e-24,3.2232464103537797e-25,5.7086593005665192e-21,1.6017454758819224e-45,1.6017454347742781e-45,1.0012689598576719e-26,1.7440354480347492e-21,2.463140586973998e-25,4.4701826521696059e-21,3.1444034896849805e-26,3.697330266868235e-31,3.56658600762096e-31,1.9371383544144021e-37,3.8668407357717995e-17,4.7068829627923907e-27,1.1434109039259366e-32,1.6402469591325661e-33,1.7815333915727252e-38,4.3009027661369541e-43,1.6638627168718501e-44,1.2022487582916994e-49
1.7211382391053502e-13,0.002383927664705191,0.88034999999999997,0.0,0.0,0.0,0.0046299996563039757,0.0,0.0,0.10879999999991698,0.0,4.1670514633682719e-56,0.0,0.0,0.0,0.0,4.0829904668892254e-21,0.0,0.0,0.0,0.0,9.3999709405043696e-75,9.9008935250085563e-34,0.0,0.0,0.0,0.0,0.0,2.8950070245522892e-11,1.2906978353538871e-10,1.290505668865366e-10,7.6486925830021323e-17,5.1063014651339395e-14,4.9313656089319304e-11,3.1586955628632653e-12,3.6402021277836903e-14,4.0338184470610533e-12,3.1826999760070864e-14,8.3754889318071818e-22,4.2014664252810736e-17,3.4672291266378115e-22,1.8952875543099529e-17,4.0824752060466868e-21,4.374921781622075e-25,7.776854793048034e-26,3.6505016590714773e-18,1.174348952672684e-31,4.5083907924222787e-45,8.2834118793594682e-24,4.2841926206197368e-25,8.6164378858502503e-21,4.2718235478869665e-45,4.2718234218148016e-45,1.5246641201048392e-26,2.6555097323702679e-21,4.093461341865998e-25,6.7471266736994116e-21,6.0242419083714297e-26,8.0700105065621461e-31,7.8415159594817928e-31,4.8232892295323657e-37,4.5461768992369839e-17,6.3315640555441126e-27,1.9618701721233536e-32,3.2308163920488619e-33,4.0144591004796847e-38,1.1051528251178006e-42,4.2754717930998838e-44,3.5122625277966368e-49
1.9468425732390807e-13,0.002383927664705136,0.88034999999999997,0.0,0.0,0.0,0.0046299996112532044,0.0,0.0,0.10879999999989402,0.0,8.904986531227426e-56,0.0,0.0,0.0,0.0,5.9050274591411861e-21,0.0,0.0,0.0,0.0,2.2512634825404798e-74,1.6162646143363887e-33,0.0,0.0,0.0,0.0,0.0,3.2746485381642623e-11,1.4599107101816849e-10,1.4596625792255523e-10,8.6522021603569693e-17,6.5324804745888382e-14,5.4801507534767314e-11,3.9941049408430534e-12,4.0702411824923701e-14,5.1006796576980791e-12,4.0492610352436569e-14,1.0715597450609105e-21,5.3739320414985313e-17,4.4113760530493639e-22,2.4247799798312941e-17,5.9042030741915907e-21,6.9819164364039802e-25,1.2619311582724647e-25,4.6705514910678329e-18,1.9174492968518168e-31,1.0592152233215359e-44,1.1983725970717592e-23,5.488766146733836e-25,1.2352592072470224e-20,1.0036355449339907e-44,1.003635511668171e-44,2.2050675337903986e-26,3.8402993787766395e-21,6.3681291942864597e-25,9.67273210399506e-21,1.0627014836025314e-25,1.5986446483375417e-30,1.5613349996824266e-30,1.072327131105362e-36,5.250614526258135e-17,8.2251574030794243e-27,3.1458936746798639e-32,5.8511481488800214e-33,8.1811463443341799e-38,2.5250945531125805e-42,9.7688420928388003e-44,8.9652313456275624e-49
2.1725469073728112e-13,0.0023839276647050745,0.88034999999999997,0.0,0.0,0.0,0.004629999566206619,0.0,0.0,0.10879999999986835,0.0,1.7538424817587274e-55,0.0,0.0,0.0,0.0,8.2024174313657277e-21,0.0,0.0,0.0,0.0,4.9006985616198357e-74,2.5013764083616139e-33,0.0,0.0,0.0,0.0,0.0,3.6542900374212604e-11,1.6291137349665671e-10,1.6288019562474638e-10,9.6556533166946316e-17,8.1338821851943841e-14,6.0088514538499869e-11,4.9159242842441193e-12,4.4901283828674702e-14,6.2778908882899342e-12,5.0142770877366159e-14,1.3343308317654319e-21,6.6901046678633745e-17,5.4628052468898319e-22,3.0193793556705337e-17,8.2011665530637024e-21,1.0567409997512689e-24,1.94137007965516e-25,5.8161016234107345e-18,2.9681011203290903e-31,2.2634739826977901e-44,1.6651390566531514e-23,6.8345174534761651e-25,1.7009118018412242e-20,2.1447041567774169e-44,2.1447040781460028e-44,3.0629932953869057e-26,5.3340735018825398e-21,9.4088257433278657e-25,1.331903659496163e-20,1.7573497419180288e-25,2.9354907514946742e-30,2.8777351665346819e-30,2.1835667351666837e-36,5.9801521070600855e-17,1.0397778918339538e-26,4.7835426096493639e-32,9.9214093429901815e-33,1.5416973584996362e-37,5.2701078686836065e-42,2.0388658239641184e-43,2.0652827444293095e-48
2.3982512415065415e-13,0.0023839276647050064,0.88034999999999997,0.0,0.0,0.0,0.004629999521164066,0.0,0.0,0.10879999999983994,0.0,3.238301754072101e-55,0.0,0.0,0.0,0.0,1.1030159919239793e-20,0.0,0.0,0.0,0.0,9.8989527390745859e-74,3.708707360248438e-33,0.0,0.0,0.0,0.0,0.0,4.0339315223236226e-11,1.7983070788794413e-10,1.7979238063532991e-10,1.0659047055374434e-16,9.9104423819264432e-14,6.5182021115103279e-11,5.9209939521131355e-12,4.9001031608376545e-14,7.5614171133408705e-12,6.0760564270999795e-14,1.6258516133404926e-21,8.1498659571259546e-17,6.6196733268242083e-22,3.679073367044175e-17,1.102834099311591e-20,1.5327938344264639e-24,2.8613185300368546e-25,7.0871449265983334e-18,4.4015976350166914e-31,4.4894262819804688e-44,2.2399015164762053e-23,8.3190370360981402e-25,2.267473546143301e-20,4.2538561245335349e-44,4.2538559538208739e-44,4.1189852797746628e-26,7.1725436330125793e-21,1.3339733028670721e-24,1.7755512158428782e-20,2.7595357238243368e-25,5.0723467807261633e-30,4.9866937126616837e-30,4.1455143786645022e-36,6.7347881424884681e-17,1.2859583588469997e-26,6.9698410885143432e-32,1.5957470220885851e-32,2.7290290931144941e-37,1.0235557529017432e-41,3.9599010578882186e-43,4.3874795357642605e-48
2.8496599097740025e-13,0.0023839276647048507,0.88034999999999997,0.0,0.0,0.0,0.0046299994310904802,0.0,0.0,0.10879999999977505,0.0,9.528720665042263e-55,0.0,0.0,0.0,0.0,1.849676012414548e-20,0.0,0.0,0.0,0.0,3.4280959698596795e-73,7.3762413467698225e-33,0.0,0.0,0.0,0.0,0.0,4.793214449065727e-11,2.136665387399083e-10,2.1361149515067264e-10,1.2665666213879322e-16,1.3988781361245712e-13,7.4816671063893412e-11,8.1687783184768191e-12,5.6912471164458463e-14,1.043195462954405e-11,8.4832718775017286e-14,2.2951000992472224e-21,1.1499693779587311e-16,9.2424983467942412e-22,5.1936960399562355e-17,1.8493277108803088e-20,2.9206344357971147e-24,5.6238003818402482e-25,1.0005683096921429e-17,8.7578901577437117e-31,1.4938892631713158e-43,3.7585381782820854e-23,1.1694933485642211e-24,3.7373160151878954e-20,1.4155020330805279e-43,1.4155019658596045e-43,6.9073700942180731e-26,1.2026420518071496e-20,2.4374930987920881e-24,2.9265147099764634e-20,6.0322542612498589e-25,1.3145949716235126e-29,1.2975512665550299e-29,1.2729404863368721e-35,8.3193496380056626e-17,1.8691490064296748e-26,1.3395845888809608e-31,3.6488763964845071e-32,7.3969035332583832e-37,3.2808298298473996e-41,1.2693002024852881e-42,1.6617730617981777e-47
3.3010685780414635e-13,0.00238392766470467,0.88034999999999997,0.0,0.0,0.0,0.0046299993410313421,0.0,0.0,0.10879999999969948,0.0,2.4056211423974298e-54,0.0,0.0,0.0,0.0,2.8745123335481065e-20,0.0,0.0,0.0,0.0,9.9354758860777313e-73,1.3264657924249798e-32,0.0,0.0,0.0,0.0,0.0,5.5524973183930357e-11,2.474986933156647e-10,2.4742360660747874e-10,1.4672067330900279e-16,1.8766983576599301e-13,8.3759050209017992e-11,1.0714400611087235e-11,6.4454795897016355e-14,1.3682846672894878e-11,1.125793324556619e-13,3.0792208641514142e-21,1.5422521571563306e-16,1.226571373702996e-21,6.9685494778011228e-17,2.873908603621993e-20,5.0378318540408567e-24,9.994658447886891e-25,1.342611134318418e-17,1.5755697405111635e-30,4.1632107562204871e-43,5.8447169185674881e-23,1.5597976633462642e-24,5.7095262884143982e-20,3.9447603553170812e-43,3.9447601395562784e-43,1.073470346892764e-25,1.8687663924321702e-20,4.0491889554347268e-24,4.4708580389710126e-20,1.16901555246687e-24,2.9525579041335217e-29,2.9218937792264533e-29,3.3082223311300738e-35,1.0004287257994757e-16,2.5802663953911724e-26,2.3296843534318836e-31,7.3701278089728914e-32,1.7297323322522467e-36,8.8580347522374365e-41,3.4270918207691623e-42,5.1678484281991831e-47
3.7524772463089245e-13,0.0023839276647044626,0.88034999999999997,0.0,0.0,0.0,0.0046299992509856178,0.0,0.0,0.10879999999961339,0.0,5.4143171798440645e-54,0.0,0.0,0.0,0.0,4.2215389544188797e-20,0.0,0.0,0.0,0.0,2.5194539670888802e-72,2.2131374653358601e-32,0.0,0.0,0.0,0.0,0.0,6.311780130307837e-11,2.8132729690052123e-10,2.8122872014095598e-10,1.6678257837161276e-16,2.424453555921526e-13,9.2058862528684597e-11,1.3536476514425788e-11,7.1645221490535381e-14,1.7286784362542264e-11,1.4387512018521819e-13,3.9781296296898373e-21,1.9917496662431855e-16,1.5675667703821862e-21,9.0035352435079438e-17,4.2205669547701023e-20,8.0718776937525918e-24,1.6481161863205508e-24,1.7348376898526745e-17,2.6298295286851624e-30,1.0164431012457108e-42,8.58906923743071e-23,2.0010320836643445e-24,8.2441435541570381e-20,9.6310898466083237e-43,9.6310892517645969e-43,1.5765424618772049e-25,2.7441785273218555e-20,6.2716904988554292e-24,6.4555947796799441e-20,2.0724568860557797e-24,5.9602602307923994e-29,5.9090749083053795e-29,7.5880736631929262e-35,1.1789589442893215e-16,3.4275258819102149e-26,3.7618870577610885e-31,1.3573244227981402e-31,3.622305206661005e-36,2.1029297788280221e-40,8.1361838206770001e-42,1.3865754474707593e-46
4.2038859145763855e-13,0.0023839276647042314,0.88034999999999997,0.0,0.0,0.0,0.0046299991609523592,0.0,0.0,0.10879999999951684,0.0,1.1149893383802795e-53,0.0,0.0,0.0,0.0,5.9347444066303777e-20,0.0,0.0,0.0,0.0,5.7658312395327812e-72,3.4844176801325816e-32,0.0,0.0,0.0,0.0,0.0,7.0710628848122494e-11,3.1515247049845726e-10,3.1502684088150067e-10,1.8684244909458783e-16,3.0420924319967159e-13,9.9762247909769464e-11,1.661515510439077e-11,7.8500160262398642e-14,2.1218417038063801e-11,1.7859907815078322e-13,4.9917421962260314e-21,2.49838054282297e-16,1.9459174970338305e-21,1.1298555002635777e-16,5.93326607644998e-20,1.2218519600010129e-23,2.5647780966414972e-24,2.1772428812637692e-17,4.1421650584096721e-30,2.242206362283275e-42,1.2082400840079668e-22,2.4914730719093764e-24,1.1396899059257086e-19,2.1245554717282723e-42,2.1245553256241474e-42,2.2163893799231826e-25,3.8574010670878961e-20,9.2078475833770901e-24,8.9243651260742417e-20,3.4308189943315424e-24,1.1079978062584669e-28,1.0999353647870249e-28,1.5806701364381074e-34,1.367524482205213e-16,4.4191772347652341e-26,5.7365765339947785e-31,2.3273136911829259e-31,6.9648354524184073e-36,4.5212898674887109e-40,1.749306575717761e-41,3.3234361864476454e-46
