Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
5.538052423390178e-15,0.0042814042597020645,3.909598610411805e-16,1.3184437165419258e-24,1.3184279354723044e-24,8.9234636554259687e-38,4.0406723813180737e-32,0.0,0.0,4.1285852341403887e-17,3.4047548075362055e-28,0.88034999999999997,0.0,0.0046299997952845883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988073,0.0046299999999999996,7.7347339716399281e-12,1.4297449569380964e-10,2.4091706260171848e-11,2.6215205249572458e-11,3.2145457587964708e-13,2.1217748401425914e-12,5.7060796426532103e-13,5.4858959179531229e-13,1.1991846176756267e-15,4.5958520224782308e-18,1.9411896815495081e-16,1.18813321075085e-16,8.3582109290886877e-18,1.6683059294058826e-14,1.8106386044353339e-24,7.8532386165320426e-25,1.1861276338571537e-13,3.2233874525194926e-16,2.0909985212631409e-24,3.3391501529007919e-22,1.2299118018686924e-17,8.3918629787098232e-18,4.0964692073444236e-30,4.0965085966351882e-30,1.3517680347303931e-18,3.0487569521908645e-23,3.0487569521908645e-23
6.741809109784858e-15,0.004281404259701954,4.7593928011124312e-16,1.9529753530152078e-24,1.9529561190707013e-24,1.5977527804559769e-37,7.2251069715804498e-32,0.0,0.0,5.0270885871560752e-17,5.0442669125620407e-28,0.88034999999999997,0.0,0.0046299997507921829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985472,0.0046299999999999996,9.4159635200700361e-12,1.7381044500236761e-10,2.9328250065724225e-11,3.1913337254547757e-11,4.7572155765140371e-13,2.5826542945331158e-12,8.4444437913333729e-13,6.6722873925804168e-13,1.7656219785741869e-15,5.6059314723642338e-18,2.8753819264829275e-16,1.7589303805582556e-16,1.4875606410996265e-17,2.3179071349467402e-14,2.6843614614884967e-24,1.1629662780260734e-24,1.4430765268972056e-13,4.7727366279221912e-16,4.4528334227827499e-24,5.9665120150813659e-22,1.8144923586134431e-17,1.4286563147030854e-17,1.0332368774241304e-29,1.0332485307898189e-29,2.0023302996530821e-18,5.4517958936373549e-23,5.4517958936373549e-23
7.945565796179537e-15,0.004281404259701843,5.6091869471943431e-16,2.7119083600873308e-24,2.7118856601895757e-24,2.5981872908712873e-37,1.1739048541287941e-31,0.0,0.0,5.9259887137881422e-17,7.0057135904237377e-28,0.88034999999999997,0.0,0.0046299997063014662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982869,0.0046299999999999996,1.109719304520347e-11,2.0456111897864305e-10,3.4564774610239344e-11,3.7611458017480822e-11,6.5998354661504336e-13,3.0434255933284688e-12,1.1715243668466515e-12,7.8565318800126884e-13,2.4371510992912759e-15,6.6160089192303226e-18,3.9926935626307517e-16,2.4410533706531766e-16,2.4060073114472767e-17,3.0268905312677965e-14,3.7297330006798161e-24,1.6143207068857934e-24,1.6997155275930902e-13,6.6247099466325018e-16,8.3595955497819697e-24,9.6874776600231099e-22,2.5095615846006003e-17,2.2154920013729257e-17,2.2300806299344359e-29,2.230109283767002e-29,2.7804308516515133e-18,8.8583645145926551e-23,8.8583645145926551e-23
9.149322482574217e-15,0.004281404259701732,6.4589810486593886e-16,3.5952428606495401e-24,3.5952166794082688e-24,3.9459007518899597e-37,1.7817518320009711e-31,0.0,0.0,6.8252855983693048e-17,9.2892627152371046e-28,0.88034999999999997,0.0,0.0046299996618124313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999980262,0.0046299999999999996,1.2778422547040807e-11,2.3522688026739351e-10,3.9801279894612243e-11,4.3309567557648029e-11,8.7415830651132275e-13,3.5040902120007686e-12,1.551701951470733e-12,9.038633234252183e-13,3.2118657196021789e-15,7.6260843808606999e-18,5.2931140706035644e-16,3.2343094564095529e-16,3.6355918679579277e-17,3.782192429331496e-14,4.9467433615608493e-24,2.1392595397404181e-24,1.9560450068187634e-13,8.7789318157557983e-16,1.4367383259312324e-23,1.4693656611762385e-21,3.3137835971741638e-17,3.2151044647953459e-17,4.3238297297824053e-29,4.3238919142394775e-29,3.6860676513759116e-18,1.3445989877171717e-22,1.3445989877171717e-22
1.1556835855363576e-14,0.004281404259701512,8.1585691177455924e-16,5.7351163970985495e-24,5.7350831987040868e-24,7.8708132695602519e-37,3.5511323512166476e-31,0.0,0.0,8.6250695848539682e-17,1.48232697250333e-27,0.88034999999999997,0.0,0.0046299995728393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997504,0.0046299999999999996,1.6140881480829356e-11,2.9630483025803905e-10,5.0274232686213615e-11,5.4705753038715996e-11,1.3919526509733911e-12,4.4251045691194559e-12,2.4708289465573539e-12,1.1396420343249102e-12,5.064185552771023e-15,9.6462293530318659e-18,8.4432433919676643e-16,5.15353074744054e-16,7.1835187842029594e-17,5.398020015689528e-14,7.8956446381008858e-24,3.4094334377979738e-24,2.4677767303025224e-13,1.3992774884310302e-15,3.5107383119302228e-23,2.9246499267303578e-21,5.244974388378979e-17,5.8917204087342095e-17,1.2915807881083906e-28,1.2916032694409672e-28,5.8799423643175188e-18,2.6801591797523484e-22,2.6801591797523484e-22
1.3964349228152935e-14,0.0042814042597012925,9.8581570083859316e-16,8.3725961143642166e-24,8.3725558104833717e-24,1.3790609573135842e-36,6.2184814488230849e-31,0.0,0.0,1.0426440421749975e-16,2.1647627656389404e-27,0.88034999999999997,0.0,0.0046299994838730346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999969807,0.0046299999999999996,1.9503340321440476e-11,3.570467913324508e-10,6.0747108447845815e-11,6.6101893851327705e-11,2.0284524782356835e-12,5.3457087216709897e-12,3.6006678120278453e-12,1.3745679419854524e-12,7.3079127447884215e-15,1.16663664034349e-17,1.2325684607441673e-15,7.5150588127790498e-16,1.2473170160447474e-16,7.0997774310557925e-14,1.1530985350162574e-23,4.9724713128429763e-24,2.978274656046272e-13,2.0411269574245315e-15,7.2502528791816443e-23,5.1147639049656343e-21,7.5976552007980744e-17,9.5337489885091903e-17,3.1327824686869642e-28,3.1328457030160428e-28,8.5839375605823609e-18,4.6938033881605046e-22,4.6938033881605046e-22
1.6371862600942294e-14,0.004281404259701071,1.1557744720595993e-15,1.1507682047458723e-23,1.1507634530252375e-23,2.214714889373576e-36,9.9820905694708645e-31,0.0,0.0,1.2229397979582101e-16,2.976375069087818e-27,0.88034999999999997,0.0,0.0046299993949133192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964562,0.0046299999999999996,2.2865799068879235e-11,4.1745512944959701e-10,7.1219907187285936e-11,7.7497990157104094e-11,2.7829738546914675e-12,6.2659142594858406e-12,4.9400045110382436e-12,1.6086442768638681e-12,9.9280784465148556e-15,1.3686495566428034e-17,1.6940347508483721e-15,1.0317277778920744e-15,1.9853318413199427e-16,8.843903046094469e-14,1.5852680939922127e-23,6.8273032487714007e-24,3.487541900926131e-13,2.8031259460265551e-15,1.3397066421089828e-22,8.1996329430130893e-21,1.0361082883459697e-16,1.4188882058850768e-16,6.6479705742897136e-28,6.6481229961250119e-28,1.1798035541286154e-17,7.535438964035463e-22,7.535438964035463e-22
1.8779375973731653e-14,0.004281404259700851,1.3257332254390916e-15,1.5140374119579083e-23,1.5140319262046781e-23,3.3375055121437297e-36,1.5036747994881535e-30,0.0,0.0,1.4033942134168271e-16,3.9173027954217118e-27,0.88034999999999997,0.0,0.004629999305960213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999959307,0.0046299999999999996,2.6228257723150571e-11,4.7753193063838493e-10,8.1692628912230932e-11,8.8894042114166263e-11,3.6548501804497478e-12,7.185732079288668e-12,6.4876557754711398e-12,1.8418741989699959e-12,1.2910611748458861e-14,1.5706616860765713e-17,2.2287143328699611e-15,1.3558606764937777e-15,2.9651751608615368e-16,1.0609963181283828e-13,2.0860648201366431e-23,8.9728824990658196e-24,3.995581518300942e-13,3.6849652461941592e-15,2.2834656110084493e-22,1.2335334301491947e-20,1.3525008608151633e-16,1.9876370221015022e-16,1.283034624256821e-27,1.2830676611630631e-27,1.5522219109695799e-17,1.1352395565050115e-21,1.1352395565050115e-21
2.1186889346521012e-14,0.004281404259700629,1.4956919609785209e-15,1.9270672229481206e-23,1.9270609886000899e-23,4.7897283574747507e-36,2.1571755428564996e-30,0.0,0.0,1.5840072767921812e-16,4.9876809596895077e-27,0.88034999999999997,0.0,0.0046299992170136788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954038,0.0046299999999999996,2.9590716284259297e-11,5.3727909633832388e-10,9.2165273630202848e-11,1.0029004987554e-10,4.643438358756713e-12,8.1051723089400469e-12,8.2424800571547559e-12,2.0742607660110369e-12,1.6242437223783549e-14,1.7726730329971504e-17,2.8365985774833229e-15,1.7237515831166301e-15,4.2173007617963473e-16,1.2389362329504286e-13,2.6554806246701522e-23,1.1408196046877993e-23,4.5023964669962292e-13,4.686345224490826e-15,3.6567974591888324e-22,1.767254689224722e-20,1.7079764372861747e-16,2.660103829215109e-16,2.3015878142644476e-27,2.3016538152559991e-27,1.9756471813060827e-17,1.6287919716955582e-21,1.6287919716955582e-21
2.359440271931037e-14,0.004281404259700408,1.6656506786793009e-15,2.3898576307605942e-23,2.3898506314172285e-23,6.6131920397164339e-36,2.9773991703083361e-30,0.0,0.0,1.7647789767643756e-16,6.1876428782524485e-27,0.88034999999999997,0.0,0.0046299991280736863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948758,0.0046299999999999996,3.2953174752210109e-11,5.9669846980790243e-10,1.0263784134865561e-10,1.1168601359169516e-10,5.7481075503646227e-12,9.0242445430767884e-12,1.020335756597044e-11,2.3058069841876398e-12,1.9911170194470288e-14,1.9746835983287401e-17,3.5176789714027661e-15,2.1352500591408206e-15,5.7705482591750814e-16,1.4175865465422832e-13,3.2935075275844551e-23,1.4132247795040815e-23,5.007989659938595e-13,5.8069708963522997e-15,5.571691832095485e-22,2.4359099583443408e-20,2.1016066380030172e-16,3.4364902972649098e-16,3.8944623941273231e-27,3.8945860380600414e-27,2.4500777690886466e-17,2.2483482578239471e-21,2.2483482578239471e-21
2.600191609209973e-14,0.004281404259700187,1.8356093785428378e-15,2.9024086312784009e-23,2.9024008486910674e-23,8.849968234911463e-36,3.9831329137775386e-30,0.0,0.0,1.9457093021591121e-16,7.5173226000576456e-27,0.88034999999999997,0.0,0.004629999039140199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999943468,0.0046299999999999996,3.6315633127007679e-11,6.5579189871533252e-10,1.1311033207510153e-10,1.2308193341345837e-10,6.9682264570952387e-12,9.9429581430447617e-12,1.2369167697161282e-11,2.5365158665083789e-12,2.3904728781999868e-14,2.1766933862270207e-17,4.271946961152021e-15,2.5902053091416874e-15,7.653048237751872e-16,1.5962925771039073e-13,4.0001375111982479e-23,1.714403928388017e-23,5.5123640195674201e-13,7.0465463144158382e-15,8.1497327192782147e-22,3.254292671910736e-20,2.5324768350495687e-16,4.3170362352582356e-16,6.2728460876500636e-27,6.2730649426167994e-27,2.9755120903761466e-17,3.0081348139829072e-21,3.0081348139829072e-21
2.840942946488909e-14,0.004281404259699967,2.0055680605705428e-15,3.4647202207725595e-23,3.4647116348227507e-23,1.1542662748540309e-35,5.1933853673424173e-30,0.0,0.0,2.1267982418516772e-16,8.9768557701884574e-27,0.88034999999999997,0.0,0.0046299989502131857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999938167,0.0046299999999999996,3.9678091408656783e-11,7.1456123433718191e-10,1.235827458171618e-10,1.3447780949301524e-10,8.3031591302880399e-12,1.0861322320819972e-11,1.4738781590992158e-11,2.766390452822214e-12,2.8211225433689095e-14,2.3787023968272257e-17,5.0993938939088645e-15,3.0884651790418838e-15,9.8924750964817504e-16,1.7744949695738849e-13,4.7753624647073608e-23,2.0442563057693517e-23,6.0155224971406964e-13,8.4047726136526988e-15,1.1522154242249561e-21,4.2373061612087337e-20,2.9996789217369879e-16,5.3018593840715699e-16,9.6882792333965646e-27,9.6886478994522132e-27,3.5519485591320578e-17,3.9225493742952485e-21,3.9225493742952485e-21
3.322445621046781e-14,0.004281404259699526,2.3454853711239909e-15,4.7386251441649746e-23,4.7386148836834075e-23,1.8465855259701069e-35,8.3031938912464104e-30,0.0,0.0,2.4894519210393316e-16,1.228602307711627e-26,0.88034999999999997,0.0,0.0046299987723784413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999927528,0.0046299999999999996,4.6403007692528262e-11,8.3113479275085648e-10,1.4452734237865528e-10,1.5726943102901667e-10,1.1314951535595533e-11,1.2697037293396376e-11,2.0084957688658645e-11,3.223648790085223e-12,3.7718028752586699e-14,2.7827181056880518e-17,6.9737901020605095e-15,4.2142953961939038e-15,1.5546852639327464e-15,2.1286997565303786e-13,6.5315649552749043e-23,2.7895812292999789e-23,7.0182035272878557e-13,1.1475990894285387e-14,2.1230859659671711e-21,6.7561599444450789e-20,4.0395816262033594e-16,7.5829204322852603e-16,2.0901713346065006e-26,2.0902644249882285e-26,4.8578217243107544e-17,6.2726622266057268e-21,6.2726622266057268e-21
3.8039482956046525e-14,0.004281404259699084,2.6854026103506105e-15,6.2115723600333462e-23,6.2115603221441195e-23,2.7724418007624587e-35,1.2458807975247597e-29,0.0,0.0,2.852739929916207e-16,1.6116229724719542e-26,0.88034999999999997,0.0,0.0046299985945691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916846,0.0046299999999999996,5.3127923603861892e-11,9.4643338351190631e-10,1.6547163109462405e-10,1.8006087940564986e-10,1.4778472701010139e-11,1.4531456520819806e-11,2.6232989042234061e-11,3.67760607642216e-12,4.8345082889287296e-14,3.1867307440050144e-17,9.14079841656046e-15,5.511535008581732e-15,2.2934949897675909e-15,2.479315807552808e-13,8.5620501534231518e-23,3.6484012202766963e-23,8.016056201663452e-13,1.5018250917929869e-14,3.5955742677045405e-21,1.0109959583467286e-19,5.2144965239051586e-16,1.0276244814808056e-15,4.0584962063004337e-26,4.058703359704055e-26,6.3676849815078228e-17,9.4138979960498936e-21,9.4138979960498936e-21
4.2854509701625244e-14,0.004281404259698643,3.0253197782610982e-15,7.8835618257160604e-23,7.8835478926288138e-23,3.96599709495672e-35,1.7811843520134671e-29,0.0,0.0,3.2166621876926231e-16,2.0468558341190101e-26,0.88034999999999997,0.0,0.0046299984167851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906118,0.0046299999999999996,5.9852839142694571e-11,1.0604709591778703e-09,1.8641561202680883e-10,2.0285215581730277e-10,1.8688779535335436e-11,1.6364641976817333e-11,3.3174101269490069e-11,4.1282861550568247e-12,6.0012482915133601e-14,3.5907403337428353e-17,1.1600349839166088e-14,6.9789898732222746e-15,3.2242616175436695e-15,2.8263709298397303e-13,1.0866753383001396e-22,4.6199256024462643e-23,9.0091037985626707e-13,1.9029195398082344e-14,5.7107414518559876e-21,1.4414583617547213e-19,6.5179600701461368e-16,1.3377337340652054e-15,7.2723448589249583e-26,7.2727632734634845e-26,8.0815263811067487e-17,1.346125929920256e-20,1.346125929920256e-20
4.766953644720396e-14,0.004281404259698201,3.3652368748659094e-15,9.7545934988237435e-23,9.7545775378533131e-23,5.4614468973199517e-35,2.4513716755306657e-29,0.0,0.0,3.5812186167927153e-16,2.534409045971157e-26,0.88034999999999997,0.0,0.0046299982390260877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999895344,0.0046299999999999996,6.6577754309062711e-11,1.1732613011985365e-09,2.0735928523722753e-10,2.2564326144835386e-10,2.3040990298652951e-11,1.8196651100128347e-11,4.0899628891623747e-11,4.5757126632100934e-12,7.2646200932533252e-14,3.9947468959061921e-17,1.4352375479127433e-14,8.6154758538867028e-15,4.3641953381546866e-15,3.1698719128468471e-13,1.3445610068618187e-22,5.7033703253138944e-23,9.9973694518526357e-13,2.3506481689318604e-14,8.6235356290862396e-21,1.9784470701964383e-19,7.9438316330409719e-16,1.6881784172620484e-15,1.2234030730218712e-25,1.2234814028764033e-25,9.9993342659521124e-17,1.8529660095413166e-20,1.8529660095413166e-20
5.248456319278268e-14,0.004281404259697761,3.7051539001752904e-15,1.1824667337535824e-22,1.1824649201099814e-22,7.2930693461560947e-35,3.2715868482356396e-29,0.0,0.0,3.946409142444961e-16,3.0743908120146396e-26,0.88034999999999997,0.0,0.004629998061291731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999884526,0.0046299999999999996,7.3302669103002421e-11,1.2848180567864587e-09,2.2830265078823033e-10,2.4843419747515767e-10,2.7830275577708914e-11,2.0027537318518216e-11,4.9400999313847427e-11,5.0199090719531465e-12,8.6177406493324206e-14,4.3987504512991784e-17,1.7396806451367998e-14,1.0419816835677263e-14,5.7292904324320964e-15,3.5096904649829584e-13,1.6298555640200119e-22,6.8979566495377289e-23,1.0980876188087446e-12,2.8447778028420983e-14,1.2501624620878373e-20,2.633283013187713e-19,9.4862613706461968e-16,2.0785385722322294e-15,1.9558818372935404e-25,1.9560197836737021e-25,1.2121097227231154e-16,2.4734089276445533e-20,2.4734089276445533e-20
6.211461668394011e-14,0.0042814042596968785,4.3849877369477898e-15,1.6561941344352609e-22,1.65619183546108e-22,1.2102417645409223e-34,5.4227162595550782e-29,0.0,0.0,4.6786921966744522e-16,4.3120732702337999e-26,0.88034999999999997,0.0,0.0046299977058961196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999862755,0.0046299999999999996,8.6752497573738998e-11,1.5042846509033182e-09,2.701884591629705e-10,2.9401556538399081e-10,3.8701000126085029e-11,2.3686137071849183e-11,6.8697418569769814e-11,5.8987046987456579e-12,1.1567986216936814e-13,5.2067486245811214e-17,2.4362608753845093e-14,1.4527396782591305e-14,9.193583519446999e-15,4.1782295438359066e-13,2.282645506860244e-22,9.6174639344814428e-23,1.2933704525877754e-12,3.9713123465132712e-14,2.3880989978321141e-20,4.3411984707815905e-19,1.289872411219815e-15,2.9772906712804086e-15,4.4389704692457256e-25,4.4393424536474246e-25,1.6976443820964264e-16,4.1011532647849817e-20,4.1011532647849817e-20
7.174467017509755e-14,0.004281404259695997,5.064821288656722e-15,2.2095383512535627e-22,2.2095354900275431e-22,1.8669987617192041e-34,8.3558042594131238e-29,0.0,0.0,5.4135108014135768e-16,5.7607700796575173e-26,0.88034999999999997,0.0,0.0046299973505963101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999840809,0.0046299999999999996,1.002023245551857e-10,1.7189769459481797e-09,3.1207303765575896e-10,3.3959626879854454e-10,5.1263335247265047e-11,2.7340798578571875e-11,9.0996584197100624e-11,6.7648575715600068e-12,1.4805998872704605e-13,6.0147350176690296e-17,3.2497205628482951e-14,1.9292476841345741e-14,1.3723857073032025e-14,4.8319734223257562e-13,3.0449935072467699e-22,1.2772320865439204e-22,1.4867770942590689e-12,5.2806788714860731e-14,4.1412929968321714e-20,6.6533853894372733e-19,1.6713847881619727e-15,4.0305970887114346e-15,8.9250514093575231e-25,8.9259179632838606e-25,2.2647479203622555e-16,6.321507302168436e-20,6.321507302168436e-20
8.137472366625498e-14,0.004281404259695115,5.7446545553773539e-15,2.8424993507701675e-22,2.8424958384444093e-22,2.7272986837132988e-34,1.2192093611662286e-28,0.0,0.0,6.1508644424230724e-16,7.4213487420391334e-26,0.88034999999999997,0.0,0.0046299969953903326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999818685,0.0046299999999999996,1.1365215004761817e-10,1.9289987899380819e-09,3.5395638677523657e-10,3.8517631684595485e-10,6.5480478510366051e-11,3.0991830256045368e-11,1.1623316893751764e-10,7.6185495883784709e-12,1.8292127743215258e-13,6.8227097923724081e-17,4.1800046162787923e-14,2.4705931706936501e-14,1.941200676861718e-14,5.4714487918679821e-13,3.9168479248795653e-22,1.6356485316742267e-22,1.6783255834743741e-12,6.7710506631545866e-14,6.6815818967087983e-20,9.6561110118387967e-19,2.0894013215465474e-15,5.2350715271692576e-15,1.6390692453086936e-24,1.6392501399954966e-24,2.9134119449635101e-16,9.2266944151217341e-20,9.2266944151217341e-20
9.100477715741242e-14,0.004281404259694234,6.4244875371823411e-15,3.555077099491195e-22,3.5550728352917275e-22,3.8189847350147956e-34,1.7052821265919267e-28,0.0,0.0,6.8907526355687444e-16,9.2946772801300931e-26,0.88034999999999997,0.0,0.0046299966402762651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999796383,0.0046299999999999996,1.2710197405130631e-10,2.1344517707084368e-09,3.9583850703329102e-10,4.3075571852617366e-10,8.1316430328960118e-11,3.4639498580018274e-11,1.4434327064581902e-10,8.4599600200979316e-12,2.1992150618086854e-13,7.6306731082411146e-17,5.2270579727243394e-14,3.0758763221063957e-14,2.6337228866410932e-14,6.0971181766417254e-13,4.8981571459837125e-22,2.0363999350194633e-22,1.868033785485565e-12,8.4406186912513775e-14,1.0193969134117731e-19,1.3433758306105237e-18,2.5405107316719641e-15,6.5874080748485283e-15,2.8061736744090288e-24,2.8065206541732813e-24,3.6436283242949004e-16,1.2908989412446173e-19,1.2908989412446173e-19
