Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
5.606410119935515e-16,0.005168752853629848,2.8806429753135443e-15,1.8897067187994875e-24,1.8888658851426146e-24,1.5264778502637584e-37,6.4247619138407188e-33,0.0,0.0,8.0999512666915263e-17,1.4245970414182336e-28,0.88034999999999997,0.0,0.0046299995647893369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,3.9286722522371671e-12,4.017721375875105e-10,1.1744202726173186e-11,1.1747168025164009e-11,1.0094999663862775e-13,2.318022897839433e-13,8.6814615989231813e-18,1.0361390335909354e-18,5.6857071946559338e-12,4.4265690759192645e-18,5.4810567857580292e-26,8.9253098539815425e-18,2.094085140094527e-26,4.0430798700396033e-21,4.4583121241947433e-19,2.3804169496706648e-24,2.3804163078796847e-24,5.4043137894925976e-31,1.0135809211358067e-31,3.9108786449283532e-54,7.1089120044419578e-23,3.5853016861078207e-54,3.5853016195302316e-54,1.8543930980679713e-29,3.0014112258582985e-29,2.4796162163942062e-30,1.5091994175983449e-36
9.704499526583554e-16,0.005168752853629859,4.9862928155893362e-15,5.6490298224998725e-24,5.6475743462540829e-24,8.1957012616223062e-37,3.4309786289564182e-32,0.0,0.0,1.4021563343660653e-16,4.2598100003426059e-28,0.88034999999999997,0.0,0.0046299992466757728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,6.800393804076315e-12,6.9502884634625821e-10,2.0328790634156212e-11,2.0333929332247244e-11,3.0168974091247399e-13,6.9274269671445171e-13,2.5956408710327791e-17,1.8453910800450339e-18,9.8377674628075013e-12,1.3230214078952893e-17,1.6503008417508598e-25,2.667764443884543e-17,6.2751443918950354e-26,1.2088518077050058e-20,1.332997029923485e-18,1.2711946251809699e-23,1.2711939916808093e-23,5.3335028680345156e-30,1.0014838163490613e-30,2.1839299956538172e-52,3.7946897104128337e-22,2.0021208933088618e-52,2.0021208197795364e-52,9.9029980621804372e-29,1.5226193664634488e-28,1.3241721498516494e-29,1.4921111939420835e-35
1.3802588933231593e-15,0.005168752853629871,7.0919432764649092e-15,1.1420431022107691e-23,1.1418360870291948e-23,2.2956682271035211e-36,9.59752891537146e-32,0.0,0.0,1.9943878918051856e-16,8.6132005860091347e-28,0.88034999999999997,0.0,0.0046299989285708137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,9.6721151492792723e-12,9.8792670137536799e-10,2.8913367637403559e-11,2.8920684748865077e-11,6.0970859754542305e-13,1.4000183686139417e-12,5.2478147955412314e-17,2.6545635804239708e-18,1.3986452399130169e-11,2.6740418515855646e-17,3.3461040716094196e-25,5.3922522574778848e-17,1.2696549866768752e-25,2.4440764656796519e-20,2.6950643544659717e-18,3.5559206969648214e-23,3.5559183347832313e-23,1.988521885764959e-29,3.7365413454327742e-30,1.7412117856392681e-51,1.0611607743357065e-21,1.5962586056049858e-51,1.5962585378541607e-51,2.7702042083237978e-28,4.1057039172561761e-28,3.7041210227448879e-29,5.569151520167399e-35
1.790067833987963e-15,0.005168752853629881,9.1975943579465324e-15,1.9203918448444234e-23,1.9201233575213346e-23,4.8966312094417525e-36,2.0459721784330788e-31,0.0,0.0,2.5866897994296546e-16,1.4485094082448595e-27,0.88034999999999997,0.0,0.0046299986104744563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,1.2543836287850341e-11,1.2804661192536915e-09,3.74979337363761e-11,3.7507434279226022e-11,1.0248820231991134e-12,2.3533433293025768e-12,8.8246243237790916e-17,3.4637332685822336e-18,1.8131764602368015e-11,4.4952923032097139e-17,5.6354873724644988e-25,9.0652667715174401e-17,2.1356274090301918e-25,4.1099834579027036e-20,4.5320294189992666e-18,7.5803813847460177e-23,7.5803751694737615e-23,5.2315711262028959e-29,9.8368646487439184e-30,9.0249134264281699e-51,2.2614827277469666e-21,8.2736044171748498e-51,8.273604028830389e-51,5.9054897578548895e-28,8.461352632006037e-28,7.8963213207118701e-29,1.4666496373709906e-34
2.199876774652767e-15,0.005168752853629891,1.1303246060039048e-14,2.8999495207033648e-23,2.8996195553244255e-23,8.9488377571882259e-36,3.7379603021772293e-31,0.0,0.0,3.1790620575122728e-16,2.187582277599057e-27,0.88034999999999997,0.0,0.0046299982923866884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999949,0.0046299999999999996,1.5415557219794511e-11,1.5726475310891693e-09,4.6082488931578896e-11,4.6094177927766699e-11,1.5470811308332221e-12,3.5524216285971565e-12,1.3326021941371116e-16,4.2729051074125439e-18,2.2273706765882705e-11,6.7863315927306686e-17,8.5184202419354847e-25,1.3686053827257943e-16,3.2252217070686068e-25,6.2065731979651414e-20,6.8438870786918886e-18,1.3849201421800287e-22,1.384918794210714e-22,1.1345081083687383e-28,2.134580228143027e-29,3.5118209624368623e-50,4.1304907760182844e-21,3.2194681430290035e-50,3.2194679765911488e-50,1.0789339019559603e-27,1.4960664522140133e-27,1.4426438677651692e-28,3.1836872197339244e-34
3.019494655982375e-15,0.005168752853629913,1.5514551326072256e-14,5.4626920335501687e-23,5.4622390893857718e-23,2.2617382915929073e-35,9.4442684282618009e-31,0.0,0.0,4.364017625787279e-16,4.1215012014063181e-27,0.88034999999999997,0.0,0.004629997656236888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999992,0.0046299999999999996,2.1158998463821416e-11,2.1559379337953445e-09,6.3251566612590549e-11,6.3267647595863416e-11,2.9120788928382226e-12,6.6867418102109296e-12,2.5102401651016756e-16,5.8912487958015919e-18,3.0547490962246901e-11,1.2776141224281095e-16,1.6064819266230758e-24,2.5768148701586912e-16,6.0744974423623778e-25,1.1691800766339907e-19,1.2892259243652414e-17,3.4990957067927043e-22,3.4990912389496776e-22,3.759545888531498e-28,7.0828656667701355e-29,3.1276772235437316e-49,1.042999763883409e-20,2.8673046988924428e-49,2.8673045141351526e-49,2.7260677723807908e-27,3.549854269809522e-27,3.6449494106180696e-28,1.0571302939316044e-33
3.839112537311982e-15,0.005168752853629933,1.972585907459811e-14,8.8302714460085216e-23,8.8296954838049569e-23,4.5919739663988025e-35,1.9171089210615791e-30,0.0,0.0,5.5492545982289694e-16,6.663342112797929e-27,0.88034999999999997,0.0,0.0046299970201213441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999886,0.0046299999999999996,2.6902438881401617e-11,2.7378013614654192e-09,8.0420600684579821e-11,8.0441093788762092e-11,4.7036698581017092e-12,1.0800609178499251e-11,4.0576565137268935e-16,7.5095902902806717e-18,3.8807826582222924e-11,2.0639935387508741e-16,2.5985051558239629e-24,4.1632490385654492e-16,9.8157993438274978e-25,1.8899758886825007e-19,2.0840135610911216e-17,7.1028364534257183e-22,7.1028252966068274e-22,9.3863276566252796e-28,1.7704647936998677e-28,1.4703524829474659e-48,2.116015757970926e-20,1.347949052492594e-48,1.3479489545147895e-48,5.5337968664675525e-27,6.7899974123120747e-27,7.398926992435326e-28,2.6441232319967616e-33
4.65873041864159e-15,0.005168752853629954,2.3937169305651278e-14,1.3002688401339455e-22,1.300198937061418e-22,8.1613260118080704e-35,3.406852017221727e-30,0.0,0.0,6.7347729764491064e-16,9.8133841896546449e-27,0.88034999999999997,0.0,0.0046299963840399803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999845,0.0046299999999999996,3.264587847257908e-11,3.3182414407253461e-09,9.7589591151916888e-11,9.7614516543888787e-11,6.9207697852673394e-12,1.5891534100457056e-11,5.9748102182234266e-16,9.1279275551629572e-18,4.705473633030261e-11,3.0373997946210147e-16,3.8278853774038459e-24,6.1272721433798902e-16,1.444735851173582e-24,2.7830446827659817e-19,3.0687468073548365e-17,1.2622221953642778e-21,1.2622198411366241e-21,1.9802609903726481e-27,3.7396107493452836e-28,5.2577049495589209e-48,3.758205251733006e-20,4.8200143165391758e-48,4.8200139267078738e-48,9.8341708755431828e-27,1.1387341713229376e-26,1.3148432734723602e-27,5.5884701697570941e-33
5.478348299971198e-15,0.0051687528536299735,2.8148482019265467e-14,1.7979943344520091e-22,1.7979121183656323e-22,1.324329057580616e-34,5.527697115936995e-30,0.0,0.0,7.9205727619785609e-16,1.3571904165543838e-26,0.88034999999999997,0.0,0.004629995747992722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999998,0.0046299999999999996,3.8389317237397465e-11,3.8972617576012224e-09,1.1475853801894441e-10,1.1478791589827034e-10,9.5623065710012877e-12,2.1957054814383114e-11,8.2616605188444719e-16,1.0746264498204116e-17,5.5288242679732221e-11,4.1974651925650146e-16,5.294596425192072e-24,8.4682549147048881e-16,1.9967424687417201e-24,3.8483863455414752e-19,4.2434208478667982e-17,2.0479730357089169e-21,2.0479685997291299e-21,3.7306030987808295e-27,7.05366140562425e-28,1.578025194102391e-47,6.0942518700917552e-20,1.4466589809963884e-47,1.4466588499128988e-47,1.5956469490723697e-26,1.7450401996181703e-26,2.1333577575592949e-27,1.0547844528967239e-32
7.117584062630413e-15,0.005168752853630013,3.6571114894305327e-14,3.0348968774797039e-22,3.0347900126084607e-22,2.8995044137121884e-34,1.2100260974640518e-29,0.0,0.0,1.0293016560795623e-15,2.2915439905676201e-26,0.88034999999999997,0.0,0.0046299944760002393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999969,0.0046299999999999996,4.9876192288123989e-11,5.0510567912163816e-09,1.4909630096873196e-10,1.4913464454630875e-10,1.6114598752696854e-11,3.7002487654544234e-11,1.3944294493754189e-15,1.3982929579011029e-17,7.1715131110868852e-11,7.076168360743065e-16,8.9399105872388741e-24,1.4278693393580554e-15,3.3666389933942864e-24,6.4958878164844672e-19,7.1625728085336811e-17,4.4830049410137418e-21,4.4829923314301962e-21,1.0599426190644602e-26,2.010127247611928e-27,1.1111103647578617e-46,1.3323790744480654e-19,1.018614873645833e-46,1.0186147324166469e-46,3.4930465157525528e-26,3.4166421843138897e-26,4.6699415839797705e-27,3.0107082455523669e-32
8.58099336330184e-15,0.005168752853630046,4.4090334105736418e-14,4.4111185209680652e-22,4.4109896196876823e-22,5.078925347552966e-34,2.1192502962185276e-29,0.0,0.0,1.241194010834858e-15,3.3315743140996238e-26,0.88034999999999997,0.0,0.0046299933405577953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999572,0.0046299999999999996,6.0130968074928624e-11,6.0763304706521435e-09,1.7975080555250404e-10,1.7979722173109726e-10,2.3388237714535318e-11,5.3704283707718022e-11,2.0266380356083621e-15,1.6872419300357777e-17,8.6334969441964559e-11,1.027339728608227e-15,1.2996019261230566e-23,2.0733808516765393e-15,4.8881962455190458e-24,9.4416001786821857e-19,1.041046081754189e-16,7.8514860864816016e-21,7.8514595505939015e-21,2.2296737818774052e-26,4.2390863036072369e-27,4.0369468303801645e-46,2.3309679198912463e-19,3.7008898165860902e-46,3.7008892079680613e-46,6.1179613655575722e-26,5.4562296398487415e-26,8.1789309805718017e-27,6.3576867352363805e-32
1.0044402663973267e-14,0.00516875285363008,5.1609561231894439e-14,6.0439175696977294e-22,6.0437665959130363e-22,8.1450183605952657e-34,3.3981746096347617e-29,0.0,0.0,1.4531760785438434e-15,4.5659922764444867e-26,0.88034999999999997,0.0,0.0046299922052229847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999439,0.0046299999999999996,7.0385741227999119e-11,7.0971306279155797e-09,2.1040517120564644e-10,2.1045972485983875e-10,3.1999231711522754e-11,7.3476926782182088e-11,2.7766431159464334e-15,1.9761902378075275e-17,1.0091240904600403e-10,1.406028193143495e-15,1.7808335581261604e-23,2.8381394041955332e-15,6.6904326187344271e-24,1.2936504783513399e-18,1.426379572021283e-16,1.258955769333942e-20,1.2589508105863591e-20,4.1649413286470529e-26,7.937943332129294e-27,1.1941158214277369e-45,3.7335724396168582e-19,1.0947120119190407e-45,1.0947118042273138e-45,9.8103567881618366e-26,8.0292674576067242e-26,1.311467641174699e-26,1.1920830748187148e-31
1.1507811964644694e-14,0.0051687528536301115,5.91287962729643e-14,7.9332942955791052e-22,7.9331212070449479e-22,1.2249098373410089e-33,5.1097894421445906e-29,0.0,0.0,1.665247860061539e-15,5.9949509082493802e-26,0.88034999999999997,0.0,0.0046299910699953992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999286,0.0046299999999999996,8.0640511747573342e-11,8.1134767714231228e-09,2.4105939795209778e-10,2.4112215413465459e-10,4.1941748371639402e-11,9.6307024596044561e-11,3.6444222037257299e-15,2.265137802048051e-17,1.1544757280351688e-10,1.8434815302565777e-15,2.337671519170155e-23,3.7218009210891413e-15,8.7723927735795221e-24,1.6980601062585753e-18,1.8722550992628335e-16,1.8930539109430372e-20,1.8930454089259143e-20,7.1382322615077293e-26,1.363764354191539e-26,3.0419018092031114e-45,5.6080212676771678e-19,2.7886814230532861e-45,2.7886808289245782e-45,1.4752193928013168e-25,1.114321318781412e-25,1.9720254012072594e-26,2.0506941592411963e-31
1.443463056598755e-14,0.005168752853630174,7.4167290100575218e-14,1.2481781860798737e-21,1.2481564391420993e-21,2.4177193719943867e-33,1.0083147285303524e-28,0.0,0.0,2.0896605679429064e-15,9.4371028359264039e-26,0.88034999999999997,0.0,0.0046299887998602907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998929,0.0046299999999999996,1.0115004488717856e-10,1.0132884505757637e-08,3.0236743482065598e-10,3.0244679192664519e-10,6.5798183153704982e-11,1.5108638950405163e-10,5.7332124473012803e-15,2.8430308826408168e-17,1.4439156208009671e-10,2.8938843360532165e-15,3.6781086812170168e-23,5.8444627636155268e-15,1.3771683593422775e-23,2.6716366351880262e-18,2.9456216519191256e-16,3.7354790660669334e-20,3.7354581350945613e-20,1.7559160356732089e-25,3.3717611751653349e-26,1.5377540098701425e-44,1.1041866199676834e-18,1.4097475511091333e-44,1.4097471610207735e-44,2.9112475934638223e-25,1.8998997751257203e-25,3.8913540604714098e-26,5.0840229890174119e-31
1.706876730719612e-14,0.005168752853630226,8.7701961616266156e-14,1.7452919038666626e-21,1.7452661420326943e-21,3.9982608933503246e-33,1.6671174116729722e-28,0.0,0.0,2.4719388348397046e-15,1.3201905513180182e-25,0.88034999999999997,0.0,0.0046299867571013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998549,0.0046299999999999996,1.1960861570863387e-10,1.1935312718332484e-08,3.5754419318153706e-10,3.5763871537287579e-10,9.1764788736999198e-11,2.1071114918558588e-10,8.0156851693916565e-15,3.3631322969568258e-17,1.702977947064559e-10,4.038223009836988e-15,5.1429309443054903e-23,8.1580745736507201e-15,1.9218181916285683e-23,3.735678488523451e-18,4.1186786984317082e-16,6.1760056403872715e-20,6.1759649978821181e-20,3.4071348876389446e-25,6.5710569617291722e-26,4.8786467743153007e-44,1.8220461375330072e-18,4.4725415360342483e-44,4.4725401033062596e-44,4.813659164757091e-25,2.7930790575683938e-25,6.4337843245889283e-26,9.9314088327275493e-31
1.970290404840469e-14,0.005168752853630275,1.0123665877912008e-13,2.3255372094240074e-21,2.3255074094368279e-21,6.1508991659360375e-33,2.5641271315024818e-28,0.0,0.0,2.854507787775663e-15,1.7599403279712365e-25,0.88034999999999997,0.0,0.0046299847146835981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998109,0.0046299999999999996,1.3806717800122012e-10,1.37236095139164e-08,4.1272050185679564e-10,4.128304026452862e-10,1.219559609605264e-10,2.8003639912839528e-10,1.0679395964115252e-14,3.8832314829997914e-17,1.9606894899926472e-10,5.3698688367610137e-15,6.8524932123296657e-23,1.0851624682833417e-14,2.5556271812563688e-23,4.9776575506078954e-18,5.4878506816885661e-16,9.4988796157468009e-20,9.4988079637379588e-20,6.0025367032774397e-25,1.1626465676686813e-25,1.3131747098470638e-43,2.7969431717119845e-18,1.2038657212271828e-43,1.2038652825924206e-43,7.4041412893294906e-25,3.8619964448585065e-25,9.8954501460218881e-26,1.7613227308222334e-30
2.233704078961326e-14,0.0051687528536303205,1.1477138159019453e-13,2.988914260218279e-21,2.9888803952316637e-21,8.9642029349610746e-33,3.7361058851579219e-28,0.0,0.0,3.2373674317395918e-15,2.2630490869208882e-25,0.88034999999999997,0.0,0.0046299826726046859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997614,0.0046299999999999996,1.5652573176629345e-10,1.5497885710468231e-08,4.6789636098580038e-10,4.6802185489885266e-10,1.5633856891579913e-10,3.5898606420142036e-10,1.3724213745712761e-14,4.4033284576575943e-17,2.2170572934672233e-10,6.8876749446954382e-15,8.8067113333340206e-23,1.3923140744828196e-14,3.278049411260406e-23,6.3975734842197108e-18,7.0531221310215578e-16,1.384023178379103e-19,1.3840114251808315e-19,9.8392773980598285e-25,1.9138918120452569e-25,3.1197823817703892e-43,4.0674053945231525e-18,2.8600942557828265e-43,2.8600930937327622e-43,1.0788975909440342e-24,5.1056589722390473e-25,1.4418194483584961e-25,2.9061265386505742e-30
2.497117753082183e-14,0.005168752853630365,1.2830613005054098e-13,3.7354232137213376e-21,3.7353852532998388e-21,1.2526818160467264e-32,5.219815876004712e-28,0.0,0.0,3.620517771721223e-15,2.8296063504390859e-25,0.88034999999999997,0.0,0.004629980630862323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997061,0.0046299999999999996,1.7498427700520052e-10,1.7258251243455393e-08,5.2307177070781934e-10,5.232130732813672e-10,1.9487974553015412e-10,4.4748467509293548e-10,1.7150007473482996e-14,4.9234232284757376e-17,2.4720883640841758e-10,8.5905015898895618e-15,1.1005501184288581e-22,1.7370660853703395e-14,4.0885423578201331e-23,7.9954259511971781e-18,8.8144775791783237e-16,1.9336182664001751e-19,1.9336000344896107e-19,1.5252530065706188e-24,2.9793351553582986e-25,6.7344570303582733e-43,5.6716529340460347e-18,6.1738933885589914e-43,6.1738906268989076e-43,1.5074471279162462e-24,6.5230274722467601e-25,2.0143855368120241e-25,4.5343688149978536e-30
2.76053142720304e-14,0.005168752853630405,1.4184090416120462e-13,4.5650642274231906e-21,4.5650221375421593e-21,1.692746666906182e-32,7.0520191005385647e-28,0.0,0.0,4.0039588127111792e-15,3.4597016884844701e-25,0.88034999999999997,0.0,0.0046299785894542318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996452,0.0046299999999999996,1.9344281371927877e-10,1.9004815175804902e-08,5.7824673116201904e-10,5.784040589335034e-10,2.375468845917248e-10,5.4545736147929695e-10,2.095664615309424e-14,5.443515804284381e-17,2.7257896714464508e-10,1.0477216092027189e-14,1.3448778671930777e-22,2.1192233461845121e-14,4.9865668593457405e-23,9.7712146124973867e-18,1.0771901562498492e-15,2.6122841027459607e-19,2.6122570529543917e-19,2.2613992268913902e-24,4.4357316357479462e-25,1.3472839100585009e-42,7.6476018442450301e-18,1.2351399108600245e-42,1.2351393079680497e-42,2.0366960633544121e-24,8.1130872766131266e-25,2.7214264334465477e-25,6.766442513785472e-30
3.2873587754447537e-14,0.005168752853630478,1.6891052933763684e-13,6.4737430654390388e-21,6.4736926002082231e-21,2.8598104893145588e-32,1.1908952707672593e-27,0.0,0.0,4.7717130176825679e-15,4.9108650909102937e-25,0.88034999999999997,0.0,0.004629974507631811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995067,0.0046299999999999996,2.3035986157825605e-10,2.245697047965538e-08,6.8859530482315566e-10,6.887853365765329e-10,3.3512982425919659e-10,7.6952823269873207e-10,2.9711934604462907e-14,6.483694419508896e-17,3.2292307041297006e-10,1.4797810494849733e-14,1.9068460321575366e-22,2.9949777779757952e-14,7.043069374416091e-23,1.385659915792393e-17,1.5274893296341319e-15,4.411266224752787e-19,4.4112125286854846e-19,4.4829755593415855e-24,8.8661758403828352e-25,4.5308184344419971e-42,1.2864870308980883e-17,4.1536959496685605e-42,4.1536935737918561e-42,3.4398371598009443e-24,1.1807244159515916e-24,4.5956624096259036e-25,1.358684483780377e-29
3.814186123686468e-14,0.005168752853630538,1.9598025712773585e-13,8.7149520344063547e-21,8.7148930146569446e-21,4.4687383004800605e-32,1.8601000936155057e-27,0.0,0.0,5.5406300865954698e-15,6.6172567929328055e-25,0.88034999999999997,0.0,0.0046299704271194862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999346,0.0046299999999999996,2.6727687535374624e-10,2.5855207294087979e-08,7.9894208308057362e-10,7.9916569681559826e-10,4.4883157024104193e-10,1.0306112697804997e-09,3.9989032043427581e-14,7.5238643815893552e-17,3.7274354314602517e-10,1.9840533377714931e-14,2.5665084112816834e-22,4.0180362049816563e-14,9.4433087179786595e-23,1.8653724391561623e-17,2.0561973691741055e-15,6.8898344256170804e-19,6.8897383153894381e-19,8.0132369765061977e-24,1.597761191347781e-24,1.2676373813097592e-41,2.0016673601791732e-17,1.1621281981370636e-41,1.1621274412195813e-41,5.3734369762034634e-24,1.6180056704033138e-24,7.1779807766029829e-25,2.4596349718376409e-29
