Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
3.93551079805495e-12,0.0031311330926449186,0.88034999999999997,0.0,0.0,0.0,0.004629868870492472,0.0,0.0,0.10879999981926214,0.0,2.4261191520514489e-42,0.0,0.0,0.0,0.0,9.9834379536438589e-15,0.0,0.0,0.0,0.0,5.2310275245798049e-57,7.1155370216694735e-25,0.0,0.0,0.0,0.0,0.0,5.0231877538773554e-09,2.1173922126910791e-08,2.1047248400731839e-08,5.2073418673085734e-15,1.5326475220178221e-10,9.583730779423401e-09,2.6932938998704844e-08,5.1630879606746263e-11,4.7134741500632826e-08,2.7375696787602166e-11,1.4693889149596223e-18,6.3970784471156937e-13,1.8489785622402837e-19,7.4585731583005353e-13,9.9800914652385852e-15,2.2512643920345152e-18,1.0952047048521277e-18,2.9061524000763417e-14,2.0019935222725801e-23,4.4852052781883777e-31,1.518738782024891e-18,1.280442622449082e-21,2.2988299561204939e-14,4.1753895338992209e-31,4.1753572280352698e-31,2.0863474442294357e-20,6.7618378526041105e-16,4.9381361300177174e-19,1.3134719614662131e-14,2.0786625248572835e-18,5.0215748987833592e-20,7.6445899941263697e-22,9.4073078488481871e-25,9.1496251631525944e-14,6.7978866933244818e-22,1.539882735486902e-25,1.7173494625394971e-24,8.5332599537807398e-28,4.4723969714931099e-31,1.1850559391633725e-31,1.6996388929297829e-35,1.0302099785613575e-36,7.5839232462602725e-38,4.5604024584858245e-34,1.3018983192657697e-35,1.8829159510818206e-17,1.1342581232391886e-37,5.3316845716779029e-23,1.0593582306497905e-22,4.2978089140651512e-30,4.9450358504280642e-20,8.043612158926127e-21,3.9575835619712897e-23,5.3155621677596178e-31,5.5710140888062543e-24,2.4087931151538074e-25,1.5159569191412104e-23,3.0604165440533617e-31,3.4137912421508948e-28
4.07213927091783e-12,0.0031311330926082587,0.88034999999999997,0.0,0.0,0.0,0.0046298643256336529,0.0,0.0,0.10879999980762049,0.0,3.0388036057864684e-42,0.0,0.0,0.0,0.0,1.1054516459109291e-14,0.0,0.0,0.0,0.0,6.7767403366819391e-57,8.1532141999731469e-25,0.0,0.0,0.0,0.0,0.0,5.197573176449345e-09,2.1908790272406878e-08,2.1772728491606969e-08,5.3880722421085309e-15,1.6374968536758272e-10,9.5840816583622091e-09,2.7986731291017751e-08,5.165846414635234e-11,4.8978965195410398e-08,2.8526889192013472e-11,1.5699110763718784e-18,6.7589593860446672e-13,1.9267312271744514e-19,7.9804409155011785e-13,1.1050793395083e-14,2.4995527761801165e-18,1.2234890738153882e-18,3.1114067348585529e-14,2.2991613699669191e-23,5.6907307294033427e-31,1.6874124437367129e-18,1.3354227200158977e-21,2.4791014261163398e-14,5.2976931451946052e-31,5.2976507288816428e-31,2.3106359460120537e-20,7.4782123083998143e-16,5.4693647068586622e-19,1.4164692277237579e-14,2.3840505964976608e-18,5.6443160830597995e-20,9.0782083438999456e-22,1.096186971478327e-24,9.6767208398781164e-14,7.4652979496012536e-22,1.7145575458369193e-25,1.9787935312410361e-24,1.0176196351337335e-27,5.5189137648299904e-31,1.4627331847716414e-31,2.171450945650975e-35,1.2976148045372561e-36,9.3658973581528874e-38,5.6293490009584775e-34,1.6786022197537837e-35,2.0378582239573621e-17,1.4891748036484171e-37,5.7706055996791457e-23,1.1466042373042018e-22,5.1053358540944137e-30,5.5534284889200711e-20,8.6097792257008051e-21,4.3771207926441875e-23,5.8790585043682255e-31,5.9830515117860948e-24,2.5814391550303994e-25,1.6799271067224551e-23,3.3848475199182979e-31,3.9151514417455509e-28
4.20876774378071e-12,0.0031311330925705766,0.88034999999999997,0.0,0.0,0.0,0.0046298597807867981,0.0,0.0,0.10879999979565404,0.0,3.7784778361901689e-42,0.0,0.0,0.0,0.0,1.2199218601616802e-14,0.0,0.0,0.0,0.0,8.7053929076525282e-57,9.3002245040308871e-25,0.0,0.0,0.0,0.0,0.0,5.37195834745222e-09,2.2643656233714648e-08,2.2497881263189971e-08,5.5688020796742996e-15,1.7455861307994495e-10,9.5843374222286757e-09,2.9040556359654533e-08,5.1680977601545986e-11,5.0823246640144862e-08,2.967875068115271e-11,1.6735394818958022e-18,7.1288124405569483e-13,2.0045290830809018e-19,8.5196140343068669e-13,1.2195091725913019e-14,2.7653846924875823e-18,1.3614656557487229e-18,3.3236638885430971e-14,2.6285560332485644e-23,7.163573734960943e-31,1.8684566143773731e-18,1.3905243081836885e-21,2.6662626167015574e-14,6.6688751695509883e-31,6.6688199782156597e-31,2.5504050033245006e-20,8.2425947610498015e-16,6.0367417604366552e-19,1.5234024909060326e-14,2.7216791997896224e-18,6.3182082801670866e-20,1.0718518906670792e-21,1.2705513899994791e-24,1.0217890292810987e-13,8.1766927870789599e-22,1.9023086737643957e-25,2.2693585034052462e-24,1.2064603922478869e-27,6.7627078737343648e-31,1.7928546473388302e-31,2.7516560796577971e-35,1.6223479103942638e-36,1.1485331861564826e-37,6.9002824270606258e-34,2.1456106793442938e-35,2.1991447652810831e-17,1.937607878260471e-37,6.2275064993470503e-23,1.2374257066364696e-22,6.0305097870071651e-30,6.2109040635956449e-20,9.1950702269359753e-21,4.8248115902152074e-23,6.4803690890637078e-31,6.4097318032459297e-24,2.7601742012435096e-25,1.8552931520101852e-23,3.7310499061588724e-31,4.4697663861514965e-28
4.3453962166435895e-12,0.0031311330925318783,0.88034999999999997,0.0,0.0,0.0,0.0046298552359505512,0.0,0.0,0.10879999978336498,0.0,4.6661402254436026e-42,0.0,0.0,0.0,0.0,1.3419943710254695e-14,0.0,0.0,0.0,0.0,1.1094918770383237e-56,1.0563953152049342e-24,0.0,0.0,0.0,0.0,0.0,5.5463432668865199e-09,2.3378520129923379e-08,2.3222708799690117e-08,5.7495314092954974e-15,1.85689451784782e-10,9.5845232099036479e-09,3.0094405220259051e-08,5.1699350411202449e-11,5.2667570111565893e-08,3.0831162170161447e-11,1.7802541558013128e-18,7.5066260186141552e-13,2.0823640867923471e-19,9.0760603643838542e-13,1.3415384848148303e-14,3.0493480493103964e-18,1.5094851886810848e-18,3.5429238896207386e-14,2.9924787639419846e-23,8.9513036725016955e-31,2.0623495133171938e-18,1.4457419474904288e-21,2.8603115833710292e-14,8.3332274160634276e-31,8.333156205312689e-31,2.8061655078847762e-20,9.056429419445953e-16,6.6413725158606919e-19,1.6342706092290568e-14,3.0937016276504699e-18,7.0454353091751797e-20,1.2586949037492606e-21,1.4653481338775767e-24,1.0773135315669143e-13,8.9337411589643955e-22,2.1036515050886785e-25,2.5911866647175086e-24,1.422533631983271e-27,8.2326331323272732e-31,2.1831124713101517e-31,3.4603411020011323e-35,2.0143021377389613e-36,1.3991851216160526e-37,8.4028499122265044e-34,2.7203988065390316e-35,2.3667757609011405e-17,2.4999008149953496e-37,6.702387817421332e-23,1.3318227513285502e-22,7.0858595432293244e-30,6.9194320527302953e-20,9.7994731795874973e-21,5.301506998170177e-23,7.1206369983551248e-31,6.8510457265867605e-24,2.945009567503287e-25,2.0424351989873665e-23,4.0996818245639229e-31,5.0812732470851308e-28
4.482024689506469e-12,0.003131133092492171,0.88034999999999997,0.0,0.0,0.0,0.0046298506911238322,0.0,0.0,0.10879999977075545,0.0,5.7254462770152162e-42,0.0,0.0,0.0,0.0,1.4719086659119262e-14,0.0,0.0,0.0,0.0,1.4035916272910995e-56,1.1952021944608342e-24,0.0,0.0,0.0,0.0,0.0,5.7207279347527358e-09,2.4113382058994242e-08,2.394721317192424e-08,5.9302602550651183e-15,1.9714013131596411e-10,9.5846575111998678e-09,3.1148271264781804e-08,5.1714342229162958e-11,5.4511924045110799e-08,3.1984025701918551e-11,1.8900352507131508e-18,7.8923906500614879e-13,2.160229622140093e-19,9.6497478517146236e-13,1.4714066698958692e-14,3.3520296623934228e-18,1.6678977601962642e-18,3.7691867678734004e-14,3.393316775129442e-23,1.1108009284495607e-30,2.2695730170995889e-18,1.5010711636120191e-21,3.0612463313159068e-14,1.0341112633209833e-30,1.034102147749676e-30,3.0784278135429397e-20,9.9211504067010632e-16,7.2843544948226313e-19,1.7490724121833829e-14,3.502335667741e-18,7.8281950106935765e-20,1.4706331933402198e-21,1.6821652143915058e-24,1.1342457691379156e-13,9.7381388594440378e-22,2.3191054149386458e-25,2.9465033311695011e-24,1.6687188653190384e-27,9.9606298550608656e-31,2.6420254155494207e-31,4.3204855229512141e-35,2.4846941410194478e-36,1.6940425926515738e-37,1.0169888288350762e-33,3.4230699364496087e-35,2.5407507931193881e-17,3.1999510052926476e-37,7.195248386603679e-23,1.4297951425060173e-22,8.2847926829012779e-30,7.6809818957485621e-20,1.0422976161990162e-20,5.8080524076734401e-23,7.8009977168529841e-31,7.3069840932977843e-24,3.135956575963147e-25,2.241733143209977e-23,4.4913970259166524e-31,5.753428489781413e-28
4.618653162369349e-12,0.0031311330924514618,0.88034999999999997,0.0,0.0,0.0,0.004629846146305793,0.0,0.0,0.10879999975782764,0.0,6.9829491993105834e-42,0.0,0.0,0.0,0.0,1.609903788064943e-14,0.0,0.0,0.0,0.0,1.7633223546819558e-56,1.3472288824630736e-24,0.0,0.0,0.0,0.0,0.0,5.895112351051327e-09,2.4848242101536562e-08,2.4671396437402821e-08,6.1109886368083522e-15,2.0890859480928625e-10,9.5847539626206102e-09,3.2202149619694801e-08,5.1726573523682525e-11,5.6356299911754223e-08,3.31372606708089e-11,2.0028630467860622e-18,8.2860985940342278e-13,2.2381202449017971e-19,1.0240644538129186e-12,1.6093526775594553e-14,3.6740152581485338e-18,1.8370528084999464e-18,4.0024525541907553e-14,3.8335438625029074e-23,1.3694941684211706e-30,2.4906126207085345e-18,1.5565082748605964e-21,3.2690648291877797e-14,1.2749563413751026e-30,1.2749447591404351e-30,3.3677017369403634e-20,1.0838181825351253e-15,7.9667775653905336e-19,1.8678067083991974e-14,3.9498631445591958e-18,8.6686994888626589e-20,1.7100947975320129e-21,1.922654973510318e-24,1.1925859191967797e-13,1.0591607517602115e-21,2.5491937255881673e-25,3.3376174796364534e-24,1.9480971452961987e-27,1.1981942107846335e-30,3.1789975565931417e-31,5.3582666797649051e-35,3.0461939144037899e-36,2.039175310353284e-37,1.2237651064465739e-33,4.2766448940040345e-35,2.7210689488553564e-17,4.0656877085061876e-37,7.7060856327357244e-23,1.5313423709490852e-22,9.6416276963184479e-30,8.497522821774278e-20,1.1065567313051261e-20,6.3452875941253465e-23,8.5225791863713229e-31,7.7775377622099725e-24,3.3330265570256057e-25,2.4535666330298653e-23,4.9068449182649602e-31,6.4901077948181469e-28
4.755281635232229e-12,0.003131133092409757,0.88034999999999997,0.0,0.0,0.0,0.0046298416014957499,0.0,0.0,0.10879999974458364,0.0,8.4683544534865721e-42,0.0,0.0,0.0,0.0,1.756218337889564e-14,0.0,0.0,0.0,0.0,2.2007635161632141e-56,1.513284743868699e-24,0.0,0.0,0.0,0.0,0.0,6.0694965157827243e-09,2.5583100323871889e-08,2.5395260640415612e-08,6.2917165708362078e-15,2.2099279861699684e-10,9.5848226015611074e-09,3.3256036697753219e-08,5.1736550990054827e-11,5.8200691433558834e-08,3.4290800758761824e-11,2.1187179508853519e-18,8.6877435232282093e-13,2.3160314758569819e-19,1.084871856084012e-12,1.7556150148650994e-14,4.0158894769139202e-18,2.0172991237879548e-18,4.2427212804209462e-14,4.3157210239820265e-23,1.6781198054996457e-30,2.7259573992098975e-18,1.6120502522199605e-21,3.4837650187118457e-14,1.5622919018416968e-30,1.5622772881699902e-30,3.6744965581549357e-20,1.1808937822132978e-15,8.6897239914771251e-19,1.9904722911394626e-14,4.4386294645423254e-18,9.5691753827973633e-20,1.9796565771949346e-21,2.1885345041052749e-24,1.2523341578487864e-13,1.149589459140352e-21,2.7944436646983846e-25,3.7669223715385418e-24,2.2639585190688562e-27,1.4335343034565515e-30,3.8043792196040982e-31,6.6033863796863065e-35,3.713062796584675e-36,2.4412651499552548e-37,1.4646044112457237e-33,5.3073725287079681e-35,2.9077289074082793e-17,5.129596715740165e-37,8.2348958240368815e-23,1.6364636967579621e-22,1.1171626430822913e-29,9.3710237106145634e-20,1.1727234831527254e-20,6.9140467534601014e-23,9.286501854681074e-31,8.2626976388364052e-24,3.536230849173158e-25,2.6783150708014774e-23,5.3466705949909946e-31,7.295305980328267e-28
4.891910108095109e-12,0.0031311330923670636,0.88034999999999997,0.0,0.0,0.0,0.004629837056693167,0.0,0.0,0.10879999973102553,0.0,1.0214788535740279e-41,0.0,0.0,0.0,0.0,1.9110904742724071e-14,0.0,0.0,0.0,0.0,2.7297767827679486e-56,1.6942026699615342e-24,0.0,0.0,0.0,0.0,0.0,6.2438804289473347e-09,2.631795678054912e-08,2.6118807812116567e-08,6.4724440705641231e-15,2.3339071222287875e-10,9.5848707900350276e-09,3.4309929867865281e-08,5.1744688254129774e-11,6.0045094005923926e-08,3.544459142015559e-11,2.23758049577274e-18,9.0973202666757608e-13,2.3939596309137626e-19,1.1473938151980901e-12,1.9104317475267306e-14,4.3782358761974303e-18,2.208984849773339e-18,4.4899929792476637e-14,4.8424970776247641e-23,2.0444446900144369e-30,2.9760999697596315e-18,1.6676946044536963e-21,3.7053448217670056e-14,1.9033500918902636e-30,1.9033317747690182e-30,3.9993210213352461e-20,1.2834822652341379e-15,9.4542684819885458e-19,2.1170679423456167e-14,4.9710431641291656e-18,1.0531864160090251e-19,2.2820482910466839e-21,2.4815860784401477e-24,1.3134906600970339e-13,1.2452773361742511e-21,3.0553863239591647e-25,4.2368961697207301e-24,2.6198095344817905e-27,1.7063368216610493e-30,4.5295301344250516e-31,8.0894197276317308e-35,4.5013001873696921e-36,2.9076471000431911e-37,1.7438870011155008e-33,6.5450622096914641e-35,3.1007290124976237e-17,6.4292944069900772e-37,8.7816742756943226e-23,1.745158190121274e-22,1.289102674131031e-29,1.0303452978736805e-19,1.2407966975365143e-20,7.5151585381926639e-23,1.0093878723926333e-30,8.7624546747814827e-24,3.7455807988179117e-25,2.9163576140745227e-23,5.8115148626866337e-31,8.1731369245910553e-28
5.028538580957989e-12,0.0031311330923233867,0.88034999999999997,0.0,0.0,0.0,0.0046298325118976132,0.0,0.0,0.10879999971715536,0.0,1.2259082248992016e-41,0.0,0.0,0.0,0.0,2.0747579158957369e-14,0.0,0.0,0.0,0.0,3.3662082461458259e-56,1.8908390350437755e-24,0.0,0.0,0.0,0.0,0.0,6.4182640905455454e-09,2.7052811516432865e-08,2.684203997060832e-08,6.6531711470256266e-15,2.4610031815787347e-10,9.5849039289068773e-09,3.5363827199833197e-08,5.1751322955040365e-11,6.1889504250863559e-08,3.6598587793511544e-11,2.3594313392974194e-18,9.5148245975062765e-13,2.4719016800615878e-19,1.2116271638147381e-12,2.0740405012262879e-14,4.7616369339042643e-18,2.4124574853005666e-18,4.7442676840876735e-14,5.416609277858266e-23,2.4771695649884044e-30,3.2415364539717022e-18,1.723439282709425e-21,3.9338021458602068e-14,2.3062327813446891e-30,2.3062099651034302e-30,4.3426833353260482e-20,1.3917230743776995e-15,1.0261478239658736e-18,2.2475924357657015e-14,5.5495754607328658e-18,1.1559022426864252e-19,2.6201566418926566e-21,2.803657585560683e-24,1.3760555998396903e-13,1.3464042926557644e-21,3.3325566181220284e-25,4.7501025486872808e-24,3.0193807999835711e-27,2.0212557035657866e-30,5.3668848120275299e-31,9.854186775556137e-35,5.4287992023605674e-36,3.4463516544172208e-37,2.0664081033902681e-33,8.0234389556626145e-35,3.3000673320788376e-17,8.0081538657204901e-37,9.3464155197354025e-23,1.8574247651663598e-22,1.4817075361395527e-29,1.1296778484679741e-19,1.3107752061094778e-20,8.1494460932222742e-23,1.0945815398713769e-30,9.2767998672035673e-24,3.9610877601660548e-25,3.1680731767741516e-23,6.3020142688407686e-31,9.127833488993752e-28
5.165167053820869e-12,0.003131133092278735,0.88034999999999997,0.0,0.0,0.0,0.0046298279671087442,0.0,0.0,0.10879999970297521,0.0,1.4642068828881466e-41,0.0,0.0,0.0,0.0,2.247457942545226e-14,0.0,0.0,0.0,0.0,4.1281070886304499e-56,2.1040736529566019e-24,0.0,0.0,0.0,0.0,0.0,6.5926475005777319e-09,2.7787664568431578e-08,2.7564959121026075e-08,6.8338978092973731e-15,2.5911961191624366e-10,9.5849259952478348e-09,3.6417727272307756e-08,5.1756730785374514e-11,6.3733919680913684e-08,3.7752752973364304e-11,2.4842512635922813e-18,9.940253058507473e-13,2.5498551306507969e-19,1.2775687439942227e-12,2.2466784629209875e-14,5.1666740515490973e-18,2.6280638860375007e-18,5.0055454290056343e-14,6.0408839300392041e-23,2.9860101738364721e-30,3.5227664406425514e-18,1.7792826015762306e-21,4.1691348882450411e-14,2.7799871153698647e-30,2.779958862316882e-30,4.705091174286225e-20,1.5057546760283376e-15,1.1112413009571421e-18,2.3820445393078053e-14,6.1767598066069015e-18,1.2652922251359165e-19,2.9970292942120638e-21,3.156662977957577e-24,1.4400291498689542e-13,1.4531528195013232e-21,3.6264932444211358e-25,5.3091912982510913e-24,3.4666345973068201e-27,2.3833702084735543e-30,6.3300201570857408e-31,1.1940147778268913e-34,6.515511556406472e-36,4.0661486568433914e-37,2.4374040843948873e-33,9.7805220357390582e-35,3.5057417078423654e-17,9.9159860236187018e-37,9.9291134456013049e-23,1.9732622079712296e-22,1.6968060994613152e-29,1.235296745086529e-19,1.3826578463264535e-20,8.8177270913959719e-23,1.1843410133879649e-30,9.8057242583221308e-24,4.1827630950952237e-25,3.4338404303694893e-23,6.8188011293409855e-31,1.0163747441360172e-27
5.3017955266837485e-12,0.0031311330922331126,0.88034999999999997,0.0,0.0,0.0,0.0046298234223262867,0.0,0.0,0.10879999968848707,0.0,1.7408897342545443e-41,0.0,0.0,0.0,0.0,2.4294273964114115e-14,0.0,0.0,0.0,0.0,5.0359616101502952e-56,2.3348097337298487e-24,0.0,0.0,0.0,0.0,0.0,6.767030659044254e-09,2.8522515966912942e-08,2.8287567255620947e-08,7.0146240648472714e-15,2.7244660187227692e-10,9.5849399229251189e-09,3.7471629036769889e-08,5.1761136895861038e-11,6.5578338461089428e-08,3.8907056594921174e-11,2.6120211742753251e-18,1.0373602820429967e-12,2.6278179317984264e-19,1.3452154071522387e-12,2.4285823821442827e-14,5.5939275574526808e-18,2.8561502662390048e-18,5.2738262486439309e-14,6.7182370033445222e-23,3.5817828412240431e-30,3.8202929488307715e-18,1.8352231744305883e-21,4.4113409388387228e-14,3.3346852360198036e-30,3.3346504459683993e-30,5.0870516783001438e-20,1.6257145664875914e-15,1.200812512736992e-18,2.5204230167068709e-14,6.8551914456011302e-18,1.3815851498897239e-19,3.4158788631211122e-21,3.5425827278056103e-24,1.5054114818714941e-13,1.5657079881747598e-21,3.937738642380865e-25,5.9168989206239237e-24,3.9657725466258366e-27,2.7982106707693387e-30,7.4337253420448477e-31,1.4394822924096113e-34,7.783621999991171e-36,4.7765926151898037e-37,2.8625794999445191e-33,1.1859027964562319e-34,3.7177497957532553e-17,1.2209779029285919e-36,1.052976141527666e-22,2.09266919950632e-22,1.9363347626093726e-29,1.3473986399653344e-19,1.4564434613914995e-20,9.520813768833782e-23,1.2787753881936774e-30,1.0349218934964033e-23,4.4106181730429553e-25,3.7140378050310992e-23,7.3625035557909465e-31,1.1285349379644987e-27
5.438423999546628e-12,0.003131133092186528,0.88034999999999997,0.0,0.0,0.0,0.0046298188775500205,0.0,0.0,0.10879999967369298,0.0,2.0609361745038294e-41,0.0,0.0,0.0,0.0,2.6209026833848713e-14,0.0,0.0,0.0,0.0,6.1129535086941478e-56,2.5839738403603854e-24,0.0,0.0,0.0,0.0,0.0,6.9414135659454658e-09,2.9257365736860175e-08,2.9009866353842769e-08,7.1953499198189025e-15,2.8607930919752405e-10,9.5849478701148969e-09,3.8525531721924219e-08,5.176472513402764e-11,6.7422759241567636e-08,4.0061473677766053e-11,2.7427220996561931e-18,1.081487156720272e-12,2.7057883962902651e-19,1.4145640140149402e-12,2.6199885723005415e-14,6.0439767099229723e-18,3.0970622005554709e-18,5.5491101781649337e-14,7.451674741999033e-23,4.2764946434464238e-30,4.134622391289443e-18,1.8912598606156581e-21,4.6604181822723627e-14,3.9815082812635208e-30,3.9814656687721573e-30,5.4890714539834036e-20,1.7517392782463785e-15,1.2949659567156217e-18,2.662726628696253e-14,7.5875269727951346e-18,1.505011417579321e-19,3.8800868748409721e-21,3.9634642930850369e-24,1.5722027664301083e-13,1.6842574501188328e-21,4.2668389540071861e-25,6.5760492209964734e-24,4.5212433237143678e-27,3.2717850723975366e-30,8.6940739617798205e-31,1.7271237377308346e-34,9.2577326168170962e-36,5.5880694973680614e-37,3.348135034558017e-33,1.4306798783124082e-34,3.9360890991708081e-17,1.4954499060518936e-36,1.1148352357346952e-22,2.2156443343772116e-22,2.20234080544478e-29,1.4661801101192205e-19,1.5321309002084487e-20,1.0259512960018226e-22,1.3779930340204831e-30,1.0907275028143243e-23,4.6446643709043148e-25,4.0090434907780494e-23,7.9337454826455004e-31,1.2497228655991127e-27
5.575052472409508e-12,0.0031311330921389856,0.88034999999999997,0.0,0.0,0.0,0.0046298143327797641,0.0,0.0,0.10879999965859487,0.0,2.4298245936619265e-41,0.0,0.0,0.0,0.0,2.8221197743451756e-14,0.0,0.0,0.0,0.0,7.3852313021056209e-56,2.8525158457183414e-24,0.0,0.0,0.0,0.0,0.0,7.1157962212817146e-09,2.9992213898823347e-08,2.9731858382422375e-08,7.3760753792654701e-15,3.0001576777857099e-10,9.584951419132339e-09,3.9579434762281993e-08,5.1767645589277281e-11,6.9267181032701364e-08,4.1215983674578083e-11,2.876335189947823e-18,1.1264057402189835e-12,2.7837651363299022e-19,1.4856114345742547e-12,2.8211329119534996e-14,6.5173997004209405e-18,3.3511446258586426e-18,5.8313972532031105e-14,8.244294274852505e-23,5.0834382723679118e-30,4.4662645382472603e-18,1.9473917219858587e-21,4.916364499422443e-14,4.7328347586351028e-30,4.7327828277766878e-30,5.9116565750839725e-20,1.8839643862168368e-15,1.3938053989081896e-18,2.8089541338828217e-14,8.3764838969849595e-18,1.6358030779772342e-19,4.3932076989088456e-21,4.4214225938477205e-24,1.6404031730263376e-13,1.8089914361934548e-21,4.6143439843585776e-25,7.2895538916832718e-24,5.1377504284149283e-27,3.810606436762319e-30,1.0128498480329348e-30,2.0628392420283844e-34,1.0965057269568223e-35,6.5118450165555716e-37,3.9007963341891215e-33,1.7177256471815854e-34,4.1607569960958645e-17,1.82239557839333e-36,1.1784878844378875e-22,2.3421861362441303e-22,2.4969857642766045e-29,1.5918376530604344e-19,1.6097190173340449e-20,1.1034626132651614e-22,1.4821015997628867e-30,1.1479883712667541e-23,4.8849130729369594e-25,4.3192354386152915e-23,8.5331466941662487e-31,1.3804093301146282e-27
