Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
5.5145780056036666e-12,0.0018893196865336552,1.2897237159289613e-14,4.9275650442552035e-20,5.3014937642297115e-20,9.0498668534781019e-30,2.8256570638204045e-24,0.0,0.0,8.9745681164347959e-14,8.3833541966924801e-22,0.88034999999999997,0.0,0.0046299610838101812,5.5057291364084849e-42,1.551340752076587e-57,5.9243804040924434e-24,5.745657981902287e-80,0.0,0.0,0.0,0.10879999965715971,0.0046299999999999996,2.0962836477751683e-09,9.377432515861268e-10,1.2691400636966268e-08,1.3535663391103057e-08,3.4931571012190254e-09,6.0900544378875408e-10,5.0588002834248648e-09,1.9668292113011531e-12,6.7581706812848101e-12,7.9847575576782258e-15,2.0829684269605594e-10,4.24502635880077e-11,6.1631447748499748e-11,2.2749519742492117e-13,2.7371254520237686e-18,3.7918607489981307e-19,1.0824052879422178e-11,4.0913508089039518e-11,1.1169340607505743e-14,1.0446241429979083e-15,8.0525066669160051e-14,2.5619095587684611e-13,4.5645392715015439e-17,4.5835516695859693e-17,1.5473676950786272e-13,1.7483520879670503e-15,1.7470328057937333e-15,8.7140552352557001e-19,2.7147497975791188e-13,4.4787289125471372e-19,1.1297209232209517e-20,1.1303736572290017e-20,1.1954625984989784e-10,6.3937585881920754e-15,4.3141269132207142e-19,4.2945933931969241e-19,3.7420798974900969e-21,1.633264797665702e-20,1.0486261866331937e-22,8.041652050693099e-16,6.0295967640930442e-25,2.3433977753269332e-14,1.7484619046153353e-26,3.4927804115008858e-14,7.5282071293846835e-13,3.6308319094384968e-17,1.0167377938224657e-17,1.1602685033507842e-18,1.7367378162284911e-20,5.0555234022323021e-21,1.6799973610600995e-11,2.5831878172189958e-13,9.1319950283353528e-12,1.3308213706116046e-11,4.2200154846788648e-12,9.0881982214371834e-12,2.1460261807307009e-20,4.9066252365059186e-21,4.9379817375732804e-24,1.4155339511250976e-21,3.7585371716508594e-24,1.3327996005053099e-12,2.5366986765509634e-18,1.4249312562270155e-26
5.6792385262160725e-12,0.0018893196865065586,1.329111071039757e-14,5.2292925090192309e-20,5.6625836833059462e-20,1.0053936337418115e-29,3.098599277766448e-24,0.0,0.0,9.4053640847590326e-14,9.0985603222972693e-22,0.88034999999999997,0.0,0.004629959922563833,6.7716928104033051e-42,1.96571767581652e-57,6.8674588977407191e-24,8.1905995644136613e-80,0.0,0.0,0.0,0.1087999996406592,0.0046299999999999996,2.1588963353760557e-09,9.3775055136630795e-10,1.3064211105036059e-08,1.3939542152848337e-08,3.6085260064651921e-09,6.2540893629258078e-10,5.2258779608199525e-09,1.967275683373511e-12,6.9432391551887987e-12,8.2230118677578119e-15,2.2061402918449022e-10,4.3997913645452089e-11,6.528369905916164e-11,2.2749698699581455e-13,2.8989805063128105e-18,3.930104601799496e-19,1.0825930829595798e-11,4.2167500903766402e-11,1.2192071161302633e-14,1.113922952599075e-15,8.280331580932758e-14,2.6466197851729115e-13,5.1295897286065516e-17,5.1515934843141685e-17,1.6404412392474079e-13,1.9090645355696604e-15,1.9076182300258789e-15,9.5360234685382373e-19,2.8768460865158605e-13,4.9269895868842068e-19,1.2708527498270509e-20,1.2716093899593653e-20,1.2349453108185031e-10,6.980868541282222e-15,4.7242271714792607e-19,4.8286987815151503e-19,4.3359743065824971e-21,1.8369952308099915e-20,1.2135821576276422e-22,8.7795961497890334e-16,6.9894242540418993e-25,2.4853704103978426e-14,2.0853941801152436e-26,3.6142863135780923e-14,7.9691635733957702e-13,3.7606808572288796e-17,1.0559828400444389e-17,1.2464022358748745e-18,1.8384659820185034e-20,5.8571591586534203e-21,1.6976897327956147e-11,2.6108775410825962e-13,9.3603829268281946e-12,1.4230717904306787e-11,4.3766735343720373e-12,9.8540443699347494e-12,2.4142461924687292e-20,5.5203448567505401e-21,5.5789245253606018e-24,1.6389495235802076e-21,4.2382394535127844e-24,1.3513542148062425e-12,2.7807052535066083e-18,1.6518319615239813e-26
5.8438990468284785e-12,0.0018893196864788638,1.368536204175804e-14,5.5401003282054908e-20,6.0400199967839549e-20,1.1137084221727645e-29,3.3899287214739891e-24,0.0,0.0,9.8449368234199322e-14,9.8540480020930486e-22,0.88034999999999997,0.0,0.0046299587613176669,8.2789820583701693e-42,2.4737827374946196e-57,7.9264739901740433e-24,1.1556406433995993e-79,0.0,0.0,0.0,0.10879999962382787,0.0046299999999999996,2.221509662168618e-09,9.3775585042635142e-10,1.3436682916685771e-08,1.4343419699093208e-08,3.7238956734067474e-09,6.4171700037612813e-10,5.3929567473169149e-09,1.9676413316649575e-12,7.1272535622135382e-12,8.4612654606528001e-15,2.3326712546221082e-10,4.5546530113453476e-11,6.9033399530594497e-11,2.2749828618887997e-13,3.0652496405709532e-18,4.0684347801960231e-19,1.0827707496656287e-11,4.3413992124752652e-11,1.3274112413476044e-14,1.1854671600751077e-15,8.5068299249541665e-14,2.7313310059600715e-13,5.7447700232027655e-17,5.7701264257927051e-17,1.7361905619414313e-13,2.0792964535169927e-15,2.0777152182288908e-15,1.0407953271376286e-18,3.0435988111989723e-13,5.4043519789188001e-19,1.4247003613004853e-20,1.4255736811732111e-20,1.2744282857681174e-10,7.6022226297637245e-15,5.1591096773294863e-19,5.4105626626367347e-19,5.0025473165169443e-21,2.0590358567746853e-20,1.398456910160748e-22,9.5605236679117238e-16,8.0672473708188975e-25,2.6315175251612852e-14,2.4744483315737064e-26,3.7361908480469039e-14,8.4217947291065673e-13,3.8909573205928849e-17,1.0953602650223034e-17,1.3357972701269144e-18,1.942887509089401e-20,6.756764237536709e-21,1.7142345828244152e-11,2.6367712809248464e-13,9.5783743057301186e-12,1.5175485924483833e-11,4.5281462525825892e-12,1.0647339671901249e-11,2.7066513862171758e-20,6.1894736919541052e-21,6.2812568179823899e-24,1.8894775842949358e-21,4.7630730716180619e-24,1.3691470734480389e-12,3.0404307710957195e-18,1.9066397602474923e-26
6.173220088053291e-12,0.0018893196864216857,1.4474989871196175e-14,6.1889917073748882e-20,6.8465603694169205e-20,1.3556291290215598e-29,4.0311029762937729e-24,0.0,0.0,1.0750388448768689e-13,1.1490967198881865e-21,0.88034999999999997,0.0,0.004629956438825745,1.2170297031256218e-41,3.843981226901585e-57,1.0434025588194057e-23,2.2364627639633567e-79,0.0,0.0,0.0,0.10879999958917906,0.0046299999999999996,2.3467381233864927e-09,9.3776239520631776e-10,1.4180616286682564e-08,1.5151171697945341e-08,3.9546365214178042e-09,6.7404929250286615e-10,5.7271165311148666e-09,1.9681856529597474e-12,7.4921472411457119e-12,8.9377708210551393e-15,2.5957530901229578e-10,4.8646109414652604e-11,7.6822711311102118e-11,2.2749989118243716e-13,3.4109547429212213e-18,4.345304728421101e-19,1.0831026986256546e-11,4.5884607068180011e-11,1.5622225665628709e-14,1.3352902482186263e-15,8.9558809503355854e-14,2.9007558585990263e-13,7.1366614134676552e-17,7.1699329925745925e-17,1.9357024458271447e-13,2.4493960981054577e-15,2.4475203392143394e-15,1.2307502084054965e-18,3.3910688440827486e-13,6.4500272314907331e-19,1.7734635425476304e-20,1.7746131384354447e-20,1.3533947597129335e-10,8.9512521562725731e-15,6.1059202627666103e-19,6.728360194345881e-19,6.5796713198094655e-21,2.5622319146220873e-20,1.8349091661213188e-22,1.1255813029306031e-15,1.0619332899435886e-24,2.9363352928243195e-14,3.4342119689033752e-26,3.9811950864874096e-14,9.3618075970597392e-13,4.1527917286616927e-17,1.1745100848967355e-17,1.5244133338224915e-18,2.1597475323670136e-20,8.8847695113883088e-21,1.7441759669215883e-11,2.6836311204823096e-13,9.9842132197935545e-12,1.7127739758587969e-11,4.8152075590355962e-12,1.2312532199552373e-11,3.3695813664442646e-20,7.7067403146752963e-21,7.8859433983507902e-24,2.4814076035622969e-21,5.9595641712062296e-24,1.4025716624545639e-12,3.6092489308903066e-18,2.510025276631253e-26
6.502541129278104e-12,0.0018893196863621292,1.5266104622647952e-14,6.8743080729119384e-20,7.7267302598878956e-20,1.6339734404681939e-29,4.7562293958146333e-24,0.0,0.0,1.169087542144662e-13,1.3304475768141803e-21,0.88034999999999997,0.0,0.0046299541163342039,1.7531432953718343e-41,5.83633288947525e-57,1.3536322846414905e-23,4.1802290059660232e-79,0.0,0.0,0.0,0.10879999955322536,0.0046299999999999996,2.4719688226931671e-09,9.3776567664786912e-10,1.4923212118246424e-08,1.5958920301040994e-08,4.185378540998287e-09,7.0600717932677163e-10,6.0612780356392394e-09,1.9685501962114896e-12,7.8529054140301942e-12,9.4142741777392933e-15,2.8720997766698599e-10,5.174808810441056e-11,8.4994548802983561e-11,2.2750069639943278e-13,3.7740907493906536e-18,4.6223890044442936e-19,1.0834116748260085e-11,4.8325644265918044e-11,1.8225766380004651e-14,1.4940903396850208e-15,9.3997272912768211e-14,3.0701832971111967e-13,8.763114893976294e-17,8.8061414353824557e-17,2.1458751899104457e-13,2.8608021581868666e-15,2.8585974184223074e-15,1.4424290959382569e-18,3.7571510326865638e-13,7.6230329678686539e-19,2.1820343079883916e-20,2.1835257075404922e-20,1.4323616424251092e-10,1.0447968902094464e-14,7.1599140986721536e-19,8.2702125250872967e-19,8.5289237785863623e-21,3.1514787928697646e-20,2.3727902510727918e-22,1.3136415094726939e-15,1.3776726745894186e-24,3.2578512919866217e-14,4.6837336449588308e-26,4.2277920810847449e-14,1.034770295888854e-12,4.4163336039202705e-17,1.254184081986638e-17,1.7262005193339306e-18,2.3871926677569768e-20,1.1514113923789441e-20,1.7703641656277065e-11,2.7246163520610509e-13,1.0351803391973803e-11,1.9157109567950933e-11,5.0809102311560491e-12,1.4076199336794884e-11,4.1462940808469578e-20,9.4847985201231795e-21,9.7851113657261822e-24,3.2116749836491289e-21,7.3718349545956376e-24,1.4333091710437038e-12,4.2476225381193515e-18,3.2566002558232411e-26
6.831862170502917e-12,0.0018893196863002026,1.6058690738938344e-14,7.5961175889183071e-20,8.6867366717070283e-20,1.9521091998703174e-29,5.5729460346453132e-24,0.0,0.0,1.2666351172967152e-13,1.5305202102090843e-21,0.88034999999999997,0.0,0.0046299517938429109,2.4797110606612835e-41,8.6782904725199287e-57,1.7332355632664788e-23,7.5709547099742656e-79,0.0,0.0,0.0,0.10879999951597841,0.0046299999999999996,2.5972015681937381e-09,9.3776725437622934e-10,1.5664481686240529e-08,1.6766666171940406e-08,4.4161211146757576e-09,7.3759545771439735e-10,6.3954403666684223e-09,1.9687943972333352e-12,8.2095810903297211e-12,9.8907759221721744e-15,3.161598128730228e-10,5.4851802616955713e-11,9.354413956240634e-11,2.2750108409075447e-13,4.1545089265969873e-18,4.8996283345861922e-19,1.0837041842502021e-11,5.0737413802537406e-11,2.1096644308433054e-14,1.6618643371612635e-15,9.8384356301518205e-14,3.2396128629418832e-13,1.0648002546244148e-16,1.0702919681129529e-16,2.3666806974837821e-13,3.3156599264424037e-15,3.313089866870203e-15,1.6769877702429643e-18,4.141837350806153e-13,8.9306277668605448e-19,2.6567256850092979e-20,2.6586353223409371e-20,1.5113287225873181e-10,1.2099405562012856e-14,8.3263796465788565e-19,1.0059351789499328e-18,1.0911700680425417e-20,3.835809360639254e-20,3.0284093625658753e-22,1.5211108790723617e-15,1.7640176837284389e-24,3.5960657574483361e-14,6.2882580735981361e-26,4.4759812418537719e-14,1.137894498978593e-12,4.6815820854000117e-17,1.334380418445157e-17,1.941242238385288e-18,2.6250993002191395e-20,1.4727294604195345e-20,1.7932743630159438e-11,2.7604705629328909e-13,1.068365720791203e-11,2.1256213277739472e-11,5.3254576052384864e-12,1.5930755672500982e-11,5.048821712732196e-20,1.1551306975965955e-20,1.2014034577566113e-23,4.1027337644976851e-21,9.0252714410158941e-24,1.4615765097169903e-12,4.9600981858441551e-18,4.1702188884775892e-26
7.161183211727729e-12,0.0018893196862359155,1.6852733078392673e-14,8.3544877122838422e-20,9.7334041648273342e-20,2.3135476630268032e-29,6.4895397123827753e-24,0.0,0.0,1.3676769941990104e-13,1.7504038137796746e-21,0.88034999999999997,0.0,0.0046299494713517879,3.4498776990400386e-41,1.2662527355048472e-56,2.1931267337310436e-23,1.3325883835582645e-78,0.0,0.0,0.0,0.10879999947744967,0.0046299999999999996,2.7224361834843117e-09,9.3776796255270457e-10,1.6404436169917072e-08,1.7574409791670603e-08,4.6468639118554394e-09,7.6881886304177217e-10,6.7296030454375949e-09,1.9689581715316025e-12,8.5622265998976768e-12,1.0367276338131574e-14,3.4641359237761964e-10,5.7956771919841601e-11,1.0246677219670182e-10,2.2750125866517257e-13,4.5520618066107675e-18,5.1769797501400927e-19,1.0839842289678869e-11,5.31202362253457e-11,2.4246595483133887e-14,1.8386091263451237e-15,1.0272071794931962e-13,3.4090443102982604e-13,1.2816139498988011e-16,1.2885406901751429e-16,2.5980909325018188e-13,3.8161088667018702e-15,3.8131352718313819e-15,1.9355788717386299e-18,4.545120492931287e-13,1.038005051903672e-18,3.204135605297081e-20,3.2065519396803111e-20,1.5902958870602413e-10,1.3912506929959384e-14,9.6105392568854733e-19,1.2119994349156237e-18,1.3795581298111662e-20,4.6246568416725841e-20,3.8196313154314246e-22,1.7488558495582252e-15,2.232076494987053e-24,3.950978940765835e-14,8.3232038022397986e-26,4.7257622475973866e-14,1.245500472542821e-12,4.948536706453736e-17,1.4150980581336535e-17,2.1696216454238631e-18,2.8733453974301545e-20,1.8615070982732207e-20,1.8133222154022483e-11,2.7918442701401168e-13,1.0982389932883192e-11,2.3418182560520313e-11,5.5494238302007064e-12,1.7868758730319613e-11,6.0897428012124191e-20,1.3935192578484851e-20,1.4610223559363985e-23,5.179222043336234e-21,1.094684663961995e-23,1.4875731589370004e-12,5.7512985010105666e-18,5.2771866888896799e-26
7.490504252952542e-12,0.0018893196861692776,1.7648216878029392e-14,9.1494852105830887e-20,1.0874200221629533e-19,2.7219436945600583e-29,7.515008894162571e-24,0.0,0.0,1.4722086660053516e-13,1.9912138490273316e-21,0.88034999999999997,0.0,0.0046299471488607724,4.7279795579533454e-41,1.8161093939262583e-56,2.7452799366485594e-23,2.2855215293878148e-78,0.0,0.0,0.0,0.10879999943765034,0.0046299999999999996,2.8476725064099871e-09,9.3776819656597169e-10,1.7143086653725753e-08,1.8382151507393329e-08,4.8776067754734789e-09,7.9968206998400532e-10,7.0637658444897606e-09,1.9690680173811793e-12,8.9108936006218721e-12,1.0843775630418834e-14,3.779601894100089e-10,6.1062648846033219e-11,1.1175779558247271e-10,2.2750131703768988e-13,4.966603176200308e-18,5.4544122400617025e-19,1.0842542290063644e-11,5.5474437535352687e-11,2.7687184724663735e-14,2.0243215830791922e-15,1.070070076974213e-13,3.5784775220852362e-13,1.5293256893497924e-16,1.5379687401612363e-16,2.8400779201102225e-13,4.3642826289375837e-15,4.3608654118170451e-15,2.2193519088088987e-18,4.9669937832500054e-13,1.1978520465851347e-18,3.8311426857748437e-20,3.8341673693024562e-20,1.6692630820919667e-10,1.5894131022891746e-14,1.101755001415264e-18,1.4477319778169577e-18,1.7254581733401994e-20,5.527848235395909e-20,4.7659279166559995e-22,1.9977315504982997e-15,2.7940359096404568e-24,4.322591107072961e-14,1.0875104747694959e-25,4.9771349398424294e-14,1.3575359974073968e-12,5.2171972390971462e-17,1.4963364546005972e-17,2.4114217287630712e-18,3.1318104895046604e-20,2.3276796538891462e-20,1.8308710140601573e-11,2.8193060900212945e-13,1.125063308994483e-11,2.5636672450319012e-11,5.7536523100683046e-12,1.9883020140250707e-11,7.2821744868251867e-20,1.6666633664621614e-20,1.7613457374417021e-23,6.4680400472542144e-21,1.3165145846474712e-23,1.5114825360832749e-12,6.6259209859552207e-18,6.6063684937114411e-26
7.819825294177354e-12,0.001889319686100299,1.8445127721663433e-14,9.9811761789169194e-20,1.2117260084642953e-19,3.1810959596550608e-29,8.6591289945444001e-24,0.0,0.0,1.5802256858813565e-13,2.2540919595643571e-21,0.88034999999999997,0.0,0.0046299448263698358,6.3912067972769436e-41,2.5641698338606547e-56,3.4027729240803696e-23,3.8284265354058279e-78,0.0,0.0,0.0,0.10879999939659139,0.0046299999999999996,2.9729103879177346e-09,9.3776814307345362e-10,1.788044412811574e-08,1.9189891569571172e-08,5.1083496310467841e-09,8.3018969329316574e-10,7.3979286559615286e-09,1.9691415187284571e-12,9.2556330884218366e-12,1.1320273946785765e-14,4.1078857186973923e-10,6.4169182927766023e-11,1.2141261809286945e-10,2.2750130495587062e-13,5.3979880661653877e-18,5.7319034310662462e-19,1.0845157072305989e-11,5.7800345457058785e-11,3.1429808115421137e-14,2.2189985790755156e-15,1.1124386705418822e-13,3.7479124424532939e-13,1.8105975362025148e-16,1.8212764976971813e-16,3.0926137471595613e-13,4.9623090643241294e-15,4.9584062716237226e-15,2.5294532658904466e-18,5.4074510999572635e-13,1.3733237241253731e-18,4.5449020687147449e-20,4.5486511622328787e-20,1.7482302821921539e-10,1.8051050190689472e-14,1.2552504571877811e-18,1.7157450183372002e-18,2.1369403191122769e-20,6.5555978446190718e-20,5.8884271769775978e-22,2.2685819479423513e-15,3.4632059405323716e-24,4.7109025326403335e-14,1.4042580328760938e-25,5.2300992377239368e-14,1.4739495229758706e-12,5.4875635691349914e-17,1.5780953220741708e-17,2.6667253781149374e-18,3.400375648969241e-20,2.882074294491655e-20,1.8462380636305659e-11,2.8433526911743851e-13,1.1490969938075212e-11,2.7905857911888479e-11,5.9391721179600173e-12,2.1966685793928458e-11,8.6397648639677116e-20,1.9777043445544492e-20,2.1065814719762819e-23,7.9984254868991537e-21,1.571039179155591e-23,1.5334732648915054e-12,7.5887368765588984e-18,8.189294972112473e-26
8.149146335402166e-12,0.0018893196860289912,1.924345151489812e-14,1.0849626055595856e-19,1.3471411072560155e-19,3.6949471109789263e-29,9.9325200627142599e-24,0.0,0.0,1.6917236610438701e-13,2.5402058862037081e-21,0.88034999999999997,0.0,0.0046299425038789505,8.5314146285366714e-41,3.5686304165222112e-56,4.1798302368665838e-23,6.2757658935516646e-78,0.0,0.0,0.0,0.10879999935428367,0.0046299999999999996,3.0981496909973426e-09,9.3776792102295462e-10,1.8616519490331018e-08,1.9997630159789995e-08,5.3390924309164018e-09,8.6034628856721166e-10,7.7320914108362897e-09,1.9691905271751941e-12,9.5964954060986628e-12,1.1796771394349064e-14,4.448878015216898e-10,6.727619257411216e-11,1.3142670683476304e-10,2.2750125156868104e-13,5.8460727407591885e-18,6.0094371023615975e-19,1.0847697323569444e-11,6.0098287012055192e-11,3.5485695439061332e-14,2.4226369854256796e-15,1.1543192930418335e-13,3.9173490354467859e-13,2.12817790124311e-16,2.1412537741590751e-16,3.3556705627045618e-13,5.6123102403617588e-15,5.607878057444005e-15,2.8670262115960299e-18,5.8664868125421726e-13,1.5651380916885163e-18,5.3528413204040635e-20,5.3574465570165533e-20,1.8271974710504783e-10,2.0389952212194387e-14,1.422043197684895e-18,2.0187429855298271e-18,2.6227675050168396e-20,7.7185009084760293e-20,7.2099604093041551e-22,2.5622399873574323e-15,4.254063756216569e-24,5.1159135030343861e-14,1.7937333081793838e-25,5.4846550857791285e-14,1.5946901586574224e-12,5.7596356195683837e-17,1.6603744904256012e-17,2.9356154272169536e-18,3.6789234709866382e-20,3.5364416703059165e-20,1.8597003807754755e-11,2.8644176944918774e-13,1.1705888887508503e-11,3.0220420488788556e-11,6.1071298738586907e-12,2.4113290614929868e-11,1.0176685439038887e-19,2.3299053659521162e-20,2.5011704263951707e-23,9.8020262380477835e-21,1.8614469637377686e-23,1.5537003555194868e-12,8.6445900169628002e-18,1.006026766311558e-25
8.478467376626978e-12,0.0018893196859553654,2.0043174468092222e-14,1.1754899636601713e-19,1.4946196366507669e-19,4.2675839712490791e-29,1.13467168754829e-23,0.0,0.0,1.8066982507520419e-13,2.8507493827123296e-21,0.88034999999999997,0.0,0.0046299401813880989,1.1257092739474667e-40,4.9012286870444309e-56,5.0918657387031745e-23,1.0085061804193698e-77,0.0,0.0,0.0,0.10879999931073787,0.0046299999999999996,3.2233902897073313e-09,9.3776761602550604e-10,1.9351323545198937e-08,2.0805367410165293e-08,5.569835140654008e-09,8.9015635300989997e-10,8.0662540592580502e-09,1.969223117390672e-12,9.9335302508978388e-12,1.2273268051039526e-14,4.8024703319794826e-10,7.0383545664596006e-11,1.4179558689602196e-10,2.2750117785836932e-13,6.3107146872004435e-18,6.2870014521534966e-19,1.0850171067179963e-11,6.236858746745378e-11,3.9865912585228373e-14,2.6352336734578331e-15,1.1957181961588665e-13,4.086787274922293e-13,2.4848989926618338e-16,2.5007773425658022e-16,3.6292205784885249e-13,6.3164024560632711e-15,6.3113952120403012e-15,3.2332109068720754e-18,6.3440957312251849e-13,1.7740112051479565e-18,6.262656389370619e-20,6.2682664848063617e-20,1.9061646368845254e-10,2.2917441377142665e-14,1.6026298482889183e-18,2.3595205255417935e-18,3.1924192651686385e-20,9.0275273421805102e-20,8.7551072011180764e-22,2.8795277347236286e-15,5.1822969704163017e-24,5.5376243118166493e-14,2.2685173533512077e-25,5.7408024411622642e-14,1.7197076654052465e-12,6.033413331834905e-17,1.7431738492496269e-17,3.2181746696348811e-18,3.9673380538347652e-20,4.3034868164427808e-20,1.8714997740152842e-11,2.8828796163344057e-13,1.1897752680794907e-11,3.2575526644487578e-11,6.2587353950334725e-12,2.6316791249454106e-11,1.1907623696120154e-19,2.726649844797237e-20,2.9497894217626571e-23,1.1912970320905906e-20,2.1910951825882922e-23,1.5723062993971542e-12,9.7983957508241489e-18,1.2256462514848096e-25
8.80778841785179e-12,0.0018893196858794344,2.0844283083132956e-14,1.2697061089171644e-19,1.6551898269325402e-19,4.9032377119793257e-29,1.2914241415062427e-23,0.0,0.0,1.9251451658984142e-13,3.1869421327029732e-21,0.88034999999999997,0.0,0.004629937858897269,1.4695500114483711e-40,6.6496385608451679e-56,6.1555245086699224e-23,1.5911823051219656e-77,0.0,0.0,0.0,0.10879999926596466,0.0046299999999999996,3.3486320682810026e-09,9.377672722071925e-10,2.0084867005912129e-08,2.1613103416555579e-08,5.8005777422790858e-09,9.1962432618018874e-10,8.4004165751905601e-09,1.9692447282821154e-12,1.0266786682746308e-11,1.2749763973397533e-14,5.1685551400657158e-10,7.3491146335829641e-11,1.5251484060242447e-10,2.2750109463904469e-13,6.7917726052760199e-18,6.5645879173484782e-19,1.0852584236884373e-11,6.4611569990355913e-11,4.4581363919682201e-14,2.8567855145358098e-15,1.2366415514500603e-13,4.256227146934717e-13,2.88367431701221e-16,2.9028085145928475e-16,3.913236069412897e-13,7.0766962572026928e-15,7.071066429980171e-15,3.6291444131899651e-18,6.8402730653735734e-13,2.0006571742107842e-18,7.2823076240267524e-20,7.289089633163277e-20,1.9851317735408059e-10,2.5640039554005911e-14,1.7975008354003374e-18,2.7409605338551216e-18,3.856114982850935e-20,1.0494015583065094e-19,1.0550238293935201e-21,3.2212565157922424e-15,6.2648462785361888e-24,5.9760352596407384e-14,2.8427071432649231e-25,5.998541276585546e-14,1.8489524473653008e-12,6.308896670138703e-17,1.8264933363806234e-17,3.5144858615328723e-18,4.2655049796403283e-20,5.1968992967387185e-20,1.8818473130556327e-11,2.8990688621477069e-13,1.2068780129418928e-11,3.4966800348116509e-11,6.3952197232430007e-12,2.8571580624873501e-11,1.3847775769959073e-19,3.1714398454306994e-20,3.4573541145101589e-23,1.4367933202370118e-20,2.5635122773788391e-23,1.5894220788654462e-12,1.1055139829039548e-17,1.4818031929304186e-25
