Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
1.5503543706243544e-09,0.00234702256359191,1.6628843604335773e-16,8.0264696016700375e-20,4.6120572322054409e-14,6.5386576317068836e-28,2.7615603098366514e-16,0.0,0.0,3.3542064773980375e-12,3.8959457667452496e-18,0.88034999999999997,0.0,0.0046299043671691603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999734543246,0.0046299999999942975,1.2657871169432902e-08,5.700643000543061e-13,1.4897313754944463e-08,4.0562067051868275e-08,5.2147636862600544e-10,4.212948905996844e-10,2.6101329379062489e-08,6.4767988483103979e-14,6.3097238386724743e-17,4.3845488900159743e-10,1.0235657239247932e-15,2.6940955371038515e-11,1.0480416539978732e-17,2.2953640153491557e-12,4.2438729954338512e-13,2.5571395292193225e-13,2.5523998822837436e-13,2.7310150301654081e-16,2.0082389118401306e-16,1.8555050899423051e-25,5.4817074218792057e-16,1.8066292625927112e-25,1.8066195048683724e-25,4.4894026880016729e-14,1.3189022034769485e-21,2.5871110331455932e-18,3.9298263542316803e-20,6.7756078898075499e-16,1.1089867856368359e-22,6.795305950128312e-20,4.8875308335373244e-21,1.5483812699507878e-21,5.3356430610988694e-24,5.5421686741771325e-25,1.0053191884783428e-30,3.3815192110073657e-26,3.4316138060720295e-27,3.4522487866858267e-27,1.5861269529041296e-29,2.8958207241079752e-29,3.501901935026312e-30,1.9698611244646084e-30,2.002059205928994e-24,5.4048302423564122e-16,1.1605900696688643e-17,4.2800665700595187e-15,8.7642811929989647e-16,5.3714053878031832e-21,6.0702743125779786e-23,1.4100269107206523e-31,2.014990126490345e-12,2.3857476288996859e-16,3.5803512012093394e-13,4.6396698432636335e-14,1.226554645913709e-28,4.0403829139220018e-29,3.5152594092769813e-30,6.7986561370751512e-34,4.5774442788509879e-35,4.7357347801573776e-35,4.8400097317124274e-36,5.2030402891773973e-15,2.4843386730469567e-20,6.1104577194814727e-20
1.619420447926172e-09,0.002347022560457387,1.7578143762570356e-16,8.8400967100146679e-20,5.5180656246285328e-14,7.8331283301579069e-28,3.4643715568068883e-16,0.0,0.0,3.6470025084883384e-12,4.5666472521950105e-18,0.88034999999999997,0.0,0.0046299001058667001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997212058665,0.0046299999999937997,1.3221622118821927e-08,5.700637986921635e-13,1.5409887432953808e-08,4.2368859876645879e-08,5.4472079970311754e-10,4.4007383009329115e-10,2.7414945683397901e-08,6.7653007548649909e-14,6.309718781361124e-17,4.5802933799211768e-10,1.0750793116513099e-15,2.9394638941315934e-11,1.0948305950358351e-17,2.5057999412837362e-12,4.4903595997836077e-13,2.8346631981417341e-13,2.8294087937016623e-13,3.0274811786201767e-16,2.2264542590860029e-16,2.3878995474854557e-25,5.968415416294187e-16,2.3250442177479177e-25,2.325031067721752e-25,5.0743333851099228e-14,1.4039199405915328e-21,2.8973627195430486e-18,4.6898828904028345e-20,7.3767437408820963e-16,1.1869895882351927e-22,7.5435159921057078e-20,5.6140967235653793e-21,1.8510961992003755e-21,6.3827124249985727e-24,6.9445625480750823e-25,1.2026053294914124e-30,4.0483067467868144e-26,4.2910132757512571e-27,4.3257908902988577e-27,2.0174709008807882e-29,3.8536930112044093e-29,4.6605770496967079e-30,2.6273821754911614e-30,2.4078594659860489e-24,5.9965455050967994e-16,1.3385303895588739e-17,4.609653138804201e-15,9.8350550081908424e-16,6.3117850415430671e-21,7.3326071499265949e-23,1.897941584271969e-31,2.2006982372206932e-12,2.6058724396665445e-16,4.0816757654104266e-13,5.5527059495550882e-14,1.488541651686103e-28,5.0879013715703588e-29,4.6120478319016818e-30,9.2641336809161225e-34,6.5018904380258611e-35,6.4537112453329523e-35,6.8755867870101596e-36,5.6772970013609002e-15,2.7107862723675506e-20,6.6674275320670067e-20
1.6884865252279898e-09,0.0023470225573227438,1.8544285829125635e-16,9.6949011162035105e-20,6.5471338505541142e-14,9.3167795376924454e-28,4.3015902389654728e-16,0.0,0.0,3.951874414408905e-12,5.3196049509590679e-18,0.88034999999999997,0.0,0.0046298958444791162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997078678037,0.0046299999999932792,1.3785361199388431e-08,5.7006331345495072e-13,1.592239648727656e-08,4.4175640120373654e-08,5.6796520576814948e-10,4.5885275153321134e-10,2.8728605888003847e-08,7.0538006462175354e-14,6.3097127099791232e-17,4.7760365022080471e-10,1.1265946209376623e-15,3.195523526011932e-11,1.1416192091710359e-17,2.725587040211516e-12,4.738815111021144e-13,3.1279145662099425e-13,3.1221162070286525e-13,3.3407525530234846e-16,2.4570509960223888e-16,3.0389693283438843e-25,6.4747076977856991e-16,2.9590327060875301e-25,2.9590152152019506e-25,5.706448485223727e-14,1.491201207462565e-21,3.2279399790968482e-18,5.5561432967545687e-20,8.002010587637863e-16,1.2679059301734232e-22,8.3395026119377331e-20,6.4100756783032687e-21,2.1952290705243613e-21,7.5739495588862487e-24,8.6146032112542233e-25,1.4270554287600473e-30,4.8076311862567091e-26,5.3145946587281565e-27,5.3660207983750464e-27,2.5379560733141292e-29,5.0617904076776761e-29,6.1220515536059737e-30,3.4588637493958126e-30,2.8725933021933914e-24,6.6321377706008293e-16,1.5356294004092671e-17,4.9493333725233756e-15,1.0986372538937111e-15,7.3714154976476515e-21,8.7939428937262936e-23,2.5214198713032128e-31,2.3930538997932764e-12,2.833908167634282e-16,4.6235596681973421e-13,6.5901459257975778e-14,1.7933134673739137e-28,6.3494327701972975e-29,5.986602158065652e-30,1.2468726069493858e-33,9.1069954777652965e-35,8.6869410650175934e-35,9.6314551903114132e-36,6.172171565093525e-15,2.9470784728297807e-20,7.2486111482280014e-20
1.7575526025298074e-09,0.002347022554188011,1.9527158639518566e-16,1.0591059389351851e-19,7.7088603988247034e-14,1.1008445820085863e-27,5.2909914257006575e-16,0.0,0.0,4.2688218603566561e-12,6.1612230586854338e-18,0.88034999999999997,0.0,0.0046298915830064128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996945292482,0.0046299999999927363,1.4349088411360993e-08,5.7006282320501586e-13,1.6434859925230231e-08,4.5982407767261325e-08,5.9120958684849253e-10,4.7763165494184979e-10,3.00422909701677e-08,7.3422985198473898e-14,6.3097068433043518e-17,4.9717782558103954e-10,1.178110905804251e-15,3.4622743390821765e-11,1.1884074961486302e-17,2.9547404375464197e-12,4.9891159516082384e-13,3.4370147916170741e-13,3.4306430544382507e-13,3.6709586575578317e-16,2.7001246729428507e-16,3.8282161780001917e-25,7.0004548219822642e-16,3.7275905242592199e-25,3.7275675375751256e-25,6.3874770305824696e-14,1.580749659559036e-21,3.5790757846535822e-18,6.5382575656129086e-20,8.6512442664232334e-16,1.3518419098139187e-22,9.1847630334340583e-20,7.2789732874581206e-21,2.5842333693439226e-21,8.9215298513550714e-24,1.0588129031468069e-24,1.6809635797777833e-30,5.6674294916096002e-26,6.5249622644417653e-27,6.5952447377944197e-27,3.1606823239342164e-29,6.569526794999564e-29,7.9461567696382823e-30,4.4993234894701782e-30,3.4017814603060172e-24,7.3144376143616932e-16,1.7533010459917764e-17,5.2988771663283908e-15,1.2220624633614968e-15,8.5601372757369847e-21,1.047709595048077e-22,3.3096852597839965e-31,2.5918698240407397e-12,3.0696346303401779e-16,5.2068409585461102e-13,7.7617660091542404e-14,2.1459977891427462e-28,7.8581391302451809e-29,7.6944375835119233e-30,1.6591540864449884e-33,1.2591976540795159e-34,1.1560356799116239e-34,1.3318553829153291e-35,6.6876561120395164e-15,3.1932115171403467e-20,7.8539993265172415e-20
1.826618679831625e-09,0.002347022551053232,2.0526651720718439e-16,1.1528746547058752e-19,9.0130215358763876e-14,1.2928053122867617e-27,6.4516973806236734e-16,0.0,0.0,4.5978445850505703e-12,7.0981440740751446e-18,0.88034999999999997,0.0,0.0046298873214485935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996811903281,0.0046299999999921699,1.4912803754968194e-08,5.7006233209237857e-13,1.6947290535547307e-08,4.7789162801706246e-08,6.1445394295778638e-10,4.9641054033047724e-10,3.1355988125608656e-08,7.6307943732636974e-14,6.3097011117667561e-17,5.1675186389089239e-10,1.2296276641285634e-15,3.7397162395865129e-11,1.2351954555337496e-17,3.1932752571199914e-12,5.241146725562064e-13,3.7620774398248443e-13,3.7551026894327308e-13,4.0182208803488798e-16,2.9557648515456448e-16,4.7772923882956989e-25,7.545528199960263e-16,4.6518089956297808e-25,4.6517791186611186e-25,7.1191478140754024e-14,1.6725689518538017e-21,3.9509844110455158e-18,7.6463205655150566e-20,9.324281730209087e-16,1.438903822347198e-22,1.0080851149632635e-19,8.2243855920118574e-21,3.0216905690140566e-21,1.0438096854818447e-23,1.2903918378641121e-24,1.9667120880580027e-30,6.6359566500913964e-26,7.9467763866288124e-27,8.0375946356902211e-27,3.8999632182288348e-29,8.4331742310109064e-29,1.0201036275410082e-29,5.7887988005206326e-30,4.0012212196718202e-24,8.0464911644963075e-16,1.9930510289653628e-17,5.6580603801772943e-15,1.3540146796188518e-15,9.8881959965874387e-21,1.2406777896132711e-22,4.2965887551239885e-31,2.7969640418782312e-12,3.3128378361085089e-16,5.832285556859842e-13,9.0775336862461753e-14,2.5521657531658491e-28,9.6509066539638345e-29,9.799503871288806e-30,2.1845708050299503e-33,1.7203259221540022e-34,1.5222641485726225e-34,1.8197846027675986e-35,7.2237427766343656e-15,3.4491816493293175e-20,8.4835828287424671e-20
1.8956847571334427e-09,0.002347022547918421,2.1542655289208609e-16,1.2508136187165474e-19,1.046955426079394e-13,1.5096641961020925e-27,7.8042010848419642e-16,0.0,0.0,4.9389423765671128e-12,8.1372487813709804e-18,0.88034999999999997,0.0,0.0046298830598056652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999667851129,0.0046299999999915801,1.5476507230438597e-08,5.7006184208618077e-13,1.7459696921545001e-08,4.9595905208225033e-08,6.3769827411073715e-10,5.1518940771120253e-10,3.2669688735306569e-08,7.9192882039944748e-14,6.309695278884365e-17,5.3632576496325943e-10,1.281144557913948e-15,4.0278491336766705e-11,1.281983086879155e-17,3.4412066215678617e-12,5.4947995361156615e-13,4.1032089817672599e-13,4.095601384120933e-13,4.3826530260533958e-16,3.2240554980596956e-16,5.9101288318120727e-25,8.1098000925906872e-16,5.7549998483601701e-25,5.7549614103227013e-25,7.9031894412287529e-14,1.7666627390111332e-21,4.3438632152006887e-18,8.8908737460656622e-20,1.0020961040993874e-15,1.5291980982945391e-22,1.1029376827666935e-19,9.2500049728380693e-21,3.5113123165108851e-21,1.2136770680209956e-23,1.5603799193160912e-24,2.2867730528409339e-30,7.7217916000420222e-26,9.6068644987726997e-27,9.7190953072276414e-27,4.7713813137926247e-29,1.0716444823146737e-28,1.2963852580572898e-29,7.3728017245924079e-30,4.676993707142537e-24,8.8315633730387972e-16,2.2564835956004025e-17,6.0266647850731731e-15,1.4947220630790089e-15,1.1366242924574154e-20,1.460973473781268e-22,5.5210956357625462e-31,3.0081597953005626e-12,3.5633098561332159e-16,6.5005904921062707e-13,1.0547590883440293e-13,3.0178634237706957e-28,1.1768644623623363e-28,1.2375118360610561e-29,2.8483237188027603e-33,2.3243264780993642e-34,1.9849623177285095e-34,2.4589640768775565e-35,7.7804236960813355e-15,3.7149851147484161e-20,9.1373524199621726e-20
1.9647508344352606e-09,0.0023470225447835957,2.2575060248954765e-16,1.3529400583417584e-19,1.2088540020071469e-13,1.7536390349295609e-27,9.3703875151657105e-16,0.0,0.0,5.292115055185961e-12,9.2856562352069028e-18,0.88034999999999997,0.0,0.0046298787980776331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996545117097,0.0046299999999909651,1.6040198838000774e-08,5.7006135169057892e-13,1.7972084944506598e-08,5.1402634971418832e-08,6.6094258032380948e-10,5.3396825709753363e-10,3.3983386922120848e-08,8.2077800095811417e-14,6.309689466166458e-17,5.5589952864236168e-10,1.3326613566871248e-15,4.3266729274126196e-11,1.328770389812489e-17,3.6985496526126981e-12,5.7499733943794559e-13,4.4605092540151902e-13,4.452238788527689e-13,4.764361807769711e-16,3.5050753463059074e-16,7.2530641035090259e-25,8.6931436049225445e-16,7.0628211862639157e-25,7.062772199532943e-25,8.7413303746663317e-14,1.8630346755337229e-21,4.7578942531597238e-18,1.0282906690149976e-19,1.0741121362259266e-15,1.6228312598319325e-22,1.2032005189576728e-19,1.0359625638723921e-20,4.0569429165058851e-21,1.4031157421336707e-23,1.8732760536259816e-24,2.6437101428138625e-30,8.9338438063148475e-26,1.1534336559785502e-26,1.1667732776786248e-26,5.7918445440239225e-29,1.349109371827741e-28,1.632151960923851e-29,9.302793806704767e-30,5.4354716360994757e-24,9.6731408723446527e-16,2.5453084117511932e-17,6.4044779892505315e-15,1.6444075269464449e-15,1.3005335482446025e-20,1.7114894240481028e-22,7.0277981161173356e-31,3.2252854140640011e-12,3.8208486842135907e-16,7.21238702889083e-13,1.2182237894392036e-13,3.549645561779895e-28,1.4256604395371464e-28,1.5504971994468797e-29,3.6800360898657258e-33,3.1080408757845277e-34,2.5648009912637592e-34,3.2884200909117399e-35,8.3576910103498134e-15,3.9906181600702754e-20,9.8152988684837587e-20
2.0338169117370785e-09,0.0023470225416487647,2.3623758189278227e-16,1.4592710748340988e-19,1.3880189180244324e-13,2.0270636468641376e-27,1.1173552698505597e-15,0.0,0.0,5.6573624626027403e-12,1.0550723747021008e-17,0.88034999999999997,0.0,0.0046298745362645041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996411721109,0.004629999999990325,1.660387857788329e-08,5.7006086127367838e-13,1.8484458631387771e-08,5.3209352076015003e-08,6.8418686161235261e-10,5.5274708850205847e-10,3.5297078643086115e-08,8.4962697875851953e-14,6.3096836661070199e-17,5.7547315476348587e-10,1.3841779019023731e-15,4.6361875267632186e-11,1.3755573639400362e-17,3.9653194712583531e-12,6.0065737126229513e-13,4.8340718824316559e-13,4.8251083534619113e-13,5.1634472999074416e-16,3.7988982319063232e-16,8.8349747103723929e-25,9.2954326806035129e-16,8.6034044953067966e-25,8.6033426108713168e-25,9.6352989629434918e-14,1.961688415732657e-21,5.1932457412701862e-18,1.1833858518651689e-19,1.148460295147736e-15,1.7199098933056151e-22,1.3090455872459267e-19,1.1557148729651657e-20,4.6625620949835442e-21,1.6135359547507601e-23,2.2339066350551602e-24,3.0401805542793363e-30,1.0281360448956957e-25,1.3760704658190104e-26,1.3913523869793509e-26,6.9796438201319984e-29,1.6837544088759276e-28,2.0371462065401428e-29,1.163668188972658e-29,6.2833274595794374e-24,1.0574934423479823e-15,2.8613475229040095e-17,6.7912933464389881e-15,1.8032888781403412e-15,1.4816937739949107e-20,1.9953523894491317e-22,8.8674546600935423e-31,3.4481741844615203e-12,4.0852580858071318e-16,7.9682436834751941e-13,1.3991918043221262e-13,4.1546118261283345e-28,1.7164720324832077e-28,1.9284214759927318e-29,4.7143408726425503e-33,4.1160449949375912e-34,3.2859495997067901e-34,4.3553786291929636e-35,8.9555368621777225e-15,4.2760770332895904e-20,1.0517412945866374e-19
2.1028829890388963e-09,0.002347022538513934,2.4688641382623336e-16,1.5698236474123392e-19,1.5854826241120973e-13,2.3323901069239814e-27,1.3238420615454951e-15,0.0,0.0,6.0346844554122618e-12,1.1940046872118008e-17,0.88034999999999997,0.0,0.0046298702743662809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996278323593,0.0046299999999896615,1.7167546450314703e-08,5.7006037091852911e-13,1.8996820723236283e-08,5.5016056506862867e-08,7.0743111799176184e-10,5.7152590193738255e-10,3.6610761140995446e-08,8.7847575355875526e-14,6.3096778552133944e-17,5.9504664315854528e-10,1.4356940854352565e-15,4.9563928376069226e-11,1.422344008860017e-17,4.2415311979258154e-12,6.2645118619809769e-13,5.2239846737039027e-13,5.2142977213211534e-13,5.5800033567100443e-16,4.1055934011197459e-16,1.0687406220751714e-24,9.9165420963379902e-16,1.0407482600077883e-24,1.0407405058774568e-24,1.0586823458970076e-13,2.0626276137724968e-21,5.6500733738474081e-18,1.3555619154943896e-19,1.2251247152669529e-15,1.8205406326215356e-22,1.4206502278581889e-19,1.2846587060388787e-20,5.3322880137669968e-21,1.8463987169980774e-23,2.6474371660323497e-24,3.478937133973557e-30,1.1773934168684938e-25,1.6320007163500451e-26,1.6488587214632789e-26,8.3545119641274881e-29,2.0845534696127417e-28,2.5222402395653298e-29,1.4439335519867e-29,7.2275419155246445e-24,1.1540880978182315e-15,3.2065423874919478e-17,7.1869098528856752e-15,1.9715789559696928e-15,1.6812920879013512e-20,2.3159399981610242e-22,1.1097556267609663e-30,3.6766642136506949e-12,4.3563474416700462e-16,8.7686691279294988e-13,1.5987203066779931e-13,4.8404455412582149e-28,2.05479743782884e-28,2.3820626667751981e-29,5.9915254081677424e-33,5.4019331673242574e-34,4.1765269524925488e-34,5.7166282846903282e-35,9.5739533970715656e-15,4.5713579837231278e-20,1.1243685426920939e-19
2.171949066340714e-09,0.002347022535379109,2.5769602782210389e-16,1.6846146363390331e-19,1.8022875753353136e-13,2.6721909615747922e-27,1.5591158083965644e-15,0.0,0.0,6.4240809005525227e-12,1.3461459398259685e-17,0.88034999999999997,0.0,0.0046298660123829695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996144924742,0.0046299999999889728,1.7731202455523569e-08,5.7005988052186854e-13,1.9509173058644014e-08,5.6822748248924995e-08,7.3067534947742448e-10,5.9030469741608915e-10,3.7924432560951614e-08,9.0732432511871722e-14,6.3096720464137694e-17,6.1461999366613949e-10,1.4872098345456001e-15,5.287288765732467e-11,1.4691303241866357e-17,4.5271999525520827e-12,6.5237047717245745e-13,5.6303299801927603e-13,5.6198890902631226e-13,6.0141180022515038e-16,4.4252257986161873e-16,1.2844705257684777e-24,1.055634745638199e-15,1.250851845760484e-24,1.2508422036915215e-24,1.1597632033070774e-13,2.1658559237124548e-21,6.1285215142559088e-18,1.5460530463430859e-19,1.3040896389016217e-15,1.9248301475921054e-22,1.5381970826906014e-19,1.4232069540739538e-20,6.070380498237855e-21,2.1032170056774672e-23,3.1193841415522063e-24,3.9628306428959806e-30,1.3421511293360439e-25,1.9248937483285061e-26,1.9427215779870725e-26,9.9376840711405331e-29,2.5614790232254413e-28,3.0995175597440454e-29,1.7783126296887813e-29,8.2754129307906083e-24,1.2575145386895294e-15,3.5829609695758644e-17,7.5911320404440865e-15,2.1494857681915329e-15,1.9005563639750756e-20,2.6768988021329236e-22,1.3782919506414295e-30,3.9105982943366907e-12,4.6339315917653714e-16,9.6141149842640975e-13,1.8178779181059005e-13,5.6154551277718576e-28,2.4466785981846491e-28,2.923587975297394e-29,7.558237301097186e-33,7.0297653659006294e-34,5.2690948319379131e-34,7.4400565050552958e-35,1.0212932763306198e-14,4.8764572620096423e-20,1.1994107089709942e-19
2.241015143642532e-09,0.0023470225322442923,2.6866536019576918e-16,1.8036607854911203e-19,2.0394848904356379e-13,3.04916141802506e-27,1.8259387747948903e-15,0.0,0.0,6.8255516717311178e-12,1.5123033335972479e-17,0.88034999999999997,0.0,0.0046298617503145751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996011524674,0.0046299999999882564,1.8294846593738448e-08,5.7005939011655408e-13,2.0021516874539707e-08,5.8629427287284421e-08,7.5391955608454762e-10,6.0908347495059933e-10,3.9238091649577831e-08,9.361726932002228e-14,6.309666238811194e-17,6.341932061251483e-10,1.5387251000819731e-15,5.6288752168395824e-11,1.5159163095347648e-17,4.8223408546624923e-12,6.7840745594055113e-13,6.0531850414077217e-13,6.0419595550462805e-13,6.4658737954458005e-16,4.7578563368083335e-16,1.5344152230535759e-24,1.1214725187074206e-15,1.4942834685618722e-24,1.4942715641813383e-24,1.2669452782911304e-13,2.271376999512106e-21,6.6287242742257336e-18,1.7561387275262086e-19,1.3853394155516714e-15,2.0328851347389857e-22,1.661874021067684e-19,1.5717845306674641e-20,6.8812444451726703e-21,2.3855570285514448e-23,3.655627214252978e-24,4.4948121403615238e-30,1.5234400478547785e-25,2.2586977508176907e-26,2.2765951046802797e-26,1.1751959383628403e-28,3.1255714678870544e-28,3.782357217034621e-29,2.1748489523466943e-29,9.4345648539075585e-24,1.3682121779057652e-15,3.9928048784049976e-17,8.0037698687900644e-15,2.3372126243480131e-15,2.1407552750508232e-20,3.0821634852826046e-22,1.699630601391128e-30,4.1498237717315185e-12,4.9178306817152713e-16,1.0504978512413729e-12,2.0577433796995049e-13,6.4886182876703683e-28,2.8987428671332295e-28,3.5666896852944296e-29,9.4682555350493642e-33,9.0756920321337858e-34,6.6011972731359055e-34,9.606374703568038e-35,1.0872467111925522e-14,5.1913711201102038e-20,1.2768668715548231e-19
2.3791472982461674e-09,0.002347022525974693,2.9107895909678491e-16,2.0545849686543866e-19,2.5792969660764968e-13,3.9260181650006968e-27,2.4660154258937512e-15,0.0,0.0,7.6647157087794971e-12,1.8900144542721379e-17,0.88034999999999997,0.0,0.0046298532259225573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995744721187,0.0046299999999867471,1.9422099270100399e-08,5.7005840927184798e-13,2.1046181906180315e-08,6.2242747193833874e-08,8.0040789472354627e-10,6.4664097623627545e-10,4.1865369807971129e-08,9.9386881798480407e-14,6.3096546236279858e-17,6.7333921625587099e-10,1.6417540618119458e-15,6.3441193103566541e-11,1.6094872887620815e-17,5.4410995776758268e-12,7.3080572394944523e-13,6.9487096634365274e-13,6.9358224723915773e-13,7.4226137031957042e-16,5.4623367761319496e-16,2.1534083089615047e-24,1.2586707543703467e-15,2.0971680333515785e-24,2.0971502408150153e-24,1.5003042873400525e-13,2.4893120641072625e-21,7.6948843767911537e-18,2.2404386700237342e-19,1.5546314574506306e-15,2.2607184137677393e-22,1.9283953231037584e-19,1.9007896704628103e-20,8.7396535418878363e-21,3.0333413653761449e-23,4.9464119179489263e-24,5.7153600968025444e-30,1.9399216493232779e-25,3.0663103443647399e-26,3.0801612011707814e-26,1.6173224115169697e-28,4.5651971547854677e-28,5.5252512298277414e-29,3.1909585763805343e-29,1.2118899216290519e-23,1.613293877070394e-15,4.9222864977403527e-17,8.8535587704844817e-15,2.742916990084813e-15,2.6892359314384293e-20,4.0429167162761846e-22,2.5341891998011832e-30,4.6435602821515885e-12,5.5038798934099884e-16,1.2424290970182872e-12,2.6039560365831245e-13,8.5689556125359123e-28,4.0131354124087763e-28,5.2209347569464291e-29,1.4574305005833539e-32,1.4798574135012309e-33,1.0162815303661216e-33,1.5667062752742151e-34,1.225316937434113e-14,5.8506275902102618e-20,1.4390174997896244e-19
