Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
4.6155825084705215e-10,0.005124559275639135,9.0212302335608014e-15,4.0975570871342952e-19,4.0919183947029067e-19,3.7358787702868127e-27,5.6853157896892637e-22,0.0,0.0,2.2323126247592651e-12,6.4553902927859636e-19,0.88034999999999997,0.0,0.0046298436143315568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998979939236,0.0046299999999999996,2.9036154798904683e-08,2.9973313152721536e-11,4.388381807812605e-08,5.3816704924967611e-08,9.243495518359978e-09,1.0157342990275769e-08,1.0062806830249765e-08,2.0438608011411533e-14,1.5418911690123262e-14,1.3554724598499736e-10,2.1781054467761129e-16,1.291446336326714e-11,1.8936672267202093e-18,1.156016087924703e-12,3.9965122356156308e-12,1.7216696517793165e-12,1.7211518514429518e-12,5.178003363650731e-16
4.759955318125555e-10,0.005124559273485047,9.3269380478810127e-15,4.365455138268634e-19,4.3592626438167696e-19,4.2315326332094146e-27,6.2437173918320439e-22,0.0,0.0,2.3726541065466163e-12,7.2342064365860294e-19,0.88034999999999997,0.0,0.0046298387226251826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998937942648,0.0046299999999999996,2.9944206495030883e-08,2.9973286724136408e-11,4.5155407762601256e-08,5.5499948493201177e-08,9.5330577686971665e-09,1.0475534439474274e-08,1.0478375494968798e-08,2.1077873558993667e-14,1.5418895401156908e-14,1.3980342612343416e-10,2.2680557631999034e-16,1.3734921444263672e-11,1.953128335277214e-18,1.2294888103970819e-12,4.1972718677129324e-12,1.8692376001619485e-12,1.8686753952307668e-12,5.6220493118249623e-16
4.904328127780589e-10,0.0051245592713257395,9.634071904189845e-15,4.6423012180366612e-19,4.6355192932721551e-19,4.7754331942907924e-27,6.8380458113464608e-22,0.0,0.0,2.5172444326711317e-12,8.0808307495394793e-19,0.88034999999999997,0.0,0.0046298338309144101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998895843254,0.0046299999999999996,3.0852247103694031e-08,2.9973260295531589e-11,4.6425958115269585e-08,5.7183186237896168e-08,9.8226196552155359e-09,1.079372560814518e-08,1.089496799641207e-08,2.1717136890319912e-14,1.5418879109380442e-14,1.44059591502508e-10,2.3582276904822122e-16,1.4580643467487947e-11,2.0125892376380198e-18,1.3052264630864762e-12,4.400688019533095e-12,2.024085364730076e-12,2.0234765634702601e-12,6.0880125981625834e-16
5.048700937435623e-10,0.005124559269161805,9.9426315524588583e-15,4.9281369616237977e-19,4.9207288072813533e-19,5.3706913699670306e-27,7.4694820784680415e-22,0.0,0.0,2.6660829377488711e-12,8.9990477751054369e-19,0.88034999999999997,0.0,0.0046298289391992365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998853652485,0.0046299999999999996,3.1760276625016933e-08,2.9973233866899066e-11,4.769558346725144e-08,5.8866418158683146e-08,1.011218117791488e-08,1.111191649629019e-08,1.13124700119671e-08,2.2356398005254663e-14,1.5418862816845173e-14,1.4831574212662961e-10,2.4485964833373853e-16,1.5451629292871334e-11,2.0720499338642784e-18,1.3832291749054214e-12,4.6066588986830536e-12,2.1863067901336909e-12,2.185649172535686e-12,6.5761759800544553e-16
5.193073747090657e-10,0.00512455926699376,1.0252616731566633e-14,5.2230039967296961e-19,5.2149316372651368e-19,6.020524698395511e-27,8.1392125898371608e-22,0.0,0.0,2.819169027436987e-12,9.992743684941745e-19,0.88034999999999997,0.0,0.0046298240474796628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998811380499,0.0046299999999999996,3.2668295059122367e-08,2.9973207438208937e-11,4.8964385431085654e-08,6.0549644255196696e-08,1.0401742336795015e-08,1.1430107103910935e-08,1.1730779936676502e-08,2.2995656903663949e-14,1.5418846527669781e-14,1.5257187799602235e-10,2.539140149233584e-16,1.6347878780340024e-11,2.1315104239591093e-18,1.4634970747703777e-12,4.8150871536195245e-12,2.3559921350577282e-12,2.3552834539167939e-12,7.0868114093427992e-16
5.337446556745691e-10,0.00512455926482207,1.0564027169754133e-14,5.5269439432510077e-19,5.5181682215372731e-19,6.7282581858410914e-27,8.8484291069085331e-22,0.0,0.0,2.9765021705224105e-12,1.1065906302677284e-18,0.88034999999999997,0.0,0.0046298191557556864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998769036331,0.0046299999999999996,3.3576302406133147e-08,2.9973181009494213e-11,5.0232454316080153e-08,6.2232864527077708e-08,1.0691303131855723e-08,1.1748297431008932e-08,1.2149807467989827e-08,2.3634913585416207e-14,1.5418830236784336e-14,1.5682799910429476e-10,2.6298391420603938e-16,1.7269391789815019e-11,2.1909707078331865e-18,1.5460302916017267e-12,5.0258796237738338e-12,2.5332282276463583e-12,2.5324662095962833e-12,7.6201805007523225e-16
5.481819366400725e-10,0.00512455926264715,1.0876862585057878e-14,5.839998412977125e-19,5.8304789850020202e-19,7.497325153004583e-27,9.5983287543193874e-22,0.0,0.0,3.1380818918922311e-12,1.2222625125097e-18,0.88034999999999997,0.0,0.0046298142640273099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998726628005,0.0046299999999999996,3.4484298666172059e-08,2.9973154580760431e-11,5.1499870385955561e-08,6.3916078973959239e-08,1.0980863563096797e-08,1.2066487477585649e-08,1.2569472348210943e-08,2.4274168050376554e-14,1.5418813943694035e-14,1.6108410545279744e-10,2.7206760899298414e-16,1.8216168181212109e-11,2.2504307855054083e-18,1.6308289543237769e-12,5.2389471088358075e-12,2.7180986122682637e-12,2.7172809587708433e-12,8.1765349742153747e-16
5.626192176055759e-10,0.005124559260469362,1.1191122685722287e-14,6.1622090092982701e-19,6.1519043388640418e-19,8.3312680812054347e-27,1.0390114018218026e-21,0.0,0.0,3.3039077662884352e-12,1.3467091340899286e-18,0.88034999999999997,0.0,0.0046298093722945341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998684162652,0.0046299999999999996,3.5392283839361897e-08,2.9973128151967261e-11,5.2766704976187132e-08,6.5599287595472711e-08,1.1270423630518053e-08,1.2384677243642508e-08,1.298970324723698e-08,2.4913420298409531e-14,1.5418797653897935e-14,1.6534019704433727e-10,2.8116355533437119e-16,1.9188207814441946e-11,2.3098906570150036e-18,1.7178931918647595e-12,5.4542041553870492e-12,2.9106836882745775e-12,2.9098080765672724e-12,8.7561170730570073e-16
5.770564985710793e-10,0.005124559258289038,1.1506807170592656e-14,6.4936173269253549e-19,6.4824846803500941e-19,9.2337394583422708e-27,1.1224992744554443e-21,0.0,0.0,3.4739794127581092e-12,1.4803597847184878e-18,0.88034999999999997,0.0,0.0046298044805573564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998641646615,0.0046299999999999996,3.6300257925825454e-08,2.9973101723141584e-11,5.4033021486950283e-08,6.7282490391257314e-08,1.1559983334119281e-08,1.2702866729180823e-08,1.3410436769684722e-08,2.5552670329382508e-14,1.541878136390532e-14,1.6959627387378022e-10,2.9027038102846948e-16,2.0185510549409915e-11,2.3693503222901952e-18,1.8072231331568256e-12,5.6715688592205992e-12,3.1110608413542698e-12,3.1101249253582836e-12,9.35915995986338e-16
5.914937795365827e-10,0.00512455925610646,1.1823915729489931e-14,6.8342649516210377e-19,6.8222603924419804e-19,1.0208502624567585e-26,1.2104178137334477e-21,0.0,0.0,3.6482964897202942e-12,1.6236539263828253e-18,0.88034999999999997,0.0,0.0046297995888157778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998599085525,0.0046299999999999996,3.7208220925685504e-08,2.9973075294305187e-11,5.5298876265761277e-08,6.8965687360948757e-08,1.1849542673900263e-08,1.3021055934201851e-08,1.3831616572313909e-08,2.6191918143161125e-14,1.5418765070675579e-14,1.7385233593936069e-10,2.9938686651814639e-16,2.120807624601624e-11,2.4288097813063498e-18,1.8988189071360487e-12,5.8909626818625417e-12,3.3193045680338706e-12,3.3183059792247033e-12,9.9858880916825439e-16
6.059310605020861e-10,0.00512455925392189,1.2142448043568424e-14,7.1841934599414568e-19,7.1712718436201959e-19,1.1259432617623732e-26,1.3028888756839105e-21,0.0,0.0,3.8268586905809369e-12,1.7770411945887146e-18,0.88034999999999997,0.0,0.0046297946970697982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998556484392,0.0046299999999999996,3.8116172839064853e-08,2.9973048865411171e-11,5.6564319392077372e-08,7.0648878504177311e-08,1.2139101649860822e-08,1.3339244858706831e-08,1.4253192579483867e-08,2.683116373960892e-14,1.5418748779955082e-14,1.7810838324457112e-10,3.0851192790931829e-16,2.2255904764155912e-11,2.488269034112289e-18,1.9926806427424226e-12,6.1123102799918496e-12,3.5354865938091739e-12,3.5344229420515721e-12,1.0636517576028784e-15
6.203683414675895e-10,0.005124559251735558,1.2462403785657484e-14,7.5434444189881915e-19,7.5295593876178446e-19,1.2390517017796022e-26,1.4000348517810153e-21,0.0,0.0,4.0096657398357187e-12,1.940981399421371e-18,0.88034999999999997,0.0,0.0046297898053194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998513847666,0.0046299999999999996,3.9024113666086281e-08,2.9973022436474136e-11,5.7829395374627503e-08,7.2332063820579452e-08,1.242866026200075e-08,1.3657433502696904e-08,1.4675120285873468e-08,2.7470407118591682e-14,1.5418732490654485e-14,1.823644157867078e-10,3.1764460187822899e-16,2.3328995963718718e-11,2.5477280806701708e-18,2.08880846891986e-12,6.3355393466030902e-12,3.7596759853476349e-12,3.7585448596967332e-12,1.1311256509013151e-15
6.348056224330929e-10,0.005124559249547664,1.2783782620588074e-14,7.9120593861699793e-19,7.897163363184326e-19,1.3605856792445555e-26,1.5019786687603846e-21,0.0,0.0,4.1967173896069143e-12,2.1159445264430666e-18,0.88034999999999997,0.0,0.0046297849135646359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998471179302,0.0046299999999999996,3.9932043406872574e-08,2.9972996007533016e-11,5.9094143771102772e-08,7.4015243309792572e-08,1.2718218510319826e-08,1.3975621866173144e-08,1.509736013683556e-08,2.8109648279975059e-14,1.5418716197739011e-14,1.8662043356192735e-10,3.2678403225913697e-16,2.4427349704589219e-11,2.6071869209263336e-18,2.1872025146161914e-12,6.5605804628701292e-12,3.9919392571625267e-12,3.9907382266328475e-12,1.2010305296809198e-15
6.492429033985963e-10,0.005124559247358391,1.310658420550508e-14,8.2900799089737381e-19,8.2741240938583851e-19,1.4909667140090265e-26,1.6088437884313477e-21,0.0,0.0,4.3880134165658742e-12,2.3024107374427791e-18,0.88034999999999997,0.0,0.004629780021805455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998428482818,0.0046299999999999996,4.0839962061546521e-08,2.9972969578540275e-11,6.0358599738867243e-08,7.5698416971447748e-08,1.3007776394817864e-08,1.4293809949136616e-08,1.5519876977726087e-08,2.8748887223622221e-14,1.5418699905968335e-14,1.9087643657271982e-10,3.359294581249691e-16,2.5550965846646734e-11,2.6666455549156162e-18,2.2878629087831637e-12,6.7873669597656453e-12,4.2323404731277785e-12,4.2310670874316223e-12,1.2733856961567037e-15
6.636801843640997e-10,0.005124559245167897,1.3430808190166195e-14,8.6775475247445391e-19,8.6604818877501235e-19,1.6306278334008212e-26,1.7207542074862392e-21,0.0,0.0,4.5835536191979111e-12,2.5008703710523181e-18,0.88034999999999997,0.0,0.0046297751300418731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998385761333,0.0046299999999999996,4.1747869630230886e-08,2.997294314949241e-11,6.1622794524417502e-08,7.7381584805178559e-08,1.3297333915494672e-08,1.4611997751588313e-08,1.5942639564480157e-08,2.9388123949397342e-14,1.5418683616991107e-14,1.9513242481886146e-10,3.4508020319367216e-16,2.6699844249765376e-11,2.7261039826348034e-18,2.3907897803764422e-12,7.0158347885844285e-12,4.4809413431711661e-12,4.4795931334278869e-12,1.3482097432793862e-15
6.925547462951063e-10,0.005124559240783809,1.4083521922490724e-14,9.4809901326179268e-19,9.4615498192559239e-19,1.939580478464936e-26,1.9602096037612745e-21,0.0,0.0,4.9873658408460712e-12,2.9357821472616766e-18,0.88034999999999997,0.0,0.004629765346501509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998300254159,0.0046299999999999996,4.3563651510122056e-08,2.9972890291327514e-11,6.4150508422753845e-08,8.0747902987410028e-08,1.3876447865383731e-08,1.5248372514960044e-08,1.6788794110162858e-08,3.0666590746788844e-14,1.5418651035735e-14,2.0364435700774736e-10,3.6339531617802359e-16,2.9073387278656223e-11,2.8450202191310832e-18,2.6034434716841512e-12,7.4775706467601076e-12,5.0029776537596833e-12,5.0014723182925288e-12,1.5053354671538632e-15
7.21429308226113e-10,0.005124559236396361,1.4741920878448273e-14,1.0322719297886888e-18,1.0300689306262093e-18,2.2911411850359665e-26,2.2213475213590198e-21,0.0,0.0,5.408152792955047e-12,3.4248061168492129e-18,0.88034999999999997,0.0,0.0046297555629435452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998214676487,0.0046299999999999996,4.5379389047528296e-08,2.9972837433043336e-11,6.6677472568703056e-08,8.4114197853565406e-08,1.4455560359985375e-08,1.5884746156295308e-08,1.7635636686093888e-08,3.1945048671060951e-14,1.5418618450749481e-14,2.1215623011626218e-10,3.8172532167142246e-16,3.1547977670149691e-11,2.9639356302430448e-18,2.8251646202629199e-12,7.9453236297422878e-12,5.5584981848732847e-12,5.5568256415904782e-12,1.6725432828053006e-15
7.503038701571197e-10,0.005124559232006326,1.5406002017882064e-14,1.1203066933642996e-18,1.1178222237870213e-18,2.6891970337932423e-26,2.5051791695260162e-21,0.0,0.0,5.8459134322486363e-12,3.9722313933355697e-18,0.88034999999999997,0.0,0.0046297457793679844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998129043113,0.0046299999999999996,4.7195082243431842e-08,2.9972784574598808e-11,6.920383488374793e-08,8.7480469400710899e-08,1.5034671399298018e-08,1.6521118675600381e-08,1.8483019382679116e-08,3.3223497721117561e-14,1.5418585868036701e-14,2.2066804414340125e-10,4.0006701815049643e-16,3.4123614303049734e-11,3.0828502159566487e-18,3.0559542578989558e-12,8.4186641937711616e-12,6.1479207613142301e-12,6.1460708022357839e-12,1.8499590784446506e-15
7.791784320881264e-10,0.005124559227614278,1.6075762207159243e-14,1.212236477230739e-18,1.2094470238127747e-18,3.137827305656941e-26,2.812724296418274e-21,0.0,0.0,6.3006468883133876e-12,4.5825099445908451e-18,0.88034999999999997,0.0,0.0046297359957748283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998043365723,0.0046299999999999996,4.9010731098814875e-08,2.9972731716014072e-11,7.1729712245665927e-08,9.0846717625918992e-08,1.5613780983320022e-08,1.7157490072880862e-08,1.9330825331709878e-08,3.4501937895862279e-14,1.5418553285955052e-14,2.2917979908122815e-10,4.1841787598690255e-16,3.6800296056076145e-11,3.2017639761610194e-18,3.2958134164410461e-12,8.8971947150402509e-12,6.7716334334378891e-12,6.7695957336667038e-12,2.0376997711827403e-15
8.080529940191331e-10,0.005124559223220716,1.6751198226135571e-14,1.3080944360397722e-18,1.3049754660866313e-18,3.641306168233025e-26,3.1450111823920917e-21,0.0,0.0,6.772352427822403e-12,5.2602565924535599e-18,0.88034999999999997,0.0,0.0046297262121640786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997957653532,0.0046299999999999996,5.0826335614659555e-08,2.9972678857292581e-11,7.4255196893902769e-08,9.4212942526263184e-08,1.6192889112049769e-08,1.7793860348141747e-08,2.017896230145704e-08,3.5780369194196902e-14,1.5418520703084541e-14,2.3769149492008357e-10,4.3677589881226353e-16,3.9578021807864435e-11,3.3206769107212106e-18,3.5447431278005329e-12,9.3805468653198162e-12,7.4299966699060402e-12,7.4277607959382818e-12,2.2358739677554953e-15
8.369275559501398e-10,0.005124559218826007,1.7432306774608634e-14,1.4079137053669815e-18,1.4044396584915968e-18,4.2041053587316686e-26,3.5030766331681651e-21,0.0,0.0,7.2610294255977429e-12,6.0102490093487195e-18,0.88034999999999997,0.0,0.0046297164285357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997871913831,0.0046299999999999996,5.2641895791948044e-08,2.9972625998429279e-11,7.6780361611389112e-08,9.7579144098813272e-08,1.6771995785485642e-08,1.8430229501387505e-08,2.1027357515233358e-08,3.7058791615019689e-14,1.541848812033821e-14,2.4620313165366316e-10,4.5513951136524107e-16,4.2456790436965819e-11,3.4395890195491467e-18,3.8027444239512902e-12,9.8683792394515282e-12,8.1233453803209022e-12,8.1209007977469215e-12,2.4445825739806102e-15
8.658021178811464e-10,0.005124559214430449,1.811908447829849e-14,1.5117274012608912e-18,1.5078716809670243e-18,4.8308968632671574e-26,3.8879659728776723e-21,0.0,0.0,7.7666773413621235e-12,6.837427713156133e-18,0.88034999999999997,0.0,0.0046297066448898116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997786152359,0.0046299999999999996,5.4457411631662483e-08,2.99725731394259e-11,7.930526388837854e-08,1.0094532234063931e-07,1.7351101003626029e-08,1.9066597532622052e-08,2.1875953487860718e-08,3.8337205157227307e-14,1.5418455537646982e-14,2.5471470927494237e-10,4.7350746937130137e-16,4.5436600821847057e-11,3.5585003025466923e-18,4.0698183369297106e-12,1.0360375206677141e-11,8.8519907820814078e-12,8.8493268627241345e-12,2.6639193572689133e-15
8.946766798121531e-10,0.005124559210034275,1.8811527894372825e-14,1.6195686198260219e-18,1.6153035850991559e-18,5.5265555924308402e-26,4.3007330369940383e-21,0.0,0.0,8.2892957016031392e-12,7.7468960606989197e-18,0.88034999999999997,0.0,0.0046296968612262977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997700373663,0.0046299999999999996,5.6272883134784961e-08,2.9972520280282759e-11,8.1829949171492513e-08,1.0431147724881198e-07,1.7930204766469316e-08,1.9702964441848837e-08,2.2724704776864074e-08,3.9615609819715137e-14,1.5418422954784931e-14,2.6322622777605967e-10,4.9187878922186399e-16,4.8517451840890407e-11,3.6774107596040163e-18,4.3459658988346818e-12,1.0856240972551225e-11,9.6162221178395474e-12,9.6133281463754334e-12,2.8939714641130783e-15
9.235512417431598e-10,0.005124559205637674,1.9509633516548345e-14,1.7314704368378313e-18,1.7267673937436609e-18,6.2961620531326493e-26,4.742440165157278e-21,0.0,0.0,8.828884085575478e-12,8.7439202399401914e-18,0.88034999999999997,0.0,0.0046296870775452007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997614581337,0.0046299999999999996,5.8088310302297559e-08,2.9972467420999315e-11,8.435445337227473e-08,1.0767760882040093e-07,1.8509307074013874e-08,2.0339330229070879e-08,2.357357547410232e-08,4.0894005601376848e-14,1.5418390371883071e-14,2.7173768714976405e-10,5.1025269368030874e-16,5.1699342372393566e-11,3.796320390619819e-18,4.6311881418275762e-12,1.1355703828013278e-11,1.0416308235370294e-11,1.0413173415474177e-11,3.134819896114828e-15
9.524258036741666e-10,0.005124559201240791,2.021339777981387e-14,1.8474659073865561e-18,1.84229510067717e-18,7.1450050167527951e-26,5.2141581939011655e-21,0.0,0.0,9.3854421142723747e-12,9.8339292614478213e-18,0.88034999999999997,0.0,0.0046296772938465231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997528778208,0.0046299999999999996,5.9903693135182345e-08,2.9972414561575779e-11,8.6878804844340147e-08,1.1104371705247573e-07,1.9088407926258099e-08,2.0975694894290746e-08,2.442253722876566e-08,4.2172392501105018e-14,1.5418357788945968e-14,2.8024908738881473e-10,5.2862856908948455e-16,5.4982271294569633e-11,3.9152291954929421e-18,4.9254860981322274e-12,1.1858510555422781e-11,1.1252499046117356e-11,1.1249112506167903e-11,3.3865399494526161e-15
9.813003656051734e-10,0.005124559196843742,2.0922817064813388e-14,1.9675880655472899e-18,1.9619186702751331e-18,8.0785841836360269e-26,5.7169664492924927e-21,0.0,0.0,9.9589694415616721e-12,1.1022514949633977e-17,0.88034999999999997,0.0,0.0046296675101302675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997442966523,0.0046299999999999996,6.1719031634421396e-08,2.9972361702012185e-11,8.9403025973049858e-08,1.1440980194210593e-07,1.9667507323200363e-08,2.1612058437510666e-08,2.5271567657819251e-08,4.3450770517791272e-14,1.5418325205934175e-14,2.8876042848573473e-10,5.4700593096554428e-16,5.8366237485547013e-11,4.0341371741189286e-18,5.2288608000349355e-12,1.2364425968521421e-11,1.2125026875852206e-11,1.2121377674230365e-11,3.6492016218398523e-15
9.999999999999999e-10,0.005124559192446619,2.1385263787416623e-14,2.0475983024850645e-18,2.0415890604536906e-18,8.7310740554275701e-26,6.0596920564492975e-21,0.0,0.0,1.0339448200214081e-11,1.1847556876368902e-17,0.88034999999999997,0.0,0.0046296611740276371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997387389766,0.0046299999999999996,6.2894650623109209e-08,2.9972327469227153e-11,9.1037691440502067e-08,1.1658972062971494e-07,2.0042540704075251e-08,2.2024177185651629e-08,2.5821441683106878e-08,4.4278664105579429e-14,1.5418304104610373e-14,2.9427247940177258e-10,5.5890801786820991e-16,6.0611652863578636e-11,4.1111434678446929e-18,5.4301742091106227e-12,1.2693619982492064e-11,1.2709578597952031e-11,1.2705753424060178e-11,3.8251738918509689e-15
1.0101749275361802e-09,0.005124559192446619,2.1637887701914393e-14,2.0918699240744883e-18,2.0856700372141789e-18,9.1026128439431776e-26,6.2519527394888347e-21,0.0,0.0,1.0549465747115206e-11,1.2315431933812992e-17,0.88034999999999997,0.0,0.0046296577263964349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997357148047,0.0046299999999999996,6.3534325800996699e-08,2.9972308842308501e-11,9.1927134444148459e-08,1.1777586348636092e-07,2.0246605264839061e-08,2.2248420858732464e-08,2.6120649077460518e-08,4.4729139650326391e-14,1.5418292622864846e-14,2.9727171043313531e-10,5.6538439654016515e-16,6.1851239823369478e-11,4.1530443263945548e-18,5.5413132798844262e-12,1.2873231573466582e-11,1.3034107715865522e-11,1.3030184845876008e-11,3.9228699895109825e-15
1.039049489467187e-09,0.005124559188049495,2.2358605974981094e-14,2.2203444741194319e-18,2.2135811061975174e-18,1.0223020534865333e-25,6.8202133472200217e-21,0.0,0.0,1.1156930730882443e-11,1.371859763902102e-17,0.88034999999999997,0.0,0.0046296479426450304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997271324174,0.0046299999999999996,6.5349575635890271e-08,2.9972255982464745e-11,9.4451144235920337e-08,1.2114190168230987e-07,2.0825701751172569e-08,2.2884782157957671e-08,2.6969767511037719e-08,4.6007499897600345e-14,1.5418260039741146e-14,3.0578293322366277e-10,5.8376366328681083e-16,6.5437277185996001e-11,4.2719506522170845e-18,5.86284457009187e-12,1.3384724341415565e-11,1.3979942381233696e-11,1.3975734775677487e-11,4.2076055562072165e-15
1.0679240513981937e-09,0.00512455918365243,2.3084968124874327e-14,2.3530446849690821e-18,2.3456837517017968e-18,1.1445955694204797e-25,7.4228530221989576e-21,0.0,0.0,1.1781364108789225e-11,1.5238092276797363e-17,0.88034999999999997,0.0,0.0046296381588760557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997185496017,0.0046299999999999996,6.7164781140084088e-08,2.997220312248095e-11,9.6975066391971386e-08,1.2450791652702203e-07,2.1404796782199275e-08,2.3521142335187499e-08,2.7818911916326864e-08,4.728585125850269e-14,1.5418227456556694e-14,3.1429409684990925e-10,6.0214349219503448e-16,6.9124348451300907e-11,4.3908561514830246e-18,6.193455703130846e-12,1.3898715581557437e-11,1.4962717583449655e-11,1.4958214118873288e-11,4.5034645763586125e-15
1.0967986133292005e-09,0.005124559179255465,2.3816970352700963e-14,2.4900035038046635e-18,2.4820098177437513e-18,1.2777788310335095e-25,8.0609849734676322e-21,0.0,0.0,1.2422765609337382e-11,1.6880158836188636e-17,0.88034999999999997,0.0,0.0046296283750895135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999709966444,0.0046299999999999996,6.8979942314560099e-08,2.9972150262357128e-11,9.9498909632638993e-08,1.2787390801756649e-07,2.1983890357917565e-08,2.415750139042286e-08,2.8668073574168585e-08,4.8564193731922401e-14,1.5418194873313598e-14,3.2280520130447165e-10,6.2052369453744026e-16,7.2912452497073629e-11,4.5097608240889518e-18,6.5331477115373562e-12,1.4415029903087446e-11,1.5982606925048872e-11,1.5977796425694111e-11,4.8104993547623277e-15
1.1256731752602073e-09,0.00512455917485864,2.4554608822832898e-14,2.6312538554784702e-18,2.6225911176651371e-18,1.4225112568561571e-25,8.7357308616838183e-21,0.0,0.0,1.3081134970886245e-11,1.8651203074996213e-17,0.88034999999999997,0.0,0.0046296185912854063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997013830135,0.0046299999999999996,7.0795059160300306e-08,2.9972097402093274e-11,1.0202268084422358e-07,1.3123987615101213e-07,2.2562982478325818e-08,2.4793859323664413e-08,2.9517245599274342e-08,4.9842527316748004e-14,1.541816229001271e-14,3.3131624657995775e-10,6.3890412128101716e-16,7.6801588201018894e-11,4.6286646699315939e-18,6.8819216279097919e-12,1.4933504256925052e-11,1.7039771822807587e-11,1.7034643064282845e-11,5.1287585247389947e-15
1.1545477371912141e-09,0.0051245591704619795,2.5297879665712132e-14,2.7768286423076273e-18,2.7674594339346717e-18,1.5794749493903129e-25,9.44822079135283e-21,0.0,0.0,1.3756471939496414e-11,2.0557793511127345e-17,0.88034999999999997,0.0,0.0046296088074637351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996927993643,0.0046299999999999996,7.2610131678286552e-08,2.9972044541689433e-11,1.0454638546743893e-07,1.3460582092442811e-07,2.3142073143422424e-08,2.5430216134912565e-08,3.0366422551806579e-08,5.1120852011867818e-14,1.5418129706653036e-14,3.3982723266896506e-10,6.572846546797383e-16,8.0791754440756679e-11,4.7475676889075316e-18,7.239778484908944e-12,1.5453987050462011e-11,1.8134362364790803e-11,1.8128904077484435e-11,5.4582873063575723e-15
1.2122968610532275e-09,0.00512455916166925,2.6801302836807113e-14,3.0810830169347328e-18,3.0701840899874837e-18,1.9329395467024934e-25,1.0990995365227437e-20,0.0,0.0,1.515804771183204e-11,2.4804700795099444e-17,0.88034999999999997,0.0,0.0046295892397677186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999675631572,0.0046299999999999996,7.624014373492487e-08,2.9971938820461807e-11,1.0959361107573712e-07,1.4133764037944652e-07,2.4300250107674242e-08,2.6702926391429172e-08,3.2064775115128871e-08,5.3677474728541431e-14,1.5418064539758309e-14,3.5684902725792283e-10,6.9404569243596135e-16,8.9075174037665253e-11,4.9853712458454843e-18,7.9827451517424537e-12,1.6500424179787193e-11,2.0436368660353502e-11,2.0430217341457976e-11,6.1513188955199628e-15
