Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
2.8479485747961945e-13,0.0062353472944561,7.1717485836198051e-17,2.840049157768899e-24,2.8400468142288639e-24,2.6443052798386784e-37,2.2498575350526423e-30,0.0,0.0,2.6442651978797632e-17,2.4044993649957525e-27,0.88034999999999997,0.0,0.0046299996863797405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999916602,0.0046299999999999996,4.8130882453136446e-11,7.5493148741870281e-11,8.2083784005288091e-11,8.5203579554736391e-11,8.2404694036723216e-12,3.0813835687525007e-12,1.0531171596276643e-11,5.7657069279705497e-14,2.2387472079316869e-14,1.950882246371255e-17,2.0799065841595782e-14,1.2934284917947321e-14,8.0810761745784847e-15,1.5798173107874019e-14,3.4079702141524638e-22,1.4075299970622157e-22,7.1816244979956465e-13,8.2009085539836011e-14
3.270116004848094e-13,0.006235347294455453,8.234853880078413e-17,3.7444339232178873e-24,3.7444304181133809e-24,4.032260265771964e-37,3.4058502368856242e-30,0.0,0.0,3.0667205736954263e-17,3.192539987863887e-27,0.88034999999999997,0.0,0.0046299996399600434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999903728,0.0046299999999999996,5.5265592046684253e-11,8.3957409330810553e-11,9.424796003164211e-11,9.783175707647971e-11,1.0634793854495064e-11,3.5351103774608479e-12,1.3591075174874703e-11,6.481871163542373e-14,2.67687931749094e-14,2.2401566927554739e-17,2.7417122668198337e-14,1.6878765487275946e-14,1.1288902573955534e-14,1.7613720565282247e-14,4.4925923533625164e-22,1.8368073073028916e-22,8.1145027701095301e-13,1.069123227177369e-13
3.650066691894803e-13,0.006235347294454876,9.1916479139962557e-17,4.6650935186655917e-24,4.6650886811757369e-24,5.6439683893357026e-37,4.7361519874678219e-30,0.0,0.0,3.4536499756361608e-17,4.0025719259012617e-27,0.88034999999999997,0.0,0.0046299995981951593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999892032,0.0046299999999999996,6.1686830298567793e-11,9.1086366644550017e-11,1.0519493274131419e-10,1.0919670917457285e-10,1.2999977903495638e-11,3.9429541000227675e-12,1.6613737851186396e-11,7.0996109874955405e-14,3.0738209955267816e-14,2.500494354975622e-17,3.4152462110576353e-14,2.0836253472295623e-14,1.4666466269405028e-14,1.9142985752638385e-14,5.5964603694454469e-22,2.2675033882372644e-22,8.9277435158993649e-13,1.3186166976585421e-13
4.0300173789415125e-13,0.006235347294454309,1.0148441253589146e-16,5.6868498560690785e-24,5.6868433814233367e-24,7.6456406958453181e-37,6.3743370081483823e-30,0.0,0.0,3.8469426941380591e-17,4.9097869611007757e-27,0.88034999999999997,0.0,0.0046299995564417608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999880231,0.0046299999999999996,6.8108068188280402e-11,9.7781384091845581e-11,1.1614116147638191e-10,1.2056128643187017e-10,1.5551822588275357e-11,4.350323843687663e-12,1.9874949470253398e-11,7.6929916828923449e-14,3.4720758740278154e-14,2.7608234298997453e-17,4.1625492942996815e-14,2.516837766331486e-14,1.851089176154024e-14,2.057913654035524e-14,6.8212506984506622e-22,2.7389739985844191e-22,9.7167916561851824e-13,1.591354761811702e-13
4.409968065988222e-13,0.006235347294453752,1.1105233898853662e-16,6.809702861580502e-24,6.8096944132829513e-24,1.008313072793693e-36,8.3524547132019465e-30,0.0,0.0,4.2465962921508321e-17,5.9158181737591502e-27,0.88034999999999997,0.0,0.004629999514699233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999868332,0.0046299999999999996,7.4529305715837649e-11,1.0406888033422774e-10,1.2708664660907908e-10,1.3192549949945873e-10,1.8278963858852863e-11,4.7572254948609096e-12,2.3360186981728884e-11,8.2629739394569936e-14,3.8709493787120144e-14,3.0211441614704961e-17,4.9835837061881951e-14,2.9864487013839989e-14,2.282324432472931e-14,2.192778060794778e-14,8.1669013616704697e-22,3.2500599033276272e-22,1.0482367466205515e-12,1.8866036342745898e-13
4.95786375118331e-13,0.006235347294452958,1.2484944780660901e-16,8.6068794196621481e-24,8.6068674687581627e-24,1.4460243921819442e-36,1.1868206825125803e-29,0.0,0.0,4.8340988152615057e-17,7.5438210434587578e-27,0.88034999999999997,0.0,0.0046299994545237243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999850996,0.0046299999999999996,8.3788844420825934e-11,1.1246785684456194e-10,1.4286892338177528e-10,1.4831227757215103e-10,2.2498765967291804e-11,5.3431686392794385e-12,2.875301822232761e-11,9.0455572485416473e-14,4.4463433866145899e-14,3.3965170988390237e-17,6.2972736526172188e-14,3.7256392075589785e-14,2.9866546879381634e-14,2.3729367092042799e-14,1.032002935509431e-21,4.0545376864942235e-22,1.1546420743567724e-12,2.3505592793482417e-13
5.505759436378399e-13,0.006235347294452181,1.3864654218652711e-16,1.0614277587729622e-23,1.0614261273401568e-23,1.9985311824994472e-36,1.6253568491190274e-29,0.0,0.0,5.4348162806693148e-17,9.3856024483953928e-27,0.88034999999999997,0.0,0.0046299993943679759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999983346,0.0046299999999999996,9.3048382372814245e-11,1.2013975128647325e-10,1.5864965578509111e-10,1.6469834977294825e-10,2.7031324674636547e-11,5.9281534980851241e-12,3.4545546794232684e-11,9.7840337492242098e-14,5.0214296253065472e-14,3.7718738652565496e-17,7.7640898408914494e-14,4.5353743873140638e-14,3.788376222735963e-14,2.5375118142846207e-14,1.2724161760160209e-21,4.9357946442773293e-22,1.2565134884290834e-12,2.8577900756808146e-13
6.053655121573488e-13,0.006235347294451415,1.5244362212817846e-16,1.283189714467325e-23,1.2831875510973658e-23,2.6806734314215304e-36,2.1604641185872238e-29,0.0,0.0,6.0487418479359887e-17,1.1446066451327553e-26,0.88034999999999997,0.0,0.0046299993342304897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999815725,0.0046299999999999996,1.0230791957184072e-10,1.2714750509478324e-10,1.7442884493350684e-10,1.8108374483689205e-10,3.1849565631008565e-11,6.5121840482535157e-12,4.0703172167963975e-11,1.0480889350943097e-13,5.5959087677523566e-14,4.1472151189172353e-17,9.3839191071994281e-14,5.4127807460884842e-14,4.6873923991937703e-14,2.6878259563593078e-14,1.5379113078840523e-21,5.8907033323293898e-22,1.3540443267006943e-12,3.4063269784861422e-13
6.601550806768577e-13,0.006235347294450663,1.6624068763144712e-16,1.5259737870384666e-23,1.5259709866238241e-23,3.5077198994798756e-36,2.801752436981874e-29,0.0,0.0,6.6758688283121352e-17,1.3730119946983331e-26,0.88034999999999997,0.0,0.0046299992741098903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999797789,0.0046299999999999996,1.1156745601794044e-10,1.3354858234879336e-10,1.902064919406979e-10,1.974684903249751e-10,3.692877045515587e-11,7.0952629756600319e-12,4.7194304699336253e-11,1.1138469349823588e-13,6.1696495806466335e-14,4.5225414911328438e-17,1.1156648374161347e-13,6.3551021933228311e-14,5.6835675889120384e-14,2.8251154143408147e-14,1.828469795478629e-21,6.9162640860750667e-22,1.4474196566562934e-12,3.9942854155404496e-13
7.149446491963666e-13,0.006235347294449921,1.8003773869621386e-16,1.7897799544526016e-23,1.7897764023729342e-23,4.4953672195848613e-36,3.5588317787568805e-29,0.0,0.0,7.316190673052766e-17,1.6242672820417857e-26,0.88034999999999997,0.0,0.0046299992140049094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999779663,0.0046299999999999996,1.2082699171114598e-10,1.3939547256286911e-10,2.0598259791954651e-10,2.1385261267551808e-10,4.2246360463359271e-11,7.6773926555453415e-12,5.3990089238912733e-11,1.1758986837909349e-13,6.7425609846400695e-14,4.8978535877963781e-17,1.3082164646983835e-13,7.3596949049046534e-14,6.7767570688413662e-14,2.9505395662150641e-14,2.1440731167024145e-21,8.0095994291170611e-22,1.536816653362992e-12,4.6198614264066833e-13
7.697342177158755e-13,0.006235347294449191,1.9383477532235656e-16,2.0746081946942514e-23,2.0746037668164626e-23,5.6597399453193037e-36,4.4413120644433784e-29,0.0,0.0,7.9697009674399574e-17,1.8988637955566445e-26,0.88034999999999997,0.0,0.0046299991539143822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999761346,0.0046299999999999996,1.3008652665148738e-10,1.4473613684416085e-10,2.2175716398212769e-10,2.3023613725122639e-10,4.778170508266371e-11,8.2585751952196511e-12,6.1064160287579904e-11,1.2344530410745185e-13,7.3145864797985119e-14,5.2731519900107338e-17,1.5160355014745896e-13,8.4240226175290358e-14,7.9668083255098079e-14,3.0651138505411713e-14,2.4847027632064309e-21,9.1679489517280828e-22,1.6224049461662637e-12,5.2813281207876686e-13
8.245237862353844e-13,0.0062353472944484695,2.0763179750975057e-16,2.3804584857219922e-23,2.3804530484001969e-23,7.0173901349793654e-36,5.4588032475234343e-29,0.0,0.0,8.6363934260981687e-17,2.1972931309924635e-26,0.88034999999999997,0.0,0.0046299990938372367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999742841,0.0046299999999999996,1.3934606083899256e-10,1.4961432643271267e-10,2.3753019123972332e-10,2.4661908837473155e-10,5.3515984724981758e-11,8.8388124807238836e-12,6.8392466752131625e-11,1.2897069842833556e-13,7.8856980595438805e-14,5.6484372546052427e-17,1.7391106648944249e-13,9.5456530746324463e-14,9.2535624751203735e-14,3.169740969117653e-14,2.8503402401516026e-21,1.0388665442688281e-21,1.7043468795067267e-12,5.9770330142911976e-13
8.793133547548933e-13,0.0062353472944477574,2.2142880525826875e-16,2.7073308054763664e-23,2.707324215551872e-23,8.5852970412658975e-36,6.6209153024476462e-29,0.0,0.0,9.3162618851895429e-17,2.5200471968521693e-26,0.88034999999999997,0.0,0.0046299990337724832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999724152,0.0046299999999999996,1.4860559427368723e-10,1.5407010729037918e-10,2.5330168080282018e-10,2.6300148939014237e-10,5.9431964784953021e-11,9.4181062234988639e-12,7.5952983118621115e-11,1.3418465798124861e-13,8.4558901210767753e-14,6.0237099164074752e-17,1.9774306803619496e-13,1.0722251871338246e-13,1.063685568635043e-13,3.2653031668624508e-14,3.2409670662294379e-21,1.1669208190267764e-21,1.7827979641841921e-12,6.7053934186551728e-13
9.341029232744022e-13,0.006235347294447054,2.352257985677819e-16,3.0552251318886747e-23,3.0552172366899739e-23,1.0380867001809098e-35,7.9372582071975782e-29,0.0,0.0,1.0009300299190475e-16,2.8676182157299937e-26,0.88034999999999997,0.0,0.0046299989737192144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999705281,0.0046299999999999996,1.578651269555954e-10,1.5814004050673985e-10,2.690716337811053e-10,2.7938336268531824e-10,6.5513918167255107e-11,9.9964580556485063e-12,8.3725610443665434e-11,1.3910473282616316e-13,9.0251670337484587e-14,6.3989704892077613e-17,2.2309842815600822e-13,1.1951580227162424e-13,1.2116522085934166e-13,3.3526359855973748e-14,3.656564773702143e-21,1.3007140558091566e-21,1.857907040316981e-12,7.4648947770686846e-13
9.88892491793911e-13,0.006235347294446356,2.4902277743815872e-16,3.4241414429095272e-23,3.4241320802523539e-23,1.2421933194798746e-35,9.4174418902862581e-29,0.0,0.0,1.0715502733206424e-16,3.2404987275998644e-26,0.88034999999999997,0.0,0.004629998913676589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999686228,0.0046299999999999996,1.6712465888473928e-10,1.6185764101589758e-10,2.8484005128345642e-10,2.9576472975180782e-10,7.174742858493918e-11,1.057386960291749e-11,9.1691924973275735e-11,1.4374750762102316e-13,9.5935336152188358e-14,6.7742194648657763e-17,2.4997602105283835e-13,1.3231488992226661e-13,1.3692395984948582e-13,3.4323946594505952e-14,4.0971149085301333e-21,1.4400123461641906e-21,1.929816714897804e-12,8.2540861944006909e-13
1e-12,0.006235347294445666,2.5181984198372253e-16,3.501494867089247e-23,3.501485186309484e-23,1.2867275844225207e-35,9.7383549185800028e-29,0.0,0.0,1.0860275765059134e-16,3.3192226417085942e-26,0.88034999999999997,0.0,0.0046299989015053545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999682344,0.0046299999999999996,1.690018469086379e-10,1.6257113752737569e-10,2.8803660092788383e-10,2.9908567011469727e-10,7.3028431286323875e-11,1.0690813958017591e-11,9.3329023457687254e-11,1.4465634721039488e-13,9.7086480113570962e-14,6.850292448275821e-17,2.5561040701848607e-13,1.3496945894662043e-13,1.402358781794971e-13,3.4476928234694411e-14,4.1894682134658614e-21,1.4689032464693879e-21,1.9440172516437513e-12,8.4175735951423436e-13
1.0436820603134198e-12,0.006235347294445666,2.6281974186926641e-16,3.8140797164886972e-23,3.81406871467604e-23,1.4726755513980483e-35,1.1071076265946608e-28,0.0,0.0,1.1434863362867822e-16,3.6391815913617076e-26,0.88034999999999997,0.0,0.0046299988536438342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999666999,0.0046299999999999996,1.7638419006113934e-10,1.6525335989464909e-10,3.0060693441794785e-10,3.1214561118424412e-10,7.8119397720292739e-11,1.1150342514998475e-11,9.9835187294310767e-11,1.4812859975575071e-13,1.0160991177568199e-13,7.1494573131410771e-17,2.7837472176032093e-13,1.4559918707755453e-13,1.5364312802072973e-13,3.505159217432046e-14,4.562599030273922e-21,1.5845915434101781e-21,1.9986633567611645e-12,9.071580488639545e-13
1.0984716288329286e-12,0.006235347294444982,2.7661669186097006e-16,4.2250399305946692e-23,4.2250271084168165e-23,1.7314020153362159e-35,1.2907771200201876e-28,0.0,0.0,1.2167376464564319e-16,4.0641599909883794e-26,0.88034999999999997,0.0,0.0046299987936202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999647595,0.0046299999999999996,1.8564372048481471e-10,1.6835516364893819e-10,3.1637228429184634e-10,3.2852602676129678e-10,8.4617795008727972e-11,1.1725878447357777e-11,1.0814002256281114e-10,1.522627798874348e-13,1.0727539899430161e-13,7.5246844892570645e-17,3.0829340614616918e-13,1.5934891510899849e-13,1.7132108508845435e-13,3.571687365877198e-14,5.0529987121661962e-21,1.7342363815754594e-21,2.0645776859440825e-12,9.9160481704187354e-13
1.1532611973524374e-12,0.006235347294444301,2.904136274131335e-16,4.657022063168664e-23,4.6570072299031755e-23,2.0202839539830989e-35,1.4937136593603266e-28,0.0,0.0,1.2913036418682719e-16,4.5159274368468757e-26,0.88034999999999997,0.0,0.0046299987336051451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999628019,0.0046299999999999996,1.9490325015578308e-10,1.7118834674702151e-10,3.3213610201162581e-10,3.4490599541943294e-10,9.1231739571862509e-11,1.2300479044028177e-11,1.1659252521299493e-10,1.5616393241490748e-13,1.1293181073485692e-13,7.8999014312725244e-17,3.3973095089878278e-13,1.7354513758675834e-13,1.8995619102849905e-13,3.6326096736144471e-14,5.5682955408923414e-21,1.8887407609817256e-21,2.1276845822484657e-12,1.0786219398661269e-12
1.2080507658719462e-12,0.006235347294443628,3.0421054852561923e-16,5.1100260921574221e-23,5.1100090475691441e-23,2.3412751915052534e-35,1.7168782323497417e-28,0.0,0.0,1.3671837698633179e-16,4.9949777716420552e-26,0.88034999999999997,0.0,0.0046299986735979489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999960827,0.0046299999999999996,2.0416277907406079e-10,1.7377615465034008e-10,3.4789838868295928e-10,3.6128553534345636e-10,9.7951233838146019e-11,1.2874145933746662e-11,1.251799185292362e-10,1.5984518814144711e-13,1.1857917610450565e-13,8.2751085464265575e-17,3.7268623353540476e-13,1.881696697408502e-13,2.0954680489952259e-13,3.6880663767340745e-14,6.1084711167241787e-21,2.047906762840859e-21,2.1881037431448433e-12,1.1680877259906896e-12
1.262840334391455e-12,0.0062353472944429575,3.180074551982886e-16,5.5840519955148523e-23,5.584032529855954e-23,2.6963721185394029e-35,1.9612318240270688e-28,0.0,0.0,1.4443774868301989e-16,5.5018051721583742e-26,0.88034999999999997,0.0,0.004629998613598094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999588354,0.0046299999999999996,2.1342230723966324e-10,1.7613987711789841e-10,3.6365914541071899e-10,3.7766466398694458e-10,1.0476712007676696e-10,1.3446880746358525e-11,1.3389049909718369e-10,1.6331895129386384e-13,1.2421751898788216e-13,8.6503062310565276e-17,4.0715813240224521e-13,2.0320505802497523e-13,2.3009128984228804e-13,3.7384838985548889e-14,6.6735070535219079e-21,2.2115444268325312e-21,2.2459498304587277e-12,1.2598856269880841e-12
1.3176299029109637e-12,0.0062353472944422905,3.3180434743100173e-16,6.0790997511995847e-23,6.0790776452095786e-23,3.0876136682948172e-35,2.2277354171964927e-28,0.0,0.0,1.5228842578080446e-16,6.0369041525551625e-26,0.88034999999999997,0.0,0.0046299985536050565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999956827,0.0046299999999999996,2.2268183465260465e-10,1.7829904270672246e-10,3.79418373298978e-10,3.9404339810486554e-10,1.1167099487465251e-10,1.4018685114435257e-11,1.4271352750691393e-10,1.6659694548484904e-13,1.2984685594396135e-13,9.0254948950215137e-17,4.4314552667310014e-13,2.1863454749895358e-13,2.5158801356502493e-13,3.7850110484763852e-14,7.2633849787114135e-21,2.37947139610237e-21,2.3013327062417088e-12,1.353903996402663e-12
1.3724194714304725e-12,0.006235347294441627,3.4560122522361807e-16,6.5951693371612353e-23,6.5951443620669779e-23,3.5170813116429043e-35,2.517349994756062e-28,0.0,0.0,1.602703556595188e-16,6.6007695645717814e-26,0.88034999999999997,0.0,0.0046299984936183664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999548023,0.0046299999999999996,2.3194136131289824e-10,1.8027132710088332e-10,3.9517607345101359e-10,4.1042175374484108e-10,1.1865525589781896e-10,1.4589560673098594e-11,1.5163928811309095e-10,1.6969019696479074e-13,1.3546719644269529e-13,9.4006749028953497e-17,4.8064729634537341e-13,2.344420905665886e-13,2.7403534828277118e-13,3.8278129316626223e-14,7.8780865332193014e-21,2.5515130123624901e-21,2.3543573667649281e-12,1.4500361571801615e-12
1.4272090399499813e-12,0.006235347294440964,3.5939808857599585e-16,7.1322607313496226e-23,7.1322326488653209e-23,3.9868990186363252e-35,2.8310365381981379e-28,0.0,0.0,1.6838348649789572e-16,7.193896602867845e-26,0.88034999999999997,0.0,0.0046299984336375796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999527612,0.0046299999999999996,2.4120088722055629e-10,1.8207295519983684e-10,4.1093224696930711e-10,4.267997463109965e-10,1.2571292989079877e-10,1.5159509051782673e-11,1.6065886922134508e-10,1.7260912539195763e-13,1.4107855362348513e-13,9.77584654273405e-17,5.1966232224149378e-13,2.5061228312615921e-13,2.9743166819664099e-13,3.865856566425868e-14,8.5175933714961727e-21,2.7275016209681915e-21,2.4051244047523084e-12,1.5481799294857447e-12
1.4819986084694901e-12,0.006235347294440304,3.7319493748799251e-16,7.6903739117051915e-23,7.6903424740324129e-23,4.4992332582297548e-35,3.1697560291463559e-28,0.0,0.0,1.766277672885823e-16,7.8167808045583971e-26,0.88034999999999997,0.0,0.0046299983736622936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999950704,0.0046299999999999996,2.5046041237559008e-10,1.8371854174512051e-10,4.2668689495554615e-10,4.4317739055184364e-10,1.3283772624762403e-10,1.572853187443017e-11,1.6976423155102058e-10,1.7536352239769147e-13,1.4668094404343695e-13,1.0151010186742579e-16,5.6018948600627445e-13,2.671303766864574e-13,3.2177534954944128e-13,3.900391616036138e-14,9.181887161472687e-21,2.9072767027870011e-21,2.4537299188973868e-12,1.648237723136378e-12
1.536788176988999e-12,0.006235347294439648,3.8699177195946499e-16,8.2695088561811411e-23,8.2694738060088471e-23,5.0562929439749471e-35,3.5344694456836311e-28,0.0,0.0,1.8500314772248885e-16,8.4699180565087033e-26,0.88034999999999997,0.0,0.0046299983136921293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999486308,0.0046299999999999996,2.5971993677801059e-10,1.8522167903637721e-10,4.4244001851062089e-10,4.5955470065576938e-10,1.4002378784174718e-10,1.6296630760416737e-11,1.7894788980032144e-10,1.7796268605003248e-13,1.5227438647946769e-13,1.0526166307400242e-16,6.022276701114355e-13,2.8398218287826199e-13,3.4706477089929272e-13,3.9341170851888503e-14,9.8709495846338483e-21,3.0906838349239445e-21,2.5002662044017346e-12,1.7501158321987756e-12
1.5915777455085077e-12,0.00623534729443899,4.007885919902695e-16,8.8696655427278657e-23,8.8696266132324156e-23,5.660329442462775e-35,3.9261377648946012e-28,0.0,0.0,1.9350957822641193e-16,9.1538045935618837e-26,0.88034999999999997,0.0,0.0046299982537267408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999465417,0.0046299999999999996,2.6897946042782754e-10,1.8659476467120776e-10,4.5819161873462767e-10,4.7593169022017285e-10,1.4726579744321815e-10,1.686380732802437e-11,1.8820304864553822e-10,1.8041537204759873e-13,1.5785889739961448e-13,1.090131498259972e-16,6.4577575785154554e-13,3.0115410432186616e-13,3.7329831417505182e-13,3.9636626695405801e-14,1.058476233595439e-20,3.277575026673635e-21,2.5448215262244431e-12,1.8537246666226477e-12
1.6463673140280165e-12,0.006235347294438332,4.1458539758026156e-16,9.4908439492922086e-23,9.4908008641373748e-23,6.3136365519205651e-35,4.3457219630193319e-28,0.0,0.0,2.0214700993187357e-16,9.8689370010186006e-26,0.88034999999999997,0.0,0.0046299981937658044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999944437,0.0046299999999999996,2.7823898332505024e-10,1.8784904185278621e-10,4.7394169672687025e-10,4.9230837227743927e-10,1.5455892841801821e-10,1.7430063194377485e-11,1.9752353973568949e-10,1.8272982663090368e-13,1.6343449105395662e-13,1.1276456357435235e-16,6.9083263334312914e-13,3.186331086495878e-13,4.004743646494e-13,3.9870216366554384e-14,1.1323307123881924e-20,3.4678084367900362e-21,2.5874803045203457e-12,1.9589785628124947e-12
