Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
1.7012902224788141e-12,0.003540330250588574,1.7689483739883356e-14,1.4930191568320027e-20,1.4942415916517413e-20,5.0722409410704298e-31,1.4576693265871624e-25,0.0,0.0,2.017552930346614e-14,3.6675791879487527e-23,0.88034999999999997,0.0,0.0046299808375428429,8.8830095091184193e-45,1.0122110844854382e-60,3.5349954558213375e-26,1.5099384839842164e-84,0.0,0.0,0.0,0.10879999996037083,0.0046299999999999996,1.1367114489831069e-09,2.6755119785745889e-09,3.9571538747051822e-09,4.2254451493838657e-09,2.6251040920952814e-09,2.4983828789275632e-10,4.1506907915206378e-09,8.0927653989442217e-12,2.9522920200960998e-12,1.1207279422633939e-15,1.1195946998689194e-11,4.0948680805612924e-12,8.263368925611391e-12,7.123400610692628e-13,1.266950280742522e-19,3.2026130118893373e-20,8.077553104270579e-12,8.6203912166490161e-12,5.518684568655186e-16,4.1341894211483276e-16,3.7691114896369718e-14,2.0995375551946073e-13,3.7804012498831985e-19,3.7869247641160689e-19,2.8704817069603921e-14,1.3234227224127131e-16,1.3230470394770887e-16,2.701467672979855e-20,2.9142706030765709e-14,1.0553616832622448e-20,3.7262873475808201e-22,3.7266745371088866e-22,9.0669570175240804e-11,1.3551001229595455e-16,8.6815765438669555e-21,3.8449741987884462e-21,1.2368405309889409e-23,4.197702348866725e-22,4.5705846007624491e-25,4.9619291103207719e-17,3.3689982482811091e-27,1.6116990201386984e-15,3.1965898384727804e-29,1.4349492439515781e-14,4.9817399787643413e-14,6.5009925403786259e-18,1.4600792833658673e-18,6.3975547935268204e-20,9.8708474056813915e-22,7.3096797169561669e-24,4.133548738315138e-12,1.2022134457230481e-13,2.4026875954448839e-12,9.1268737038590326e-13,5.9631174037762565e-13,3.1637563000827767e-13
1.7323804340885018e-12,0.0035403302505861213,1.8018887405242886e-14,1.5486347362069443e-20,1.549977518091838e-20,5.3977253197804567e-31,1.5396205900311367e-25,0.0,0.0,2.0689562360162421e-14,3.8374205921301422e-23,0.88034999999999997,0.0,0.0046299804883208661,1.0115296766540196e-44,1.1741441437083726e-60,3.8815102434740658e-26,1.8877124946703383e-84,0.0,0.0,0.0,0.10879999995940888,0.0046299999999999996,1.157484183541986e-09,2.6806578224712243e-09,4.0292598569134459e-09,4.3026228676553945e-09,2.6895054343622708e-09,2.542437418495468e-10,4.2525191879439218e-09,8.130793660919585e-12,3.0066625888871717e-12,1.1483761036463966e-15,1.160506929657647e-11,4.2094668426991408e-12,8.5767577891682801e-12,7.1372305841816545e-13,1.3133025450981068e-19,3.2921769781177578e-20,8.1021565568035871e-12,8.8373105574446873e-12,5.8368471094395233e-16,4.322499025699648e-16,3.8429501144025575e-14,2.1512497189613853e-13,4.0729695313800225e-19,4.0801294377392225e-19,2.9761549277431522e-14,1.3972667771510791e-16,1.3968680294179033e-16,2.8626673821298732e-20,3.0108440919355608e-14,1.1248099496284864e-20,4.0157608966647346e-22,4.0161860401017805e-22,9.2893955993234772e-11,1.4332594705336805e-16,9.2291217506220818e-21,4.1433582480212248e-21,1.3579963405841061e-23,4.5237153203942472e-22,5.0165240331709661e-25,5.2480531727144991e-17,3.6992412697189098e-27,1.6711294975140763e-15,3.5746922980024288e-29,1.470713267670022e-14,5.1632419846696694e-14,6.6785211910594389e-18,1.5081491222762568e-18,6.7540215172777914e-20,1.0231756057450776e-21,8.0254213748797103e-24,4.1941880862475218e-12,1.22046720174772e-13,2.4822265474509069e-12,9.6504597275171351e-13,6.2544717163544226e-13,3.3959880111627135e-13
1.7634706456981894e-12,0.0035403302505836484,1.8348365914441522e-14,1.6052765224691899e-20,1.606748932111588e-20,5.7375356729810366e-31,1.6246007683861764e-25,0.0,0.0,2.1206462848957441e-14,4.0118252443553511e-23,0.88034999999999997,0.0,0.0046299801391068655,1.1491352229644408e-44,1.3583178483536106e-60,4.2546817983139524e-26,2.3504154903214455e-84,0.0,0.0,0.0,0.10879999995843932,0.0046299999999999996,1.1782569149532207e-09,2.6854846223431277e-09,4.1013584731965233e-09,4.3797999529779487e-09,2.7540265842864271e-09,2.5864362557133889e-10,4.3545370201555498e-09,8.1672802988387544e-12,3.0610122757214196e-12,1.1553950350358891e-15,1.202139500154302e-11,4.3247061435355943e-12,8.8958357618368218e-12,7.1502245658979919e-13,1.3603128537880306e-19,3.3824284414329187e-20,8.1255027392030607e-12,9.0546507414984671e-12,6.166949309088126e-16,4.5153726693192e-16,3.9166933403070728e-14,2.2030595092808792e-13,4.3821356007160141e-19,4.3899805026273157e-19,3.0837310400951495e-14,1.4738052037878112e-16,1.4733824495155449e-16,3.0301833262156771e-20,3.1087540301817057e-14,1.1973593964502887e-20,4.3217610272706555e-22,4.3222270443434464e-22,9.5122479942075528e-11,1.5143545682351838e-16,9.7993621144906139e-21,4.4587480675992021e-21,1.4884627133900343e-23,4.8683332132855126e-22,5.4965289818932969e-25,5.5449190300401941e-17,4.0548892958488975e-27,1.7316356680697971e-15,3.9893183441078765e-29,1.506571118630453e-14,5.3479132026207463e-14,6.8566361052020585e-18,1.5565705326304417e-18,7.1220671518110736e-20,1.0595286603580918e-21,8.7961333704377351e-24,4.2534756983947103e-12,1.238319213347248e-13,2.5620232665981802e-12,1.0191124552564025e-12,6.5517150811452022e-13,3.6394094714188197e-13
1.794560857307877e-12,0.003540330250581157,1.8677916947929051e-14,1.6629447447511476e-20,1.6645565878475907e-20,6.0920211052865115e-31,1.712665637845031e-25,0.0,0.0,2.1726193562266615e-14,4.1908301919671973e-23,0.88034999999999997,0.0,0.0046299797899003884,1.3024893143053936e-44,1.5673022557249292e-60,4.6560174525294254e-26,2.9150734172388683e-84,0.0,0.0,0.0,0.10879999995746213,0.0046299999999999996,1.1990296432168469e-09,2.6900121063770734e-09,4.1734497306061904e-09,4.4569763684923486e-09,2.8186601331317437e-09,2.630379794414434e-10,4.456732573818682e-09,8.2022878084516134e-12,3.1152984926169302e-12,1.2013644152585206e-15,1.2444916944052461e-11,4.4405632628221477e-12,9.2206051429213456e-12,7.1624350302377235e-13,1.4084365592745842e-19,3.4728074281191328e-20,8.1476562127921105e-12,9.2723769550767495e-12,6.509204751039018e-16,4.7128183451229641e-16,3.9903446448157008e-14,2.2549609136651228e-13,4.7085084913050583e-19,4.7170897073198709e-19,3.1932096600906556e-14,1.5530860858113883e-16,1.5526383637792613e-16,3.2041373579737277e-20,3.2079947318603398e-14,1.2730829632953883e-20,4.6449019918472951e-22,4.6454119673813106e-22,9.7354886128525147e-11,1.5984380815261593e-16,1.0392757665982898e-20,4.7917735071095241e-21,1.628765203698293e-23,5.232246952428637e-22,6.012503213653452e-25,5.8527190806456176e-17,4.4373788763347595e-27,1.7932175237120856e-15,4.443230893881751e-29,1.5425188779914732e-14,5.5357495512722133e-14,7.0353058729431306e-18,1.6053285581530419e-18,7.5017740468100635e-20,1.0972048857865734e-21,9.6249155099522586e-24,4.3114254287029779e-12,1.2557728650377246e-13,2.6420291570079987e-12,1.0748918490263722e-12,6.8546773477157627e-13,3.8942411425479604e-13
1.8256510689175647e-12,0.003540330250578645,1.9007538336616785e-14,1.7216396247573586e-20,1.7234012512411202e-20,6.4615327333966917e-31,1.8038710158362557e-25,0.0,0.0,2.2248719728616122e-14,4.3744722786075886e-23,0.88034999999999997,0.0,0.0046299794407010106,1.4730659805583993e-44,1.8039091452379066e-60,5.0870798950635996e-26,3.6017040086185537e-84,0.0,0.0,0.0,0.10879999995647745,0.0046299999999999996,1.2198023683328966e-09,2.6942587079036365e-09,4.2455336361876974e-09,4.5341522477041255e-09,2.8833991601195522e-09,2.6742683639422315e-10,4.5590949061311389e-09,8.2358761060142941e-12,3.1694883815192587e-12,1.1746826818406879e-15,1.2875627961808518e-11,4.5570162968101215e-12,9.55106596928691e-12,7.1738660398389519e-13,1.4568114651441243e-19,3.5643228515013303e-20,8.1686781047263052e-12,9.4904562505673257e-12,6.8638268980872552e-16,4.9148435052358518e-16,4.0639055752405999e-14,2.3069483706065972e-13,5.0527076173069692e-19,5.0620792783819151e-19,3.3045904039655666e-14,1.6351574968817102e-16,1.6346838263999468e-16,3.384651130598639e-20,3.3085607453494207e-14,1.3520536870412098e-20,4.9858089461503033e-22,4.9863661361329915e-22,9.9590935513095603e-11,1.6855626512777733e-16,1.1009767048459861e-20,5.1430754741727136e-21,1.7794485987554317e-23,5.6161596960173908e-22,6.5664187672966047e-25,6.1716456222679188e-17,4.8481993180755653e-27,1.8558750566637678e-15,4.9393452867078197e-29,1.57855288454573e-14,5.7267469670101935e-14,7.214506133690473e-18,1.6544088470067263e-18,7.8932210750362542e-20,1.134198841393974e-21,1.0514980808805074e-23,4.3680522835945239e-12,1.2728323552521543e-13,2.7221969656113184e-12,1.1323881721205125e-12,7.1631847351436368e-13,4.1606969860614886e-13
1.8567412805272523e-12,0.0035403302505761154,1.9337228031673791e-14,1.7813613782521163e-20,1.7832837019238268e-20,6.8464235505063631e-31,1.8982727608785873e-25,0.0,0.0,2.2774008519376094e-14,4.5627881914275659e-23,0.88034999999999997,0.0,0.0046299790915083298,1.6624475428037445e-44,2.0712109285631027e-60,5.5494883276171528e-26,4.4337950718395828e-84,0.0,0.0,0.0,0.10879999995548512,0.0046299999999999996,1.2405750903014012e-09,2.6982418186131616e-09,4.317610196981436e-09,4.6113274040659567e-09,2.9482371329754526e-09,2.7181019296233497e-10,4.6616136885749995e-09,8.2681027027817335e-12,3.2235966027993785e-12,1.2830278466147015e-15,1.3313520899372802e-11,4.6740441150465689e-12,9.8872071877921012e-12,7.184590196238843e-13,1.5070531511018341e-19,3.6550285613203586e-20,8.1886265068962322e-12,9.7088573298308672e-12,7.2310298326778472e-16,5.121455171102447e-16,4.1373747083877111e-14,2.3590165466890053e-13,5.4153626640765961e-19,5.4255818127593494e-19,3.4178728891192959e-14,1.7200675025706916e-16,1.7195668834864361e-16,3.571846170584521e-20,3.4104468376206464e-14,1.4343446719739378e-20,5.3451178593493132e-22,5.3457256971199446e-22,1.0183040247500012e-10,1.7757810752793427e-16,1.1650845994076602e-20,5.5133058363903927e-21,1.9410773168370563e-23,6.0207867329856588e-22,7.1603172955038297e-25,6.5018915171244094e-17,5.2888937869216755e-27,1.9196082594430022e-15,5.4807350699935048e-29,1.6146696823273038e-14,5.9209014492175439e-14,7.3942166993071922e-18,1.7037978279289219e-18,8.2964833329079141e-20,1.1742707115928036e-21,1.1469657822515187e-23,4.4233720836234192e-12,1.2895023195071763e-13,2.8024809998822069e-12,1.1916044060507917e-12,7.4770595520603884e-13,4.4389845084475247e-13
1.88783149213694e-12,0.003540330250573561,1.966698409757034e-14,1.8421102153811707e-20,1.8442047338928967e-20,7.2470483863511738e-31,1.9959267734323043e-25,0.0,0.0,2.3302028939801163e-14,4.7558144715277392e-23,0.88034999999999997,0.0,0.0046299787423219694,1.8723307091054586e-44,2.3725603510044886e-60,6.0449194938953022e-26,5.4388412960136025e-84,0.0,0.0,0.0,0.10879999995448551,0.0046299999999999996,1.2613478091223905e-09,2.7019778558329037e-09,4.3896794200214124e-09,4.6885022444727411e-09,3.0131678866280737e-09,2.7618803594747236e-10,4.7642791732360983e-09,8.2990228196935301e-12,3.2776505000587049e-12,1.1398950029093129e-15,1.3758588608866307e-11,4.7916263277132006e-12,1.0229014793053135e-11,7.1946431053948341e-13,1.5561273394113022e-19,3.7485379252090028e-20,8.2075566496130425e-12,9.9275504498355198e-12,7.6110275753201915e-16,5.3326599570563077e-16,4.2107505247590386e-14,2.4111604485629225e-13,5.7971136266670577e-19,5.8082403179455042e-19,3.5330567331886864e-14,1.807864158750098e-16,1.8073355714365973e-16,3.7658440484941658e-20,3.5136479837080267e-14,1.520029086508262e-20,5.7234755660064336e-22,5.7241376685587099e-22,1.0407307407642133e-10,1.869146141089769e-16,1.2316449153895835e-20,5.9031274708432834e-21,2.1142357607184816e-23,6.4468555405735931e-22,7.7963112364763156e-25,6.8436495794860376e-17,5.7610602885866412e-27,1.9844171248587254e-15,6.0706378606851109e-29,1.6508660098508054e-14,6.118209019447846e-14,7.5744164401933879e-18,1.7534826212821237e-18,8.7116325021068987e-20,1.2103628522451771e-21,1.2492392713365031e-23,4.4774013632436772e-12,1.3057874094265282e-13,2.8828371459719437e-12,1.2525425408665313e-12,7.7961209273778644e-13,4.7293044812874463e-13
1.9189217037466276e-12,0.0035403302505709923,1.9996804719622127e-14,1.9038863402858043e-20,1.9061651554707211e-20,7.6637639855763199e-31,2.0968889974375117e-25,0.0,0.0,2.3832751955671389e-14,4.9535875100450316e-23,0.88034999999999997,0.0,0.0046299783931415687,2.1045333508236201e-44,2.711613059678056e-60,6.5751086882478655e-26,6.6490152597132654e-84,0.0,0.0,0.0,0.10879999995347821,0.0046299999999999996,1.2821205247958916e-09,2.7054821875992382e-09,4.4617413123334366e-09,4.7656762952196526e-09,3.0781856492526311e-09,2.8056037466776681e-10,4.8670822339828489e-09,8.3286894509974746e-12,3.3316479977981622e-12,1.2386600657077527e-15,1.421082394879791e-11,4.909743263960422e-12,1.0576481662779614e-11,7.2040790443289923e-13,1.6079304875608163e-19,3.8401648529607546e-20,8.225520916212948e-12,1.0146507414671385e-11,8.0040332608380292e-16,5.5484640414730762e-16,4.284033616389289e-14,2.4633753757703521e-13,6.1986108601797699e-19,6.2107082639333892e-19,3.6501415529303106e-14,1.8985955096480021e-16,1.8980379149897469e-16,3.9667664079584515e-20,3.6181593608887194e-14,1.6091801745878918e-20,6.1215398291489706e-22,6.1222600035440955e-22,1.0631875096203983e-10,1.9657104240297104e-16,1.3007032043851379e-20,6.3132143251765984e-21,2.2995286632798424e-23,6.8951058544433771e-22,8.4765849435038532e-25,7.1971118355178381e-17,6.2663526299197063e-27,2.0503016459898212e-15,6.7124616675747414e-29,1.6871388139727967e-14,6.3186656673364654e-14,7.7550827855596648e-18,1.8034508379557228e-18,9.1387374497234605e-20,1.2515394694516574e-21,1.358675126833558e-23,4.530157430136882e-12,1.321692381000828e-13,2.9632227111547191e-12,1.3152036579523351e-12,8.120185965805957e-13,5.0318506137173915e-13
1.9500119153563152e-12,0.003540330250568404,2.0326688210573576e-14,1.9666899507814966e-20,1.969165791110622e-20,8.0969292200358348e-31,2.2012154249756697e-25,0.0,0.0,2.4366150597782837e-14,5.1561435443197062e-23,0.88034999999999997,0.0,0.0046299780439667962,2.3610105663274757e-44,3.0923725172009088e-60,7.141855890681064e-26,8.1021505087402936e-84,0.0,0.0,0.0,0.10879999995246348,0.0046299999999999996,1.3028932373219314e-09,2.7087690817131812e-09,4.5337958809353436e-09,4.8428498372063226e-09,3.1432850628893284e-09,2.8492722554803291e-10,4.9700143990670706e-09,8.3571532124962422e-12,3.3855777292737467e-12,1.317325112405988e-15,1.4670219786005481e-11,5.0283760222368554e-12,1.0929602856699239e-11,7.2129311790183173e-13,1.6603755203599845e-19,3.9324001262522575e-20,8.2425686652159019e-12,1.0365701672203667e-11,8.4102595042965844e-16,5.7688731438943742e-16,4.357224863944987e-14,2.5156569859557046e-13,6.6205159646927414e-19,6.6336504787700075e-19,3.7691269647463154e-14,1.9923095878310303e-16,1.9917219272212912e-16,4.174734839358406e-20,3.7239763624519204e-14,1.7018712580320446e-20,6.5399802899909879e-22,6.5407625404427161e-22,1.0856724807118138e-10,2.0655263773562508e-16,1.3723049899760693e-20,6.7442523752069465e-21,2.4975832146130536e-23,7.366290732894039e-22,9.2034021472431511e-25,7.562469852731396e-17,6.8064862658185459e-27,2.1172618162191168e-15,7.409805009423686e-29,1.7234852604261502e-14,6.5222673786491461e-14,7.936195490879738e-18,1.8536906398873812e-18,9.5778639639671677e-20,1.2929480146128886e-21,1.4756431404722482e-23,4.5816583878576368e-12,1.3372223610164134e-13,3.0435965186309283e-12,1.3795878668826591e-12,8.4490697271507517e-13,5.3468089416758344e-13
1.981102126966003e-12,0.0035403302505657964,2.0656632958239853e-14,2.0305212409530833e-20,2.0332074770112722e-20,8.5469043767686793e-31,2.308962081190836e-25,0.0,0.0,2.4902199111998068e-14,5.363518726961793e-23,0.88034999999999997,0.0,0.0046299776947973346,2.6438161906712315e-44,3.5190969421443867e-60,7.7470056693523202e-26,9.8405963147576527e-84,0.0,0.0,0.0,0.10879999995144135,0.0046299999999999996,1.3236659467005341e-09,2.711852157942325e-09,4.6058431328402388e-09,4.9200229187885186e-09,3.2084610128764028e-09,2.8928859877510951e-10,5.0730675814317236e-09,8.3844632066090073e-12,3.4394364636056522e-12,1.3459415563380557e-15,1.513676899235504e-11,5.1475061955383045e-12,1.1288371541722778e-11,7.221232681322505e-13,1.7132383352223308e-19,4.0254927871661454e-20,8.2587473860016934e-12,1.0585107686082084e-11,8.8299188523826127e-16,5.9938927141340563e-16,4.4303245791219133e-14,2.5680011320940526e-13,7.0634980747643023e-19,7.0777394028032342e-19,3.8900125851818733e-14,2.0890544186566778e-16,2.0884356139985543e-16,4.3898708802467218e-20,3.8310945191960021e-14,1.7981757009860173e-20,6.9794745663275111e-22,6.9803230990859029e-22,1.1081838874653791e-10,2.1686464411824635e-16,1.4464957106083323e-20,7.1969356691584208e-21,2.7090420811360032e-23,7.8611721796129348e-22,9.9790812102470226e-25,7.9399151427944302e-17,7.383219145492486e-27,2.185297629118107e-15,8.1664003063346531e-29,1.759902643557994e-14,6.7290101527446712e-14,8.117736172237205e-18,1.9041905958974336e-18,1.0029075743834259e-19,1.3340676086950468e-21,1.6005222085059663e-23,4.63192275301619e-12,1.3523826749192925e-13,3.1239184509342801e-12,1.4456946358586864e-12,8.782586039031498e-13,5.6743603195553597e-13
2.0121923385756905e-12,0.003540330250563168,2.098663745694029e-14,2.0953803995848212e-20,2.0982910672706432e-20,9.0140518327445251e-31,2.4201850408786893e-25,0.0,0.0,2.5440873468592097e-14,5.5757490934222345e-23,0.88034999999999997,0.0,0.0046299773456328821,2.9551555511903314e-44,3.9964386763770635e-60,8.3924694420008246e-26,1.1914029706083647e-83,0.0,0.0,0.0,0.10879999995041188,0.0046299999999999996,1.3444386529317239e-09,2.7147441159319711e-09,4.6778830750539348e-09,4.9971955469600015e-09,3.2737087299161762e-09,2.9364449986269791e-10,5.1762342400928435e-09,8.4106663511078906e-12,3.493227056933692e-12,1.3352062744272015e-15,1.5610464447417771e-11,5.2671160933893988e-12,1.1652779474327634e-11,7.2290190555239631e-13,1.766585841204585e-19,4.1193531743935591e-20,8.2741018925424534e-12,1.0804701373922883e-11,9.2632236333382854e-16,6.2235278191262052e-16,4.503332672272475e-14,2.6204039415918267e-13,7.5282374996985083e-19,7.5436587677028978e-19,4.0127980308350789e-14,2.1888780165037619e-16,2.1882269702088164e-16,4.612296022693455e-20,3.9395095603978504e-14,1.8981669267567503e-20,7.4407121165548104e-22,7.4416313472282969e-22,1.1307200825946685e-10,2.275123007424394e-16,1.5233207080211059e-20,7.6719702353000508e-21,2.9345711296389099e-23,8.3805254763415258e-22,1.0806022337449043e-24,8.3296390293827972e-17,7.9983729285062097e-27,2.2544090785342716e-15,8.9861827608414679e-29,1.7963884403753455e-14,6.9388900024230668e-14,8.2996881705483861e-18,1.9549398618035356e-18,1.0492433490776771e-19,1.375055860399115e-21,1.7337048747255625e-23,4.6809695952986456e-12,1.3671788359942905e-13,3.204149967693505e-12,1.513522502014872e-12,9.1205471655228919e-13,6.0146778546258256e-13
2.043282550185378e-12,0.0035403302505605198,2.1316700305261818e-14,2.161267610261888e-20,2.1644174352356089e-20,9.4987361357201136e-31,2.5349404313813538e-25,0.0,0.0,2.5982151326643743e-14,5.7928705703058885e-23,0.88034999999999997,0.0,0.0046299769964731601,3.2973984218449877e-44,4.5294857504694056e-60,9.0802290854236921e-26,1.4380714439163673e-83,0.0,0.0,0.0,0.10879999994937498,0.0046299999999999996,1.365211356015522e-09,2.7174567545707644e-09,4.749915714574412e-09,5.0743676646058964e-09,3.3390237830259572e-09,2.9799493419747354e-10,5.2795073689938379e-09,8.4358073860594382e-12,3.5469525153147605e-12,1.3592069028290197e-15,1.6091299038729384e-11,5.3871887431919589e-12,1.2022818387929058e-11,7.2363222300309107e-13,1.8210427458130806e-19,4.2132054498752402e-20,8.2886743589462881e-12,1.1024460088010375e-11,9.710385828364659e-16,6.4577831507380861e-16,4.5762490486583516e-14,2.6728618178536315e-13,8.0154261282166542e-19,8.032104007267418e-19,4.1374829181948622e-14,2.2918283840675157e-16,2.2911439790524548e-16,4.8421317350271886e-20,4.0492174131714988e-14,2.0019184155795585e-20,7.9243946852497476e-22,7.9253892465225388e-22,1.1532795356651963e-10,2.3850083884564995e-16,1.6028252534843134e-20,8.1700745281386214e-21,3.1748606754154257e-23,8.9251396814494877e-22,1.1686711888368284e-24,8.7318325329135499e-17,8.6538364247535909e-27,2.324596158591583e-15,9.8733046157691932e-29,1.8329403068825643e-14,7.1519029468441672e-14,8.4820358600532475e-18,2.0059281703353757e-18,1.0967994963362219e-19,1.4173647526536583e-21,1.8755980631271536e-23,4.7288184814166589e-12,1.381616495377831e-13,3.2842541500104983e-12,1.5830690718743869e-12,9.4627641800361049e-13,6.36792653870776e-13
