Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
2.791931748704271e-10,0.0037202867501650956,0.88034999999999997,0.0,0.0,0.0,0.0046294945287237831,0.0,0.0,0.10879997620576082,0.0,5.4442916881193388e-35,0.0,0.0,0.0,0.0,1.2132171187612015e-11,0.0,0.0,0.0,0.0,2.8861493884788503e-50,4.0820280607195031e-21,0.0,0.0,0.0,0.0,0.0,5.5454227800618722e-08,1.6107000202213044e-07,1.3800668226725873e-07,5.8146326228417694e-14,2.3400492561008379e-08,2.7431606617996925e-10,5.4877614974675147e-08,3.4242204007121352e-13,7.19000628974184e-08,3.8074033274699272e-10,3.6681535580886273e-16,5.708794717843642e-11,3.9812750248858834e-18,2.8873218239176168e-11,1.212594069400343e-11,3.7975844694170038e-15,2.4317661391993073e-15,5.1646893082406462e-12,1.1468324813469071e-18,4.2611520254541853e-23,2.0567544241993406e-14,-4.2884600120907923e-20,4.0293316128292196e-13,4.0416900544031611e-23,4.0414653616735682e-23,3.1644369747138325e-17,2.4363164623822534e-12,9.3875845745361436e-16,3.0702827162214816e-13,2.9631678394177118e-13,8.3949143721123295e-15,7.8391129581343881e-15,6.2326130817614547e-18,1.0173156685282819e-11,6.6908386511581427e-18,3.3818387202326875e-22,1.1069931122399704e-19,2.4932105012976137e-21,6.4837941379542665e-23,5.1081541752048102e-24,4.360759539854461e-26,7.832220741478719e-28,2.0698484770692542e-30,8.0998359794686379e-26,1.4567950516957518e-25,5.7994254434913348e-15,1.256449361410919e-28,1.4878616688206596e-20,3.2055309759072902e-20,2.4872280421581922e-24,5.619204258726254e-16
2.823393953559458e-10,0.003720286748896356,0.88034999999999997,0.0,0.0,0.0,0.0046294888326880784,0.0,0.0,0.10879997586624686,0.0,5.8727879643538915e-35,0.0,0.0,0.0,0.0,1.2504796576531712e-11,0.0,0.0,0.0,0.0,3.1490553028058453e-50,4.2570207361663729e-21,0.0,0.0,0.0,0.0,0.0,5.6078986487449585e-08,1.6288481704751568e-07,1.3948993322022418e-07,5.8771136058639637e-14,2.3735392414134267e-08,2.7431577405996195e-10,5.5497297017636737e-08,3.4242161876224675e-13,7.2711977791141616e-08,3.8504936381113983e-10,3.7206568608176066e-16,5.8381129801273673e-11,4.0263297648102245e-18,2.9404253774042623e-11,1.2498374427259106e-11,3.9142968253574671e-15,2.5066522411969984e-15,5.2819303220913806e-12,1.204194868261203e-18,4.5807155494622688e-23,2.1291436893059965e-14,2.0883356724195103e-19,4.1178976942124134e-13,4.3449229593967662e-23,4.3446785575089683e-23,3.2637870921488268e-17,2.4989064607653577e-12,9.6290680295369273e-16,3.1377111591999104e-13,3.0763289721366622e-13,8.8123630008069524e-15,8.2381675182043348e-15,6.6181623610197427e-18,1.0402215837020336e-11,6.9815894816363655e-18,3.500995962353146e-22,1.158944124439515e-19,2.639596205353518e-21,6.9316251677704044e-23,5.4686882858398769e-24,4.7212542837067745e-26,8.4768601807107102e-28,2.2159445205279113e-30,8.6747244075047319e-26,1.5947576964095174e-25,5.9243805922303276e-15,1.3662123498049083e-28,1.5199884755364471e-20,3.2492575044439077e-20,2.639708515812951e-24,5.8069468550899842e-16
2.8548561584146454e-10,0.0037202867476269436,0.88034999999999997,0.0,0.0,0.0,0.0046294831366532826,0.0,0.0,0.10879997552654457,0.0,6.3295691698802626e-35,0.0,0.0,0.0,0.0,1.2884231116651968e-11,0.0,0.0,0.0,0.0,3.4325290106313337e-50,4.4373551315582264e-21,0.0,0.0,0.0,0.0,0.0,5.6703741752897209e-08,1.6469962621909312e-07,1.4097298306251584e-07,5.9460038891895656e-14,2.4070476933216908e-08,2.7431548193993775e-10,5.611697809121783e-08,3.4242119745334738e-13,7.3523891730109081e-08,3.8935838110406532e-10,3.7731765812661121e-16,5.9688793214493876e-11,4.0713914809373789e-18,2.9938133018262924e-11,1.2877613803109642e-11,4.0331433470451314e-15,2.5829105942569521e-15,5.4004920419641295e-12,1.2637503341764184e-18,4.9200746491048749e-23,2.2032046941180618e-14,-5.2067796020692044e-20,4.2073621396645922e-13,4.6669509573244038e-23,4.6666853763257081e-23,3.3650200237499348e-17,2.5622516292353946e-12,9.8734757667175778e-16,3.2058216912925203e-13,3.1923198368849586e-13,9.2453366539071211e-15,8.6523638738421046e-15,7.0227695349372439e-18,1.063381831233915e-11,7.2816780505274749e-18,3.6229089483932119e-22,1.2126965771868e-19,2.7927635171407134e-21,7.4046704490169807e-23,5.8501422777137655e-24,5.1069650493661908e-26,9.1664253723633492e-28,2.3705180833871906e-30,9.283230413462919e-26,1.7439581778861395e-25,6.050515990707603e-15,1.4841174801403328e-28,1.5522745181605663e-20,3.345575173839156e-20,2.7997028878081999e-24,5.9987104440267189e-16
2.8863183632698327e-10,0.0037202867463568975,0.88034999999999997,0.0,0.0,0.0,0.0046294774406193968,0.0,0.0,0.10879997518666323,0.0,6.8161490930954003e-35,0.0,0.0,0.0,0.0,1.3270510936533229e-11,0.0,0.0,0.0,0.0,3.7379197044092376e-50,4.6231282188988551e-21,0.0,0.0,0.0,0.0,0.0,5.7328493596976265e-08,1.6651442963332802e-07,1.4245584099532466e-07,6.0116349702316068e-14,2.4405736917693771e-08,2.7431518981989664e-10,5.673665819557426e-08,3.4242077614451516e-13,7.4335804714521275e-08,3.936673846252456e-10,3.8257301837926522e-16,6.101093733656747e-11,4.1164494275486213e-18,3.0474818474783863e-11,1.3263694931412045e-11,4.1541353690560082e-15,2.6605485088519424e-15,5.5203738569364055e-12,1.3255573005263574e-18,5.2801991456726233e-23,2.2789559800607366e-14,-6.9940244528750907e-20,4.2977229543959825e-13,5.0086956813503474e-23,5.0084073607314145e-23,3.4681469291638656e-17,2.6263489263567699e-12,1.0120796300340685e-15,3.2746127579270502e-13,3.3111720058552847e-13,9.6942144384171926e-15,9.0820780574037615e-15,7.4471389735423298e-18,1.0867964055565983e-11,7.5913012789777965e-18,3.7476083294469083e-22,1.2682910441997737e-19,2.9529436107337543e-21,7.9040298968079282e-23,6.2534709127009196e-24,5.5193397893009373e-26,9.9034903239258552e-28,2.5339560867900851e-30,9.9269061290774188e-26,1.9051640695350583e-25,6.1778279420447559e-15,1.6106625559266816e-28,1.5849338015399842e-20,3.4174431149697122e-20,2.9674926176632535e-24,6.1945327726839768e-16
2.9328760251907913e-10,0.003720286744476392,0.88034999999999997,0.0,0.0,0.0,0.004629469011649825,0.0,0.0,0.10879997468339811,0.0,7.5942189725473661e-35,0.0,0.0,0.0,0.0,1.3854762054052156e-11,0.0,0.0,0.0,0.0,4.2330747357003938e-50,4.9082209526698416e-21,0.0,0.0,0.0,0.0,0.0,5.8252992937421398e-08,1.691999588384478e-07,1.4464983554785426e-07,6.1073824625825941e-14,2.4902156800230149e-08,2.7431475754163924e-10,5.7653656892606666e-08,3.4242015269328604e-13,7.5537268989561437e-08,4.0004380786215249e-10,3.9035490490177052e-16,6.2994010625421098e-11,4.1831242355240833e-18,3.1274073925089068e-11,1.384764551463913e-11,4.3371393071999976e-15,2.7779833951348574e-15,5.7001972905160232e-12,1.4212763035010143e-18,5.853349507080182e-23,2.394193225804808e-14,2.5756794101625604e-20,4.4330789953629358e-13,5.5526174447298883e-23,5.5522924086715923e-23,3.6242522771506196e-17,2.7225733888591851e-12,1.0492100207272088e-15,3.3776548822983912e-13,3.492365724139815e-13,1.0388458722124617e-14,9.7472488454812763e-15,8.1129147740380057e-18,1.1219118383019469e-11,8.0673982922284396e-18,3.9373156999226436e-22,1.3540265139817995e-19,3.2033474287298661e-21,8.6936751452569322e-23,6.8925510161646127e-24,6.1817151905848346e-26,1.1087077226618103e-27,2.7929266652009901e-30,1.0947361015795859e-25,2.1674685977756405e-25,6.3683726572087239e-15,1.8148870449579348e-28,1.6338461092378918e-20,3.5129340339354998e-20,3.2307047224559677e-24,6.4918369719942748e-16
2.97943368711175e-10,0.0037202867425946673,0.88034999999999997,0.0,0.0,0.0,0.0046294605826822472,0.0,0.0,0.10879997417978661,0.0,8.4463582960991154e-35,0.0,0.0,0.0,0.0,1.4454194685472688e-11,0.0,0.0,0.0,0.0,4.7842380724980122e-50,5.2057546709793232e-21,0.0,0.0,0.0,0.0,0.0,5.9177484785840683e-08,1.7188547537616395e-07,1.4684345567065805e-07,6.2018723465951542e-14,2.5398915106378998e-08,2.7431432526334504e-10,5.8570653468075662e-08,3.4241952924220455e-13,7.6738731175402908e-08,4.0642020093894847e-10,3.9814234260180715e-16,6.5008793295968737e-11,4.2497973277897762e-18,3.2079275795888831e-11,1.4446769788399158e-11,4.5249016100736799e-15,2.8984780389064215e-15,5.88291269531525e-12,1.5222512024232887e-18,6.4775710460286469e-23,2.5132324035184737e-14,2.0925927406376393e-19,4.570387113210361e-13,6.1450362964472632e-23,6.1446705937771895e-23,3.7845643352818429e-17,2.8204282313408105e-12,1.0869719708537045e-15,3.4821788312747193e-13,3.6799947292340906e-13,1.1119627225034277e-14,1.0448481525372822e-14,8.8259524690321358e-18,1.1575841669009026e-11,8.565462871020363e-18,4.1332909586123917e-22,1.4440198977525831e-19,3.4704110798968399e-21,9.5472385169813626e-23,7.5850195572943376e-24,6.9109653760507108e-26,1.2389767504003177e-27,3.0735323676287976e-30,1.2053760959686835e-25,2.4606382051614114e-25,6.561469241004518e-15,2.0409638682574134e-28,1.6834401008878802e-20,3.6005976509026987e-20,3.5125841988150897e-24,6.7982326264090769e-16
3.0259913490327084e-10,0.003720286740711817,0.88034999999999997,0.0,0.0,0.0,0.0046294521537166644,0.0,0.0,0.1087999736758534,0.0,9.3782697669543252e-35,0.0,0.0,0.0,0.0,1.5068920147502439e-11,0.0,0.0,0.0,0.0,5.3967125753146622e-50,5.5160497754886015e-21,0.0,0.0,0.0,0.0,0.0,6.0101969142281575e-08,1.7457097917306401e-07,1.4903672596620971e-07,6.3023746106128929e-14,2.5895987235323118e-08,2.7431389298501407e-10,5.9487647922481771e-08,3.4241890579127059e-13,7.7940191272689658e-08,4.1279656385397984e-10,4.0593352288032496e-16,6.7055285083998108e-11,4.3164767957304811e-18,3.2890309026459575e-11,1.5061179011752246e-11,4.7174572008430293e-15,3.0220549643919032e-15,6.0685210696396118e-12,1.6286822219075444e-18,7.1564494486103604e-23,2.636133435275289e-14,-4.9280104787351825e-20,4.7096408982592039e-13,6.7893604496244734e-23,6.7889497788349063e-23,3.9491175712579627e-17,2.9199034633555452e-12,1.1253617039595008e-15,3.5881796107956157e-13,3.8741589250968996e-13,1.1888998848192331e-14,1.1187045422505815e-14,9.5887478771578204e-18,1.1938133756200492e-11,9.0861583256260036e-18,4.3356331797413356e-22,1.5384078312575369e-19,3.7549468784254492e-21,1.0468712537715338e-22,8.3343734742546045e-24,7.7126200641551364e-26,1.3821393662486075e-27,3.3771903483223654e-30,1.3251804345889048e-25,2.7877108213569e-25,6.7571028820291305e-15,2.2908150209050777e-28,1.7335539009166785e-20,3.735487904497113e-20,3.8141340499371822e-24,7.1138403050103337e-16
3.072549010953667e-10,0.003720286738827926,0.88034999999999997,0.0,0.0,0.0,0.0046294437247530774,0.0,0.0,0.10879997317162138,0.0,1.0395985295544823e-34,0.0,0.0,0.0,0.0,1.5699047657582615e-11,0.0,0.0,0.0,0.0,6.076198932152745e-50,5.8394289244196023e-21,0.0,0.0,0.0,0.0,0.0,6.1026446006791546e-08,1.7725647034939187e-07,1.5122966933829792e-07,6.3967936329435985e-14,2.6393350284799455e-08,2.743134607066464e-10,6.0404640256323838e-08,3.4241828234048424e-13,7.9141649282063644e-08,4.1917289660556841e-10,4.1373045450669425e-16,6.9133485725289539e-11,4.3831491746741794e-18,3.3707060880869709e-11,1.5690982345571394e-11,4.9148403440388984e-15,3.1487362709528436e-15,6.2570220080747645e-12,1.7407737774006411e-18,7.8937501665809772e-23,2.7629561882451295e-14,1.2382558923248079e-19,4.8508339613886826e-13,7.4891692710675462e-23,7.4887089563384542e-23,4.1179458323765951e-17,3.0209890617814493e-12,1.1643754297507648e-15,3.6956522432379896e-13,4.074957297814799e-13,1.2697871328354017e-14,1.1964228847461966e-14,1.0403880630397324e-17,1.2305994494767631e-11,9.6301575611043165e-18,4.544441353426899e-22,1.6373289021835084e-19,4.0577918964858167e-21,1.1462261437016018e-22,9.144272806657999e-24,8.5925591323868348e-26,1.5392411516212203e-27,3.7053838623658903e-30,1.4547460833768425e-25,3.1519597449428343e-25,6.9552603032990306e-15,2.5664924250912837e-28,1.7844463680936327e-20,3.8265766212523028e-20,4.1363933449999669e-24,7.4387799183433652e-16
3.1191066728746255e-10,0.0037202867369430796,0.88034999999999997,0.0,0.0,0.0,0.0046294352957914871,0.0,0.0,0.10879997266711182,0.0,1.1505875917456582e-34,0.0,0.0,0.0,0.0,1.6344684401471262e-11,0.0,0.0,0.0,0.0,6.8288141468126728e-50,6.1762169628377081e-21,0.0,0.0,0.0,0.0,0.0,6.1950915379418052e-08,1.799419487744854e-07,1.5342230713156125e-07,6.4981243815070905e-14,2.689098291158333e-08,2.7431302842824218e-10,6.1321630470099109e-08,3.4241765888984553e-13,8.0343105204164709e-08,4.2554919919206715e-10,4.2153025827339077e-16,7.124339495561617e-11,4.4498289373780525e-18,3.4529420862123801e-11,1.6336286920090883e-11,5.117084666763089e-15,3.278543646771322e-15,6.4484168945696069e-12,1.8587344451097252e-18,8.6934221929319474e-23,2.8937604776147973e-14,-1.8727903934968157e-19,4.9939599337292982e-13,8.2482168950289919e-23,8.2477018613177355e-23,4.2910823643428026e-17,3.1236749789047939e-12,1.2040093488502995e-15,3.8045917671692232e-13,4.2824879264880867e-13,1.3547560838546306e-14,1.2781338695657788e-14,1.1274014435841354e-17,1.2679423741770847e-11,1.0198142966230769e-17,4.7598143894916443e-22,1.7409236215434956e-19,4.3798080109733704e-21,1.253222341610117e-22,1.0018543635004863e-23,9.5570247847410044e-26,1.7113922259272703e-27,4.0596634561018519e-30,1.5946976591304275e-25,3.5569051090485405e-25,7.155926438774993e-15,2.8701828481085735e-28,1.8358340220271851e-20,3.9699286286852452e-20,4.4804375047012134e-24,7.7731707298834978e-16
3.165664334795584e-10,0.003720286735057343,0.88034999999999997,0.0,0.0,0.0,0.0046294268668318917,0.0,0.0,0.10879997216234474,0.0,1.2714673031099588e-34,0.0,0.0,0.0,0.0,1.7005935509196443e-11,0.0,0.0,0.0,0.0,7.6611233813685005e-50,6.5267409505696187e-21,0.0,0.0,0.0,0.0,0.0,6.2875377260208591e-08,1.8262741462232562e-07,1.5561465917242381e-07,6.5888975067021079e-14,2.7388865290544233e-08,2.743125961498012e-10,6.2238618564303179e-08,3.4241703543935438e-13,8.1544559039630536e-08,4.319254716117894e-10,4.2933604426196862e-16,7.3385012510743723e-11,4.5164966274098061e-18,3.5357280730954493e-11,1.6997197810871716e-11,5.3242231511454132e-15,3.4114983639875122e-15,6.6427049664381709e-12,1.982777093605274e-18,9.5596080949738912e-23,3.0286060670595944e-14,2.4800416713773042e-19,5.1390124671820765e-13,9.0704417935893077e-23,9.0698665399774581e-23,4.4685598036087416e-17,3.2279511471416403e-12,1.2442596522679991e-15,3.9149932377611471e-13,4.4968479584452026e-13,1.4439402364223419e-14,1.3639700828419087e-14,1.220190044697212e-17,1.305842136097299e-11,1.0790806681334176e-17,4.9818511193696522e-22,1.8493344735346334e-19,4.7218828764965924e-21,1.3683119068909262e-22,1.0961186793128172e-23,1.0612645638185658e-25,1.899771612931456e-27,4.4416504992324002e-30,1.7456889103179327e-25,4.0063332120721694e-25,7.3590885457809823e-15,3.2042172115082169e-28,1.8880893785886478e-20,4.0364450997148129e-20,4.8473799056325274e-24,8.1171313404989845e-16
3.2122219967165426e-10,0.0037202867331707933,0.88034999999999997,0.0,0.0,0.0,0.0046294184378742947,0.0,0.0,0.10879997165733808,0.0,1.4029533716650504e-34,0.0,0.0,0.0,0.0,1.7682903817243656e-11,0.0,0.0,0.0,0.0,8.5802306046601908e-50,6.8913304212559527e-21,0.0,0.0,0.0,0.0,0.0,6.3799831649210611e-08,1.8531286769700269e-07,1.57806743676484e-07,6.6886327494106667e-14,2.7886979207263361e-08,2.7431216387132377e-10,6.3155604539429709e-08,3.4241641198901096e-13,8.2746010789096398e-08,4.3830171386309393e-10,4.3714370463767571e-16,7.5558338126429328e-11,4.5831739843872786e-18,3.6190534756227953e-11,1.7673817801111177e-11,5.5362880597339482e-15,3.5476212305770727e-15,6.839888068271271e-12,2.1131194950855819e-18,1.0496677167120731e-22,3.1675526647717793e-14,5.2801559996219888e-20,5.2859852372160402e-13,9.9599983740688661e-23,9.9593569419465348e-23,4.6504101056877981e-17,3.3338074837518323e-12,1.2851225258159922e-15,4.026851729024841e-13,4.7181334816834949e-13,1.5374752101641466e-14,1.4540662493540505e-14,1.3190390744704692e-17,1.3442987223243269e-11,1.1408851948507659e-17,5.2106502892967078e-22,1.9627061820973407e-19,5.0849338705027919e-21,1.4919681522836035e-22,1.1976407695296816e-23,1.176650981076376e-25,2.1056402070722703e-27,4.8530492716719306e-30,1.9084077312673539e-25,4.5043499012562353e-25,7.564731243600298e-15,3.5710983351247612e-28,1.9407884613259903e-20,4.1704884409091109e-20,5.2383779378990771e-24,8.470779601102812e-16
3.258779658637501e-10,0.0037202867312834923,0.88034999999999997,0.0,0.0,0.0,0.0046294100089186961,0.0,0.0,0.10879997115210932,0.0,1.5457910371329557e-34,0.0,0.0,0.0,0.0,1.837569068049182e-11,0.0,0.0,0.0,0.0,9.5936194895887161e-50,7.2703165088894318e-21,0.0,0.0,0.0,0.0,0.0,6.4724278546471558e-08,1.8799830814868588e-07,1.5999857788573563e-07,6.7822419408502616e-14,2.8385307420845952e-08,2.7431173159281e-10,6.4072588395971196e-08,3.4241578853881542e-13,8.3947460453195997e-08,4.4467792594429638e-10,4.4495592392697639e-16,7.7763371538424435e-11,4.6498442020290641e-18,3.7029078818348403e-11,1.8366248193161374e-11,5.7533111902352385e-15,3.6869327546745046e-15,7.0399656100046399e-12,2.2499826844005792e-18,1.1509154392269804e-22,3.3106599440936659e-14,2.8476747149246382e-19,5.4348719348435975e-13,1.0921189339320089e-22,1.0920475290142114e-22,4.8366647855905164e-17,3.4412339018650452e-12,1.3265941520378941e-15,4.1401623273948186e-13,4.9464398839456158e-13,1.6354980128041794e-14,1.5485584936892666e-14,1.4242405328129534e-17,1.3833121203741885e-11,1.2052989359584463e-17,5.4463105932039912e-22,2.0811849489707195e-19,5.4698983499717029e-21,1.624678851976857e-22,1.3068551704188684e-23,1.3026025349850183e-25,2.3303159988769904e-27,5.2956207714238687e-30,2.0835654076259612e-25,5.0552871168786376e-25,7.7728417569174873e-15,3.9734490817115396e-28,1.994252006862794e-20,4.2609659314804649e-20,5.654618772327567e-24,8.8342328691891674e-16
3.3053373205584597e-10,0.003720286729395502,0.88034999999999997,0.0,0.0,0.0,0.0046294015799650968,0.0,0.0,0.10879997064667414,0.0,1.7007688203331104e-34,0.0,0.0,0.0,0.0,1.9084395362562679e-11,0.0,0.0,0.0,0.0,1.0709335273854196e-49,7.6640326078561768e-21,0.0,0.0,0.0,0.0,0.0,6.5648717952038934e-08,1.9068373580584886e-07,1.6219017771300283e-07,6.8868064826855674e-14,2.8883834019472532e-08,2.7431129931425984e-10,6.4989570134418309e-08,3.424151650887677e-13,8.5148908032560741e-08,4.5105410785375015e-10,4.5276910729307126e-16,8.0000112482472384e-11,4.7165263091772946e-18,3.7872811066525582e-11,1.9074588199191878e-11,5.9753236842435971e-15,3.8294530211983264e-15,7.2429392493891491e-12,2.3935923718322657e-18,1.260179157060015e-22,3.4579875305524901e-14,-2.4643225952123002e-19,5.5856662732550286e-13,1.1958533454200758e-22,1.1957739836736162e-22,5.027354735792287e-17,3.5502203126542635e-12,1.3686707130630279e-15,4.2549201370308623e-13,5.1818615530769804e-13,1.7381476243874743e-14,1.6475849295526918e-14,1.5360962132116822e-17,1.4228823183484075e-11,1.2723940015538467e-17,5.688930651935554e-22,2.2049190850457372e-19,5.8777424671983655e-21,1.7669527573435423e-22,1.4242167781561692e-23,1.4399070237554792e-25,2.5752010441946794e-27,5.7712085092514063e-30,2.2719072816361613e-25,5.6638117106818002e-25,7.9834050373564942e-15,4.4140689446441714e-28,2.0481100481456341e-20,4.4330849105843033e-20,6.097332651463178e-24,9.207607799472649e-16
3.351894982479418e-10,0.0037202867275068687,0.88034999999999997,0.0,0.0,0.0,0.0046293931510134976,0.0,0.0,0.10879997014104748,0.0,1.8687209189005548e-34,0.0,0.0,0.0,0.0,1.9809115037964951e-11,0.0,0.0,0.0,0.0,1.1936025556012984e-49,8.0728143729072979e-21,0.0,0.0,0.0,0.0,0.0,6.6573149865960171e-08,1.933691509411038e-07,1.6438155781096171e-07,6.9749939356213106e-14,2.9382544351366696e-08,2.7431086703567338e-10,6.5906549755259933e-08,3.4241454163886796e-13,8.6350353527819726e-08,4.5743025958975229e-10,4.6058837835662105e-16,8.2268560694308393e-11,4.7831898553972928e-18,3.8721631907667387e-11,1.9798934943332672e-11,6.2023560279147298e-15,3.9752016922897249e-15,7.4488075541652783e-12,2.5441790470594123e-18,1.3779577895701828e-22,3.609595003495708e-14,3.5870707165230258e-19,5.7383619881697727e-13,1.307677564747186e-22,1.3075894962911477e-22,5.2225102263084523e-17,3.6607566312018399e-12,1.4113483904781801e-15,4.3711202800972609e-13,5.4244918603091604e-13,1.8455650154688099e-14,1.7512856783697618e-14,1.654918019162376e-17,1.4630093049031326e-11,1.3422435725951109e-17,5.9386090175517324e-22,2.3340590447574479e-19,6.3094620791151145e-21,1.9193204718499047e-22,1.5502017933588852e-23,1.5894021406705622e-25,2.8417866537850188e-27,6.2817423382059727e-30,2.4742143744912076e-25,6.334949297822672e-25,8.1964093629193095e-15,4.8959454130444147e-28,2.1029448639708693e-20,4.4868810303301653e-20,6.5677944860584502e-24,9.5910203341489857e-16
3.398452644400377e-10,0.0037202867256176555,0.88034999999999997,0.0,0.0,0.0,0.0046293847220638994,0.0,0.0,0.10879996963524254,0.0,2.0505258951296902e-34,0.0,0.0,0.0,0.0,2.0549944986602815e-11,0.0,0.0,0.0,0.0,1.32829344286474e-49,8.4969995112301289e-21,0.0,0.0,0.0,0.0,0.0,6.7497574288282743e-08,1.960545531775599e-07,1.6657273176445464e-07,7.084422146439124e-14,2.9881424832517136e-08,2.7431043475705083e-10,6.6823527258983257e-08,3.424139181891162e-13,8.7551796939599901e-08,4.638063811506809e-10,4.6840615590350296e-16,8.4568715909659877e-11,4.8498767540668223e-18,3.9575443786442801e-11,2.0539383656082539e-11,6.4344381129940048e-15,4.1241980466812833e-15,7.6575735932649655e-12,2.7019776637025004e-18,1.504773085526288e-22,3.7655419020312056e-14,-5.0165067284721712e-19,5.8929528361756502e-13,1.4280878374536009e-22,1.4279902542224385e-22,5.4221609614642831e-17,3.7728327826918869e-12,1.4546233709641465e-15,4.4887578954338087e-13,5.6744232345412776e-13,1.9578929850729626e-14,1.8598027061443079e-14,1.7810274071732393e-17,1.5036930691639404e-11,1.4149218261169861e-17,6.1954441809284174e-22,2.4687572693129255e-19,6.7660810887119305e-21,2.0823334795137028e-22,1.6853068874659443e-23,1.751974382703488e-25,3.1316513513200773e-27,6.8292350731619036e-30,2.6913020407896083e-25,7.0740803178747528e-25,8.4118383613059018e-15,5.4222503825315797e-28,2.1579479835544718e-20,4.6965830937192831e-20,7.0673216367637287e-24,9.9845857575855042e-16
