Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
8.100346355927918e-12,0.0036979965665743554,8.41763561562686e-13,5.4436972998133614e-18,5.2010852753265233e-18,1.9939740593172578e-27,3.2120352814874011e-22,0.0,0.0,3.5070670840037717e-13,7.2817818549644825e-21,0.88034999999999997,0.0,0.0046296127861618543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999937426389,0.0046299999999231001,1.3061543437152183e-08,1.4941981904041136e-08,4.7202785033177364e-08,4.7723801107796957e-08,9.3596805060681171e-08,1.6995615690568119e-07,5.704708241884363e-10,9.399648281723956e-15,9.7285927742715367e-11,5.4898889457373943e-11,5.1597275680268648e-18,3.0154225636832216e-12,3.5225101596161934e-19,1.3181439532326552e-13,4.4437716001263727e-12,1.5160281645144167e-13,1.5155811418527229e-13,2.9040336268629764e-17,1.5661269154207343e-17,1.8097529527863503e-28,2.2626461509309937e-13,1.6820277562281285e-28,1.6819917393620245e-28,1.7589980825666521e-17,2.6702030887978143e-21,2.4377704250545468e-19,6.6074554257842507e-22,1.2458629536430303e-13,7.424837443808757e-21,2.6938017280810022e-19,3.7957415867301387e-22,4.313015306513003e-25,1.6383562392965879e-25,4.8971078320379966e-29,1.1249120491825949e-31,3.1261008596283778e-27,1.8193903122974137e-30,9.3302351881292363e-31,1.1503816519742363e-33,6.4521937050434803e-36,8.2690813288465698e-37,3.9154201753720083e-37,4.4487331386064868e-28,3.6744483739187934e-15,4.211369874069019e-19,7.3149670387039361e-14,6.5627683645346832e-17,1.704561067176897e-23,1.0951883912564699e-25,1.1904084967591019e-34,6.1193065501917266e-15,4.9863616435404002e-18,4.4526903784369045e-17,3.4729857355573538e-20,8.7378125981700226e-28,6.6348169173984115e-30
8.546374989203771e-12,0.00369799656634071,8.8829754767093764e-13,6.0756532615494144e-18,5.7970524161398147e-18,2.4254575963413854e-27,3.7749643024431542e-22,0.0,0.0,3.8508879537510581e-13,8.5213006958097251e-21,0.88034999999999997,0.0,0.0046295914853122381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931107572,0.0046299999999188657,1.3780706658469679e-08,1.4941918137333908e-08,4.9772952905141806e-08,5.0351104965405966e-08,9.9037542496796943e-08,1.7983571167713493e-07,6.3033230913285011e-10,9.9171240163795897e-15,9.728565405318083e-11,5.8189628036231771e-11,5.7011566094891179e-18,3.2736685377827751e-12,3.7336559049935537e-19,1.4672944541194757e-13,4.9354893137758651e-12,1.7774715842178779e-13,1.7769456014180206e-13,3.411667126351383e-17,1.8480785786821836e-17,2.6257437332017527e-28,2.5315380281019624e-13,2.4405273703639775e-28,2.4404722153383732e-28,2.0730003057760442e-17,2.8389119706073896e-21,2.8603686182854206e-19,8.2293386087199484e-22,1.3939071457349997e-13,8.2122139294712078e-21,3.1504283545770817e-19,4.6905378523361787e-22,5.6226234083020753e-25,2.1383861003729295e-25,6.7491955819623849e-29,1.4687150704902266e-31,4.0805823223030503e-27,2.4658266641054164e-30,1.2859095682999533e-30,1.67360654886619e-33,9.9057412855901999e-36,1.2699692696835469e-36,6.015006614105587e-37,5.8082708377679881e-28,3.8770410531289081e-15,4.6880926293787821e-19,7.7173839331298442e-14,7.3044540378844295e-17,2.0038493670313484e-23,1.2876461262753797e-25,1.8226699742303184e-34,7.143599978168117e-15,5.8275248597194191e-18,5.498391727587311e-17,4.529971648418098e-20,1.0259282182035768e-27,8.2194817035929035e-30
8.992403622479624e-12,0.003697996566097766,9.3485078195719423e-13,6.7438466929393667e-18,6.4269228603514811e-18,2.9228554631047709e-27,4.4006670703505555e-22,0.0,0.0,4.2105029152139355e-13,9.9036982371169019e-21,0.88034999999999997,0.0,0.0046295701845781665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999924537259,0.0046299999999146312,1.4499865354997044e-08,1.4941854451993962e-08,5.2340554939794757e-08,5.2978383843473357e-08,1.0447825069498152e-07,1.8971522270147736e-07,6.9270708534384639e-10,1.0434594830295227e-14,9.7285302072892548e-11,6.1480340216803088e-11,6.2653176529991859e-18,3.5407606280496371e-12,3.9447999565630146e-19,1.6244377067042658e-13,5.4518296313029773e-12,2.0670273554281523e-13,2.0664137167471284e-13,3.9746058236261823e-17,2.1616796094555558e-17,3.7376176475203528e-28,2.8154541994270723e-13,3.4741111146267461e-28,3.4740284758076168e-28,2.4229738027957187e-17,3.0085975918812118e-21,3.3288814615186352e-19,1.0137694372803324e-21,1.5502209902031261e-13,9.0330692404654994e-21,3.6539794769038725e-19,5.7323729915955347e-22,7.2289871307821969e-25,2.7526081121726239e-25,9.1482974001331084e-29,1.8911366551708599e-31,5.2531744135663806e-27,3.2913888833687884e-30,1.7430273167117941e-30,2.3880083422099592e-33,1.4874078410561153e-35,1.9076231626132106e-36,9.037686518068525e-37,7.4789010710597027e-28,4.0796661975141504e-15,5.1903928313110751e-19,8.1197647092340711e-14,8.0857347663828913e-17,2.3364871965282164e-23,1.5015858862893977e-25,2.7304856923411737e-34,8.2715492227121931e-15,6.7544754992505453e-18,6.7151212781462867e-17,5.8276316330774934e-20,1.1947526340844681e-27,1.0072147858589927e-29
9.438432255755477e-12,0.0036979965658457447,9.8142327001863408e-13,7.4484831038389649e-18,7.0910918174491664e-18,3.4925091165256302e-27,5.0926362347958986e-22,0.0,0.0,4.5859201912236176e-13,1.1438726235901166e-20,0.88034999999999997,0.0,0.0046295488839596033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999991772141,0.0046299999999103968,1.5219019526759875e-08,1.494179078057657e-08,5.490565072929856e-08,5.5605637744549308e-08,1.0991892967993295e-07,1.9959469002347178e-07,7.5753558304533998e-10,1.0952060723946578e-14,9.7284909419945595e-11,6.4771023667433802e-11,6.8516719069379682e-18,3.8166986168114767e-12,4.1559421647161795e-19,1.7895738200537575e-13,5.9926283878923146e-12,2.3860641876986539e-13,2.3853537634241868e-13,4.5955780342995366e-17,2.5085410537766379e-17,5.2293828414063174e-28,3.1143770462466686e-13,4.8609008871142412e-28,4.8607794861323009e-28,2.8109840430945006e-17,3.1792598588007443e-21,3.8456161061421694e-19,1.2365629305055897e-21,1.7147945442758894e-13,9.886614966900333e-21,4.2063762251243963e-19,6.9358949300563922e-22,9.1787645591240784e-25,3.4992178926789106e-25,1.2215455415772683e-28,2.40472003398036e-31,6.6786682927408101e-27,4.3331745315142402e-30,2.3274432516971108e-30,3.3482056954757348e-33,2.1891605280311321e-35,2.8086417597443446e-36,1.3310146373555501e-36,9.5103609647441263e-28,4.2823244085430864e-15,5.718274228284785e-19,8.5221096471898809e-14,8.906595525027173e-17,2.7042806856146918e-23,1.7381769493364285e-25,4.0106139026633758e-34,9.5072641606421823e-15,7.7706465835471003e-18,8.1197902235097723e-17,7.4041872138944482e-20,1.3811154499660156e-27,1.2221396877691512e-29
9.88446088903133e-12,0.0036979965655848613,1.0280150174122531e-12,8.1897634449156189e-18,7.7899912322464721e-18,4.1410510680477047e-27,5.8544068218048416e-22,0.0,0.0,4.9771478049301962e-13,1.3136422601718085e-20,0.88034999999999997,0.0,0.004629527583456537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999910665833,0.0046299999999061623,1.5938169173783762e-08,1.494172703601526e-08,5.7468298455197535e-08,5.8232866669782422e-08,1.1535957948319944e-07,2.0947411370031998e-07,8.2475964257012099e-10,1.1469521697534119e-14,9.7284490316204633e-11,6.806167745756001e-11,7.459693333718598e-18,4.1014823189274677e-12,4.3670824697442874e-19,1.9627029051336394e-13,6.5577229603593815e-12,2.7359416775638512e-13,2.7351249069050785e-13,5.2772938967390917e-17,2.890263207649495e-17,7.2029689972666365e-28,3.42828897046696e-13,6.6956906106665796e-28,6.6955154274524062e-28,3.2391091156446214e-17,3.3508987421766759e-21,4.4128711202936299e-19,1.4948292985171201e-21,1.8876178770731266e-13,1.0772081444589199e-20,4.8094934941122371e-19,8.3163285130937849e-22,1.1522988849077837e-24,4.3981671641278834e-25,1.6090407650698499e-28,3.0232205427457674e-31,8.3952205703675502e-27,5.6336191850879545e-30,3.0657872812920188e-30,4.6205174424604618e-33,3.1640299508805733e-35,4.0608364223794854e-36,1.9249692586266364e-36,1.1957222249930577e-27,4.4850162733511067e-15,6.2717406436996557e-19,8.9244190208628109e-14,9.767021320561063e-17,3.1090424204858369e-23,1.9985933755620115e-25,5.7864737725591632e-34,1.0854746515940425e-14,8.8793810282482084e-18,9.7299607575855923e-17,9.3015318441854334e-20,1.5858767148880897e-27,1.469724774927429e-29
1e-11,0.003697996565315327,1.0400872696951495e-12,8.3877842382902117e-18,7.9767542568552692e-18,4.3227571146551762e-27,6.0635568329167708e-22,0.0,0.0,5.0810704448180509e-13,1.360398096461844e-20,0.88034999999999997,0.0,0.0046295220658000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999908799767,0.0046299999999050651,1.6124456724783857e-08,1.4941710510460282e-08,5.8131733681004555e-08,5.8913419116718358e-08,1.1676891886685652e-07,2.1203326925518689e-07,8.4255698320324795e-10,1.1603563816222142e-14,9.7284378552670625e-11,6.8914082428588411e-11,7.6206649397978381e-18,4.176695049814977e-12,4.4217758702261967e-19,2.0088536391881414e-13,6.7080469897888081e-12,2.8317690790449743e-13,2.8309231487225351e-13,5.464121840319657e-17,2.9950245868867681e-17,7.8073139889619198e-28,3.5120467315712523e-13,7.2575496294151451e-28,7.2573575104561077e-28,3.3568084260607233e-17,3.395519278118764e-21,4.5683324559814969e-19,1.5679674506202807e-21,1.9337300547587167e-13,1.1006565054377019e-20,4.9742215146185472e-19,8.7046906952393051e-22,1.2201275421602426e-24,4.6585040815562761e-25,1.7245079589030042e-28,3.2023598607472783e-31,8.8923718197292043e-27,6.0184496091364364e-30,3.2858036664497093e-30,5.0104561744696571e-33,3.4712076181796385e-35,4.4554949621523147e-36,2.1122038409891151e-36,1.2665996917545715e-27,4.5375270662087052e-15,6.4192830439950213e-19,9.0286273426752326e-14,9.9963557934295898e-17,3.220143422717955e-23,2.0700814242638909e-25,6.345623795378098e-34,1.1222504673179399e-14,9.1820832585732763e-18,1.0182790251788639e-16,9.8508539539328155e-20,1.6420237724268396e-27,1.5395680363563187e-29
1.0330489522307183e-11,0.003697996565315327,1.0746260296552073e-12,8.9678842156826172e-18,8.5240911533286282e-18,4.87540529236946e-27,6.6895600641655934e-22,0.0,0.0,5.3841935845232443e-13,1.5007111341240014e-20,0.88034999999999997,0.0,0.0046295062830689531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999903376214,0.0046299999999019278,1.6657314296094295e-08,1.4941663245359115e-08,6.002855492182471e-08,6.0860070620061833e-08,1.2080020009648169e-07,2.1935349371686834e-07,8.9432248096526141e-10,1.1986977751208096e-14,9.7284055637248706e-11,7.1352300915537423e-11,8.0888683477418698e-18,4.3951115539121139e-12,4.5782208285519123e-19,2.143825074741175e-13,7.1469522437077672e-12,3.1180103938911052e-13,3.117077287842064e-13,6.0224455425510716e-17,3.3084357181998975e-17,9.7808985210269416e-28,3.7571723946624301e-13,9.0924327736569184e-28,9.0921840698383193e-28,3.7094390437845271e-17,3.5235142249458015e-21,5.0329365215013129e-19,1.7922910462412844e-21,2.0686810696614229e-13,1.1688717310587516e-20,5.4651610435964842e-19,9.8894612471709678e-22,1.43172147984898e-24,5.4712300030511171e-25,2.0933331270845037e-28,3.7616514156108231e-31,1.0444481411863716e-26,7.2409550010015026e-30,3.9885851237421787e-30,6.2847071555968938e-33,4.498019185822687e-35,5.7750047956622169e-36,2.7383093364850757e-36,1.4879078681203585e-27,4.6877423650799703e-15,6.8507959741459239e-19,9.3266930979599167e-14,1.0666997190849017e-16,3.552591436527745e-23,2.2840140082615464e-25,8.2136610872922601e-34,1.231789244001547e-14,1.0083933792504583e-17,1.1563828567073141e-16,1.1565367782361626e-19,1.8098955901639941e-27,1.7531155457708474e-29
1.122254678885889e-11,0.0036979965647511233,1.1679058705606285e-12,1.0635411412245262e-17,1.0099971084674917e-17,6.6307061785394744e-27,8.5945947866431493e-22,0.0,0.0,6.2457700066083192e-13,1.9310192151730427e-20,0.88034999999999997,0.0,0.0046294636826402268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999888116881,0.0046299999998934589,1.8095590966677645e-08,1.4941535539027346e-08,6.5142114601394774e-08,6.611440359735266e-08,1.3168135375303827e-07,2.3911212276862999e-07,1.0402440533401513e-09,1.3021875099033621e-14,9.7283150561556421e-11,7.7933456109748088e-11,9.4086853113619936e-18,5.008905945736821e-12,5.000491660967668e-19,2.5300491275330411e-13,8.3971779779723976e-12,3.9840791427518849e-13,3.9828817002022536e-13,7.7137356749592504e-17,4.2604377455979299e-17,1.7361220517455017e-27,4.4597835358448898e-13,1.6140489567001088e-27,1.6140009600874857e-27,4.7851293776814256e-17,3.8716750116309e-21,6.4406159966232107e-19,2.5207476401563606e-21,2.4554874177794147e-13,1.3612580696206761e-20,6.9412466974785621e-19,1.3679705221262028e-21,2.1501324619741398e-24,8.236285501085194e-25,3.4277053469834295e-28,5.664910064241285e-31,1.5725935157646399e-26,1.1601100805822899e-29,6.5312325141350993e-30,1.1186997215378858e-32,8.6990564749386949e-35,1.1176772885754242e-35,5.30262899436181e-36,2.2412344957776156e-27,5.09329945385932e-15,8.0856893221104434e-19,1.0131136403324137e-13,1.2585539459133668e-16,4.5633596590839384e-23,2.9346071889774362e-25,1.584637977058554e-33,1.5606246632731637e-14,1.2793086741359015e-17,1.5978505187110671e-16,1.7395152561773218e-19,2.3191384121641424e-27,2.4406132411988482e-29
1.201043705992164e-11,0.0036979965642259783,1.2503574109901327e-12,1.2232599305552355e-17,1.1614299580687998e-17,8.5395880547918566e-27,1.0557157784573078e-21,0.0,0.0,7.0594324940238198e-13,2.3792292536778397e-20,0.88034999999999997,0.0,0.0046294260571178017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873913405,0.0046299999998859788,1.9365902650946012e-08,1.494142293971388e-08,6.965112669447109e-08,7.0755096386226448e-08,1.4129179996997444e-07,2.5656335873668517e-07,1.176380543371817e-09,1.3935909414021685e-14,9.7282357773083733e-11,8.374601462386424e-11,1.0639999232384504e-17,5.5804507828277226e-12,5.3734465373971858e-19,2.8977644181385137e-13,9.5801634730013529e-12,4.8690574489098515e-13,4.8675892000794675e-13,9.4443789106353993e-17,5.2377758987500889e-17,2.7769657940748797e-27,5.1299839649005761e-13,2.5818916984098976e-27,2.581809478282186e-27,5.8961411145669194e-17,4.1824292658751939e-21,7.8816928425852251e-19,3.334928699712526e-21,2.8244406233442623e-13,1.5408524083842391e-20,8.4367139880982643e-19,1.7832524520705854e-21,2.9977648264355082e-24,1.1507528385196131e-24,5.1306645235088772e-28,7.9171929395287503e-31,2.1975599638915706e-26,1.7072884844475088e-29,9.7763147054265463e-30,1.7929963458115603e-32,1.4921694700125045e-34,1.9183992468820821e-35,9.1060502637861729e-36,3.1330813788323094e-27,5.4516181403903216e-15,9.2615465510424113e-19,1.0841528606120012e-13,1.4411474451468853e-16,5.6029402180605199e-23,3.6039636459689609e-25,2.7138037531764769e-33,1.8931257002686569e-14,1.553461330256571e-17,2.0810664610806167e-16,2.4287396340313513e-19,2.8413137813669574e-27,3.2003546362820345e-29
1.279832733098439e-11,0.003697996563676763,1.3328691452252363e-12,1.3947482456882824e-17,1.3247242131524106e-17,1.0831916149187389e-26,1.2804382765903538e-21,0.0,0.0,7.922561912126029e-13,2.8980164457269825e-20,0.88034999999999997,0.0,0.0046293884319556595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999859058409,0.0046299999998784969,2.0636200216818297e-08,1.4941310462811564e-08,7.4153465395151903e-08,7.5395711251182862e-08,1.5090215502740161e-07,2.7401445832927376e-07,1.3190269651119047e-09,1.4849928378137135e-14,9.7281582587738988e-11,8.9558474544637813e-11,1.1930193627357956e-17,6.1795943977046643e-12,5.7463950877191466e-19,3.2904228356363885e-13,1.083612574199254e-11,5.8741875850492406e-13,5.8724111134000982e-13,1.1412239986251198e-16,6.3520428914746689e-17,4.3097700845583935e-27,5.8466404624481607e-13,4.0073074162491928e-27,4.0071713482093331e-27,7.1703878653566935e-17,4.4962309038974627e-21,9.5212491164284742e-19,4.3361122291427865e-21,3.2189582239205855e-13,1.7291304955908182e-20,1.0121516097363558e-18,2.2844527407348713e-21,4.0894338098721816e-24,1.5731348074178878e-24,7.4813218542464429e-28,1.0825971222087439e-30,3.0046806850083531e-26,2.4520044669730423e-29,1.4255742098108186e-29,2.7872804025154525e-32,2.4716959344818411e-34,3.1797450190334704e-35,1.5100789187812167e-35,4.2853774518456627e-27,5.8100515764812018e-15,1.0517311607757241e-18,1.1551814398922474e-13,1.6360599041547065e-16,6.7908855684701248e-23,4.369083390954286e-25,4.4899055485005222e-33,2.2670788508995175e-14,1.8619924079438673e-17,2.6637317491354888e-16,3.3181337447119266e-19,3.4363204053401574e-27,4.1248286452715352e-29
1.358621760204714e-11,0.0036979965631044835,1.4154411023677689e-12,1.5781005497107049e-17,1.5002836939233395e-17,1.3555783622366983e-26,1.5358090819792703e-21,0.0,0.0,8.8351953439894188e-13,3.4940405883533647e-20,0.88034999999999997,0.0,0.0046293508071538212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999843578904,0.0046299999998710159,2.1906483664435543e-08,1.4941197867508471e-08,7.8649400961957623e-08,8.0036248192445888e-08,1.6051241901567947e-07,2.9146542171001178e-07,1.4679131624217964e-09,1.5763931991312662e-14,9.7280807012710463e-11,9.5370836832143949e-11,1.327682501113098e-17,6.8063359039803316e-12,6.1193373735358843e-19,3.7080250568025535e-13,1.2164225520675447e-11,7.0066179114351511e-13,7.004493533973844e-13,1.3631567600023821e-16,7.6116517852718388e-17,6.5132143902700076e-27,6.6096568353932705e-13,6.0565458648146235e-27,6.0563274295443417e-27,8.6197189604043324e-17,4.8130800526555575e-21,1.137162150349936e-18,5.5522404952218083e-21,3.6389859473752222e-13,1.9257351120011693e-20,1.2004335032454862e-18,2.8820170833840116e-21,5.4727013554962016e-24,2.109709559154385e-24,1.0660668358674512e-27,1.4521862444630652e-30,4.03022108899197e-26,3.4465815676014888e-29,2.0314489039327804e-29,4.2180191384108598e-32,3.970199779127853e-34,5.1107612117549719e-35,2.4283377749745437e-35,5.7501493372840875e-27,6.1686024859416763e-15,1.1853008245581307e-18,1.2261995065719003e-13,1.8432831741103193e-16,8.1374400319206446e-23,5.2366264908730447e-25,7.2058415390069303e-33,2.6843034448629067e-14,2.2064225758796364e-17,3.3578222487210075e-16,4.4473567356880023e-19,4.1088645684014146e-27,5.2362228084608159e-29
1.437410787310989e-11,0.0036979965625100995,1.4980733111560702e-12,1.773407686659901e-17,1.6885582418657577e-17,1.6762150004487897e-26,1.8240875463830302e-21,0.0,0.0,9.7973682871276444e-13,4.1742397288210273e-20,0.88034999999999997,0.0,0.0046293131827123014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999827500784,0.0046299999998635349,2.3176752993938775e-08,1.4941085161665772e-08,8.3139192454603187e-08,8.4676707210430189e-08,1.7012259193832578e-07,3.0891624888482728e-07,1.6227801739257429e-09,1.6677920253524995e-14,9.7280017792101617e-11,1.0118310225209883e-10,1.467755115198654e-17,7.4606744087064904e-12,6.4922734439788483e-19,4.1505717722272295e-13,1.3563636753828035e-11,8.2734147541222951e-13,8.2709005474122064e-13,1.6116446838536228e-16,9.0249189062458669e-17,9.6139005164336257e-27,7.4189370893118883e-13,8.9404701256730908e-27,8.9401287938071739e-27,1.0256057526182945e-16,5.1329768318841359e-21,1.3445065784111244e-18,7.0135058123858653e-21,4.0844696364083984e-13,2.1303239169056975e-20,1.4093486119686808e-18,3.5868447790286117e-21,7.2004378415356494e-24,2.7816205281426956e-24,1.4884251558727683e-27,1.9150731547397154e-30,5.3146908711192747e-26,4.7527761110868817e-29,2.8363413343501792e-29,6.2328934126019926e-32,6.20573252038262e-34,7.9935912388116321e-35,3.7999819977441926e-35,7.5855564077074645e-27,6.5272734788005001e-15,1.3268660812001711e-18,1.297207184041071e-13,2.0628091323441913e-16,9.6529102611571804e-23,6.2132996823004245e-25,1.1256922623703175e-32,3.1465330929171498e-14,2.5882010842601176e-17,4.1758148934562948e-16,5.8606686394515567e-19,4.8636443110366209e-27,6.5581121689532863e-29
1.5161998144172643e-11,0.0036979965618945346,1.5807657999703642e-12,1.980757031832696e-17,1.8900455621124956e-17,2.0504847544019218e-26,2.1476187458733909e-21,0.0,0.0,1.0809114719242272e-12,4.9458301099166587e-20,0.88034999999999997,0.0,0.0046292755586310906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999810848871,0.0046299999998560522,2.4447008205469027e-08,1.4940972499955694e-08,8.7623088198804911e-08,8.9317088306671409e-08,1.7973267374758463e-07,3.2636693976654416e-07,1.7833797683716641e-09,1.7591893164977968e-14,9.727922203508859e-11,1.069952704455406e-10,1.6130126869112991e-17,8.1426089906453652e-12,6.8652032760155784e-19,4.6180636854955779e-13,1.5033546259236634e-11,9.6815636910206361e-13,9.6786155167844656e-13,1.8880801745094448e-16,1.0600065368398124e-16,1.3895124613835046e-26,8.2743854279446939e-13,1.2922730748177659e-26,1.2922210063103091e-26,1.2091392223917696e-16,5.4559213112164108e-21,1.5753757374061359e-18,8.7524022192893391e-21,4.5553552482582389e-13,2.3425688298886748e-20,1.6396933306127557e-18,4.4102689432964048e-21,9.3309971236295384e-24,3.6123096336785003e-24,2.0406022854245243e-27,2.4874314037979343e-30,6.9030199764658533e-26,6.4427580754715066e-29,3.8886595973978022e-29,9.0164751122963635e-32,9.4670146181723947e-34,1.2202177388098391e-34,5.8035406362163582e-35,9.8561527626556495e-27,6.8860670560303817e-15,1.4764294223758009e-18,1.3682045908889063e-13,2.2946296814720446e-16,1.1347665143112742e-22,7.3058563985569943e-25,1.7167176973341795e-32,3.6554192764974445e-14,3.0087087548550654e-17,5.1306633765262402e-16,7.6071146902054227e-19,5.7053495188424687e-27,8.1154568365578178e-29
