Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
2.523364980572946e-14,0.0058194800214834705,7.5704344762931128e-15,1.1339399867163324e-22,1.1339352146403176e-22,5.8851604005872004e-35,1.200427135046096e-29,0.0,0.0,4.0045772099591063e-16,1.5027506466831482e-26,0.88034999999999997,0.0,0.0046299976276766895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999933,0.0046299999999999996,6.0687127066786603e-11,1.9458016094039605e-09,1.4661712348338249e-10,1.4662702817292695e-10,2.0754820119695051e-11,4.0151402028573552e-11,4.071160523340009e-15,1.6360580773375599e-17,1.1677426382985201e-11,2.1897908215455788e-15,3.3379216458443632e-23,4.2382523442793597e-16,1.2896107973254752e-23,1.0202490657950366e-18,7.0819475306192792e-17,9.115033168210886e-21,9.115033168210886e-21
2.8363108736056286e-14,0.005819480021483469,8.5093226206278973e-15,1.4326405316600096e-22,1.4326351328781319e-22,8.3601420001870266e-35,1.7046261018635184e-29,0.0,0.0,4.5038887352979245e-16,1.8996092599606285e-26,0.88034999999999997,0.0,0.0046299973336328499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999163,0.0046299999999999996,6.8213497848433337e-11,2.1786896494033819e-09,1.6479988506984177e-10,1.6481129477141983e-10,2.6154623145506952e-11,5.0597634034168313e-11,5.1432174184451903e-15,1.8393662950873406e-17,1.3092015622563106e-11,2.7617417224714096e-15,4.2172448886455367e-23,5.3457727229488699e-16,1.6264923391591798e-23,1.2889997406172418e-18,8.9472937749751073e-17,1.294330971005593e-20,1.294330971005593e-20
3.149256766638311e-14,0.005819480021483462,9.4482126090096231e-15,1.7662229640308653e-22,1.7662169263236095e-22,1.1447742348360623e-34,2.3333180200114873e-29,0.0,0.0,5.0037887593689476e-16,2.3431639456224795e-26,0.88034999999999997,0.0,0.0046299970396256112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998974,0.0046299999999999996,7.5739868043108533e-11,2.4097660010312659e-09,1.8298251707208793e-10,1.8299549392525739e-10,3.2161800772990447e-11,6.2218867486940461e-11,6.3403411888116368e-15,2.0426739758036557e-17,1.4499310215506592e-11,3.398796553386907e-15,5.1991869260146322e-23,6.5795444878242274e-16,2.0017253613116973e-23,1.5891340947661832e-18,1.1030413159321399e-16,1.7716743928704031e-20,1.7716743928704031e-20
3.775148552703676e-14,0.005819480021483447,1.1325998117939892e-14,2.5380337648589611e-22,2.5380264072500051e-22,1.9733217552270185e-34,4.0191187231769916e-29,0.0,0.0,6.0053543250320872e-16,3.3706565459243851e-26,0.88034999999999997,0.0,0.0046299964517198698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998539,0.0046299999999999996,9.079260667178103e-11,2.8665399370564257e-09,2.1934739243030909e-10,2.1936369128527125e-10,4.5979405596776637e-11,8.8949825485068026e-11,9.1096841918347692e-15,2.4492869806540398e-17,1.7292165784825897e-11,4.8668328465992369e-15,7.4708410966124559e-23,9.4233100519058375e-16,2.866429876134609e-23,2.2835534575063325e-18,1.5849922724398873e-16,3.0516053144230073e-20,3.0516053144230073e-20
4.401040338769041e-14,0.005819480021483431,1.3203791003135749e-14,3.4493729373151156e-22,3.4493641947477772e-22,3.1287540494820383e-34,6.3677198107849084e-29,0.0,0.0,7.0092739496543252e-16,4.5858189001322219e-26,0.88034999999999997,0.0,0.004629995863957367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998029,0.0046299999999999996,1.0584534295327335e-10,3.3162348814946095e-09,2.5571174977072914e-10,2.5573162300659652e-10,6.2170265546254458e-11,1.2027198354862243e-10,1.2378979237422598e-14,2.8558978362887565e-17,2.0056291748288657e-11,6.5911483216854851e-15,1.0152711608208663e-22,1.2764518297197088e-15,3.8821035567412409e-23,3.1035063913324732e-18,2.1540378991426247e-16,4.8346943750299629e-20,4.8346943750299629e-20
5.026932124834406e-14,0.005819480021483408,1.5081591264648765e-14,4.5002410297824288e-22,4.5002308264130375e-22,4.6658381022417506e-34,9.4890196640657235e-29,0.0,0.0,8.0155476760179827e-16,5.989242064538203e-26,0.88034999999999997,0.0,0.0046299952763360326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997444,0.0046299999999999996,1.2089807688804768e-10,3.7589604907264672e-09,2.9207558930591811e-10,2.9209929181238317e-10,8.0697617598003416e-11,1.5611422158498858e-10,1.6148016109863226e-14,3.2625026455392018e-17,2.2791983558159771e-11,8.5690220894286211e-15,1.3244625976414823e-22,1.6598192472389365e-15,5.0471435793196029e-23,4.0489921402655871e-18,2.8101684756971357e-16,7.2043357146657623e-20,7.2043357146657623e-20
5.910771599330026e-14,0.005819480021483368,1.7733298630470525e-14,6.221836722200424e-22,6.2218243059275641e-22,7.5928068176594381e-34,1.5425550477846821e-28,0.0,0.0,9.4405446296001991e-16,8.2928317128690308e-26,0.88034999999999997,0.0,0.0046299944467758291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996491,0.0046299999999999996,1.4215446376811352e-10,4.3724851057418893e-09,3.4342511303376395e-10,3.4345466187106369e-10,1.1076991023192362e-10,2.1429081818904064e-10,2.2321091502782914e-14,3.8366794128926463e-17,2.6607270489718672e-11,1.1788663085040905e-14,1.8308824439517062e-22,2.2841026447490591e-15,6.9436488316934787e-23,5.5979349272752544e-18,3.8850060585819472e-16,1.1711043702450034e-19,1.1711043702450034e-19
6.794611073825646e-14,0.00581948002148332,2.0385020705698001e-14,8.2216705352576142e-22,8.2216557029595048e-22,1.154556006740813e-33,2.3431495601054757e-28,0.0,0.0,1.087023611833808e-15,1.0974680597234123e-25,0.88034999999999997,0.0,0.0046299936174874325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995389,0.0046299999999999996,1.6341084597074295e-10,4.9726256669206386e-09,3.9477360522437647e-10,3.9480952050831276e-10,1.4532924835051293e-10,2.8114786600569809e-10,2.9489694841149118e-14,4.4108575461280727e-17,3.0367252813450666e-11,1.5501076460061328e-14,2.4189864912207201e-22,3.0042372914925589e-15,9.1304368705853324e-23,7.3971998930628995e-18,5.1334535559886513e-16,1.7788415037654113e-19,1.7788415037654113e-19
7.97923487335817e-14,0.005819480021483242,2.3939188132088992e-14,1.1338464897362289e-21,1.1338446455216519e-21,1.8724516038531357e-33,3.7947983772053097e-28,0.0,0.0,1.2793836895315947e-15,1.5165374809860233e-25,0.88034999999999997,0.0,0.0046299925063959637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993678,0.0046299999999999996,1.9190109843612486e-10,5.7565210823120655e-09,4.6359517145065324e-10,4.6364044735035795e-10,1.9851642518622183e-10,3.8404155233819808e-10,4.0658220217910966e-14,5.1804120953399747e-17,3.5321475222068952e-11,2.1236875456563817e-14,3.3352587411340374e-22,4.1174208817673028e-15,1.2509120594678327e-22,1.0201379583436589e-17,7.0790058630409773e-16,2.8807279137674609e-19,2.8807279137674609e-19
9.163858672890694e-14,0.005819480021483148,2.7493381983727448e-14,1.4955105449295381e-21,1.4955082904708733e-21,2.8403222924039021e-33,5.7483036239290929e-28,0.0,0.0,1.4725871660060653e-15,2.0042617122915983e-25,0.88034999999999997,0.0,0.0046299913957699021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999917,0.0046299999999999996,2.2039134250386623e-10,6.5175817245087071e-09,5.3241488708610088e-10,5.3247048615531893e-10,2.5935902621526328e-10,5.0174510463066071e-10,5.3612673860163433e-14,5.949959975216292e-17,4.0179682343490098e-11,2.7827234235088463e-14,4.3980684378389315e-22,5.3971759676683392e-15,1.639120914651528e-22,1.3455240878948366e-17,9.3363240824892197e-16,4.3634452111543877e-19,4.3634452111543877e-19
1.0348482472423218e-13,0.00581948002148304,3.1047602260951692e-14,1.9071595906823917e-21,1.9071568694068946e-21,4.0960729597747043e-33,8.2781749052679226e-28,0.0,0.0,1.6666340705614026e-15,2.5610440723938864e-25,0.88034999999999997,0.0,0.0046299902855966319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989465,0.0046299999999999996,2.4888157817679227e-10,7.2564727528923924e-09,6.0123275356612839e-10,6.012996540322541e-10,3.2763405237673628e-10,6.3382711892365125e-10,6.8351634827581912e-14,6.7195067191370818e-17,4.4943734977128391e-11,3.5255057265183235e-14,5.6072989915651938e-22,6.840368121845637e-15,2.0766631875988278e-22,1.7158778947304012e-17,1.1905342472254972e-15,6.2834870282615017e-19,6.2834870282615017e-19
1.1533106271955741e-13,0.005819480021482916,3.4601848964097382e-14,2.3687939985812355e-21,2.3687907466026794e-21,5.677814390721545e-33,1.1458922455083147e-27,0.0,0.0,1.861524432577401e-15,3.1872885720010712e-25,0.88034999999999997,0.0,0.0046299891758638896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986967,0.0046299999999999996,2.7737180545765186e-10,7.9738399378450013e-09,6.7004877232464519e-10,6.701279677478251e-10,4.0312500489965861e-10,7.7986876642642374e-10,8.4873683308836351e-14,7.4890362414868834e-17,4.9615457832453353e-11,4.3503591261381211e-14,6.9628339051754604e-22,8.4439237086719656e-15,2.5625519742966107e-22,2.1311989032650737e-17,1.4785995331115454e-15,8.6973351481593129e-19,8.6973351481593129e-19
1.2717730071488267e-13,0.0058194800214827775,3.815612209349764e-14,2.880414140208436e-21,2.8804102863270821e-21,7.6238629376862063e-33,1.5365056824772325e-27,0.0,0.0,2.0572582815069986e-15,3.8833999115159009e-25,0.88034999999999997,0.0,0.0046299880665597514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999984209,0.0046299999999999996,3.0586202434911902e-10,8.6703102486300943e-09,7.3886294479406807e-10,7.389554437330278e-10,4.856216882117748e-10,9.3946341223316087e-10,1.0317740062514351e-13,8.2585572079989153e-17,5.4196640263407404e-11,5.2556417999455232e-14,8.4645567744620243e-22,1.0204828647151071e-14,3.0958201085487232e-22,2.5914866454546355e-17,1.7978216998193518e-15,1.1661459287108023e-18,1.1661459287108023e-18
1.3902353871020792e-13,0.005819480021482624,4.1710421649483174e-14,3.4420203871460257e-21,3.4420158528485853e-21,9.9727405275853366e-33,2.0071088987278358e-27,0.0,0.0,2.2538356468743745e-15,4.6497834814622957e-25,0.88034999999999997,0.0,0.00462998695767262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999981198,0.0046299999999999996,3.3435223485379595e-10,9.3464924013145252e-09,8.0767527240533428e-10,8.0778209809025899e-10,5.7492002624522572e-10,1.1122162599561799e-09,1.2326136922717457e-13,9.0280726159198069e-17,5.8689036959277575e-11,6.2397447563128461e-14,1.011235128788946e-21,1.2120127247178182e-14,3.675519764152612e-22,3.0967406607103797e-17,2.1481941852240017e-15,1.5232317184094817e-18,1.5232317184094817e-18
1.5086977670553317e-13,0.005819480021482457,4.526474763238241e-14,4.0536131109793258e-21,4.0536078104389089e-21,1.2763174723949004e-32,2.5651530422398882e-27,0.0,0.0,2.4512565582733098e-15,5.4868453630255941e-25,0.88034999999999997,0.0,0.0046299858491912222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997793,0.0046299999999999996,3.6284243697421387e-10,1.0002977327409524e-08,8.7648575658791241e-10,8.7660794659916003e-10,6.7082190532154431e-10,1.2977440477783062e-09,1.4512417269278668e-13,9.797575890243607e-17,6.3094368537581177e-11,7.301091254885531e-14,1.1906101226408168e-21,1.418692121085353e-14,4.3007221135140505e-22,3.6469604958250351e-17,2.529710431103075e-15,1.9466354671328658e-18,1.9466354671328658e-18
1.6271601470085842e-13,0.005819480021482272,4.881910004252157e-14,4.7151926832999379e-21,4.7151865233760069e-21,1.6034098807447063e-32,3.2180893184096504e-27,0.0,0.0,2.6495210453649297e-15,6.3949923285903398e-25,0.88034999999999997,0.0,0.0046299847411045954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999974407,0.0046299999999999996,3.9133263071283619e-10,1.0640338803269857e-08,9.4529439876981586e-10,9.4543300472426902e-10,7.7313496314143144e-10,1.49567464024198e-09,1.6876439572490663e-13,1.0567069585682312e-16,6.7414322345220782e-11,8.4381360237286606e-14,1.3845690463282881e-21,1.6402368282975944e-14,4.9705168664831207e-22,4.2421457048696482e-17,2.9423638830589044e-15,2.4420005731947479e-18,2.4420005731947479e-18
1.7456225269618367e-13,0.005819480021482073,5.23734788802248e-14,5.4267594757053318e-21,5.4267523559436393e-21,1.9824651796230945e-32,3.9733689889015903e-27,0.0,0.0,2.8486291378759384e-15,7.3746318417756891e-25,0.88034999999999997,0.0,0.004629983633402078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970633,0.0046299999999999996,4.1982281607205971e-10,1.1259133915908073e-08,1.0141012003776117e-09,1.0142572876209426e-09,8.8167243261747117e-10,1.7056467261350454e-09,1.9418062415097475e-13,1.1336559950028678e-16,7.1650553058457211e-11,9.6493646734774659e-14,1.5931002964046323e-21,1.8763681240417863e-14,5.6840119252414679e-22,4.8822958491122513e-17,3.3861479904648181e-15,3.0149692496850825e-18,3.0149692496850825e-18
1.8640849069150892e-13,0.0058194800214818624,5.5927884145814297e-14,6.1883138597977236e-21,6.1883056724302708e-21,2.4174178447856196e-32,4.8384433690020171e-27,0.0,0.0,3.0485808655968093e-15,8.4261720573521478e-25,0.88034999999999997,0.0,0.0046299825260733068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999966611,0.0046299999999999996,4.4831299305421646e-10,1.1859903534096161e-08,1.0829061628364306e-09,1.0830808101415542e-09,9.9625298393418968e-10,1.9273095129472426e-09,2.2137144492255164e-13,1.2106037464022585e-16,7.5804683297527026e-11,1.0933293097686533e-13,1.8161922786464713e-21,2.1268126856831878e-14,6.4403330310595158e-22,5.5674104969317404e-17,3.8610562064115021e-15,3.6711825231027587e-18,3.6711825231027587e-18
2.101009666821594e-13,0.005819480021481392,6.3036773961931493e-14,7.8613868894731582e-21,7.8613762143349057e-21,3.4708560449618099e-32,6.9277817817191868e-27,0.0,0.0,3.4510153461387036e-15,1.0746590670298105e-24,0.88034999999999997,0.0,0.0046299803124969499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957819,0.0046299999999999996,5.0529332189634518e-10,1.300945129189581e-08,1.2205105760005235e-09,1.2207256319817797e-09,1.2428443205172913e-09,2.4043549129616081e-09,2.8107121692461043e-13,1.3644968047065314e-16,8.387297602841535e-11,1.3713460872127496e-13,2.3060121088148061e-21,2.6695747292590985e-14,8.0780435496702847e-22,7.0725316118672789e-17,4.9042187945711137e-15,5.2559010336407223e-18,5.2559010336407223e-18
2.337934426728099e-13,0.005819480021480868,7.0145769493414707e-14,9.7344147452262028e-21,9.7344010634788429e-21,4.7956117821123418e-32,9.5457161267873304e-27,0.0,0.0,3.8568247265234949e-15,1.335952722854877e-24,0.88034999999999997,0.0,0.0046299781002981854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948047,0.0046299999999999996,5.6227361725665091e-10,1.4093001796686036e-08,1.3581076496347363e-09,1.3583675832219453e-09,1.5115613353007111e-09,2.9242037611795696e-09,3.4785242979586103e-13,1.5183867214464975e-16,9.163156308641622e-11,1.6767350022845077e-13,2.8539359672708799e-21,3.2664405466039054e-14,9.8769980972870684e-22,8.7575057356437903e-17,6.071799344607585e-15,7.2412605919515131e-18,7.2412605919515131e-18
2.574859186634604e-13,0.005819480021480285,7.7254870742779898e-14,1.1807400400026375e-20,1.1807383134319767e-20,6.4239015984627183e-32,1.2751858824316039e-26,0.0,0.0,4.2660092471931369e-15,1.6268271853792747e-24,0.88034999999999997,0.0,0.0046299758894038714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999937301,0.0046299999999999996,6.1925387915163687e-10,1.5114343936739638e-08,1.4956973950892979e-09,1.4960067723622545e-09,1.8011337785567138e-09,3.4843986895754246e-09,4.2170381953024356e-13,1.6722735950202839e-16,9.9092332400233465e-11,2.0084118465443994e-13,3.4598714315630344e-21,3.9154076726449027e-14,1.1830809809302666e-21,1.062232966239809e-16,7.3637456096969376e-15,9.672346736074074e-18,9.672346736074074e-18
2.811783946541109e-13,0.005819480021479646,8.4364077712519981e-14,1.4080346826916419e-20,1.408032534138778e-20,8.3882713265045254e-32,1.6605823154437857e-26,0.0,0.0,4.6785691494455215e-15,1.9476125730479534e-24,0.88034999999999997,0.0,0.0046299736797448402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999925599,0.0046299999999999996,6.7623410759693078e-10,1.6077049153004456e-08,1.6332798236922999e-09,1.633643303605149e-09,2.1103643012050444e-09,4.0826233604392104e-09,5.0261414002024048e-13,1.8261574788936897e-16,1.0626671567014081e-10,2.3653353471772321e-13,4.1237262260991944e-21,4.6145504917173511e-14,1.3933344746663178e-21,1.2667000291601684e-16,8.7800053975357521e-15,1.2594226082672906e-17,1.2594226082672906e-17
3.048708706447614e-13,0.0058194800214789524,9.1473390405107485e-14,1.655325699901076e-20,1.6553230599283855e-20,1.0721596131631736e-31,2.1167223254727305e-26,0.0,0.0,5.0945046753838883e-15,2.2986401107268303e-24,0.88034999999999997,0.0,0.0046299714712556804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999912947,0.0046299999999999996,7.3321430260733276e-10,1.6984483895497565e-08,1.7708549467499547e-09,1.7712772770253665e-09,2.4381242787247347e-09,4.7166943875041881e-09,5.9057216302883076e-13,1.9800385054502127e-16,1.1316570585862067e-10,2.7465054685522265e-13,4.8454082219167466e-21,5.3620172913520224e-14,1.6178711890683161e-21,1.4891514625260654e-16,1.0320526568870695e-14,1.6051946344343149e-17,1.6051946344343149e-17
3.285633466354119e-13,0.005819480021478205,9.8582808822996627e-14,1.9226133889492304e-20,1.9226101822676673e-20,1.3457080550125434e-31,2.6495674114002074e-26,0.0,0.0,5.5138160678684561e-15,2.6802421298134549e-24,0.88034999999999997,0.0,0.0046299692638745249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999899359,0.0046299999999999996,7.9019446419685961e-10,1.7839821314633792e-08,1.9084227755468371e-09,1.9089087887325769e-09,2.7833498915592061e-09,5.3845537532747641e-09,6.8556667816211365e-13,2.1339167796643735e-16,1.1979987393667147e-10,3.1509617881291251e-13,5.6248254364579142e-21,6.1560274414417493e-14,1.85612535758191e-21,1.7295869765144036e-16,1.1985257036117992e-14,2.0090536343738612e-17,2.0090536343738612e-17
3.522558226260624e-13,0.0058194800214774025,1.056923329686255e-13,2.2098980471611388e-20,2.2098941926301495e-20,1.6628258528668095e-31,3.2650791571187145e-26,0.0,0.0,5.9365035704698174e-15,3.092752068367298e-24,0.88034999999999997,0.0,0.0046299670575428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999884846,0.0046299999999999996,8.4717459237878766e-10,1.8646052345016045e-08,2.0459833213461185e-09,2.0465379310282574e-09,3.145038409202556e-09,6.0842616203868232e-09,7.8758649284095282e-13,2.2877924043071409e-16,1.261793850581532e-10,3.5777819297103026e-13,6.4618860333370823e-21,6.9948686697522214e-14,2.1075536260257092e-21,1.9880062910029359e-16,1.3774144762049228e-14,2.4755006031199635e-17,2.4755006031199635e-17
3.759482986167129e-13,0.005819480021476546,1.1280196284441796e-13,2.5171799718686415e-20,2.5171753824960895e-20,2.0268993466978815e-31,3.9692192318113686e-26,0.0,0.0,6.3625674274240639e-15,3.5365044712608257e-24,0.88034999999999997,0.0,0.0046299648522053292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999869415,0.0046299999999999996,9.0415468716569265e-10,1.9405996203617079e-08,2.1835365953897927e-09,2.1841647925569911e-09,3.5222446706149765e-09,6.8139895227776116e-09,8.9662043227193976e-13,2.4416654788215589e-16,1.3231401417842587e-10,4.0260800523879437e-13,7.3564983221025613e-21,7.87689443103889e-14,2.3716341624589687e-21,2.2644091352968877e-16,1.5687137758541937e-14,3.0090346504922298e-17,3.0090346504922298e-17
3.996407746073634e-13,0.005819480021475638,1.1991169845278549e-13,2.8444594604104319e-20,2.8444540433525152e-20,2.4413478261077809e-31,4.7679493901385212e-26,0.0,0.0,6.7920078835897377e-15,4.0118349903246885e-24,0.88034999999999997,0.0,0.004629962647809586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999853078,0.0046299999999999996,9.6113474856948753e-10,2.0122310272322816e-08,2.3210826088988798e-09,2.3217894584516661e-09,3.9140777710350006e-09,7.5720139561416508e-09,1.0126573394186268e-12,2.5955360983071823e-16,1.3821316106311475e-10,4.4950054003900803e-13,8.3085707580005542e-21,8.8005213788942081e-14,2.6478658029236088e-21,2.5587952478588586e-16,1.7724184085401826e-14,3.6141530029916406e-17,3.6141530029916406e-17
4.233332505980139e-13,0.005819480021474677,1.2702153979612878e-13,3.1917368101320014e-20,3.1917304666931696e-20,2.9096235345323556e-31,5.6672314721842276e-26,0.0,0.0,7.22482518440659e-15,4.5190803844754258e-24,0.88034999999999997,0.0,0.0046299604443060943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999835845,0.0046299999999999996,1.0181147766014593e-09,2.0797499380870927e-08,2.4586213730736394e-09,2.4594120104725376e-09,4.3196979498132173e-09,8.3567103572737113e-09,1.1356860749732892e-12,2.7494043541914069e-16,1.4388586468239616e-10,4.983740914130865e-13,9.3180119417434407e-21,9.7642269411008525e-14,2.9357672332404974e-21,2.8711643760427772e-16,1.9885231849255561e-14,4.2953510054693079e-17,4.2953510054693079e-17
