Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
1.3680755340771907e-13,0.002681222495219299,5.2221503303043496e-14,9.5541568803852153e-21,9.5541384053780474e-21,1.0486160726544612e-31,1.2011027345655124e-26,0.0,0.0,1.0485411960498927e-14,4.3156845934860435e-24,0.88034999999999997,0.0,0.0046299824675512594,1.4247101874884091e-48,1.4878540962540609e-64,1.1752936410355472e-29,9.4625537052579657e-91,0.0,0.0,0.0,0.10879999999130913,0.0046299999999999996,3.5759475088460356e-10,1.0897104777065738e-08,1.8892757262423605e-09,2.1029026407900274e-09,6.6332708810632621e-10,2.1095988549094826e-10,1.30035144920789e-09,7.3344538270174647e-11,1.9191451268847104e-12,4.9841839239386864e-16,6.1859740835600399e-13,3.4650570225011372e-13,3.7746466883464451e-13,3.528736219497536e-12,4.9748556689553592e-21,2.0058262898966416e-21,6.7948416924866078e-12,5.0812005124325477e-13,2.8589117183066102e-18,3.4426740167943218e-17,3.2282108732104801e-14,6.1762172735758557e-14,1.9868737234761591e-22,1.9873953256094452e-22,5.4542187974291866e-15,3.9948527378451454e-18,3.9945206894958955e-18,2.7339162973514953e-22,1.7264934325374215e-14,5.8656719515429921e-23,9.4743786581723729e-25,9.4745056567610627e-25,2.3467540165233201e-11,5.4604756923929506e-19,1.2041004948427849e-23,2.473949555486764e-24,9.5403918063975006e-28,5.8389089564544394e-25,6.648310366042149e-29,4.4639635128391438e-19,9.4692245885756106e-31,1.7407617443825965e-16,7.7534508496828666e-34,5.7035511375948514e-15,4.4276866396190328e-15,9.9964010966563631e-19,1.1138171238485085e-19,8.5343952132574801e-22,6.1950985807012528e-23,4.5935890381149834e-28,4.0744036036811311e-13
1.4850679576608003e-13,0.002681222495217318,5.6769353020259302e-14,1.1269688848465755e-20,1.1269666992288894e-20,1.3809799926946642e-31,1.5375789799187498e-26,0.0,0.0,1.1792386344574827e-14,5.2550987518393524e-24,0.88034999999999997,0.0,0.0046299809716570453,2.6874138399648594e-48,3.046567022534214e-64,1.8822495661736792e-29,2.8332050633686314e-90,0.0,0.0,0.0,0.10879999999047955,0.0046299999999999996,3.8817476976688222e-10,1.1663814456529925e-08,2.0507781468834131e-09,2.2827043127143952e-09,7.7432364108946144e-10,2.2886053930166626e-10,1.5179432626625332e-09,7.8870854179272705e-11,2.1666889907549958e-12,5.4104938451491523e-16,7.2871252582099955e-13,4.0563979022797992e-13,4.6677905160805094e-13,3.7881839897489332e-12,5.8604789662131499e-21,2.3481459921898661e-21,7.2975505156607969e-12,5.9439529186263575e-13,3.8593489648241983e-18,4.3724102000858554e-17,3.6484147838554217e-14,7.251065522903544e-14,2.9223721576877816e-22,2.9232072255530574e-22,6.4265449172135891e-15,5.1114145292823584e-18,5.1109615712894805e-18,3.720782259327111e-22,2.0231183231887163e-14,8.0879766946711261e-23,1.3938280553708238e-24,1.3938483943765709e-24,2.7394436013480514e-11,7.3713705931302556e-19,1.7472419024015568e-23,3.6394131296676191e-24,1.5278547328820749e-27,8.5898644937003296e-25,1.0643838787508839e-28,6.026084390347235e-19,1.5165100851819752e-30,2.0511997469462866e-16,1.3500740845250323e-33,6.6591069466910543e-15,5.2147683558119757e-15,1.2375628972281242e-18,1.4008616919190552e-19,1.1690493894371222e-21,7.2964478884286296e-23,7.3561824452596312e-28,4.7664992793293098e-13
1.60206038124441e-13,0.002681222495215319,6.1328483349036914e-14,1.3128569321864806e-20,1.3128543773575489e-20,1.7829684751355676e-31,1.9318769253558755e-26,0.0,0.0,1.3156213400309092e-14,6.3118095210597472e-24,0.88034999999999997,0.0,0.0046299794762354211,4.825688684275477e-48,5.9034304859655842e-64,2.9050696330866358e-29,7.7973319310030086e-90,0.0,0.0,0.0,0.10879999998963681,0.0046299999999999996,4.1875477704404844e-10,1.24079102724873e-08,2.2122709922379251e-09,2.4625016378997433e-09,8.9275132710339131e-10,2.4674580841321323e-10,1.7501026847553329e-09,8.4289887791230031e-11,2.4189371899065376e-12,5.8367934601066016e-16,8.4780699663624084e-13,4.6900024289239663e-13,5.6702131870557468e-13,4.0400045031469375e-12,6.8183251109485024e-21,2.7149322070501559e-21,7.7891429681748619e-12,6.8673407830620201e-13,5.0848307821398327e-18,5.4506542744909662e-17,4.0771304808895118e-14,8.4010083930501932e-14,4.1685296542115175e-22,4.169818058303293e-22,7.4785172321270266e-15,6.4189178659280381e-18,6.4183150065578843e-18,4.9407753476612252e-22,2.3414231614309747e-14,1.087818353877827e-22,1.9886126914530379e-24,1.9886440827359441e-24,3.1584234608171618e-11,9.7121461080110139e-19,2.4589948837056221e-23,5.1922350701884461e-24,2.3580140352514284e-27,1.2255285920254044e-24,1.6422271985771776e-28,7.9396057569789964e-19,2.3405865758014645e-30,2.387092339233921e-16,2.2515401623535542e-33,7.6789246347455203e-15,6.0658816776769501e-15,1.5043884793231596e-18,1.7293974241803321e-19,1.5620707037279272e-21,8.487401930117762e-23,1.1352754560943235e-27,5.5073073326495243e-13
1.7190528048280197e-13,0.0026812224952133005,6.5898571236821926e-14,1.5131148313368845e-20,1.5131118797602815e-20,2.2628880762456765e-31,2.3886401720330717e-26,0.0,0.0,1.4575367629701841e-14,7.4914897453521569e-24,0.88034999999999997,0.0,0.0046299779812735871,8.3067139976755563e-48,1.0910240636495119e-63,4.3437461804990507e-29,1.9960600006776729e-89,0.0,0.0,0.0,0.10879999998878104,0.0046299999999999996,4.4933477271918265e-10,1.3130059251521891e-08,2.3737542697826113e-09,2.6422947020222389e-09,1.0183909663994036e-09,2.6461635131730124e-10,1.9964000477634656e-09,8.9603721735185038e-11,2.6750596911075612e-12,6.2630829716342088e-16,9.7587309717349854e-13,5.3650141991530745e-13,6.7837778027986751e-13,4.2843758210276682e-12,7.8483319803782403e-21,3.1056891608475582e-21,8.2698666928779942e-12,7.8499876739072847e-13,6.5615318088483914e-18,6.6868788856751812e-17,4.5129112325935915e-14,9.623839368854888e-14,5.7918018982974542e-22,5.7937276948127585e-22,8.6101227568821321e-15,7.9324620664254841e-18,7.9316764710060729e-18,6.4237877465064878e-22,2.6810427727806583e-14,1.4321664476166327e-22,2.7635990709474141e-24,2.7636460081241389e-24,3.6029181705643718e-11,1.2532810967573491e-18,3.3711595648431476e-23,7.2154113651956054e-24,3.5256501139686584e-27,1.7031166523867056e-24,2.4546874876923714e-28,1.0245400740182467e-18,3.4997149201533343e-30,2.7484389345685296e-16,3.6183634244250614e-33,8.7611561223273847e-15,6.9809714653105777e-15,1.8003743990827918e-18,2.1011492180259941e-19,2.0431586920720537e-21,9.7678835410987413e-23,1.6973775248974449e-27,6.2957332132139576e-13
1.8360452284116294e-13,0.002681222495211264,7.0479303161511229e-14,1.7277765816877659e-20,1.7277732110339029e-20,2.8293968254806065e-31,2.9125234895802417e-26,0.0,0.0,1.6048368532974426e-14,8.7997209367438277e-24,0.88034999999999997,0.0,0.0046299764867591079,1.3783898801862012e-47,1.9351304078534399e-63,6.3187369836230856e-29,4.7978420116605015e-89,0.0,0.0,0.0,0.10879999998791232,0.0046299999999999996,4.7991475679528141e-10,1.3830908693551474e-08,2.5352279869999062e-09,2.82208358902181e-09,1.1510298437915482e-09,2.8247271615391618e-10,2.256418356731455e-09,9.4814398211356511e-11,2.9343675072783189e-12,6.6893625769268476e-16,1.1129031104083363e-12,6.0805941623803828e-13,8.0100166392925831e-13,4.5215239747426363e-12,8.9504375048349245e-21,3.5199311254624578e-21,8.7399638156007916e-12,8.8905478335270672e-13,8.3160265813358762e-18,8.0902767204041797e-17,4.9545475065853435e-14,1.0917410374916254e-13,7.8659705187383372e-22,7.8687709576515318e-22,9.8213486229008888e-15,9.6671475994591491e-18,9.6661424554536731e-18,8.2005711635503981e-22,3.0416190723147103e-14,1.8508688912554862e-22,3.754119170490434e-24,3.7541874488072345e-24,4.0721751768558916e-11,1.5884140053790259e-18,4.5179735143667163e-23,9.8011259581413223e-24,5.1284949771095346e-27,2.3135213679988436e-24,3.5695758980299135e-28,1.2984967381756887e-18,5.0909469651724689e-30,3.13523895827656e-16,5.6309606341666011e-33,9.9040079749268862e-15,7.9599847299033136e-15,2.1256439300438274e-18,2.5176743683634129e-19,2.6233796998295828e-21,1.1137818567387662e-22,2.4689567786954457e-27,7.1307067564017912e-13
1.953037651995239e-13,0.0026812224952092066,7.507037484960212e-14,1.9568752102324775e-20,1.9568714052031597e-20,3.4914931147927412e-31,3.5081924966422301e-26,0.0,0.0,1.7573779281276726e-14,1.0241993838214708e-23,0.88034999999999997,0.0,0.0046299749926798821,2.2149489667889304e-47,3.3107976568320136e-63,8.9731283452691788e-29,1.0912025897398751e-88,0.0,0.0,0.0,0.1087999999870307,0.0046299999999999996,5.1049472927526058e-10,1.4511086782464408e-08,2.6966921513757986e-09,3.0018683811372533e-09,1.2904615182680404e-09,3.0031535925368489e-10,2.5297529162440012e-09,9.9923919774012244e-11,3.1962889787991522e-12,7.1156324732043394e-16,1.2588893259168208e-12,6.8359202699221066e-13,9.3501867903375214e-13,4.7516918513975037e-12,1.0124579667740303e-20,3.9571822152120223e-21,9.1996710677901948e-12,9.9877054966383237e-13,1.0375218654720914e-17,9.6697687463050441e-17,5.4010284358414674e-14,1.2279633759974801e-13,1.047223493546857e-21,1.0476210410871899e-21,1.1112182059529076e-14,1.1638075470315851e-17,1.1636809864142425e-17,1.030263780995359e-21,3.4228009271834502e-14,2.3534239243132201e-22,4.9990775186223571e-24,4.9991744794720201e-24,4.5654641230247387e-11,1.981753908413909e-18,5.9359792840302655e-23,1.3050873717171663e-23,7.2826322317578304e-27,3.0807142850348197e-24,5.067389983143959e-28,1.6200317974327768e-18,7.2295662096886756e-30,3.5474918474450471e-16,8.5196898866788924e-33,1.1105739778482162e-14,9.0028702775347926e-15,2.4802047198170336e-18,2.9803722212383151e-19,3.3141702376142553e-21,1.2597135367138932e-22,3.5058731142834675e-27,8.0111816413395714e-13
2.0700300755788488e-13,0.0026812224952071314,7.9671491002360467e-14,2.2004428002197335e-20,2.2004385545503887e-20,4.2585049108811557e-31,4.1803233522945327e-26,0.0,0.0,1.9150205426591567e-14,1.1823709111477121e-23,0.88034999999999997,0.0,0.0046299734990241526,3.4596769250959159e-47,5.4867853942917203e-63,1.2474824587804201e-28,2.3632812254187393e-88,0.0,0.0,0.0,0.10879999998613633,0.0046299999999999996,5.4107469016195677e-10,1.5171203208102359e-08,2.8581467703980256e-09,3.1816491589406803e-09,1.4364856378883685e-09,3.1814466063239403e-10,2.8160109675606362e-09,1.0493425010059511e-10,3.4603499561057588e-12,7.5418928520086604e-16,1.4138240398693311e-12,7.6301871307383007e-13,1.0805316658493276e-12,4.9750806091556961e-12,1.1370696505555596e-20,4.4169761875578691e-21,9.6492199065921907e-12,1.1140174222655633e-12,1.2766281394343838e-17,1.1434012217740433e-16,5.8515094212724509e-14,1.3708487761128105e-13,1.3699286518139623e-21,1.3704811470445677e-21,1.2482610378316078e-14,1.3860346713285581e-17,1.3858775517700225e-17,1.2762172551375897e-21,3.8242440215850531e-14,2.9497833022162576e-22,6.5409906999513812e-24,6.5411254990491329e-24,5.0820761946050672e-11,2.4384931577371728e-18,7.6638910521845518e-23,1.7075561521410218e-23,1.0124270742210357e-26,4.0308919995183398e-24,7.042527764031952e-28,1.9933886618517555e-18,1.0050851871234076e-29,3.9851970506832109e-16,1.2573814612756058e-32,1.2364662561737301e-14,1.0109578411500137e-14,2.8639652033503382e-18,3.4904933578384532e-19,4.1272983841693463e-21,1.4145764394018083e-22,4.8736661592983375e-27,8.9361348601229008e-13
2.304014922746068e-13,0.0026812224952029217,8.8902718812636789e-14,2.7311086433353555e-20,2.7311035448199785e-20,6.1461728984822811e-31,5.7727261879964878e-26,0.0,0.0,2.2450730628454506e-14,1.5426624122747476e-23,0.88034999999999997,0.0,0.0046299705129377675,7.8488431121939925e-47,1.3896410611247125e-62,2.282918041315804e-28,9.9128436409165894e-88,0.0,0.0,0.0,0.10879999998430957,0.0046299999999999996,6.0223457716646679e-10,1.64336003958958e-08,3.1810274023329489e-09,3.5411989857674363e-09,1.7475391892207093e-09,3.5376444799884206e-10,3.4257841142224614e-09,1.1466500186239296e-10,3.9933902261368026e-12,8.3943857951412405e-16,1.7505081807027616e-12,9.3324028288698148e-13,1.4063639543412346e-12,5.4023093734142494e-12,1.4078606616501807e-20,5.4023748635286584e-21,1.0518742498976363e-11,1.3606041844467298e-12,1.8653789142393861e-17,1.5550109930147573e-16,6.7617741687049737e-14,1.6758295398286414e-13,2.2408295703271208e-21,2.241839940842764e-21,1.546220124707303e-14,1.9119321302350882e-17,1.9116986182595725e-17,1.8885308791055812e-21,4.6865699627740841e-14,4.4658887605500387e-22,1.0703985783116698e-23,1.0704232468187805e-23,6.1825384137200719e-11,3.5631460308443249e-18,1.2214364176140982e-22,2.7940895947467181e-23,1.8526317368753847e-26,6.5962222687538728e-24,1.2879243797276817e-27,2.9127098444944386e-18,1.8393266973630197e-29,4.9369622500245247e-16,2.5691441306551423e-32,1.5047573366923751e-14,1.2514269768073418e-14,3.7183041772523847e-18,4.6573150518054334e-19,6.1690862195295551e-21,1.7510689504447771e-22,8.917628691992887e-27,1.091549774782416e-12
2.508928649167102e-13,0.002681222495199171,9.7017361572864442e-14,3.2436691766215699e-20,3.2436634422189324e-20,8.239470890234189e-31,7.4635039010028673e-26,0.0,0.0,2.5496212391772429e-14,1.9090061333080449e-23,0.88034999999999997,0.0,0.0046299678991383892,1.5030499284075286e-46,2.904915130855797e-62,3.6847423919786499e-28,3.0624047190385276e-87,0.0,0.0,0.0,0.10879999998266864,0.0046299999999999996,6.5579570131254055e-10,1.7478742711277826e-08,3.4637608921603196e-09,3.8560645984367757e-09,2.0397976277407153e-09,3.8491742343930411e-10,3.9987123306103042e-09,1.2287897439974802e-10,4.4640811339983312e-12,9.140932426724896e-16,2.074687262242107e-12,1.0943659575962954e-12,1.7301417114880525e-12,5.7559545697050979e-12,1.6685949792125377e-20,6.3351193903661661e-21,1.124897744790957e-11,1.5935480526278953e-12,2.5164318048173589e-17,1.9839888768719502e-16,7.5663940497584694e-14,1.9629858116176445e-13,3.3072411508866979e-21,3.3088709354270643e-21,1.8332978524789278e-14,2.4695385960670861e-17,2.4692191292531883e-17,2.5741224248393809e-21,5.5051522560707741e-14,6.2054571413473329e-22,1.5804139956435961e-23,1.5804538118323557e-23,7.2165063157632715e-11,4.8068446720619999e-18,1.762658443980243e-22,4.1250899045410953e-23,2.9900542966057235e-26,9.7389850550548969e-24,2.0775355725414598e-27,3.929321842478201e-18,2.9687648397761624e-29,5.854092963335599e-16,4.5271733371046937e-32,1.7569809212446743e-14,1.4829422302169312e-14,4.5600725170775017e-18,5.8443460097284026e-19,8.4771884107562723e-21,2.0750335214674464e-22,1.4391677738567049e-26,1.2785699018241415e-12
2.7138423755881355e-13,0.0026812224951953587,1.051588700844033e-13,3.8010477889761553e-20,3.8010416337383677e-20,1.0803597831283038e-30,9.457433017112376e-26,0.0,0.0,2.867955320484222e-14,2.325626531944315e-23,0.88034999999999997,0.0,0.0046299652864801415,2.7305459822180827e-46,5.7212905216801961e-62,5.7182997617029989e-28,8.6162417921601407e-87,0.0,0.0,0.0,0.10879999998098973,0.0046299999999999996,7.0935678993098728e-10,1.8470492316386811e-08,3.7464652078755663e-09,4.1709190029659351e-09,2.3496013589049685e-09,4.1603284842952377e-10,4.6060354526479083e-09,1.3081569419182484e-10,4.9371831204153373e-12,9.8874524855908897e-16,2.4262065039723269e-12,1.2663313554237937e-12,2.0900388565243576e-12,6.0915139945625194e-12,1.9513195687078251e-20,7.3306152984914162e-21,1.1951209644157003e-11,1.8417032768003683e-12,3.3096386746499879e-17,2.4812183730809202e-16,8.3757497824803469e-14,2.2678793512274841e-13,4.7256552109474065e-21,4.7281828883999717e-21,2.1447754183701708e-14,3.1262610091357686e-17,3.1258352074994903e-17,3.4184663152417577e-21,6.3811496412658545e-14,8.3955004754416207e-22,2.2591035451093409e-23,2.2591653352924411e-23,8.31254697305539e-11,6.3221378676776061e-18,2.4633466302817708e-22,5.8961199409849171e-23,4.6399354961473529e-26,1.3921050817680931e-23,3.2221711366273934e-27,5.1679142970698115e-18,4.6071854828355043e-29,6.8492986402075826e-16,7.6178675373479343e-32,2.0244914843659109e-14,1.7339687983690674e-14,5.4871272820182164e-18,7.1895876275403917e-19,1.1342866276117026e-20,2.4263018885798489e-22,2.2331415158053908e-26,1.4778378794039721e-12
2.918756102009169e-13,0.002681222495191486,1.1332592316403825e-13,4.4033889427468669e-20,4.4033827177347066e-20,1.389834493871695e-30,1.1779953097115324e-25,0.0,0.0,3.1994514452691496e-14,2.7951401239469434e-23,0.88034999999999997,0.0,0.0046299626749098169,4.7423321527233883e-46,1.0708075312771294e-61,8.5820937319525811e-28,2.2388200657100792e-86,0.0,0.0,0.0,0.10879999997927328,0.0046299999999999996,7.6291784303470159e-10,1.9411576758172318e-08,4.0291403896357422e-09,4.485762581293126e-09,2.6760540420904892e-09,4.4711141568369059e-10,5.2459963443015808e-09,1.3848451936840562e-10,5.4118714118153768e-12,1.0633946865540282e-15,2.8050247273683316e-12,1.4487546882465619e-12,2.4862039862343259e-12,6.4099897925211952e-12,2.2560013093732507e-20,8.3866524085664502e-21,1.262652255438281e-11,2.104467695976924e-12,4.2600445644210598e-17,3.0505708268321448e-16,9.1883073989122313e-14,2.5896043808829757e-13,6.5688835484653632e-21,6.5726747664351256e-21,2.4806461566645986e-14,3.8902098857407812e-17,3.8896548299886845e-17,4.4403063860800968e-21,7.3129212396701062e-14,1.1102511348859783e-21,3.1414886537262377e-23,3.1415813891852588e-23,9.467489269817381e-11,8.1377822191243537e-18,3.3499526695679441e-22,8.1984768557202806e-23,6.9632387955752051e-26,1.9358174669575432e-23,4.8329741413274461e-27,6.6519833068104072e-18,6.9145217021178092e-29,7.9225766704187535e-16,1.2324027920552115e-31,2.3065336289351968e-14,2.0044826720668841e-14,6.4971074808617084e-18,8.6958147439790004e-19,1.4836367179701727e-20,2.8048404534437468e-22,3.3511004328291915e-26,1.6888748345133182e-12
3.123669828430203e-13,0.0026812224951875507,1.2151726709876303e-13,5.0508300019460828e-20,5.0508242259813211e-20,1.7585935397287582e-30,1.445658368971407e-25,0.0,0.0,3.5435176219410196e-14,3.320086086691656e-23,0.88034999999999997,0.0,0.0046299600643767494,7.9233332561709447e-46,1.9181276119956666e-61,1.2513911051889149e-27,5.4363306778275693e-86,0.0,0.0,0.0,0.10879999997751968,0.0046299999999999996,8.1647886063597786e-10,2.0304584359375008e-08,4.3117864775530344e-09,4.8005957019023719e-09,3.0183051330069907e-09,4.781536339798395e-10,5.9169276461073338e-09,1.4589449217614453e-10,5.8875559349798788e-12,1.1380416448827632e-15,3.2111008155554012e-12,1.6412676151260024e-12,2.9187306965195907e-12,6.7121996078399066e-12,2.5826071300326899e-20,9.5010983872813174e-21,1.3275957718589119e-11,2.381262460037191e-12,5.38274444709441e-17,3.6957192451993052e-16,1.0002953739569659e-13,2.9273030642098292e-13,8.9169888457876362e-21,8.9225135426746722e-21,2.8409034244324705e-14,4.7694940228693312e-17,4.7687841972556615e-17,5.6586384350475133e-21,8.2988815576929839e-14,1.4396177016310533e-21,4.26611589909614e-23,4.266251120563523e-23,1.0678324110677918e-10,1.0282632221367315e-17,4.4501302225717791e-22,1.1132628900127338e-22,1.0152758165357648e-25,2.6287819597692817e-23,7.0429245495596676e-27,8.4051034365110282e-18,1.0082356863715771e-28,9.073924536759298e-16,1.9272530704394457e-31,2.6023905962085966e-14,2.2944602246425593e-14,7.5874050581117136e-18,1.0364926175086769e-18,1.9028947356953247e-20,3.2106161531058401e-22,4.8857580187287012e-26,1.9112204261718224e-12
3.3285835548512366e-13,0.002681222495183554,1.297317121889168e-13,5.7435015954946131e-20,5.7434969899625116e-20,2.1930889020072682e-30,1.7512920420044603e-25,0.0,0.0,3.8995920969850102e-14,3.9029284102290893e-23,0.88034999999999997,0.0,0.0046299574548327059,1.2798987007031202e-45,3.3072523252582109e-61,1.7794589126320295e-27,1.2450096742340312e-85,0.0,0.0,0.0,0.10879999997572938,0.0046299999999999996,8.7003984274653735e-10,2.115197120439131e-08,4.5944035116888496e-09,5.1154187202981421e-09,3.375547539542013e-09,5.0915988140520068e-10,6.6172471798207602e-09,1.530543496548503e-10,6.3638132975645505e-12,1.2126862088352495e-15,3.6443937132185511e-12,1.8435147680383454e-12,3.3876735392403782e-12,6.9989267418970107e-12,2.931104009023818e-20,1.0671896001798254e-20,1.3900516374985037e-11,2.6715311263076008e-12,6.6928629278446024e-17,4.4201484519589908e-16,1.0818878952584697e-13,3.2801612967681157e-13,1.1857290113876216e-20,1.1865141248400436e-20,3.2255405960020586e-14,5.7722203244472579e-17,5.7713275668034539e-17,7.0926595826594857e-21,9.3374986143859422e-14,1.8349168553877404e-21,5.6750668019738334e-23,5.6752590848251973e-23,1.1942196127412678e-10,1.2785601512000569e-17,5.7925794073932064e-22,1.480823740476143e-22,1.4436164441381083e-25,3.4969215014930632e-23,1.0008890915137229e-26,1.0450896018345198e-17,1.4336960098151433e-28,1.0303339811750562e-15,2.9261230906603387e-31,2.9113822802611219e-14,2.6038781096323432e-14,8.7552508036369692e-18,1.2198041157695843e-18,2.3992504705605748e-20,3.6435963167826908e-22,6.9465857093453293e-26,2.1444321272179043e-12
