Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
2.3479513294208113e-09,0.005599574054357847,0.88034999999999997,0.0,0.0,0.0,0.0046212917569213759,0.0,0.0,0.1087998272399596,0.0,3.4116035285945535e-28,0.0,0.0,0.0,0.0,7.5130477451929759e-09,0.0,0.0,0.0,0.0,1.1777038958030596e-41,4.111601489550407e-17,0.0,0.0,0.0,0.0,0.0,8.9168504289796443e-07,1.8524126092439128e-06,1.6765960052772186e-06,3.6416836203727753e-13,1.6913970683523974e-07,9.5394204366701605e-10,1.6740552876004884e-06,1.979612177002332e-12,2.4262094998075684e-06,2.3744136448422036e-09,2.2210390292281206e-15,5.1053425068432983e-09,2.1196116362012379e-17,1.2248161750965096e-09,7.510819687103709e-09,1.3481738495435408e-12,8.4353066997700705e-13,4.6870375201227628e-10,3.5765057793986136e-14,1.0517109367175516e-16,8.3565856431328442e-12,2.3385687872690216e-19,1.1886414062246701e-10,1.0406720318515118e-16,1.0393075890314537e-16,1.2732990061568168e-14,1.0544890151900178e-10,5.2842535572385668e-14,8.0879031387208504e-11,1.4366576689886978e-10,4.4398566746147508e-11,4.4639212908578737e-11,2.4169845105280456e-13,9.4076811858354662e-10,3.4442148013574789e-14,2.6938625051290077e-19,8.5071741030087709e-16,1.8973243839214413e-16,9.7090386487020034e-18,4.8407956151518332e-18,2.0033760657906061e-19,4.0028319219362143e-21,2.3094184700007881e-24,3.8196058664412685e-20,3.2898530526156834e-18,3.9475982639659872e-13
2.5007161682528106e-09,0.0055995739966384905,0.88034999999999997,0.0,0.0,0.0,0.0046207258007752829,0.0,0.0,0.10879981577677419,0.0,5.04894425462685e-28,0.0,0.0,0.0,0.0,8.5960900058688682e-09,0.0,0.0,0.0,0.0,1.8597917005936613e-41,5.0274446290044782e-17,0.0,0.0,0.0,0.0,0.0,9.495080400038338e-07,1.9726605747676424e-06,1.784646411130418e-06,3.878080403339936e-13,1.8028036582512767e-07,9.5384277339095374e-10,1.7828633171059678e-06,1.9793697396458112e-12,2.5839639844336465e-06,2.5286133437740302e-09,2.3673313413763247e-15,5.7900151165139329e-09,2.2572639270931946e-17,1.3102777902199662e-09,8.5935351639251147e-09,1.5425314617812513e-12,9.6516115051596073e-13,5.3225135707928797e-10,4.631902419301281e-14,1.4669969680234281e-16,1.0081966394966465e-11,2.6375480595740413e-19,1.3016465607617066e-10,1.4565684811583926e-16,1.454527379578014e-16,1.4604362333806362e-14,1.1468888831374402e-10,5.7545943950273152e-14,8.8519877844413921e-11,1.6418923631417382e-10,5.4595186560472474e-11,5.4912863857182834e-11,3.1902863944897487e-13,1.0669321029207592e-09,4.4232820231578577e-14,3.2518438472196434e-19,1.0790652309097965e-15,2.5625494043542452e-16,1.3325618507051798e-17,6.8826706359326833e-18,2.9999687082278152e-19,6.1372951015241841e-21,3.2835495310012661e-24,5.5097641247169895e-20,4.963142425620961e-18,4.404499905180865e-13
2.65348100708481e-09,0.005599573939380523,0.88034999999999997,0.0,0.0,0.0,0.0046201599213504686,0.0,0.0,0.1087998043131697,0.0,7.2951868458992903e-28,0.0,0.0,0.0,0.0,9.7521202457706186e-09,0.0,0.0,0.0,0.0,2.856188428117682e-41,6.070546340343814e-17,0.0,0.0,0.0,0.0,0.0,1.0073075332231688e-06,2.092874782671618e-06,1.892597650667794e-06,4.1144107764493588e-13,1.9141079513418774e-07,9.5374351630849023e-10,1.8916549462355741e-06,1.9791273351541594e-12,2.7417019002104831e-06,2.6827697243055547e-09,2.5134893236198025e-15,6.5176248709976138e-09,2.3948775481493448e-17,1.3956610299173696e-09,9.7492150712255621e-09,1.7499876768993054e-12,1.0949903790725959e-12,5.9991124299088532e-10,5.9051349344946724e-14,2.0035474182267676e-16,1.2028989260892344e-11,2.9547942277317847e-19,1.4160407895328758e-10,1.9961064154493314e-16,1.9931290279874377e-16,1.6607147662802281e-14,1.2400721731879376e-10,6.2297316230069655e-14,9.624990363106469e-11,1.8576627925556614e-10,6.6180942090836295e-11,6.6592661453835736e-11,4.1342908568812061e-13,1.2010033965846858e-09,5.5973311571663325e-14,3.8819028952612398e-19,1.3486869785282342e-15,3.3979140932078335e-16,1.7925576607699013e-17,9.5728894797711957e-18,4.378413118635868e-19,9.1696111209291275e-21,4.566991937345281e-24,7.7729184239637777e-20,7.2886295237953283e-18,4.8784209351077533e-13
2.8062458459168093e-09,0.0055995738825838585,0.88034999999999997,0.0,0.0,0.0,0.0046195941186607829,0.0,0.0,0.10879979284913552,0.0,1.0319490939876392e-27,0.0,0.0,0.0,0.0,1.098107148561597e-08,0.0,0.0,0.0,0.0,4.279454711332969e-41,7.2491730538944758e-17,0.0,0.0,0.0,0.0,0.0,1.0650835301831115e-06,2.2130552178299598e-06,2.0004497743516587e-06,4.3506747099222939e-13,2.0253099997627453e-07,9.5364427242508017e-10,2.0004301911016646e-06,1.9788849635333095e-12,2.8994232703127026e-06,2.8368827670113766e-09,2.659513044423698e-15,7.2881492140348844e-09,2.5324524820288583e-17,1.4809659397705782e-09,1.0977792154038876e-08,1.9705304174415115e-12,1.2330107960734183e-12,6.7169616422529546e-10,7.4242076591938567e-14,2.6858521004203013e-16,1.4210866592255179e-11,3.2903640056094877e-19,1.5316142238489533e-10,2.6850133250270928e-16,2.6807657178871601e-16,1.8741755617390373e-14,1.3339584216650568e-10,6.7092141232742184e-14,1.040552530801352e-10,2.0833386197738919e-10,7.9221842331429547e-11,7.9746844955458137e-11,5.271373267765203e-13,1.3429769281745594e-09,6.9905991379230401e-14,4.5883941014804589e-19,1.6637828441312406e-15,4.4326233813999664e-16,2.3688736910810632e-17,1.3057338865744297e-17,6.2463442716637481e-19,1.3389098235588797e-20,6.2293455558505516e-24,1.0751236840248075e-19,1.0452483942811304e-17,5.368394725565046e-13
2.9590106847488086e-09,0.005599573826248402,0.88034999999999997,0.0,0.0,0.0,0.0046190283927199606,0.0,0.0,0.108799781384661,0.0,1.4324038989614708e-27,0.0,0.0,0.0,0.0,1.2282876784265845e-08,0.0,0.0,0.0,0.0,6.2723597075472306e-41,8.5715803596658722e-17,0.0,0.0,0.0,0.0,0.0,1.1228360385088183e-06,2.3332018652311467e-06,2.1082028326028546e-06,4.5868721742048089e-13,2.1364098556289299e-07,9.5354504174581091e-10,2.1091890656902913e-06,1.9786426247891453e-12,3.0571281147698946e-06,2.9909524526127929e-09,2.8054025722223049e-15,8.1015655904844641e-09,2.6699887115218598e-17,1.566192561278097e-09,1.227919917687846e-08,2.2041476094470762e-12,1.3792148441338897e-12,7.4761886920034008e-10,9.2187942810545645e-14,3.5413885697838178e-16,1.6640782042366339e-11,3.6443140828642838e-19,1.6481884540258607e-10,3.5523515355715809e-16,3.5464105472311119e-16,2.100859549673861e-14,1.4284797484987572e-10,7.1926549344531869e-14,1.1192419674271352e-10,2.3183184969018851e-10,9.377968404158141e-11,9.4439542839530567e-11,6.624927507765254e-13,1.4928476066182724e-09,8.6287253686097712e-14,5.3756664575042158e-19,2.0286647255837409e-15,5.6986654515654714e-16,3.0813294631435206e-17,1.7502467270673458e-17,8.7318437767494916e-19,1.9153132423310364e-20,8.3500199396889317e-24,1.4610644883293985e-19,1.4676665740227293e-17,5.8735088694285349e-13
3.111775523580808e-09,0.005599573770374027,0.88034999999999997,0.0,0.0,0.0,0.0046184627435416192,0.0,0.0,0.10879976991973553,0.0,1.9548059612132328e-27,0.0,0.0,0.0,0.0,1.3657469259235387e-08,0.0,0.0,0.0,0.0,9.0135803193092698e-41,1.0046013012624757e-16,0.0,0.0,0.0,0.0,0.0,1.1805650658234526e-06,2.4533147099715385e-06,2.2158568758335399e-06,4.8230031399550423e-13,2.2474075707749383e-07,9.5344582427545695e-10,2.2179315821898891e-06,1.9784003189275006e-12,3.2148164509413707e-06,3.1449787619694909e-09,2.9511579750815221e-15,8.9578514463649991e-09,2.8074862195420132e-17,1.6513409112687591e-09,1.3653368944170065e-08,2.4508271861215657e-12,1.5335949703616326e-12,8.2769210061681908e-10,1.1320233789865817e-13,4.6007690112935353e-16,1.9331890599906702e-11,4.0167011261989751e-19,1.7656117812518797e-10,4.6307181035099046e-16,4.6225545575672988e-16,2.3408076447531719e-14,1.5235778045960744e-10,7.6797164298385354e-14,1.1984680275066807e-10,2.5620311066504039e-10,1.0991225230131227e-10,1.1073096702681633e-10,8.2193025923393961e-13,1.6506103215136222e-09,1.0538748827015442e-13,6.248063208478154e-19,2.4477472644444408e-15,7.2308725801361647e-16,3.9516271242351863e-17,2.3096529359466409e-17,1.198553439828369e-18,2.6897810300326584e-20,1.1018828030132682e-23,1.9543039272768836e-19,2.0222731930610099e-17,6.3929021349902326e-13
3.264540362412807e-09,0.005599573714960583,0.88034999999999997,0.0,0.0,0.0,0.0046178971711392583,0.0,0.0,0.10879975845434846,0.0,2.6272079347817506e-27,0.0,0.0,0.0,0.0,1.5104782056502069e-08,0.0,0.0,0.0,0.0,1.2724074812252208e-40,1.1680704944715956e-16,0.0,0.0,0.0,0.0,0.0,1.2382706197481894e-06,2.5733937372492101e-06,2.3234119544238765e-06,5.059067578031084e-13,2.3583031970397023e-07,9.5334662001852291e-10,2.3266577512683077e-06,1.9781580459541576e-12,3.3724882939180987e-06,3.2989616760716349e-09,3.0967793210730606e-15,9.8569842288945058e-09,2.9449449891194557e-17,1.7364110121411408e-09,1.5100234269997471e-08,2.7105570824013581e-12,1.6961436229461697e-12,9.1192859577973314e-10,1.3761526429709753e-13,5.8978833111281361e-16,2.2297318622736939e-11,4.407581780554279e-19,1.8837551977640155e-10,5.9564440594223287e-16,5.9454040030643343e-16,2.5940607419549755e-14,1.619201627873749e-10,8.1700998485705552e-14,1.2781465983121883e-10,2.8139352521580029e-10,1.2767352675867211e-10,1.2867761309848617e-10,1.0079742321388294e-12,1.8162599434511793e-09,1.2749105168589632e-13,7.2099215890882119e-19,2.9255395408487965e-15,9.0669762372733145e-16,5.0033927037384483e-17,3.0050787111372158e-17,1.6182690358993927e-18,3.7149519251529523e-20,1.4336559198583944e-23,2.57685514259515e-19,2.7395726016525279e-17,6.9257615924894388e-13
3.4173052012448065e-09,0.0055995736600079095,0.88034999999999997,0.0,0.0,0.0,0.0046173316755262848,0.0,0.0,0.1087997469884892,0.0,3.482240466041781e-27,0.0,0.0,0.0,0.0,1.6624748335408828e-08,0.0,0.0,0.0,0.0,1.7674173747562162e-40,1.3483879274862838e-16,0.0,0.0,0.0,0.0,0.0,1.2959527079022108e-06,2.6934389323581125e-06,2.430868118713004e-06,5.2950654594795092e-13,2.4690967863957952e-07,9.5324742897928592e-10,2.4353675823051474e-06,1.9779158058748606e-12,3.5301436568613921e-06,3.4529011760323788e-09,3.2422666784441233e-15,1.0798941386527576e-08,3.0823650033941206e-17,1.8214029069763648e-09,1.6619727962939587e-08,2.9833252322294071e-12,1.8668532494497538e-12,1.000341086898205e-09,1.6577329657098901e-13,7.4700383610552546e-16,2.5550163872071008e-11,4.8170126702188468e-19,2.0025089995241249e-10,7.5697930057607184e-16,7.5550768647758129e-16,2.8606597129613114e-14,1.7153061606597253e-10,8.6635379986199954e-14,1.3582064500088139e-10,3.0735192921161317e-10,1.4711388818528261e-10,1.4833246113415224e-10,1.2232328055191775e-12,1.9897913243210125e-09,1.5289623826653905e-13,8.2655725802100005e-19,3.466637388376226e-15,1.1247656826926916e-15,6.2622134081182167e-17,3.8600665741567805e-17,2.1525353109548061e-18,5.0537435882391722e-20,1.8415530722128456e-23,3.35378572028928e-19,3.6548140807972706e-17,7.4713199055501651e-13
3.570070040076806e-09,0.005599573605515818,0.88034999999999997,0.0,0.0,0.0,0.0046167662567159953,0.0,0.0,0.10879973552214706,0.0,4.5575831173636615e-27,0.0,0.0,0.0,0.0,1.8217301284343197e-08,0.0,0.0,0.0,0.0,2.4191422317557323e-40,1.5463748314855602e-16,0.0,0.0,0.0,0.0,0.0,1.3536113379027082e-06,2.8134502806825678e-06,2.5382254190195403e-06,5.5309967555245573e-13,2.5797883907763211e-07,9.5314825116182565e-10,2.5440610835881774e-06,1.9776735986953056e-12,3.6877825512904417e-06,3.6067972430808169e-09,3.3876201153900803e-15,1.1783700368990586e-08,3.2197462456094349e-17,1.9063166438058204e-09,1.8211782841675455e-08,3.2691195713589176e-12,2.0457162985664251e-12,1.0929423013651014e-09,1.9803954107377701e-13,9.3580937281921378e-16,2.9103495545989323e-11,5.2450503998665107e-19,2.1217799105981779e-10,9.5151590826434141e-16,9.4957986254099509e-16,3.1406454103458972e-14,1.8118511436015494e-10,9.1597897705878407e-14,1.438587271816225e-10,3.3403002592788871e-10,1.6828031948986e-10,1.6974517132372832e-10,1.4703924648201313e-12,2.1711992976047959e-09,1.8191525109970144e-13,9.4193406839736543e-19,4.075716271920828e-15,1.3816588618465134e-15,7.7556713622340239e-17,4.9006863384121349e-17,2.8244440884556958e-18,6.7806956052315582e-20,2.3380117199306833e-23,4.3134527973878663e-19,4.8083941815031264e-17,8.0288527755699352e-13
3.722834878908805e-09,0.005599573551484113,0.88034999999999997,0.0,0.0,0.0,0.0046162009147216005,0.0,0.0,0.10879972405531138,0.0,5.8964577099461874e-27,0.0,0.0,0.0,0.0,1.988237413522293e-08,0.0,0.0,0.0,0.0,3.266920666299917e-40,1.7628513575393625e-16,0.0,0.0,0.0,0.0,0.0,1.4112465173648798e-06,2.9334277676920727e-06,2.6454839056500845e-06,5.766861437557901e-13,2.6903780620168454e-07,9.5304908657005445e-10,2.6527382624806485e-06,1.9774314244211513e-12,3.8454049873281592e-06,3.7606498585553006e-09,3.532839699978224e-15,1.2811238627314883e-08,3.3570886991063617e-17,1.9911522610789333e-09,1.9876331749397016e-08,3.5679280399428233e-12,2.2327252217466776e-12,1.189744962018117e-09,2.3479359564742096e-13,1.1606593797388568e-15,3.2970354312657826e-11,5.6917515555282604e-19,2.2414886244099395e-10,1.1841264295571708e-15,1.1816097299967299e-15,3.4340586728310028e-14,1.9088002373890763e-10,9.6586357514550632e-14,1.519237999143624e-10,3.613822833920011e-10,1.9121659863308966e-10,1.9296227178621291e-10,1.752212943805412e-12,2.36047867865357e-09,2.1487417297783293e-13,1.067554371566812e-18,4.7575246774084476e-15,1.6820480357801082e-15,9.5133741576433844e-17,6.1556414329184044e-17,3.6601841928882234e-18,8.9834057631184006e-20,2.9367257807260687e-23,5.4877418643419451e-19,6.2462639961605623e-17,8.5976765280596783e-13
3.875599717740804e-09,0.0055995734979125715,0.88034999999999997,0.0,0.0,0.0,0.004615635649556216,0.0,0.0,0.10879971258797161,0.0,7.5481440244947766e-27,0.0,0.0,0.0,0.0,2.1619900158890873e-08,0.0,0.0,0.0,0.0,4.3576200337315332e-40,1.998636577467206e-16,0.0,0.0,0.0,0.0,0.0,1.4688582539019297e-06,3.0533713789364119e-06,2.7526436288907462e-06,6.0026594771290772e-13,2.8008658519621853e-07,9.529499352077393e-10,2.7613991255635158e-06,1.9771892830580163e-12,4.0030109739109801e-06,3.9144590038971939e-09,3.6779255002879904e-15,1.3881533613868236e-08,3.4943923473178197e-17,2.0759097922669706e-09,2.1613307549137566e-08,3.8797385816945058e-12,2.4278724726709216e-12,1.2907617873838913e-09,2.7643150932284514e-13,1.4263896448080307e-15,3.7163752344066472e-11,6.1571727055038605e-19,2.3615677053669383e-10,1.4601355195512304e-15,1.4568997713048419e-15,3.7409403258866582e-14,2.0061203467164361e-10,1.0159874815467931e-13,1.6001153915032233e-10,3.8936581958028557e-10,2.1596348361006105e-10,2.1802733874531842e-10,2.0715224127042957e-12,2.5576242649515822e-09,2.5211293732380957e-13,1.2038492611570903e-18,5.5168779778602544e-15,2.0309111894187049e-15,1.1566982456276164e-16,7.6563705993815995e-17,4.6892483786256438e-18,1.1764060359481372e-19,3.6526941485835098e-23,6.9123089605939161e-19,8.0203405638877066e-17,9.1771458332998115e-13
4.028364556572803e-09,0.005599573444800963,0.88034999999999997,0.0,0.0,0.0,0.0046150704612328789,0.0,0.0,0.10879970112011707,0.0,9.5685179044049875e-27,0.0,0.0,0.0,0.0,2.3429812655442722e-08,0.0,0.0,0.0,0.0,5.7466669270294598e-40,2.2545484847637853e-16,0.0,0.0,0.0,0.0,0.0,1.5264465551250694e-06,3.1732811000410491e-06,2.8597046390063603e-06,6.238390845936396e-13,2.9112518124922312e-07,9.528507970785229e-10,2.8700436787555804e-06,1.9769471746114856e-12,4.1606005189668754e-06,4.0682246606449386e-09,3.8228775844448785e-15,1.499456278238453e-08,3.6316571737633917e-17,2.1605892755444586e-09,2.3422643114035552e-08,4.2045391421385462e-12,2.6311505061520088e-12,1.3960054919058229e-09,3.2336574206095998e-13,1.7382298328324134e-15,4.1696673349887732e-11,6.6413704012140626e-19,2.4819598087061598e-10,1.7853398919181326e-15,1.7812215030519682e-15,4.0613311800552916e-14,2.1037811294929715e-10,1.0663321610465468e-13,1.6811828313704003e-10,4.1794027691850082e-10,2.4255888972820366e-10,2.4498116927624075e-10,2.4312129419631982e-12,2.7626308363671866e-09,2.9398529909254582e-13,1.3512491251625603e-18,6.3586527470778931e-15,2.4335367093642143e-15,1.3950234849638955e-16,9.4371449908475671e-17,5.9446372368639828e-18,1.5241059554582633e-19,4.5022670183183302e-23,8.6268260183766808e-19,1.0188921760512943e-16,9.7666515551283359e-13
4.181129395404802e-09,0.005599573392149039,0.88034999999999997,0.0,0.0,0.0,0.0046145053497645434,0.0,0.0,0.10879968965173717,0.0,1.202061172995892e-26,0.0,0.0,0.0,0.0,2.531204495432936e-08,0.0,0.0,0.0,0.0,7.499167265633073e-40,2.5314039953930635e-16,0.0,0.0,0.0,0.0,0.0,1.5840114286435148e-06,3.2931569167027969e-06,2.9666669862482834e-06,6.4740555158184451e-13,3.0215359954591074e-07,9.5275167218594289e-10,2.9786719274147872e-06,1.9767050990871084e-12,4.3181736295661089e-06,4.22194681042852e-09,3.967696020537922e-15,1.6150303587991849e-08,3.7688831620443747e-17,2.2451907536747069e-09,2.5304271327370786e-08,4.5423176686172521e-12,2.8425517781393544e-12,1.5054887861561857e-09,3.7602512457963698e-13,2.1018156804635566e-15,4.6582072610883193e-11,7.1444011779953793e-19,2.6026161725508284e-10,2.1660278601359166e-15,2.160834755758003e-15,4.3952720311889009e-14,2.201754635361311e-10,1.1168804671955414e-13,1.7624093112676329e-10,4.470676922695876e-10,2.7103805849606779e-10,2.7386194592837536e-10,2.8342362310721282e-12,2.975493155391769e-09,3.4085880564962575e-13,1.5101836295759228e-18,7.2877814899756968e-15,2.8955263329330119e-15,1.6698970188043425e-16,1.1535160714098269e-16,7.4630594798403843e-18,1.9550738433812103e-19,5.5031900364105339e-23,1.0675229093002329e-18,1.2817103998392581e-16,1.0365618721059481e-12
4.4866590730688005e-09,0.005599573288223185,0.88034999999999997,0.0,0.0,0.0,0.004613375357444314,0.0,0.0,0.10879966671335892,0.0,1.8511448148301175e-26,0.0,0.0,0.0,0.0,2.9293202457932472e-08,0.0,0.0,0.0,0.0,1.2410980915910594e-39,3.1512081071613975e-16,0.0,0.0,0.0,0.0,0.0,1.6990709229932164e-06,3.5328067798180886e-06,3.1802958930535991e-06,6.9451846468162371e-13,3.2417992360038804e-07,9.5255346212438044e-10,3.1958795302306101e-06,1.97622104682685e-12,4.6332705720887866e-06,4.529260516050639e-09,4.2569322207468335e-15,1.8589829938117105e-08,4.0432185588994052e-17,2.414159854116575e-09,2.9284137317027515e-08,5.256760424217995e-12,3.2896938709289382e-12,1.7372249679124072e-09,5.0031627508979131e-13,3.0088677323412914e-15,5.7461985077510181e-11,8.2071880399320447e-19,2.8445625314014574e-10,3.1215824749873361e-15,3.1135316843488411e-15,5.1039668473362e-14,2.3985384095852836e-10,1.218525483824614e-13,1.925238727522957e-10,5.0684076178346008e-10,3.3377620788099378e-10,3.375448988083188e-10,3.7823627844109817e-12,3.4247640006750316e-09,4.5114822970167601e-13,1.8643715272103579e-18,9.4280825284018202e-15,4.0215863959120958e-15,2.3446858994089908e-16,1.6846837853720149e-16,1.1455539168226175e-17,3.1314399093845371e-19,8.037290870302489e-23,1.5972271663088464e-18,1.9749175163761613e-16,1.158979720336653e-12
4.792188750732799e-09,0.005599573186132772,0.88034999999999997,0.0,0.0,0.0,0.004612245672697711,0.0,0.0,0.10879964377275227,0.0,2.769077200063468e-26,0.0,0.0,0.0,0.0,3.3562840002419592e-08,0.0,0.0,0.0,0.0,1.9856228486929367e-39,3.8645627185938667e-16,0.0,0.0,0.0,0.0,0.0,1.8140367977848663e-06,3.7723208551353934e-06,3.3935307510762271e-06,7.4160466473450782e-13,3.461655988051828e-07,9.5235530504970971e-10,3.4130219686094286e-06,1.9757371263210129e-12,4.9483018453078519e-06,4.8363999754438551e-09,4.545634645152081e-15,2.1199932334125672e-08,4.3173984081576985e-17,2.5828174168836319e-09,3.3552368894697456e-08,6.0229704829086274e-12,3.7692384334877012e-12,1.9860719469763684e-09,6.5306149803471611e-13,4.201195888889431e-15,6.9906564684227803e-11,9.3459852792834171e-19,3.0871441318174553e-10,4.3876763392999019e-15,4.3755633423196059e-15,5.8673509013113932e-14,2.5962860054889713e-10,1.3208078624206857e-13,2.0884382662855149e-10,5.6842445566954282e-10,4.0441223178897914e-10,4.093350647997694e-10,4.9405616564107376e-12,3.9053945615630255e-09,5.8619632858946784e-13,2.2698352978046952e-18,1.1978183003971404e-14,5.4602653883621038e-15,3.2140073175779344e-16,2.3950701865704257e-16,1.7041841505061512e-17,4.8576015858700977e-19,1.1426412764026279e-22,2.3249798489795486e-18,2.9489283798619443e-16,1.2845694695491992e-12
5.097718428396798e-09,0.005599573085875378,0.88034999999999997,0.0,0.0,0.0,0.0046111162956258738,0.0,0.0,0.10879962082983279,0.0,4.0382744660766462e-26,0.0,0.0,0.0,0.0,3.8120425479342946e-08,0.0,0.0,0.0,0.0,3.0840765032196156e-39,4.6779644446553557e-16,0.0,0.0,0.0,0.0,0.0,1.9289091138203664e-06,4.0116990304127373e-06,3.6063719618973964e-06,7.8866412964068695e-13,3.6811066660651383e-07,9.5215720098762582e-10,3.6300992725092939e-06,1.9752533376129239e-12,5.2632674858390079e-06,5.1433650444495212e-09,4.8338038380000284e-15,2.3980430469769001e-08,4.5914225811304941e-17,2.7511637488035624e-09,3.8108429684272755e-08,6.8408515234645076e-12,4.2811251760364933e-12,2.2521312870881165e-09,8.3827669852978143e-13,5.739675365097834e-15,8.4018433654433239e-11,1.05612446695302e-18,3.3301705407372125e-10,6.0342921391161272e-15,6.016537191335018e-15,6.6857501521886224e-14,2.7948359322080666e-10,1.423627550437632e-13,2.2518889878333456e-10,6.3158871850194714e-10,4.8314701295325022e-10,4.8945860864819642e-10,6.3342124185840343e-12,4.4173423343007488e-09,7.4943703265663688e-13,2.7299848786765744e-18,1.4979100780262439e-14,7.2678928003155847e-15,4.3142723802518888e-16,3.3258051977618372e-16,2.4668497912233066e-17,7.3269606011354463e-19,1.5866779971766116e-22,3.3038673788035727e-18,4.2845921767534461e-16,1.4129758967329758e-12
