Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
1.062706870892944e-12,0.0036448968334968205,1.7767960555728092e-15,6.5445166054566903e-22,6.494758714813837e-22,1.5305768272868475e-33,4.3611031166471366e-27,0.0,0.0,9.9165198250893867e-16,9.7981712503092442e-25,0.88034999999999997,0.0,0.0046299958204070084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999720268,0.0046299999999993751,3.6478060851359535e-10,6.7150932984927405e-10,1.1494496675058e-09,1.1505002419989766e-09,3.4609278365495856e-10,4.9338378813667696e-10,1.9213605691816303e-12,3.6276172418225854e-16,1.0750227259553503e-12,8.745875047629004e-13,2.5945493205411406e-20,2.6273110396208682e-15,8.0047026767061988e-21,1.8923887676595581e-16,2.3914893588690952e-15,4.8914545641523725e-18,4.8901973884993382e-18,9.5630739934660336e-22,3.0086735530276025e-22,2.4923272513534154e-38,1.4760977561785815e-17,2.3467122489019574e-38,2.3467113147609957e-38,2.6608771499560595e-21,1.358127029776406e-23,9.9277385210773903e-24,8.9838626772461666e-28,1.0354272747190923e-17,1.6436764555670112e-24,3.3279727690287252e-24,3.8518506335866575e-28,5.220758241001264e-32,5.4215778671997232e-33,1.9931792181620449e-37,2.389160055557532e-39,7.4122254618156152e-35,2.7113163810344644e-38,2.7248108042499237e-39,1.7538452094548547e-43,1.2094458679895134e-46,1.5192023152326708e-47,7.4392359843078031e-48,5.3924965189876417e-35,2.4109702942906063e-17,3.7346685324862088e-22,5.9897600227041224e-16,7.1631475501701926e-20,1.0891171991948283e-27,5.6839840197226056e-30,4.6281299010100576e-46,9.7322192388158752e-19
1.1233543940269976e-12,0.0036448968334956825,1.8782366660543013e-15,7.3160638793289646e-22,7.2573111020742702e-22,1.838949943783477e-33,5.1512273666511065e-27,0.0,0.0,1.0709896659980756e-15,1.114265981602462e-24,0.88034999999999997,0.0,0.0046299955824253402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999689087,0.0046299999999993395,3.8559820981472238e-10,6.8322809718512282e-10,1.2149323210405238e-09,1.2161207939673558e-09,3.7660106031606198e-10,5.3687585456653074e-10,2.1459784847032208e-12,3.8345433792884915e-16,1.104448177916581e-12,9.6166841718060632e-13,2.8978773708566796e-20,2.9241883140710656e-15,8.8017253616619894e-21,2.1144953555414318e-16,2.6717540373629521e-15,5.7768186837580729e-18,5.7752989700759583e-18,1.1504670560348555e-21,3.6924550392874392e-22,3.6744634290225397e-38,1.7075890248617793e-17,3.4597850163725315e-38,3.4597835607909629e-38,3.1439900647129395e-21,1.4942507977896988e-23,1.1725166270331225e-23,1.1221504372947925e-27,1.1978091846222354e-17,1.8637377043433302e-24,4.0066321241657785e-24,4.9189773264212719e-28,7.06698200505786e-32,7.339202762041911e-33,2.8586884540800902e-37,3.2437982940245491e-39,1.0033997323648056e-34,3.6998664165617795e-38,3.9080223911043584e-39,2.6637420804805934e-43,1.9443427977038363e-46,2.4423461663847036e-47,1.1959863204591915e-47,7.2999260669165663e-35,2.5485711016096068e-17,4.1731077221854829e-22,6.3315460278417206e-16,8.0040034096695614e-20,1.2864954053540309e-27,6.7141281332360823e-30,7.2115086035008061e-46,1.1491552667442931e-18
1.1840019171610512e-12,0.0036448968334944903,1.979681680187201e-15,8.1309601497212958e-22,8.062191282530554e-22,2.1895638070010971e-33,6.0314546829994973e-27,0.0,0.0,1.1527827031722662e-15,1.2594535747230504e-24,0.88034999999999997,0.0,0.0046299953444694647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999656409,0.0046299999999993039,4.0641580781958755e-10,6.9371180680874875e-10,1.2804026434757654e-09,1.2817386597636112e-09,4.0760873115374783e-10,5.8107984917102655e-10,2.3829039257705597e-12,4.041461045451702e-16,1.1318228380922974e-12,1.05142751659362e-12,3.2178262758275899e-20,3.2360122942843468e-15,9.6232610408472564e-21,2.3489188237479729e-16,2.9674893139235671e-15,6.7629543386915296e-18,6.7611366694952728e-18,1.3696636943168068e-21,4.4800411656228835e-22,5.3078109133599395e-38,1.9587839132499938e-17,4.9977098351787686e-38,4.9977076193131388e-38,3.6824281918692885e-21,1.6346255656502252e-23,1.3727291319088934e-23,1.3853785505994824e-27,1.3740122827266774e-17,2.0978882852221811e-24,4.7732300456083408e-24,6.19663845729467e-28,9.407564837586965e-32,9.7704588702053316e-33,4.0199110413742137e-37,4.329847745298109e-39,1.3358024453317705e-34,4.9648422511862877e-38,5.4954956970688603e-39,3.9548412831612007e-43,3.0466883132673089e-46,3.8270807908404421e-47,1.8741006661887325e-47,9.7182921590051677e-35,2.6861730112939632e-17,4.6358756040276523e-22,6.6733274305263329e-16,8.8915049033262733e-20,1.5063949294119076e-27,7.8618252842464745e-30,1.0978157343350903e-45,1.3450627749069938e-18
1.2446494402951047e-12,0.0036448968334932444,2.0811310978406563e-15,8.9892616376477787e-22,8.9094010532569563e-22,2.5858447060171175e-33,7.0066515725158825e-27,0.0,0.0,1.2370310237826702e-15,1.4157349393658363e-24,0.88034999999999997,0.0,0.004629995106536733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999622247,0.0046299999999992684,4.2723340252830094e-10,7.0309062213944669e-10,1.3458606510284934e-09,1.3473539888485434e-09,4.3906316449570305e-10,6.2592074118183578e-10,2.6321206780044111e-12,4.2483707116622327e-16,1.1572896346491049e-12,1.143715342888802e-12,3.5543741385388815e-20,3.5626888431626141e-15,1.0467941731034126e-20,2.5956587000954832e-16,3.2786868260746788e-15,7.8552732306002907e-18,7.8531197870995963e-18,1.6154442341168348e-21,5.3799757410253435e-22,7.5275712409024929e-38,2.2299841413208352e-17,7.0877906162561916e-38,7.0877873130112611e-38,4.2792169653824156e-21,1.7790186494496879e-23,1.5945126283348885e-23,1.6924740895026121e-27,1.5642481940086621e-17,2.3461134092162343e-24,5.6332178605831106e-24,7.7112618166604267e-28,1.2336916770787923e-31,1.2813485058998954e-32,5.5535081643584414e-37,5.6919915265019355e-39,1.7518492183588317e-34,6.562696322642114e-38,7.5920325031814172e-39,5.753070627988935e-43,4.665205273226797e-46,5.8602426218606933e-47,2.8697706534945315e-47,1.2745230193287065e-34,2.8237760373514164e-17,5.1229723634717366e-22,7.0151042381350543e-16,9.8256510067359267e-20,1.7500342564644624e-27,9.1334373442533265e-30,1.6365273037152155e-45,1.5620089775574845e-18
1.3052969634291583e-12,0.0036448968334919438,2.1825849188940619e-15,9.8910244924881926e-22,9.7989422116081427e-22,3.0313364047572093e-33,8.0816847567807763e-27,0.0,0.0,1.3237345603238961e-15,1.5834666449425206e-24,0.88034999999999997,0.0,0.0046299948686247738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999586619,0.0046299999999992328,4.4805099394096175e-10,7.114809922756975e-10,1.4113063598942678e-09,1.4129669223428789e-09,4.7091727406511233e-10,6.7133140524701883e-10,2.8936125483611905e-12,4.4552728229678988e-16,1.180981535686942e-12,1.2383907759561436e-12,3.9074990908885722e-20,3.9041303759250677e-15,1.1334475783637911e-20,2.8547145393565197e-16,3.6053382190805588e-15,9.0591841431315132e-18,9.0566546936915607e-18,1.8893549559670795e-21,6.40092435911415e-22,1.0499564861617537e-37,2.5214594956336101e-17,9.8861618553468173e-38,9.8861570237233111e-38,4.9373857028966303e-21,1.927210351500137e-23,1.8389680073402494e-23,2.0480766608367686e-27,1.7687061428679959e-17,2.6083971907526526e-24,6.5920407088724851e-24,9.4908627088191248e-28,1.596092787929793e-31,1.6578365329065165e-32,7.550340223053242e-37,7.3804078086697865e-39,2.2665919957979146e-34,8.5576207330028074e-38,1.0321846126319654e-38,8.2159756714186456e-43,6.9961745160689663e-46,8.7884183325774667e-47,4.3037658918698102e-47,1.64902621721624e-34,2.9613801937721494e-17,5.6343981884519613e-22,7.3568764580351475e-16,1.0806440696507881e-19,2.0186321400235803e-27,1.0535327776753921e-29,2.3937126247331358e-45,1.8010570001687298e-18
1.3659444865632118e-12,0.0036448968334905907,2.2840431432364839e-15,1.0836304792015364e-21,1.0730816555221286e-21,3.5297001474410014e-33,9.2614211662117913e-27,0.0,0.0,1.4128932478827174e-15,1.7630067949191143e-24,0.88034999999999997,0.0,0.0046299946307314663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999954954,0.0046299999999991973,4.6886858205765865e-10,7.189870924366682e-10,1.4767397862472543e-09,1.4785775934918008e-09,5.031289365370996e-10,7.1725179110993069e-10,3.1673633651251961e-12,4.6621677995807806e-16,1.2030222419613527e-12,1.3353205711664855e-12,4.2771792935771983e-20,4.2602554048117624e-15,1.2221643633022889e-20,3.1260859217674711e-16,3.9474351458480572e-15,1.0380092937915526e-17,1.0377144827874502e-17,2.192941463029954e-21,7.5516612093237502e-22,1.4425156508978622e-37,2.8334511833676721e-17,1.3582426395233021e-37,1.3582419449028608e-37,5.6599675920621688e-21,2.0789932348840394e-23,2.1071957904898203e-23,2.4570624598384893e-27,1.9875553059110364e-17,2.8847228980535843e-24,7.6551372952435452e-24,1.1565041947848001e-27,2.039763520478729e-31,2.1187824797318499e-32,1.0117144642935101e-36,9.4510933254531061e-39,2.896811330341162e-34,1.1022148220907497e-37,1.3830855153057443e-38,1.1538399869454723e-42,1.0295014026629033e-45,1.2932494126595843e-46,6.3332487611093593e-47,2.1075489755682961e-34,3.0989854945287523e-17,6.1701532693743465e-22,7.698644097584041e-16,1.1833872950264881e-19,2.3134076004916372e-27,1.2073861629852143e-29,3.4413031253911828e-45,2.0632685650060567e-18
1.4265920096972653e-12,0.0036448968334891856,2.3855057707661216e-15,1.1825158542458038e-21,1.1705025882019344e-21,4.0847146647612807e-33,1.0550727937116032e-26,0.0,0.0,1.5045070239950612e-15,1.9547150266141473e-24,0.88034999999999997,0.0,0.0046299943928549015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999511025,0.0046299999999991617,4.8968616687847172e-10,7.2570211609342792e-10,1.5421609462402497e-09,1.5441861281040885e-09,5.3566046906454032e-10,7.636281787793903e-10,3.4533569778907293e-12,4.8690560382603077e-16,1.2235268322371952e-12,1.4343789202368153e-12,4.6633929360836371e-20,4.6309881148975328e-15,1.3128293777176437e-20,3.4097724516168426e-16,4.3049692668338306e-15,1.182340255386922e-17,1.1819990696593588e-17,2.5277486275962466e-21,8.8410572348898082e-22,1.9546679722113435e-37,3.1661748410228054e-17,1.8404763205955933e-37,1.840475337593606e-37,6.4499996786993151e-21,2.2341714372275788e-23,2.4002961315400877e-23,2.9245447322236365e-27,2.220946922486808e-17,3.1750732245052758e-24,8.8279396243148443e-24,1.3964983862893177e-27,2.5777888462568294e-31,2.6777924641475671e-32,1.3378308119050989e-36,1.1966186398894885e-38,3.6611114412836252e-34,1.4037769146122947e-37,1.8289106279039094e-38,1.5958814816515013e-42,1.4889876115532767e-45,1.8704741141125486e-46,9.1601442170371095e-47,2.6636286335539155e-34,3.2365919535761838e-17,6.7302377991135323e-22,8.0404071641293776e-16,1.2907946746642411e-19,2.6355799243782187e-27,1.3755405532738607e-29,4.8699691266821531e-45,2.3497039923053019e-18
1.4872395328313189e-12,0.003644896833487728,2.4869728013898035e-15,1.285764167861279e-21,1.2721571990215782e-21,4.7002761811264101e-33,1.1954472412884144e-26,0.0,0.0,1.5985758285107649e-15,2.1589525112590461e-24,0.88034999999999997,0.0,0.0046299941549933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999471084,0.0046299999999991261,5.1050374840347256e-10,7.3170943403252637e-10,1.6075698560047177e-09,1.6097926449673582e-09,5.6847816060986937e-10,8.1041251040470536e-10,3.7515772575300538e-12,5.0759379136227398e-16,1.2426023646083708e-12,1.5354470359983792e-12,5.0661182366218877e-20,5.0162579688272947e-15,1.4053338977161539e-20,3.70577375590956e-16,4.6779322499536066e-15,1.3394513011133663e-17,1.3390589880187603e-17,2.8953205398068203e-21,1.0278069503801919e-21,2.6153384844715587e-37,3.5198232332734175e-17,2.4625528089806051e-37,2.4625514378373555e-37,7.3105228575137334e-21,2.3925600284626143e-23,2.7193688189177898e-23,3.4558742352098245e-27,2.4690161878729018e-17,3.4794305355709744e-24,1.011587276464135e-23,1.6723454279517961e-27,3.2246014607229586e-31,3.3498756086087808e-32,1.7477733328687159e-36,1.4994289520670078e-38,4.5800151447093946e-34,1.769556451378007e-37,2.3893326301078417e-38,2.1766336496332076e-42,2.1197487692873137e-45,2.6628719933939564e-46,1.3040890933650297e-46,3.332198820922915e-34,3.3741995848517598e-17,7.3146519730097684e-22,8.382165665009027e-16,1.4028661065287255e-19,2.9863686645507475e-27,1.5586327697565012e-29,6.7928352751161847e-45,2.6614222023826446e-18
1.5478870559653724e-12,0.0036448968334862196,2.5884442350224983e-15,1.3933810063968325e-21,1.3780456678319368e-21,5.3803984223218851e-33,1.3477522146266883e-26,0.0,0.0,1.6950996034658406e-15,2.3760819541176698e-24,0.88034999999999997,0.0,0.0046299939171453447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999429733,0.0046299999999990906,5.3132132663272569e-10,7.3708363133638022e-10,1.6729665316508316e-09,1.6753972562402203e-09,6.0155185264131449e-10,8.5756179252374376e-10,4.0620080961576839e-12,5.2828137793801721e-16,1.2603484360191594e-12,1.6384127602407574e-12,5.4853334420928138e-20,5.4159993390057006e-15,1.4995752667779598e-20,4.0140894831047426e-16,5.0663157704980338e-15,1.5098821416197253e-17,1.5094337038490662e-17,3.2972004811271117e-21,1.1871731688276759e-21,3.4587935025894383e-37,3.8945686675543025e-17,3.2567370406817474e-37,3.2567351534118083e-37,8.2445818634997819e-21,2.5539843998656702e-23,3.0655132783276972e-23,4.0566396982933049e-27,2.7318839470534287e-17,3.7977770154506378e-24,1.1524354714284486e-23,1.9874798428398899e-27,3.9960481321070165e-31,4.1515133496563188e-32,2.2580800277156257e-36,1.8610791521549346e-38,5.6760586646957203e-34,2.2096855088712557e-37,3.0869603487421497e-38,2.9308463630214447e-42,2.9741470845825291e-45,3.7362302289835467e-46,1.8297719983210967e-46,4.1296584920617037e-34,3.5118084022751318e-17,7.9233959888659183e-22,8.7239196075511255e-16,1.5196014886855787e-19,3.3669936407556192e-27,1.7572997922729741e-29,9.3497223912244913e-45,2.9994807179841887e-18
1.608534579099426e-12,0.0036448968334846597,2.6899200715868633e-15,1.5053719490811796e-21,1.4881681745138161e-21,6.1292126230005397e-33,1.5124744900185123e-26,0.0,0.0,1.7940782929619472e-15,2.6064675944953238e-24,0.88034999999999997,0.0,0.0046299936793094435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999386983,0.004629999999999055,5.521389015662888e-10,7.4189143348413186e-10,1.7383509892675111e-09,1.7410000678223043e-09,6.3485456466334701e-10,9.0503756222585824e-10,4.3846334070997296e-12,5.4896839695053197e-16,1.2768577023649651e-12,1.7431701936957313e-12,5.9210168280427232e-20,5.8301511656807089e-15,1.5954565570875236e-20,4.3347193019240369e-16,5.4701115110587687e-15,1.6941721965336011e-17,1.6936623915128671e-17,3.7349309199429707e-21,1.3631145547336159e-21,4.5253474236745116e-37,4.2905651504661813e-17,4.2609888435156378e-37,4.2609862775461137e-37,9.2552252624817782e-21,2.7182796840651728e-23,3.4398285749135057e-23,4.7326682840931171e-27,3.009658207389323e-17,4.1300947208786648e-24,1.3058796357540851e-23,2.3454938791471829e-27,4.9094559402929287e-31,5.1007286557818891e-32,2.8876422259410875e-36,2.2898189317855876e-38,6.9738863223410176e-34,2.7353866582859714e-37,3.9476198303000816e-38,3.8999573872782397e-42,4.1173392618708274e-45,5.1724123296052752e-46,2.5331614479373844e-46,5.0739408743634951e-34,3.6494184197482847e-17,8.5564700469443117e-22,9.0656689990740885e-16,1.6410007193012405e-19,3.7786749397737289e-27,1.9721787594255527e-29,1.2711963191014554e-44,3.3649356663008869e-18
1.6691821022334795e-12,0.0036448968334830485,2.7914003110128149e-15,1.6217425680317742e-21,1.6025248989782746e-21,6.950967533968365e-33,1.6901008647106043e-26,0.0,0.0,1.8955118430526578e-15,2.8504752056397825e-24,0.88034999999999997,0.0,0.0046299934414844391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999342846,0.0046299999999990194,5.7295647320421402e-10,7.4619253386697153e-10,1.8037232449224474e-09,1.8066011797034231e-09,6.6836215961026627e-10,9.5280541014297917e-10,4.7194371248682116e-12,5.6965487993320065e-16,1.2922163620336723e-12,1.8496193468730678e-12,6.3731466986287312e-20,6.2586566390428218e-15,1.6928862499495093e-20,4.667662900226529e-16,5.8893111614639452e-15,1.8928605946413668e-17,1.8922839340081418e-17,4.2100535119741148e-21,1.5565473302447104e-21,5.8621290812930848e-37,4.7079503146273522e-17,5.519684550688601e-37,5.5196811013992411e-37,1.0345505440814116e-20,2.8852902147981399e-23,3.8434134149861346e-23,5.4900260490194169e-27,3.3024354902617232e-17,4.4763656042966615e-24,1.472460145063309e-23,2.7501372930739547e-27,5.983698399719411e-31,6.2171551474477586e-32,3.6579196216111351e-36,2.7946409203882235e-38,8.5003450939859782e-34,3.359041084254552e-37,5.0006483187513871e-38,5.1330213168640243e-42,5.6296804370838167e-45,7.0723791085256241e-46,3.4637110703379769e-46,6.1845823246267179e-34,3.787029651155513e-17,9.2138743499635864e-22,9.4074138468866571e-16,1.7670636966428294e-19,4.2226329152184894e-27,2.203906968530133e-29,1.7087841225063113e-44,3.7588417806576551e-18
1.729829625367533e-12,0.003644896833481388,2.8928849532371255e-15,1.7424984282635146e-21,1.7211160211669238e-21,7.8500294295329471e-33,1.8811181568278691e-26,0.0,0.0,1.9994002016360731e-15,3.1084720946211608e-24,0.88034999999999997,0.0,0.0046299932036692219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999297332,0.0046299999999989839,5.9377404154654848e-10,7.5004033432869431e-10,1.8690833146621388e-09,1.872200686293267e-09,7.0205304440809084e-10,1.0008345535760167e-09,5.0664032051358793e-12,5.9034085665981668e-16,1.3065046057773519e-12,1.9576658103741415e-12,6.8417013865847446e-20,6.7014629034427469e-15,1.7917779340323775e-20,5.0129199839459473e-16,6.323906418719979e-15,2.1064861740503012e-17,2.1058369231992187e-17,4.7241090953340603e-21,1.7683930804682749e-21,7.5239099964443361e-37,5.1468471430065395e-17,7.0843968994673529e-37,7.084392311496285e-37,1.151847859502667e-20,3.054869015224816e-23,4.2773661476212799e-23,6.3350184034358286e-27,3.6103020406529387e-17,4.836571547591503e-24,1.6527166596664062e-23,3.2053171327313397e-27,7.2392614633749811e-31,7.5221061161609367e-32,4.5931647237341395e-36,3.3853127674808222e-38,1.0284579034382305e-33,4.0942582968177491e-37,6.2792011049387877e-38,6.6877213457844539e-42,7.6094542884740971e-45,9.559619649800468e-46,4.6819108527210924e-46,7.4827910903845699e-34,3.9246421103634039e-17,9.8956091030955223e-22,9.7491541582878842e-16,1.8977903190780238e-19,4.7000881872990874e-27,2.4531218755492209e-29,2.2728704350866938e-44,4.1822524021691404e-18
1.7904771485015866e-12,0.003644896833479678,2.9943739982030366e-15,1.8676450876981911e-21,1.8439417210522491e-21,8.8308821150900027e-33,2.0860132053614521e-26,0.0,0.0,2.1057433183533909e-15,3.3808271022437658e-24,0.88034999999999997,0.0,0.0046299929658628006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999250453,0.0046299999999989483,6.1459160659333407e-10,7.5348260831632061e-10,1.9344312145119143e-09,1.9377986767328012e-09,7.3590790182912882e-10,1.0490974542315442e-09,5.4255156247088724e-12,6.1102635524255279e-16,1.3197970354101466e-12,2.0672204434947778e-12,7.326659253184464e-20,7.1585207820888351e-15,1.8920500203518406e-20,5.3704902760864143e-16,6.7738889869576493e-15,2.3355874824214842e-17,2.3348596601116907e-17,5.2786376828603362e-21,1.9995781408814873e-21,9.5739968852385928e-37,5.6073655130547901e-17,9.014735437457599e-37,9.0147293946257308e-37,1.2777204721891607e-20,3.2268773085913261e-23,4.742784766311095e-23,7.2741905712423256e-27,3.9333349103204764e-17,5.2106944023063146e-24,1.8471881214830295e-23,3.7150975226390766e-27,8.6983094090787344e-31,9.0386434437911928e-32,5.7206567048799519e-36,4.0724091785809104e-38,1.2358123566429807e-33,4.9559474331781493e-37,7.8205712250292242e-38,8.6314673968393488e-42,1.0175957733486239e-44,1.2784027994791326e-45,6.2611866329620763e-46,8.9915159773386084e-34,4.0622558112208346e-17,1.0601674513961899e-21,1.009088994056719e-15,2.0331804850749344e-19,5.2122616427449153e-27,2.7204610951089723e-29,2.9935806080623736e-44,4.6362194815389636e-18
1.85112467163564e-12,0.0036448968334779172,3.0958674458598979e-15,1.9971880971744572e-21,1.9710021786379203e-21,9.8981269349123397e-33,2.3052728702032802e-26,0.0,0.0,2.2145411444931049e-15,3.667910602978607e-24,0.88034999999999997,0.0,0.0046299927280642854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999202219,0.0046299999999989128,6.3540916834460832e-10,7.5656209440932402e-10,1.9997669604759735e-09,2.0033952351883506e-09,7.6990945049800606e-10,1.0975694760906945e-09,5.7967583814978049e-12,6.3171140222453954e-16,1.3321630534179218e-12,2.1781990801438764e-12,7.8279986882024569e-20,7.6297845208550438e-15,1.9936254731031238e-20,5.7403735157736903e-16,7.2392505773822646e-15,2.5807027772532001e-17,2.579890155271144e-17,5.8751784578310812e-21,2.2510330483969866e-21,1.2085190793137324e-36,6.0896035787253429e-17,1.1379249668319649e-36,1.1379241782015534e-36,1.4124747608800464e-20,3.4011840621227477e-23,5.2407669106337646e-23,8.3143280490086748e-27,4.2716029272530994e-17,5.5987160165558611e-24,2.0564127523454086e-23,4.283699447435781e-27,1.0384750610091228e-30,1.0791646424222902e-31,7.0709446381695891e-36,4.8673439057593553e-38,1.4754999640336055e-33,5.9603901476481092e-37,9.6665219945635793e-38,1.1042584138275764e-41,1.3472969815784069e-44,1.6926262779735718e-45,8.2900362980717857e-46,1.0735514924968748e-33,4.199870767558952e-17,1.1332070792631412e-21,1.0432621201004359e-15,2.1732340932019679e-19,5.7603744348462774e-27,3.0065624005768515e-29,3.9067930182461801e-44,5.1217935809612015e-18
