Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
5.355416848000343e-11,0.004462402602632069,1.5043115090354556e-11,7.0698471156222793e-16,1.0605828423994019e-15,7.9692330880198541e-24,3.04157680828783e-19,0.0,0.0,1.5298807846216033e-11,4.9315651072914666e-18,0.88034999999999997,0.0,0.0046251779080299831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998736766114,0.0046299999991837792,1.245381421356304e-07,2.9922991705799272e-08,3.7836937113121098e-07,3.9065980215792654e-07,1.3284364183800997e-06,2.5567377525263299e-06,1.2257163166313565e-08,5.7488228674575363e-14,2.613799338588024e-10,3.5847889897650828e-10,1.0137217960835676e-16,1.1730602708041596e-10,2.1264289750006029e-18,7.2857397350854823e-12,2.917876288987297e-10,8.3740036237421962e-11,8.3720086376502895e-11,1.2683644574647741e-14,7.2618969890261903e-15,3.1348425632231017e-22,3.2245214829994954e-11,2.9238138472390544e-22,2.9231374997484079e-22,5.7150706868150939e-15,2.6181298652001776e-20,1.1562226743316633e-16,4.3175590275328372e-18,1.6731482261472502e-11,2.9124783586798758e-19,9.7273854867638727e-17,1.0958428579535452e-18,6.2556929866173487e-21,4.5592142640213407e-21,7.7293858065396572e-24,3.4641392995075504e-27,9.5338830932895087e-23,1.8714613548491743e-25,1.5963797862945289e-25,1.6295365876344256e-27,4.8400554858941049e-29,6.5490664877328705e-30,3.189756905810046e-30,7.9354882043653187e-24,4.1357708514041288e-14,2.5735954185789528e-17,7.710891631242331e-13,3.7389675374950248e-15,7.2462766713579429e-21,4.9698357617519877e-23,1.9996607892411584e-27,1.2300444025525871e-12,1.1708946642175866e-15,7.8663148608597887e-14,4.5207818198459179e-16,7.4143483208666665e-25
5.550902555774849e-11,0.004462402599941025,1.5604719337226336e-11,7.6161684493033048e-16,1.1861870578512137e-15,9.1737480301381326e-24,3.4822940058391564e-19,0.0,0.0,1.6403158545983485e-11,5.615912649560436e-18,0.88034999999999997,0.0,0.0046250020255833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999867550476,0.0046299999991539524,1.2908105783718816e-07,2.9921923260914219e-08,3.9200024566848307e-07,4.0490401725192755e-07,1.3772652443493762e-06,2.6507238173943593e-06,1.2855329610604122e-08,5.9584362852860491e-14,2.6136999425884759e-10,3.7169609517422072e-10,1.0631928270436095e-16,1.2461001987905912e-10,2.204830886216999e-18,7.8274132558482864e-12,3.106485147846151e-10,9.2598096453416528e-11,9.2576028472830539e-11,1.4027981220344672e-14,8.0349606456096954e-15,3.9781297964226913e-22,3.4587959400186928e-11,3.7113778666311695e-22,3.7104868917548875e-22,6.3623387665552876e-15,2.7468486531235891e-20,1.2819891560860196e-16,5.0364400176645333e-18,1.7946168278779235e-11,3.0557077645849276e-19,1.061912878692999e-16,1.2432674268953222e-18,7.3203666410032163e-21,5.3696202211135155e-21,9.4410751371231275e-24,4.0800227774728175e-27,1.1234836368011512e-22,2.2796377438738393e-25,1.9500978793937275e-25,2.0637004510512498e-27,6.3394734084936364e-29,8.5955715451165062e-30,4.1930878854656422e-30,9.3610603742115554e-24,4.288468419362173e-14,2.7655310164410097e-17,7.9911218382770821e-13,4.0140641456185952e-15,8.0985066604109053e-21,5.5583368058571576e-23,2.6319219454670653e-27,1.3397708250803536e-12,1.2755530716250882e-15,8.9098733275236613e-14,5.3209996385354284e-16,8.2614236987148784e-25
5.746388263549355e-11,0.004462402597243894,1.6167211663308827e-11,8.1835256002159261e-16,1.3238564051456725e-15,1.0510394746515693e-23,3.9746695144102351e-19,0.0,0.0,1.7546107460564842e-11,6.3687605962269692e-18,0.88034999999999997,0.0,0.0046248261507638617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999861404718,0.0046299999991241229,1.3362376031323369e-07,2.9920854862208833e-08,4.0562711073417042e-07,4.1914712954764042e-07,1.4260919523608403e-06,2.7447064470135554e-06,1.3455414831480325e-08,6.1680334724669007e-14,2.6136005520981576e-10,3.8491226794564478e-10,1.1128225494889813e-16,1.3212543266666791e-10,2.2832267266619618e-18,8.3885135422510764e-12,3.2992889848075664e-10,1.0201707279998919e-10,1.0199275203893105e-10,1.5457616872643387e-14,8.8572967953445219e-15,5.0049629601691357e-22,3.7007691740013077e-11,4.670674109466357e-22,4.669511921253984e-22,7.0559778171546753e-15,2.8778522390076277e-20,1.416170574081834e-16,5.8445211136879772e-18,1.9200674791555902e-11,3.1995008996977294e-19,1.1553086119771491e-16,1.4038555063404994e-18,8.5148690177021724e-21,6.2860141485310785e-21,1.1447745221083483e-23,4.7764704324195948e-27,1.3159588465620994e-22,2.7571602119549086e-25,2.3648253515506341e-25,2.5912138549376457e-27,8.2221017674942132e-29,1.1171071570681936e-29,5.4580240869311526e-30,1.0976172638166704e-23,4.4412951892955054e-14,2.9644181549391854e-17,8.2712702696620037e-13,4.2987210381609597e-15,9.0171703126210353e-21,6.1933177065618637e-23,3.4300837956342685e-27,1.4543113227715373e-12,1.3848197975141063e-15,1.0044098537773182e-13,6.2251581292992966e-16,9.1711032804978796e-25
5.94187397132386e-11,0.004462402594541824,1.6730592684668957e-11,8.7719578659642048e-16,1.4744772876496125e-15,1.1988584339425295e-23,4.523613393475112e-19,0.0,0.0,1.8727655736419131e-11,7.1945087004920137e-18,0.88034999999999997,0.0,0.0046246502835709932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998552417834,0.0046299999990942909,1.3816624957315776e-07,2.9919786510296889e-08,4.1925021135385804e-07,4.3338913912982013e-07,1.4749165427685339e-06,2.838685642028192e-06,1.405717416521139e-08,6.3776144302497948e-14,2.6135011653041408e-10,3.9812741737161916e-10,1.1625907286253013e-16,1.3985223298145477e-10,2.3616164968150194e-18,8.9690412506476322e-12,3.4961632919915642e-10,1.1200911906095878e-10,1.1198240792138255e-10,1.6974404567922266e-14,9.7299820761097467e-15,6.2464516145164846e-22,3.9503913819965946e-11,5.8308891222706841e-22,5.8293870493428916e-22,7.7974925472579865e-15,3.01114070115078e-20,1.558989906719823e-16,6.7493508352406735e-18,2.0494737674255726e-11,3.3438025624652506e-19,1.252935319829615e-16,1.5782083210073155e-18,9.8489599852068094e-21,7.3175333212944194e-21,1.3786577626460944e-23,5.5604291897036695e-27,1.5327658930144006e-22,3.3126708060530396e-25,2.8482636480839211e-25,3.2276494191550561e-27,1.056642898337189e-28,1.4385617576719354e-29,7.039647337036188e-30,1.2797662731218557e-23,4.5942513320194564e-14,3.1702620659526401e-17,8.5513372206240714e-13,4.5929179132719577e-15,1.0005048118921258e-20,6.8767905791879284e-23,4.4293461185258234e-27,1.5736434112965981e-12,1.4986743386826945e-15,1.1272808877617157e-13,7.2420969530246726e-16,1.0145681449582348e-24
6.137359679098367e-11,0.004462402591835827,1.7294862995181096e-11,9.3815029090296492e-16,1.638972424206605e-15,1.3618062380494585e-23,5.134390864148393e-19,0.0,0.0,1.9947803869521821e-11,8.0976925496694862e-18,0.88034999999999997,0.0,0.0046244744240044114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998490638207,0.0046299999990644545,1.4270852562635059e-07,2.9918718204656641e-08,4.3286976273769737e-07,4.4763004608321167e-07,1.5237390159251388e-06,2.9326614030800393e-06,1.4660392749307806e-08,6.5871791598843196e-14,2.6134017821172767e-10,4.1134154353080647e-10,1.2124795943552944e-16,1.4779038836551928e-10,2.440000197142793e-18,9.5689970367034934e-12,3.6969873381633233e-10,1.2258602841614479e-10,1.2255678644933214e-10,1.8580142360759557e-14,1.0654061178170202e-14,7.7375571552007636e-22,4.2076130811131603e-11,7.2248395445452926e-22,7.2229148173371356e-22,8.5883811494666676e-15,3.1467141177599629e-20,1.7106660320715644e-16,7.7588365761636412e-18,2.1828094539842119e-11,3.4885646184148504e-19,1.35480098985512e-16,1.7669277018906072e-18,1.1332663705027414e-20,8.4737067848742571e-21,1.6497794648108939e-23,6.4391438998549294e-27,1.7759432831125149e-22,3.9555175771643355e-25,3.408746037082528e-25,3.9904675545882123e-27,1.3463255921080534e-28,1.8366927516558359e-29,9.0020419429710534e-30,1.4843149025904205e-23,4.7473369926397426e-14,3.3830679880292404e-17,8.8313229747980363e-13,4.8966345163427786e-15,1.1064949633663675e-20,7.6107933235341525e-23,5.6707140099322737e-27,1.6977426242655982e-12,1.6170942891600298e-15,1.2599797561723086e-13,8.3810191732462804e-16,1.1187459457402022e-24
6.332845386872873e-11,0.004462402589126799,1.7860023167195029e-11,1.0012196957744301e-15,1.8183006001961872e-15,1.5408909887152684e-23,5.8126365178054042e-19,0.0,0.0,2.1206551784011772e-11,9.0829835158600174e-18,0.88034999999999997,0.0,0.0046242985720637304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998428727172,0.0046299999990346164,1.4725058848220213e-07,2.9917649945008733e-08,4.4648595391679189e-07,4.6186985049255006e-07,1.5725593721815211e-06,3.0266337308074974e-06,1.5264881887819625e-08,6.7967276626199589e-14,2.6133024037844532e-10,4.2455464650062139e-10,1.2624735406725714e-16,1.5593986636491163e-10,2.5183778281044731e-18,1.0188381555374852e-11,3.9016440392466547e-10,1.3375924435850361e-10,1.3372732834899541e-10,2.0276574988822338e-14,1.1630547812023557e-14,9.5173993411221242e-22,4.4723851064621936e-11,8.8892636723161784e-22,8.8868171649848987e-22,9.4301357951753786e-15,3.2845725669508473e-20,1.871413803504199e-16,8.8812486566806598e-18,2.3200484728346103e-11,3.6337451376764816e-19,1.4609122302482761e-16,1.9706158805136831e-18,1.2976257748457199e-20,9.7644542544834281e-21,1.9624774805861518e-23,7.420156502085118e-27,2.0476160917501381e-22,4.6957829877170937e-25,4.0552618804791736e-25,4.8991624694966572e-27,1.7017061205426607e-28,2.3262422488614423e-29,1.1419363962219286e-29,1.7131033047310485e-23,4.9005522937981367e-14,3.6028411652857514e-17,9.1112278055871596e-13,5.2098506395283755e-15,1.219971338391468e-20,8.3973896451918243e-23,7.2016941024848617e-27,1.8265827969446764e-12,1.7400556112563708e-15,1.4028831148918389e-13,9.6514887819734626e-16,1.2298745492030438e-24
6.528331094647379e-11,0.004462402586415531,1.8426073752181732e-11,1.0664074982476482e-15,2.0134564053519247e-15,1.7371544297702837e-23,6.5643684245785913e-19,0.0,0.0,2.2503898901183093e-11,1.0155188705924788e-17,0.88034999999999997,0.0,0.0046241227277485667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998366701296,0.0046299999990047757,1.5179243815010182e-07,2.9916581731868003e-08,4.6009895093217792e-07,4.761085524425576e-07,1.6213776118865581e-06,3.1206026258452549e-06,1.5870475863832431e-08,7.0062599397059845e-14,2.6132030301382261e-10,4.3776672636020067e-10,1.3125588620406474e-16,1.6430063453008842e-10,2.5967493901694896e-18,1.0827195460904547e-11,4.1100198350521208e-10,1.4553987123836249e-10,1.45505135285343e-10,2.2065395480846848e-14,1.2660425643111475e-14,1.1629573373970485e-21,4.7446586091138975e-11,1.0865123397718686e-21,1.0862037105413387e-21,1.0324243097524916e-14,3.4247161267642031e-20,2.0414441239077833e-16,1.0125224201485381e-17,2.4611649295499083e-11,3.7793076386793276e-19,1.5712744489111771e-16,2.1898753114890112e-18,1.4790262464049894e-20,1.1200084882284683e-20,2.3214166995392849e-23,8.5113050872737011e-27,2.3499959490280416e-22,5.5443122637056502e-25,4.7974806508169277e-25,5.9754130556734568e-27,2.1347455922322222e-28,2.9241407749762086e-29,1.4376991472495588e-29,1.9680501684408107e-23,5.0538973385217176e-14,3.8295868464485088e-17,9.3910519773566767e-13,5.5325461213170674e-15,1.3412206778766728e-20,9.238669076531205e-23,9.0770437638110309e-27,1.960136314685444e-12,1.8675328729116352e-15,1.5563648282150891e-13,1.1063428092956886e-15,1.3481854746483699e-24
6.723816802421885e-11,0.004462402583702717,1.8993015281357759e-11,1.1337170850124902e-15,2.2254699603971925e-15,1.9516720445361422e-23,7.396002136783995e-19,0.0,0.0,2.3839844200026291e-11,1.1319250910898383e-17,0.88034999999999997,0.0,0.0046239468910585398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998304575128,0.0046299999989749324,1.5633407463943847e-07,2.9915513565245859e-08,4.7370889963224498e-07,4.9034615201794589e-07,1.6701937353875878e-06,3.2145680888251583e-06,1.6477029143344479e-08,7.2157759923914143e-14,2.6131036603627458e-10,4.5097778318917253e-10,1.36272352214097e-16,1.7287266041578433e-10,2.6751148838102008e-18,1.148543940683118e-11,4.3220045717317291e-10,1.5793868445257152e-10,1.5790098004879238e-10,2.3948246710434082e-14,1.3744649194986734e-14,1.4122477264673856e-21,5.0243850540670586e-11,1.3197916299368989e-21,1.3194050530888403e-21,1.1272184542885402e-14,3.5671448751609474e-20,2.2209640185514783e-16,1.1499770850165291e-17,2.6061331001440394e-11,3.9252204247591512e-19,1.6858920105457282e-16,2.4253085197944686e-18,1.6785430616249229e-20,1.2791295912274674e-20,2.7316003257518187e-23,9.7207228754685115e-27,2.6853810033954319e-22,6.5127416888281863e-25,5.6457756868560719e-25,7.2432385603126442e-27,2.6590729170114158e-28,3.649740220879706e-29,1.797275848809482e-29,2.2511529131530974e-23,5.2073722127251113e-14,4.0633102840171394e-17,9.6707957464808586e-13,5.864700846141424e-15,1.4705326018689367e-20,1.0136746997392613e-22,1.1359574898458747e-26,2.0983743304750961e-12,1.9994994555522053e-15,1.7207958624511097e-13,1.2627115022981535e-15,1.4739109486794728e-24
6.919302510196391e-11,0.004462402580988981,1.9560848266289446e-11,1.2031517459777125e-15,2.4554066343917326e-15,2.1855531531545221e-23,8.3143645829989769e-19,0.0,0.0,2.5214386270430149e-11,1.2580248554939913e-17,0.88034999999999997,0.0,0.00462377106199326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998242361452,0.0046299999989450865,1.6087549795960065e-07,2.9914445444729777e-08,4.8731592813011808e-07,5.0458264930341838e-07,1.7190077430303915e-06,3.3085301203761705e-06,1.7084413919025611e-08,7.4252758219250908e-14,2.6130042947204238e-10,4.641878170658641e-10,1.412956950730718e-16,1.8165591158072587e-10,2.7534743094912036e-18,1.2163114046008006e-11,4.5374913895007154e-10,1.7096614029593705e-10,1.7092531640426173e-10,2.5926722898313945e-14,1.4884144722486266e-14,1.7049649200908821e-21,5.3115162182316777e-11,1.5937997638497911e-21,1.593318790371658e-21,1.2275436891835131e-14,3.7118588900128459e-20,2.4101767065962374e-16,1.3014270306480106e-17,2.7549274299499312e-11,4.0714560014465014e-19,1.8047683746205811e-16,2.6775179694523848e-18,1.8972737311760535e-20,1.4549171241002766e-20,3.1983810138393886e-23,1.1056837121719209e-26,3.0561558643375302e-22,7.613526838686509e-25,6.6112476825162126e-25,8.7291589428877478e-27,3.2901485730297124e-28,4.5250619821857678e-29,2.2318275071891035e-29,2.5644878591458959e-23,5.3609769874113863e-14,4.3040167335352803e-17,9.9504593622629348e-13,6.2062947440250618e-15,1.6081996004936097e-20,1.1093764655510643e-22,1.412101389232648e-26,2.241266955674043e-12,2.1359277363399213e-15,1.8965441965120775e-13,1.435318028011468e-15,1.6072839119897001e-24
7.114788217970897e-11,0.004462402578274866,2.0129573199477547e-11,1.2747146861900613e-15,2.7043667543556119e-15,2.4399410098629004e-23,9.3267078493746474e-19,0.0,0.0,2.6627523359965742e-11,1.3943395643913211e-17,0.88034999999999997,0.0,0.0046235952405523457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998180071491,0.0046299999989152362,1.6541670811997632e-07,2.9913377370469277e-08,5.0092014896372208e-07,5.1881804438366943e-07,1.7678196351588731e-06,3.4024887211237639e-06,1.7692517951155769e-08,7.6347594295556295e-14,2.612904933716529e-10,4.7739682806849808e-10,1.4632498650786536e-16,1.9065035558776886e-10,2.8318276676765006e-18,1.286022003062893e-11,4.7563766152359384e-10,1.8463238549027945e-10,1.8458828861792677e-10,2.8002371065422989e-14,1.6079811056279349e-14,2.0470114634247691e-21,5.6060041884245673e-11,1.9140912019457692e-21,1.9134965590265131e-21,1.3335472550625413e-14,3.8588582491140224e-20,2.6092816712897467e-16,1.4678481732622123e-17,2.9075225325050833e-11,4.2179905642972715e-19,1.9279062166169323e-16,2.9471059508676359e-18,2.1363370224662101e-20,1.6485179899123449e-20,3.7274718620517203e-23,1.2528367961656867e-26,3.4647915276447148e-22,8.859970753759022e-25,7.7057479051811757e-25,1.0462359820752696e-26,4.0454377028908161e-28,5.5750606197889809e-29,2.7540336162783784e-29,2.9102103766539284e-23,5.5147117206094057e-14,4.5517114529550165e-17,1.0230043067743807e-12,6.5573077902608263e-15,1.7545170249024129e-20,1.2111889186697455e-22,1.744291919499593e-26,2.3887834273131478e-12,2.2767892480337553e-15,2.0839747473170561e-13,1.6252604474574276e-15,1.7485380261349572e-24
7.310273925745403e-11,0.0044624025755608575,2.0699190554923327e-11,1.3484090363013061e-15,2.9734853084553502e-15,2.7160129002333581e-23,1.0440722845509054e-18,0.0,0.0,2.8079253415010178e-11,1.5414041713669508e-17,0.88034999999999997,0.0,0.004623419426735411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998117715095,0.0046299999988853842,1.6995770512995302e-07,2.9912309342724399e-08,5.1452166099365087e-07,5.3305233734338306e-07,1.8166294121152224e-06,3.4964438916902266e-06,1.830124267063971e-08,7.8442268165313376e-14,2.6128055770801556e-10,4.9060481627618075e-10,1.5135941130758777e-16,1.9985596000406687e-10,2.9101749588353663e-18,1.3576758012259543e-11,4.9785596596203555e-10,1.9894726640467643e-10,1.9889974067523711e-10,3.0176692438867246e-14,1.7332520420000414e-14,2.444874280957638e-21,5.9078013593778007e-11,2.2867734476504448e-21,2.2860426599379306e-21,1.4453759914338925e-14,4.0081430301902362e-20,2.8184747288676913e-16,1.6502544994201873e-17,3.0638931884444737e-11,4.3648035489231541e-19,2.0553075345293625e-16,3.2346744845723393e-18,2.3968720126589193e-20,1.8611174466054879e-20,4.3249572610784295e-23,1.4144327206158749e-26,3.913845285748783e-22,1.0266252050539828e-24,8.9419011407016935e-25,1.2474861911483282e-26,4.9445926456255915e-28,6.8279033593362202e-29,3.3782421598856604e-29,3.2905550159923254e-23,5.6685764590787608e-14,4.8063997020840345e-17,1.0509547100412773e-12,6.9177200051167229e-15,1.9097830782303192e-20,1.3193313634808054e-22,2.1417657984722479e-26,2.5408922547225799e-12,2.4220548191115911e-15,2.2834493082256243e-13,1.8336715165064954e-15,1.8979076802929246e-24
7.505759633519909e-11,0.004462402572847386,2.1269700788676737e-11,1.4242378617524638e-15,3.2639316438665357e-15,3.0149802383870433e-23,1.1664552852678308e-18,0.0,0.0,2.9569574116868789e-11,1.6997671778104103e-17,0.88034999999999997,0.0,0.0046232436205420708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998055300927,0.0046299999988555296,1.7449848899891792e-07,2.9911241361270911e-08,5.2812055106937621e-07,5.4728552826723556e-07,1.8654370742401285e-06,3.5903956326950708e-06,1.8910501513574558e-08,8.0536779841003156e-14,2.6127062245175293e-10,5.0381178176788598e-10,1.5639825354970839e-16,2.0927269240094579e-10,2.9885161834362266e-18,1.4312728641871629e-11,5.2039429185391687e-10,2.1392033797938901e-10,2.1386922520268773e-10,3.2451143812679424e-14,1.8643119221080661e-14,2.9056612459899277e-21,6.2168604317599769e-11,2.7185420748724e-21,2.717649048645625e-21,1.5631763683038165e-14,4.1597133108941358e-20,3.0379480961845231e-16,1.8496983761449477e-17,3.2240143444007523e-11,4.5118772359744283e-19,2.1869737423398903e-16,3.5408252394206797e-18,2.6800371725605378e-20,2.0939389428371647e-20,4.9973035975950799e-23,1.5914017093185915e-26,4.4059606252803975e-22,1.1847452970640363e-24,1.0333128363265554e-24,1.4801694882219659e-26,6.0096450007824157e-28,8.3152657343370104e-29,4.1206289775121957e-29,3.7078356206352778e-23,5.8225712398093049e-14,5.0680867421060288e-17,1.0788971692831623e-12,7.287511453566361e-15,2.0742988065630775e-20,1.4340256971510039e-22,2.6149443308899052e-26,2.6975613479025818e-12,2.5716946964539974e-15,2.4953264989495262e-13,2.0617183851724838e-15,2.0556279980112806e-24
7.701245341294415e-11,0.00446240257013483,2.1841104339367306e-11,1.5022041708302953e-15,3.5769091603306322e-15,3.3380886641943678e-23,1.3006806952548174e-18,0.0,0.0,3.1098482913499356e-11,1.8699906277048992e-17,0.88034999999999997,0.0,0.00462306782197194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997992836585,0.0046299999988256724,1.7903905973625752e-07,2.9910173425989069e-08,5.4171689549177623e-07,5.6151761723989455e-07,1.9142426218725889e-06,3.6843439447546718e-06,1.9520218459403584e-08,8.2631129335104505e-14,2.6126068762658205e-10,5.1701772462198005e-10,1.6144088450992537e-16,2.1890052035381129e-10,3.06685134194393e-18,1.506813256987977e-11,5.4324316784523931e-10,2.2956087236546757e-10,2.2950601210533847e-10,3.4827138865203209e-14,2.0012428816347757e-14,3.4371386384882959e-21,6.5331344102102053e-11,3.2167166499965302e-21,3.2156312179447455e-21,1.6870945152363409e-14,4.3135691688100613e-20,3.2678904570970222e-16,2.067270847200417e-17,3.3878611119116771e-11,4.6591964044399863e-19,2.3229057520394374e-16,3.8661594634426542e-18,2.9870094815767801e-20,2.3482439491632633e-20,5.7513698118855537e-23,1.7847029004175394e-26,4.9438671138155198e-22,1.3619587367978762e-24,1.1893669128911642e-24,1.7481075515783004e-26,7.2652073087301525e-28,1.0072643661690465e-28,4.9993667318676806e-29,4.1644454250461131e-23,5.9766960913400786e-14,5.3367778351655994e-17,1.1068317073182549e-12,7.6666622450409665e-15,2.2483680899170368e-20,1.5554964115878774e-22,3.1755433030994335e-26,2.8587581298445327e-12,2.7256786526991073e-15,2.719961725520791e-13,2.3106022925860565e-15,2.2219348439469965e-24
