Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
2.965772152284671e-13,0.006379756597618197,2.0379162489305089e-12,5.857129608481461e-19,5.857119335413561e-19,4.7425812491864947e-29,7.9086738725391828e-25,0.0,0.0,1.2194058600727253e-13,1.0043305489116187e-22,0.88034999999999997,0.0,0.0046297299956342486,5.5037782204986679e-44,3.0180954923554817e-59,9.8317503384627352e-27,1.9267162320730434e-82,0.0,0.0,0.0,0.10879999998072504,0.0046299999999999996,2.2619854765271257e-09,1.6624745140104211e-07,5.5134897214284935e-09,6.4634516460059003e-09,2.5443619014654706e-08,9.2595342426140759e-10,5.9230441500756965e-08,2.8892453237027677e-09,1.3707553408801822e-11,4.6687870334376734e-16,1.7266781040849797e-12,8.3285200184243826e-13,7.0067289997867463e-12,6.5760968291357443e-11,1.0882079341636041e-20,3.9020666546572644e-21,1.2380441912787584e-11,2.3828572783987032e-12,1.8586753124370023e-16,1.0323971942296242e-14,3.1477817292254953e-13,2.9275560636655931e-12,1.2985853528588988e-20,1.299921740018472e-20,1.2176318353218919e-13,3.3589361163994313e-16,3.3587504514727368e-16,1.4590219115184288e-20,2.773453496658209e-12,3.9762735542412141e-21,6.4145244691594672e-22,6.414629667470039e-22,9.1912157950041128e-10,9.6732967719193512e-18,6.041742810893835e-22,1.9365111828367368e-22,2.4982905166082755e-25,2.4913870771787947e-22,2.8072235679517266e-26,4.4855498050350691e-17,6.8808071887291488e-28,1.059789424786091e-15,1.4004871936959049e-30,2.1171089962675073e-13,1.773974895966492e-14,2.2328543022696248e-17,3.2325467677301764e-18,1.2761120331749361e-19,1.9348591876598923e-22,3.4549874556713079e-26,2.0918682972223278e-13,9.4380768109607766e-14,1.3569881703414842e-12,1.5143070798597296e-13,1.5143070798597296e-13
3.083159104572418e-13,0.006379756597614517,2.1225076186020789e-12,6.3392240752390226e-19,6.3392132379761892e-19,5.426386398702984e-29,8.8961800739079052e-25,0.0,0.0,1.2922282033128079e-13,1.1125500292258769e-22,0.88034999999999997,0.0,0.0046297193780937525,7.3810032726289347e-44,4.212392336856665e-59,1.2189873194379233e-26,3.201301995004879e-82,0.0,0.0,0.0,0.10879999997986452,0.0046299999999999996,2.3515133296815376e-09,1.702130402684248e-07,5.7316067006029857e-09,6.7192361751925504e-09,2.7216992738758769e-08,9.6210825620909722e-10,6.3358699682182851e-08,2.9718488788805936e-09,1.4372944344067916e-11,5.64320302089689e-16,1.8650704100411928e-12,8.9266660870227147e-13,7.6735245818373708e-12,6.7368902130053907e-11,1.1754285442149002e-20,4.1823109687812975e-21,1.272916297775878e-11,2.5558327864744645e-12,2.123041970540098e-16,1.1508220923556144e-14,3.2860142107269544e-13,3.1354649697884395e-12,1.5451124724487822e-20,1.5467682592182767e-20,1.315817636794567e-13,3.7743632234941291e-16,3.7741499705006696e-16,1.6721168215525336e-20,2.9761790818401885e-12,4.6041311305443656e-21,7.6355590100305872e-22,7.6356894399283829e-22,9.8318275371326253e-10,1.1049200664554655e-17,7.0885095120074943e-22,2.3050003587790435e-22,3.0973543382853199e-25,2.9656224034115661e-22,3.4782751640574045e-26,5.1234862737155392e-17,8.5311658520621319e-28,1.1453388532545581e-15,1.8069129950495176e-30,2.2650133804717802e-13,1.9163669979201943e-14,2.4298875640905849e-17,3.558348328164546e-18,1.4658749779628282e-19,2.0901679217824441e-22,4.2830884423670135e-26,2.1566065498633054e-13,9.7435669452405358e-14,1.4602459046380908e-12,1.7046158430210061e-13,1.7046158430210061e-13
3.2005460568601647e-13,0.00637975659761083,2.2073102920765387e-12,6.8409476013100631e-19,6.8409362335911088e-19,6.1782550468809473e-29,9.9633646833269414e-25,0.0,0.0,1.3663816840477618e-13,1.227877940799206e-22,0.88034999999999997,0.0,0.004629708764506941,9.7869758963487115e-44,5.804433240188498e-59,1.4986781458433599e-26,5.2157304819086846e-82,0.0,0.0,0.0,0.10879999997899725,0.0046299999999999996,2.4410409688547817e-09,1.7403854204587771e-07,5.9497153672641343e-09,6.9750180618692282e-09,2.903142315353204e-08,9.9823279785237426e-10,6.7582534770741001e-08,3.0525223346083005e-09,1.5038504002985379e-11,5.5684030875901514e-16,2.0087187062610549e-12,9.5404242669971301e-13,8.3718914152924117e-12,6.8920034756189827e-11,1.2659617478182418e-20,4.4698699497844447e-21,1.3069384377818738e-11,2.733505501611303e-12,2.4119993563351488e-16,1.2773130790893546e-14,3.4241323723830361e-13,3.348317556340529e-12,1.8257701589700458e-20,1.8278044676530145e-20,1.4178018733745319e-13,4.2227099705177774e-16,4.2224663837676217e-16,1.905813489590096e-20,3.1845607948310279e-12,5.3005401197175078e-21,9.0263875351109331e-22,9.0265478915423736e-22,1.048727064937967e-09,1.2553094307128042e-17,8.2604100123072749e-22,2.724700130742236e-22,3.8078484638367332e-25,3.5058010348089982e-22,4.2735747320474449e-26,5.8207509000198409e-17,1.0488616857216207e-27,1.2342081320778225e-15,2.3082718208072942e-30,2.4163818902116165e-13,2.064205978084977e-14,2.6339688227383737e-17,3.9004269845587684e-18,1.674257095444773e-19,2.2514177295197256e-22,5.2651209628624274e-26,2.2197668904072026e-13,1.0041611752828238e-13,1.5659389660662714e-12,1.9090431085155242e-13,1.9090431085155242e-13
3.3179330091479116e-13,0.0063797565976071394,2.2923168966165856e-12,7.3623482963543295e-19,7.3623364439619795e-19,7.0021030476957314e-29,1.1113411142352708e-24,0.0,0.0,1.4418211143009419e-13,1.350489828508376e-22,0.88034999999999997,0.0,0.0046296981547581237,1.2841633754999653e-43,7.9037650109915107e-59,1.8282153145413393e-26,8.3452745532349416e-82,0.0,0.0,0.0,0.10879999997812331,0.0046299999999999996,2.5305683941222099e-09,1.7772890449041012e-07,6.1678157291102338e-09,7.2307972928246576e-09,3.088545992020981e-08,1.0343271757661341e-09,7.1898570533416248e-08,3.1313107808381033e-09,1.5704105348153411e-11,5.0124979914588102e-16,2.1576144989140778e-12,1.0169362876647832e-12,9.1018310819399945e-12,7.0416372340356142e-11,1.359802192023628e-20,4.7645413436986902e-21,1.340131329664458e-11,2.9157569379899033e-12,2.7266846236636507e-16,1.4120510241256496e-14,3.5621359781470692e-13,3.5659401695401792e-12,2.1436364614408589e-20,2.1461163867139915e-20,1.5235836556242448e-13,4.7052304474041264e-16,4.7049536360158115e-16,2.1611327901894644e-20,3.3984672399505191e-12,6.0698109295109076e-21,1.0602455891663483e-21,1.06026515081227e-21,1.1157021217654052e-09,1.4190897343693727e-17,9.5658760697522941e-22,3.2002636083810963e-22,4.6449193564540992e-25,4.1179212435520675e-22,5.2098841714869429e-26,6.5800857021138527e-17,1.2794927761474147e-27,1.3263972277607778e-15,2.921751549618815e-30,2.5710956662362465e-13,2.2174869672319845e-14,2.8448893664161087e-17,4.2586490503133966e-18,1.9021547370576445e-19,2.4186033034348473e-22,6.4219859879265347e-26,2.2813877784659468e-13,1.0332392685767381e-13,1.6739415343170093e-12,2.1279093886202993e-13,2.1279093886202993e-13
3.4353199614356584e-13,0.006379756597603441,2.3775203197009291e-12,7.9034725926023391e-19,7.9034603147025297e-19,7.9019092020721513e-29,1.2349510539839056e-24,0.0,0.0,1.5185029012218286e-13,1.4805565572839884e-22,0.88034999999999997,0.0,0.0046296875487351515,1.6685954321470612e-43,1.0644115796754466e-58,2.2140978402106724e-26,1.3126551630268201e-81,0.0,0.0,0.0,0.10879999997724267,0.0046299999999999996,2.6200956055569691e-09,1.8128890069550819e-07,6.385907793820101e-09,7.486573886193756e-09,3.2777703899258767e-08,1.070391499193734e-09,7.6303549923510081e-08,3.2082582543931638e-09,1.6369643987328099e-11,4.218082833412223e-16,2.3117493077519745e-12,1.0813062162674884e-12,9.8633398271961631e-12,7.1859850230387729e-11,1.4569445322964546e-20,5.0661284854270883e-21,1.3725151868919461e-11,3.1024714990231989e-12,3.0682348293978486e-16,1.5552103732344875e-14,3.700024950466599e-13,3.7881652857742849e-12,2.5019250502676111e-20,2.5049263569717774e-20,1.6331620948232099e-13,5.2231784552466988e-16,5.2228653822105879e-16,2.4390978340784156e-20,3.617770090375104e-12,6.9163252701230285e-21,1.2379908085371384e-21,1.2380144990739516e-21,1.1840573822853047e-09,1.5968529015950767e-17,1.1013446541264079e-21,3.7365535106714254e-22,5.6250601784504592e-25,4.8082523651509622e-22,6.3054338639446674e-26,7.404232324709515e-17,1.5495584116357479e-27,1.4219061073731056e-15,3.6668064242400091e-30,2.7290400458901287e-13,2.3762051138034229e-14,3.0624429787579944e-17,4.6328614359725196e-18,2.1504554086771676e-19,2.591719353594611e-22,7.7764389077639677e-26,2.341506735692011e-13,1.0616086767574781e-13,1.7841317469743601e-12,2.3615184691365814e-13,2.3615184691365814e-13
3.552706913723405e-13,0.006379756597599756,2.4629136996695504e-12,8.4643653051417257e-19,8.4643526756835598e-19,8.8817124576593256e-29,1.3674861340008969e-24,0.0,0.0,1.5963849897450665e-13,1.6182443767358052e-22,0.88034999999999997,0.0,0.0046296769463293067,2.1484718069978254e-43,1.4187660003480194e-58,2.6633798471011085e-26,2.0320392390838438e-81,0.0,0.0,0.0,0.10879999997635503,0.0046299999999999996,2.7096226032300741e-09,1.8472313536979891e-07,6.6039915690527221e-09,7.7423475337745081e-09,3.4706805309906679e-08,1.1064258632980521e-09,8.0794330796223512e-08,3.2834077640080767e-09,1.7035033924175742e-11,6.6794076478636722e-16,2.4711146660863577e-12,1.1471113964738059e-12,1.0656409566616989e-11,7.3252335500860526e-11,1.5573834344247273e-20,5.3744401399787255e-21,1.4041097305594509e-11,3.2935364056757596e-12,3.4377867538813231e-16,1.7069593791866075e-14,3.837799295146119e-13,4.0148312912312051e-12,2.9039848791191258e-20,2.9075927298867222e-20,1.7465363028771061e-13,5.7778075022428662e-16,5.7774549835586497e-16,2.7407336059789733e-20,3.8423440151683355e-12,7.8445323618637012e-21,1.4375586168163161e-21,1.4375871146104606e-21,1.2537440876018875e-09,1.7891907229545379e-17,1.2611756506816323e-21,4.3386420674192944e-22,6.7661711691425902e-25,5.5833347494994205e-22,7.579985657068511e-26,8.2959316054986505e-17,1.8639956736613132e-27,1.5207347384558094e-15,4.565355146586801e-30,2.8901044121730544e-13,2.5403555814665105e-14,3.2864265699056285e-17,5.0228937492667253e-18,2.4200367269558733e-19,2.7707606281307334e-22,9.3531721533430217e-26,2.4001603688204808e-13,1.0892866701833052e-13,1.8963915891773848e-12,2.6101579461719682e-13,2.6101579461719682e-13
3.670093866011152e-13,0.006379756597596056,2.5484904173394464e-12,9.0450696859514242e-19,9.0450567951254981e-19,9.9456094115641547e-29,1.5092669138761096e-24,0.0,0.0,1.6754268112001965e-13,1.7637149994368333e-22,0.88034999999999997,0.0,0.0046296663474351962,2.7429558601110102e-43,1.8729997201275725e-58,3.1836936013625933e-26,3.099969399106231e-81,0.0,0.0,0.0,0.1087999999754611,0.0046299999999999996,2.7991493872104684e-09,1.8803605046461996e-07,6.8220670624472613e-09,7.9981188763675555e-09,3.6671462080529235e-08,1.1424303506645793e-09,8.536788206853453e-08,3.3568013133653095e-09,1.7700205580438862e-11,6.3892913802485053e-16,2.6357021207672988e-12,1.2143121409060021e-12,1.148102835439498e-11,7.459562923411142e-11,1.6611135674649537e-20,5.6892903648189223e-21,1.4349342008877725e-11,3.4888416306612213e-12,3.8364768178953733e-16,1.8674603087320401e-14,3.9754591678609801e-13,4.2457822843909288e-12,3.3532998042525719e-20,3.3576095156528832e-20,1.8637053922704881e-13,6.370370801856755e-16,6.3699755057262412e-16,3.0670667391802878e-20,4.0720666121511605e-12,8.8589456596232755e-21,1.6607029856000472e-21,1.6607370506823526e-21,1.324715202243956e-09,1.9966948122448271e-17,1.4369528645228305e-21,5.0118108415679322e-22,8.0876178079342673e-25,6.4499796072781488e-22,9.0548930998938355e-26,9.2579233746564814e-17,2.2281462923677375e-27,1.622883089284348e-15,5.641986546223519e-30,3.0541820584792413e-13,2.7099335479767481e-14,3.5166404738692734e-17,5.4285600090709552e-18,2.7117656473179062e-19,2.9557218270125652e-22,1.1178894705380587e-25,2.4573843958681425e-13,1.1162901015112097e-13,2.0106067916859522e-12,2.8740997159981171e-13,2.8740997159981171e-13
3.787480818298899e-13,0.00637975659759235,2.6342440874359059e-12,9.6456274791233695e-19,9.6456144348788e-19,1.1097751766010944e-28,1.6606146414617867e-24,0.0,0.0,1.75558923078474e-13,1.9171256738849988e-22,0.88034999999999997,0.0,0.0046296557519506544,3.4742016891279846e-43,2.4505200596721411e-58,3.7832726457929992e-26,4.664804479403176e-81,0.0,0.0,0.0,0.10879999997456065,0.0046299999999999996,2.8886759575650874e-09,1.91231930925237e-07,7.0401342816228521e-09,8.2538877454248215e-09,3.8670418162792403e-08,1.1784050338038517e-09,9.0021279794702288e-08,3.4284799244663863e-09,1.836510252717425e-11,5.4229497294597766e-16,2.8055032321617733e-12,1.2828698597992934e-12,1.2337181157616079e-11,7.5891468849896482e-11,1.7681296134985672e-20,6.0104983562222254e-21,1.4650073688958402e-11,3.6882798316472214e-12,4.2654409447520272e-16,2.0368696541262702e-14,4.1130048012330801e-13,4.4808678741775495e-12,3.8534882359279085e-20,3.8586060632891383e-20,1.9846684759951862e-13,7.0021212697168595e-16,7.0016797157994045e-16,3.4191252282772837e-20,4.3068183397975086e-12,9.9641394626664862e-21,1.909247631093725e-21,1.9092881115930236e-21,1.396925353265707e-09,2.2199565347846201e-17,1.6295564045392742e-21,5.7615506008623214e-22,9.6102892400983045e-25,7.4152689201379578e-22,1.0753162009547895e-25,1.0292946121849073e-16,2.6477728405785364e-27,1.7283511284714484e-15,6.9241641767895084e-30,3.2211700503519261e-13,2.8849342032946937e-14,3.7528889081699161e-17,5.8496604587695544e-18,3.0264976150413005e-19,3.1465977178936089e-22,1.328241197285924e-25,2.5132136656597708e-13,1.14263541401056e-13,2.1266667286898415e-12,3.1536004727214349e-13,3.1536004727214349e-13
3.893129075357871e-13,0.006379756597589018,2.7115685891765698e-12,1.020313749032165e-18,1.020312441624391e-18,1.2213603495523739e-28,1.8052733829896288e-24,0.0,0.0,1.8286622890901149e-13,2.0621104541768723e-22,0.88034999999999997,0.0,0.0046296462188478186,4.2702370943969951e-43,3.0985925333873031e-58,4.3979738006022474e-26,6.6638926374912608e-81,0.0,0.0,0.0,0.10879999997374451,0.0046299999999999996,2.9692496882879619e-09,1.940115782327834e-07,7.2363877107045945e-09,8.4840773875669956e-09,4.049780218686546e-08,1.2107568197713908e-09,9.4275273076482218e-08,3.4915575343740503e-09,1.8963236321830313e-11,6.5398597844095313e-16,2.9627749444252566e-12,1.345700985428731e-12,1.3134665952574599e-11,7.7018537742261745e-11,1.8672491225808112e-20,6.3048760330985496e-21,1.4914460020074833e-11,3.8712212993307358e-12,4.6783313153287594e-16,2.1970796142958139e-14,4.2366983745317535e-13,4.6958599687834325e-12,4.3502534343942825e-20,4.3561991107710311e-20,2.0967783837415157e-13,7.6052370119941164e-16,7.604750727055018e-16,3.7588235640727941e-20,4.5222982515875087e-12,1.1040258269202501e-20,2.1562185341157108e-21,2.1562655918373137e-21,1.4629376564203968e-09,2.4348533690267461e-17,1.8180191302500256e-21,6.5064911740988502e-22,1.1171280490102411e-24,8.3744416889728615e-22,1.2492972485275996e-25,1.128917010350326e-16,3.0779835969165496e-27,1.8261106717283653e-15,8.2790509904663963e-30,3.3738654442728731e-13,3.0470672248857104e-14,3.9705136796368141e-17,6.2416722869109186e-18,3.3301211078809396e-19,3.3234387713596404e-22,1.5438653354159119e-25,2.5622956075366366e-13,1.1657967698153318e-13,2.2326093431488686e-12,3.4186543878578878e-13,3.4186543878578878e-13
3.9987773324168427e-13,0.006379756597585678,2.7890270903157012e-12,1.0776789819466995e-18,1.0776776833862576e-18,1.3407438597120662e-28,1.9581772096110401e-24,0.0,0.0,1.902585837013236e-13,2.2137590033023044e-22,0.88034999999999997,0.0,0.0046296366883563514,5.218758890324541e-43,3.892774214956207e-58,5.0909530082531685e-26,9.4248360228299389e-81,0.0,0.0,0.0,0.10879999997292325,0.0046299999999999996,3.0498232460726949e-09,1.9670268984477777e-07,7.4326344493499522e-09,8.7142651545177863e-09,4.2351132964949366e-08,1.2430845599324368e-09,9.858966870022853e-08,3.5533070657048804e-09,1.9561081606675767e-11,6.4013904164616541e-16,3.1242567599587925e-12,1.4095742176709799e-12,1.3957665286989854e-11,7.8109708001833357e-11,1.9690220535542309e-20,6.6041362418603211e-21,1.5173039610484357e-11,4.0573510446851587e-12,5.1174904081922619e-16,2.3647340159845198e-14,4.3602997209862734e-13,4.9139812930546474e-12,4.8940923948303815e-20,4.9009706465505659e-20,2.2119600627309477e-13,8.242021929019242e-16,8.2414878638912165e-16,4.1209438050246682e-20,4.7416739376431848e-12,1.2197074752361223e-20,2.4267250249047426e-21,2.4267794974143892e-21,1.5298872674295638e-09,2.6634232636783094e-17,2.0214806252485329e-21,7.3223682812430229e-22,1.2930963672761765e-24,9.42501607784553e-22,1.4452953962623277e-25,1.2348759891582066e-16,3.5629795639964419e-27,1.9265591154328681e-15,9.849699916446306e-30,3.5287677824025918e-13,3.21358524404005e-14,4.192734833272442e-17,6.6458527102150688e-18,3.6536658780261676e-19,3.5050626703078786e-22,1.7869124824581211e-25,2.6102995539498274e-13,1.1884494697450349e-13,2.3398837329597281e-12,3.6966738173617791e-13,3.6966738173617791e-13
4.1044255894758146e-13,0.006379756597582348,2.8666153892742321e-12,1.1366611975838676e-18,1.1366599213350181e-18,1.4682388492058874e-28,2.1195616459693669e-24,0.0,0.0,1.9773341239623393e-13,2.372177010094908e-22,0.88034999999999997,0.0,0.0046296271604080591,6.3435533178728391e-43,4.8606202050276545e-58,5.8695558289875167e-26,1.3204451001614429e-80,0.0,0.0,0.0,0.10879999997209658,0.0046299999999999996,3.1303966309641542e-09,1.9930808522639662e-07,7.6288745030713577e-09,8.9444507485962756e-09,4.4229584025711969e-08,1.2753882934994435e-09,1.0296254272936508e-07,3.6137564750683183e-09,2.0158615045220549e-11,8.2466437782497527e-16,3.2899425542658289e-12,1.4744635845911772e-12,1.4806164042749015e-11,7.9166122839615341e-11,2.0734445482967383e-20,6.9081572959115202e-21,1.5425940006985528e-11,4.246596133493696e-12,5.5837448774840946e-16,2.539935751745616e-14,4.4838089905885241e-13,5.1351328905073652e-12,5.4879209825171103e-20,5.4958462565073188e-20,2.3302128671703668e-13,8.9133887685577951e-16,8.9128037644544708e-16,4.506237290270245e-20,4.964863929982914e-12,1.3438037429966974e-20,2.7222413601173597e-21,2.7223041635775157e-21,1.5977443312008848e-09,2.9060965996100775e-17,2.2405956089249342e-21,8.2136186775203812e-22,1.4907970051301458e-24,1.0572716864390365e-21,1.6653554933308269e-25,1.3473708093160356e-16,4.1079018665284678e-27,2.0296964376760222e-15,1.1662994139279803e-29,3.6858093353005451e-13,3.3844847741083547e-14,4.4194189353722068e-17,7.0620339097446953e-18,3.997728872282493e-19,3.6914656340333671e-22,2.0599505460279338e-25,2.657249183015263e-13,1.2106046857542259e-13,2.448416424304166e-12,3.987816233032413e-13,3.987816233032413e-13
4.2100738465347865e-13,0.0063797565975789935,2.9443294183686339e-12,1.1972630605525746e-18,1.1972618218275457e-18,1.6041614998668126e-28,2.2896626114049321e-24,0.0,0.0,2.0528822201400313e-13,2.5374674523874013e-22,0.88034999999999997,0.0,0.0046296176349366266,7.6713198285847932e-43,6.0339365961125305e-58,6.7415808584658829e-26,1.8336200964328834e-80,0.0,0.0,0.0,0.10879999997126508,0.0046299999999999996,3.2109698430060375e-09,2.0183049396781706e-07,7.8251078773681584e-09,9.1746346883799657e-09,4.6132355242936358e-08,1.3076680564086383e-09,1.0739203255591708e-07,3.6729331303218263e-09,2.0755817564364426e-11,7.1455974359033057e-16,3.4598262116638751e-12,1.5403437616284871e-12,1.5680146109923761e-11,8.0188889024413804e-11,2.1805127495563635e-20,7.2168205457113255e-21,1.567328595344842e-11,4.4388852354819495e-12,6.0779208681218476e-16,2.722784408645672e-14,4.607226355695012e-13,5.3592189590014494e-12,6.1347423633025419e-20,6.1438394136424475e-20,2.45153615149383e-13,9.6202500789320563e-16,9.6196108670787711e-16,4.9154557965567211e-20,5.1917884762680925e-12,1.4766627363216975e-20,3.0442874501944766e-21,3.0443595842117821e-21,1.6664799443215637e-09,3.1633034995999123e-17,2.4760221697457263e-21,9.184815900310565e-22,1.7122078276999519e-24,1.1823446055801476e-21,1.9116459373098216e-25,1.4666005994325318e-16,4.7182087207844399e-27,2.1355226170291963e-15,1.3748277555739582e-29,3.8449245327105833e-13,3.5597623339321475e-14,4.6504356134998275e-17,7.4900426864802202e-18,4.3628980165763043e-19,3.8826438313443516e-22,2.3657051432193872e-25,2.7031676536551944e-13,1.232273345281802e-13,2.5581360927448986e-12,4.2922302964714566e-13,4.2922302964714566e-13
4.3051572778878614e-13,0.006379756597575977,3.0143762862952621e-12,1.2531916706771607e-18,1.2531904802696314e-18,1.7339612079776945e-28,2.4504014079375133e-24,0.0,0.0,2.1215393791920635e-13,2.6921877508785356e-22,0.88034999999999997,0.0,0.0046296090640767038,9.0644628172725078e-43,7.2956924228495661e-58,7.6131008759080886e-26,2.4462406406745863e-80,0.0,0.0,0.0,0.10879999997051222,0.0046299999999999996,3.2834855860925409e-09,2.0403189417658336e-07,8.0017122078618889e-09,9.3817985124451502e-09,4.786500231266539e-08,1.3366993758437018e-09,1.1142548828713403e-07,3.7251260703675602e-09,2.1293003695658452e-11,6.9149908604001298e-16,3.6163056287459503e-12,1.6004626415387563e-12,1.6488504293971206e-11,8.1081495318284776e-11,2.2791330304803383e-20,7.4984908637291148e-21,1.5891249142245655e-11,4.6144903681674896e-12,6.5472345223188125e-16,2.8939660484165197e-14,4.718223538926492e-13,5.5633286727763078e-12,6.7647427304456455e-20,6.7750100490062795e-20,2.5633518342880473e-13,1.0287527090492216e-15,1.0286836205679806e-15,5.3048299604067785e-20,5.399149049671125e-12,1.6040181637594967e-20,3.3581048483045647e-21,3.3581863074763677e-21,1.7290700093035836e-09,3.4075711763466278e-17,2.7023987986626755e-21,1.0131138103928323e-21,1.9334796890831225e-24,1.3042212365690826e-21,2.1576288240105688e-25,1.5798302743714329e-16,5.3281630446312429e-27,2.2330651336431102e-15,1.5883931329056222e-29,3.9898486664025617e-13,3.7212524799583891e-14,4.8619497823407099e-17,7.8852163041658695e-18,4.710074420255931e-19,4.0587839228545282e-22,2.671240474016752e-25,2.743631367257856e-13,1.251367970855104e-13,2.6578413990264511e-12,4.5776661904921173e-13,4.5776661904921173e-13
