Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
2.2843609981587312e-10,0.003374228258352775,0.88034999999999997,0.0,0.0,0.0,0.0046287148968374983,0.0,0.0,0.10879996061132452,0.0,2.0833117447751874e-33,0.0,0.0,0.0,0.0,5.9504516475628152e-11,0.0,0.0,0.0,0.0,9.249539080466972e-48,5.2952899364170973e-20,0.0,0.0,0.0,0.0,0.0,9.755513320100675e-08,3.3995966579707668e-07,3.0181213080373349e-07,1.0713635327471704e-13,3.8658428876250176e-08,1.1893228760121596e-09,2.0399936873123469e-07,2.7011509127484234e-12,3.0086737153072449e-07,6.9474877769889629e-10,4.9230804496542074e-16,1.6095358777609413e-10,6.0348289284456661e-18,1.1805462796522727e-10,5.9476586556190626e-11,1.7235541568544609e-14,1.0684486357145488e-14,1.4495349933719104e-11,9.9390687760334352e-18,9.2735093775601117e-22,6.1905513054745121e-14,2.4683076072190681e-20,2.9064999669059753e-12,8.7572330369492265e-22,8.7561743344491099e-22,1.5405796344084759e-16,5.4421465965298661e-12,2.7792525040426438e-15,1.9665626456277563e-12,7.6204514575596639e-13,1.7571352690318879e-14,1.7583197481544988e-14,1.271662675908917e-17,2.9060308145418233e-11,3.5014372676860442e-17,2.2172193966189606e-21,8.5042063938423367e-19,1.870762683728948e-20,4.2291460753893634e-22,5.9009702259236564e-23,4.4949534511639889e-25,1.1276650808674113e-26,2.8971722481701223e-29,5.5151507122875894e-25,1.3434457398968008e-24,1.5359304023245487e-14,4.7686436291442526e-27,4.2098339419461885e-20,8.7680823728874565e-20,3.7203828839638628e-23
2.3185666531731532e-10,0.0033742282559492466,0.88034999999999997,0.0,0.0,0.0,0.0046286956565514924,0.0,0.0,0.10879995990014313,0.0,2.3031050164168529e-33,0.0,0.0,0.0,0.0,6.1922697534669725e-11,0.0,0.0,0.0,0.0,1.0381584732456067e-47,5.597138041741463e-20,0.0,0.0,0.0,0.0,0.0,9.9015369828968016e-08,3.4504846670606176e-07,3.0620625841965307e-07,1.0874560915528114e-13,3.9358068495809044e-08,1.1893184986579782e-09,2.0706055096537442e-07,2.7011396848139084e-12,3.0538232201779082e-07,7.0519307623809703e-10,5.0121782941939274e-16,1.6580044832868382e-10,6.1255517330735125e-18,1.2089566101733818e-10,6.1893630723681843e-11,1.7936433000656505e-14,1.1119816852266532e-14,1.4933508523994054e-11,1.0611170749431134e-17,1.020148558435565e-21,6.4807630518636843e-14,2.5224041700362519e-20,2.990670039359434e-12,9.6342835326754181e-22,9.6331004650873017e-22,1.6047803838969947e-16,5.6213064493009172e-12,2.8709018388677916e-15,2.0234504254423769e-12,7.9994534425686772e-13,1.8746273925358711e-14,1.8759131316990176e-14,1.3784159637675133e-17,2.9933316450532045e-11,3.7076936969525467e-17,2.3212748357313773e-21,9.0373212477195465e-19,2.0179522378705336e-20,4.6180118270934225e-22,6.4600186808044585e-23,4.9941507766620265e-25,1.2527957261008821e-26,3.1716590525596578e-29,6.0414246824886553e-25,1.5154725674185513e-24,1.5817062031363896e-14,5.3258086762460779e-27,4.3353015898472119e-20,9.0294041164482412e-20,4.0283718684280172e-23
2.352772308187575e-10,0.0033742282535453166,0.88034999999999997,0.0,0.0,0.0,0.0046286764163323878,0.0,0.0,0.10879995918877249,0.0,2.5422625289805877e-33,0.0,0.0,0.0,0.0,6.4398566934505414e-11,0.0,0.0,0.0,0.0,1.1632153466438104e-47,5.911151527118836e-20,0.0,0.0,0.0,0.0,0.0,1.0047559057738751e-07,3.5013721872603842e-07,3.1060008472201494e-07,1.1034938171458079e-13,4.0057880577387759e-08,1.1893141213180917e-09,2.1012171752918729e-07,2.7011284569184362e-12,3.0989725478344585e-07,7.1563727430416293e-10,5.101298101486138e-16,1.7071917747254372e-10,6.2162736653121479e-18,1.2375497203175147e-10,6.4368336051190656e-11,1.8654056680671791e-14,1.1565561306904936e-14,1.5378215977230975e-11,1.1317919140335656e-17,1.1205699204765149e-21,6.7798614091575009e-14,2.5770287310831693e-20,3.0759346457127775e-12,1.0583473210745675e-21,1.0582153418177652e-21,1.6705821928793044e-16,5.8030995522926986e-12,2.9639051048436897e-15,2.0810753052668205e-12,8.3905764345833635e-13,1.9979112557385203e-14,1.9993050799912548e-14,1.4922498062100324e-17,3.081923685212842e-11,3.9229153722792486e-17,2.4285213925790669e-21,9.5950113630991614e-19,2.1742402690003949e-20,5.0358070060365821e-22,7.0624183303097243e-23,5.5400424905902657e-25,1.3896389416034794e-26,3.467431858227166e-29,6.6089161855440213e-25,1.7063067943961551e-24,1.6281315408457641e-14,5.9379507545402032e-27,4.4625497674017998e-20,9.2944339056656249e-20,4.3567871272283253e-23
2.3869779632019966e-10,0.003374228251141038,0.88034999999999997,0.0,0.0,0.0,0.0046286571761801872,0.0,0.0,0.10879995847722805,0.0,2.8021567454215128e-33,0.0,0.0,0.0,0.0,6.6932491262418673e-11,0.0,0.0,0.0,0.0,1.3011567604497391e-47,6.237617926785046e-20,0.0,0.0,0.0,0.0,0.0,1.0193579544639296e-07,3.5522592184998985e-07,3.149936252673055e-07,1.1195313912641784e-13,4.0757849568015313e-08,1.189309743992502e-09,2.1318286842567729e-07,2.7011172290620058e-12,3.1441216983202358e-07,7.2608137189396044e-10,5.190437890879957e-16,1.7570977392272101e-10,6.3069947247790147e-18,1.2663218855801496e-10,6.6901068951858514e-11,1.9388519051048112e-14,1.2021786182279179e-14,1.5829473376293629e-11,1.2060552315021944e-17,1.2291052157200767e-21,7.0879772419497208e-14,2.6321589644887131e-20,3.1622895183765952e-12,1.1609448869593295e-21,1.1607978986867013e-21,1.7379971067867095e-16,5.9875082517574942e-12,3.0582534640110352e-15,2.1394343366194949e-12,8.7939842349949525e-13,2.1271701513899811e-14,2.1286792236127611e-14,1.6135097913040671e-17,3.1718069123733875e-11,4.1473577043104172e-17,2.5390062133044886e-21,1.017800886864356e-18,2.3400382898649079e-20,5.4841788687714459e-22,7.7107948158272547e-23,6.1361845062352187e-25,1.5390896455447005e-26,3.7857799513127654e-29,7.2201584382823271e-25,1.9176511192779652e-24,1.6752054570804918e-14,6.609496615093562e-27,4.591575658947616e-20,9.5631663091759922e-20,4.706652226577846e-23
2.4211836182164183e-10,0.0033742282487364593,0.88034999999999997,0.0,0.0,0.0,0.0046286379360948923,0.0,0.0,0.10879995776552412,0.0,3.084236517779349e-33,0.0,0.0,0.0,0.0,6.9524829449247179e-11,0.0,0.0,0.0,0.0,1.4530892190474274e-47,6.5768266225894735e-20,0.0,0.0,0.0,0.0,0.0,1.0339598443611216e-07,3.6031457607636728e-07,3.1938689430531558e-07,1.1355688137152732e-13,4.1457961221217388e-08,1.1893053666812089e-09,2.1624400365783644e-07,2.7011060012446189e-12,3.1892706716784033e-07,7.3652536900435174e-10,5.279595848111166e-16,1.8077223639425236e-10,6.3977149114468542e-18,1.2952694608487524e-10,6.9492188185966855e-11,2.0139924331052122e-14,1.2488556551406471e-14,1.6287281803778778e-11,1.2840334130005528e-17,1.3462681290174249e-21,7.405241343143213e-14,2.687794960912297e-20,3.2497304067886325e-12,1.271708070920909e-21,1.2715446300096325e-21,1.80703695464489e-16,6.1745149454462869e-12,3.1539381030298405e-15,2.1985245830835486e-12,9.209839038855523e-13,2.2625898781230122e-14,2.2642217100266698e-14,1.7425526223019088e-17,3.2629813039619596e-11,4.381279775451153e-17,2.6527764217480393e-21,1.078705621122814e-18,2.515770063950182e-20,5.9648417333934112e-22,8.4078924001578315e-23,6.7863491158653234e-25,1.7020977511008594e-26,4.1280508682342502e-29,7.8778018870654986e-25,2.1513347146244117e-24,1.7229269949062739e-14,7.3451581950726047e-27,4.722376641568007e-20,9.8355958639414445e-20,5.0790266505449853e-23
2.45538927323084e-10,0.0033742282463316248,0.88034999999999997,0.0,0.0,0.0,0.0046286186960765073,0.0,0.0,0.10879995705367375,0.0,3.3900296460367812e-33,0.0,0.0,0.0,0.0,7.2175932969751518e-11,0.0,0.0,0.0,0.0,1.6201972361389398e-47,6.9290687962953678e-20,0.0,0.0,0.0,0.0,0.0,1.0485615754667284e-07,3.6540318140362261e-07,3.2377990489503608e-07,1.1516060813757426e-13,4.2158202481137449e-08,1.1893009893842146e-09,2.1930512322864473e-07,2.7010947734662772e-12,3.234419467951957e-07,7.4696926563219852e-10,5.3687703105386926e-16,1.8590656360216403e-10,6.4884342252884098e-18,1.3243888781582895e-10,7.2142045061211333e-11,2.0908374574944104e-14,1.2965936135441714e-14,1.6751642342032008e-11,1.3658553897039107e-17,1.4725964073581891e-21,7.7317844384597562e-14,2.7439368637995377e-20,3.3382530772624202e-12,1.3911467791485031e-21,1.3909653280128969e-21,1.8777133541404225e-16,6.3641020891339583e-12,3.2509502365258274e-15,2.2583431201983882e-12,9.6383014498385098e-13,2.4043587033076104e-14,2.4061211665290997e-14,1.8797462137835902e-17,3.35544683747156e-11,4.6249443216530959e-17,2.7698791210475554e-21,1.1422906080871211e-18,2.701871708970048e-20,6.4795781749615244e-22,9.156576766729347e-23,7.4945334525275904e-25,1.8796703500505731e-26,4.4956517703526778e-29,8.5846171390179484e-25,2.4093195836276329e-24,1.7712951988176306e-14,8.14994446854976e-27,4.8549500964343483e-20,1.0111717115007773e-19,5.4750062940242555e-23
2.523800583259684e-10,0.003374228241521358,0.88034999999999997,0.0,0.0,0.0,0.0046285802162404667,0.0,0.0,0.10879995562958104,0.0,4.0792602065049653e-33,0.0,0.0,0.0,0.0,7.7655808188213966e-11,0.0,0.0,0.0,0.0,2.0050758547926928e-47,7.6738264492468639e-20,0.0,0.0,0.0,0.0,0.0,1.0777645613082976e-07,3.7558024535457352e-07,3.3256519812280794e-07,1.1836801537798664e-13,4.3559026439719137e-08,1.1892922348331238e-09,2.2542731539807325e-07,2.7010723180267326e-12,3.3247165294164067e-07,7.6785675742769372e-10,5.547162717040602e-16,1.9639080708718464e-10,6.6698702343835251e-18,1.3831293148568817e-10,7.761934325906082e-11,2.2496808379487792e-14,1.3952771718667691e-14,1.7700024079139899e-11,1.5415584416348708e-17,1.7550180972511224e-21,8.413230226921203e-14,2.8577386948953156e-20,3.5185269081561016e-12,1.6582027106927722e-21,1.6579800759267347e-21,2.024021318682392e-16,6.7509478657675113e-12,3.44892199916006e-15,2.3801534241497557e-12,1.053368411474327e-12,2.7077080914471081e-14,2.7097569249924165e-14,2.1801109500696445e-17,3.5442512404797097e-11,5.1425688880456428e-17,3.0142703175381394e-21,1.2778071941179603e-18,3.1069881548242382e-20,7.6187332145368319e-22,1.0820762988314621e-22,9.1020770843248721e-25,2.2828246927513399e-26,5.3127640668824635e-29,1.0157435025761087e-24,3.0067196805467553e-24,1.8699677895489154e-14,9.9884215448996445e-27,5.1254039650478498e-20,1.067501292469237e-19,6.3423403454091477e-23
2.592211893288528e-10,0.003374228236710544,0.88034999999999997,0.0,0.0,0.0,0.0046285417366720835,0.0,0.0,0.10879995420503435,0.0,4.8837439179341842e-33,0.0,0.0,0.0,0.0,8.3374787455101302e-11,0.0,0.0,0.0,0.0,2.466972221105241e-47,8.474254459392471e-20,0.0,0.0,0.0,0.0,0.0,1.1069669119988581e-07,3.8575711369045789e-07,3.4134958944527841e-07,1.2157536089292893e-13,4.4960236971079224e-08,1.1892834803392384e-09,2.3154944495756887e-07,2.7010498627433822e-12,3.4150128830541906e-07,7.8874384725529809e-10,5.7256043529337451e-16,2.0716249409778747e-10,6.8513027518459173e-18,1.442516108296878e-10,8.33356328123038e-11,2.4154595881262672e-14,1.4982777089490225e-14,1.8674627241890175e-11,1.734246388840281e-17,2.0811734106657974e-21,9.1333592226358598e-14,2.9735651163016788e-20,3.7030774719969977e-12,1.9666687803009212e-21,1.9663971817529901e-21,2.1770099172669759e-16,7.1479065848416261e-12,3.6520991292943557e-15,2.5048420868491083e-12,1.1481385955738508e-12,3.0387722395833739e-14,3.0411435266442157e-14,2.5177740527186659e-17,3.738219942379999e-11,5.7024053664873993e-17,3.2725562676237414e-21,1.4249729172963918e-18,3.5591264025505755e-20,8.917308623095463e-22,1.2728803750750053e-22,1.0995602584572067e-24,2.7578347604307533e-26,6.2496139672642739e-29,1.196328217652524e-24,3.7284496488225386e-24,1.9712156133401171e-14,1.2171381071968171e-26,5.4029163896833999e-20,1.1253010259739442e-19,7.3181649637010024e-23
2.6606232033173717e-10,0.0033742282318994124,0.88034999999999997,0.0,0.0,0.0,0.0046285032573713724,0.0,0.0,0.10879995278010476,0.0,5.8188159771781609e-33,0.0,0.0,0.0,0.0,8.9335432957677632e-11,0.0,0.0,0.0,0.0,3.0185777796021422e-47,9.3327425838877176e-20,0.0,0.0,0.0,0.0,0.0,1.1361686275486313e-07,3.9593378639889417e-07,3.5013314995877312e-07,1.2478264467857661e-13,4.6361762998756909e-08,1.1892747259025666e-09,2.3767151193055184e-07,2.7010274076162344e-12,3.5053085292032588e-07,8.0963053508983464e-10,5.9040861667520068e-16,2.1822161435381266e-10,7.0327317774568853e-18,1.5025232842144731e-10,8.9293474688502088e-11,2.5882481035646489e-14,1.6056416760948073e-14,1.9675460481363136e-11,1.9450419686922186e-17,2.4562890856045894e-21,9.8932151981196464e-14,3.0914167952217018e-20,3.8918714922162984e-12,2.3215043326131605e-21,2.3211748015191736e-21,2.3367649630366884e-16,7.5548404889584927e-12,3.8604126113847438e-15,2.6323861325692019e-12,1.2482636058023657e-12,3.3991425632039987e-14,3.4018756752112754e-14,2.8960917697080419e-17,3.9373527647938712e-11,6.3066854321416247e-17,3.5451131870636161e-21,1.5844260890792474e-18,4.062230433880443e-20,1.0392142213655149e-21,1.4908282713363333e-22,1.3216079634506636e-24,3.3150495222028981e-26,7.3197462274913022e-29,1.402895129684419e-24,4.5956814542192121e-24,2.0750310766996626e-14,1.475084677418684e-26,5.6874665567799965e-20,1.1845665769769218e-19,8.4126072990026852e-23
2.7290345133462156e-10,0.0033742282270882063,0.88034999999999997,0.0,0.0,0.0,0.00462846477833835,0.0,0.0,0.10879995135485238,0.0,6.9013434572712746e-33,0.0,0.0,0.0,0.0,9.5540204422047687e-11,0.0,0.0,0.0,0.0,3.6742418379443494e-47,1.0251705350150473e-19,0.0,0.0,0.0,0.0,0.0,1.1653697079678374e-07,4.0611026346750335e-07,3.5891593979400358e-07,1.2798986673103486e-13,4.7763544410143521e-08,1.189265971523116e-09,2.437935163402599e-07,2.7010049526452989e-12,3.5956034681989572e-07,8.3051682090610775e-10,6.0826005032571508e-16,2.2956815757493742e-10,7.214157310997578e-18,1.5631259174828175e-10,9.5495327441978063e-11,2.7681178046818243e-14,1.7174136669474233e-14,2.0702532445829792e-11,2.1751084702123908e-17,2.8860344855220633e-21,1.0693841188444365e-13,3.211294399237085e-20,4.0848759497370914e-12,2.7280902413218168e-21,2.7276924806016378e-21,2.5033693177584857e-16,7.9716131763786088e-12,4.0737940968785227e-15,2.7627627678997791e-12,1.3538639424983074e-12,3.7904467745009483e-14,3.7935845581925111e-14,3.3186092184732834e-17,4.1416495298077251e-11,6.9576978439270909e-17,3.8323170796774653e-21,1.756820813381568e-18,4.6204524940385697e-20,1.2061282870758064e-21,1.7389011171680802e-22,1.5808971981540999e-24,3.9659663155816806e-26,8.5377995171380459e-29,1.6383457695694896e-24,5.6324084100204342e-24,2.1814066082670446e-14,1.7784849342531437e-26,5.9790337134382849e-20,1.2452936230745631e-19,9.6364262908314878e-23
2.7974458233750595e-10,0.0033742282222770877,0.88034999999999997,0.0,0.0,0.0,0.0046284262995730319,0.0,0.0,0.10879994992932809,0.0,8.1498313780333624e-33,0.0,0.0,0.0,0.0,1.0199146345391725e-10,0.0,0.0,0.0,0.0,4.4501365364342427e-47,1.1233581012211341e-19,0.0,0.0,0.0,0.0,0.0,1.1945701532666981e-07,4.1628654488390994e-07,3.6769800988181923e-07,1.3119702704643694e-13,4.916553029098377e-08,1.189257217200895e-09,2.4991545820975023e-07,2.7009824978305842e-12,3.6858977003740461e-07,8.5140270467890403e-10,6.2611408786055596e-16,2.4120211348067649e-10,7.3955793522489773e-18,1.6243000850088449e-10,1.0194355155252549e-10,2.9551372628223736e-14,1.8336364962046235e-14,2.1755851781048792e-11,2.4256499240200044e-17,3.3765440905202293e-21,1.1536279570593482e-13,3.333198595462702e-20,4.2820580806944238e-12,3.1922505143615843e-21,3.1917727471012506e-21,2.6769030025169728e-16,8.3980896932573637e-12,4.2921759516280947e-15,2.8959493800963842e-12,1.4650577297155783e-12,4.214348108649316e-14,4.2179370772998247e-14,3.7890645450676271e-17,4.3511100598459928e-11,7.6577883848252197e-17,4.1345437654834323e-21,1.9428269039713073e-18,5.2381578593153765e-20,1.394403757087701e-21,2.0203139866580846e-22,1.8824590871963165e-24,4.7233238662506447e-26,9.9195613274152964e-29,1.9058157090766052e-24,6.8657252365107337e-24,2.2903346587262912e-14,2.1337918616513629e-26,6.2775971671822419e-20,1.3074778544482989e-19,1.1001032785188174e-22
2.8658571334039034e-10,0.0033742282174662134,0.88034999999999997,0.0,0.0,0.0,0.0046283878210754362,0.0,0.0,0.10879994850357494,0.0,9.5845356093760648e-33,0.0,0.0,0.0,0.0,1.0869147705509237e-10,0.0,0.0,0.0,0.0,5.3644346951857446e-47,1.2280830703006722e-19,0.0,0.0,0.0,0.0,0.0,1.223769963455433e-07,4.264626306357413e-07,3.7647940327840411e-07,1.3440412562090825e-13,5.0567677600369898e-08,1.1892484629359117e-09,2.5603733756190009e-07,2.7009600431721009e-12,3.7761912260587145e-07,8.7228818638299395e-10,6.4397018116110046e-16,2.5312347179038141e-10,7.5769979009919337e-18,1.6860228277893696e-10,1.0864041294024631e-10,3.1493723023687434e-14,1.9543512633852631e-14,2.2835427130498319e-11,2.6979114444214926e-17,3.9344413560706638e-21,1.2421572124460982e-13,3.4571300508894495e-20,4.4833853753699045e-12,3.7202752152224291e-21,3.7197040205568476e-21,2.8574432868366961e-16,8.8341366052315622e-12,4.5154912926562904e-15,3.0319235362912919e-12,1.5819607367836447e-12,4.6725447476268151e-14,4.6766352769723625e-14,4.3113936239812169e-17,4.5657341775763522e-11,8.409360049113465e-17,4.4521689026407189e-21,2.1431298746388473e-18,5.9199302690481062e-20,1.6061021838991878e-21,2.3385278273629333e-22,2.2318472029667607e-24,5.6012016653036119e-26,1.1482026552493872e-28,2.208687128009031e-24,8.3261286386976761e-24,2.4018077008179879e-14,2.5481607306729993e-26,6.5831362859925837e-20,1.3711149738714402e-19,1.2518511492003106e-22
2.9342684434327473e-10,0.0033742282126557168,0.88034999999999997,0.0,0.0,0.0,0.0046283493428455761,0.0,0.0,0.10879994707762916,0.0,1.1227568059333665e-32,0.0,0.0,0.0,0.0,1.1564242081001748e-10,0.0,0.0,0.0,0.0,6.4374808032371707e-47,1.3395937664634637e-19,0.0,0.0,0.0,0.0,0.0,1.252969138544264e-07,4.3663852071062825e-07,3.8526015621380603e-07,1.3761116245057229e-13,5.1969950122364172e-08,1.1892397087281741e-09,2.6215915441940785e-07,2.7009375886698586e-12,3.8664840455806011e-07,8.9317326599313496e-10,6.618278690235559e-16,2.6533222222324008e-10,7.7584129570071824e-18,1.7482721168385309e-10,1.1558808615058288e-10,3.3508860932703984e-14,2.0795974106107525e-14,2.394126713557195e-11,2.9931794890084673e-17,4.5668603207575318e-21,1.3350760083433613e-13,3.5830894323505603e-20,4.6888255769677587e-12,4.3189412411695222e-21,4.3182613782580769e-21,3.0450647703057524e-16,9.2796220492498126e-12,4.7436740148497789e-15,3.1706629825955713e-12,1.7046864010957827e-12,5.1667692634044865e-14,5.1714157916100563e-14,4.8897341038697784e-17,4.7855217058360554e-11,9.2148731561236267e-17,4.7855680055243583e-21,2.3584309152636265e-18,6.6705766703625071e-20,1.8434204866032539e-21,2.6972603479097707e-22,2.6351730640852273e-24,6.6151139429406185e-26,1.3243450957088179e-28,2.5506003368793247e-24,1.0047805175502823e-23,2.5158182293280627e-14,3.0294984147434281e-26,6.8956304982759161e-20,1.4362006967027749e-19,1.4201640429110621e-22
3.002679753461591e-10,0.0033742282078457002,0.88034999999999997,0.0,0.0,0.0,0.0046283108648834705,0.0,0.0,0.10879994565152133,0.0,1.3103033626069382e-32,0.0,0.0,0.0,0.0,1.2284638309476244e-10,0.0,0.0,0.0,0.0,7.6920208826141788e-47,1.4581406230309489e-19,0.0,0.0,0.0,0.0,0.0,1.2821676785434119e-07,4.4681421509620468e-07,3.9404029932515522e-07,1.4081813753155101e-13,5.3372317232959771e-08,1.1892309545776904e-09,2.6828090880479414e-07,2.7009151343238649e-12,3.9567761592648018e-07,9.1405794348407106e-10,6.7968676145641531e-16,2.7782835449827714e-10,7.9398245200753417e-18,1.8110268084923611e-10,1.227886585613173e-10,3.5597392732615902e-14,2.2094127989247276e-14,2.5073380435836783e-11,3.3127821012541632e-17,5.2814729537711949e-21,1.4324884198927067e-13,3.7110774065354256e-20,4.8983466795180057e-12,4.9955386474807404e-21,4.9947328637337343e-21,3.2398394915405487e-16,9.7344157876459231e-12,4.9766588189229849e-15,3.3121456425741881e-12,1.8333458630074823e-12,5.6987878294986466e-14,5.7040490619310793e-14,5.5284302132622137e-17,5.0104724675468715e-11,1.0076845382662041e-16,5.1351164676621978e-21,2.5894468298680915e-18,7.4951329445626531e-20,2.1086965824963197e-21,3.1004999183232353e-22,3.0991529315189715e-24,7.7821335056700747e-26,1.5223419439284071e-28,2.9354685589149912e-24,1.2069015397255845e-23,2.6323587610287393e-14,3.5865283896082323e-26,7.2150592927028563e-20,1.5027307508528496e-19,1.6063914880547414e-22
3.139502373519279e-10,0.003374228198227489,0.88034999999999997,0.0,0.0,0.0,0.0046282339097625793,0.0,0.0,0.10879994279891843,0.0,1.7658328353540402e-32,0.0,0.0,0.0,0.0,1.3802130017918356e-10,0.0,0.0,0.0,0.0,1.0849786378820296e-46,1.7173546241207218e-19,0.0,0.0,0.0,0.0,0.0,1.3405628533135399e-07,4.6716501674997826e-07,4.1159885504279076e-07,1.4723190243193032e-13,5.6177236301068203e-08,1.1892134464485163e-09,2.8052423024840746e-07,2.7008702261006653e-12,4.1373582704080004e-07,9.5582609200726145e-10,7.1540690031818822e-16,3.0368272345016754e-10,8.3026371664924787e-18,1.9379720475822418e-10,1.379564341106831e-10,3.9996942555229217e-14,2.4828951905030319e-14,2.7416461472012082e-11,4.0305117744101297e-17,6.9907853328970472e-21,1.6412101729981213e-13,3.9731417992520162e-20,5.3295048053793876e-12,6.6143776211597936e-21,6.613259151880319e-21,3.6511245094012842e-16,1.0671415457462227e-11,5.4567775749235483e-15,3.6032531761567239e-12,2.1088994494280265e-12,6.8834358059314596e-14,6.8901206758045309e-14,7.0053193324739067e-17,5.4758629831442348e-11,1.1980524287615044e-16,5.8841625228170179e-21,3.1015681294558193e-18,9.387288298877289e-20,2.733204566401666e-21,4.0578733207189502e-22,4.2392005697247323e-24,1.06522112353428e-25,1.992429961020686e-28,3.8511586958959852e-24,1.7185450743994578e-23,2.8730000105267714e-14,4.9669707458035042e-26,7.8746388826323235e-20,1.6401068272273904e-19,2.0383575149753722e-22
