Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
4.715428673412895e-12,0.0038162880523592755,1.9002856273137492e-18,5.9776505676878345e-25,7.7214120630194635e-24,2.3585082225758403e-37,1.0395706378658078e-28,0.0,0.0,5.041313385703444e-17,3.2432375617141126e-26,0.88034999999999997,0.0,0.0046299996128510348,0.0,0.0,0.0,8.5807448877540865e-48,0.0,0.0,0.0,0.10879999999866348,0.00462999999999999,7.1606517135138782e-11,1.9001221475498561e-12,1.5163096860089671e-10,1.521232180614833e-10,4.5327427890412434e-12,4.0183065856081779e-12,9.1433339034581285e-13,1.2220218807947328e-16,3.2343246358205133e-16,4.21998684352626e-13,2.9863468224217623e-20,2.530209679580571e-16,8.5481166331855458e-21,2.1823052859912955e-17,3.6994749532704918e-17,7.2471400816938598e-20,7.2422892256097807e-20,3.4217817808713113e-23,1.4290735057549533e-23,2.3189535486496848e-41,2.6689776945911051e-20,2.244588016611689e-41,2.2445879452176749e-41,1.0238970674560497e-21,6.9706919827649935e-25,2.2464370674674834e-25,7.9745285499234262e-30,3.0106516995080096e-20,5.7783039928158868e-27,1.1823023779016082e-26,3.015540261082389e-30,1.6057823993803309e-33,1.4485211626076197e-35,2.2603234645488975e-39,3.1118047984172888e-42,1.0246944589920396e-37,1.2330186051142607e-40,1.5988719580883107e-41,8.2430239604634639e-46,2.3140181324520953e-48,2.813828862679735e-49,1.4883628077092643e-49,1.7888256137123095e-36,2.3377126549397268e-19,1.5378137063819393e-23,8.8298039154707916e-18,4.4758171797531063e-21,6.9161539126454488e-29,2.3749015172515093e-31,8.7077175051620754e-50,2.8387429947095735e-19,4.0404959602960609e-23,1.6678787165077387e-22,5.5691552094073846e-26,1.7836348459314812e-36,2.9635774273060484e-39,6.010087103674266e-43,6.821454420581452e-49,9.8970048955794664e-53,5.7266698994090831e-50,1.2608266099850646e-53,1.712307261374909e-20,4.8699688570091729e-26,1.165211098719045e-25,7.0856592128118237e-24,2.4651846931242029e-38,5.2763596534328207e-28,1.3374046446473957e-31,1.0038076623576736e-26,4.0370102219595279e-29,1.9598278041658665e-36,1.0992319519879972e-36,2.9194893020284827e-32,1.516765226500001e-30
5.1496550856519716e-12,0.0038162880523583665,2.0754517925393558e-18,7.1488373188324064e-25,1.0612540275195896e-23,3.3054455579674941e-37,1.5562169782794724e-28,0.0,0.0,5.9430424679655761e-17,4.1618657695993008e-26,0.88034999999999997,0.0,0.0046299995772040624,0.0,0.0,0.0,1.2226494101989045e-47,0.0,0.0,0.0,0.10879999999842564,0.0046299999999999892,7.8200489910413506e-11,1.9030466571604471e-12,1.6550292597554714e-10,1.6610808795756307e-10,5.0391550392033806e-12,4.4672444120987128e-12,1.0897022787839551e-12,1.3343712889456557e-16,3.2650826227678724e-16,4.8445098278134848e-13,3.5591687544423347e-20,3.0172012845522031e-16,9.8132000773187353e-21,2.6024022931681006e-17,4.4097537086328482e-17,9.43521148560778e-20,9.4287382127626502e-20,4.521448423782884e-23,1.951823286586668e-23,4.2918044267776972e-41,3.2730425331600177e-20,4.1541731934022163e-41,4.1541730492373602e-41,1.3338611382670378e-21,8.0062643726957952e-25,2.9250119178900268e-25,1.1347620901114049e-29,3.6920449191098749e-20,7.0497143456817003e-27,1.5862766568693761e-26,4.4423738222062582e-30,2.5945655819418666e-33,2.3405349808415741e-35,4.0020086075163516e-39,5.0341140535171353e-42,1.6557222812194189e-37,2.0172407531447094e-40,2.8308795277430854e-41,1.5969263494348473e-45,4.8999004112602396e-48,5.9582553547167956e-49,3.1516425513825489e-49,2.8904690025095083e-36,2.5530621407191958e-19,1.834101164478715e-23,9.6425080264878693e-18,5.3379225406604582e-21,9.008286985130287e-29,3.0934079103605248e-31,1.7583203206300472e-49,3.6951494876182091e-19,5.2795004714918197e-23,2.3829809673428709e-22,8.6998202912191053e-26,2.3231216546393745e-36,4.2151828377479442e-39,9.334859110078325e-43,1.1568009221232465e-48,1.8318404350380569e-52,9.7115195315660963e-50,2.3336854188062786e-53,2.1647949266189833e-20,6.1576016889928674e-26,1.4735344710495469e-25,9.833724479678954e-24,3.8303395790219691e-38,6.871921460331262e-28,1.9021885740263792e-31,1.1966110663134036e-26,5.2547071440654804e-29,2.5510090103643289e-36,1.4308177969692781e-36,3.4864222804214692e-32,1.9778816024160177e-30
5.583881497891048e-12,0.0038162880523573924,2.2506475854608788e-18,8.4282665827991624e-25,1.4214112027057695e-23,4.511779530134088e-37,2.2565146378732102e-28,0.0,0.0,6.9183738439575125e-17,5.239609414141526e-26,0.88034999999999997,0.0,0.0046299995415571161,0.0,0.0,0.0,1.6925841502628702e-47,0.0,0.0,0.0,0.10879999999817071,0.0046299999999999883,8.4794461515032294e-11,1.9049125419875437e-12,1.7935964753946817e-10,1.8009107105686484e-10,5.5461149533747888e-12,4.9166677471002632e-12,1.2803057556325915e-12,1.4467055375727418e-16,3.2877042387417838e-16,5.4878949335506855e-13,4.1817560105905471e-20,3.5469809975150928e-16,1.1116493787999311e-20,3.0594200237959692e-17,5.1819252501833586e-17,1.2023797346713377e-19,1.2015368105216508e-19,5.8350359997990355e-23,2.594203927735936e-23,7.5555116343703923e-41,3.9410621546001641e-20,7.3132200106678095e-41,7.3132197357310776e-41,1.7008637630880164e-21,9.0736757920421627e-25,3.7279349763611168e-25,1.569332176293031e-29,4.4455793491741219e-20,8.4496874348144226e-27,2.0744988326680313e-26,6.3304301168348712e-30,4.025003996453435e-33,3.631024501574829e-35,6.7532868596743349e-39,7.8176304852493458e-42,2.5686466211372059e-37,3.1680646863432446e-40,4.7770396364609254e-41,2.9271712772998591e-45,9.745830772892129e-48,1.1850908852105407e-48,6.2686813278478202e-49,4.4842768576079751e-36,2.7684314574379934e-19,2.1564819284142845e-23,1.0455149546506372e-17,6.2758817234781681e-21,1.1484835505926446e-28,3.9439739314503732e-31,3.3532616640680087e-49,4.7080708370992255e-19,6.7484026103195605e-23,3.3063889842080489e-22,1.3102320312930618e-25,2.961714790713238e-36,5.826753818080707e-39,1.3991306225931935e-42,1.8796844446854336e-48,3.225798192285863e-52,1.5780359781256542e-49,4.109556436383748e-53,2.6805961125377595e-20,7.6255040163190989e-26,1.8250567313968861e-25,1.3269680031608286e-23,5.7431327971267584e-38,8.7604617698148751e-28,2.6293854024407016e-31,1.4062462914651594e-26,6.6949059466250567e-29,3.2502182502345901e-36,1.8229956627776817e-36,4.1038109431297871e-32,2.5239652586557949e-30
6.0181079101301244e-12,0.003816288052356354,2.4258730015903783e-18,9.8167628892839189e-25,1.8620982862797365e-23,6.0209316488778881e-37,3.1833894935042211e-28,0.0,0.0,7.967269793987656e-17,6.4894083663133823e-26,0.88034999999999997,0.0,0.0046299995059101897,0.0,0.0,0.0,2.286423703080632e-47,0.0,0.0,0.0,0.10879999999789891,0.0046299999999999874,9.1388431948995326e-11,1.9059597273609842e-12,1.9320116596022877e-10,1.9407243473299021e-10,6.0534984085633092e-12,5.3664665547571455e-12,1.4861111530316829e-12,1.5590267748968021e-16,3.30426215297505e-16,6.1474684229356908e-13,4.8540018779969997e-20,4.1195431966707031e-16,1.2452581394944505e-20,3.5533539389173604e-17,6.0158876376364306e-17,1.5046318406658234e-19,1.5035567324477353e-19,7.3814998227561474e-23,3.3695802398040401e-23,1.2749151582931431e-40,4.6730630702925725e-20,1.2340311711664396e-40,1.234031121196744e-40,2.1297400439595675e-21,1.0168511241731389e-24,4.6656239708647764e-25,2.1183203682848443e-29,5.271284767851728e-20,9.9779413248495784e-27,2.6550710666895315e-26,8.7710777625502687e-30,6.032374012911646e-33,5.4420627964539204e-35,1.0941012109021103e-38,1.1726892605845499e-41,3.8498301104397127e-37,4.8059598096260352e-40,7.7392954250815148e-41,5.1204830957181661e-45,1.8394953605677421e-47,2.2368271784718379e-48,1.1832151526448408e-48,6.7210462276863433e-36,2.9838221452641411e-19,2.5049584908697939e-23,1.126772959945712e-17,7.2896887379545144e-21,1.4378246025993161e-28,4.9377568390941129e-31,6.0944910142117584e-49,5.8905055184502193e-19,8.4665702915551662e-23,4.4749920066288555e-22,1.9129206882538685e-25,3.7077748491055966e-36,7.8614678796960887e-39,2.0344197414416192e-42,2.945256258848476e-48,5.4454349148440257e-52,2.4726260232805797e-49,6.9373470057954922e-53,3.2614430153465566e-20,9.2786124877412852e-26,2.2209624341777486e-25,1.7484858477986788e-23,8.3539604716912653e-38,1.0966660241141647e-27,3.5474924229651707e-31,1.6326931848156192e-26,8.3760865801820841e-29,4.0664282295911351e-36,2.2807983038299557e-36,4.7717026198494386e-32,3.1621607960065227e-30
6.452334322369201e-12,0.003816288052355252,2.6011280370145637e-18,1.1315148933900135e-24,2.3930861329396212e-23,7.8796739296915478e-37,4.3852431938463597e-28,0.0,0.0,9.0896933232623522e-17,7.9242616548774057e-26,0.88034999999999997,0.0,0.0046299994702632737,0.0,0.0,0.0,3.02420931179298e-47,0.0,0.0,0.0,0.10879999999761059,0.0046299999999999866,9.798240121230281e-11,1.9064207585538342e-12,2.0702751383144058e-10,2.0805240858424569e-10,6.5611850997760362e-12,5.8165341838953251e-12,1.7070858770789597e-12,1.6713368456324765e-16,3.3163117148766467e-16,6.8209343113753084e-13,5.5757998853828574e-20,4.7348830852071318e-16,1.3816811767923498e-20,4.0842001480600694e-17,6.9115391447561727e-17,1.8536136377024304e-19,1.8522665247287885e-19,9.1797600311306661e-23,4.2913669049923879e-23,2.0744771334014561e-40,5.469070855672326e-20,2.0079531824523479e-40,2.0079530952969622e-40,2.6253282170884557e-21,1.1286979352874473e-24,5.7484862046051819e-25,2.8002937229492789e-29,6.1691898975521346e-20,1.1634221302802001e-26,3.3360740172301944e-26,1.1864055711813709e-29,8.7775976686992635e-33,7.9188739419902211e-35,1.7117300445112306e-38,1.7076735927796102e-41,5.6020153041444486e-37,7.077292709357831e-40,1.2108197059744796e-40,8.6058066596700674e-45,3.3200299800669122e-47,4.0371668147491071e-48,2.135575037750789e-48,9.7801810805170519e-36,3.1992357408917461e-19,2.879533530956802e-23,1.2080249306634287e-17,8.3793376994389174e-21,1.7720965676961494e-28,6.0859160752471031e-31,1.0629699634277542e-48,7.2554194117445483e-19,1.0453322944459138e-22,5.9286557380272216e-22,2.7193034993164303e-25,4.5696621205773251e-36,1.0387616132525651e-38,2.8819877908038033e-42,4.4728540382762041e-48,8.8647792243890277e-52,3.7551170270739912e-49,1.1293586384820172e-52,3.9088215354000647e-20,1.1121161828041314e-25,2.6622677075527832e-25,2.2572845941603589e-23,1.1838737738209556e-37,1.3515189344401421e-27,4.6873113826713163e-31,1.8759319377630924e-26,1.031668554992519e-28,5.0085905598235244e-36,2.8092466427574047e-36,5.4901455541778755e-32,3.8996033311245078e-30
6.886560734608277e-12,0.0038162880523540874,2.7764126882956367e-18,1.2924245502124062e-24,3.0243953733863099e-23,1.0138128380658266e-36,5.9161366647647198e-28,0.0,0.0,1.0285608052656818e-16,9.5572263418541555e-26,0.88034999999999997,0.0,0.0046299994346163586,0.0,0.0,0.0,3.9274766328657646e-47,0.0,0.0,0.0,0.10879999999730591,0.0046299999999999857,1.0457636930495499e-10,1.9067173725571627e-12,2.2083872366978148e-10,2.220311909483988e-10,7.0689568455592704e-12,6.2666772152091947e-12,1.9431974108068539e-12,1.7836373433291883e-16,3.3251438728219782e-16,7.506309219876006e-13,6.3470438127841824e-20,5.3929965262202926e-16,1.5205167042869803e-20,4.6519552974186413e-17,7.8687782683713288e-17,2.2526550827347616e-19,2.2509929130322992e-19,1.1248701802456103e-22,5.3729915869374759e-23,3.2703230712959415e-40,6.3291350962946264e-20,3.165451576968472e-40,3.1654514303217631e-40,3.1924691685668927e-21,1.2425805298111721e-24,6.9869177775504533e-25,3.6352323265804522e-29,7.1393505447915644e-20,1.34183261969493e-26,4.1255634632580992e-26,1.5717457513924108e-29,1.2449574229701896e-32,1.1231939836681254e-34,2.5981761127708414e-38,2.4236881284506473e-41,7.9458156392113796e-37,1.0157404298961537e-39,1.8378627454199529e-40,1.396872560407519e-44,5.7624297051277881e-47,7.0071480767947127e-48,3.706690790995306e-48,1.3872297691189891e-35,3.4146737773927429e-19,3.2802099137285055e-23,1.2892709786591817e-17,9.5448228291403169e-21,2.1545439148834577e-28,7.3996122955269048e-31,1.7885252753404358e-48,8.815744605577909e-19,1.2727929682867147e-22,7.7102145661829305e-22,3.7771211319728459e-25,5.5557358654515057e-36,1.3478603426216877e-38,3.9911257650358156e-42,6.610667918929498e-48,1.3982415656188491e-51,5.5499299068031251e-49,1.7813500911402659e-52,4.6240137549138831e-20,1.3156805896214488e-25,3.1498493012383303e-25,2.862907835141579e-23,1.6400994504977005e-37,1.6430712058541604e-27,6.0819481568694349e-31,2.1359430355816265e-26,1.2535094579376483e-28,6.0856351090826084e-36,3.4133494064899645e-36,6.2591886321911163e-32,4.7434179771676507e-30
7.320787146847354e-12,0.0038162880523528605,2.9517269524279497e-18,1.4644871764673028e-24,3.766286987067551e-23,1.2849764070678534e-36,7.8358681058941619e-28,0.0,0.0,1.1554978158214004e-16,1.1401421591469109e-25,0.88034999999999997,0.0,0.0046299993989694426,0.0,0.0,0.0,5.0192519273998269e-47,0.0,0.0,0.0,0.1087999999969851,0.0046299999999999848,1.1117033622695206e-10,1.9069794493830999e-12,2.346348279266018e-10,2.3600895175231649e-10,7.5767464537756388e-12,6.7168360824233802e-12,2.1944133025756688e-12,1.8959296332709026e-16,3.3316613667763622e-16,8.2018938786406964e-13,7.1676276536373052e-20,6.0938800032581483e-16,1.661420489480066e-20,5.2566165211860839e-17,8.8875036930567049e-17,2.705081100458543e-19,2.7030575899755157e-19,1.3607183606035509e-22,6.6279165797117571e-23,5.014266649362424e-40,7.2532683395441386e-20,4.8534719869021806e-40,4.8534717478135967e-40,3.8360080424090281e-21,1.3582182778084282e-24,8.3913072810672453e-25,4.6445299326930436e-29,8.1817807360288177e-20,1.5329994111037814e-26,5.0315846262928319e-26,2.0447676605437104e-29,1.7267172299855376e-32,1.5578801332009084e-34,3.8406002162022025e-38,3.3635858011659455e-41,1.1020990232887541e-36,1.4253602531137369e-39,2.7167137066016427e-40,2.1992877808773473e-44,9.6649096831491341e-47,1.1752612924892535e-47,6.2170807930619885e-48,1.9241453053242437e-35,3.6301377847655272e-19,3.7069906897265293e-23,1.3705112155545858e-17,1.0786138451658281e-20,2.5884119775919458e-28,8.890011230618626e-31,2.9159331622155074e-48,1.0584384072529394e-18,1.5309616318253788e-22,9.8654600545761123e-22,5.1410104802552431e-25,6.6743572196373076e-36,1.7212940776165776e-38,5.4182074774026952e-42,9.540010676521512e-48,2.1451262720218079e-51,8.0092975749145116e-49,2.7328957426319176e-52,5.4081165144823375e-20,1.5388670627105525e-25,3.6844572898871277e-25,3.5750706071320803e-23,2.2273679119089219e-37,1.9737890349678001e-27,7.7668089576044105e-31,2.4127072282464103e-26,1.5049667374556754e-28,7.3064732865398206e-36,4.0981049683851031e-36,7.0788815242747275e-32,5.7007224021010207e-30
7.75501355908643e-12,0.0038162880523515733,3.1270708268289051e-18,1.6477845042627128e-24,4.6292733360497162e-23,1.6071852704788943e-36,1.0210907284325698e-27,0.0,0.0,1.2897768370542667e-16,1.3470036845524793e-25,0.88034999999999997,0.0,0.0046299993633225284,0.0,0.0,0.0,6.3242541062616568e-47,0.0,0.0,0.0,0.10879999999664836,0.004629999999999984,1.1776430197829424e-10,1.9071425569817822e-12,2.484158589784088e-10,2.4998583311128309e-10,8.084587257707793e-12,7.167040335714012e-12,2.4607011755893525e-12,2.0082148572862196e-16,3.3364250997837838e-16,8.9062671338890698e-13,8.037445645862748e-20,6.8375306019902572e-16,1.8041046397033105e-20,5.8981814313971273e-17,9.967614318463689e-17,3.2142108325623432e-19,3.21177646604195e-19,1.627403013876229e-22,8.0696292139721824e-23,7.5071476407378334e-40,8.2414584736505611e-20,7.2664141468579473e-40,7.2664137672046966e-40,4.5607946768482091e-21,1.475376525738877e-24,9.9720346911226064e-25,5.8511907510881993e-29,9.2964666815318572e-20,1.7368932293473686e-26,6.0621667707197314e-26,2.6180524834025162e-29,2.3485967030514225e-32,2.1190144301766715e-34,5.5488773123426399e-38,4.5774241800229792e-41,1.4990750612073388e-36,1.9613350106897159e-39,3.9250950787322186e-40,3.3742859475401186e-44,1.5756751311645461e-46,1.9160389040114078e-47,1.0135930890520182e-47,2.6172669464677149e-35,3.8456292894837743e-19,4.1598791199278699e-23,1.4517457527035587e-17,1.2103279009094104e-20,3.0769470052486495e-28,1.0568284228566677e-30,4.6302208787945095e-48,1.2574207469149262e-18,1.8217559074593543e-22,1.2443536880158961e-21,6.873996956598992e-25,7.9338893407179103e-36,2.1674944597172794e-38,7.2282272855166321e-42,1.3485375218140898e-47,3.2139531794747924e-51,1.1321710581575767e-48,4.0946136462227723e-52,6.2620453210405305e-20,1.7819365168790146e-25,4.2667177454223099e-25,4.4036555102623198e-23,2.9725586172775669e-37,2.3461384532296853e-27,9.7799148509137964e-31,2.7062055310670271e-26,1.7878714357748411e-28,8.6799954854357401e-36,4.8684999140435542e-36,7.9492744677960159e-32,6.7786257739096797e-30
8.189239971325507e-12,0.003816288052350226,3.3024443091575377e-18,1.8423981205528061e-24,5.6240256313351133e-23,1.9864390019594141e-36,1.3112645829247517e-27,0.0,0.0,1.4313943752958285e-16,1.5776310018616105e-25,0.88034999999999997,0.0,0.0046299993276756133,0.0,0.0,0.0,7.8684137591775401e-47,0.0,0.0,0.0,0.10879999999629583,0.0046299999999999831,1.2435826655898169e-10,1.9072256340297136e-12,2.6218184914311977e-10,2.6396196125450013e-10,8.5924694596191251e-12,7.6172812893226278e-12,2.7420287116422665e-12,2.120494029566997e-16,3.3399046835720431e-16,9.6181666927730515e-13,8.9563922187725635e-20,7.6239457375258876e-16,1.9483134438146364e-20,6.5766479130624253e-17,1.1109009213495891e-16,3.7833587647993922e-19,3.7804607990568078e-19,1.9268039028709338e-22,9.7116111177577629e-23,1.0993934655910173e-39,9.2937039673684082e-20,1.0641391680127868e-39,1.0641391092289049e-39,5.3716815049889142e-21,1.5938468420238292e-24,1.1739472337457534e-24,7.2793768112581053e-29,1.0483406526707287e-19,1.9534872657933178e-26,7.225321814112993e-26,3.30485546072289e-29,3.1390132300812853e-32,2.8322481182974533e-34,7.8519948192311374e-38,6.1208755340593217e-41,2.0036582827551125e-36,2.6516410380030947e-39,5.5542490663902284e-40,5.0538233708030576e-44,2.4993350072548003e-46,3.0392269107831015e-47,1.6077913863054813e-47,3.4982892036975077e-35,4.0611498152560516e-19,4.6388786156743781e-23,1.5329747012510172e-17,1.3496239028479112e-20,3.6233954124283454e-28,1.2445605043826658e-30,7.1691671093975793e-48,1.4798058590705466e-18,2.1470895688212717e-22,1.549598584665234e-21,9.0455953376721708e-25,9.3426956208974427e-36,2.6953093277181808e-38,9.4928530747294648e-42,1.8707145006769894e-47,4.7107601390050493e-51,1.5705796832519524e-48,6.0016070950208137e-52,7.1866121046529518e-20,2.0451203483348673e-25,4.8971859100584407e-25,5.3586391489066956e-23,3.9053295205832122e-37,2.76258499919409e-27,1.2161161098037015e-30,3.0164191198428422e-26,2.104051234015172e-28,1.0215075779541142e-35,5.7295116755381948e-36,8.8704180800745966e-32,7.9842301685353181e-30
9.05769279580366e-12,0.003816288052347352,3.6532800899442265e-18,2.265899400272039e-24,8.0527547296697274e-23,2.9423387308838628e-36,2.0823407621408744e-27,0.0,0.0,1.7366312693682367e-16,2.1155188638200018e-25,0.88034999999999997,0.0,0.0046299992563817779,0.0,0.0,0.0,1.1787964066866208e-46,0.0,0.0,0.0,0.10879999999554388,0.0046299999999999814,1.3754619220839322e-10,1.9072856853205229e-12,2.8966883561184598e-10,2.9191235036034449e-10,9.6082887395769981e-12,8.5178118468023608e-12,3.3496739711249263e-12,2.3450373722103377e-16,3.3441912784479718e-16,1.1060620052293591e-12,1.0941250362729695e-19,9.3250616187787899e-16,2.2405099671056812e-20,8.044279063870892e-17,1.3575249446862816e-16,5.1149300396091517e-19,5.1109337601820303e-19,2.6312524866483722e-22,1.3650258498136604e-22,2.2362563292103523e-39,1.159036230077681e-19,2.1645471259710356e-39,2.1645469926937849e-39,7.2711888043250808e-21,1.8340755980656954e-24,1.5875909212961043e-24,1.0906591651796952e-28,1.3074048836334208e-19,2.4246717397295937e-26,9.9812755817773372e-26,5.0776076573858267e-29,5.3646060277178554e-32,4.8406305608571301e-34,1.4942962186488112e-37,1.046934042966096e-40,3.4245240444400586e-36,4.6365975379396157e-39,1.0570186299528577e-39,1.0721075637299417e-43,5.9303408206597164e-46,7.21141542724432e-47,3.8150735792419288e-47,5.9792600559224872e-35,4.4922840025496453e-19,5.6752256932994182e-23,1.6954162754391115e-17,1.650959626108925e-20,4.9030207518075649e-28,1.6842110278188627e-30,1.6253897169346607e-47,1.9999010711583258e-18,2.9089991202591498e-22,2.3249976641384159e-21,1.5040166307770687e-24,1.2641590078272195e-35,4.0346259512236884e-38,1.5731763281130856e-41,3.4363463548503819e-47,9.6102058232617723e-51,2.885071050108295e-48,1.2243792509306072e-51,9.2501741492037627e-20,2.6325477790478217e-25,6.3044649638150386e-25,7.6883764951003155e-23,6.4769109771798697e-37,3.7376285809695185e-27,1.8203197266187885e-30,3.6869180268274113e-26,2.8435199302274339e-28,1.3805276219661858e-35,7.743222049048367e-36,1.0865162474336977e-31,1.080689504065943e-29
9.926145620281812e-12,0.0038162880523442424,4.0042342806618991e-18,2.735640313744199e-24,1.1141378043174129e-22,4.2072897107471856e-36,3.1662427895262745e-27,0.0,0.0,2.071181208452365e-16,2.764515364800246e-25,0.88034999999999997,0.0,0.0046299991850879373,0.0,0.0,0.0,1.7014727528514659e-46,0.0,0.0,0.0,0.10879999999473025,0.0046299999999999796,1.5073411317518824e-10,1.9072943726705206e-12,3.170960445034615e-10,3.1986082633609508e-10,1.0624134572028067e-11,9.4183659461830882e-12,4.017091908048339e-12,2.569565343752137e-16,3.3464655175040495e-16,1.2522181290143259e-12,1.3121362003970088e-19,1.1197213253077527e-15,2.5365773016741121e-20,9.6594982561344127e-17,1.6285420902937867e-16,6.7262027282956317e-19,6.7208585323416305e-19,3.4890411904501558e-22,1.8551531887791752e-22,4.2526831676045772e-39,1.4143228970618415e-19,4.1163156892878788e-39,4.1163154100844009e-39,9.573417997801494e-21,2.0777366560130298e-24,2.088342800762462e-24,1.5747700573582512e-28,1.5953690437995658e-19,2.9463418225879297e-26,1.3363188992010017e-25,7.4853591809711179e-29,8.708196326755021e-32,7.8581123968372316e-34,2.6727256078326699e-37,1.7006294831041369e-40,5.5593297208824858e-36,7.6953760414085718e-39,1.8906054830514018e-39,2.1134045435094628e-43,1.291084633232286e-45,1.5699930251972287e-46,8.3060691695323846e-47,9.7069949752787243e-35,4.9235524714661727e-19,6.8160628531482714e-23,1.8578368223766411e-17,1.9826168412093103e-20,6.4532678830606989e-28,2.2168993382203168e-30,3.4049719002761218e-47,2.628938310569272e-18,3.8319100450612828e-22,3.3597707746183446e-21,2.3854887446691376e-24,1.6637966996521052e-35,5.8201396097736717e-38,2.4887542572240703e-41,5.9666248990224345e-47,1.8337152227784439e-50,5.0095116504409162e-48,2.3362632490765923e-51,1.1603325352976861e-19,3.3024383102473166e-25,7.9093873589122701e-25,1.0645890319963215e-22,1.0254162666564469e-36,4.918635612429636e-27,2.6257603260507186e-30,4.4240565593342663e-26,3.7379159695944801e-28,1.814768699418028e-35,1.0178842291174132e-35,1.3063526812712606e-31,1.4225373665991936e-29
