Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
1.1770861896897266e-13,0.0031213228850496873,2.5186570162778441e-17,7.9787754100569849e-25,7.978769522126707e-25,5.7105164842597434e-38,5.1870879233886556e-31,0.0,0.0,1.9924633277335579e-17,1.4387781803908744e-27,0.88034999999999997,0.0,0.0046299998201378987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997846,0.0046299999999999996,1.8716273375313627e-11,3.1370613433857726e-11,6.333388179427436e-11,6.3338837435526236e-11,1.3499753186069311e-12,1.7091627929096077e-12,1.3217739633615931e-14,2.950408028403018e-17,2.1809124389198851e-14,8.2818434390557034e-15,2.2013066462154096e-22,1.0693777532952605e-17,9.1481489650891617e-23,9.1068650664290903e-19,5.9582538184998692e-18,9.2190960947666865e-22,9.2184459034428424e-22,5.5101516148207681e-26,9.9176162363163912e-27,1.2969689888225656e-46,2.3397815370543865e-21,1.2295253949552575e-46,1.229525369148812e-46,1.0842340054980575e-24,8.0052934926474235e-26,2.4559837184221437e-27
1.396079583179908e-13,0.0031213228850496596,2.9872693451964832e-17,1.1223333097599574e-24,1.1223323640178858e-24,9.6449021237543702e-38,8.6511093903692761e-31,0.0,0.0,2.4032806055555974e-17,2.0482454874297516e-27,0.88034999999999997,0.0,0.0046299997866884194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996978,0.0046299999999999996,2.219838013617994e-11,3.656846822022751e-11,7.5114046797384929e-11,7.5121074711103308e-11,1.8771683593163862e-12,2.3766259078418513e-12,1.859061299028177e-14,3.4998542537890363e-17,2.5577941192192169e-14,1.1587426638763829e-14,3.0966217214544936e-22,1.5035633826593781e-17,1.2800200274670908e-22,1.2809890807836934e-18,8.3806644058084487e-18,1.5375065703992493e-21,1.5373808980443171e-21,1.0623441884841473e-25,1.9437936083588972e-26,4.166114746247231e-46,3.8686984506576226e-21,3.9494734687593187e-46,3.9494733730034444e-46,1.808623781218154e-24,1.1357870799106867e-25,4.0959796551478437e-27
1.6150729766700892e-13,0.003121322885049628,3.4558890980296164e-17,1.5020187100539494e-24,1.5020172809626266e-24,1.5115323940773132e-37,1.3391865052674775e-30,0.0,0.0,2.8266866922546852e-17,2.7738536012643504e-27,0.88034999999999997,0.0,0.004629999753242766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999995964,0.0046299999999999996,2.568048677957647e-11,4.1583124109374661e-11,8.689329763727767e-11,8.6902779968554594e-11,2.4835545254374316e-12,3.1443530368222763e-12,2.4877004018502995e-14,4.0492756705021598e-17,2.9261191095791992e-14,1.5424794916919426e-14,4.1442346931137983e-22,2.011324356018534e-17,1.7039872199934907e-22,1.7143120522363921e-18,1.121516751387096e-17,2.3799441850095156e-21,2.3797240976438984e-21,1.8558505969191892e-25,3.4502305925162948e-26,1.1292339607061e-45,5.9375835073504561e-21,1.0705130396220587e-45,1.0705130104276124e-45,2.8002311981890732e-24,1.527413036147153e-25,6.3403212791933594e-27
1.8340663701602704e-13,0.0031213228850495924,3.9245162744345011e-17,1.9369346278296864e-24,1.9369325691828725e-24,2.2402815311729202e-37,1.9609410338021575e-30,0.0,0.0,3.2626810706818848e-17,3.6192284100129014e-27,0.88034999999999997,0.0,0.0046299997198008076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994808,0.0046299999999999996,2.9162593305506018e-11,4.6421035771733335e-11,9.8671634609332847e-11,9.8683961816657926e-11,3.1663435945276785e-12,4.0088115640021958e-12,3.2076617391398523e-14,4.598672675830833e-17,3.2860815687831694e-14,1.9785339513300655e-14,5.3440963255145087e-22,2.5925705534590722e-17,2.18576520915295e-22,2.2106526566400287e-18,1.446169530908962e-17,3.4847433289833748e-21,3.4843851054837021e-21,3.0132500849498938e-25,5.6898491178544815e-26,2.7020032163939433e-45,8.620470769426402e-21,2.5614975742254622e-45,2.561497496809672e-45,4.1010351448272264e-24,1.9744944714356732e-25,9.2836550876528336e-27
2.0530597636504517e-13,0.0031213228850495516,4.3931508740732018e-17,2.4270819434131807e-24,2.4270790891865765e-24,3.1799732095185234e-37,2.7503922144130582e-30,0.0,0.0,3.7112632266804866e-17,4.5880038553814126e-27,0.88034999999999997,0.0,0.0046299996863624123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993506,0.0046299999999999996,3.2644699713971305e-11,5.1088431483262508e-11,1.1044905800910933e-10,1.1046462872837255e-10,3.9228432098610108e-12,4.9665927783424827e-12,4.0189157602952174e-14,5.1480456639655661e-17,3.6378713137411924e-14,2.4660587485673709e-14,6.6961573531130836e-22,3.2472138424344325e-17,2.7244177378495567e-22,2.7700081666748953e-18,1.8120179901157236e-17,4.8874399682498184e-21,4.8868889715278358e-21,4.6234900619156841e-25,8.8647715791630727e-26,5.8733110379647528e-45,1.1988796051870337e-20,5.5678963793344835e-45,5.5678961946274557e-45,5.7530697399170217e-24,2.4761374340440765e-25,1.3020671355237623e-26
2.4910465506308143e-13,0.003121322885049457,5.3304423417248403e-17,3.5730742772038479e-24,3.5730692544561532e-24,5.8143389365162539e-37,4.9124718453171462e-30,0.0,0.0,4.6461888328119671e-17,6.9103226827246715e-27,0.88034999999999997,0.0,0.0046299996194958193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999990482,0.0046299999999999996,3.960891217851954e-11,5.9935577827227091e-11,1.3400116527404033e-10,1.3402445100074036e-10,5.6466413976054788e-12,7.1490413742412508e-12,5.9151836536291767e-14,6.246721146419487e-17,4.3176720308479023e-14,3.5921935518923506e-14,9.856680534784153e-22,4.7763482958299744e-17,3.9686714123503216e-22,4.0777531852563305e-18,2.6672747901205919e-17,8.7286688492392137e-21,8.7275209370942088e-21,9.5858941209629238e-25,1.8932273291037596e-25,2.2434615938059285e-44,2.1055909507766473e-20,2.1268012192644044e-44,2.1268011355597874e-44,1.0279140303590348e-23,3.639608930241638e-25,2.3254527431458172e-26
2.929033337611177e-13,0.0031213228850493447,6.2677634983844988e-17,4.9400027087370816e-24,4.9399946154692562e-24,9.6704492787028842e-37,7.9856364075224814e-30,0.0,0.0,5.6314594741971396e-17,9.7700089397939761e-27,0.88034999999999997,0.0,0.0046299995526420416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999986897,0.0046299999999999996,4.6573124173241199e-11,6.8170182753743244e-11,1.5754962179635634e-10,1.5758231191559571e-10,7.6352286602091302e-12,9.6667313892817708e-12,8.1762676943479417e-14,7.3453051465586819e-17,4.9669566402402353e-14,4.9143709203357153e-14,1.3625410142635061e-21,6.5980608245051395e-17,5.4295514223460844e-22,5.6375260949555083e-18,3.6872328375412199e-17,1.4187915112104903e-20,1.4185801398824664e-20,1.7567118162866263e-24,3.5700146395432566e-25,6.8601532315613805e-44,3.3662136259138411e-20,6.5034257714137439e-44,6.5034254780061408e-44,1.6715443188232738e-23,5.0109700295330714e-25,3.7799474675918714e-26
3.3670201245915394e-13,0.003121322885049216,7.2051143415413286e-17,6.5278742236650012e-24,6.5278619992438517e-24,1.5022617855634927e-36,1.213011806973584e-29,0.0,0.0,6.6670711845734347e-17,1.3196362384643591e-26,0.88034999999999997,0.0,0.0046299994858002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982756,0.0046299999999999996,5.3537335698154909e-11,7.5834524228070754e-11,1.8109442993916332e-10,1.811382744089308e-10,9.8703290951778439e-12,1.2496524258660465e-11,1.0801931611935423e-13,8.4438006392100127e-17,5.5870927485729771e-14,6.4262972661570931e-14,1.8001952276210848e-21,8.7117156895649339e-17,7.1001033758227157e-22,7.4493065799962289e-18,4.8718378497873937e-17,2.1549393409153564e-20,2.1545831180580938e-20,2.9466399334411556e-24,6.1558863919007926e-25,1.7940852031982296e-43,5.0292341841166563e-20,1.7007933228210395e-43,1.7007932365825503e-43,2.5399514168582205e-23,6.5835983758145335e-25,5.7412975580943913e-26
3.805006911571902e-13,0.0031213228850490693,8.1424948687701493e-17,8.3366958185963541e-24,8.3366782437728329e-24,2.2162853224502539e-36,1.7506130543654012e-29,0.0,0.0,7.75302006847714e-17,1.721877264667085e-26,0.88034999999999997,0.0,0.0046299994189694825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999997807,0.0046299999999999996,6.0501546753277943e-11,8.2967966378321691e-11,2.0463559206346897e-10,2.0469239938593894e-10,1.2334926392414306e-11,1.5616876149232514e-11,1.3791939344795931e-13,9.5422103584728805e-17,6.1793865192881893e-14,8.1218820808051585e-14,2.298591338336253e-21,1.1116705439816399e-16,8.9735972825460474e-22,9.513074996833593e-18,6.2210356035510028e-17,3.1097182811355555e-20,3.1091567691959692e-20,4.6231192794717193e-24,9.9200011640456304e-25,4.1892168982971192e-43,7.1397955403152113e-20,3.9713799083178216e-43,3.9713796840820151e-43,3.6669320762493523e-23,8.3510700930488129e-25,8.2852194250997986e-26
4.2429936985522645e-13,0.0031213228850489054,9.0799050777248419e-17,1.0366474500522832e-23,1.0366450197448048e-23,3.1400179009733918e-36,2.4273871384709628e-29,0.0,0.0,8.8893022958383171e-17,2.1866716063837388e-26,0.88034999999999997,0.0,0.0046299993521491199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999972839,0.0046299999999999996,6.7465757338626456e-11,8.9607318649840447e-11,2.2817311052829342e-10,2.2824474587879172e-10,1.5013108579101411e-11,1.9007641395726432e-11,1.7146055029307573e-13,1.0640537314025135e-16,6.745088400187654e-14,9.9952221568395591e-14,2.8576900241988567e-21,1.3812448286846576e-16,1.1043510119341422e-21,1.1828812322382179e-17,7.7347719304381671e-17,4.3115234956693093e-20,4.3106834997264951e-20,6.8841393762527288e-24,1.5158200518930153e-24,8.9560045848362557e-43,9.7401091058504925e-20,8.4902994908653945e-43,8.490298960200226e-43,5.0863248232422465e-23,1.0307177818358966e-24,1.1487401783444772e-25
4.680980485532627e-13,0.003121322885048725,1.0017344966134558e-16,1.2617217271892074e-23,1.2617184704104902e-23,4.3060847502135453e-36,3.2593550700011701e-29,0.0,0.0,1.0075914096669967e-16,2.7169761776301128e-26,0.88034999999999997,0.0,0.0046299992853383997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999967074,0.0046299999999999996,7.4429967454215585e-11,9.5786944396448972e-11,2.5170698769134773e-10,2.5179537108624986e-10,1.7890021077920641e-11,2.2650013069180768e-11,2.0864042932036644e-13,1.1738783547203703e-16,7.2853947066772787e-14,1.2040597628105421e-13,3.4774519847047291e-21,1.6798387360748147e-16,1.3303521454501733e-21,1.4396500122878967e-17,9.4129926948454292e-17,5.788742409512123e-20,5.7875374072895174e-20,9.830810692861179e-24,2.2192115332014809e-24,1.7813456288045789e-42,1.2869579317204338e-19,1.6887175441382766e-42,1.6887174279527849e-42,6.8320163989481139e-23,1.244588507774154e-24,1.5423519173892809e-25
5.11896727251299e-13,0.0031213228850485285,1.0954814531804011e-16,1.5088931122202077e-23,1.5088888594600897e-23,5.7489056152337552e-36,4.2625407160186705e-29,0.0,0.0,1.1312851760049289e-16,3.3157578267160495e-26,0.88034999999999997,0.0,0.0046299992185366611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960777,0.0046299999999999996,8.1394177100059376e-11,1.01538742793064e-10,2.7523722590935823e-10,2.753443303372494e-10,2.0951874525858945e-11,2.6526532876097886e-11,2.494566741726574e-13,1.2836953172468119e-16,7.801446800248335e-14,1.4252475608065022e-13,4.1578379356367325e-21,2.0073991080027789e-16,1.5747517468128277e-21,1.7216120555385855e-17,1.125564378294272e-16,7.5697571529909367e-20,7.5680867065001476e-20,1.3567516614431819e-23,3.1369482934524968e-24,3.3347481003046558e-42,1.6564782834011454e-19,3.1613456321838468e-42,3.1613453942131649e-42,8.9379469217226299e-23,1.4761383058880616e-24,2.0169238820376098e-25
5.687110290908228e-13,0.003121322885048249,1.2170915494694493e-16,1.8624400663233437e-23,1.8624342430736677e-23,8.092393585231594e-36,5.8451812130162145e-29,0.0,0.0,1.2992344310300396e-16,4.1993788523259604e-26,0.88034999999999997,0.0,0.0046299991318958711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995183,0.0046299999999999996,9.0427935423404618e-11,1.0841058418419728e-10,3.0575451095048836e-10,3.0588892281936727e-10,2.5178322332232338e-11,3.1877510296442062e-11,3.0781625186893659e-13,1.4261352302484634e-16,8.4364930854024945e-14,1.7360991909886472e-13,5.1306736426950012e-21,2.4753750003164474e-16,1.9182259593423922e-21,2.1248974110617169e-17,1.3890771860882283e-16,1.0379121881553543e-19,1.0376674438338268e-19,1.9766430587271733e-23,4.7080015654814126e-24,6.9912413161920431e-42,2.2256252607760089e-19,6.6277086134288694e-42,6.6277080564088109e-42,1.2262082210175452e-22,1.8019155424813706e-24,2.7655347189597982e-25
6.255253309303467e-13,0.003121322885047942,1.338706638596547e-16,2.2531713819344947e-23,2.2531636416480116e-23,1.1046194915017783e-35,7.7778599486928685e-29,0.0,0.0,1.4756503626780216e-16,5.2097518045450096e-26,0.88034999999999997,0.0,0.0046299990452679223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999942012,0.0046299999999999996,9.9461692956381874e-11,1.1467173343790994e-10,3.3626568202627466e-10,3.3643091443219649e-10,2.9668759744261889e-11,3.7562716964228447e-11,3.722854563760602e-13,1.5685627436814714e-16,9.0348096459436633e-14,2.0729438457335255e-13,6.2053665267102325e-21,2.9919010033638618e-16,2.2904223713398939e-21,2.5705676436822885e-17,1.6802369422802887e-16,1.3809310086673686e-19,1.380586016715577e-19,2.7709955318198288e-23,6.7892398609716419e-24,1.3664168113496474e-41,2.9024841791849368e-19,1.2953659712435801e-41,1.2953658505577349e-41,1.6323871854151902e-22,2.1553056863967775e-24,3.6796084505015264e-25
6.823396327698706e-13,0.0031213228850476083,1.460326720136508e-16,2.681088585171472e-23,2.6810785466727472e-23,1.4698847667343627e-35,1.0095553978996011e-28,0.0,0.0,1.6605322047138225e-16,6.3534232910829196e-26,0.88034999999999997,0.0,0.0046299989586516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999931332,0.0046299999999999996,1.0849544969901512e-10,1.2037632431169316e-10,3.6677074426866338e-10,3.6697041292737217e-10,3.4399785842166654e-11,4.3552525685999207e-11,4.428591565066803e-13,1.7109789947824761e-16,9.598518187898601e-14,2.4347040095030072e-13,7.3818310426330779e-21,3.556878122930432e-16,2.6901503319768854e-21,3.0586192819978275e-17,1.999031864989114e-16,1.7922197040333928e-19,1.7917486022780611e-19,3.7636926683476077e-23,9.4732488497343255e-24,2.5161035313214111e-41,3.6932608190191592e-19,2.3852723028442191e-41,2.3852720592851091e-41,2.1197754364868682e-22,2.5351781079745478e-24,4.7756465184901443e-25
7.391539346093944e-13,0.0031213228850472483,1.5819517936825664e-16,3.1461932027033592e-23,3.1461804501886425e-23,1.9143814132760077e-35,1.2833240497946318e-28,0.0,0.0,1.85387920590865e-16,7.6369658594515011e-26,0.88034999999999997,0.0,0.0046299988720461312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999919808,0.0046299999999999996,1.1752920565132621e-10,1.2557371362122288e-10,3.97269702805037e-10,3.9750752162864167e-10,3.9350064680728657e-11,4.9819923669842927e-11,5.1953222562258557e-13,1.8533842505787526e-16,1.0129618720359381e-13,2.8203464463482776e-13,8.6599817212707628e-21,4.1702129800698496e-16,3.1162681192139962e-21,3.5890489990979154e-17,2.3454501831246174e-16,2.2779629831211607e-19,2.2773365244680036e-19,4.9788001926467121e-23,1.2857863389205996e-23,4.4027553328268532e-41,4.6036127981555462e-19,4.1738243949539676e-41,4.1738239330323289e-41,2.695829808245445e-22,2.9404441082853436e-24,6.07014492810361e-25
7.959682364489183e-13,0.0031213228850468615,1.7035818588451473e-16,3.648486760808812e-23,3.648470843844137e-23,2.4479551058371183e-35,1.6025898625433496e-28,0.0,0.0,2.0556906289253736e-16,9.0669786787047523e-26,0.88034999999999997,0.0,0.0046299987854503191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999907441,0.0046299999999999996,1.2656296081333509e-10,1.3030913989566405e-10,4.2776256275859508e-10,4.2804233969597456e-10,4.450004056603237e-11,5.6340152045926386e-11,6.0229954125577349e-13,1.9957783833326108e-16,1.0630000138444801e-13,3.2288795583653842e-13,1.0039733162961203e-20,4.8318173259601816e-16,3.5676800209033013e-21,4.1618536028751045e-17,2.7194801347540361e-16,2.8443430183142799e-19,2.8435285130012866e-19,6.4405001244227945e-23,1.7045530055065365e-23,7.3936322126223296e-41,5.6387251491356812e-19,7.0091867302614934e-41,7.0091858937167266e-41,3.3680206333552236e-22,3.3700558745059175e-24,7.5795951143023856e-25
8.527825382884421e-13,0.0031213228850464495,1.8252169152521471e-16,4.1879707857396155e-23,4.18795121925958e-23,3.0809519116667307e-35,1.9708508722881961e-28,0.0,0.0,2.2659657505974788e-16,1.0650087470733636e-25,0.88034999999999997,0.0,0.0046299986988633931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999894249,0.0046299999999999996,1.3559671518506003e-10,1.3462360307791999e-10,4.58249329248177e-10,4.585749620703892e-10,4.9831990058594446e-11,6.3090771706076716e-11,6.9115598528536746e-13,2.1381622384582967e-16,1.1101438213687435e-13,3.6593539360479095e-13,1.1521000040497952e-20,5.5416081344572981e-16,4.0433369429248484e-21,4.7770300382406295e-17,3.1211099677094917e-16,3.4975393174021237e-19,3.4965005722450302e-19,8.1731093887978879e-23,2.2143421821313638e-23,1.1973278125956597e-40,6.8032965164709086e-19,1.1350709777281387e-40,1.1350708326197864e-40,4.1438316318686238e-22,3.8230143888793307e-24,9.3204835932955016e-25
9.09596840127966e-13,0.003121322885046011,1.9468569625473817e-16,4.7646468032044026e-23,4.7646230675099648e-23,3.8242206693422333e-35,2.3916053381552765e-28,0.0,0.0,2.4847038606211335e-16,1.239294480884569e-25,0.88034999999999997,0.0,0.0046299986122845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999880235,0.0046299999999999996,1.446304687665176e-10,1.3855462739614979e-10,4.8873000738849193e-10,4.8910547983095014e-10,5.5329692199558733e-11,7.0051245787187846e-11,7.8609644371000162e-13,2.2805370472942628e-16,1.1545608957296153e-13,4.1108587889311052e-13,1.3103697095346133e-20,6.2995069895643285e-16,4.5422324650616847e-21,5.4345753749546896e-17,3.55032793843666e-16,4.2437288904467698e-19,4.242426161988296e-19,1.02010169523682e-22,2.8262676323680388e-23,1.8798573927424545e-40,8.1016266952262615e-19,1.782112088429251e-40,1.7821118453874074e-40,5.0307601305893719e-22,4.2983646473667744e-24,1.1309292518439626e-24
9.6641114196749e-13,0.0031213228850455483,2.0685020003908181e-16,5.3785163390846454e-23,5.3784878798422591e-23,4.689110106801291e-35,2.8683516076192516e-28,0.0,0.0,2.7119042618462108e-16,1.4302229733412486e-25,0.88034999999999997,0.0,0.0046299985257131429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999865414,0.0046299999999999996,1.5366422155772305e-10,1.4213617655965541e-10,5.1920460228981455e-10,5.1963398016428545e-10,6.0978465169785624e-11,7.7202986084179425e-11,8.8711580695153434e-13,2.422902331958434e-16,1.1964087304891662e-13,4.5825222525080219e-13,1.4787739142743554e-20,7.1054401464642896e-16,5.06340318014296e-21,6.1344868094804217e-17,4.0071223130305099e-16,5.0890860259040107e-19,5.08747597308653e-19,1.2548680901422665e-22,3.5518472733879252e-23,2.8710742237876138e-40,9.5376069034747944e-19,2.7217904890487357e-40,2.7217900949399691e-40,6.0363167165159488e-22,4.7951864639383557e-24,1.3562499058718368e-24
1e-12,0.00312132288504506,2.1404214138287813e-16,5.7589337208616436e-23,5.7589021942276605e-23,5.2624359106126622e-35,3.1779638785544905e-28,0.0,0.0,2.8502061829144451e-16,1.5512011828402906e-25,0.88034999999999997,0.0,0.0046299984745349554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999856273,0.0046299999999999996,1.5900501444018743e-10,1.4410199667414877e-10,5.3721845376455083e-10,5.3768164523666044e-10,6.4383580455144901e-11,8.151409937852071e-11,9.4969610607046733e-13,2.5070644934109716e-16,1.2200016783132284e-13,4.8705121655537425e-13,1.5830986388426915e-20,7.6044763603681941e-16,5.3816217073201326e-21,6.5682038040278168e-17,4.2901472658562071e-16,5.6380170706211532e-19,5.6362034658834182e-19,1.4096976549479502e-22,4.03907082786845e-23,3.6457312987078114e-40,1.0452773315492245e-18,3.4561694254748195e-40,3.4561689077672882e-40,6.6896606149389729e-22,5.0986474125853688e-24,1.5025659934887702e-24
1.023225443807014e-12,0.00312132288504506,2.1901520284568943e-16,6.0295809188327714e-23,6.0295471470723808e-23,5.6874704460036775e-35,3.4045882314258119e-28,0.0,0.0,2.9475662688556452e-16,1.6384648036417928e-25,0.88034999999999997,0.0,0.0046299984391484569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999849789,0.0046299999999999996,1.6269797355869012e-10,1.4539940371683475e-10,5.496731190582627e-10,5.5016054674855553e-10,6.6764842098317616e-11,8.4528942600946264e-11,9.9420896958016629e-13,2.5652572602397255e-16,1.2358361023431192e-13,5.0735075472026111e-13,1.6573041067093464e-20,7.9593378935228377e-16,5.6059244497216559e-21,6.8767616518294014e-17,4.4914813659543534e-16,6.0397824909640803e-19,6.0378181400227219e-19,1.5240582424836705e-22,4.4029269887436541e-23,4.2805262347160453e-40,1.1114805838539784e-18,4.0579584543360263e-40,4.0579578324384525e-40,7.1680254630661597e-22,5.3125930348766427e-24,1.6096576045564701e-24
1.080039745646538e-12,0.0031213228850445465,2.3118070464349316e-16,6.7178420682235554e-23,6.7178023603379842e-23,6.8316504721994258e-35,4.003813822306056e-28,0.0,0.0,3.1916892084031763e-16,1.8646931863157229e-25,0.88034999999999997,0.0,0.004629998352589924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999833373,0.0046299999999999996,1.7173172476943146e-10,1.4837249057892084e-10,5.801355627954758e-10,5.8068525968057611e-10,7.2676640605907175e-11,9.2013691597305691e-11,1.1073708306347558e-12,2.7076039393700615e-16,1.2729827911756704e-13,5.5830137038567437e-13,1.8459517827245225e-20,8.8611346814018102e-16,6.1689112057322301e-21,7.6613973288045877e-17,5.0033933811679741e-16,7.1019872957994876e-19,7.0996180032137722e-19,1.8301229645295399e-22,5.3916962118584093e-23,6.2449504233989529e-40,1.283645122017392e-18,5.9202437543940736e-40,5.9202427974030174e-40,8.4334235748214592e-22,5.8497444828868947e-24,1.8927991307853879e-24
