Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
2.1626279566846203e-12,0.0016498458076859412,0.88034999999999997,0.0,0.0,0.0,0.0046299998067184491,0.0,0.0,0.1087999999991331,0.0,1.7244726856548493e-56,0.0,0.0,0.0,0.0,3.2055979425929525e-21,0.0,0.0,0.0,0.0,4.8459183891131242e-78,2.1847570520118262e-34,0.0,0.0,0.0,0.0,0.0,1.8675056252625918e-11,8.6219580764564336e-11,8.6027770193311971e-11,1.8998380641231349e-16,5.2934521092297625e-13,5.7711001301933448e-13,5.0421193640875443e-13,5.5436552994145471e-17,4.1075773923720966e-13,3.3734966345719012e-13,2.0409208079468874e-20,1.1681339722755771e-16,7.9429154251331741e-21,4.9912891612203134e-18,3.2016124024013236e-21,3.1238499679432559e-24,8.6168995793817361e-25,3.032731200126087e-23,2.6596593827991002e-31,4.7976959911640861e-44,3.4631049188042471e-22
2.3391694053113886e-12,0.0016498458076857074,0.88034999999999997,0.0,0.0,0.0,0.0046299997909412353,0.0,0.0,0.10879999999899231,0.0,2.9833743264355214e-56,0.0,0.0,0.0,0.0,4.0542012539446253e-21,0.0,0.0,0.0,0.0,9.0767268302561999e-78,2.9876979176086146e-34,0.0,0.0,0.0,0.0,0.0,2.0199553448638698e-11,9.3234337389123325e-11,9.3004023442132449e-11,2.0544351502295003e-16,6.1899382133437523e-13,5.8749354658419874e-13,5.6510835449990833e-13,5.7383411820796193e-17,4.6036718567735597e-13,3.8848028725630967e-13,2.3866473603424043e-20,1.3662933402202035e-16,9.1468825650136527e-21,5.836854553253137e-18,4.0489794113470133e-21,4.0634263903019576e-24,1.158415843706383e-24,3.8506461259137027e-23,3.6390236613690984e-31,8.299309631049825e-44,4.3827094691126224e-22
2.515710853938157e-12,0.0016498458076854576,0.88034999999999997,0.0,0.0,0.0,0.0046299997751640667,0.0,0.0,0.10879999999884182,0.0,4.961671264101122e-56,0.0,0.0,0.0,0.0,5.0406371791839164e-21,0.0,0.0,0.0,0.0,1.6246837752700011e-77,3.9941806315472016e-34,0.0,0.0,0.0,0.0,0.0,2.1724050558905783e-11,1.0024635977000305e-10,9.9973307479765913e-11,2.2089719698102309e-16,7.1561152856322861e-13,5.9602307303444577e-13,6.2700105330290296e-13,5.9118191497330283e-17,5.1078825514832385e-13,4.4234511255339221e-13,2.7592558532180342e-20,1.5799412293137993e-16,1.0415237509401272e-20,6.7482119354458246e-18,5.0339362408962095e-21,5.1782102946902073e-24,1.5227275066710241e-24,4.806181076214865e-23,4.8674585230395635e-31,1.3800680314903468e-43,5.4525950032101983e-22
2.692252302564925e-12,0.001649845807685192,0.88034999999999997,0.0,0.0,0.0,0.0046299997593869362,0.0,0.0,0.10879999999868174,0.0,7.9735418859757138e-56,0.0,0.0,0.0,0.0,6.1751588193124204e-21,0.0,0.0,0.0,0.0,2.7959498622014802e-77,5.2360551599938999e-34,0.0,0.0,0.0,0.0,0.0,2.3248547583427238e-11,1.0725578700102546e-10,1.0693563124819798e-10,2.363451588691617e-16,8.1918939068875805e-13,6.0300272779898483e-13,6.897266006868713e-13,6.0663175139905385e-17,5.6188780718369071e-13,4.9880504522410859e-13,3.1587117948468843e-20,1.8090718208439098e-16,1.1744704726009471e-20,7.7252855307500771e-18,6.1667123380086699e-21,6.4833641344910372e-24,1.963116531363507e-24,5.9106647208865355e-23,6.3841929725179017e-31,2.2172556222727721e-43,6.6841487945181842e-22
3.0453351998184614e-12,0.0016498458076846141,0.88034999999999997,0.0,0.0,0.0,0.0046299997278327568,0.0,0.0,0.10879999999833355,0.0,1.9121465174829748e-55,0.0,0.0,0.0,0.0,8.9298381092211696e-21,0.0,0.0,0.0,0.0,7.7155936425259335e-77,8.568109442923727e-34,0.0,0.0,0.0,0.0,0.0,2.6297541375233377e-11,1.2126738102614156e-10,1.2083943405768736e-10,2.6722507963448012e-16,1.0471894996618071e-12,6.1341825963082007e-13,8.1708200146457713e-13,6.3263797451262027e-17,6.6563825980005127e-13,6.1898521890242927e-13,4.0380268528801702e-20,2.3137591520775837e-16,1.4574612408346602e-20,9.8762756015482886e-18,8.9170044387969994e-21,9.7261071994550881e-24,3.1075621797668182e-24,8.6131126253018133e-23,1.0458041210331598e-30,5.31373009411667e-43,9.6783846401208261e-22
3.3984180970719976e-12,0.0016498458076839753,0.88034999999999997,0.0,0.0,0.0,0.0046299996962786572,0.0,0.0,0.10879999999794875,0.0,4.143090006686519e-55,0.0,0.0,0.0,0.0,1.2400537916556873e-20,0.0,0.0,0.0,0.0,1.8839564441113921e-76,1.328206540590419e-33,0.0,0.0,0.0,0.0,0.0,2.9346534824057266e-11,1.3527011689962111e-10,1.3471550360979475e-10,2.9808547580480068e-16,1.3029224095786613e-12,6.2044817446463956e-13,9.4625671778592521e-13,6.5327233814750367e-17,7.7087082324534555e-13,7.4802337097431088e-13,5.0243158164054849e-20,2.8803136526369009e-16,1.7613116926564551e-20,1.2289216832831273e-17,1.2381960057587166e-20,1.391376600922547e-23,4.6640913388964421e-24,1.2051769682472861e-22,1.6229125708450421e-30,1.1506213376334793e-42,1.3457342199556524e-21
3.751500994325534e-12,0.0016498458076832769,0.88034999999999997,0.0,0.0,0.0,0.0046299996647246097,0.0,0.0,0.10879999999752832,0.0,8.2738040049886296e-55,0.0,0.0,0.0,0.0,1.6669380209894471e-20,0.0,0.0,0.0,0.0,4.1672294631847513e-76,1.971192610163539e-33,0.0,0.0,0.0,0.0,0.0,3.2395527929898985e-11,1.4926489333928034e-10,1.4856391146644192e-10,3.2892832827865463e-16,1.5863165590354476e-12,6.252336782767979e-13,1.0766375040151059e-12,6.6966368231520092e-17,8.7708591515746526e-13,8.8502078167104699e-13,6.117302651174876e-20,3.5086977909584422e-16,2.0839054298119624e-20,1.4963502790884245e-17,1.6643503777183659e-20,1.9168263836988801e-23,6.7081664646599274e-24,1.6322657190003886e-22,2.4111329763936349e-30,2.296782931644697e-42,1.8113195617522237e-21
4.104583891579071e-12,0.0016498458076825214,0.88034999999999997,0.0,0.0,0.0,0.0046299996331705942,0.0,0.0,0.10879999999707314,0.0,1.5490154474314146e-54,0.0,0.0,0.0,0.0,2.1818287732081664e-20,0.0,0.0,0.0,0.0,8.5348535580568989e-76,2.8229096435755815e-33,0.0,0.0,0.0,0.0,0.0,3.5444520692758562e-11,1.6325251494469022e-10,1.6238472899600249e-10,3.5975541050507977e-16,1.8973005801747312e-12,6.2851071515449077e-13,1.2078288885991975e-12,6.8269447086132704e-17,9.8396136347187619e-13,1.0291728496742871e-12,7.3167120695081862e-20,4.198877980218205e-16,2.4233476939071801e-20,1.7898528670098875e-17,2.1783358597150217e-20,2.5611210525321022e-23,9.3179209523350093e-24,2.1524135515753452e-22,3.4566124733869293e-30,4.2983639822756904e-42,2.3738362318805776e-21
4.4576667888326074e-12,0.0016498458076817095,0.88034999999999997,0.0,0.0,0.0,0.0046299996016165969,0.0,0.0,0.10879999999658403,0.0,2.7516553125038961e-54,0.0,0.0,0.0,0.0,2.792898535535072e-20,0.0,0.0,0.0,0.0,1.6435915136991807e-75,3.924206046227842e-33,0.0,0.0,0.0,0.0,0.0,3.8493513112636059e-11,1.772337026500564e-10,1.7617802737563149e-10,3.9056831152304637e-16,2.2358032963559977e-12,6.3075862294308782e-13,1.3395732915326256e-12,6.9305634350472474e-17,1.0912873298789307e-12,1.1797586392130509e-12,8.6222695213074676e-20,4.9508241352796535e-16,2.7779407508315007e-20,2.1093691268806042e-17,2.788304787346322e-20,3.3363894873314763e-23,1.2573582207855812e-23,2.7756893086830835e-22,4.8102414596966884e-30,7.6326081401313036e-42,3.0425498965446355e-21
4.810749686086144e-12,0.0016498458076808422,0.88034999999999997,0.0,0.0,0.0,0.0046299995700626144,0.0,0.0,0.10879999999606167,0.0,4.6697436344968981e-54,0.0,0.0,0.0,0.0,3.5083028261323219e-20,0.0,0.0,0.0,0.0,2.9975768080966859e-75,5.3191478436134475e-33,0.0,0.0,0.0,0.0,0.0,4.154250518953153e-11,1.9120911214185818e-10,1.8994387761821437e-10,4.2136847655648455e-16,2.6017536952071067e-12,6.3231463868035261e-13,1.4716894929953682e-12,7.0131120660358842e-17,1.1989161831188849e-12,1.3361224623851517e-12,1.0033701090108195e-19,5.7645088999843299e-16,3.1461405189035011e-20,2.4548388761190765e-17,3.5023924097184551e-20,4.2547343324520199e-23,1.655681429241564e-23,3.5123646535055141e-22,6.5270490398360716e-30,1.2946982314009329e-41,3.8267470511927267e-21
5.163832583339681e-12,0.001649845807679921,0.88034999999999997,0.0,0.0,0.0,0.0046299995385086379,0.0,0.0,0.10879999999550675,0.0,7.6354905318419307e-54,0.0,0.0,0.0,0.0,4.3361754285891554e-20,0.0,0.0,0.0,0.0,5.2401706594074713e-75,7.0559508657101923e-33,0.0,0.0,0.0,0.0,0.0,4.4591496923444999e-11,2.0517932252135647e-10,2.0368235052586246e-10,4.5215718202488047e-16,2.9950809751284056e-12,6.3338852542432371e-13,1.6040647733885444e-12,7.0788521358489521e-17,1.306756095838755e-12,1.4976852166735793e-12,1.1550733672459868e-19,6.6399081200439894e-16,3.5265832676270126e-20,2.8262021085548394e-17,4.3287121234191511e-20,5.3282256831552994e-23,2.1350786208111783e-23,4.3729738376177066e-22,8.6674262106603868e-30,2.116075594562635e-41,4.7357410747576789e-21
5.869998377846753e-12,0.00164984580767792,0.88034999999999997,0.0,0.0,0.0,0.0046299994754006894,0.0,0.0,0.10879999999430151,0.0,1.8667436549554864e-53,0.0,0.0,0.0,0.0,6.3617685807878734e-20,0.0,0.0,0.0,0.0,1.4532141442749218e-74,1.1765700779934977e-32,0.0,0.0,0.0,0.0,0.0,5.0689479362326109e-11,2.3310619408004249e-10,2.3107744664975366e-10,5.137047286436286e-16,3.8635838668215896e-12,6.346817880262248e-13,1.8692745166981605e-12,7.1732440056793093e-17,1.5228099958726945e-12,1.8343593775597556e-12,1.4900512916452129e-19,8.5757645161659931e-16,4.3193745326955242e-20,3.6463697468046608e-17,6.3504090203143944e-20,7.9887929378579979e-23,3.3707660884419784e-23,6.5092547110900368e-22,1.4483538006136821e-29,5.1693549048576722e-41,6.9654871647164884e-21
6.505547592903118e-12,0.001649845807675943,0.88034999999999997,0.0,0.0,0.0,0.004629999418603533,0.0,0.0,0.10879999999311081,0.0,3.8261941687449379e-53,0.0,0.0,0.0,0.0,8.6506569577078945e-20,0.0,0.0,0.0,0.0,3.2959389930154721e-74,1.7731267819180239e-32,0.0,0.0,0.0,0.0,0.0,5.6177662384321051e-11,2.5822729856281604e-10,2.556401092211489e-10,5.6906869064099113e-16,4.7381588623388349e-12,6.3523698728101787e-13,2.1082903972459404e-12,7.2280933145132278e-17,1.717524988533963e-12,2.150445412555647e-12,1.8273744360226374e-19,1.0528902701347773e-15,5.0636871364397681e-20,4.4724774805971981e-17,8.6347772767660415e-20,1.1034422334252139e-22,4.8452564224745816e-23,8.96613612782912e-22,2.1868992795354112e-29,1.0588622945917971e-40,9.4929708565669628e-21
7.141096807959483e-12,0.0016498458076738035,0.88034999999999997,0.0,0.0,0.0,0.0046299993618063671,0.0,0.0,0.10879999999182231,0.0,7.3350397484053961e-53,0.0,0.0,0.0,0.0,1.1429583357370864e-19,0.0,0.0,0.0,0.0,6.9287872661019023e-74,2.5718587782869909e-32,0.0,0.0,0.0,0.0,0.0,6.1665844295054895e-11,2.8333823075485561e-10,2.8011516202855065e-10,6.2441023149711529e-16,5.7003421592206049e-12,6.3547909878049891e-13,2.347474517544624e-12,7.2641197887133158e-17,1.9123770384196414e-12,2.4767031367894918e-12,2.1984907849504796e-19,1.2681717531716239e-15,5.8319530859293245e-20,5.381553835044814e-17,1.1408099144074742e-19,1.4769172590072235e-22,6.7150375305151136e-23,1.1998831815353553e-21,3.178107144695279e-29,2.0285150799125247e-40,1.2570690205782856e-20
7.776646023015849e-12,0.0016498458076715061,0.88034999999999997,0.0,0.0,0.0,0.0046299993050091855,0.0,0.0,0.10879999999043821,0.0,1.3298540262415012e-52,0.0,0.0,0.0,0.0,1.4745312058759206e-19,0.0,0.0,0.0,0.0,1.3664375196787064e-73,3.6137842792891133e-32,0.0,0.0,0.0,0.0,0.0,6.7154025094527847e-11,3.0844075617038682e-10,3.045030114636035e-10,6.7973324265013553e-16,6.7497273687558586e-12,6.3556749449338047e-13,2.5867412364686749e-12,7.2876566493974343e-17,2.1072963777347545e-12,2.8113670322224902e-12,2.6032435818585873e-19,1.5034135432792288e-15,6.6200147567016337e-20,6.3732543098209951e-17,1.4717019125124424e-19,1.9262438214300023e-22,9.0304909499019092e-23,1.5676985840064682e-21,4.4741975789678676e-29,3.6750694550953462e-40,1.6253780423445287e-20
8.412195238072214e-12,0.0016498458076690523,0.88034999999999997,0.0,0.0,0.0,0.0046299992482119901,0.0,0.0,0.10879999998896039,0.0,2.3005185876229015e-52,0.0,0.0,0.0,0.0,1.8644414134674174e-19,0.0,0.0,0.0,0.0,2.5538846211856961e-73,4.9436327014171931e-32,0.0,0.0,0.0,0.0,0.0,7.264220478274005e-11,3.3353633965105825e-10,3.288040620417607e-10,7.3504095281412178e-16,7.8859099784105285e-12,6.3559842387744839e-13,2.8260388328028521e-12,7.3030551121081355e-17,2.3022408716390801e-12,3.1529722540482394e-12,3.0414767938757165e-19,1.7586095367984213e-15,7.4244225807165466e-20,7.4472359724326479e-17,1.8607988698995481e-19,2.4583326197407984e-22,1.1842103353846135e-22,2.0072609351033022e-21,6.132382732744365e-29,6.3526370320054511e-40,2.059760670914004e-20
9.04774445312858e-12,0.001649845807666446,0.88034999999999997,0.0,0.0,0.0,0.0046299991914147765,0.0,0.0,0.10879999998739039,0.0,3.8236460965400302e-52,0.0,0.0,0.0,0.0,2.3173266858334773e-19,0.0,0.0,0.0,0.0,4.5600190275972474e-73,6.6098568227961301e-32,0.0,0.0,0.0,0.0,0.0,7.8130383359691774e-11,3.5862619035241287e-10,3.530187163967854e-10,7.9033602713550116e-16,9.1084873573263247e-12,6.3561321372373172e-13,3.0653450989222689e-12,7.3131707971668113e-17,2.4971924286256437e-12,3.5003096441227552e-12,3.5130351139505941e-19,2.0337546960483546e-15,8.2423291073289604e-20,8.6031574627992687e-17,2.3127265803543931e-19,3.0800655542993723e-22,1.5200391039536169e-22,2.526008790418262e-21,8.2149256220047188e-29,1.0550132900621699e-39,2.5657762601189304e-20
9.683293668184946e-12,0.001649845807663689,0.88034999999999997,0.0,0.0,0.0,0.0046299991346175455,0.0,0.0,0.1087999999857297,0.0,6.1396932153251755e-52,0.0,0.0,0.0,0.0,2.8378054616568508e-19,0.0,0.0,0.0,0.0,7.8279991707872297e-73,8.6646169416855687e-32,0.0,0.0,0.0,0.0,0.0,8.3618560825383162e-11,3.8371130565149534e-10,3.7714737528973115e-10,8.45620663971515e-16,1.0417058747340425e-11,6.3562209255387116e-13,3.3046545383640708e-12,7.3198330111193966e-17,2.6921465709848031e-12,3.8523818232621243e-12,4.0177639573879313e-19,2.32884486605003e-15,9.0713856048905048e-20,9.8406789857012161e-17,2.8320915816080434e-19,3.7982958754877402e-22,1.9155830952689906e-22,3.1316169607302644e-21,1.0789163616416242e-28,1.6926506995004482e-39,3.1490066517513769e-20
1e-11,0.001649845807657731,0.88034999999999997,0.0,0.0,0.0,0.0046299991063143923,0.0,0.0,0.10879999998486865,0.0,7.6852844408883448e-52,0.0,0.0,0.0,0.0,3.1238346517564851e-19,0.0,0.0,0.0,0.0,1.0114869110423874e-72,9.8508109151458667e-32,0.0,0.0,0.0,0.0,0.0,8.6353424229617625e-11,3.962101912847841e-10,3.8913916780752375e-10,8.731667340267005e-16,1.1101124148812673e-11,6.3562341886632553e-13,3.4239086737032293e-12,7.322229653015535e-17,2.7892973049941493e-12,4.0293330901241153e-12,4.2816153695355695e-19,2.4833387393366063e-15,9.4880690741655973e-20,1.0487717386353573e-16,3.1175037491660556e-19,4.19435110828672e-22,2.1365502553443166e-22,3.4682797271679064e-21,1.2277833385471586e-28,2.1178613260780876e-39,3.4702087580891196e-20
1.0954392098297676e-11,0.001649845807657731,0.88034999999999997,0.0,0.0,0.0,0.0046299990210230324,0.0,0.0,0.10879999998214084,0.0,1.4515894798437423e-51,0.0,0.0,0.0,0.0,4.0999215290022558e-19,0.0,0.0,0.0,0.0,2.0905960125017438e-72,1.4166800727723508e-31,0.0,0.0,0.0,0.0,0.0,9.4594912422985719e-11,4.3387046019744662e-10,4.2514830043793677e-10,9.5616552448193447e-16,1.3290589823603842e-11,6.3561507486258195e-13,3.7832867215112255e-12,7.3268547473555665e-17,3.082065694709106e-12,4.5676003874452492e-12,5.1261184611631599e-19,2.9788471992949315e-15,1.075557728534264e-19,1.2559170715629234e-16,4.0914640471908871e-19,5.5515194470636351e-22,2.9059605949684537e-22,4.6352854615659768e-21,1.7707532851968417e-28,3.995015977738152e-39,4.5695495087456283e-20
1.2225490528410406e-11,0.0016498458076511916,0.88034999999999997,0.0,0.0,0.0,0.004629998907428449,0.0,0.0,0.10879999997820196,0.0,3.1216733376702628e-51,0.0,0.0,0.0,0.0,5.687355586960995e-19,0.0,0.0,0.0,0.0,5.0097614494988892e-72,2.1940867533183759e-31,0.0,0.0,0.0,0.0,0.0,1.0557125957554926e-10,4.8401881417645923e-10,4.7281000653547931e-10,1.0666865790357152e-15,1.6503334180942211e-11,6.3560394645693067e-13,4.2619211013837333e-12,7.3296206166332767e-17,3.4719866088668859e-12,5.2936170483971624e-12,6.3653179147325579e-19,3.7085956626242645e-15,1.2465197440777828e-19,1.5600023750140109e-16,5.6753878442630015e-19,7.7722627130447899e-22,4.1954772343119221e-22,6.5843321021652145e-21,2.7528318764080268e-28,8.5762086215236336e-39,6.3664800646152307e-20
1.3496588958523135e-11,0.001649845807644083,0.88034999999999997,0.0,0.0,0.0,0.0046299987938337936,0.0,0.0,0.10879999997391972,0.0,6.2218006996298554e-51,0.0,0.0,0.0,0.0,7.6363715766693318e-19,0.0,0.0,0.0,0.0,1.1002488556277668e-71,3.2535661872197625e-31,0.0,0.0,0.0,0.0,0.0,1.1654760228307529e-10,5.3415987821504601e-10,5.2013563331484028e-10,1.1771915655397728e-15,2.0052152109494698e-11,6.3564003903920362e-13,4.7405300940545338e-12,7.3315675068229014e-17,3.8618868421307768e-12,6.0269211722153286e-12,7.7341512358596701e-19,4.5180756299341722e-15,1.4191978867422951e-19,1.8960575174107138e-16,7.6200332517571871e-19,1.0514336654933362e-21,5.8239841629842017e-22,9.0485091856669281e-21,4.0974813205813088e-28,1.7062538389132381e-38,8.5852262622229431e-20
1.4767687388635867e-11,0.0016498458076364133,0.88034999999999997,0.0,0.0,0.0,0.0046299986802390697,0.0,0.0,0.10879999996929962,0.0,1.1654308844936298e-50,0.0,0.0,0.0,0.0,9.9829339943210815e-19,0.0,0.0,0.0,0.0,2.2515918013714009e-71,4.6557739027080384e-31,0.0,0.0,0.0,0.0,0.0,1.2752394054556536e-10,5.8429602669343642e-10,5.6712829144693661e-10,1.2876857174566383e-15,2.393393296074451e-11,6.3567211148187755e-13,5.2191412347788494e-12,7.3334461616154903e-17,4.2517888261774869e-12,6.7651383737513469e-12,9.2314185521580963e-19,5.4072772081425531e-15,1.5930330117577711e-19,2.2638186356934923e-16,9.9612718290763445e-19,1.3831107746545766e-21,7.8310516175011652e-22,1.2101213526835061e-20,5.8853494167278677e-28,3.1902038791959152e-38,1.1271543178886803e-19
1.60387858187486e-11,0.001649845807628189,0.88034999999999997,0.0,0.0,0.0,0.0046299985666442764,0.0,0.0,0.10879999996434615,0.0,2.0730987403085428e-50,0.0,0.0,0.0,0.0,1.2762710428052694e-18,0.0,0.0,0.0,0.0,4.3466441088216013e-71,6.4670922490726603e-31,0.0,0.0,0.0,0.0,0.0,1.3850027436302104e-10,6.3442871651852722e-10,6.1379106279116803e-10,1.3981722460102843e-15,2.814559489747383e-11,6.35624920773899e-13,5.697794956615304e-12,7.3336393213884972e-17,4.6417254999172251e-12,7.5068117431831591e-12,1.0855931104642542e-18,6.3761943260865549e-15,1.7676820309326201e-19,2.6630242743791183e-16,1.2734678951937708e-18,1.7775501721537031e-21,1.0255966194447373e-21,1.5819441586102367e-20,8.2054675821661065e-28,5.66421433523544e-38,1.4471503564649438e-19
1.730988424886133e-11,0.0016498458076194182,0.88034999999999997,0.0,0.0,0.0,0.0046299984530494128,0.0,0.0,0.10879999995906341,0.0,3.5295668821760235e-50,0.0,0.0,0.0,0.0,1.6011074412145267e-18,0.0,0.0,0.0,0.0,7.9861974556576941e-71,8.7595804882671848e-31,0.0,0.0,0.0,0.0,0.0,1.4947660373544377e-10,6.845588890935067e-10,6.6012700067613221e-10,1.5086532261832562e-15,3.2684084613050767e-11,6.3556870193987257e-13,6.1764535176284221e-12,7.3319647261283741e-17,5.0316661167711773e-12,8.2509998755142771e-12,1.2606511139445687e-18,7.4248230571781129e-15,1.9429232524817278e-19,3.0934153621063055e-16,1.5975536715063355e-18,2.2400007886510913e-21,1.3137678048844311e-21,2.0283741106258688e-20,1.115531351408135e-27,9.6253053548936319e-38,1.8231487752595406e-19
1.858098267897406e-11,0.0016498458076101077,0.88034999999999997,0.0,0.0,0.0,0.0046299983394544764,0.0,0.0,0.10879999995345514,0.0,5.7867734682087384e-50,0.0,0.0,0.0,0.0,1.9763108445338016e-18,0.0,0.0,0.0,0.0,1.4058637058250371e-70,1.1610922085149308e-30,0.0,0.0,0.0,0.0,0.0,1.6045292866283511e-10,7.3468739856110844e-10,7.0613913019654365e-10,1.6191305406231864e-15,3.7546377034512319e-11,6.356177163107744e-13,6.6550555176292569e-12,7.3313940279704681e-17,5.4215606568947056e-12,8.9968486263868802e-12,1.4481991793299327e-18,8.5531598348528289e-15,2.1185555336609638e-19,3.5547351869010706e-16,1.971883697759123e-18,2.7756683673424696e-21,1.6514769244092698e-21,2.557816699220012e-20,1.4840879520852993e-27,1.5750431825146785e-37,2.2598173001926356e-19
1.9852081109086793e-11,0.0016498458076002638,0.88034999999999997,0.0,0.0,0.0,0.0046299982258594698,0.0,0.0,0.10879999994752521,0.0,9.181229051303502e-50,0.0,0.0,0.0,0.0,2.4053606630962541e-18,0.0,0.0,0.0,0.0,2.383945049845826e-70,1.5104378787477307e-30,0.0,0.0,0.0,0.0,0.0,1.7142924914519653e-10,7.8481501544060976e-10,7.518304484737275e-10,1.7296058876625064e-15,4.2729475062074055e-11,6.3569215831799417e-13,7.1336438414411199e-12,7.3335111872059686e-17,5.8114440565353372e-12,9.743587475074169e-12,1.6481216993019818e-18,9.7612014421328881e-15,2.2943974242728791e-19,4.0467293745055473e-16,2.3999283938534814e-18,3.3897158466028021e-21,2.0425514600061383e-21,3.1790245305120998e-20,1.937674452896934e-27,2.4940911662241274e-37,2.7618523720124594e-19
2.1123179539199524e-11,0.0016498458075898893,0.88034999999999997,0.0,0.0,0.0,0.0046299981122643928,0.0,0.0,0.10879999994127669,0.0,1.4157025745693952e-49,0.0,0.0,0.0,0.0,2.8917076837769604e-18,0.0,0.0,0.0,0.0,3.9141360904886555e-70,1.9328753104604608e-30,0.0,0.0,0.0,0.0,0.0,1.8240556518252964e-10,8.3494192876238946e-10,7.9720392486958206e-10,1.8400796839461846e-15,4.8230409355168014e-11,6.3568560522786172e-13,7.6122756770548906e-12,7.3346838105790856e-17,6.2013629040581596e-12,1.0491027391009011e-11,1.8603041373060577e-18,1.1048947088164879e-14,2.4704044094592524e-19,4.5691458704743664e-16,2.8851296219360081e-18,4.087263666736229e-21,2.4907956875354167e-21,3.9010923639162573e-20,2.4886139670272762e-27,3.8382066374828385e-37,3.3339782987208156e-19
