Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
1.2758335247686558e-12,0.00646086693879052,6.9472368521686345e-12,7.9641430115368162e-18,7.9645378316752322e-18,4.0788305088438295e-27,4.4577924553798326e-23,0.0,0.0,7.4718635737598576e-13,3.0675018771170871e-21,0.88034999999999997,0.0,0.0046290841805897752,1.1801259659352769e-39,2.3859884708439541e-54,1.5365607220051771e-23,5.2277762113333101e-75,0.0,0.0,0.0,0.10879999990151575,0.0046299999999999996,8.6919072873509985e-09,2.2033950519543832e-07,2.0701495925832598e-08,2.4141188080334293e-08,1.9084615451536395e-07,3.2183910017995773e-09,4.3624174669629192e-07,4.3583957206194964e-09,5.5628292021730263e-11,1.8333604830773008e-15,2.632576862155394e-11,7.6059473987388727e-12,1.3760109896293214e-10,8.6362546521695493e-11,1.7003986811615522e-19,3.6396280052237279e-20,2.2588888164089935e-11,2.3055094325699937e-11,1.6582426596298067e-14,3.3541795293992473e-13,1.1495411652246251e-12,2.2126848590759739e-11,5.1234259784150674e-18,5.1458529997465556e-18,1.7132748114173496e-12,1.9321309843489129e-14,1.9319403787430524e-14,1.353366368576674e-18,2.1113250227128255e-11,5.5267117381927399e-19,2.2725784262199035e-19,2.2727430020849598e-19,6.8783813586143304e-09,8.9305127390620289e-16,1.0688876633385913e-19,7.7183173171908073e-20,4.3967844657351543e-22,9.2580583877692728e-20,4.4793764782043831e-23,3.8183798444933608e-15,1.0919792856398791e-24,1.5433672276825786e-14,9.5678598636025465e-27,1.4770714771715894e-12,2.6412358690180593e-13,2.2583080933583075e-16,4.8814052912884907e-17,9.4996720592438085e-18,2.9541445706579397e-21,6.2071095861876276e-23,4.7506118312558465e-13,1.9360207551559986e-13,1.0557158627158302e-11,6.6683720120520822e-12,3.5654724215595619e-12,3.1028995904925207e-12,5.5192216452083514e-21,4.7841236512319118e-21,3.8000749679225621e-24,1.9308599106693908e-23,1.8516205679175465e-23
1.3076820860635501e-12,0.006460866938779144,7.127631748638864e-12,8.3761780973419368e-18,8.3766293404834542e-18,4.4308780974918276e-27,4.8055906865690116e-23,0.0,0.0,7.7105570657222935e-13,3.2605268735920715e-21,0.88034999999999997,0.0,0.0046290614800308435,1.4099922207221485e-39,2.9236243635288697e-54,1.7459504668934078e-23,7.0961624147019524e-75,0.0,0.0,0.0,0.10879999989835602,0.0046299999999999996,8.908859861523605e-09,2.2078320316513743e-07,2.1217277712762684e-08,2.4743624235374854e-08,1.9711034320726012e-07,3.2951689933892503e-09,4.5056070761023271e-07,4.3816355382086988e-09,5.7025142837662389e-11,1.8791127450038542e-15,2.7619852255812997e-11,7.8715373034980659e-12,1.4476794976605936e-10,8.6539053967033572e-11,1.7839847176462333e-19,3.7667193542665287e-20,2.2698455664050876e-11,2.3867867065555476e-11,1.7901985529997487e-14,3.5612794863994084e-13,1.1777751065730801e-12,2.2858513043942571e-11,5.6684543607207795e-18,5.6938919779957607e-18,1.7995233324094391e-12,2.0802643280171622e-14,2.0800578981239761e-14,1.4631946691619946e-18,2.1880590672815809e-11,6.0108381591991687e-19,2.5171639477050478e-19,2.5173509506406878e-19,7.1041537538808052e-09,9.6412769055088817e-16,1.16129688890056e-19,8.5476036477709068e-20,4.9952833062095221e-22,1.0254351971577144e-19,5.0813256233091737e-23,4.1220962361918366e-15,1.2407888951150356e-24,1.6213731986662752e-14,1.1135851331468062e-26,1.5263305138633448e-12,2.7725649024756044e-13,2.3394735397782108e-16,5.0797910782144785e-17,1.0179950087205463e-17,3.1010329099502889e-21,7.0504534072420017e-23,4.7749444356658922e-13,1.9461598388574144e-13,1.0811067290776923e-11,7.0516005001187229e-12,3.7124850458080571e-12,3.3391154543106662e-12,6.1139813503627299e-21,5.2988985233709364e-21,4.2150396979762311e-24,2.1918240955617547e-23,2.0446777357141202e-23
1.3395306473584444e-12,0.006460866938767653,7.3080936769499158e-12,8.7987771272527598e-18,8.7992909637853484e-18,4.8031794430327647e-27,5.1711564302063133e-23,0.0,0.0,7.9499272995925543e-13,3.4601864241859417e-21,0.88034999999999997,0.0,0.0046290387815930327,1.6772477630383997e-39,3.5645191086090941e-54,1.9775707671951453e-23,9.5596650429856213e-75,0.0,0.0,0.0,0.1087999998951667,0.0046299999999999996,9.1258113177905915e-09,2.211863134994501e-07,2.1733012887659222e-08,2.5346053406728811e-08,2.0338654467725386e-07,3.3717822246564529e-09,4.6490713398572652e-07,4.403457272091774e-09,5.8419081362719858e-11,1.9248644773670255e-15,2.894320732804716e-11,8.1381272959274686e-12,1.5211137004105373e-10,8.6699415811771776e-11,1.8694614304593482e-19,3.8942892721003729e-20,2.2801001289808005e-11,2.468358908362879e-11,1.9289331681209178e-14,3.7750536589737358e-13,1.2059484311389298e-12,2.3591732815510675e-11,6.2554477278284565e-18,6.2842084151821521e-18,1.8878721632393922e-12,2.2357659013697586e-14,2.235542786432928e-14,1.5788190018938357e-18,2.2652037768046873e-11,6.5230784136982596e-19,2.7809522195951594e-19,2.7811640306514976e-19,7.3303592177395645e-09,1.0388565454024458e-15,1.2589020027443531e-19,9.4418155736009995e-20,5.6572189799246011e-22,1.1328852981471178e-19,5.7458593147771929e-23,4.4414007843681301e-15,1.4053979618710815e-24,1.7013018434373091e-14,1.2911614472151101e-26,1.5757344223604512e-12,2.9069771531486312e-13,2.4209254419019887e-16,5.2793435295267458e-17,1.0886846809815087e-17,3.2513697690312946e-21,7.9829345634489203e-23,4.7977175709726689e-13,1.9556492212176525e-13,1.1059192014779485e-11,7.4438323193320748e-12,3.8589741661415387e-12,3.5848581531905336e-12,6.7555350483758163e-21,5.8540735608646722e-21,4.6631655156423387e-24,2.4801537334424266e-23,2.2525037784913257e-23
1.3713792086533386e-12,0.006460866938756051,7.4886177140002612e-12,9.231943879475624e-18,9.2325269654944813e-18,5.1963295772055964e-27,5.5549396619723551e-23,0.0,0.0,8.1899406921449802e-13,3.6665207519674529e-21,0.88034999999999997,0.0,0.0046290160851363994,1.9868317051810288e-39,4.3252402250003312e-54,2.2331438430144856e-23,1.2785926798216929e-74,0.0,0.0,0.0,0.10879999989194802,0.0046299999999999996,9.3427616562483327e-09,2.2155254007047653e-07,2.2248701554567999e-08,2.594847566614133e-08,2.0967365961664428e-07,3.4482311198677862e-09,4.7927851302134935e-07,4.4239473669174394e-09,5.9810115132393624e-11,1.9706156834521421e-15,3.0295714217024026e-11,8.4056461923966645e-12,1.5963094206457549e-10,8.6845105441547978e-11,1.956821093125995e-19,4.0223036954480306e-20,2.2896975410839399e-11,2.5502004533834116e-11,2.0746110690260158e-14,3.9955129464850736e-13,1.2340612949882389e-12,2.4326378592017289e-11,6.8864505894868625e-18,6.9188701208499041e-18,1.9783200487357441e-12,2.3988129601398953e-14,2.3985722763627682e-14,1.7003877667943859e-18,2.3427352614900806e-11,7.0642524607675037e-19,3.0649167191080512e-19,3.0651559037979503e-19,7.5569581299922283e-09,1.1173265937597312e-15,1.3618427910422678e-19,1.0404225775805325e-19,6.3874924395306189e-22,1.2485524850317586e-19,6.4776590990941687e-23,4.7766708217216994e-15,1.587030559827501e-24,1.7831531426378392e-14,1.491645407566548e-26,1.6252749475968384e-12,3.0444655434997922e-13,2.5026459130943762e-16,5.4799847757384687e-17,1.1620470712245238e-17,3.4051472318097294e-21,9.0114070545877638e-23,4.8190312586652115e-13,1.9645305687088198e-13,1.1301533946105229e-11,7.8448599949558136e-12,4.0047718007683409e-12,3.8400881941874744e-12,7.4462649591944506e-21,6.4516951787967241e-21,5.1461780279760477e-24,2.7979252780624189e-23,2.4758395624726508e-23
1.403227769948233e-12,0.006460866938744332,7.6691993840778372e-12,9.6756818572456872e-18,9.6763413589342016e-18,5.6109242810894977e-27,5.9573905291700679e-23,0.0,0.0,8.4305667240524826e-13,3.8795694407897235e-21,0.88034999999999997,0.0,0.0046289933905311565,2.3441917611786234e-39,5.2245148539256223e-54,2.5144780773310443e-23,1.698395898015231e-74,0.0,0.0,0.0,0.10879999988870015,0.0046299999999999996,9.5597108769868739e-09,2.2188524871096291e-07,2.2764343817063619e-08,2.6550891080269705e-08,2.159706890468377e-07,3.524516102207476e-09,4.9367256125038519e-07,4.4431869975985488e-09,6.1198251651379165e-11,2.0163663700398926e-15,3.1677253784587032e-11,8.6740278621912168e-12,1.6732624918433268e-10,8.697746177128548e-11,2.0460560103737045e-19,4.1507309789881527e-20,2.2986799508649272e-11,2.6322874061170327e-11,2.2273964203658149e-14,4.2226671229337685e-13,1.2621138537864263e-12,2.5062332859200865e-11,7.5635504155511126e-18,7.5999889413815276e-18,2.0708657336409827e-12,2.5695826478254103e-14,2.5693234883820507e-14,1.8280492700311406e-18,2.4206310877254769e-11,7.635180091142465e-19,3.3700542394504203e-19,3.3703235569782662e-19,7.7839144864388847e-09,1.1996263795627224e-15,1.470258707680276e-19,1.1438183919005581e-19,7.1912484642128277e-22,1.3728425852453491e-19,7.2816245234660191e-23,5.1282827081899272e-15,1.7869720111812299e-24,1.8669270771306976e-14,1.7173246656345804e-26,1.6749445878721941e-12,3.1850230140983163e-13,2.5846186990912034e-16,5.6816433699747261e-17,1.2380919621909399e-17,3.5623574024462223e-21,1.0143062595021315e-22,4.8389791046404335e-13,1.9728428753921055e-13,1.153810718865319e-11,8.2544763292605574e-12,4.1497207959759185e-12,4.1047555332846381e-12,8.1886111007922438e-21,7.093858673732614e-21,5.6658471046034941e-24,3.1473147455721787e-23,2.7154446662014551e-23
1.4350763312431272e-12,0.006460866938732493,7.8498346179862416e-12,1.0129994313838818e-17,1.0130737932415619e-17,6.0475600781990608e-27,6.3789593405967883e-23,0.0,0.0,8.671777659951119e-13,4.0993715185835356e-21,0.88034999999999997,0.0,0.0046289706976568928,2.7553224575290914e-39,6.283449244407121e-54,2.8234700517234961e-23,2.2412975257606539e-74,0.0,0.0,0.0,0.10879999988542323,0.0046299999999999996,9.7766589800904072e-09,2.2218749810151672e-07,2.3279939778253476e-08,2.7153299711044773e-08,2.2227672515201619e-07,3.6006375937843148e-09,5.0808720358612648e-07,4.4612523907133818e-09,6.2583498388606242e-11,2.0621165414015249e-15,3.3087707373701208e-11,8.9432108686029825e-12,1.7519687581752254e-10,8.7097701532004015e-11,2.1371585180062118e-19,4.2795417236073567e-20,2.3070868030704758e-11,2.7145973743279709e-11,2.3874529884806768e-14,4.4565249398109252e-13,1.2901062628376798e-12,2.5799488823874248e-11,8.2888772542188341e-18,8.3297203974262897e-18,2.1655079626083608e-12,2.7482519957029532e-14,2.7479734307496451e-14,1.9619517239196688e-18,2.4988701892663059e-11,8.2366808818083732e-19,3.6973848329993051e-19,3.6976872457078184e-19,8.0111955684782173e-09,1.2858442359317694e-15,1.584288874880555e-19,1.2547116394495742e-19,8.0738813191749122e-22,1.5061708868917084e-19,8.1628771638348349e-23,5.4966118334327658e-15,2.0065703340574856e-24,1.9526236279837219e-14,1.9706512580039156e-26,1.7247365260149793e-12,3.328642523573163e-13,2.6668290291122239e-16,5.884253799354874e-17,1.3168281593703752e-17,3.7229924053008733e-21,1.1385438210512671e-22,4.8576487108291734e-13,1.9806226343473859e-13,1.1768937512243804e-11,8.672474843267987e-12,4.293674573331771e-12,4.3788002699362168e-12,8.9850711839658546e-21,7.7827080972516057e-21,6.2239869457202347e-24,3.5305997566837245e-23,2.9720974205547018e-23
1.4669248925380214e-12,0.006460866938720538,8.0305197159242008e-12,1.059488427528706e-17,1.0595720272517177e-17,6.5068342316766835e-27,6.8200965574623716e-23,0.0,0.0,8.9135482942083436e-13,4.3259655313954594e-21,0.88034999999999997,0.0,0.0046289480064018807,3.22680519526807e-39,7.5257645216971472e-54,3.1621065770617706e-23,2.9392832774914009e-74,0.0,0.0,0.0,0.10879999988211748,0.0046299999999999996,9.9936059656376834e-09,2.2246206782158517e-07,2.379548954078165e-08,2.7755701616006621e-08,2.2859094295360215e-07,3.6765960156214662e-09,5.2252055429135159e-07,4.4782151262531372e-09,6.3965862794748401e-11,2.1078662019572854e-15,3.4526956806507007e-11,9.2131381355956903e-12,1.8324240744396353e-10,8.7206930429389353e-11,2.2301209827777512e-19,4.4087086168907631e-20,2.3149550125060039e-11,2.7971094100124267e-11,2.5549441424781947e-14,4.6970942195071196e-13,1.3180386770582612e-12,2.6537749434811895e-11,9.0646033528335848e-18,9.110263323574753e-18,2.2622454801992548e-12,2.9349979228420481e-14,2.9346989995291922e-14,2.1022432469445117e-18,2.5774327838545369e-11,8.8695741565638343e-19,4.0479517546343025e-19,4.0482904376688751e-19,8.2387716430467473e-09,1.3760682857104038e-15,1.7040720839086111e-19,1.3734526064143769e-19,9.0410403961854651e-22,1.6489621153347646e-19,9.1267645952043423e-23,5.88203261933216e-15,2.2472376866106856e-24,2.0402427764552124e-14,2.2542489498987748e-26,1.7746445668666022e-12,3.4753170485676043e-13,2.749263480189965e-16,6.0877560266008234e-17,1.3982635727505561e-17,3.8870443848824454e-21,1.2746423797797908e-22,4.8751220604244034e-13,1.9879039981343498e-13,1.199406116091124e-11,9.0986501738061844e-12,4.4364968493537281e-12,4.6621533244524579e-12,9.8382005073190309e-21,8.5204361297645288e-21,6.8224561506182331e-24,3.9501615595629821e-23,3.2465949486962919e-23
1.4987734538329157e-12,0.006460866938708461,8.2112513137960948e-12,1.1070354560994781e-17,1.107129178526307e-17,6.9893447449554594e-27,7.2812527852655128e-23,0.0,0.0,9.1558557201885885e-13,4.559389609055915e-21,0.88034999999999997,0.0,0.0046289253166624201,3.7658502085680388e-39,8.9780495398496848e-54,3.5324667191743551e-23,3.8316325261939104e-74,0.0,0.0,0.0,0.10879999987878308,0.0046299999999999996,1.0210551833702411e-08,2.2271148380766314e-07,2.4310993206832624e-08,2.83580968486162e-08,2.3491259275425709e-07,3.7523917876527514e-09,5.3697089970680887e-07,4.4941424208305547e-09,6.534535231121964e-11,2.1536153557747219e-15,3.5994884382382202e-11,9.4837566383487908e-12,1.914624306012475e-10,8.7306153270967311e-11,2.3249358022678728e-19,4.538206285038921e-20,2.3223191262801057e-11,2.879803916770701e-11,2.7300328553043161e-14,4.9443819400872389e-13,1.345911250946186e-12,2.7277026494137281e-11,9.8929427812528998e-18,9.943859510279177e-18,2.3610770308809676e-12,3.1299972361188171e-14,3.1296769786031675e-14,2.2490718637800201e-18,2.6563002949602995e-11,9.5346789518190083e-19,4.4228214052236529e-19,4.4231997564136462e-19,8.4666156902929749e-09,1.470386442004867e-15,1.829746795831909e-19,1.5003992005030606e-19,1.0098635835209879e-21,1.8016504098567743e-19,1.0178864304779736e-22,6.2849185224770452e-15,2.5104518075800117e-24,2.129784503980426e-14,2.5709207079164619e-26,1.8246630805440728e-12,3.6250395836934511e-13,2.8319098540186704e-16,6.2920950613356372e-17,1.4824052921838119e-17,4.0545055057971738e-21,1.4234269646970178e-22,4.8914758782718741e-13,1.9947189289269034e-13,1.2213523754041449e-11,9.5327984290973154e-12,4.5780613324542996e-12,4.9547370966430134e-12,1.0750611852442501e-20,9.309283954624619e-21,7.4631577865013271e-24,4.4084870335342782e-23,3.5397532059697849e-23
1.53062201512781e-12,0.006460866938696259,8.3920263526028592e-12,1.1556407802470069e-17,1.1557455715414976e-17,7.4956903652300958e-27,7.7628787665326576e-23,0.0,0.0,9.3986791206146454e-13,4.7996815234188186e-21,0.88034999999999997,0.0,0.0046289026283422349,4.380340458975324e-39,1.0670031602969847e-53,3.9367238195269314e-23,4.9663601807666207e-74,0.0,0.0,0.0,0.10879999987542015,0.0046299999999999996,1.042749658435361e-08,2.2293804148373607e-07,2.4826450878134811e-08,2.8960485458544759e-08,2.4124099327276304e-07,3.8280253287309343e-09,5.5143668255891459e-07,4.5090973935957126e-09,6.6721974363350941e-11,2.1993640066216251e-15,3.7491372876011735e-11,9.7550171158062031e-12,1.9985653288364358e-10,8.7396283167301398e-11,2.4215954047567698e-19,4.6680111553146667e-20,2.3292114756247972e-11,2.9626625631306947e-11,2.9128817048049426e-14,5.1983943123139622e-13,1.3737241385894121e-12,2.8017239849960346e-11,1.0776151057758657e-17,1.0832793348001562e-17,2.4620013590249256e-12,3.3334266302293541e-14,3.3330840396865479e-14,2.402585505300856e-18,2.7354552783019917e-11,1.023281398682384e-18,4.8230832752638759e-19,4.8235049252203621e-19,8.6947031561515172e-09,1.5688864087187761e-15,1.9614511422884171e-19,1.6359169254823936e-19,1.1252844127256204e-21,1.9646793003845366e-19,1.1324987548735234e-22,6.7056420366270346e-15,2.7977574533252328e-24,2.2212487921590322e-14,2.9236562998099359e-26,1.8747869508904743e-12,3.7778031414845036e-13,2.9147570653069189e-16,6.497220560545238e-17,1.5692596567906483e-17,4.2253679526966987e-21,1.5857593926930274e-22,4.9067819680634053e-13,2.0010973389727153e-13,1.2427379273205825e-11,9.974717506412241e-12,4.7182514022217946e-12,5.256466104190444e-12,1.1724975379290492e-20,1.0151541132530985e-20,8.148039457388922e-24,4.9081706737796805e-23,3.8524070197310742e-23
1.5624705764227042e-12,0.006460866938683934,8.5728420506061069e-12,1.2053046460359336e-17,1.2054215164065136e-17,8.0264705891763161e-27,8.2654253743356629e-23,0.0,0.0,9.6419995769212967e-13,5.0468787400106043e-21,0.88034999999999997,0.0,0.0046288799413519242,5.0788775040435038e-39,1.2634865852578225e-53,4.3771475109389239e-23,6.4019017702255997e-74,0.0,0.0,0.0,0.10879999987202889,0.0046299999999999996,1.0644440217655964e-08,2.2314382679607611e-07,2.5341862655964012e-08,2.9562867491942854e-08,2.4757552540089113e-07,3.9034970566365113e-09,5.6591648768919634e-07,4.5231393160039711e-09,6.8095736352862373e-11,2.2451121580043033e-15,3.9016305535465402e-11,1.0026873803532971e-11,2.0842430294117523e-10,8.7478149899551383e-11,2.5200922491011169e-19,4.7981013282078752e-20,2.3356623180176649e-11,3.0456682014082034e-11,3.1036528747842385e-14,5.4591368496928156e-13,1.4014774936880002e-12,2.8758316662163024e-11,1.1716524777483992e-17,1.1779391473567472e-17,2.5650172089052394e-12,3.5454626877029045e-14,3.5450967423402587e-14,2.5629320085883767e-18,2.8148813528284802e-11,1.0964797637683456e-18,5.249849888670517e-19,5.2503187110999268e-19,8.9230117273343541e-09,1.671655681086254e-15,2.0993229262570467e-19,1.7803788557877307e-19,1.2510113698535943e-21,2.1385016842825414e-19,1.2571183153386132e-22,7.1445746951691042e-15,3.1107678313615541e-24,2.3146356227434548e-14,3.3156400191439541e-26,1.9250115285959336e-12,3.9336007523500956e-13,2.9977950403458291e-16,6.703086457050725e-17,1.6588323188325552e-17,4.3996239302261064e-21,1.7625390134119797e-22,4.9211075279360828e-13,2.0070672220439177e-13,1.263568912815634e-11,1.0424207375001251e-11,4.8569597753658548e-12,5.5672475996353983e-12,1.2764018521749217e-20,1.1049545476220206e-20,8.8790933728900601e-24,5.4519165572030598e-23,4.1854101291215027e-23
1.5943191377175985e-12,0.006460866938671485,8.7536958780210112e-12,1.2560272839934661e-17,1.2561573104680337e-17,8.582285670501358e-27,8.789343606521568e-23,0.0,0.0,9.8857998959272071e-13,5.3010184637673904e-21,0.88034999999999997,0.0,0.0046288572556084494,5.870829381893017e-39,1.490944415068562e-53,4.8561057283453726e-23,8.2090760154495796e-74,0.0,0.0,0.0,0.10879999986860946,0.0046299999999999996,1.0861382733670096e-08,2.2333073533711784e-07,2.5857228641146675e-08,3.0165242991690323e-08,2.5391562652743222e-07,3.9788073880797511e-09,5.8040902908015453e-07,4.5363238463989584e-09,6.9466645659141768e-11,2.2908598131794182e-15,4.056956608028351e-11,1.0299284185473852e-11,2.1716533047662192e-10,8.7552507526875603e-11,2.6204188246104187e-19,4.928456458645277e-20,2.3416999702138929e-11,3.1288047917569152e-11,3.3025081560635343e-14,5.7266144321539003e-13,1.4291714695574701e-12,2.9500190734884971e-11,1.2716401243340355e-17,1.278602241871207e-17,2.6701233246976233e-12,3.7662818789149582e-14,3.7658915339844812e-14,2.7302591169410306e-18,2.8945631358973324e-11,1.1731447914709359e-18,5.704256746718716e-19,5.7047768689518556e-19,9.1515211267631799e-09,1.7787815462056341e-15,2.2434996228425408e-19,1.9341656112049904e-19,1.3877170475975591e-21,2.3235798032124626e-19,1.3923741261363375e-22,7.6020870735763011e-15,3.4511660303986637e-24,2.4099449776280367e-14,3.7502585330205566e-26,1.975332588577421e-12,4.0924254645292633e-13,3.0810146246923211e-16,6.9096506144288267e-17,1.7511283024576848e-17,4.577265662972663e-21,1.9547034504636252e-22,4.9345154459009669e-13,2.012654776490628e-13,1.2838521296510266e-11,1.0881070326975229e-11,4.9940881616868285e-12,5.8869821652884001e-12,1.3870525883395067e-20,1.2005682925443647e-20,9.6583564166303363e-24,6.0425402895718817e-23,4.5396352247814919e-23
1.6261676990124928e-12,0.006460866938658909,8.9345855340242013e-12,1.3078089105164709e-17,1.3079532397727528e-17,9.1637366289801361e-27,9.3350845805962286e-23,0.0,0.0,1.0130064452361278e-12,5.562137679451393e-21,0.88034999999999997,0.0,0.0046288345710346649,6.7663805544231251e-39,1.7534724313915255e-53,5.3760667146083514e-23,1.0473363114620894e-73,0.0,0.0,0.0,0.10879999986516199,0.0046299999999999996,1.1078324132452895e-08,2.235004897199355e-07,2.6372548934063106e-08,3.0767611997628424e-08,2.6026078538145045e-07,4.0539567387000541e-09,5.9491313806796013e-07,4.5487032502808374e-09,7.0834709644052066e-11,2.3366069751729314e-15,4.2151038699570325e-11,1.0572208763356241e-11,2.2607920624169342e-10,8.762004129792888e-11,2.7225676509238617e-19,5.0590576456435705e-20,2.3473509327359368e-11,3.2120573310953745e-11,3.5096089475386672e-14,6.0008313639082067e-13,1.4568062191180337e-12,3.0242801910071721e-11,1.3778158099434286e-17,1.3855096260810686e-17,2.7773184504786359e-12,3.9960605621002512e-14,3.9956447499118621e-14,2.9047144798883039e-18,2.9744861824085872e-11,1.2533582442727691e-18,6.1874622721340202e-19,6.1880380858699511e-19,9.3802129277150044e-09,1.8903510835725612e-15,2.3941183800791845e-19,2.097665331624805e-19,1.5361023434100789e-21,2.5203852200591144e-19,1.5389197023324975e-22,8.078548791863447e-15,3.8207064468869472e-24,2.5071768388389799e-14,4.2311088512372064e-26,2.0257462912573744e-12,4.254270344045253e-13,3.1644074992030733e-16,7.1168745068907096e-17,1.8461520576837594e-17,4.7582853954149388e-21,2.1632293389798758e-22,4.9470645763378703e-13,2.0178845204175461e-13,1.3035949532215579e-11,1.1345111198533491e-11,5.1295469129282703e-12,6.2155642856052219e-12,1.5047339133444102e-20,1.3022387422231831e-20,1.0487910214168326e-23,6.682970934031475e-23,4.9159739885045811e-23
