Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
2.636344846886856e-09,0.0021862077043723416,1.7860128315119852e-14,2.2222782476555946e-17,6.6779542377551354e-12,4.8421584975330568e-24,9.1219414333661991e-14,0.0,0.0,1.2264982284223548e-10,2.0756505709588036e-15,0.88034999999999997,0.0,0.0046291424747560853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980985847026,0.0046299999998210863,9.026065268822516e-08,9.2515660012281254e-12,1.7998205404757841e-07,3.6476189865613009e-07,1.5720244333425837e-08,1.5753900349591952e-08,1.8730147918589851e-07,3.9390959455271315e-13,2.9972795361419769e-15,2.6354244044777894e-09,4.8272713472818802e-15,8.7210429584259122e-10,4.309174888398842e-17,8.0107579818341283e-11,2.0881224252232639e-11,4.5120473799691175e-11,4.5058210949919964e-11,3.6720993261578184e-14,2.5445308837691061e-14,1.0913504891888952e-20,1.2627453841538434e-13,1.0525713785006144e-20,1.0525059453656546e-20,4.3375601160459242e-12,4.9191719971900079e-20,3.7105407291588184e-16,9.6483743279225902e-17,1.2535416023124724e-13,1.7284553463287787e-20,2.6605844873286553e-17,3.8406716564599294e-18,1.4948303502852279e-18,1.9410939436147059e-20,3.5446964081056083e-21,5.125986894063125e-27,1.7284172069679766e-22,4.4716966878129292e-23,2.9732175597741241e-23,3.651393518437801e-25,1.0464695064114448e-24,1.3480308463146497e-25,8.3842342042015701e-26,2.7516373366022491e-21,3.1850561173046842e-14,1.0550543718976428e-15,1.0515038316965675e-13,4.0854819140769522e-14,1.3337314131014628e-18,2.6637714137671026e-20,5.6314607140953974e-26,4.5515995213014469e-11,9.2365941060055694e-15,2.4839359312080608e-11,6.7691500978601098e-12,3.550349288217605e-25,2.3364551751074259e-25,3.5213810658495465e-26,2.6179084051177119e-29,3.1580194143477424e-30,2.9216452074012201e-30,5.3558186740225234e-31
2.8356003180609445e-09,0.0021862076715511783,1.9839004406874696e-14,2.6030383452880214e-17,8.6883855747247675e-12,6.6595147464036065e-24,1.2873612065918172e-13,0.0,0.0,1.4165800564093403e-10,2.7580682472954466e-15,0.88034999999999997,0.0,0.0046290776133348982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979484040961,0.0046299999997912282,9.7076313590614368e-08,9.2514466080477131e-12,1.929336514168508e-07,3.9231821376260757e-07,1.6908588540504668e-08,1.694480802840372e-08,2.0208759105968523e-07,4.2366785300143972e-13,2.99723753966708e-15,2.8346854267936068e-09,5.2083499145937977e-15,1.0088826902450987e-09,4.6349860218846265e-17,9.2954770583185338e-11,2.2736771781609372e-11,5.3167764600461681e-11,5.3094377072065779e-11,4.3270899846249467e-14,2.9985646627340967e-14,1.6376189100384403e-20,1.4405497482934972e-13,1.579887846434561e-20,1.5797816957574342e-20,5.3771505613077374e-12,5.594680659937506e-20,4.3991657814819949e-16,1.3088597636360643e-16,1.4295523458114095e-13,2.0520685531215668e-20,3.2964796735394345e-17,5.0002667467222775e-18,2.0165161851183886e-18,2.6555042170986272e-20,5.1796832106702834e-21,7.012589885364728e-27,2.3728014888799686e-22,6.670234308307408e-23,4.3430748494829013e-23,5.4760791018194376e-25,1.6593072449621934e-24,2.1440097999665377e-25,1.3505617823864033e-25,3.8204864554006046e-21,4.0628415312050391e-14,1.4060255004263875e-15,1.1767490705756198e-13,4.9058866534275161e-14,1.7747436074097538e-18,3.8674822116991286e-20,9.0654357562068994e-26,5.1157774896161629e-11,1.0386598033628543e-14,2.9738019526939666e-11,8.8170913010595274e-12,5.1551804582213692e-25,3.554473986209557e-25,5.6842776451299396e-26,4.4571369080269754e-29,5.7411852257196437e-30,4.9825755595310015e-30,9.754994442088033e-31
3.034855789235033e-09,0.0021862076387336206,2.1897213583503262e-14,3.016734479886998e-17,1.1072254038373598e-11,8.9713374111130925e-24,1.7701406526303174e-13,0.0,0.0,1.6203270164612043e-10,3.5962140939840759e-15,0.88034999999999997,0.0,0.0046290127449826902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977982155312,0.0046299999997579302,1.0389109556362275e-07,9.2513272008527383e-12,2.0588380024438794e-07,4.1987275470288811e-07,1.8096913835667226e-08,1.8135699467658435e-08,2.1687204161280936e-07,4.5342418818688958e-13,2.9971955387044647e-15,3.0339335716461639e-09,5.5893856651259565e-15,1.1556156963406734e-09,4.9607760994667224e-17,1.0679879321585247e-10,2.4594595538488245e-11,6.1900199257531342e-11,6.1814734046850899e-11,5.0378515305049172e-14,3.4912722597913925e-14,2.3860791462709512e-20,1.627372069588121e-13,2.302633470121907e-20,2.3024671352802287e-20,6.5702234997324784e-12,6.3147451071644313e-20,5.1505254911903632e-16,1.7383295361074008e-16,1.6143959219525316e-13,2.4169178195834189e-20,4.0397561879003403e-17,6.4162418813856364e-18,2.6710811562606069e-18,3.5645430800919242e-20,7.3873426373703448e-21,9.4131667921870407e-27,3.1957316425254736e-22,9.7126332042117519e-23,6.191721614136216e-23,8.0008613925944151e-25,2.5499744945626804e-24,3.3045870710135689e-25,2.1077477054385277e-25,5.2022268820002016e-21,5.134080608262671e-14,1.851519742420795e-15,1.3067925425983798e-13,5.8193635669886088e-14,2.3199557526021783e-18,5.5191956774737882e-20,1.4096220751825282e-25,5.6937505202981243e-11,1.1565576153260922e-14,3.5062374209206721e-11,1.1249229454299138e-11,7.359612951745992e-25,5.2928333252230295e-25,8.9352078268165214e-26,7.3534486396024588e-29,1.0060975130163581e-29,8.2334443416499836e-30,1.71257978129793e-30
3.2341112604091214e-09,0.0021862076059196984,2.4033106823597586e-14,3.4639011752107556e-17,1.3859089869632475e-11,1.1868375050268069e-23,2.3795833361259673e-13,0.0,0.0,1.837737643122017e-10,4.6121284871340452e-15,0.88034999999999997,0.0,0.0046289478697044912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976480189801,0.0046299999997208583,1.1070499869804334e-07,9.2512077796535974e-12,2.1883249371276769e-07,4.4742551296615257e-07,1.9285220258715567e-08,1.9326574707172162e-08,2.3165482392495446e-07,4.8317859091802334e-13,2.9971535332573833e-15,3.2331687774828851e-09,5.97037842052288e-15,1.3123023973807666e-09,5.2865450205006888e-17,1.2164795490591638e-10,2.6453924972845154e-11,7.131846851936109e-11,7.1219970346353844e-11,5.8044400919782685e-14,4.0226926658460034e-14,3.3889471975920374e-20,1.8227993239099409e-13,3.2713855660368465e-20,3.2711326634150693e-20,7.9272892489036975e-12,7.0797361100456831e-20,5.9651826038353056e-16,2.266467992712342e-16,1.8076567424109826e-13,2.8258389891074779e-20,4.9021150940123328e-17,8.1285929028030307e-18,3.4823759822073943e-18,4.7062641135999217e-20,1.0316302082118826e-20,1.2428209585864243e-26,4.2329108871642618e-22,1.3847760896926406e-22,8.6429136543138106e-23,1.1428067661523512e-24,3.8140983074124275e-24,4.9569132515696523e-25,3.2005114954104912e-25,6.9643286480020532e-21,6.4289392271497214e-14,2.4117947241033338e-15,1.4414473883604226e-13,6.82916822808837e-14,2.9855119699730373e-18,7.7573412786590085e-20,2.1268527616443654e-25,6.2838048698717367e-11,1.2770034896166406e-14,4.0797501287597059e-11,1.4096999697026832e-11,1.0350925193633322e-24,7.7357555164134727e-25,1.3725418338889012e-25,1.1805293888566393e-28,1.7077998110125562e-29,1.3238201714521892e-29,2.9120916194326557e-30
3.43336673158321e-09,0.002186207573109503,2.62450686987067e-14,3.945061720759978e-17,1.7077118433238742e-11,1.5451039272175469e-23,3.1361592741681354e-13,0.0,0.0,2.0688104497293138e-10,5.8293079008779695e-15,0.88034999999999997,0.0,0.0046288829875052121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974978144155,0.0046299999996796491,1.1751802308466609e-07,9.2510883444604072e-12,2.317797251013646e-07,4.7497648015851785e-07,2.0473507847498723e-08,2.0517433784860233e-08,2.4643593091903189e-07,5.1293105213009036e-13,2.9971115233290203e-15,3.4323909835972416e-09,6.351327998388639e-15,1.478941873544339e-09,5.6122926857254392e-17,1.3751056184924881e-10,2.8314232843971336e-11,8.1423020254799482e-11,8.131053180205993e-11,6.6268920095425459e-14,4.5928511283224109e-14,4.706836555381608e-20,2.0264373944204392e-13,4.5448900663370446e-20,4.5445155703843021e-20,9.458855112029877e-12,7.8900243955671194e-20,6.8436883902847542e-16,2.9074543544816684e-16,2.0089387611571098e-13,3.2816684490848003e-20,5.8957779213298644e-17,1.0181240570351143e-17,4.4770486475468207e-18,6.1237524491216415e-20,1.4142783921191726e-20,1.6171497608666409e-26,5.5249171370475536e-22,1.9379363532730973e-22,1.1843198615754756e-22,1.6002943436570519e-24,5.5716363062734827e-24,7.2610428045551739e-25,4.7447191423047617e-25,9.1845609036618495e-21,7.979635180687424e-14,3.1101408277830945e-15,1.5805547736476311e-13,7.9384182269341741e-14,3.7889134298299723e-18,1.0755249908667305e-19,3.1254110707811011e-25,6.8844587810075639e-11,1.3996944928087517e-14,4.6927384817900268e-11,1.7390674196835949e-11,1.436487360527426e-24,1.1121955014539831e-24,2.0662028184729531e-25,1.850528707804756e-28,2.8191461611185767e-29,2.0781669005808701e-29,4.8152209593754026e-30
3.6326222027572983e-09,0.0021862075403030865,2.853151683830738e-14,4.4607284203987295e-17,2.0753198166171622e-11,1.9829766481938424e-23,4.0616927670214677e-13,0.0,0.0,2.3135439284276545e-10,7.2727044400960541e-15,0.88034999999999997,0.0,0.0046288180983896634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973476018147,0.0046299999996339183,1.2433016881427768e-07,9.250968895283084e-12,2.4472548816412257e-07,5.0252564799769822e-07,2.1661776638004668e-08,2.1708276736827479e-08,2.6121535499234668e-07,5.4268156287888513e-13,2.9970695089224899e-15,3.6316001300903088e-09,6.732234202780977e-15,1.6555332019793232e-09,5.938018997200422e-17,1.5439491925846295e-10,3.0175154423334197e-11,9.2214139980436373e-11,9.2086702021127496e-11,7.5052303940878896e-14,5.2017637060718647e-14,6.4093865383420448e-20,2.2379102056412412e-13,6.1906806048044714e-20,6.1901388531298089e-20,1.1175425359472588e-11,8.7459806469737208e-20,7.7865875337360108e-16,3.6764250227993324e-16,2.2178645550751195e-13,3.7872430492849113e-20,7.0334575057677408e-17,1.2622163388712741e-17,5.6846915791314669e-18,7.8654836051055607e-20,1.9074010019709844e-20,2.0771045197288658e-26,7.1175753211928324e-22,2.6674589589499531e-22,1.5964678132882892e-22,2.202002663132933e-24,7.9712718793550843e-24,1.041601204028518e-24,6.8867994821673055e-25,1.1951978849487455e-20,9.8203023533057477e-14,3.9730735881360517e-15,1.7239819808773111e-13,9.1501137653279058e-14,4.7490492076214894e-18,1.4727779234302083e-19,4.4869151486220677e-25,7.4944292622215917e-11,1.5243675327854739e-14,5.3435307141147919e-11,2.1159293609978367e-11,1.96954619695612e-24,1.575784474754754e-24,3.0553095598677501e-25,2.8403293581512794e-28,4.5405677479544582e-29,3.1941706715030134e-29,7.7680815100677382e-30
3.831877673931387e-09,0.002186207507500498,3.0890901350994443e-14,5.0114028387389082e-17,2.4912785524961445e-11,2.5125366342271032e-23,5.1792950522379462e-13,0.0,0.0,2.5719365503036199e-10,8.968725366090288e-15,0.88034999999999997,0.0,0.0046287532023625445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971973811549,0.0046299999995832617,1.311414359776614e-07,9.2508494321313442e-12,2.5766977664135443e-07,5.3007300830746654e-07,2.2850026664447909e-08,2.2899103597453315e-08,2.7599308851240941e-07,5.7243011433469233e-13,2.997027490040834e-15,3.8307961578302382e-09,7.1130968369897322e-15,1.8420754568421521e-09,6.2637238582393235e-17,1.7230933137350529e-10,3.2036434407297513e-11,1.0369200379272926e-10,1.0354865524550792e-10,8.4394694376150925e-14,5.8494402633779915e-14,8.575887765254846e-20,2.456858896861869e-13,8.2856959410419183e-20,8.2849283496029897e-20,1.308750121162477e-11,9.6479755042215864e-20,8.7944207982945297e-16,4.589472799186707e-16,2.4340744474841463e-13,4.3454000273089988e-20,8.3283304300939166e-17,1.5503522047528129e-17,7.1379809763175268e-18,9.9856784311797508e-20,2.5351812166681253e-20,2.6370039027827475e-26,9.0623292205944052e-22,3.6173303519291197e-22,2.1207926574726407e-22,2.9830091312412506e-24,1.1195322143680282e-23,1.4666649967441873e-24,9.8097216128759393e-25,1.5367943282459841e-20,1.198685233114835e-13,5.0305129100763515e-15,1.8716205997178871e-13,1.0467156819969595e-13,5.8862271749805356e-18,1.9938707453513912e-19,6.3092459682139434e-25,8.112603723531832e-11,1.6507937340550097e-14,6.0304166919881156e-11,2.5430625294086824e-11,2.6705999228545436e-24,2.2033124729645943e-24,4.4463245037771715e-25,4.2786475244654374e-28,7.1549173856064951e-29,4.8180904138065469e-29,1.225995524255368e-29
4.031133145105476e-09,0.0021862074747017912,3.3321704215914372e-14,5.5975760457534073e-17,2.9579923209921945e-11,3.1469356985498751e-23,6.5132954152862611e-13,0.0,0.0,2.8439867654830081e-10,1.0945232616623656e-14,0.88034999999999997,0.0,0.0046286882994284583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970471524102,0.0046299999995272449,1.3795182466559686e-07,9.2507299550146339e-12,2.7061258395436781e-07,5.5761855301199254e-07,2.4038257959352867e-08,2.4089914399472016e-08,2.9076912412874737e-07,6.0217669777621558e-13,2.9969854666870337e-15,4.0299790084115991e-09,7.4939157115731228e-15,2.0385677093352585e-09,6.5894071733435684e-17,1.9126210147103419e-10,3.3897894868969835e-11,1.1585671032252534e-10,1.1569648826239661e-10,9.4296170155924487e-14,6.5358862774201789e-14,1.1295906550292278e-19,2.6829410342344469e-13,1.091689746398061e-19,1.0915829931891172e-19,1.5205580822257527e-11,1.0596379564377715e-19,9.8677261870514219e-16,5.6636462420888083e-16,2.6572256738070632e-13,4.9589769377227571e-20,9.7940110254321582e-17,1.888177590509979e-17,8.8728082682446846e-18,1.2544653284924409e-19,3.3256447225759177e-20,3.3127762870885013e-26,1.1416611859665563e-21,4.8398225630522232e-22,2.780506352966826e-22,3.9847685103727728e-24,1.5465193991495307e-23,2.0311175841925194e-24,1.3739798557075072e-24,1.9547171800807863e-20,1.4516835079249126e-13,6.3159487304352254e-15,2.0233848175308203e-13,1.1892368908620356e-13,7.2222051279376749e-18,2.6708930789045296e-19,8.7084473607049832e-25,8.7380159828248058e-11,1.7787736751231962e-14,6.75167314529953e-11,3.0231144643472073e-11,3.584153117040982e-24,3.0439034827212559e-24,6.378178913583429e-25,6.3380057491141632e-28,1.1056056851295423e-28,7.1462159066178104e-29,1.8973265988273805e-29
4.230388616279564e-09,0.002186207441907018,3.5822438666560721e-14,6.2197288595608803e-17,3.4777245679125346e-11,3.900428763158133e-23,8.0891720656321252e-13,0.0,0.0,3.1296930031373843e-10,1.323154232298817e-14,0.88034999999999997,0.0,0.004628623389591917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968969155533,0.0046299999994654246,1.4476133496886e-07,9.25061046394223e-12,2.8355390345326717e-07,5.8516227413016786e-07,2.5226470553633431e-08,2.5280709174048846e-08,3.0554345453061596e-07,6.3192130458450288e-13,2.9969434388640126e-15,4.2291486241146884e-09,7.8746906381132641e-15,2.2450090277425376e-09,6.9150688481358557e-17,2.1126153186977986e-10,3.5759413462929037e-11,1.2870830245262814e-10,1.2853024209185165e-10,1.0475676455628408e-13,7.2611040667041213e-14,1.4669907578734249e-19,2.9158298590199537e-13,1.4181886136692333e-19,1.4180426120466554e-19,1.7540159259877052e-11,1.159156338184053e-19,1.1007039679283284e-15,6.9169490639519015e-16,2.8869915865648483e-13,5.6308115827213286e-20,1.1444526814618003e-16,2.2817792457229154e-17,1.0928403974861953e-17,1.5609164483139251e-19,4.311060663476232e-20,4.1220507226725789e-26,1.4244213249461369e-21,6.3965909010346589e-22,3.6022969763334971e-22,5.2559264949226024e-24,2.1047409199614679e-23,2.7709617540727815e-24,1.8954378826690746e-24,2.4618819029763271e-20,1.7449300926585547e-13,7.8665931753854052e-15,2.179209805757228e-13,1.3428507563908925e-13,8.7802224158315978e-18,3.5425477252083538e-19,1.1820699505743294e-24,9.3698258022910912e-11,1.9081333225165236e-14,7.5055837336519761e-11,3.5586033690708123e-11,4.7642695587616202e-24,4.1589515754596788e-24,9.030533643219143e-25,9.2472944952968316e-28,1.6785780034186525e-28,1.0439295370141349e-28,2.8848228511836122e-29
4.4296440874536525e-09,0.0021862074091162265,3.8391648578001863e-14,6.8783320867552664e-17,4.0525997673644831e-11,4.788404903993009e-23,9.9334836991281669e-13,0.0,0.0,3.4290536714907245e-10,1.5858424321946597e-14,0.88034999999999997,0.0,0.0046285584728573432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967466705597,0.0046299999993973306,1.5156996697822317e-07,9.2504909589232733e-12,2.9649372864430032e-07,6.1270416376999174e-07,2.6414664476668636e-08,2.6471487950852597e-08,3.2031607222440194e-07,6.6166392623678009e-13,2.996901406574633e-15,4.4283049478642871e-09,8.2554214234792143e-15,2.4613984774627431e-09,7.240708789292651e-17,2.3231592393412872e-10,3.7620906489042524e-11,1.4224678419247529e-10,1.4204991883819952e-10,1.1577647911698754e-13,8.0250937455326463e-14,1.8809875484115155e-19,3.1552135701787011e-13,1.8189519476791044e-19,1.8187552713809522e-19,2.0101728489004068e-11,1.2633897468477777e-19,1.2212895955904165e-15,8.3683396134690279e-16,3.1230608976769174e-13,6.3637419462601562e-20,1.3294295309664987e-16,2.7376950340867911e-17,1.3347454311024263e-17,1.9252746371316928e-19,5.5283612337403296e-20,5.0842462107317509e-26,1.7615644586750297e-21,8.3598572513111307e-22,4.6166638268691048e-22,6.8531940904177855e-24,2.8260223397385204e-23,3.7293090569293123e-24,2.5790496138182485e-24,3.0727584001469972e-20,2.0824665426155344e-13,9.7235193231537294e-15,2.3390501987176582e-13,1.5078281593979556e-13,1.0585032291947223e-17,4.6551353943222529e-19,1.5804361595329395e-24,1.0007301346400068e-10,2.0387205416968035e-14,8.2904549569688712e-11,4.1519192788115956e-11,6.2761055636475627e-24,5.6245543749598834e-24,1.2633714420876722e-24,1.3307300603733249e-27,2.5081093307030403e-28,1.5040395122496416e-28,4.3165763518745829e-29
4.628899558627741e-09,0.002186207376329457,4.1027907859224181e-14,7.5738467600105528e-17,4.684606273937614e-11,5.8274172231775329e-23,1.2073802322330644e-12,0.0,0.0,3.7420671578751409e-10,1.8858101660375904e-14,0.88034999999999997,0.0,0.0046284935492290789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965964174038,0.0046299999993224773,1.5837772078445427e-07,9.2503714399666319e-12,3.0943205308143462e-07,6.4024421412306013e-07,2.7602839756374899e-08,2.7662250758124654e-08,3.3508696964614975e-07,6.9140455430053095e-13,2.9968593698217049e-15,4.6274479231899658e-09,8.6361078727271507e-15,2.6877351210408743e-09,7.5663269044792966e-17,2.5443357807834518e-10,3.9482315870444557e-11,1.5647213366142676e-10,1.5625549465541711e-10,1.2735529421504202e-13,8.8278539583910609e-14,2.3839934803836262e-19,3.4007946395907783e-13,2.3060528063406485e-19,2.3057914924432035e-19,2.2900777353452369e-11,1.3723752293796223e-19,1.3485828999774796e-15,1.0037730389952093e-15,3.3651369561576121e-13,7.1606061331077724e-20,1.5358102082159778e-16,3.2629236212850194e-17,1.6176211016418902e-17,2.3556042689620098e-19,7.0195790388590052e-20,6.2206592115683906e-26,2.1608498301922479e-21,1.0813680499937449e-21,5.8582651383402926e-22,8.8422833661206812e-24,3.7480859581427269e-23,4.9573971941138657e-24,3.4654545272341768e-24,3.803484304204308e-20,2.4684578029760274e-13,1.1931786951632148e-14,2.502878660681177e-13,1.6844365206534667e-13,1.26629351764119e-17,6.0636240034302024e-19,2.0842079416857939e-24,1.064980411027202e-10,2.1704020960428809e-14,9.1046286450800044e-11,4.8053262412019084e-11,8.1975954253207028e-24,7.5342891365343447e-24,1.7480562356734981e-24,1.8909740030812169e-27,3.693423334579392e-28,2.1396819947980088e-28,6.365291637018989e-29
4.8281550298018294e-09,0.002186207343546751,4.3729819849318764e-14,8.306724373155005e-17,5.3755999820949901e-11,7.0352115802860718e-23,1.4538647663749352e-12,0.0,0.0,4.0687318287900911e-10,2.2264250094071495e-14,0.88034999999999997,0.0,0.0046284286187113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964461560601,0.0046299999992403616,1.6518459647831746e-07,9.2502519070810622e-12,3.2236887021595234e-07,6.6778241745918688e-07,2.8790996419274829e-08,2.8852997622744694e-08,3.4985613931549199e-07,7.211431804277838e-13,2.9968173286079963e-15,4.8265774941877725e-09,9.0167497930675461e-15,2.9240180181975799e-09,7.8919231022874212e-17,2.776227937699021e-10,4.1343600535591996e-11,1.7138431168335186e-10,1.711469283298657e-10,1.394931760643055e-13,9.6693823661026275e-14,2.9896968411441784e-19,3.6522891586054526e-13,2.8928131666739284e-19,2.8924703117212823e-19,2.594779156018096e-11,1.4861498285073247e-19,1.4826372400855739e-15,1.1945987593962242e-15,3.6129370597569944e-13,8.0242423113463144e-20,1.7651080045020892e-16,3.8649335739328637e-17,1.9464594805309749e-17,2.8607131054526022e-19,8.83230148593947e-20,7.5545493345004502e-26,2.630780351265377e-21,1.385531587564396e-21,7.3662776077560498e-22,1.1298905276528751e-23,4.9153376868225615e-23,6.5157003319241305e-24,4.6033055071368542e-24,4.67198069128913e-20,2.9071795081660566e-13,1.454055569662368e-14,2.6706845378522781e-13,1.8729411057139551e-13,1.504181298929922e-17,7.8328037900418155e-19,2.7142954735736366e-24,1.1296776019369678e-10,2.3030610750006452e-14,9.9464915081671366e-11,5.5209653197783359e-11,1.0621293128197131e-23,1.0002356763350401e-23,2.3940460423595581e-24,2.6560398162301477e-27,5.3668228190550388e-28,3.0086801536076532e-28,9.261578602950794e-29
5.226665972150006e-09,0.002186207277993681,4.9325158900373952e-14,9.8863280870671162e-17,6.9413375333629005e-11,1.0034255555027214e-22,2.0560361357089964e-12,0.0,0.0,4.7630080861667338e-10,3.0437923772570564e-14,0.88034999999999997,0.0,0.0046282987370244721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961456087048,0.0046299999990522646,1.7879571389197551e-07,9.2500127995575194e-12,3.4823795633364088e-07,7.2285325252028759e-07,3.1167253994159865e-08,3.1234443625104114e-08,3.7938926544539204e-07,7.8061439386988601e-13,2.9967332328090563e-15,5.2247962021908408e-09,9.7778992750917736e-15,3.4264187981661086e-09,8.5430493843970121e-17,3.272491029217107e-10,4.5065693742624874e-11,2.0326893283029155e-10,2.0298714015277237e-10,1.6544595248078999e-13,1.1468730770763931e-13,4.5706978325106676e-19,4.1719473674355638e-13,4.425214266459195e-19,4.4246435834736355e-19,3.2827643032968641e-11,1.7282145262930158e-19,1.7712422784510223e-15,1.6567332106851245e-15,4.1246445096251051e-13,9.9631833050231453e-20,2.2986704270666989e-16,5.3315707810267782e-17,2.7638835528903132e-17,4.1344042893450602e-19,1.3643261836543812e-19,1.0918111372152445e-25,3.8205151670810447e-21,2.2166044067751816e-21,1.1363093678391386e-21,1.7974168707000582e-23,8.2017968476315679e-23,1.0918617776461907e-23,7.8756286397855103e-24,6.903602024173273e-20,3.9603987090074277e-13,2.1177299840710553e-14,3.0182620034746989e-13,2.2866961217296281e-13,2.082214602560088e-17,1.2769262304695832e-18,4.451642469891922e-24,1.2602236591887362e-10,2.5709132001302498e-14,1.1707091389567496e-10,7.1469126654598205e-11,1.7431206781809188e-23,1.7196107443679028e-23,4.3668385746365407e-24,5.0787247540436746e-27,1.0937356596456665e-27,5.7651629516879067e-28,1.8923264724238153e-28
