Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
2.137243126793857e-16,0.006060257555810158,4.3004935888663524e-14,1.8888854425652922e-23,1.8819281922693051e-23,5.5259797730709552e-36,2.7711555205819696e-32,0.0,0.0,4.0884227465912895e-16,5.4784142885397002e-28,0.88034999999999997,0.0,0.0046299971996048737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999999963,0.0046299999999999996,5.9928186908137146e-12,2.6339826573192304e-09,1.6879372125236324e-11,2.1714554550114402e-11,2.7404447105140737e-13,4.7915307611154127e-12,7.8962694407791056e-13,1.1590322040745182e-10,2.153784930037711e-16,1.0966530209489915e-18,4.3723157630741676e-18,2.6266091408299743e-18,9.2487542110387301e-20,3.046927521495258e-14,2.0834755351434949e-26,9.7886348529758796e-27,3.6585227552327286e-14,5.3371188003692653e-18,3.3866316609881918e-27,3.8113590294056519e-22,2.1765546356698277e-17,6.9225561734313334e-19
3.039774038411783e-16,0.0060602575558101725,6.1165371936664851e-14,3.8148079296357503e-23,3.8049127162951339e-23,1.5478138818671827e-35,7.7517931343036602e-32,0.0,0.0,5.8149331891184083e-16,1.107645151690444e-27,0.88034999999999997,0.0,0.0046299960170605127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994737,0.0046299999999999996,8.5235096124466255e-12,3.7456165744074118e-09,2.4007307445328864e-11,3.0884328518650637e-11,5.5400099797930937e-13,6.8147929349089577e-12,1.5962887875306963e-12,1.6482897030693341e-10,4.3520722696153447e-16,1.6210929344792816e-18,8.8399350590963161e-18,5.3099615413488344e-18,2.4662843192981303e-19,6.1185725063049142e-14,4.2351327692166788e-26,1.9830034995113875e-26,5.2031433113177509e-14,1.0790200224218998e-17,1.2041744269375997e-26,1.0660596618378837e-21,4.3910383175654478e-17,1.9265192114348856e-18
3.942304950029709e-16,0.006060257555810192,7.9325803294503504e-14,6.4112119430763248e-23,6.3983787630249782e-23,3.301366505043021e-35,1.6525032763505696e-31,0.0,0.0,7.5414560514339395e-16,1.8626441047072582e-27,0.88034999999999997,0.0,0.0046299948345323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993174,0.0046299999999999996,1.1054199884047994e-11,4.8568564673474e-09,3.1135235997599242e-11,4.0054096874280256e-11,9.3150556661444827e-13,8.8379714924015777e-12,2.684023858152917e-12,2.1374359715185822e-10,7.314456153572385e-16,2.1440518856517483e-18,1.4865186685466226e-17,8.9283759961468016e-18,5.1149080502417021e-19,1.0221881742785715e-13,7.1426433712854754e-26,3.3380741912049433e-26,6.7475692086581333e-14,1.814413998192595e-17,3.0810477945381073e-26,2.2723985306174945e-21,7.3685450758127206e-17,4.0871422208093564e-18
4.844835861647635e-16,0.006060257555810206,9.7486229962239545e-14,9.6780981529466701e-23,9.6623270014550405e-23,6.033226810410561e-35,3.0190976035307534e-31,0.0,0.0,9.2679913334915152e-16,2.8128438657159184e-27,0.88034999999999997,0.0,0.0046299936520204461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991609,0.0046299999999999996,1.3584889505625743e-11,5.9677026734133022e-09,3.8263157782071571e-11,4.92238596167029e-11,1.4065242872770052e-12,1.0861066578094872e-11,4.0527345093754614e-12,2.6264710341380946e-10,1.1039670216733651e-15,2.6661737495093291e-18,2.244802953651858e-17,1.3481567437621995e-17,9.1748643038049827e-19,1.5336422806438035e-13,1.0805987394579987e-25,5.0439685739321348e-26,8.2918004711138638e-14,2.7398698169017609e-17,6.5558096187325911e-26,4.1512859743028364e-21,1.1104254766103238e-16,7.431770685280071e-18
6.649897684883487e-16,0.00606025755581024,1.3380706922764479e-13,1.8223317013871441e-22,1.8201669901367463e-22,1.5247494804747707e-34,7.6279972246931631e-31,0.0,0.0,1.2721099156612412e-15,5.2988657270226618e-27,0.88034999999999997,0.0,0.0046299912870452296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999988479,0.0046299999999999996,1.8646266798742235e-11,8.1882152556952761e-09,5.251898104773838e-11,6.7563368261145252e-11,2.6489782952950154e-12,1.4907006867771503e-11,7.6327198276246499e-12,3.6042076339382295e-10,2.0773901435936342e-15,3.709983435202516e-18,4.2286330388873643e-17,2.5391221079027998e-17,2.2653742983601777e-18,2.8525512773787099e-13,2.0400098779907249e-25,9.5078305166969664e-26,1.137967918058941e-13,5.160877299407259e-17,2.1205371980246655e-25,1.0486807889497837e-20,2.0832566593255376e-16,1.8601690230349942e-17
8.454959508119339e-16,0.006060257555810273,1.7012788973340098e-13,2.9450464270041838e-22,2.9422941165134892e-22,3.095488844236942e-34,1.548419890491722e-30,0.0,0.0,1.6174256658006156e-15,8.5657538368157771e-27,0.88034999999999997,0.0,0.0046299889221348284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999985351,0.0046299999999999996,2.370764149186496e-11,1.0407156962300402e-08,6.6774777242580774e-11,8.590285445361507e-11,4.2810908763883604e-12,1.8952614955873815e-11,1.2335460607089391e-11,4.5814997015394595e-10,3.3544637951983585e-15,4.7536850172326218e-18,6.8354494903412372e-17,4.1036629739847429e-17,4.5333618112692232e-18,4.5528509865624335e-13,3.3017300621067118e-25,1.5373728863216792e-25,1.4466779632691744e-13,8.3418485148222671e-17,5.2185236537323808e-25,2.1283887445314447e-20,3.3537812919246901e-16,3.7418571824903503e-17
1.026002133135519e-15,0.006060257555810304,2.0644869148006016e-13,4.3359538984797147e-22,4.3326139847116973e-22,5.5012860709124805e-34,2.7516613038991991e-30,0.0,0.0,1.9627463837160997e-15,1.2613553373935822e-26,0.88034999999999997,0.0,0.0046299865572892087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982221,0.0046299999999999996,2.8769013585067054e-11,1.2624530513852145e-08,8.1030546366871774e-11,1.0424231819641282e-10,6.3025758497571183e-12,2.2997892048179955e-11,1.816013227298485e-11,5.5583474465509751e-10,4.9341248538544782e-15,5.7979305006667234e-18,1.0065216070469128e-16,6.0415380023293729e-17,7.9765783360953068e-18,6.6185637693123045e-13,4.8657417072622052e-25,2.2640757860807144e-25,1.7553102030708818e-13,1.228257911915484e-16,1.0903939270324949e-24,3.7816933470812884e-20,4.9180278030453168e-16,6.5894083953766643e-17
1.3870144977826895e-15,0.006060257555810371,2.7909023869825549e-13,7.9223463655783415e-22,7.9178312296494655e-22,1.3541048853232747e-33,6.7725658301949948e-30,0.0,0.0,2.6534027226706093e-15,2.3052061564609908e-26,0.88034999999999997,0.0,0.0046299818277921751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999975959,0.0046299999999999996,3.8891749971997038e-11,1.7054583203575716e-08,1.095420034049116e-10,1.409211783466089e-10,1.1512552548969852e-11,3.1087457872891503e-11,3.3172068790440324e-11,7.5107107844324642e-10,8.9971013615743178e-15,7.8859420806749097e-18,1.8393457775812791e-16,1.1036351972834357e-16,1.9374406649230618e-17,1.1789285896026013e-12,8.9005705512322147e-25,4.1374685325892276e-25,2.3723413456320379e-13,2.2442522577157051e-16,3.5774336285821979e-24,9.3043586735033425e-20,8.912657048218456e-16,1.5897730866123899e-16
1.6929648155011765e-15,0.006060257555810426,3.4065234964643548e-13,1.1801554732486004e-21,1.1796043600164107e-21,2.460581621771739e-33,1.2306240175001527e-29,0.0,0.0,3.2387348686126737e-15,3.434421663289045e-26,0.88034999999999997,0.0,0.0046299778198463527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999970648,0.0046299999999999996,4.7470546096837909e-11,2.0804070978485729e-08,1.3370477341499982e-10,1.7200566366264104e-10,1.714466511441305e-11,3.7942167213854058e-11,4.9400340547818347e-11,9.1639077752190289e-10,1.3378619126927137e-14,9.6554143429024215e-18,2.7401850221417581e-16,1.6436285042703235e-16,3.4943263381555703e-17,1.7187680640380091e-12,1.3266441747514547e-24,6.1630819013801877e-25,2.8950186838934561e-13,3.3430167495654483e-16,7.8380049461575193e-24,1.6901613461603393e-19,1.3183854561913868e-15,2.841843829740926e-16
1.9989151332196634e-15,0.006060257555810482,4.0221440670918761e-13,1.6451246984170436e-21,1.6444739832146537e-21,4.0492168326245743e-33,2.0251156899494118e-29,0.0,0.0,3.8240812857075066e-15,4.7880424376188685e-26,0.88034999999999997,0.0,0.0046299738120861829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999965334,0.0046299999999999996,5.6049334753375429e-11,2.4549086548870562e-08,1.578674656583189e-10,2.0309008452344133e-10,2.3891684075017369e-11,4.4795941045458989e-11,6.8841084617965398e-11,1.0815831010983098e-09,1.8615719194511202e-14,1.1424936625666086e-17,3.8199430019684213e-16,2.2905620508344365e-16,5.7179634692335289e-17,2.3452439703069254e-12,1.8500530211932908e-24,8.5900441491436293e-25,3.4174727615987966e-13,4.6597845779091988e-16,1.5083809274845023e-23,2.7805000850832091e-19,1.8249180202015449e-15,4.6017166895380393e-16
2.3048654509381504e-15,0.006060257555810537,4.637764098890959e-13,2.1871422444323465e-21,2.1863919245083668e-21,6.2069973372338388e-33,3.1042297863972398e-29,0.0,0.0,4.4094419737139987e-15,6.366089566661777e-26,0.88034999999999997,0.0,0.0046299698045114994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999960017,0.0046299999999999996,6.4628115941953246e-11,2.8289640958995478e-08,1.820300801362181e-10,2.3417444094289993e-10,3.1752281936867151e-11,5.1648784792463409e-11,9.149047608324627e-11,1.2466481470890777e-09,2.4703526751830945e-14,1.3194412210932075e-17,5.0786026984073626e-16,3.044323227534987e-16,8.7253321941383983e-17,3.0525226302082618e-12,2.4602753360124374e-24,1.1417932650375658e-24,3.9397036738625952e-13,6.1944601361655793e-16,2.6448994616431636e-23,4.260866462008033e-19,2.4091465327306246e-15,6.942432617800046e-16
2.6108157686566374e-15,0.006060257555810593,5.2533835918873979e-13,2.8062080436102076e-21,2.8053581157926868e-21,9.0209267827256638e-33,4.5114718172027931e-29,0.0,0.0,4.9948169323918041e-15,8.1685841411947996e-26,0.88034999999999997,0.0,0.0046299657971221424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999954698,0.0046299999999999996,7.3206889662914711e-11,3.2025744843089555e-08,2.0619261685005947e-10,2.6525873293478367e-10,4.0725134336231064e-11,5.8500703820226573e-11,1.1734469904507259e-10,1.4115860133495586e-09,3.1637195012959519e-14,1.4963855731493211e-17,6.5161470914082791e-16,3.9047995284574501e-16,1.2632739959821569e-16,3.835168609576367e-12,3.1573028600956782e-24,1.4646325168108545e-24,4.4617115157737775e-13,7.9469478435192082e-16,4.3259031667549631e-23,6.1906113437914946e-19,3.0693922129576115e-15,9.9319199761094649e-16
2.9167660863751244e-15,0.006060257555810648,5.8690025461069584e-13,3.5023220283403464e-21,3.5013724890364697e-21,1.2578073068661869e-32,6.2903783635461086e-29,0.0,0.0,5.5802061615012219e-15,1.0195547267549792e-25,0.88034999999999997,0.0,0.0046299617899179463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999949376,0.0046299999999999996,8.1785655916603104e-11,3.5757408470661227e-08,2.3035507580121836e-10,2.9634296051281443e-10,5.0808919099610155e-11,6.5351703440344358e-11,1.4639994391561034e-10,1.5763967977292654e-09,3.9411901578647471e-14,1.6733322445255595e-17,8.1325591505718982e-16,4.8718784864089622e-16,1.7555908830201174e-16,4.6881030439541433e-12,3.9411273293078255e-24,1.8274799610697728e-24,4.9834963824482968e-13,9.9171520920018571e-16,6.7024861565227341e-23,8.6290567597029758e-19,3.8040114979101361e-15,1.3633528659516605e-15
3.5286667218120983e-15,0.006060257555810758,7.1002388383183048e-13,5.1256942844403335e-21,5.1245455097016113e-21,2.2270348149058688e-32,1.1137356623048208e-28,0.0,0.0,6.7510274300596774e-15,1.4922963615311358e-25,0.88034999999999997,0.0,0.0046299537760643881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999938723,0.0046299999999999996,9.8943166023532683e-11,4.3207454481563473e-08,2.786797604210453e-10,3.585112224824342e-10,7.4304010041689133e-11,7.9050965446592405e-11,2.1409829853833214e-10,1.9056375119509877e-09,5.746526511182388e-14,2.0272258590703642e-17,1.1901918144023479e-15,7.1253949899210972e-16,3.0909415071124661e-16,6.5860252920819538e-12,5.7691340457194785e-24,2.673030772518275e-24,6.0263975704174191e-13,1.4510327914975401e-15,1.4231609651346652e-22,1.5269042939193794e-18,5.4899589450158576e-15,2.3407209990955794e-15
4.140567357249072e-15,0.006060257555810869,8.3314729757302906e-13,7.0572584732000305e-21,7.055910443603263e-21,3.5980687692035003e-32,1.7993597375279467e-28,0.0,0.0,7.9219057774867114e-15,2.0548507535872436e-25,0.88034999999999997,0.0,0.0046299457629495238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999992806,0.0046299999999999996,1.1610064626548327e-10,5.0639854687769487e-08,3.2700413400693847e-10,4.2067922696170127e-10,1.0222703108811334e-10,9.2746612220198515e-11,2.9455521801277558e-10,2.2343710713790325e-09,7.8825564683774403e-14,2.3811261595194007e-17,1.6386543414327374e-15,9.803974975316542e-16,4.9698985842055615e-16,8.711915368211763e-12,7.9442293618578331e-24,3.6781087672093708e-24,7.0684079982025129e-13,1.9973223239291354e-15,2.6800762935807209e-22,2.4654196796059359e-18,7.4545237605722937e-15,3.6689957166893751e-15
4.752467992686046e-15,0.006060257555810979,9.5627049585474835e-13,9.2970140553718943e-21,9.2954667481251556e-21,5.4406089447362426e-32,2.7207582134426436e-28,0.0,0.0,9.0928412018924555e-15,2.7072347982223288e-25,0.88034999999999997,0.0,0.0046299377505720565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999917385,0.0046299999999999996,1.3325809664519149e-10,5.8054679943865528e-08,3.7532819657033318e-10,4.8284697406073973e-10,1.3456750328269517e-10,1.0643868427060459e-10,3.8774050924919473e-10,2.5625982564918455e-09,1.0345519644719398e-13,2.7349971275622972e-17,2.1586298704202978e-15,1.2906722528584579e-15,7.4826977558804726e-16,1.1036070972678116e-11,1.046634715780134e-23,4.8423777068067564e-24,8.109528425667026e-13,2.6305074271552969e-15,4.6279720851301764e-22,3.7256779066275668e-18,9.6857991116358118e-15,5.3848287705624892e-15
5.36436862812302e-15,0.00606025755581109,1.0793934786973728e-12,1.1844960491578318e-20,1.1843213880521532e-20,7.824346604684232e-32,3.9127733075370481e-28,0.0,0.0,1.0263833701399562e-14,3.4494653880324117e-25,0.88034999999999997,0.0,0.0046299297389306923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999906699,0.0046299999999999996,1.5041551716538861e-10,6.5451997273252602e-08,4.2365194812284262e-10,5.4501446388834174e-10,1.7131498985738874e-10,1.2012722127349439e-10,4.9362410071505738e-10,2.8903198464416766e-09,1.3131698903558674e-13,3.0889118693270072e-17,2.7501047803229129e-15,1.6432743763799768e-15,1.0718535735517782e-15,1.3532459876859684e-11,1.3335421336377979e-23,6.1655021141186411e-24,9.1497596119036821e-13,3.3505117993459682e-15,7.4820492053120425e-22,5.3547854314550219e-18,1.2172383112253347e-14,7.5201622634340345e-15
5.976269263559994e-15,0.006060257555811199,1.2025162461212193e-12,1.4701097242355043e-20,1.4699151297960536e-20,1.0818964752768568e-31,5.4102414890132579e-28,0.0,0.0,1.1434883274142647e-14,4.2815594130139383e-25,0.88034999999999997,0.0,0.0046299217280241388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999896002,0.0046299999999999996,1.6757290782880088e-10,7.2831870563182987e-08,4.7197538867624611e-10,6.0718169655509094e-10,2.1245909222014823e-10,1.3381226212975804e-10,6.1217603087479007e-10,3.2175366191033303e-09,1.6237418245976392e-13,3.4427412106886597e-17,3.4130654546362555e-15,2.0381146746997507e-15,1.4765620745199739e-15,1.6178039783269111e-11,1.6551385822411415e-23,7.6471472445280487e-24,1.0189102315261906e-12,4.1572592134222642e-15,1.1484353669231884e-21,7.3997338124297519e-18,1.4903335931884442e-14,1.0103101993732731e-14
6.588169898996968e-15,0.00606025755581131,1.3256387981465394e-12,1.7865423768382992e-20,1.7863278457755387e-20,1.4494152311950523e-31,7.2480005407072004e-28,0.0,0.0,1.2605989918268104e-14,5.2035337640964135e-25,0.88034999999999997,0.0,0.0046299137178511087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999885294,0.0046299999999999996,1.8473026863815009e-10,8.0194360753214088e-08,5.202985182424916e-10,6.6934867216757814e-10,2.5798944740430185e-10,1.4749384497817204e-10,7.4336644084063176e-10,3.5442493512142236e-09,1.9659042354852836e-13,3.7967339143853982e-17,4.1474982787500522e-15,2.4751041341831586e-15,1.9711183308765805e-15,1.8952579667830832e-11,2.0114174549970911e-23,9.2869790280678615e-24,1.1227557293491051e-12,5.0506735026574135e-15,1.6904021101761764e-21,9.9074077884550114e-18,1.7868170599284101e-14,1.3158146647836991e-14
7.200070534433941e-15,0.00606025755581142,1.4487611347935224e-12,2.1337939530566427e-20,2.1335594817442103e-20,1.8919611963973632e-31,9.4608934160747156e-28,0.0,0.0,1.3777153631934289e-14,6.2154053350662556e-25,0.88034999999999997,0.0,0.0046299057084103158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999874575,0.0046299999999999996,2.0188759959615331e-10,8.753952589035172e-08,5.686213368337007e-10,7.3151539083943262e-10,3.078957275480295e-10,1.6117200718447019e-10,8.8716557287284517e-10,3.8704588184171961e-09,2.3392977436339229e-13,4.1504140667116855e-17,4.9533896385623285e-15,2.9541539177981758e-15,2.5641455901442618e-15,2.1838606614616975e-11,2.4023721455468409e-23,1.1084664057563967e-23,1.2265125303800466e-12,6.0306785546383837e-15,2.4038134593937153e-21,1.2924586580059097e-17,2.1056857549182333e-14,1.6706256037923899e-14
7.811971169870914e-15,0.006060257555811527,1.5718832560822914e-12,2.5118643989886591e-20,2.5116099834633548e-20,2.4165053409482767e-31,1.2083764853461197e-27,0.0,0.0,1.4948374413311691e-14,7.3171910208763374e-25,0.88034999999999997,0.0,0.0046298976997004807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999863844,0.0046299999999999996,2.1904490070552301e-10,9.4867421465844659e-08,6.1694384446216459e-10,7.9368185267028787e-10,3.6216763957852111e-10,1.748467853526433e-10,1.0435437694696585e-09,4.1961657951750496e-09,2.7435671521091066e-13,4.5046831908385953e-17,5.830725921780866e-15,3.475175375251342e-15,3.264166551725777e-15,2.4821069830726246e-11,2.827996048437869e-23,1.3039869626676091e-23,1.3301807102780458e-12,7.0971983192136648e-15,3.3211669371277287e-21,1.6497938588156198e-17,2.4459811053062997e-14,2.076528276978255e-14
8.423871805307888e-15,0.006060257555811639,1.6950051620329066e-12,2.9207536607229682e-20,2.9204792966847929e-20,3.0300181728452258e-31,1.5151455600808787e-27,0.0,0.0,1.6119652260582761e-14,8.5089077147729302e-25,0.88034999999999997,0.0,0.0046298896917203233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999853103,0.0046299999999999996,2.3620217196896652e-10,1.0217810102674775e-07,6.6526604114033419e-10,8.5584805777929213e-10,4.2079492351270891e-10,1.8851821537219245e-10,1.2124714684711136e-09,4.5213710546754006e-09,3.1783613301190493e-13,4.8584680845810303e-17,6.7794935200572305e-15,4.0380800523446969e-15,4.0796061342326623e-15,2.7886734984216818e-11,3.2882825600853137e-23,1.5152263765013934e-23,1.4337603446294666e-12,8.250156819312834e-15,4.4776284614964142e-21,2.0674017023795735e-17,2.8067850837052414e-14,2.5350750223690034e-14
9.03577244074486e-15,0.0060602575558117485,1.818126852665366e-12,3.3604616843433108e-20,3.3601673671554961e-20,3.739469785395887e-31,1.8698802685135131e-27,0.0,0.0,1.7290987171941521e-14,9.7905723084427563e-25,0.88034999999999997,0.0,0.0046298816844685632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999984235,0.0046299999999999996,2.5335941338918619e-10,1.0947161648941202e-07,7.135879268808112e-10,9.1801400626263638e-10,4.8376735048780605e-10,2.021863324543426e-10,1.3939191973844276e-09,4.846075368861757e-09,3.6433330831156998e-13,5.2129685590903155e-17,7.799678828845502e-15,4.6427796862451003e-15,5.0187945799733203e-15,3.1023878061950874e-11,3.7832250788141302e-23,1.7421515220383775e-23,1.5372515089498888e-12,9.4894781490515289e-15,5.9109486763549684e-21,2.5499262782938447e-17,3.1872175761737066e-14,3.0476245637658548e-14
9.647673076181834e-15,0.006060257555811856,1.9412483279996104e-12,3.8309884159481877e-20,3.8306741406371892e-20,4.5518309749372229e-31,2.2760644985162485e-27,0.0,0.0,1.8462379145593426e-14,1.1162201694803729e-24,0.88034999999999997,0.0,0.0046298736779439298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999831587,0.0046299999999999996,2.7051662496887994e-10,1.16748018123457e-07,7.6190950169635052e-10,9.8017969825968016e-10,5.5107472138884553e-10,2.1585117114195497e-10,1.5878575694295091e-09,5.1702795085482233e-09,4.1381391028801728e-13,5.5650464670009109e-17,8.8912682453107924e-15,5.289186192643275e-15,6.089968645489041e-15,3.4222306819770779e-11,4.3128170036294144e-23,1.9847293410594318e-23,1.6406542786956331e-12,1.0815086462147012e-14,7.6614728614613119e-21,3.1020011153731027e-17,3.5864357714249023e-14,3.6153392347516331e-14
1.0259573711618807e-14,0.006060257555811966,2.0643695880555214e-12,4.3323338016547821e-20,4.3319995629102295e-20,5.4740736764246392e-31,2.7371825369601978e-27,0.0,0.0,1.9633828179755399e-14,1.2623812769074618e-24,0.88034999999999997,0.0,0.0046298656721451507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999820812,0.0046299999999999996,2.8767380671074133e-10,1.2400735460904466e-07,8.1023076559986114e-10,1.0423451338060309e-09,6.2270686648229546e-10,2.2951276531079226e-10,1.7942572824832885e-09,5.4939842434407011e-09,4.6624400011921612e-13,5.9219178527046243e-17,1.0054248167567223e-14,5.9772116643443458e-15,7.301270778306779e-15,3.7473304876792439e-11,4.8770517344037318e-23,2.2429268418171522e-23,1.7439687292669275e-12,1.2226905968732793e-14,9.7721800269269207e-21,3.7282492362645388e-17,4.0036337798995826e-14,4.2391921568261164e-14
