Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
1.72037192378232e-11,0.002635672750068635,0.88034999999999997,0.0,0.0,0.0,0.0046299869468589888,0.0,0.0,0.10879999981068723,0.0,6.8583388980622211e-45,0.0,0.0,0.0,0.0,4.813088856472251e-16,0.0,0.0,0.0,0.0,1.4540666515154208e-62,3.8013436617677263e-27,0.0,0.0,0.0,0.0,0.0,1.4006486351648897e-09,5.1870772037317536e-09,5.0396879634404936e-09,3.4896126061015897e-15,1.6832444847121603e-10,4.9287392666357921e-11,5.5392655314581161e-10,3.088642351925745e-14,6.3304470741309191e-10,2.0965136308363907e-11,3.3860076494730474e-18,1.0255970664514529e-13,2.7420976142223248e-19,3.1618899705144251e-14,4.8090493730899566e-16,2.5313895360289925e-19,1.5080852200174187e-19,9.1909736235249663e-15,8.6642627154274678e-25,5.4278325498427002e-33,1.9818801869593643e-18,1.6568505126194012e-22,9.1961583387777905e-17,5.1764485600311353e-33,5.1764428500699496e-33,1.8299304915417012e-21,5.5626578035450486e-16,1.5243702452109376e-19,8.0463344627004076e-17,2.503443293246935e-18,3.4371668259038377e-21,3.437166909273384e-21,1.802214232592912e-25,1.9133482702729125e-14,1.5033783940381613e-22,1.2444887542787405e-26,1.6749885429476251e-25,1.9360409585196056e-28,4.9487856421133213e-31,1.1890130621498631e-32,8.8822665667676332e-36,2.5792523154047274e-37
1.811068346843214e-11,0.0026356727500187094,0.88034999999999997,0.0,0.0,0.0,0.0046299862587640735,0.0,0.0,0.10879999979186045,0.0,9.8064059418130848e-45,0.0,0.0,0.0,0.0,5.6069991810651476e-16,0.0,0.0,0.0,0.0,2.1912138411395533e-62,4.6632784620949374e-27,0.0,0.0,0.0,0.0,0.0,1.4744888463966327e-09,5.4604178420136371e-09,5.2966432009747867e-09,3.673504653371923e-15,1.8592771274598495e-10,4.9287393512418401e-11,5.8431555461229358e-10,3.0886431021041439e-14,6.6777422632680821e-10,2.2186368283780627e-11,3.7401163288872168e-18,1.1364666827889244e-13,2.9018268009686211e-19,3.4973316035822689e-14,5.6022753844525759e-16,2.9540261371548255e-19,1.7697598414656555e-19,1.0185290759026469e-14,1.0680583350548859e-24,7.7642282580551473e-33,2.3230317505010108e-18,1.7557526008166862e-22,1.0229906610643875e-16,7.4046579958966567e-33,7.4046493842461402e-33,2.1333156208807886e-21,6.4719689132205624e-16,1.774591016115659e-19,8.9508005022472392e-17,3.070074082868912e-18,4.4403692741205474e-21,4.440392446503398e-21,2.4528752798372129e-25,2.1148106265156623e-14,1.766713279685411e-22,1.4625917215067083e-26,2.0723605778948992e-25,2.522267799304465e-28,6.7901529907626718e-31,1.6317933013082092e-32,1.2847201629885796e-35,3.6656542461516145e-37
1.9017647699041083e-11,0.002635672749966626,0.88034999999999997,0.0,0.0,0.0,0.0046299855706688807,0.0,0.0,0.10879999977222027,0.0,1.3775285443048523e-44,0.0,0.0,0.0,0.0,6.4828613701223974e-16,0.0,0.0,0.0,0.0,3.2350835885363669e-62,5.6634535037679083e-27,0.0,0.0,0.0,0.0,0.0,1.5483289880617237e-09,5.7337583409418885e-09,5.5527848575067768e-09,3.8573966071133518e-15,2.0434424768345216e-10,4.928739380751332e-11,6.1470455078189223e-10,3.0886467346796204e-14,7.0250374034612403e-10,2.3407606960253533e-11,4.1105849269713796e-18,1.2530243874869823e-13,3.0615568641880914e-19,3.8489976828465212e-14,6.4773806893808821e-16,3.4208046546725072e-19,2.0598631094040149e-19,1.1230667697375601e-14,1.3034073223256581e-24,1.0909366939738405e-32,2.7023133357710662e-18,1.8549129184376791e-22,1.1318654397856436e-16,1.0404171540179496e-32,1.0404158818125556e-32,2.4683438369436323e-21,7.4734400021626089e-16,2.0502750871820299e-19,9.9033830116659282e-17,3.7270421290189412e-18,5.664091364417105e-21,5.6641490199646055e-21,3.2877904085987982e-25,2.3262695054560893e-14,2.0609539822752098e-22,1.7054920269904133e-26,2.5374298305036195e-25,3.2434778303906042e-28,9.1716634694988395e-31,2.2046061997890386e-32,1.8242644606374191e-35,5.1217184083729876e-37
1.9924611929650025e-11,0.0026356727499124077,0.88034999999999997,0.0,0.0,0.0,0.0046299848825734104,0.0,0.0,0.10879999975177494,0.0,1.9041896084506172e-44,0.0,0.0,0.0,0.0,7.4445351290344581e-16,0.0,0.0,0.0,0.0,4.6880824480552252e-62,6.8157441999200615e-27,0.0,0.0,0.0,0.0,0.0,1.6221690601602128e-09,6.0070987017678211e-09,5.8081211871707078e-09,4.0412884677628695e-15,2.2356579937329063e-10,4.9287389627167446e-11,6.4509354344690922e-10,3.0886492380785553e-14,7.3723325151934606e-10,2.4628851086218508e-11,4.497247406380467e-18,1.3752701762149976e-13,3.2212876401811113e-19,4.2167957012728568e-14,7.4382214775045617e-16,3.9338285740858776e-19,2.3798072626236904e-19,1.2327105333409116e-14,1.5761345314351566e-24,1.5082026061291667e-32,3.1219389993722025e-18,1.9543363537343125e-22,1.2462381540061968e-16,1.4383642527861414e-32,1.4383624083375037e-32,2.836553835231747e-21,8.5711625977357502e-16,2.3525578162208801e-19,1.0904063875292245e-16,4.483267781855398e-18,7.1424354361551037e-21,7.1425421245306523e-21,4.3461643597258488e-25,2.5477143312369925e-14,2.3881602123046502e-22,1.9746526408722678e-26,3.0776772088692855e-25,4.1219540640443488e-28,1.2213439018682359e-30,2.936418039127562e-32,2.5474215300020981e-35,7.0463561156361964e-37
2.0831576160258966e-11,0.002635672749856076,0.88034999999999997,0.0,0.0,0.0,0.0046299841944776625,0.0,0.0,0.10879999973053268,0.0,2.5941146756873825e-44,0.0,0.0,0.0,0.0,8.495857737033686e-16,0.0,0.0,0.0,0.0,6.6799969398914993e-62,8.1346763662139998e-27,0.0,0.0,0.0,0.0,0.0,1.6960090626921511e-09,6.2804389255942676e-09,6.0626603586339387e-09,4.2251802361692762e-15,2.4358419936968692e-10,4.9287382850002816e-11,6.7548253174964564e-10,3.0886499531776337e-14,7.7196275886627947e-10,2.5850099558557255e-11,4.8999394489910386e-18,1.5032040445400832e-13,3.3810189846641599e-19,4.6006339336630097e-14,8.4886315327496293e-16,4.4951891519471148e-19,2.730996312321469e-19,1.3474604582782299e-14,1.8901134341037054e-24,2.0546483117982859e-32,3.5841482325702885e-18,2.0540215883113366e-22,1.3661067888018484e-16,1.9595119899156753e-32,1.9595093609388891e-32,3.2394799837104524e-21,9.7691808450515826e-16,2.6825614352737547e-19,1.195282498754531e-16,5.3480646039354091e-18,8.9128473034882392e-21,8.9130212861470422e-21,5.6732078035450951e-25,2.7791346374454991e-14,2.7504421875866322e-22,2.2715535311357671e-26,3.7010225919717757e-25,5.1824201302128759e-28,1.6055178141248757e-30,3.8609285756487343e-32,3.503676865100522e-35,9.559045645452055e-37
2.264550462147685e-11,0.0026356727497371577,0.88034999999999997,0.0,0.0,0.0,0.004629982818285334,0.0,0.0,0.10879999968568956,0.0,4.6316276133599908e-44,0.0,0.0,0.0,0.0,1.0882695178309868e-15,0.0,0.0,0.0,0.0,1.297259866848356e-61,1.1333581169184221e-26,0.0,0.0,0.0,0.0,0.0,1.8436888590565777e-09,6.8271189682521732e-09,6.5693795086390819e-09,4.5929635002374177e-15,2.8597926347664124e-10,4.9287365505025006e-11,7.3626049344247333e-10,3.088647067282909e-14,8.4142175999473102e-10,2.8292603537573791e-11,5.7527628565433235e-18,1.776136002071507e-13,3.7004825936985534e-19,5.4160677377453217e-14,1.0873391235734034e-15,5.7712289043550459e-19,3.5326872014929171e-19,1.592279167851269e-14,2.658332092031182e-24,3.66730228464364e-32,4.6453901617690544e-18,2.2541773568247112e-22,1.6223237637251763e-16,3.4975151662812034e-32,3.4975100593320062e-32,4.1555980658415911e-21,1.2482063044254609e-15,3.4301599280976927e-19,1.4194515566198843e-16,7.4424288929904276e-18,1.3496368253611504e-20,1.3496749494415738e-20,9.3466357080488798e-25,3.2718603286574074e-14,3.5889088508827344e-22,2.954572773759003e-26,5.230776030329465e-25,7.9606816352551421e-28,2.6804924625167461e-30,6.4488790971175917e-32,6.3663571990995254e-35,1.6947053200745587e-36
2.4459433082694733e-11,0.0026356727496100415,0.88034999999999997,0.0,0.0,0.0,0.0046299814420918935,0.0,0.0,0.10879999963775454,0.0,7.9070433485438451e-44,0.0,0.0,0.0,0.0,1.3673636908116382e-15,0.0,0.0,0.0,0.0,2.3926995760094084e-61,1.5389054531084482e-26,0.0,0.0,0.0,0.0,0.0,1.9913683771554104e-09,7.373798477389883e-09,7.0730060050264492e-09,4.9607464049800275e-15,3.3146574422658428e-10,4.9287353273584548e-11,7.9703843060984522e-10,3.0886454099043761e-14,9.1088073773108313e-10,3.0735110420080931e-11,6.6677738323608704e-18,2.0718202242249692e-13,4.019946582504102e-19,6.2945804200974064e-14,1.3661895446798314e-15,7.2654167498120856e-19,4.4760082888509092e-19,1.8575236708462383e-14,3.6433291743547079e-24,6.2568277755713319e-32,5.904436465557255e-18,2.4553796116247521e-22,1.9005002597832375e-16,5.9671857912061962e-32,5.9671763726423003e-32,5.2288882069777485e-21,1.5643524188512152e-15,4.3017947903748898e-19,1.6628310038016765e-16,1.0092217646354856e-17,1.9785458718651444e-20,1.9786181018248807e-20,1.4810431746767551e-24,3.8043649629544154e-14,4.594223777106922e-22,3.7667113264677075e-26,7.1988826032406567e-25,1.1829422271563174e-27,4.3005943158240497e-30,1.035119739371002e-31,1.1042186622975697e-34,2.8771664624060975e-36
2.6273361543912617e-11,0.0026356727494748905,0.88034999999999997,0.0,0.0,0.0,0.0046299800658973411,0.0,0.0,0.10879999958679008,0.0,1.299053772864442e-43,0.0,0.0,0.0,0.0,1.6898603615690727e-15,0.0,0.0,0.0,0.0,4.222555034388839e-61,2.0440021057892356e-26,0.0,0.0,0.0,0.0,0.0,2.1390476169890548e-09,7.9204774572417147e-09,7.5736022498019153e-09,5.3285289532204994e-15,3.7998124130422193e-10,4.9287343049907389e-11,8.5781634467145337e-10,3.0886462034789322e-14,9.8033969369787661e-10,3.3177615968288457e-11,7.6437171189631502e-18,2.3902566754988075e-13,4.3394103967945901e-19,7.235465182704699e-14,1.6884037601861624e-15,8.9940587497081737e-19,5.5719064450383444e-19,2.1431947708302183e-14,4.8838750317808685e-24,1.0270338843425775e-31,7.3800540391301578e-18,2.6576282244196855e-22,2.2006201831788039e-16,9.7949581969094888e-32,9.7949415816019543e-32,6.4714730040164307e-21,1.9284283968030875e-15,5.3059913738174452e-19,1.9254063795103325e-16,1.3385431987699804e-17,2.8212431944569297e-20,2.8213684525965356e-20,2.2699776919069999e-24,4.3765685832108349e-14,5.7850420565292431e-22,4.7203778044656183e-26,9.684758230090758e-25,1.7087096397642996e-27,6.6692884093779736e-30,1.605955503893364e-31,1.8405954639720274e-34,4.7066034870277145e-36
2.80872900051305e-11,0.002635672749331869,0.88034999999999997,0.0,0.0,0.0,0.0046299786897016759,0.0,0.0,0.10879999953285728,0.0,2.0644135434109749e-43,0.0,0.0,0.0,0.0,2.0587183091166308e-15,0.0,0.0,0.0,0.0,7.1725861944580094e-61,2.6635216664511096e-26,0.0,0.0,0.0,0.0,0.0,2.2867265785579174e-09,8.4671559086196313e-09,8.0712293911375161e-09,5.6963111454807826e-15,4.3146460819331578e-10,4.9287330490170928e-11,9.1859423761234729e-10,3.0886467129472055e-14,1.0497986301637583e-09,3.562011936627014e-11,8.6793626805473789e-18,2.7314453206461193e-13,4.6588739298500921e-19,8.2380267364993755e-14,2.0569378541339012e-15,1.0973279438781941e-18,6.8312064319785541e-19,2.4492933012855499e-14,6.4222875466788363e-24,1.6303621025033757e-31,9.091359119157325e-18,2.8609231143409264e-22,2.5226674517786299e-16,1.5549067079770912e-31,1.554903887351545e-31,7.8954086642275168e-21,2.3434367433391716e-15,6.4510825993983534e-19,2.2071632337237013e-16,1.741577867407998e-17,3.9274955271897685e-20,3.927699740493667e-20,3.3803466589811988e-24,4.988392837933583e-14,7.1807895493374685e-22,5.8282144185037782e-26,1.277511290497542e-24,2.4083728241238385e-27,1.0042985835181123e-29,2.4194030450714352e-31,2.9644348121956841e-34,7.4551894264192892e-36
3.171514692756627e-11,0.002635672749022845,0.88034999999999997,0.0,0.0,0.0,0.0046299759373070008,0.0,0.0,0.1087999994163253,0.0,4.804839339832516e-43,0.0,0.0,0.0,0.0,2.9471910912214725e-15,0.0,0.0,0.0,0.0,1.891050569510565e-60,4.3101415994851966e-26,0.0,0.0,0.0,0.0,0.0,2.5820836669029194e-09,9.5605112273615962e-09,9.0578148916920276e-09,6.4318744629133455e-15,5.4309642965811998e-10,4.9287303948317626e-11,1.0401499575869431e-09,3.0886470588396777e-14,1.1887164416845044e-09,4.0505118285396547e-11,1.0924962476493312e-17,3.4820790512810948e-13,5.2977999657201158e-19,1.0425454832051036e-13,2.9446281018986133e-15,1.5747071336482255e-18,9.8827165197690841e-19,3.1227761299014472e-14,1.05803322940672e-23,3.7842601203029239e-31,1.3299124041869918e-17,3.270651802390522e-22,3.2324797561230072e-16,3.6091613419481343e-31,3.6091539194702405e-31,1.1335228529028586e-20,3.3379247110501265e-15,9.1963502703347105e-19,2.8281636329357587e-16,2.8090123123530975e-17,7.1657318858645959e-20,7.1662090068763206e-20,6.9766767687945987e-24,6.3305976103549962e-14,1.0668585255064759e-21,8.5580553717601589e-26,2.1153629094500887e-24,4.4989609491110393e-27,2.1170824748825091e-29,5.1047116727132039e-31,7.0749305095857591e-34,1.7284783544587754e-35
3.5343003850002034e-11,0.0026356727486842005,0.88034999999999997,0.0,0.0,0.0,0.004629973184907865,0.0,0.0,0.10879999928862355,0.0,1.0196295494163452e-42,0.0,0.0,0.0,0.0,4.0558057372711888e-15,0.0,0.0,0.0,0.0,4.4814774782556891e-60,6.6169997659854688e-26,0.0,0.0,0.0,0.0,0.0,2.8774396421936664e-09,1.0653864430679719e-08,1.0033227522246769e-08,7.1674363551193825e-15,6.6589620564082395e-10,4.9287276340070878e-11,1.1617055893157317e-09,3.0886433819686327e-14,1.3276341709020109e-09,4.5390110072230862e-11,1.3395219125326224e-17,4.3237211338875333e-13,5.9367250687387509e-19,1.285152473160724e-13,4.0522630179574312e-15,2.1712263278489398e-18,1.3714765222016756e-18,3.8779793910340441e-14,1.6529870944820059e-23,8.005092629918212e-31,1.8687114703354749e-17,3.6845662712331387e-22,4.0298087529768799e-16,7.6347832708753738e-31,7.6347657230400783e-31,1.5643481924659628e-20,4.570497917934516e-15,1.2600553347239632e-18,3.5257168200598332e-16,4.2974108230016928e-17,1.2237609931649237e-19,1.2238595204241845e-19,1.3299150333402557e-23,7.8303834176991037e-14,1.5228254934452051e-21,1.2061688062028183e-25,3.3179056186017419e-24,7.8557308789755918e-27,4.1157176486669497e-29,9.9326533254460836e-31,1.5356432296382983e-33,3.6634173880187834e-35
3.89708607724378e-11,0.0026356727483171196,0.88034999999999997,0.0,0.0,0.0,0.0046299704325042604,0.0,0.0,0.1087999991501984,0.0,2.0078195489113861e-42,0.0,0.0,0.0,0.0,5.4070839891391078e-15,0.0,0.0,0.0,0.0,9.7364852678454601e-60,9.7374288702754574e-26,0.0,0.0,0.0,0.0,0.0,3.1727945044334047e-09,1.1747215519512448e-08,1.0997913681307158e-08,7.9029968225574348e-15,7.9941754969703317e-10,4.9287250376672564e-11,1.2832611315720295e-09,3.0886401798326276e-14,1.466551816414911e-09,5.0275093739721311e-11,1.6081153026207667e-17,5.2563712858218221e-13,6.5756491098035272e-19,1.5511068114860545e-13,5.4023438317739252e-15,2.8991589024345799e-18,1.8409738153838881e-18,4.7149107485238317e-14,2.4744727753294326e-23,1.5708746634169162e-30,2.5419469715434771e-17,4.1026668395403612e-22,4.9145262105754096e-16,1.4982244134985679e-30,1.4982206114219979e-30,2.0914260262325547e-20,6.0628075001022901e-15,1.672379271755513e-18,4.2997075872638961e-16,6.3010059230787021e-17,1.9816823668968469e-19,1.9818685368092771e-19,2.3776614998844764e-23,9.4871782361643637e-14,2.10424993464642e-21,1.6447746954025013e-25,4.9820718293324747e-24,1.2991594833792991e-26,7.4948169129873824e-29,1.81035353451476e-30,3.086299269268459e-33,7.2179055967976124e-35
4.259871769487357e-11,0.002635672747922741,0.88034999999999997,0.0,0.0,0.0,0.0046299676800961812,0.0,0.0,0.10879999900147835,0.0,3.7192054732833873e-42,0.0,0.0,0.0,0.0,7.0230621685455888e-15,0.0,0.0,0.0,0.0,1.9708941711518758e-59,1.3839525922117569e-25,0.0,0.0,0.0,0.0,0.0,3.4681482536253839e-09,1.2840564495956715e-08,1.1952301918899757e-08,8.6385558664750094e-15,9.4323192336723362e-10,4.9287224628562468e-11,1.4048165850200429e-09,3.0886387411943678e-14,1.6054693789827887e-09,5.5160067135395417e-11,1.897414361200645e-17,6.2800292244871288e-13,7.2145718073795546e-19,1.8399081649507505e-13,7.0168867953127409e-15,3.7705135465425481e-18,2.4048240622591659e-18,5.6335782714068629e-14,3.5762422735668358e-23,2.8991074142261058e-30,3.3664668782570697e-17,4.5249537528552632e-22,5.8865040847878502e-16,2.7650601633570394e-30,2.7650524898410425e-30,2.7240624249896544e-20,7.8355171954656122e-15,2.1623433876097843e-18,5.150020899860487e-16,8.9219637169651149e-17,3.0718780637837083e-19,3.0722068002496149e-19,4.0330244689915058e-23,1.1300432896592855e-13,2.8305923520119881e-21,2.1827770953053916e-25,7.2176314496047162e-24,2.0547521075697411e-26,1.2935918390791171e-28,3.1273707018658964e-30,5.8246803502144762e-33,1.3395616028686546e-34
4.6226574617309334e-11,0.0026356727475021547,0.88034999999999997,0.0,0.0,0.0,0.0046299649276836264,0.0,0.0,0.10879999884287488,0.0,6.5478988693520886e-42,0.0,0.0,0.0,0.0,8.925307117315603e-15,0.0,0.0,0.0,0.0,3.7630894743663655e-59,1.91058249141253e-25,0.0,0.0,0.0,0.0,0.0,3.7635008897728501e-09,1.3933911360072979e-08,1.2896803672137956e-08,9.3741134867584078e-15,1.0969279006317728e-09,4.9287198271707244e-11,1.5263719500474454e-09,3.088637394586835e-14,1.7443868590491802e-09,6.0045030136657141e-11,2.2065914552924865e-17,7.3946946674451209e-13,7.8534931454317553e-19,2.151072059945622e-13,8.9174391087459732e-15,4.7970429570774562e-18,3.0709156173044256e-18,6.6339904110560133e-14,5.0186275454856225e-23,5.0843912733844118e-30,4.3595154293253487e-17,4.951427434194091e-22,6.9456145190962934e-16,4.8493571393738049e-30,4.8493425342367712e-30,3.4714616260812408e-20,9.9083445451066409e-15,2.7354221037416429e-18,6.0765418962661158e-16,1.2269989888537984e-16,4.5912043316001583e-19,4.5917544389494521e-19,6.5472944442881025e-23,1.3269620142678042e-13,3.7224890086247569e-21,2.8315950935505156e-25,1.0147509852639782e-23,3.1308774178353287e-26,2.1351801733891585e-28,5.166476210091684e-30,1.0433772927706029e-32,2.3653091172996291e-34
4.98544315397451e-11,0.002635672747056409,0.88034999999999997,0.0,0.0,0.0,0.0046299621752665873,0.0,0.0,0.10879999867478289,0.0,1.1042930288938937e-41,0.0,0.0,0.0,0.0,1.1134931045333649e-14,0.0,0.0,0.0,0.0,6.8400438527324626e-59,2.5732989507122943e-25,0.0,0.0,0.0,0.0,0.0,4.058852412879051e-09,1.502725611088087e-08,1.3831813948088639e-08,1.010966968260219e-14,1.260110485063364e-09,4.9287171831824993e-11,1.6479272264255251e-09,3.0886354500074113e-14,1.8833042563531814e-09,6.4929983655455112e-11,2.5348520020199104e-17,8.6003673322518267e-13,8.4924132432394128e-19,2.4841292885982247e-13,1.1125093754854196e-14,5.9902519374582684e-18,3.8469701119200635e-18,7.7161559800842175e-14,6.868735709819691e-23,8.540558677124412e-30,5.5386993525157131e-17,5.3820884046585248e-22,8.0917298443256757e-16,8.1458500147090339e-30,8.1458235550931473e-30,4.3427272227812401e-20,1.2300099139625961e-14,3.3968383064036292e-18,7.0791558877431672e-16,1.6461964374600162e-16,6.6528813771229883e-19,6.6537623687098928e-19,1.0241409737262091e-22,1.5394233756513299e-13,4.8017387276150854e-21,3.602890433560843e-25,1.3908063429153997e-23,4.6221052061314448e-26,3.3935099227177384e-28,8.2183684190344178e-30,1.788463997912772e-32,4.0039882089770796e-34
5.348228846218087e-11,0.00263567274658651,0.88034999999999997,0.0,0.0,0.0,0.0046299594228450596,0.0,0.0,0.10879999849758158,0.0,1.7945476373998185e-41,0.0,0.0,0.0,0.0,1.3672604410074006e-14,0.0,0.0,0.0,0.0,1.1914211046174831e-58,3.3931545541333018e-25,0.0,0.0,0.0,0.0,0.0,4.3542028229472316e-09,1.6120598747910938e-08,1.4757711915243655e-08,1.0845224453552816e-14,1.4324005183721863e-09,4.9287145617800098e-11,1.7694824140245713e-09,3.0886334186201749e-14,2.0222215707470122e-09,6.9814928086811071e-11,2.8814332788271736e-17,9.8970469363923373e-13,9.13133215246981e-19,2.8386253941853453e-13,1.3660502366799649e-14,7.3614044226814779e-18,4.740547184709324e-18,8.8800841342567068e-14,9.2006201679248516e-23,1.3822438154188865e-29,6.9219596228280618e-17,5.8169371630257371e-22,9.3247225782906695e-16,1.3183772251461946e-29,1.3183726319827588e-29,5.3468632117160968e-20,1.5028715746577025e-14,4.151572521721479e-18,8.1577483580725464e-16,2.1621624956245463e-16,9.3873992164170267e-19,9.388759151142279e-19,1.5516059939286148e-22,1.7673787801154216e-13,6.091291980216598e-21,4.50854865557717e-25,1.8649308053898062e-23,6.6405375658148708e-26,5.2206824679222536e-28,1.265431148121742e-29,2.9512751045679832e-32,6.5351319073344875e-34
5.7110145384616635e-11,0.00263567274609342,0.88034999999999997,0.0,0.0,0.0,0.0046299566704190382,0.0,0.0,0.10879999831163499,0.0,2.8242830552935418e-41,0.0,0.0,0.0,0.0,1.655857195803678e-14,0.0,0.0,0.0,0.0,2.0008243376222157e-58,4.3925546652824678e-25,0.0,0.0,0.0,0.0,0.0,4.6495521199806401e-09,1.7213939271471116e-08,1.5674861639035466e-08,1.1580777799687406e-14,1.6134339449108287e-09,4.9287119341331042e-11,1.8910375129875621e-09,3.088631674575077e-14,2.1611388023945149e-09,7.4699863042678891e-11,3.2456029439422987e-17,1.1284733197313715e-12,9.7702498223680512e-19,3.2141200309716963e-13,1.6543891254918973e-14,8.9215322290066579e-18,5.7590503729783126e-18,1.0125784350292737e-13,1.2095495203643919e-22,2.1663590512472571e-29,8.5275373252464832e-17,6.2559741641734139e-22,1.064446542546075e-15,2.0662857927217367e-29,2.0662781061139903e-29,6.4927753175139005e-20,1.811129550488104e-14,5.0043743250300822e-18,9.3122049632378658e-16,2.7879173911137572e-16,1.2943639304449198e-18,1.2945673983428797e-18,2.2865316491943981e-22,2.0107815678774054e-13,7.6152377353991111e-21,5.5606563172416324e-25,2.4535192298368534e-23,9.3177514824515736e-26,7.8083750326433112e-28,1.8942873311148806e-29,4.7131550441072515e-32,1.0334937083788625e-33
