Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
4.245795696801382e-10,0.004166704388317846,1.6872174345091603e-14,2.0875772042112967e-18,1.0122866163936458e-18,1.5561099829872575e-26,1.9662182383703618e-21,0.0,0.0,4.3262556510800601e-12,2.0942335990792578e-18,0.88034999999999997,0.0,0.0046297716076440319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998350162388,0.0046299999999827096,3.4650186401233077e-08,4.9532798040931154e-11,6.5259849959964897e-08,8.1301449923259979e-08,1.4276727211087647e-08,1.6322474136391208e-08,1.6262599207538129e-08,3.4981094793359367e-14,3.1101966859298946e-14,2.3140132344889662e-10,3.2690083087966471e-16,2.5085784783400534e-11,3.0245775777125912e-18,2.258440854225207e-12,7.3007389324500806e-12,3.3041838323201004e-12,3.3022691233621195e-12,1.1493740496637581e-15,7.6511192954637152e-16,4.3466145359460538e-24,5.7651159898827433e-14,4.1508083975683569e-24,4.1506868923651168e-24,1.143400474043228e-14,1.8757994975049188e-21,8.3772375134848112e-18,2.2295347494747941e-19,5.0349994941823378e-14,1.9959211710778716e-21,1.0772118331807211e-18,4.3385111591892707e-20,2.0361315678867669e-21,8.7045860217924555e-23,1.2986337371376407e-24,2.8340003411845584e-29,8.9150969883948156e-25,1.1864399700529569e-26,1.3091945673921235e-26,1.3401182784823428e-28,3.4167672260195118e-29,4.323105809116815e-30,2.29801820719178e-30,2.5865220312972003e-24,6.9710091341704662e-16,3.365998240840894e-18,1.5936987489941915e-14,6.5280657501593329e-16
4.367405410479394e-10,0.004166704385783705,1.7401947855303763e-14,2.2242452799737022e-18,1.0745495606887762e-18,1.7448495185403337e-26,2.1448872518133053e-21,0.0,0.0,4.5748248651625915e-12,2.3253268039195514e-18,0.88034999999999997,0.0,0.0046297650657677958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998289389607,0.0046299999999821605,3.564243534780295e-08,4.953273828830575e-11,6.6993559292937953e-08,8.3629906614436289e-08,1.4686280900286981e-08,1.6790717537534649e-08,1.6863422934395342e-08,3.598294632174546e-14,3.1101922908768459e-14,2.3805461626435069e-10,3.3897822569496497e-16,2.6543201017699635e-11,3.1115407872953642e-18,2.3898816725397303e-12,7.6334794616669649e-12,3.5616809388208628e-12,3.559616825665413e-12,1.2389925640181851e-15,8.2486897030179059e-16,5.2040128419779778e-24,6.0909204931415651e-14,4.9697923548695198e-24,4.969642496382492e-24,1.2438070679080051e-14,1.9515501715505543e-21,9.0488114108573932e-18,2.5159084274135771e-19,5.3193196706202984e-14,2.0735966711026738e-21,1.1527996891354396e-18,4.7811277100331082e-20,2.3016293523020508e-21,9.8763997719411284e-23,1.5175967001330985e-24,3.2155254739484101e-29,1.0120449308228883e-24,1.3829298683105741e-26,1.5300079550964997e-26,1.6023806556185473e-28,4.2013696022426196e-29,5.3191488715812562e-30,2.8313910778592476e-30,2.9381801507205119e-24,7.2467995064643817e-16,3.5875049202135513e-18,1.6419109255003504e-14,6.9127071035711956e-16
4.4890151241574063e-10,0.004166704383245463,1.7934307060563265e-14,2.3655592784837611e-18,1.138906951700303e-18,1.9504562481656575e-26,2.3343997301090424e-21,0.0,0.0,4.8302900531967231e-12,2.5748803458356581e-18,0.88034999999999997,0.0,0.0046297585238800655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998228516724,0.0046299999999816098,3.6634672321402766e-08,4.9532678408064026e-11,6.8726249171759891e-08,8.5958352997493422e-08,1.5095833837645964e-08,1.7258960289253284e-08,1.7465240773959966e-08,3.6984793404630701e-14,3.1101878961121461e-14,2.4470787955786839e-10,3.5107560358179615e-16,2.8041762663370262e-11,3.1985036110056606e-18,2.5250530199862537e-12,7.9701346964854239e-12,3.8307207548759192e-12,3.8285005304445609e-12,1.3326305622076359e-15,8.8731085927867107e-16,6.1979164139320905e-24,6.4251400785248861e-14,5.9192128901451998e-24,5.9190291765717478e-24,1.3498203994228029e-14,2.0285265070094911e-21,9.7519109730932153e-18,2.8297379894634239e-19,5.6109651248863401e-14,2.1517613470735913e-21,1.2311337938779805e-18,5.2536000577757067e-20,2.5920811707025094e-21,1.1164243252803434e-22,1.7654508426505571e-24,3.634829271087261e-29,1.1446001015177914e-24,1.6048727855405485e-26,1.7799703289668929e-26,1.9058727551692918e-28,5.1347975617698485e-29,6.5049688189782779e-30,3.4673977949959489e-30,3.3252216543611159e-24,7.5272236461683754e-16,3.8176757940481233e-18,1.690287335719771e-14,7.3087544085774995e-16
4.6106248378354185e-10,0.004166704380703592,1.8469251328492354e-14,2.5115325046755447e-18,1.2053819748528861e-18,2.1739348113992354e-26,2.535116485618045e-21,0.0,0.0,5.0926503795663879e-12,2.843842698579087e-18,0.88034999999999997,0.0,0.0046297519819808444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998167554997,0.0046299999999810547,3.7626897322157626e-08,4.9532618607883272e-11,7.0458032241125496e-08,8.8286789070915746e-08,1.5505386023438414e-08,1.7727202391854278e-08,1.8067940089079779e-08,3.7986636041381558e-14,3.1101835015464216e-14,2.5136111332523895e-10,3.6319070037407652e-16,2.9581469423454071e-11,3.2854660487884778e-18,2.6639559605239758e-12,8.3105631433085356e-12,4.1114358248770079e-12,4.1090527047855194e-12,1.4303342369219637e-15,9.5246853107651543e-16,7.3450942306349757e-24,6.7677334218914526e-14,7.0151023682389257e-24,7.0148784357484929e-24,1.4615833214481461e-14,2.1067267978878821e-21,1.0486952380434894e-17,3.1728073911707361e-19,5.9098989104856106e-14,2.2304111476047263e-21,1.312221485064233e-18,5.7569351910375813e-20,2.9089396715553592e-21,1.2575612844425181e-22,2.0449934591691624e-24,4.0943525873275127e-29,1.2899627338102745e-24,1.8546909661501364e-26,2.0619061288780829e-26,2.2555544367608796e-28,6.2395966548085036e-29,7.9094973581962129e-30,4.2219070396433908e-30,3.7500049340560017e-24,7.8122867214779305e-16,4.0566552059302463e-18,1.738828073515704e-14,7.7162424029381936e-16
4.732234551513431e-10,0.004166704378158507,1.9006780008378553e-14,2.6621777662450889e-18,1.2739981753967994e-18,2.4163220883892962e-26,2.7474023387108269e-21,0.0,0.0,5.3619050966261639e-12,3.1331858710166101e-18,0.88034999999999997,0.0,0.0046297454400701307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998106514431,0.0046299999999804961,3.8619110350192622e-08,4.9532558814418029e-11,7.2189008481689599e-08,9.0615214833186913e-08,1.5914937458064579e-08,1.8195443845789341e-08,1.8671420905597884e-08,3.8988474231355678e-14,3.1101791067656524e-14,2.5801431756218865e-10,3.7532150644985981e-16,3.1162321000966555e-11,3.3724281005879568e-18,2.806591557298165e-12,8.6546290479651152e-12,4.403953914169861e-12,4.4014010395033228e-12,1.532148115203975e-15,1.0203718045450128e-15,8.6637861928278148e-24,7.1186594019717968e-14,8.2749008293454062e-24,8.2746293478332596e-24,1.5792383332481024e-14,2.1861515138701386e-21,1.1254337023766697e-17,3.5469636301501303e-19,6.2160842671967367e-14,2.3095435014036626e-21,1.3960699393547135e-18,6.2921398110927626e-20,3.2536883519597467e-21,1.4118234215396532e-22,2.3591973999861368e-24,4.5966109372304565e-29,1.4489454950066208e-24,2.1349573489504547e-26,2.3788173295492528e-26,2.656804622819662e-28,7.5408966209163963e-29,9.5650150737228819e-30,5.1126650457930953e-30,4.2149674693746629e-24,8.1019930856185703e-16,4.3045876443816887e-18,1.7875331835721568e-14,8.135205826766476e-16
4.853844265191443e-10,0.004166704375610583,1.954689243188656e-14,2.8175074286610912e-18,1.3447794574101543e-18,2.6786874623542157e-26,2.9716261793912112e-21,0.0,0.0,5.6380535349018651e-12,3.443905410985587e-18,0.88034999999999997,0.0,0.0046297388981479254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998045403891,0.004629999999979934,3.9611311405632815e-08,4.9532498990752073e-11,7.3919266619140904e-08,9.2943630282789767e-08,1.6324488141906237e-08,1.8663684651489022e-08,1.9275594503394271e-08,3.9990307973909861e-14,3.1101747119735216e-14,2.6466749226442602e-10,3.8746623840925824e-16,3.2784317098897009e-11,3.4593897663480027e-18,2.9529608726733987e-12,9.0022020976639734e-12,4.7083982011457851e-12,4.7056686411218241e-12,1.6381151253652546e-15,1.0910494276691406e-15,1.0173781139514644e-23,7.4778770993726131e-14,9.7175308166380038e-24,9.7172033764728618e-24,1.7029276109234083e-14,2.2668010231701066e-21,1.2054452045343436e-17,3.9541171015323155e-19,6.5294846201330017e-14,2.3891571465320166e-21,1.4826862273205454e-18,6.8602203665311964e-20,3.6278406823417666e-21,1.5800061044532206e-22,2.711216133393565e-24,5.1441940789488745e-29,1.6223861273818025e-24,2.4484001477633496e-26,2.7338885856886792e-26,3.1154418250430375e-28,9.0666141215139505e-29,1.150741887389501e-29,6.1594516211604666e-30,4.7226258490751177e-24,8.3963463675594398e-16,4.5616177191895496e-18,1.8364026669731402e-14,8.5656794115753348e-16
4.975453978869455e-10,0.004166704373060145,2.0089587913738692e-14,2.9775334643146744e-18,1.4177500828802044e-18,2.9621330819205288e-26,3.2081610287608398e-21,0.0,0.0,5.9210950943346952e-12,3.7770204086802683e-18,0.88034999999999997,0.0,0.0046297323562142292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997984231253,0.0046299999999793702,4.0603500488603296e-08,4.9532439178138135e-11,7.5648885383259576e-08,9.5272035418206545e-08,1.6734038075307626e-08,1.9131924809340932e-08,1.9880382157431346e-08,4.0992137268400341e-14,3.1101703172594351e-14,2.7132063742768652e-10,3.9962331376767597e-16,3.4447457420208501e-11,3.5463510460128775e-18,3.1030649682689575e-12,9.3531571437754405e-12,5.0248874597573714e-12,5.0219742142830697e-12,1.7482766606476066e-15,1.1645291202133519e-15,1.1896496146178493e-23,7.8453457955857987e-14,1.1363473448626366e-23,1.1363080437923459e-23,1.8327930354491103e-14,2.3486756606287924e-21,1.2887670859978439e-17,4.396241935839317e-19,6.8500635788080303e-14,2.4692519860474707e-21,1.5720773623305373e-18,7.4621831056891573e-20,4.0329392590539496e-21,1.762927376487219e-22,3.1043887659532895e-24,5.7397656052501411e-29,1.8111473804640591e-24,2.7979074327011148e-26,3.130492336231951e-26,3.637744908640717e-28,1.0847663859006154e-28,1.3776501027537524e-29,7.3842436399512316e-30,5.2755757954854692e-24,8.6953495530693537e-16,4.8278901402567532e-18,1.8854364861876533e-14,9.0076978705188646e-16
5.097063692547467e-10,0.004166704370507485,2.0634865752366206e-14,3.1422674966479666e-18,1.4929346708597945e-18,3.2677941233165465e-26,3.4573841003402884e-21,0.0,0.0,6.2110292364194376e-12,4.1335734995502183e-18,0.88034999999999997,0.0,0.0046297258142690432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997923003504,0.0046299999999788021,4.1595677599229148e-08,4.9532379370451479e-11,7.737793463844745e-08,9.7600430237919046e-08,1.7143587258632771e-08,1.9600164319755304e-08,2.0485714007316486e-08,4.199396211418263e-14,3.1101659225053098e-14,2.7797375304769788e-10,4.1179132823241849e-16,3.6151741667837886e-11,3.6333119395267381e-18,3.2569049049935884e-12,9.7073739429904011e-12,5.3535362332978474e-12,5.3504322354254503e-12,1.8626726397932974e-15,1.2408376143216487e-15,1.385505705162428e-23,8.2210249720021227e-14,1.3234845685836581e-23,1.3234376157780083e-23,1.9689762181744046e-14,2.4317757766085303e-21,1.3754353657472907e-17,4.8753763202430161e-19,7.1777849362059905e-14,2.5498289559352173e-21,1.6642503442999751e-18,8.0990341437148852e-20,4.4705549856991226e-21,1.9614278335783105e-22,3.542245021503674e-24,6.3860625436881379e-29,2.0161169456450826e-24,3.1865317130370363e-26,3.5721938682927472e-26,4.2304740838091285e-28,1.291817807934737e-28,1.6416239829854386e-29,8.8113860950045263e-30,5.8764921935350863e-24,8.9990050574986613e-16,5.103549698612696e-18,1.9346345695454974e-14,9.4612958896571552e-16
5.218673406225479e-10,0.004166704367952866,2.118272523053198e-14,3.3117208393473431e-18,1.5703581966898656e-18,3.5968390524193477e-26,3.7196768612537081e-21,0.0,0.0,6.5078554772213991e-12,4.5146308667203694e-18,0.88034999999999997,0.0,0.0046297192723123697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997861726838,0.0046299999999782305,4.2587842737635426e-08,4.9532319556574896e-11,7.910647638792812e-08,9.9928814740408593e-08,1.7553135692246165e-08,2.00684031831429e-08,2.1091528053184232e-08,4.2995782510611509e-14,3.1101615277214375e-14,2.8462683912016858e-10,4.2396903551850461e-16,3.7897169544695791e-11,3.7202724468334918e-18,3.4144817430812416e-12,1.0064736916534876e-11,5.6944549996011833e-12,5.691153117887596e-12,1.9813415646282829e-15,1.3200006931102914e-15,1.6074380168267368e-23,8.604874308929835e-14,1.5355478749158074e-23,1.5354920278887597e-23,2.111618524172979e-14,2.5161017184102516e-21,1.4654847886669088e-17,5.3936228034641691e-19,7.5126126678565498e-14,2.6308899070996784e-21,1.7592121983792081e-18,8.7717795440355514e-20,4.942286282517275e-21,2.1763705043115057e-22,4.0285101795951844e-24,7.0858949659093477e-29,2.2382073931196297e-24,3.6174945228604147e-26,4.0627563415151244e-26,4.9008921164152495e-28,1.5315734482905698e-28,1.9475101974361422e-29,1.0467770820862621e-29,6.5281291245003849e-24,9.3073147904284131e-16,5.3887412495471291e-18,1.9839968152126543e-14,9.9265081202271758e-16
5.340283119903492e-10,0.0041667043653965145,2.1733165615925644e-14,3.4859045308674063e-18,1.6500459912802851e-18,3.9504698866512405e-26,3.9954250932844146e-21,0.0,0.0,6.8115733812247398e-12,4.9212822429973087e-18,0.88034999999999997,0.0,0.0046297127303442081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997800406761,0.0046299999999776555,4.3579995903947227e-08,4.9532259743570438e-11,8.0834565658426668e-08,1.0225718892415619e-07,1.7962683376502193e-08,2.0536641399902878e-08,2.1697769271089238e-08,4.3997598457041281e-14,3.1101571329517559e-14,2.9127989564080968e-10,4.3615532956681259e-16,3.9683740753666531e-11,3.8072325678770801e-18,3.5757965421288136e-12,1.0425134926599963e-11,6.047750327992656e-12,6.0442433687675257e-12,2.1043205747750781e-15,1.402043227330386e-15,1.8581255127521628e-23,8.9968536846181197e-14,1.7750997644116065e-23,1.7750336174684285e-23,2.260861093814331e-14,2.601653833299913e-21,1.5589488721640923e-17,5.9531485847502975e-19,7.8545109309145407e-14,2.7124375023880096e-21,1.8569700088491237e-18,9.4814254133046184e-20,5.4497583234438823e-21,2.4086407328615154e-22,4.5671099741388869e-24,7.8421456064842854e-29,2.4783561112849278e-24,4.0941910108054659e-26,4.6061457735995397e-26,5.6567857493634639e-28,1.8081592538438252e-28,2.300635666792787e-29,1.2383022976993021e-29,7.2333199048931968e-24,9.6202802126252054e-16,5.6836096977528045e-18,2.0335230946931833e-14,1.0403369171865408e-15
5.461892833581504e-10,0.004166704362838637,2.2286186161733046e-14,3.66482936494176e-18,1.7320237404449499e-18,4.3299224567119745e-26,4.2850189538122522e-21,0.0,0.0,7.1221825558954197e-12,5.354640912538748e-18,0.88034999999999997,0.0,0.00462970618836456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999773904816,0.0046299999999770787,4.4572137098289621e-08,4.9532199932003549e-11,8.2562251282116386e-08,1.0458555278764273e-07,1.8372230311756364e-08,2.1004878970435727e-08,2.2304388831123462e-08,4.4999409952825572e-14,3.110152738174652e-14,2.979329226053334e-10,4.4834922882713188e-16,4.1511454997608221e-11,3.8941923026014555e-18,3.7408503611346309e-12,1.078846106804003e-11,6.4135250286787779e-12,6.4098057382256079e-12,2.231645499725373e-15,1.4869892102618175e-15,2.1404428808287427e-23,9.3969231742853814e-14,2.0448901741768575e-23,2.0448121418670941e-23,2.4168448626515399e-14,2.6884324683903097e-21,1.6558599510765218e-17,6.5561857877747512e-19,8.2034440632442865e-14,2.7944751253590503e-21,1.9575309489028211e-18,1.022897800741264e-19,5.9946223011644303e-21,2.6591460652706736e-22,5.1621754531303778e-24,8.6577694926023997e-29,2.7375252490239013e-24,4.62019453507292e-26,5.2065359878490932e-26,6.5064873255246727e-28,2.1260938163072207e-28,2.7068401483172317e-29,1.4589695355450662e-29,7.9949771317558005e-24,9.9379023863824294e-16,5.9882999841947773e-18,2.0832132559241601e-14,1.0891913606648388e-15
5.705112260937528e-10,0.004166704357719004,2.3399964678008019e-14,4.0369445644341698e-18,1.902953616763182e-18,5.1714067622561142e-26,4.9073264324903942e-21,0.0,0.0,7.7640733348583781e-12,6.3060510316076758e-18,0.88034999999999997,0.0,0.0046296931043708078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997616232194,0.0046299999999759138,4.65563835715665e-08,4.9532080309182032e-11,8.6016579850407159e-08,1.0924224954775466e-07,1.9191321936675165e-08,2.1941352174415007e-08,2.3518594723052076e-08,4.7003019589869525e-14,3.1101439486025289e-14,3.1123888784883857e-10,4.7275646082983963e-16,4.5290311401705283e-11,4.0681106128678897e-18,4.0821792922488119e-12,1.1523490161229067e-11,7.1829058242556709e-12,7.1787398804332826e-12,2.4994701513858294e-15,1.6656833023590707e-15,2.812495947762574e-23,1.0221173775491772e-13,2.6871727938760171e-23,2.6870654253785431e-23,2.749598820576342e-14,2.8656706866504682e-21,1.8601467755936328e-17,7.9020490816119639e-19,8.9222731852738297e-14,2.9600371364023099e-21,2.1670915023722593e-18,1.1841829853519274e-19,7.2032567932560895e-21,3.2186025896621249e-22,6.5392830241462417e-24,1.0479316471378047e-28,3.3168968675402867e-24,5.8353348079610735e-26,6.5960824171843606e-26,8.5235032473617625e-28,2.9062016069494922e-28,3.7046161529686933e-29,2.0023392118576579e-29,9.6997380639525797e-24,1.0587119496815231e-15,6.6277259514402512e-18,2.1830845130056543e-14,1.1904190606657464e-15
5.948331688293552e-10,0.004166704352595184,2.4524054534936694e-14,4.4281488518096158e-18,2.083360388110701e-18,6.1318648145398772e-26,5.589810377335904e-21,0.0,0.0,8.4335253626354549e-12,7.3782385681899658e-18,0.88034999999999997,0.0,0.0046296800203311219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997493308073,0.0046299999999747342,4.854058215846662e-08,4.9531960680330039e-11,8.9469753430603648e-08,1.1389890500858774e-07,2.0010410569816643e-08,2.2877822798250173e-08,2.4733854401019399e-08,4.9006611416562219e-14,3.1101351589594411e-14,3.2454473481627745e-10,4.9718487542279753e-16,4.9233736379325725e-11,4.2420273771830745e-18,4.438476997845933e-12,1.2269046503183995e-11,8.0033499379309193e-12,7.998707656303984e-12,2.7850777837032463e-15,1.8562585929102201e-15,3.6508346142014382e-23,1.1077310617060498e-13,3.4884564957189943e-23,3.4883108244331186e-23,3.1110044401830925e-14,3.0478191465101206e-21,2.0785818930541652e-17,9.4503776733297626e-19,9.6688183165493837e-14,3.1276145564717678e-21,2.3879539488385863e-18,1.3618392645153686e-19,8.5818935602754361e-21,3.8624404106492829e-22,8.1971698255746156e-24,1.2575608710991347e-28,3.9845126774455424e-24,7.2952414715968156e-26,8.269127991973297e-26,1.1030344464129728e-27,3.916881771662479e-28,4.9991268525400146e-29,2.7095731396416939e-29,1.1667300549587247e-23,1.1254968232518277e-15,7.3081789919149912e-18,2.2836089958498492e-14,1.2963614480144024e-15
6.191551115649577e-10,0.004166704347468156,2.5658449288792653e-14,4.8385221854675784e-18,2.2734622605894675e-18,7.2224271919515251e-26,6.3357557617095153e-21,0.0,0.0,9.1305366152329668e-12,8.5809577499209608e-18,0.88034999999999997,0.0,0.0046296669362455153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997370298762,0.0046299999999735424,5.0524732859990564e-08,4.9531841053703576e-11,9.2922001677498688e-08,1.1855551915798428e-07,2.0829496213959189e-08,2.3814290845070032e-08,2.5949938214928907e-08,5.1010185427715435e-14,3.110126369312924e-14,3.3785046347319548e-10,5.2162985631427391e-16,5.3341727552387279e-11,4.4159425950966665e-18,4.8097519320422616e-12,1.3024408800749798e-11,8.8755582747031052e-12,8.8704095609791583e-12,3.0887126612052607e-15,2.0588786508188115e-15,4.6863812330096743e-23,1.1965021293603727e-13,4.4783326133189389e-23,4.4781375105773431e-23,3.5021835022752518e-14,3.2348806188959463e-21,2.3113856271993568e-17,1.1221390633994981e-18,1.0442800573181822e-13,3.2972531689242681e-21,2.6201812030764587e-18,1.5566734327579055e-19,1.0144610293324096e-20,4.5987084622629324e-22,1.0176762751157783e-23,1.4972854116368621e-28,4.7489561605942309e-24,9.0353873880207817e-26,1.0267040672256845e-25,1.4115559803912581e-27,5.2111047811071953e-28,6.6591459293736334e-29,3.6194180765648748e-29,1.3923825977339617e-23,1.1941446738453891e-15,8.0308188982625092e-18,2.3847848848812715e-14,1.4070459545042451e-15
6.434770543005601e-10,0.00416670434233864,2.6803142311026899e-14,5.2681425731092596e-18,2.4734830701670056e-18,8.454790548126012e-26,7.1485233862727037e-21,0.0,0.0,9.8551054061096697e-12,9.9243396955185887e-18,0.88034999999999997,0.0,0.004629653852113994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997247222351,0.0046299999999723377,5.2508835677138878e-08,4.9531721427243214e-11,9.6373505514688179e-08,1.2321209198378609e-07,2.164857887185788e-08,2.4750756317976856e-08,2.7166665241789823e-08,5.3013741618134323e-14,3.1101175796389375e-14,3.5115607378510024e-10,5.4608776669627673e-16,5.7614282542386456e-11,4.5898562661578211e-18,5.1960125426666699e-12,1.3788907467567807e-11,9.8001838068473128e-12,9.7944981846629693e-12,3.4106023433163778e-15,2.2736958575821494e-15,5.9540281398549852e-23,1.2883996459573603e-13,5.6901970399232145e-23,5.6899388228724414e-23,3.9242559126918214e-14,3.4268578726729487e-21,2.558763164148379e-17,1.3236367597363722e-18,1.1243943876294329e-13,3.4690044165869794e-21,2.8638394756460151e-18,1.7694937721845525e-19,1.1905839927782706e-20,5.4358013578311086e-22,1.2522727861404015e-23,1.7698386175165303e-28,5.6192026502418521e-24,1.1094540811352161e-25,1.2634976192336106e-25,1.7878566093682395e-27,6.8507557088679073e-28,8.765182438313148e-29,4.7774446920236433e-29,1.6496751499948405e-23,1.2646550027617257e-15,8.796805197829393e-18,2.4866101827783044e-14,1.5224998982690907e-15
