Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
2.334474195277406e-13,0.0032907796714448556,1.1947039520779137e-12,4.9747005918330272e-19,4.9746875441144047e-19,4.6757385015722097e-29,1.0087665247419491e-24,0.0,0.0,1.3429546372081806e-13,1.5181293359894263e-22,0.88034999999999997,0.0,0.0046298194723594843,3.184005943394741e-44,2.2318242151441415e-59,6.4859777490238535e-27,6.213192317331271e-83,0.0,0.0,0.0,0.10879999997121244,0.0046299999999999996,1.6014608413723605e-09,1.1511200067751985e-07,7.5020142786803904e-09,8.7414935083937595e-09,1.3378640986359452e-08,1.2131185767901582e-09,3.0614907980597523e-08,1.7851805980599358e-09,1.6494731452599957e-11,1.3008691427301982e-15,3.576928435075131e-12,1.8089863728121542e-12,6.3862531587271824e-12,4.4536937244266187e-11,2.3068319045661402e-20,8.6451845165307622e-21,2.0339330891169985e-11,2.8912075565059374e-12,1.2531040285686015e-16,3.7248533699452175e-15,3.7994235815975348e-13,1.500041362965884e-12,1.3118415084979518e-20,1.3128373979958653e-20,1.1511601819474491e-13,2.3632694041401072e-16,2.3630482242659219e-16,1.762832505584292e-20,1.2493569529830426e-12,4.4896623625874264e-21,2.8841666789533061e-22,2.8842361433903743e-22,4.8224948866211205e-10,1.320930819057568e-17,6.654085761868673e-22,1.9180860723561656e-22,1.8505020604292614e-25,1.1718506351902641e-22,1.9881235972074658e-26,2.8967962444155146e-17,4.6046595775591616e-28,1.8052555011006658e-15,7.2460966455037594e-31,1.4324209066101987e-13,3.5447583916202003e-14,2.6382920388268458e-17,3.6270450387722759e-18
2.5014318849828957e-13,0.0032907796714384758,1.2837996903445847e-12,5.7241158517645438e-19,5.7241010282584998e-19,5.9347053626547217e-29,1.2432364774326987e-24,0.0,0.0,1.4894322797552758e-13,1.817956138858748e-22,0.88034999999999997,0.0,0.0046298066294728595,5.3883905192645628e-44,4.0540538535595236e-59,9.5497173962793246e-27,1.5427842126140068e-82,0.0,0.0,0.0,0.1087999999687663,0.0046299999999999996,1.7159921419649771e-09,1.2064909925145586e-07,8.0382044943140759e-09,9.3665296886047345e-09,1.5134785896588935e-08,1.2988542072490829e-09,3.4633571469772284e-08,1.8840044312724128e-09,1.8026848973044218e-11,1.393898556695091e-15,4.1038796640698134e-12,2.0527471649655702e-12,7.5430764850665281e-12,4.6742141020151516e-11,2.6466803668291417e-20,9.8101323453192147e-21,2.1588157517385785e-11,3.2978515830662677e-12,1.5950664931003029e-16,4.5310705357367586e-15,4.1152281478733514e-13,1.7016119643831083e-12,1.7957638272963013e-20,1.7972288193151853e-20,1.3215387258643342e-13,2.9083218707846462e-16,2.9080376511832842e-16,2.2576102861327198e-20,1.420183157873295e-12,5.845857274843899e-21,3.9503377177483257e-22,3.9504399946675401e-22,5.4555193514220711e-10,1.681422234655278e-17,8.9222987392814794e-22,2.626969916945294e-22,2.7244769436382367e-25,1.6050236376208241e-22,2.9247196505600702e-26,3.6872815406562061e-17,6.7797452521406971e-28,2.0726856085860041e-15,1.1452567212018991e-30,1.6209297489172014e-13,4.067234647550334e-14,3.0935851441212437e-17,4.3402415500487255e-18
2.668389574688385e-13,0.0032907796714320187,1.3732649135190152e-12,6.5275241414044079e-19,6.5275075189913234e-19,7.4211524048256275e-29,1.5117655758315472e-24,0.0,0.0,1.6410667298753628e-13,2.153242022189456e-22,0.88034999999999997,0.0,0.0046297937937628498,8.8044853647784474e-44,7.0775965660413834e-59,1.3697780605438665e-26,3.6045738769489244e-82,0.0,0.0,0.0,0.10879999996627199,0.0046299999999999996,1.8305231099362326e-09,1.2591494873610037e-07,8.5743495492890905e-09,9.9915500377663982e-09,1.6971367112014414e-08,1.3844867363909219e-09,3.8836301515756262e-08,1.9796188697450029e-09,1.9563674687407354e-11,1.4869256142329382e-15,4.6666045087572421e-12,2.3088232194870719e-12,8.8026725925185096e-12,4.8839295766103034e-11,3.0096008902847904e-20,1.1033936130756407e-20,2.281233834227593e-11,3.7283251184943753e-12,1.9964143150219231e-16,5.4389036437436698e-15,4.4307528155354163e-13,1.912692813216273e-12,2.4058256445656446e-20,2.4079250812474636e-20,1.5036486846149194e-13,3.5313639028148393e-16,3.5310049294366515e-16,2.8419667431276068e-20,1.6001063684938194e-12,7.477670387470819e-21,5.2953671895361091e-22,5.2955138919890777e-22,6.1175382013121229e-10,2.104523523165901e-17,1.1711820383794729e-21,3.5211945190160223e-22,3.9077005241501627e-25,2.151486277799753e-22,4.1914926560486764e-26,4.6150333451416878e-17,9.7246469158495731e-28,2.3585775355377296e-15,1.7553304547770739e-30,1.8181722114525743e-13,4.625333839138255e-14,3.5826353288832813e-17,5.1255842365441086e-18
2.8353472643938747e-13,0.003290779671425484,1.4630819053778818e-12,7.3851435035738429e-19,7.3851251136056281e-19,9.1584812612983539e-29,1.8167272979595491e-24,0.0,0.0,1.7976216542900744e-13,2.5256620188839371e-22,0.88034999999999997,0.0,0.004629780964933352,1.3950440219310651e-43,1.1933969754789449e-58,1.9202439740207042e-26,7.9850982005316128e-82,0.0,0.0,0.0,0.10879999996373015,0.0046299999999999996,1.945053745460015e-09,1.3092283547485659e-07,9.1104495184658191e-09,1.0616555025270932e-08,1.8884444200217047e-08,1.4700175136249382e-09,4.3214081114746735e-08,2.0721281276154162e-09,2.1103622440550837e-11,1.5799503852130734e-15,5.2650248272039012e-12,2.5767470454886694e-12,1.01652865814813e-11,5.0833718179122241e-11,3.3955430775822379e-20,1.2314361683867263e-20,2.4012360182950772e-11,4.1821373437564204e-12,2.4622036057310392e-16,6.4527823785068791e-15,4.7459626194063848e-13,2.1328199597905939e-12,3.162924477506404e-20,3.1658649402002828e-20,1.6974859983016568e-13,4.2376097755572196e-16,4.2371631922800147e-16,3.5241376636694598e-20,1.7888376691443222e-12,9.4169510839044732e-21,6.9657600805717518e-22,6.9659657376361094e-22,6.8071310685841014e-10,2.5955670420279182e-17,1.5090185322115104e-21,4.6316469081921067e-22,5.4777963429885152e-25,2.8301294270082224e-22,5.8708195620061535e-26,5.6917362809972061e-17,1.3632666955814618e-27,2.662930852525869e-15,2.6188713741760711e-30,2.0237350685712967e-13,5.2190107698014215e-14,4.104278343266527e-17,5.9833930921216084e-18
3.002304954099364e-13,0.0032907796714188716,1.5532338171887281e-12,8.2971815320238193e-19,8.2971614726741802e-19,1.1170830235278914e-28,2.1605044599901353e-24,0.0,0.0,1.9588722946690514e-13,2.9368428139770327e-22,0.88034999999999997,0.0,0.0046297681427010387,2.1511063136642589e-43,1.9513868612306096e-58,2.6379634699272595e-26,1.6876964556463112e-81,0.0,0.0,0.0,0.10879999996114124,0.0046299999999999996,2.0595840487030458e-09,1.3568539504567558e-07,9.6465044765346325e-09,1.1241545102691217e-08,2.0870269735004781e-08,1.5554475897208103e-09,4.7758334924590398e-08,2.1616330350528536e-09,2.2645495244955872e-11,1.6729729368524157e-15,5.899062646529027e-12,2.8560688933971917e-12,1.1631071657346412e-11,5.2730452040650593e-11,3.8044566404005892e-20,1.364925960331846e-20,2.5188700240297262e-11,4.6588071476859158e-12,2.9974996736180507e-16,7.5769184095381775e-15,5.0608354194653536e-13,2.3615521947106435e-12,4.0896339778684945e-20,4.0936698151501054e-20,1.9030466166152656e-13,5.0322722060037857e-16,5.0317239979520728e-16,4.3124180430352439e-20,1.9860975253570015e-12,1.1696624740899904e-20,9.0118231619852164e-22,9.0121056864429192e-22,7.5229471565276535e-10,3.1598951405006153e-17,1.9127081899355926e-21,5.9917339935153603e-22,7.5248285334699168e-25,3.6613877449249916e-22,8.0581253954469062e-26,6.929095833647067e-17,1.8728110708641077e-27,2.9857451437173352e-15,3.815277937502693e-30,2.2372253457561104e-13,5.8482207385015121e-14,4.657321484861075e-17,6.9137099355307017e-18
3.1692626438048537e-13,0.0032907796714121843,1.6437046252182123e-12,9.263835882917441e-19,9.2638143325123643e-19,1.3483032939104038e-28,2.5454887690936705e-24,0.0,0.0,2.1246049007913324e-13,3.3883629188627471e-22,0.88034999999999997,0.0,0.0046297553267947867,3.2375925777287386e-43,3.1047401627092872e-58,3.5592405410388834e-26,3.4208676018056849e-81,0.0,0.0,0.0,0.10879999995850588,0.0046299999999999996,2.1741140198251884e-09,1.4021464414549543e-07,1.0182514498004572e-08,1.1866520704457311e-08,2.2925279845593764e-08,1.6407777890699443e-09,5.2460907638206009e-08,2.2482311481173623e-09,2.4188391101108275e-11,1.7659933338161579e-15,6.5686401625378987e-12,3.146356081828954e-12,1.3200111411375207e-11,5.4534262749550568e-11,4.236291399212392e-20,1.5036562058480548e-20,2.634182628890598e-11,5.1578629352412768e-12,3.6073731702702992e-16,8.8153160667544745e-15,5.3753584434414991e-13,2.5984699591496135e-12,5.2102011726440143e-20,5.2156415222306841e-20,2.1203264971143213e-13,5.9205622731593221e-16,5.9198972519742746e-16,5.2151502176516409e-20,2.1916154793198442e-12,1.4350616328380413e-20,1.1487670105466868e-21,1.1488051298244592e-21,8.2637018327885501e-10,3.8028561000094392e-17,2.3894077469084538e-21,7.6373851522535108e-22,1.015227773680023e-24,4.6672416739885652e-22,1.0862872392784062e-25,8.338829438411097e-17,2.5268723620606077e-27,3.3270200063598713e-15,5.4416484635505541e-30,2.4582693261693052e-13,6.5129194338461695e-14,5.2405614474011305e-17,7.9163305325880471e-18
3.336220333510343e-13,0.00329077967140542,1.734479090325445e-12,1.0285294761264478e-18,1.0285271992593464e-18,1.6120579019545529e-28,2.9740803982481757e-24,0.0,0.0,2.2946161914915507e-13,3.88175309018092e-22,0.88034999999999997,0.0,0.0046297425169551281,4.7683022463494507e-43,4.8201987435490499e-58,4.7254327935024736e-26,6.6786661443826737e-81,0.0,0.0,0.0,0.10879999995582454,0.0046299999999999996,2.2886436589797478e-09,1.4452201084670468e-07,1.071847965719552e-08,1.249148224850728e-08,2.5046085228752026e-08,1.726008764000142e-09,5.7314043416416481e-08,2.3320168550574536e-09,2.5731632211210507e-11,1.8590116383146483e-15,7.2736797393551759e-12,3.4471923499799394e-12,1.4872436567149705e-11,5.6249698276013866e-11,4.6909972830471403e-20,1.6474279694431371e-20,2.7472196863257382e-11,5.6788424395396903e-12,4.2968971964177391e-16,1.0171782493278495e-14,5.6895256661080873e-13,2.8431742249138851e-12,6.5505425530489228e-20,6.5577588552629476e-20,2.3493216039104126e-13,6.9076893584856592e-16,6.9068911492639686e-16,6.2407142845480328e-20,2.4051298551791541e-12,1.7413779323536405e-20,1.445122406429331e-21,1.4451730155703655e-21,9.0281733896072731e-10,4.5298010855223273e-17,2.9464373393847788e-21,9.6070531318604556e-22,1.3478017746109352e-24,5.8712184042150891e-22,1.4409544758784211e-25,9.9326597872037995e-17,3.3548130996198651e-27,3.6867550502855646e-15,7.6152936534564094e-30,2.6865116062060989e-13,7.2130628544726622e-14,5.8527980620525155e-17,8.9908338354006965e-18
3.5031780232158327e-13,0.0032907796713985775,1.8255427195280034e-12,1.1361737383620624e-18,1.1361713779228405e-18,1.910957689354335e-28,3.4486875818695354e-24,0.0,0.0,2.4687128419033836e-13,4.4184969536601763e-22,0.88034999999999997,0.0,0.0046297297129337398,6.8868384456917038e-43,7.3200443919546619e-58,6.1832951450723648e-26,1.2605452718675761e-80,0.0,0.0,0.0,0.10879999995309772,0.0046299999999999996,2.4031729663137456e-09,1.4861836342329646e-07,1.1254400028232675e-08,1.3116430136913379e-08,2.7229462599221852e-08,1.8111410371799689e-09,6.2310366323706834e-08,2.4130814791679329e-09,2.7274709850765216e-11,1.952027910196601e-15,8.0141039090586041e-12,3.7581772345054237e-12,1.6648038022406998e-11,5.7881101986604696e-11,5.1685243292550606e-20,1.796049865399697e-20,2.8580261440243286e-11,6.2212925375907547e-12,5.0711450503283135e-16,1.1649937302936553e-14,6.003334731710747e-13,3.0952854861893283e-12,8.1382394011522542e-20,8.1476734011715149e-20,2.590027906626238e-13,7.9988610997861001e-16,7.9979121294623022e-16,7.3975202827166595e-20,2.6263874738814828e-12,2.0921829552788927e-20,1.796421856011836e-21,1.7964880787911264e-21,9.8151999620395002e-10,5.3460817736281428e-17,3.5912588166218986e-21,1.194171382497366e-21,1.7635292098914604e-24,7.298392150060988e-22,1.8838628234434035e-25,1.1722309620700764e-16,4.3898278394837593e-27,4.0649498974331428e-15,1.0476418840441247e-29,2.9216141973575009e-13,7.9486072469353039e-14,6.4928449357857348e-17,1.0136608591851975e-17
3.670135712921322e-13,0.003290779671391659,1.9168817294392897e-12,1.2493334418268171e-18,1.2493310486726322e-18,2.2476718418588688e-28,3.971726231195794e-24,0.0,0.0,2.6467109956533244e-13,5.00003179688757e-22,0.88034999999999997,0.0,0.0046297169144929474,9.7722040398393506e-43,1.0896192111550493e-57,7.9853234855228975e-26,2.30739478241918e-80,0.0,0.0,0.0,0.10879999995032597,0.0046299999999999996,2.5177019419681949e-09,1.5251403781052288e-07,1.1790275685042783e-08,1.37413647564846e-08,2.9472346556011569e-08,1.8961750345627869e-09,6.7442861715627871e-08,2.4915133783254187e-09,2.8817241538485833e-11,2.0450422070387729e-15,8.7898353713131904e-12,4.078925469912998e-12,1.8526876981382617e-11,5.9432589135362288e-11,5.6688226832711785e-20,1.9493377712165789e-20,2.9666460618098923e-11,6.7847690696537062e-12,5.9351884807312731e-16,1.3253221767823507e-14,6.3167845698723341e-13,3.3544428454623941e-12,1.0002532523506502e-19,1.0014704759467478e-19,2.8424413795688701e-13,9.1992833556364392e-16,9.1981648426197967e-16,8.6940018055470154e-20,2.8551433772285209e-12,2.4911283608925662e-20,2.209219704101314e-21,2.2093052265233473e-21,1.0623676596080804e-09,6.2570485120128612e-17,4.3314565649493976e-21,1.4684865160872813e-21,2.2773690260609244e-24,8.9753838878789159e-22,2.4307584130817313e-25,1.3719497687072734e-16,5.6691871783990801e-27,4.4616041813882972e-15,1.4190974513624421e-29,3.1632556719683223e-13,8.7195090574317823e-14,7.1595376020358561e-17,1.1352877547035306e-17
3.8370934026268117e-13,0.0032907796713846638,2.0084830115006257e-12,1.3680248403815883e-18,1.3680224796973584e-18,2.6249245433536155e-28,4.5456195686042194e-24,0.0,0.0,2.828435800984749e-13,5.6277495049891159e-22,0.88034999999999997,0.0,0.0046297041214052436,1.3645072571286822e-42,1.5926851887661406e-57,1.0190098244519411e-25,4.1074853362140184e-80,0.0,0.0,0.0,0.10879999994750969,0.0046299999999999996,2.6322305860783558e-09,1.5621886367824346e-07,1.2326106701351995e-08,1.4366286479346294e-08,3.1771821847567816e-08,1.9811111098128005e-09,7.2704858538969304e-08,2.5673980412887271e-09,3.0358939159379313e-11,2.1380545842322534e-15,9.6007969930059851e-12,4.4090664117306641e-12,2.0508892496126303e-11,6.090806423146944e-11,6.1918425983797223e-20,2.1071145519347308e-20,3.0731226291795609e-11,7.3688366621678187e-12,6.8940963890176881e-16,1.4984907555496718e-14,6.6298745505247323e-13,3.6203030940643599e-12,1.2174316459758889e-19,1.2189835233696655e-19,3.1065580010949633e-13,1.0514160179203904e-15,1.0512852124103531e-15,1.0138610847002572e-19,3.0911605609030477e-12,2.9419401567516065e-20,2.6904511257247014e-21,2.6905602611888531e-21,1.145255246057176e-09,7.2680489521416038e-17,5.1747205609545657e-21,1.7882525210925088e-21,2.9060123242197084e-24,1.0930360613509255e-21,3.0991817674230567e-25,1.5935935739537728e-16,7.234481706027289e-27,4.876717546941489e-15,1.8953674646801381e-29,3.4111303510707744e-13,9.5257248959342108e-14,7.8517395419967919e-17,1.2638719407949626e-17
4.004051092332301e-13,0.0032907796713775926,2.1003340989233894e-12,1.4922634147227892e-18,1.4922611678440881e-18,3.0454918099091494e-28,5.1727977799776475e-24,0.0,0.0,3.0137209696855411e-13,6.3029976144317822e-22,0.88034999999999997,0.0,0.0046296913334528522,1.8774773848757705e-42,2.2896058955785627e-57,1.2862627794473247e-25,7.1279460580146172e-80,0.0,0.0,0.0,0.10879999994464934,0.0046299999999999996,2.7467588987739812e-09,1.5974218920711631e-07,1.2861893150684956e-08,1.499119566349773e-08,3.4125116017073551e-08,2.0659495619493404e-09,7.8090012501785756e-08,2.6408181808643754e-09,3.1899585845230314e-11,2.2310650950654572e-15,1.0446911807881478e-11,4.7482434816247097e-12,2.2594006936139058e-11,6.2311253363657299e-11,6.737534435479033e-20,2.2692097949530914e-20,3.1774981824960728e-11,7.9730685541885712e-12,7.952933890668686e-16,1.6848105036859339e-14,6.9426045838251602e-13,3.8925398179205834e-12,1.4686133276599706e-19,1.4705704105108007e-19,3.382373753130108e-13,1.1948693799566402e-15,1.1947174976861799e-15,1.1739813674072692e-19,3.3342097161874654e-12,3.4484133719707581e-20,3.2474318693241314e-21,3.2475696274679187e-21,1.2300828196123121e-09,8.3844270602793053e-17,6.1288314340847169e-21,2.1583229666790237e-21,3.6679798445423948e-24,1.319303421691402e-21,3.9085640464966814e-25,1.8383326364520742e-16,9.1318658423971737e-27,5.3102896496625819e-15,2.4991181981703386e-29,3.6649475322862301e-13,1.036721151021354e-13,8.5683464605502998e-17,1.3993088746096928e-17
4.1710087820377907e-13,0.0032907796713704434,2.1924231352543362e-12,1.6220639102311009e-18,1.6220618765647535e-18,3.5121984963484832e-28,5.8556976842199017e-24,0.0,0.0,3.2024083576649256e-13,7.0270804621897525e-22,0.88034999999999997,0.0,0.004629678550427287,2.5487033952791883e-42,3.2416390765980065e-57,1.6074691599618006e-25,1.2083786450379737e-79,0.0,0.0,0.0,0.1087999999417454,0.0046299999999999996,2.8612868801795527e-09,1.6309290468026411e-07,1.3397635106364761e-08,1.5616092653348463e-08,3.6529592408666377e-08,2.1506906483891182e-09,8.359229006932674e-08,2.7118538240418584e-09,3.3439018886816449e-11,2.3240737908039522e-15,1.1328103016177748e-11,5.0961136336142535e-12,2.4782130030951889e-11,6.3645703571795244e-11,7.3058486628468918e-20,2.435459554926809e-20,3.2798142218397343e-11,8.5970464272566585e-12,9.1167616241477872e-16,1.8845771186196377e-14,7.2549751830194576e-13,4.1708425868254341e-12,1.7572166083979464e-19,1.7596601625349769e-19,3.6698846207955315e-13,1.3508084608189041e-15,1.3506332558727624e-15,1.3506087510228909e-19,3.584068980084171e-12,4.0144071039832712e-20,3.8878579351595251e-21,3.8880300943770195e-21,1.3167553394138276e-09,9.6115223890972285e-17,7.2016473619615382e-21,2.5838028888455736e-21,4.5837193482201721e-24,1.5794660094116725e-21,4.8803226806928347e-25,2.1073361382003664e-16,1.1412301497680533e-26,5.7623201554916726e-15,3.2565459252323973e-29,3.9244307557386145e-13,1.1243925766618922e-13,9.3082892198231933e-17,1.5414834011566985e-17
4.33796647174328e-13,0.0032907796713632174,2.284738844480185e-12,1.7574403729673744e-18,1.7574386720096163e-18,4.0279154677965078e-28,6.5967624190335042e-24,0.0,0.0,3.3943475660630549e-13,7.8012604090327629e-22,0.88034999999999997,0.0,0.0046296657721289439,3.4172509243315597e-42,4.5255205910121979e-57,1.9905183041012683e-25,2.0049343728968305e-79,0.0,0.0,0.0,0.10879999993879824,0.0046299999999999996,2.9758145304145052e-09,1.6627946492400317e-07,1.3933332641513344e-08,1.6240977780234297e-08,3.8982743515992387e-08,2.2353345950362114e-09,8.9205953243342758e-08,2.7805823992038038e-09,3.4977116559278262e-11,2.4170807207672663e-15,1.2244293984263335e-11,5.452346840531323e-12,2.7073161986800669e-11,6.4914778403345303e-11,7.8967358559062695e-20,2.6057061083410326e-20,3.3801114275277105e-11,9.2403602386253568e-12,1.0390635220355997e-15,2.0980717094496887e-14,7.5669871705620044e-13,4.4549161882615518e-12,2.0868232380068928e-19,2.0898462834575942e-19,3.969086592105654e-13,1.5197531148736278e-15,1.5195522172960546e-15,1.5445917845846194e-19,3.8405236935459378e-12,4.6438399115374746e-20,4.6198052119295904e-21,4.6200183955615065e-21,1.405182419923391e-09,1.0954669518311815e-16,8.401092614321492e-21,3.0700484675345126e-21,5.6757028768319746e-24,1.8768035589972212e-21,6.0379563729966413e-25,2.401772061713375e-16,1.4131801504378428e-26,6.2328087403454255e-15,4.1977285104959114e-29,4.1893171059941804e-13,1.2155824635210817e-13,1.0070535771678804e-16,1.690271382435536e-17
4.5049241614487697e-13,0.0032907796713559155,2.377270502595189e-12,1.8984061839079783e-18,1.8984049573600271e-18,4.5955569289956142e-28,7.3984411421516315e-24,0.0,0.0,3.5893955618771834e-13,8.6267591188278895e-22,0.88034999999999997,0.0,0.0046296529983667059,4.5296154071830172e-42,6.236475761193601e-57,2.4440451881925284e-25,3.2611620212058409e-79,0.0,0.0,0.0,0.10879999993580833,0.0046299999999999996,3.0903418495934416e-09,1.6930991062796028e-07,1.4468985829052288e-08,1.6865851362913701e-08,4.1482184656166169e-08,2.319881604158915e-09,9.4925545086027951e-08,2.8470788205074536e-09,3.651378785253596e-11,2.5100859324027978e-15,1.3195408244274993e-11,5.8166255999459605e-12,2.9466995915982716e-11,6.6121676469910396e-11,8.5101466969917374e-20,2.779797717387214e-20,3.4784296763073055e-11,9.9026080577792031e-12,1.1779604891266113e-15,2.3255615115314214e-14,7.8786413331581623e-13,4.7444798699094165e-12,2.4611777275686891e-19,2.4648861255649365e-19,4.2799756577190691e-13,1.702223010935273e-15,1.7019939261174818e-15,1.7567796249772632e-19,4.1033661675486483e-12,5.3406855294094759e-20,5.4517290825741774e-21,5.4519908387657927e-21,1.4952781028956574e-09,1.2419197620767859e-16,9.7351475493827198e-21,3.6226666833477927e-21,6.9685238790510917e-24,2.2147498316321774e-21,7.4071394632483552e-25,2.7228070947404748e-16,1.7351672796675923e-26,6.7217550897383529e-15,5.3569933534734129e-29,4.4593565482277536e-13,1.3102865178144712e-13,1.0854092316076886e-16,1.8455411689408102e-17
