Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
3.4189338912426004e-14,0.002255168202638476,1.2461374861490817e-17,1.7618626596680061e-25,1.7618614927794221e-25,6.8537154310202131e-39,4.9859767978742522e-32,0.0,0.0,1.0919944335257853e-17,3.6012762011522132e-28,0.88034999999999997,0.0,0.0046299999118256923,1.8849259972822862e-60,1.4027498903237733e-78,4.9640644183876064e-37,3.1812541911233608e-112,0.0,0.0,0.0,0.10879999999969904,0.0046299999999999996,6.6355191097944169e-12,1.4692039890176983e-11,3.1780909952956527e-11,3.3055498473654067e-11,1.8179758997230357e-13,1.2710673637751521e-12,2.3732991581107814e-13,1.1696131577690844e-14,2.4867208106904266e-15,1.9987739181601507e-17,2.6975577039154744e-15,1.7701971860351482e-15,9.6471600566048943e-17,2.6783669728607748e-15,4.2426332294769065e-23,1.8598122016451555e-23,2.9252453473063611e-13,3.9554617958145733e-15,7.4556468321686845e-23,1.2063841109578799e-22,6.1137634563122736e-18,8.7834510159947684e-18,1.5983603657687372e-27,1.5983936590131881e-27,1.0964935615378904e-18,5.7650841765915717e-23,5.7648853810681806e-23,1.6987214972551729e-27,2.4519714831165818e-18,2.8923373666746183e-28,1.8195517930495765e-31,1.8195567571139946e-31,6.1569317522017701e-15
4.17870155818918e-14,0.0022551682026383264,1.5230846401002194e-17,2.631173541946991e-25,2.6311718309622456e-25,1.2385225644953842e-38,8.9718535789249032e-32,0.0,0.0,1.3414361275014552e-17,5.3966009391139163e-28,0.88034999999999997,0.0,0.0046299998922347098,7.943440138080885e-60,6.4467740226444185e-78,1.4020581966546793e-36,4.4747893606963951e-111,0.0,0.0,0.0,0.10879999999963097,0.0046299999999999996,8.1100877426921377e-12,1.7841910248009189e-11,3.8842642728477685e-11,4.0400734046280653e-11,2.7035848067783543e-13,1.5529134601003606e-12,3.5294282768095934e-13,1.4237019764325486e-14,3.6032776053784782e-15,2.4445145585288977e-17,4.0283227041537655e-15,2.6384264102532224e-15,1.6977661074822142e-16,3.3738112015272458e-15,6.3392111959277108e-23,2.7725191690003809e-23,3.5644252327212657e-13,5.8947734382669399e-15,1.562394999777046e-22,2.1640937695857288e-22,9.0693792455760066e-18,1.3793404735524898e-17,3.9187305717339439e-27,3.9188246020953649e-27,1.6374552918341099e-18,1.0375182919781787e-22,1.0374762023909029e-22,3.5934069928007072e-27,3.6612874290258121e-18,6.1555173478807253e-28,4.4611379938038135e-31,4.4611520143857802e-31,9.1562199196977948e-15
5.698236892082339e-14,0.0022551682026380276,2.0770073297785855e-17,4.8914354549672632e-25,4.8914321298959346e-25,3.0965405950085315e-38,2.2257976574545561e-31,0.0,0.0,1.8477126277589714e-17,1.009988775615634e-27,0.88034999999999997,0.0,0.0046299998530563878,8.5462575769598179e-59,8.4604462175650974e-77,7.2639494643457682e-36,4.3724351552244824e-109,0.0,0.0,0.0,0.10879999999949358,0.0046299999999999996,1.1059224944931189e-11,2.4019952586995034e-11,5.2965306963331081e-11,5.5090693881549579e-11,4.9848214197865082e-13,2.1160346889408292e-12,6.50749687462267e-13,1.9256398887633744e-14,6.3212324729511712e-15,3.3359648051186633e-17,7.4879683570859758e-15,4.886008891929942e-15,4.034640802815987e-16,4.7361608357925014e-15,1.1791544377212061e-22,5.1354969659608165e-23,4.8310782873069917e-13,1.0913682020148917e-14,4.9017848975822682e-22,5.3362308580748098e-22,1.6641002998087499e-17,2.721339194733023e-17,1.5925386202273672e-26,1.5925873326129338e-26,3.0438900257522413e-18,2.5745855164134249e-22,2.5744507724187877e-22,1.1483339876638059e-26,6.8046398878196133e-18,1.9910595870542371e-27,1.8130599336778475e-30,1.8130671976273119e-30,1.6882074899969602e-14
7.217772225975498e-14,0.002255168202637728,2.6309678199384895e-17,7.8472628384832422e-25,7.8472569936703588e-25,6.2630013127891158e-38,4.4696101304380456e-31,0.0,0.0,2.3638441113131145e-17,1.6311776069813275e-27,0.88034999999999997,0.0,0.0046299998138828414,4.4332097664518137e-58,4.922446657666606e-76,2.4998700764987161e-35,5.7686180163343245e-108,0.0,0.0,0.0,0.10879999999935447,0.0046299999999999996,1.4008362062430282e-11,3.0039232051427579e-11,6.7086903004595363e-11,6.9779978808573822e-11,7.9314365412190155e-13,2.6784749855700819e-12,1.0354192091513624e-12,2.4193719335124668e-14,9.5810321462629046e-15,4.2273740993997311e-17,1.2011536875729907e-14,7.8082516996987951e-15,7.7759143751162083e-16,6.0545362019781483e-15,1.8922415577914501e-22,8.2080344529667757e-23,6.0822817180214992e-13,1.7436736696923471e-14,1.1728966139341916e-21,1.0652616176463012e-21,2.6350505017300617e-17,4.5077262483778274e-17,4.6206177246589467e-26,4.6207853561680513e-26,4.88296720467853e-18,5.1711757003586466e-22,5.1708473839876289e-22,2.7934657072004598e-26,1.0913693487511897e-17,4.8969800298149723e-27,5.2606712523682422e-30,5.2606962510690061e-30,2.6861364641746414e-14
8.737307559868656e-14,0.002255168202637428,3.1849660636212279e-17,1.1498707909184596e-24,1.1498698384489586e-24,1.1127459407102138e-37,7.8857905874506299e-31,0.0,0.0,2.8898276662034606e-17,2.4063494390537476e-27,0.88034999999999997,0.0,0.0046299997747139649,1.7300934249179387e-57,2.1244576375661553e-75,6.9005067896321075e-35,5.6075707796399863e-107,0.0,0.0,0.0,0.10879999999921371,0.0046299999999999996,1.6957499095192209e-11,3.5903997651922244e-11,8.1207431142716554e-11,8.4468597256527854e-11,1.1525591969304033e-12,3.2403184244846394e-12,1.5046226827018331e-12,2.9050378061171583e-14,1.3273266500334741e-14,5.1187429293872398e-17,1.7598734166232537e-14,1.1396725680420526e-14,1.3175889473581697e-15,7.3374030941847185e-15,2.773136080978323e-22,1.1981266446966272e-22,7.318231883909407e-13,2.5443931189489144e-14,2.3834949087822037e-21,1.8683874649125743e-21,3.8106792695236291e-17,6.7257129197052732e-17,1.1039939898609789e-25,1.1040402589808787e-25,7.1546375377403458e-18,9.1254960615504083e-22,9.1248170833307617e-22,5.7677558722463401e-26,1.5987714930028445e-17,1.0220263242241084e-26,1.2569747977272202e-29,1.2569816982340097e-29,3.9033676582131334e-14
1.0720238692817514e-13,0.002255168202637036,3.9079677098498501e-17,1.7309936612603002e-24,1.7309920126337398e-24,2.0691530504385469e-37,1.4526001428191559e-30,0.0,0.0,3.5910273260172346e-17,3.6545898679867126e-27,0.88034999999999997,0.0,0.0046299997236070494,8.8103069807596834e-57,1.2446872101993937e-74,2.1975351804928049e-34,9.6894863920840198e-106,0.0,0.0,0.0,0.10879999999902744,0.0046299999999999996,2.0806001537693841e-11,4.3331527942590167e-11,9.963253420423937e-11,1.0363565150917217e-10,1.7161864151643471e-12,3.972697260913799e-12,2.2404168186347701e-12,3.5269022153292805e-14,1.8619798489316064e-14,6.281882603638224e-17,2.6488937756653183e-14,1.7068043112732145e-14,2.3000142821517902e-15,8.9647523502520315e-15,4.1749616998295776e-22,1.7944819734066167e-22,8.9084695986665583e-13,3.8093102690989276e-14,5.1248417694135259e-21,3.4136775247064281e-21,5.6388844925176544e-17,1.0250037645111147e-16,2.9034296739221455e-25,2.9035770082684201e-25,1.076958773132672e-17,1.6814022564669579e-21,1.6812525909721017e-21,1.2683515899426976e-25,2.4059183685506337e-17,2.2830335861840223e-26,3.3059826225856607e-29,3.3060045979374662e-29,5.8122017259159291e-14
1.270316982576637e-13,0.0022551682026366432,4.6310335059697476e-17,2.4305928485362963e-24,2.4305902092487654e-24,3.471590881687644e-37,2.4142291154414392e-30,0.0,0.0,4.3089947901749065e-17,5.1769591231664904e-27,0.88034999999999997,0.0,0.0046299996725077041,3.5212418793909169e-56,7.0883467760681789e-74,5.9789965654973614e-34,1.5421114757870408e-104,0.0,0.0,0.0,0.10879999999883834,0.0046299999999999996,2.4654503835906959e-11,5.0511252405263403e-11,1.180558198466109e-10,1.2280160208787037e-10,2.3836625615048555e-12,4.7042665377374745e-12,3.1117818252187624e-12,4.1355440827280514e-14,2.4433927612851771e-14,7.4449553100436586e-17,3.7189271252648623e-14,2.3842612423279856e-14,3.6271918239428074e-15,1.0540205332756514e-14,5.8623692874987237e-22,2.5068694786784614e-22,1.0473460710888214e-12,5.3195428384112713e-14,9.646565773563413e-21,5.6266599938953146e-21,7.7840718551098046e-17,1.4465929666421671e-16,6.5294587030513075e-25,6.529859504024242e-25,1.5121026377121243e-17,2.7951658758707278e-21,2.7948770803022484e-21,2.4412667169238383e-25,3.3771198623873213e-17,4.4668896786929251e-26,7.435357194585848e-29,7.435416984551503e-29,8.0727405498586643e-14
1.4686100958715228e-13,0.002255168202636249,5.3541633826380864e-17,3.2486787790019216e-24,3.2486747998662912e-24,5.4117117998532993e-37,3.7287255516649652e-30,0.0,0.0,5.0437252306674143e-17,6.9801808261621595e-27,0.88034999999999997,0.0,0.0046299996214157211,1.0758442226025437e-55,2.5019584791293248e-73,1.376166225290004e-33,1.0303446317257701e-103,0.0,0.0,0.0,0.10879999999864641,0.0046299999999999996,2.8503005989837972e-11,5.7451496994683107e-11,1.3647728870760927e-10,1.4196646633132962e-10,3.1514998808759526e-12,5.4351126141842142e-12,4.1141645695827894e-12,4.7312461813447801e-14,3.0603570023252014e-14,8.6079620639119222e-17,4.9699091961327929e-14,3.1703094949208002e-14,5.3250179965587224e-15,1.2062074568960996e-14,7.8352574471192945e-22,3.3334656034174831e-22,1.2013608818254844e-12,7.0709791665147108e-14,1.6498909863384239e-20,8.6188736735681656e-21,1.0229511039963378e-16,1.9350573161258497e-16,1.2969643443930203e-24,1.2970565842335249e-24,2.0208855336223509e-17,4.3180009045263131e-21,4.3174952950876974e-21,4.2636452304714614e-25,4.5122265797000254e-17,7.9244915569588318e-26,1.4770156383477305e-28,1.4770294000099832e-28,1.067317216459833e-13
1.6669032091664086e-13,0.0022551682026358544,6.0773572776605729e-17,4.1852619535933895e-24,4.1852562312708369e-24,7.9833990581376275e-37,5.4508119077991113e-30,0.0,0.0,5.7952142050976767e-17,9.0709199682544e-27,0.88034999999999997,0.0,0.0046299995703309007,2.8134100905179354e-55,7.3453064235278895e-73,2.8313054660483878e-33,5.2149744931984105e-103,0.0,0.0,0.0,0.1087999999984517,0.0046299999999999996,3.2351507999492817e-11,6.4160216379954102e-11,1.5489694141620279e-10,1.6113026112455572e-10,4.0163648415276046e-12,6.1653022674233411e-12,5.2432132515983921e-12,5.3142822564678782e-14,3.7042175166912301e-14,9.7709038973596475e-17,6.4017766608404681e-14,4.0632605725950596e-14,7.4134266017472402e-15,1.3531875296948874e-14,1.0093526267786281e-21,4.2724945072844388e-22,1.3529306846116143e-12,9.0596164391199023e-14,2.6259337744766281e-20,1.2496929965439074e-20,1.2959545772925188e-16,2.4881785801445323e-16,2.3501510185154989e-24,2.3503407685387076e-24,2.6032981082595267e-17,6.3134538864037052e-21,6.3126312123122704e-21,6.9207928893789324e-25,5.8110941132822046e-17,1.3059480249783808e-25,2.6766084204561705e-28,2.6766367335108308e-28,1.3602206912181074e-13
1.8651963224612944e-13,0.0022551682026354584,6.8006151341476998e-17,5.2403528393033773e-24,5.2403449158806015e-24,1.1283954577330749e-36,7.635637884104048e-30,0.0,0.0,6.563457507728015e-17,1.1455898700898418e-26,0.88034999999999997,0.0,0.0046299995192530478,6.5635431660739391e-55,1.8749545510738738e-72,5.3367572473807886e-33,2.234150329455427e-102,0.0,0.0,0.0,0.1087999999982542,0.0046299999999999996,3.620000986487745e-11,7.0645164407204792e-11,1.7331477860814463e-10,1.8029300322773069e-10,4.9750071873445036e-12,6.8948855981200449e-12,6.4946847843413029e-12,5.8849225102228753e-14,4.3684947364928395e-14,1.0933781866296313e-16,8.0144655632951813e-14,5.061438461184807e-14,9.9072654518863832e-15,1.495319320206269e-14,1.2637074846758973e-21,5.3221934779245487e-22,1.502094471089574e-12,1.1281482634616521e-13,3.9539719827979565e-20,1.7364771995018678e-20,1.5959227937181569e-16,3.1037686393230497e-16,3.9684304430837242e-24,3.9687880643394974e-24,3.2593310990436627e-17,8.8455765667637255e-21,8.8443116011275623e-21,1.0616677768798128e-24,7.2735797619940684e-17,2.0329785928237084e-25,4.5200063774160154e-28,4.520059744988489e-28,1.6848837163894782e-13
2.0634894357561801e-13,0.002255168202635061,7.5239368986660435e-17,6.4139619216707119e-24,6.4139512848462505e-24,1.5412643488715281e-36,1.0338164904788343e-29,0.0,0.0,7.3484511168977762e-17,1.4141821112614622e-26,0.88034999999999997,0.0,0.0046299994681819698,1.3850742692805173e-54,4.2184237967870498e-72,9.3664899740804308e-33,7.8499550620609434e-102,0.0,0.0,0.0,0.10879999999805391,0.0046299999999999996,4.0048511585997584e-11,7.6913867883285674e-11,1.9173080091613499e-10,1.9945470913850136e-10,6.0242725043456418e-12,7.6239030683411674e-12,7.8644611991833151e-12,6.4434317289520947e-14,5.0479657595383865e-14,1.2096596953927383e-16,9.8079122825763645e-14,6.1631933999595652e-14,1.2818447300218251e-14,1.6327903556930726e-14,1.5465802810093836e-21,6.4808274144770199e-22,1.6488906139638373e-12,1.373266887996011e-13,5.6966145329481551e-20,2.332327827949878e-20,1.9214277646498412e-16,3.7797231535806809e-16,6.3306980469308125e-24,6.3313256386182393e-24,3.9889754400539946e-17,1.1978203673196267e-20,1.1976344720978775e-20,1.55663653524243e-24,8.8995437397722076e-17,3.0231568224978368e-25,7.2111061093236531e-28,7.2111997742233928e-28,2.0402379879180413e-13
2.4600756623459514e-13,0.0022551682026342636,8.9707719579505471e-17,9.1167765315174629e-24,9.1167587129167229e-24,2.6572152263606179e-36,1.7516689124598973e-29,0.0,0.0,8.9686741547712338e-17,2.0443417759529408e-26,0.88034999999999997,0.0,0.0046299993660594207,5.2418011151295124e-54,1.8602504182367623e-71,2.5008691352037293e-32,8.5924225122884049e-101,0.0,0.0,0.0,0.10879999999764511,0.0046299999999999996,4.7745514595466506e-11,8.8831011733533661e-11,2.2855740341885879e-10,2.3777507675735644e-10,8.382741699239731e-12,9.0803428630310917e-12,1.0943354049171731e-11,7.5250801412129344e-14,6.4393440285020156e-14,1.4422042359347405e-16,1.3936824088918905e-13,8.6709969904048939e-14,1.9922388225723733e-14,1.8941278625480551e-14,2.1978394449013925e-21,9.1181297467836737e-22,1.9355296304312822e-12,1.930775702943067e-13,1.0686927917969177e-19,3.8893800811168963e-20,2.6438281378742125e-16,5.3048064812168538e-16,1.4219726615699609e-23,1.4221401920145883e-23,5.6690625500041549e-17,2.0300899890070502e-20,2.0297279388266904e-20,3.0179268235020541e-24,1.2641366155904144e-16,6.0257498008991044e-25,1.6199578155903045e-27,1.6199828242816566e-27,2.8389798225301034e-13
2.8145046441682466e-13,0.0022551682026335476,1.026402383033913e-16,1.1933544912141839e-23,1.1933518401052817e-23,4.0402955213721621e-36,2.6230240426289885e-29,0.0,0.0,1.0473326728601791e-16,2.7160504272682542e-26,0.88034999999999997,0.0,0.0046299992748137118,1.4431032954441213e-53,5.761681675241064e-71,5.2945279369780869e-32,4.7908318916686218e-100,0.0,0.0,0.0,0.10879999999727057,0.0046299999999999996,5.4624323195435477e-11,9.8818298749692466e-11,2.6146318937777436e-10,2.7201862725177871e-10,1.0768379299668118e-11,1.038025921224923e-11,1.4057714235805828e-11,8.4531844301133341e-14,7.7071378107192046e-14,1.6500088873955132e-16,1.8238028468223761e-13,1.1247036810074935e-13,2.7744252860652197e-14,2.1130411764342991e-14,2.8762973848005823e-21,1.1827222206602281e-21,2.1840514119284188e-12,2.5029074593932556e-13,1.7204085515096663e-19,5.7423937715635392e-20,3.3634110660741055e-16,6.8529077679346669e-16,2.6318027147189956e-23,2.6321573177276053e-23,7.4196277944487197e-17,3.0405309090028455e-20,3.039929651858118e-20,4.9916915566923588e-24,1.6537453563550643e-16,1.0208798905871857e-24,2.9986246812419254e-27,2.9986776265212951e-27,3.6469227723325304e-13
3.1689336259905417e-13,0.002255168202632827,1.1557479176720837e-16,1.5129114723293932e-23,1.5129077049703404e-23,5.854500352894966e-36,3.7439839067479558e-29,0.0,0.0,1.2031437668904633e-16,3.4942065131147585e-26,0.88034999999999997,0.0,0.0046299991835870103,3.5196954614951787e-53,1.5682161955837782e-70,1.0238555591917074e-31,2.1700146739362814e-99,0.0,0.0,0.0,0.10879999999688743,0.0046299999999999996,6.1503131334589413e-11,1.0821795994442099e-10,2.9436318684700841e-10,3.0625910733698689e-10,1.340027778909129e-11,1.1678638982212339e-11,1.7493558758653876e-11,9.3463134761161516e-14,8.9889054006138337e-14,1.8577949050792853e-16,2.3115743462027443e-13,1.412998281624859e-13,3.6975759605772358e-14,2.3190879740384604e-14,3.6457106952658455e-21,1.4859096739335758e-21,2.4255668178895529e-12,3.1426212484144767e-13,2.6063892857041772e-19,8.0821921125489428e-20,4.1461938878290801e-16,8.565067116694605e-16,4.5133773486653693e-23,4.5140629393289314e-23,9.4052319416539193e-17,4.3406032505271787e-20,4.3396654942621979e-20,7.7542779400358545e-24,2.0953822577712909e-16,1.6232847097640447e-24,5.1431306497794628e-27,5.1432330353353826e-27,4.5382668028540714e-13
3.523362607812837e-13,0.002255168202632101,1.2851137755356614e-16,1.8703545518295357e-23,1.8703493900890051e-23,8.1673078084527363e-36,5.1460066461725928e-29,0.0,0.0,1.3642987373442249e-16,4.3826697670117273e-26,0.88034999999999997,0.0,0.0046299990923784192,7.7981704976567521e-53,3.8372818192833457e-70,1.8427601356409714e-31,8.4635841615269333e-99,0.0,0.0,0.0,0.10879999999649582,0.0046299999999999996,6.8381939012955951e-11,1.1706456686292484e-10,3.2725739944557911e-10,3.4049660224020436e-10,1.6263948866456891e-11,1.2975527838751042e-11,2.1231973686453653e-11,1.0205785334793659e-13,1.0278981443742148e-13,2.0655628046295865e-16,2.8569605732988558e-13,1.7311312304899546e-13,4.7628486148627601e-14,2.5130558756522332e-14,4.506022053011843e-21,1.8204789771770633e-21,2.6602737315673262e-12,3.8479017878051021e-13,3.7655455222030859e-19,1.0955102241492407e-19,4.9863870822152856e-16,1.0431628085804005e-15,7.2891291825078452e-23,7.2903628700735777e-23,1.1625825543081157e-16,5.9668182525141843e-20,5.9654261594874212e-20,1.1465772571903334e-23,2.5889775702395601e-16,2.4551576957255297e-24,8.3072887517766404e-27,8.307473027790205e-27,5.5081051672724719e-13
3.877791589635132e-13,0.0022551682026313714,1.4144999329825204e-16,2.2656896773872262e-23,2.2656828119942056e-23,1.1049170901973734e-35,6.860560186099975e-29,0.0,0.0,1.530795659595453e-16,5.3853074596642666e-26,0.88034999999999997,0.0,0.0046299990011870887,1.5985725781535444e-52,8.615953401428691e-70,3.1295894977370633e-31,2.8979393097404716e-98,0.0,0.0,0.0,0.10879999999609581,0.0046299999999999996,7.5260746230561446e-11,1.2539065776344894e-10,3.6014583079147823e-10,3.7473119482628499e-10,1.9345756734784741e-11,1.4270956546981412e-11,2.5255157999896068e-11,1.1032868422351083e-13,1.1573637886521926e-13,2.2733130900712477e-16,3.4599252092975992e-13,2.078273880791691e-13,5.9709485391478728e-14,2.6955928014628965e-14,5.4571741582939565e-21,2.1855586186807519e-21,2.8883644567499216e-12,4.6167907537571446e-13,5.2370039713959303e-19,1.4404723445005579e-19,5.8787209832917095e-16,1.244351363009329e-15,1.1215880609728108e-22,1.1217975363921883e-22,1.4081359344234951e-16,7.9556867543852553e-20,7.9537009174742212e-20,1.6292350803961256e-23,3.1344641226827467e-16,3.566018306404612e-24,1.278425271377197e-26,1.2784565672721744e-26,6.5518198359609513e-13
4.232220571457427e-13,0.0022551682026306363,1.5439063667644047e-16,2.6989227903525221e-23,2.6989138808950835e-23,1.4573482158247839e-35,8.9191137036115116e-29,0.0,0.0,1.7026326383254158e-16,6.5059933343976059e-26,0.88034999999999997,0.0,0.0046299989100122129,3.0734592860742837e-52,1.801897049938501e-69,5.0662892994577614e-31,8.9083243656891123e-98,0.0,0.0,0.0,0.10879999999568744,0.0046299999999999996,8.2139552987431036e-11,1.3322685787895064e-10,3.9302848450014971e-10,4.0896296565503774e-10,2.2632867013228842e-11,1.5564945256277098e-11,2.9546356898246627e-11,1.1828783333533679e-13,1.2870525399430543e-13,2.4810462510404891e-16,4.1204319642443224e-13,2.4536206360690812e-13,7.3222591199844238e-14,2.8673742279155566e-14,6.499109756897194e-21,2.5803013294515784e-21,3.1100258566994516e-12,5.4473853607564661e-13,7.0600214023617803e-19,1.8472090750083193e-19,6.8183976432838315e-16,1.4592172312499436e-15,1.65846260671414e-22,1.6588016414586604e-22,1.6771784258050235e-16,1.0343708846642355e-19,1.0340967410416527e-19,2.2405080797962582e-23,3.7317772326547335e-16,5.0092814603256058e-24,1.8906295684161904e-26,1.890680231309185e-26,7.6650641945577498e-13
4.586649553279722e-13,0.002255168202629897,1.6733330539102728e-16,3.1700598257244267e-23,3.1700485006475411e-23,1.8816580528696613e-35,1.1353138587411027e-28,0.0,0.0,1.8798078017208405e-16,7.7486077445979294e-26,0.88034999999999997,0.0,0.0046299988188530259,5.5997086684169886e-52,3.5502996696345659e-69,7.8782426651180691e-31,2.4995621097168318e-97,0.0,0.0,0.0,0.10879999999527089,0.0046299999999999996,8.9018359283588607e-11,1.4060198932163883e-10,4.2590536418453502e-10,4.4319199304336303e-10,2.6113200844240418e-11,1.6857506914521171e-11,3.4089801887975438e-11,1.2594704589128035e-13,1.4168228414241476e-13,2.6887627614649413e-16,4.8384445755386306e-13,2.8563883288597298e-13,8.8169458069285238e-14,3.0290659908081079e-14,7.6317716377630485e-21,3.0038834297200803e-21,3.325439503287785e-12,6.3378368391507663e-13,9.2739254287818954e-19,2.3195821753356592e-19,7.8010490400291137e-16,1.6869552479739835e-15,2.3720642040380033e-22,2.3725913020506339e-22,1.9697051316042992e-16,1.3167374536360817e-19,1.3163692429085746e-19,2.9979013270979818e-23,4.3808546157147341e-16,6.842059479714311e-24,2.7044964012593696e-26,2.7045751836860204e-26,8.8437475014583311e-13
