Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
2.660974163177187e-13,0.0030810960862592217,6.5592979852120545e-19,2.0011244369276971e-26,1.9966521842071735e-26,3.4660803574062373e-40,2.600956232983513e-32,0.0,0.0,2.3552450924037336e-18,1.5725243438457667e-28,0.88034999999999997,0.0,0.0046299999443094779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998326,0.0046299999999999996,7.9618796912027761e-12,2.0772024925445055e-12,2.2630844388596549e-11,2.2633942428040442e-11,1.8645291635922687e-13,1.830598547648817e-13,9.9161806918681788e-15,1.8095124733842004e-17,3.9794000019209179e-16,6.8031052293821518e-15,2.6539830339181135e-22,3.6454269004388795e-18,1.1519576910251936e-22,3.2022788928034573e-19,6.8812567882128002e-19,1.0954093447538108e-22,1.0952327030723004e-22,1.4931843198477515e-26,2.7323235748925174e-27,4.4109695991449417e-48,1.1131044652813679e-22,4.243928988263679e-48,4.2439289610282795e-48,8.1373145142092147e-25,2.123778791493618e-26,3.8011385280866948e-28,1.3776812134158e-33,1.1337356397000857e-22,3.8897957455405162e-29,5.7989805974249895e-30,1.003070121492641e-34,4.2998611383452915e-39,5.3565444276553447e-41
3.392318007984931e-13,0.0030810960862591896,8.3622246299063264e-19,3.2521291689350253e-26,3.2430019714716401e-26,7.4869291645880052e-40,5.3088696919546714e-32,0.0,0.0,3.226213306937162e-18,2.6895559856585609e-28,0.88034999999999997,0.0,0.0046299999290061143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997295,0.0046299999999999996,1.0150127592323915e-11,2.5332578985530596e-12,2.8847258080258963e-11,2.8852404086971202e-11,2.9431359045474452e-13,2.8895768534360148e-13,1.610319005152213e-14,2.3071140472182965e-17,4.9331058187814037e-16,1.0938252453346447e-14,4.311280123082507e-22,5.9203484567553795e-18,1.8523447038823409e-22,5.2008730908004681e-19,1.1175206352563573e-18,2.2356497355731648e-22,2.2352207351187336e-22,3.6075355004889257e-26,6.8246869569875248e-27,2.2799666870387282e-47,2.2248734408486641e-22,2.1936259318975125e-47,2.1936259154150169e-47,1.6612322726910283e-24,3.4541241874277583e-26,7.7579283969863779e-28,3.4812735825008442e-33,2.2661107912466847e-22,7.6930921128603665e-29,1.4289153913449458e-29,3.0307260655668219e-34,1.5724163679571746e-38,1.9588545953992676e-40
4.050527468311901e-13,0.003081096086259155,9.9849194906387649e-19,4.6376431717837404e-26,4.6222346161332146e-26,1.3263970252824614e-39,8.9635141063346511e-32,0.0,0.0,4.09261505706418e-18,4.0080187483995028e-28,0.88034999999999997,0.0,0.0046299999152339113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999996158,0.0046299999999999996,1.2119550623188495e-11,2.9081233737172689e-12,3.4440753631241495e-11,3.4448230768304812e-11,4.0893056251934507e-13,4.0148886313710879e-13,2.2948104841359135e-14,2.7548923361987265e-17,5.7449954807516682e-16,1.5448620834005798e-14,6.1450355499756771e-22,8.4374502133967893e-18,2.616314387015815e-22,7.4123562099542936e-19,1.5926076967521473e-18,3.7743529747220062e-22,3.7735319602295747e-22,6.8723738226015684e-26,1.3377704123032404e-26,7.4427073452188206e-47,3.6871107062858803e-22,7.1608575741443359e-47,7.1608575132757322e-47,2.8053006199282558e-24,4.9117800166607774e-26,1.3097516017392252e-27,6.8941085481319617e-33,3.7554498092377305e-22,1.2631726217853198e-28,2.7681034450512779e-29,6.8406405809072194e-34,4.0892116694381831e-38,5.0942231858191657e-40
4.708736928638871e-13,0.0030810960862591137,1.1607672018159457e-18,6.2695308740650801e-26,6.2454394138032096e-26,2.171353338042953e-39,1.401623497507571e-31,0.0,0.0,5.0371902980878054e-18,5.6538515490620833e-28,0.88034999999999997,0.0,0.0046299999014624187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999994829,0.0046299999999999996,1.4088973578127479e-11,3.2522971850748318e-12,4.0033040215921036e-11,4.0043333198268701e-11,5.3867788734105175e-13,5.288750522856693e-13,3.1001829508131959e-14,3.2026126643810298e-17,6.5153297112589612e-16,2.0683168739993989e-14,8.3028065086118694e-22,1.1399391704047384e-17,3.5029688167124744e-22,1.0014806905158789e-18,2.1516312212808388e-18,5.9014387268363409e-22,5.9000125547010073e-22,1.1883921911856604e-25,2.3777982037006392e-26,2.0300638126735722e-46,5.6595171406138071e-22,1.9531869057019548e-46,1.9531868873838835e-46,4.3873811744749078e-24,6.6085082001409304e-26,2.0479007744551565e-27,1.2377841450677374e-32,5.7644134231070234e-22,1.9213899017268576e-28,4.8639630558309059e-29,1.3723109329653656e-33,9.261083173008407e-38,1.1537287353563973e-39
5.366946388965841e-13,0.0030810960862590665,1.3230482204173815e-18,8.1481981924302461e-26,8.112625409223928e-26,3.350867335172468e-39,2.0698481695731012e-31,0.0,0.0,6.0599272734282558e-18,7.6561759291009651e-28,0.88034999999999997,0.0,0.0046299998876915766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999993309,0.0046299999999999996,1.6058396457141028e-11,3.5683432686398927e-12,4.5624118400098951e-11,4.5637732404592461e-11,6.8229159762777891e-13,6.6987528712597237e-13,4.0263798277135123e-14,3.6502767145837867e-17,7.2462749168509255e-16,2.6620868431828846e-14,1.0784441345868848e-21,1.4806073858868658e-17,4.5087456402698538e-22,1.3008175474432587e-18,2.794563094407009e-18,8.714187676063487e-22,8.7118827944982831e-22,1.9118843769364216e-25,3.9299698159940209e-26,4.9178896798788401e-46,8.2039252442810226e-22,4.7316533368069309e-46,4.7316532880614113e-46,6.4801588452224431e-24,8.5374009378095052e-26,3.0240063696362303e-27,2.0666577315252513e-32,8.3559799928001995e-22,2.760488921647286e-28,7.9478711063090178e-29,2.5267867703930614e-33,1.9041199257835279e-37,2.3721374227949849e-39
6.02515584929281e-13,0.003081096086259014,1.4853350040793091e-18,1.027404503815988e-25,1.0223801605358502e-25,4.9385133816034716e-39,2.9238355509028146e-31,0.0,0.0,7.1608145913968478e-18,1.0043746862883639e-27,0.88034999999999997,0.0,0.004629999873921333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999991598,0.0046299999999999996,1.8027819260229243e-11,3.8585497213049396e-12,5.1213988740637718e-11,5.1231448436365577e-11,8.3864370905492671e-13,8.2338211034931585e-13,5.0733454311955763e-14,4.0978860913068218e-17,7.939841005170492e-16,3.3241670810484859e-14,1.3589790804489667e-21,1.8657403489902153e-17,5.6302482984830811e-22,1.6392414696689332e-18,3.5213756588616935e-18,1.2308433516474049e-21,1.2304912249439372e-21,2.9075349513219491e-25,6.1373175727263229e-26,1.0860469109823629e-45,1.1375514300519692e-21,1.0449192859040668e-45,1.0449192740936723e-45,9.1553206687193733e-24,1.069187189666497e-25,4.2713344166799266e-27,3.2608376626280993e-32,1.1586351317780029e-21,3.7943737534828677e-28,1.2271482181629046e-28,4.3523445454746716e-33,3.6337935162139577e-37,4.5269901880698287e-39
6.683365309619779e-13,0.003081096086258956,1.647627552029036e-18,1.2647469082252781e-25,1.2578976572660305e-25,7.0139692472314694e-39,3.9863016609699523e-31,0.0,0.0,8.3398409204947008e-18,1.2845248880622428e-27,0.88034999999999997,0.0,0.0046299998601516392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999989701,0.0046299999999999996,1.9997241987392323e-11,4.1250109139845199e-12,5.680265179379484e-11,5.6824500694006425e-11,1.0067017401881388e-12,9.8838182957927179e-13,6.2410241381122328e-14,4.5454423471374996e-17,8.597928000099288e-16,4.0526175448356737e-14,1.671870578936892e-21,2.2953290607705702e-17,6.8641901249100954e-22,2.0167478273918266e-18,4.3320412518467303e-18,1.6779579744746974e-21,1.6774437569811137e-21,4.2265390843335608e-25,9.1563535993398992e-26,2.2208525049879769e-45,1.5224788491140964e-21,2.1367509313550425e-45,2.1367509049399662e-45,1.2484305556161446e-23,1.3065547864834909e-25,5.8230037663380976e-27,4.9157213611723585e-32,1.5506967421752062e-21,5.0351871581680682e-28,1.8102256714643185e-28,7.1005646715389334e-33,6.5219951356258789e-37,8.125192547829156e-39
7.341574769946749e-13,0.0030810960862588917,1.8099258635079689e-18,1.526886811496796e-25,1.5178158673890099e-25,9.6630730572634754e-39,5.2799923339392741e-31,0.0,0.0,9.5969949717300925e-18,1.6089449849808315e-27,0.88034999999999997,0.0,0.0046299998463824503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999987618,0.0046299999999999996,2.196666463863053e-11,4.3696671406994125e-12,6.2390108117389493e-11,6.2416908087436508e-11,1.1855091663069239e-12,1.1639353268958825e-12,7.5293601691591757e-14,4.9929469954100438e-17,9.22234843327898e-16,4.845547241499264e-14,2.0171036786829654e-21,2.769364787522996e-17,8.2073675492429193e-22,2.4333320737006121e-18,5.2265321140711355e-18,2.2223122269065292e-21,2.221588542597993e-21,5.9212251481454708e-25,1.315617223500258e-25,4.2556705776118166e-45,1.9798534147161914e-21,4.0945126253976193e-45,4.0945125702623679e-45,1.653869123410867e-23,1.5652216736274162e-25,7.7121675003316872e-27,7.1371514463756877e-32,2.0165481547970533e-21,6.4937206523439855e-28,2.5721493585827274e-28,1.1071437962577263e-32,1.1114145063296257e-36,1.3846283990174161e-38
8.657993690600689e-13,0.0030810960862587464,2.1345397741287467e-18,2.1257184188909273e-25,2.1108578156056735e-25,1.7058697006656826e-38,8.6521734946967846e-31,0.0,0.0,1.2345641798298326e-17,2.4021447599767624e-27,0.88034999999999997,0.0,0.0046299998188454239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999982909,0.0046299999999999996,2.5905509713333111e-11,4.800571185339995e-12,7.356140280742702e-11,7.3599861350281172e-11,1.5719181496511804e-12,1.5433124586798108e-12,1.0467781060463362e-13,5.8878073168570559e-17,1.0376995182410944e-15,6.6175374682666295e-14,2.8045348695194296e-21,3.8507439895569368e-17,1.1209050480650088e-21,3.3837167215265716e-18,7.2668786444284231e-18,3.6409802594162289e-21,3.6396666804687249e-21,1.0652000762446656e-24,2.4837873366599448e-25,1.350200468606197e-44,3.1288382114323294e-21,1.2990699142630422e-44,1.2990698935719869e-44,2.7110666870083971e-23,2.1440529423677235e-25,1.2635749468331861e-26,1.3759371368678485e-31,3.1868276286829705e-21,1.0100783820774417e-27,4.7515299898285869e-28,2.4155313335922971e-32,2.8520277978279968e-36,3.553198035916313e-38
9.974412611254629e-13,0.003081096086258579,2.4591767302792213e-18,2.8242177551311015e-25,2.8015127292972775e-25,2.7941729062026817e-38,1.3222668833994973e-30,0.0,0.0,1.5406667262229899e-17,3.407126427380906e-27,0.88034999999999997,0.0,0.0046299997913099656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977479,0.0046299999999999996,2.9844354484338615e-11,5.1638762209720342e-12,8.472787727468764e-11,8.4780449283106892e-11,1.9916520383325256e-12,1.9554080511702466e-12,1.3888161732077267e-13,6.7824783443338446e-17,1.1416543042735058e-15,8.6260319338073689e-14,3.7211530048667098e-21,5.1098143130574802e-17,1.4611400119417591e-21,4.4903615272765405e-18,9.6421931723748205e-18,5.5633101787009982e-21,5.5611287712085907e-21,1.7536258043752502e-24,4.2778144607839988e-25,3.6312659987836284e-44,4.6149202070702858e-21,3.4937545544839116e-44,3.4937544903747846e-44,4.1445838301224711e-23,2.8010470918687497e-25,1.9307583158165717e-26,2.4195312013341107e-31,4.7004514171800573e-21,1.4677920162539512e-27,8.0144650860897245e-28,4.7096492740328699e-32,6.4078702709434797e-36,7.9834013929531609e-38
1e-12,0.0030810960862583895,2.4654869651052959e-18,2.8387841448845093e-25,2.8159042112542546e-25,2.819378006714009e-38,1.3324594127660177e-30,0.0,0.0,1.5469259076231405e-17,3.4289134048903563e-27,0.88034999999999997,0.0,0.0046299997907747695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999977365,0.0046299999999999996,2.992091426847815e-11,5.1703420327045835e-12,8.4944873620353724e-11,8.4997745146330138e-11,2.0001041675530064e-12,1.9637063689719918e-12,1.3959416094686411e-13,6.7998663665232682e-17,1.143568713727791e-15,8.6673243855065698e-14,3.7402485361445036e-21,5.1360470775228069e-17,1.4681349027153787e-21,4.51341943709897e-18,9.6916796415530674e-18,5.6061744301473147e-21,5.6039729903286551e-21,1.7694357940083575e-24,4.3200378021029832e-25,3.6970214911392904e-44,4.6473234076895786e-21,3.5570199789867184e-44,3.5570199135460842e-44,4.1765592526168715e-23,2.8145619784696466e-25,1.9456355123066927e-26,2.4443954219568611e-31,4.7334551463909282e-21,1.4776836306372735e-27,8.0903597474315265e-28,4.7668051462637319e-32,6.5024555474862642e-36,8.1012459271279434e-38
1.1290831531908568e-12,0.0030810960862583895,2.7838367266204033e-18,3.6227029963304538e-25,3.5897873736664663e-25,4.3232010003404259e-38,1.917378000615608e-30,0.0,0.0,1.8779985659603183e-17,4.6471223349169934e-27,0.88034999999999997,0.0,0.0046299997637758274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999971342,0.0046299999999999996,3.3783198951648311e-11,5.4701842110313465e-12,9.5889535976995908e-11,9.5958804950166141e-11,2.4394842842074816e-12,2.3950906687483168e-12,1.7790056422069441e-13,7.676970726781678e-17,1.2352467646018115e-15,1.0857724206358853e-13,4.7668386004353412e-21,6.5465168857291346e-17,1.8391873765132942e-21,5.7532345893252737e-18,1.2352253991145822e-17,8.0657135697269477e-21,8.0623242117562667e-21,2.7018929650278696e-24,6.8746460875128286e-25,8.6197347612492299e-44,6.4636595947398287e-21,8.2933173960792705e-44,8.2933172243428294e-44,6.0119598350254181e-23,3.5318328285109538e-25,2.7993036474760643e-26,3.9690135046520499e-31,6.5834531934556292e-21,2.0272323873869614e-27,1.2624995960336267e-27,8.4323176955514829e-32,1.3002420829326046e-35,1.6199704041656804e-37
1.2607250452562506e-12,0.0030810960862581787,3.108519758115293e-18,4.5214919653947198e-25,4.4756885352163708e-25,6.3952630709053205e-38,2.6687773327687418e-30,0.0,0.0,2.2465513241598845e-17,6.1454388093673726e-27,0.88034999999999997,0.0,0.0046299997362428038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999964514,0.0046299999999999996,3.7722043115263221e-11,5.7284191724673574e-12,1.0704638336581477e-10,1.0713505385944726e-10,2.9110155319583504e-12,2.8580410153973063e-12,2.217302000452279e-13,8.5712945084248586e-17,1.3195091033166215e-15,1.3300063480868907e-13,5.9414723424163776e-21,8.1607971937457142e-17,2.2529208840174004e-21,7.1723058561979048e-18,1.5396839751285284e-17,1.1224531137061108e-20,1.1219529551102349e-20,3.954931128236142e-24,1.0466542138590084e-24,1.8587789346785812e-43,8.6965690718702e-21,1.7883897898129702e-43,1.7883897486281685e-43,8.3707991049609945e-23,4.3322870880487104e-25,3.8957277046621386e-26,6.1666311169152968e-31,8.8577440944821916e-21,2.6919843724895387e-27,1.88581321249944e-27,1.4124976656664675e-31,2.4361506830577848e-35,3.035258227502078e-37
1.3923669373216445e-12,0.0030810960862579467,3.4332258200041254e-18,5.5209021588587204e-25,5.4592229996632304e-25,9.1229707692077509e-38,3.5946907601098237e-30,0.0,0.0,2.6463168013441089e-17,7.9254594855272398e-27,0.88034999999999997,0.0,0.0046299997087107204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999957009,0.0046299999999999996,4.1660886975184203e-11,5.9461140488626811e-12,1.1819842388809953e-10,1.1830931445316403e-10,3.4025321965935443e-12,3.340613085804262e-12,2.7036607804164726e-13,9.4654591680238667e-17,1.3953708250274189e-15,1.5941205530038918e-13,7.2449350377939095e-21,9.9526046584499614e-17,2.7003339794859756e-21,8.7475469717150171e-18,1.8775729338956146e-17,1.5116044620069174e-20,1.5108960805710855e-20,5.5578864361339455e-24,1.5259270049474173e-24,3.7142225341526788e-43,1.1331805725566401e-20,3.573571000938965e-43,3.5735709103984319e-43,1.1278779509535007e-22,5.1985189235373422e-25,5.2465316420997656e-26,9.1723427311609161e-31,1.154181743389884e-20,3.4647881552921548e-27,2.699700133480382e-27,2.2431199530789567e-31,4.2817895732934823e-35,5.3348904270842064e-37
1.5240088293870384e-12,0.0030810960862576947,3.7579549077860775e-18,6.6212507878909016e-25,6.5403975469076175e-25,1.2629233836180422e-37,4.7133460601986146e-30,0.0,0.0,3.0772869603549114e-17,1.0010648605936784e-26,0.88034999999999997,0.0,0.0046299996811794298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999948833,0.0046299999999999996,4.5599730531412008e-11,6.1296316277877608e-12,1.2934566198726019e-10,1.2948169853627847e-10,3.9108975557724424e-12,3.8397272395825817e-12,3.2380375500184826e-13,1.0359473653169444e-16,1.4636692928564942e-15,1.876996985202457e-13,8.6771075885638615e-21,1.1921892302023517e-16,3.1795325510486592e-21,1.0478931162326792e-17,2.248870181687478e-17,1.9816488037616752e-20,1.9806784939498058e-20,7.5560346463376729e-24,2.1470621559738604e-24,6.9741464198527072e-43,1.4384703904753334e-20,6.7100477493577366e-43,6.7100475638778011e-43,1.4793660447714753e-22,6.1268554281270541e-25,6.8782051702706886e-26,1.316383127301507e-30,1.4651291453555711e-20,4.3477349918330505e-27,3.7330937698160254e-27,3.4099129876070896e-31,7.1416664167846375e-35,8.8983296289647282e-37
1.6556507214524323e-12,0.0030810960862574224,4.0827070172070195e-18,7.8228547892095928e-25,7.7192189551412603e-25,1.7047263456158424e-37,6.0429732990710944e-30,0.0,0.0,3.5394539193978926e-17,1.2424551582567566e-26,0.88034999999999997,0.0,0.0046299996536488079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999940004,0.0046299999999999996,4.9538573783947282e-11,6.2843260094514031e-12,1.4048810210306531e-10,1.4065231161138359e-10,4.4334721491087045e-12,4.3527920491457882e-12,3.820387913580543e-13,1.125334640708277e-16,1.5251579023450159e-15,2.1775806182186802e-13,1.0237870994299354e-20,1.4068616503395506e-16,3.6887292566195063e-21,1.23664331628622e-17,2.653553642895621e-17,2.5402049351198343e-20,2.5389121684882419e-20,9.9947401884052576e-24,2.9329242938615921e-24,1.242743929625976e-42,1.7868164740792425e-20,1.1956835510066216e-42,1.1956835152155784e-42,1.8973283935607191e-22,7.1138307336625933e-25,8.8172273591407694e-26,1.8336534379525094e-30,1.8199306065841374e-20,5.3423962995007515e-27,5.0154197431912741e-27,4.9983196267736113e-31,1.1401270831544768e-34,1.4205972492288802e-36
1.7872926135178262e-12,0.0030810960862571297,4.4074821442449716e-18,9.1260308207808209e-25,8.9956940058496449e-25,2.2520575180498453e-37,7.6018042848462138e-30,0.0,0.0,4.0328099441716127e-17,1.5190794406073715e-26,0.88034999999999997,0.0,0.0046299996261187498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999930529,0.0046299999999999996,5.3477416732790574e-11,6.4147235982994104e-12,1.5162574867125536e-10,1.5182125327923176e-10,4.9680245530649823e-12,4.8776166983173184e-12,4.4506675157007719e-13,1.2147085400669196e-16,1.5805156462112181e-15,2.4948754440189862e-13,1.1927106362531028e-20,1.6392736711266036e-16,4.2262367384522906e-21,1.4410029128452643e-17,3.0916012620155326e-17,3.1948868180068773e-20,3.1932041443323662e-20,1.291940857120533e-23,3.9073256835217572e-24,2.1192860603418891e-42,2.1793092769137583e-20,2.0390329345177674e-42,2.03903286879782e-42,2.3875572719420843e-22,8.156172853005813e-25,1.1090066124079386e-25,2.4903684042774082e-30,2.219696757032459e-20,6.4499605166948591e-27,6.5764580796774952e-27,7.1045943468293905e-31,1.7539780557989009e-34,2.1854994145433588e-36
2.050576397648614e-12,0.0030810960862564856,5.0571014361758224e-18,1.2038364163329494e-24,1.1841632171879744e-24,3.7258610728300445e-37,1.1480010780531609e-29,0.0,0.0,5.1130589487803433e-17,2.1875203253959361e-26,0.88034999999999997,0.0,0.0046299995710599902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999909673,0.0046299999999999996,6.1355101719403029e-11,6.6172260003142626e-12,1.7388667888720731e-10,1.7415449301356167e-10,6.0658664773535824e-12,5.9554801582772075e-12,5.8548372194194859e-13,1.3934191767080595e-16,1.675220058811447e-15,3.1758924680244568e-13,1.5690517967200274e-20,2.1573017076206096e-16,5.3799052709904661e-21,1.8965414254576537e-17,4.0677008525162074e-17,4.8230584209140345e-20,4.8203654697957693e-20,2.0408305691612099e-23,6.5212011747078844e-24,5.5352252205725716e-42,3.1002506372821106e-20,5.3256186765194459e-42,5.3256184799401595e-42,3.6080231437116515e-22,1.03947822697599e-24,1.6743006642298468e-25,4.3163350368817865e-30,3.157703739372084e-20,9.0070483055067859e-27,1.0655147734571346e-26,1.3310326834326554e-30,3.7900081444480305e-34,4.7226367251143206e-36
2.2798224178007596e-12,0.0030810960862558633,5.6228118206191093e-18,1.4908081541150627e-24,1.4637837108469056e-24,5.5089784304107583e-37,1.5776608431808953e-29,0.0,0.0,6.1551865454002584e-17,2.9069078029155035e-26,0.88034999999999997,0.0,0.0046299995231204429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999889496,0.0046299999999999996,6.8214345545135996e-11,6.7451551050579969e-12,1.9325410505521156e-10,1.9359585137964982e-10,7.0456345315865899e-12,6.9174184516104695e-12,7.2331941789341364e-13,1.5489889679373891e-16,1.7429410183291813e-15,3.8148882995638591e-13,1.9384790991686432e-20,2.6661158968507141e-16,6.4623921328459975e-21,2.3440183396625637e-17,5.0260913715907217e-17,6.6260670836577681e-20,6.6222075168131735e-20,2.8943133211215151e-23,9.6525286374796883e-24,1.1612709185814996e-41,4.0533559308370623e-20,1.1172964487221611e-41,1.117296402906388e-41,4.9612646634913135e-22,1.2496694275046122e-24,2.3003633332646234e-25,6.5972649150909691e-30,4.1284700426088555e-20,1.1607730631341806e-26,1.5401535253885092e-26,2.1525774228461094e-30,6.845739061265091e-34,8.5306171573300141e-36
