Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
6.401345669352764e-13,0.003017634394083206,2.0669298096535191e-16,4.011703677618916e-23,4.1017583621555963e-23,2.6123830588229366e-35,1.8428221310161456e-28,0.0,0.0,2.1063709360198897e-16,1.0782669478522236e-25,0.88034999999999997,0.0,0.0046299987795967107,6.3810004785042741e-67,3.9855085354666708e-84,0.0,9.0402384098851195e-45,0.0,0.0,0.0,0.10879999999922836,0.0046299999999998512,1.187220651392573e-10,1.5815906921702815e-10,4.2233945976873006e-10,4.2256621545435492e-10,4.2546523622108141e-11,5.5156186166620802e-11,4.9887952422090413e-13,1.9430699875815028e-16,1.415801727485297e-13,2.7238340026530525e-13,7.9686490460138171e-21,4.3489673455410912e-16,2.896865174534602e-21,3.6952234891955126e-17,2.5839345373499558e-16,2.3452409734184362e-19,2.3446356030898555e-19,4.8422549068676201e-23,1.2114462811890006e-23,4.1590530051184412e-41,5.1029909576053759e-19,3.9374225446050875e-41,3.9374221159334176e-41,3.5593542852490987e-22,3.2705224903985982e-24,6.3135459999282923e-25,2.0977560109543352e-29,3.9363468259497834e-19,1.1847006134548077e-25,1.0144283842141365e-25,5.8561899009976447e-30,5.4805693956678244e-34,2.8676808252949251e-35,7.4352448678588678e-40,1.0417849699748682e-41,3.4370221361354998e-37,1.802633684592656e-40,8.9111368124187337e-42,2.3963832565424295e-46,1.1630787726126772e-49,1.452105103385606e-50,7.2190025249039863e-51,5.7397972624442025e-37,5.2852525439364208e-18,5.9753130852898617e-23,1.4298848342737678e-16,1.2441846895127635e-20,1.0188800210684461e-28,4.8965552212881734e-31,2.5131695063525535e-49,1.0252366139309736e-19,2.8985885409578653e-23,1.6926511602286298e-23,8.4503586349025378e-28,1.3545025757465168e-34,5.1626713420438068e-38,1.7972027068378872e-42,1.3796277215263186e-48,3.427079219876782e-53,2.59946838755752e-49,9.8013016558975588e-54,7.0611404796129762e-21,2.248686600554073e-26,4.80815761264125e-26,1.1197844637605192e-24,1.0752333611286729e-37,2.552188323928433e-27,1.1105272686098037e-31,5.5241282609143462e-25,4.3528971208050781e-28,9.9869803053337737e-36,5.6871203380395856e-36,5.5677289290226841e-30,4.7451895691891911e-29,2.5939184961545358e-34,3.2227699856320883e-39,4.642599081068244e-29,1.2404466442258751e-42,3.3008187739582405e-46,1.1905192652645809e-47,1.1905192652645809e-47
6.967651877739154e-13,0.003017634394082789,2.2498332774559222e-16,4.7552664699663455e-23,4.8828988582003748e-23,3.4518778130612908e-35,2.383530723344399e-28,0.0,0.0,2.3637489828870958e-16,1.3085821665047356e-25,0.88034999999999997,0.0,0.0046299986717678035,1.1750567943979757e-66,8.0234097485757835e-84,0.0,1.2831232338518828e-44,0.0,0.0,0.0,0.10879999999909033,0.0046299999999998382,1.2922501339897693e-10,1.6560443246009218e-10,4.5965455914804125e-10,4.5992736758697912e-10,4.9103717778027787e-11,6.3656759127742135e-11,5.9087206603925276e-13,2.1148997253254642e-16,1.5002428405929787e-13,3.1837105506844231e-13,9.438186650616739e-21,5.146759883105563e-16,3.3859709890953554e-21,4.3777981652420393e-17,3.0608771035952585e-16,3.0240001543628442e-19,3.0231808652019082e-19,6.5179756609030699e-23,1.6749130030643895e-23,7.5410410612406005e-41,6.4496692978123139e-19,7.1391921680840534e-41,7.1391913191972522e-41,4.5914314048420377e-22,3.8279845173282035e-24,8.1410488390950995e-25,2.9453885021101603e-29,4.9751466201084644e-19,1.4628274574896618e-25,1.3724406798431353e-25,8.6643467024180543e-30,8.8597197609621205e-34,4.6359433853970084e-35,1.3132482003442382e-39,1.6970342247231464e-41,5.5563684614332068e-37,2.9359956696501697e-40,1.5739277103189038e-41,4.6255504946924916e-46,2.4546242773319317e-49,3.0646206534169059e-50,1.5235615666884556e-50,9.2791332987409873e-37,5.7528375179085062e-18,7.0793142030765169e-23,1.5563701863167544e-16,1.4740485787676218e-20,1.3139673302783065e-28,6.3147312220860614e-31,4.9767333288994513e-49,1.3217741255235676e-19,3.8183020548619465e-23,2.4382576316092655e-23,1.3304081478918383e-27,1.7466963278127128e-34,7.2461613614538227e-38,2.7458078659527899e-42,2.2953346332623594e-48,6.213212083453031e-53,4.3248392139882307e-49,1.7769581672904221e-53,9.0128575005272373e-21,2.8721169501743997e-26,6.1458327902875745e-26,1.5587399174618364e-24,1.6432431275170491e-37,3.2911836691548279e-27,1.5587098330776697e-31,6.5440116898375311e-25,5.6118751904799307e-28,1.2875707609877078e-35,7.3321185832882176e-36,6.6370284900269029e-30,6.1724154783223838e-29,3.6816688280618614e-34,4.6314670358174434e-39,5.8287273554289061e-29,1.9211156571050508e-42,5.0955679859305616e-46,2.0067565735428852e-47,2.0067565735428852e-47
7.533958086125545e-13,0.0030176343940823396,2.432744693798259e-16,5.5624224083780247e-23,5.7380763085375609e-23,4.4687786509316398e-35,3.0228319662793241e-28,0.0,0.0,2.6326691904536481e-16,1.5663628532172102e-25,0.88034999999999997,0.0,0.0046299985639530012,2.0588695977207953e-66,1.5248661832235997e-83,0.0,1.7707008077706432e-44,0.0,0.0,0.0,0.10879999999894165,0.0046299999999998252,1.397279606379859e-10,1.7237567474064431e-10,4.9696190407668902e-10,4.9728561609835105e-10,5.5948545811381358e-11,7.2530213073831758e-11,6.9061269293202749e-13,2.2867161075422768e-16,1.5796934660790617e-13,3.6726001198340652e-13,1.1031506539520594e-20,6.0108758732453289e-16,3.9059349502185482e-21,5.1181659806777745e-17,3.5781092711816531e-16,3.8224466178850838e-19,3.8213654148812509e-19,8.5565040797034716e-23,2.2555219312202596e-23,1.3039593083049331e-40,7.9934138731969726e-19,1.2344741538577411e-40,1.2344739948265071e-40,5.8061751341360552e-22,4.4210560877952515e-24,1.0290887657046928e-24,4.0274018742967363e-29,6.1659587581176113e-19,1.7732589394409017e-25,1.8102028774210887e-25,1.241192914056693e-29,1.3771498029234158e-33,7.2062999292907771e-35,2.2143505974463531e-39,2.6550688769366745e-41,8.637074085795243e-37,4.5975451748205361e-40,2.653899557307744e-41,8.4597692748245165e-46,4.8699688607412493e-49,6.0802386824794993e-50,3.0227902167214848e-50,1.4423982063420153e-36,6.2204253668068947e-18,8.276848750418765e-23,1.6828536197686286e-16,1.7233839352662013e-20,1.6611596194954696e-28,7.983335227653017e-31,9.3234069183096072e-49,1.6705362451615105e-19,4.9159674333343736e-23,3.4084684646156477e-23,2.0182535823856189e-27,2.2081077502995961e-34,9.9045830369942448e-38,4.0582810354740642e-42,3.6690595575461587e-48,1.0745692094907211e-52,6.9132146359534975e-49,3.0732424336840398e-53,1.1278299825223366e-20,3.5960504804696085e-26,7.699878174415425e-26,2.1131456516953879e-24,2.4294036836429069e-37,4.1606079902394148e-27,2.1305709074675394e-31,7.6501177230151805e-25,7.0925621166977454e-28,1.6273181295182653e-35,9.266825062295714e-36,7.8004364871665827e-30,7.8607274940153657e-29,5.0806754769095203e-34,6.4595056569508842e-39,7.1774037319373294e-29,2.8726472806918842e-42,7.594906933547648e-46,3.2426313395012601e-47,3.2426313395012601e-47
8.100264294511935e-13,0.0030176343940818587,2.6156640580726147e-16,6.4332647295003229e-23,6.669069640379509e-23,5.6846111518934855e-35,3.7697542904625138e-28,0.0,0.0,2.9131305667265524e-16,1.8528729578071251e-25,0.88034999999999997,0.0,0.0046299984561510386,3.4580221173090517e-66,2.7598081087276199e-83,0.0,2.3857176389922936e-44,0.0,0.0,0.0,0.10879999999878247,0.0046299999999998122,1.5023090685631484e-10,1.7853383317642109e-10,5.3426150163060474e-10,5.3464108677089722e-10,6.3054964384024675e-11,8.1742786114351942e-11,7.9809432965913606e-13,2.4585197128185936e-16,1.6544485567112986e-13,4.1892448876564749e-13,1.2748495679715024e-20,6.9411678196580126e-16,4.4554192424035703e-21,5.9163226274551972e-17,4.1356128873017077e-16,4.7502787873133129e-19,4.7488822159332433e-19,1.0995866853110723e-22,2.9698415640169949e-23,2.1656952414923226e-40,9.7422873180970069e-19,2.0502909697595843e-40,2.0502906855067874e-40,7.2185515588655357e-22,5.0482087273616323e-24,1.2789204762298941e-24,5.3835439144600101e-29,7.5150024588849296e-19,2.1162583765458116e-25,2.3365029109124468e-25,1.7297892669324513e-29,2.0702354910093214e-33,1.0833378404532145e-34,3.5889985300989014e-39,4.0137195999280405e-41,1.298433230553879e-36,6.9620295292152334e-40,4.3014166246482435e-41,1.4778389913390532e-45,9.1681595192354042e-49,1.1446674268298644e-49,5.690766446858502e-50,2.1684045190967153e-36,6.6880161562544867e-18,9.5679172883459925e-23,1.8093351383088514e-16,1.9921903793886163e-20,2.0646964013229992e-28,9.9227466794675881e-31,1.6664589023312813e-48,2.0757392951356788e-19,6.2074167412821738e-23,4.6447102663624176e-23,2.9665609315438401e-27,2.7443605127450274e-34,1.323503904558e-37,5.8304338110074062e-42,5.6678326138725703e-48,1.7851595857152744e-52,1.0679320298172404e-48,5.1055304246358973e-53,1.3876220133132768e-20,4.426514181699552e-26,9.4833180116222961e-26,2.8007066006220017e-24,3.4912761428507996e-37,5.1710592916786502e-27,2.8470004656753055e-31,8.8424201550985147e-25,8.8128544747944335e-28,2.0220470533131389e-35,1.1514626856068937e-35,9.0579824543727703e-30,9.8320515479210708e-29,6.8453433759217633e-34,8.7830084095477504e-39,8.6934194484651631e-29,4.1689049372247704e-42,1.0986734191439826e-45,5.0544357232269737e-47,5.0544357232269737e-47
8.666570502898325e-13,0.0030176343940813465,2.7985913696990996e-16,7.367886588185583e-23,7.6777592448652558e-23,7.1219725173148188e-35,4.6335477105114733e-28,0.0,0.0,3.205132139192381e-16,2.1693810125199013e-25,0.88034999999999997,0.0,0.0046299983483607723,5.6013189985019935e-66,4.7910142907725614e-83,0.0,3.1486654031322417e-44,0.0,0.0,0.0,0.10879999999861288,0.0046299999999997992,1.6073385205399158e-10,1.8413444185467582e-10,5.7155335887932499e-10,5.7199389994043132e-10,7.039927819273097e-11,9.1263760288749148e-11,9.1330990735549096e-13,2.6303110946359234e-16,1.7247856692081576e-13,4.7324414976599955e-13,1.4589041140035816e-20,7.9374968487044073e-16,5.0331439799455265e-21,6.7722639858189839e-17,4.7333698143524245e-16,5.8171908364385308e-19,5.8154199004928722e-19,1.3874235119990435e-22,3.835117279882234e-23,3.4747475847846601e-40,1.1703624361049269e-18,3.2895887742070916e-40,3.2895882860756035e-40,8.8435448654459943e-22,5.7079804213728336e-24,1.566213492007068e-24,7.0567092628054853e-29,9.0279354414293026e-19,2.4920199107075852e-25,2.9601895811270608e-25,2.3542083365561653e-29,3.0237573288795015e-33,1.5823557561136041e-34,5.6227174367023291e-39,5.8910489450461489e-41,1.8965366486641117e-36,1.0242438663288179e-39,6.7388318246683631e-41,2.4822474534838454e-45,1.650573077714222e-48,2.0607942137193337e-49,1.024542789053678e-49,3.1672626366089591e-36,7.1556099518194824e-18,1.0952520391008795e-22,1.9358147456135154e-16,2.2804675320735944e-20,2.5288179491150675e-28,1.2153349201098626e-30,2.8617016631024986e-48,2.5415954316260165e-19,7.7084707941945553e-23,6.1919412006604609e-23,4.2435999635758514e-27,3.3610780618681113e-34,1.7342225561736668e-37,8.1736815777502849e-42,8.5011037820051775e-48,2.8648465806496545e-52,1.6017813329234382e-48,8.1934456854107365e-53,1.6824556991495622e-20,5.369273394551416e-26,1.1508611124803443e-25,3.6401320745089135e-24,4.8958351413806827e-37,6.3331353250054436e-27,3.7305224141457989e-31,1.0120893142659192e-24,1.0790631062486241e-27,2.4758603699290575e-35,1.4098887813913066e-35,1.0409693541652658e-29,1.2108307299237373e-28,9.0344691902515794e-34,1.1684470605534096e-38,1.0380957955237146e-28,5.8961942978362359e-42,1.5489201977173896e-45,7.638580293150407e-47,7.638580293150407e-47
9.232876711284715e-13,0.0030176343940808027,2.9815266281247085e-16,8.3663810570888763e-23,8.7661229478267405e-23,8.8045317003549395e-35,5.62369515353418e-28,0.0,0.0,3.5086729540499105e-16,2.5171601270823753e-25,0.88034999999999997,0.0,0.0046299982405811537,8.7924042122898763e-66,8.0229326271382324e-83,0.0,4.0815662326255693e-44,0.0,0.0,0.0,0.10879999999843301,0.0046299999999997862,1.7123679623104166e-10,1.8922799262442596e-10,6.0883748288596014e-10,6.0934417071740966e-10,7.7959943358197983e-11,1.0106520668519446e-10,1.0362523635636338e-12,2.8020907824599681e-16,1.7909659251271248e-13,5.3010388467650648e-13,1.6553030091686132e-20,8.9997322362058177e-16,5.6378848536836577e-21,7.6859861166965148e-17,5.3713619297428002e-16,7.0328726429609392e-19,7.0306627314713912e-19,1.7229886848917916e-22,4.8692189536126523e-23,5.4101087764594103e-40,1.3884092775557817e-18,5.1218226717020369e-40,5.1218218619784639e-40,1.0696157237240112e-21,6.3989727770315053e-24,1.8935805299123922e-24,9.0929451441545791e-29,1.0709900941749068e-18,2.900682246431581e-25,3.6901587762408476e-25,3.1385342271380797e-29,4.3070721423986009e-33,2.2539921912938019e-34,8.552589277071243e-39,8.4273235129270738e-41,2.7015369880204505e-36,1.4694405513298984e-39,1.0250288893244364e-40,4.0298340021657712e-45,2.8590927674337848e-48,3.5696925678513683e-49,1.7747219337041483e-49,4.5116553618969606e-36,7.6232068190148912e-18,1.2430658645679837e-22,2.0622924453553363e-16,2.5882150148223125e-20,3.0577652756675297e-28,1.4695530498195682e-30,4.7470302520523091e-48,3.072312626426908e-19,9.4349341904639907e-23,8.0986494537819471e-23,5.9287237666152829e-27,4.0638835939971909e-34,2.2338433234056054e-37,1.1216165790942447e-41,1.2427179066314653e-47,4.4613620494358065e-52,2.3415410619593962e-48,1.2759511926242354e-52,2.0140467927036787e-20,6.4298424392159937e-26,1.3787673886397795e-25,4.6510946661762691e-24,6.7201546635349767e-37,7.6574335355287083e-27,4.8052948453698487e-31,1.1485511185773802e-24,1.3043752884226532e-27,2.9928568337022495e-35,1.7042948532993109e-35,1.1855597513428598e-29,1.4711407809560196e-28,1.1711240906845087e-33,1.5252759820104164e-38,1.2243664710869548e-28,8.1541876607319656e-42,2.1352658091323591e-45,1.1237589363302282e-46,1.1237589363302282e-46
1e-12,0.0030176343940796243,3.2293449841831227e-16,9.8209793021096721e-23,1.0371200800500195e-22,1.1519065256447268e-34,7.1838502265715032e-28,0.0,0.0,3.9382529308624799e-16,3.0404145800613826e-25,0.88034999999999997,0.0,0.0046299980945972517,1.5509226638984525e-65,1.5356567770634374e-82,0.0,5.6585584088236236e-44,0.0,0.0,0.0,0.10879999999817322,0.0046299999999997688,1.854641736414111e-10,1.9540026653323105e-10,6.5933055950391575e-10,6.599353116304833e-10,8.8512092740168972e-11,1.147447341931955e-10,1.2151014188089889e-12,3.0347672838006126e-16,1.8744206777644153e-13,6.1098185609409276e-13,1.9410131536559733e-20,1.0543533798107417e-15,6.4980767222805343e-21,9.0158633327753739e-17,6.2997258192169779e-16,8.9341732133385963e-19,8.9312554845762611e-19,2.2605035621301323e-22,6.5722394834986667e-23,9.4554001420562564e-40,1.7197957061301701e-18,8.9515597237791515e-40,8.9515581907673043e-40,1.3595513763055288e-21,7.3824110841332685e-24,2.4056020194837482e-24,1.2518505707768432e-28,1.3266141910670205e-18,3.5068961694680804e-25,4.8644077310374702e-25,4.5030441806759778e-29,6.7180819314407618e-33,3.5158740924345981e-34,1.4492621719505554e-38,1.321120543289787e-40,4.2139922399278691e-36,2.3141663989517174e-39,1.7369432248745408e-40,7.4142913182116962e-45,5.7107058694040704e-48,7.1301073522122014e-49,3.5448764510429486e-49,7.0375528258078147e-36,8.25662259558317e-18,1.4582127194040337e-22,2.233617195908909e-16,3.0361427651853235e-20,3.885229538440283e-28,1.8672457877250664e-30,8.9872656056128868e-48,3.9021621724134409e-19,1.2161248555944948e-22,1.1348086928582061e-22,9.0269016746817512e-27,5.163229270573736e-34,3.0739106356008444e-37,1.6715978993909706e-41,2.0058371668292894e-47,7.7989795179798797e-52,3.7794331986109019e-48,2.230520669043442e-52,2.5247581476318859e-20,8.063748512686097e-26,1.7299865727043101e-25,6.3309846615017591e-24,1.0019295122559498e-36,9.728946742575811e-27,6.6124432766785517e-31,1.3471372729704539e-24,1.6566784957036297e-27,3.8012497078481954e-35,2.1646380486659687e-35,1.3964500387450275e-29,1.8797902408989763e-28,1.6236102770104934e-33,2.1320667836498726e-38,1.5051848559022964e-28,1.226485125472539e-41,3.1978687923390562e-45,1.8266815628832349e-46,1.8266815628832349e-46
1.0365489128057495e-12,0.0030176343940796243,3.347420983288851e-16,1.0555359702787751e-22,1.119024680885456e-22,1.3005268626007896e-34,8.0222120013464919e-28,0.0,0.0,4.1503685846713066e-16,3.3116467786837126e-25,0.88034999999999997,0.0,0.0046299980250501457,2.0011681065707286e-65,2.0556123000242384e-82,0.0,6.552952312390228e-44,0.0,0.0,0.0,0.10879999999804298,0.0046299999999997602,1.9224268152335192e-10,1.980732803672059e-10,6.833825593931071e-10,6.8403752074211642e-10,9.365379840402823e-11,1.2141030552440959e-10,1.3052896939157253e-12,3.1456170799364324e-16,1.9118238195828952e-13,6.5100792833165125e-13,2.0850887668694124e-20,1.132143715739552e-15,6.9237814741440621e-21,9.6867577972303056e-17,6.7679793092143682e-16,9.9492832407352832e-19,9.9459787732858081e-19,2.5526456777704719e-22,7.5182032624235093e-23,1.215425508412986e-39,1.8926104442815823e-18,1.1506606774479957e-39,1.1506604731738468e-39,1.5144336979534968e-21,7.8693267632484585e-24,2.6789836938455845e-24,1.4454585001361382e-28,1.4599195695277076e-18,3.8170645962642953e-25,5.5046858452974719e-25,5.2937780558682521e-29,8.2003213128629549e-33,4.2916803659743552e-34,1.8362172107597246e-38,1.6160632988565345e-40,5.1438547580714865e-36,2.8376306604529872e-39,2.200709937743616e-40,9.7482479649231371e-45,7.791337480157686e-48,9.7279216777274034e-49,4.8364616136892195e-49,8.5904919750871418e-36,8.5584100300702487e-18,1.5667543025621958e-22,2.3152421368243312e-16,3.2621194593485812e-20,4.3271048440233785e-28,2.0796199847154394e-30,1.1975508762020457e-47,4.3451410500792227e-19,1.3627224967508859e-22,1.3202050208402174e-22,1.0900843799837878e-26,5.7502499317361331e-34,3.5484979969234179e-37,2.0001732215006008e-41,2.4877447695325629e-47,1.0026014410451709e-51,4.687461005369668e-48,2.8674621370738146e-52,2.793993623813627e-20,8.9252762570685833e-26,1.9152200021539701e-25,7.2708900330442666e-24,1.1990967611139e-36,1.0835084335100295e-26,7.6333802933772898e-31,1.4473082049265264e-24,1.8447387194987888e-27,4.2327737841479987e-35,2.4103715269983624e-35,1.5030099939678227e-29,2.0985761891657741e-28,1.880238586703489e-33,2.4777086369775038e-38,1.6506857820784787e-28,1.4733325661164923e-41,3.8336180724949407e-45,2.2719734423634348e-46,2.2719734423634348e-46
1.1498101544830275e-12,0.003017634394078325,3.7133471196353056e-16,1.3000943594251686e-22,1.3959058933698603e-22,1.849757498289572e-34,1.1046241188082583e-27,0.0,0.0,4.8382101730863946e-16,4.2466090176813446e-25,0.88034999999999997,0.0,0.0046299978095513871,4.1738835267592776e-65,4.766562403029643e-82,0.0,1.0006599663302707e-43,0.0,0.0,0.0,0.10879999999761321,0.0046299999999997342,2.1324856273340707e-10,2.053892025570633e-10,7.5789678752768713e-10,7.5872196166606023e-10,1.1000020252784478e-10,1.4260135194516489e-10,1.6051499499927713e-12,3.4891023990968054e-16,2.0188182359844579e-13,7.808117996066205e-13,2.5641167840243446e-20,1.3905382176422904e-15,8.3043363461379239e-21,1.1918609479449637e-16,8.3253203375536166e-16,1.3576942345062029e-18,1.3572216039211338e-18,3.6192678918956689e-22,1.1070357687914483e-22,2.5104723008360266e-39,2.4910496830908965e-18,2.3767020602606776e-39,2.3767015921931489e-39,2.0683463976104239e-21,9.449249868736361e-24,3.6560164041874892e-24,2.1900002620314726e-28,1.9215417963511027e-18,4.8658582491694116e-25,7.8517400383844309e-25,8.4304366519636993e-29,1.4558440502569203e-32,7.6196975584376765e-34,3.6309963625378944e-38,2.885717119113866e-40,9.1327568190600545e-36,5.1086092144870243e-39,4.3517589093151181e-40,2.1452899361350091e-44,1.9076818497161465e-47,2.3818777969864531e-48,1.1842280169399665e-48,1.5252309007186963e-35,9.4936263124067846e-18,1.9278575388212092e-22,2.5681842420296703e-16,4.0139006963131107e-20,5.9066572797240599e-28,2.8387934638347436e-30,2.744002104514946e-47,5.9278042245434095e-19,1.8910385914705379e-22,2.0413181694540257e-22,1.8770673573395736e-26,7.8484392093831254e-34,5.372465109609195e-37,3.3590511207801026e-41,4.6339867517938953e-47,2.0714917416410225e-51,8.7315080241957123e-48,5.9245496777003608e-52,3.7397526695648464e-20,1.1952315456447356e-25,2.5662255056156882e-25,1.0835171971183374e-23,2.0149083791434125e-36,1.4788783413609226e-26,1.1557154722095839e-30,1.780493493921884e-24,2.5166290084937921e-27,5.7745063914140996e-35,3.2883187464884355e-35,1.8581730480983437e-29,2.8830285402884328e-28,2.8711929468824788e-33,3.8194115287309966e-38,2.1503795015499073e-28,2.5007064329899828e-41,6.4657491860568657e-45,4.2618751736788075e-46,4.2618751736788075e-46
1.2630713961603055e-12,0.0030176343940769095,4.0793050335940066e-16,1.5703874337825618e-22,1.70914872941169e-22,2.5509315756437833e-34,1.4781127456015022e-27,0.0,0.0,5.5721906854640445e-16,5.3323958753966119e-25,0.88034999999999997,0.0,0.0046299975940793815,8.111462675088828e-65,1.0193562113951846e-81,0.0,1.4673641618293802e-43,0.0,0.0,0.0,0.10879999999714451,0.0046299999999997081,2.3425443986134124e-10,2.1144021416910066e-10,8.323802235620912e-10,8.3339824841649517e-10,1.2688631799097915e-10,1.6449206610574616e-10,1.935776864120973e-12,3.8325502123045424e-16,2.1135394813822979e-13,9.1876057199160141e-13,3.092297168213192e-20,1.6750769052126372e-15,9.7715200980296889e-21,1.4381515392417265e-16,1.0043240552939292e-15,1.7993211864947132e-18,1.7986689656375025e-18,4.9535779397859079e-22,1.5686274411750646e-22,4.8431805672362804e-39,3.1872162637106125e-18,4.5851162645331215e-39,4.5851152727209482e-39,2.7434194419304015e-21,1.1129570451554954e-23,4.8455530606906848e-24,3.1911421720187727e-28,2.4585481865973971e-18,6.0472399982989734e-25,1.0803119027946873e-24,1.2817349771784912e-28,2.4426252799937182e-32,1.2785161690355514e-33,6.7176621469888331e-38,4.8647515174622284e-40,1.5324038338611258e-35,8.6899550911403153e-39,8.0511410310258924e-40,4.3727145867404475e-44,4.2818932642440027e-47,5.3463184317052822e-48,2.6581459289893197e-48,2.559241760319828e-35,1.042885618811144e-17,2.3263760902510722e-22,2.8211187902309972e-16,4.8435557181221855e-20,7.8303759163695083e-28,3.7633977009992322e-30,5.814344356491398e-47,7.8538145902229966e-19,2.5410268745738895e-22,3.0246446221068129e-22,3.0656423061221338e-26,1.0403426316869278e-33,7.8228656703831449e-37,5.3727883952066427e-41,8.1415625871853719e-47,3.997493263719069e-51,1.5340688702553119e-47,1.143306428060465e-51,4.8625693829182947e-20,1.5547102239785178e-25,3.3395941889044037e-25,1.5531892276324119e-23,3.2247104304775128e-36,1.9603296016416781e-26,1.6828607075957197e-30,2.1480876470326972e-24,3.334271216113399e-27,7.6506984123368251e-35,4.3567256907150688e-35,2.2510728836072998e-29,3.8420047364631906e-28,4.2103060878823596e-33,5.6443606307043737e-38,2.7250283758216992e-28,4.0351314467040107e-41,1.0367484529982173e-44,7.5245407443101239e-46,7.5245407443101239e-46
