Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
2.1809917327214274e-10,0.002346276942727542,0.88034999999999997,0.0,0.0,0.0,0.0046286447433319831,0.0,0.0,0.10879993053652923,0.0,5.6391369648504904e-33,0.0,0.0,0.0,0.0,5.9037778471421832e-11,0.0,0.0,0.0,0.0,1.8872513513787012e-47,6.4714642075612633e-20,0.0,0.0,0.0,0.0,0.0,8.6135138325460083e-08,4.2759073979974957e-07,3.6056465430214919e-07,1.9842444511541697e-13,6.8118350958424808e-08,1.0240792397467169e-09,1.6688474268701672e-07,2.187286131224771e-12,2.4315814203616042e-07,1.2877014617378296e-09,8.858053399502811e-16,2.6650265714060673e-10,1.1395685800838561e-17,1.274599788861022e-10,5.8997178076412001e-11,2.5025121317027565e-14,1.5559850782825404e-14,2.4108997191239347e-11,1.5480376781619112e-17,1.2545071626986939e-21,1.7567230240381479e-13,5.9968950701179629e-20,2.0894694313989017e-12,1.1847706663472956e-21,1.1846409974768965e-21,2.3022100043876881e-16,8.7663231545073455e-12,4.3488862560881234e-15,1.4312819856213453e-12,1.131155312069035e-12,2.4686789981860355e-14,2.4708946626609963e-14,2.4238687432826999e-17,4.7076136997726675e-11,9.3310626097845906e-17,5.8102927230227355e-21,2.0335857459685492e-18,4.121672120590568e-20,1.2928868795102661e-21,1.1532985843089736e-22,1.2016238536158701e-24,4.1465206888144647e-26,5.5513689079743713e-29,1.653733440696315e-24
2.2764444943108627e-10,0.0023462769340499437,0.88034999999999997,0.0,0.0,0.0,0.0046285854349410269,0.0,0.0,0.10879992684972217,0.0,7.5263914223752642e-33,0.0,0.0,0.0,0.0,6.6210498547511972e-11,0.0,0.0,0.0,0.0,2.631280167805841e-47,7.5908053794399625e-20,0.0,0.0,0.0,0.0,0.0,8.990352149461203e-08,4.4629748602428661e-07,3.7568588809815212e-07,2.0710535032612858e-13,7.1743304616263268e-08,1.0240673501341111e-09,1.7420514398615518e-07,2.1872581048336124e-12,2.5382465738055971e-07,1.3442973286082758e-09,9.3294394262278582e-16,2.9031625192941572e-10,1.189653849732683e-17,1.3650821366459712e-10,6.6164956551182572e-11,2.8067697097545385e-14,1.745563774782182e-14,2.6272314244962024e-11,1.8727853943921057e-17,1.6507180391974749e-21,2.0077312341076339e-13,6.3793160438528988e-20,2.2692806782204772e-12,1.559261537472265e-21,1.5590830543922468e-21,2.5912513284172944e-16,9.6292356208531487e-12,4.777669263287885e-15,1.5543237923798886e-12,1.3016694648245521e-12,2.9762561724215436e-14,2.9790664519609696e-14,3.0590079254994392e-17,5.1255963107872606e-11,1.1010987551946502e-16,6.641443928684975e-21,2.4274395617521891e-18,5.1355866001728907e-20,1.6700336654592554e-21,1.4997102366555746e-22,1.6310438209675362e-24,5.6253554916806198e-26,7.2189029551334282e-29,2.1543928305973322e-24
2.3623519797413544e-10,0.0023462769262357413,0.88034999999999997,0.0,0.0,0.0,0.0046285320577124549,0.0,0.0,0.10879992352917048,0.0,9.6583712932277302e-33,0.0,0.0,0.0,0.0,7.3090133566174959e-11,0.0,0.0,0.0,0.0,3.5066329459701654e-47,8.7114147863476489e-20,0.0,0.0,0.0,0.0,0.0,9.3294966938652926e-08,4.6313306727956322e-07,3.8929166894449899e-07,2.1491793701663814e-13,7.5007989968576331e-08,1.0240566495343236e-09,1.8079340971724757e-07,2.1872328811615603e-12,2.6342440946523085e-07,1.3952321223613106e-09,9.7539764556471541e-16,3.1261924421251294e-10,1.2347292769801882e-17,1.4479668418260506e-10,7.303985119085542e-11,3.098608212184295e-14,1.9274287465775775e-14,2.8299283371776208e-11,2.2080758270804805e-17,2.0917418466760483e-21,2.2530835618631703e-13,6.732103674046223e-20,2.4369172072050219e-12,1.9761995193425821e-21,1.9759643570823177e-21,2.8694614604032167e-16,1.0437447819544969e-11,5.1793474419750692e-15,1.6690211849750641e-12,1.4688162710329309e-12,3.4965969938613004e-14,3.5000459324564149e-14,3.7389580505195193e-17,5.5169386548437008e-11,1.2707732469763395e-16,7.4539655082660911e-21,2.8283390837141589e-18,6.2097959552233082e-20,2.0827906614470011e-21,1.881587502783639e-22,2.1236910682046611e-24,7.3217792034003149e-26,9.0571768914776503e-29,2.7074082701214319e-24
2.4482594651718464e-10,0.0023462769184185374,0.88034999999999997,0.0,0.0,0.0,0.0046284786807902524,0.0,0.0,0.1087999202067874,0.0,1.2281696441488071e-32,0.0,0.0,0.0,0.0,8.0378426942296166e-11,0.0,0.0,0.0,0.0,4.6245653252438355e-47,9.9460302000910884e-20,0.0,0.0,0.0,0.0,0.0,9.6686318208326296e-08,4.7996818391478145e-07,4.0289476182990752e-07,2.2273030767078946e-13,7.8274318812676939e-08,1.0240459489898584e-09,1.8738158507097824e-07,2.1872076575491796e-12,2.730240557587668e-07,1.4461655076797216e-09,1.0178727203600178e-15,3.3574712093922651e-10,1.2798034578145957e-17,1.5321564759887201e-10,8.0323121930011337e-11,3.4077945220317008e-14,2.1201270173849427e-14,3.040208285965982e-11,2.5881168636951527e-17,2.6269348238242523e-21,2.5175907822593033e-13,7.09305301472149e-20,2.6100015004720895e-12,2.4822689168411543e-21,2.4819622576152614e-21,3.165145692168753e-16,1.1275083719894181e-11,5.5957234128436672e-15,1.7874328260942043e-12,1.6493954962827269e-12,4.0822530311711245e-14,4.0864519975485292e-14,4.5352204013438162e-17,5.9226401825271811e-11,1.4593013688901139e-16,8.3300183942776381e-21,3.2767990022698173e-18,7.4561963093622851e-20,2.5760159985231312e-21,2.3410491775980281e-22,2.7384603307375974e-24,9.4387712943528359e-26,1.126894411044321e-28,3.3740317669173286e-24
2.5341669506023385e-10,0.0023462769105991503,0.88034999999999997,0.0,0.0,0.0,0.0046284253041745157,0.0,0.0,0.10879991688293288,0.0,1.5485493723480848e-32,0.0,0.0,0.0,0.0,8.8081605583160468e-11,0.0,0.0,0.0,0.0,6.0398094654357165e-47,1.1301277285557905e-19,0.0,0.0,0.0,0.0,0.0,1.0007757530538537e-07,4.968028358518808e-07,4.1649552679391114e-07,2.305424622526832e-13,8.1541931110048312e-08,1.0240352484989251e-09,1.9396967008336456e-07,2.1871824343168892e-12,2.8262359631262027e-07,1.4970974843346008e-09,1.0603644850931857e-15,3.5969984043482007e-10,1.324876392033417e-17,1.6175876435360589e-10,8.8020991331415089e-11,3.734593255938828e-14,2.3238243592799796e-14,3.2580766919288093e-11,3.0169695258048104e-17,3.2716677758967701e-21,2.8019592239900753e-13,7.4621698950081331e-20,2.7884828982951366e-12,3.0920445394134643e-21,3.0916484666521205e-21,3.4786293746977056e-16,1.2141660450635599e-11,6.0265621742684304e-15,1.9095232820547779e-12,1.8438481611485604e-12,4.7383495473541512e-14,4.7434238230836983e-14,5.4620862045670938e-17,6.3426999743914312e-11,1.6680276505368681e-16,9.271952828174597e-21,3.7763902716572262e-18,8.8945340854845308e-20,3.161452499692281e-21,2.8901358371998347e-22,3.4994722709275615e-24,1.2059660416487103e-25,1.3912171101052129e-28,4.1721861623527695e-24
2.6200744360328305e-10,0.0023462769027783248,0.88034999999999997,0.0,0.0,0.0,0.0046283719278653376,0.0,0.0,0.10879991355789645,0.0,1.9370971388682563e-32,0.0,0.0,0.0,0.0,9.6205594041115942e-11,0.0,0.0,0.0,0.0,7.8168284654162028e-47,1.278387924889602e-19,0.0,0.0,0.0,0.0,0.0,1.0346873823158327e-07,5.1363702301283836e-07,4.3009425343401098e-07,2.383544007264064e-13,8.4810537254421029e-08,1.0240245480571735e-09,2.0055766479008744e-07,2.1871572112235966e-12,2.9222303117776161e-07,1.5480280520839807e-09,1.1028691737447705e-15,3.844773610216782e-10,1.3699480794224681e-17,1.7042001079261135e-10,9.6139379809850274e-11,4.0792561812267716e-14,2.5386784942171732e-14,3.4835389731346549e-11,3.4988977738114856e-17,4.0430863106600553e-21,3.1068944978279607e-13,7.8394601408241018e-20,2.9723112113625065e-12,3.8217894203932899e-21,3.8212824227090438e-21,3.8102244407869939e-16,1.3036699695366379e-11,6.4716308798660377e-15,2.0352574566075043e-12,2.0526048948990328e-12,5.4701747578804485e-14,5.4762646212177004e-14,6.5349442226049062e-17,6.7771171620729644e-11,1.8983428196165259e-16,1.0282117073086624e-20,4.3308052853655706e-18,1.0545974331905671e-19,3.8520093518212056e-21,3.5422150096988557e-22,4.4344764797843294e-24,1.5280427220260834e-25,1.7051212956920227e-28,5.1218237023606435e-24
2.7059819214633225e-10,0.0023462768949565954,0.88034999999999997,0.0,0.0,0.0,0.0046283185518628134,0.0,0.0,0.10879991023191109,0.0,2.4052532286130714e-32,0.0,0.0,0.0,0.0,1.0475602955478231e-10,0.0,0.0,0.0,0.0,1.0031107172397306e-46,1.4400652082095955e-19,0.0,0.0,0.0,0.0,0.0,1.0685980698867331e-07,5.3047074531965098e-07,4.4369117476933837e-07,2.4616612305600629e-13,8.8079904209919409e-08,1.0240138476704121e-09,2.0714556922648951e-07,2.1871319880503737e-12,3.0182236040467716e-07,1.5989572106930725e-09,1.1453837559327314e-15,4.1007964101930638e-10,1.4150185197738975e-17,1.7919366155349714e-10,1.0468392066291027e-10,4.44202285516875e-14,2.7648394946572423e-14,3.716600545047533e-11,4.0383702836577762e-17,4.9602330343447652e-21,3.4331015924694056e-13,8.2249295753409965e-20,3.1614367164084539e-12,4.6895718971650169e-21,4.6889283161810715e-21,4.1602299906265724e-16,1.3959728454126766e-11,6.9306992175871551e-15,2.1646005877223967e-12,2.2760860693072921e-12,6.2831759100953989e-14,6.2904377539088449e-14,7.7703148254317609e-17,7.2258909179248605e-11,2.1516837952123504e-16,1.136285772889916e-20,4.9438572288316795e-18,1.2433145143879541e-19,4.6618249724400106e-21,4.31207080551631e-22,5.5752356898695715e-24,1.9211074740789629e-25,2.0757244921948909e-28,6.2450707771099851e-24
2.7918894068938145e-10,0.0023462768871344345,0.88034999999999997,0.0,0.0,0.0,0.0046282651761670405,0.0,0.0,0.10879990690516438,0.0,2.9658944236858995e-32,0.0,0.0,0.0,0.0,1.1373827625235568e-10,0.0,0.0,0.0,0.0,1.2770561630630623e-46,1.6158500046261834e-19,0.0,0.0,0.0,0.0,0.0,1.1025078157840879e-07,5.4730400269433307e-07,4.5728647840087721e-07,2.5397762920549482e-13,9.1349844352298655e-08,1.0240031473386743e-09,2.1373338342758492e-07,2.1871067651536929e-12,3.1142158404338243e-07,1.6498849599344874e-09,1.1879057918045585e-15,4.3650663874433114e-10,1.4600877128866011e-17,1.8807427328698487e-10,1.1365997426446658e-10,4.8231212286390773e-14,3.0024501618465251e-14,3.9572668208662456e-11,4.6400620971156404e-17,6.0441722471780676e-21,3.7812849553289488e-13,8.6185840193134811e-20,3.3558101518853495e-12,5.7153851901954762e-21,5.7145746083686672e-21,4.5289328515361888e-16,1.4910279625951586e-11,7.4035397001160656e-15,2.2975182444058541e-12,2.5147019433738641e-12,7.1829554170845335e-14,7.1915629000407919e-14,9.1858832372633862e-17,7.6890204466813763e-11,2.4295336810163342e-16,1.2516519997467958e-20,5.6194794522321973e-18,1.4580181742252631e-19,5.6063302741061434e-21,5.2159959538606539e-22,6.9579348107681642e-24,2.3977092947264588e-25,2.5108705521713097e-28,7.5663773323032675e-24
2.8777968923243065e-10,0.0023462768793122038,0.88034999999999997,0.0,0.0,0.0,0.0046282118007781132,0.0,0.0,0.10879990357780737,0.0,3.6334566829046409e-32,0.0,0.0,0.0,0.0,1.2315743859060856e-10,0.0,0.0,0.0,0.0,1.6137070251016687e-46,1.8064411376123391e-19,0.0,0.0,0.0,0.0,0.0,1.1364166200254306e-07,5.6413679505893718e-07,4.7088031546446853e-07,2.6178891913889022e-13,9.4620206517116436e-08,1.0239924470556014e-09,2.2032110742806247e-07,2.1870815425153985e-12,3.2102070214342815e-07,1.7008112995694747e-09,1.2304333156285436e-15,4.6375831251050203e-10,1.5051556585492605e-17,1.9705666954862813e-10,1.2307264149436197e-10,5.2227682172690932e-14,3.2516463837154196e-14,4.2055432118228622e-11,5.3088561558790028e-17,7.3181169009325476e-21,4.1521485617047816e-13,9.0204292914040603e-20,3.5553827136757493e-12,6.9212692568799681e-21,6.9202558214653562e-21,4.9166081135054312e-16,1.5887892445723783e-11,7.8899278830845854e-15,2.4339763235478465e-12,2.7688528163833438e-12,8.1752670475009215e-14,8.1854122777117255e-14,1.0800531988522396e-16,8.166504978780337e-11,2.7334217582034624e-16,1.3745447912073185e-20,6.3617248605161977e-18,1.7012770229414363e-19,6.7023122682813987e-21,6.271886151939043e-22,8.6236147465353802e-24,2.9721018324623975e-25,3.0191750830642079e-28,9.1126708201668477e-24
2.9637043777547985e-10,0.0023462768714902047,0.88034999999999997,0.0,0.0,0.0,0.0046281584256961271,0.0,0.0,0.10879990024996181,0.0,4.4240636196128448e-32,0.0,0.0,0.0,0.0,1.3301837405933387e-10,0.0,0.0,0.0,0.0,2.0248134597840031e-46,2.012545420031026e-19,0.0,0.0,0.0,0.0,0.0,1.1703244826282944e-07,5.8096912233553986e-07,4.8447280769280012e-07,2.6959999282018798e-13,9.7890868938674974e-08,1.0239817468259615e-09,2.2690874126228168e-07,2.1870563198139698e-12,3.3061971475389453e-07,1.7517362293591931e-09,1.2729647439722097e-15,4.9183462062869113e-10,1.5502223565503904e-17,2.0613592677318592e-10,1.3292677643405718e-10,5.6411702413754313e-14,3.512557473192603e-14,4.4614351274384151e-11,6.0498447234012834e-17,8.8075577519783024e-21,4.5463959727227342e-13,9.4304712084833837e-20,3.7601060508449076e-12,8.3314348632351898e-21,8.3301765423905492e-21,5.3235196409231998e-16,1.6892112796672004e-11,8.3896425216693377e-15,2.5739410467995692e-12,3.0389291875265435e-12,9.2660121748203648e-14,9.277906925148389e-14,1.2634372566105912e-16,8.6583437651053917e-11,3.0649234782192674e-16,1.5051984527214555e-20,7.1747653189599741e-18,1.9758191025690602e-19,7.9679779746796483e-21,7.4993367436566565e-22,1.0618631999184223e-23,3.6604092840272453e-25,3.6100719955652099e-28,1.0913514766999644e-23
3.0496118631852906e-10,0.002346276863668678,0.88034999999999997,0.0,0.0,0.0,0.0046281050509211809,0.0,0.0,0.10879989692172566,0.0,5.35566074198184e-32,0.0,0.0,0.0,0.0,1.4332570522085433e-10,0.0,0.0,0.0,0.0,2.5238674451629701e-46,2.2348772661294279e-19,0.0,0.0,0.0,0.0,0.0,1.204231403610214e-07,5.9780098444623357e-07,4.980640530858455e-07,2.7741085021335243e-13,1.0116173358033352e-07,1.0239710466527965e-09,2.3349628496428151e-07,2.1870310972888538e-12,3.4021862192340391e-07,1.8026597490751839e-09,1.3154988019739053e-15,5.2073552140689505e-10,1.5952878066879741e-17,2.1530736117035154e-10,1.4322699839780358e-10,6.0785237376225605e-14,3.7853064887962441e-14,4.7249479757461269e-11,6.8683307034872385e-17,1.054039450961027e-20,4.9647303848513742e-13,9.8487155858404523e-20,3.9699322614327362e-12,9.9723896857790578e-21,9.9708374527871777e-21,5.7499205619889683e-16,1.7922493432084523e-11,8.902465682198331e-15,2.7173789574808576e-12,3.3253119194645203e-12,1.0461236088106476e-13,1.0475113042351829e-13,1.4708776286570591e-16,9.1645360727725959e-11,3.4256604554066356e-16,1.6438472079427333e-20,8.0628910717455344e-18,2.2845362003626401e-19,9.4230185798661283e-21,8.9197416511768665e-22,1.2995144254408804e-23,4.4808023892721811e-25,4.2938611367269566e-28,1.3001271861315817e-23
3.1355193486157826e-10,0.0023462768558478214,0.88034999999999997,0.0,0.0,0.0,0.0046280516764533666,0.0,0.0,0.10879989359317775,0.0,6.4481554893959433e-32,0.0,0.0,0.0,0.0,1.5408383113233299e-10,0.0,0.0,0.0,0.0,3.1262963246944508e-46,2.47415832237607e-19,0.0,0.0,0.0,0.0,0.0,1.2381373829887235e-07,6.1463238131314125e-07,5.1165413051726e-07,2.8522149128236779e-13,1.0443272152872829e-07,1.0239603465288608e-09,2.4008373856778611e-07,2.1870058750920744e-12,3.498174237001295e-07,1.8535818584824819e-09,1.3580344634498377e-15,5.5046097315023409e-10,1.6403520087540616e-17,2.2456651643398347e-10,1.5397770334704535e-10,6.53501564445103e-14,4.0700105387783169e-14,4.9960871634830579e-11,7.7698288627137772e-17,1.2547068838640881e-20,5.4078546718758241e-13,1.0275168237408454e-19,4.1848138882848119e-12,1.1873066313382897e-20,1.1871163254903627e-20,6.1960537368410188e-16,1.8978594128264585e-11,9.4281828196737378e-15,2.86425691751702e-12,3.6283724041004304e-12,1.1767124365922125e-13,1.1783238395125028e-13,1.7046404405673254e-16,9.6850811817150133e-11,3.8173004596115585e-16,1.7907252126949699e-20,9.030510171708316e-18,2.630488133078544e-19,1.108867380098365e-20,1.0556394519067804e-21,1.581162244919287e-23,5.4536847923037495e-25,5.0817569884321442e-28,1.5411271533392137e-23
3.2214268340462746e-10,0.0023462768480277947,0.88034999999999997,0.0,0.0,0.0,0.004627998302292784,0.0,0.0,0.1087998902643816,0.0,7.7235630837824486e-32,0.0,0.0,0.0,0.0,1.652969381908509e-10,0.0,0.0,0.0,0.0,3.8496709562629217e-46,2.7311171161097196e-19,0.0,0.0,0.0,0.0,0.0,1.2720424207813586e-07,6.3146331285841687e-07,5.2524310348468257e-07,2.9303191599120929e-13,1.0770376924397402e-07,1.0239496464566464e-09,2.4667110210620072e-07,2.1869806528875114e-12,3.5941612013178909e-07,1.9045025573403104e-09,1.4005709021319231e-15,5.8101093416095562e-10,1.6854149625353924e-17,2.3390915218667988e-10,1.6518307472798782e-10,7.0108238629700069e-14,4.366781069888968e-14,5.2748580962550148e-11,8.7600669631047399e-17,1.4860699072082927e-20,5.876471420585464e-13,1.0709834975953074e-19,4.4047039149219685e-12,1.4064952015246567e-20,1.406263235946125e-20,6.6621522054018471e-16,2.005998178268581e-11,9.9665828281247441e-15,3.0145421044047426e-12,3.948472729490457e-12,1.3189999313777951e-13,1.3208628781888744e-13,1.9671237479806821e-16,1.0219978381909038e-10,4.2415574087395795e-16,1.946066566622007e-20,1.0082147919905727e-17,3.0169070030560274e-19,1.2987796415940069e-20,1.2434592028104579e-21,1.9133389726802762e-23,6.6018900132917029e-25,5.9859384105480026e-28,1.8181981988467306e-23
3.3073343194767666e-10,0.002346276840208728,0.88034999999999997,0.0,0.0,0.0,0.0046279449284395285,0.0,0.0,0.10879988693538829,0.0,9.206158241458209e-32,0.0,0.0,0.0,0.0,1.7696901043010718e-10,0.0,0.0,0.0,0.0,4.7139290865698083e-46,3.006488721217349e-19,0.0,0.0,0.0,0.0,0.0,1.3059465170056548e-07,6.4829377900422848e-07,5.3883102312603323e-07,3.0084212430382076e-13,1.1097482554377464e-07,1.0239389464419132e-09,2.5325837561261628e-07,2.186955430752632e-12,3.6901471126565366e-07,1.9554218454174149e-09,1.4431074524490752e-15,6.1238536273843301e-10,1.7304766678275107e-17,2.4333123310840575e-10,1.7684709376116959e-10,7.5061176945412359e-14,4.6757241415310338e-14,5.5612661786765053e-11,9.8449868103281391e-17,1.7517216519739338e-20,6.3712829607387331e-13,1.1152721613178124e-19,4.6295557614482248e-12,1.6582220169939725e-20,1.6579408230386345e-20,7.1484396157104378e-16,2.1166230465537864e-11,1.0517458067846693e-14,3.1682020082068883e-12,4.2859658472723806e-12,1.4736316465222626e-13,1.4757764563400986e-13,2.26086039899477e-16,1.0769226971150662e-10,4.7001913613076639e-16,2.1101053227068893e-20,1.1222446313941339e-17,3.4472014267059394e-19,1.5144916928735515e-20,1.4581739351977009e-21,2.3033187793546262e-23,7.9508893158695094e-25,7.0195994158859192e-28,2.1355186684238889e-23
3.3932418049072586e-10,0.002346276832390728,0.88034999999999997,0.0,0.0,0.0,0.0046278915548936981,0.0,0.0,0.10879988360623909,0.0,1.0922632777189543e-31,0.0,0.0,0.0,0.0,1.8910383929854207e-10,0.0,0.0,0.0,0.0,5.7416145539889287e-46,3.3010144400305393e-19,0.0,0.0,0.0,0.0,0.0,1.3398496716791468e-07,6.6512377967276911e-07,5.5241793062614806e-07,3.0865211618417597e-13,1.1424584919711994e-07,1.0239282464776754e-09,2.5984555911981966e-07,2.1869302089623242e-12,3.7861319714855997e-07,2.0063397224820422e-09,1.485643578236148e-15,6.4458421717916805e-10,1.7755371244253539e-17,2.5282891869652527e-10,1.8897354921281542e-10,8.0210582563226469e-14,4.9969406861001181e-14,5.8553168144892278e-11,1.1030745222561624e-16,2.0555503255929384e-20,6.8929913901583958e-13,1.1603833959901506e-19,4.8593232804967729e-12,1.9461863247587627e-20,1.9458472278431605e-20,7.6551306335467649e-16,2.2296921432997333e-11,1.1080604373653551e-14,3.3252044285759399e-12,4.6411957399864674e-12,1.6412661146531165e-13,1.6437257255348867e-13,2.5885208240504311e-16,1.1332826253288256e-10,5.195008508996087e-16,2.283075495667017e-20,1.245616350406217e-17,3.9249607360501113e-19,1.7586308339274295e-20,1.7027457725097569e-21,2.7591771130796177e-23,9.5290107357744333e-25,8.1970009616518897e-28,2.4976165233130373e-23
3.4791492903377506e-10,0.0023462768245738814,0.88034999999999997,0.0,0.0,0.0,0.0046278381816553865,0.0,0.0,0.10879988027696703,0.0,1.2902259125456958e-31,0.0,0.0,0.0,0.0,2.0170503294912476e-10,0.0,0.0,0.0,0.0,6.9581329258800853e-46,3.6154415006212516e-19,0.0,0.0,0.0,0.0,0.0,1.3737518848193725e-07,6.8195331478626431e-07,5.6600385914260296e-07,3.1646189159625315e-13,1.1751680699872812e-07,1.0239175465633489e-09,2.6643265266028836e-07,2.186904987256802e-12,3.8821157782690523e-07,2.0572561882938686e-09,1.5281788476941492e-15,6.7760745577679067e-10,1.8205963321159743e-17,2.6239855360331667e-10,2.0156604667819377e-10,8.5557988760565474e-14,5.3305267563172536e-14,6.1570154066618553e-11,1.2323714925149858e-16,2.4017531272451229e-20,7.4422985956926231e-13,1.2063177826173863e-19,5.0939607532136377e-12,2.2743827239792055e-20,2.2739758198228982e-20,8.1824313341649366e-16,2.3451643110860593e-11,1.1655821048422309e-14,3.4855174718058255e-12,5.0144975876420096e-12,1.82257451049183e-13,1.8253846183753139e-13,2.952915754618559e-16,1.1910775536815017e-10,5.7278611692297516e-16,2.4652110688020963e-20,1.3788173256076446e-17,4.4539591539588932e-19,2.034005098757073e-20,1.9803694087556316e-21,3.2898529493388108e-23,1.1367669529678875e-24,9.5335237410392519e-28,2.9093878705710116e-23
3.5650567757682426e-10,0.002346276816758259,0.88034999999999997,0.0,0.0,0.0,0.0046277848087246934,0.0,0.0,0.10879987694759886,0.0,1.517705979661308e-31,0.0,0.0,0.0,0.0,2.1477602506995501e-10,0.0,0.0,0.0,0.0,8.3920241706333109e-46,3.9505227686896598e-19,0.0,0.0,0.0,0.0,0.0,1.4076531564438675e-07,6.9878238426695687e-07,5.7958883536172412e-07,3.2427145050399212e-13,1.2078767221325474e-07,1.0239068467067883e-09,2.7301965626619314e-07,2.1868797655435161e-12,3.9780985334664917e-07,2.1081712426183136e-09,1.570712913158401e-15,7.1145503682206129e-10,1.8656542906920041e-17,2.7203665850142277e-10,2.1462801740610492e-10,9.1104854673413669e-14,5.6765737603316672e-14,6.4663673574742131e-11,1.3730485375992387e-16,2.7948502884088113e-20,8.0199062707966651e-13,1.2530759021285237e-19,5.3334228852786377e-12,2.6471147432751842e-20,2.6466287644196452e-20,8.730539576951655e-16,2.4629991055967881e-11,1.2242910845608951e-14,3.649109547911813e-12,5.4061979329849753e-12,2.018240319996323e-13,2.0214395202885724e-13,3.3569988720898998e-16,1.2503074133737672e-10,6.3006477777901572e-16,2.6567459993108372e-20,1.5223464420280797e-17,5.038159943721845e-19,2.3436097443666644e-20,2.2944832771227288e-21,3.9052139090927048e-23,1.3501610294082131e-24,1.1045721957631822e-27,3.3761159307074807e-23
